iso_code,country,date,owid_weekly_excess_mortality_p_score
KOR,"Korea, Rep.",2020-02-23,1.06
KOR,"Korea, Rep.",2020-03-01,2.33
KOR,"Korea, Rep.",2020-03-08,2.73
KOR,"Korea, Rep.",2020-03-15,3.65
KOR,"Korea, Rep.",2020-03-22,3.97
KOR,"Korea, Rep.",2020-03-29,1.93
KOR,"Korea, Rep.",2020-04-05,0.69
KOR,"Korea, Rep.",2020-04-12,7.72
KOR,"Korea, Rep.",2020-04-19,4.04
KOR,"Korea, Rep.",2020-04-26,3.81
KOR,"Korea, Rep.",2020-05-03,9.28
KOR,"Korea, Rep.",2020-05-10,3.21
KOR,"Korea, Rep.",2020-05-17,1.04
KOR,"Korea, Rep.",2020-05-24,4.22
KOR,"Korea, Rep.",2020-05-31,1.23
KOR,"Korea, Rep.",2020-06-07,8.5
KOR,"Korea, Rep.",2020-06-14,7.86
KOR,"Korea, Rep.",2020-06-21,5.06
KOR,"Korea, Rep.",2020-06-28,6.11
KOR,"Korea, Rep.",2020-07-05,6.16
KOR,"Korea, Rep.",2020-07-12,2.9
KOR,"Korea, Rep.",2020-07-19,7.58
KOR,"Korea, Rep.",2020-07-26,6.6
KOR,"Korea, Rep.",2020-08-02,4.1
KOR,"Korea, Rep.",2020-08-09,3.0
KOR,"Korea, Rep.",2020-08-16,11.15
KOR,"Korea, Rep.",2020-08-23,15.39
KOR,"Korea, Rep.",2020-08-30,12.93
KOR,"Korea, Rep.",2020-09-06,7.04
KOR,"Korea, Rep.",2020-09-13,7.87
KOR,"Korea, Rep.",2020-09-20,9.32
KOR,"Korea, Rep.",2020-09-27,7.96
KOR,"Korea, Rep.",2020-10-04,5.97
KOR,"Korea, Rep.",2020-10-11,9.29
KOR,"Korea, Rep.",2020-10-18,5.34
KOR,"Korea, Rep.",2020-10-25,8.51
KOR,"Korea, Rep.",2020-11-01,8.72
KOR,"Korea, Rep.",2020-11-08,7.85
KOR,"Korea, Rep.",2020-11-15,7.49
KOR,"Korea, Rep.",2020-11-22,5.83
KOR,"Korea, Rep.",2020-11-29,1.83
KOR,"Korea, Rep.",2020-12-06,7.72
KOR,"Korea, Rep.",2020-12-13,3.02
KOR,"Korea, Rep.",2020-12-20,-1.12
KOR,"Korea, Rep.",2020-12-27,1.56
KOR,"Korea, Rep.",2021-01-03,0.66
LIE,Liechtenstein,2020-01-05,-61.54
LIE,Liechtenstein,2020-01-12,-21.05
LIE,Liechtenstein,2020-01-19,-21.88
LIE,Liechtenstein,2020-01-26,42.86
LIE,Liechtenstein,2020-02-02,-76.19
LIE,Liechtenstein,2020-02-09,66.67
LIE,Liechtenstein,2020-02-16,100.0
LIE,Liechtenstein,2020-02-23,11.11
LIE,Liechtenstein,2020-03-01,-7.41
LIE,Liechtenstein,2020-03-08,-14.29
LIE,Liechtenstein,2020-03-15,-55.88
LIE,Liechtenstein,2020-03-22,-24.24
LIE,Liechtenstein,2020-03-29,59.09
LIE,Liechtenstein,2020-04-05,45.83
LIE,Liechtenstein,2020-04-12,36.36
LIE,Liechtenstein,2020-04-19,-80.0
LIE,Liechtenstein,2020-04-26,13.64
LIE,Liechtenstein,2020-05-03,25.0
LIE,Liechtenstein,2020-05-10,100.0
LIE,Liechtenstein,2020-05-17,40.0
LIE,Liechtenstein,2020-05-24,-47.37
LIE,Liechtenstein,2020-05-31,-13.04
LIE,Liechtenstein,2020-06-07,-16.67
LIE,Liechtenstein,2020-06-14,0.0
LIE,Liechtenstein,2020-06-21,-13.04
LIE,Liechtenstein,2020-06-28,-60.0
LIE,Liechtenstein,2020-07-05,181.25
LIE,Liechtenstein,2020-07-12,-65.52
LIE,Liechtenstein,2020-07-19,13.64
LIE,Liechtenstein,2020-07-26,-40.0
LIE,Liechtenstein,2020-08-02,-24.24
LIE,Liechtenstein,2020-08-09,40.0
LIE,Liechtenstein,2020-08-16,-4.76
LIE,Liechtenstein,2020-08-23,20.0
LIE,Liechtenstein,2020-08-30,-3.85
LIE,Liechtenstein,2020-09-06,117.39
LIE,Liechtenstein,2020-09-13,-50.0
LIE,Liechtenstein,2020-09-20,25.0
LIE,Liechtenstein,2020-09-27,34.62
LIE,Liechtenstein,2020-10-04,-21.88
LIE,Liechtenstein,2020-10-11,53.85
LIE,Liechtenstein,2020-10-18,-62.96
LIE,Liechtenstein,2020-10-25,118.75
LIE,Liechtenstein,2020-11-01,53.85
LIE,Liechtenstein,2020-11-08,66.67
LIE,Liechtenstein,2020-11-15,16.67
LIE,Liechtenstein,2020-11-22,100.0
LIE,Liechtenstein,2020-11-29,111.54
LIE,Liechtenstein,2020-12-06,73.91
LIE,Liechtenstein,2020-12-13,9.37
LIE,Liechtenstein,2020-12-20,129.17
LIE,Liechtenstein,2020-12-27,370.59
LIE,Liechtenstein,2021-01-03,311.76
LIE,Liechtenstein,2021-01-10,2.56
LIE,Liechtenstein,2021-01-17,5.26
LIE,Liechtenstein,2021-01-24,9.37
LIE,Liechtenstein,2021-01-31,-46.43
LIE,Liechtenstein,2021-02-07,-28.57
LTU,Lithuania,2020-01-05,-6.37
LTU,Lithuania,2020-01-12,-8.42
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.96
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.78
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.3
LTU,Lithuania,2020-03-29,3.64
LTU,Lithuania,2020-04-05,-2.71
LTU,Lithuania,2020-04-12,1.65
LTU,Lithuania,2020-04-19,-0.28
LTU,Lithuania,2020-04-26,2.86
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.57
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-1.08
LTU,Lithuania,2020-06-14,14.95
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,10.84
LTU,Lithuania,2020-07-05,-1.23
LTU,Lithuania,2020-07-12,-0.28
LTU,Lithuania,2020-07-19,7.86
LTU,Lithuania,2020-07-26,0.68
LTU,Lithuania,2020-08-02,2.38
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.54
LTU,Lithuania,2020-08-23,12.82
LTU,Lithuania,2020-08-30,1.0
LTU,Lithuania,2020-09-06,-1.86
LTU,Lithuania,2020-09-13,9.46
LTU,Lithuania,2020-09-20,2.07
LTU,Lithuania,2020-09-27,8.32
LTU,Lithuania,2020-10-04,-0.92
LTU,Lithuania,2020-10-11,5.38
LTU,Lithuania,2020-10-18,6.07
LTU,Lithuania,2020-10-25,8.35
LTU,Lithuania,2020-11-01,-2.66
LTU,Lithuania,2020-11-08,17.87
LTU,Lithuania,2020-11-15,25.97
LTU,Lithuania,2020-11-22,45.77
LTU,Lithuania,2020-11-29,45.77
LTU,Lithuania,2020-12-06,59.27
LTU,Lithuania,2020-12-13,60.85
LTU,Lithuania,2020-12-20,73.52
LTU,Lithuania,2020-12-27,67.19
LTU,Lithuania,2021-01-03,49.32
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LUX,Luxembourg,2020-01-05,-27.42
LUX,Luxembourg,2020-01-12,-8.03
LUX,Luxembourg,2020-01-19,2.97
LUX,Luxembourg,2020-01-26,-2.47
LUX,Luxembourg,2020-02-02,-9.47
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-29.01
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-10.78
LUX,Luxembourg,2020-03-15,11.52
LUX,Luxembourg,2020-03-22,3.49
LUX,Luxembourg,2020-03-29,29.93
LUX,Luxembourg,2020-04-05,7.66
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,12.66
LUX,Luxembourg,2020-04-26,13.21
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,26.42
LUX,Luxembourg,2020-05-17,7.84
LUX,Luxembourg,2020-05-24,2.09
LUX,Luxembourg,2020-05-31,14.16
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-7.51
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-1.16
LUX,Luxembourg,2020-07-05,-5.59
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,-0.28
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,18.67
LUX,Luxembourg,2020-08-09,26.01
LUX,Luxembourg,2020-08-16,35.14
LUX,Luxembourg,2020-08-23,10.12
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,32.05
LUX,Luxembourg,2020-09-27,-8.42
LUX,Luxembourg,2020-10-04,7.51
LUX,Luxembourg,2020-10-11,-17.45
LUX,Luxembourg,2020-10-18,14.97
LUX,Luxembourg,2020-10-25,23.66
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,38.55
LUX,Luxembourg,2020-11-15,48.99
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,83.29
LUX,Luxembourg,2020-12-06,45.04
LUX,Luxembourg,2020-12-13,61.84
LUX,Luxembourg,2020-12-20,28.88
LUX,Luxembourg,2020-12-27,47.27
LUX,Luxembourg,2021-01-03,18.76
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LVA,Latvia,2020-01-05,-6.37
LVA,Latvia,2020-01-12,-5.88
LVA,Latvia,2020-01-19,-16.61
LVA,Latvia,2020-01-26,-11.0
LVA,Latvia,2020-02-02,-10.17
LVA,Latvia,2020-02-09,-10.37
LVA,Latvia,2020-02-16,-10.7
LVA,Latvia,2020-02-23,-14.19
LVA,Latvia,2020-03-01,-17.51
LVA,Latvia,2020-03-08,-20.05
LVA,Latvia,2020-03-15,-8.69
LVA,Latvia,2020-03-22,-10.24
LVA,Latvia,2020-03-29,-11.58
LVA,Latvia,2020-04-05,-2.68
LVA,Latvia,2020-04-12,-1.98
LVA,Latvia,2020-04-19,-7.58
LVA,Latvia,2020-04-26,-0.62
LVA,Latvia,2020-05-03,1.25
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,9.65
LVA,Latvia,2020-05-24,1.92
LVA,Latvia,2020-05-31,-5.7
LVA,Latvia,2020-06-07,-0.76
LVA,Latvia,2020-06-14,7.37
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,11.49
LVA,Latvia,2020-07-05,3.43
LVA,Latvia,2020-07-12,-7.96
LVA,Latvia,2020-07-19,-1.62
LVA,Latvia,2020-07-26,-1.37
LVA,Latvia,2020-08-02,-2.22
LVA,Latvia,2020-08-09,4.02
LVA,Latvia,2020-08-16,5.31
LVA,Latvia,2020-08-23,5.56
LVA,Latvia,2020-08-30,-1.79
LVA,Latvia,2020-09-06,0.0
LVA,Latvia,2020-09-13,-4.77
LVA,Latvia,2020-09-20,-3.76
LVA,Latvia,2020-09-27,0.04
LVA,Latvia,2020-10-04,-0.97
LVA,Latvia,2020-10-11,-3.14
LVA,Latvia,2020-10-18,2.57
LVA,Latvia,2020-10-25,9.24
LVA,Latvia,2020-11-01,1.26
LVA,Latvia,2020-11-08,7.66
LVA,Latvia,2020-11-15,7.39
LVA,Latvia,2020-11-22,11.17
LVA,Latvia,2020-11-29,13.51
LVA,Latvia,2020-12-06,20.48
LVA,Latvia,2020-12-13,28.32
LVA,Latvia,2020-12-20,22.67
LVA,Latvia,2020-12-27,39.55
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.75
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.16
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,20.86
MDA,Moldova,2020-06-30,12.82
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,39.94
MEX,Mexico,2020-01-05,-11.4
MEX,Mexico,2020-01-12,7.21
MEX,Mexico,2020-01-19,5.04
MEX,Mexico,2020-01-26,3.26
MEX,Mexico,2020-02-02,1.06
MEX,Mexico,2020-02-09,3.96
MEX,Mexico,2020-02-16,0.38
MEX,Mexico,2020-02-23,0.15
MEX,Mexico,2020-03-01,-2.24
MEX,Mexico,2020-03-08,0.87
MEX,Mexico,2020-03-15,1.59
MEX,Mexico,2020-03-22,-2.96
MEX,Mexico,2020-03-29,3.19
MEX,Mexico,2020-04-05,1.23
MEX,Mexico,2020-04-12,7.6
MEX,Mexico,2020-04-19,16.32
MEX,Mexico,2020-04-26,30.51
MEX,Mexico,2020-05-03,45.53
MEX,Mexico,2020-05-10,59.93
MEX,Mexico,2020-05-17,71.95
MEX,Mexico,2020-05-24,75.84
MEX,Mexico,2020-05-31,80.81
MEX,Mexico,2020-06-07,88.74
MEX,Mexico,2020-06-14,94.99
MEX,Mexico,2020-06-21,93.58
MEX,Mexico,2020-06-28,94.02
MEX,Mexico,2020-07-05,99.3
MEX,Mexico,2020-07-12,106.93
MEX,Mexico,2020-07-19,104.43
MEX,Mexico,2020-07-26,98.72
MEX,Mexico,2020-08-02,90.99
MEX,Mexico,2020-08-09,87.75
MEX,Mexico,2020-08-16,77.69
MEX,Mexico,2020-08-23,72.33
MEX,Mexico,2020-08-30,66.21
MEX,Mexico,2020-09-06,58.94
MEX,Mexico,2020-09-13,50.74
MEX,Mexico,2020-09-20,43.44
MEX,Mexico,2020-09-27,47.42
MEX,Mexico,2020-10-04,40.19
MEX,Mexico,2020-10-11,41.61
MEX,Mexico,2020-10-18,41.18
MEX,Mexico,2020-10-25,45.98
MEX,Mexico,2020-11-01,48.31
MEX,Mexico,2020-11-08,54.97
MEX,Mexico,2020-11-15,54.74
MEX,Mexico,2020-11-22,53.45
MEX,Mexico,2020-11-29,56.55
MEX,Mexico,2020-12-06,61.7
MEX,Mexico,2020-12-13,66.11
MEX,Mexico,2020-12-20,72.57
MEX,Mexico,2020-12-27,85.95
MEX,Mexico,2021-01-03,67.99
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,0.85
MKD,North Macedonia,2020-05-31,-2.13
MKD,North Macedonia,2020-06-30,20.83
MKD,North Macedonia,2020-07-31,20.45
MKD,North Macedonia,2020-08-31,11.66
MKD,North Macedonia,2020-09-30,17.45
MKD,North Macedonia,2020-10-31,4.54
MKD,North Macedonia,2020-11-30,94.53
MKD,North Macedonia,2020-12-31,141.92
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,35.09
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,54.41
MLT,Malta,2020-12-13,42.86
MLT,Malta,2020-12-20,47.56
MLT,Malta,2020-12-27,13.69
MLT,Malta,2021-01-03,-8.35
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-22.77
MNE,Montenegro,2020-01-19,-5.01
MNE,Montenegro,2020-01-26,-8.9
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-3.56
MNE,Montenegro,2020-03-01,-16.43
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-4.73
MNE,Montenegro,2020-03-29,26.71
MNE,Montenegro,2020-04-05,-14.1
MNE,Montenegro,2020-04-12,2.52
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-8.57
MNE,Montenegro,2020-06-14,-8.72
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,37.84
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,19.6
MNE,Montenegro,2020-08-02,25.63
MNE,Montenegro,2020-08-09,5.05
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,27.13
MNE,Montenegro,2020-09-06,21.87
MNE,Montenegro,2020-09-13,13.47
MNE,Montenegro,2020-09-20,13.16
MNE,Montenegro,2020-09-27,33.57
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.34
NLD,Netherlands,2020-01-19,-4.01
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.45
NLD,Netherlands,2020-02-09,-2.94
NLD,Netherlands,2020-02-16,-4.05
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.99
NLD,Netherlands,2020-03-15,0.85
NLD,Netherlands,2020-03-22,17.83
NLD,Netherlands,2020-03-29,46.53
NLD,Netherlands,2020-04-05,74.62
NLD,Netherlands,2020-04-12,74.98
NLD,Netherlands,2020-04-19,52.09
NLD,Netherlands,2020-04-26,39.73
NLD,Netherlands,2020-05-03,23.72
NLD,Netherlands,2020-05-10,7.31
NLD,Netherlands,2020-05-17,1.92
NLD,Netherlands,2020-05-24,1.85
NLD,Netherlands,2020-05-31,0.63
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.33
NLD,Netherlands,2020-06-21,2.96
NLD,Netherlands,2020-06-28,-0.02
NLD,Netherlands,2020-07-05,-3.67
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.52
NLD,Netherlands,2020-08-02,2.65
NLD,Netherlands,2020-08-09,0.43
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.71
NLD,Netherlands,2020-08-30,4.99
NLD,Netherlands,2020-09-06,4.75
NLD,Netherlands,2020-09-13,3.63
NLD,Netherlands,2020-09-20,3.53
NLD,Netherlands,2020-09-27,7.29
NLD,Netherlands,2020-10-04,10.24
NLD,Netherlands,2020-10-11,7.32
NLD,Netherlands,2020-10-18,16.77
NLD,Netherlands,2020-10-25,23.13
NLD,Netherlands,2020-11-01,31.86
NLD,Netherlands,2020-11-08,26.2
NLD,Netherlands,2020-11-15,25.56
NLD,Netherlands,2020-11-22,14.66
NLD,Netherlands,2020-11-29,17.15
NLD,Netherlands,2020-12-06,18.74
NLD,Netherlands,2020-12-13,17.29
NLD,Netherlands,2020-12-20,27.24
NLD,Netherlands,2020-12-27,28.07
NLD,Netherlands,2021-01-03,35.51
NLD,Netherlands,2021-01-10,26.06
NLD,Netherlands,2021-01-17,14.44
NLD,Netherlands,2021-01-24,16.84
NLD,Netherlands,2021-01-31,10.97
NLD,Netherlands,2021-02-07,9.93
NLD,Netherlands,2021-02-14,7.46
NLD,Netherlands,2021-02-21,4.7
NLD,Netherlands,2021-02-28,-5.28
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.75
NOR,Norway,2020-01-19,-7.85
NOR,Norway,2020-01-26,-2.58
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.41
NOR,Norway,2020-02-16,-1.9
NOR,Norway,2020-02-23,-6.18
NOR,Norway,2020-03-01,-4.49
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.27
NOR,Norway,2020-03-22,-0.98
NOR,Norway,2020-03-29,9.45
NOR,Norway,2020-04-05,4.08
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.42
NOR,Norway,2020-04-26,-0.51
NOR,Norway,2020-05-03,1.4
NOR,Norway,2020-05-10,0.76
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-4.93
NOR,Norway,2020-06-14,1.02
NOR,Norway,2020-06-21,2.07
NOR,Norway,2020-06-28,-6.97
NOR,Norway,2020-07-05,-6.63
NOR,Norway,2020-07-12,-7.38
NOR,Norway,2020-07-19,4.26
NOR,Norway,2020-07-26,1.05
NOR,Norway,2020-08-02,7.44
NOR,Norway,2020-08-09,2.76
NOR,Norway,2020-08-16,3.5
NOR,Norway,2020-08-23,4.02
NOR,Norway,2020-08-30,-4.83
NOR,Norway,2020-09-06,-1.77
NOR,Norway,2020-09-13,10.81
NOR,Norway,2020-09-20,7.13
NOR,Norway,2020-09-27,0.22
NOR,Norway,2020-10-04,7.64
NOR,Norway,2020-10-11,-0.99
NOR,Norway,2020-10-18,-4.97
NOR,Norway,2020-10-25,4.6
NOR,Norway,2020-11-01,4.46
NOR,Norway,2020-11-08,1.2
NOR,Norway,2020-11-15,-0.56
NOR,Norway,2020-11-22,2.82
NOR,Norway,2020-11-29,-3.23
NOR,Norway,2020-12-06,-4.99
NOR,Norway,2020-12-13,1.77
NOR,Norway,2020-12-20,-2.13
NOR,Norway,2020-12-27,-6.07
NOR,Norway,2021-01-03,-6.07
NOR,Norway,2021-01-10,-11.62
NOR,Norway,2021-01-17,-7.26
NOR,Norway,2021-01-24,-7.19
NOR,Norway,2021-01-31,-6.53
NZL,New Zealand,2020-01-05,3.97
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.04
NZL,New Zealand,2020-03-22,6.11
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.11
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.82
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-6.14
NZL,New Zealand,2020-06-28,-7.99
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.61
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.71
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.45
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.2
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.1
NZL,New Zealand,2020-10-18,0.0
NZL,New Zealand,2020-10-25,12.14
NZL,New Zealand,2020-11-01,-5.82
NZL,New Zealand,2020-11-08,3.08
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,0.1
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.46
NZL,New Zealand,2020-12-13,6.39
