iso_code,country,date,owid_weekly_excess_mortality_p_score
POL,Poland,2020-06-14,7.54
POL,Poland,2020-06-21,3.24
POL,Poland,2020-06-28,5.22
POL,Poland,2020-07-05,9.07
POL,Poland,2020-07-12,4.42
POL,Poland,2020-07-19,6.2
POL,Poland,2020-07-26,3.29
POL,Poland,2020-08-02,7.99
POL,Poland,2020-08-09,10.86
POL,Poland,2020-08-16,15.12
POL,Poland,2020-08-23,16.0
POL,Poland,2020-08-30,4.27
POL,Poland,2020-09-06,7.83
POL,Poland,2020-09-13,10.93
POL,Poland,2020-09-20,14.17
POL,Poland,2020-09-27,10.77
POL,Poland,2020-10-04,10.39
POL,Poland,2020-10-11,21.32
POL,Poland,2020-10-18,32.87
POL,Poland,2020-10-25,62.58
POL,Poland,2020-11-01,93.89
POL,Poland,2020-11-08,116.39
POL,Poland,2020-11-15,107.14
POL,Poland,2020-11-22,94.05
POL,Poland,2020-11-29,77.27
POL,Poland,2020-12-06,62.96
POL,Poland,2020-12-13,51.21
POL,Poland,2020-12-20,43.32
POL,Poland,2020-12-27,43.46
POL,Poland,2021-01-03,34.87
POL,Poland,2021-01-10,18.66
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.16
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.08
PRT,Portugal,2020-02-09,-5.89
PRT,Portugal,2020-02-16,-13.37
PRT,Portugal,2020-02-23,-5.82
PRT,Portugal,2020-03-01,-6.3
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.76
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.0
PRT,Portugal,2020-05-10,13.09
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.88
PRT,Portugal,2020-05-31,21.72
PRT,Portugal,2020-06-07,7.59
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.55
PRT,Portugal,2020-07-12,20.79
PRT,Portugal,2020-07-19,44.09
PRT,Portugal,2020-07-26,31.46
PRT,Portugal,2020-08-02,16.38
PRT,Portugal,2020-08-09,7.67
PRT,Portugal,2020-08-16,5.97
PRT,Portugal,2020-08-23,4.93
PRT,Portugal,2020-08-30,15.45
PRT,Portugal,2020-09-06,11.77
PRT,Portugal,2020-09-13,24.76
PRT,Portugal,2020-09-20,16.3
PRT,Portugal,2020-09-27,1.15
PRT,Portugal,2020-10-04,11.64
PRT,Portugal,2020-10-11,15.01
PRT,Portugal,2020-10-18,13.92
PRT,Portugal,2020-10-25,11.83
PRT,Portugal,2020-11-01,24.23
PRT,Portugal,2020-11-08,25.78
PRT,Portugal,2020-11-15,31.71
PRT,Portugal,2020-11-22,27.3
PRT,Portugal,2020-11-29,21.84
PRT,Portugal,2020-12-06,26.85
PRT,Portugal,2020-12-13,32.17
PRT,Portugal,2020-12-20,21.13
PRT,Portugal,2020-12-27,8.89
PRT,Portugal,2021-01-03,19.45
SVK,Slovak Republic,2020-01-05,-3.95
SVK,Slovak Republic,2020-01-12,-4.56
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.69
SVK,Slovak Republic,2020-02-02,-5.32
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.88
SVK,Slovak Republic,2020-02-23,-8.82
SVK,Slovak Republic,2020-03-01,-3.58
SVK,Slovak Republic,2020-03-08,-1.43
SVK,Slovak Republic,2020-03-15,1.74
SVK,Slovak Republic,2020-03-22,9.84
SVK,Slovak Republic,2020-03-29,0.15
SVK,Slovak Republic,2020-04-05,6.3
SVK,Slovak Republic,2020-04-12,-4.17
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-1.04
SVK,Slovak Republic,2020-05-10,5.2
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.47
SVK,Slovak Republic,2020-06-07,4.21
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,0.8
SVK,Slovak Republic,2020-07-05,4.65
SVK,Slovak Republic,2020-07-12,3.08
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.68
SVK,Slovak Republic,2020-08-02,0.41
SVK,Slovak Republic,2020-08-09,9.73
SVK,Slovak Republic,2020-08-16,-0.19
SVK,Slovak Republic,2020-08-23,2.05
SVK,Slovak Republic,2020-08-30,6.9
SVK,Slovak Republic,2020-09-06,1.52
SVK,Slovak Republic,2020-09-13,8.26
SVK,Slovak Republic,2020-09-20,-2.07
SVK,Slovak Republic,2020-09-27,4.52
SVK,Slovak Republic,2020-10-04,13.3
SVK,Slovak Republic,2020-10-11,6.87
SVK,Slovak Republic,2020-10-18,16.59
SVK,Slovak Republic,2020-10-25,26.84
SVK,Slovak Republic,2020-11-01,33.63
SVK,Slovak Republic,2020-11-08,39.95
SVK,Slovak Republic,2020-11-15,37.63
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.51
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.46
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,24.85
SVN,Slovenia,2020-07-05,4.18
SVN,Slovenia,2020-07-12,-5.81
SVN,Slovenia,2020-07-19,-2.09
SVN,Slovenia,2020-07-26,-0.49
SVN,Slovenia,2020-08-02,9.6
SVN,Slovenia,2020-08-09,4.69
SVN,Slovenia,2020-08-16,10.26
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-6.41
SVN,Slovenia,2020-09-06,10.02
SVN,Slovenia,2020-09-13,8.88
SVN,Slovenia,2020-09-20,16.0
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,8.68
SVN,Slovenia,2020-10-11,7.91
SVN,Slovenia,2020-10-18,17.81
SVN,Slovenia,2020-10-25,32.51
SVN,Slovenia,2020-11-01,81.99
SVN,Slovenia,2020-11-08,66.13
SVN,Slovenia,2020-11-15,87.82
SVN,Slovenia,2020-11-22,93.18
SVN,Slovenia,2020-11-29,108.65
SVN,Slovenia,2020-12-06,96.91
SVN,Slovenia,2020-12-13,85.66
SVN,Slovenia,2020-12-20,64.78
SWE,Sweden,2020-01-05,-7.71
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-6.13
SWE,Sweden,2020-01-26,-10.01
SWE,Sweden,2020-02-02,-2.1
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.31
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.77
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.98
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.3
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.46
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.62
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.65
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.07
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.26
SWE,Sweden,2020-11-29,12.61
SWE,Sweden,2020-12-06,20.04
SWE,Sweden,2020-12-13,20.51
SWE,Sweden,2020-12-20,27.01
SWE,Sweden,2020-12-27,23.72
SWE,Sweden,2021-01-03,22.35
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
USA,United States,2020-01-05,-0.31
USA,United States,2020-01-12,0.02
USA,United States,2020-01-19,0.26
USA,United States,2020-01-26,1.4
USA,United States,2020-02-02,1.47
USA,United States,2020-02-09,2.29
USA,United States,2020-02-16,1.92
USA,United States,2020-02-23,3.41
USA,United States,2020-03-01,4.52
USA,United States,2020-03-08,4.82
USA,United States,2020-03-15,4.85
USA,United States,2020-03-22,6.49
USA,United States,2020-03-29,14.83
USA,United States,2020-04-05,31.91
USA,United States,2020-04-12,45.3
USA,United States,2020-04-19,43.99
USA,United States,2020-04-26,40.28
USA,United States,2020-05-03,31.46
USA,United States,2020-05-10,28.77
USA,United States,2020-05-17,25.6
USA,United States,2020-05-24,20.33
USA,United States,2020-05-31,17.46
USA,United States,2020-06-07,14.79
USA,United States,2020-06-14,14.16
USA,United States,2020-06-21,14.36
USA,United States,2020-06-28,15.61
USA,United States,2020-07-05,17.77
USA,United States,2020-07-12,22.68
USA,United States,2020-07-19,26.01
USA,United States,2020-07-26,28.61
USA,United States,2020-08-02,28.47
USA,United States,2020-08-09,26.75
USA,United States,2020-08-16,26.95
USA,United States,2020-08-23,25.03
USA,United States,2020-08-30,21.13
USA,United States,2020-09-06,18.6
USA,United States,2020-09-13,16.59
USA,United States,2020-09-20,16.13
USA,United States,2020-09-27,17.06
USA,United States,2020-10-04,12.19
USA,United States,2020-10-11,15.29
USA,United States,2020-10-18,10.83
USA,United States,2020-10-25,13.15
USA,United States,2020-11-01,14.39
USA,United States,2020-11-08,20.57
USA,United States,2020-11-15,21.29
USA,United States,2020-11-22,24.91
USA,United States,2020-11-29,25.61
USA,United States,2020-12-06,27.87
USA,United States,2020-12-13,29.24
