iso_code,country,date,owid_weekly_excess_mortality_p_score
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
USA,United States,2020-01-05,-0.55
USA,United States,2020-01-12,-0.25
USA,United States,2020-01-19,-0.01
USA,United States,2020-01-26,1.15
USA,United States,2020-02-02,1.22
USA,United States,2020-02-09,2.03
USA,United States,2020-02-16,1.7
USA,United States,2020-02-23,3.12
USA,United States,2020-03-01,4.26
USA,United States,2020-03-08,4.51
USA,United States,2020-03-15,4.55
USA,United States,2020-03-22,6.23
USA,United States,2020-03-29,14.5
USA,United States,2020-04-05,31.57
USA,United States,2020-04-12,44.94
USA,United States,2020-04-19,43.7
USA,United States,2020-04-26,39.94
USA,United States,2020-05-03,31.16
USA,United States,2020-05-10,28.49
USA,United States,2020-05-17,25.34
USA,United States,2020-05-24,20.03
USA,United States,2020-05-31,17.15
USA,United States,2020-06-07,14.46
USA,United States,2020-06-14,13.82
USA,United States,2020-06-21,14.01
USA,United States,2020-06-28,15.24
USA,United States,2020-07-05,17.33
USA,United States,2020-07-12,22.14
USA,United States,2020-07-19,25.4
USA,United States,2020-07-26,28.09
USA,United States,2020-08-02,27.9
USA,United States,2020-08-09,26.01
USA,United States,2020-08-16,26.07
USA,United States,2020-08-23,23.78
USA,United States,2020-08-30,19.14
USA,United States,2020-09-06,15.71
USA,United States,2020-09-13,12.72
USA,United States,2020-09-20,11.72
USA,United States,2020-09-27,13.09
USA,United States,2020-10-04,8.49
USA,United States,2020-10-11,11.08
USA,United States,2020-10-18,5.7
