iso_code,country,date,owid_weekly_excess_mortality_p_score
ISR,Israel,2021-05-02,5.14
ISR,Israel,2021-05-09,5.42
ISR,Israel,2021-05-16,10.87
ISR,Israel,2021-05-23,9.71
ISR,Israel,2021-05-30,4.78
ISR,Israel,2021-06-06,1.27
ISR,Israel,2021-06-13,1.39
ISR,Israel,2021-06-20,7.04
ISR,Israel,2021-06-27,13.38
ISR,Israel,2021-07-04,10.31
ISR,Israel,2021-07-11,8.54
ISR,Israel,2021-07-18,-1.13
ISR,Israel,2021-07-25,18.73
ISR,Israel,2021-08-01,12.53
ISR,Israel,2021-08-08,23.43
ISR,Israel,2021-08-15,30.26
ISR,Israel,2021-08-22,36.19
ISR,Israel,2021-08-29,34.22
ISR,Israel,2021-09-05,39.17
ISR,Israel,2021-09-12,28.38
ISR,Israel,2021-09-19,35.14
ISR,Israel,2021-09-26,23.41
ISR,Israel,2021-10-03,22.09
ISR,Israel,2021-10-10,21.88
ISR,Israel,2021-10-17,14.66
ISR,Israel,2021-10-24,16.55
ISR,Israel,2021-10-31,7.16
ISR,Israel,2021-11-07,8.25
ISR,Israel,2021-11-14,11.0
ISR,Israel,2021-11-21,-2.86
ISR,Israel,2021-11-28,-2.79
ISR,Israel,2021-12-05,-9.19
ITA,Italy,2020-01-05,-12.65
ITA,Italy,2020-01-12,-11.18
ITA,Italy,2020-01-19,-9.43
ITA,Italy,2020-01-26,-6.56
ITA,Italy,2020-02-02,-6.5
ITA,Italy,2020-02-09,-5.94
ITA,Italy,2020-02-16,-4.14
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-1.43
ITA,Italy,2020-03-08,8.14
ITA,Italy,2020-03-15,37.79
ITA,Italy,2020-03-22,72.25
ITA,Italy,2020-03-29,84.9
ITA,Italy,2020-04-05,68.31
ITA,Italy,2020-04-12,55.41
ITA,Italy,2020-04-19,39.61
ITA,Italy,2020-04-26,24.63
ITA,Italy,2020-05-03,13.08
ITA,Italy,2020-05-10,8.31
ITA,Italy,2020-05-17,5.96
ITA,Italy,2020-05-24,0.32
ITA,Italy,2020-05-31,-1.79
ITA,Italy,2020-06-07,-2.63
ITA,Italy,2020-06-14,-5.71
ITA,Italy,2020-06-21,-0.88
ITA,Italy,2020-06-28,6.94
ITA,Italy,2020-07-05,7.32
ITA,Italy,2020-07-12,-2.63
ITA,Italy,2020-07-19,-5.49
ITA,Italy,2020-07-26,-4.81
ITA,Italy,2020-08-02,7.3
ITA,Italy,2020-08-09,-0.79
ITA,Italy,2020-08-16,8.87
ITA,Italy,2020-08-23,8.37
ITA,Italy,2020-08-30,7.44
ITA,Italy,2020-09-06,4.61
ITA,Italy,2020-09-13,7.41
ITA,Italy,2020-09-20,7.98
ITA,Italy,2020-09-27,1.39
ITA,Italy,2020-10-04,6.56
ITA,Italy,2020-10-11,3.69
ITA,Italy,2020-10-18,9.02
ITA,Italy,2020-10-25,22.78
ITA,Italy,2020-11-01,34.96
ITA,Italy,2020-11-08,45.62
ITA,Italy,2020-11-15,54.06
ITA,Italy,2020-11-22,54.59
ITA,Italy,2020-11-29,55.03
ITA,Italy,2020-12-06,43.43
ITA,Italy,2020-12-13,35.0
ITA,Italy,2020-12-20,27.26
ITA,Italy,2020-12-27,12.44
ITA,Italy,2021-01-03,16.61
ITA,Italy,2021-01-10,8.19
ITA,Italy,2021-01-17,6.96
ITA,Italy,2021-01-24,10.36
ITA,Italy,2021-01-31,8.87
ITA,Italy,2021-02-07,4.88
ITA,Italy,2021-02-14,-0.76
ITA,Italy,2021-02-21,4.79
ITA,Italy,2021-02-28,3.12
ITA,Italy,2021-03-07,5.9
ITA,Italy,2021-03-14,11.96
ITA,Italy,2021-03-21,17.37
ITA,Italy,2021-03-28,25.3
ITA,Italy,2021-04-04,25.13
ITA,Italy,2021-04-11,22.24
ITA,Italy,2021-04-18,19.77
ITA,Italy,2021-04-25,21.1
ITA,Italy,2021-05-02,16.04
ITA,Italy,2021-05-09,9.79
ITA,Italy,2021-05-16,6.5
ITA,Italy,2021-05-23,7.53
ITA,Italy,2021-05-30,4.92
ITA,Italy,2021-06-06,6.54
ITA,Italy,2021-06-13,3.29
ITA,Italy,2021-06-20,2.69
ITA,Italy,2021-06-27,14.22
ITA,Italy,2021-07-04,9.42
ITA,Italy,2021-07-11,3.61
ITA,Italy,2021-07-18,-1.44
ITA,Italy,2021-07-25,3.13
ITA,Italy,2021-08-01,6.66
ITA,Italy,2021-08-08,5.77
ITA,Italy,2021-08-15,11.56
ITA,Italy,2021-08-22,12.15
ITA,Italy,2021-08-29,8.42
ITA,Italy,2021-09-05,8.45
ITA,Italy,2021-09-12,11.5
ITA,Italy,2021-09-19,11.52
ITA,Italy,2021-09-26,4.55
ITA,Italy,2021-10-03,3.05
ITA,Italy,2021-10-10,-1.24
ITA,Italy,2021-10-17,3.42
ITA,Italy,2021-10-24,8.59
ITA,Italy,2021-10-31,3.77
JAM,Jamaica,2020-01-31,-5.7
JAM,Jamaica,2020-02-29,-8.28
JAM,Jamaica,2020-03-31,-7.05
JAM,Jamaica,2020-04-30,-0.22
JAM,Jamaica,2020-05-31,-4.27
JAM,Jamaica,2020-06-30,-1.07
JAM,Jamaica,2020-07-31,-4.42
JAM,Jamaica,2020-08-31,8.42
JAM,Jamaica,2020-09-30,11.67
JAM,Jamaica,2020-10-31,7.61
JAM,Jamaica,2020-11-30,6.21
JOR,Jordan,2020-01-31,14.62
JOR,Jordan,2020-02-29,8.7
JOR,Jordan,2020-03-31,5.38
JOR,Jordan,2020-04-30,-3.55
JOR,Jordan,2020-05-31,10.25
JOR,Jordan,2020-06-30,2.91
JOR,Jordan,2020-07-31,-0.83
JOR,Jordan,2020-08-31,1.5
JOR,Jordan,2020-09-30,7.56
JOR,Jordan,2020-10-31,47.11
JOR,Jordan,2020-11-30,107.9
JOR,Jordan,2020-12-31,29.23
JPN,Japan,2020-01-31,-1.19
JPN,Japan,2020-02-29,0.65
JPN,Japan,2020-03-31,1.18
JPN,Japan,2020-04-30,4.9
JPN,Japan,2020-05-31,2.53
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
JPN,Japan,2020-12-31,8.27
JPN,Japan,2021-01-31,4.94
JPN,Japan,2021-02-28,2.35
JPN,Japan,2021-03-31,4.93
JPN,Japan,2021-04-30,9.35
JPN,Japan,2021-05-31,12.23
JPN,Japan,2021-06-30,11.27
JPN,Japan,2021-07-31,9.08
JPN,Japan,2021-08-31,12.1
JPN,Japan,2021-09-30,13.05
JPN,Japan,2021-10-31,8.9
KAZ,Kazakhstan,2020-01-31,-2.64
KAZ,Kazakhstan,2020-02-29,3.43
KAZ,Kazakhstan,2020-03-31,-22.41
KAZ,Kazakhstan,2020-04-30,-59.77
KAZ,Kazakhstan,2020-05-31,29.3
KAZ,Kazakhstan,2020-06-30,38.68
KAZ,Kazakhstan,2020-07-31,143.82
KAZ,Kazakhstan,2020-08-31,70.07
KAZ,Kazakhstan,2020-09-30,29.88
KAZ,Kazakhstan,2020-10-31,13.26
KAZ,Kazakhstan,2020-11-30,16.43
KAZ,Kazakhstan,2020-12-31,22.69
KAZ,Kazakhstan,2021-01-31,2.38
KAZ,Kazakhstan,2021-02-28,6.72
KAZ,Kazakhstan,2021-03-31,13.73
KAZ,Kazakhstan,2021-04-30,20.65
KAZ,Kazakhstan,2021-05-31,27.89
KAZ,Kazakhstan,2021-06-30,19.71
KAZ,Kazakhstan,2021-07-31,44.5
KAZ,Kazakhstan,2021-08-31,132.12
KAZ,Kazakhstan,2021-09-30,89.76
KAZ,Kazakhstan,2021-10-31,45.12
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KGZ,Kyrgyz Republic,2021-01-31,-2.05
KGZ,Kyrgyz Republic,2021-02-28,-0.22
KGZ,Kyrgyz Republic,2021-03-31,12.12
KGZ,Kyrgyz Republic,2021-04-30,11.01
KGZ,Kyrgyz Republic,2021-05-31,1.72
KGZ,Kyrgyz Republic,2021-06-30,27.18
KGZ,Kyrgyz Republic,2021-07-31,31.19
KGZ,Kyrgyz Republic,2021-08-31,42.48
KGZ,Kyrgyz Republic,2021-09-30,28.64
KGZ,Kyrgyz Republic,2021-10-31,16.06
KOR,"Korea, Rep.",2020-01-05,5.72
KOR,"Korea, Rep.",2020-01-12,3.18
KOR,"Korea, Rep.",2020-01-19,5.19
KOR,"Korea, Rep.",2020-01-26,7.99
KOR,"Korea, Rep.",2020-02-02,6.98
KOR,"Korea, Rep.",2020-02-09,9.86
KOR,"Korea, Rep.",2020-02-16,5.22
KOR,"Korea, Rep.",2020-02-23,1.18
KOR,"Korea, Rep.",2020-03-01,2.42
KOR,"Korea, Rep.",2020-03-08,2.81
KOR,"Korea, Rep.",2020-03-15,3.8
KOR,"Korea, Rep.",2020-03-22,4.02
KOR,"Korea, Rep.",2020-03-29,2.02
KOR,"Korea, Rep.",2020-04-05,0.85
KOR,"Korea, Rep.",2020-04-12,7.83
KOR,"Korea, Rep.",2020-04-19,4.13
KOR,"Korea, Rep.",2020-04-26,3.96
KOR,"Korea, Rep.",2020-05-03,9.45
KOR,"Korea, Rep.",2020-05-10,3.28
KOR,"Korea, Rep.",2020-05-17,1.19
KOR,"Korea, Rep.",2020-05-24,4.31
KOR,"Korea, Rep.",2020-05-31,1.46
KOR,"Korea, Rep.",2020-06-07,8.66
KOR,"Korea, Rep.",2020-06-14,8.08
KOR,"Korea, Rep.",2020-06-21,5.21
KOR,"Korea, Rep.",2020-06-28,6.29
KOR,"Korea, Rep.",2020-07-05,6.43
KOR,"Korea, Rep.",2020-07-12,3.1
KOR,"Korea, Rep.",2020-07-19,7.76
KOR,"Korea, Rep.",2020-07-26,6.75
KOR,"Korea, Rep.",2020-08-02,4.52
KOR,"Korea, Rep.",2020-08-09,3.3
KOR,"Korea, Rep.",2020-08-16,11.5
KOR,"Korea, Rep.",2020-08-23,15.74
KOR,"Korea, Rep.",2020-08-30,13.3
KOR,"Korea, Rep.",2020-09-06,7.56
KOR,"Korea, Rep.",2020-09-13,8.29
KOR,"Korea, Rep.",2020-09-20,9.57
KOR,"Korea, Rep.",2020-09-27,8.34
KOR,"Korea, Rep.",2020-10-04,6.32
KOR,"Korea, Rep.",2020-10-11,9.73
KOR,"Korea, Rep.",2020-10-18,5.68
KOR,"Korea, Rep.",2020-10-25,8.99
KOR,"Korea, Rep.",2020-11-01,9.3
KOR,"Korea, Rep.",2020-11-08,8.41
KOR,"Korea, Rep.",2020-11-15,8.06
KOR,"Korea, Rep.",2020-11-22,6.54
KOR,"Korea, Rep.",2020-11-29,2.62
KOR,"Korea, Rep.",2020-12-06,8.79
KOR,"Korea, Rep.",2020-12-13,4.18
KOR,"Korea, Rep.",2020-12-20,0.56
KOR,"Korea, Rep.",2020-12-27,3.55
KOR,"Korea, Rep.",2021-01-03,3.83
KOR,"Korea, Rep.",2021-01-10,1.89
KOR,"Korea, Rep.",2021-01-17,3.11
KOR,"Korea, Rep.",2021-01-24,1.56
KOR,"Korea, Rep.",2021-01-31,-3.03
KOR,"Korea, Rep.",2021-02-07,0.97
KOR,"Korea, Rep.",2021-02-14,-1.54
KOR,"Korea, Rep.",2021-02-21,3.58
KOR,"Korea, Rep.",2021-02-28,-0.01
KOR,"Korea, Rep.",2021-03-07,1.12
KOR,"Korea, Rep.",2021-03-14,5.09
KOR,"Korea, Rep.",2021-03-21,5.43
KOR,"Korea, Rep.",2021-03-28,4.75
KOR,"Korea, Rep.",2021-04-04,5.67
KOR,"Korea, Rep.",2021-04-11,3.97
KOR,"Korea, Rep.",2021-04-18,8.89
KOR,"Korea, Rep.",2021-04-25,5.4
KOR,"Korea, Rep.",2021-05-02,7.3
KOR,"Korea, Rep.",2021-05-09,6.96
KOR,"Korea, Rep.",2021-05-16,10.89
KOR,"Korea, Rep.",2021-05-23,3.51
KOR,"Korea, Rep.",2021-05-30,9.55
KOR,"Korea, Rep.",2021-06-06,6.35
KOR,"Korea, Rep.",2021-06-13,9.91
KOR,"Korea, Rep.",2021-06-20,9.81
KOR,"Korea, Rep.",2021-06-27,10.42
KOR,"Korea, Rep.",2021-07-04,11.26
KOR,"Korea, Rep.",2021-07-11,11.01
KOR,"Korea, Rep.",2021-07-18,12.64
KOR,"Korea, Rep.",2021-07-25,15.99
KOR,"Korea, Rep.",2021-08-01,15.53
KOR,"Korea, Rep.",2021-08-08,11.5
KOR,"Korea, Rep.",2021-08-15,10.39
KOR,"Korea, Rep.",2021-08-22,14.14
KOR,"Korea, Rep.",2021-08-29,12.52
KOR,"Korea, Rep.",2021-09-05,12.97
KOR,"Korea, Rep.",2021-09-12,13.71
KOR,"Korea, Rep.",2021-09-19,13.68
KOR,"Korea, Rep.",2021-09-26,14.02
KOR,"Korea, Rep.",2021-10-03,13.35
KOR,"Korea, Rep.",2021-10-10,11.01
KOR,"Korea, Rep.",2021-10-17,11.31
KOR,"Korea, Rep.",2021-10-24,11.84
KOR,"Korea, Rep.",2021-10-31,15.5
KWT,Kuwait,2020-01-31,-10.44
KWT,Kuwait,2020-02-29,11.42
KWT,Kuwait,2020-03-31,9.2
KWT,Kuwait,2020-04-30,30.48
KWT,Kuwait,2020-05-31,147.97
KWT,Kuwait,2020-06-30,132.06
KWT,Kuwait,2020-07-31,97.32
KWT,Kuwait,2020-08-31,78.68
KWT,Kuwait,2020-09-30,71.02
KWT,Kuwait,2020-10-31,72.77
KWT,Kuwait,2020-11-30,53.21
KWT,Kuwait,2020-12-31,23.88
LBN,Lebanon,2020-01-31,-3.37
LBN,Lebanon,2020-02-29,8.66
LBN,Lebanon,2020-03-31,-8.91
LBN,Lebanon,2020-04-30,-12.7
LBN,Lebanon,2020-05-31,3.04
LBN,Lebanon,2020-06-30,-5.45
LBN,Lebanon,2020-07-31,1.91
LBN,Lebanon,2020-08-31,13.28
LBN,Lebanon,2020-09-30,27.56
LBN,Lebanon,2020-10-31,27.95
LBN,Lebanon,2020-11-30,43.47
LBN,Lebanon,2020-12-31,51.96
LBN,Lebanon,2021-01-31,79.94
LBN,Lebanon,2021-02-28,82.8
LBN,Lebanon,2021-03-31,83.61
LBN,Lebanon,2021-04-30,72.01
LBN,Lebanon,2021-05-31,17.55
LBN,Lebanon,2021-06-30,3.39
LBN,Lebanon,2021-07-31,13.72
LBN,Lebanon,2021-08-31,35.84
LBN,Lebanon,2021-09-30,40.6
LBN,Lebanon,2021-10-31,6.59
LIE,Liechtenstein,2020-01-31,-24.0
LIE,Liechtenstein,2020-02-29,48.51
LIE,Liechtenstein,2020-03-31,-16.06
LIE,Liechtenstein,2020-04-30,8.91
LIE,Liechtenstein,2020-05-31,14.13
LIE,Liechtenstein,2020-06-30,-7.22
LIE,Liechtenstein,2020-07-31,-12.04
LIE,Liechtenstein,2020-08-31,1.77
LIE,Liechtenstein,2020-09-30,44.23
LIE,Liechtenstein,2020-10-31,2.68
LIE,Liechtenstein,2020-11-30,77.27
LIE,Liechtenstein,2020-12-31,133.94
LIE,Liechtenstein,2021-01-31,24.0
LIE,Liechtenstein,2021-02-28,13.86
LIE,Liechtenstein,2021-03-31,-41.61
LIE,Liechtenstein,2021-04-30,43.56
LIE,Liechtenstein,2021-05-31,30.43
LIE,Liechtenstein,2021-06-30,-43.3
LIE,Liechtenstein,2021-07-31,20.37
LIE,Liechtenstein,2021-08-31,-11.5
LIE,Liechtenstein,2021-09-30,-13.46
LIE,Liechtenstein,2021-10-31,-10.71
LIE,Liechtenstein,2021-11-30,-9.09
LTU,Lithuania,2020-01-05,-5.91
LTU,Lithuania,2020-01-12,-8.08
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.74
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.66
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.05
LTU,Lithuania,2020-03-29,3.76
LTU,Lithuania,2020-04-05,-2.59
LTU,Lithuania,2020-04-12,1.77
LTU,Lithuania,2020-04-19,-0.15
LTU,Lithuania,2020-04-26,2.99
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.43
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-0.94
LTU,Lithuania,2020-06-14,15.23
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,11.25
LTU,Lithuania,2020-07-05,-1.09
LTU,Lithuania,2020-07-12,0.14
LTU,Lithuania,2020-07-19,8.43
LTU,Lithuania,2020-07-26,2.44
LTU,Lithuania,2020-08-02,3.82
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.97
LTU,Lithuania,2020-08-23,12.67
LTU,Lithuania,2020-08-30,2.85
LTU,Lithuania,2020-09-06,-0.53
LTU,Lithuania,2020-09-13,11.6
LTU,Lithuania,2020-09-20,3.65
LTU,Lithuania,2020-09-27,9.44
LTU,Lithuania,2020-10-04,0.98
LTU,Lithuania,2020-10-11,6.6
LTU,Lithuania,2020-10-18,7.48
LTU,Lithuania,2020-10-25,9.51
LTU,Lithuania,2020-11-01,13.28
LTU,Lithuania,2020-11-08,18.55
LTU,Lithuania,2020-11-15,27.31
LTU,Lithuania,2020-11-22,47.24
LTU,Lithuania,2020-11-29,47.91
LTU,Lithuania,2020-12-06,60.7
LTU,Lithuania,2020-12-13,63.8
LTU,Lithuania,2020-12-20,75.19
LTU,Lithuania,2020-12-27,69.63
LTU,Lithuania,2021-01-03,63.3
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LTU,Lithuania,2021-02-28,-13.64
LTU,Lithuania,2021-03-07,-1.34
LTU,Lithuania,2021-03-14,6.13
LTU,Lithuania,2021-03-21,-0.66
LTU,Lithuania,2021-03-28,2.19
LTU,Lithuania,2021-04-04,-3.23
LTU,Lithuania,2021-04-11,10.99
LTU,Lithuania,2021-04-18,5.7
LTU,Lithuania,2021-04-25,9.4
LTU,Lithuania,2021-05-02,6.13
LTU,Lithuania,2021-05-09,16.56
LTU,Lithuania,2021-05-16,11.96
LTU,Lithuania,2021-05-23,12.2
LTU,Lithuania,2021-05-30,3.94
LTU,Lithuania,2021-06-06,8.61
LTU,Lithuania,2021-06-13,8.49
LTU,Lithuania,2021-06-20,12.42
LTU,Lithuania,2021-06-27,28.02
LTU,Lithuania,2021-07-04,-6.45
LTU,Lithuania,2021-07-11,17.0
LTU,Lithuania,2021-07-18,22.36
LTU,Lithuania,2021-07-25,-2.64
LTU,Lithuania,2021-08-01,-0.41
LTU,Lithuania,2021-08-08,2.1
LTU,Lithuania,2021-08-15,7.37
LTU,Lithuania,2021-08-22,14.57
LTU,Lithuania,2021-08-29,14.74
LTU,Lithuania,2021-09-05,8.7
LTU,Lithuania,2021-09-12,25.92
LTU,Lithuania,2021-09-19,33.65
LTU,Lithuania,2021-09-26,38.44
LTU,Lithuania,2021-10-03,40.15
LTU,Lithuania,2021-10-10,34.91
LTU,Lithuania,2021-10-17,45.3
LTU,Lithuania,2021-10-24,33.07
LTU,Lithuania,2021-10-31,42.17
LTU,Lithuania,2021-11-07,37.58
LTU,Lithuania,2021-11-14,38.01
LTU,Lithuania,2021-11-21,29.45
LTU,Lithuania,2021-11-28,31.56
LTU,Lithuania,2021-12-05,27.1
LUX,Luxembourg,2020-01-05,-28.57
LUX,Luxembourg,2020-01-12,-10.15
LUX,Luxembourg,2020-01-19,5.26
LUX,Luxembourg,2020-01-26,-3.59
LUX,Luxembourg,2020-02-02,-8.44
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-27.98
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-9.8
LUX,Luxembourg,2020-03-15,6.62
LUX,Luxembourg,2020-03-22,1.16
LUX,Luxembourg,2020-03-29,31.09
LUX,Luxembourg,2020-04-05,8.85
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,11.39
LUX,Luxembourg,2020-04-26,11.86
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,23.58
LUX,Luxembourg,2020-05-17,12.04
LUX,Luxembourg,2020-05-24,0.79
LUX,Luxembourg,2020-05-31,11.27
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-6.17
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-2.62
LUX,Luxembourg,2020-07-05,-6.91
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,1.11
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,21.33
LUX,Luxembourg,2020-08-09,24.66
LUX,Luxembourg,2020-08-16,33.78
LUX,Luxembourg,2020-08-23,7.14
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,29.08
LUX,Luxembourg,2020-09-27,-7.18
LUX,Luxembourg,2020-10-04,6.22
LUX,Luxembourg,2020-10-11,-18.63
LUX,Luxembourg,2020-10-18,16.31
LUX,Luxembourg,2020-10-25,25.0
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,36.14
LUX,Luxembourg,2020-11-15,47.73
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,80.59
LUX,Luxembourg,2020-12-06,39.95
LUX,Luxembourg,2020-12-13,52.17
LUX,Luxembourg,2020-12-20,25.3
LUX,Luxembourg,2020-12-27,38.95
LUX,Luxembourg,2021-01-03,15.2
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LUX,Luxembourg,2021-02-07,-3.29
LUX,Luxembourg,2021-02-14,-8.25
LUX,Luxembourg,2021-02-21,-4.32
LUX,Luxembourg,2021-02-28,-4.87
LUX,Luxembourg,2021-03-07,1.6
LUX,Luxembourg,2021-03-14,11.76
LUX,Luxembourg,2021-03-21,40.93
LUX,Luxembourg,2021-03-28,-9.3
LUX,Luxembourg,2021-04-04,-9.51
LUX,Luxembourg,2021-04-11,5.26
LUX,Luxembourg,2021-04-18,4.75
LUX,Luxembourg,2021-04-25,5.06
LUX,Luxembourg,2021-05-02,25.34
LUX,Luxembourg,2021-05-09,7.24
LUX,Luxembourg,2021-05-16,-10.51
LUX,Luxembourg,2021-05-23,20.45
LUX,Luxembourg,2021-05-30,-10.99
LUX,Luxembourg,2021-06-06,-4.62
LUX,Luxembourg,2021-06-13,9.76
LUX,Luxembourg,2021-06-20,13.94
LUX,Luxembourg,2021-06-27,3.6
LUX,Luxembourg,2021-07-04,23.55
LUX,Luxembourg,2021-07-11,1.06
LUX,Luxembourg,2021-07-18,6.97
LUX,Luxembourg,2021-07-25,-4.43
LUX,Luxembourg,2021-08-01,-11.76
LUX,Luxembourg,2021-08-08,0.0
LUX,Luxembourg,2021-08-15,3.22
LUX,Luxembourg,2021-08-22,-12.16
LUX,Luxembourg,2021-08-29,7.14
LUX,Luxembourg,2021-09-05,6.58
LUX,Luxembourg,2021-09-12,21.05
LUX,Luxembourg,2021-09-19,0.27
LUX,Luxembourg,2021-09-26,2.37
LUX,Luxembourg,2021-10-03,10.15
LUX,Luxembourg,2021-10-10,21.76
LUX,Luxembourg,2021-10-17,-19.81
LUX,Luxembourg,2021-10-24,9.63
LUX,Luxembourg,2021-10-31,47.85
LUX,Luxembourg,2021-11-07,18.54
LVA,Latvia,2020-01-05,-1.47
LVA,Latvia,2020-01-12,-4.59
LVA,Latvia,2020-01-19,-14.87
LVA,Latvia,2020-01-26,-9.7
LVA,Latvia,2020-02-02,-7.53
LVA,Latvia,2020-02-09,-9.18
LVA,Latvia,2020-02-16,-10.04
LVA,Latvia,2020-02-23,-13.06
LVA,Latvia,2020-03-01,-16.88
LVA,Latvia,2020-03-08,-18.28
LVA,Latvia,2020-03-15,-7.51
LVA,Latvia,2020-03-22,-9.57
LVA,Latvia,2020-03-29,-10.74
LVA,Latvia,2020-04-05,-1.99
LVA,Latvia,2020-04-12,-1.46
LVA,Latvia,2020-04-19,-6.85
LVA,Latvia,2020-04-26,1.39
LVA,Latvia,2020-05-03,2.23
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,10.59
LVA,Latvia,2020-05-24,3.07
LVA,Latvia,2020-05-31,-3.8
LVA,Latvia,2020-06-07,0.44
LVA,Latvia,2020-06-14,8.82
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,12.09
LVA,Latvia,2020-07-05,4.03
LVA,Latvia,2020-07-12,-6.98
LVA,Latvia,2020-07-19,-0.87
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,-0.4
LVA,Latvia,2020-08-09,4.86
LVA,Latvia,2020-08-16,6.12
LVA,Latvia,2020-08-23,6.77
LVA,Latvia,2020-08-30,-1.58
LVA,Latvia,2020-09-06,1.05
LVA,Latvia,2020-09-13,-4.37
LVA,Latvia,2020-09-20,-3.56
LVA,Latvia,2020-09-27,1.17
LVA,Latvia,2020-10-04,1.08
LVA,Latvia,2020-10-11,-2.76
LVA,Latvia,2020-10-18,3.69
LVA,Latvia,2020-10-25,10.2
LVA,Latvia,2020-11-01,3.67
LVA,Latvia,2020-11-08,9.03
LVA,Latvia,2020-11-15,8.33
LVA,Latvia,2020-11-22,11.73
LVA,Latvia,2020-11-29,15.0
LVA,Latvia,2020-12-06,22.12
LVA,Latvia,2020-12-13,29.41
LVA,Latvia,2020-12-20,23.85
LVA,Latvia,2020-12-27,40.41
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.59
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
LVA,Latvia,2021-02-21,12.08
LVA,Latvia,2021-02-28,5.67
LVA,Latvia,2021-03-07,-5.59
LVA,Latvia,2021-03-14,-2.8
LVA,Latvia,2021-03-21,5.46
LVA,Latvia,2021-03-28,-4.44
LVA,Latvia,2021-04-04,-0.17
LVA,Latvia,2021-04-11,-5.94
LVA,Latvia,2021-04-18,2.02
LVA,Latvia,2021-04-25,7.83
LVA,Latvia,2021-05-02,13.84
LVA,Latvia,2021-05-09,16.92
LVA,Latvia,2021-05-16,19.55
LVA,Latvia,2021-05-23,13.79
LVA,Latvia,2021-05-30,7.28
