iso_code,country,date,owid_weekly_excess_mortality_p_score
FRA,France,2020-06-07,1.81
FRA,France,2020-06-14,2.64
FRA,France,2020-06-21,0.59
FRA,France,2020-06-28,6.98
FRA,France,2020-07-05,-6.76
FRA,France,2020-07-12,0.95
FRA,France,2020-07-19,-3.02
FRA,France,2020-07-26,1.01
FRA,France,2020-08-02,6.98
FRA,France,2020-08-09,4.77
FRA,France,2020-08-16,17.4
FRA,France,2020-08-23,1.88
FRA,France,2020-08-30,2.15
FRA,France,2020-09-06,5.4
FRA,France,2020-09-13,8.14
FRA,France,2020-09-20,10.99
FRA,France,2020-09-27,2.25
FRA,France,2020-10-04,9.03
FRA,France,2020-10-11,6.22
FRA,France,2020-10-18,10.49
FRA,France,2020-10-25,22.69
FRA,France,2020-11-01,30.78
FRA,France,2020-11-08,38.26
FRA,France,2020-11-15,36.85
FRA,France,2020-11-22,31.26
FRA,France,2020-11-29,27.24
FRA,France,2020-12-06,24.51
FRA,France,2020-12-13,21.25
FRA,France,2020-12-20,14.63
FRA,France,2020-12-27,9.37
FRA,France,2021-01-03,13.84
FRA,France,2021-01-10,9.1
FRA,France,2021-01-17,7.82
FRA,France,2021-01-24,14.5
FRA,France,2021-01-31,12.98
FRA,France,2021-02-07,10.33
FRA,France,2021-02-14,7.26
FRA,France,2021-02-21,8.37
FRA,France,2021-02-28,3.24
FRA,France,2021-03-07,0.15
FRA,France,2021-03-14,1.22
FRA,France,2021-03-21,7.56
FRA,France,2021-03-28,8.62
FRA,France,2021-04-04,13.49
FRA,France,2021-04-11,13.93
FRA,France,2021-04-18,16.79
FRA,France,2021-04-25,19.53
FRA,France,2021-05-02,16.13
FRA,France,2021-05-09,15.17
FRA,France,2021-05-16,7.02
FRA,France,2021-05-23,5.58
FRA,France,2021-05-30,3.42
FRA,France,2021-06-06,2.19
FRA,France,2021-06-13,-2.69
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.33
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GBR,United Kingdom,2021-03-07,3.45
GBR,United Kingdom,2021-03-14,-4.54
GBR,United Kingdom,2021-03-21,-7.94
GBR,United Kingdom,2021-03-28,-4.62
GBR,United Kingdom,2021-04-04,-18.07
GBR,United Kingdom,2021-04-11,-10.94
GBR,United Kingdom,2021-04-18,-12.11
GBR,United Kingdom,2021-04-25,-4.14
GBR,United Kingdom,2021-05-02,-6.92
GBR,United Kingdom,2021-05-09,-18.57
GBR,United Kingdom,2021-05-16,6.26
GBR,United Kingdom,2021-05-23,-2.82
GBR,United Kingdom,2021-05-30,-2.53
GBR,United Kingdom,2021-06-06,-3.5
GBR,United Kingdom,2021-06-13,2.63
GBR,United Kingdom,2021-06-20,1.17
GBR,United Kingdom,2021-06-27,-6.02
GEO,Georgia,2020-01-31,-3.84
GEO,Georgia,2020-02-29,0.76
GEO,Georgia,2020-03-31,-8.61
GEO,Georgia,2020-04-30,-11.43
GEO,Georgia,2020-05-31,-4.63
GEO,Georgia,2020-06-30,-4.88
GEO,Georgia,2020-07-31,2.08
GEO,Georgia,2020-08-31,-9.44
GEO,Georgia,2020-09-30,-1.83
GEO,Georgia,2020-10-31,6.95
GEO,Georgia,2020-11-30,46.57
GEO,Georgia,2020-12-31,43.0
GIB,Gibraltar,2020-01-31,8.28
GIB,Gibraltar,2020-02-29,1.5
GIB,Gibraltar,2020-03-31,5.26
GIB,Gibraltar,2020-04-30,0.96
GIB,Gibraltar,2020-05-31,-43.4
GIB,Gibraltar,2020-06-30,-21.57
GIB,Gibraltar,2020-07-31,29.21
GIB,Gibraltar,2020-08-31,1.85
GIB,Gibraltar,2020-09-30,0.88
GIB,Gibraltar,2020-10-31,11.61
GIB,Gibraltar,2020-11-30,32.65
GIB,Gibraltar,2020-12-31,-40.56
GIB,Gibraltar,2021-01-31,183.44
GLP,Guadeloupe,2020-01-05,28.62
GLP,Guadeloupe,2020-01-12,-15.25
GLP,Guadeloupe,2020-01-19,-12.5
GLP,Guadeloupe,2020-01-26,21.48
GLP,Guadeloupe,2020-02-02,-7.58
GLP,Guadeloupe,2020-02-09,-10.94
GLP,Guadeloupe,2020-02-16,19.74
GLP,Guadeloupe,2020-02-23,57.59
GLP,Guadeloupe,2020-03-01,10.29
GLP,Guadeloupe,2020-03-08,13.18
GLP,Guadeloupe,2020-03-15,4.69
GLP,Guadeloupe,2020-03-22,12.01
GLP,Guadeloupe,2020-03-29,4.17
GLP,Guadeloupe,2020-04-05,21.21
GLP,Guadeloupe,2020-04-12,10.29
GLP,Guadeloupe,2020-04-19,33.09
GLP,Guadeloupe,2020-04-26,21.62
GLP,Guadeloupe,2020-05-03,42.86
GLP,Guadeloupe,2020-05-10,6.53
GLP,Guadeloupe,2020-05-17,5.92
GLP,Guadeloupe,2020-05-24,19.6
GLP,Guadeloupe,2020-05-31,-1.06
GLP,Guadeloupe,2020-06-07,1.03
GLP,Guadeloupe,2020-06-14,-8.16
GLP,Guadeloupe,2020-06-21,-5.45
GLP,Guadeloupe,2020-06-28,6.06
GLP,Guadeloupe,2020-07-05,3.74
GLP,Guadeloupe,2020-07-12,3.12
GLP,Guadeloupe,2020-07-19,-8.03
GLP,Guadeloupe,2020-07-26,-2.4
GLP,Guadeloupe,2020-08-02,21.21
GLP,Guadeloupe,2020-08-09,15.76
GLP,Guadeloupe,2020-08-16,35.05
GLP,Guadeloupe,2020-08-23,-1.23
GLP,Guadeloupe,2020-08-30,33.85
GLP,Guadeloupe,2020-09-06,49.82
GLP,Guadeloupe,2020-09-13,27.94
GLP,Guadeloupe,2020-09-20,64.58
GLP,Guadeloupe,2020-09-27,53.31
GLP,Guadeloupe,2020-10-04,36.09
GLP,Guadeloupe,2020-10-11,41.03
GLP,Guadeloupe,2020-10-18,72.73
GLP,Guadeloupe,2020-10-25,50.34
GLP,Guadeloupe,2020-11-01,30.74
GLP,Guadeloupe,2020-11-08,24.14
GLP,Guadeloupe,2020-11-15,0.0
GLP,Guadeloupe,2020-11-22,-2.57
GLP,Guadeloupe,2020-11-29,25.9
GLP,Guadeloupe,2020-12-06,16.44
GLP,Guadeloupe,2020-12-13,5.96
GLP,Guadeloupe,2020-12-20,-3.72
GLP,Guadeloupe,2020-12-27,-7.69
GLP,Guadeloupe,2021-01-03,-15.38
GLP,Guadeloupe,2021-01-10,20.58
GLP,Guadeloupe,2021-01-17,35.59
GLP,Guadeloupe,2021-01-24,25.0
GLP,Guadeloupe,2021-01-31,-3.17
GLP,Guadeloupe,2021-02-07,3.03
GLP,Guadeloupe,2021-02-14,-18.75
GLP,Guadeloupe,2021-02-21,-6.15
GLP,Guadeloupe,2021-02-28,57.59
GLP,Guadeloupe,2021-03-07,-5.88
GLP,Guadeloupe,2021-03-14,1.35
GLP,Guadeloupe,2021-03-21,1.56
GLP,Guadeloupe,2021-03-28,21.75
GLP,Guadeloupe,2021-04-04,4.17
GLP,Guadeloupe,2021-04-11,12.79
GLP,Guadeloupe,2021-04-18,43.38
GLP,Guadeloupe,2021-04-25,40.29
GLP,Guadeloupe,2021-05-02,4.73
GLP,Guadeloupe,2021-05-09,24.06
GLP,Guadeloupe,2021-05-16,16.84
GLP,Guadeloupe,2021-05-23,19.94
GLP,Guadeloupe,2021-05-30,7.97
GLP,Guadeloupe,2021-06-06,2.47
GLP,Guadeloupe,2021-06-13,19.86
GLP,Guadeloupe,2021-06-20,-21.28
GRC,Greece,2020-01-05,-2.63
GRC,Greece,2020-01-12,-1.55
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.41
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.15
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,9.03
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.84
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.73
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.44
GRC,Greece,2020-05-10,-1.83
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.01
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.3
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.14
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.45
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.47
GRC,Greece,2020-12-06,37.34
GRC,Greece,2020-12-13,26.69
GRC,Greece,2020-12-20,16.78
GRC,Greece,2020-12-27,5.64
GRC,Greece,2021-01-03,2.39
GRC,Greece,2021-01-10,-6.42
GRC,Greece,2021-01-17,-16.2
GRC,Greece,2021-01-24,-6.71
GRC,Greece,2021-01-31,-5.91
GRC,Greece,2021-02-07,-10.56
GRC,Greece,2021-02-14,-8.07
GRC,Greece,2021-02-21,-0.31
GRC,Greece,2021-02-28,7.82
GRC,Greece,2021-03-07,9.79
GRC,Greece,2021-03-14,9.36
GRC,Greece,2021-03-21,16.11
GRC,Greece,2021-03-28,17.73
GRC,Greece,2021-04-04,27.14
GRC,Greece,2021-04-11,23.38
GRC,Greece,2021-04-18,28.25
GRC,Greece,2021-04-25,18.1
GRC,Greece,2021-05-02,24.35
GRL,Greenland,2020-01-31,-19.64
GRL,Greenland,2020-02-29,19.4
GRL,Greenland,2020-03-31,-8.33
GRL,Greenland,2020-04-30,-30.88
GRL,Greenland,2020-05-31,-17.84
GRL,Greenland,2020-06-30,16.11
GRL,Greenland,2020-07-31,-1.02
GRL,Greenland,2020-08-31,23.74
GRL,Greenland,2020-09-30,25.59
GRL,Greenland,2020-10-31,-7.51
GRL,Greenland,2020-11-30,27.12
GRL,Greenland,2020-12-31,29.87
GTM,Guatemala,2020-01-05,9.38
GTM,Guatemala,2020-01-12,2.11
GTM,Guatemala,2020-01-19,2.91
GTM,Guatemala,2020-01-26,3.04
GTM,Guatemala,2020-02-02,6.31
GTM,Guatemala,2020-02-09,2.98
GTM,Guatemala,2020-02-16,-0.01
GTM,Guatemala,2020-02-23,-3.95
GTM,Guatemala,2020-03-01,1.65
GTM,Guatemala,2020-03-08,-0.16
GTM,Guatemala,2020-03-15,-6.92
GTM,Guatemala,2020-03-22,-12.88
GTM,Guatemala,2020-03-29,-18.39
GTM,Guatemala,2020-04-05,-19.38
GTM,Guatemala,2020-04-12,-21.06
GTM,Guatemala,2020-04-19,-18.76
GTM,Guatemala,2020-04-26,-16.27
GTM,Guatemala,2020-05-03,-16.52
GTM,Guatemala,2020-05-10,-13.62
GTM,Guatemala,2020-05-17,-12.74
GTM,Guatemala,2020-05-24,-6.66
GTM,Guatemala,2020-05-31,2.5
GTM,Guatemala,2020-06-07,15.39
GTM,Guatemala,2020-06-14,22.94
GTM,Guatemala,2020-06-21,29.39
GTM,Guatemala,2020-06-28,44.73
GTM,Guatemala,2020-07-05,60.2
GTM,Guatemala,2020-07-12,82.8
GTM,Guatemala,2020-07-19,71.97
GTM,Guatemala,2020-07-26,66.28
GTM,Guatemala,2020-08-02,64.76
GTM,Guatemala,2020-08-09,47.66
GTM,Guatemala,2020-08-16,44.01
GTM,Guatemala,2020-08-23,34.48
GTM,Guatemala,2020-08-30,39.02
GTM,Guatemala,2020-09-06,29.43
GTM,Guatemala,2020-09-13,24.03
GTM,Guatemala,2020-09-20,21.47
GTM,Guatemala,2020-09-27,21.32
GTM,Guatemala,2020-10-04,10.54
GTM,Guatemala,2020-10-11,19.51
GTM,Guatemala,2020-10-18,14.79
GTM,Guatemala,2020-10-25,13.81
GTM,Guatemala,2020-11-01,16.81
GTM,Guatemala,2020-11-08,18.95
GTM,Guatemala,2020-11-15,17.3
GTM,Guatemala,2020-11-22,20.65
GTM,Guatemala,2020-11-29,22.18
GTM,Guatemala,2020-12-06,14.48
GTM,Guatemala,2020-12-13,17.74
GTM,Guatemala,2020-12-20,16.74
GTM,Guatemala,2020-12-27,13.03
GUF,French Guiana,2020-01-05,7.14
GUF,French Guiana,2020-01-12,-31.03
GUF,French Guiana,2020-01-19,-15.84
GUF,French Guiana,2020-01-26,3.96
GUF,French Guiana,2020-02-02,11.11
GUF,French Guiana,2020-02-09,-37.5
GUF,French Guiana,2020-02-16,-14.77
GUF,French Guiana,2020-02-23,10.39
GUF,French Guiana,2020-03-01,-12.5
GUF,French Guiana,2020-03-08,5.26
GUF,French Guiana,2020-03-15,66.67
GUF,French Guiana,2020-03-22,-30.23
GUF,French Guiana,2020-03-29,49.35
GUF,French Guiana,2020-04-05,-38.14
GUF,French Guiana,2020-04-12,-36.17
GUF,French Guiana,2020-04-19,-67.29
GUF,French Guiana,2020-04-26,-14.89
GUF,French Guiana,2020-05-03,-51.09
GUF,French Guiana,2020-05-10,-5.06
GUF,French Guiana,2020-05-17,14.29
GUF,French Guiana,2020-05-24,-32.99
GUF,French Guiana,2020-05-31,-26.14
GUF,French Guiana,2020-06-07,25.0
GUF,French Guiana,2020-06-14,13.33
GUF,French Guiana,2020-06-21,100.0
GUF,French Guiana,2020-06-28,43.68
GUF,French Guiana,2020-07-05,31.58
GUF,French Guiana,2020-07-12,42.86
GUF,French Guiana,2020-07-19,54.21
GUF,French Guiana,2020-07-26,23.6
GUF,French Guiana,2020-08-02,5.0
GUF,French Guiana,2020-08-09,6.74
GUF,French Guiana,2020-08-16,-23.08
GUF,French Guiana,2020-08-23,45.57
GUF,French Guiana,2020-08-30,42.86
GUF,French Guiana,2020-09-06,6.67
GUF,French Guiana,2020-09-13,-45.05
GUF,French Guiana,2020-09-20,27.91
GUF,French Guiana,2020-09-27,1.27
GUF,French Guiana,2020-10-04,15.85
GUF,French Guiana,2020-10-11,39.71
GUF,French Guiana,2020-10-18,57.53
GUF,French Guiana,2020-10-25,1.12
GUF,French Guiana,2020-11-01,80.56
GUF,French Guiana,2020-11-08,-4.76
GUF,French Guiana,2020-11-15,-44.44
GUF,French Guiana,2020-11-22,54.41
GUF,French Guiana,2020-11-29,16.28
GUF,French Guiana,2020-12-06,31.25
GUF,French Guiana,2020-12-13,-23.47
GUF,French Guiana,2020-12-20,-11.11
GUF,French Guiana,2020-12-27,29.87
GUF,French Guiana,2021-01-03,-2.6
GUF,French Guiana,2021-01-10,7.14
GUF,French Guiana,2021-01-17,43.68
GUF,French Guiana,2021-01-24,-15.84
GUF,French Guiana,2021-01-31,-0.99
GUF,French Guiana,2021-02-07,35.8
GUF,French Guiana,2021-02-14,25.0
GUF,French Guiana,2021-02-21,19.32
GUF,French Guiana,2021-02-28,36.36
GUF,French Guiana,2021-03-07,12.5
GUF,French Guiana,2021-03-14,57.89
GUF,French Guiana,2021-03-21,102.9
GUF,French Guiana,2021-03-28,68.6
GUF,French Guiana,2021-04-04,68.83
GUF,French Guiana,2021-04-11,3.09
GUF,French Guiana,2021-04-18,-30.85
GUF,French Guiana,2021-04-25,-15.89
GUF,French Guiana,2021-05-02,-36.17
GUF,French Guiana,2021-05-09,3.26
GUF,French Guiana,2021-05-16,13.92
GUF,French Guiana,2021-05-23,57.14
GUF,French Guiana,2021-05-30,18.56
GUF,French Guiana,2021-06-06,25.0
GUF,French Guiana,2021-06-13,62.5
GUF,French Guiana,2021-06-20,86.67
HKG,Hong Kong SAR China,2020-01-31,-4.95
HKG,Hong Kong SAR China,2020-02-29,-9.07
HKG,Hong Kong SAR China,2020-03-31,-1.95
HKG,Hong Kong SAR China,2020-04-30,-4.6
HKG,Hong Kong SAR China,2020-05-31,44.87
HKG,Hong Kong SAR China,2020-06-30,-3.14
HKG,Hong Kong SAR China,2020-07-31,2.17
HKG,Hong Kong SAR China,2020-08-31,17.14
HKG,Hong Kong SAR China,2020-09-30,-0.15
HKG,Hong Kong SAR China,2020-10-31,13.21
HKG,Hong Kong SAR China,2020-11-30,13.38
HKG,Hong Kong SAR China,2020-12-31,3.29
HKG,Hong Kong SAR China,2021-01-31,21.17
HKG,Hong Kong SAR China,2021-02-28,-0.26
HKG,Hong Kong SAR China,2021-03-31,-1.37
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.0
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.64
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.43
HRV,Croatia,2020-03-08,-6.31
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.04
HRV,Croatia,2020-04-05,-3.29
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.57
HRV,Croatia,2020-06-14,4.06
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,1.58
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.2
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-1.34
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.41
HRV,Croatia,2020-08-23,1.75
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.21
HRV,Croatia,2020-09-20,4.69
HRV,Croatia,2020-09-27,1.69
HRV,Croatia,2020-10-04,10.69
HRV,Croatia,2020-10-11,-0.39
HRV,Croatia,2020-10-18,16.2
HRV,Croatia,2020-10-25,18.7
HRV,Croatia,2020-11-01,20.27
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,38.74
HRV,Croatia,2020-11-22,55.41
HRV,Croatia,2020-11-29,52.34
HRV,Croatia,2020-12-06,69.34
HRV,Croatia,2020-12-13,68.1
HRV,Croatia,2020-12-20,70.58
HRV,Croatia,2020-12-27,52.16
HRV,Croatia,2021-01-03,37.24
HRV,Croatia,2021-01-10,10.78
HRV,Croatia,2021-01-17,7.84
HRV,Croatia,2021-01-24,4.21
HRV,Croatia,2021-01-31,0.81
HRV,Croatia,2021-02-07,0.59
HRV,Croatia,2021-02-14,-0.02
HRV,Croatia,2021-02-21,-2.04
HRV,Croatia,2021-02-28,-1.79
HRV,Croatia,2021-03-07,-7.63
HRV,Croatia,2021-03-14,-4.36
HRV,Croatia,2021-03-21,-6.59
HRV,Croatia,2021-03-28,6.86
HRV,Croatia,2021-04-04,18.35
HRV,Croatia,2021-04-11,21.94
HRV,Croatia,2021-04-18,28.94
HRV,Croatia,2021-04-25,35.54
HRV,Croatia,2021-05-02,31.34
HRV,Croatia,2021-05-09,27.99
HRV,Croatia,2021-05-16,30.88
HRV,Croatia,2021-05-23,12.09
HRV,Croatia,2021-05-30,4.0
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.38
HUN,Hungary,2020-02-09,-14.12
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.86
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,-0.02
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.94
HUN,Hungary,2020-05-10,-1.02
HUN,Hungary,2020-05-17,3.18
HUN,Hungary,2020-05-24,-7.24
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-7.96
HUN,Hungary,2020-06-28,3.17
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.73
HUN,Hungary,2020-07-19,-7.34
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,2.15
HUN,Hungary,2020-08-09,1.19
HUN,Hungary,2020-08-16,-1.8
HUN,Hungary,2020-08-23,1.41
HUN,Hungary,2020-08-30,-3.91
HUN,Hungary,2020-09-06,-0.16
HUN,Hungary,2020-09-13,2.71
HUN,Hungary,2020-09-20,6.69
HUN,Hungary,2020-09-27,4.4
HUN,Hungary,2020-10-04,6.69
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.35
HUN,Hungary,2020-10-25,23.78
HUN,Hungary,2020-11-01,33.43
HUN,Hungary,2020-11-08,47.53
HUN,Hungary,2020-11-15,65.22
HUN,Hungary,2020-11-22,59.95
HUN,Hungary,2020-11-29,65.55
HUN,Hungary,2020-12-06,61.72
HUN,Hungary,2020-12-13,59.82
HUN,Hungary,2020-12-20,41.37
HUN,Hungary,2020-12-27,40.07
HUN,Hungary,2021-01-03,28.31
HUN,Hungary,2021-01-10,11.56
HUN,Hungary,2021-01-17,9.92
HUN,Hungary,2021-01-24,3.91
HUN,Hungary,2021-01-31,-5.19
HUN,Hungary,2021-02-07,-5.67
HUN,Hungary,2021-02-14,-6.24
HUN,Hungary,2021-02-21,-1.92
HUN,Hungary,2021-02-28,7.04
HUN,Hungary,2021-03-07,12.41
HUN,Hungary,2021-03-14,34.96
HUN,Hungary,2021-03-21,57.87
HUN,Hungary,2021-03-28,72.21
HUN,Hungary,2021-04-04,71.98
HUN,Hungary,2021-04-11,61.28
HUN,Hungary,2021-04-18,37.4
HUN,Hungary,2021-04-25,29.13
HUN,Hungary,2021-05-02,16.38
HUN,Hungary,2021-05-09,8.28
HUN,Hungary,2021-05-16,2.57
HUN,Hungary,2021-05-23,-4.7
HUN,Hungary,2021-05-30,-6.36
IRL,Ireland,2020-01-31,-7.99
IRL,Ireland,2020-02-29,-1.79
IRL,Ireland,2020-03-31,2.26
IRL,Ireland,2020-04-30,39.88
IRL,Ireland,2020-05-31,6.06
IRL,Ireland,2020-06-30,-3.4
IRL,Ireland,2020-07-31,-1.26
IRL,Ireland,2020-08-31,3.28
IRL,Ireland,2020-09-30,1.32
IRL,Ireland,2020-10-31,7.59
IRL,Ireland,2020-11-30,-0.96
IRL,Ireland,2020-12-31,-3.66
IRL,Ireland,2021-01-31,22.28
IRL,Ireland,2021-02-28,17.07
IRL,Ireland,2021-03-31,-5.74
IRL,Ireland,2021-04-30,1.36
IRL,Ireland,2021-05-31,4.98
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,25.0
ISL,Iceland,2020-10-18,11.37
