iso_code,country,date,owid_weekly_excess_mortality_p_score
DOM,Dominican Republic,2020-05-31,-15.91
DOM,Dominican Republic,2020-06-30,7.42
DOM,Dominican Republic,2020-07-31,32.12
DOM,Dominican Republic,2020-08-31,25.89
DOM,Dominican Republic,2020-09-30,-1.16
ECU,Ecuador,2020-01-05,-1.67
ECU,Ecuador,2020-01-12,12.36
ECU,Ecuador,2020-01-19,9.78
ECU,Ecuador,2020-01-26,6.45
ECU,Ecuador,2020-02-02,0.18
ECU,Ecuador,2020-02-09,2.65
ECU,Ecuador,2020-02-16,8.33
ECU,Ecuador,2020-02-23,6.6
ECU,Ecuador,2020-03-01,10.7
ECU,Ecuador,2020-03-08,-1.09
ECU,Ecuador,2020-03-15,3.1
ECU,Ecuador,2020-03-22,10.34
ECU,Ecuador,2020-03-29,172.19
ECU,Ecuador,2020-04-05,412.47
ECU,Ecuador,2020-04-12,326.24
ECU,Ecuador,2020-04-19,229.14
ECU,Ecuador,2020-04-26,160.37
ECU,Ecuador,2020-05-03,107.5
ECU,Ecuador,2020-05-10,99.49
ECU,Ecuador,2020-05-17,71.23
ECU,Ecuador,2020-05-24,62.01
ECU,Ecuador,2020-05-31,58.98
ECU,Ecuador,2020-06-07,54.74
ECU,Ecuador,2020-06-14,65.6
ECU,Ecuador,2020-06-21,60.26
ECU,Ecuador,2020-06-28,59.84
ECU,Ecuador,2020-07-05,66.79
ECU,Ecuador,2020-07-12,85.7
ECU,Ecuador,2020-07-19,91.64
ECU,Ecuador,2020-07-26,99.35
ECU,Ecuador,2020-08-02,91.74
ECU,Ecuador,2020-08-09,88.21
ECU,Ecuador,2020-08-16,78.29
ECU,Ecuador,2020-08-23,69.79
ECU,Ecuador,2020-08-30,52.88
ECU,Ecuador,2020-09-06,58.0
ECU,Ecuador,2020-09-13,50.36
ECU,Ecuador,2020-09-20,45.81
ECU,Ecuador,2020-09-27,37.33
ECU,Ecuador,2020-10-04,28.43
ECU,Ecuador,2020-10-11,41.96
ECU,Ecuador,2020-10-18,32.72
ECU,Ecuador,2020-10-25,35.74
ECU,Ecuador,2020-11-01,26.91
ECU,Ecuador,2020-11-08,23.98
ECU,Ecuador,2020-11-15,34.38
ECU,Ecuador,2020-11-22,39.69
ECU,Ecuador,2020-11-29,31.37
ECU,Ecuador,2020-12-06,35.26
ECU,Ecuador,2020-12-13,23.34
ECU,Ecuador,2020-12-20,30.15
ECU,Ecuador,2020-12-27,33.13
ECU,Ecuador,2021-01-03,43.26
ECU,Ecuador,2021-01-10,43.66
ECU,Ecuador,2021-01-17,57.47
ECU,Ecuador,2021-01-24,68.65
ECU,Ecuador,2021-01-31,59.93
ECU,Ecuador,2021-02-07,64.16
ECU,Ecuador,2021-02-14,58.65
ECU,Ecuador,2021-02-21,61.99
ECU,Ecuador,2021-02-28,63.9
ECU,Ecuador,2021-03-07,59.46
ECU,Ecuador,2021-03-14,65.86
ECU,Ecuador,2021-03-21,84.24
ECU,Ecuador,2021-03-28,96.83
ECU,Ecuador,2021-04-04,106.74
ECU,Ecuador,2021-04-11,116.23
ECU,Ecuador,2021-04-18,109.24
ECU,Ecuador,2021-04-25,140.9
ECU,Ecuador,2021-05-02,131.52
ECU,Ecuador,2021-05-09,113.11
ECU,Ecuador,2021-05-16,97.34
ECU,Ecuador,2021-05-23,76.96
ECU,Ecuador,2021-05-30,65.05
ECU,Ecuador,2021-06-06,49.42
ECU,Ecuador,2021-06-13,46.91
ECU,Ecuador,2021-06-20,47.14
ECU,Ecuador,2021-06-27,42.98
ECU,Ecuador,2021-07-04,36.74
ECU,Ecuador,2021-07-11,39.76
ECU,Ecuador,2021-07-18,38.49
ECU,Ecuador,2021-07-25,31.38
ECU,Ecuador,2021-08-01,37.13
ECU,Ecuador,2021-08-08,21.35
ECU,Ecuador,2021-08-15,19.84
ECU,Ecuador,2021-08-22,15.72
ECU,Ecuador,2021-08-29,24.57
ECU,Ecuador,2021-09-05,14.9
ECU,Ecuador,2021-09-12,16.17
ECU,Ecuador,2021-09-19,18.77
ECU,Ecuador,2021-09-26,15.73
ECU,Ecuador,2021-10-03,22.8
ECU,Ecuador,2021-10-10,11.61
ECU,Ecuador,2021-10-17,19.45
ECU,Ecuador,2021-10-24,12.47
ECU,Ecuador,2021-10-31,11.71
ECU,Ecuador,2021-11-07,7.76
ECU,Ecuador,2021-11-14,13.73
ECU,Ecuador,2021-11-21,15.58
EGY,"Egypt, Arab Rep.",2020-01-31,-2.74
EGY,"Egypt, Arab Rep.",2020-02-29,3.38
EGY,"Egypt, Arab Rep.",2020-03-31,6.23
EGY,"Egypt, Arab Rep.",2020-04-30,-0.73
EGY,"Egypt, Arab Rep.",2020-05-31,30.16
EGY,"Egypt, Arab Rep.",2020-06-30,82.9
EGY,"Egypt, Arab Rep.",2020-07-31,29.67
EGY,"Egypt, Arab Rep.",2020-08-31,13.9
EGY,"Egypt, Arab Rep.",2020-09-30,15.89
EGY,"Egypt, Arab Rep.",2020-10-31,6.97
EGY,"Egypt, Arab Rep.",2020-11-30,15.46
EGY,"Egypt, Arab Rep.",2020-12-31,29.52
EGY,"Egypt, Arab Rep.",2021-01-31,21.45
EGY,"Egypt, Arab Rep.",2021-02-28,12.97
EGY,"Egypt, Arab Rep.",2021-03-31,32.8
EGY,"Egypt, Arab Rep.",2021-04-30,60.59
EGY,"Egypt, Arab Rep.",2021-05-31,71.02
EGY,"Egypt, Arab Rep.",2021-06-30,26.28
ESP,Spain,2020-01-05,-11.8
ESP,Spain,2020-01-12,-8.75
ESP,Spain,2020-01-19,-5.24
ESP,Spain,2020-01-26,-1.77
ESP,Spain,2020-02-02,-0.39
ESP,Spain,2020-02-09,-5.84
ESP,Spain,2020-02-16,-7.86
ESP,Spain,2020-02-23,-10.24
ESP,Spain,2020-03-01,-8.28
ESP,Spain,2020-03-08,-4.05
ESP,Spain,2020-03-15,11.27
ESP,Spain,2020-03-22,55.65
ESP,Spain,2020-03-29,139.37
ESP,Spain,2020-04-05,157.85
ESP,Spain,2020-04-12,116.53
ESP,Spain,2020-04-19,69.94
ESP,Spain,2020-04-26,35.81
ESP,Spain,2020-05-03,19.67
ESP,Spain,2020-05-10,11.75
ESP,Spain,2020-05-17,0.02
ESP,Spain,2020-05-24,2.67
ESP,Spain,2020-05-31,4.64
ESP,Spain,2020-06-07,-2.58
ESP,Spain,2020-06-14,-5.79
ESP,Spain,2020-06-21,-5.83
ESP,Spain,2020-06-28,1.76
ESP,Spain,2020-07-05,-0.21
ESP,Spain,2020-07-12,1.85
ESP,Spain,2020-07-19,1.2
ESP,Spain,2020-07-26,6.11
ESP,Spain,2020-08-02,15.19
ESP,Spain,2020-08-09,13.32
ESP,Spain,2020-08-16,14.55
ESP,Spain,2020-08-23,11.77
ESP,Spain,2020-08-30,13.69
ESP,Spain,2020-09-06,13.26
ESP,Spain,2020-09-13,18.36
ESP,Spain,2020-09-20,17.14
ESP,Spain,2020-09-27,13.28
ESP,Spain,2020-10-04,15.17
ESP,Spain,2020-10-11,18.81
ESP,Spain,2020-10-18,17.99
ESP,Spain,2020-10-25,27.92
ESP,Spain,2020-11-01,27.14
ESP,Spain,2020-11-08,33.69
ESP,Spain,2020-11-15,26.69
ESP,Spain,2020-11-22,21.68
ESP,Spain,2020-11-29,17.1
ESP,Spain,2020-12-06,16.37
ESP,Spain,2020-12-13,11.78
ESP,Spain,2020-12-20,5.81
ESP,Spain,2020-12-27,-0.73
ESP,Spain,2021-01-03,2.78
ESP,Spain,2021-01-10,8.08
ESP,Spain,2021-01-17,17.81
ESP,Spain,2021-01-24,26.66
ESP,Spain,2021-01-31,27.84
ESP,Spain,2021-02-07,18.4
ESP,Spain,2021-02-14,9.14
ESP,Spain,2021-02-21,1.61
ESP,Spain,2021-02-28,-1.38
ESP,Spain,2021-03-07,-4.69
ESP,Spain,2021-03-14,-3.74
ESP,Spain,2021-03-21,-2.69
ESP,Spain,2021-03-28,2.04
ESP,Spain,2021-04-04,1.35
ESP,Spain,2021-04-11,2.34
ESP,Spain,2021-04-18,2.06
ESP,Spain,2021-04-25,6.07
ESP,Spain,2021-05-02,4.74
ESP,Spain,2021-05-09,10.1
ESP,Spain,2021-05-16,4.48
ESP,Spain,2021-05-23,2.57
ESP,Spain,2021-05-30,1.61
ESP,Spain,2021-06-06,3.82
ESP,Spain,2021-06-13,7.37
ESP,Spain,2021-06-20,9.93
ESP,Spain,2021-06-27,0.06
ESP,Spain,2021-07-04,4.37
ESP,Spain,2021-07-11,1.0
ESP,Spain,2021-07-18,2.16
ESP,Spain,2021-07-25,15.34
ESP,Spain,2021-08-01,16.34
ESP,Spain,2021-08-08,19.01
ESP,Spain,2021-08-15,21.87
ESP,Spain,2021-08-22,25.64
ESP,Spain,2021-08-29,19.35
ESP,Spain,2021-09-05,15.61
ESP,Spain,2021-09-12,17.83
ESP,Spain,2021-09-19,13.66
ESP,Spain,2021-09-26,9.73
ESP,Spain,2021-10-03,8.15
ESP,Spain,2021-10-10,8.02
ESP,Spain,2021-10-17,3.01
ESP,Spain,2021-10-24,1.49
EST,Estonia,2020-01-05,-14.49
EST,Estonia,2020-01-12,-5.45
EST,Estonia,2020-01-19,-6.89
EST,Estonia,2020-01-26,-10.91
EST,Estonia,2020-02-02,-9.6
EST,Estonia,2020-02-09,-20.48
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-2.24
EST,Estonia,2020-03-01,-5.52
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,-0.26
EST,Estonia,2020-03-29,2.59
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,1.97
EST,Estonia,2020-04-19,3.21
EST,Estonia,2020-04-26,11.85
EST,Estonia,2020-05-03,5.04
EST,Estonia,2020-05-10,6.75
EST,Estonia,2020-05-17,-6.62
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,9.69
EST,Estonia,2020-06-07,-3.79
EST,Estonia,2020-06-14,1.56
EST,Estonia,2020-06-21,2.57
EST,Estonia,2020-06-28,9.21
EST,Estonia,2020-07-05,2.21
EST,Estonia,2020-07-12,1.73
EST,Estonia,2020-07-19,5.19
EST,Estonia,2020-07-26,5.49
EST,Estonia,2020-08-02,13.43
EST,Estonia,2020-08-09,-1.82
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,0.3
EST,Estonia,2020-08-30,9.48
EST,Estonia,2020-09-06,5.34
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,10.8
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,4.95
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,5.68
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-9.31
EST,Estonia,2020-11-08,2.57
EST,Estonia,2020-11-15,0.0
EST,Estonia,2020-11-22,12.97
EST,Estonia,2020-11-29,14.07
EST,Estonia,2020-12-06,14.45
EST,Estonia,2020-12-13,15.69
EST,Estonia,2020-12-20,10.9
EST,Estonia,2020-12-27,14.5
EST,Estonia,2021-01-03,17.05
EST,Estonia,2021-01-10,11.11
EST,Estonia,2021-01-17,14.56
EST,Estonia,2021-01-24,23.04
EST,Estonia,2021-01-31,5.18
EST,Estonia,2021-02-07,3.95
EST,Estonia,2021-02-14,11.21
EST,Estonia,2021-02-21,8.21
EST,Estonia,2021-02-28,19.91
EST,Estonia,2021-03-07,26.57
EST,Estonia,2021-03-14,26.2
EST,Estonia,2021-03-21,31.03
EST,Estonia,2021-03-28,29.89
EST,Estonia,2021-04-04,30.68
EST,Estonia,2021-04-11,33.02
EST,Estonia,2021-04-18,27.63
EST,Estonia,2021-04-25,20.57
EST,Estonia,2021-05-02,10.45
EST,Estonia,2021-05-09,21.29
EST,Estonia,2021-05-16,21.35
EST,Estonia,2021-05-23,4.19
EST,Estonia,2021-05-30,11.3
EST,Estonia,2021-06-06,6.78
EST,Estonia,2021-06-13,8.37
EST,Estonia,2021-06-20,10.49
EST,Estonia,2021-06-27,44.85
EST,Estonia,2021-07-04,19.48
EST,Estonia,2021-07-11,41.5
EST,Estonia,2021-07-18,22.08
EST,Estonia,2021-07-25,1.85
EST,Estonia,2021-08-01,1.92
EST,Estonia,2021-08-08,15.3
EST,Estonia,2021-08-15,8.32
EST,Estonia,2021-08-22,3.16
EST,Estonia,2021-08-29,13.17
EST,Estonia,2021-09-05,19.76
EST,Estonia,2021-09-12,30.17
EST,Estonia,2021-09-19,9.32
EST,Estonia,2021-09-26,24.64
EST,Estonia,2021-10-03,20.03
EST,Estonia,2021-10-10,17.85
EST,Estonia,2021-10-17,24.39
EST,Estonia,2021-10-24,24.15
EST,Estonia,2021-10-31,40.39
EST,Estonia,2021-11-07,40.96
EST,Estonia,2021-11-14,39.03
EST,Estonia,2021-11-21,34.02
FIN,Finland,2020-01-05,-10.14
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.5
FIN,Finland,2020-01-26,-7.74
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,3.06
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.44
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,0.11
FIN,Finland,2020-07-19,6.4
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.7
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.48
FIN,Finland,2020-09-20,6.02
FIN,Finland,2020-09-27,9.91
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.77
FIN,Finland,2020-10-25,3.4
FIN,Finland,2020-11-01,9.63
FIN,Finland,2020-11-08,3.41
FIN,Finland,2020-11-15,3.04
FIN,Finland,2020-11-22,9.36
FIN,Finland,2020-11-29,7.3
FIN,Finland,2020-12-06,5.77
FIN,Finland,2020-12-13,4.28
FIN,Finland,2020-12-20,5.5
FIN,Finland,2020-12-27,-2.87
FIN,Finland,2021-01-03,1.17
FIN,Finland,2021-01-10,-5.25
FIN,Finland,2021-01-17,-4.69
FIN,Finland,2021-01-24,2.87
FIN,Finland,2021-01-31,2.82
FIN,Finland,2021-02-07,-2.87
FIN,Finland,2021-02-14,-5.97
FIN,Finland,2021-02-21,5.48
FIN,Finland,2021-02-28,3.45
FIN,Finland,2021-03-07,-2.61
FIN,Finland,2021-03-14,-4.86
FIN,Finland,2021-03-21,-1.16
FIN,Finland,2021-03-28,-6.12
FIN,Finland,2021-04-04,-1.22
FIN,Finland,2021-04-11,-2.14
FIN,Finland,2021-04-18,-1.37
FIN,Finland,2021-04-25,-0.36
FIN,Finland,2021-05-02,-0.83
FIN,Finland,2021-05-09,2.81
FIN,Finland,2021-05-16,12.47
FIN,Finland,2021-05-23,3.83
FIN,Finland,2021-05-30,3.8
FIN,Finland,2021-06-06,6.38
FIN,Finland,2021-06-13,1.53
FIN,Finland,2021-06-20,6.21
FIN,Finland,2021-06-27,11.58
FIN,Finland,2021-07-04,6.04
FIN,Finland,2021-07-11,15.25
FIN,Finland,2021-07-18,21.74
FIN,Finland,2021-07-25,5.56
FIN,Finland,2021-08-01,5.4
FIN,Finland,2021-08-08,13.04
FIN,Finland,2021-08-15,18.73
FIN,Finland,2021-08-22,13.22
FIN,Finland,2021-08-29,11.2
FIN,Finland,2021-09-05,12.05
FIN,Finland,2021-09-12,17.97
FIN,Finland,2021-09-19,9.95
FIN,Finland,2021-09-26,12.91
FIN,Finland,2021-10-03,12.94
FIN,Finland,2021-10-10,10.78
FIN,Finland,2021-10-17,14.59
FIN,Finland,2021-10-24,15.42
FIN,Finland,2021-10-31,5.53
FIN,Finland,2021-11-07,-1.32
FRA,France,2020-01-05,-5.27
FRA,France,2020-01-12,-2.68
FRA,France,2020-01-19,-4.63
FRA,France,2020-01-26,-5.66
FRA,France,2020-02-02,-4.06
FRA,France,2020-02-09,-5.93
FRA,France,2020-02-16,-5.86
FRA,France,2020-02-23,-8.21
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.84
FRA,France,2020-03-15,4.3
FRA,France,2020-03-22,18.68
FRA,France,2020-03-29,39.04
FRA,France,2020-04-05,65.24
FRA,France,2020-04-12,57.18
FRA,France,2020-04-19,39.61
FRA,France,2020-04-26,17.44
FRA,France,2020-05-03,4.48
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.11
FRA,France,2020-05-24,5.56
FRA,France,2020-05-31,1.64
FRA,France,2020-06-07,1.81
FRA,France,2020-06-14,2.64
FRA,France,2020-06-21,0.59
FRA,France,2020-06-28,6.98
FRA,France,2020-07-05,-6.76
FRA,France,2020-07-12,0.95
FRA,France,2020-07-19,-3.02
FRA,France,2020-07-26,1.01
FRA,France,2020-08-02,6.98
FRA,France,2020-08-09,4.77
FRA,France,2020-08-16,17.4
FRA,France,2020-08-23,1.88
FRA,France,2020-08-30,2.15
FRA,France,2020-09-06,5.4
FRA,France,2020-09-13,8.14
FRA,France,2020-09-20,10.99
FRA,France,2020-09-27,2.25
FRA,France,2020-10-04,9.03
FRA,France,2020-10-11,6.22
FRA,France,2020-10-18,10.49
FRA,France,2020-10-25,22.69
FRA,France,2020-11-01,30.78
FRA,France,2020-11-08,38.26
FRA,France,2020-11-15,36.85
FRA,France,2020-11-22,31.26
FRA,France,2020-11-29,27.24
FRA,France,2020-12-06,24.51
FRA,France,2020-12-13,21.25
FRA,France,2020-12-20,14.63
FRA,France,2020-12-27,9.37
FRA,France,2021-01-03,13.84
FRA,France,2021-01-10,9.13
FRA,France,2021-01-17,7.88
FRA,France,2021-01-24,14.62
FRA,France,2021-01-31,13.05
FRA,France,2021-02-07,10.4
FRA,France,2021-02-14,7.3
FRA,France,2021-02-21,8.44
FRA,France,2021-02-28,3.28
FRA,France,2021-03-07,0.3
FRA,France,2021-03-14,1.35
FRA,France,2021-03-21,7.67
FRA,France,2021-03-28,8.76
FRA,France,2021-04-04,13.7
FRA,France,2021-04-11,14.2
FRA,France,2021-04-18,17.05
FRA,France,2021-04-25,19.83
FRA,France,2021-05-02,16.7
FRA,France,2021-05-09,16.0
FRA,France,2021-05-16,8.03
FRA,France,2021-05-23,6.66
FRA,France,2021-05-30,4.96
FRA,France,2021-06-06,5.27
FRA,France,2021-06-13,4.5
FRA,France,2021-06-20,7.42
FRA,France,2021-06-27,-4.94
FRA,France,2021-07-04,-2.48
FRA,France,2021-07-11,-2.49
FRA,France,2021-07-18,0.95
FRA,France,2021-07-25,9.94
FRA,France,2021-08-01,2.12
FRA,France,2021-08-08,3.76
FRA,France,2021-08-15,12.72
FRA,France,2021-08-22,11.7
FRA,France,2021-08-29,5.95
FRA,France,2021-09-05,11.34
FRA,France,2021-09-12,16.07
FRA,France,2021-09-19,5.29
FRA,France,2021-09-26,2.28
FRA,France,2021-10-03,5.72
FRA,France,2021-10-10,4.03
FRA,France,2021-10-17,7.04
FRA,France,2021-10-24,7.06
FRA,France,2021-10-31,6.26
FRA,France,2021-11-07,-4.97
FRO,Faroe Islands,2020-01-31,-24.39
FRO,Faroe Islands,2020-02-29,-25.93
FRO,Faroe Islands,2020-03-31,-23.86
FRO,Faroe Islands,2020-04-30,29.03
FRO,Faroe Islands,2020-05-31,-50.55
FRO,Faroe Islands,2020-06-30,16.88
FRO,Faroe Islands,2020-07-31,-1.9
FRO,Faroe Islands,2020-08-31,-15.15
FRO,Faroe Islands,2020-09-30,-10.6
FRO,Faroe Islands,2020-10-31,-1.96
FRO,Faroe Islands,2020-11-30,22.58
FRO,Faroe Islands,2020-12-31,-5.17
FRO,Faroe Islands,2021-01-31,-4.88
FRO,Faroe Islands,2021-02-28,11.11
FRO,Faroe Islands,2021-03-31,-36.55
FRO,Faroe Islands,2021-04-30,29.03
FRO,Faroe Islands,2021-05-31,-12.09
FRO,Faroe Islands,2021-06-30,-2.6
FRO,Faroe Islands,2021-07-31,10.76
FRO,Faroe Islands,2021-08-31,-9.09
FRO,Faroe Islands,2021-09-30,12.58
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.33
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GBR,United Kingdom,2021-03-07,3.45
GBR,United Kingdom,2021-03-14,-4.54
GBR,United Kingdom,2021-03-21,-7.94
GBR,United Kingdom,2021-03-28,-4.62
GBR,United Kingdom,2021-04-04,-18.07
GBR,United Kingdom,2021-04-11,-10.94
GBR,United Kingdom,2021-04-18,-12.11
GBR,United Kingdom,2021-04-25,-4.14
GBR,United Kingdom,2021-05-02,-6.92
GBR,United Kingdom,2021-05-09,-18.57
GBR,United Kingdom,2021-05-16,6.26
GBR,United Kingdom,2021-05-23,-2.82
GBR,United Kingdom,2021-05-30,-2.53
GBR,United Kingdom,2021-06-06,-3.5
GBR,United Kingdom,2021-06-13,2.63
GBR,United Kingdom,2021-06-20,1.18
GBR,United Kingdom,2021-06-27,-5.91
GBR,United Kingdom,2021-07-04,-4.02
GBR,United Kingdom,2021-07-11,6.27
GBR,United Kingdom,2021-07-18,5.2
GBR,United Kingdom,2021-07-25,7.91
GBR,United Kingdom,2021-08-01,12.35
GBR,United Kingdom,2021-08-08,12.59
GBR,United Kingdom,2021-08-15,13.92
GBR,United Kingdom,2021-08-22,11.45
GBR,United Kingdom,2021-08-29,12.13
GBR,United Kingdom,2021-09-05,8.95
GBR,United Kingdom,2021-09-12,20.27
GBR,United Kingdom,2021-09-19,19.17
GBR,United Kingdom,2021-09-26,16.29
GBR,United Kingdom,2021-10-03,13.44
GBR,United Kingdom,2021-10-10,14.85
GBR,United Kingdom,2021-10-17,14.97
GBR,United Kingdom,2021-10-24,15.35
GBR,United Kingdom,2021-10-31,14.04
GBR,United Kingdom,2021-11-07,17.5
GBR,United Kingdom,2021-11-14,17.61
GEO,Georgia,2020-01-31,-3.84
GEO,Georgia,2020-02-29,0.76
GEO,Georgia,2020-03-31,-8.61
GEO,Georgia,2020-04-30,-11.43
GEO,Georgia,2020-05-31,-4.63
GEO,Georgia,2020-06-30,-4.88
GEO,Georgia,2020-07-31,2.08
GEO,Georgia,2020-08-31,-9.44
GEO,Georgia,2020-09-30,-1.83
GEO,Georgia,2020-10-31,6.95
GEO,Georgia,2020-11-30,46.57
GEO,Georgia,2020-12-31,43.0
GEO,Georgia,2021-01-31,5.9
GEO,Georgia,2021-02-28,-6.06
GEO,Georgia,2021-03-31,-2.56
GEO,Georgia,2021-04-30,-0.11
GEO,Georgia,2021-05-31,10.92
GEO,Georgia,2021-06-30,8.03
GIB,Gibraltar,2020-01-31,8.28
GIB,Gibraltar,2020-02-29,1.5
GIB,Gibraltar,2020-03-31,5.26
GIB,Gibraltar,2020-04-30,0.96
GIB,Gibraltar,2020-05-31,-43.4
GIB,Gibraltar,2020-06-30,-21.57
GIB,Gibraltar,2020-07-31,29.21
GIB,Gibraltar,2020-08-31,1.85
GIB,Gibraltar,2020-09-30,0.88
GIB,Gibraltar,2020-10-31,11.61
GIB,Gibraltar,2020-11-30,32.65
GIB,Gibraltar,2020-12-31,-40.56
GIB,Gibraltar,2021-01-31,183.44
GLP,Guadeloupe,2020-01-05,28.62
GLP,Guadeloupe,2020-01-12,-15.25
GLP,Guadeloupe,2020-01-19,-12.5
GLP,Guadeloupe,2020-01-26,21.48
GLP,Guadeloupe,2020-02-02,-7.58
GLP,Guadeloupe,2020-02-09,-10.94
GLP,Guadeloupe,2020-02-16,19.74
GLP,Guadeloupe,2020-02-23,57.59
GLP,Guadeloupe,2020-03-01,10.29
GLP,Guadeloupe,2020-03-08,13.18
GLP,Guadeloupe,2020-03-15,4.69
GLP,Guadeloupe,2020-03-22,12.01
GLP,Guadeloupe,2020-03-29,4.17
GLP,Guadeloupe,2020-04-05,21.21
GLP,Guadeloupe,2020-04-12,10.29
GLP,Guadeloupe,2020-04-19,33.09
GLP,Guadeloupe,2020-04-26,21.62
GLP,Guadeloupe,2020-05-03,42.86
GLP,Guadeloupe,2020-05-10,6.53
GLP,Guadeloupe,2020-05-17,5.92
GLP,Guadeloupe,2020-05-24,19.6
GLP,Guadeloupe,2020-05-31,-1.06
GLP,Guadeloupe,2020-06-07,1.03
GLP,Guadeloupe,2020-06-14,-8.16
GLP,Guadeloupe,2020-06-21,-5.45
GLP,Guadeloupe,2020-06-28,6.06
GLP,Guadeloupe,2020-07-05,3.74
