iso_code,country,date,owid_weekly_excess_mortality_p_score
NOR,Norway,2020-10-04,7.64
NOR,Norway,2020-10-11,-1.12
NOR,Norway,2020-10-18,-5.1
NOR,Norway,2020-10-25,4.6
NOR,Norway,2020-11-01,4.46
NOR,Norway,2020-11-08,0.94
NOR,Norway,2020-11-15,-0.95
NOR,Norway,2020-11-22,2.7
NOR,Norway,2020-11-29,-3.23
NOR,Norway,2020-12-06,-5.24
NOR,Norway,2020-12-13,1.53
NOR,Norway,2020-12-20,-2.13
NOR,Norway,2020-12-27,-6.87
NOR,Norway,2021-01-03,-7.21
NOR,Norway,2021-01-10,-12.59
NOR,Norway,2021-01-17,-10.42
NOR,Norway,2021-01-24,-11.27
NZL,New Zealand,2020-01-05,3.97
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.04
NZL,New Zealand,2020-03-22,6.11
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.11
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.82
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-6.14
NZL,New Zealand,2020-06-28,-7.99
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.61
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.85
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.52
NZL,New Zealand,2020-09-20,-10.35
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.1
NZL,New Zealand,2020-10-18,0.0
NZL,New Zealand,2020-10-25,12.14
NZL,New Zealand,2020-11-01,-5.82
NZL,New Zealand,2020-11-08,3.08
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,-0.07
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.46
NZL,New Zealand,2020-12-13,6.23
NZL,New Zealand,2020-12-20,14.53
NZL,New Zealand,2020-12-27,6.39
NZL,New Zealand,2021-01-03,14.07
NZL,New Zealand,2021-01-10,16.26
NZL,New Zealand,2021-01-17,4.59
NZL,New Zealand,2021-01-24,11.07
POL,Poland,2020-01-05,-0.71
POL,Poland,2020-01-12,-3.2
POL,Poland,2020-01-19,-5.66
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.48
POL,Poland,2020-02-09,-5.42
POL,Poland,2020-02-16,-2.89
POL,Poland,2020-02-23,-3.63
POL,Poland,2020-03-01,-3.63
POL,Poland,2020-03-08,-3.09
POL,Poland,2020-03-15,-0.04
POL,Poland,2020-03-22,0.54
POL,Poland,2020-03-29,-0.01
POL,Poland,2020-04-05,0.39
POL,Poland,2020-04-12,2.41
POL,Poland,2020-04-19,7.52
POL,Poland,2020-04-26,1.6
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.02
POL,Poland,2020-05-17,5.44
POL,Poland,2020-05-24,3.81
POL,Poland,2020-05-31,5.42
POL,Poland,2020-06-07,8.32
POL,Poland,2020-06-14,7.54
POL,Poland,2020-06-21,3.24
POL,Poland,2020-06-28,5.22
POL,Poland,2020-07-05,9.07
POL,Poland,2020-07-12,4.42
POL,Poland,2020-07-19,6.2
POL,Poland,2020-07-26,3.29
POL,Poland,2020-08-02,7.99
POL,Poland,2020-08-09,10.86
POL,Poland,2020-08-16,15.12
POL,Poland,2020-08-23,16.0
POL,Poland,2020-08-30,4.27
POL,Poland,2020-09-06,7.83
POL,Poland,2020-09-13,10.93
POL,Poland,2020-09-20,14.17
POL,Poland,2020-09-27,10.77
POL,Poland,2020-10-04,10.39
POL,Poland,2020-10-11,21.32
POL,Poland,2020-10-18,32.87
POL,Poland,2020-10-25,62.58
POL,Poland,2020-11-01,93.89
POL,Poland,2020-11-08,116.39
POL,Poland,2020-11-15,107.14
POL,Poland,2020-11-22,94.05
POL,Poland,2020-11-29,77.27
POL,Poland,2020-12-06,62.96
POL,Poland,2020-12-13,51.21
POL,Poland,2020-12-20,43.32
POL,Poland,2020-12-27,43.46
POL,Poland,2021-01-03,34.87
POL,Poland,2021-01-10,18.66
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.08
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.82
PRT,Portugal,2020-03-01,-6.3
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.88
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.09
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.93
PRT,Portugal,2020-05-31,21.72
PRT,Portugal,2020-06-07,7.59
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.55
PRT,Portugal,2020-07-12,20.79
PRT,Portugal,2020-07-19,44.09
PRT,Portugal,2020-07-26,31.46
PRT,Portugal,2020-08-02,16.38
PRT,Portugal,2020-08-09,7.67
PRT,Portugal,2020-08-16,5.97
PRT,Portugal,2020-08-23,4.93
PRT,Portugal,2020-08-30,15.5
PRT,Portugal,2020-09-06,11.77
PRT,Portugal,2020-09-13,24.82
PRT,Portugal,2020-09-20,16.3
PRT,Portugal,2020-09-27,1.15
PRT,Portugal,2020-10-04,11.64
PRT,Portugal,2020-10-11,15.01
PRT,Portugal,2020-10-18,13.92
PRT,Portugal,2020-10-25,11.88
PRT,Portugal,2020-11-01,24.33
PRT,Portugal,2020-11-08,25.88
PRT,Portugal,2020-11-15,31.75
PRT,Portugal,2020-11-22,27.49
PRT,Portugal,2020-11-29,22.02
PRT,Portugal,2020-12-06,27.03
PRT,Portugal,2020-12-13,32.48
PRT,Portugal,2020-12-20,21.51
PRT,Portugal,2020-12-27,9.55
PRT,Portugal,2021-01-03,22.91
PRT,Portugal,2021-01-10,35.7
PRT,Portugal,2021-01-17,61.32
PRT,Portugal,2021-01-24,71.34
SVK,Slovak Republic,2020-01-05,-0.76
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.32
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.01
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.59
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.12
SVK,Slovak Republic,2020-08-23,2.59
SVK,Slovak Republic,2020-08-30,7.11
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.66
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.6
SVK,Slovak Republic,2020-10-18,19.06
SVK,Slovak Republic,2020-10-25,29.79
SVK,Slovak Republic,2020-11-01,35.93
SVK,Slovak Republic,2020-11-08,42.63
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.86
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,48.94
SVK,Slovak Republic,2020-12-13,52.83
SVK,Slovak Republic,2020-12-20,47.19
SVK,Slovak Republic,2020-12-27,62.15
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.51
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.46
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,24.85
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.33
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.55
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.44
SVN,Slovenia,2020-09-20,16.28
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,8.68
SVN,Slovenia,2020-10-11,7.91
SVN,Slovenia,2020-10-18,17.81
SVN,Slovenia,2020-10-25,32.51
SVN,Slovenia,2020-11-01,81.99
SVN,Slovenia,2020-11-08,66.13
SVN,Slovenia,2020-11-15,87.82
SVN,Slovenia,2020-11-22,93.18
SVN,Slovenia,2020-11-29,108.65
SVN,Slovenia,2020-12-06,98.65
SVN,Slovenia,2020-12-13,92.29
SVN,Slovenia,2020-12-20,74.86
SVN,Slovenia,2020-12-27,65.94
SVN,Slovenia,2021-01-03,59.36
SVN,Slovenia,2021-01-10,32.93
SVN,Slovenia,2021-01-17,31.74
SWE,Sweden,2020-01-05,-7.77
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-5.98
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.05
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.36
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.83
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.91
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.4
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.56
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.53
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.01
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.45
SWE,Sweden,2020-11-29,12.73
SWE,Sweden,2020-12-06,20.27
SWE,Sweden,2020-12-13,20.79
SWE,Sweden,2020-12-20,27.68
SWE,Sweden,2020-12-27,26.5
SWE,Sweden,2021-01-03,29.51
SWE,Sweden,2021-01-10,15.57
SWE,Sweden,2021-01-17,14.67
SWE,Sweden,2021-01-24,12.05
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
USA,United States,2020-01-05,-0.3
USA,United States,2020-01-12,0.03
USA,United States,2020-01-19,0.26
USA,United States,2020-01-26,1.41
USA,United States,2020-02-02,1.48
USA,United States,2020-02-09,2.3
USA,United States,2020-02-16,1.92
USA,United States,2020-02-23,3.41
USA,United States,2020-03-01,4.53
USA,United States,2020-03-08,4.82
USA,United States,2020-03-15,4.86
USA,United States,2020-03-22,6.49
USA,United States,2020-03-29,14.85
USA,United States,2020-04-05,31.94
USA,United States,2020-04-12,45.35
USA,United States,2020-04-19,44.07
USA,United States,2020-04-26,40.32
USA,United States,2020-05-03,31.51
USA,United States,2020-05-10,28.79
USA,United States,2020-05-17,25.63
USA,United States,2020-05-24,20.36
USA,United States,2020-05-31,17.48
USA,United States,2020-06-07,14.81
USA,United States,2020-06-14,14.2
USA,United States,2020-06-21,14.4
USA,United States,2020-06-28,15.65
USA,United States,2020-07-05,17.81
USA,United States,2020-07-12,22.72
USA,United States,2020-07-19,26.06
USA,United States,2020-07-26,28.68
USA,United States,2020-08-02,28.57
USA,United States,2020-08-09,26.87
USA,United States,2020-08-16,27.14
USA,United States,2020-08-23,25.29
USA,United States,2020-08-30,21.39
USA,United States,2020-09-06,19.04
USA,United States,2020-09-13,17.26
USA,United States,2020-09-20,17.07
USA,United States,2020-09-27,18.25
USA,United States,2020-10-04,13.68
USA,United States,2020-10-11,16.9
USA,United States,2020-10-18,12.91
USA,United States,2020-10-25,15.18
USA,United States,2020-11-01,16.65
USA,United States,2020-11-08,21.45
USA,United States,2020-11-15,22.45
USA,United States,2020-11-22,26.73
USA,United States,2020-11-29,28.33
USA,United States,2020-12-06,32.81
USA,United States,2020-12-13,38.99
USA,United States,2020-12-20,36.99
USA,United States,2020-12-27,35.28
