iso_code,country,date,owid_weekly_excess_mortality_p_score
ESP,Spain,2020-10-04,15.17
ESP,Spain,2020-10-11,18.81
ESP,Spain,2020-10-18,17.99
ESP,Spain,2020-10-25,27.92
ESP,Spain,2020-11-01,27.14
ESP,Spain,2020-11-08,33.69
ESP,Spain,2020-11-15,26.69
ESP,Spain,2020-11-22,21.68
ESP,Spain,2020-11-29,17.1
ESP,Spain,2020-12-06,16.37
ESP,Spain,2020-12-13,11.78
ESP,Spain,2020-12-20,5.81
ESP,Spain,2020-12-27,-0.73
ESP,Spain,2021-01-03,2.78
ESP,Spain,2021-01-10,8.08
ESP,Spain,2021-01-17,17.8
ESP,Spain,2021-01-24,26.62
ESP,Spain,2021-01-31,27.83
ESP,Spain,2021-02-07,18.34
ESP,Spain,2021-02-14,9.12
ESP,Spain,2021-02-21,1.59
ESP,Spain,2021-02-28,-1.4
ESP,Spain,2021-03-07,-4.72
ESP,Spain,2021-03-14,-3.78
ESP,Spain,2021-03-21,-2.72
ESP,Spain,2021-03-28,2.03
ESP,Spain,2021-04-04,1.32
ESP,Spain,2021-04-11,2.27
ESP,Spain,2021-04-18,2.02
ESP,Spain,2021-04-25,6.02
ESP,Spain,2021-05-02,4.69
ESP,Spain,2021-05-09,10.03
ESP,Spain,2021-05-16,4.4
ESP,Spain,2021-05-23,2.53
ESP,Spain,2021-05-30,1.51
ESP,Spain,2021-06-06,3.8
ESP,Spain,2021-06-13,7.22
ESP,Spain,2021-06-20,9.84
ESP,Spain,2021-06-27,-0.09
ESP,Spain,2021-07-04,4.2
ESP,Spain,2021-07-11,0.85
ESP,Spain,2021-07-18,1.94
ESP,Spain,2021-07-25,15.11
ESP,Spain,2021-08-01,16.04
ESP,Spain,2021-08-08,18.47
ESP,Spain,2021-08-15,20.58
ESP,Spain,2021-08-22,21.5
ESP,Spain,2021-08-29,10.26
EST,Estonia,2020-01-05,-14.49
EST,Estonia,2020-01-12,-5.45
EST,Estonia,2020-01-19,-6.89
EST,Estonia,2020-01-26,-10.91
EST,Estonia,2020-02-02,-9.6
EST,Estonia,2020-02-09,-20.48
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-2.24
EST,Estonia,2020-03-01,-5.52
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,-0.26
EST,Estonia,2020-03-29,2.59
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,1.97
EST,Estonia,2020-04-19,3.21
EST,Estonia,2020-04-26,11.85
EST,Estonia,2020-05-03,5.04
EST,Estonia,2020-05-10,6.75
EST,Estonia,2020-05-17,-6.62
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,9.69
EST,Estonia,2020-06-07,-3.79
EST,Estonia,2020-06-14,1.56
EST,Estonia,2020-06-21,2.57
EST,Estonia,2020-06-28,9.21
EST,Estonia,2020-07-05,2.21
EST,Estonia,2020-07-12,1.73
EST,Estonia,2020-07-19,5.19
EST,Estonia,2020-07-26,5.49
EST,Estonia,2020-08-02,13.43
EST,Estonia,2020-08-09,-1.82
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,0.3
EST,Estonia,2020-08-30,9.48
EST,Estonia,2020-09-06,5.34
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,10.8
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,4.95
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,5.68
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-9.31
EST,Estonia,2020-11-08,2.57
EST,Estonia,2020-11-15,0.0
EST,Estonia,2020-11-22,12.97
EST,Estonia,2020-11-29,14.07
EST,Estonia,2020-12-06,14.45
EST,Estonia,2020-12-13,15.69
EST,Estonia,2020-12-20,10.9
EST,Estonia,2020-12-27,14.5
EST,Estonia,2021-01-03,17.05
EST,Estonia,2021-01-10,10.53
EST,Estonia,2021-01-17,14.56
EST,Estonia,2021-01-24,22.73
EST,Estonia,2021-01-31,4.89
EST,Estonia,2021-02-07,3.95
EST,Estonia,2021-02-14,11.21
EST,Estonia,2021-02-21,8.21
EST,Estonia,2021-02-28,19.61
EST,Estonia,2021-03-07,26.27
EST,Estonia,2021-03-14,25.6
EST,Estonia,2021-03-21,31.03
EST,Estonia,2021-03-28,29.57
EST,Estonia,2021-04-04,30.37
EST,Estonia,2021-04-11,33.02
EST,Estonia,2021-04-18,26.97
EST,Estonia,2021-04-25,20.24
EST,Estonia,2021-05-02,10.45
EST,Estonia,2021-05-09,21.29
EST,Estonia,2021-05-16,21.0
EST,Estonia,2021-05-23,4.19
EST,Estonia,2021-05-30,11.3
EST,Estonia,2021-06-06,6.78
EST,Estonia,2021-06-13,8.01
EST,Estonia,2021-06-20,10.49
EST,Estonia,2021-06-27,44.49
EST,Estonia,2021-07-04,19.1
EST,Estonia,2021-07-11,40.73
EST,Estonia,2021-07-18,20.57
EST,Estonia,2021-07-25,1.11
EST,Estonia,2021-08-01,0.5
EST,Estonia,2021-08-08,13.43
EST,Estonia,2021-08-15,6.92
EST,Estonia,2021-08-22,2.08
EST,Estonia,2021-08-29,9.01
EST,Estonia,2021-09-05,15.72
FIN,Finland,2020-01-05,-10.14
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.5
FIN,Finland,2020-01-26,-7.74
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,3.06
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.44
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,0.11
FIN,Finland,2020-07-19,6.4
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.7
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.48
FIN,Finland,2020-09-20,6.02
FIN,Finland,2020-09-27,9.91
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.77
FIN,Finland,2020-10-25,3.4
FIN,Finland,2020-11-01,9.63
FIN,Finland,2020-11-08,3.41
FIN,Finland,2020-11-15,3.04
FIN,Finland,2020-11-22,9.36
FIN,Finland,2020-11-29,7.3
FIN,Finland,2020-12-06,5.77
FIN,Finland,2020-12-13,4.28
FIN,Finland,2020-12-20,5.5
FIN,Finland,2020-12-27,-2.87
FIN,Finland,2021-01-03,1.17
FIN,Finland,2021-01-10,-5.25
FIN,Finland,2021-01-17,-4.69
FIN,Finland,2021-01-24,2.87
FIN,Finland,2021-01-31,2.73
FIN,Finland,2021-02-07,-2.95
FIN,Finland,2021-02-14,-5.88
FIN,Finland,2021-02-21,5.48
FIN,Finland,2021-02-28,3.36
FIN,Finland,2021-03-07,-2.61
FIN,Finland,2021-03-14,-4.95
FIN,Finland,2021-03-21,-1.25
FIN,Finland,2021-03-28,-6.12
FIN,Finland,2021-04-04,-1.5
FIN,Finland,2021-04-11,-2.14
FIN,Finland,2021-04-18,-1.47
FIN,Finland,2021-04-25,-0.83
FIN,Finland,2021-05-02,-0.83
FIN,Finland,2021-05-09,2.72
FIN,Finland,2021-05-16,12.37
FIN,Finland,2021-05-23,3.63
FIN,Finland,2021-05-30,3.38
FIN,Finland,2021-06-06,5.85
FIN,Finland,2021-06-13,1.12
FIN,Finland,2021-06-20,5.68
FIN,Finland,2021-06-27,11.27
FIN,Finland,2021-07-04,5.41
FIN,Finland,2021-07-11,13.77
FIN,Finland,2021-07-18,20.47
FIN,Finland,2021-07-25,4.21
FIN,Finland,2021-08-01,3.76
FIN,Finland,2021-08-08,9.63
FIN,Finland,2021-08-15,14.73
FIN,Finland,2021-08-22,5.53
FRA,France,2020-01-05,-5.27
FRA,France,2020-01-12,-2.68
FRA,France,2020-01-19,-4.63
FRA,France,2020-01-26,-5.66
FRA,France,2020-02-02,-4.06
FRA,France,2020-02-09,-5.93
FRA,France,2020-02-16,-5.86
FRA,France,2020-02-23,-8.21
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.84
FRA,France,2020-03-15,4.3
FRA,France,2020-03-22,18.68
FRA,France,2020-03-29,39.04
FRA,France,2020-04-05,65.24
FRA,France,2020-04-12,57.18
FRA,France,2020-04-19,39.61
FRA,France,2020-04-26,17.44
FRA,France,2020-05-03,4.48
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.11
FRA,France,2020-05-24,5.56
FRA,France,2020-05-31,1.64
FRA,France,2020-06-07,1.81
FRA,France,2020-06-14,2.64
FRA,France,2020-06-21,0.59
FRA,France,2020-06-28,6.98
FRA,France,2020-07-05,-6.76
FRA,France,2020-07-12,0.95
FRA,France,2020-07-19,-3.02
FRA,France,2020-07-26,1.01
FRA,France,2020-08-02,6.98
FRA,France,2020-08-09,4.77
FRA,France,2020-08-16,17.4
FRA,France,2020-08-23,1.88
FRA,France,2020-08-30,2.15
FRA,France,2020-09-06,5.4
FRA,France,2020-09-13,8.14
FRA,France,2020-09-20,10.99
FRA,France,2020-09-27,2.25
FRA,France,2020-10-04,9.03
FRA,France,2020-10-11,6.22
FRA,France,2020-10-18,10.49
FRA,France,2020-10-25,22.69
FRA,France,2020-11-01,30.78
FRA,France,2020-11-08,38.26
FRA,France,2020-11-15,36.85
FRA,France,2020-11-22,31.26
FRA,France,2020-11-29,27.24
FRA,France,2020-12-06,24.51
FRA,France,2020-12-13,21.25
FRA,France,2020-12-20,14.63
FRA,France,2020-12-27,9.37
FRA,France,2021-01-03,13.84
FRA,France,2021-01-10,9.12
FRA,France,2021-01-17,7.85
FRA,France,2021-01-24,14.56
FRA,France,2021-01-31,13.02
FRA,France,2021-02-07,10.39
FRA,France,2021-02-14,7.3
FRA,France,2021-02-21,8.39
FRA,France,2021-02-28,3.27
FRA,France,2021-03-07,0.24
FRA,France,2021-03-14,1.33
FRA,France,2021-03-21,7.64
FRA,France,2021-03-28,8.74
FRA,France,2021-04-04,13.64
FRA,France,2021-04-11,14.14
FRA,France,2021-04-18,16.99
FRA,France,2021-04-25,19.77
FRA,France,2021-05-02,16.62
FRA,France,2021-05-09,15.87
FRA,France,2021-05-16,7.88
FRA,France,2021-05-23,6.57
FRA,France,2021-05-30,4.82
FRA,France,2021-06-06,5.08
FRA,France,2021-06-13,4.33
FRA,France,2021-06-20,7.16
FRA,France,2021-06-27,-5.19
FRA,France,2021-07-04,-2.82
FRA,France,2021-07-11,-2.83
FRA,France,2021-07-18,0.41
FRA,France,2021-07-25,8.94
FRA,France,2021-08-01,0.65
FRA,France,2021-08-08,1.98
FRA,France,2021-08-15,9.43
FRA,France,2021-08-22,2.81
FRO,Faroe Islands,2020-01-31,-24.39
FRO,Faroe Islands,2020-02-29,-25.93
FRO,Faroe Islands,2020-03-31,-23.86
FRO,Faroe Islands,2020-04-30,29.03
FRO,Faroe Islands,2020-05-31,-50.55
FRO,Faroe Islands,2020-06-30,16.88
FRO,Faroe Islands,2020-07-31,-1.9
FRO,Faroe Islands,2020-08-31,-15.15
FRO,Faroe Islands,2020-09-30,-10.6
FRO,Faroe Islands,2020-10-31,-1.96
FRO,Faroe Islands,2020-11-30,22.58
FRO,Faroe Islands,2020-12-31,-5.17
FRO,Faroe Islands,2021-01-31,-4.88
FRO,Faroe Islands,2021-02-28,11.11
FRO,Faroe Islands,2021-03-31,-36.55
FRO,Faroe Islands,2021-04-30,29.03
FRO,Faroe Islands,2021-05-31,-12.09
FRO,Faroe Islands,2021-06-30,-2.6
FRO,Faroe Islands,2021-07-31,-1.9
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.33
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GBR,United Kingdom,2021-03-07,3.45
GBR,United Kingdom,2021-03-14,-4.54
GBR,United Kingdom,2021-03-21,-7.94
GBR,United Kingdom,2021-03-28,-4.62
GBR,United Kingdom,2021-04-04,-18.07
GBR,United Kingdom,2021-04-11,-10.94
GBR,United Kingdom,2021-04-18,-12.11
GBR,United Kingdom,2021-04-25,-4.14
GBR,United Kingdom,2021-05-02,-6.92
GBR,United Kingdom,2021-05-09,-18.57
GBR,United Kingdom,2021-05-16,6.26
GBR,United Kingdom,2021-05-23,-2.82
GBR,United Kingdom,2021-05-30,-2.53
GBR,United Kingdom,2021-06-06,-3.5
GBR,United Kingdom,2021-06-13,2.63
GBR,United Kingdom,2021-06-20,1.18
GBR,United Kingdom,2021-06-27,-5.91
GBR,United Kingdom,2021-07-04,-4.02
GBR,United Kingdom,2021-07-11,6.27
GBR,United Kingdom,2021-07-18,5.2
GBR,United Kingdom,2021-07-25,7.91
GBR,United Kingdom,2021-08-01,12.35
GBR,United Kingdom,2021-08-08,12.59
GBR,United Kingdom,2021-08-15,13.92
GBR,United Kingdom,2021-08-22,11.45
GBR,United Kingdom,2021-08-29,11.84
GEO,Georgia,2020-01-31,-3.84
GEO,Georgia,2020-02-29,0.76
GEO,Georgia,2020-03-31,-8.61
GEO,Georgia,2020-04-30,-11.43
GEO,Georgia,2020-05-31,-4.63
GEO,Georgia,2020-06-30,-4.88
GEO,Georgia,2020-07-31,2.08
GEO,Georgia,2020-08-31,-9.44
GEO,Georgia,2020-09-30,-1.83
GEO,Georgia,2020-10-31,6.95
GEO,Georgia,2020-11-30,46.57
GEO,Georgia,2020-12-31,43.0
GEO,Georgia,2021-01-31,5.9
GEO,Georgia,2021-02-28,-6.06
GEO,Georgia,2021-03-31,-2.56
GEO,Georgia,2021-04-30,-0.11
GEO,Georgia,2021-05-31,10.92
GEO,Georgia,2021-06-30,8.03
GIB,Gibraltar,2020-01-31,8.28
GIB,Gibraltar,2020-02-29,1.5
GIB,Gibraltar,2020-03-31,5.26
GIB,Gibraltar,2020-04-30,0.96
GIB,Gibraltar,2020-05-31,-43.4
GIB,Gibraltar,2020-06-30,-21.57
GIB,Gibraltar,2020-07-31,29.21
GIB,Gibraltar,2020-08-31,1.85
GIB,Gibraltar,2020-09-30,0.88
GIB,Gibraltar,2020-10-31,11.61
GIB,Gibraltar,2020-11-30,32.65
GIB,Gibraltar,2020-12-31,-40.56
GIB,Gibraltar,2021-01-31,183.44
GLP,Guadeloupe,2020-01-05,28.62
GLP,Guadeloupe,2020-01-12,-15.25
GLP,Guadeloupe,2020-01-19,-12.5
GLP,Guadeloupe,2020-01-26,21.48
GLP,Guadeloupe,2020-02-02,-7.58
GLP,Guadeloupe,2020-02-09,-10.94
GLP,Guadeloupe,2020-02-16,19.74
GLP,Guadeloupe,2020-02-23,57.59
GLP,Guadeloupe,2020-03-01,10.29
GLP,Guadeloupe,2020-03-08,13.18
GLP,Guadeloupe,2020-03-15,4.69
GLP,Guadeloupe,2020-03-22,12.01
GLP,Guadeloupe,2020-03-29,4.17
GLP,Guadeloupe,2020-04-05,21.21
GLP,Guadeloupe,2020-04-12,10.29
GLP,Guadeloupe,2020-04-19,33.09
GLP,Guadeloupe,2020-04-26,21.62
GLP,Guadeloupe,2020-05-03,42.86
GLP,Guadeloupe,2020-05-10,6.53
GLP,Guadeloupe,2020-05-17,5.92
GLP,Guadeloupe,2020-05-24,19.6
GLP,Guadeloupe,2020-05-31,-1.06
GLP,Guadeloupe,2020-06-07,1.03
GLP,Guadeloupe,2020-06-14,-8.16
GLP,Guadeloupe,2020-06-21,-5.45
GLP,Guadeloupe,2020-06-28,6.06
GLP,Guadeloupe,2020-07-05,3.74
GLP,Guadeloupe,2020-07-12,3.12
GLP,Guadeloupe,2020-07-19,-8.03
GLP,Guadeloupe,2020-07-26,-2.4
GLP,Guadeloupe,2020-08-02,21.21
GLP,Guadeloupe,2020-08-09,15.76
GLP,Guadeloupe,2020-08-16,35.05
GLP,Guadeloupe,2020-08-23,-1.23
GLP,Guadeloupe,2020-08-30,33.85
GLP,Guadeloupe,2020-09-06,49.82
GLP,Guadeloupe,2020-09-13,27.94
GLP,Guadeloupe,2020-09-20,64.58
GLP,Guadeloupe,2020-09-27,55.05
GLP,Guadeloupe,2020-10-04,36.09
GLP,Guadeloupe,2020-10-11,41.03
GLP,Guadeloupe,2020-10-18,72.73
GLP,Guadeloupe,2020-10-25,52.03
GLP,Guadeloupe,2020-11-01,30.74
GLP,Guadeloupe,2020-11-08,24.14
GLP,Guadeloupe,2020-11-15,0.0
GLP,Guadeloupe,2020-11-22,-2.57
GLP,Guadeloupe,2020-11-29,25.9
GLP,Guadeloupe,2020-12-06,16.44
GLP,Guadeloupe,2020-12-13,5.96
GLP,Guadeloupe,2020-12-20,-3.72
GLP,Guadeloupe,2020-12-27,-7.69
GLP,Guadeloupe,2021-01-03,-15.38
GLP,Guadeloupe,2021-01-10,20.58
GLP,Guadeloupe,2021-01-17,35.59
GLP,Guadeloupe,2021-01-24,25.0
GLP,Guadeloupe,2021-01-31,-3.17
GLP,Guadeloupe,2021-02-07,4.55
GLP,Guadeloupe,2021-02-14,-18.75
GLP,Guadeloupe,2021-02-21,-6.15
GLP,Guadeloupe,2021-02-28,57.59
GLP,Guadeloupe,2021-03-07,-4.41
GLP,Guadeloupe,2021-03-14,1.35
GLP,Guadeloupe,2021-03-21,1.56
GLP,Guadeloupe,2021-03-28,23.38
GLP,Guadeloupe,2021-04-04,4.17
GLP,Guadeloupe,2021-04-11,19.53
GLP,Guadeloupe,2021-04-18,47.06
GLP,Guadeloupe,2021-04-25,43.88
GLP,Guadeloupe,2021-05-02,8.11
GLP,Guadeloupe,2021-05-09,27.82
GLP,Guadeloupe,2021-05-16,20.27
GLP,Guadeloupe,2021-05-23,24.61
GLP,Guadeloupe,2021-05-30,12.96
GLP,Guadeloupe,2021-06-06,11.31
GLP,Guadeloupe,2021-06-13,36.99
GLP,Guadeloupe,2021-06-20,7.87
GLP,Guadeloupe,2021-06-27,-2.24
GLP,Guadeloupe,2021-07-04,4.55
GLP,Guadeloupe,2021-07-11,17.35
GLP,Guadeloupe,2021-07-18,-1.56
GLP,Guadeloupe,2021-07-25,23.75
GLP,Guadeloupe,2021-08-01,14.11
GLP,Guadeloupe,2021-08-08,122.22
GLP,Guadeloupe,2021-08-15,221.54
GLP,Guadeloupe,2021-08-22,377.49
GLP,Guadeloupe,2021-08-29,315.12
GLP,Guadeloupe,2021-09-05,156.92
GRC,Greece,2020-01-05,-2.63
GRC,Greece,2020-01-12,-1.55
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.41
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.15
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,9.03
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.84
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.73
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.44
GRC,Greece,2020-05-10,-1.83
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.01
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.3
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.14
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.45
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.47
GRC,Greece,2020-12-06,37.34
GRC,Greece,2020-12-13,26.69
GRC,Greece,2020-12-20,16.78
GRC,Greece,2020-12-27,5.64
GRC,Greece,2021-01-03,2.39
GRC,Greece,2021-01-10,-6.38
GRC,Greece,2021-01-17,-16.2
GRC,Greece,2021-01-24,-6.71
GRC,Greece,2021-01-31,-5.91
GRC,Greece,2021-02-07,-10.56
GRC,Greece,2021-02-14,-8.07
GRC,Greece,2021-02-21,-0.27
GRC,Greece,2021-02-28,7.82
GRC,Greece,2021-03-07,9.79
GRC,Greece,2021-03-14,9.4
GRC,Greece,2021-03-21,16.15
GRC,Greece,2021-03-28,17.77
GRC,Greece,2021-04-04,27.22
GRC,Greece,2021-04-11,23.42
GRC,Greece,2021-04-18,28.33
GRC,Greece,2021-04-25,18.37
GRC,Greece,2021-05-02,24.76
GRC,Greece,2021-05-09,29.1
GRC,Greece,2021-05-16,12.33
GRC,Greece,2021-05-23,17.17
GRC,Greece,2021-05-30,24.97
GRC,Greece,2021-06-06,3.87
GRC,Greece,2021-06-13,9.89
GRC,Greece,2021-06-20,2.16
GRC,Greece,2021-06-27,23.94
GRC,Greece,2021-07-04,32.56
GRC,Greece,2021-07-11,14.51
GRC,Greece,2021-07-18,19.44
GRC,Greece,2021-07-25,14.76
GRC,Greece,2021-08-01,25.49
GRC,Greece,2021-08-08,66.96
GRL,Greenland,2020-01-31,-19.64
GRL,Greenland,2020-02-29,19.4
GRL,Greenland,2020-03-31,-8.33
GRL,Greenland,2020-04-30,-30.88
GRL,Greenland,2020-05-31,-17.84
GRL,Greenland,2020-06-30,16.11
GRL,Greenland,2020-07-31,-1.02
GRL,Greenland,2020-08-31,23.74
GRL,Greenland,2020-09-30,25.59
GRL,Greenland,2020-10-31,-7.51
GRL,Greenland,2020-11-30,27.12
GRL,Greenland,2020-12-31,29.87
GTM,Guatemala,2020-01-05,9.38
GTM,Guatemala,2020-01-12,2.11
GTM,Guatemala,2020-01-19,2.91
GTM,Guatemala,2020-01-26,3.04
GTM,Guatemala,2020-02-02,6.31
GTM,Guatemala,2020-02-09,2.98
GTM,Guatemala,2020-02-16,-0.01
GTM,Guatemala,2020-02-23,-3.95
GTM,Guatemala,2020-03-01,1.65
GTM,Guatemala,2020-03-08,-0.16
GTM,Guatemala,2020-03-15,-6.92
GTM,Guatemala,2020-03-22,-12.88
GTM,Guatemala,2020-03-29,-18.39
GTM,Guatemala,2020-04-05,-19.38
GTM,Guatemala,2020-04-12,-21.06
GTM,Guatemala,2020-04-19,-18.76
GTM,Guatemala,2020-04-26,-16.27
GTM,Guatemala,2020-05-03,-16.52
GTM,Guatemala,2020-05-10,-13.62
GTM,Guatemala,2020-05-17,-12.74
GTM,Guatemala,2020-05-24,-6.66
GTM,Guatemala,2020-05-31,2.5
GTM,Guatemala,2020-06-07,15.39
GTM,Guatemala,2020-06-14,22.94
GTM,Guatemala,2020-06-21,29.39
GTM,Guatemala,2020-06-28,44.73
GTM,Guatemala,2020-07-05,60.2
GTM,Guatemala,2020-07-12,82.8
GTM,Guatemala,2020-07-19,71.97
GTM,Guatemala,2020-07-26,66.28
GTM,Guatemala,2020-08-02,64.76
GTM,Guatemala,2020-08-09,47.66
GTM,Guatemala,2020-08-16,44.01
GTM,Guatemala,2020-08-23,34.48
GTM,Guatemala,2020-08-30,39.02
GTM,Guatemala,2020-09-06,29.43
GTM,Guatemala,2020-09-13,24.03
GTM,Guatemala,2020-09-20,21.47
GTM,Guatemala,2020-09-27,21.32
GTM,Guatemala,2020-10-04,10.54
GTM,Guatemala,2020-10-11,19.51
GTM,Guatemala,2020-10-18,14.79
GTM,Guatemala,2020-10-25,13.81
GTM,Guatemala,2020-11-01,16.81
GTM,Guatemala,2020-11-08,18.95
GTM,Guatemala,2020-11-15,17.3
GTM,Guatemala,2020-11-22,20.65
GTM,Guatemala,2020-11-29,22.18
GTM,Guatemala,2020-12-06,14.48
GTM,Guatemala,2020-12-13,17.74
GTM,Guatemala,2020-12-20,16.74
GTM,Guatemala,2020-12-27,13.03
GUF,French Guiana,2020-01-05,7.14
GUF,French Guiana,2020-01-12,-31.03
GUF,French Guiana,2020-01-19,-15.84
GUF,French Guiana,2020-01-26,3.96
GUF,French Guiana,2020-02-02,11.11
GUF,French Guiana,2020-02-09,-37.5
GUF,French Guiana,2020-02-16,-14.77
