iso_code,country,date,owid_total_tests_per_thousand
JPN,Japan,2020-06-27,5.318
JPN,Japan,2020-07-04,5.782
JPN,Japan,2020-07-11,6.41
JPN,Japan,2020-07-18,7.22
JPN,Japan,2020-07-25,8.044
JPN,Japan,2020-08-01,9.276
JPN,Japan,2020-08-08,10.687000000000001
JPN,Japan,2020-08-15,11.854000000000001
JPN,Japan,2020-08-22,13.168
JPN,Japan,2020-08-23,13.242
JPN,Japan,2020-08-24,13.353
JPN,Japan,2020-08-25,13.556
JPN,Japan,2020-08-26,13.777999999999999
JPN,Japan,2020-08-27,14.002
JPN,Japan,2020-08-28,14.217
JPN,Japan,2020-08-29,14.404000000000002
JPN,Japan,2020-08-30,14.48
JPN,Japan,2020-08-31,14.64
JPN,Japan,2020-09-01,14.835
JPN,Japan,2020-09-02,15.05
JPN,Japan,2020-09-03,15.254000000000001
JPN,Japan,2020-09-04,15.457
JPN,Japan,2020-09-05,15.614
JPN,Japan,2020-09-06,15.672
JPN,Japan,2020-09-07,15.799000000000001
JPN,Japan,2020-09-08,15.919
KAZ,Kazakhstan,2020-03-13,0.006999999999999999
KAZ,Kazakhstan,2020-03-14,0.024
KAZ,Kazakhstan,2020-03-15,0.035
KAZ,Kazakhstan,2020-03-16,0.055
KAZ,Kazakhstan,2020-03-17,0.105
KAZ,Kazakhstan,2020-03-18,0.11900000000000001
KAZ,Kazakhstan,2020-03-19,0.175
KAZ,Kazakhstan,2020-03-20,0.218
KAZ,Kazakhstan,2020-03-21,0.281
KAZ,Kazakhstan,2020-03-22,0.34700000000000003
KAZ,Kazakhstan,2020-03-23,0.44
KAZ,Kazakhstan,2020-03-24,0.526
KAZ,Kazakhstan,2020-03-25,0.604
KAZ,Kazakhstan,2020-03-26,0.7170000000000001
KAZ,Kazakhstan,2020-03-27,0.807
KAZ,Kazakhstan,2020-03-28,0.885
KAZ,Kazakhstan,2020-03-29,1.0290000000000001
KAZ,Kazakhstan,2020-03-30,1.119
KAZ,Kazakhstan,2020-03-31,1.646
KAZ,Kazakhstan,2020-04-01,1.7480000000000002
KAZ,Kazakhstan,2020-04-02,1.874
KAZ,Kazakhstan,2020-04-03,2.298
KAZ,Kazakhstan,2020-04-04,2.426
KAZ,Kazakhstan,2020-04-05,2.6910000000000003
KAZ,Kazakhstan,2020-04-06,2.8160000000000003
KAZ,Kazakhstan,2020-04-07,2.917
KAZ,Kazakhstan,2020-04-08,3.0239999999999996
KAZ,Kazakhstan,2020-04-09,3.162
KAZ,Kazakhstan,2020-04-10,3.3
KAZ,Kazakhstan,2020-04-11,3.5069999999999997
KAZ,Kazakhstan,2020-04-12,3.6910000000000003
KAZ,Kazakhstan,2020-04-13,3.8930000000000002
KAZ,Kazakhstan,2020-04-14,4.096
KAZ,Kazakhstan,2020-04-15,4.333
KAZ,Kazakhstan,2020-04-16,4.566
KAZ,Kazakhstan,2020-04-17,4.916
KAZ,Kazakhstan,2020-04-18,5.372999999999999
KAZ,Kazakhstan,2020-04-19,5.796
KAZ,Kazakhstan,2020-04-20,6.282
KAZ,Kazakhstan,2020-04-21,6.749
KAZ,Kazakhstan,2020-04-22,7.414
KAZ,Kazakhstan,2020-04-23,8.175
KAZ,Kazakhstan,2020-04-24,8.761000000000001
KAZ,Kazakhstan,2020-04-25,9.613
KAZ,Kazakhstan,2020-04-26,10.454
KAZ,Kazakhstan,2020-04-27,10.948
KAZ,Kazakhstan,2020-04-28,11.517999999999999
KAZ,Kazakhstan,2020-04-29,12.378
KAZ,Kazakhstan,2020-04-30,13.289000000000001
KAZ,Kazakhstan,2020-05-01,14.300999999999998
KAZ,Kazakhstan,2020-05-02,15.065
KAZ,Kazakhstan,2020-05-03,15.770999999999999
KAZ,Kazakhstan,2020-05-04,16.343
KAZ,Kazakhstan,2020-05-05,17.064
KAZ,Kazakhstan,2020-05-06,17.92
KAZ,Kazakhstan,2020-05-07,18.845
KAZ,Kazakhstan,2020-05-08,19.765
KAZ,Kazakhstan,2020-05-09,20.51
KAZ,Kazakhstan,2020-05-10,21.218000000000004
KAZ,Kazakhstan,2020-05-11,21.767
KAZ,Kazakhstan,2020-05-12,22.475
KAZ,Kazakhstan,2020-05-13,23.406
KAZ,Kazakhstan,2020-05-14,24.484
KAZ,Kazakhstan,2020-05-15,25.736
KAZ,Kazakhstan,2020-05-16,26.906999999999996
KAZ,Kazakhstan,2020-05-17,28.09
KAZ,Kazakhstan,2020-05-18,28.796999999999997
KAZ,Kazakhstan,2020-05-19,29.455
KAZ,Kazakhstan,2020-05-20,30.439
KAZ,Kazakhstan,2020-05-21,31.502
KAZ,Kazakhstan,2020-05-22,32.647
KAZ,Kazakhstan,2020-05-23,33.856
KAZ,Kazakhstan,2020-05-24,35.001999999999995
KAZ,Kazakhstan,2020-05-25,35.777
KAZ,Kazakhstan,2020-05-26,36.602
KAZ,Kazakhstan,2020-05-27,37.832
KAZ,Kazakhstan,2020-05-28,39.159
KAZ,Kazakhstan,2020-05-29,40.568000000000005
KAZ,Kazakhstan,2020-05-30,41.982
KAZ,Kazakhstan,2020-05-31,43.292
KAZ,Kazakhstan,2020-06-01,44.117
KAZ,Kazakhstan,2020-06-02,44.928999999999995
KAZ,Kazakhstan,2020-06-03,46.18899999999999
KAZ,Kazakhstan,2020-06-04,47.511
KAZ,Kazakhstan,2020-06-05,48.778999999999996
KAZ,Kazakhstan,2020-06-06,50.199
KAZ,Kazakhstan,2020-06-07,51.398
KAZ,Kazakhstan,2020-06-08,52.265
KAZ,Kazakhstan,2020-06-09,53.181000000000004
KAZ,Kazakhstan,2020-06-10,54.505
KAZ,Kazakhstan,2020-06-11,55.926
KAZ,Kazakhstan,2020-06-12,57.44
KAZ,Kazakhstan,2020-06-13,59.058
KAZ,Kazakhstan,2020-06-14,60.511
KAZ,Kazakhstan,2020-06-15,61.82
KAZ,Kazakhstan,2020-06-16,63.07899999999999
KAZ,Kazakhstan,2020-06-17,64.52600000000001
KAZ,Kazakhstan,2020-06-18,65.993
KAZ,Kazakhstan,2020-06-19,67.615
KAZ,Kazakhstan,2020-06-20,69.346
KAZ,Kazakhstan,2020-06-21,70.863
KAZ,Kazakhstan,2020-06-22,72.135
KAZ,Kazakhstan,2020-06-23,73.328
KAZ,Kazakhstan,2020-06-24,74.65100000000001
KAZ,Kazakhstan,2020-06-25,75.873
KAZ,Kazakhstan,2020-06-26,77.072
KAZ,Kazakhstan,2020-06-27,78.158
KAZ,Kazakhstan,2020-06-28,79.097
KAZ,Kazakhstan,2020-06-29,79.982
KAZ,Kazakhstan,2020-06-30,80.797
KAZ,Kazakhstan,2020-07-01,81.836
KAZ,Kazakhstan,2020-07-02,82.861
KAZ,Kazakhstan,2020-07-03,84.68700000000001
KAZ,Kazakhstan,2020-07-04,85.554
KAZ,Kazakhstan,2020-07-05,86.291
KAZ,Kazakhstan,2020-07-06,86.845
KAZ,Kazakhstan,2020-07-07,87.508
KAZ,Kazakhstan,2020-07-08,88.383
KAZ,Kazakhstan,2020-07-09,89.27600000000001
KAZ,Kazakhstan,2020-07-10,90.249
KAZ,Kazakhstan,2020-07-12,90.928
KAZ,Kazakhstan,2020-07-13,91.565
KAZ,Kazakhstan,2020-07-14,92.537
KAZ,Kazakhstan,2020-07-15,93.57
KAZ,Kazakhstan,2020-07-16,94.65299999999999
KAZ,Kazakhstan,2020-07-19,95.4
KAZ,Kazakhstan,2020-07-20,96.182
KAZ,Kazakhstan,2020-07-21,97.10600000000001
KAZ,Kazakhstan,2020-07-22,98.23100000000001
KAZ,Kazakhstan,2020-07-23,99.48
KAZ,Kazakhstan,2020-07-24,100.913
KAZ,Kazakhstan,2020-07-25,104.57700000000001
KAZ,Kazakhstan,2020-07-26,105.492
KAZ,Kazakhstan,2020-07-27,106.07
KAZ,Kazakhstan,2020-07-28,106.85700000000001
KAZ,Kazakhstan,2020-07-29,107.88
KAZ,Kazakhstan,2020-07-30,109.069
KAZ,Kazakhstan,2020-07-31,110.40899999999999
KAZ,Kazakhstan,2020-08-01,111.448
KAZ,Kazakhstan,2020-08-02,112.12200000000001
KAZ,Kazakhstan,2020-08-03,112.575
KAZ,Kazakhstan,2020-08-04,113.245
KAZ,Kazakhstan,2020-08-05,114.22399999999999
KAZ,Kazakhstan,2020-08-06,115.234
KAZ,Kazakhstan,2020-08-07,116.277
KAZ,Kazakhstan,2020-08-08,117.296
KAZ,Kazakhstan,2020-08-09,118.10600000000001
KAZ,Kazakhstan,2020-08-10,118.59700000000001
KAZ,Kazakhstan,2020-08-11,119.133
KAZ,Kazakhstan,2020-08-12,119.944
KAZ,Kazakhstan,2020-08-13,120.988
KAZ,Kazakhstan,2020-08-14,122.03
KAZ,Kazakhstan,2020-08-15,123.052
KAZ,Kazakhstan,2020-08-16,123.791
KAZ,Kazakhstan,2020-08-17,124.309
KAZ,Kazakhstan,2020-08-18,124.73200000000001
KAZ,Kazakhstan,2020-08-19,125.52799999999999
KAZ,Kazakhstan,2020-08-20,126.445
KAZ,Kazakhstan,2020-08-21,127.262
KAZ,Kazakhstan,2020-08-22,128.116
KAZ,Kazakhstan,2020-08-23,128.764
KAZ,Kazakhstan,2020-08-24,129.266
KAZ,Kazakhstan,2020-08-25,129.65200000000002
KAZ,Kazakhstan,2020-08-26,130.457
KAZ,Kazakhstan,2020-08-27,131.24200000000002
KAZ,Kazakhstan,2020-08-28,132.16299999999998
KAZ,Kazakhstan,2020-08-29,133.134
KAZ,Kazakhstan,2020-08-30,133.881
KAZ,Kazakhstan,2020-08-31,134.377
KAZ,Kazakhstan,2020-09-01,134.642
KAZ,Kazakhstan,2020-09-02,135.123
KAZ,Kazakhstan,2020-09-03,136.004
KAZ,Kazakhstan,2020-09-04,136.955
KEN,Kenya,2020-03-06,0.001
KEN,Kenya,2020-03-17,0.002
KEN,Kenya,2020-03-18,0.002
KEN,Kenya,2020-03-19,0.003
KEN,Kenya,2020-03-26,0.011000000000000001
KEN,Kenya,2020-03-28,0.015
KEN,Kenya,2020-03-29,0.017
KEN,Kenya,2020-03-30,0.02
KEN,Kenya,2020-03-31,0.024
KEN,Kenya,2020-04-01,0.031
KEN,Kenya,2020-04-02,0.044000000000000004
KEN,Kenya,2020-04-03,0.05
KEN,Kenya,2020-04-04,0.057
KEN,Kenya,2020-04-05,0.067
KEN,Kenya,2020-04-06,0.08
KEN,Kenya,2020-04-07,0.092
KEN,Kenya,2020-04-08,0.098
KEN,Kenya,2020-04-09,0.10400000000000001
KEN,Kenya,2020-04-10,0.115
KEN,Kenya,2020-04-11,0.124
KEN,Kenya,2020-04-12,0.139
KEN,Kenya,2020-04-13,0.151
KEN,Kenya,2020-04-14,0.16399999999999998
KEN,Kenya,2020-04-15,0.179
KEN,Kenya,2020-04-16,0.192
KEN,Kenya,2020-04-17,0.2
KEN,Kenya,2020-04-18,0.221
KEN,Kenya,2020-04-19,0.24600000000000002
KEN,Kenya,2020-04-20,0.258
KEN,Kenya,2020-04-21,0.273
KEN,Kenya,2020-04-22,0.287
KEN,Kenya,2020-04-23,0.299
KEN,Kenya,2020-04-24,0.311
KEN,Kenya,2020-04-30,0.377
KEN,Kenya,2020-05-01,0.40399999999999997
KEN,Kenya,2020-05-02,0.426
KEN,Kenya,2020-05-03,0.442
KEN,Kenya,2020-05-04,0.461
KEN,Kenya,2020-05-05,0.48100000000000004
KEN,Kenya,2020-05-08,0.547
KEN,Kenya,2020-05-09,0.5770000000000001
KEN,Kenya,2020-05-10,0.597
KEN,Kenya,2020-05-11,0.613
KEN,Kenya,2020-05-12,0.631
KEN,Kenya,2020-05-13,0.659
KEN,Kenya,2020-05-14,0.687
KEN,Kenya,2020-05-15,0.726
KEN,Kenya,2020-05-17,0.813
KEN,Kenya,2020-05-18,0.8340000000000001
KEN,Kenya,2020-05-19,0.87
KEN,Kenya,2020-05-20,0.919
KEN,Kenya,2020-05-21,0.976
KEN,Kenya,2020-05-22,1.024
KEN,Kenya,2020-05-24,1.102
KEN,Kenya,2020-05-25,1.1520000000000001
KEN,Kenya,2020-05-26,1.195
KEN,Kenya,2020-05-27,1.252
KEN,Kenya,2020-05-28,1.305
KEN,Kenya,2020-05-29,1.376
KEN,Kenya,2020-05-31,1.4609999999999999
KEN,Kenya,2020-06-01,1.489
KEN,Kenya,2020-06-02,1.5430000000000001
KEN,Kenya,2020-06-03,1.5819999999999999
KEN,Kenya,2020-06-04,1.631
KEN,Kenya,2020-06-05,1.69
KEN,Kenya,2020-06-06,1.758
KEN,Kenya,2020-06-07,1.81
KEN,Kenya,2020-06-08,1.831
KEN,Kenya,2020-06-09,1.8719999999999999
KEN,Kenya,2020-06-10,1.915
KEN,Kenya,2020-06-11,1.976
KEN,Kenya,2020-06-12,2.021
KEN,Kenya,2020-06-13,2.086
KEN,Kenya,2020-06-14,2.145
KEN,Kenya,2020-06-15,2.208
KEN,Kenya,2020-06-16,2.2680000000000002
KEN,Kenya,2020-06-18,2.427
KEN,Kenya,2020-06-19,2.483
KEN,Kenya,2020-06-20,2.536
KEN,Kenya,2020-06-21,2.6039999999999996
KEN,Kenya,2020-06-22,2.648
KEN,Kenya,2020-06-23,2.725
KEN,Kenya,2020-06-24,2.8160000000000003
KEN,Kenya,2020-06-25,2.888
KEN,Kenya,2020-06-26,2.946
KEN,Kenya,2020-06-27,3.022
KEN,Kenya,2020-06-28,3.072
KEN,Kenya,2020-06-29,3.114
KEN,Kenya,2020-06-30,3.158
KEN,Kenya,2020-07-01,3.2239999999999998
KEN,Kenya,2020-07-02,3.2739999999999996
KEN,Kenya,2020-07-03,3.3510000000000004
KEN,Kenya,2020-07-04,3.4410000000000003
KEN,Kenya,2020-07-05,3.52
KEN,Kenya,2020-07-06,3.5589999999999997
KEN,Kenya,2020-07-07,3.5980000000000003
KEN,Kenya,2020-07-08,3.655
KEN,Kenya,2020-07-09,3.725
KEN,Kenya,2020-07-10,3.842
KEN,Kenya,2020-07-11,3.8680000000000003
KEN,Kenya,2020-07-12,3.9989999999999997
KEN,Kenya,2020-07-13,4.022
KEN,Kenya,2020-07-14,4.114
KEN,Kenya,2020-07-15,4.194
KEN,Kenya,2020-07-16,4.266
KEN,Kenya,2020-07-17,4.332
KEN,Kenya,2020-07-18,4.428999999999999
KEN,Kenya,2020-07-19,4.5360000000000005
KEN,Kenya,2020-07-20,4.582
KEN,Kenya,2020-07-21,4.649
KEN,Kenya,2020-07-22,4.729
KEN,Kenya,2020-07-23,4.854
KEN,Kenya,2020-07-24,4.949
KEN,Kenya,2020-07-27,5.2
KEN,Kenya,2020-07-28,5.291
KEN,Kenya,2020-07-29,5.388999999999999
KEN,Kenya,2020-07-30,5.4910000000000005
KEN,Kenya,2020-07-31,5.653
KEN,Kenya,2020-08-01,5.771
KEN,Kenya,2020-08-02,5.872000000000001
KEN,Kenya,2020-08-03,5.921
KEN,Kenya,2020-08-04,6.005
KEN,Kenya,2020-08-05,6.121
KEN,Kenya,2020-08-06,6.236000000000001
KEN,Kenya,2020-08-07,6.3629999999999995
KEN,Kenya,2020-08-08,6.496
KEN,Kenya,2020-08-09,6.577999999999999
KEN,Kenya,2020-08-10,6.664
KEN,Kenya,2020-08-11,6.742000000000001
KEN,Kenya,2020-08-12,6.864
KEN,Kenya,2020-08-13,6.99
KEN,Kenya,2020-08-14,7.091
KEN,Kenya,2020-08-16,7.279
KEN,Kenya,2020-08-17,7.337999999999999
KEN,Kenya,2020-08-18,7.412999999999999
KEN,Kenya,2020-08-21,7.664
KEN,Kenya,2020-08-22,7.77
KEN,Kenya,2020-08-23,7.848
KEN,Kenya,2020-08-24,7.9110000000000005
KEN,Kenya,2020-08-25,7.9879999999999995
KEN,Kenya,2020-08-27,8.149
KEN,Kenya,2020-08-28,8.232999999999999
KEN,Kenya,2020-08-29,8.289
KEN,Kenya,2020-08-30,8.371
KEN,Kenya,2020-08-31,8.451
KEN,Kenya,2020-09-01,8.482000000000001
KEN,Kenya,2020-09-02,8.547
KEN,Kenya,2020-09-03,8.62
KEN,Kenya,2020-09-04,8.698
KEN,Kenya,2020-09-05,8.766
KEN,Kenya,2020-09-06,8.824
KEN,Kenya,2020-09-07,8.874
KEN,Kenya,2020-09-08,8.921
KEN,Kenya,2020-09-09,8.964
KOR,South Korea,2020-01-21,0.0
KOR,South Korea,2020-01-22,0.0
KOR,South Korea,2020-01-24,0.0
KOR,South Korea,2020-01-26,0.001
KOR,South Korea,2020-01-27,0.001
KOR,South Korea,2020-01-28,0.004
KOR,South Korea,2020-01-30,0.005
KOR,South Korea,2020-02-01,0.006999999999999999
KOR,South Korea,2020-02-02,0.008
KOR,South Korea,2020-02-04,0.012
KOR,South Korea,2020-02-05,0.013999999999999999
KOR,South Korea,2020-02-06,0.017
KOR,South Korea,2020-02-07,0.022000000000000002
KOR,South Korea,2020-02-08,0.033
KOR,South Korea,2020-02-09,0.046
KOR,South Korea,2020-02-10,0.054000000000000006
KOR,South Korea,2020-02-11,0.071
KOR,South Korea,2020-02-12,0.099
KOR,South Korea,2020-02-13,0.113
KOR,South Korea,2020-02-14,0.134
KOR,South Korea,2020-02-15,0.147
KOR,South Korea,2020-02-16,0.154
KOR,South Korea,2020-02-17,0.159
KOR,South Korea,2020-02-18,0.18100000000000002
KOR,South Korea,2020-02-19,0.203
KOR,South Korea,2020-02-20,0.237
KOR,South Korea,2020-02-21,0.289
KOR,South Korea,2020-02-22,0.38299999999999995
KOR,South Korea,2020-02-23,0.441
KOR,South Korea,2020-02-24,0.5579999999999999
KOR,South Korea,2020-02-25,0.716
KOR,South Korea,2020-02-26,0.9
KOR,South Korea,2020-02-27,1.131
KOR,South Korea,2020-02-28,1.3840000000000001
KOR,South Korea,2020-02-29,1.671
KOR,South Korea,2020-03-01,1.892
KOR,South Korea,2020-03-02,2.138
KOR,South Korea,2020-03-03,2.455
KOR,South Korea,2020-03-04,2.6660000000000004
KOR,South Korea,2020-03-05,2.858
KOR,South Korea,2020-03-06,3.213
KOR,South Korea,2020-03-07,3.4760000000000004
KOR,South Korea,2020-03-08,3.677
KOR,South Korea,2020-03-09,3.835
KOR,South Korea,2020-03-10,4.099
KOR,South Korea,2020-03-11,4.338
KOR,South Korea,2020-03-13,4.5
KOR,South Korea,2020-03-16,5.062
KOR,South Korea,2020-03-19,5.678
KOR,South Korea,2020-03-20,5.874
KOR,South Korea,2020-03-21,6.082000000000001
KOR,South Korea,2020-03-22,6.188
KOR,South Korea,2020-03-23,6.327999999999999
KOR,South Korea,2020-03-24,6.497999999999999
KOR,South Korea,2020-03-25,6.702000000000001
KOR,South Korea,2020-03-26,6.837999999999999
KOR,South Korea,2020-03-27,7.056
KOR,South Korea,2020-03-28,7.242999999999999
KOR,South Korea,2020-03-30,7.444
KOR,South Korea,2020-03-31,7.678999999999999
KOR,South Korea,2020-04-01,7.899
KOR,South Korea,2020-04-02,8.072000000000001
KOR,South Korea,2020-04-03,8.277000000000001
KOR,South Korea,2020-04-05,8.615
KOR,South Korea,2020-04-06,8.729
KOR,South Korea,2020-04-07,8.907
KOR,South Korea,2020-04-08,9.131
KOR,South Korea,2020-04-09,9.347000000000001
KOR,South Korea,2020-04-10,9.514
KOR,South Korea,2020-04-11,9.682
KOR,South Korea,2020-04-12,9.769
KOR,South Korea,2020-04-13,9.857000000000001
KOR,South Korea,2020-04-14,10.002
KOR,South Korea,2020-04-15,10.133
KOR,South Korea,2020-04-16,10.23
KOR,South Korea,2020-04-17,10.382
KOR,South Korea,2020-04-19,10.667
KOR,South Korea,2020-04-20,10.748
KOR,South Korea,2020-04-21,10.889000000000001
KOR,South Korea,2020-04-22,11.037
KOR,South Korea,2020-04-23,11.193
KOR,South Korea,2020-04-24,11.311
KOR,South Korea,2020-04-27,11.562000000000001
KOR,South Korea,2020-04-28,11.689
KOR,South Korea,2020-04-29,11.818
KOR,South Korea,2020-05-01,11.982999999999999
KOR,South Korea,2020-05-02,12.075
KOR,South Korea,2020-05-03,12.14
KOR,South Korea,2020-05-04,12.205
KOR,South Korea,2020-05-05,12.315
KOR,South Korea,2020-05-06,12.387
KOR,South Korea,2020-05-07,12.502
KOR,South Korea,2020-05-08,12.6
KOR,South Korea,2020-05-09,12.695
KOR,South Korea,2020-05-11,12.825999999999999
KOR,South Korea,2020-05-12,12.962
KOR,South Korea,2020-05-13,13.192
KOR,South Korea,2020-05-14,13.472999999999999
KOR,South Korea,2020-05-15,13.787
KOR,South Korea,2020-05-17,14.238
KOR,South Korea,2020-05-18,14.377
KOR,South Korea,2020-05-19,14.602
KOR,South Korea,2020-05-20,14.825
KOR,South Korea,2020-05-21,15.03
KOR,South Korea,2020-05-22,15.255
KOR,South Korea,2020-05-23,15.464
KOR,South Korea,2020-05-25,15.747
KOR,South Korea,2020-05-26,15.944
KOR,South Korea,2020-05-27,16.224
KOR,South Korea,2020-05-28,16.507
KOR,South Korea,2020-05-29,16.785
KOR,South Korea,2020-05-30,17.098
KOR,South Korea,2020-05-31,17.311
KOR,South Korea,2020-06-01,17.502
KOR,South Korea,2020-06-02,17.768
KOR,South Korea,2020-06-03,18.12
KOR,South Korea,2020-06-04,18.445
KOR,South Korea,2020-06-05,18.767
KOR,South Korea,2020-06-06,19.063
KOR,South Korea,2020-06-07,19.237000000000002
KOR,South Korea,2020-06-08,19.385
KOR,South Korea,2020-06-09,19.671
KOR,South Korea,2020-06-10,20.007
KOR,South Korea,2020-06-11,20.312
KOR,South Korea,2020-06-12,20.621
KOR,South Korea,2020-06-13,20.897
KOR,South Korea,2020-06-14,21.045
KOR,South Korea,2020-06-15,21.160999999999998
KOR,South Korea,2020-06-16,21.4
KOR,South Korea,2020-06-17,21.676
KOR,South Korea,2020-06-18,21.923000000000002
KOR,South Korea,2020-06-19,22.175
KOR,South Korea,2020-06-20,22.42
KOR,South Korea,2020-06-21,22.555
KOR,South Korea,2020-06-22,22.678
KOR,South Korea,2020-06-23,22.894000000000002
KOR,South Korea,2020-06-24,23.179000000000002
KOR,South Korea,2020-06-25,23.436999999999998
KOR,South Korea,2020-06-26,23.669
KOR,South Korea,2020-06-27,23.872
KOR,South Korea,2020-06-28,24.043000000000003
KOR,South Korea,2020-06-29,24.214000000000002
KOR,South Korea,2020-06-30,24.439
KOR,South Korea,2020-07-01,24.686999999999998
KOR,South Korea,2020-07-02,24.892
KOR,South Korea,2020-07-03,25.087
KOR,South Korea,2020-07-04,25.302
KOR,South Korea,2020-07-06,25.561
KOR,South Korea,2020-07-07,25.796
KOR,South Korea,2020-07-08,26.053
KOR,South Korea,2020-07-09,26.29
KOR,South Korea,2020-07-10,26.553
KOR,South Korea,2020-07-12,26.923000000000002
KOR,South Korea,2020-07-13,27.043000000000003
KOR,South Korea,2020-07-14,27.235
KOR,South Korea,2020-07-15,27.463
KOR,South Korea,2020-07-16,27.656999999999996
KOR,South Korea,2020-07-17,27.851
KOR,South Korea,2020-07-18,28.034000000000002
KOR,South Korea,2020-07-19,28.151999999999997
KOR,South Korea,2020-07-20,28.26
KOR,South Korea,2020-07-21,28.448
KOR,South Korea,2020-07-22,28.678
KOR,South Korea,2020-07-23,28.855999999999998
KOR,South Korea,2020-07-24,29.058000000000003
KOR,South Korea,2020-07-25,29.237
KOR,South Korea,2020-07-26,29.33
KOR,South Korea,2020-07-27,29.416999999999998
KOR,South Korea,2020-07-28,29.594
KOR,South Korea,2020-07-29,29.803
KOR,South Korea,2020-07-30,29.983
KOR,South Korea,2020-07-31,30.144000000000002
KOR,South Korea,2020-08-01,30.302
KOR,South Korea,2020-08-02,30.398000000000003
KOR,South Korea,2020-08-03,30.474
KOR,South Korea,2020-08-04,30.643
KOR,South Korea,2020-08-05,30.811999999999998
KOR,South Korea,2020-08-06,30.983
KOR,South Korea,2020-08-07,31.141
KOR,South Korea,2020-08-08,31.294
KOR,South Korea,2020-08-09,31.361
KOR,South Korea,2020-08-10,31.44
KOR,South Korea,2020-08-11,31.605
KOR,South Korea,2020-08-12,31.779
KOR,South Korea,2020-08-13,31.930999999999997
KOR,South Korea,2020-08-14,32.085
KOR,South Korea,2020-08-15,32.255
KOR,South Korea,2020-08-16,32.374
KOR,South Korea,2020-08-17,32.486
KOR,South Korea,2020-08-18,32.609
KOR,South Korea,2020-08-19,32.847
KOR,South Korea,2020-08-20,33.14
KOR,South Korea,2020-08-21,33.472
KOR,South Korea,2020-08-22,33.809
KOR,South Korea,2020-08-23,34.009
KOR,South Korea,2020-08-24,34.259
KOR,South Korea,2020-08-25,34.63
KOR,South Korea,2020-08-26,35.045
KOR,South Korea,2020-08-27,35.451
KOR,South Korea,2020-08-28,35.830999999999996
KOR,South Korea,2020-08-29,36.187
KOR,South Korea,2020-08-30,36.399
KOR,South Korea,2020-08-31,36.666
KOR,South Korea,2020-09-01,37.105
KOR,South Korea,2020-09-02,37.519
KOR,South Korea,2020-09-03,37.938
KOR,South Korea,2020-09-05,38.717
KOR,South Korea,2020-09-06,38.938
KOR,South Korea,2020-09-07,39.091
KOR,South Korea,2020-09-08,39.453
KOR,South Korea,2020-09-09,39.900999999999996
KOR,South Korea,2020-09-10,40.308
KOR,South Korea,2020-09-11,40.760999999999996
KWT,Kuwait,2020-05-13,53.155
KWT,Kuwait,2020-05-14,54.309
KWT,Kuwait,2020-05-15,55.263000000000005
KWT,Kuwait,2020-05-16,56.36600000000001
KWT,Kuwait,2020-05-17,57.247
KWT,Kuwait,2020-05-18,58.145
KWT,Kuwait,2020-05-19,59.172
KWT,Kuwait,2020-05-20,60.019
KWT,Kuwait,2020-05-21,61.133
KWT,Kuwait,2020-05-22,62.043
KWT,Kuwait,2020-05-23,62.791000000000004
KWT,Kuwait,2020-05-24,63.479
KWT,Kuwait,2020-05-25,64.116
KWT,Kuwait,2020-05-26,64.67699999999999
KWT,Kuwait,2020-05-27,65.318
KWT,Kuwait,2020-05-28,66.113
KWT,Kuwait,2020-05-29,67.053
KWT,Kuwait,2020-05-30,67.91
KWT,Kuwait,2020-05-31,68.694
KWT,Kuwait,2020-06-01,69.55199999999999
KWT,Kuwait,2020-06-02,70.331
KWT,Kuwait,2020-06-03,71.018
KWT,Kuwait,2020-06-04,71.655
KWT,Kuwait,2020-06-05,72.332
KWT,Kuwait,2020-06-06,72.97
KWT,Kuwait,2020-06-07,73.828
KWT,Kuwait,2020-06-08,74.53
KWT,Kuwait,2020-06-09,75.283
KWT,Kuwait,2020-06-10,75.956
KWT,Kuwait,2020-06-11,76.604
KWT,Kuwait,2020-06-12,77.303
KWT,Kuwait,2020-06-13,77.809
KWT,Kuwait,2020-06-14,78.35300000000001
KWT,Kuwait,2020-06-15,79.003
KWT,Kuwait,2020-06-16,79.648
KWT,Kuwait,2020-06-17,80.324
KWT,Kuwait,2020-06-18,81.096
KWT,Kuwait,2020-06-19,81.819
KWT,Kuwait,2020-06-20,82.339
KWT,Kuwait,2020-06-21,82.98200000000001
KWT,Kuwait,2020-06-22,83.735
KWT,Kuwait,2020-06-23,84.588
KWT,Kuwait,2020-06-24,85.521
KWT,Kuwait,2020-06-25,86.291
KWT,Kuwait,2020-06-26,87.17399999999999
KWT,Kuwait,2020-06-27,87.93299999999999
KWT,Kuwait,2020-06-28,88.82600000000001
KWT,Kuwait,2020-06-29,89.647
KWT,Kuwait,2020-06-30,90.594
KWT,Kuwait,2020-07-01,91.566
KWT,Kuwait,2020-07-02,92.575
KWT,Kuwait,2020-07-03,93.54700000000001
KWT,Kuwait,2020-07-04,94.353
KWT,Kuwait,2020-07-05,95.066
KWT,Kuwait,2020-07-06,95.85
KWT,Kuwait,2020-07-07,96.833
KWT,Kuwait,2020-07-08,97.85
KWT,Kuwait,2020-07-09,99.023
KWT,Kuwait,2020-07-10,99.988
KWT,Kuwait,2020-07-11,100.572
KWT,Kuwait,2020-07-12,101.47
KWT,Kuwait,2020-07-13,102.427
