iso_code,country,date,owid_total_tests_per_thousand
LKA,Sri Lanka,2020-08-03,7.721
LKA,Sri Lanka,2020-08-04,7.787000000000001
LKA,Sri Lanka,2020-08-05,7.83
LKA,Sri Lanka,2020-08-06,7.881
LKA,Sri Lanka,2020-08-07,7.931
LKA,Sri Lanka,2020-08-08,7.994
LKA,Sri Lanka,2020-08-09,8.078
LKA,Sri Lanka,2020-08-10,8.149
LKA,Sri Lanka,2020-08-11,8.285
LKA,Sri Lanka,2020-08-12,8.404
LKA,Sri Lanka,2020-08-13,8.531
LKA,Sri Lanka,2020-08-14,8.645
LKA,Sri Lanka,2020-08-15,8.777999999999999
LKA,Sri Lanka,2020-08-16,8.851
LKA,Sri Lanka,2020-08-17,8.943
LKA,Sri Lanka,2020-08-18,9.107999999999999
LKA,Sri Lanka,2020-08-19,9.213
LKA,Sri Lanka,2020-08-20,9.347000000000001
LKA,Sri Lanka,2020-08-21,9.476
LKA,Sri Lanka,2020-08-22,9.607000000000001
LKA,Sri Lanka,2020-08-23,9.732000000000001
LKA,Sri Lanka,2020-08-24,9.857999999999999
LKA,Sri Lanka,2020-08-25,9.969
LKA,Sri Lanka,2020-08-26,10.102
LKA,Sri Lanka,2020-08-27,10.235
LKA,Sri Lanka,2020-08-28,10.363
LKA,Sri Lanka,2020-08-29,10.46
LKA,Sri Lanka,2020-08-30,10.559000000000001
LKA,Sri Lanka,2020-08-31,10.65
LKA,Sri Lanka,2020-09-01,10.767000000000001
LKA,Sri Lanka,2020-09-02,10.868
LKA,Sri Lanka,2020-09-03,10.985
LKA,Sri Lanka,2020-09-04,11.095999999999998
LKA,Sri Lanka,2020-09-05,11.204
LKA,Sri Lanka,2020-09-06,11.284
LKA,Sri Lanka,2020-09-07,11.347000000000001
LKA,Sri Lanka,2020-09-08,11.447000000000001
LKA,Sri Lanka,2020-09-09,11.53
LKA,Sri Lanka,2020-09-10,11.644
LKA,Sri Lanka,2020-09-11,11.759
LKA,Sri Lanka,2020-09-12,11.854000000000001
LKA,Sri Lanka,2020-09-13,11.957
LKA,Sri Lanka,2020-09-14,12.024000000000001
LKA,Sri Lanka,2020-09-15,12.132
LKA,Sri Lanka,2020-09-16,12.253
LKA,Sri Lanka,2020-09-17,12.345
LKA,Sri Lanka,2020-09-18,12.425
LKA,Sri Lanka,2020-09-19,12.533
LKA,Sri Lanka,2020-09-20,12.585
LKA,Sri Lanka,2020-09-21,12.65
LKA,Sri Lanka,2020-09-22,12.782
LKA,Sri Lanka,2020-09-23,12.87
LKA,Sri Lanka,2020-09-24,12.989
LKA,Sri Lanka,2020-09-25,13.064
LKA,Sri Lanka,2020-09-26,13.179
LKA,Sri Lanka,2020-09-27,13.265999999999998
LTU,Lithuania,2020-02-28,0.027999999999999997
LTU,Lithuania,2020-03-04,0.083
LTU,Lithuania,2020-03-13,0.134
LTU,Lithuania,2020-03-16,0.22899999999999998
LTU,Lithuania,2020-03-17,0.273
LTU,Lithuania,2020-03-18,0.34299999999999997
LTU,Lithuania,2020-03-22,0.7659999999999999
LTU,Lithuania,2020-03-25,1.275
LTU,Lithuania,2020-03-27,2.019
LTU,Lithuania,2020-03-28,2.535
LTU,Lithuania,2020-03-29,3.094
LTU,Lithuania,2020-03-30,3.633
LTU,Lithuania,2020-04-01,4.619
LTU,Lithuania,2020-04-02,5.739
LTU,Lithuania,2020-04-03,6.771
LTU,Lithuania,2020-04-04,7.852
LTU,Lithuania,2020-04-05,8.686
LTU,Lithuania,2020-04-06,9.402999999999999
LTU,Lithuania,2020-04-07,10.215
LTU,Lithuania,2020-04-09,12.052
LTU,Lithuania,2020-04-10,13.243
LTU,Lithuania,2020-04-11,14.132
LTU,Lithuania,2020-04-13,15.245999999999999
LTU,Lithuania,2020-04-14,15.682
LTU,Lithuania,2020-04-15,16.412
LTU,Lithuania,2020-04-16,17.829
LTU,Lithuania,2020-04-17,19.506
LTU,Lithuania,2020-04-18,21.605
LTU,Lithuania,2020-04-19,23.522
LTU,Lithuania,2020-04-20,24.374000000000002
LTU,Lithuania,2020-04-21,25.99
LTU,Lithuania,2020-04-22,28.209
LTU,Lithuania,2020-04-23,30.706
LTU,Lithuania,2020-04-24,33.425
LTU,Lithuania,2020-04-25,36.347
LTU,Lithuania,2020-04-26,38.382
LTU,Lithuania,2020-04-27,39.222
LTU,Lithuania,2020-04-28,41.071999999999996
LTU,Lithuania,2020-04-29,43.42
LTU,Lithuania,2020-04-30,46.121
LTU,Lithuania,2020-05-01,48.771
LTU,Lithuania,2020-05-02,50.792
LTU,Lithuania,2020-05-03,52.044
LTU,Lithuania,2020-05-04,52.907
LTU,Lithuania,2020-05-05,54.772
LTU,Lithuania,2020-05-06,57.486000000000004
LTU,Lithuania,2020-05-07,60.276
LTU,Lithuania,2020-05-08,63.251999999999995
LTU,Lithuania,2020-05-09,66.243
LTU,Lithuania,2020-05-10,67.558
LTU,Lithuania,2020-05-11,68.532
LTU,Lithuania,2020-05-12,70.671
LTU,Lithuania,2020-05-13,73.565
LTU,Lithuania,2020-05-14,76.499
LTU,Lithuania,2020-05-15,79.436
LTU,Lithuania,2020-05-16,82.29799999999999
LTU,Lithuania,2020-05-17,84.02
LTU,Lithuania,2020-05-19,87.279
LTU,Lithuania,2020-05-20,90.211
LTU,Lithuania,2020-05-22,95.156
LTU,Lithuania,2020-05-23,97.301
LTU,Lithuania,2020-05-25,99.14
LTU,Lithuania,2020-05-26,101.039
LTU,Lithuania,2020-05-27,103.307
LTU,Lithuania,2020-05-28,105.787
LTU,Lithuania,2020-05-29,108.031
LTU,Lithuania,2020-05-31,111.25200000000001
LTU,Lithuania,2020-06-01,111.984
LTU,Lithuania,2020-06-02,113.774
LTU,Lithuania,2020-06-03,115.75299999999999
LTU,Lithuania,2020-06-04,117.93
LTU,Lithuania,2020-06-05,119.86
LTU,Lithuania,2020-06-08,123.31
LTU,Lithuania,2020-06-09,124.92200000000001
LTU,Lithuania,2020-06-10,126.875
LTU,Lithuania,2020-06-11,128.858
LTU,Lithuania,2020-06-12,130.795
LTU,Lithuania,2020-06-13,132.488
LTU,Lithuania,2020-06-14,133.53799999999998
LTU,Lithuania,2020-06-15,134.128
LTU,Lithuania,2020-06-16,135.748
LTU,Lithuania,2020-06-17,137.96200000000002
LTU,Lithuania,2020-06-18,140.03799999999998
LTU,Lithuania,2020-06-19,141.864
LTU,Lithuania,2020-06-20,143.43
LTU,Lithuania,2020-06-21,144.19899999999998
LTU,Lithuania,2020-06-22,144.90200000000002
LTU,Lithuania,2020-06-23,146.35399999999998
LTU,Lithuania,2020-06-24,148.346
LTU,Lithuania,2020-06-25,149.344
LTU,Lithuania,2020-06-26,150.92700000000002
LTU,Lithuania,2020-06-27,152.369
LTU,Lithuania,2020-06-28,153.084
LTU,Lithuania,2020-06-29,153.68200000000002
LTU,Lithuania,2020-06-30,155.325
LTU,Lithuania,2020-07-01,157.308
LTU,Lithuania,2020-07-02,158.858
LTU,Lithuania,2020-07-03,160.409
LTU,Lithuania,2020-07-07,163.247
LTU,Lithuania,2020-07-08,164.565
LTU,Lithuania,2020-07-09,166.032
LTU,Lithuania,2020-07-10,167.445
LTU,Lithuania,2020-07-13,169.58700000000002
LTU,Lithuania,2020-07-14,170.957
LTU,Lithuania,2020-07-16,173.679
LTU,Lithuania,2020-07-17,174.89700000000002
LTU,Lithuania,2020-07-20,177.28
LTU,Lithuania,2020-07-21,178.608
LTU,Lithuania,2020-07-22,179.947
LTU,Lithuania,2020-07-23,181.415
LTU,Lithuania,2020-07-24,182.657
LTU,Lithuania,2020-07-27,186.394
LTU,Lithuania,2020-07-28,187.87900000000002
LTU,Lithuania,2020-07-29,189.472
LTU,Lithuania,2020-07-30,190.99
LTU,Lithuania,2020-08-02,193.855
LTU,Lithuania,2020-08-03,195.247
LTU,Lithuania,2020-08-04,197.03099999999998
LTU,Lithuania,2020-08-06,198.65
LTU,Lithuania,2020-08-07,200.332
LTU,Lithuania,2020-08-10,203.28
LTU,Lithuania,2020-08-12,206.28
LTU,Lithuania,2020-08-13,207.833
LTU,Lithuania,2020-08-14,209.62400000000002
LTU,Lithuania,2020-08-17,213.222
LTU,Lithuania,2020-08-18,214.761
LTU,Lithuania,2020-08-19,216.547
LTU,Lithuania,2020-08-20,218.37400000000002
LTU,Lithuania,2020-08-21,220.22400000000002
LTU,Lithuania,2020-08-24,223.623
LTU,Lithuania,2020-08-25,225.297
LTU,Lithuania,2020-08-26,227.16299999999998
LTU,Lithuania,2020-08-27,229.16
LTU,Lithuania,2020-08-28,231.218
LTU,Lithuania,2020-08-31,234.745
LTU,Lithuania,2020-09-01,236.457
LTU,Lithuania,2020-09-02,238.352
LTU,Lithuania,2020-09-03,240.145
LTU,Lithuania,2020-09-04,241.951
LTU,Lithuania,2020-09-07,244.989
LTU,Lithuania,2020-09-08,246.593
LTU,Lithuania,2020-09-09,248.541
LTU,Lithuania,2020-09-10,250.56
LTU,Lithuania,2020-09-11,252.40400000000002
LTU,Lithuania,2020-09-14,255.49099999999999
LTU,Lithuania,2020-09-15,257.188
LTU,Lithuania,2020-09-16,259.421
LTU,Lithuania,2020-09-17,261.217
LTU,Lithuania,2020-09-18,263.371
LTU,Lithuania,2020-09-21,266.869
LTU,Lithuania,2020-09-22,268.85900000000004
LTU,Lithuania,2020-09-23,270.934
LTU,Lithuania,2020-09-24,273.363
LTU,Lithuania,2020-09-25,275.577
LUX,Luxembourg,2020-02-24,0.003
LUX,Luxembourg,2020-02-25,0.013999999999999999
LUX,Luxembourg,2020-02-26,0.018000000000000002
LUX,Luxembourg,2020-02-27,0.019
LUX,Luxembourg,2020-02-28,0.026000000000000002
LUX,Luxembourg,2020-02-29,0.027000000000000003
LUX,Luxembourg,2020-03-02,0.034
LUX,Luxembourg,2020-03-03,0.037000000000000005
LUX,Luxembourg,2020-03-05,0.045
LUX,Luxembourg,2020-03-06,0.054000000000000006
LUX,Luxembourg,2020-03-07,0.064
LUX,Luxembourg,2020-03-09,0.08800000000000001
LUX,Luxembourg,2020-03-10,0.121
LUX,Luxembourg,2020-03-11,0.17600000000000002
LUX,Luxembourg,2020-03-12,0.449
LUX,Luxembourg,2020-03-13,0.74
LUX,Luxembourg,2020-03-14,0.885
LUX,Luxembourg,2020-03-15,0.912
LUX,Luxembourg,2020-03-16,1.476
LUX,Luxembourg,2020-03-17,2.371
LUX,Luxembourg,2020-03-18,3.77
LUX,Luxembourg,2020-03-19,5.195
LUX,Luxembourg,2020-03-20,6.7589999999999995
LUX,Luxembourg,2020-03-21,7.446000000000001
LUX,Luxembourg,2020-03-22,7.48
LUX,Luxembourg,2020-03-23,9.21
LUX,Luxembourg,2020-03-24,10.579
LUX,Luxembourg,2020-03-25,11.957
LUX,Luxembourg,2020-03-26,18.998
LUX,Luxembourg,2020-03-27,20.614
LUX,Luxembourg,2020-03-28,21.811
LUX,Luxembourg,2020-03-29,22.194000000000003
LUX,Luxembourg,2020-03-30,23.755
LUX,Luxembourg,2020-03-31,25.103
LUX,Luxembourg,2020-04-01,26.865
LUX,Luxembourg,2020-04-02,28.787
LUX,Luxembourg,2020-04-03,30.541
LUX,Luxembourg,2020-04-04,31.669
LUX,Luxembourg,2020-04-05,32.375
LUX,Luxembourg,2020-04-06,33.683
LUX,Luxembourg,2020-04-07,35.092
LUX,Luxembourg,2020-04-08,36.348
LUX,Luxembourg,2020-04-09,37.463
LUX,Luxembourg,2020-04-10,38.291
LUX,Luxembourg,2020-04-11,38.687
LUX,Luxembourg,2020-04-12,38.963
LUX,Luxembourg,2020-04-13,39.048
LUX,Luxembourg,2020-04-14,40.799
LUX,Luxembourg,2020-04-15,41.815
LUX,Luxembourg,2020-04-16,42.955
LUX,Luxembourg,2020-04-17,44.19
LUX,Luxembourg,2020-04-18,44.839
LUX,Luxembourg,2020-04-19,45.005
LUX,Luxembourg,2020-04-20,46.184
LUX,Luxembourg,2020-04-21,47.141000000000005
LUX,Luxembourg,2020-04-22,48.51
LUX,Luxembourg,2020-04-23,49.403
LUX,Luxembourg,2020-04-24,50.86
LUX,Luxembourg,2020-04-25,51.599
LUX,Luxembourg,2020-04-26,51.746
LUX,Luxembourg,2020-04-27,52.611000000000004
LUX,Luxembourg,2020-04-28,54.87
LUX,Luxembourg,2020-04-29,57.318000000000005
LUX,Luxembourg,2020-04-30,59.801
LUX,Luxembourg,2020-05-01,61.799
LUX,Luxembourg,2020-05-02,62.696000000000005
LUX,Luxembourg,2020-05-03,62.99
LUX,Luxembourg,2020-05-04,64.237
LUX,Luxembourg,2020-05-05,65.812
LUX,Luxembourg,2020-05-06,67.44800000000001
LUX,Luxembourg,2020-05-07,69.057
LUX,Luxembourg,2020-05-08,70.678
LUX,Luxembourg,2020-05-09,71.60300000000001
LUX,Luxembourg,2020-05-10,71.83800000000001
LUX,Luxembourg,2020-05-11,73.142
LUX,Luxembourg,2020-05-12,74.699
LUX,Luxembourg,2020-05-13,76.064
LUX,Luxembourg,2020-05-14,77.465
LUX,Luxembourg,2020-05-15,79.024
LUX,Luxembourg,2020-05-16,80.2
LUX,Luxembourg,2020-05-17,80.34
LUX,Luxembourg,2020-05-18,81.521
LUX,Luxembourg,2020-05-19,82.757
LUX,Luxembourg,2020-05-20,84.49
LUX,Luxembourg,2020-05-21,85.406
LUX,Luxembourg,2020-05-22,86.914
LUX,Luxembourg,2020-05-23,88.398
LUX,Luxembourg,2020-05-24,88.495
LUX,Luxembourg,2020-05-25,89.588
LUX,Luxembourg,2020-05-26,91.197
LUX,Luxembourg,2020-05-27,92.617
LUX,Luxembourg,2020-05-28,95.15899999999999
LUX,Luxembourg,2020-05-29,98.12700000000001
LUX,Luxembourg,2020-05-30,100.809
LUX,Luxembourg,2020-05-31,101.02
LUX,Luxembourg,2020-06-01,101.59
LUX,Luxembourg,2020-06-02,103.523
LUX,Luxembourg,2020-06-03,105.617
LUX,Luxembourg,2020-06-04,107.63
LUX,Luxembourg,2020-06-05,111.479
LUX,Luxembourg,2020-06-06,113.896
LUX,Luxembourg,2020-06-07,114.565
LUX,Luxembourg,2020-06-08,117.46600000000001
LUX,Luxembourg,2020-06-09,120.93799999999999
LUX,Luxembourg,2020-06-10,127.171
LUX,Luxembourg,2020-06-11,132.721
LUX,Luxembourg,2020-06-12,140.961
LUX,Luxembourg,2020-06-13,145.597
LUX,Luxembourg,2020-06-14,146.44799999999998
LUX,Luxembourg,2020-06-15,152.955
LUX,Luxembourg,2020-06-16,159.44899999999998
LUX,Luxembourg,2020-06-17,168.075
LUX,Luxembourg,2020-06-18,176.555
LUX,Luxembourg,2020-06-19,185.88400000000001
LUX,Luxembourg,2020-06-20,193.38099999999997
LUX,Luxembourg,2020-06-21,193.995
LUX,Luxembourg,2020-06-22,202.104
LUX,Luxembourg,2020-06-23,202.231
LUX,Luxembourg,2020-06-24,208.40900000000002
LUX,Luxembourg,2020-06-25,215.03099999999998
LUX,Luxembourg,2020-06-26,222.761
LUX,Luxembourg,2020-06-27,229.87099999999998
LUX,Luxembourg,2020-06-28,230.94299999999998
LUX,Luxembourg,2020-06-29,241.572
LUX,Luxembourg,2020-06-30,250.93900000000002
LUX,Luxembourg,2020-07-01,263.518
LUX,Luxembourg,2020-07-02,277.231
LUX,Luxembourg,2020-07-03,290.073
LUX,Luxembourg,2020-07-04,299.75
LUX,Luxembourg,2020-07-05,300.932
LUX,Luxembourg,2020-07-06,312.723
LUX,Luxembourg,2020-07-07,324.311
LUX,Luxembourg,2020-07-08,337.92
LUX,Luxembourg,2020-07-09,350.905
LUX,Luxembourg,2020-07-10,356.538
LUX,Luxembourg,2020-07-11,365.153
LUX,Luxembourg,2020-07-12,370.199
LUX,Luxembourg,2020-07-13,381.87699999999995
LUX,Luxembourg,2020-07-14,394.47
LUX,Luxembourg,2020-07-15,409.901
LUX,Luxembourg,2020-07-16,423.694
LUX,Luxembourg,2020-07-17,439.566
LUX,Luxembourg,2020-07-18,452.594
LUX,Luxembourg,2020-07-19,455.73
LUX,Luxembourg,2020-07-20,465.411
LUX,Luxembourg,2020-07-21,481.985
LUX,Luxembourg,2020-07-22,488.397
LUX,Luxembourg,2020-07-23,501.60699999999997
LUX,Luxembourg,2020-07-24,510.615
LUX,Luxembourg,2020-07-25,515.39
LUX,Luxembourg,2020-07-26,516.188
LUX,Luxembourg,2020-07-27,528.289
LUX,Luxembourg,2020-07-28,534.0409999999999
LUX,Luxembourg,2020-07-29,538.335
LUX,Luxembourg,2020-07-30,544.163
LUX,Luxembourg,2020-07-31,549.205
LUX,Luxembourg,2020-08-01,552.788
LUX,Luxembourg,2020-08-02,553.322
LUX,Luxembourg,2020-08-03,556.761
LUX,Luxembourg,2020-08-04,560.766
LUX,Luxembourg,2020-08-05,565.45
LUX,Luxembourg,2020-08-06,568.14
LUX,Luxembourg,2020-08-07,571.009
LUX,Luxembourg,2020-08-08,573.369
LUX,Luxembourg,2020-08-09,573.562
LUX,Luxembourg,2020-08-10,575.628
LUX,Luxembourg,2020-08-11,578.364
LUX,Luxembourg,2020-08-12,580.34
LUX,Luxembourg,2020-08-13,582.264
LUX,Luxembourg,2020-08-14,585.5880000000001
LUX,Luxembourg,2020-08-15,586.7090000000001
LUX,Luxembourg,2020-08-16,586.981
LUX,Luxembourg,2020-08-17,588.409
LUX,Luxembourg,2020-08-18,590.654
LUX,Luxembourg,2020-08-19,593.812
LUX,Luxembourg,2020-08-20,595.697
LUX,Luxembourg,2020-08-21,598.36
LUX,Luxembourg,2020-08-22,600.285
LUX,Luxembourg,2020-08-23,600.696
LUX,Luxembourg,2020-08-24,601.827
LUX,Luxembourg,2020-08-25,604.077
LUX,Luxembourg,2020-08-26,606.258
LUX,Luxembourg,2020-08-27,609.0509999999999
LUX,Luxembourg,2020-08-28,611.464
LUX,Luxembourg,2020-08-29,613.939
LUX,Luxembourg,2020-08-30,614.311
LUX,Luxembourg,2020-08-31,616.342
LUX,Luxembourg,2020-09-01,620.484
LUX,Luxembourg,2020-09-02,623.74
LUX,Luxembourg,2020-09-03,626.987
LUX,Luxembourg,2020-09-04,630.5269999999999
LUX,Luxembourg,2020-09-05,633.775
LUX,Luxembourg,2020-09-06,634.2669999999999
LUX,Luxembourg,2020-09-07,636.413
LUX,Luxembourg,2020-09-08,640.298
LUX,Luxembourg,2020-09-09,643.2769999999999
LUX,Luxembourg,2020-09-10,646.6080000000001
LUX,Luxembourg,2020-09-11,650.105
LUX,Luxembourg,2020-09-12,652.972
LUX,Luxembourg,2020-09-13,653.525
LUX,Luxembourg,2020-09-14,656.3539999999999
LUX,Luxembourg,2020-09-15,660.367
LUX,Luxembourg,2020-09-16,663.6339999999999
LUX,Luxembourg,2020-09-17,665.331
LUX,Luxembourg,2020-09-18,666.931
LUX,Luxembourg,2020-09-19,668.334
LUX,Luxembourg,2020-09-20,668.7
LUX,Luxembourg,2020-09-21,670.705
LUX,Luxembourg,2020-09-22,672.561
LUX,Luxembourg,2020-09-23,674.475
LUX,Luxembourg,2020-09-24,676.285
LVA,Latvia,2020-02-29,0.061
LVA,Latvia,2020-03-01,0.067
LVA,Latvia,2020-03-02,0.086
LVA,Latvia,2020-03-03,0.10800000000000001
LVA,Latvia,2020-03-04,0.127
LVA,Latvia,2020-03-05,0.146
LVA,Latvia,2020-03-06,0.163
LVA,Latvia,2020-03-07,0.17
LVA,Latvia,2020-03-08,0.182
LVA,Latvia,2020-03-09,0.207
LVA,Latvia,2020-03-10,0.239
LVA,Latvia,2020-03-11,0.263
LVA,Latvia,2020-03-12,0.305
LVA,Latvia,2020-03-13,0.373
LVA,Latvia,2020-03-14,0.54
LVA,Latvia,2020-03-15,0.7170000000000001
LVA,Latvia,2020-03-16,0.903
LVA,Latvia,2020-03-17,1.166
LVA,Latvia,2020-03-18,1.5659999999999998
LVA,Latvia,2020-03-19,1.9480000000000002
LVA,Latvia,2020-03-20,2.318
LVA,Latvia,2020-03-21,3.055
LVA,Latvia,2020-03-22,3.485
LVA,Latvia,2020-03-23,4.113
LVA,Latvia,2020-03-24,4.583
LVA,Latvia,2020-03-25,5.194
LVA,Latvia,2020-03-26,5.627000000000001
LVA,Latvia,2020-03-27,6.204
LVA,Latvia,2020-03-28,6.7589999999999995
LVA,Latvia,2020-03-29,7.319
LVA,Latvia,2020-03-30,7.585
LVA,Latvia,2020-03-31,7.85
LVA,Latvia,2020-04-01,8.382
LVA,Latvia,2020-04-02,8.925
LVA,Latvia,2020-04-03,9.648
LVA,Latvia,2020-04-04,10.275
LVA,Latvia,2020-04-05,10.964
LVA,Latvia,2020-04-06,11.374
LVA,Latvia,2020-04-07,11.968
LVA,Latvia,2020-04-08,12.743
LVA,Latvia,2020-04-09,13.497
LVA,Latvia,2020-04-10,14.132
LVA,Latvia,2020-04-11,14.735999999999999
LVA,Latvia,2020-04-12,14.958
LVA,Latvia,2020-04-13,15.255999999999998
LVA,Latvia,2020-04-14,15.384
LVA,Latvia,2020-04-15,15.85
LVA,Latvia,2020-04-16,16.595
LVA,Latvia,2020-04-17,17.409000000000002
LVA,Latvia,2020-04-18,18.395
LVA,Latvia,2020-04-19,19.023
LVA,Latvia,2020-04-20,19.44
LVA,Latvia,2020-04-21,20.131
LVA,Latvia,2020-04-22,20.855
LVA,Latvia,2020-04-23,21.759
LVA,Latvia,2020-04-24,22.84
LVA,Latvia,2020-04-25,24.250999999999998
LVA,Latvia,2020-04-26,25.245
LVA,Latvia,2020-04-27,26.074
LVA,Latvia,2020-04-28,27.336
LVA,Latvia,2020-04-29,29.059
LVA,Latvia,2020-04-30,30.689
LVA,Latvia,2020-05-01,32.404
LVA,Latvia,2020-05-02,33.455
LVA,Latvia,2020-05-03,34.061
LVA,Latvia,2020-05-04,34.707
LVA,Latvia,2020-05-05,35.07
LVA,Latvia,2020-05-06,36.384
LVA,Latvia,2020-05-07,37.678000000000004
LVA,Latvia,2020-05-08,38.711
LVA,Latvia,2020-05-09,40.065
LVA,Latvia,2020-05-10,40.606
LVA,Latvia,2020-05-11,40.900999999999996
LVA,Latvia,2020-05-12,41.908
LVA,Latvia,2020-05-13,43.074
LVA,Latvia,2020-05-14,44.15
LVA,Latvia,2020-05-15,45.293
LVA,Latvia,2020-05-16,46.324
LVA,Latvia,2020-05-17,46.869
LVA,Latvia,2020-05-18,47.25
LVA,Latvia,2020-05-19,48.228
LVA,Latvia,2020-05-20,49.173
LVA,Latvia,2020-05-21,50.165
LVA,Latvia,2020-05-22,51.09
LVA,Latvia,2020-05-23,51.875
LVA,Latvia,2020-05-24,52.512
LVA,Latvia,2020-05-25,52.895
LVA,Latvia,2020-05-26,53.864
LVA,Latvia,2020-05-27,54.9
LVA,Latvia,2020-05-28,55.935
LVA,Latvia,2020-05-29,56.691
LVA,Latvia,2020-05-30,57.35
LVA,Latvia,2020-05-31,57.826
LVA,Latvia,2020-06-01,58.17100000000001
LVA,Latvia,2020-06-02,59.063
LVA,Latvia,2020-06-03,59.89
LVA,Latvia,2020-06-04,60.678000000000004
LVA,Latvia,2020-06-05,61.213
LVA,Latvia,2020-06-06,61.783
LVA,Latvia,2020-06-07,62.379
LVA,Latvia,2020-06-08,62.73
LVA,Latvia,2020-06-09,63.647
LVA,Latvia,2020-06-10,64.565
LVA,Latvia,2020-06-11,65.403
LVA,Latvia,2020-06-12,66.092
LVA,Latvia,2020-06-13,66.83
LVA,Latvia,2020-06-14,67.57
LVA,Latvia,2020-06-15,67.938
LVA,Latvia,2020-06-16,68.835
LVA,Latvia,2020-06-17,69.794
LVA,Latvia,2020-06-18,70.807
LVA,Latvia,2020-06-19,71.509
LVA,Latvia,2020-06-20,72.403
LVA,Latvia,2020-06-21,73.089
LVA,Latvia,2020-06-22,73.706
LVA,Latvia,2020-06-23,74.455
LVA,Latvia,2020-06-24,75.131
LVA,Latvia,2020-06-25,75.705
LVA,Latvia,2020-06-26,76.92
LVA,Latvia,2020-06-27,77.868
LVA,Latvia,2020-06-28,78.42
LVA,Latvia,2020-06-29,78.876
LVA,Latvia,2020-06-30,79.969
LVA,Latvia,2020-07-01,80.998
LVA,Latvia,2020-07-02,81.907
LVA,Latvia,2020-07-03,82.493
LVA,Latvia,2020-07-04,83.12200000000001
LVA,Latvia,2020-07-05,83.67399999999999
LVA,Latvia,2020-07-06,84.041
LVA,Latvia,2020-07-07,84.976
LVA,Latvia,2020-07-08,85.916
LVA,Latvia,2020-07-09,86.825
LVA,Latvia,2020-07-10,87.801
LVA,Latvia,2020-07-11,88.792
LVA,Latvia,2020-07-12,89.57
LVA,Latvia,2020-07-13,90.098
LVA,Latvia,2020-07-14,91.23
LVA,Latvia,2020-07-15,92.279
LVA,Latvia,2020-07-16,93.148
LVA,Latvia,2020-07-17,94.309
LVA,Latvia,2020-07-18,95.23700000000001
LVA,Latvia,2020-07-19,95.92200000000001
LVA,Latvia,2020-07-20,96.609
LVA,Latvia,2020-07-21,97.344
LVA,Latvia,2020-07-22,98.199
LVA,Latvia,2020-07-23,99.12799999999999
LVA,Latvia,2020-07-24,99.928
LVA,Latvia,2020-07-25,100.586
LVA,Latvia,2020-07-26,101.29899999999999
LVA,Latvia,2020-07-27,101.723
LVA,Latvia,2020-07-28,102.55799999999999
LVA,Latvia,2020-07-29,103.55799999999999
LVA,Latvia,2020-07-30,104.461
LVA,Latvia,2020-07-31,105.242
LVA,Latvia,2020-08-01,106.01
LVA,Latvia,2020-08-02,106.728
LVA,Latvia,2020-08-03,107.09200000000001
LVA,Latvia,2020-08-04,108.084
LVA,Latvia,2020-08-05,109.257
LVA,Latvia,2020-08-06,110.226
LVA,Latvia,2020-08-07,111.359
LVA,Latvia,2020-08-08,112.36200000000001
LVA,Latvia,2020-08-09,113.208
LVA,Latvia,2020-08-10,113.56299999999999
LVA,Latvia,2020-08-11,114.79700000000001
LVA,Latvia,2020-08-12,115.977
LVA,Latvia,2020-08-13,117.075
LVA,Latvia,2020-08-14,117.978
LVA,Latvia,2020-08-15,118.976
LVA,Latvia,2020-08-16,119.625
LVA,Latvia,2020-08-17,120.095
LVA,Latvia,2020-08-18,121.28
LVA,Latvia,2020-08-19,122.426
LVA,Latvia,2020-08-20,123.485
LVA,Latvia,2020-08-21,124.335
LVA,Latvia,2020-08-22,125.277
LVA,Latvia,2020-08-23,125.902
LVA,Latvia,2020-08-24,126.39299999999999
LVA,Latvia,2020-08-25,127.522
LVA,Latvia,2020-08-26,128.736
LVA,Latvia,2020-08-27,129.799
LVA,Latvia,2020-08-28,130.88
LVA,Latvia,2020-08-29,131.975
LVA,Latvia,2020-08-30,132.917
LVA,Latvia,2020-08-31,133.452
LVA,Latvia,2020-09-01,134.566
LVA,Latvia,2020-09-02,135.908
LVA,Latvia,2020-09-03,137.204
LVA,Latvia,2020-09-04,138.213
LVA,Latvia,2020-09-05,139.254
LVA,Latvia,2020-09-06,140.101
LVA,Latvia,2020-09-07,140.656
LVA,Latvia,2020-09-08,141.925
LVA,Latvia,2020-09-09,143.196
LVA,Latvia,2020-09-10,144.407
LVA,Latvia,2020-09-11,145.703
LVA,Latvia,2020-09-12,146.9
LVA,Latvia,2020-09-13,147.74
LVA,Latvia,2020-09-14,148.509
LVA,Latvia,2020-09-15,149.94899999999998
LVA,Latvia,2020-09-16,151.562
LVA,Latvia,2020-09-17,153.029
LVA,Latvia,2020-09-18,154.22899999999998
LVA,Latvia,2020-09-19,155.502
LVA,Latvia,2020-09-20,156.52700000000002
LVA,Latvia,2020-09-21,157.139
LVA,Latvia,2020-09-22,158.565
LVA,Latvia,2020-09-23,160.014
LVA,Latvia,2020-09-24,161.28799999999998
LVA,Latvia,2020-09-25,162.576
LVA,Latvia,2020-09-26,163.912
LVA,Latvia,2020-09-27,164.793
LVA,Latvia,2020-09-28,165.53400000000002
MAR,Morocco,2020-02-07,0.0
MAR,Morocco,2020-02-15,0.0
