iso_code,country,date,owid_total_tests_per_thousand
MMR,Myanmar,2020-11-26,19.783
MMR,Myanmar,2020-11-27,20.153
MMR,Myanmar,2020-11-28,20.487
MMR,Myanmar,2020-11-29,20.816
MMR,Myanmar,2020-11-30,21.096
MMR,Myanmar,2020-12-01,21.389
MMR,Myanmar,2020-12-02,21.738
MMR,Myanmar,2020-12-03,22.099
MMR,Myanmar,2020-12-04,22.517
MMR,Myanmar,2020-12-05,22.91
MMR,Myanmar,2020-12-06,23.338
MMR,Myanmar,2020-12-07,23.679
MMR,Myanmar,2020-12-08,24.035
MMR,Myanmar,2020-12-09,24.464
MMR,Myanmar,2020-12-10,24.847
MMR,Myanmar,2020-12-11,25.256
MMR,Myanmar,2020-12-12,25.64
MMR,Myanmar,2020-12-14,26.424
MMR,Myanmar,2020-12-15,26.776
MMR,Myanmar,2020-12-16,27.215
MMR,Myanmar,2020-12-17,27.639
MMR,Myanmar,2020-12-18,28.065
MMR,Myanmar,2020-12-19,28.516
MMR,Myanmar,2020-12-20,28.931
MMR,Myanmar,2020-12-21,29.308
MMR,Myanmar,2020-12-22,29.695
MMR,Myanmar,2020-12-23,30.126
MMR,Myanmar,2020-12-24,30.55
MMR,Myanmar,2020-12-25,30.946
MMR,Myanmar,2020-12-26,31.98
MMR,Myanmar,2020-12-27,32.285
MMR,Myanmar,2020-12-28,32.637
MMR,Myanmar,2020-12-29,32.664
MMR,Myanmar,2020-12-30,32.977
MMR,Myanmar,2020-12-31,33.418
MMR,Myanmar,2021-01-01,33.707
MMR,Myanmar,2021-01-02,34.001
MMR,Myanmar,2021-01-03,34.325
MMR,Myanmar,2021-01-04,34.637
MMR,Myanmar,2021-01-05,35.001
MMR,Myanmar,2021-01-06,35.318
MMR,Myanmar,2021-01-07,35.667
MMR,Myanmar,2021-01-08,36.037
MMR,Myanmar,2021-01-09,36.401
MMR,Myanmar,2021-01-10,36.72
MMR,Myanmar,2021-01-11,37.056
MMR,Myanmar,2021-01-12,37.455
MMR,Myanmar,2021-01-13,37.783
MMR,Myanmar,2021-01-14,38.129
MMR,Myanmar,2021-01-15,38.547
MMR,Myanmar,2021-01-16,38.878
MMR,Myanmar,2021-01-17,39.202
MMR,Myanmar,2021-01-18,39.549
MMR,Myanmar,2021-01-19,39.929
MMR,Myanmar,2021-01-20,40.305
MMR,Myanmar,2021-01-21,40.657
MMR,Myanmar,2021-01-22,40.982
MMR,Myanmar,2021-01-23,41.357
MMR,Myanmar,2021-01-24,41.701
MMR,Myanmar,2021-01-25,42.031
MMR,Myanmar,2021-01-26,42.392
MMR,Myanmar,2021-01-27,42.696
MMR,Myanmar,2021-01-28,42.997
MMR,Myanmar,2021-01-29,43.333
MMR,Myanmar,2021-01-30,43.633
MMR,Myanmar,2021-01-31,43.932
MMR,Myanmar,2021-02-01,44.098
MMR,Myanmar,2021-02-02,44.326
MMR,Myanmar,2021-02-03,44.531
MMR,Myanmar,2021-02-04,44.786
MMR,Myanmar,2021-02-05,45.003
MMR,Myanmar,2021-02-06,45.133
MMR,Myanmar,2021-02-07,45.264
MMR,Myanmar,2021-02-08,45.301
MMR,Myanmar,2021-02-09,45.354
MMR,Myanmar,2021-02-10,45.391
MMR,Myanmar,2021-02-11,45.432
MMR,Myanmar,2021-02-12,45.458
MMR,Myanmar,2021-02-13,45.492
MMR,Myanmar,2021-02-14,45.505
MMR,Myanmar,2021-02-15,45.521
MMR,Myanmar,2021-02-16,45.542
MMR,Myanmar,2021-02-17,45.569
MMR,Myanmar,2021-02-18,45.585
MMR,Myanmar,2021-02-19,45.606
MMR,Myanmar,2021-02-20,45.622
MNG,Mongolia,2020-11-11,29.004
MNG,Mongolia,2020-11-12,29.2
MNG,Mongolia,2020-11-13,29.514
MNG,Mongolia,2020-11-14,29.764
MNG,Mongolia,2020-11-15,30.013
MNG,Mongolia,2020-11-16,30.567
MNG,Mongolia,2020-11-17,31.105
MNG,Mongolia,2020-11-18,31.606
MNG,Mongolia,2020-11-19,32.03
MNG,Mongolia,2020-11-20,33.136
MNG,Mongolia,2020-11-21,33.648
MNG,Mongolia,2020-11-22,34.046
MNG,Mongolia,2020-11-23,34.965
MNG,Mongolia,2020-11-24,36.287
MNG,Mongolia,2020-11-25,37.206
MNG,Mongolia,2020-11-26,38.479
MNG,Mongolia,2020-11-27,43.98
MNG,Mongolia,2020-11-28,47.618
MNG,Mongolia,2020-11-29,50.52
MNG,Mongolia,2020-11-30,53.665
MNG,Mongolia,2020-12-01,57.36
MNG,Mongolia,2020-12-02,61.025
MNG,Mongolia,2020-12-03,66.068
MNG,Mongolia,2020-12-04,72.071
MNG,Mongolia,2020-12-05,78.245
MNG,Mongolia,2020-12-06,82.521
MNG,Mongolia,2020-12-07,89.641
MNG,Mongolia,2020-12-08,98.026
MNG,Mongolia,2020-12-09,105.354
MNG,Mongolia,2020-12-10,111.903
MNG,Mongolia,2020-12-11,118.197
MNG,Mongolia,2020-12-12,123.544
MNG,Mongolia,2020-12-13,128.115
MNG,Mongolia,2020-12-14,130.731
MNG,Mongolia,2020-12-15,134.071
MNG,Mongolia,2020-12-16,137.948
MNG,Mongolia,2020-12-17,141.169
MNG,Mongolia,2020-12-18,143.936
MNG,Mongolia,2020-12-19,147.349
MNG,Mongolia,2020-12-20,149.916
MNG,Mongolia,2020-12-21,151.735
MNG,Mongolia,2020-12-22,155.504
MNG,Mongolia,2020-12-23,156.765
MNG,Mongolia,2020-12-24,160.365
MNG,Mongolia,2020-12-25,163.068
MNG,Mongolia,2020-12-26,167.408
MNG,Mongolia,2020-12-27,171.875
MNG,Mongolia,2020-12-28,174.588
MNG,Mongolia,2020-12-29,178.87
MNG,Mongolia,2020-12-31,183.322
MNG,Mongolia,2021-01-01,188.741
MNG,Mongolia,2021-01-02,192.143
MNG,Mongolia,2021-01-03,193.914
MNG,Mongolia,2021-01-04,198.069
MNG,Mongolia,2021-01-05,201.602
MNG,Mongolia,2021-01-06,206.597
MNG,Mongolia,2021-01-07,210.319
MNG,Mongolia,2021-01-08,214.658
MNG,Mongolia,2021-01-09,218.859
MNG,Mongolia,2021-01-10,225.873
MNG,Mongolia,2021-01-11,230.209
MNG,Mongolia,2021-01-12,235.044
MNG,Mongolia,2021-01-13,240.222
MNG,Mongolia,2021-01-14,245.072
MNG,Mongolia,2021-01-15,250.213
MNG,Mongolia,2021-01-16,255.852
MNG,Mongolia,2021-01-17,260.532
MNG,Mongolia,2021-01-18,263.312
MNG,Mongolia,2021-01-19,268.695
MNG,Mongolia,2021-01-20,272.757
MNG,Mongolia,2021-01-21,276.704
MNG,Mongolia,2021-01-23,286.044
MNG,Mongolia,2021-01-24,289.963
MNG,Mongolia,2021-01-25,292.118
MNG,Mongolia,2021-01-26,295.79
MNG,Mongolia,2021-01-27,299.665
MNG,Mongolia,2021-01-28,304.302
MNG,Mongolia,2021-01-29,308.233
MNG,Mongolia,2021-01-30,312.654
MNG,Mongolia,2021-01-31,316.071
MNG,Mongolia,2021-02-01,317.729
MNG,Mongolia,2021-02-02,320.6
MNG,Mongolia,2021-02-03,325.45
MNG,Mongolia,2021-02-04,330.623
MNG,Mongolia,2021-02-05,334.98
MNG,Mongolia,2021-02-06,341.341
MNG,Mongolia,2021-02-07,345.91
MNG,Mongolia,2021-02-08,349.647
MNG,Mongolia,2021-02-09,355.403
MNG,Mongolia,2021-02-10,363.104
MNG,Mongolia,2021-02-11,380.745
MNG,Mongolia,2021-02-12,390.039
MNG,Mongolia,2021-02-13,399.278
MNG,Mongolia,2021-02-14,411.006
MNG,Mongolia,2021-02-15,419.807
MNG,Mongolia,2021-02-16,431.255
MNG,Mongolia,2021-02-17,442.971
MNG,Mongolia,2021-02-18,455.239
MNG,Mongolia,2021-02-19,469.609
MNG,Mongolia,2021-02-20,482.929
MNG,Mongolia,2021-02-21,496.356
MNG,Mongolia,2021-02-22,507.613
MNG,Mongolia,2021-02-23,520.705
MNG,Mongolia,2021-02-24,528.654
MNG,Mongolia,2021-02-25,533.772
MNG,Mongolia,2021-02-26,536.8
MNG,Mongolia,2021-02-27,541.422
MNG,Mongolia,2021-02-28,544.46
MNG,Mongolia,2021-03-01,550.73
MNG,Mongolia,2021-03-02,554.728
MNG,Mongolia,2021-03-03,560.075
MNG,Mongolia,2021-03-04,566.026
MNG,Mongolia,2021-03-05,570.054
MNG,Mongolia,2021-03-06,577.62
MNG,Mongolia,2021-03-07,584.216
MNG,Mongolia,2021-03-08,588.264
MNG,Mongolia,2021-03-09,590.236
MNG,Mongolia,2021-03-10,593.643
MNG,Mongolia,2021-03-11,600.227
MNG,Mongolia,2021-03-12,606.127
MNG,Mongolia,2021-03-13,612.02
MNG,Mongolia,2021-03-14,617.478
MNG,Mongolia,2021-03-15,620.349
MNG,Mongolia,2021-03-16,623.76
MNG,Mongolia,2021-03-17,628.885
MNG,Mongolia,2021-03-18,634.084
MNG,Mongolia,2021-03-19,636.353
MNG,Mongolia,2021-03-20,641.018
MNG,Mongolia,2021-03-21,646.987
MNG,Mongolia,2021-03-23,650.747
MNG,Mongolia,2021-03-24,654.592
MNG,Mongolia,2021-03-25,658.697
MNG,Mongolia,2021-03-26,663.253
MNG,Mongolia,2021-03-27,668.438
MNG,Mongolia,2021-03-28,672.421
MNG,Mongolia,2021-03-29,676.574
MNG,Mongolia,2021-03-30,680.911
MNG,Mongolia,2021-03-31,684.16
MNG,Mongolia,2021-04-01,690.41
MNG,Mongolia,2021-04-02,694.033
MNG,Mongolia,2021-04-03,699.382
MNG,Mongolia,2021-04-04,703.114
MNG,Mongolia,2021-04-05,706.105
MNG,Mongolia,2021-04-06,710.2
MNG,Mongolia,2021-04-07,715.582
MNG,Mongolia,2021-04-08,719.133
MNG,Mongolia,2021-04-09,723.034
MNG,Mongolia,2021-04-10,728.74
MNG,Mongolia,2021-04-11,746.194
MNG,Mongolia,2021-04-12,756.44
MNG,Mongolia,2021-04-13,760.436
MNG,Mongolia,2021-04-18,779.072
MNG,Mongolia,2021-04-19,782.874
MNG,Mongolia,2021-04-20,786.056
MNG,Mongolia,2021-04-21,790.766
MNG,Mongolia,2021-04-22,795.169
MNG,Mongolia,2021-04-23,798.253
MNG,Mongolia,2021-04-24,802.43
MNG,Mongolia,2021-04-25,806.413
MNG,Mongolia,2021-04-26,809.05
MNG,Mongolia,2021-04-27,812.275
MNG,Mongolia,2021-04-28,816.154
MNG,Mongolia,2021-04-29,819.553
MNG,Mongolia,2021-04-30,822.93
MNG,Mongolia,2021-05-01,826.899
MOZ,Mozambique,2020-03-28,0.007
MOZ,Mozambique,2020-03-30,0.007
MOZ,Mozambique,2020-03-31,0.009
MOZ,Mozambique,2020-04-01,0.009
MOZ,Mozambique,2020-04-02,0.01
MOZ,Mozambique,2020-04-03,0.01
MOZ,Mozambique,2020-04-04,0.011
MOZ,Mozambique,2020-04-05,0.012
MOZ,Mozambique,2020-04-06,0.012
MOZ,Mozambique,2020-04-07,0.014
MOZ,Mozambique,2020-04-08,0.015
MOZ,Mozambique,2020-04-09,0.016
MOZ,Mozambique,2020-04-10,0.017
MOZ,Mozambique,2020-04-11,0.018
MOZ,Mozambique,2020-04-12,0.022
MOZ,Mozambique,2020-04-13,0.022
MOZ,Mozambique,2020-04-14,0.024
MOZ,Mozambique,2020-04-15,0.025
MOZ,Mozambique,2020-04-16,0.027
MOZ,Mozambique,2020-04-17,0.029
MOZ,Mozambique,2020-04-18,0.03
MOZ,Mozambique,2020-04-19,0.033
MOZ,Mozambique,2020-04-20,0.036
MOZ,Mozambique,2020-04-21,0.037
MOZ,Mozambique,2020-04-22,0.04
MOZ,Mozambique,2020-04-23,0.042
MOZ,Mozambique,2020-04-24,0.046
MOZ,Mozambique,2020-04-25,0.05
MOZ,Mozambique,2020-04-26,0.053
MOZ,Mozambique,2020-04-27,0.054
MOZ,Mozambique,2020-04-28,0.057
MOZ,Mozambique,2020-04-29,0.061
MOZ,Mozambique,2020-04-30,0.066
MOZ,Mozambique,2020-05-01,0.072
MOZ,Mozambique,2020-05-02,0.075
MOZ,Mozambique,2020-05-03,0.079
MOZ,Mozambique,2020-05-04,0.083
MOZ,Mozambique,2020-05-05,0.092
MOZ,Mozambique,2020-05-06,0.097
MOZ,Mozambique,2020-05-07,0.102
MOZ,Mozambique,2020-05-08,0.107
MOZ,Mozambique,2020-05-09,0.12
MOZ,Mozambique,2020-05-10,0.126
MOZ,Mozambique,2020-05-11,0.134
MOZ,Mozambique,2020-05-12,0.14
MOZ,Mozambique,2020-05-13,0.152
MOZ,Mozambique,2020-05-14,0.164
MOZ,Mozambique,2020-05-15,0.172
MOZ,Mozambique,2020-05-16,0.183
MOZ,Mozambique,2020-05-17,0.192
MOZ,Mozambique,2020-05-18,0.201
MOZ,Mozambique,2020-05-19,0.209
MOZ,Mozambique,2020-05-20,0.217
MOZ,Mozambique,2020-05-21,0.226
MOZ,Mozambique,2020-05-22,0.239
MOZ,Mozambique,2020-05-23,0.254
MOZ,Mozambique,2020-05-24,0.271
MOZ,Mozambique,2020-05-25,0.281
MOZ,Mozambique,2020-05-26,0.289
MOZ,Mozambique,2020-05-27,0.299
MOZ,Mozambique,2020-05-28,0.314
MOZ,Mozambique,2020-05-29,0.327
MOZ,Mozambique,2020-05-30,0.328
MOZ,Mozambique,2020-05-31,0.348
MOZ,Mozambique,2020-06-01,0.351
MOZ,Mozambique,2020-06-02,0.36
MOZ,Mozambique,2020-06-03,0.37
MOZ,Mozambique,2020-06-04,0.388
MOZ,Mozambique,2020-06-05,0.395
MOZ,Mozambique,2020-06-06,0.429
MOZ,Mozambique,2020-06-07,0.448
MOZ,Mozambique,2020-06-08,0.466
MOZ,Mozambique,2020-06-09,0.486
MOZ,Mozambique,2020-06-10,0.497
MOZ,Mozambique,2020-06-11,0.513
MOZ,Mozambique,2020-06-12,0.541
MOZ,Mozambique,2020-06-13,0.578
MOZ,Mozambique,2020-06-14,0.596
MOZ,Mozambique,2020-06-15,0.626
MOZ,Mozambique,2020-06-16,0.648
MOZ,Mozambique,2020-06-17,0.672
MOZ,Mozambique,2020-06-18,0.697
MOZ,Mozambique,2020-06-19,0.712
MOZ,Mozambique,2020-06-20,0.739
MOZ,Mozambique,2020-06-21,0.76
MOZ,Mozambique,2020-06-22,0.779
MOZ,Mozambique,2020-06-23,0.801
MOZ,Mozambique,2020-06-24,0.814
MOZ,Mozambique,2020-06-25,0.838
MOZ,Mozambique,2020-06-26,0.868
MOZ,Mozambique,2020-06-27,0.894
MOZ,Mozambique,2020-06-28,0.917
MOZ,Mozambique,2020-06-29,0.941
MOZ,Mozambique,2020-06-30,0.946
MOZ,Mozambique,2020-07-01,0.971
MOZ,Mozambique,2020-07-02,0.99
MOZ,Mozambique,2020-07-03,1.017
MOZ,Mozambique,2020-07-04,1.04
MOZ,Mozambique,2020-07-05,1.06
MOZ,Mozambique,2020-07-06,1.089
MOZ,Mozambique,2020-07-07,1.124
MOZ,Mozambique,2020-07-08,1.142
MOZ,Mozambique,2020-07-09,1.174
MOZ,Mozambique,2020-07-10,1.216
MOZ,Mozambique,2020-07-11,1.251
MOZ,Mozambique,2020-07-12,1.31
MOZ,Mozambique,2020-07-13,1.307
MOZ,Mozambique,2020-07-14,1.336
MOZ,Mozambique,2020-07-15,1.361
MOZ,Mozambique,2020-07-16,1.398
MOZ,Mozambique,2020-07-17,1.415
MOZ,Mozambique,2020-07-18,1.446
MOZ,Mozambique,2020-07-19,1.49
MOZ,Mozambique,2020-07-20,1.529
MOZ,Mozambique,2020-07-21,1.557
MOZ,Mozambique,2020-07-22,1.583
MOZ,Mozambique,2020-07-23,1.604
MOZ,Mozambique,2020-07-24,1.627
MOZ,Mozambique,2020-07-25,1.646
MOZ,Mozambique,2020-07-26,1.677
MOZ,Mozambique,2020-07-27,1.711
MOZ,Mozambique,2020-07-28,1.73
MOZ,Mozambique,2020-07-29,1.766
MOZ,Mozambique,2020-07-30,1.797
MOZ,Mozambique,2020-07-31,1.847
MOZ,Mozambique,2020-08-01,1.885
MOZ,Mozambique,2020-08-02,1.908
MOZ,Mozambique,2020-08-03,1.935
MOZ,Mozambique,2020-08-04,1.996
MOZ,Mozambique,2020-08-05,2.039
MOZ,Mozambique,2020-08-06,2.084
MOZ,Mozambique,2020-08-07,2.129
MOZ,Mozambique,2020-08-08,2.157
MOZ,Mozambique,2020-08-09,2.198
MOZ,Mozambique,2020-08-10,2.254
MOZ,Mozambique,2020-08-11,2.283
MOZ,Mozambique,2020-08-12,2.318
MOZ,Mozambique,2020-08-13,2.351
MOZ,Mozambique,2020-08-14,2.413
MOZ,Mozambique,2020-08-15,2.451
MOZ,Mozambique,2020-08-16,2.482
MOZ,Mozambique,2020-08-17,2.524
MOZ,Mozambique,2020-08-18,2.544
MOZ,Mozambique,2020-08-19,2.589
MOZ,Mozambique,2020-08-20,2.632
MOZ,Mozambique,2020-08-21,2.684
MOZ,Mozambique,2020-08-22,2.724
MOZ,Mozambique,2020-08-23,2.769
MOZ,Mozambique,2020-08-24,2.802
MOZ,Mozambique,2020-08-25,2.853
MOZ,Mozambique,2020-08-26,2.898
MOZ,Mozambique,2020-08-27,2.916
MOZ,Mozambique,2020-08-28,2.945
MOZ,Mozambique,2020-08-29,2.975
MOZ,Mozambique,2020-08-30,3.03
MOZ,Mozambique,2020-08-31,3.084
MOZ,Mozambique,2020-09-01,3.15
MOZ,Mozambique,2020-09-02,3.179
MOZ,Mozambique,2020-09-03,3.227
MOZ,Mozambique,2020-09-04,3.26
MOZ,Mozambique,2020-09-05,3.278
MOZ,Mozambique,2020-09-06,3.339
MOZ,Mozambique,2020-09-07,3.404
MOZ,Mozambique,2020-09-08,3.426
MOZ,Mozambique,2020-09-09,3.448
MOZ,Mozambique,2020-09-10,3.479
MOZ,Mozambique,2020-09-11,3.529
MOZ,Mozambique,2020-09-12,3.591
MOZ,Mozambique,2020-09-13,3.658
MOZ,Mozambique,2020-09-14,3.698
MOZ,Mozambique,2020-09-15,3.744
MOZ,Mozambique,2020-09-16,3.796
MOZ,Mozambique,2020-09-17,3.829
MOZ,Mozambique,2020-09-18,3.884
MOZ,Mozambique,2020-09-19,3.942
MOZ,Mozambique,2020-09-20,3.992
MOZ,Mozambique,2020-09-21,4.02
MOZ,Mozambique,2020-09-22,4.075
MOZ,Mozambique,2020-09-23,4.121
MOZ,Mozambique,2020-09-24,4.161
MOZ,Mozambique,2020-09-25,4.21
MOZ,Mozambique,2020-09-26,4.255
MOZ,Mozambique,2020-09-27,4.288
MOZ,Mozambique,2020-09-28,4.332
MOZ,Mozambique,2020-09-29,4.373
MOZ,Mozambique,2020-09-30,4.428
MOZ,Mozambique,2020-10-01,4.489
MOZ,Mozambique,2020-10-02,4.544
MOZ,Mozambique,2020-10-03,4.584
MOZ,Mozambique,2020-10-04,4.627
MOZ,Mozambique,2020-10-05,4.675
MOZ,Mozambique,2020-10-06,4.718
MOZ,Mozambique,2020-10-07,4.752
MOZ,Mozambique,2020-10-08,4.799
MOZ,Mozambique,2020-10-09,4.857
MOZ,Mozambique,2020-10-10,4.894
MOZ,Mozambique,2020-10-11,4.924
MOZ,Mozambique,2020-10-12,4.966
MOZ,Mozambique,2020-10-13,5.098
MOZ,Mozambique,2020-10-14,5.142
MOZ,Mozambique,2020-10-15,5.194
MOZ,Mozambique,2020-10-16,5.259
MOZ,Mozambique,2020-10-17,5.301
MOZ,Mozambique,2020-10-18,5.345
MOZ,Mozambique,2020-10-19,5.369
MOZ,Mozambique,2020-10-20,5.406
MOZ,Mozambique,2020-10-21,5.437
MOZ,Mozambique,2020-10-22,5.627
MOZ,Mozambique,2020-10-23,5.672
MOZ,Mozambique,2020-10-24,5.713
MOZ,Mozambique,2020-10-25,5.777
MOZ,Mozambique,2020-10-26,5.816
MOZ,Mozambique,2020-10-28,5.896
MOZ,Mozambique,2020-10-29,5.928
MOZ,Mozambique,2020-10-30,5.999
MOZ,Mozambique,2020-10-31,6.031
MOZ,Mozambique,2020-11-01,6.079
MOZ,Mozambique,2020-11-02,6.122
MOZ,Mozambique,2020-11-03,6.152
MOZ,Mozambique,2020-11-04,6.212
MOZ,Mozambique,2020-11-05,6.259
MOZ,Mozambique,2020-11-06,6.296
MOZ,Mozambique,2020-11-07,6.363
MOZ,Mozambique,2020-11-08,6.429
MOZ,Mozambique,2020-11-09,6.487
MOZ,Mozambique,2020-11-10,6.548
MOZ,Mozambique,2020-11-11,6.589
MOZ,Mozambique,2020-11-12,6.616
MOZ,Mozambique,2020-11-13,6.659
MOZ,Mozambique,2020-11-14,6.709
MOZ,Mozambique,2020-11-15,6.738
MOZ,Mozambique,2020-11-16,6.777
MOZ,Mozambique,2020-11-17,6.818
MOZ,Mozambique,2020-11-18,6.877
MOZ,Mozambique,2020-11-19,6.925
MOZ,Mozambique,2020-11-20,6.998
MOZ,Mozambique,2020-11-21,7.047
MOZ,Mozambique,2020-11-22,7.113
MOZ,Mozambique,2020-11-23,7.142
MOZ,Mozambique,2020-11-24,7.194
MOZ,Mozambique,2020-11-25,7.223
MOZ,Mozambique,2020-11-26,7.269
MOZ,Mozambique,2020-11-27,7.317
MOZ,Mozambique,2020-11-28,7.341
MOZ,Mozambique,2020-11-29,7.374
MOZ,Mozambique,2020-11-30,7.395
MOZ,Mozambique,2020-12-01,7.445
MOZ,Mozambique,2020-12-02,7.503
MOZ,Mozambique,2020-12-03,7.533
MOZ,Mozambique,2020-12-04,7.568
MOZ,Mozambique,2020-12-05,7.596
MOZ,Mozambique,2020-12-06,7.626
MOZ,Mozambique,2020-12-07,7.652
MOZ,Mozambique,2020-12-08,7.673
MOZ,Mozambique,2020-12-09,7.718
MOZ,Mozambique,2020-12-10,7.785
MOZ,Mozambique,2020-12-11,7.851
MOZ,Mozambique,2020-12-12,7.917
MOZ,Mozambique,2020-12-13,7.95
MOZ,Mozambique,2020-12-14,7.976
MOZ,Mozambique,2020-12-15,7.991
MOZ,Mozambique,2020-12-16,8.05
MOZ,Mozambique,2020-12-17,8.106
MOZ,Mozambique,2020-12-18,8.151
MOZ,Mozambique,2020-12-19,8.207
MOZ,Mozambique,2020-12-20,8.243
MOZ,Mozambique,2020-12-21,8.284
MOZ,Mozambique,2020-12-22,8.323
MOZ,Mozambique,2020-12-23,8.374
MOZ,Mozambique,2020-12-24,8.431
MOZ,Mozambique,2020-12-25,8.483
MOZ,Mozambique,2020-12-26,8.502
MOZ,Mozambique,2020-12-27,8.537
MOZ,Mozambique,2020-12-28,8.562
MOZ,Mozambique,2020-12-29,8.593
MOZ,Mozambique,2020-12-30,8.646
MOZ,Mozambique,2020-12-31,8.701
MOZ,Mozambique,2021-01-01,8.745
MOZ,Mozambique,2021-01-04,8.877
MOZ,Mozambique,2021-01-05,8.917
MOZ,Mozambique,2021-01-06,8.941
MOZ,Mozambique,2021-01-07,8.984
MOZ,Mozambique,2021-01-08,9.056
MOZ,Mozambique,2021-01-09,9.158
MOZ,Mozambique,2021-01-10,9.236
MOZ,Mozambique,2021-01-11,9.302
MOZ,Mozambique,2021-01-12,9.381
MOZ,Mozambique,2021-01-13,9.445
MOZ,Mozambique,2021-01-14,9.5
MOZ,Mozambique,2021-01-15,9.553
MOZ,Mozambique,2021-01-16,9.654
MOZ,Mozambique,2021-01-17,9.743
MOZ,Mozambique,2021-01-18,9.801
MOZ,Mozambique,2021-01-19,9.883
MOZ,Mozambique,2021-01-20,10.018
MOZ,Mozambique,2021-01-21,10.116
MOZ,Mozambique,2021-01-22,10.212
MOZ,Mozambique,2021-01-23,10.301
MOZ,Mozambique,2021-01-24,10.394
MOZ,Mozambique,2021-01-25,10.427
MOZ,Mozambique,2021-01-26,10.523
MOZ,Mozambique,2021-01-27,10.62
MOZ,Mozambique,2021-01-28,10.697
MOZ,Mozambique,2021-01-29,10.844
MOZ,Mozambique,2021-01-30,10.91
MOZ,Mozambique,2021-01-31,11.032
MOZ,Mozambique,2021-02-01,11.125
MOZ,Mozambique,2021-02-02,11.209
MOZ,Mozambique,2021-02-03,11.317
MOZ,Mozambique,2021-02-04,11.4
MOZ,Mozambique,2021-02-05,11.473
MOZ,Mozambique,2021-02-06,11.555
MOZ,Mozambique,2021-02-07,11.615
MOZ,Mozambique,2021-02-08,11.674
MOZ,Mozambique,2021-02-09,11.774
MOZ,Mozambique,2021-02-10,11.863
MOZ,Mozambique,2021-02-11,11.983
MOZ,Mozambique,2021-02-12,12.066
MOZ,Mozambique,2021-02-13,12.178
MOZ,Mozambique,2021-02-14,12.257
MOZ,Mozambique,2021-02-15,12.316
MOZ,Mozambique,2021-02-16,12.423
MOZ,Mozambique,2021-02-17,12.544
MOZ,Mozambique,2021-02-18,12.662
MOZ,Mozambique,2021-02-19,12.753
MOZ,Mozambique,2021-02-20,12.842
MOZ,Mozambique,2021-02-21,12.933
MOZ,Mozambique,2021-02-22,13.007
MOZ,Mozambique,2021-02-23,13.07
MOZ,Mozambique,2021-02-24,13.12
MOZ,Mozambique,2021-02-25,13.245
MOZ,Mozambique,2021-02-26,13.344
MOZ,Mozambique,2021-02-27,13.457
MOZ,Mozambique,2021-02-28,13.544
MOZ,Mozambique,2021-03-01,13.594
MOZ,Mozambique,2021-03-02,13.65
MOZ,Mozambique,2021-03-03,13.721
MOZ,Mozambique,2021-03-04,13.862
MOZ,Mozambique,2021-03-05,13.947
MOZ,Mozambique,2021-03-06,14.028
MOZ,Mozambique,2021-03-07,14.113
MOZ,Mozambique,2021-03-08,14.157
MOZ,Mozambique,2021-03-09,14.199
MOZ,Mozambique,2021-03-10,14.253
MOZ,Mozambique,2021-03-11,14.334
MOZ,Mozambique,2021-03-12,14.407
MOZ,Mozambique,2021-03-13,14.468
MOZ,Mozambique,2021-03-14,14.515
MOZ,Mozambique,2021-03-15,14.542
MOZ,Mozambique,2021-03-16,14.6
MOZ,Mozambique,2021-03-17,14.657
MOZ,Mozambique,2021-03-18,14.704
MOZ,Mozambique,2021-03-19,14.788
MOZ,Mozambique,2021-03-20,14.852
MOZ,Mozambique,2021-03-21,14.89
MOZ,Mozambique,2021-03-22,14.919
MOZ,Mozambique,2021-03-23,14.973
MOZ,Mozambique,2021-03-24,15.019
MOZ,Mozambique,2021-03-25,15.07
MOZ,Mozambique,2021-03-26,15.117
MOZ,Mozambique,2021-03-27,15.196
MOZ,Mozambique,2021-03-28,15.247
MOZ,Mozambique,2021-03-29,15.287
MOZ,Mozambique,2021-03-30,15.337
MOZ,Mozambique,2021-03-31,15.386
MOZ,Mozambique,2021-04-01,15.428
MOZ,Mozambique,2021-04-02,15.486
MOZ,Mozambique,2021-04-03,15.542
MOZ,Mozambique,2021-04-04,15.582
MOZ,Mozambique,2021-04-05,15.649
MOZ,Mozambique,2021-04-06,15.675
MOZ,Mozambique,2021-04-07,15.719
MOZ,Mozambique,2021-04-08,15.745
MOZ,Mozambique,2021-04-09,15.778
MOZ,Mozambique,2021-04-10,15.823
MOZ,Mozambique,2021-04-11,15.875
MOZ,Mozambique,2021-04-12,15.898
MOZ,Mozambique,2021-04-13,15.941
MOZ,Mozambique,2021-04-14,15.982
MOZ,Mozambique,2021-04-15,16.021
MOZ,Mozambique,2021-04-16,16.057
MOZ,Mozambique,2021-04-17,16.093
MOZ,Mozambique,2021-04-18,16.126
MOZ,Mozambique,2021-04-19,16.142
MOZ,Mozambique,2021-04-20,16.176
MOZ,Mozambique,2021-04-21,16.227
MOZ,Mozambique,2021-04-22,16.272
MOZ,Mozambique,2021-04-23,16.32
MOZ,Mozambique,2021-04-24,16.364
MOZ,Mozambique,2021-04-25,16.388
MOZ,Mozambique,2021-04-26,16.416
MOZ,Mozambique,2021-04-27,16.441
MOZ,Mozambique,2021-04-28,16.481
MOZ,Mozambique,2021-04-29,16.542
MOZ,Mozambique,2021-04-30,16.593
