iso_code,country,date,owid_total_tests_per_thousand
MEX,Mexico,2020-05-21,1.781
MEX,Mexico,2020-05-22,1.848
MEX,Mexico,2020-05-23,1.883
MEX,Mexico,2020-05-24,1.911
MEX,Mexico,2020-05-25,1.986
MEX,Mexico,2020-05-26,2.056
MEX,Mexico,2020-05-27,2.129
MEX,Mexico,2020-05-28,2.199
MEX,Mexico,2020-05-29,2.271
MEX,Mexico,2020-05-30,2.312
MEX,Mexico,2020-05-31,2.342
MEX,Mexico,2020-06-01,2.425
MEX,Mexico,2020-06-02,2.501
MEX,Mexico,2020-06-03,2.581
MEX,Mexico,2020-06-04,2.66
MEX,Mexico,2020-06-05,2.743
MEX,Mexico,2020-06-06,2.787
MEX,Mexico,2020-06-07,2.82
MEX,Mexico,2020-06-08,2.912
MEX,Mexico,2020-06-09,3.003
MEX,Mexico,2020-06-10,3.094
MEX,Mexico,2020-06-11,3.182
MEX,Mexico,2020-06-12,3.274
MEX,Mexico,2020-06-13,3.319
MEX,Mexico,2020-06-14,3.355
MEX,Mexico,2020-06-15,3.457
MEX,Mexico,2020-06-16,3.556
MEX,Mexico,2020-06-17,3.65
MEX,Mexico,2020-06-18,3.742
MEX,Mexico,2020-06-19,3.834
MEX,Mexico,2020-06-20,3.884
MEX,Mexico,2020-06-21,3.917
MEX,Mexico,2020-06-22,4.014
MEX,Mexico,2020-06-23,4.114
MEX,Mexico,2020-06-24,4.208
MEX,Mexico,2020-06-25,4.306
MEX,Mexico,2020-06-26,4.407
MEX,Mexico,2020-06-27,4.46
MEX,Mexico,2020-06-28,4.5
MEX,Mexico,2020-06-29,4.613
MEX,Mexico,2020-06-30,4.722
MEX,Mexico,2020-07-01,4.836
MEX,Mexico,2020-07-02,4.941
MEX,Mexico,2020-07-03,5.049
MEX,Mexico,2020-07-04,5.1
MEX,Mexico,2020-07-05,5.141
MEX,Mexico,2020-07-06,5.259
MEX,Mexico,2020-07-07,5.376
MEX,Mexico,2020-07-08,5.489
MEX,Mexico,2020-07-09,5.596
MEX,Mexico,2020-07-10,5.705
MEX,Mexico,2020-07-11,5.759
MEX,Mexico,2020-07-12,5.8
MEX,Mexico,2020-07-13,5.927
MEX,Mexico,2020-07-14,6.049
MEX,Mexico,2020-07-15,6.179
MEX,Mexico,2020-07-16,6.303
MEX,Mexico,2020-07-17,6.428
MEX,Mexico,2020-07-18,6.49
MEX,Mexico,2020-07-19,6.533
MEX,Mexico,2020-07-20,6.666
MEX,Mexico,2020-07-21,6.793
MEX,Mexico,2020-07-22,6.919
MEX,Mexico,2020-07-23,7.04
MEX,Mexico,2020-07-24,7.161
MEX,Mexico,2020-07-25,7.218
MEX,Mexico,2020-07-26,7.258
MEX,Mexico,2020-07-27,7.382
MEX,Mexico,2020-07-28,7.506
MEX,Mexico,2020-07-29,7.624
MEX,Mexico,2020-07-30,7.741
MEX,Mexico,2020-07-31,7.851
MEX,Mexico,2020-08-01,7.907
MEX,Mexico,2020-08-02,7.942
MEX,Mexico,2020-08-03,8.057
MEX,Mexico,2020-08-04,8.174
MEX,Mexico,2020-08-05,8.29
MEX,Mexico,2020-08-06,8.399
MEX,Mexico,2020-08-07,8.51
MEX,Mexico,2020-08-08,8.563
MEX,Mexico,2020-08-09,8.597
MEX,Mexico,2020-08-10,8.714
MEX,Mexico,2020-08-11,8.829
MEX,Mexico,2020-08-12,8.94
MEX,Mexico,2020-08-13,9.051
MEX,Mexico,2020-08-14,9.16
MEX,Mexico,2020-08-15,9.21
MEX,Mexico,2020-08-16,9.244
MEX,Mexico,2020-08-17,9.357
MEX,Mexico,2020-08-18,9.472
MEX,Mexico,2020-08-19,9.583
MEX,Mexico,2020-08-20,9.684
MEX,Mexico,2020-08-21,9.794
MEX,Mexico,2020-08-22,9.845
MEX,Mexico,2020-08-23,9.878
MEX,Mexico,2020-08-24,9.993
MEX,Mexico,2020-08-25,10.108
MEX,Mexico,2020-08-26,10.236
MEX,Mexico,2020-08-27,10.359
MEX,Mexico,2020-08-28,10.479
MEX,Mexico,2020-08-29,10.538
MEX,Mexico,2020-08-30,10.571
MEX,Mexico,2020-08-31,10.69
MEX,Mexico,2020-09-01,10.816
MEX,Mexico,2020-09-02,10.942
MEX,Mexico,2020-09-03,11.063
MEX,Mexico,2020-09-04,11.181
MEX,Mexico,2020-09-05,11.233
MEX,Mexico,2020-09-06,11.265
MEX,Mexico,2020-09-07,11.382
MEX,Mexico,2020-09-08,11.505
MEX,Mexico,2020-09-09,11.623
MEX,Mexico,2020-09-10,11.739
MEX,Mexico,2020-09-11,11.85
MEX,Mexico,2020-09-12,11.899
MEX,Mexico,2020-09-13,11.93
MEX,Mexico,2020-09-14,12.046
MEX,Mexico,2020-09-15,12.133
MEX,Mexico,2020-09-16,12.168
MEX,Mexico,2020-09-17,12.287
MEX,Mexico,2020-09-18,12.399
MEX,Mexico,2020-09-19,12.448
MEX,Mexico,2020-09-20,12.478
MEX,Mexico,2020-09-21,12.592
MEX,Mexico,2020-09-22,12.71
MEX,Mexico,2020-09-23,12.823
MEX,Mexico,2020-09-24,12.93
MEX,Mexico,2020-09-25,13.037
MEX,Mexico,2020-09-26,13.086
MEX,Mexico,2020-09-27,13.115
MEX,Mexico,2020-09-28,13.233
MEX,Mexico,2020-09-29,13.35
MEX,Mexico,2020-09-30,13.462
MEX,Mexico,2020-10-01,13.568
MEX,Mexico,2020-10-02,13.671
MEX,Mexico,2020-10-03,13.715
MEX,Mexico,2020-10-04,13.744
MEX,Mexico,2020-10-05,13.849
MEX,Mexico,2020-10-06,13.962
MEX,Mexico,2020-10-07,14.073
MEX,Mexico,2020-10-08,14.179
MEX,Mexico,2020-10-09,14.283
MEX,Mexico,2020-10-10,14.331
MEX,Mexico,2020-10-11,14.364
MEX,Mexico,2020-10-12,14.483
MEX,Mexico,2020-10-13,14.611
MEX,Mexico,2020-10-14,14.731
MEX,Mexico,2020-10-15,14.844
MEX,Mexico,2020-10-16,14.965
MEX,Mexico,2020-10-17,15.019
MEX,Mexico,2020-10-18,15.055
MEX,Mexico,2020-10-19,15.198
MEX,Mexico,2020-10-20,15.347
MEX,Mexico,2020-10-21,15.49
MEX,Mexico,2020-10-22,15.632
MEX,Mexico,2020-10-23,15.771
MEX,Mexico,2020-10-24,15.828
MEX,Mexico,2020-10-25,15.867
MEX,Mexico,2020-10-26,16.022
MEX,Mexico,2020-10-27,16.177
MEX,Mexico,2020-10-28,16.325
MEX,Mexico,2020-10-29,16.466
MEX,Mexico,2020-10-30,16.589
MEX,Mexico,2020-10-31,16.64
MEX,Mexico,2020-11-01,16.672
MEX,Mexico,2020-11-02,16.75
MEX,Mexico,2020-11-03,16.895
MEX,Mexico,2020-11-04,17.035
MEX,Mexico,2020-11-05,17.175
MEX,Mexico,2020-11-06,17.303
MEX,Mexico,2020-11-07,17.358
MEX,Mexico,2020-11-08,17.394
MEX,Mexico,2020-11-09,17.548
MEX,Mexico,2020-11-10,17.7
MEX,Mexico,2020-11-11,17.845
MEX,Mexico,2020-11-12,17.985
MEX,Mexico,2020-11-13,18.121
MEX,Mexico,2020-11-14,18.183
MEX,Mexico,2020-11-15,18.22
MEX,Mexico,2020-11-16,18.266
MEX,Mexico,2020-11-17,18.428
MEX,Mexico,2020-11-18,18.574
MEX,Mexico,2020-11-19,18.709
MEX,Mexico,2020-11-20,18.857
MEX,Mexico,2020-11-21,18.93
MEX,Mexico,2020-11-22,18.971
MEX,Mexico,2020-11-23,19.145
MEX,Mexico,2020-11-24,19.331
MEX,Mexico,2020-11-25,19.51
MEX,Mexico,2020-11-26,19.688
MEX,Mexico,2020-11-27,19.867
MEX,Mexico,2020-11-28,19.952
MEX,Mexico,2020-11-29,19.997
MEX,Mexico,2020-11-30,20.2
MEX,Mexico,2020-12-01,20.421
MEX,Mexico,2020-12-02,20.646
MEX,Mexico,2020-12-03,20.876
MEX,Mexico,2020-12-04,21.104
MEX,Mexico,2020-12-05,21.222
MEX,Mexico,2020-12-06,21.268
MEX,Mexico,2020-12-07,21.517
MEX,Mexico,2020-12-08,21.76
MEX,Mexico,2020-12-09,22.007
MEX,Mexico,2020-12-10,22.266
MEX,Mexico,2020-12-11,22.517
MEX,Mexico,2020-12-12,22.638
MEX,Mexico,2020-12-13,22.688
MEX,Mexico,2020-12-14,22.956
MEX,Mexico,2020-12-15,23.216
MEX,Mexico,2020-12-16,23.471
MEX,Mexico,2020-12-17,23.722
MEX,Mexico,2020-12-18,23.98
MEX,Mexico,2020-12-19,24.114
MEX,Mexico,2020-12-20,24.168
MEX,Mexico,2020-12-21,24.455
MEX,Mexico,2020-12-22,24.731
MEX,Mexico,2020-12-23,25.0
MEX,Mexico,2020-12-24,25.206
MEX,Mexico,2020-12-25,25.242
MEX,Mexico,2020-12-26,25.34
MEX,Mexico,2020-12-27,25.399
MEX,Mexico,2020-12-28,25.711
MEX,Mexico,2020-12-29,26.023
MEX,Mexico,2020-12-30,26.323
MEX,Mexico,2020-12-31,26.561
MEX,Mexico,2021-01-01,26.606
MEX,Mexico,2021-01-02,26.72
MEX,Mexico,2021-01-03,26.792
MEX,Mexico,2021-01-04,27.122
MEX,Mexico,2021-01-05,27.46
MEX,Mexico,2021-01-06,27.793
MEX,Mexico,2021-01-07,28.139
MEX,Mexico,2021-01-08,28.477
MEX,Mexico,2021-01-09,28.649
MEX,Mexico,2021-01-10,28.726
MEX,Mexico,2021-01-11,29.101
MEX,Mexico,2021-01-12,29.459
MEX,Mexico,2021-01-13,29.81
MEX,Mexico,2021-01-14,30.167
MEX,Mexico,2021-01-15,30.512
MEX,Mexico,2021-01-16,30.692
MEX,Mexico,2021-01-17,30.767
MEX,Mexico,2021-01-18,31.142
MEX,Mexico,2021-01-19,31.518
MEX,Mexico,2021-01-20,31.874
MEX,Mexico,2021-01-21,32.224
MEX,Mexico,2021-01-22,32.58
MEX,Mexico,2021-01-23,32.763
MEX,Mexico,2021-01-24,32.836
MEX,Mexico,2021-01-25,33.205
MEX,Mexico,2021-01-26,33.569
MEX,Mexico,2021-01-27,33.926
MEX,Mexico,2021-01-28,34.263
MEX,Mexico,2021-01-29,34.574
MEX,Mexico,2021-01-30,34.735
MEX,Mexico,2021-01-31,34.792
MEX,Mexico,2021-02-01,34.88
MEX,Mexico,2021-02-02,35.191
MEX,Mexico,2021-02-03,35.479
MEX,Mexico,2021-02-04,35.758
MEX,Mexico,2021-02-05,36.03
MEX,Mexico,2021-02-06,36.161
MEX,Mexico,2021-02-07,36.208
MEX,Mexico,2021-02-08,36.492
MEX,Mexico,2021-02-09,36.75
MEX,Mexico,2021-02-10,36.994
MEX,Mexico,2021-02-11,37.225
MEX,Mexico,2021-02-12,37.463
MEX,Mexico,2021-02-13,37.569
MEX,Mexico,2021-02-14,37.609
MEX,Mexico,2021-02-15,37.84
MEX,Mexico,2021-02-16,38.056
MEX,Mexico,2021-02-17,38.26
MEX,Mexico,2021-02-18,38.467
MEX,Mexico,2021-02-19,38.675
MEX,Mexico,2021-02-20,38.766
MEX,Mexico,2021-02-21,38.809
MEX,Mexico,2021-02-22,39.055
MEX,Mexico,2021-02-23,39.28
MEX,Mexico,2021-02-24,39.495
MEX,Mexico,2021-02-25,39.707
MEX,Mexico,2021-02-26,39.926
MEX,Mexico,2021-02-27,40.019
MEX,Mexico,2021-02-28,40.062
MEX,Mexico,2021-03-01,40.301
MEX,Mexico,2021-03-02,40.516
MEX,Mexico,2021-03-03,40.721
MEX,Mexico,2021-03-04,40.915
MEX,Mexico,2021-03-05,41.114
MEX,Mexico,2021-03-06,41.199
MEX,Mexico,2021-03-07,41.241
MEX,Mexico,2021-03-08,41.45
MEX,Mexico,2021-03-09,41.641
MEX,Mexico,2021-03-10,41.826
MEX,Mexico,2021-03-11,42.006
MEX,Mexico,2021-03-12,42.188
MEX,Mexico,2021-03-13,42.271
MEX,Mexico,2021-03-14,42.309
MEX,Mexico,2021-03-15,42.364
MEX,Mexico,2021-03-16,42.567
MEX,Mexico,2021-03-17,42.75
MEX,Mexico,2021-03-18,42.927
MEX,Mexico,2021-03-19,43.103
MEX,Mexico,2021-03-20,43.18
MEX,Mexico,2021-03-21,43.221
MEX,Mexico,2021-03-22,43.412
MEX,Mexico,2021-03-23,43.598
MEX,Mexico,2021-03-24,43.77
MEX,Mexico,2021-03-25,43.944
MEX,Mexico,2021-03-26,44.106
MEX,Mexico,2021-03-27,44.185
MEX,Mexico,2021-03-28,44.226
MEX,Mexico,2021-03-29,44.407
MEX,Mexico,2021-03-30,44.581
MEX,Mexico,2021-03-31,44.738
MEX,Mexico,2021-04-01,44.807
MEX,Mexico,2021-04-02,44.861
MEX,Mexico,2021-04-03,44.903
MEX,Mexico,2021-04-04,44.943
MEX,Mexico,2021-04-05,45.13
MEX,Mexico,2021-04-06,45.303
MEX,Mexico,2021-04-07,45.474
MEX,Mexico,2021-04-08,45.649
MEX,Mexico,2021-04-09,45.819
MEX,Mexico,2021-04-10,45.904
MEX,Mexico,2021-04-11,45.945
MEX,Mexico,2021-04-12,46.142
MEX,Mexico,2021-04-13,46.324
MEX,Mexico,2021-04-14,46.497
MEX,Mexico,2021-04-15,46.663
MEX,Mexico,2021-04-16,46.819
MEX,Mexico,2021-04-17,46.888
MEX,Mexico,2021-04-18,46.924
MEX,Mexico,2021-04-19,47.102
MEX,Mexico,2021-04-20,47.267
MEX,Mexico,2021-04-21,47.43
MEX,Mexico,2021-04-22,47.588
MEX,Mexico,2021-04-23,47.74
MEX,Mexico,2021-04-24,47.811
MEX,Mexico,2021-04-25,47.846
MEX,Mexico,2021-04-26,48.015
MEX,Mexico,2021-04-27,48.167
MEX,Mexico,2021-04-28,48.315
MEX,Mexico,2021-04-29,48.449
MEX,Mexico,2021-04-30,48.572
MEX,Mexico,2021-05-01,48.606
MEX,Mexico,2021-05-02,48.637
MEX,Mexico,2021-05-03,48.784
MEX,Mexico,2021-05-04,48.925
MEX,Mexico,2021-05-05,49.049
MEX,Mexico,2021-05-06,49.188
MEX,Mexico,2021-05-07,49.319
MEX,Mexico,2021-05-08,49.378
MEX,Mexico,2021-05-09,49.409
MEX,Mexico,2021-05-10,49.48
MEX,Mexico,2021-05-11,49.625
MEX,Mexico,2021-05-12,49.753
MEX,Mexico,2021-05-13,49.87
MEX,Mexico,2021-05-14,49.988
MEX,Mexico,2021-05-15,50.042
MEX,Mexico,2021-05-16,50.077
MEX,Mexico,2021-05-17,50.208
MEX,Mexico,2021-05-18,50.336
MEX,Mexico,2021-05-19,50.461
MEX,Mexico,2021-05-20,50.58
MEX,Mexico,2021-05-21,50.699
MEX,Mexico,2021-05-22,50.753
MEX,Mexico,2021-05-23,50.785
MEX,Mexico,2021-05-24,50.915
MEX,Mexico,2021-05-25,51.035
MEX,Mexico,2021-05-26,51.147
MEX,Mexico,2021-05-27,51.257
MEX,Mexico,2021-05-28,51.37
MEX,Mexico,2021-05-29,51.414
MEX,Mexico,2021-05-30,51.445
MEX,Mexico,2021-05-31,51.569
MEX,Mexico,2021-06-01,51.682
MEX,Mexico,2021-06-02,51.789
MEX,Mexico,2021-06-03,51.896
MEX,Mexico,2021-06-04,52.005
MEX,Mexico,2021-06-05,52.051
MEX,Mexico,2021-06-06,52.075
MEX,Mexico,2021-06-07,52.206
MEX,Mexico,2021-06-08,52.335
MEX,Mexico,2021-06-09,52.461
MEX,Mexico,2021-06-10,52.583
MEX,Mexico,2021-06-11,52.705
MEX,Mexico,2021-06-12,52.757
MEX,Mexico,2021-06-13,52.791
MEX,Mexico,2021-06-14,52.929
MEX,Mexico,2021-06-15,53.062
MEX,Mexico,2021-06-16,53.199
MEX,Mexico,2021-06-17,53.335
MEX,Mexico,2021-06-18,53.471
MEX,Mexico,2021-06-19,53.531
MEX,Mexico,2021-06-20,53.568
MEX,Mexico,2021-06-21,53.728
MEX,Mexico,2021-06-22,53.89
MEX,Mexico,2021-06-23,54.055
MEX,Mexico,2021-06-24,54.219
MEX,Mexico,2021-06-25,54.384
MEX,Mexico,2021-06-26,54.457
MEX,Mexico,2021-06-27,54.499
MEX,Mexico,2021-06-28,54.689
MEX,Mexico,2021-06-29,54.863
MEX,Mexico,2021-06-30,55.03
MEX,Mexico,2021-07-01,55.2
MEX,Mexico,2021-07-02,55.373
MEX,Mexico,2021-07-03,55.456
MEX,Mexico,2021-07-04,55.506
MEX,Mexico,2021-07-05,55.729
MEX,Mexico,2021-07-06,55.947
MEX,Mexico,2021-07-07,56.183
MEX,Mexico,2021-07-08,56.418
MEX,Mexico,2021-07-09,56.668
MEX,Mexico,2021-07-10,56.78
MEX,Mexico,2021-07-11,56.849
MEX,Mexico,2021-07-12,57.154
MEX,Mexico,2021-07-13,57.461
MEX,Mexico,2021-07-14,57.769
MEX,Mexico,2021-07-15,58.08
MEX,Mexico,2021-07-16,58.396
MEX,Mexico,2021-07-17,58.534
MEX,Mexico,2021-07-18,58.62
MEX,Mexico,2021-07-19,58.997
MEX,Mexico,2021-07-20,59.378
MEX,Mexico,2021-07-21,59.756
MEX,Mexico,2021-07-22,60.151
MEX,Mexico,2021-07-23,60.537
MEX,Mexico,2021-07-24,60.702
MEX,Mexico,2021-07-25,60.811
MEX,Mexico,2021-07-26,61.242
MEX,Mexico,2021-07-27,61.677
MEX,Mexico,2021-07-28,62.094
MEX,Mexico,2021-07-29,62.517
MEX,Mexico,2021-07-30,62.919
MEX,Mexico,2021-07-31,63.087
MEX,Mexico,2021-08-01,63.204
MEX,Mexico,2021-08-02,63.642
MEX,Mexico,2021-08-03,64.078
MEX,Mexico,2021-08-04,64.502
MEX,Mexico,2021-08-05,64.916
MEX,Mexico,2021-08-06,65.315
MEX,Mexico,2021-08-07,65.496
MEX,Mexico,2021-08-08,65.62
MEX,Mexico,2021-08-09,66.091
MEX,Mexico,2021-08-10,66.552
MEX,Mexico,2021-08-11,66.996
MEX,Mexico,2021-08-12,67.435
MEX,Mexico,2021-08-13,67.862
MEX,Mexico,2021-08-14,68.035
MEX,Mexico,2021-08-15,68.149
MEX,Mexico,2021-08-16,68.601
MEX,Mexico,2021-08-17,69.022
MEX,Mexico,2021-08-18,69.422
MEX,Mexico,2021-08-19,69.799
MEX,Mexico,2021-08-20,70.165
MEX,Mexico,2021-08-21,70.305
MEX,Mexico,2021-08-22,70.406
MEX,Mexico,2021-08-23,70.801
MEX,Mexico,2021-08-24,71.163
MEX,Mexico,2021-08-25,71.496
MEX,Mexico,2021-08-26,71.816
MEX,Mexico,2021-08-27,72.118
MEX,Mexico,2021-08-28,72.25
MEX,Mexico,2021-08-29,72.332
MEX,Mexico,2021-08-30,72.669
MEX,Mexico,2021-08-31,72.966
MEX,Mexico,2021-09-01,73.251
MEX,Mexico,2021-09-02,73.519
MEX,Mexico,2021-09-03,73.789
MEX,Mexico,2021-09-04,73.907
MEX,Mexico,2021-09-05,73.98
MEX,Mexico,2021-09-06,74.291
MEX,Mexico,2021-09-07,74.559
MEX,Mexico,2021-09-08,74.808
MEX,Mexico,2021-09-09,75.058
MEX,Mexico,2021-09-10,75.303
MEX,Mexico,2021-09-11,75.408
MEX,Mexico,2021-09-12,75.479
MEX,Mexico,2021-09-13,75.755
MEX,Mexico,2021-09-14,75.996
MEX,Mexico,2021-09-15,76.162
MEX,Mexico,2021-09-16,76.232
MEX,Mexico,2021-09-17,76.477
MEX,Mexico,2021-09-18,76.576
MEX,Mexico,2021-09-19,76.641
MEX,Mexico,2021-09-20,76.907
MEX,Mexico,2021-09-21,77.135
MEX,Mexico,2021-09-22,77.355
MEX,Mexico,2021-09-23,77.555
MEX,Mexico,2021-09-24,77.754
MEX,Mexico,2021-09-25,77.84
MEX,Mexico,2021-09-26,77.897
MEX,Mexico,2021-09-27,78.135
MEX,Mexico,2021-09-28,78.337
MEX,Mexico,2021-09-29,78.517
MEX,Mexico,2021-09-30,78.678
MEX,Mexico,2021-10-01,78.834
MEX,Mexico,2021-10-02,78.901
MEX,Mexico,2021-10-03,78.946
MEX,Mexico,2021-10-04,79.139
MEX,Mexico,2021-10-05,79.308
MEX,Mexico,2021-10-06,79.464
MEX,Mexico,2021-10-07,79.602
MEX,Mexico,2021-10-08,79.705
MEX,Mexico,2021-10-09,79.74
MEX,Mexico,2021-10-10,79.756
MKD,North Macedonia,2020-03-30,1.501
MKD,North Macedonia,2020-03-31,1.689
MKD,North Macedonia,2020-04-01,1.812
MKD,North Macedonia,2020-04-02,1.977
MKD,North Macedonia,2020-04-03,2.164
MKD,North Macedonia,2020-04-04,2.362
MKD,North Macedonia,2020-04-05,2.532
MKD,North Macedonia,2020-04-06,2.637
MKD,North Macedonia,2020-04-07,2.823
MKD,North Macedonia,2020-04-08,2.991
MKD,North Macedonia,2020-04-09,3.155
MKD,North Macedonia,2020-04-10,3.393
MKD,North Macedonia,2020-04-11,3.675
MKD,North Macedonia,2020-04-12,3.869
MKD,North Macedonia,2020-04-13,4.207
MKD,North Macedonia,2020-04-14,4.447
MKD,North Macedonia,2020-04-15,4.687
MKD,North Macedonia,2020-04-16,5.004
MKD,North Macedonia,2020-04-17,5.219
MKD,North Macedonia,2020-04-18,5.549
MKD,North Macedonia,2020-04-19,5.699
MKD,North Macedonia,2020-04-20,5.813
MKD,North Macedonia,2020-04-21,5.925
MKD,North Macedonia,2020-04-22,6.242
MKD,North Macedonia,2020-04-23,6.554
MKD,North Macedonia,2020-04-24,6.75
MKD,North Macedonia,2020-04-25,7.086
MKD,North Macedonia,2020-04-26,7.26
MKD,North Macedonia,2020-04-27,7.399
MKD,North Macedonia,2020-04-28,7.573
MKD,North Macedonia,2020-04-29,7.706
MKD,North Macedonia,2020-04-30,7.892
MKD,North Macedonia,2020-05-01,8.066
MKD,North Macedonia,2020-05-02,8.161
MKD,North Macedonia,2020-05-03,8.281
MKD,North Macedonia,2020-05-04,8.335
MKD,North Macedonia,2020-05-05,8.424
MKD,North Macedonia,2020-05-06,8.564
MKD,North Macedonia,2020-05-07,8.723
MKD,North Macedonia,2020-05-08,8.84
MKD,North Macedonia,2020-05-09,9.037
MKD,North Macedonia,2020-05-10,9.169
MKD,North Macedonia,2020-05-11,9.239
MKD,North Macedonia,2020-05-12,9.329
MKD,North Macedonia,2020-05-13,9.478
MKD,North Macedonia,2020-05-14,9.645
MKD,North Macedonia,2020-05-15,9.866
MKD,North Macedonia,2020-05-16,10.088
MKD,North Macedonia,2020-05-17,10.293
MKD,North Macedonia,2020-05-18,10.43
MKD,North Macedonia,2020-05-19,10.686
MKD,North Macedonia,2020-05-20,10.932
MKD,North Macedonia,2020-05-21,11.195
MKD,North Macedonia,2020-05-22,11.532
MKD,North Macedonia,2020-05-23,11.89
MKD,North Macedonia,2020-05-24,12.134
MKD,North Macedonia,2020-05-25,12.257
MKD,North Macedonia,2020-05-26,12.408
MKD,North Macedonia,2020-05-27,12.707
MKD,North Macedonia,2020-05-28,12.976
MKD,North Macedonia,2020-05-29,13.293
MKD,North Macedonia,2020-05-30,13.83
MKD,North Macedonia,2020-05-31,14.201
MKD,North Macedonia,2020-06-01,14.55
MKD,North Macedonia,2020-06-02,14.975
MKD,North Macedonia,2020-06-03,15.442
MKD,North Macedonia,2020-06-04,15.9
MKD,North Macedonia,2020-06-05,16.511
MKD,North Macedonia,2020-06-06,17.032
MKD,North Macedonia,2020-06-07,17.442
MKD,North Macedonia,2020-06-08,17.779
MKD,North Macedonia,2020-06-09,18.253
MKD,North Macedonia,2020-06-10,18.742
MKD,North Macedonia,2020-06-11,19.208
MKD,North Macedonia,2020-06-12,19.71
MKD,North Macedonia,2020-06-13,20.292
MKD,North Macedonia,2020-06-14,20.666
MKD,North Macedonia,2020-06-15,21.07
MKD,North Macedonia,2020-06-16,21.633
MKD,North Macedonia,2020-06-17,22.301
MKD,North Macedonia,2020-06-18,22.948
MKD,North Macedonia,2020-06-19,23.537
MKD,North Macedonia,2020-06-20,24.192
MKD,North Macedonia,2020-06-21,24.565
MKD,North Macedonia,2020-06-22,24.884
MKD,North Macedonia,2020-06-23,25.538
MKD,North Macedonia,2020-06-24,26.119
MKD,North Macedonia,2020-06-25,26.733
MKD,North Macedonia,2020-06-26,27.248
MKD,North Macedonia,2020-06-27,27.77
MKD,North Macedonia,2020-06-28,28.187
MKD,North Macedonia,2020-06-29,28.604
MKD,North Macedonia,2020-06-30,29.152
MKD,North Macedonia,2020-07-01,29.61
MKD,North Macedonia,2020-07-02,30.403
MKD,North Macedonia,2020-07-03,31.132
MKD,North Macedonia,2020-07-04,31.754
MKD,North Macedonia,2020-07-05,32.25
MKD,North Macedonia,2020-07-06,32.679
MKD,North Macedonia,2020-07-07,33.335
MKD,North Macedonia,2020-07-08,34.197
MKD,North Macedonia,2020-07-09,34.902
MKD,North Macedonia,2020-07-10,35.732
MKD,North Macedonia,2020-07-11,36.573
MKD,North Macedonia,2020-07-12,37.049
MKD,North Macedonia,2020-07-13,37.516
MKD,North Macedonia,2020-07-14,38.12
MKD,North Macedonia,2020-07-15,38.784
MKD,North Macedonia,2020-07-16,39.183
MKD,North Macedonia,2020-07-17,39.957
MKD,North Macedonia,2020-07-18,40.773
MKD,North Macedonia,2020-07-19,41.207
MKD,North Macedonia,2020-07-20,41.555
MKD,North Macedonia,2020-07-21,42.381
MKD,North Macedonia,2020-07-22,43.071
MKD,North Macedonia,2020-07-23,43.701
MKD,North Macedonia,2020-07-24,44.438
MKD,North Macedonia,2020-07-25,45.179
MKD,North Macedonia,2020-07-26,45.696
MKD,North Macedonia,2020-07-27,46.203
MKD,North Macedonia,2020-07-28,46.854
MKD,North Macedonia,2020-07-29,47.801
MKD,North Macedonia,2020-07-30,48.437
MKD,North Macedonia,2020-07-31,49.098
MKD,North Macedonia,2020-08-01,49.877
MKD,North Macedonia,2020-08-02,50.558
MKD,North Macedonia,2020-08-03,50.889
MKD,North Macedonia,2020-08-04,51.287
MKD,North Macedonia,2020-08-05,52.011
MKD,North Macedonia,2020-08-06,52.752
MKD,North Macedonia,2020-08-07,53.638
MKD,North Macedonia,2020-08-08,54.515
MKD,North Macedonia,2020-08-09,55.086
MKD,North Macedonia,2020-08-10,55.452
MKD,North Macedonia,2020-08-11,56.357
MKD,North Macedonia,2020-08-12,57.138
MKD,North Macedonia,2020-08-13,58.025
MKD,North Macedonia,2020-08-14,59.068
MKD,North Macedonia,2020-08-15,60.031
MKD,North Macedonia,2020-08-16,60.586
MKD,North Macedonia,2020-08-17,61.024
MKD,North Macedonia,2020-08-18,61.938
MKD,North Macedonia,2020-08-19,62.731
MKD,North Macedonia,2020-08-20,63.608
MKD,North Macedonia,2020-08-21,64.44
MKD,North Macedonia,2020-08-22,65.119
MKD,North Macedonia,2020-08-23,65.532
MKD,North Macedonia,2020-08-24,66.38
MKD,North Macedonia,2020-08-25,67.372
MKD,North Macedonia,2020-08-26,68.106
MKD,North Macedonia,2020-08-27,69.075
MKD,North Macedonia,2020-08-28,69.698
MKD,North Macedonia,2020-08-29,70.09
MKD,North Macedonia,2020-08-30,70.306
MKD,North Macedonia,2020-08-31,71.106
MKD,North Macedonia,2020-09-01,71.957
MKD,North Macedonia,2020-09-02,72.8
MKD,North Macedonia,2020-09-03,73.513
MKD,North Macedonia,2020-09-04,74.269
MKD,North Macedonia,2020-09-05,74.748
MKD,North Macedonia,2020-09-06,74.98
MKD,North Macedonia,2020-09-07,75.645
MKD,North Macedonia,2020-09-08,76.025
MKD,North Macedonia,2020-09-09,76.702
MKD,North Macedonia,2020-09-10,77.443
MKD,North Macedonia,2020-09-11,78.166
MKD,North Macedonia,2020-09-12,78.768
MKD,North Macedonia,2020-09-13,78.991
MKD,North Macedonia,2020-09-14,79.665
MKD,North Macedonia,2020-09-15,80.491
MKD,North Macedonia,2020-09-16,81.295
MKD,North Macedonia,2020-09-17,82.037
MKD,North Macedonia,2020-09-18,82.708
