iso_code,country,date,owid_total_tests_per_thousand
MEX,Mexico,2020-08-06,8.003
MEX,Mexico,2020-08-07,8.102
MEX,Mexico,2020-08-08,8.147
MEX,Mexico,2020-08-09,8.176
MEX,Mexico,2020-08-10,8.274
MEX,Mexico,2020-08-11,8.363
MEX,Mexico,2020-08-12,8.432
MLT,Malta,2020-02-06,0.002
MLT,Malta,2020-02-22,0.005
MLT,Malta,2020-02-24,0.10400000000000001
MLT,Malta,2020-02-25,0.17
MLT,Malta,2020-02-26,0.28300000000000003
MLT,Malta,2020-02-27,0.315
MLT,Malta,2020-02-28,0.337
MLT,Malta,2020-02-29,0.353
MLT,Malta,2020-03-01,0.371
MLT,Malta,2020-03-02,0.38299999999999995
MLT,Malta,2020-03-03,0.433
MLT,Malta,2020-03-04,0.528
MLT,Malta,2020-03-05,0.598
MLT,Malta,2020-03-06,0.741
MLT,Malta,2020-03-07,0.963
MLT,Malta,2020-03-08,1.23
MLT,Malta,2020-03-09,1.4180000000000001
MLT,Malta,2020-03-10,1.565
MLT,Malta,2020-03-11,1.932
MLT,Malta,2020-03-12,2.358
MLT,Malta,2020-03-13,2.693
MLT,Malta,2020-03-14,3.042
MLT,Malta,2020-03-15,3.3360000000000003
MLT,Malta,2020-03-16,3.655
MLT,Malta,2020-03-17,4.018
MLT,Malta,2020-03-18,4.702
MLT,Malta,2020-03-19,5.327000000000001
MLT,Malta,2020-03-20,5.912999999999999
MLT,Malta,2020-03-21,6.584
MLT,Malta,2020-03-22,7.284
MLT,Malta,2020-03-23,7.9879999999999995
MLT,Malta,2020-03-24,9.093
MLT,Malta,2020-03-25,10.01
MLT,Malta,2020-03-26,11.039000000000001
MLT,Malta,2020-03-27,12.212
MLT,Malta,2020-03-28,13.568
MLT,Malta,2020-03-29,14.998
MLT,Malta,2020-03-30,16.275
MLT,Malta,2020-03-31,17.69
MLT,Malta,2020-04-01,19.36
MLT,Malta,2020-04-02,21.051
MLT,Malta,2020-04-03,22.546
MLT,Malta,2020-04-04,24.026999999999997
MLT,Malta,2020-04-05,25.284000000000002
MLT,Malta,2020-04-06,27.135
MLT,Malta,2020-04-07,29.379
MLT,Malta,2020-04-08,31.646
MLT,Malta,2020-04-09,33.9
MLT,Malta,2020-04-10,36.617
MLT,Malta,2020-04-11,38.937
MLT,Malta,2020-04-12,41.083999999999996
MLT,Malta,2020-04-13,43.455
MLT,Malta,2020-04-14,45.86
MLT,Malta,2020-04-15,48.191
MLT,Malta,2020-04-16,50.626999999999995
MLT,Malta,2020-04-17,52.845
MLT,Malta,2020-04-18,54.618
MLT,Malta,2020-04-19,55.913999999999994
MLT,Malta,2020-04-20,57.51
MLT,Malta,2020-04-21,59.345
MLT,Malta,2020-04-22,60.794
MLT,Malta,2020-04-23,62.173
MLT,Malta,2020-04-24,63.43
MLT,Malta,2020-04-25,64.821
MLT,Malta,2020-04-26,66.402
MLT,Malta,2020-04-27,68.821
MLT,Malta,2020-04-28,71.554
MLT,Malta,2020-04-29,74.369
MLT,Malta,2020-04-30,77.044
MLT,Malta,2020-05-01,79.327
MLT,Malta,2020-05-02,81.75
MLT,Malta,2020-05-03,83.406
MLT,Malta,2020-05-04,86.155
MLT,Malta,2020-05-05,89.31299999999999
MLT,Malta,2020-05-06,91.598
MLT,Malta,2020-05-07,94.16799999999999
MLT,Malta,2020-05-08,96.444
MLT,Malta,2020-05-09,98.95200000000001
MLT,Malta,2020-05-10,100.70700000000001
MLT,Malta,2020-05-11,103.51100000000001
MLT,Malta,2020-05-12,106.074
MLT,Malta,2020-05-13,109.055
MLT,Malta,2020-05-14,112.441
MLT,Malta,2020-05-15,116.334
MLT,Malta,2020-05-16,119.561
MLT,Malta,2020-05-17,121.851
MLT,Malta,2020-05-18,125.28
MLT,Malta,2020-05-19,129.042
MLT,Malta,2020-05-20,132.138
MLT,Malta,2020-05-21,135.639
MLT,Malta,2020-05-22,139.528
MLT,Malta,2020-05-23,142.44
MLT,Malta,2020-05-24,144.28799999999998
MLT,Malta,2020-05-25,147.611
MLT,Malta,2020-05-26,150.437
MLT,Malta,2020-05-27,153.21
MLT,Malta,2020-05-28,155.909
MLT,Malta,2020-05-29,159.005
MLT,Malta,2020-05-30,161.236
MLT,Malta,2020-05-31,162.579
MLT,Malta,2020-06-01,164.878
MLT,Malta,2020-06-02,167.018
MLT,Malta,2020-06-03,169.06799999999998
MLT,Malta,2020-06-04,171.28
MLT,Malta,2020-06-05,173.267
MLT,Malta,2020-06-06,175.31599999999997
MLT,Malta,2020-06-07,176.465
MLT,Malta,2020-06-08,179.074
MLT,Malta,2020-06-09,181.00099999999998
MLT,Malta,2020-06-10,183.044
MLT,Malta,2020-06-11,185.60299999999998
MLT,Malta,2020-06-12,187.963
MLT,Malta,2020-06-13,190.93
MLT,Malta,2020-06-14,192.185
MLT,Malta,2020-06-15,194.984
MLT,Malta,2020-06-16,197.047
MLT,Malta,2020-06-17,198.995
MLT,Malta,2020-06-18,200.924
MLT,Malta,2020-06-19,202.705
MLT,Malta,2020-06-20,204.44400000000002
MLT,Malta,2020-06-21,205.495
MLT,Malta,2020-06-22,207.59400000000002
MLT,Malta,2020-06-23,209.685
MLT,Malta,2020-06-24,212.011
MLT,Malta,2020-06-25,214.153
MLT,Malta,2020-06-26,216.12400000000002
MLT,Malta,2020-06-27,217.62099999999998
MLT,Malta,2020-06-28,218.78900000000002
MLT,Malta,2020-06-29,220.07299999999998
MLT,Malta,2020-06-30,222.644
MLT,Malta,2020-07-01,224.66400000000002
MLT,Malta,2020-07-02,226.886
MLT,Malta,2020-07-03,229.12099999999998
MLT,Malta,2020-07-04,230.86700000000002
MLT,Malta,2020-07-05,231.903
MLT,Malta,2020-07-06,234.00900000000001
MLT,Malta,2020-07-07,235.764
MLT,Malta,2020-07-08,237.59599999999998
MLT,Malta,2020-07-09,239.351
MLT,Malta,2020-07-10,241.032
MLT,Malta,2020-07-11,242.71
MLT,Malta,2020-07-12,243.743
MLT,Malta,2020-07-13,245.851
MLT,Malta,2020-07-14,248.082
MLT,Malta,2020-07-15,250.544
MLT,Malta,2020-07-16,252.65
MLT,Malta,2020-07-17,254.571
MLT,Malta,2020-07-18,256.46
MLT,Malta,2020-07-19,257.78
MLT,Malta,2020-07-20,259.952
MLT,Malta,2020-07-21,262.253
MLT,Malta,2020-07-22,264.776
MLT,Malta,2020-07-23,266.885
MLT,Malta,2020-07-24,269.342
MLT,Malta,2020-07-25,272.105
MLT,Malta,2020-07-26,274.03
MLT,Malta,2020-07-27,277.094
MLT,Malta,2020-07-28,280.752
MLT,Malta,2020-07-29,284.652
MLT,Malta,2020-07-30,287.628
MLT,Malta,2020-07-31,291.587
MLT,Malta,2020-08-01,294.79400000000004
MLT,Malta,2020-08-02,298.048
MLT,Malta,2020-08-03,301.448
MLT,Malta,2020-08-04,305.613
MLT,Malta,2020-08-05,309.619
MLT,Malta,2020-08-06,313.508
MLT,Malta,2020-08-07,317.014
MLT,Malta,2020-08-08,321.066
MLT,Malta,2020-08-09,324.73
MLT,Malta,2020-08-10,328.99
MLT,Malta,2020-08-11,333.846
MLT,Malta,2020-08-12,339.469
MLT,Malta,2020-08-13,344.43199999999996
MLT,Malta,2020-08-14,349.94599999999997
MMR,Myanmar (Burma),2020-04-03,0.022000000000000002
MMR,Myanmar (Burma),2020-04-04,0.023
MMR,Myanmar (Burma),2020-04-06,0.025
MMR,Myanmar (Burma),2020-04-08,0.026000000000000002
MMR,Myanmar (Burma),2020-04-09,0.027999999999999997
MMR,Myanmar (Burma),2020-04-10,0.03
MMR,Myanmar (Burma),2020-04-11,0.034
MMR,Myanmar (Burma),2020-04-12,0.039
MMR,Myanmar (Burma),2020-04-13,0.045
MMR,Myanmar (Burma),2020-04-14,0.052000000000000005
MMR,Myanmar (Burma),2020-04-15,0.059000000000000004
MMR,Myanmar (Burma),2020-04-17,0.071
MMR,Myanmar (Burma),2020-04-18,0.076
MMR,Myanmar (Burma),2020-04-19,0.083
MMR,Myanmar (Burma),2020-04-20,0.09
MMR,Myanmar (Burma),2020-04-21,0.095
MMR,Myanmar (Burma),2020-04-22,0.1
MMR,Myanmar (Burma),2020-04-23,0.106
MMR,Myanmar (Burma),2020-04-24,0.11199999999999999
MMR,Myanmar (Burma),2020-04-25,0.12
MMR,Myanmar (Burma),2020-04-27,0.133
MMR,Myanmar (Burma),2020-04-28,0.14
MMR,Myanmar (Burma),2020-04-29,0.145
MMR,Myanmar (Burma),2020-04-30,0.149
MMR,Myanmar (Burma),2020-05-01,0.151
MMR,Myanmar (Burma),2020-05-02,0.158
MMR,Myanmar (Burma),2020-05-03,0.162
MMR,Myanmar (Burma),2020-05-04,0.166
MMR,Myanmar (Burma),2020-05-05,0.171
MMR,Myanmar (Burma),2020-05-06,0.185
MMR,Myanmar (Burma),2020-05-07,0.18899999999999997
MMR,Myanmar (Burma),2020-05-08,0.19899999999999998
MMR,Myanmar (Burma),2020-05-09,0.20600000000000002
MMR,Myanmar (Burma),2020-05-10,0.21100000000000002
MMR,Myanmar (Burma),2020-05-11,0.217
MMR,Myanmar (Burma),2020-05-12,0.222
MMR,Myanmar (Burma),2020-05-13,0.22899999999999998
MMR,Myanmar (Burma),2020-05-14,0.239
MMR,Myanmar (Burma),2020-05-15,0.251
MMR,Myanmar (Burma),2020-05-16,0.257
MMR,Myanmar (Burma),2020-05-17,0.268
MMR,Myanmar (Burma),2020-05-18,0.278
MMR,Myanmar (Burma),2020-05-19,0.29100000000000004
MMR,Myanmar (Burma),2020-05-20,0.304
MMR,Myanmar (Burma),2020-05-21,0.325
MMR,Myanmar (Burma),2020-05-22,0.32899999999999996
MMR,Myanmar (Burma),2020-05-23,0.34299999999999997
MMR,Myanmar (Burma),2020-05-24,0.359
MMR,Myanmar (Burma),2020-05-25,0.373
MMR,Myanmar (Burma),2020-05-26,0.39399999999999996
MMR,Myanmar (Burma),2020-05-27,0.413
MMR,Myanmar (Burma),2020-05-28,0.43200000000000005
MMR,Myanmar (Burma),2020-05-29,0.449
MMR,Myanmar (Burma),2020-05-30,0.47100000000000003
MMR,Myanmar (Burma),2020-05-31,0.498
MMR,Myanmar (Burma),2020-06-01,0.519
MMR,Myanmar (Burma),2020-06-02,0.55
MMR,Myanmar (Burma),2020-06-03,0.583
MMR,Myanmar (Burma),2020-06-04,0.617
MMR,Myanmar (Burma),2020-06-05,0.6509999999999999
MMR,Myanmar (Burma),2020-06-06,0.6859999999999999
MMR,Myanmar (Burma),2020-06-07,0.721
MMR,Myanmar (Burma),2020-06-08,0.746
MMR,Myanmar (Burma),2020-06-09,0.78
MMR,Myanmar (Burma),2020-06-10,0.8079999999999999
MMR,Myanmar (Burma),2020-06-11,0.8440000000000001
MMR,Myanmar (Burma),2020-06-12,0.877
MMR,Myanmar (Burma),2020-06-13,0.914
MMR,Myanmar (Burma),2020-06-14,0.946
MMR,Myanmar (Burma),2020-06-15,0.981
MMR,Myanmar (Burma),2020-06-16,1.018
MMR,Myanmar (Burma),2020-06-17,1.043
MMR,Myanmar (Burma),2020-06-18,1.078
MMR,Myanmar (Burma),2020-06-19,1.105
MMR,Myanmar (Burma),2020-06-20,1.141
MMR,Myanmar (Burma),2020-06-21,1.166
MMR,Myanmar (Burma),2020-06-22,1.186
MMR,Myanmar (Burma),2020-06-23,1.22
MMR,Myanmar (Burma),2020-06-24,1.2570000000000001
MMR,Myanmar (Burma),2020-06-25,1.291
MMR,Myanmar (Burma),2020-06-26,1.318
MMR,Myanmar (Burma),2020-06-27,1.347
MMR,Myanmar (Burma),2020-06-28,1.3780000000000001
MMR,Myanmar (Burma),2020-06-29,1.403
MMR,Myanmar (Burma),2020-06-30,1.429
MMR,Myanmar (Burma),2020-07-01,1.453
MMR,Myanmar (Burma),2020-07-02,1.4809999999999999
MMR,Myanmar (Burma),2020-07-03,1.507
MMR,Myanmar (Burma),2020-07-04,1.535
MMR,Myanmar (Burma),2020-07-05,1.5530000000000002
MMR,Myanmar (Burma),2020-07-07,1.5959999999999999
MMR,Myanmar (Burma),2020-07-08,1.6219999999999999
MMR,Myanmar (Burma),2020-07-09,1.653
MMR,Myanmar (Burma),2020-07-10,1.681
MMR,Myanmar (Burma),2020-07-11,1.712
MMR,Myanmar (Burma),2020-07-12,1.7309999999999999
MMR,Myanmar (Burma),2020-07-13,1.744
MMR,Myanmar (Burma),2020-07-14,1.77
MMR,Myanmar (Burma),2020-07-15,1.795
MMR,Myanmar (Burma),2020-07-16,1.825
MMR,Myanmar (Burma),2020-07-17,1.855
MMR,Myanmar (Burma),2020-07-18,1.8840000000000001
MMR,Myanmar (Burma),2020-07-19,1.909
MMR,Myanmar (Burma),2020-07-20,1.9269999999999998
MMR,Myanmar (Burma),2020-07-21,1.9409999999999998
MMR,Myanmar (Burma),2020-07-22,1.9609999999999999
MMR,Myanmar (Burma),2020-07-23,1.984
MMR,Myanmar (Burma),2020-07-24,2.009
MMR,Myanmar (Burma),2020-07-25,2.031
MMR,Myanmar (Burma),2020-07-26,2.048
MMR,Myanmar (Burma),2020-07-27,2.065
MMR,Myanmar (Burma),2020-07-28,2.086
MMR,Myanmar (Burma),2020-07-29,2.126
MMR,Myanmar (Burma),2020-07-30,2.142
MMR,Myanmar (Burma),2020-07-31,2.154
MMR,Myanmar (Burma),2020-08-01,2.171
MMR,Myanmar (Burma),2020-08-02,2.19
MMR,Myanmar (Burma),2020-08-03,2.211
MMR,Myanmar (Burma),2020-08-04,2.221
MMR,Myanmar (Burma),2020-08-05,2.248
MMR,Myanmar (Burma),2020-08-06,2.269
MMR,Myanmar (Burma),2020-08-07,2.293
MMR,Myanmar (Burma),2020-08-08,2.313
MMR,Myanmar (Burma),2020-08-09,2.331
MYS,Malaysia,2020-02-14,0.02
MYS,Malaysia,2020-02-16,0.02
MYS,Malaysia,2020-02-17,0.023
MYS,Malaysia,2020-02-18,0.025
MYS,Malaysia,2020-02-20,0.027000000000000003
MYS,Malaysia,2020-02-21,0.03
MYS,Malaysia,2020-02-23,0.032
MYS,Malaysia,2020-02-24,0.033
MYS,Malaysia,2020-02-25,0.033
MYS,Malaysia,2020-02-26,0.034
MYS,Malaysia,2020-02-27,0.048
MYS,Malaysia,2020-02-28,0.048
MYS,Malaysia,2020-03-02,0.054000000000000006
MYS,Malaysia,2020-03-04,0.061
MYS,Malaysia,2020-03-09,0.083
MYS,Malaysia,2020-03-11,0.11
MYS,Malaysia,2020-03-12,0.114
MYS,Malaysia,2020-03-14,0.151
MYS,Malaysia,2020-03-17,0.21100000000000002
MYS,Malaysia,2020-03-19,0.27399999999999997
MYS,Malaysia,2020-03-20,0.313
MYS,Malaysia,2020-03-22,0.348
MYS,Malaysia,2020-03-23,0.405
MYS,Malaysia,2020-03-24,0.42
MYS,Malaysia,2020-03-25,0.489
MYS,Malaysia,2020-03-26,0.525
MYS,Malaysia,2020-03-27,0.747
MYS,Malaysia,2020-03-28,0.91
MYS,Malaysia,2020-03-30,0.9640000000000001
MYS,Malaysia,2020-03-31,0.997
MYS,Malaysia,2020-04-01,1.1059999999999999
MYS,Malaysia,2020-04-02,1.162
MYS,Malaysia,2020-04-03,1.219
MYS,Malaysia,2020-04-04,1.264
MYS,Malaysia,2020-04-05,1.345
MYS,Malaysia,2020-04-06,1.466
MYS,Malaysia,2020-04-07,1.6219999999999999
MYS,Malaysia,2020-04-08,1.7990000000000002
MYS,Malaysia,2020-04-09,1.9580000000000002
MYS,Malaysia,2020-04-10,2.099
MYS,Malaysia,2020-04-11,2.221
MYS,Malaysia,2020-04-12,2.394
MYS,Malaysia,2020-04-13,2.525
MYS,Malaysia,2020-04-14,2.62
MYS,Malaysia,2020-04-15,2.694
MYS,Malaysia,2020-04-17,2.988
MYS,Malaysia,2020-04-18,3.114
MYS,Malaysia,2020-04-19,3.21
MYS,Malaysia,2020-04-20,3.344
MYS,Malaysia,2020-04-22,3.515
MYS,Malaysia,2020-04-23,3.627
MYS,Malaysia,2020-04-24,3.761
MYS,Malaysia,2020-04-25,3.923
MYS,Malaysia,2020-04-26,4.063
MYS,Malaysia,2020-04-27,4.291
MYS,Malaysia,2020-04-28,4.5360000000000005
MYS,Malaysia,2020-04-29,4.763999999999999
MYS,Malaysia,2020-05-01,5.215
MYS,Malaysia,2020-05-02,5.692
MYS,Malaysia,2020-05-03,6.051
MYS,Malaysia,2020-05-04,6.352
MYS,Malaysia,2020-05-05,6.587999999999999
MYS,Malaysia,2020-05-06,6.864
MYS,Malaysia,2020-05-07,7.138
MYS,Malaysia,2020-05-08,7.404
MYS,Malaysia,2020-05-10,7.938
MYS,Malaysia,2020-05-11,8.22
MYS,Malaysia,2020-05-14,9.187000000000001
MYS,Malaysia,2020-05-15,13.11
MYS,Malaysia,2020-05-16,13.413
MYS,Malaysia,2020-05-17,13.695
MYS,Malaysia,2020-05-19,14.282
MYS,Malaysia,2020-05-20,14.562000000000001
MYS,Malaysia,2020-05-21,14.874
MYS,Malaysia,2020-05-22,15.193
MYS,Malaysia,2020-05-23,15.463
MYS,Malaysia,2020-05-24,15.686
MYS,Malaysia,2020-05-25,15.860999999999999
MYS,Malaysia,2020-05-26,16.065
MYS,Malaysia,2020-05-28,16.391
MYS,Malaysia,2020-05-29,16.619
MYS,Malaysia,2020-05-30,16.881
MYS,Malaysia,2020-05-31,17.090999999999998
MYS,Malaysia,2020-06-01,17.325
MYS,Malaysia,2020-06-02,17.527
MYS,Malaysia,2020-06-03,17.781
MYS,Malaysia,2020-06-04,17.997
MYS,Malaysia,2020-06-05,18.248
MYS,Malaysia,2020-06-06,18.521
MYS,Malaysia,2020-06-08,18.977999999999998
MYS,Malaysia,2020-06-09,19.166
MYS,Malaysia,2020-06-10,19.334
MYS,Malaysia,2020-06-11,19.515
MYS,Malaysia,2020-06-12,19.795
MYS,Malaysia,2020-06-13,19.961
MYS,Malaysia,2020-06-14,20.124000000000002
MYS,Malaysia,2020-06-15,20.275
MYS,Malaysia,2020-06-16,20.38
MYS,Malaysia,2020-06-17,20.526
MYS,Malaysia,2020-06-18,20.688000000000002
MYS,Malaysia,2020-06-19,20.840999999999998
MYS,Malaysia,2020-06-20,21.004
MYS,Malaysia,2020-06-21,21.131999999999998
MYS,Malaysia,2020-06-22,21.223000000000003
MYS,Malaysia,2020-06-23,21.43
MYS,Malaysia,2020-06-24,21.761999999999997
MYS,Malaysia,2020-06-25,22.127
MYS,Malaysia,2020-06-26,22.526999999999997
MYS,Malaysia,2020-06-27,22.846999999999998
MYS,Malaysia,2020-06-28,23.171
MYS,Malaysia,2020-06-29,23.363000000000003
MYS,Malaysia,2020-06-30,23.636
MYS,Malaysia,2020-07-01,23.910999999999998
MYS,Malaysia,2020-07-02,24.180999999999997
MYS,Malaysia,2020-07-03,24.435
MYS,Malaysia,2020-07-04,24.649
MYS,Malaysia,2020-07-05,24.857
MYS,Malaysia,2020-07-06,25.028000000000002
MYS,Malaysia,2020-07-07,25.215
MYS,Malaysia,2020-07-08,25.416999999999998
MYS,Malaysia,2020-07-09,25.644000000000002
MYS,Malaysia,2020-07-10,25.837
MYS,Malaysia,2020-07-11,26.03
MYS,Malaysia,2020-07-12,26.185
MYS,Malaysia,2020-07-13,26.275
MYS,Malaysia,2020-07-14,26.42
MYS,Malaysia,2020-07-15,26.63
MYS,Malaysia,2020-07-16,26.83
MYS,Malaysia,2020-07-17,27.072
MYS,Malaysia,2020-07-18,27.318
MYS,Malaysia,2020-07-19,27.49
MYS,Malaysia,2020-07-20,27.676
MYS,Malaysia,2020-07-21,27.881999999999998
MYS,Malaysia,2020-07-22,28.104
MYS,Malaysia,2020-07-23,28.311999999999998
MYS,Malaysia,2020-07-24,28.585
MYS,Malaysia,2020-07-25,28.808000000000003
MYS,Malaysia,2020-07-26,28.97
MYS,Malaysia,2020-07-27,29.143
MYS,Malaysia,2020-07-28,29.325
MYS,Malaysia,2020-07-29,29.51
MYS,Malaysia,2020-07-30,29.756
MYS,Malaysia,2020-07-31,29.99
MYS,Malaysia,2020-08-01,30.114
MYS,Malaysia,2020-08-02,30.253
MYS,Malaysia,2020-08-03,30.381
MYS,Malaysia,2020-08-04,30.629
MYS,Malaysia,2020-08-05,30.93
MYS,Malaysia,2020-08-06,31.288
MYS,Malaysia,2020-08-07,31.66
MYS,Malaysia,2020-08-08,32.019
MYS,Malaysia,2020-08-09,32.317
MYS,Malaysia,2020-08-10,32.551
MYS,Malaysia,2020-08-11,32.853
MYS,Malaysia,2020-08-12,33.184
MYS,Malaysia,2020-08-13,33.524
MYS,Malaysia,2020-08-14,33.856
MYS,Malaysia,2020-08-15,34.178000000000004
MYS,Malaysia,2020-08-16,34.426
NGA,Nigeria,2020-04-08,0.024
NGA,Nigeria,2020-04-16,0.032
NGA,Nigeria,2020-04-17,0.035
NGA,Nigeria,2020-04-23,0.049
NGA,Nigeria,2020-04-25,0.053
NGA,Nigeria,2020-04-28,0.057999999999999996
NGA,Nigeria,2020-04-29,0.062
NGA,Nigeria,2020-05-01,0.076
NGA,Nigeria,2020-05-03,0.08
NGA,Nigeria,2020-05-04,0.09
NGA,Nigeria,2020-05-05,0.095
NGA,Nigeria,2020-05-06,0.10300000000000001
NGA,Nigeria,2020-05-07,0.109
NGA,Nigeria,2020-05-08,0.11599999999999999
NGA,Nigeria,2020-05-11,0.131
NGA,Nigeria,2020-05-12,0.138
NGA,Nigeria,2020-05-13,0.14300000000000002
NGA,Nigeria,2020-05-14,0.149
NGA,Nigeria,2020-05-16,0.16
NGA,Nigeria,2020-05-17,0.165
NGA,Nigeria,2020-05-18,0.171
NGA,Nigeria,2020-05-19,0.179
NGA,Nigeria,2020-05-20,0.185
NGA,Nigeria,2020-05-22,0.203
NGA,Nigeria,2020-05-23,0.21
NGA,Nigeria,2020-05-24,0.21600000000000003
NGA,Nigeria,2020-05-25,0.222
NGA,Nigeria,2020-05-26,0.22699999999999998
NGA,Nigeria,2020-05-27,0.235
NGA,Nigeria,2020-05-28,0.242
NGA,Nigeria,2020-05-29,0.285
NGA,Nigeria,2020-05-30,0.295
NGA,Nigeria,2020-06-01,0.31
NGA,Nigeria,2020-06-02,0.32
NGA,Nigeria,2020-06-03,0.33899999999999997
NGA,Nigeria,2020-06-04,0.34600000000000003
NGA,Nigeria,2020-06-05,0.354
NGA,Nigeria,2020-06-06,0.364
NGA,Nigeria,2020-06-07,0.373
NGA,Nigeria,2020-06-08,0.38
NGA,Nigeria,2020-06-09,0.38799999999999996
NGA,Nigeria,2020-06-10,0.402
NGA,Nigeria,2020-06-11,0.414
NGA,Nigeria,2020-06-13,0.439
NGA,Nigeria,2020-06-14,0.451
NGA,Nigeria,2020-06-15,0.45799999999999996
NGA,Nigeria,2020-06-16,0.46799999999999997
NGA,Nigeria,2020-06-18,0.514
NGA,Nigeria,2020-06-19,0.527
NGA,Nigeria,2020-06-20,0.539
NGA,Nigeria,2020-06-21,0.551
NGA,Nigeria,2020-06-22,0.562
NGA,Nigeria,2020-06-23,0.57
NGA,Nigeria,2020-06-24,0.583
NGA,Nigeria,2020-06-25,0.593
NGA,Nigeria,2020-06-27,0.617
NGA,Nigeria,2020-06-28,0.631
NGA,Nigeria,2020-06-29,0.642
NGA,Nigeria,2020-06-30,0.6509999999999999
NGA,Nigeria,2020-07-01,0.672
NGA,Nigeria,2020-07-02,0.687
NGA,Nigeria,2020-07-03,0.703
NGA,Nigeria,2020-07-04,0.7190000000000001
NGA,Nigeria,2020-07-05,0.733
NGA,Nigeria,2020-07-06,0.742
NGA,Nigeria,2020-07-08,0.823
NGA,Nigeria,2020-07-09,0.8340000000000001
NGA,Nigeria,2020-07-10,0.852
NGA,Nigeria,2020-07-11,0.865
NGA,Nigeria,2020-07-12,0.879
NGA,Nigeria,2020-07-13,0.889
NGA,Nigeria,2020-07-15,0.965
NGA,Nigeria,2020-07-16,0.98
NGA,Nigeria,2020-07-17,1.001
NGA,Nigeria,2020-07-18,1.016
NGA,Nigeria,2020-07-19,1.0290000000000001
NGA,Nigeria,2020-07-21,1.0590000000000002
NGA,Nigeria,2020-07-22,1.202
NGA,Nigeria,2020-07-23,1.222
NGA,Nigeria,2020-07-24,1.242
NGA,Nigeria,2020-07-25,1.2590000000000001
NGA,Nigeria,2020-07-26,1.274
NGA,Nigeria,2020-07-27,1.2990000000000002
NGA,Nigeria,2020-07-28,1.3230000000000002
NGA,Nigeria,2020-07-29,1.339
NGA,Nigeria,2020-07-30,1.357
NGA,Nigeria,2020-08-01,1.3880000000000001
NGA,Nigeria,2020-08-02,1.395
NGA,Nigeria,2020-08-03,1.403
NGA,Nigeria,2020-08-04,1.476
NGA,Nigeria,2020-08-06,1.489
NGA,Nigeria,2020-08-07,1.507
NGA,Nigeria,2020-08-08,1.526
NGA,Nigeria,2020-08-09,1.54
NGA,Nigeria,2020-08-10,1.5519999999999998
NGA,Nigeria,2020-08-12,1.64
NGA,Nigeria,2020-08-13,1.656
NGA,Nigeria,2020-08-14,1.671
NGA,Nigeria,2020-08-16,1.7009999999999998
NGA,Nigeria,2020-08-17,1.7109999999999999
NLD,Netherlands,2020-03-15,0.997
NLD,Netherlands,2020-03-22,2.242
NLD,Netherlands,2020-03-29,3.6860000000000004
NLD,Netherlands,2020-04-05,5.3839999999999995
NLD,Netherlands,2020-04-12,7.6579999999999995
NLD,Netherlands,2020-04-19,9.998
NLD,Netherlands,2020-04-26,12.239
NLD,Netherlands,2020-05-03,13.929
NLD,Netherlands,2020-05-10,15.622
NLD,Netherlands,2020-05-17,17.529
NLD,Netherlands,2020-05-24,19.212
NLD,Netherlands,2020-05-31,21.189
NLD,Netherlands,2020-06-07,24.63
NLD,Netherlands,2020-06-14,28.351999999999997
NLD,Netherlands,2020-06-21,32.177
NLD,Netherlands,2020-06-28,35.913000000000004
NLD,Netherlands,2020-07-05,39.979
NLD,Netherlands,2020-07-12,44.586000000000006
NLD,Netherlands,2020-07-19,49.816
NLD,Netherlands,2020-07-26,56.375
NLD,Netherlands,2020-08-02,63.305
NLD,Netherlands,2020-08-09,69.76899999999999
NOR,Norway,2020-02-24,0.002
NOR,Norway,2020-02-25,0.013999999999999999
NOR,Norway,2020-02-26,0.040999999999999995
NOR,Norway,2020-02-27,0.087
NOR,Norway,2020-02-28,0.14
NOR,Norway,2020-02-29,0.179
NOR,Norway,2020-03-01,0.222
NOR,Norway,2020-03-02,0.294
NOR,Norway,2020-03-03,0.364
NOR,Norway,2020-03-04,0.42700000000000005
NOR,Norway,2020-03-05,0.496
NOR,Norway,2020-03-06,0.564
NOR,Norway,2020-03-07,0.622
NOR,Norway,2020-03-08,0.6970000000000001
NOR,Norway,2020-03-09,0.971
NOR,Norway,2020-03-10,1.2819999999999998
NOR,Norway,2020-03-11,1.666
NOR,Norway,2020-03-12,2.2230000000000003
NOR,Norway,2020-03-13,2.971
NOR,Norway,2020-03-14,3.48
NOR,Norway,2020-03-15,4.0089999999999995
NOR,Norway,2020-03-16,5.165
NOR,Norway,2020-03-17,6.38
NOR,Norway,2020-03-18,7.638999999999999
NOR,Norway,2020-03-19,8.742
NOR,Norway,2020-03-20,9.687000000000001
NOR,Norway,2020-03-21,10.149
NOR,Norway,2020-03-22,10.387
NOR,Norway,2020-03-23,11.044
NOR,Norway,2020-03-24,11.695
NOR,Norway,2020-03-25,12.312000000000001
NOR,Norway,2020-03-26,12.899000000000001
NOR,Norway,2020-03-27,13.505999999999998
NOR,Norway,2020-03-28,13.839
NOR,Norway,2020-03-29,14.068
NOR,Norway,2020-03-30,14.652999999999999
NOR,Norway,2020-03-31,15.289000000000001
NOR,Norway,2020-04-01,15.974
NOR,Norway,2020-04-02,16.584
NOR,Norway,2020-04-03,17.198
NOR,Norway,2020-04-04,17.44
NOR,Norway,2020-04-05,17.634
NOR,Norway,2020-04-06,18.236
