iso_code,country,date,owid_total_tests_per_thousand
ITA,Italy,2020-06-19,80.863
ITA,Italy,2020-06-20,81.768
ITA,Italy,2020-06-21,82.438
ITA,Italy,2020-06-22,82.917
ITA,Italy,2020-06-23,83.587
ITA,Italy,2020-06-24,84.468
ITA,Italy,2020-06-25,85.395
ITA,Italy,2020-06-26,86.268
ITA,Italy,2020-06-27,87.283
ITA,Italy,2020-06-28,87.9
ITA,Italy,2020-06-29,88.351
ITA,Italy,2020-06-30,89.149
ITA,Italy,2020-07-01,90.065
ITA,Italy,2020-07-02,90.945
ITA,Italy,2020-07-03,91.774
ITA,Italy,2020-07-04,92.634
ITA,Italy,2020-07-05,93.254
ITA,Italy,2020-07-06,93.62
ITA,Italy,2020-07-07,94.335
ITA,Italy,2020-07-08,95.169
ITA,Italy,2020-07-09,96.039
ITA,Italy,2020-07-10,96.832
ITA,Italy,2020-07-11,97.591
ITA,Italy,2020-07-12,98.224
ITA,Italy,2020-07-13,98.62
ITA,Italy,2020-07-14,99.312
ITA,Italy,2020-07-15,100.114
ITA,Italy,2020-07-16,100.948
ITA,Italy,2020-07-17,101.788
ITA,Italy,2020-07-18,102.586
ITA,Italy,2020-07-19,103.173
ITA,Italy,2020-07-20,103.574
ITA,Italy,2020-07-21,104.287
ITA,Italy,2020-07-22,105.103
ITA,Italy,2020-07-23,106.101
ITA,Italy,2020-07-24,106.983
ITA,Italy,2020-07-25,107.837
ITA,Italy,2020-07-26,108.508
ITA,Italy,2020-07-27,108.93
ITA,Italy,2020-07-28,109.727
ITA,Italy,2020-07-29,110.653
ITA,Italy,2020-07-30,111.677
ITA,Italy,2020-07-31,112.685
ITA,Italy,2020-08-01,113.683
ITA,Italy,2020-08-02,114.399
ITA,Italy,2020-08-03,114.796
ITA,Italy,2020-08-04,115.521
ITA,Italy,2020-08-05,116.454
ITA,Italy,2020-08-06,117.425
ITA,Italy,2020-08-07,118.404
ITA,Italy,2020-08-08,119.285
ITA,Italy,2020-08-09,119.908
ITA,Italy,2020-08-10,120.345
ITA,Italy,2020-08-11,121.017
ITA,Italy,2020-08-12,121.888
ITA,Italy,2020-08-13,122.735
ITA,Italy,2020-08-14,123.507
ITA,Italy,2020-08-15,124.386
ITA,Italy,2020-08-16,124.995
ITA,Italy,2020-08-17,125.502
ITA,Italy,2020-08-18,126.395
ITA,Italy,2020-08-19,127.571
ITA,Italy,2020-08-20,128.851
ITA,Italy,2020-08-21,130.042
ITA,Italy,2020-08-22,131.327
ITA,Italy,2020-08-23,132.441
ITA,Italy,2020-08-24,133.201
ITA,Italy,2020-08-25,134.397
ITA,Italy,2020-08-26,135.944
ITA,Italy,2020-08-27,137.499
ITA,Italy,2020-08-28,139.104
ITA,Italy,2020-08-29,140.744
ITA,Italy,2020-08-30,142.013
ITA,Italy,2020-08-31,142.98
ITA,Italy,2020-09-01,144.321
ITA,Italy,2020-09-02,146.024
ITA,Italy,2020-09-03,147.559
ITA,Italy,2020-09-04,149.429
ITA,Italy,2020-09-05,151.209
ITA,Italy,2020-09-06,152.481
ITA,Italy,2020-09-07,153.35
ITA,Italy,2020-09-08,154.878
ITA,Italy,2020-09-09,156.466
ITA,Italy,2020-09-10,158.023
ITA,Italy,2020-09-11,159.659
ITA,Italy,2020-09-12,161.192
ITA,Italy,2020-09-13,162.385
ITA,Italy,2020-09-14,163.135
ITA,Italy,2020-09-15,164.466
ITA,Italy,2020-09-16,166.13
ITA,Italy,2020-09-17,167.814
ITA,Italy,2020-09-18,169.465
ITA,Italy,2020-09-19,171.172
ITA,Italy,2020-09-20,172.552
ITA,Italy,2020-09-21,173.476
ITA,Italy,2020-09-22,174.92
ITA,Italy,2020-09-23,176.635
ITA,Italy,2020-09-24,178.422
ITA,Italy,2020-09-25,180.196
ITA,Italy,2020-09-26,181.922
ITA,Italy,2020-09-27,183.373
ITA,Italy,2020-09-28,184.218
ITA,Italy,2020-09-29,185.71
ITA,Italy,2020-09-30,187.456
ITA,Italy,2020-10-01,189.411
ITA,Italy,2020-10-02,191.401
ITA,Italy,2020-10-03,193.368
ITA,Italy,2020-10-04,194.902
ITA,Italy,2020-10-05,195.898
ITA,Italy,2020-10-06,197.548
ITA,Italy,2020-10-07,199.62
ITA,Italy,2020-10-08,201.739
ITA,Italy,2020-10-09,203.88
ITA,Italy,2020-10-10,206.081
ITA,Italy,2020-10-11,207.812
ITA,Italy,2020-10-12,209.225
ITA,Italy,2020-10-13,211.087
ITA,Italy,2020-10-14,213.604
ITA,Italy,2020-10-15,216.299
ITA,Italy,2020-10-16,218.786
ITA,Italy,2020-10-17,221.529
ITA,Italy,2020-10-18,223.953
ITA,Italy,2020-10-19,225.588
ITA,Italy,2020-10-20,227.982
ITA,Italy,2020-10-21,230.923
ITA,Italy,2020-10-22,233.741
ITA,Italy,2020-10-23,236.752
ITA,Italy,2020-10-24,239.69
ITA,Italy,2020-10-25,242.368
ITA,Italy,2020-10-26,244.43
ITA,Italy,2020-10-27,247.314
ITA,Italy,2020-10-28,250.605
ITA,Italy,2020-10-29,253.937
ITA,Italy,2020-10-30,257.494
ITA,Italy,2020-10-31,261.065
ITA,Italy,2020-11-01,264.099
ITA,Italy,2020-11-02,266.344
ITA,Italy,2020-11-03,269.359
ITA,Italy,2020-11-04,272.863
ITA,Italy,2020-11-05,276.499
ITA,Italy,2020-11-06,280.374
ITA,Italy,2020-11-07,284.205
ITA,Italy,2020-11-08,287.367
ITA,Italy,2020-11-09,289.81
ITA,Italy,2020-11-10,293.412
ITA,Italy,2020-11-11,297.143
ITA,Italy,2020-11-12,301.025
ITA,Italy,2020-11-13,305.241
ITA,Italy,2020-11-14,309.007
ITA,Italy,2020-11-15,312.236
ITA,Italy,2020-11-16,314.761
ITA,Italy,2020-11-17,318.209
ITA,Italy,2020-11-18,322.093
ITA,Italy,2020-11-19,326.231
ITA,Italy,2020-11-20,330.169
ITA,Italy,2020-11-21,334.092
ITA,Italy,2020-11-22,337.214
ITA,Italy,2020-11-23,339.677
ITA,Italy,2020-11-24,342.798
ITA,Italy,2020-11-25,346.602
ITA,Italy,2020-11-26,350.451
ITA,Italy,2020-11-27,354.136
ITA,Italy,2020-11-28,357.873
ITA,Italy,2020-11-29,360.799
ITA,Italy,2020-11-30,362.958
ITA,Italy,2020-12-01,365.97
ITA,Italy,2020-12-02,369.396
ITA,Italy,2020-12-03,373.035
ITA,Italy,2020-12-04,376.554
ITA,Italy,2020-12-05,379.779
ITA,Italy,2020-12-06,382.484
ITA,Italy,2020-12-07,384.323
ITA,Italy,2020-12-08,386.791
ITA,Italy,2020-12-09,388.751
ITA,Italy,2020-12-10,391.589
ITA,Italy,2020-12-11,394.738
ITA,Italy,2020-12-12,397.987
ITA,Italy,2020-12-13,400.513
ITA,Italy,2020-12-14,402.226
ITA,Italy,2020-12-15,404.945
ITA,Italy,2020-12-16,408.245
ITA,Italy,2020-12-17,407.459
ITA,Italy,2020-12-18,410.433
ITA,Italy,2020-12-19,413.347
ITA,Italy,2020-12-20,415.62
ITA,Italy,2020-12-21,417.073
ITA,Italy,2020-12-22,419.682
ITA,Italy,2020-12-23,422.723
ITA,Italy,2020-12-24,425.928
ITA,Italy,2020-12-25,428.447
ITA,Italy,2020-12-26,429.796
ITA,Italy,2020-12-27,430.786
ITA,Italy,2020-12-28,431.922
ITA,Italy,2020-12-29,434.052
ITA,Italy,2020-12-30,436.848
ITA,Italy,2020-12-31,439.924
ITA,Italy,2021-01-01,442.529
ITA,Italy,2021-01-02,443.64
ITA,Italy,2021-01-03,445.343
ITA,Italy,2021-01-04,446.633
ITA,Italy,2021-01-05,448.868
ITA,Italy,2021-01-06,451.822
ITA,Italy,2021-01-07,453.828
ITA,Italy,2021-01-08,456.148
ITA,Italy,2021-01-09,458.994
ITA,Italy,2021-01-10,461.306
ITA,Italy,2021-01-11,462.822
ITA,Italy,2021-01-12,465.164
ITA,Italy,2021-01-13,468.066
ITA,Italy,2021-01-14,470.722
ITA,Italy,2021-01-15,475.245
ITA,Italy,2021-01-16,479.569
ITA,Italy,2021-01-17,483.06
ITA,Italy,2021-01-18,485.684
ITA,Italy,2021-01-19,489.887
ITA,Italy,2021-01-20,494.514
ITA,Italy,2021-01-21,498.939
ITA,Italy,2021-01-22,503.317
ITA,Italy,2021-01-23,508.053
ITA,Italy,2021-01-24,511.629
ITA,Italy,2021-01-25,513.729
ITA,Italy,2021-01-26,517.967
ITA,Italy,2021-01-27,522.826
ITA,Italy,2021-01-28,527.384
ITA,Italy,2021-01-29,531.829
ITA,Italy,2021-01-30,536.758
ITA,Italy,2021-01-31,540.287
ITA,Italy,2021-02-01,542.642
ITA,Italy,2021-02-02,546.685
ITA,Italy,2021-02-03,551.305
ITA,Italy,2021-02-04,555.773
ITA,Italy,2021-02-05,560.247
ITA,Italy,2021-02-06,564.917
ITA,Italy,2021-02-07,568.338
ITA,Italy,2021-02-08,570.724
ITA,Italy,2021-02-09,575.26
ITA,Italy,2021-02-10,580.403
ITA,Italy,2021-02-11,585.242
ITA,Italy,2021-02-12,589.999
ITA,Italy,2021-02-13,594.804
ITA,Italy,2021-02-14,598.205
ITA,Italy,2021-02-15,601.17
ITA,Italy,2021-02-16,605.702
ITA,Italy,2021-02-17,610.572
ITA,Italy,2021-02-18,615.343
ITA,Italy,2021-02-19,620.257
ITA,Italy,2021-02-20,625.319
ITA,Italy,2021-02-21,629.471
ITA,Italy,2021-02-22,632.293
ITA,Italy,2021-02-23,637.319
ITA,Italy,2021-02-24,642.946
ITA,Italy,2021-02-25,648.796
ITA,Italy,2021-02-26,654.178
ITA,Italy,2021-02-27,659.521
ITA,Italy,2021-02-28,663.772
ITA,Italy,2021-03-01,666.594
ITA,Italy,2021-03-02,672.151
ITA,Italy,2021-03-03,678.087
ITA,Italy,2021-03-04,683.704
ITA,Italy,2021-03-05,689.964
ITA,Italy,2021-03-06,695.836
ITA,Italy,2021-03-07,700.324
ITA,Italy,2021-03-08,703.378
ITA,Italy,2021-03-09,709.1
ITA,Italy,2021-03-10,715.072
ITA,Italy,2021-03-11,721.228
JAM,Jamaica,2020-03-24,0.05
JAM,Jamaica,2020-03-28,0.085
JAM,Jamaica,2020-03-29,0.097
JAM,Jamaica,2020-04-02,0.16
JAM,Jamaica,2020-04-13,0.403
JAM,Jamaica,2020-04-15,0.467
JAM,Jamaica,2020-04-17,0.512
JAM,Jamaica,2020-04-18,0.534
JAM,Jamaica,2020-04-20,0.603
JAM,Jamaica,2020-04-21,0.651
JAM,Jamaica,2020-04-23,0.717
JAM,Jamaica,2020-04-24,0.847
JAM,Jamaica,2020-04-26,1.094
JAM,Jamaica,2020-04-29,1.338
JAM,Jamaica,2020-04-30,1.492
JAM,Jamaica,2020-05-01,1.6
JAM,Jamaica,2020-05-02,1.749
JAM,Jamaica,2020-05-03,1.889
JAM,Jamaica,2020-05-05,2.006
JAM,Jamaica,2020-05-10,2.31
JAM,Jamaica,2020-05-15,2.663
JAM,Jamaica,2020-05-16,2.745
JAM,Jamaica,2020-05-17,2.854
JAM,Jamaica,2020-05-19,2.956
JAM,Jamaica,2020-05-20,3.022
JAM,Jamaica,2020-05-21,3.075
JAM,Jamaica,2020-05-22,3.201
JAM,Jamaica,2020-05-23,3.34
JAM,Jamaica,2020-05-24,3.447
JAM,Jamaica,2020-05-25,3.56
JAM,Jamaica,2020-05-27,3.791
JAM,Jamaica,2020-05-28,3.859
JAM,Jamaica,2020-05-29,4.062
JAM,Jamaica,2020-05-30,4.167
JAM,Jamaica,2020-05-31,4.278
JAM,Jamaica,2020-06-01,4.444
JAM,Jamaica,2020-06-02,4.516
JAM,Jamaica,2020-06-04,4.587
JAM,Jamaica,2020-06-05,4.715
JAM,Jamaica,2020-06-06,4.792
JAM,Jamaica,2020-06-07,4.914
JAM,Jamaica,2020-06-08,4.987
JAM,Jamaica,2020-06-09,5.057
JAM,Jamaica,2020-06-10,5.104
JAM,Jamaica,2020-06-11,5.212
JAM,Jamaica,2020-06-12,5.337
JAM,Jamaica,2020-06-13,5.438
JAM,Jamaica,2020-06-14,5.554
JAM,Jamaica,2020-06-15,5.688
JAM,Jamaica,2020-06-16,5.707
JAM,Jamaica,2020-06-17,5.881
JAM,Jamaica,2020-06-18,6.269
JAM,Jamaica,2020-06-19,6.604
JAM,Jamaica,2020-06-20,6.788
JAM,Jamaica,2020-06-21,6.88
JAM,Jamaica,2020-06-22,7.165
JAM,Jamaica,2020-06-23,7.293
JAM,Jamaica,2020-06-24,7.496
JAM,Jamaica,2020-06-25,7.649
JAM,Jamaica,2020-06-26,7.856
JAM,Jamaica,2020-06-27,7.943
JAM,Jamaica,2020-06-28,8.036
JAM,Jamaica,2020-06-29,8.144
JAM,Jamaica,2020-06-30,8.255
JAM,Jamaica,2020-07-01,8.404
JAM,Jamaica,2020-07-02,8.501
JAM,Jamaica,2020-07-03,8.673
JAM,Jamaica,2020-07-04,8.76
JAM,Jamaica,2020-07-05,8.939
JAM,Jamaica,2020-07-06,9.03
JAM,Jamaica,2020-07-07,9.146
JAM,Jamaica,2020-07-08,9.219
JAM,Jamaica,2020-07-09,9.278
JAM,Jamaica,2020-07-10,9.38
JAM,Jamaica,2020-07-11,9.466
JAM,Jamaica,2020-07-12,9.51
JAM,Jamaica,2020-07-13,9.588
JAM,Jamaica,2020-07-14,9.64
JAM,Jamaica,2020-07-15,9.76
JAM,Jamaica,2020-07-16,9.923
JAM,Jamaica,2020-07-17,9.993
JAM,Jamaica,2020-07-18,10.185
JAM,Jamaica,2020-07-19,10.432
JAM,Jamaica,2020-07-20,10.802
JAM,Jamaica,2020-07-21,10.968
JAM,Jamaica,2020-07-22,11.18
JAM,Jamaica,2020-07-23,11.379
JAM,Jamaica,2020-07-24,11.683
JAM,Jamaica,2020-07-25,11.939
JAM,Jamaica,2020-07-26,12.201
JAM,Jamaica,2020-07-27,12.404
JAM,Jamaica,2020-07-28,12.543
JAM,Jamaica,2020-07-29,12.651
JAM,Jamaica,2020-07-30,12.846
JAM,Jamaica,2020-07-31,13.058
JAM,Jamaica,2020-08-01,13.166
JAM,Jamaica,2020-08-02,13.404
JAM,Jamaica,2020-08-03,13.517
JAM,Jamaica,2020-08-04,13.727
JAM,Jamaica,2020-08-05,13.931
JAM,Jamaica,2020-08-06,14.114
JAM,Jamaica,2020-08-07,14.316
JAM,Jamaica,2020-08-08,14.494
JAM,Jamaica,2020-08-09,14.628
JAM,Jamaica,2020-08-10,14.758
JAM,Jamaica,2020-08-11,14.958
JAM,Jamaica,2020-08-12,15.143
JAM,Jamaica,2020-08-13,15.263
JAM,Jamaica,2020-08-14,15.406
JAM,Jamaica,2020-08-15,15.577
JAM,Jamaica,2020-08-16,15.676
JAM,Jamaica,2020-08-17,15.816
JAM,Jamaica,2020-08-18,16.131
JAM,Jamaica,2020-08-19,16.577
JAM,Jamaica,2020-08-20,17.077
JAM,Jamaica,2020-08-21,17.442
JAM,Jamaica,2020-08-22,17.693
JAM,Jamaica,2020-08-23,17.993
JAM,Jamaica,2020-08-24,18.218
JAM,Jamaica,2020-08-25,18.421
JAM,Jamaica,2020-08-26,18.57
JAM,Jamaica,2020-08-27,18.744
JAM,Jamaica,2020-08-28,19.044
JAM,Jamaica,2020-08-29,19.24
JAM,Jamaica,2020-08-30,19.647
JAM,Jamaica,2020-08-31,19.926
JAM,Jamaica,2020-09-01,20.332
JAM,Jamaica,2020-09-02,20.643
JAM,Jamaica,2020-09-03,20.799
JAM,Jamaica,2020-09-04,20.99
JAM,Jamaica,2020-09-05,21.109
JAM,Jamaica,2020-09-06,21.325
JAM,Jamaica,2020-09-08,21.818
JAM,Jamaica,2020-09-09,22.127
JAM,Jamaica,2020-09-10,22.291
JAM,Jamaica,2020-09-11,22.515
JAM,Jamaica,2020-09-12,22.728
JAM,Jamaica,2020-09-13,22.939
JAM,Jamaica,2020-09-14,23.114
JAM,Jamaica,2020-09-15,23.295
JAM,Jamaica,2020-09-16,23.649
JAM,Jamaica,2020-09-17,23.977
JAM,Jamaica,2020-09-18,24.193
JAM,Jamaica,2020-09-19,24.406
JAM,Jamaica,2020-09-20,24.618
JAM,Jamaica,2020-09-21,24.813
JAM,Jamaica,2020-09-22,24.995
JAM,Jamaica,2020-09-23,25.229
JAM,Jamaica,2020-09-24,25.446
JAM,Jamaica,2020-09-25,25.662
JAM,Jamaica,2020-09-26,25.899
JAM,Jamaica,2020-09-27,26.117
JAM,Jamaica,2020-09-28,26.411
JAM,Jamaica,2020-09-29,26.53
JAM,Jamaica,2020-09-30,26.649
JAM,Jamaica,2020-10-01,26.829
JAM,Jamaica,2020-10-02,27.014
JAM,Jamaica,2020-10-03,27.195
JAM,Jamaica,2020-10-04,27.378
JAM,Jamaica,2020-10-05,27.624
JAM,Jamaica,2020-10-06,27.81
JAM,Jamaica,2020-10-07,27.995
JAM,Jamaica,2020-10-08,28.182
JAM,Jamaica,2020-10-09,28.486
JAM,Jamaica,2020-10-10,28.609
JAM,Jamaica,2020-10-11,28.792
JAM,Jamaica,2020-10-12,28.975
JAM,Jamaica,2020-10-13,29.13
JAM,Jamaica,2020-10-14,29.284
JAM,Jamaica,2020-10-15,29.47
JAM,Jamaica,2020-10-16,29.688
JAM,Jamaica,2020-10-17,29.81
JAM,Jamaica,2020-10-18,29.998
JAM,Jamaica,2020-10-19,30.154
JAM,Jamaica,2020-10-20,30.374
JAM,Jamaica,2020-10-21,30.657
JAM,Jamaica,2020-10-22,30.876
JAM,Jamaica,2020-10-23,31.062
JAM,Jamaica,2020-10-24,31.218
JAM,Jamaica,2020-10-25,31.373
JAM,Jamaica,2020-10-26,31.527
JAM,Jamaica,2020-10-27,31.684
JAM,Jamaica,2020-10-28,31.871
JAM,Jamaica,2020-10-29,32.088
JAM,Jamaica,2020-10-30,32.333
JAM,Jamaica,2020-10-31,32.578
JAM,Jamaica,2020-11-01,32.829
JAM,Jamaica,2020-11-02,33.025
JAM,Jamaica,2020-11-03,33.215
JAM,Jamaica,2020-11-04,33.403
JAM,Jamaica,2020-11-05,33.618
JAM,Jamaica,2020-11-06,33.804
JAM,Jamaica,2020-11-07,33.954
JAM,Jamaica,2020-11-08,34.117
JAM,Jamaica,2020-11-09,34.241
JAM,Jamaica,2020-11-10,34.366
JAM,Jamaica,2020-11-11,34.552
JAM,Jamaica,2020-11-12,34.89
JAM,Jamaica,2020-11-13,35.08
JAM,Jamaica,2020-11-14,35.368
JAM,Jamaica,2020-11-15,35.556
JAM,Jamaica,2020-11-16,35.713
JAM,Jamaica,2020-11-17,35.995
JAM,Jamaica,2020-11-18,36.217
JAM,Jamaica,2020-11-19,36.437
JAM,Jamaica,2020-11-20,36.658
JAM,Jamaica,2020-11-21,36.866
JAM,Jamaica,2020-11-22,37.092
JAM,Jamaica,2020-11-23,37.313
JAM,Jamaica,2020-11-24,37.594
JAM,Jamaica,2020-11-25,37.8
JAM,Jamaica,2020-11-26,38.024
JAM,Jamaica,2020-11-27,38.267
JAM,Jamaica,2020-11-28,38.505
JAM,Jamaica,2020-11-29,38.724
JAM,Jamaica,2020-11-30,39.013
JAM,Jamaica,2020-12-01,39.238
JAM,Jamaica,2020-12-02,39.46
JAM,Jamaica,2020-12-03,39.733
JAM,Jamaica,2020-12-04,39.98
JAM,Jamaica,2020-12-05,40.217
JAM,Jamaica,2020-12-06,40.568
JAM,Jamaica,2020-12-07,40.883
JAM,Jamaica,2020-12-08,41.259
JAM,Jamaica,2020-12-09,41.51
JAM,Jamaica,2020-12-10,41.729
JAM,Jamaica,2020-12-11,41.953
JAM,Jamaica,2020-12-12,42.317
JAM,Jamaica,2020-12-13,42.729
JAM,Jamaica,2020-12-14,43.016
JAM,Jamaica,2020-12-15,43.215
JAM,Jamaica,2020-12-16,43.464
JAM,Jamaica,2020-12-17,43.854
JAM,Jamaica,2020-12-18,44.204
JAM,Jamaica,2020-12-19,44.569
JAM,Jamaica,2020-12-20,44.789
JAM,Jamaica,2020-12-21,44.994
JAM,Jamaica,2020-12-22,45.271
JAM,Jamaica,2020-12-23,45.647
JAM,Jamaica,2020-12-26,46.275
JAM,Jamaica,2020-12-28,46.416
JAM,Jamaica,2020-12-30,46.719
JAM,Jamaica,2021-01-02,47.234
JAM,Jamaica,2021-01-04,47.674
JAM,Jamaica,2021-01-07,48.445
JAM,Jamaica,2021-01-09,48.723
JAM,Jamaica,2021-01-11,49.855
JAM,Jamaica,2021-01-13,50.349
JAM,Jamaica,2021-01-16,51.335
JAM,Jamaica,2021-01-19,52.172
JAM,Jamaica,2021-01-21,52.802
JAM,Jamaica,2021-01-24,53.964
JAM,Jamaica,2021-01-25,54.245
JAM,Jamaica,2021-01-27,55.095
JAM,Jamaica,2021-01-30,56.082
JAM,Jamaica,2021-02-02,57.052
JAM,Jamaica,2021-02-03,57.421
JAM,Jamaica,2021-02-06,59.205
JAM,Jamaica,2021-02-09,60.735
JAM,Jamaica,2021-02-10,61.179
JAM,Jamaica,2021-02-17,64.39
JAM,Jamaica,2021-02-20,65.578
JAM,Jamaica,2021-02-27,71.07
JAM,Jamaica,2021-03-10,80.095
JOR,Jordan,2020-05-01,7.731
JOR,Jordan,2020-10-31,182.333
JOR,Jordan,2020-11-01,184.253
JOR,Jordan,2020-11-02,187.57
JOR,Jordan,2020-11-03,189.617
JOR,Jordan,2020-11-04,191.649
JOR,Jordan,2020-11-05,194.125
JOR,Jordan,2020-11-06,196.409
JOR,Jordan,2020-11-07,197.746
JOR,Jordan,2020-11-08,200.006
JOR,Jordan,2020-11-09,202.72
JOR,Jordan,2020-11-10,205.398
JOR,Jordan,2020-11-11,207.489
JOR,Jordan,2020-11-12,209.854
JOR,Jordan,2020-11-13,211.498
JOR,Jordan,2020-11-14,213.115
JOR,Jordan,2020-11-15,214.054
JOR,Jordan,2020-11-16,216.649
JOR,Jordan,2020-11-17,219.339
JOR,Jordan,2020-11-18,222.356
JOR,Jordan,2020-11-19,224.729
JOR,Jordan,2020-11-20,226.965
JOR,Jordan,2020-11-21,228.78
JOR,Jordan,2020-11-22,231.128
JOR,Jordan,2020-11-23,233.612
JOR,Jordan,2020-11-24,236.029
JOR,Jordan,2020-11-25,238.685
JOR,Jordan,2020-11-26,241.23
JOR,Jordan,2020-11-27,243.803
JOR,Jordan,2020-11-28,245.544
JOR,Jordan,2020-11-29,247.57
JOR,Jordan,2020-11-30,250.044
JOR,Jordan,2020-12-01,252.597
JOR,Jordan,2020-12-02,255.009
JOR,Jordan,2020-12-03,257.485
JOR,Jordan,2020-12-04,259.618
JOR,Jordan,2020-12-05,261.443
JOR,Jordan,2020-12-06,263.107
JOR,Jordan,2020-12-07,265.562
JOR,Jordan,2020-12-08,267.749
JOR,Jordan,2020-12-09,270.044
JOR,Jordan,2020-12-11,274.134
JOR,Jordan,2020-12-12,275.434
JOR,Jordan,2020-12-13,277.268
JOR,Jordan,2020-12-14,279.397
JOR,Jordan,2020-12-15,281.438
JOR,Jordan,2020-12-16,283.647
JOR,Jordan,2020-12-17,285.722
JOR,Jordan,2020-12-18,287.461
JOR,Jordan,2020-12-19,288.572
JOR,Jordan,2020-12-20,290.388
JOR,Jordan,2020-12-21,292.37
JOR,Jordan,2020-12-22,294.24
JOR,Jordan,2020-12-23,296.245
JOR,Jordan,2020-12-24,297.981
JOR,Jordan,2020-12-25,299.63
JOR,Jordan,2020-12-26,300.72
JOR,Jordan,2020-12-27,302.195
JOR,Jordan,2020-12-28,304.265
JOR,Jordan,2020-12-29,306.395
JOR,Jordan,2020-12-30,308.937
JOR,Jordan,2020-12-31,311.233
JOR,Jordan,2021-01-01,313.322
JOR,Jordan,2021-01-02,314.743
JOR,Jordan,2021-01-03,316.791
JOR,Jordan,2021-01-04,319.513
JOR,Jordan,2021-01-05,322.158
JOR,Jordan,2021-01-06,325.058
JOR,Jordan,2021-01-07,327.933
JOR,Jordan,2021-01-08,330.319
JOR,Jordan,2021-01-09,331.967
JOR,Jordan,2021-01-10,334.374
JOR,Jordan,2021-01-11,337.048
JOR,Jordan,2021-01-12,339.423
JOR,Jordan,2021-01-13,342.063
JOR,Jordan,2021-01-14,344.515
JOR,Jordan,2021-01-15,346.43
JOR,Jordan,2021-01-16,348.168
JOR,Jordan,2021-01-17,350.092
JOR,Jordan,2021-01-18,352.274
JOR,Jordan,2021-01-19,354.424
JOR,Jordan,2021-01-20,356.709
JOR,Jordan,2021-01-21,358.709
JOR,Jordan,2021-01-22,360.51
JOR,Jordan,2021-01-23,361.786
JOR,Jordan,2021-01-24,363.727
JOR,Jordan,2021-01-25,366.077
JOR,Jordan,2021-01-26,368.462
JOR,Jordan,2021-01-27,370.889
JOR,Jordan,2021-01-28,373.115
JOR,Jordan,2021-01-29,375.307
JOR,Jordan,2021-01-30,376.836
JOR,Jordan,2021-01-31,378.921
JOR,Jordan,2021-02-01,381.273
JOR,Jordan,2021-02-02,383.585
JOR,Jordan,2021-02-03,385.772
JOR,Jordan,2021-02-04,388.402
JOR,Jordan,2021-02-05,390.49
JOR,Jordan,2021-02-06,392.519
JOR,Jordan,2021-02-07,394.591
JOR,Jordan,2021-02-08,397.21
JOR,Jordan,2021-02-09,399.646
JOR,Jordan,2021-02-10,402.542
JOR,Jordan,2021-02-11,405.253
JOR,Jordan,2021-02-12,407.654
JOR,Jordan,2021-02-13,409.572
JOR,Jordan,2021-02-14,412.151
JOR,Jordan,2021-02-15,415.015
JOR,Jordan,2021-02-16,418.186
JOR,Jordan,2021-02-17,421.405
JOR,Jordan,2021-02-18,422.986
JOR,Jordan,2021-02-19,424.204
JOR,Jordan,2021-02-20,425.988
JOR,Jordan,2021-02-21,428.449
JOR,Jordan,2021-02-22,431.766
JOR,Jordan,2021-02-23,435.181
JOR,Jordan,2021-02-24,438.716
JOR,Jordan,2021-02-25,442.021
JOR,Jordan,2021-02-26,444.989
JOR,Jordan,2021-02-27,447.581
JOR,Jordan,2021-02-28,450.861
JOR,Jordan,2021-03-01,454.882
JOR,Jordan,2021-03-02,458.572
JOR,Jordan,2021-03-03,462.442
JOR,Jordan,2021-03-04,466.702
JOR,Jordan,2021-03-05,470.072
JOR,Jordan,2021-03-06,472.615
JOR,Jordan,2021-03-07,476.775
JOR,Jordan,2021-03-08,481.302
JOR,Jordan,2021-03-09,485.604
JOR,Jordan,2021-03-10,489.968
JOR,Jordan,2021-03-11,495.266
JPN,Japan,2020-02-05,0.0
JPN,Japan,2020-02-06,0.0
JPN,Japan,2020-02-07,0.0
JPN,Japan,2020-02-08,0.0
JPN,Japan,2020-02-09,0.0
JPN,Japan,2020-02-10,0.0
JPN,Japan,2020-02-11,0.0
JPN,Japan,2020-02-12,0.001
JPN,Japan,2020-02-13,0.001
JPN,Japan,2020-02-14,0.001
JPN,Japan,2020-02-15,0.002
JPN,Japan,2020-02-16,0.002
JPN,Japan,2020-02-17,0.003
JPN,Japan,2020-02-18,0.003
JPN,Japan,2020-02-19,0.004
JPN,Japan,2020-02-20,0.004
JPN,Japan,2020-02-21,0.005
JPN,Japan,2020-02-22,0.006
JPN,Japan,2020-02-23,0.006
JPN,Japan,2020-02-24,0.007
JPN,Japan,2020-02-25,0.007
JPN,Japan,2020-02-26,0.009
JPN,Japan,2020-02-27,0.01
JPN,Japan,2020-02-28,0.011
JPN,Japan,2020-02-29,0.012
JPN,Japan,2020-03-01,0.013
JPN,Japan,2020-03-02,0.014
JPN,Japan,2020-03-03,0.015
JPN,Japan,2020-03-04,0.046
JPN,Japan,2020-03-05,0.052
JPN,Japan,2020-03-06,0.056
JPN,Japan,2020-03-07,0.057
JPN,Japan,2020-03-08,0.058
JPN,Japan,2020-03-09,0.068
JPN,Japan,2020-03-10,0.072
JPN,Japan,2020-03-11,0.073
JPN,Japan,2020-03-12,0.088
JPN,Japan,2020-03-13,0.095
