iso_code,country,date,owid_total_tests_per_thousand
MLT,Malta,2020-04-05,25.284000000000002
MLT,Malta,2020-04-06,27.135
MLT,Malta,2020-04-07,29.379
MLT,Malta,2020-04-08,31.646
MLT,Malta,2020-04-09,33.9
MLT,Malta,2020-04-10,36.617
MLT,Malta,2020-04-11,38.937
MLT,Malta,2020-04-12,41.083999999999996
MLT,Malta,2020-04-13,43.455
MLT,Malta,2020-04-14,45.86
MLT,Malta,2020-04-15,48.191
MLT,Malta,2020-04-16,50.626999999999995
MLT,Malta,2020-04-17,52.845
MLT,Malta,2020-04-18,54.618
MLT,Malta,2020-04-19,55.913999999999994
MLT,Malta,2020-04-20,57.51
MLT,Malta,2020-04-21,59.345
MLT,Malta,2020-04-22,60.794
MLT,Malta,2020-04-23,62.173
MLT,Malta,2020-04-24,63.43
MLT,Malta,2020-04-25,64.821
MLT,Malta,2020-04-26,66.402
MLT,Malta,2020-04-27,68.821
MLT,Malta,2020-04-28,71.554
MLT,Malta,2020-04-29,74.369
MLT,Malta,2020-04-30,77.044
MLT,Malta,2020-05-01,79.327
MLT,Malta,2020-05-02,81.75
MLT,Malta,2020-05-03,83.406
MLT,Malta,2020-05-04,86.155
MLT,Malta,2020-05-05,89.31299999999999
MLT,Malta,2020-05-06,91.598
MLT,Malta,2020-05-07,94.16799999999999
MLT,Malta,2020-05-08,96.444
MLT,Malta,2020-05-09,98.95200000000001
MLT,Malta,2020-05-10,100.70700000000001
MLT,Malta,2020-05-11,103.51100000000001
MLT,Malta,2020-05-12,106.074
MLT,Malta,2020-05-13,109.055
MLT,Malta,2020-05-14,112.441
MLT,Malta,2020-05-15,116.334
MLT,Malta,2020-05-16,119.561
MLT,Malta,2020-05-17,121.851
MLT,Malta,2020-05-18,125.28
MLT,Malta,2020-05-19,129.042
MLT,Malta,2020-05-20,132.138
MLT,Malta,2020-05-21,135.639
MLT,Malta,2020-05-22,139.528
MLT,Malta,2020-05-23,142.44
MLT,Malta,2020-05-24,144.28799999999998
MLT,Malta,2020-05-25,147.611
MLT,Malta,2020-05-26,150.437
MLT,Malta,2020-05-27,153.21
MLT,Malta,2020-05-28,155.909
MLT,Malta,2020-05-29,159.005
MLT,Malta,2020-05-30,161.236
MLT,Malta,2020-05-31,162.579
MLT,Malta,2020-06-01,164.878
MLT,Malta,2020-06-02,167.018
MLT,Malta,2020-06-03,169.06799999999998
MLT,Malta,2020-06-04,171.28
MLT,Malta,2020-06-05,173.267
MLT,Malta,2020-06-06,175.31599999999997
MLT,Malta,2020-06-07,176.465
MLT,Malta,2020-06-08,179.074
MLT,Malta,2020-06-09,181.00099999999998
MLT,Malta,2020-06-10,183.044
MLT,Malta,2020-06-11,185.60299999999998
MLT,Malta,2020-06-12,187.963
MLT,Malta,2020-06-13,190.93
MLT,Malta,2020-06-14,192.185
MLT,Malta,2020-06-15,194.984
MLT,Malta,2020-06-16,197.047
MLT,Malta,2020-06-17,198.995
MLT,Malta,2020-06-18,200.924
MLT,Malta,2020-06-19,202.705
MLT,Malta,2020-06-20,204.44400000000002
MLT,Malta,2020-06-21,205.495
MLT,Malta,2020-06-22,207.59400000000002
MLT,Malta,2020-06-23,209.685
MLT,Malta,2020-06-24,212.011
MLT,Malta,2020-06-25,214.153
MLT,Malta,2020-06-26,216.12400000000002
MLT,Malta,2020-06-27,217.62099999999998
MLT,Malta,2020-06-28,218.78900000000002
MLT,Malta,2020-06-29,220.07299999999998
MLT,Malta,2020-06-30,222.644
MLT,Malta,2020-07-01,224.66400000000002
MLT,Malta,2020-07-02,226.886
MLT,Malta,2020-07-03,229.12099999999998
MLT,Malta,2020-07-04,230.86700000000002
MLT,Malta,2020-07-05,231.903
MLT,Malta,2020-07-06,234.00900000000001
MLT,Malta,2020-07-07,235.764
MLT,Malta,2020-07-08,237.59599999999998
MLT,Malta,2020-07-09,239.351
MLT,Malta,2020-07-10,241.032
MLT,Malta,2020-07-11,242.71
MLT,Malta,2020-07-12,243.743
MLT,Malta,2020-07-13,245.851
MLT,Malta,2020-07-14,248.082
MLT,Malta,2020-07-15,250.544
MLT,Malta,2020-07-16,252.65
MLT,Malta,2020-07-17,254.571
MLT,Malta,2020-07-18,256.46
MLT,Malta,2020-07-19,257.78
MLT,Malta,2020-07-20,259.952
MLT,Malta,2020-07-21,262.253
MLT,Malta,2020-07-22,264.776
MLT,Malta,2020-07-23,266.885
MLT,Malta,2020-07-24,269.342
MLT,Malta,2020-07-25,272.105
MLT,Malta,2020-07-26,274.03
MLT,Malta,2020-07-27,277.094
MLT,Malta,2020-07-28,280.752
MLT,Malta,2020-07-29,284.652
MLT,Malta,2020-07-30,287.628
MLT,Malta,2020-07-31,291.587
MLT,Malta,2020-08-01,294.79400000000004
MLT,Malta,2020-08-02,298.048
MLT,Malta,2020-08-03,301.448
MLT,Malta,2020-08-04,305.613
MLT,Malta,2020-08-05,309.619
MLT,Malta,2020-08-06,313.508
MLT,Malta,2020-08-07,317.014
MLT,Malta,2020-08-08,321.066
MLT,Malta,2020-08-09,324.728
MLT,Malta,2020-08-10,328.98800000000006
MLT,Malta,2020-08-11,333.844
MLT,Malta,2020-08-12,339.467
MLT,Malta,2020-08-13,344.42900000000003
MLT,Malta,2020-08-14,349.94199999999995
MLT,Malta,2020-08-15,354.789
MLT,Malta,2020-08-16,359.93
MLT,Malta,2020-08-17,364.73800000000006
MLT,Malta,2020-08-18,369.856
MLT,Malta,2020-08-19,376.716
MLT,Malta,2020-08-20,382.254
MLT,Malta,2020-08-21,387.486
MLT,Malta,2020-08-22,392.407
MLT,Malta,2020-08-23,397.376
MLT,Malta,2020-08-24,402.01199999999994
MLT,Malta,2020-08-25,406.961
MLT,Malta,2020-08-26,412.718
MLT,Malta,2020-08-27,417.494
MLT,Malta,2020-08-28,422.681
MLT,Malta,2020-08-29,427.004
MLT,Malta,2020-08-30,431.624
MLT,Malta,2020-08-31,435.961
MLT,Malta,2020-09-01,440.64300000000003
MLT,Malta,2020-09-02,446.164
MLT,Malta,2020-09-03,450.397
MLT,Malta,2020-09-04,454.254
MLT,Malta,2020-09-05,457.767
MLT,Malta,2020-09-06,461.481
MLT,Malta,2020-09-07,464.56800000000004
MLT,Malta,2020-09-08,469.195
MLT,Malta,2020-09-09,473.62699999999995
MLT,Malta,2020-09-10,478.37
MLT,Malta,2020-09-11,482.1
MLT,Malta,2020-09-12,487.545
MLT,Malta,2020-09-13,491.476
MLT,Malta,2020-09-14,495.24699999999996
MLT,Malta,2020-09-15,500.841
MLT,Malta,2020-09-16,506.583
MLT,Malta,2020-09-17,512.544
MLT,Malta,2020-09-18,519.161
MLT,Malta,2020-09-19,524.135
MLT,Malta,2020-09-20,528.173
MLT,Malta,2020-09-21,533.629
MLT,Malta,2020-09-22,539.1619999999999
MLT,Malta,2020-09-23,544.373
MLT,Malta,2020-09-24,550.135
MLT,Malta,2020-09-25,554.882
MLT,Malta,2020-09-26,560.15
MLT,Malta,2020-09-27,565.363
MLT,Malta,2020-09-28,570.156
MLT,Malta,2020-09-29,575.163
MLT,Malta,2020-09-30,580.975
MLT,Malta,2020-10-01,586.0930000000001
MLT,Malta,2020-10-02,590.867
MLT,Malta,2020-10-03,596.613
MLT,Malta,2020-10-04,601.5409999999999
MLT,Malta,2020-10-05,605.9830000000001
MLT,Malta,2020-10-06,611.638
MLT,Malta,2020-10-07,617.2769999999999
MLT,Malta,2020-10-08,623.465
MLT,Malta,2020-10-09,628.7080000000001
MLT,Malta,2020-10-10,634.435
MLT,Malta,2020-10-11,638.8290000000001
MLT,Malta,2020-10-12,643.941
MLT,Malta,2020-10-13,650.194
MLT,Malta,2020-10-14,655.813
MLT,Malta,2020-10-15,662.34
MLT,Malta,2020-10-16,668.8739999999999
MLT,Malta,2020-10-17,674.319
MLT,Malta,2020-10-18,680.1189999999999
MLT,Malta,2020-10-19,686.209
MLT,Malta,2020-10-20,692.602
MLT,Malta,2020-10-21,699.2860000000001
MLT,Malta,2020-10-22,705.367
MLT,Malta,2020-10-23,712.487
MLT,Malta,2020-10-24,719.925
MLT,Malta,2020-10-25,726.291
MLT,Malta,2020-10-26,732.887
MLT,Malta,2020-10-27,739.559
MLT,Malta,2020-10-28,746.2719999999999
MLT,Malta,2020-10-29,753.2360000000001
MLT,Malta,2020-10-30,761.6110000000001
MLT,Malta,2020-10-31,769.3430000000001
MLT,Malta,2020-11-01,777.3989999999999
MLT,Malta,2020-11-02,783.7769999999999
MLT,Malta,2020-11-03,790.675
MLT,Malta,2020-11-04,797.112
MLT,Malta,2020-11-05,805.0889999999999
MLT,Malta,2020-11-06,811.7489999999999
MLT,Malta,2020-11-07,818.415
MLT,Malta,2020-11-08,824.8689999999999
MLT,Malta,2020-11-09,832.334
MLT,Malta,2020-11-10,839.1560000000001
MLT,Malta,2020-11-11,846.992
MLT,Malta,2020-11-12,853.8660000000001
MLT,Malta,2020-11-13,859.8810000000001
MLT,Malta,2020-11-14,867.6239999999999
MLT,Malta,2020-11-15,874.847
MLT,Malta,2020-11-16,880.1460000000001
MLT,Malta,2020-11-17,887.802
MLT,Malta,2020-11-18,894.709
MLT,Malta,2020-11-19,902.357
MMR,Myanmar,2020-04-03,0.022000000000000002
MMR,Myanmar,2020-04-04,0.023
MMR,Myanmar,2020-04-06,0.025
MMR,Myanmar,2020-04-08,0.026000000000000002
MMR,Myanmar,2020-04-09,0.027999999999999997
MMR,Myanmar,2020-04-10,0.03
MMR,Myanmar,2020-04-11,0.034
MMR,Myanmar,2020-04-12,0.039
MMR,Myanmar,2020-04-13,0.045
MMR,Myanmar,2020-04-14,0.052000000000000005
MMR,Myanmar,2020-04-15,0.059000000000000004
MMR,Myanmar,2020-04-17,0.071
MMR,Myanmar,2020-04-18,0.076
MMR,Myanmar,2020-04-19,0.083
MMR,Myanmar,2020-04-20,0.09
MMR,Myanmar,2020-04-21,0.095
MMR,Myanmar,2020-04-22,0.1
MMR,Myanmar,2020-04-23,0.106
MMR,Myanmar,2020-04-24,0.11199999999999999
MMR,Myanmar,2020-04-25,0.12
MMR,Myanmar,2020-04-27,0.133
MMR,Myanmar,2020-04-28,0.14
MMR,Myanmar,2020-04-29,0.145
MMR,Myanmar,2020-04-30,0.149
MMR,Myanmar,2020-05-01,0.151
MMR,Myanmar,2020-05-02,0.158
MMR,Myanmar,2020-05-03,0.162
MMR,Myanmar,2020-05-04,0.166
MMR,Myanmar,2020-05-05,0.171
MMR,Myanmar,2020-05-06,0.185
MMR,Myanmar,2020-05-07,0.18899999999999997
MMR,Myanmar,2020-05-08,0.19899999999999998
MMR,Myanmar,2020-05-09,0.20600000000000002
MMR,Myanmar,2020-05-10,0.21100000000000002
MMR,Myanmar,2020-05-11,0.217
MMR,Myanmar,2020-05-12,0.222
MMR,Myanmar,2020-05-13,0.22899999999999998
MMR,Myanmar,2020-05-14,0.239
MMR,Myanmar,2020-05-15,0.251
MMR,Myanmar,2020-05-16,0.257
MMR,Myanmar,2020-05-17,0.268
MMR,Myanmar,2020-05-18,0.278
MMR,Myanmar,2020-05-19,0.29100000000000004
MMR,Myanmar,2020-05-20,0.304
MMR,Myanmar,2020-05-21,0.325
MMR,Myanmar,2020-05-22,0.32899999999999996
MMR,Myanmar,2020-05-23,0.34299999999999997
MMR,Myanmar,2020-05-24,0.359
MMR,Myanmar,2020-05-25,0.373
MMR,Myanmar,2020-05-26,0.39399999999999996
MMR,Myanmar,2020-05-27,0.413
MMR,Myanmar,2020-05-28,0.43200000000000005
MMR,Myanmar,2020-05-29,0.449
MMR,Myanmar,2020-05-30,0.47100000000000003
MMR,Myanmar,2020-05-31,0.498
MMR,Myanmar,2020-06-01,0.519
MMR,Myanmar,2020-06-02,0.55
MMR,Myanmar,2020-06-03,0.583
MMR,Myanmar,2020-06-04,0.617
MMR,Myanmar,2020-06-05,0.6509999999999999
MMR,Myanmar,2020-06-06,0.6859999999999999
MMR,Myanmar,2020-06-07,0.721
MMR,Myanmar,2020-06-08,0.746
MMR,Myanmar,2020-06-09,0.78
MMR,Myanmar,2020-06-10,0.8079999999999999
MMR,Myanmar,2020-06-11,0.8440000000000001
MMR,Myanmar,2020-06-12,0.877
MMR,Myanmar,2020-06-13,0.914
MMR,Myanmar,2020-06-14,0.946
MMR,Myanmar,2020-06-15,0.981
MMR,Myanmar,2020-06-16,1.018
MMR,Myanmar,2020-06-17,1.043
MMR,Myanmar,2020-06-18,1.078
MMR,Myanmar,2020-06-19,1.105
MMR,Myanmar,2020-06-20,1.141
MMR,Myanmar,2020-06-21,1.166
MMR,Myanmar,2020-06-22,1.186
MMR,Myanmar,2020-06-23,1.22
MMR,Myanmar,2020-06-24,1.2570000000000001
MMR,Myanmar,2020-06-25,1.291
MMR,Myanmar,2020-06-26,1.318
MMR,Myanmar,2020-06-27,1.3459999999999999
MMR,Myanmar,2020-06-28,1.3780000000000001
MMR,Myanmar,2020-06-29,1.403
MMR,Myanmar,2020-06-30,1.429
MMR,Myanmar,2020-07-01,1.453
MMR,Myanmar,2020-07-02,1.4809999999999999
MMR,Myanmar,2020-07-03,1.507
MMR,Myanmar,2020-07-04,1.535
MMR,Myanmar,2020-07-05,1.5530000000000002
MMR,Myanmar,2020-07-07,1.5959999999999999
MMR,Myanmar,2020-07-08,1.6219999999999999
MMR,Myanmar,2020-07-09,1.653
MMR,Myanmar,2020-07-10,1.681
MMR,Myanmar,2020-07-11,1.712
MMR,Myanmar,2020-07-12,1.7309999999999999
MMR,Myanmar,2020-07-13,1.744
MMR,Myanmar,2020-07-14,1.77
MMR,Myanmar,2020-07-15,1.795
MMR,Myanmar,2020-07-16,1.825
MMR,Myanmar,2020-07-17,1.855
MMR,Myanmar,2020-07-18,1.8840000000000001
MMR,Myanmar,2020-07-19,1.909
MMR,Myanmar,2020-07-20,1.9269999999999998
MMR,Myanmar,2020-07-21,1.9409999999999998
MMR,Myanmar,2020-07-22,1.9609999999999999
MMR,Myanmar,2020-07-23,1.984
MMR,Myanmar,2020-07-24,2.009
MMR,Myanmar,2020-07-25,2.031
MMR,Myanmar,2020-07-26,2.048
MMR,Myanmar,2020-07-27,2.065
MMR,Myanmar,2020-07-28,2.086
MMR,Myanmar,2020-07-29,2.126
MMR,Myanmar,2020-07-30,2.142
MMR,Myanmar,2020-07-31,2.154
MMR,Myanmar,2020-08-01,2.171
MMR,Myanmar,2020-08-02,2.19
MMR,Myanmar,2020-08-03,2.211
MMR,Myanmar,2020-08-04,2.221
MMR,Myanmar,2020-08-05,2.248
MMR,Myanmar,2020-08-06,2.269
MMR,Myanmar,2020-08-07,2.293
MMR,Myanmar,2020-08-08,2.313
MMR,Myanmar,2020-08-09,2.331
MMR,Myanmar,2020-08-10,2.347
MMR,Myanmar,2020-08-11,2.367
MMR,Myanmar,2020-08-12,2.399
MMR,Myanmar,2020-08-13,2.432
MMR,Myanmar,2020-08-14,2.463
MMR,Myanmar,2020-08-15,2.489
MMR,Myanmar,2020-08-16,2.502
MMR,Myanmar,2020-08-17,2.532
MMR,Myanmar,2020-08-18,2.5639999999999996
MMR,Myanmar,2020-08-19,2.592
MMR,Myanmar,2020-08-20,2.6189999999999998
MMR,Myanmar,2020-08-21,2.648
MMR,Myanmar,2020-08-22,2.668
MMR,Myanmar,2020-08-23,2.6839999999999997
MMR,Myanmar,2020-08-24,2.717
MMR,Myanmar,2020-08-25,2.7539999999999996
MMR,Myanmar,2020-08-26,2.792
MMR,Myanmar,2020-08-27,2.827
MMR,Myanmar,2020-08-28,2.8680000000000003
MMR,Myanmar,2020-08-29,2.9010000000000002
MMR,Myanmar,2020-08-30,2.945
MMR,Myanmar,2020-08-31,2.98
MMR,Myanmar,2020-09-01,3.0189999999999997
MMR,Myanmar,2020-09-02,3.0589999999999997
MMR,Myanmar,2020-09-03,3.1039999999999996
MMR,Myanmar,2020-09-04,3.156
MMR,Myanmar,2020-09-05,3.2110000000000003
MMR,Myanmar,2020-09-06,3.252
MMR,Myanmar,2020-09-07,3.299
MMR,Myanmar,2020-09-08,3.3510000000000004
MMR,Myanmar,2020-09-09,3.409
MMR,Myanmar,2020-09-10,3.4619999999999997
MMR,Myanmar,2020-09-11,3.523
MMR,Myanmar,2020-09-12,3.5789999999999997
MMR,Myanmar,2020-09-13,3.635
MMR,Myanmar,2020-09-14,3.701
MMR,Myanmar,2020-09-15,3.7710000000000004
MMR,Myanmar,2020-09-16,3.838
MMR,Myanmar,2020-09-17,3.912
MMR,Myanmar,2020-09-18,3.9739999999999998
MMR,Myanmar,2020-09-19,4.047
MMR,Myanmar,2020-09-20,4.124
MMR,Myanmar,2020-09-21,4.206
MMR,Myanmar,2020-09-22,4.29
MMR,Myanmar,2020-09-23,4.379
MMR,Myanmar,2020-09-24,4.456
MMR,Myanmar,2020-09-25,4.506
MMR,Myanmar,2020-09-26,4.59
MMR,Myanmar,2020-09-27,4.663
MMR,Myanmar,2020-09-28,4.753
MMR,Myanmar,2020-09-29,4.85
MMR,Myanmar,2020-09-30,4.913
MMR,Myanmar,2020-10-01,4.997
MMR,Myanmar,2020-10-02,5.111000000000001
MMR,Myanmar,2020-10-03,5.249
MMR,Myanmar,2020-10-04,5.357
MMR,Myanmar,2020-10-05,5.478
MMR,Myanmar,2020-10-07,5.84
MOZ,Mozambique,2020-03-28,0.006999999999999999
MOZ,Mozambique,2020-03-30,0.006999999999999999
MOZ,Mozambique,2020-03-31,0.009000000000000001
MOZ,Mozambique,2020-04-01,0.009000000000000001
MOZ,Mozambique,2020-04-02,0.01
MOZ,Mozambique,2020-04-03,0.01
MOZ,Mozambique,2020-04-04,0.011000000000000001
MOZ,Mozambique,2020-04-05,0.012
MOZ,Mozambique,2020-04-06,0.012
MOZ,Mozambique,2020-04-07,0.013999999999999999
MOZ,Mozambique,2020-04-08,0.015
MOZ,Mozambique,2020-04-09,0.016
MOZ,Mozambique,2020-04-10,0.017
MOZ,Mozambique,2020-04-11,0.018000000000000002
MOZ,Mozambique,2020-04-12,0.022000000000000002
MOZ,Mozambique,2020-04-13,0.022000000000000002
MOZ,Mozambique,2020-04-14,0.024
MOZ,Mozambique,2020-04-15,0.025
MOZ,Mozambique,2020-04-16,0.027000000000000003
MOZ,Mozambique,2020-04-17,0.028999999999999998
MOZ,Mozambique,2020-04-18,0.03
MOZ,Mozambique,2020-04-19,0.033
MOZ,Mozambique,2020-04-20,0.036000000000000004
MOZ,Mozambique,2020-04-21,0.037000000000000005
MOZ,Mozambique,2020-04-22,0.04
MOZ,Mozambique,2020-04-23,0.042
MOZ,Mozambique,2020-04-24,0.046
MOZ,Mozambique,2020-04-25,0.05
MOZ,Mozambique,2020-04-26,0.053
MOZ,Mozambique,2020-04-27,0.054000000000000006
MOZ,Mozambique,2020-04-28,0.057
MOZ,Mozambique,2020-04-29,0.061
MOZ,Mozambique,2020-04-30,0.066
MOZ,Mozambique,2020-05-01,0.07200000000000001
MOZ,Mozambique,2020-05-02,0.075
MOZ,Mozambique,2020-05-03,0.079
MOZ,Mozambique,2020-05-04,0.083
MOZ,Mozambique,2020-05-05,0.092
MOZ,Mozambique,2020-05-06,0.09699999999999999
MOZ,Mozambique,2020-05-07,0.102
MOZ,Mozambique,2020-05-08,0.107
MOZ,Mozambique,2020-05-09,0.12
MOZ,Mozambique,2020-05-10,0.126
MOZ,Mozambique,2020-05-11,0.134
MOZ,Mozambique,2020-05-12,0.14
MOZ,Mozambique,2020-05-13,0.152
MOZ,Mozambique,2020-05-14,0.16399999999999998
MOZ,Mozambique,2020-05-15,0.172
MOZ,Mozambique,2020-05-16,0.183
MOZ,Mozambique,2020-05-17,0.192
MOZ,Mozambique,2020-05-18,0.201
MOZ,Mozambique,2020-05-19,0.209
MOZ,Mozambique,2020-05-20,0.217
MOZ,Mozambique,2020-05-21,0.226
MOZ,Mozambique,2020-05-22,0.239
MOZ,Mozambique,2020-05-23,0.254
MOZ,Mozambique,2020-05-24,0.271
MOZ,Mozambique,2020-05-25,0.281
MOZ,Mozambique,2020-05-26,0.289
MOZ,Mozambique,2020-05-27,0.299
MOZ,Mozambique,2020-05-28,0.314
MOZ,Mozambique,2020-05-29,0.327
MOZ,Mozambique,2020-05-30,0.32799999999999996
MOZ,Mozambique,2020-05-31,0.348
MOZ,Mozambique,2020-06-01,0.35100000000000003
MOZ,Mozambique,2020-06-02,0.36
MOZ,Mozambique,2020-06-03,0.37
MOZ,Mozambique,2020-06-04,0.38799999999999996
MOZ,Mozambique,2020-06-05,0.395
MOZ,Mozambique,2020-06-06,0.429
MOZ,Mozambique,2020-06-07,0.44799999999999995
MOZ,Mozambique,2020-06-08,0.466
MOZ,Mozambique,2020-06-09,0.486
MOZ,Mozambique,2020-06-10,0.49700000000000005
MOZ,Mozambique,2020-06-11,0.513
MOZ,Mozambique,2020-06-12,0.541
MOZ,Mozambique,2020-06-13,0.578
MOZ,Mozambique,2020-06-14,0.596
MOZ,Mozambique,2020-06-15,0.626
MOZ,Mozambique,2020-06-16,0.648
MOZ,Mozambique,2020-06-17,0.672
MOZ,Mozambique,2020-06-18,0.6970000000000001
MOZ,Mozambique,2020-06-19,0.7120000000000001
MOZ,Mozambique,2020-06-20,0.7390000000000001
MOZ,Mozambique,2020-06-21,0.76
MOZ,Mozambique,2020-06-22,0.779
MOZ,Mozambique,2020-06-23,0.8009999999999999
MOZ,Mozambique,2020-06-24,0.8140000000000001
MOZ,Mozambique,2020-06-25,0.838
MOZ,Mozambique,2020-06-26,0.868
MOZ,Mozambique,2020-06-27,0.894
MOZ,Mozambique,2020-06-28,0.917
MOZ,Mozambique,2020-06-29,0.941
MOZ,Mozambique,2020-06-30,0.946
MOZ,Mozambique,2020-07-01,0.971
MOZ,Mozambique,2020-07-02,0.99
MOZ,Mozambique,2020-07-03,1.0170000000000001
MOZ,Mozambique,2020-07-04,1.04
MOZ,Mozambique,2020-07-05,1.06
MOZ,Mozambique,2020-07-06,1.089
MOZ,Mozambique,2020-07-07,1.124
MOZ,Mozambique,2020-07-08,1.1420000000000001
MOZ,Mozambique,2020-07-09,1.1740000000000002
MOZ,Mozambique,2020-07-10,1.216
MOZ,Mozambique,2020-07-11,1.251
MOZ,Mozambique,2020-07-12,1.31
MOZ,Mozambique,2020-07-13,1.307
MOZ,Mozambique,2020-07-14,1.3359999999999999
MOZ,Mozambique,2020-07-15,1.361
MOZ,Mozambique,2020-07-16,1.3980000000000001
MOZ,Mozambique,2020-07-17,1.415
MOZ,Mozambique,2020-07-18,1.446
MOZ,Mozambique,2020-07-19,1.49
MOZ,Mozambique,2020-07-20,1.5290000000000001
MOZ,Mozambique,2020-07-21,1.557
MOZ,Mozambique,2020-07-22,1.5830000000000002
MOZ,Mozambique,2020-07-23,1.604
MOZ,Mozambique,2020-07-24,1.6269999999999998
MOZ,Mozambique,2020-07-25,1.646
MOZ,Mozambique,2020-07-26,1.6769999999999998
MOZ,Mozambique,2020-07-27,1.7109999999999999
MOZ,Mozambique,2020-07-28,1.73
MOZ,Mozambique,2020-07-29,1.766
MOZ,Mozambique,2020-07-30,1.797
MOZ,Mozambique,2020-07-31,1.847
MOZ,Mozambique,2020-08-01,1.885
MOZ,Mozambique,2020-08-02,1.9080000000000001
MOZ,Mozambique,2020-08-03,1.935
MOZ,Mozambique,2020-08-04,1.996
MOZ,Mozambique,2020-08-05,2.039
MOZ,Mozambique,2020-08-06,2.084
MOZ,Mozambique,2020-08-07,2.129
MOZ,Mozambique,2020-08-08,2.157
MOZ,Mozambique,2020-08-09,2.198
MOZ,Mozambique,2020-08-10,2.254
MOZ,Mozambique,2020-08-11,2.283
MOZ,Mozambique,2020-08-12,2.318
MOZ,Mozambique,2020-08-13,2.351
MOZ,Mozambique,2020-08-14,2.4130000000000003
MOZ,Mozambique,2020-08-15,2.451
MOZ,Mozambique,2020-08-16,2.4819999999999998
MOZ,Mozambique,2020-08-17,2.524
MOZ,Mozambique,2020-08-18,2.544
MOZ,Mozambique,2020-08-19,2.589
MOZ,Mozambique,2020-08-20,2.6319999999999997
MOZ,Mozambique,2020-08-21,2.6839999999999997
MOZ,Mozambique,2020-08-22,2.7239999999999998
MOZ,Mozambique,2020-08-23,2.7689999999999997
MOZ,Mozambique,2020-08-24,2.802
MOZ,Mozambique,2020-08-25,2.853
MOZ,Mozambique,2020-08-26,2.898
MOZ,Mozambique,2020-08-27,2.9160000000000004
MOZ,Mozambique,2020-08-28,2.945
MOZ,Mozambique,2020-08-29,2.975
MOZ,Mozambique,2020-08-30,3.03
MOZ,Mozambique,2020-08-31,3.0839999999999996
MOZ,Mozambique,2020-09-01,3.15
MOZ,Mozambique,2020-09-02,3.179
MOZ,Mozambique,2020-09-03,3.227
MOZ,Mozambique,2020-09-04,3.26
MOZ,Mozambique,2020-09-05,3.278
MOZ,Mozambique,2020-09-06,3.339
MOZ,Mozambique,2020-09-07,3.404
MOZ,Mozambique,2020-09-08,3.426
MOZ,Mozambique,2020-09-09,3.448
MOZ,Mozambique,2020-09-10,3.4789999999999996
MOZ,Mozambique,2020-09-11,3.529
MOZ,Mozambique,2020-09-12,3.591
MOZ,Mozambique,2020-09-13,3.658
MOZ,Mozambique,2020-09-14,3.698
MOZ,Mozambique,2020-09-15,3.7439999999999998
MOZ,Mozambique,2020-09-16,3.7960000000000003
MOZ,Mozambique,2020-09-17,3.8289999999999997
MOZ,Mozambique,2020-09-18,3.884
MOZ,Mozambique,2020-09-19,3.9419999999999997
MOZ,Mozambique,2020-09-20,3.992
MOZ,Mozambique,2020-09-21,4.02
MOZ,Mozambique,2020-09-22,4.075
MOZ,Mozambique,2020-09-23,4.121
MOZ,Mozambique,2020-09-24,4.1610000000000005
MOZ,Mozambique,2020-09-25,4.21
MOZ,Mozambique,2020-09-26,4.255
MOZ,Mozambique,2020-09-27,4.288
MOZ,Mozambique,2020-09-28,4.332
MOZ,Mozambique,2020-09-29,4.373
MOZ,Mozambique,2020-09-30,4.428
MOZ,Mozambique,2020-10-01,4.489
MOZ,Mozambique,2020-10-02,4.544
MOZ,Mozambique,2020-10-03,4.584
MOZ,Mozambique,2020-10-04,4.627
MOZ,Mozambique,2020-10-05,4.675
MOZ,Mozambique,2020-10-06,4.718
MOZ,Mozambique,2020-10-07,4.752
MOZ,Mozambique,2020-10-08,4.7989999999999995
MOZ,Mozambique,2020-10-09,4.857
MOZ,Mozambique,2020-10-10,4.894
MOZ,Mozambique,2020-10-11,4.9239999999999995
MOZ,Mozambique,2020-10-12,4.966
MOZ,Mozambique,2020-10-13,5.098
MOZ,Mozambique,2020-10-14,5.142
MOZ,Mozambique,2020-10-15,5.194
MOZ,Mozambique,2020-10-16,5.2589999999999995
MOZ,Mozambique,2020-10-17,5.301
MOZ,Mozambique,2020-10-18,5.345
MOZ,Mozambique,2020-10-19,5.369
MOZ,Mozambique,2020-10-20,5.406000000000001
MOZ,Mozambique,2020-10-21,5.437
MOZ,Mozambique,2020-10-22,5.627000000000001
MOZ,Mozambique,2020-10-23,5.672000000000001
MOZ,Mozambique,2020-10-24,5.712999999999999
MOZ,Mozambique,2020-10-25,5.777
MOZ,Mozambique,2020-10-26,5.816
MOZ,Mozambique,2020-10-28,5.896
MOZ,Mozambique,2020-10-29,5.928
MOZ,Mozambique,2020-10-30,5.999
MOZ,Mozambique,2020-10-31,6.031000000000001
MOZ,Mozambique,2020-11-01,6.079
MOZ,Mozambique,2020-11-02,6.122000000000001
MOZ,Mozambique,2020-11-03,6.152
MOZ,Mozambique,2020-11-04,6.212000000000001
MOZ,Mozambique,2020-11-05,6.2589999999999995
MOZ,Mozambique,2020-11-06,6.296
MOZ,Mozambique,2020-11-07,6.3629999999999995
MOZ,Mozambique,2020-11-08,6.428999999999999
MOZ,Mozambique,2020-11-09,6.487
MOZ,Mozambique,2020-11-10,6.547999999999999
MOZ,Mozambique,2020-11-11,6.5889999999999995
