iso_code,country,date,owid_total_tests_per_thousand
LUX,Luxembourg,2021-06-26,4841.591
LUX,Luxembourg,2021-06-27,4842.026
LUX,Luxembourg,2021-06-28,4852.119
LUX,Luxembourg,2021-06-29,4859.028
LUX,Luxembourg,2021-06-30,4867.084
LUX,Luxembourg,2021-07-01,4876.728
LUX,Luxembourg,2021-07-02,4889.974
LUX,Luxembourg,2021-07-03,4897.211
LUX,Luxembourg,2021-07-04,4897.75
LUX,Luxembourg,2021-07-05,4906.938
LUX,Luxembourg,2021-07-06,4918.042
LUX,Luxembourg,2021-07-07,4929.182
LUX,Luxembourg,2021-07-08,4941.142
LUX,Luxembourg,2021-07-09,4956.483
LUX,Luxembourg,2021-07-10,4965.429
LUX,Luxembourg,2021-07-11,4965.963
LUX,Luxembourg,2021-07-12,4977.308
LUX,Luxembourg,2021-07-13,4987.255
LUX,Luxembourg,2021-07-14,5001.019
LUX,Luxembourg,2021-07-15,5015.83
LUX,Luxembourg,2021-07-16,5032.444
LUX,Luxembourg,2021-07-17,5043.98
LUX,Luxembourg,2021-07-18,5044.544
LUX,Luxembourg,2021-07-19,5056.204
LUX,Luxembourg,2021-07-20,5066.034
LUX,Luxembourg,2021-07-21,5075.876
LUX,Luxembourg,2021-07-22,5087.208
LUX,Luxembourg,2021-07-23,5102.709
LUX,Luxembourg,2021-07-24,5112.951
LUX,Luxembourg,2021-07-25,5113.444
LUX,Luxembourg,2021-07-26,5122.994
LUX,Luxembourg,2021-07-27,5132.68
LUX,Luxembourg,2021-07-28,5144.008
LUX,Luxembourg,2021-07-29,5158.387
LUX,Luxembourg,2021-07-30,5174.724
LUX,Luxembourg,2021-07-31,5185.826
LUX,Luxembourg,2021-08-01,5186.291
LUX,Luxembourg,2021-08-02,5196.322
LUX,Luxembourg,2021-08-03,5204.487
LUX,Luxembourg,2021-08-04,5212.987
LUX,Luxembourg,2021-08-05,5221.611
LUX,Luxembourg,2021-08-06,5234.74
LUX,Luxembourg,2021-08-07,5242.625
LUX,Luxembourg,2021-08-08,5243.04
LUX,Luxembourg,2021-08-09,5249.823
LUX,Luxembourg,2021-08-10,5257.781
LUX,Luxembourg,2021-08-11,5262.959
LUX,Luxembourg,2021-08-12,5272.628
LUX,Luxembourg,2021-08-13,5281.883
LUX,Luxembourg,2021-08-14,5288.664
LUX,Luxembourg,2021-08-15,5289.105
LUX,Luxembourg,2021-08-16,5298.343
LUX,Luxembourg,2021-08-17,5305.081
LUX,Luxembourg,2021-08-18,5310.913
LUX,Luxembourg,2021-08-19,5317.707
LUX,Luxembourg,2021-08-20,5327.189
LUX,Luxembourg,2021-08-21,5332.831
LUX,Luxembourg,2021-08-22,5333.381
LUX,Luxembourg,2021-08-23,5341.439
LUX,Luxembourg,2021-08-24,5347.932
LUX,Luxembourg,2021-08-25,5354.16
LUX,Luxembourg,2021-08-26,5361.196
LUX,Luxembourg,2021-08-27,5370.709
LUX,Luxembourg,2021-08-28,5376.146
LUX,Luxembourg,2021-08-29,5376.463
LUX,Luxembourg,2021-08-30,5385.025
LUX,Luxembourg,2021-08-31,5392.833
LUX,Luxembourg,2021-09-01,5400.155
LUX,Luxembourg,2021-09-02,5407.57
LUX,Luxembourg,2021-09-03,5416.941
LUX,Luxembourg,2021-09-04,5421.889
LUX,Luxembourg,2021-09-05,5422.235
LUX,Luxembourg,2021-09-06,5431.72
LUX,Luxembourg,2021-09-07,5438.51
LUX,Luxembourg,2021-09-08,5444.192
LUX,Luxembourg,2021-09-09,5452.091
LUX,Luxembourg,2021-09-10,5462.298
LUX,Luxembourg,2021-09-11,5467.975
LUX,Luxembourg,2021-09-12,5468.915
LUX,Luxembourg,2021-09-13,5480.895
LUX,Luxembourg,2021-09-14,5492.484
LUX,Luxembourg,2021-09-15,5502.566
LUX,Luxembourg,2021-09-16,5509.332
LUX,Luxembourg,2021-09-17,5511.83
LUX,Luxembourg,2021-09-18,5514.168
LUX,Luxembourg,2021-09-19,5514.585
LUX,Luxembourg,2021-09-20,5517.251
LUX,Luxembourg,2021-09-21,5520.541
LUX,Luxembourg,2021-09-22,5524.161
LUX,Luxembourg,2021-09-23,5527.474
LUX,Luxembourg,2021-09-24,5531.411
LUX,Luxembourg,2021-09-25,5534.831
LUX,Luxembourg,2021-09-26,5535.27
LUX,Luxembourg,2021-09-27,5538.032
LUX,Luxembourg,2021-09-28,5542.79
LUX,Luxembourg,2021-09-29,5546.793
LUX,Luxembourg,2021-09-30,5550.424
LUX,Luxembourg,2021-10-01,5554.947
LUX,Luxembourg,2021-10-02,5557.855
LUX,Luxembourg,2021-10-03,5558.302
LUX,Luxembourg,2021-10-04,5561.164
LUX,Luxembourg,2021-10-05,5565.03
LUX,Luxembourg,2021-10-06,5569.367
LUX,Luxembourg,2021-10-07,5575.219
LUX,Luxembourg,2021-10-08,5579.441
LUX,Luxembourg,2021-10-09,5582.397
LUX,Luxembourg,2021-10-10,5582.788
LUX,Luxembourg,2021-10-11,5586.329
LUX,Luxembourg,2021-10-12,5591.17
LUX,Luxembourg,2021-10-13,5595.641
LUX,Luxembourg,2021-10-14,5599.661
LUX,Luxembourg,2021-10-15,5604.653
LUX,Luxembourg,2021-10-16,5608.312
LUX,Luxembourg,2021-10-17,5608.75
LUX,Luxembourg,2021-10-18,5612.208
LUX,Luxembourg,2021-10-19,5617.384
LUX,Luxembourg,2021-10-20,5621.492
LUX,Luxembourg,2021-10-21,5625.827
LUX,Luxembourg,2021-10-22,5631.421
LUX,Luxembourg,2021-10-23,5634.518
LUX,Luxembourg,2021-10-24,5635.142
LUX,Luxembourg,2021-10-25,5639.379
LUX,Luxembourg,2021-10-26,5645.287
LUX,Luxembourg,2021-10-27,5650.471
LUX,Luxembourg,2021-10-28,5656.792
LUX,Luxembourg,2021-10-29,5662.485
LUX,Luxembourg,2021-10-30,5666.824
LUX,Luxembourg,2021-10-31,5667.676
LUX,Luxembourg,2021-11-01,5668.367
LUX,Luxembourg,2021-11-02,5671.918
LUX,Luxembourg,2021-11-03,5679.115
LUX,Luxembourg,2021-11-04,5684.051
LUX,Luxembourg,2021-11-05,5689.871
LUX,Luxembourg,2021-11-06,5693.97
LUX,Luxembourg,2021-11-07,5694.953
LUX,Luxembourg,2021-11-08,5699.112
LUX,Luxembourg,2021-11-09,5705.137
LUX,Luxembourg,2021-11-10,5710.21
LUX,Luxembourg,2021-11-11,5715.17
LUX,Luxembourg,2021-11-12,5719.817
LUX,Luxembourg,2021-11-13,5723.741
LUX,Luxembourg,2021-11-14,5724.773
LUX,Luxembourg,2021-11-15,5728.785
LUX,Luxembourg,2021-11-16,5736.053
LUX,Luxembourg,2021-11-17,5742.792
LUX,Luxembourg,2021-11-18,5749.06
LUX,Luxembourg,2021-11-19,5755.82
LUX,Luxembourg,2021-11-20,5760.634
LUX,Luxembourg,2021-11-21,5761.858
LUX,Luxembourg,2021-11-22,5766.447
LUX,Luxembourg,2021-11-23,5773.976
LUX,Luxembourg,2021-11-24,5782.528
LUX,Luxembourg,2021-11-25,5789.458
LUX,Luxembourg,2021-11-26,5797.783
LUX,Luxembourg,2021-11-27,5804.117
LUX,Luxembourg,2021-11-28,5805.083
LUX,Luxembourg,2021-11-29,5809.692
LUX,Luxembourg,2021-11-30,5818.769
LUX,Luxembourg,2021-12-01,5827.828
LUX,Luxembourg,2021-12-02,5835.722
LUX,Luxembourg,2021-12-03,5844.614
LUX,Luxembourg,2021-12-04,5851.293
LUX,Luxembourg,2021-12-05,5852.774
LUX,Luxembourg,2021-12-06,5857.541
LUX,Luxembourg,2021-12-07,5866.098
LUX,Luxembourg,2021-12-08,5876.447
LUX,Luxembourg,2021-12-09,5883.733
LUX,Luxembourg,2021-12-10,5893.414
LUX,Luxembourg,2021-12-11,5899.703
LUX,Luxembourg,2021-12-12,5900.876
LUX,Luxembourg,2021-12-13,5905.402
LUX,Luxembourg,2021-12-14,5914.77
LUX,Luxembourg,2021-12-15,5923.448
LUX,Luxembourg,2021-12-16,5930.953
LUX,Luxembourg,2021-12-17,5940.442
LUX,Luxembourg,2021-12-18,5947.829
LUX,Luxembourg,2021-12-19,5949.587
LUX,Luxembourg,2021-12-20,5954.621
LUX,Luxembourg,2021-12-21,5963.337
LUX,Luxembourg,2021-12-22,5971.451
LUX,Luxembourg,2021-12-23,5979.273
LUX,Luxembourg,2021-12-24,5987.158
LUX,Luxembourg,2021-12-25,5988.445
LUX,Luxembourg,2021-12-26,5989.079
LUX,Luxembourg,2021-12-27,5993.778
LUX,Luxembourg,2021-12-28,6000.86
LUX,Luxembourg,2021-12-29,6007.861
LUX,Luxembourg,2021-12-30,6014.945
LVA,Latvia,2020-02-29,0.062
LVA,Latvia,2020-03-01,0.067
LVA,Latvia,2020-03-02,0.087
LVA,Latvia,2020-03-03,0.109
LVA,Latvia,2020-03-04,0.129
LVA,Latvia,2020-03-05,0.147
LVA,Latvia,2020-03-06,0.164
LVA,Latvia,2020-03-07,0.172
LVA,Latvia,2020-03-08,0.184
LVA,Latvia,2020-03-09,0.209
LVA,Latvia,2020-03-10,0.241
LVA,Latvia,2020-03-11,0.266
LVA,Latvia,2020-03-12,0.309
LVA,Latvia,2020-03-13,0.377
LVA,Latvia,2020-03-14,0.546
LVA,Latvia,2020-03-15,0.725
LVA,Latvia,2020-03-16,0.913
LVA,Latvia,2020-03-17,1.178
LVA,Latvia,2020-03-18,1.582
LVA,Latvia,2020-03-19,1.968
LVA,Latvia,2020-03-20,2.342
LVA,Latvia,2020-03-21,3.086
LVA,Latvia,2020-03-22,3.521
LVA,Latvia,2020-03-23,4.155
LVA,Latvia,2020-03-24,4.631
LVA,Latvia,2020-03-25,5.247
LVA,Latvia,2020-03-26,5.685
LVA,Latvia,2020-03-27,6.268
LVA,Latvia,2020-03-28,6.828
LVA,Latvia,2020-03-29,7.394
LVA,Latvia,2020-03-30,7.663
LVA,Latvia,2020-03-31,7.931
LVA,Latvia,2020-04-01,8.468
LVA,Latvia,2020-04-02,9.017
LVA,Latvia,2020-04-03,9.748
LVA,Latvia,2020-04-04,10.381
LVA,Latvia,2020-04-05,11.077
LVA,Latvia,2020-04-06,11.491
LVA,Latvia,2020-04-07,12.092
LVA,Latvia,2020-04-08,12.875
LVA,Latvia,2020-04-09,13.636
LVA,Latvia,2020-04-10,14.278
LVA,Latvia,2020-04-11,14.889
LVA,Latvia,2020-04-12,15.112
LVA,Latvia,2020-04-13,15.414
LVA,Latvia,2020-04-14,15.543
LVA,Latvia,2020-04-15,16.013
LVA,Latvia,2020-04-16,16.767
LVA,Latvia,2020-04-17,17.589
LVA,Latvia,2020-04-18,18.585
LVA,Latvia,2020-04-19,19.219
LVA,Latvia,2020-04-20,19.641
LVA,Latvia,2020-04-21,20.339
LVA,Latvia,2020-04-22,21.07
LVA,Latvia,2020-04-23,21.983
LVA,Latvia,2020-04-24,23.075
LVA,Latvia,2020-04-25,24.502
LVA,Latvia,2020-04-26,25.505
LVA,Latvia,2020-04-27,26.343
LVA,Latvia,2020-04-28,27.618
LVA,Latvia,2020-04-29,29.359
LVA,Latvia,2020-04-30,31.006
LVA,Latvia,2020-05-01,32.738
LVA,Latvia,2020-05-02,33.8
LVA,Latvia,2020-05-03,34.412
LVA,Latvia,2020-05-04,35.065
LVA,Latvia,2020-05-05,35.432
LVA,Latvia,2020-05-06,36.759
LVA,Latvia,2020-05-07,38.067
LVA,Latvia,2020-05-08,39.11
LVA,Latvia,2020-05-09,40.479
LVA,Latvia,2020-05-10,41.026
LVA,Latvia,2020-05-11,41.323
LVA,Latvia,2020-05-12,42.341
LVA,Latvia,2020-05-13,43.518
LVA,Latvia,2020-05-14,44.605
LVA,Latvia,2020-05-15,45.76
LVA,Latvia,2020-05-16,46.802
LVA,Latvia,2020-05-17,47.353
LVA,Latvia,2020-05-18,47.738
LVA,Latvia,2020-05-19,48.726
LVA,Latvia,2020-05-20,49.681
LVA,Latvia,2020-05-21,50.683
LVA,Latvia,2020-05-22,51.617
LVA,Latvia,2020-05-23,52.41
LVA,Latvia,2020-05-24,53.054
LVA,Latvia,2020-05-25,53.441
LVA,Latvia,2020-05-26,54.42
LVA,Latvia,2020-05-27,55.467
LVA,Latvia,2020-05-28,56.512
LVA,Latvia,2020-05-29,57.276
LVA,Latvia,2020-05-30,57.942
LVA,Latvia,2020-05-31,58.423
LVA,Latvia,2020-06-01,58.772
LVA,Latvia,2020-06-02,59.672
LVA,Latvia,2020-06-03,60.508
LVA,Latvia,2020-06-04,61.304
LVA,Latvia,2020-06-05,61.845
LVA,Latvia,2020-06-06,62.421
LVA,Latvia,2020-06-07,63.023
LVA,Latvia,2020-06-08,63.378
LVA,Latvia,2020-06-09,64.304
LVA,Latvia,2020-06-10,65.232
LVA,Latvia,2020-06-11,66.078
LVA,Latvia,2020-06-12,66.774
LVA,Latvia,2020-06-13,67.519
LVA,Latvia,2020-06-14,68.267
LVA,Latvia,2020-06-15,68.639
LVA,Latvia,2020-06-16,69.545
LVA,Latvia,2020-06-17,70.515
LVA,Latvia,2020-06-18,71.538
LVA,Latvia,2020-06-19,72.247
LVA,Latvia,2020-06-20,73.15
LVA,Latvia,2020-06-21,73.844
LVA,Latvia,2020-06-22,74.466
LVA,Latvia,2020-06-23,75.223
LVA,Latvia,2020-06-24,75.907
LVA,Latvia,2020-06-25,76.486
LVA,Latvia,2020-06-26,77.714
LVA,Latvia,2020-06-27,78.671
LVA,Latvia,2020-06-28,79.229
LVA,Latvia,2020-06-29,79.691
LVA,Latvia,2020-06-30,80.794
LVA,Latvia,2020-07-01,81.834
LVA,Latvia,2020-07-02,82.753
LVA,Latvia,2020-07-03,83.345
LVA,Latvia,2020-07-04,83.979
LVA,Latvia,2020-07-05,84.538
LVA,Latvia,2020-07-06,84.908
LVA,Latvia,2020-07-07,85.853
LVA,Latvia,2020-07-08,86.802
LVA,Latvia,2020-07-09,87.721
LVA,Latvia,2020-07-10,88.707
LVA,Latvia,2020-07-11,89.709
LVA,Latvia,2020-07-12,90.494
LVA,Latvia,2020-07-13,91.028
LVA,Latvia,2020-07-14,92.171
LVA,Latvia,2020-07-15,93.231
LVA,Latvia,2020-07-16,94.109
LVA,Latvia,2020-07-17,95.282
LVA,Latvia,2020-07-18,96.22
LVA,Latvia,2020-07-19,96.912
LVA,Latvia,2020-07-20,97.607
LVA,Latvia,2020-07-21,98.348
LVA,Latvia,2020-07-22,99.212
LVA,Latvia,2020-07-23,100.151
LVA,Latvia,2020-07-24,100.96
LVA,Latvia,2020-07-25,101.624
LVA,Latvia,2020-07-26,102.344
LVA,Latvia,2020-07-27,102.773
LVA,Latvia,2020-07-28,103.616
LVA,Latvia,2020-07-29,104.627
LVA,Latvia,2020-07-30,105.539
LVA,Latvia,2020-07-31,106.328
LVA,Latvia,2020-08-01,107.104
LVA,Latvia,2020-08-02,107.829
LVA,Latvia,2020-08-03,108.197
LVA,Latvia,2020-08-04,109.199
LVA,Latvia,2020-08-05,110.384
LVA,Latvia,2020-08-06,111.364
LVA,Latvia,2020-08-07,112.509
LVA,Latvia,2020-08-08,113.521
LVA,Latvia,2020-08-09,114.377
LVA,Latvia,2020-08-10,114.735
LVA,Latvia,2020-08-11,115.982
LVA,Latvia,2020-08-12,117.174
LVA,Latvia,2020-08-13,118.283
LVA,Latvia,2020-08-14,119.196
LVA,Latvia,2020-08-15,120.203
LVA,Latvia,2020-08-16,120.859
LVA,Latvia,2020-08-17,121.335
LVA,Latvia,2020-08-18,122.531
LVA,Latvia,2020-08-19,123.69
LVA,Latvia,2020-08-20,124.76
LVA,Latvia,2020-08-21,125.618
LVA,Latvia,2020-08-22,126.57
LVA,Latvia,2020-08-23,127.202
LVA,Latvia,2020-08-24,127.698
LVA,Latvia,2020-08-25,128.839
LVA,Latvia,2020-08-26,130.065
LVA,Latvia,2020-08-27,131.139
LVA,Latvia,2020-08-28,132.231
LVA,Latvia,2020-08-29,133.337
LVA,Latvia,2020-08-30,134.289
LVA,Latvia,2020-08-31,134.829
LVA,Latvia,2020-09-01,135.954
LVA,Latvia,2020-09-02,137.311
LVA,Latvia,2020-09-03,138.62
LVA,Latvia,2020-09-04,139.64
LVA,Latvia,2020-09-05,140.692
LVA,Latvia,2020-09-06,141.547
LVA,Latvia,2020-09-07,142.107
LVA,Latvia,2020-09-08,143.39
LVA,Latvia,2020-09-09,144.674
LVA,Latvia,2020-09-10,145.897
LVA,Latvia,2020-09-11,147.207
LVA,Latvia,2020-09-12,148.417
LVA,Latvia,2020-09-13,149.265
LVA,Latvia,2020-09-14,150.042
LVA,Latvia,2020-09-15,151.497
LVA,Latvia,2020-09-16,153.126
LVA,Latvia,2020-09-17,154.608
LVA,Latvia,2020-09-18,155.821
LVA,Latvia,2020-09-19,157.107
LVA,Latvia,2020-09-20,158.143
LVA,Latvia,2020-09-21,158.76
LVA,Latvia,2020-09-22,160.201
LVA,Latvia,2020-09-23,161.665
LVA,Latvia,2020-09-24,162.952
LVA,Latvia,2020-09-25,164.254
LVA,Latvia,2020-09-26,165.604
LVA,Latvia,2020-09-27,166.493
LVA,Latvia,2020-09-28,167.242
LVA,Latvia,2020-09-29,169.126
LVA,Latvia,2020-09-30,171.414
LVA,Latvia,2020-10-01,173.931
LVA,Latvia,2020-10-02,176.027
LVA,Latvia,2020-10-03,177.984
LVA,Latvia,2020-10-04,179.347
LVA,Latvia,2020-10-05,180.283
LVA,Latvia,2020-10-06,182.328
LVA,Latvia,2020-10-07,184.699
LVA,Latvia,2020-10-08,187.064
LVA,Latvia,2020-10-09,189.502
LVA,Latvia,2020-10-10,192.025
LVA,Latvia,2020-10-11,193.817
LVA,Latvia,2020-10-12,194.979
LVA,Latvia,2020-10-13,197.353
LVA,Latvia,2020-10-14,200.073
LVA,Latvia,2020-10-15,202.573
LVA,Latvia,2020-10-16,205.122
LVA,Latvia,2020-10-17,207.978
LVA,Latvia,2020-10-18,209.419
LVA,Latvia,2020-10-19,210.605
LVA,Latvia,2020-10-20,212.839
LVA,Latvia,2020-10-21,215.685
LVA,Latvia,2020-10-22,218.636
LVA,Latvia,2020-10-23,221.703
LVA,Latvia,2020-10-24,224.72
LVA,Latvia,2020-10-25,227.108
LVA,Latvia,2020-10-26,228.306
LVA,Latvia,2020-10-27,231.034
LVA,Latvia,2020-10-28,234.256
LVA,Latvia,2020-10-29,236.99
LVA,Latvia,2020-10-30,240.185
LVA,Latvia,2020-10-31,243.315
LVA,Latvia,2020-11-01,245.403
LVA,Latvia,2020-11-02,246.612
LVA,Latvia,2020-11-03,249.416
LVA,Latvia,2020-11-04,253.342
LVA,Latvia,2020-11-05,257.393
LVA,Latvia,2020-11-06,261.152
LVA,Latvia,2020-11-07,264.715
LVA,Latvia,2020-11-08,266.72
LVA,Latvia,2020-11-09,268.005
LVA,Latvia,2020-11-10,271.61
LVA,Latvia,2020-11-11,275.692
LVA,Latvia,2020-11-12,279.352
LVA,Latvia,2020-11-13,282.959
LVA,Latvia,2020-11-14,286.41
LVA,Latvia,2020-11-15,288.583
LVA,Latvia,2020-11-16,289.838
LVA,Latvia,2020-11-17,293.084
LVA,Latvia,2020-11-18,297.292
LVA,Latvia,2020-11-19,299.072
LVA,Latvia,2020-11-20,302.83
LVA,Latvia,2020-11-21,306.689
LVA,Latvia,2020-11-22,308.874
LVA,Latvia,2020-11-23,310.082
LVA,Latvia,2020-11-24,314.354
LVA,Latvia,2020-11-25,318.975
LVA,Latvia,2020-11-26,323.273
LVA,Latvia,2020-11-27,327.126
LVA,Latvia,2020-11-28,331.221
LVA,Latvia,2020-11-29,333.383
LVA,Latvia,2020-11-30,334.527
LVA,Latvia,2020-12-01,338.71
LVA,Latvia,2020-12-02,343.532
LVA,Latvia,2020-12-03,348.176
LVA,Latvia,2020-12-04,352.496
LVA,Latvia,2020-12-05,357.153
LVA,Latvia,2020-12-06,360.271
LVA,Latvia,2020-12-07,362.037
LVA,Latvia,2020-12-08,367.267
LVA,Latvia,2020-12-09,371.953
LVA,Latvia,2020-12-10,377.117
LVA,Latvia,2020-12-11,382.664
LVA,Latvia,2020-12-12,387.451
LVA,Latvia,2020-12-13,390.338
LVA,Latvia,2020-12-14,391.844
LVA,Latvia,2020-12-15,396.879
LVA,Latvia,2020-12-16,402.175
LVA,Latvia,2020-12-17,407.716
LVA,Latvia,2020-12-18,412.937
LVA,Latvia,2020-12-19,418.324
LVA,Latvia,2020-12-20,421.294
LVA,Latvia,2020-12-21,423.292
LVA,Latvia,2020-12-22,429.136
LVA,Latvia,2020-12-23,435.647
LVA,Latvia,2020-12-24,441.859
LVA,Latvia,2020-12-25,444.017
LVA,Latvia,2020-12-26,445.624
LVA,Latvia,2020-12-27,448.331
LVA,Latvia,2020-12-28,450.708
LVA,Latvia,2020-12-29,456.711
LVA,Latvia,2020-12-30,463.123
LVA,Latvia,2020-12-31,469.762
LVA,Latvia,2021-01-01,471.883
LVA,Latvia,2021-01-02,473.221
LVA,Latvia,2021-01-03,476.379
LVA,Latvia,2021-01-04,479.352
LVA,Latvia,2021-01-05,485.968
LVA,Latvia,2021-01-06,493.438
LVA,Latvia,2021-01-07,500.683
LVA,Latvia,2021-01-08,507.539
LVA,Latvia,2021-01-09,513.612
LVA,Latvia,2021-01-10,517.005
LVA,Latvia,2021-01-11,519.244
LVA,Latvia,2021-01-12,525.948
LVA,Latvia,2021-01-13,532.532
LVA,Latvia,2021-01-14,539.08
LVA,Latvia,2021-01-15,545.75
LVA,Latvia,2021-01-16,552.073
LVA,Latvia,2021-01-17,555.595
LVA,Latvia,2021-01-18,557.429
LVA,Latvia,2021-01-19,564.729
LVA,Latvia,2021-01-20,571.549
LVA,Latvia,2021-01-21,577.878
LVA,Latvia,2021-01-22,584.518
LVA,Latvia,2021-01-23,590.195
LVA,Latvia,2021-01-24,593.144
LVA,Latvia,2021-01-25,595.234
LVA,Latvia,2021-01-26,601.957
LVA,Latvia,2021-01-27,608.49
LVA,Latvia,2021-01-28,614.373
LVA,Latvia,2021-01-29,620.536
LVA,Latvia,2021-01-30,625.871
LVA,Latvia,2021-01-31,628.743
LVA,Latvia,2021-02-01,630.855
LVA,Latvia,2021-02-02,637.791
LVA,Latvia,2021-02-03,644.389
LVA,Latvia,2021-02-04,650.719
LVA,Latvia,2021-02-05,656.876
LVA,Latvia,2021-02-06,663.003
LVA,Latvia,2021-02-07,665.763
LVA,Latvia,2021-02-08,667.545
LVA,Latvia,2021-02-09,674.566
LVA,Latvia,2021-02-10,681.172
LVA,Latvia,2021-02-11,687.782
LVA,Latvia,2021-02-12,694.266
LVA,Latvia,2021-02-13,699.706
LVA,Latvia,2021-02-14,702.36
LVA,Latvia,2021-02-15,704.067
LVA,Latvia,2021-02-16,710.981
LVA,Latvia,2021-02-17,717.543
LVA,Latvia,2021-02-18,723.397
LVA,Latvia,2021-02-19,729.243
LVA,Latvia,2021-02-20,735.224
LVA,Latvia,2021-02-21,737.805
LVA,Latvia,2021-02-22,739.591
LVA,Latvia,2021-02-23,746.382
LVA,Latvia,2021-02-24,753.126
LVA,Latvia,2021-02-25,759.678
LVA,Latvia,2021-02-26,766.488
LVA,Latvia,2021-02-27,772.963
LVA,Latvia,2021-02-28,775.555
LVA,Latvia,2021-03-01,777.403
LVA,Latvia,2021-03-02,785.023
LVA,Latvia,2021-03-03,792.703
LVA,Latvia,2021-03-04,800.822
LVA,Latvia,2021-03-05,809.351
LVA,Latvia,2021-03-06,816.238
LVA,Latvia,2021-03-07,819.038
LVA,Latvia,2021-03-08,820.759
LVA,Latvia,2021-03-09,829.133
LVA,Latvia,2021-03-10,838.081
LVA,Latvia,2021-03-11,847.445
LVA,Latvia,2021-03-12,857.1
LVA,Latvia,2021-03-13,864.53
LVA,Latvia,2021-03-14,867.738
LVA,Latvia,2021-03-15,869.685
LVA,Latvia,2021-03-16,878.48
LVA,Latvia,2021-03-17,887.005
LVA,Latvia,2021-03-18,895.579
LVA,Latvia,2021-03-19,904.633
LVA,Latvia,2021-03-20,912.047
LVA,Latvia,2021-03-21,914.688
LVA,Latvia,2021-03-22,916.437
LVA,Latvia,2021-03-23,926.408
LVA,Latvia,2021-03-24,935.459
LVA,Latvia,2021-03-25,944.843
LVA,Latvia,2021-03-26,954.42
LVA,Latvia,2021-03-27,962.255
LVA,Latvia,2021-03-28,964.714
LVA,Latvia,2021-03-29,966.598
LVA,Latvia,2021-03-30,976.742
LVA,Latvia,2021-03-31,985.355
LVA,Latvia,2021-04-01,995.089
LVA,Latvia,2021-04-02,1004.22
LVA,Latvia,2021-04-03,1006.536
LVA,Latvia,2021-04-04,1008.783
LVA,Latvia,2021-04-05,1010.465
LVA,Latvia,2021-04-06,1013.136
LVA,Latvia,2021-04-07,1025.532
LVA,Latvia,2021-04-08,1038.471
LVA,Latvia,2021-04-09,1048.428
LVA,Latvia,2021-04-10,1057.454
LVA,Latvia,2021-04-11,1060.339
LVA,Latvia,2021-04-12,1062.058
LVA,Latvia,2021-04-13,1073.102
LVA,Latvia,2021-04-14,1083.242
LVA,Latvia,2021-04-15,1092.473
LVA,Latvia,2021-04-16,1101.243
LVA,Latvia,2021-04-17,1109.38
LVA,Latvia,2021-04-18,1111.952
LVA,Latvia,2021-04-19,1113.389
LVA,Latvia,2021-04-20,1123.382
LVA,Latvia,2021-04-21,1133.639
LVA,Latvia,2021-04-22,1142.833
LVA,Latvia,2021-04-23,1151.028
LVA,Latvia,2021-04-24,1159.042
LVA,Latvia,2021-04-25,1161.955
LVA,Latvia,2021-04-26,1163.809
LVA,Latvia,2021-04-27,1174.496
LVA,Latvia,2021-04-28,1184.511
LVA,Latvia,2021-04-29,1194.164
LVA,Latvia,2021-04-30,1202.988
LVA,Latvia,2021-05-01,1209.757
LVA,Latvia,2021-05-02,1211.673
LVA,Latvia,2021-05-03,1213.05
LVA,Latvia,2021-05-04,1216.005
LVA,Latvia,2021-05-05,1218.085
LVA,Latvia,2021-05-06,1230.861
LVA,Latvia,2021-05-07,1240.777
LVA,Latvia,2021-05-08,1250.79
LVA,Latvia,2021-05-09,1260.842
LVA,Latvia,2021-05-10,1263.932
LVA,Latvia,2021-05-11,1273.551
LVA,Latvia,2021-05-12,1281.373
LVA,Latvia,2021-05-13,1290.166
LVA,Latvia,2021-05-14,1298.283
LVA,Latvia,2021-05-15,1306.082
LVA,Latvia,2021-05-16,1309.076
LVA,Latvia,2021-05-17,1311.278
LVA,Latvia,2021-05-18,1321.184
LVA,Latvia,2021-05-19,1329.073
LVA,Latvia,2021-05-20,1337.935
LVA,Latvia,2021-05-21,1346.215
LVA,Latvia,2021-05-22,1353.768
LVA,Latvia,2021-05-23,1356.308
LVA,Latvia,2021-05-24,1358.396
LVA,Latvia,2021-05-25,1367.214
LVA,Latvia,2021-05-26,1374.065
LVA,Latvia,2021-05-27,1381.302
LVA,Latvia,2021-05-28,1389.267
LVA,Latvia,2021-05-29,1395.121
LVA,Latvia,2021-05-30,1397.466
LVA,Latvia,2021-05-31,1399.232
LVA,Latvia,2021-06-01,1407.023
LVA,Latvia,2021-06-02,1412.608
LVA,Latvia,2021-06-03,1418.864
LVA,Latvia,2021-06-04,1424.635
LVA,Latvia,2021-06-05,1429.652
LVA,Latvia,2021-06-06,1432.703
LVA,Latvia,2021-06-07,1434.253
LVA,Latvia,2021-06-08,1441.095
LVA,Latvia,2021-06-09,1447.956
LVA,Latvia,2021-06-10,1453.356
LVA,Latvia,2021-06-11,1458.906
LVA,Latvia,2021-06-12,1463.556
LVA,Latvia,2021-06-13,1467.02
LVA,Latvia,2021-06-14,1468.846
LVA,Latvia,2021-06-15,1474.98
LVA,Latvia,2021-06-16,1479.829
LVA,Latvia,2021-06-17,1484.995
LVA,Latvia,2021-06-18,1490.309
LVA,Latvia,2021-06-19,1494.798
LVA,Latvia,2021-06-20,1497.489
