iso_code,country,date,owid_total_tests_per_thousand
IRQ,Iraq,2021-05-29,257.851
IRQ,Iraq,2021-05-30,258.652
IRQ,Iraq,2021-05-31,259.631
IRQ,Iraq,2021-06-01,260.649
IRQ,Iraq,2021-06-02,261.816
IRQ,Iraq,2021-06-03,262.872
IRQ,Iraq,2021-06-04,263.916
IRQ,Iraq,2021-06-05,264.691
IRQ,Iraq,2021-06-06,265.506
IRQ,Iraq,2021-06-07,266.511
IRQ,Iraq,2021-06-08,267.571
IRQ,Iraq,2021-06-09,268.689
IRQ,Iraq,2021-06-10,269.795
IRQ,Iraq,2021-06-11,270.94
IRQ,Iraq,2021-06-12,271.829
IRQ,Iraq,2021-06-13,272.736
IRQ,Iraq,2021-06-14,273.85
IRQ,Iraq,2021-06-16,276.203
IRQ,Iraq,2021-06-17,277.319
IRQ,Iraq,2021-06-19,279.261
IRQ,Iraq,2021-06-20,280.182
IRQ,Iraq,2021-06-21,281.322
IRQ,Iraq,2021-06-22,282.547
IRQ,Iraq,2021-06-23,283.773
IRQ,Iraq,2021-06-27,287.848
IRQ,Iraq,2021-06-28,288.953
IRQ,Iraq,2021-06-29,290.183
IRQ,Iraq,2021-06-30,291.448
IRQ,Iraq,2021-07-01,292.654
IRQ,Iraq,2021-07-02,293.783
IRQ,Iraq,2021-07-03,294.635
IRQ,Iraq,2021-07-04,295.608
IRQ,Iraq,2021-07-05,296.737
IRQ,Iraq,2021-07-06,298.045
IRQ,Iraq,2021-07-07,299.324
IRQ,Iraq,2021-07-08,300.533
IRQ,Iraq,2021-07-09,301.664
IRQ,Iraq,2021-07-10,302.575
IRQ,Iraq,2021-07-11,303.588
IRQ,Iraq,2021-07-12,304.648
IRQ,Iraq,2021-07-13,305.736
IRQ,Iraq,2021-07-14,306.87
IRQ,Iraq,2021-07-16,309.068
IRQ,Iraq,2021-07-18,310.945
IRQ,Iraq,2021-07-19,311.961
IRQ,Iraq,2021-07-20,312.953
IRQ,Iraq,2021-07-21,313.776
IRQ,Iraq,2021-07-23,315.416
IRQ,Iraq,2021-07-24,316.119
IRQ,Iraq,2021-07-25,317.068
IRQ,Iraq,2021-07-26,318.333
IRQ,Iraq,2021-07-27,319.635
IRQ,Iraq,2021-07-28,321.076
IRQ,Iraq,2021-07-29,322.541
IRQ,Iraq,2021-07-30,324.043
IRQ,Iraq,2021-07-31,325.115
IRQ,Iraq,2021-08-01,326.253
IRQ,Iraq,2021-08-02,327.582
IRQ,Iraq,2021-08-03,328.871
IRQ,Iraq,2021-08-04,330.161
IRQ,Iraq,2021-08-05,331.422
IRQ,Iraq,2021-08-06,332.71
IRQ,Iraq,2021-08-07,333.582
IRQ,Iraq,2021-08-08,334.621
IRQ,Iraq,2021-08-10,336.758
IRQ,Iraq,2021-08-11,337.792
ISL,Iceland,2020-02-27,0.067
ISL,Iceland,2020-02-28,0.105
ISL,Iceland,2020-02-29,0.199
ISL,Iceland,2020-03-01,0.264
ISL,Iceland,2020-03-02,0.404
ISL,Iceland,2020-03-03,0.536
ISL,Iceland,2020-03-04,0.774
ISL,Iceland,2020-03-05,0.955
ISL,Iceland,2020-03-06,1.122
ISL,Iceland,2020-03-07,1.292
ISL,Iceland,2020-03-08,1.401
ISL,Iceland,2020-03-09,1.688
ISL,Iceland,2020-03-10,2.183
ISL,Iceland,2020-03-11,2.62
ISL,Iceland,2020-03-12,3.361
ISL,Iceland,2020-03-13,4.407
ISL,Iceland,2020-03-14,5.354
ISL,Iceland,2020-03-15,8.504
ISL,Iceland,2020-03-16,13.506
ISL,Iceland,2020-03-17,17.609
ISL,Iceland,2020-03-18,22.966
ISL,Iceland,2020-03-19,26.807
ISL,Iceland,2020-03-20,28.504
ISL,Iceland,2020-03-21,29.53
ISL,Iceland,2020-03-22,30.066
ISL,Iceland,2020-03-23,31.411
ISL,Iceland,2020-03-24,34.245
ISL,Iceland,2020-03-25,36.847
ISL,Iceland,2020-03-26,39.771
ISL,Iceland,2020-03-27,42.766
ISL,Iceland,2020-03-28,45.254
ISL,Iceland,2020-03-29,48.185
ISL,Iceland,2020-03-30,52.346
ISL,Iceland,2020-03-31,57.07
ISL,Iceland,2020-04-01,61.213
ISL,Iceland,2020-04-02,64.92
ISL,Iceland,2020-04-03,69.155
ISL,Iceland,2020-04-04,74.295
ISL,Iceland,2020-04-05,81.579
ISL,Iceland,2020-04-06,84.838
ISL,Iceland,2020-04-07,90.567
ISL,Iceland,2020-04-08,95.478
ISL,Iceland,2020-04-09,99.88
ISL,Iceland,2020-04-10,101.374
ISL,Iceland,2020-04-11,103.185
ISL,Iceland,2020-04-12,103.874
ISL,Iceland,2020-04-13,106.368
ISL,Iceland,2020-04-14,109.436
ISL,Iceland,2020-04-15,111.833
ISL,Iceland,2020-04-16,115.736
ISL,Iceland,2020-04-17,120.293
ISL,Iceland,2020-04-18,125.19
ISL,Iceland,2020-04-19,126.306
ISL,Iceland,2020-04-20,128.322
ISL,Iceland,2020-04-21,130.189
ISL,Iceland,2020-04-22,132.021
ISL,Iceland,2020-04-23,132.586
ISL,Iceland,2020-04-24,134.593
ISL,Iceland,2020-04-25,135.71
ISL,Iceland,2020-04-26,135.783
ISL,Iceland,2020-04-27,137.799
ISL,Iceland,2020-04-28,139.288
ISL,Iceland,2020-04-29,141.749
ISL,Iceland,2020-04-30,143.865
ISL,Iceland,2020-05-01,146.406
ISL,Iceland,2020-05-02,147.59
ISL,Iceland,2020-05-03,147.798
ISL,Iceland,2020-05-04,150.341
ISL,Iceland,2020-05-05,151.273
ISL,Iceland,2020-05-06,153.09
ISL,Iceland,2020-05-07,154.444
ISL,Iceland,2020-05-08,155.953
ISL,Iceland,2020-05-09,158.693
ISL,Iceland,2020-05-10,158.746
ISL,Iceland,2020-05-11,160.44
ISL,Iceland,2020-05-12,161.272
ISL,Iceland,2020-05-13,162.886
ISL,Iceland,2020-05-14,164.624
ISL,Iceland,2020-05-15,166.157
ISL,Iceland,2020-05-16,166.547
ISL,Iceland,2020-05-17,166.567
ISL,Iceland,2020-05-18,167.461
ISL,Iceland,2020-05-19,168.753
ISL,Iceland,2020-05-20,170.503
ISL,Iceland,2020-05-21,170.708
ISL,Iceland,2020-05-22,172.147
ISL,Iceland,2020-05-23,172.316
ISL,Iceland,2020-05-24,172.352
ISL,Iceland,2020-05-25,173.029
ISL,Iceland,2020-05-26,174.57
ISL,Iceland,2020-05-27,176.117
ISL,Iceland,2020-05-28,177.143
ISL,Iceland,2020-05-29,178.708
ISL,Iceland,2020-05-30,178.992
ISL,Iceland,2020-05-31,179.039
ISL,Iceland,2020-06-01,179.092
ISL,Iceland,2020-06-02,179.675
ISL,Iceland,2020-06-03,180.627
ISL,Iceland,2020-06-04,182.239
ISL,Iceland,2020-06-05,183.815
ISL,Iceland,2020-06-06,183.895
ISL,Iceland,2020-06-07,183.915
ISL,Iceland,2020-06-08,184.114
ISL,Iceland,2020-06-09,184.234
ISL,Iceland,2020-06-10,184.425
ISL,Iceland,2020-06-11,184.627
ISL,Iceland,2020-06-12,184.859
ISL,Iceland,2020-06-13,185.034
ISL,Iceland,2020-06-14,185.075
ISL,Iceland,2020-06-15,185.155
ISL,Iceland,2020-06-16,185.67
ISL,Iceland,2020-06-17,185.87
ISL,Iceland,2020-06-18,185.984
ISL,Iceland,2020-06-19,186.303
ISL,Iceland,2020-06-20,186.491
ISL,Iceland,2020-06-21,186.541
ISL,Iceland,2020-06-22,186.67
ISL,Iceland,2020-06-23,186.922
ISL,Iceland,2020-06-24,187.059
ISL,Iceland,2020-06-25,187.458
ISL,Iceland,2020-06-26,188.193
ISL,Iceland,2020-06-27,188.695
ISL,Iceland,2020-06-28,189.427
ISL,Iceland,2020-06-29,190.787
ISL,Iceland,2020-06-30,192.92
ISL,Iceland,2020-07-01,193.711
ISL,Iceland,2020-07-02,194.183
ISL,Iceland,2020-07-03,195.347
ISL,Iceland,2020-07-04,195.792
ISL,Iceland,2020-07-05,195.859
ISL,Iceland,2020-07-06,196.401
ISL,Iceland,2020-07-07,197.058
ISL,Iceland,2020-07-08,197.442
ISL,Iceland,2020-07-09,197.855
ISL,Iceland,2020-07-10,198.473
ISL,Iceland,2020-07-11,198.658
ISL,Iceland,2020-07-12,198.749
ISL,Iceland,2020-07-13,199.01
ISL,Iceland,2020-07-14,199.455
ISL,Iceland,2020-07-15,199.856
ISL,Iceland,2020-07-16,200.211
ISL,Iceland,2020-07-17,200.765
ISL,Iceland,2020-07-18,200.952
ISL,Iceland,2020-07-19,201.067
ISL,Iceland,2020-07-20,201.143
ISL,Iceland,2020-07-21,201.336
ISL,Iceland,2020-07-22,201.48
ISL,Iceland,2020-07-23,201.676
ISL,Iceland,2020-07-24,201.878
ISL,Iceland,2020-07-25,202.019
ISL,Iceland,2020-07-26,202.072
ISL,Iceland,2020-07-27,202.18
ISL,Iceland,2020-07-28,202.544
ISL,Iceland,2020-07-29,203.575
ISL,Iceland,2020-07-30,206.91
ISL,Iceland,2020-07-31,210.79
ISL,Iceland,2020-08-01,213.21
ISL,Iceland,2020-08-02,216.741
ISL,Iceland,2020-08-03,218.989
ISL,Iceland,2020-08-04,220.791
ISL,Iceland,2020-08-05,223.209
ISL,Iceland,2020-08-06,226.365
ISL,Iceland,2020-08-07,228.105
ISL,Iceland,2020-08-08,229.266
ISL,Iceland,2020-08-09,229.946
ISL,Iceland,2020-08-10,230.957
ISL,Iceland,2020-08-11,234.444
ISL,Iceland,2020-08-12,236.56
ISL,Iceland,2020-08-13,237.521
ISL,Iceland,2020-08-14,239.095
ISL,Iceland,2020-08-15,240.111
ISL,Iceland,2020-08-16,240.574
ISL,Iceland,2020-08-17,241.77
ISL,Iceland,2020-08-18,243.247
ISL,Iceland,2020-08-19,244.53
ISL,Iceland,2020-08-20,246.262
ISL,Iceland,2020-08-21,247.985
ISL,Iceland,2020-08-22,248.782
ISL,Iceland,2020-08-23,249.635
ISL,Iceland,2020-08-24,251.399
ISL,Iceland,2020-08-25,253.952
ISL,Iceland,2020-08-26,256.199
ISL,Iceland,2020-08-27,258.318
ISL,Iceland,2020-08-28,260.261
ISL,Iceland,2020-08-29,261.316
ISL,Iceland,2020-08-30,261.952
ISL,Iceland,2020-08-31,263.93
ISL,Iceland,2020-09-01,265.667
ISL,Iceland,2020-09-02,267.452
ISL,Iceland,2020-09-03,269.084
ISL,Iceland,2020-09-04,271.015
ISL,Iceland,2020-09-05,272.038
ISL,Iceland,2020-09-06,272.407
ISL,Iceland,2020-09-07,274.535
ISL,Iceland,2020-09-08,276.592
ISL,Iceland,2020-09-09,278.127
ISL,Iceland,2020-09-10,279.774
ISL,Iceland,2020-09-11,281.5
ISL,Iceland,2020-09-12,282.479
ISL,Iceland,2020-09-13,282.913
ISL,Iceland,2020-09-14,284.686
ISL,Iceland,2020-09-15,286.954
ISL,Iceland,2020-09-16,290.608
ISL,Iceland,2020-09-17,299.704
ISL,Iceland,2020-09-18,309.254
ISL,Iceland,2020-09-19,313.368
ISL,Iceland,2020-09-20,317.799
ISL,Iceland,2020-09-21,329.07
ISL,Iceland,2020-09-22,342.33
ISL,Iceland,2020-09-23,348.404
ISL,Iceland,2020-09-24,354.939
ISL,Iceland,2020-09-25,361.495
ISL,Iceland,2020-09-26,364.349
ISL,Iceland,2020-09-27,366.59
ISL,Iceland,2020-09-28,371.76
ISL,Iceland,2020-09-29,376.75
ISL,Iceland,2020-09-30,380.932
ISL,Iceland,2020-10-01,384.651
ISL,Iceland,2020-10-02,388.917
ISL,Iceland,2020-10-03,392.243
ISL,Iceland,2020-10-04,395.432
ISL,Iceland,2020-10-05,402.86
ISL,Iceland,2020-10-06,409.852
ISL,Iceland,2020-10-07,417.445
ISL,Iceland,2020-10-08,427.64
ISL,Iceland,2020-10-09,437.055
ISL,Iceland,2020-10-10,441.767
ISL,Iceland,2020-10-11,444.859
ISL,Iceland,2020-10-12,454.028
ISL,Iceland,2020-10-13,459.347
ISL,Iceland,2020-10-14,465.849
ISL,Iceland,2020-10-15,472.223
ISL,Iceland,2020-10-16,477.518
ISL,Iceland,2020-10-17,481.286
ISL,Iceland,2020-10-18,483.698
ISL,Iceland,2020-10-19,489.79
ISL,Iceland,2020-10-20,493.996
ISL,Iceland,2020-10-21,498.69
ISL,Iceland,2020-10-22,503.232
ISL,Iceland,2020-10-23,507.845
ISL,Iceland,2020-10-24,510.649
ISL,Iceland,2020-10-25,512.736
ISL,Iceland,2020-10-26,519.434
ISL,Iceland,2020-10-27,527.443
ISL,Iceland,2020-10-28,531.959
ISL,Iceland,2020-10-29,537.922
ISL,Iceland,2020-10-30,543.056
ISL,Iceland,2020-10-31,545.955
ISL,Iceland,2020-11-01,548.381
ISL,Iceland,2020-11-02,553.122
ISL,Iceland,2020-11-03,558.634
ISL,Iceland,2020-11-04,563.39
ISL,Iceland,2020-11-05,567.221
ISL,Iceland,2020-11-06,571.572
ISL,Iceland,2020-11-07,573.363
ISL,Iceland,2020-11-08,574.892
ISL,Iceland,2020-11-09,578.596
ISL,Iceland,2020-11-10,581.618
ISL,Iceland,2020-11-11,584.152
ISL,Iceland,2020-11-12,586.561
ISL,Iceland,2020-11-13,590.022
ISL,Iceland,2020-11-14,591.285
ISL,Iceland,2020-11-15,592.407
ISL,Iceland,2020-11-16,596.205
ISL,Iceland,2020-11-17,599.021
ISL,Iceland,2020-11-18,601.278
ISL,Iceland,2020-11-19,603.232
ISL,Iceland,2020-11-20,605.474
ISL,Iceland,2020-11-21,606.453
ISL,Iceland,2020-11-22,607.247
ISL,Iceland,2020-11-23,610.054
ISL,Iceland,2020-11-24,612.243
ISL,Iceland,2020-11-25,614.312
ISL,Iceland,2020-11-26,616.947
ISL,Iceland,2020-11-27,620.015
ISL,Iceland,2020-11-28,621.7
ISL,Iceland,2020-11-29,623.291
ISL,Iceland,2020-11-30,627.871
ISL,Iceland,2020-12-01,631.757
ISL,Iceland,2020-12-02,635.619
ISL,Iceland,2020-12-03,638.174
ISL,Iceland,2020-12-04,640.999
ISL,Iceland,2020-12-05,642.456
ISL,Iceland,2020-12-06,643.78
ISL,Iceland,2020-12-07,647.798
ISL,Iceland,2020-12-08,650.503
ISL,Iceland,2020-12-09,652.867
ISL,Iceland,2020-12-10,655.344
ISL,Iceland,2020-12-11,657.495
ISL,Iceland,2020-12-12,658.778
ISL,Iceland,2020-12-13,659.93
ISL,Iceland,2020-12-14,663.631
ISL,Iceland,2020-12-15,666.652
ISL,Iceland,2020-12-16,669.348
ISL,Iceland,2020-12-17,672.302
ISL,Iceland,2020-12-18,675.13
ISL,Iceland,2020-12-19,676.835
ISL,Iceland,2020-12-20,679.168
ISL,Iceland,2020-12-21,683.376
ISL,Iceland,2020-12-22,687.578
ISL,Iceland,2020-12-23,691.133
ISL,Iceland,2020-12-24,693.234
ISL,Iceland,2020-12-25,693.515
ISL,Iceland,2020-12-26,695.443
ISL,Iceland,2020-12-27,697.037
ISL,Iceland,2020-12-28,699.9
ISL,Iceland,2020-12-29,702.725
ISL,Iceland,2020-12-30,705.714
ISL,Iceland,2020-12-31,707.461
ISL,Iceland,2021-01-01,707.584
ISL,Iceland,2021-01-02,710.617
ISL,Iceland,2021-01-03,712.234
ISL,Iceland,2021-01-04,715.499
ISL,Iceland,2021-01-05,717.902
ISL,Iceland,2021-01-06,719.845
ISL,Iceland,2021-01-07,721.887
ISL,Iceland,2021-01-08,723.944
ISL,Iceland,2021-01-09,725.193
ISL,Iceland,2021-01-10,726.497
ISL,Iceland,2021-01-11,729.814
ISL,Iceland,2021-01-12,732.152
ISL,Iceland,2021-01-13,734.807
ISL,Iceland,2021-01-14,737.327
ISL,Iceland,2021-01-15,738.884
ISL,Iceland,2021-01-16,739.997
ISL,Iceland,2021-01-17,740.897
ISL,Iceland,2021-01-18,744.1
ISL,Iceland,2021-01-19,746.119
ISL,Iceland,2021-01-20,748.009
ISL,Iceland,2021-01-21,750.119
ISL,Iceland,2021-01-22,751.651
ISL,Iceland,2021-01-23,752.853
ISL,Iceland,2021-01-24,754.377
ISL,Iceland,2021-01-25,758.617
ISL,Iceland,2021-01-26,761.808
ISL,Iceland,2021-01-27,764.522
ISL,Iceland,2021-01-28,767.352
ISL,Iceland,2021-01-29,769.527
ISL,Iceland,2021-01-30,770.485
ISL,Iceland,2021-01-31,771.675
ISL,Iceland,2021-02-01,775.581
ISL,Iceland,2021-02-02,777.744
ISL,Iceland,2021-02-03,779.786
ISL,Iceland,2021-02-04,781.975
ISL,Iceland,2021-02-05,783.434
ISL,Iceland,2021-02-06,784.457
ISL,Iceland,2021-02-07,785.38
ISL,Iceland,2021-02-08,788.516
ISL,Iceland,2021-02-09,790.464
ISL,Iceland,2021-02-10,791.974
ISL,Iceland,2021-02-11,793.644
ISL,Iceland,2021-02-12,795.244
ISL,Iceland,2021-02-13,795.862
ISL,Iceland,2021-02-14,796.809
ISL,Iceland,2021-02-15,798.878
ISL,Iceland,2021-02-16,800.475
ISL,Iceland,2021-02-17,801.538
ISL,Iceland,2021-02-18,803.584
ISL,Iceland,2021-02-19,804.908
ISL,Iceland,2021-02-20,805.506
ISL,Iceland,2021-02-21,806.306
ISL,Iceland,2021-02-22,807.845
ISL,Iceland,2021-02-23,809.116
ISL,Iceland,2021-02-24,810.435
ISL,Iceland,2021-02-25,811.818
ISL,Iceland,2021-02-26,813.275
ISL,Iceland,2021-02-27,814.218
ISL,Iceland,2021-02-28,814.945
ISL,Iceland,2021-03-01,816.281
ISL,Iceland,2021-03-02,817.536
ISL,Iceland,2021-03-03,818.57
ISL,Iceland,2021-03-04,820.021
ISL,Iceland,2021-03-05,821.146
ISL,Iceland,2021-03-06,821.916
ISL,Iceland,2021-03-07,822.705
ISL,Iceland,2021-03-08,828.278
ISL,Iceland,2021-03-09,830.64
ISL,Iceland,2021-03-10,834.473
ISL,Iceland,2021-03-11,838.233
ISL,Iceland,2021-03-12,840.44
ISL,Iceland,2021-03-13,841.653
ISL,Iceland,2021-03-14,842.819
ISL,Iceland,2021-03-15,845.972
ISL,Iceland,2021-03-16,847.754
ISL,Iceland,2021-03-17,849.222
ISL,Iceland,2021-03-18,851.097
ISL,Iceland,2021-03-19,853.368
ISL,Iceland,2021-03-20,854.661
ISL,Iceland,2021-03-21,855.88
ISL,Iceland,2021-03-22,860.416
ISL,Iceland,2021-03-23,864.979
ISL,Iceland,2021-03-24,870.86
ISL,Iceland,2021-03-25,874.435
ISL,Iceland,2021-03-26,883.273
ISL,Iceland,2021-03-27,887.458
ISL,Iceland,2021-03-28,890.321
ISL,Iceland,2021-03-29,897.506
ISL,Iceland,2021-03-30,903.546
ISL,Iceland,2021-03-31,907.968
ISL,Iceland,2021-04-01,910.207
ISL,Iceland,2021-04-02,912.604
ISL,Iceland,2021-04-03,914.338
ISL,Iceland,2021-04-04,916.422
ISL,Iceland,2021-04-05,919.385
ISL,Iceland,2021-04-06,924.844
ISL,Iceland,2021-04-07,928.604
ISL,Iceland,2021-04-08,931.941
ISL,Iceland,2021-04-09,935.338
ISL,Iceland,2021-04-10,937.096
ISL,Iceland,2021-04-11,938.596
ISL,Iceland,2021-04-12,942.3
ISL,Iceland,2021-04-13,945.152
ISL,Iceland,2021-04-14,947.897
ISL,Iceland,2021-04-15,950.054
ISL,Iceland,2021-04-16,952.727
ISL,Iceland,2021-04-17,954.781
ISL,Iceland,2021-04-18,957.67
ISL,Iceland,2021-04-19,969.541
ISL,Iceland,2021-04-20,981.779
ISL,Iceland,2021-04-21,987.414
ISL,Iceland,2021-04-22,990.494
ISL,Iceland,2021-04-23,996.533
ISL,Iceland,2021-04-24,999.748
ISL,Iceland,2021-04-25,1001.94
ISL,Iceland,2021-04-26,1007.481
ISL,Iceland,2021-04-27,1012.947
ISL,Iceland,2021-04-28,1018.084
ISL,Iceland,2021-04-29,1022.18
ISL,Iceland,2021-04-30,1026.652
ISL,Iceland,2021-05-01,1028.823
ISL,Iceland,2021-05-02,1031.048
ISL,Iceland,2021-05-03,1035.801
ISL,Iceland,2021-05-04,1039.848
ISL,Iceland,2021-05-05,1043.484
ISL,Iceland,2021-05-06,1046.541
ISL,Iceland,2021-05-07,1049.776
ISL,Iceland,2021-05-08,1052.103
ISL,Iceland,2021-05-09,1054.834
ISL,Iceland,2021-05-10,1059.657
ISL,Iceland,2021-05-11,1063.862
ISL,Iceland,2021-05-12,1067.666
ISL,Iceland,2021-05-13,1070.341
ISL,Iceland,2021-05-14,1074.555
ISL,Iceland,2021-05-15,1076.557
ISL,Iceland,2021-05-16,1078.983
ISL,Iceland,2021-05-17,1082.96
ISL,Iceland,2021-05-18,1086.47
ISL,Iceland,2021-05-19,1090.127
ISL,Iceland,2021-05-20,1095.279
ISL,Iceland,2021-05-21,1100.302
ISL,Iceland,2021-05-22,1103.08
ISL,Iceland,2021-05-23,1105.245
ISL,Iceland,2021-05-24,1107.722
ISL,Iceland,2021-05-25,1111.792
ISL,Iceland,2021-05-26,1115.78
ISL,Iceland,2021-05-27,1120.548
ISL,Iceland,2021-05-28,1126.338
ISL,Iceland,2021-05-29,1130.06
ISL,Iceland,2021-05-30,1134.095
ISL,Iceland,2021-05-31,1140.53
ISL,Iceland,2021-06-01,1144.862
ISL,Iceland,2021-06-02,1149.032
ISL,Iceland,2021-06-03,1154.072
ISL,Iceland,2021-06-04,1160.437
ISL,Iceland,2021-06-05,1163.88
ISL,Iceland,2021-06-06,1166.828
ISL,Iceland,2021-06-07,1171.613
ISL,Iceland,2021-06-08,1175.1
ISL,Iceland,2021-06-09,1179.133
ISL,Iceland,2021-06-10,1184.126
ISL,Iceland,2021-06-11,1189.389
ISL,Iceland,2021-06-12,1192.472
ISL,Iceland,2021-06-13,1194.992
ISL,Iceland,2021-06-14,1199.051
ISL,Iceland,2021-06-15,1202.582
ISL,Iceland,2021-06-16,1206.227
ISL,Iceland,2021-06-17,1208.788
ISL,Iceland,2021-06-18,1213.43
ISL,Iceland,2021-06-19,1215.833
ISL,Iceland,2021-06-20,1217.67
ISL,Iceland,2021-06-21,1220.689
ISL,Iceland,2021-06-22,1223.405
ISL,Iceland,2021-06-23,1226.048
ISL,Iceland,2021-06-24,1228.985
ISL,Iceland,2021-06-25,1232.947
ISL,Iceland,2021-06-26,1235.188
ISL,Iceland,2021-06-27,1237.014
ISL,Iceland,2021-06-28,1239.719
ISL,Iceland,2021-06-29,1242.646
ISL,Iceland,2021-06-30,1245.541
ISL,Iceland,2021-07-01,1248.642
ISL,Iceland,2021-07-02,1252.337
ISL,Iceland,2021-07-03,1255.344
ISL,Iceland,2021-07-04,1257.436
ISL,Iceland,2021-07-05,1260.46
ISL,Iceland,2021-07-06,1263.569
ISL,Iceland,2021-07-07,1266.734
ISL,Iceland,2021-07-08,1270.236
ISL,Iceland,2021-07-09,1274.819
ISL,Iceland,2021-07-10,1276.999
ISL,Iceland,2021-07-11,1279.262
ISL,Iceland,2021-07-12,1282.494
ISL,Iceland,2021-07-13,1286.643
ISL,Iceland,2021-07-14,1291.305
ISL,Iceland,2021-07-15,1296.056
ISL,Iceland,2021-07-16,1301.747
ISL,Iceland,2021-07-17,1305.181
ISL,Iceland,2021-07-18,1308.615
ISL,Iceland,2021-07-19,1314.769
ISL,Iceland,2021-07-20,1321.893
ISL,Iceland,2021-07-21,1331.393
ISL,Iceland,2021-07-22,1341.899
ISL,Iceland,2021-07-23,1353.515
ISL,Iceland,2021-07-24,1361.963
ISL,Iceland,2021-07-25,1368.897
ISL,Iceland,2021-07-26,1380.905
ISL,Iceland,2021-07-27,1398.297
ISL,Iceland,2021-07-28,1412.401
ISL,Iceland,2021-07-29,1425.187
ISL,Iceland,2021-07-30,1437.377
ISL,Iceland,2021-07-31,1444.97
ISL,Iceland,2021-08-01,1452.741
ISL,Iceland,2021-08-02,1460.835
ISL,Iceland,2021-08-03,1471.203
ISL,Iceland,2021-08-04,1485.527
ISL,Iceland,2021-08-05,1496.838
ISL,Iceland,2021-08-06,1508.627
ISL,Iceland,2021-08-07,1514.561
ISL,Iceland,2021-08-08,1524.088
ISL,Iceland,2021-08-09,1534.01
ISL,Iceland,2021-08-10,1543.355
ISL,Iceland,2021-08-11,1553.351
ISL,Iceland,2021-08-12,1563.534
ISL,Iceland,2021-08-13,1571.707
ISL,Iceland,2021-08-14,1578.822
ISL,Iceland,2021-08-15,1585.811
ISR,Israel,2020-02-20,0.003
ISR,Israel,2020-02-21,0.007
ISR,Israel,2020-02-22,0.008
ISR,Israel,2020-02-23,0.015
ISR,Israel,2020-02-24,0.023
ISR,Israel,2020-02-25,0.036
ISR,Israel,2020-02-26,0.048
ISR,Israel,2020-02-27,0.068
ISR,Israel,2020-02-28,0.082
ISR,Israel,2020-02-29,0.1
ISR,Israel,2020-03-01,0.121
ISR,Israel,2020-03-02,0.141
ISR,Israel,2020-03-03,0.168
ISR,Israel,2020-03-04,0.183
ISR,Israel,2020-03-05,0.203
ISR,Israel,2020-03-06,0.235
ISR,Israel,2020-03-07,0.274
ISR,Israel,2020-03-08,0.322
ISR,Israel,2020-03-09,0.382
ISR,Israel,2020-03-10,0.442
ISR,Israel,2020-03-11,0.489
ISR,Israel,2020-03-12,0.559
ISR,Israel,2020-03-13,0.639
ISR,Israel,2020-03-14,0.71
ISR,Israel,2020-03-15,0.847
ISR,Israel,2020-03-16,1.002
ISR,Israel,2020-03-17,1.192
ISR,Israel,2020-03-18,1.435
ISR,Israel,2020-03-19,1.675
ISR,Israel,2020-03-20,1.943
ISR,Israel,2020-03-21,2.186
ISR,Israel,2020-03-22,2.559
ISR,Israel,2020-03-23,2.966
ISR,Israel,2020-03-24,3.505
ISR,Israel,2020-03-25,4.19
ISR,Israel,2020-03-26,4.936
ISR,Israel,2020-03-27,5.599
ISR,Israel,2020-03-28,6.262
ISR,Israel,2020-03-29,7.136
ISR,Israel,2020-03-30,7.956
ISR,Israel,2020-03-31,8.879
ISR,Israel,2020-04-01,9.92
ISR,Israel,2020-04-02,11.102
ISR,Israel,2020-04-03,12.296
ISR,Israel,2020-04-04,13.03
ISR,Israel,2020-04-05,14.115
ISR,Israel,2020-04-06,14.982
ISR,Israel,2020-04-07,15.787
ISR,Israel,2020-04-08,16.466
ISR,Israel,2020-04-09,17.13
ISR,Israel,2020-04-10,17.979
ISR,Israel,2020-04-11,18.753
ISR,Israel,2020-04-12,19.977
ISR,Israel,2020-04-13,21.243
ISR,Israel,2020-04-14,22.707
ISR,Israel,2020-04-15,23.799
ISR,Israel,2020-04-16,25.277
ISR,Israel,2020-04-17,26.616
ISR,Israel,2020-04-18,27.841
ISR,Israel,2020-04-19,29.168
ISR,Israel,2020-04-20,30.943
ISR,Israel,2020-04-21,32.515
ISR,Israel,2020-04-22,34.051
ISR,Israel,2020-04-23,35.69
ISR,Israel,2020-04-24,37.149
ISR,Israel,2020-04-25,38.197
ISR,Israel,2020-04-26,39.175
ISR,Israel,2020-04-27,40.509
ISR,Israel,2020-04-28,41.739
ISR,Israel,2020-04-29,42.778
ISR,Israel,2020-04-30,43.925
ISR,Israel,2020-05-01,45.202
ISR,Israel,2020-05-02,45.846
ISR,Israel,2020-05-03,46.773
ISR,Israel,2020-05-04,47.843
ISR,Israel,2020-05-05,48.878
ISR,Israel,2020-05-06,49.972
ISR,Israel,2020-05-07,51.141
ISR,Israel,2020-05-08,52.083
ISR,Israel,2020-05-09,52.53
ISR,Israel,2020-05-10,53.101
ISR,Israel,2020-05-11,54.166
ISR,Israel,2020-05-12,55.037
ISR,Israel,2020-05-13,55.993
ISR,Israel,2020-05-14,56.965
ISR,Israel,2020-05-15,57.623
ISR,Israel,2020-05-16,57.797
ISR,Israel,2020-05-17,58.332
ISR,Israel,2020-05-18,59.221
ISR,Israel,2020-05-19,60.046
ISR,Israel,2020-05-20,60.735
ISR,Israel,2020-05-21,61.447
