iso_code,country,date,owid_total_tests_per_thousand
JPN,Japan,2020-08-29,10.206
JPN,Japan,2020-08-30,10.282
JPN,Japan,2020-08-31,10.452
JPN,Japan,2020-09-01,10.596
JPN,Japan,2020-09-02,10.786
JPN,Japan,2020-09-03,10.968
JPN,Japan,2020-09-04,11.09
JPN,Japan,2020-09-05,11.185
JPN,Japan,2020-09-06,11.218
JPN,Japan,2020-09-07,11.408
JPN,Japan,2020-09-08,11.523
JPN,Japan,2020-09-09,11.706
JPN,Japan,2020-09-10,11.882
JPN,Japan,2020-09-11,12.012
JPN,Japan,2020-09-12,12.096
JPN,Japan,2020-09-13,12.1
JPN,Japan,2020-09-14,12.301
JPN,Japan,2020-09-15,12.46
JPN,Japan,2020-09-16,12.605
JPN,Japan,2020-09-17,12.789
JPN,Japan,2020-09-18,12.929
JPN,Japan,2020-09-19,13.004
JPN,Japan,2020-09-20,13.053
JPN,Japan,2020-09-21,13.074
JPN,Japan,2020-09-22,13.101
JPN,Japan,2020-09-23,13.314
JPN,Japan,2020-09-24,13.465
JPN,Japan,2020-09-25,13.69
JPN,Japan,2020-09-26,13.773
JPN,Japan,2020-09-27,13.809
JPN,Japan,2020-09-28,13.965
JPN,Japan,2020-09-29,14.785
JPN,Japan,2020-09-30,14.939
JPN,Japan,2020-10-01,15.079
JPN,Japan,2020-10-02,15.252
JPN,Japan,2020-10-03,15.36
JPN,Japan,2020-10-04,15.399
JPN,Japan,2020-10-05,15.572
JPN,Japan,2020-10-06,15.733
JPN,Japan,2020-10-07,15.902
JPN,Japan,2020-10-08,16.072
JPN,Japan,2020-10-09,16.227
JPN,Japan,2020-10-10,16.313
JPN,Japan,2020-10-11,16.353
JPN,Japan,2020-10-12,16.537
JPN,Japan,2020-10-13,16.693
JPN,Japan,2020-10-14,16.866
JPN,Japan,2020-10-15,17.03
JPN,Japan,2020-10-16,17.194
JPN,Japan,2020-10-17,17.272
JPN,Japan,2020-10-18,17.312
JPN,Japan,2020-10-19,17.486
JPN,Japan,2020-10-20,17.608
JPN,Japan,2020-10-21,17.783
JPN,Japan,2020-10-22,17.968
JPN,Japan,2020-10-23,18.149
JPN,Japan,2020-10-24,18.254
JPN,Japan,2020-10-25,18.297
JPN,Japan,2020-10-26,18.475
JPN,Japan,2020-10-27,18.679
JPN,Japan,2020-10-28,18.861
JPN,Japan,2020-10-29,19.023
JPN,Japan,2020-10-30,19.195
JPN,Japan,2020-10-31,19.285
JPN,Japan,2020-11-01,19.335
JPN,Japan,2020-11-02,19.505
JPN,Japan,2020-11-03,19.564
JPN,Japan,2020-11-04,19.737
JPN,Japan,2020-11-05,19.97
JPN,Japan,2020-11-06,20.193
JPN,Japan,2020-11-07,20.3
JPN,Japan,2020-11-08,20.363
JPN,Japan,2020-11-09,20.565
JPN,Japan,2020-11-10,20.764
JPN,Japan,2020-11-11,21.03
JPN,Japan,2020-11-12,21.266
JPN,Japan,2020-11-13,21.457
JPN,Japan,2020-11-14,21.588
JPN,Japan,2020-11-15,21.66
JPN,Japan,2020-11-16,21.898
JPN,Japan,2020-11-17,22.117
JPN,Japan,2020-11-18,22.391
JPN,Japan,2020-11-19,22.69
JPN,Japan,2020-11-20,23.02
JPN,Japan,2020-11-21,23.217
JPN,Japan,2020-11-22,23.378
JPN,Japan,2020-11-23,23.454
JPN,Japan,2020-11-24,23.8
JPN,Japan,2020-11-25,24.124
JPN,Japan,2020-11-26,24.462
JPN,Japan,2020-11-27,24.804
JPN,Japan,2020-11-28,24.981
JPN,Japan,2020-11-29,25.075
JPN,Japan,2020-11-30,25.402
JPN,Japan,2020-12-01,25.752
JPN,Japan,2020-12-02,26.094
JPN,Japan,2020-12-03,26.385
JPN,Japan,2020-12-04,26.687
JPN,Japan,2020-12-05,26.863
JPN,Japan,2020-12-06,27.003
JPN,Japan,2020-12-07,27.301
JPN,Japan,2020-12-08,27.618
JPN,Japan,2020-12-09,28.049
JPN,Japan,2020-12-10,28.402
JPN,Japan,2020-12-11,28.827
JPN,Japan,2020-12-12,29.05
JPN,Japan,2020-12-13,29.154
JPN,Japan,2020-12-14,29.579
JPN,Japan,2020-12-15,29.942
JPN,Japan,2020-12-16,30.371
JPN,Japan,2020-12-17,30.865
JPN,Japan,2020-12-18,31.311
JPN,Japan,2020-12-19,31.525
JPN,Japan,2020-12-20,31.622
JPN,Japan,2020-12-21,32.062
JPN,Japan,2020-12-22,32.308
JPN,Japan,2020-12-23,32.879
JPN,Japan,2020-12-24,33.381
JPN,Japan,2020-12-25,33.858
JPN,Japan,2020-12-26,34.116
JPN,Japan,2020-12-27,34.211
JPN,Japan,2020-12-28,34.799
JPN,Japan,2020-12-29,34.995
JPN,Japan,2020-12-30,35.162
JPN,Japan,2020-12-31,35.475
JPN,Japan,2021-01-01,35.673
JPN,Japan,2021-01-02,35.742
JPN,Japan,2021-01-03,35.903
JPN,Japan,2021-01-04,36.569
JPN,Japan,2021-01-05,37.269
JPN,Japan,2021-01-06,37.854
JPN,Japan,2021-01-07,38.497
JPN,Japan,2021-01-08,38.998
JPN,Japan,2021-01-09,39.281
JPN,Japan,2021-01-10,39.471
JPN,Japan,2021-01-11,39.628
JPN,Japan,2021-01-12,40.313
JPN,Japan,2021-01-13,40.955
JPN,Japan,2021-01-14,41.756
JPN,Japan,2021-01-15,42.314
JPN,Japan,2021-01-16,42.667
JPN,Japan,2021-01-17,42.794
JPN,Japan,2021-01-18,43.433
JPN,Japan,2021-01-19,44.25
JPN,Japan,2021-01-20,44.936
JPN,Japan,2021-01-21,45.614
JPN,Japan,2021-01-22,46.415
JPN,Japan,2021-01-23,46.708
JPN,Japan,2021-01-24,46.857
JPN,Japan,2021-01-25,47.505
JPN,Japan,2021-01-26,48.029
JPN,Japan,2021-01-27,48.747
JPN,Japan,2021-01-28,49.256
JPN,Japan,2021-01-29,49.907
JPN,Japan,2021-01-30,50.226
JPN,Japan,2021-01-31,50.367
JPN,Japan,2021-02-01,50.899
JPN,Japan,2021-02-02,51.366
JPN,Japan,2021-02-03,51.91
JPN,Japan,2021-02-04,52.399
JPN,Japan,2021-02-05,52.962
JPN,Japan,2021-02-06,53.223
JPN,Japan,2021-02-07,53.367
JPN,Japan,2021-02-08,53.829
JPN,Japan,2021-02-09,54.447
JPN,Japan,2021-02-10,54.964
JPN,Japan,2021-02-11,55.224
JPN,Japan,2021-02-12,55.672
JPN,Japan,2021-02-13,55.911
JPN,Japan,2021-02-14,56.027
JPN,Japan,2021-02-15,56.489
JPN,Japan,2021-02-16,56.962
JPN,Japan,2021-02-17,57.446
JPN,Japan,2021-02-18,57.877
KAZ,Kazakhstan,2020-03-13,0.007
KAZ,Kazakhstan,2020-03-14,0.024
KAZ,Kazakhstan,2020-03-15,0.035
KAZ,Kazakhstan,2020-03-16,0.055
KAZ,Kazakhstan,2020-03-17,0.105
KAZ,Kazakhstan,2020-03-18,0.119
KAZ,Kazakhstan,2020-03-19,0.175
KAZ,Kazakhstan,2020-03-20,0.218
KAZ,Kazakhstan,2020-03-21,0.281
KAZ,Kazakhstan,2020-03-22,0.347
KAZ,Kazakhstan,2020-03-23,0.44
KAZ,Kazakhstan,2020-03-24,0.526
KAZ,Kazakhstan,2020-03-25,0.604
KAZ,Kazakhstan,2020-03-26,0.717
KAZ,Kazakhstan,2020-03-27,0.807
KAZ,Kazakhstan,2020-03-28,0.885
KAZ,Kazakhstan,2020-03-29,1.029
KAZ,Kazakhstan,2020-03-30,1.119
KAZ,Kazakhstan,2020-03-31,1.646
KAZ,Kazakhstan,2020-04-01,1.748
KAZ,Kazakhstan,2020-04-02,1.874
KAZ,Kazakhstan,2020-04-03,2.298
KAZ,Kazakhstan,2020-04-04,2.426
KAZ,Kazakhstan,2020-04-05,2.691
KAZ,Kazakhstan,2020-04-06,2.816
KAZ,Kazakhstan,2020-04-07,2.917
KAZ,Kazakhstan,2020-04-08,3.024
KAZ,Kazakhstan,2020-04-09,3.162
KAZ,Kazakhstan,2020-04-10,3.3
KAZ,Kazakhstan,2020-04-11,3.507
KAZ,Kazakhstan,2020-04-12,3.691
KAZ,Kazakhstan,2020-04-13,3.893
KAZ,Kazakhstan,2020-04-14,4.096
KAZ,Kazakhstan,2020-04-15,4.333
KAZ,Kazakhstan,2020-04-16,4.566
KAZ,Kazakhstan,2020-04-17,4.916
KAZ,Kazakhstan,2020-04-18,5.373
KAZ,Kazakhstan,2020-04-19,5.796
KAZ,Kazakhstan,2020-04-20,6.282
KAZ,Kazakhstan,2020-04-21,6.749
KAZ,Kazakhstan,2020-04-22,7.414
KAZ,Kazakhstan,2020-04-23,8.175
KAZ,Kazakhstan,2020-04-24,8.761
KAZ,Kazakhstan,2020-04-25,9.613
KAZ,Kazakhstan,2020-04-26,10.454
KAZ,Kazakhstan,2020-04-27,10.948
KAZ,Kazakhstan,2020-04-28,11.518
KAZ,Kazakhstan,2020-04-29,12.378
KAZ,Kazakhstan,2020-04-30,13.289
KAZ,Kazakhstan,2020-05-01,14.301
KAZ,Kazakhstan,2020-05-02,15.065
KAZ,Kazakhstan,2020-05-03,15.771
KAZ,Kazakhstan,2020-05-04,16.343
KAZ,Kazakhstan,2020-05-05,17.064
KAZ,Kazakhstan,2020-05-06,17.92
KAZ,Kazakhstan,2020-05-07,18.845
KAZ,Kazakhstan,2020-05-08,19.765
KAZ,Kazakhstan,2020-05-09,20.51
KAZ,Kazakhstan,2020-05-10,21.218
KAZ,Kazakhstan,2020-05-11,21.767
KAZ,Kazakhstan,2020-05-12,22.475
KAZ,Kazakhstan,2020-05-13,23.406
KAZ,Kazakhstan,2020-05-14,24.484
KAZ,Kazakhstan,2020-05-15,25.736
KAZ,Kazakhstan,2020-05-16,26.907
KAZ,Kazakhstan,2020-05-17,28.09
KAZ,Kazakhstan,2020-05-18,28.797
KAZ,Kazakhstan,2020-05-19,29.455
KAZ,Kazakhstan,2020-05-20,30.439
KAZ,Kazakhstan,2020-05-21,31.502
KAZ,Kazakhstan,2020-05-22,32.647
KAZ,Kazakhstan,2020-05-23,33.856
KAZ,Kazakhstan,2020-05-24,35.002
KAZ,Kazakhstan,2020-05-25,35.777
KAZ,Kazakhstan,2020-05-26,36.602
KAZ,Kazakhstan,2020-05-27,37.832
KAZ,Kazakhstan,2020-05-28,39.159
KAZ,Kazakhstan,2020-05-29,40.568
KAZ,Kazakhstan,2020-05-30,41.982
KAZ,Kazakhstan,2020-05-31,43.292
KAZ,Kazakhstan,2020-06-01,44.117
KAZ,Kazakhstan,2020-06-02,44.929
KAZ,Kazakhstan,2020-06-03,46.189
KAZ,Kazakhstan,2020-06-04,47.511
KAZ,Kazakhstan,2020-06-05,48.779
KAZ,Kazakhstan,2020-06-06,50.199
KAZ,Kazakhstan,2020-06-07,51.398
KAZ,Kazakhstan,2020-06-08,52.265
KAZ,Kazakhstan,2020-06-09,53.181
KAZ,Kazakhstan,2020-06-10,54.505
KAZ,Kazakhstan,2020-06-11,55.926
KAZ,Kazakhstan,2020-06-12,57.44
KAZ,Kazakhstan,2020-06-13,59.058
KAZ,Kazakhstan,2020-06-14,60.511
KAZ,Kazakhstan,2020-06-15,61.82
KAZ,Kazakhstan,2020-06-16,63.079
KAZ,Kazakhstan,2020-06-17,64.526
KAZ,Kazakhstan,2020-06-18,65.993
KAZ,Kazakhstan,2020-06-19,67.615
KAZ,Kazakhstan,2020-06-20,69.346
KAZ,Kazakhstan,2020-06-21,70.863
KAZ,Kazakhstan,2020-06-22,72.135
KAZ,Kazakhstan,2020-06-23,73.328
KAZ,Kazakhstan,2020-06-24,74.651
KAZ,Kazakhstan,2020-06-25,75.873
KAZ,Kazakhstan,2020-06-26,77.072
KAZ,Kazakhstan,2020-06-27,78.158
KAZ,Kazakhstan,2020-06-28,79.097
KAZ,Kazakhstan,2020-06-29,79.982
KAZ,Kazakhstan,2020-06-30,80.797
KAZ,Kazakhstan,2020-07-01,81.836
KAZ,Kazakhstan,2020-07-02,82.861
KAZ,Kazakhstan,2020-07-03,84.687
KAZ,Kazakhstan,2020-07-04,85.554
KAZ,Kazakhstan,2020-07-06,86.845
KAZ,Kazakhstan,2020-07-07,87.508
KAZ,Kazakhstan,2020-07-08,88.383
KAZ,Kazakhstan,2020-07-09,89.276
KAZ,Kazakhstan,2020-07-10,90.249
KAZ,Kazakhstan,2020-07-12,90.928
KAZ,Kazakhstan,2020-07-13,91.565
KAZ,Kazakhstan,2020-07-14,92.537
KAZ,Kazakhstan,2020-07-15,93.57
KAZ,Kazakhstan,2020-07-16,94.653
KAZ,Kazakhstan,2020-07-19,95.4
KAZ,Kazakhstan,2020-07-20,96.182
KAZ,Kazakhstan,2020-07-21,97.106
KAZ,Kazakhstan,2020-07-22,98.231
KAZ,Kazakhstan,2020-07-23,99.48
KAZ,Kazakhstan,2020-07-24,100.913
KAZ,Kazakhstan,2020-07-25,104.577
KAZ,Kazakhstan,2020-07-26,105.492
KAZ,Kazakhstan,2020-07-27,106.07
KAZ,Kazakhstan,2020-07-28,106.857
KAZ,Kazakhstan,2020-07-29,107.88
KAZ,Kazakhstan,2020-07-30,109.069
KAZ,Kazakhstan,2020-07-31,110.409
KAZ,Kazakhstan,2020-08-01,111.448
KAZ,Kazakhstan,2020-08-02,112.122
KAZ,Kazakhstan,2020-08-03,112.575
KAZ,Kazakhstan,2020-08-04,113.245
KAZ,Kazakhstan,2020-08-05,114.224
KAZ,Kazakhstan,2020-08-06,115.234
KAZ,Kazakhstan,2020-08-07,116.277
KAZ,Kazakhstan,2020-08-08,117.296
KAZ,Kazakhstan,2020-08-09,118.106
KAZ,Kazakhstan,2020-08-10,118.597
KAZ,Kazakhstan,2020-08-11,119.133
KAZ,Kazakhstan,2020-08-12,119.944
KAZ,Kazakhstan,2020-08-13,120.988
KAZ,Kazakhstan,2020-08-14,122.03
KAZ,Kazakhstan,2020-08-15,123.052
KAZ,Kazakhstan,2020-08-16,123.791
KAZ,Kazakhstan,2020-08-17,124.309
KAZ,Kazakhstan,2020-08-18,124.732
KAZ,Kazakhstan,2020-08-19,125.528
KAZ,Kazakhstan,2020-08-20,126.445
KAZ,Kazakhstan,2020-08-21,127.262
KAZ,Kazakhstan,2020-08-22,128.116
KAZ,Kazakhstan,2020-08-23,128.764
KAZ,Kazakhstan,2020-08-24,129.266
KAZ,Kazakhstan,2020-08-25,129.652
KAZ,Kazakhstan,2020-08-26,130.457
KAZ,Kazakhstan,2020-08-27,131.242
KAZ,Kazakhstan,2020-08-28,132.163
KAZ,Kazakhstan,2020-08-29,133.134
KAZ,Kazakhstan,2020-08-30,133.881
KAZ,Kazakhstan,2020-08-31,134.377
KAZ,Kazakhstan,2020-09-01,134.642
KAZ,Kazakhstan,2020-09-02,135.123
KAZ,Kazakhstan,2020-09-03,136.004
KAZ,Kazakhstan,2020-09-04,136.955
KAZ,Kazakhstan,2020-09-05,137.888
KAZ,Kazakhstan,2020-09-06,138.635
KAZ,Kazakhstan,2020-09-07,139.155
KAZ,Kazakhstan,2020-09-08,139.657
KAZ,Kazakhstan,2020-09-09,140.63
KAZ,Kazakhstan,2020-09-10,141.577
KAZ,Kazakhstan,2020-09-11,142.561
KAZ,Kazakhstan,2020-09-12,143.604
KAZ,Kazakhstan,2020-09-13,144.455
KAZ,Kazakhstan,2020-09-14,145.072
KAZ,Kazakhstan,2020-09-15,145.577
KAZ,Kazakhstan,2020-09-16,146.49
KAZ,Kazakhstan,2020-09-17,147.429
KAZ,Kazakhstan,2020-09-18,148.48
KAZ,Kazakhstan,2020-09-19,149.467
KAZ,Kazakhstan,2020-09-20,150.189
KAZ,Kazakhstan,2020-09-21,150.776
KAZ,Kazakhstan,2020-09-22,151.275
KAZ,Kazakhstan,2020-09-23,152.232
KAZ,Kazakhstan,2020-09-24,153.359
KAZ,Kazakhstan,2020-09-25,154.223
KAZ,Kazakhstan,2020-09-26,155.228
KAZ,Kazakhstan,2020-09-27,156.117
KAZ,Kazakhstan,2020-09-28,156.607
KAZ,Kazakhstan,2020-09-29,156.902
KAZ,Kazakhstan,2020-09-30,157.87
KAZ,Kazakhstan,2020-10-01,158.361
KAZ,Kazakhstan,2020-10-02,159.262
KAZ,Kazakhstan,2020-10-03,160.218
KAZ,Kazakhstan,2020-10-04,161.229
KAZ,Kazakhstan,2020-10-05,161.808
KAZ,Kazakhstan,2020-10-06,162.192
KAZ,Kazakhstan,2020-10-07,163.107
KAZ,Kazakhstan,2020-10-08,164.312
KAZ,Kazakhstan,2020-10-09,165.471
KAZ,Kazakhstan,2020-10-10,166.721
KAZ,Kazakhstan,2020-10-11,167.761
KAZ,Kazakhstan,2020-10-12,168.548
KAZ,Kazakhstan,2020-10-13,169.128
KAZ,Kazakhstan,2020-10-14,170.206
KAZ,Kazakhstan,2020-10-15,171.487
KAZ,Kazakhstan,2020-10-16,172.836
KAZ,Kazakhstan,2020-10-17,174.074
KAZ,Kazakhstan,2020-10-18,175.207
KAZ,Kazakhstan,2020-10-19,176.262
KAZ,Kazakhstan,2020-10-20,176.901
KAZ,Kazakhstan,2020-10-21,178.056
KAZ,Kazakhstan,2020-10-22,179.512
KAZ,Kazakhstan,2020-10-23,180.908
KAZ,Kazakhstan,2020-10-24,182.378
KAZ,Kazakhstan,2020-10-25,183.757
KAZ,Kazakhstan,2020-10-26,184.623
KAZ,Kazakhstan,2020-10-27,185.319
KAZ,Kazakhstan,2020-10-28,186.597
KAZ,Kazakhstan,2020-10-29,188.131
KAZ,Kazakhstan,2020-10-30,189.706
KAZ,Kazakhstan,2020-10-31,191.417
KAZ,Kazakhstan,2020-11-01,192.851
KAZ,Kazakhstan,2020-11-02,194.158
KAZ,Kazakhstan,2020-11-03,194.951
KAZ,Kazakhstan,2020-11-04,196.415
KAZ,Kazakhstan,2020-11-05,198.282
KAZ,Kazakhstan,2020-11-06,199.977
KAZ,Kazakhstan,2020-11-07,201.62
KAZ,Kazakhstan,2020-11-08,203.337
KAZ,Kazakhstan,2020-11-09,204.703
KAZ,Kazakhstan,2020-11-10,205.704
KAZ,Kazakhstan,2020-11-11,207.473
KAZ,Kazakhstan,2020-11-12,209.331
KAZ,Kazakhstan,2020-11-13,211.168
KAZ,Kazakhstan,2020-11-14,213.257
KAZ,Kazakhstan,2020-11-15,215.27
KAZ,Kazakhstan,2020-11-16,216.821
KAZ,Kazakhstan,2020-11-17,218.02
KAZ,Kazakhstan,2020-11-18,219.821
KAZ,Kazakhstan,2020-11-19,221.909
KAZ,Kazakhstan,2020-11-20,224.04
KAZ,Kazakhstan,2020-11-21,226.184
KAZ,Kazakhstan,2020-11-22,228.155
KAZ,Kazakhstan,2020-11-23,229.443
KAZ,Kazakhstan,2020-11-24,230.538
KAZ,Kazakhstan,2020-11-25,232.345
KAZ,Kazakhstan,2020-11-26,234.338
KAZ,Kazakhstan,2020-11-27,236.408
KAZ,Kazakhstan,2020-11-28,238.465
KAZ,Kazakhstan,2020-11-29,240.511
KAZ,Kazakhstan,2020-11-30,242.212
KAZ,Kazakhstan,2020-12-01,243.305
KAZ,Kazakhstan,2020-12-02,245.112
KAZ,Kazakhstan,2020-12-03,246.534
KAZ,Kazakhstan,2020-12-04,248.416
KAZ,Kazakhstan,2020-12-05,250.556
KAZ,Kazakhstan,2020-12-06,252.798
KAZ,Kazakhstan,2020-12-07,254.351
KAZ,Kazakhstan,2020-12-08,255.381
KAZ,Kazakhstan,2020-12-09,257.302
KAZ,Kazakhstan,2020-12-10,259.457
KAZ,Kazakhstan,2020-12-11,261.632
KAZ,Kazakhstan,2020-12-12,263.741
KAZ,Kazakhstan,2020-12-13,265.873
KAZ,Kazakhstan,2020-12-14,267.606
KAZ,Kazakhstan,2020-12-15,268.826
KAZ,Kazakhstan,2020-12-16,270.867
KAZ,Kazakhstan,2020-12-17,272.973
KAZ,Kazakhstan,2020-12-18,274.323
KAZ,Kazakhstan,2020-12-19,275.381
KAZ,Kazakhstan,2020-12-20,276.503
KAZ,Kazakhstan,2020-12-21,277.816
KAZ,Kazakhstan,2020-12-22,279.607
KAZ,Kazakhstan,2020-12-23,281.8
KAZ,Kazakhstan,2020-12-24,283.969
KAZ,Kazakhstan,2020-12-25,285.813
KAZ,Kazakhstan,2020-12-26,287.722
KAZ,Kazakhstan,2020-12-27,289.504
KAZ,Kazakhstan,2020-12-28,290.833
KAZ,Kazakhstan,2020-12-29,291.779
KAZ,Kazakhstan,2020-12-30,293.302
KAZ,Kazakhstan,2020-12-31,295.02
KAZ,Kazakhstan,2021-01-01,296.665
KAZ,Kazakhstan,2021-01-02,297.626
KAZ,Kazakhstan,2021-01-03,298.298
KAZ,Kazakhstan,2021-01-04,299.179
KAZ,Kazakhstan,2021-01-05,300.145
KAZ,Kazakhstan,2021-01-06,301.578
KAZ,Kazakhstan,2021-01-07,303.994
KAZ,Kazakhstan,2021-01-08,306.695
KAZ,Kazakhstan,2021-01-09,309.258
KAZ,Kazakhstan,2021-01-10,311.68
KAZ,Kazakhstan,2021-01-11,313.339
KAZ,Kazakhstan,2021-01-12,314.441
KAZ,Kazakhstan,2021-01-13,316.486
KAZ,Kazakhstan,2021-01-14,318.705
KAZ,Kazakhstan,2021-01-15,321.06
KAZ,Kazakhstan,2021-01-16,323.447
KAZ,Kazakhstan,2021-01-17,325.649
KAZ,Kazakhstan,2021-01-18,327.347
KAZ,Kazakhstan,2021-01-19,328.536
KAZ,Kazakhstan,2021-01-20,330.529
KAZ,Kazakhstan,2021-01-21,332.863
KAZ,Kazakhstan,2021-01-22,335.123
KAZ,Kazakhstan,2021-01-23,337.225
KAZ,Kazakhstan,2021-01-24,339.286
KAZ,Kazakhstan,2021-01-25,340.826
KAZ,Kazakhstan,2021-01-26,341.943
KAZ,Kazakhstan,2021-01-27,343.902
KAZ,Kazakhstan,2021-01-28,346.11
KAZ,Kazakhstan,2021-01-29,348.283
KAZ,Kazakhstan,2021-01-30,350.577
KAZ,Kazakhstan,2021-01-31,352.523
KAZ,Kazakhstan,2021-02-01,354.299
KAZ,Kazakhstan,2021-02-02,355.294
KAZ,Kazakhstan,2021-02-03,357.443
KAZ,Kazakhstan,2021-02-04,359.645
KAZ,Kazakhstan,2021-02-05,361.422
KAZ,Kazakhstan,2021-02-06,363.452
KAZ,Kazakhstan,2021-02-07,365.53
KAZ,Kazakhstan,2021-02-08,367.008
KAZ,Kazakhstan,2021-02-09,368.096
KAZ,Kazakhstan,2021-02-10,370.182
KAZ,Kazakhstan,2021-02-11,371.933
KAZ,Kazakhstan,2021-02-12,373.738
KEN,Kenya,2020-03-06,0.001
KEN,Kenya,2020-03-17,0.002
KEN,Kenya,2020-03-18,0.002
KEN,Kenya,2020-03-19,0.003
KEN,Kenya,2020-03-26,0.011
KEN,Kenya,2020-03-28,0.015
KEN,Kenya,2020-03-29,0.017
KEN,Kenya,2020-03-30,0.02
KEN,Kenya,2020-03-31,0.024
KEN,Kenya,2020-04-01,0.031
KEN,Kenya,2020-04-02,0.044
KEN,Kenya,2020-04-03,0.05
KEN,Kenya,2020-04-04,0.057
KEN,Kenya,2020-04-05,0.067
KEN,Kenya,2020-04-06,0.08
KEN,Kenya,2020-04-07,0.092
KEN,Kenya,2020-04-08,0.098
KEN,Kenya,2020-04-09,0.104
KEN,Kenya,2020-04-10,0.115
KEN,Kenya,2020-04-11,0.124
KEN,Kenya,2020-04-12,0.139
KEN,Kenya,2020-04-13,0.151
KEN,Kenya,2020-04-14,0.164
KEN,Kenya,2020-04-15,0.179
KEN,Kenya,2020-04-16,0.192
KEN,Kenya,2020-04-17,0.2
KEN,Kenya,2020-04-18,0.221
KEN,Kenya,2020-04-19,0.246
KEN,Kenya,2020-04-20,0.258
KEN,Kenya,2020-04-21,0.273
KEN,Kenya,2020-04-22,0.287
KEN,Kenya,2020-04-23,0.299
KEN,Kenya,2020-04-24,0.311
KEN,Kenya,2020-04-30,0.377
KEN,Kenya,2020-05-01,0.404
KEN,Kenya,2020-05-02,0.426
KEN,Kenya,2020-05-03,0.442
KEN,Kenya,2020-05-04,0.461
KEN,Kenya,2020-05-05,0.481
KEN,Kenya,2020-05-08,0.547
KEN,Kenya,2020-05-09,0.577
KEN,Kenya,2020-05-10,0.597
KEN,Kenya,2020-05-11,0.613
KEN,Kenya,2020-05-12,0.631
KEN,Kenya,2020-05-13,0.659
KEN,Kenya,2020-05-14,0.687
KEN,Kenya,2020-05-15,0.726
KEN,Kenya,2020-05-17,0.813
KEN,Kenya,2020-05-18,0.834
KEN,Kenya,2020-05-19,0.87
KEN,Kenya,2020-05-20,0.919
KEN,Kenya,2020-05-21,0.976
KEN,Kenya,2020-05-22,1.024
KEN,Kenya,2020-05-24,1.102
KEN,Kenya,2020-05-25,1.152
KEN,Kenya,2020-05-26,1.195
KEN,Kenya,2020-05-27,1.252
KEN,Kenya,2020-05-28,1.305
KEN,Kenya,2020-05-29,1.376
KEN,Kenya,2020-05-31,1.461
KEN,Kenya,2020-06-01,1.489
KEN,Kenya,2020-06-02,1.543
KEN,Kenya,2020-06-03,1.582
KEN,Kenya,2020-06-04,1.631
KEN,Kenya,2020-06-05,1.69
KEN,Kenya,2020-06-06,1.758
KEN,Kenya,2020-06-07,1.81
KEN,Kenya,2020-06-08,1.831
KEN,Kenya,2020-06-09,1.872
KEN,Kenya,2020-06-10,1.915
KEN,Kenya,2020-06-11,1.976
KEN,Kenya,2020-06-12,2.021
KEN,Kenya,2020-06-13,2.086
KEN,Kenya,2020-06-14,2.145
KEN,Kenya,2020-06-15,2.208
KEN,Kenya,2020-06-16,2.268
KEN,Kenya,2020-06-18,2.427
KEN,Kenya,2020-06-19,2.483
KEN,Kenya,2020-06-20,2.536
KEN,Kenya,2020-06-21,2.604
KEN,Kenya,2020-06-22,2.648
KEN,Kenya,2020-06-23,2.725
KEN,Kenya,2020-06-24,2.816
KEN,Kenya,2020-06-25,2.888
KEN,Kenya,2020-06-26,2.946
KEN,Kenya,2020-06-27,3.022
KEN,Kenya,2020-06-28,3.072
KEN,Kenya,2020-06-29,3.114
KEN,Kenya,2020-06-30,3.158
KEN,Kenya,2020-07-01,3.224
KEN,Kenya,2020-07-02,3.274
KEN,Kenya,2020-07-03,3.351
KEN,Kenya,2020-07-04,3.441
KEN,Kenya,2020-07-05,3.52
KEN,Kenya,2020-07-06,3.559
KEN,Kenya,2020-07-07,3.598
KEN,Kenya,2020-07-08,3.655
KEN,Kenya,2020-07-09,3.725
KEN,Kenya,2020-07-10,3.842
KEN,Kenya,2020-07-11,3.868
KEN,Kenya,2020-07-12,3.999
KEN,Kenya,2020-07-13,4.022
KEN,Kenya,2020-07-14,4.114
KEN,Kenya,2020-07-15,4.194
KEN,Kenya,2020-07-16,4.266
KEN,Kenya,2020-07-17,4.332
KEN,Kenya,2020-07-18,4.429
KEN,Kenya,2020-07-19,4.536
KEN,Kenya,2020-07-20,4.582
KEN,Kenya,2020-07-21,4.649
KEN,Kenya,2020-07-22,4.729
KEN,Kenya,2020-07-23,4.854
KEN,Kenya,2020-07-24,4.949
KEN,Kenya,2020-07-27,5.2
KEN,Kenya,2020-07-28,5.291
KEN,Kenya,2020-07-29,5.389
KEN,Kenya,2020-07-30,5.491
KEN,Kenya,2020-07-31,5.653
KEN,Kenya,2020-08-01,5.771
KEN,Kenya,2020-08-02,5.872
KEN,Kenya,2020-08-03,5.921
KEN,Kenya,2020-08-04,6.005
KEN,Kenya,2020-08-05,6.121
KEN,Kenya,2020-08-06,6.236
KEN,Kenya,2020-08-07,6.363
KEN,Kenya,2020-08-08,6.496
KEN,Kenya,2020-08-09,6.578
KEN,Kenya,2020-08-10,6.664
KEN,Kenya,2020-08-11,6.742
KEN,Kenya,2020-08-12,6.864
KEN,Kenya,2020-08-13,6.99
KEN,Kenya,2020-08-14,7.091
KEN,Kenya,2020-08-16,7.279
