iso_code,country,date,owid_total_tests_per_thousand
ISL,Iceland,2020-08-24,251.44299999999998
ISL,Iceland,2020-08-25,253.99599999999998
ISL,Iceland,2020-08-26,256.243
ISL,Iceland,2020-08-27,258.362
ISL,Iceland,2020-08-28,260.305
ISL,Iceland,2020-08-29,261.36
ISL,Iceland,2020-08-30,261.996
ISL,Iceland,2020-08-31,263.974
ISL,Iceland,2020-09-01,265.711
ISL,Iceland,2020-09-02,267.496
ISL,Iceland,2020-09-03,269.128
ISL,Iceland,2020-09-04,271.059
ISL,Iceland,2020-09-05,272.082
ISL,Iceland,2020-09-06,272.442
ISL,Iceland,2020-09-07,274.57
ISL,Iceland,2020-09-08,276.627
ISL,Iceland,2020-09-09,278.163
ISL,Iceland,2020-09-10,279.81
ISL,Iceland,2020-09-11,281.536
ISL,Iceland,2020-09-12,282.514
ISL,Iceland,2020-09-13,282.948
ISL,Iceland,2020-09-14,284.35200000000003
ISL,Iceland,2020-09-15,286.62
ISL,Iceland,2020-09-16,290.274
ISL,Iceland,2020-09-17,299.37
ISL,Iceland,2020-09-18,308.935
ISL,Iceland,2020-09-19,313.04900000000004
ISL,Iceland,2020-09-20,317.48
ISL,Iceland,2020-09-21,328.75
ISL,Iceland,2020-09-22,342.01
ISL,Iceland,2020-09-23,348.085
ISL,Iceland,2020-09-24,354.62
ISL,Iceland,2020-09-25,361.175
ISL,Iceland,2020-09-26,364.029
ISL,Iceland,2020-09-27,366.27099999999996
ISL,Iceland,2020-09-28,371.44
ISL,Iceland,2020-09-29,376.431
ISL,Iceland,2020-09-30,380.61199999999997
ISL,Iceland,2020-10-01,384.33099999999996
ISL,Iceland,2020-10-02,388.598
ISL,Iceland,2020-10-03,391.903
ISL,Iceland,2020-10-04,395.092
ISL,Iceland,2020-10-05,402.52
ISL,Iceland,2020-10-06,409.51199999999994
ISL,Iceland,2020-10-07,417.105
ISL,Iceland,2020-10-08,427.3
ISL,Iceland,2020-10-09,436.715
ISL,Iceland,2020-10-10,441.42699999999996
ISL,Iceland,2020-10-11,444.519
ISL,Iceland,2020-10-12,453.68800000000005
ISL,Iceland,2020-10-13,459.00699999999995
ISL,Iceland,2020-10-14,465.509
ISL,Iceland,2020-10-15,471.88300000000004
ISL,Iceland,2020-10-16,477.17800000000005
ISL,Iceland,2020-10-17,480.944
ISL,Iceland,2020-10-18,483.355
ISL,Iceland,2020-10-19,489.44800000000004
ISL,Iceland,2020-10-20,493.653
ISL,Iceland,2020-10-21,498.277
ISL,Iceland,2020-10-22,502.38199999999995
ISL,Iceland,2020-10-23,506.995
ISL,Iceland,2020-10-24,509.79900000000004
ISL,Iceland,2020-10-25,511.88599999999997
ISL,Iceland,2020-10-26,518.585
ISL,Iceland,2020-10-27,526.5930000000001
ISL,Iceland,2020-10-28,531.109
ISL,Iceland,2020-10-29,537.073
ISL,Iceland,2020-10-30,542.207
ISL,Iceland,2020-10-31,545.105
ISL,Iceland,2020-11-01,547.531
ISL,Iceland,2020-11-02,552.988
ISL,Iceland,2020-11-03,557.785
ISL,Iceland,2020-11-04,562.5409999999999
ISL,Iceland,2020-11-05,566.3380000000001
ISL,Iceland,2020-11-06,570.69
ISL,Iceland,2020-11-07,572.481
ISL,Iceland,2020-11-08,574.01
ISL,Iceland,2020-11-09,577.717
ISL,Iceland,2020-11-10,580.738
ISL,Iceland,2020-11-11,583.273
ISL,Iceland,2020-11-12,585.682
ISL,Iceland,2020-11-13,589.143
ISL,Iceland,2020-11-14,590.406
ISL,Iceland,2020-11-15,591.528
ISL,Iceland,2020-11-16,595.326
ISL,Iceland,2020-11-17,598.1419999999999
ISL,Iceland,2020-11-18,600.399
ISL,Iceland,2020-11-19,602.3530000000001
ISL,Iceland,2020-11-20,604.595
ISL,Iceland,2020-11-21,605.5740000000001
ISL,Iceland,2020-11-22,606.368
ISL,Iceland,2020-11-23,609.175
ISL,Iceland,2020-11-24,611.364
ISL,Iceland,2020-11-25,613.433
ISL,Iceland,2020-11-26,616.067
ISL,Iceland,2020-11-27,619.136
ISL,Iceland,2020-11-28,620.821
ISL,Iceland,2020-11-29,622.4119999999999
ISL,Iceland,2020-11-30,626.992
ISL,Iceland,2020-12-01,630.878
ISL,Iceland,2020-12-02,634.74
ISL,Iceland,2020-12-03,637.295
ISL,Iceland,2020-12-04,640.12
ISL,Iceland,2020-12-05,641.577
ISL,Iceland,2020-12-06,642.901
ISL,Iceland,2020-12-07,646.919
ISL,Iceland,2020-12-08,649.623
ISL,Iceland,2020-12-09,651.988
ISL,Iceland,2020-12-10,654.462
ISL,Iceland,2020-12-11,656.595
ISL,Iceland,2020-12-12,657.878
ISL,Iceland,2020-12-13,659.03
ISL,Iceland,2020-12-14,662.7189999999999
ISL,Iceland,2020-12-15,665.7230000000001
ISL,Iceland,2020-12-16,668.3960000000001
ISL,Iceland,2020-12-17,671.347
ISL,Iceland,2020-12-18,674.16
ISL,Iceland,2020-12-19,675.8589999999999
ISL,Iceland,2020-12-20,678.174
ISL,Iceland,2020-12-21,682.368
ISL,Iceland,2020-12-22,686.555
ISL,Iceland,2020-12-23,690.078
ISL,Iceland,2020-12-24,692.17
ISL,Iceland,2020-12-25,692.451
ISL,Iceland,2020-12-26,694.347
ISL,Iceland,2020-12-27,695.938
ISL,Iceland,2020-12-28,698.778
ISL,Iceland,2020-12-29,701.577
ISL,Iceland,2020-12-30,704.554
ISL,Iceland,2020-12-31,706.2919999999999
ISL,Iceland,2021-01-01,706.415
ISL,Iceland,2021-01-02,709.4069999999999
ISL,Iceland,2021-01-03,711.01
ISR,Israel,2020-01-26,0.013000000000000001
ISR,Israel,2020-01-27,0.013000000000000001
ISR,Israel,2020-01-29,0.013999999999999999
ISR,Israel,2020-01-30,0.013999999999999999
ISR,Israel,2020-02-02,0.015
ISR,Israel,2020-02-03,0.016
ISR,Israel,2020-02-04,0.017
ISR,Israel,2020-02-09,0.021
ISR,Israel,2020-02-10,0.024
ISR,Israel,2020-02-11,0.03
ISR,Israel,2020-02-12,0.034
ISR,Israel,2020-02-13,0.038
ISR,Israel,2020-02-14,0.042
ISR,Israel,2020-02-15,0.042
ISR,Israel,2020-02-16,0.045
ISR,Israel,2020-02-17,0.049
ISR,Israel,2020-02-18,0.055
ISR,Israel,2020-02-19,0.059000000000000004
ISR,Israel,2020-02-20,0.062
ISR,Israel,2020-02-21,0.065
ISR,Israel,2020-02-22,0.067
ISR,Israel,2020-02-23,0.073
ISR,Israel,2020-02-24,0.08199999999999999
ISR,Israel,2020-02-25,0.094
ISR,Israel,2020-02-26,0.107
ISR,Israel,2020-02-27,0.127
ISR,Israel,2020-02-28,0.14
ISR,Israel,2020-02-29,0.159
ISR,Israel,2020-03-01,0.18
ISR,Israel,2020-03-02,0.2
ISR,Israel,2020-03-03,0.22699999999999998
ISR,Israel,2020-03-04,0.242
ISR,Israel,2020-03-05,0.262
ISR,Israel,2020-03-06,0.294
ISR,Israel,2020-03-07,0.332
ISR,Israel,2020-03-08,0.381
ISR,Israel,2020-03-09,0.441
ISR,Israel,2020-03-10,0.501
ISR,Israel,2020-03-11,0.547
ISR,Israel,2020-03-12,0.617
ISR,Israel,2020-03-13,0.698
ISR,Israel,2020-03-14,0.769
ISR,Israel,2020-03-15,0.905
ISR,Israel,2020-03-16,1.061
ISR,Israel,2020-03-17,1.251
ISR,Israel,2020-03-18,1.494
ISR,Israel,2020-03-19,1.734
ISR,Israel,2020-03-20,2.002
ISR,Israel,2020-03-21,2.245
ISR,Israel,2020-03-22,2.6319999999999997
ISR,Israel,2020-03-23,3.051
ISR,Israel,2020-03-24,3.605
ISR,Israel,2020-03-25,4.29
ISR,Israel,2020-03-26,5.042
ISR,Israel,2020-03-27,5.706
ISR,Israel,2020-03-28,6.369
ISR,Israel,2020-03-29,7.244
ISR,Israel,2020-03-30,8.065
ISR,Israel,2020-03-31,8.988
ISR,Israel,2020-04-01,10.027999999999999
ISR,Israel,2020-04-02,11.21
ISR,Israel,2020-04-03,12.402999999999999
ISR,Israel,2020-04-04,13.137
ISR,Israel,2020-04-05,14.222000000000001
ISR,Israel,2020-04-06,15.089
ISR,Israel,2020-04-07,15.894
ISR,Israel,2020-04-08,16.573
ISR,Israel,2020-04-09,17.237000000000002
ISR,Israel,2020-04-10,18.086
ISR,Israel,2020-04-11,18.86
ISR,Israel,2020-04-12,20.084
ISR,Israel,2020-04-13,21.349
ISR,Israel,2020-04-14,22.814
ISR,Israel,2020-04-15,23.906
ISR,Israel,2020-04-16,25.384
ISR,Israel,2020-04-17,26.723000000000003
ISR,Israel,2020-04-18,27.948
ISR,Israel,2020-04-19,29.275
ISR,Israel,2020-04-20,31.05
ISR,Israel,2020-04-21,32.623000000000005
ISR,Israel,2020-04-22,34.158
ISR,Israel,2020-04-23,35.797
ISR,Israel,2020-04-24,37.256
ISR,Israel,2020-04-25,38.305
ISR,Israel,2020-04-26,39.282
ISR,Israel,2020-04-27,40.611999999999995
ISR,Israel,2020-04-28,41.841
ISR,Israel,2020-04-29,42.881
ISR,Israel,2020-04-30,44.028
ISR,Israel,2020-05-01,45.305
ISR,Israel,2020-05-02,45.948
ISR,Israel,2020-05-03,46.876000000000005
ISR,Israel,2020-05-04,47.945
ISR,Israel,2020-05-05,48.98
ISR,Israel,2020-05-06,50.074
ISR,Israel,2020-05-07,51.243
ISR,Israel,2020-05-08,52.185
ISR,Israel,2020-05-09,52.632
ISR,Israel,2020-05-10,53.203
ISR,Israel,2020-05-11,54.268
ISR,Israel,2020-05-12,55.138999999999996
ISR,Israel,2020-05-13,56.095
ISR,Israel,2020-05-14,57.067
ISR,Israel,2020-05-15,57.725
ISR,Israel,2020-05-16,57.898999999999994
ISR,Israel,2020-05-17,58.434
ISR,Israel,2020-05-18,59.323
ISR,Israel,2020-05-19,60.148
ISR,Israel,2020-05-20,60.836999999999996
ISR,Israel,2020-05-21,61.549
ISR,Israel,2020-05-22,62.126000000000005
ISR,Israel,2020-05-23,62.208999999999996
ISR,Israel,2020-05-24,62.648999999999994
ISR,Israel,2020-05-25,63.265
ISR,Israel,2020-05-26,64.053
ISR,Israel,2020-05-27,64.831
ISR,Israel,2020-05-28,65.449
ISR,Israel,2020-05-29,65.664
ISR,Israel,2020-05-30,65.78699999999999
ISR,Israel,2020-05-31,66.438
ISR,Israel,2020-06-01,67.38
ISR,Israel,2020-06-02,68.73899999999999
ISR,Israel,2020-06-03,70.265
ISR,Israel,2020-06-04,71.986
ISR,Israel,2020-06-05,73.889
ISR,Israel,2020-06-06,75.222
ISR,Israel,2020-06-07,76.967
ISR,Israel,2020-06-08,78.658
ISR,Israel,2020-06-09,80.399
ISR,Israel,2020-06-10,82.53399999999999
ISR,Israel,2020-06-11,84.361
ISR,Israel,2020-06-12,85.87799999999999
ISR,Israel,2020-06-13,86.685
ISR,Israel,2020-06-14,87.706
ISR,Israel,2020-06-15,89.374
ISR,Israel,2020-06-16,91.25
ISR,Israel,2020-06-17,93.102
ISR,Israel,2020-06-18,95.111
ISR,Israel,2020-06-19,96.588
ISR,Israel,2020-06-20,97.28299999999999
ISR,Israel,2020-06-21,98.34
ISR,Israel,2020-06-22,99.959
ISR,Israel,2020-06-23,102.25200000000001
ISR,Israel,2020-06-24,104.37700000000001
ISR,Israel,2020-06-25,106.53299999999999
ISR,Israel,2020-06-26,108.443
ISR,Israel,2020-06-27,109.655
ISR,Israel,2020-06-28,110.855
ISR,Israel,2020-06-29,113.28299999999999
ISR,Israel,2020-06-30,115.691
ISR,Israel,2020-07-01,118.17
ISR,Israel,2020-07-02,121.06299999999999
ISR,Israel,2020-07-03,123.484
ISR,Israel,2020-07-04,125.484
ISR,Israel,2020-07-05,127.92299999999999
ISR,Israel,2020-07-06,130.88
ISR,Israel,2020-07-07,134.189
ISR,Israel,2020-07-08,137.588
ISR,Israel,2020-07-09,141.05200000000002
ISR,Israel,2020-07-10,144.036
ISR,Israel,2020-07-11,146.401
ISR,Israel,2020-07-12,148.915
ISR,Israel,2020-07-13,152.29399999999998
ISR,Israel,2020-07-14,155.96200000000002
ISR,Israel,2020-07-15,159.50799999999998
ISR,Israel,2020-07-16,163.099
ISR,Israel,2020-07-17,166.072
ISR,Israel,2020-07-18,168.435
ISR,Israel,2020-07-19,170.72799999999998
ISR,Israel,2020-07-20,173.918
ISR,Israel,2020-07-21,177.40400000000002
ISR,Israel,2020-07-22,180.732
ISR,Israel,2020-07-23,184.49099999999999
ISR,Israel,2020-07-24,187.31
ISR,Israel,2020-07-25,189.09900000000002
ISR,Israel,2020-07-26,190.50900000000001
ISR,Israel,2020-07-27,193.773
ISR,Israel,2020-07-28,196.85
ISR,Israel,2020-07-29,199.88099999999997
ISR,Israel,2020-07-30,202.418
ISR,Israel,2020-07-31,205.063
ISR,Israel,2020-08-01,205.963
ISR,Israel,2020-08-02,207.12900000000002
ISR,Israel,2020-08-03,209.84
ISR,Israel,2020-08-04,212.855
ISR,Israel,2020-08-05,215.835
ISR,Israel,2020-08-06,219.15900000000002
ISR,Israel,2020-08-07,222.083
ISR,Israel,2020-08-08,223.074
ISR,Israel,2020-08-09,224.48
ISR,Israel,2020-08-10,227.295
ISR,Israel,2020-08-11,230.49099999999999
ISR,Israel,2020-08-12,233.52200000000002
ISR,Israel,2020-08-13,236.86
ISR,Israel,2020-08-14,239.27599999999998
ISR,Israel,2020-08-15,240.362
ISR,Israel,2020-08-16,241.793
ISR,Israel,2020-08-17,244.804
ISR,Israel,2020-08-18,248.02700000000002
ISR,Israel,2020-08-19,251.308
ISR,Israel,2020-08-20,254.642
ISR,Israel,2020-08-21,257.78700000000003
ISR,Israel,2020-08-22,259.064
ISR,Israel,2020-08-23,260.601
ISR,Israel,2020-08-24,264.08299999999997
ISR,Israel,2020-08-25,268.017
ISR,Israel,2020-08-26,271.974
ISR,Israel,2020-08-27,276.183
ISR,Israel,2020-08-28,278.874
ISR,Israel,2020-08-29,280.111
ISR,Israel,2020-08-30,281.677
ISR,Israel,2020-08-31,285.37
ISR,Israel,2020-09-01,288.659
ISR,Israel,2020-09-02,292.816
ISR,Israel,2020-09-03,296.88599999999997
ISR,Israel,2020-09-04,300.53
ISR,Israel,2020-09-05,302.373
ISR,Israel,2020-09-06,304.645
ISR,Israel,2020-09-07,309.434
ISR,Israel,2020-09-08,314.711
ISR,Israel,2020-09-09,320.073
ISR,Israel,2020-09-10,325.705
ISR,Israel,2020-09-11,330.754
ISR,Israel,2020-09-12,334.286
ISR,Israel,2020-09-13,338.32800000000003
ISR,Israel,2020-09-14,343.82099999999997
ISR,Israel,2020-09-15,350.495
ISR,Israel,2020-09-16,356.76
ISR,Israel,2020-09-17,363.55400000000003
ISR,Israel,2020-09-18,369.848
ISR,Israel,2020-09-19,374.796
ISR,Israel,2020-09-20,377.626
ISR,Israel,2020-09-21,381.624
ISR,Israel,2020-09-22,388.909
ISR,Israel,2020-09-23,395.767
ISR,Israel,2020-09-24,403.621
ISR,Israel,2020-09-25,410.866
ISR,Israel,2020-09-26,416.23
ISR,Israel,2020-09-27,419.15
ISR,Israel,2020-09-28,420.1
ISR,Israel,2020-09-29,424.1
ISR,Israel,2020-09-30,432.204
ISR,Israel,2020-10-01,439.82300000000004
ISR,Israel,2020-10-02,447.005
ISR,Israel,2020-10-03,449.91
ISR,Israel,2020-10-04,452.967
ISR,Israel,2020-10-05,458.999
ISR,Israel,2020-10-06,464.435
ISR,Israel,2020-10-07,470.12300000000005
ISR,Israel,2020-10-08,475.879
ISR,Israel,2020-10-09,480.194
ISR,Israel,2020-10-10,481.749
ISR,Israel,2020-10-11,484.42
ISR,Israel,2020-10-12,489.89300000000003
ISR,Israel,2020-10-13,495.129
ISR,Israel,2020-10-14,499.88599999999997
ISR,Israel,2020-10-15,504.236
ISR,Israel,2020-10-16,508.251
ISR,Israel,2020-10-17,509.983
ISR,Israel,2020-10-18,513.163
ISR,Israel,2020-10-19,517.999
ISR,Israel,2020-10-20,522.914
ISR,Israel,2020-10-21,527.935
ISR,Israel,2020-10-22,532.013
ISR,Israel,2020-10-23,535.538
ISR,Israel,2020-10-24,536.308
ISR,Israel,2020-10-25,538.827
ISR,Israel,2020-10-26,543.566
ISR,Israel,2020-10-27,548.386
ISR,Israel,2020-10-28,552.441
ISR,Israel,2020-10-29,556.786
ISR,Israel,2020-10-30,560.557
ISR,Israel,2020-10-31,561.485
ISR,Israel,2020-11-01,564.101
ISR,Israel,2020-11-02,568.239
ISR,Israel,2020-11-03,573.04
ISR,Israel,2020-11-04,577.637
ISR,Israel,2020-11-05,581.724
ISR,Israel,2020-11-06,585.373
ISR,Israel,2020-11-07,586.337
ISR,Israel,2020-11-08,588.8919999999999
ISR,Israel,2020-11-09,592.962
ISR,Israel,2020-11-10,597.775
ISR,Israel,2020-11-11,602.452
ISR,Israel,2020-11-12,607.113
ISR,Israel,2020-11-13,611.248
ISR,Israel,2020-11-14,612.742
ISR,Israel,2020-11-15,615.492
ISR,Israel,2020-11-16,621.181
ISR,Israel,2020-11-17,627.739
ISR,Israel,2020-11-18,633.133
ISR,Israel,2020-11-19,639.634
ISR,Israel,2020-11-20,644.7280000000001
ISR,Israel,2020-11-21,646.565
ISR,Israel,2020-11-22,650.609
ISR,Israel,2020-11-23,656.81
ISR,Israel,2020-11-24,663.742
ISR,Israel,2020-11-25,670.794
ISR,Israel,2020-11-26,677.0980000000001
ISR,Israel,2020-11-27,682.742
ISR,Israel,2020-11-28,684.7669999999999
ISR,Israel,2020-11-29,689.441
ISR,Israel,2020-11-30,696.24
ISR,Israel,2020-12-01,703.784
ISR,Israel,2020-12-02,712.199
ISR,Israel,2020-12-03,719.7660000000001
ISR,Israel,2020-12-04,726.887
ISR,Israel,2020-12-05,729.877
ISR,Israel,2020-12-06,734.836
ISR,Israel,2020-12-07,742.654
ISR,Israel,2020-12-08,750.798
ISR,Israel,2020-12-09,759.518
ISR,Israel,2020-12-10,768.508
ISR,Israel,2020-12-11,777.428
ISR,Israel,2020-12-12,782.6110000000001
ISR,Israel,2020-12-13,788.558
ISR,Israel,2020-12-14,797.073
ISR,Israel,2020-12-15,806.7739999999999
ISR,Israel,2020-12-16,816.4939999999999
ISR,Israel,2020-12-17,825.813
ISR,Israel,2020-12-18,834.682
ISR,Israel,2020-12-19,841.862
ISR,Israel,2020-12-20,850.347
ISR,Israel,2020-12-21,861.22
ISR,Israel,2020-12-22,872.232
ISR,Israel,2020-12-23,883.7339999999999
ISR,Israel,2020-12-24,895.6010000000001
ISR,Israel,2020-12-25,905.6560000000001
ISR,Israel,2020-12-26,913.1569999999999
ISR,Israel,2020-12-27,921.581
ISR,Israel,2020-12-28,933.1360000000001
ITA,Italy,2020-02-24,0.07200000000000001
ITA,Italy,2020-02-25,0.14300000000000002
ITA,Italy,2020-02-26,0.159
ITA,Italy,2020-02-27,0.19899999999999998
ITA,Italy,2020-02-28,0.26
ITA,Italy,2020-02-29,0.309
ITA,Italy,2020-03-01,0.349
ITA,Italy,2020-03-02,0.386
ITA,Italy,2020-03-03,0.428
ITA,Italy,2020-03-04,0.493
ITA,Italy,2020-03-05,0.535
ITA,Italy,2020-03-06,0.601
ITA,Italy,2020-03-07,0.696
ITA,Italy,2020-03-08,0.826
ITA,Italy,2020-03-09,0.89
ITA,Italy,2020-03-10,1.005
ITA,Italy,2020-03-11,1.21
ITA,Italy,2020-03-12,1.423
ITA,Italy,2020-03-13,1.6119999999999999
ITA,Italy,2020-03-14,1.806
ITA,Italy,2020-03-15,2.066
ITA,Italy,2020-03-16,2.282
ITA,Italy,2020-03-17,2.459
ITA,Italy,2020-03-18,2.738
ITA,Italy,2020-03-19,3.023
ITA,Italy,2020-03-20,3.4219999999999997
ITA,Italy,2020-03-21,3.8569999999999998
ITA,Italy,2020-03-22,4.274
ITA,Italy,2020-03-23,4.556
ITA,Italy,2020-03-24,4.912
ITA,Italy,2020-03-25,5.3660000000000005
ITA,Italy,2020-03-26,5.972
ITA,Italy,2020-03-27,6.518
ITA,Italy,2020-03-28,7.104
ITA,Italy,2020-03-29,7.5089999999999995
ITA,Italy,2020-03-30,7.895
ITA,Italy,2020-03-31,8.385
ITA,Italy,2020-04-01,8.955
ITA,Italy,2020-04-02,9.613
ITA,Italy,2020-04-03,10.252
ITA,Italy,2020-04-04,10.87
ITA,Italy,2020-04-05,11.436
ITA,Italy,2020-04-06,11.937000000000001
ITA,Italy,2020-04-07,12.495
ITA,Italy,2020-04-08,13.349
ITA,Italy,2020-04-09,14.114
ITA,Italy,2020-04-10,14.999
ITA,Italy,2020-04-11,15.935
ITA,Italy,2020-04-12,16.708
ITA,Italy,2020-04-13,17.315
ITA,Italy,2020-04-14,17.758
ITA,Italy,2020-04-15,18.480999999999998
ITA,Italy,2020-04-16,19.49
ITA,Italy,2020-04-17,20.576999999999998
ITA,Italy,2020-04-18,21.598000000000003
ITA,Italy,2020-04-19,22.436
ITA,Italy,2020-04-20,23.122
ITA,Italy,2020-04-21,23.985
ITA,Italy,2020-04-22,25.028000000000002
ITA,Italy,2020-04-23,26.131
ITA,Italy,2020-04-24,27.164
ITA,Italy,2020-04-25,28.245
ITA,Italy,2020-04-26,29.070999999999998
ITA,Italy,2020-04-27,29.6
ITA,Italy,2020-04-28,30.546999999999997
ITA,Italy,2020-04-29,31.603
ITA,Italy,2020-04-30,32.735
ITA,Italy,2020-05-01,33.961999999999996
ITA,Italy,2020-05-02,34.879
ITA,Italy,2020-05-03,35.622
ITA,Italy,2020-05-04,36.244
ITA,Italy,2020-05-05,37.158
ITA,Italy,2020-05-06,38.221
ITA,Italy,2020-05-07,39.385
ITA,Italy,2020-05-08,40.44
ITA,Italy,2020-05-09,41.583999999999996
ITA,Italy,2020-05-10,42.43899999999999
ITA,Italy,2020-05-11,43.111999999999995
ITA,Italy,2020-05-12,44.221000000000004
ITA,Italy,2020-05-13,45.246
ITA,Italy,2020-05-14,46.434
ITA,Italy,2020-05-15,47.562
ITA,Italy,2020-05-16,48.706
ITA,Italy,2020-05-17,49.7
ITA,Italy,2020-05-18,50.302
ITA,Italy,2020-05-19,51.347
ITA,Italy,2020-05-20,52.458
ITA,Italy,2020-05-21,53.644
ITA,Italy,2020-05-22,54.89
ITA,Italy,2020-05-23,56.088
ITA,Italy,2020-05-24,57.011
ITA,Italy,2020-05-25,57.593999999999994
ITA,Italy,2020-05-26,58.548
ITA,Italy,2020-05-27,59.662
ITA,Italy,2020-05-28,60.917
ITA,Italy,2020-05-29,62.11
ITA,Italy,2020-05-30,63.257
ITA,Italy,2020-05-31,64.152
ITA,Italy,2020-06-01,64.671
ITA,Italy,2020-06-02,65.53399999999999
ITA,Italy,2020-06-03,66.15100000000001
ITA,Italy,2020-06-04,66.977
ITA,Italy,2020-06-05,68.05199999999999
ITA,Italy,2020-06-06,69.251
ITA,Italy,2020-06-07,70.07
ITA,Italy,2020-06-08,70.518
ITA,Italy,2020-06-09,71.428
ITA,Italy,2020-06-10,72.465
ITA,Italy,2020-06-11,73.498
ITA,Italy,2020-06-12,74.666
ITA,Italy,2020-06-13,75.48899999999999
ITA,Italy,2020-06-14,76.42399999999999
ITA,Italy,2020-06-15,76.889
ITA,Italy,2020-06-16,77.664
ITA,Italy,2020-06-17,78.949
ITA,Italy,2020-06-18,79.911
ITA,Italy,2020-06-19,80.863
ITA,Italy,2020-06-20,81.768
ITA,Italy,2020-06-21,82.43799999999999
ITA,Italy,2020-06-22,82.917
ITA,Italy,2020-06-23,83.587
ITA,Italy,2020-06-24,84.46799999999999
ITA,Italy,2020-06-25,85.395
ITA,Italy,2020-06-26,86.26799999999999
ITA,Italy,2020-06-27,87.28299999999999
ITA,Italy,2020-06-28,87.9
ITA,Italy,2020-06-29,88.351
ITA,Italy,2020-06-30,89.149
ITA,Italy,2020-07-01,90.065
ITA,Italy,2020-07-02,90.945
ITA,Italy,2020-07-03,91.774
ITA,Italy,2020-07-04,92.634
ITA,Italy,2020-07-05,93.25399999999999
ITA,Italy,2020-07-06,93.62
ITA,Italy,2020-07-07,94.335
ITA,Italy,2020-07-08,95.169
ITA,Italy,2020-07-09,96.039
ITA,Italy,2020-07-10,96.83200000000001
ITA,Italy,2020-07-11,97.59100000000001
ITA,Italy,2020-07-12,98.22399999999999
ITA,Italy,2020-07-13,98.62
ITA,Italy,2020-07-14,99.31200000000001
ITA,Italy,2020-07-15,100.11399999999999
ITA,Italy,2020-07-16,100.948
ITA,Italy,2020-07-17,101.788
ITA,Italy,2020-07-18,102.586
ITA,Italy,2020-07-19,103.17299999999999
ITA,Italy,2020-07-20,103.574
ITA,Italy,2020-07-21,104.287
ITA,Italy,2020-07-22,105.103
ITA,Italy,2020-07-23,106.101
ITA,Italy,2020-07-24,106.98299999999999
ITA,Italy,2020-07-25,107.837
ITA,Italy,2020-07-26,108.508
ITA,Italy,2020-07-27,108.93
ITA,Italy,2020-07-28,109.727
ITA,Italy,2020-07-29,110.65299999999999
ITA,Italy,2020-07-30,111.677
ITA,Italy,2020-07-31,112.685
ITA,Italy,2020-08-01,113.68299999999999
ITA,Italy,2020-08-02,114.399
ITA,Italy,2020-08-03,114.796
ITA,Italy,2020-08-04,115.521
ITA,Italy,2020-08-05,116.454
ITA,Italy,2020-08-06,117.425
ITA,Italy,2020-08-07,118.404
ITA,Italy,2020-08-08,119.285
ITA,Italy,2020-08-09,119.90799999999999
ITA,Italy,2020-08-10,120.345
ITA,Italy,2020-08-11,121.01700000000001
ITA,Italy,2020-08-12,121.88799999999999
ITA,Italy,2020-08-13,122.735
ITA,Italy,2020-08-14,123.507
ITA,Italy,2020-08-15,124.38600000000001
ITA,Italy,2020-08-16,124.995
ITA,Italy,2020-08-17,125.50200000000001
ITA,Italy,2020-08-18,126.395
ITA,Italy,2020-08-19,127.571
ITA,Italy,2020-08-20,128.851
ITA,Italy,2020-08-21,130.042
ITA,Italy,2020-08-22,131.327
ITA,Italy,2020-08-23,132.441
ITA,Italy,2020-08-24,133.201
ITA,Italy,2020-08-25,134.39700000000002
ITA,Italy,2020-08-26,135.944
ITA,Italy,2020-08-27,137.499
ITA,Italy,2020-08-28,139.10399999999998
ITA,Italy,2020-08-29,140.744
ITA,Italy,2020-08-30,142.013
ITA,Italy,2020-08-31,142.98
ITA,Italy,2020-09-01,144.321
ITA,Italy,2020-09-02,146.024
ITA,Italy,2020-09-03,147.559
ITA,Italy,2020-09-04,149.429
ITA,Italy,2020-09-05,151.209
ITA,Italy,2020-09-06,152.481
ITA,Italy,2020-09-07,153.35
ITA,Italy,2020-09-08,154.878
ITA,Italy,2020-09-09,156.466
ITA,Italy,2020-09-10,158.023
ITA,Italy,2020-09-11,159.659
ITA,Italy,2020-09-12,161.192
ITA,Italy,2020-09-13,162.385
ITA,Italy,2020-09-14,163.135
ITA,Italy,2020-09-15,164.46599999999998
ITA,Italy,2020-09-16,166.13
ITA,Italy,2020-09-17,167.81400000000002
ITA,Italy,2020-09-18,169.465
ITA,Italy,2020-09-19,171.172
ITA,Italy,2020-09-20,172.55200000000002
ITA,Italy,2020-09-21,173.476
ITA,Italy,2020-09-22,174.92
ITA,Italy,2020-09-23,176.635
ITA,Italy,2020-09-24,178.422
ITA,Italy,2020-09-25,180.196
ITA,Italy,2020-09-26,181.922
ITA,Italy,2020-09-27,183.373
ITA,Italy,2020-09-28,184.218
ITA,Italy,2020-09-29,185.71
ITA,Italy,2020-09-30,187.456
ITA,Italy,2020-10-01,189.41099999999997
ITA,Italy,2020-10-02,191.40099999999998
ITA,Italy,2020-10-03,193.368
ITA,Italy,2020-10-04,194.90200000000002
ITA,Italy,2020-10-05,195.898
ITA,Italy,2020-10-06,197.548
ITA,Italy,2020-10-07,199.62
ITA,Italy,2020-10-08,201.739
ITA,Italy,2020-10-09,203.88
ITA,Italy,2020-10-10,206.081
ITA,Italy,2020-10-11,207.812
