iso_code,country,date,sdsn_new_cases_per_million_smoothed
ITA,Italy,2020-12-02,436.23521428571433
ITA,Italy,2020-12-03,420.928
ITA,Italy,2020-12-04,405.4176428571429
ITA,Italy,2020-12-05,389.21857142857147
ITA,Italy,2020-12-06,378.0545
ITA,Italy,2020-12-07,367.1290714285715
ITA,Italy,2020-12-08,357.2172142857143
ITA,Italy,2020-12-09,341.7446428571429
ITA,Italy,2020-12-10,327.5645
ITA,Italy,2020-12-11,316.20428571428573
ITA,Italy,2020-12-12,308.62807142857145
ITA,Italy,2020-12-13,305.42771428571433
ITA,Italy,2020-12-14,300.28749999999997
ITA,Italy,2020-12-15,294.9618571428571
ITA,Italy,2020-12-16,291.25107142857144
ITA,Italy,2020-12-17,285.3607142857143
ITA,Italy,2020-12-18,275.0720714285714
ITA,Italy,2020-12-19,269.464
ITA,Italy,2020-12-20,264.9924285714286
ITA,Italy,2020-12-21,261.6727142857143
ITA,Italy,2020-12-22,259.8758571428571
ITA,Italy,2020-12-23,261.23792857142854
ITA,Italy,2020-12-24,262.46778571428575
ITA,Italy,2020-12-25,262.8352142857143
ITA,Italy,2020-12-26,251.6156428571429
ITA,Italy,2020-12-27,240.98314285714287
ITA,Italy,2020-12-28,236.9144285714286
ITA,Italy,2020-12-29,232.62714285714287
ITA,Italy,2020-12-30,231.0134285714286
ITA,Italy,2020-12-31,237.20864285714288
ITA,Italy,2021-01-01,245.25264285714283
ITA,Italy,2021-01-02,239.96007142857144
ITA,Italy,2021-01-03,238.94764285714288
ITA,Italy,2021-01-04,238.86378571428574
ITA,Italy,2021-01-05,241.29628571428572
ITA,Italy,2021-01-06,248.87842857142863
ITA,Italy,2021-01-07,249.32378571428575
ITA,Italy,2021-01-08,247.54221428571432
ITA,Italy,2021-01-09,258.8492142857143
ITA,Italy,2021-01-10,270.2945
ITA,Italy,2021-01-11,274.9597857142857
ITA,Italy,2021-01-12,278.5417857142857
ITA,Italy,2021-01-13,278.03492857142857
ITA,Italy,2021-01-14,270.6701428571429
ITA,Italy,2021-01-15,263.5038571428571
ITA,Italy,2021-01-16,268.80235714285715
ITA,Italy,2021-01-17,266.79285714285714
ITA,Italy,2021-01-18,264.46200000000005
ITA,Italy,2021-01-19,265.24423076923074
JAM,Jamaica,2020-03-17,0.5788571428571428
JAM,Jamaica,2020-03-18,0.54875
JAM,Jamaica,2020-03-19,0.5627777777777777
JAM,Jamaica,2020-03-20,0.5403
JAM,Jamaica,2020-03-21,0.49118181818181816
JAM,Jamaica,2020-03-22,0.5346666666666666
JAM,Jamaica,2020-03-23,0.4935384615384615
JAM,Jamaica,2020-03-24,0.5065000000000001
JAM,Jamaica,2020-03-25,0.603
JAM,Jamaica,2020-03-26,0.5788571428571428
JAM,Jamaica,2020-03-27,0.43414285714285716
JAM,Jamaica,2020-03-28,0.5306428571428572
JAM,Jamaica,2020-03-29,0.5306428571428572
JAM,Jamaica,2020-03-30,0.6271428571428572
JAM,Jamaica,2020-03-31,0.5789285714285715
JAM,Jamaica,2020-04-01,0.7477857142857143
JAM,Jamaica,2020-04-02,0.7719285714285714
JAM,Jamaica,2020-04-03,0.7477857142857143
JAM,Jamaica,2020-04-04,0.8925
JAM,Jamaica,2020-04-05,0.9407857142857142
JAM,Jamaica,2020-04-06,0.9407857142857142
JAM,Jamaica,2020-04-07,1.0132142857142856
JAM,Jamaica,2020-04-08,0.8925714285714285
JAM,Jamaica,2020-04-09,0.8925714285714285
JAM,Jamaica,2020-04-10,0.8925714285714285
JAM,Jamaica,2020-04-11,0.8442857142857143
JAM,Jamaica,2020-04-12,0.8925714285714285
JAM,Jamaica,2020-04-13,0.8925714285714285
JAM,Jamaica,2020-04-14,0.8925714285714285
JAM,Jamaica,2020-04-15,1.9539285714285715
JAM,Jamaica,2020-04-16,2.315785714285714
JAM,Jamaica,2020-04-17,2.315785714285714
JAM,Jamaica,2020-04-18,2.6535
JAM,Jamaica,2020-04-19,2.7740714285714287
JAM,Jamaica,2020-04-20,3.980142857142858
JAM,Jamaica,2020-04-21,3.8595
JAM,Jamaica,2020-04-22,4.100714285714286
JAM,Jamaica,2020-04-23,4.679642857142857
JAM,Jamaica,2020-04-24,5.427428571428571
JAM,Jamaica,2020-04-25,5.789285714285714
JAM,Jamaica,2020-04-26,6.7782857142857145
JAM,Jamaica,2020-04-27,7.0195
JAM,Jamaica,2020-04-28,7.0195
JAM,Jamaica,2020-04-29,6.537071428571428
JAM,Jamaica,2020-04-30,6.7299999999999995
JAM,Jamaica,2020-05-01,6.971214285714285
JAM,Jamaica,2020-05-02,7.236571428571428
JAM,Jamaica,2020-05-03,7.140071428571427
JAM,Jamaica,2020-05-04,5.982214285714284
JAM,Jamaica,2020-05-05,6.03042857142857
JAM,Jamaica,2020-05-06,5.909857142857141
JAM,Jamaica,2020-05-07,5.572142857142856
JAM,Jamaica,2020-05-08,4.872571428571427
JAM,Jamaica,2020-05-09,4.4624999999999995
JAM,Jamaica,2020-05-10,3.666428571428571
JAM,Jamaica,2020-05-11,3.401071428571428
JAM,Jamaica,2020-05-12,3.449285714285714
JAM,Jamaica,2020-05-13,2.725571428571428
JAM,Jamaica,2020-05-14,2.0984285714285713
JAM,Jamaica,2020-05-15,1.9054285714285712
JAM,Jamaica,2020-05-16,1.302357142857143
JAM,Jamaica,2020-05-17,1.23
JAM,Jamaica,2020-05-18,1.1817857142857144
JAM,Jamaica,2020-05-19,1.1335714285714285
JAM,Jamaica,2020-05-20,1.23
JAM,Jamaica,2020-05-21,1.1094285714285714
JAM,Jamaica,2020-05-22,1.3024285714285713
JAM,Jamaica,2020-05-23,1.447142857142857
JAM,Jamaica,2020-05-24,1.2059285714285715
JAM,Jamaica,2020-05-25,1.2300714285714285
JAM,Jamaica,2020-05-26,1.3748571428571428
JAM,Jamaica,2020-05-27,1.4472857142857143
JAM,Jamaica,2020-05-28,1.4472857142857143
JAM,Jamaica,2020-05-29,1.5437857142857145
JAM,Jamaica,2020-05-30,1.5437857142857143
JAM,Jamaica,2020-05-31,1.5920714285714286
JAM,Jamaica,2020-06-01,1.6402857142857143
JAM,Jamaica,2020-06-02,1.6885000000000001
JAM,Jamaica,2020-06-03,1.4955714285714288
JAM,Jamaica,2020-06-04,1.3749285714285715
JAM,Jamaica,2020-06-05,1.2302142857142857
JAM,Jamaica,2020-06-06,1.109642857142857
JAM,Jamaica,2020-06-07,1.109642857142857
JAM,Jamaica,2020-06-08,1.0372857142857141
JAM,Jamaica,2020-06-09,0.9889999999999998
JAM,Jamaica,2020-06-10,0.8683571428571428
JAM,Jamaica,2020-06-11,1.0130714285714284
JAM,Jamaica,2020-06-12,0.9407142857142856
JAM,Jamaica,2020-06-13,0.8201428571428571
JAM,Jamaica,2020-06-14,0.7477142857142857
JAM,Jamaica,2020-06-15,0.7959999999999999
JAM,Jamaica,2020-06-16,0.7477857142857144
JAM,Jamaica,2020-06-17,0.8442857142857143
JAM,Jamaica,2020-06-18,1.1337142857142857
JAM,Jamaica,2020-06-19,1.3749285714285713
JAM,Jamaica,2020-06-20,1.4714285714285715
JAM,Jamaica,2020-06-21,1.4714285714285713
JAM,Jamaica,2020-06-22,1.5919999999999999
JAM,Jamaica,2020-06-23,1.5679285714285716
JAM,Jamaica,2020-06-24,1.7609285714285714
JAM,Jamaica,2020-06-25,1.7609285714285716
JAM,Jamaica,2020-06-26,1.7367857142857142
JAM,Jamaica,2020-06-27,1.809142857142857
JAM,Jamaica,2020-06-28,1.905642857142857
JAM,Jamaica,2020-06-29,1.857357142857143
JAM,Jamaica,2020-06-30,1.9538571428571427
JAM,Jamaica,2020-07-01,1.9538571428571425
JAM,Jamaica,2020-07-02,1.8574285714285712
JAM,Jamaica,2020-07-03,1.6644285714285711
JAM,Jamaica,2020-07-04,1.712642857142857
JAM,Jamaica,2020-07-05,1.7609285714285714
JAM,Jamaica,2020-07-06,1.7368571428571429
JAM,Jamaica,2020-07-07,1.8092142857142857
JAM,Jamaica,2020-07-08,1.7609285714285712
JAM,Jamaica,2020-07-09,1.6644285714285714
JAM,Jamaica,2020-07-10,1.6162142857142854
JAM,Jamaica,2020-07-11,1.6403571428571428
JAM,Jamaica,2020-07-12,1.495642857142857
JAM,Jamaica,2020-07-13,1.4715714285714285
JAM,Jamaica,2020-07-14,1.4474285714285717
JAM,Jamaica,2020-07-15,1.3509285714285717
JAM,Jamaica,2020-07-16,1.2061428571428572
JAM,Jamaica,2020-07-17,1.1337857142857142
JAM,Jamaica,2020-07-18,1.109642857142857
JAM,Jamaica,2020-07-19,1.3990714285714285
JAM,Jamaica,2020-07-20,1.7367142857142857
JAM,Jamaica,2020-07-21,1.5678571428571428
JAM,Jamaica,2020-07-22,1.5678571428571428
JAM,Jamaica,2020-07-23,1.6402857142857143
JAM,Jamaica,2020-07-24,1.8815000000000002
JAM,Jamaica,2020-07-25,1.9055714285714287
JAM,Jamaica,2020-07-26,2.0262142857142855
JAM,Jamaica,2020-07-27,2.2674285714285713
JAM,Jamaica,2020-07-28,2.2432857142857143
JAM,Jamaica,2020-07-29,2.2432857142857143
JAM,Jamaica,2020-07-30,2.3880714285714286
JAM,Jamaica,2020-07-31,2.6534285714285715
JAM,Jamaica,2020-08-01,2.6293571428571427
JAM,Jamaica,2020-08-02,2.5087857142857146
JAM,Jamaica,2020-08-03,2.315857142857143
JAM,Jamaica,2020-08-04,2.6535714285714285
JAM,Jamaica,2020-08-05,2.701857142857143
JAM,Jamaica,2020-08-06,3.3048571428571427
JAM,Jamaica,2020-08-07,3.763142857142857
JAM,Jamaica,2020-08-08,4.004357142857143
JAM,Jamaica,2020-08-09,4.366142857142857
JAM,Jamaica,2020-08-10,4.293785714285714
JAM,Jamaica,2020-08-11,4.6315
JAM,Jamaica,2020-08-12,5.0415714285714275
JAM,Jamaica,2020-08-13,4.993285714285713
JAM,Jamaica,2020-08-14,4.920928571428571
JAM,Jamaica,2020-08-15,4.800285714285715
JAM,Jamaica,2020-08-16,5.282714285714285
JAM,Jamaica,2020-08-17,5.4032857142857145
JAM,Jamaica,2020-08-18,5.4515
JAM,Jamaica,2020-08-19,6.368071428571429
JAM,Jamaica,2020-08-20,8.008357142857143
JAM,Jamaica,2020-08-21,8.659714285714285
JAM,Jamaica,2020-08-22,8.273785714285713
JAM,Jamaica,2020-08-23,12.205642857142859
JAM,Jamaica,2020-08-24,14.014785714285717
JAM,Jamaica,2020-08-25,16.523500000000002
JAM,Jamaica,2020-08-26,17.826071428571428
JAM,Jamaica,2020-08-27,19.27342857142857
JAM,Jamaica,2020-08-28,22.409214285714285
JAM,Jamaica,2020-08-29,24.869642857142853
JAM,Jamaica,2020-08-30,30.007571428571428
JAM,Jamaica,2020-08-31,32.08207142857143
JAM,Jamaica,2020-09-01,31.672
JAM,Jamaica,2020-09-02,35.96571428571429
JAM,Jamaica,2020-09-03,38.739714285714285
JAM,Jamaica,2020-09-04,39.029142857142865
JAM,Jamaica,2020-09-05,40.47642857142858
JAM,Jamaica,2020-09-06,37.96778571428571
JAM,Jamaica,2020-09-07,37.895357142857144
JAM,Jamaica,2020-09-08,38.377785714285714
JAM,Jamaica,2020-09-09,39.39085714285715
JAM,Jamaica,2020-09-10,39.58378571428572
JAM,Jamaica,2020-09-11,36.18264285714286
JAM,Jamaica,2020-09-12,36.423857142857145
JAM,Jamaica,2020-09-13,34.10814285714285
JAM,Jamaica,2020-09-14,35.55542857142857
JAM,Jamaica,2020-09-15,38.184714285714286
JAM,Jamaica,2020-09-16,35.72428571428571
JAM,Jamaica,2020-09-17,35.65192857142857
JAM,Jamaica,2020-09-18,38.76364285714286
JAM,Jamaica,2020-09-19,41.82714285714285
JAM,Jamaica,2020-09-20,45.4695
JAM,Jamaica,2020-09-21,47.27864285714286
JAM,Jamaica,2020-09-22,46.965071428571434
JAM,Jamaica,2020-09-23,47.23042857142858
JAM,Jamaica,2020-09-24,50.100928571428575
JAM,Jamaica,2020-09-25,53.357357142857154
JAM,Jamaica,2020-09-26,53.81564285714286
JAM,Jamaica,2020-09-27,54.17750000000001
JAM,Jamaica,2020-09-28,53.96042857142858
JAM,Jamaica,2020-09-29,57.072142857142865
JAM,Jamaica,2020-09-30,55.91428571428572
JAM,Jamaica,2020-10-01,52.60957142857143
JAM,Jamaica,2020-10-02,51.45171428571429
JAM,Jamaica,2020-10-03,49.136
JAM,Jamaica,2020-10-04,46.000214285714286
JAM,Jamaica,2020-10-05,45.08364285714286
JAM,Jamaica,2020-10-06,44.35992857142856
JAM,Jamaica,2020-10-07,43.32271428571428
JAM,Jamaica,2020-10-08,40.64521428571429
JAM,Jamaica,2020-10-09,39.559714285714286
JAM,Jamaica,2020-10-10,41.12764285714286
JAM,Jamaica,2020-10-11,41.03114285714286
JAM,Jamaica,2020-10-12,39.63207142857143
JAM,Jamaica,2020-10-13,36.23085714285715
JAM,Jamaica,2020-10-14,36.3515
JAM,Jamaica,2020-10-15,36.472142857142856
JAM,Jamaica,2020-10-16,34.445928571428574
JAM,Jamaica,2020-10-17,33.7705
JAM,Jamaica,2020-10-18,33.26392857142857
JAM,Jamaica,2020-10-19,31.57535714285714
JAM,Jamaica,2020-10-20,30.514
JAM,Jamaica,2020-10-21,30.24864285714286
JAM,Jamaica,2020-10-22,32.009499999999996
JAM,Jamaica,2020-10-23,30.755214285714285
JAM,Jamaica,2020-10-24,26.79928571428572
JAM,Jamaica,2020-10-25,24.02528571428572
JAM,Jamaica,2020-10-26,22.578000000000003
JAM,Jamaica,2020-10-27,21.154857142857143
JAM,Jamaica,2020-10-28,20.793000000000003
JAM,Jamaica,2020-10-29,20.744785714285715
JAM,Jamaica,2020-10-30,21.058357142857144
JAM,Jamaica,2020-10-31,21.685571428571425
JAM,Jamaica,2020-11-01,20.672428571428572
JAM,Jamaica,2020-11-02,22.57807142857143
JAM,Jamaica,2020-11-03,22.240428571428573
JAM,Jamaica,2020-11-04,21.25142857142858
JAM,Jamaica,2020-11-05,18.646285714285714
JAM,Jamaica,2020-11-06,19.00807142857143
JAM,Jamaica,2020-11-07,19.345714285714287
JAM,Jamaica,2020-11-08,19.104499999999998
JAM,Jamaica,2020-11-09,19.128571428571426
JAM,Jamaica,2020-11-10,18.959714285714288
JAM,Jamaica,2020-11-11,17.60892857142857
JAM,Jamaica,2020-11-12,17.05407142857143
JAM,Jamaica,2020-11-13,17.31942857142857
JAM,Jamaica,2020-11-14,16.5475
JAM,Jamaica,2020-11-15,18.163642857142857
JAM,Jamaica,2020-11-16,16.209785714285715
JAM,Jamaica,2020-11-17,15.992642857142858
JAM,Jamaica,2020-11-18,16.716285714285714
JAM,Jamaica,2020-11-19,17.247
JAM,Jamaica,2020-11-20,17.488214285714285
JAM,Jamaica,2020-11-21,18.5255
JAM,Jamaica,2020-11-22,18.766714285714283
JAM,Jamaica,2020-11-23,19.321571428571428
JAM,Jamaica,2020-11-24,20.47942857142857
JAM,Jamaica,2020-11-25,21.8785
JAM,Jamaica,2020-11-26,21.878500000000003
JAM,Jamaica,2020-11-27,21.154857142857146
JAM,Jamaica,2020-11-28,21.444357142857147
JAM,Jamaica,2020-11-29,19.90057142857143
JAM,Jamaica,2020-11-30,20.117642857142858
JAM,Jamaica,2020-12-01,20.52771428571429
JAM,Jamaica,2020-12-02,20.383000000000003
JAM,Jamaica,2020-12-03,19.852285714285717
JAM,Jamaica,2020-12-04,20.16592857142857
JAM,Jamaica,2020-12-05,19.85235714285714
JAM,Jamaica,2020-12-06,20.165928571428573
JAM,Jamaica,2020-12-07,20.2865
JAM,Jamaica,2020-12-08,20.479428571428574
JAM,Jamaica,2020-12-09,21.251285714285718
JAM,Jamaica,2020-12-10,21.757857142857144
JAM,Jamaica,2020-12-11,21.926714285714286
JAM,Jamaica,2020-12-12,22.65035714285714
JAM,Jamaica,2020-12-13,24.145928571428573
JAM,Jamaica,2020-12-14,24.821357142857146
JAM,Jamaica,2020-12-15,25.68978571428571
JAM,Jamaica,2020-12-16,25.159142857142854
JAM,Jamaica,2020-12-17,25.496857142857145
JAM,Jamaica,2020-12-18,25.37621428571428
JAM,Jamaica,2020-12-19,25.858642857142858
JAM,Jamaica,2020-12-20,26.630571428571425
JAM,Jamaica,2020-12-21,26.654714285714284
JAM,Jamaica,2020-12-22,26.12407142857143
JAM,Jamaica,2020-12-23,25.42457142857143
JAM,Jamaica,2020-12-24,25.95528571428572
JAM,Jamaica,2020-12-25,26.24471428571429
JAM,Jamaica,2020-12-26,25.955214285714284
JAM,Jamaica,2020-12-27,24.43557142857143
JAM,Jamaica,2020-12-28,22.674642857142857
JAM,Jamaica,2020-12-29,21.154928571428574
JAM,Jamaica,2020-12-30,21.372000000000003
JAM,Jamaica,2020-12-31,20.720714285714287
JAM,Jamaica,2021-01-01,21.130785714285715
JAM,Jamaica,2021-01-02,19.201
JAM,Jamaica,2021-01-03,19.9005
JAM,Jamaica,2021-01-04,22.047357142857145
JAM,Jamaica,2021-01-05,21.51664285714286
JAM,Jamaica,2021-01-06,21.87842857142857
JAM,Jamaica,2021-01-07,20.479357142857143
JAM,Jamaica,2021-01-08,19.63507142857143
JAM,Jamaica,2021-01-09,18.597857142857144
JAM,Jamaica,2021-01-10,19.900428571428574
JAM,Jamaica,2021-01-11,21.830214285714284
JAM,Jamaica,2021-01-12,24.314785714285712
JAM,Jamaica,2021-01-13,25.545000000000005
JAM,Jamaica,2021-01-14,26.2445
JAM,Jamaica,2021-01-15,25.979142857142858
JAM,Jamaica,2021-01-16,28.101857142857142
JAM,Jamaica,2021-01-17,26.82342857142857
JAM,Jamaica,2021-01-18,25.83442857142857
JAM,Jamaica,2021-01-19,26.70469230769231
JOR,Jordan,2020-03-09,0.014
JOR,Jordan,2020-03-10,0.01225
JOR,Jordan,2020-03-11,0.010888888888888889
JOR,Jordan,2020-03-12,0.0098
JOR,Jordan,2020-03-13,0.00890909090909091
JOR,Jordan,2020-03-14,0.008166666666666668
JOR,Jordan,2020-03-15,0.0603076923076923
JOR,Jordan,2020-03-16,0.119
JOR,Jordan,2020-03-17,0.231
JOR,Jordan,2020-03-18,0.35700000000000004
JOR,Jordan,2020-03-19,0.476
JOR,Jordan,2020-03-20,0.588
JOR,Jordan,2020-03-21,0.588
JOR,Jordan,2020-03-22,0.777
JOR,Jordan,2020-03-23,0.882
JOR,Jordan,2020-03-24,1.0710000000000002
JOR,Jordan,2020-03-25,1.1970000000000003
JOR,Jordan,2020-03-26,1.4770000000000003
JOR,Jordan,2020-03-27,1.6380000000000003
JOR,Jordan,2020-03-28,1.7150000000000003
JOR,Jordan,2020-03-29,1.7570000000000003
JOR,Jordan,2020-03-30,1.7570000000000001
JOR,Jordan,2020-03-31,1.6800000000000002
JOR,Jordan,2020-04-01,1.5820000000000003
JOR,Jordan,2020-04-02,1.61
JOR,Jordan,2020-04-03,1.575
JOR,Jordan,2020-04-04,1.6660000000000001
JOR,Jordan,2020-04-05,1.631
JOR,Jordan,2020-04-06,1.5539999999999998
JOR,Jordan,2020-04-07,1.393
JOR,Jordan,2020-04-08,1.3019999999999996
JOR,Jordan,2020-04-09,1.1199999999999999
JOR,Jordan,2020-04-10,0.959
JOR,Jordan,2020-04-11,0.9450000000000001
JOR,Jordan,2020-04-12,0.91
JOR,Jordan,2020-04-13,0.861
JOR,Jordan,2020-04-14,0.861
JOR,Jordan,2020-04-15,0.8609999999999999
JOR,Jordan,2020-04-16,0.721
JOR,Jordan,2020-04-17,0.679
JOR,Jordan,2020-04-18,0.6299999999999999
JOR,Jordan,2020-04-19,0.5040000000000001
JOR,Jordan,2020-04-20,0.5320000000000001
JOR,Jordan,2020-04-21,0.525
JOR,Jordan,2020-04-22,0.539
JOR,Jordan,2020-04-23,0.45499999999999996
JOR,Jordan,2020-04-24,0.483
JOR,Jordan,2020-04-25,0.44099999999999995
JOR,Jordan,2020-04-26,0.40599999999999997
JOR,Jordan,2020-04-27,0.40599999999999986
JOR,Jordan,2020-04-28,0.36399999999999993
JOR,Jordan,2020-04-29,0.3499999999999999
JOR,Jordan,2020-04-30,0.3569999999999999
JOR,Jordan,2020-05-01,0.36399999999999993
JOR,Jordan,2020-05-02,0.32900000000000007
JOR,Jordan,2020-05-03,0.308
JOR,Jordan,2020-05-04,0.28
JOR,Jordan,2020-05-05,0.301
JOR,Jordan,2020-05-06,0.266
JOR,Jordan,2020-05-07,0.399
JOR,Jordan,2020-05-08,0.46900000000000003
JOR,Jordan,2020-05-09,0.546
JOR,Jordan,2020-05-10,0.6509999999999999
JOR,Jordan,2020-05-11,0.791
JOR,Jordan,2020-05-12,0.889
JOR,Jordan,2020-05-13,0.9169999999999999
JOR,Jordan,2020-05-14,0.9309999999999999
JOR,Jordan,2020-05-15,0.959
JOR,Jordan,2020-05-16,1.029
JOR,Jordan,2020-05-17,1.0639999999999998
JOR,Jordan,2020-05-18,1.148
JOR,Jordan,2020-05-19,1.246
JOR,Jordan,2020-05-20,1.3930000000000002
JOR,Jordan,2020-05-21,1.3299999999999998
JOR,Jordan,2020-05-22,1.3439999999999999
JOR,Jordan,2020-05-23,1.2739999999999998
JOR,Jordan,2020-05-24,1.1760000000000002
JOR,Jordan,2020-05-25,1.043
JOR,Jordan,2020-05-26,0.994
JOR,Jordan,2020-05-27,0.966
JOR,Jordan,2020-05-28,0.994
JOR,Jordan,2020-05-29,0.938
JOR,Jordan,2020-05-30,0.889
JOR,Jordan,2020-05-31,0.8819999999999999
JOR,Jordan,2020-06-01,0.819
JOR,Jordan,2020-06-02,0.7419999999999999
JOR,Jordan,2020-06-03,0.595
JOR,Jordan,2020-06-04,0.567
JOR,Jordan,2020-06-05,0.588
JOR,Jordan,2020-06-06,0.6369999999999999
JOR,Jordan,2020-06-07,0.7000000000000001
JOR,Jordan,2020-06-08,0.84
JOR,Jordan,2020-06-09,0.889
JOR,Jordan,2020-06-10,1.001
JOR,Jordan,2020-06-11,1.1340000000000001
JOR,Jordan,2020-06-12,1.2950000000000002
JOR,Jordan,2020-06-13,1.533
JOR,Jordan,2020-06-14,1.554
JOR,Jordan,2020-06-15,1.631
JOR,Jordan,2020-06-16,1.582
JOR,Jordan,2020-06-17,1.61
JOR,Jordan,2020-06-18,1.652
JOR,Jordan,2020-06-19,1.568
JOR,Jordan,2020-06-20,1.5400000000000003
JOR,Jordan,2020-06-21,1.5750000000000004
JOR,Jordan,2020-06-22,1.477
JOR,Jordan,2020-06-23,1.414
JOR,Jordan,2020-06-24,1.456
JOR,Jordan,2020-06-25,1.3719999999999999
JOR,Jordan,2020-06-26,1.323
JOR,Jordan,2020-06-27,1.106
JOR,Jordan,2020-06-28,1.1199999999999999
JOR,Jordan,2020-06-29,1.043
JOR,Jordan,2020-06-30,1.057
JOR,Jordan,2020-07-01,1.022
JOR,Jordan,2020-07-02,0.9450000000000001
JOR,Jordan,2020-07-03,0.9730000000000001
JOR,Jordan,2020-07-04,0.9450000000000001
JOR,Jordan,2020-07-05,0.9169999999999999
JOR,Jordan,2020-07-06,0.8750000000000001
JOR,Jordan,2020-07-07,0.8540000000000001
JOR,Jordan,2020-07-08,0.686
JOR,Jordan,2020-07-09,0.5809999999999998
JOR,Jordan,2020-07-10,0.483
JOR,Jordan,2020-07-11,0.45499999999999996
JOR,Jordan,2020-07-12,0.40599999999999997
JOR,Jordan,2020-07-13,0.38500000000000006
JOR,Jordan,2020-07-14,0.462
JOR,Jordan,2020-07-15,0.476
JOR,Jordan,2020-07-16,0.49000000000000005
JOR,Jordan,2020-07-17,0.434
JOR,Jordan,2020-07-18,0.44799999999999995
JOR,Jordan,2020-07-19,0.378
JOR,Jordan,2020-07-20,0.392
JOR,Jordan,2020-07-21,-0.39207142857142857
JOR,Jordan,2020-07-22,-0.3430714285714286
JOR,Jordan,2020-07-23,-0.26607142857142857
JOR,Jordan,2020-07-24,-0.18907142857142853
JOR,Jordan,2020-07-25,-0.15407142857142864
JOR,Jordan,2020-07-26,-0.07707142857142867
JOR,Jordan,2020-07-27,-0.04907142857142862
JOR,Jordan,2020-07-28,-0.1120714285714287
JOR,Jordan,2020-07-29,-0.09807142857142867
JOR,Jordan,2020-07-30,-0.10507142857142861
JOR,Jordan,2020-07-31,-0.11207142857142864
JOR,Jordan,2020-08-01,-0.042071428571428586
JOR,Jordan,2020-08-02,-0.03507142857142861
JOR,Jordan,2020-08-03,-0.035071428571428566
JOR,Jordan,2020-08-04,0.777
JOR,Jordan,2020-08-05,0.777
JOR,Jordan,2020-08-06,0.707
JOR,Jordan,2020-08-07,0.6370000000000002
JOR,Jordan,2020-08-08,0.644
JOR,Jordan,2020-08-09,0.588
JOR,Jordan,2020-08-10,0.644
JOR,Jordan,2020-08-11,0.707
JOR,Jordan,2020-08-12,0.8120000000000002
JOR,Jordan,2020-08-13,0.9029999999999999
JOR,Jordan,2020-08-14,0.9520000000000001
JOR,Jordan,2020-08-15,0.9169999999999999
JOR,Jordan,2020-08-16,1.155
JOR,Jordan,2020-08-17,1.26
JOR,Jordan,2020-08-18,1.498
JOR,Jordan,2020-08-19,1.7570000000000001
JOR,Jordan,2020-08-20,1.8620000000000003
JOR,Jordan,2020-08-21,2.0650000000000004
JOR,Jordan,2020-08-22,2.31
JOR,Jordan,2020-08-23,2.499
JOR,Jordan,2020-08-24,2.597
JOR,Jordan,2020-08-25,3.031071428571429
JOR,Jordan,2020-08-26,3.171071428571429
JOR,Jordan,2020-08-27,3.367071428571429
JOR,Jordan,2020-08-28,3.7801428571428572
JOR,Jordan,2020-08-29,3.878142857142857
JOR,Jordan,2020-08-30,4.116214285714286
JOR,Jordan,2020-08-31,4.452285714285714
JOR,Jordan,2020-09-01,4.613357142857143
JOR,Jordan,2020-09-02,4.753428571428572
JOR,Jordan,2020-09-03,5.145499999999999
JOR,Jordan,2020-09-04,5.383571428571429
JOR,Jordan,2020-09-05,5.439571428571429
JOR,Jordan,2020-09-06,5.614642857142857
JOR,Jordan,2020-09-07,5.873714285714287
JOR,Jordan,2020-09-08,6.055714285714286
JOR,Jordan,2020-09-09,6.321785714285715
JOR,Jordan,2020-09-10,6.566857142857144
JOR,Jordan,2020-09-11,7.532928571428571
JOR,Jordan,2020-09-12,8.184
JOR,Jordan,2020-09-13,9.437071428571429
JOR,Jordan,2020-09-14,10.459142857142854
JOR,Jordan,2020-09-15,11.061142857142856
JOR,Jordan,2020-09-16,11.838214285714287
JOR,Jordan,2020-09-17,13.287357142857143
JOR,Jordan,2020-09-18,14.30242857142857
JOR,Jordan,2020-09-19,15.310571428571432
JOR,Jordan,2020-09-20,16.57764285714286
JOR,Jordan,2020-09-21,17.970714285714287
JOR,Jordan,2020-09-22,21.68807142857143
JOR,Jordan,2020-09-23,23.683214285714286
JOR,Jordan,2020-09-24,26.966500000000003
JOR,Jordan,2020-09-25,29.864785714285716
JOR,Jordan,2020-09-26,34.99628571428572
JOR,Jordan,2020-09-27,36.249428571428574
JOR,Jordan,2020-09-28,39.889785714285715
JOR,Jordan,2020-09-29,44.60821428571429
JOR,Jordan,2020-09-30,55.816214285714295
JOR,Jordan,2020-10-01,62.795857142857145
JOR,Jordan,2020-10-02,65.14807142857144
JOR,Jordan,2020-10-03,71.46964285714286
JOR,Jordan,2020-10-04,76.03407142857144
JOR,Jordan,2020-10-05,86.94107142857145
JOR,Jordan,2020-10-06,93.26264285714286
JOR,Jordan,2020-10-07,99.11521428571427
JOR,Jordan,2020-10-08,104.49171428571428
JOR,Jordan,2020-10-09,108.87407142857141
JOR,Jordan,2020-10-10,111.5692857142857
JOR,Jordan,2020-10-11,115.04857142857142
JOR,Jordan,2020-10-12,117.9397857142857
JOR,Jordan,2020-10-13,126.55764285714284
JOR,Jordan,2020-10-14,131.0870714285714
JOR,Jordan,2020-10-15,139.3687857142857
JOR,Jordan,2020-10-16,146.29942857142856
JOR,Jordan,2020-10-17,149.14171428571427
