iso_code,country,date,sdsn_new_cases_per_million_smoothed
HRV,Croatia,2020-06-19,0.3827857142857143
HRV,Croatia,2020-06-20,0.5741428571428572
HRV,Croatia,2020-06-21,0.9047142857142857
HRV,Croatia,2020-06-22,1.2179285714285715
HRV,Croatia,2020-06-23,1.5485000000000002
HRV,Croatia,2020-06-24,2.0705
HRV,Croatia,2020-06-25,2.4185000000000003
HRV,Croatia,2020-06-26,4.071428571428571
HRV,Croatia,2020-06-27,5.045785714285714
HRV,Croatia,2020-06-28,6.489928571428571
HRV,Croatia,2020-06-29,7.638214285714286
HRV,Croatia,2020-06-30,8.195
HRV,Croatia,2020-07-01,9.082357142857143
HRV,Croatia,2020-07-02,9.969714285714288
HRV,Croatia,2020-07-03,11.187714285714287
HRV,Croatia,2020-07-04,12.666714285714283
HRV,Croatia,2020-07-05,13.8325
HRV,Croatia,2020-07-06,14.511071428571427
HRV,Croatia,2020-07-07,15.381071428571428
HRV,Croatia,2020-07-08,15.763857142857143
HRV,Croatia,2020-07-09,16.303214285714283
HRV,Croatia,2020-07-10,16.233642857142858
HRV,Croatia,2020-07-11,17.277571428571427
HRV,Croatia,2020-07-12,18.234571428571428
HRV,Croatia,2020-07-13,17.938785714285714
HRV,Croatia,2020-07-14,18.269357142857142
HRV,Croatia,2020-07-15,18.269357142857142
HRV,Croatia,2020-07-16,19.52207142857143
HRV,Croatia,2020-07-17,19.60907142857143
HRV,Croatia,2020-07-18,19.643857142857144
HRV,Croatia,2020-07-19,19.85264285714286
HRV,Croatia,2020-07-20,20.931357142857145
HRV,Croatia,2020-07-21,20.00914285714286
HRV,Croatia,2020-07-22,20.00914285714286
HRV,Croatia,2020-07-23,20.96614285714286
HRV,Croatia,2020-07-24,21.192285714285713
HRV,Croatia,2020-07-25,20.583357142857146
HRV,Croatia,2020-07-26,19.487142857142853
HRV,Croatia,2020-07-27,19.748142857142856
HRV,Croatia,2020-07-28,19.243571428571432
HRV,Croatia,2020-07-29,19.06957142857143
HRV,Croatia,2020-07-30,18.095214285714285
HRV,Croatia,2020-07-31,17.956
HRV,Croatia,2020-08-01,17.416571428571427
HRV,Croatia,2020-08-02,17.207785714285713
HRV,Croatia,2020-08-03,15.763642857142857
HRV,Croatia,2020-08-04,16.111642857142858
HRV,Croatia,2020-08-05,15.58964285714286
HRV,Croatia,2020-08-06,14.71964285714286
HRV,Croatia,2020-08-07,13.397357142857144
HRV,Croatia,2020-08-08,13.066785714285716
HRV,Croatia,2020-08-09,13.066785714285714
HRV,Croatia,2020-08-10,12.997214285714287
HRV,Croatia,2020-08-11,13.362642857142857
HRV,Croatia,2020-08-12,14.215214285714286
HRV,Croatia,2020-08-13,15.259214285714284
HRV,Croatia,2020-08-14,17.03392857142857
HRV,Croatia,2020-08-15,19.487285714285715
HRV,Croatia,2020-08-16,20.809571428571427
HRV,Croatia,2020-08-17,22.810499999999998
HRV,Croatia,2020-08-18,23.663071428571424
HRV,Croatia,2020-08-19,26.742714285714282
HRV,Croatia,2020-08-20,29.544
HRV,Croatia,2020-08-21,33.49357142857143
HRV,Croatia,2020-08-22,37.02557142857143
HRV,Croatia,2020-08-23,41.01
HRV,Croatia,2020-08-24,44.73342857142857
HRV,Croatia,2020-08-25,46.31671428571428
HRV,Croatia,2020-08-26,48.54378571428571
HRV,Croatia,2020-08-27,52.51078571428572
HRV,Croatia,2020-08-28,54.66828571428572
HRV,Croatia,2020-08-29,57.260714285714286
HRV,Croatia,2020-08-30,59.870642857142855
HRV,Croatia,2020-08-31,61.801928571428576
HRV,Croatia,2020-09-01,62.863285714285716
HRV,Croatia,2020-09-02,61.9237142857143
HRV,Croatia,2020-09-03,63.52442857142857
HRV,Croatia,2020-09-04,65.50800000000001
HRV,Croatia,2020-09-05,66.70857142857143
HRV,Croatia,2020-09-06,66.79557142857144
HRV,Croatia,2020-09-07,65.92564285714286
HRV,Croatia,2020-09-08,65.59507142857143
HRV,Croatia,2020-09-09,65.33407142857142
HRV,Croatia,2020-09-10,65.0382857142857
HRV,Croatia,2020-09-11,64.81214285714285
HRV,Croatia,2020-09-12,61.9065
HRV,Croatia,2020-09-13,61.01914285714286
HRV,Croatia,2020-09-14,59.33142857142857
HRV,Croatia,2020-09-15,57.92207142857143
HRV,Croatia,2020-09-16,58.026500000000006
HRV,Croatia,2020-09-17,57.48714285714287
HRV,Croatia,2020-09-18,55.41657142857144
HRV,Croatia,2020-09-19,53.67664285714286
HRV,Croatia,2020-09-20,51.95414285714286
HRV,Croatia,2020-09-21,51.46692857142857
HRV,Croatia,2020-09-22,50.649142857142856
HRV,Croatia,2020-09-23,49.60521428571428
HRV,Croatia,2020-09-24,47.221500000000006
HRV,Croatia,2020-09-25,46.194928571428576
HRV,Croatia,2020-09-26,46.76907142857144
HRV,Croatia,2020-09-27,45.9165
HRV,Croatia,2020-09-28,46.3515
HRV,Croatia,2020-09-29,46.055714285714295
HRV,Croatia,2020-09-30,45.777357142857156
HRV,Croatia,2020-10-01,44.61164285714286
HRV,Croatia,2020-10-02,44.333285714285715
HRV,Croatia,2020-10-03,46.05578571428571
HRV,Croatia,2020-10-04,46.56035714285715
HRV,Croatia,2020-10-05,47.62171428571429
HRV,Croatia,2020-10-06,48.804857142857145
HRV,Croatia,2020-10-07,51.29292857142857
HRV,Croatia,2020-10-08,54.05942857142857
HRV,Croatia,2020-10-09,59.45314285714285
HRV,Croatia,2020-10-10,63.524571428571434
HRV,Croatia,2020-10-11,68.29192857142857
HRV,Croatia,2020-10-12,73.82485714285714
HTI,Haiti,2020-03-26,0.10014285714285713
HTI,Haiti,2020-03-27,0.087625
HTI,Haiti,2020-03-28,0.07788888888888888
HTI,Haiti,2020-03-29,0.0701
HTI,Haiti,2020-03-30,0.11954545454545454
HTI,Haiti,2020-03-31,0.10958333333333332
HTI,Haiti,2020-04-01,0.10115384615384615
HTI,Haiti,2020-04-02,0.10021428571428571
HTI,Haiti,2020-04-03,0.10021428571428573
HTI,Haiti,2020-04-04,0.10021428571428573
HTI,Haiti,2020-04-05,0.11900000000000002
HTI,Haiti,2020-04-06,0.11900000000000002
HTI,Haiti,2020-04-07,0.119
HTI,Haiti,2020-04-08,0.11278571428571427
HTI,Haiti,2020-04-09,0.11900000000000001
HTI,Haiti,2020-04-10,0.13778571428571432
HTI,Haiti,2020-04-11,0.1440714285714286
HTI,Haiti,2020-04-12,0.15657142857142858
HTI,Haiti,2020-04-13,0.11271428571428573
HTI,Haiti,2020-04-14,0.15657142857142858
HTI,Haiti,2020-04-15,0.15657142857142858
HTI,Haiti,2020-04-16,0.15657142857142858
HTI,Haiti,2020-04-17,0.15657142857142858
HTI,Haiti,2020-04-18,0.16285714285714287
HTI,Haiti,2020-04-19,0.14407142857142857
HTI,Haiti,2020-04-20,0.16285714285714284
HTI,Haiti,2020-04-21,0.2067142857142857
HTI,Haiti,2020-04-22,0.2067142857142857
HTI,Haiti,2020-04-23,0.2192857142857143
HTI,Haiti,2020-04-24,0.2631428571428572
HTI,Haiti,2020-04-25,0.25685714285714284
HTI,Haiti,2020-04-26,0.24435714285714288
HTI,Haiti,2020-04-27,0.24435714285714288
HTI,Haiti,2020-04-28,0.22557142857142856
HTI,Haiti,2020-04-29,0.2255714285714286
HTI,Haiti,2020-04-30,0.2192857142857143
HTI,Haiti,2020-05-01,0.23807142857142863
HTI,Haiti,2020-05-02,0.25685714285714284
HTI,Haiti,2020-05-03,0.2568571428571429
HTI,Haiti,2020-05-04,0.23807142857142857
HTI,Haiti,2020-05-05,0.26935714285714285
HTI,Haiti,2020-05-06,0.26935714285714285
HTI,Haiti,2020-05-07,0.28814285714285715
HTI,Haiti,2020-05-08,0.3570714285714286
HTI,Haiti,2020-05-09,0.4635714285714286
HTI,Haiti,2020-05-10,0.49485714285714283
HTI,Haiti,2020-05-11,0.6890714285714286
HTI,Haiti,2020-05-12,0.8331428571428571
HTI,Haiti,2020-05-13,0.8957857142857143
HTI,Haiti,2020-05-14,0.9897142857142857
HTI,Haiti,2020-05-15,1.2027142857142858
HTI,Haiti,2020-05-16,1.4094285714285717
HTI,Haiti,2020-05-17,1.7101428571428574
HTI,Haiti,2020-05-18,2.324071428571429
HTI,Haiti,2020-05-19,2.7125
HTI,Haiti,2020-05-20,3.100857142857143
HTI,Haiti,2020-05-21,3.057
HTI,Haiti,2020-05-22,3.7899285714285713
HTI,Haiti,2020-05-23,4.172071428571429
HTI,Haiti,2020-05-24,4.472785714285714
HTI,Haiti,2020-05-25,4.861142857142858
HTI,Haiti,2020-05-26,5.349714285714286
HTI,Haiti,2020-05-27,5.982428571428572
HTI,Haiti,2020-05-28,6.803071428571429
HTI,Haiti,2020-05-29,7.3292857142857155
HTI,Haiti,2020-05-30,7.980785714285715
HTI,Haiti,2020-05-31,9.440357142857142
HTI,Haiti,2020-06-01,10.448857142857142
HTI,Haiti,2020-06-02,10.605428571428572
HTI,Haiti,2020-06-03,11.97107142857143
HTI,Haiti,2020-06-04,12.804214285714284
HTI,Haiti,2020-06-05,11.939714285714285
HTI,Haiti,2020-06-06,13.230142857142857
HTI,Haiti,2020-06-07,13.825285714285714
HTI,Haiti,2020-06-08,14.883928571428571
HTI,Haiti,2020-06-09,15.504142857142856
HTI,Haiti,2020-06-10,15.585571428571427
HTI,Haiti,2020-06-11,15.510428571428571
HTI,Haiti,2020-06-12,15.648214285714287
HTI,Haiti,2020-06-13,14.764928571428571
HTI,Haiti,2020-06-14,14.407857142857145
HTI,Haiti,2020-06-15,13.6875
HTI,Haiti,2020-06-16,13.875428571428571
HTI,Haiti,2020-06-17,12.779142857142855
HTI,Haiti,2020-06-18,12.829285714285712
HTI,Haiti,2020-06-19,14.257571428571426
HTI,Haiti,2020-06-20,12.879428571428571
HTI,Haiti,2020-06-21,12.559928571428573
HTI,Haiti,2020-06-22,11.758142857142857
HTI,Haiti,2020-06-23,10.480214285714286
HTI,Haiti,2020-06-24,10.411285714285713
HTI,Haiti,2020-06-25,10.229571428571429
HTI,Haiti,2020-06-26,10.03542857142857
HTI,Haiti,2020-06-27,11.156714285714285
HTI,Haiti,2020-06-28,10.097999999999999
HTI,Haiti,2020-06-29,9.634428571428572
HTI,Haiti,2020-06-30,9.346285714285715
HTI,Haiti,2020-07-01,8.945357142857144
HTI,Haiti,2020-07-02,8.469214285714285
HTI,Haiti,2020-07-03,7.42307142857143
HTI,Haiti,2020-07-04,7.830214285714285
HTI,Haiti,2020-07-05,7.623500000000001
HTI,Haiti,2020-07-06,7.028357142857144
HTI,Haiti,2020-07-07,7.2664285714285715
HTI,Haiti,2020-07-08,6.940714285714286
HTI,Haiti,2020-07-09,6.621285714285714
HTI,Haiti,2020-07-10,5.9071428571428575
HTI,Haiti,2020-07-11,5.606500000000001
HTI,Haiti,2020-07-12,5.719285714285715
HTI,Haiti,2020-07-13,5.512571428571429
HTI,Haiti,2020-07-14,4.973857142857144
HTI,Haiti,2020-07-15,5.362285714285714
HTI,Haiti,2020-07-16,5.399928571428572
HTI,Haiti,2020-07-17,5.305928571428573
HTI,Haiti,2020-07-18,4.667000000000001
HTI,Haiti,2020-07-19,4.754714285714286
HTI,Haiti,2020-07-20,4.510428571428572
HTI,Haiti,2020-07-21,4.335000000000001
HTI,Haiti,2020-07-22,4.472785714285714
HTI,Haiti,2020-07-23,4.266071428571429
HTI,Haiti,2020-07-24,4.454000000000001
HTI,Haiti,2020-07-25,4.0280000000000005
HTI,Haiti,2020-07-26,3.8024999999999998
HTI,Haiti,2020-07-27,3.6834999999999996
HTI,Haiti,2020-07-28,3.840071428571428
HTI,Haiti,2020-07-29,3.382785714285714
HTI,Haiti,2020-07-30,2.9818571428571423
HTI,Haiti,2020-07-31,2.9067142857142856
HTI,Haiti,2020-08-01,2.8127142857142853
HTI,Haiti,2020-08-02,2.599714285714286
HTI,Haiti,2020-08-03,2.6498571428571434
HTI,Haiti,2020-08-04,2.8064285714285715
HTI,Haiti,2020-08-05,2.418071428571428
HTI,Haiti,2020-08-06,2.3616428571428574
HTI,Haiti,2020-08-07,2.411785714285714
HTI,Haiti,2020-08-08,2.123642857142857
HTI,Haiti,2020-08-09,1.9669999999999999
HTI,Haiti,2020-08-10,1.998285714285714
HTI,Haiti,2020-08-11,1.935642857142857
HTI,Haiti,2020-08-12,1.7414285714285715
HTI,Haiti,2020-08-13,2.2864285714285715
HTI,Haiti,2020-08-14,2.493142857142857
HTI,Haiti,2020-08-15,2.5495714285714284
HTI,Haiti,2020-08-16,2.2739285714285713
HTI,Haiti,2020-08-17,2.5244999999999997
HTI,Haiti,2020-08-18,2.418071428571429
HTI,Haiti,2020-08-19,2.436857142857143
HTI,Haiti,2020-08-20,2.5371428571428574
HTI,Haiti,2020-08-21,2.599785714285715
HTI,Haiti,2020-08-22,2.6122857142857145
HTI,Haiti,2020-08-23,2.750142857142857
HTI,Haiti,2020-08-24,2.8064999999999998
HTI,Haiti,2020-08-25,2.8880000000000003
HTI,Haiti,2020-08-26,2.9005
HTI,Haiti,2020-08-27,2.5559285714285713
HTI,Haiti,2020-08-28,2.1362142857142854
HTI,Haiti,2020-08-29,2.067285714285714
HTI,Haiti,2020-08-30,2.3679999999999994
HTI,Haiti,2020-08-31,2.0672857142857146
HTI,Haiti,2020-09-01,2.048428571428572
HTI,Haiti,2020-09-02,2.1110714285714285
HTI,Haiti,2020-09-03,1.9356428571428572
HTI,Haiti,2020-09-04,1.9042857142857144
HTI,Haiti,2020-09-05,1.9418571428571432
HTI,Haiti,2020-09-06,1.7914999999999999
HTI,Haiti,2020-09-07,1.7414285714285713
HTI,Haiti,2020-09-08,1.5785
HTI,Haiti,2020-09-09,1.6537142857142857
HTI,Haiti,2020-09-10,1.459571428571429
HTI,Haiti,2020-09-11,1.7414285714285718
HTI,Haiti,2020-09-12,1.8542142857142863
HTI,Haiti,2020-09-13,1.6850714285714286
HTI,Haiti,2020-09-14,1.7790000000000001
HTI,Haiti,2020-09-15,1.7226428571428571
HTI,Haiti,2020-09-16,1.703857142857143
HTI,Haiti,2020-09-17,1.7727857142857144
HTI,Haiti,2020-09-18,1.5973571428571431
HTI,Haiti,2020-09-19,1.7164285714285714
HTI,Haiti,2020-09-20,1.7477142857142862
HTI,Haiti,2020-09-21,1.6224285714285716
HTI,Haiti,2020-09-22,1.641214285714286
HTI,Haiti,2020-09-23,1.6098571428571429
HTI,Haiti,2020-09-24,1.6411428571428572
HTI,Haiti,2020-09-25,1.3592857142857144
HTI,Haiti,2020-09-26,1.4219285714285712
HTI,Haiti,2020-09-27,1.5346428571428572
HTI,Haiti,2020-09-28,1.4407142857142858
HTI,Haiti,2020-09-29,1.509642857142857
HTI,Haiti,2020-09-30,1.3592857142857142
HTI,Haiti,2020-10-01,1.409357142857143
HTI,Haiti,2020-10-02,1.3154285714285714
HTI,Haiti,2020-10-03,1.2026428571428571
HTI,Haiti,2020-10-04,1.2277142857142855
HTI,Haiti,2020-10-05,1.2527857142857144
HTI,Haiti,2020-10-06,1.2215000000000003
HTI,Haiti,2020-10-07,1.2841428571428573
HTI,Haiti,2020-10-08,1.2027142857142858
HTI,Haiti,2020-10-09,1.3029285714285712
HTI,Haiti,2020-10-10,1.064857142857143
HTI,Haiti,2020-10-11,0.8581428571428572
HTI,Haiti,2020-10-12,0.9959285714285715
HUN,Hungary,2020-03-12,0.1925714285714286
HUN,Hungary,2020-03-13,0.207375
HUN,Hungary,2020-03-14,0.2878888888888889
HUN,Hungary,2020-03-15,0.32120000000000004
HUN,Hungary,2020-03-16,0.36727272727272725
HUN,Hungary,2020-03-17,0.4315833333333334
HUN,Hungary,2020-03-18,0.3983846153846154
HUN,Hungary,2020-03-19,0.5656153846153846
HUN,Hungary,2020-03-20,0.6139285714285714
HUN,Hungary,2020-03-21,0.7322142857142856
HUN,Hungary,2020-03-22,0.917
HUN,Hungary,2020-03-23,1.1757857142857142
HUN,Hungary,2020-03-24,1.3162142857142858
HUN,Hungary,2020-03-25,1.5823571428571428
HUN,Hungary,2020-03-26,1.8337142857142859
HUN,Hungary,2020-03-27,2.0998571428571426
HUN,Hungary,2020-03-28,2.3512142857142857
HUN,Hungary,2020-03-29,2.7875
HUN,Hungary,2020-03-30,3.016714285714286
HUN,Hungary,2020-03-31,3.2680714285714285
HUN,Hungary,2020-04-01,3.5120714285714283
HUN,Hungary,2020-04-02,3.785642857142857
HUN,Hungary,2020-04-03,3.9779285714285715
HUN,Hungary,2020-04-04,4.2515
HUN,Hungary,2020-04-05,4.451142857142856
HUN,Hungary,2020-04-06,4.266285714285713
HUN,Hungary,2020-04-07,4.658214285714285
HUN,Hungary,2020-04-08,4.9465714285714295
HUN,Hungary,2020-04-09,5.316285714285714
HUN,Hungary,2020-04-10,6.580642857142856
HUN,Hungary,2020-04-11,7.1499999999999995
HUN,Hungary,2020-04-12,7.408785714285715
HUN,Hungary,2020-04-13,7.475357142857143
HUN,Hungary,2020-04-14,7.5419285714285715
HUN,Hungary,2020-04-15,7.793357142857142
HUN,Hungary,2020-04-16,7.889500000000001
HUN,Hungary,2020-04-17,8.429214285714286
HUN,Hungary,2020-04-18,8.547571428571429
HUN,Hungary,2020-04-19,8.747214285714284
HUN,Hungary,2020-04-20,9.168642857142856
HUN,Hungary,2020-04-21,9.471785714285714
HUN,Hungary,2020-04-22,9.412642857142856
HUN,Hungary,2020-04-23,9.641857142857143
HUN,Hungary,2020-04-24,8.821142857142856
HUN,Hungary,2020-04-25,8.3775
HUN,Hungary,2020-04-26,8.0595
HUN,Hungary,2020-04-27,8.318285714285715
HUN,Hungary,2020-04-28,8.407
HUN,Hungary,2020-04-29,8.488285714285714
HUN,Hungary,2020-04-30,8.30342857142857
HUN,Hungary,2020-05-01,8.133357142857141
HUN,Hungary,2020-05-02,8.192499999999999
HUN,Hungary,2020-05-03,8.000285714285713
HUN,Hungary,2020-05-04,7.771071428571426
HUN,Hungary,2020-05-05,7.149928571428569
HUN,Hungary,2020-05-06,6.972499999999999
HUN,Hungary,2020-05-07,6.403142857142858
HUN,Hungary,2020-05-08,5.878142857142858
HUN,Hungary,2020-05-09,5.693285714285715
HUN,Hungary,2020-05-10,5.641571428571429
HUN,Hungary,2020-05-11,5.183142857142859
HUN,Hungary,2020-05-12,4.909571428571428
HUN,Hungary,2020-05-13,4.5398571428571435
HUN,Hungary,2020-05-14,4.473285714285715
HUN,Hungary,2020-05-15,4.096214285714287
HUN,Hungary,2020-05-16,3.9261428571428576
HUN,Hungary,2020-05-17,3.7782857142857145
HUN,Hungary,2020-05-18,3.696928571428572
HUN,Hungary,2020-05-19,3.6304285714285713
HUN,Hungary,2020-05-20,3.600857142857143
HUN,Hungary,2020-05-21,3.6304285714285713
HUN,Hungary,2020-05-22,3.697
HUN,Hungary,2020-05-23,3.6969999999999996
HUN,Hungary,2020-05-24,3.5342857142857147
HUN,Hungary,2020-05-25,3.489928571428571
HUN,Hungary,2020-05-26,3.386428571428571
HUN,Hungary,2020-05-27,3.3420714285714284
HUN,Hungary,2020-05-28,3.2237857142857145
HUN,Hungary,2020-05-29,3.1350714285714285
HUN,Hungary,2020-05-30,2.7210000000000005
HUN,Hungary,2020-05-31,2.647
HUN,Hungary,2020-06-01,2.5213571428571435
HUN,Hungary,2020-06-02,2.698785714285715
HUN,Hungary,2020-06-03,2.462142857142857
HUN,Hungary,2020-06-04,2.1442142857142854
HUN,Hungary,2020-06-05,2.040714285714286
HUN,Hungary,2020-06-06,1.9002142857142859
HUN,Hungary,2020-06-07,1.6932142857142856
HUN,Hungary,2020-06-08,1.582285714285714
HUN,Hungary,2020-06-09,1.7967142857142857
HUN,Hungary,2020-06-10,1.6562857142857141
HUN,Hungary,2020-06-11,1.5601428571428573
HUN,Hungary,2020-06-12,1.4640000000000002
HUN,Hungary,2020-06-13,1.5675000000000003
HUN,Hungary,2020-06-14,1.4566428571428571
HUN,Hungary,2020-06-15,1.4787857142857146
HUN,Hungary,2020-06-16,1.1534999999999997
HUN,Hungary,2020-06-17,1.0869999999999997
HUN,Hungary,2020-06-18,1.094428571428571
HUN,Hungary,2020-06-19,0.9391428571428568
HUN,Hungary,2020-06-20,0.8578571428571428
HUN,Hungary,2020-06-21,0.9169999999999998
HUN,Hungary,2020-06-22,0.9761428571428571
HUN,Hungary,2020-06-23,0.6877857142857142
HUN,Hungary,2020-06-24,0.6655714285714287
HUN,Hungary,2020-06-25,0.6434285714285715
HUN,Hungary,2020-06-26,0.6212857142857143
HUN,Hungary,2020-06-27,0.5473571428571429
HUN,Hungary,2020-06-28,0.5473571428571428
HUN,Hungary,2020-06-29,0.4882142857142857
HUN,Hungary,2020-06-30,0.503
HUN,Hungary,2020-07-01,0.5695
HUN,Hungary,2020-07-02,0.5768571428571427
HUN,Hungary,2020-07-03,0.6286428571428572
HUN,Hungary,2020-07-04,0.636
HUN,Hungary,2020-07-05,0.6582142857142858
HUN,Hungary,2020-07-06,0.5990714285714285
HUN,Hungary,2020-07-07,0.6064285714285714
HUN,Hungary,2020-07-08,0.7247142857142858
HUN,Hungary,2020-07-09,0.7099285714285716
HUN,Hungary,2020-07-10,0.7172857142857144
HUN,Hungary,2020-07-11,0.7099285714285716
HUN,Hungary,2020-07-12,0.6729285714285715
HUN,Hungary,2020-07-13,0.6803571428571429
HUN,Hungary,2020-07-14,0.7542857142857144
HUN,Hungary,2020-07-15,0.7986428571428572
HUN,Hungary,2020-07-16,0.783857142857143
HUN,Hungary,2020-07-17,0.8355714285714286
HUN,Hungary,2020-07-18,0.8947142857142857
HUN,Hungary,2020-07-19,0.9760000000000001
HUN,Hungary,2020-07-20,1.1090714285714287
HUN,Hungary,2020-07-21,1.1682142857142856
HUN,Hungary,2020-07-22,1.1904285714285714
HUN,Hungary,2020-07-23,1.2569285714285716
HUN,Hungary,2020-07-24,1.3160714285714286
HUN,Hungary,2020-07-25,1.4860714285714285
HUN,Hungary,2020-07-26,1.5230714285714286
HUN,Hungary,2020-07-27,1.5822142857142858
HUN,Hungary,2020-07-28,1.5452142857142857
HUN,Hungary,2020-07-29,1.4934999999999996
HUN,Hungary,2020-07-30,1.634
HUN,Hungary,2020-07-31,1.6709999999999998
HUN,Hungary,2020-08-01,1.5674999999999997
HUN,Hungary,2020-08-02,1.560142857142857
HUN,Hungary,2020-08-03,1.493642857142857
HUN,Hungary,2020-08-04,1.4567142857142856
HUN,Hungary,2020-08-05,1.3827857142857138
HUN,Hungary,2020-08-06,1.3606428571428568
HUN,Hungary,2020-08-07,1.4715714285714285
HUN,Hungary,2020-08-08,1.4567857142857146
HUN,Hungary,2020-08-09,1.6120714285714286
HUN,Hungary,2020-08-10,1.8338571428571429
HUN,Hungary,2020-08-11,2.0335
HUN,Hungary,2020-08-12,2.077857142857143
HUN,Hungary,2020-08-13,2.1
HUN,Hungary,2020-08-14,2.277428571428572
HUN,Hungary,2020-08-15,2.573214285714286
HUN,Hungary,2020-08-16,2.5953571428571434
HUN,Hungary,2020-08-17,2.8171428571428576
HUN,Hungary,2020-08-18,3.149857142857143
HUN,Hungary,2020-08-19,3.083285714285714
HUN,Hungary,2020-08-20,3.238571428571429
HUN,Hungary,2020-08-21,3.319928571428572
HUN,Hungary,2020-08-22,3.527
HUN,Hungary,2020-08-23,3.549142857142858
HUN,Hungary,2020-08-24,3.3938571428571422
HUN,Hungary,2020-08-25,3.401285714285714
HUN,Hungary,2020-08-26,3.4677857142857142
HUN,Hungary,2020-08-27,3.8449285714285715
HUN,Hungary,2020-08-28,4.185071428571429
HUN,Hungary,2020-08-29,4.865285714285714
HUN,Hungary,2020-08-30,5.856142857142856
HUN,Hungary,2020-08-31,7.726857142857143
HUN,Hungary,2020-09-01,8.643714285714287
HUN,Hungary,2020-09-02,9.516214285714286
HUN,Hungary,2020-09-03,11.978357142857144
HUN,Hungary,2020-09-04,13.87857142857143
HUN,Hungary,2020-09-05,16.887928571428574
HUN,Hungary,2020-09-06,20.400071428571433
HUN,Hungary,2020-09-07,23.897428571428573
HUN,Hungary,2020-09-08,27.89014285714286
HUN,Hungary,2020-09-09,30.234071428571433
HUN,Hungary,2020-09-10,32.73321428571428
HUN,Hungary,2020-09-11,35.579928571428574
HUN,Hungary,2020-09-12,39.91278571428571
HUN,Hungary,2020-09-13,45.517428571428574
HUN,Hungary,2020-09-14,46.93707142857143
HUN,Hungary,2020-09-15,51.86142857142857
HUN,Hungary,2020-09-16,60.65285714285714
HUN,Hungary,2020-09-17,63.2037857142857
HUN,Hungary,2020-09-18,67.93592857142856
HUN,Hungary,2020-09-19,70.52378571428571
HUN,Hungary,2020-09-20,74.66442857142856
HUN,Hungary,2020-09-21,77.48157142857143
HUN,Hungary,2020-09-22,77.90307142857145
HUN,Hungary,2020-09-23,82.41342857142857
HUN,Hungary,2020-09-24,84.92
HUN,Hungary,2020-09-25,88.25464285714285
HUN,Hungary,2020-09-26,89.97007142857142
HUN,Hungary,2020-09-27,90.12528571428571
HUN,Hungary,2020-09-28,91.73714285714284
HUN,Hungary,2020-09-29,91.78892857142857
HUN,Hungary,2020-09-30,88.73521428571432
HUN,Hungary,2020-10-01,89.75557142857143
HUN,Hungary,2020-10-02,92.57271428571428
HUN,Hungary,2020-10-03,94.62085714285715
HUN,Hungary,2020-10-04,93.05335714285714
HUN,Hungary,2020-10-05,93.26778571428572
HUN,Hungary,2020-10-06,94.63564285714287
HUN,Hungary,2020-10-07,93.63742857142859
HUN,Hungary,2020-10-08,94.98314285714287
HUN,Hungary,2020-10-09,96.82428571428572
HUN,Hungary,2020-10-10,89.8
HUN,Hungary,2020-10-11,93.0312142857143
HUN,Hungary,2020-10-12,102.48814285714286
IDN,Indonesia,2020-01-06,0.0
IDN,Indonesia,2020-01-07,0.0
IDN,Indonesia,2020-01-08,0.0
IDN,Indonesia,2020-01-09,0.0
IDN,Indonesia,2020-01-10,0.0
IDN,Indonesia,2020-01-11,0.0
IDN,Indonesia,2020-01-12,0.0
IDN,Indonesia,2020-01-13,0.0
IDN,Indonesia,2020-01-14,0.0
IDN,Indonesia,2020-01-15,0.0
IDN,Indonesia,2020-01-16,0.0
IDN,Indonesia,2020-01-17,0.0
IDN,Indonesia,2020-01-18,0.0
IDN,Indonesia,2020-01-19,0.0
IDN,Indonesia,2020-01-20,0.0
IDN,Indonesia,2020-01-21,0.0
IDN,Indonesia,2020-01-22,0.0
IDN,Indonesia,2020-01-23,0.0
IDN,Indonesia,2020-01-24,0.0
IDN,Indonesia,2020-01-25,0.0
IDN,Indonesia,2020-01-26,0.0
IDN,Indonesia,2020-01-27,0.0
IDN,Indonesia,2020-01-28,0.0
IDN,Indonesia,2020-01-29,0.0
IDN,Indonesia,2020-01-30,0.0
IDN,Indonesia,2020-01-31,0.0
IDN,Indonesia,2020-02-01,0.0
IDN,Indonesia,2020-02-02,0.0
IDN,Indonesia,2020-02-03,0.0
IDN,Indonesia,2020-02-04,0.0
IDN,Indonesia,2020-02-05,0.0
IDN,Indonesia,2020-02-06,0.0
IDN,Indonesia,2020-02-07,0.0
IDN,Indonesia,2020-02-08,0.0
IDN,Indonesia,2020-02-09,0.0
IDN,Indonesia,2020-02-10,0.0
IDN,Indonesia,2020-02-11,0.0
IDN,Indonesia,2020-02-12,0.0
IDN,Indonesia,2020-02-13,0.0
IDN,Indonesia,2020-02-14,0.0
IDN,Indonesia,2020-02-15,0.0
IDN,Indonesia,2020-02-16,0.0
IDN,Indonesia,2020-02-17,0.0
IDN,Indonesia,2020-02-18,0.0
IDN,Indonesia,2020-02-19,0.0
IDN,Indonesia,2020-02-20,0.0
IDN,Indonesia,2020-02-21,0.0
IDN,Indonesia,2020-02-22,0.0
IDN,Indonesia,2020-02-23,0.0
IDN,Indonesia,2020-02-24,0.0
IDN,Indonesia,2020-02-25,0.0
IDN,Indonesia,2020-02-26,0.0
IDN,Indonesia,2020-02-27,0.0
