iso_code,country,date,owid_positive_rate
MKD,North Macedonia,2020-07-30,0.097
MKD,North Macedonia,2020-07-31,0.098
MKD,North Macedonia,2020-08-01,0.099
MKD,North Macedonia,2020-08-02,0.095
MKD,North Macedonia,2020-08-03,0.099
MKD,North Macedonia,2020-08-04,0.1
MKD,North Macedonia,2020-08-05,0.094
MKD,North Macedonia,2020-08-06,0.078
MKD,North Macedonia,2020-08-07,0.07
MKD,North Macedonia,2020-08-08,0.084
MKD,North Macedonia,2020-08-09,0.092
MKD,North Macedonia,2020-08-10,0.084
MKD,North Macedonia,2020-08-11,0.078
MKD,North Macedonia,2020-08-12,0.077
MKD,North Macedonia,2020-08-13,0.093
MKD,North Macedonia,2020-08-14,0.094
MKD,North Macedonia,2020-08-15,0.085
MKD,North Macedonia,2020-08-16,0.077
MKD,North Macedonia,2020-08-17,0.076
MKD,North Macedonia,2020-08-18,0.07
MKD,North Macedonia,2020-08-19,0.078
MKD,North Macedonia,2020-08-20,0.066
MKD,North Macedonia,2020-08-21,0.056
MKD,North Macedonia,2020-08-22,0.063
MKD,North Macedonia,2020-08-23,0.055
MKD,North Macedonia,2020-08-24,0.069
MKD,North Macedonia,2020-08-25,0.073
MKD,North Macedonia,2020-08-26,0.071
MKD,North Macedonia,2020-08-27,0.071
MKD,North Macedonia,2020-08-28,0.086
MKD,North Macedonia,2020-08-29,0.068
MKD,North Macedonia,2020-08-30,0.071
MKD,North Macedonia,2020-08-31,0.042
MKD,North Macedonia,2020-09-01,0.077
MKD,North Macedonia,2020-09-02,0.068
MKD,North Macedonia,2020-09-03,0.071
MKD,North Macedonia,2020-09-04,0.071
MKD,North Macedonia,2020-09-05,0.086
MKD,North Macedonia,2020-09-06,0.086
MKD,North Macedonia,2020-09-07,0.08800000000000001
MKD,North Macedonia,2020-09-08,0.09
MKD,North Macedonia,2020-09-09,0.097
MKD,North Macedonia,2020-09-10,0.094
MKD,North Macedonia,2020-09-11,0.085
MKD,North Macedonia,2020-09-12,0.078
MKD,North Macedonia,2020-09-13,0.095
MKD,North Macedonia,2020-09-14,0.111
MKD,North Macedonia,2020-09-15,0.075
MKD,North Macedonia,2020-09-16,0.083
MKD,North Macedonia,2020-09-17,0.09
MKD,North Macedonia,2020-09-18,0.104
MKD,North Macedonia,2020-09-19,0.105
MKD,North Macedonia,2020-09-20,0.104
MKD,North Macedonia,2020-09-21,0.105
MKD,North Macedonia,2020-09-22,0.1
MKD,North Macedonia,2020-09-23,0.095
MKD,North Macedonia,2020-09-24,0.098
MKD,North Macedonia,2020-09-25,0.093
MKD,North Macedonia,2020-09-26,0.094
MKD,North Macedonia,2020-09-27,0.096
MKD,North Macedonia,2020-09-28,0.095
MKD,North Macedonia,2020-09-29,0.095
MKD,North Macedonia,2020-09-30,0.101
MKD,North Macedonia,2020-10-01,0.1
MKD,North Macedonia,2020-10-02,0.098
MKD,North Macedonia,2020-10-03,0.105
MKD,North Macedonia,2020-10-04,0.114
MKD,North Macedonia,2020-10-05,0.094
MKD,North Macedonia,2020-10-06,0.113
MKD,North Macedonia,2020-10-07,0.115
MKD,North Macedonia,2020-10-08,0.12
MKD,North Macedonia,2020-10-09,0.13
MKD,North Macedonia,2020-10-10,0.14
MKD,North Macedonia,2020-10-11,0.149
MKD,North Macedonia,2020-10-12,0.195
MKD,North Macedonia,2020-10-13,0.18
MKD,North Macedonia,2020-10-14,0.165
MKD,North Macedonia,2020-10-15,0.174
MKD,North Macedonia,2020-10-16,0.185
MKD,North Macedonia,2020-10-17,0.18600000000000005
MKD,North Macedonia,2020-10-18,0.202
MKD,North Macedonia,2020-10-19,0.185
MKD,North Macedonia,2020-10-20,0.181
MKD,North Macedonia,2020-10-21,0.2
MKD,North Macedonia,2020-10-22,0.212
MKD,North Macedonia,2020-10-23,0.236
MKD,North Macedonia,2020-10-24,0.241
MKD,North Macedonia,2020-10-25,0.211
MKD,North Macedonia,2020-10-26,0.219
MKD,North Macedonia,2020-10-27,0.225
MKD,North Macedonia,2020-10-28,0.197
MLT,Malta,2020-03-14,0.008
MLT,Malta,2020-03-15,0.018000000000000002
MLT,Malta,2020-03-16,0.016
MLT,Malta,2020-03-17,0.025
MLT,Malta,2020-03-18,0.027000000000000003
MLT,Malta,2020-03-19,0.032
MLT,Malta,2020-03-20,0.032
MLT,Malta,2020-03-21,0.036000000000000004
MLT,Malta,2020-03-22,0.032
MLT,Malta,2020-03-23,0.037000000000000005
MLT,Malta,2020-03-24,0.034
MLT,Malta,2020-03-25,0.032
MLT,Malta,2020-03-26,0.032
MLT,Malta,2020-03-27,0.03
MLT,Malta,2020-03-28,0.024
MLT,Malta,2020-03-29,0.022
MLT,Malta,2020-03-30,0.017
MLT,Malta,2020-03-31,0.013
MLT,Malta,2020-04-01,0.013
MLT,Malta,2020-04-02,0.013
MLT,Malta,2020-04-03,0.013
MLT,Malta,2020-04-04,0.014
MLT,Malta,2020-04-05,0.014
MLT,Malta,2020-04-06,0.016
MLT,Malta,2020-04-07,0.016
MLT,Malta,2020-04-08,0.023
MLT,Malta,2020-04-09,0.02
MLT,Malta,2020-04-10,0.023
MLT,Malta,2020-04-11,0.022
MLT,Malta,2020-04-12,0.022
MLT,Malta,2020-04-13,0.021
MLT,Malta,2020-04-14,0.02
MLT,Malta,2020-04-15,0.014
MLT,Malta,2020-04-16,0.014
MLT,Malta,2020-04-17,0.01
MLT,Malta,2020-04-18,0.01
MLT,Malta,2020-04-19,0.009000000000000001
MLT,Malta,2020-04-20,0.008
MLT,Malta,2020-04-21,0.008
MLT,Malta,2020-04-22,0.009000000000000001
MLT,Malta,2020-04-23,0.009000000000000001
MLT,Malta,2020-04-24,0.006999999999999999
MLT,Malta,2020-04-25,0.005
MLT,Malta,2020-04-26,0.005
MLT,Malta,2020-04-27,0.004
MLT,Malta,2020-04-28,0.003
MLT,Malta,2020-04-29,0.002
MLT,Malta,2020-04-30,0.003
MLT,Malta,2020-05-01,0.003
MLT,Malta,2020-05-02,0.003
MLT,Malta,2020-05-03,0.003
MLT,Malta,2020-05-04,0.004
MLT,Malta,2020-05-05,0.004
MLT,Malta,2020-05-06,0.003
MLT,Malta,2020-05-07,0.003
MLT,Malta,2020-05-08,0.003
MLT,Malta,2020-05-09,0.003
MLT,Malta,2020-05-10,0.003
MLT,Malta,2020-05-11,0.002
MLT,Malta,2020-05-12,0.003
MLT,Malta,2020-05-13,0.003
MLT,Malta,2020-05-14,0.003
MLT,Malta,2020-05-15,0.004
MLT,Malta,2020-05-16,0.005
MLT,Malta,2020-05-17,0.006
MLT,Malta,2020-05-18,0.006
MLT,Malta,2020-05-19,0.005
MLT,Malta,2020-05-20,0.006
MLT,Malta,2020-05-21,0.006999999999999999
MLT,Malta,2020-05-22,0.008
MLT,Malta,2020-05-23,0.006999999999999999
MLT,Malta,2020-05-24,0.006
MLT,Malta,2020-05-25,0.006
MLT,Malta,2020-05-26,0.006
MLT,Malta,2020-05-27,0.005
MLT,Malta,2020-05-28,0.003
MLT,Malta,2020-05-29,0.002
MLT,Malta,2020-05-30,0.002
MLT,Malta,2020-05-31,0.001
MLT,Malta,2020-06-01,0.001
MLT,Malta,2020-06-02,0.001
MLT,Malta,2020-06-03,0.001
MLT,Malta,2020-06-04,0.001
MLT,Malta,2020-06-05,0.001
MLT,Malta,2020-06-06,0.001
MLT,Malta,2020-06-07,0.001
MLT,Malta,2020-06-08,0.002
MLT,Malta,2020-06-09,0.002
MLT,Malta,2020-06-10,0.002
MLT,Malta,2020-06-11,0.002
MLT,Malta,2020-06-12,0.003
MLT,Malta,2020-06-13,0.003
MLT,Malta,2020-06-14,0.003
MLT,Malta,2020-06-15,0.003
MLT,Malta,2020-06-16,0.003
MLT,Malta,2020-06-17,0.003
MLT,Malta,2020-06-18,0.004
MLT,Malta,2020-06-19,0.004
MLT,Malta,2020-06-20,0.003
MLT,Malta,2020-06-21,0.003
MLT,Malta,2020-06-22,0.003
MLT,Malta,2020-06-23,0.003
MLT,Malta,2020-06-24,0.002
MLT,Malta,2020-06-25,0.001
MLT,Malta,2020-06-26,0.001
MLT,Malta,2020-06-27,0.001
MLT,Malta,2020-06-28,0.001
MLT,Malta,2020-06-29,0.001
MLT,Malta,2020-06-30,0.001
MLT,Malta,2020-07-01,0.001
MLT,Malta,2020-07-02,0.001
MLT,Malta,2020-07-03,0.001
MLT,Malta,2020-07-04,0.0
MLT,Malta,2020-07-05,0.0
MLT,Malta,2020-07-06,0.0
MLT,Malta,2020-07-07,0.0
MLT,Malta,2020-07-08,0.001
MLT,Malta,2020-07-09,0.0
MLT,Malta,2020-07-10,0.001
MLT,Malta,2020-07-11,0.0
MLT,Malta,2020-07-12,0.0
MLT,Malta,2020-07-13,0.0
MLT,Malta,2020-07-14,0.0
MLT,Malta,2020-07-15,0.0
MLT,Malta,2020-07-16,0.0
MLT,Malta,2020-07-17,0.0
MLT,Malta,2020-07-18,0.0
MLT,Malta,2020-07-19,0.0
MLT,Malta,2020-07-20,0.0
MLT,Malta,2020-07-21,0.0
MLT,Malta,2020-07-22,0.0
MLT,Malta,2020-07-23,0.001
MLT,Malta,2020-07-24,0.001
MLT,Malta,2020-07-25,0.001
MLT,Malta,2020-07-26,0.001
MLT,Malta,2020-07-27,0.003
MLT,Malta,2020-07-28,0.003
MLT,Malta,2020-07-29,0.003
MLT,Malta,2020-07-30,0.004
MLT,Malta,2020-07-31,0.005
MLT,Malta,2020-08-01,0.006
MLT,Malta,2020-08-02,0.006999999999999999
MLT,Malta,2020-08-03,0.006999999999999999
MLT,Malta,2020-08-04,0.008
MLT,Malta,2020-08-05,0.009000000000000001
MLT,Malta,2020-08-06,0.009000000000000001
MLT,Malta,2020-08-07,0.01
MLT,Malta,2020-08-08,0.013
MLT,Malta,2020-08-09,0.015
MLT,Malta,2020-08-10,0.018000000000000002
MLT,Malta,2020-08-11,0.018000000000000002
MLT,Malta,2020-08-12,0.018000000000000002
MLT,Malta,2020-08-13,0.019
MLT,Malta,2020-08-14,0.021
MLT,Malta,2020-08-15,0.019
MLT,Malta,2020-08-16,0.02
MLT,Malta,2020-08-17,0.02
MLT,Malta,2020-08-18,0.023
MLT,Malta,2020-08-19,0.024
MLT,Malta,2020-08-20,0.023
MLT,Malta,2020-08-21,0.022
MLT,Malta,2020-08-22,0.023
MLT,Malta,2020-08-23,0.02
MLT,Malta,2020-08-24,0.019
MLT,Malta,2020-08-25,0.018000000000000002
MLT,Malta,2020-08-26,0.018000000000000002
MLT,Malta,2020-08-27,0.018000000000000002
MLT,Malta,2020-08-28,0.018000000000000002
MLT,Malta,2020-08-29,0.018000000000000002
MLT,Malta,2020-08-30,0.018000000000000002
MLT,Malta,2020-08-31,0.017
MLT,Malta,2020-09-01,0.015
MLT,Malta,2020-09-02,0.014
MLT,Malta,2020-09-03,0.012
MLT,Malta,2020-09-04,0.013
MLT,Malta,2020-09-05,0.012
MLT,Malta,2020-09-06,0.013
MLT,Malta,2020-09-07,0.014
MLT,Malta,2020-09-08,0.015
MLT,Malta,2020-09-09,0.016
MLT,Malta,2020-09-10,0.019
MLT,Malta,2020-09-11,0.019
MLT,Malta,2020-09-12,0.02
MLT,Malta,2020-09-13,0.02
MLT,Malta,2020-09-14,0.023
MLT,Malta,2020-09-15,0.024
MLT,Malta,2020-09-16,0.024
MLT,Malta,2020-09-17,0.026
MLT,Malta,2020-09-18,0.024
MLT,Malta,2020-09-19,0.024
MLT,Malta,2020-09-20,0.026
MLT,Malta,2020-09-21,0.022
MLT,Malta,2020-09-22,0.022
MLT,Malta,2020-09-23,0.022
MLT,Malta,2020-09-24,0.018000000000000002
MLT,Malta,2020-09-25,0.019
MLT,Malta,2020-09-26,0.019
MLT,Malta,2020-09-27,0.014
MLT,Malta,2020-09-28,0.012
MMR,Myanmar,2020-04-10,0.016
MMR,Myanmar,2020-04-11,0.013
MMR,Myanmar,2020-04-12,0.012
MMR,Myanmar,2020-04-13,0.018000000000000002
MMR,Myanmar,2020-04-14,0.028
MMR,Myanmar,2020-04-15,0.028
MMR,Myanmar,2020-04-16,0.026
MMR,Myanmar,2020-04-17,0.026
MMR,Myanmar,2020-04-18,0.029
MMR,Myanmar,2020-04-19,0.032
MMR,Myanmar,2020-04-20,0.028
MMR,Myanmar,2020-04-21,0.024
MMR,Myanmar,2020-04-22,0.021
MMR,Myanmar,2020-04-23,0.024
MMR,Myanmar,2020-04-24,0.021
MMR,Myanmar,2020-04-25,0.021
MMR,Myanmar,2020-04-26,0.017
MMR,Myanmar,2020-04-27,0.015
MMR,Myanmar,2020-04-28,0.011
MMR,Myanmar,2020-04-29,0.012
MMR,Myanmar,2020-04-30,0.01
MMR,Myanmar,2020-05-01,0.009000000000000001
MMR,Myanmar,2020-05-02,0.003
MMR,Myanmar,2020-05-03,0.003
MMR,Myanmar,2020-05-04,0.005
MMR,Myanmar,2020-05-05,0.009000000000000001
MMR,Myanmar,2020-05-06,0.005
MMR,Myanmar,2020-05-07,0.005
MMR,Myanmar,2020-05-08,0.01
MMR,Myanmar,2020-05-09,0.01
MMR,Myanmar,2020-05-10,0.01
MMR,Myanmar,2020-05-11,0.009000000000000001
MMR,Myanmar,2020-05-12,0.006999999999999999
MMR,Myanmar,2020-05-13,0.008
MMR,Myanmar,2020-05-14,0.006999999999999999
MMR,Myanmar,2020-05-15,0.002
MMR,Myanmar,2020-05-16,0.002
MMR,Myanmar,2020-05-17,0.001
MMR,Myanmar,2020-05-18,0.002
MMR,Myanmar,2020-05-19,0.003
MMR,Myanmar,2020-05-20,0.003
MMR,Myanmar,2020-05-21,0.004
MMR,Myanmar,2020-05-22,0.004
MMR,Myanmar,2020-05-23,0.004
MMR,Myanmar,2020-05-24,0.004
MMR,Myanmar,2020-05-25,0.003
MMR,Myanmar,2020-05-26,0.002
MMR,Myanmar,2020-05-27,0.002
MMR,Myanmar,2020-05-28,0.001
MMR,Myanmar,2020-05-29,0.001
MMR,Myanmar,2020-05-30,0.003
MMR,Myanmar,2020-05-31,0.003
MMR,Myanmar,2020-06-01,0.003
MMR,Myanmar,2020-06-02,0.003
MMR,Myanmar,2020-06-03,0.003
MMR,Myanmar,2020-06-04,0.003
MMR,Myanmar,2020-06-05,0.003
MMR,Myanmar,2020-06-06,0.001
MMR,Myanmar,2020-06-07,0.001
MMR,Myanmar,2020-06-08,0.001
MMR,Myanmar,2020-06-09,0.001
MMR,Myanmar,2020-06-10,0.001
MMR,Myanmar,2020-06-11,0.001
MMR,Myanmar,2020-06-12,0.002
MMR,Myanmar,2020-06-13,0.002
MMR,Myanmar,2020-06-14,0.002
MMR,Myanmar,2020-06-15,0.001
MMR,Myanmar,2020-06-16,0.001
MMR,Myanmar,2020-06-17,0.001
MMR,Myanmar,2020-06-18,0.001
MMR,Myanmar,2020-06-19,0.002
MMR,Myanmar,2020-06-20,0.002
MMR,Myanmar,2020-06-21,0.002
MMR,Myanmar,2020-06-22,0.003
MMR,Myanmar,2020-06-23,0.003
MMR,Myanmar,2020-06-24,0.003
MMR,Myanmar,2020-06-25,0.003
MMR,Myanmar,2020-06-26,0.001
MMR,Myanmar,2020-06-27,0.001
MMR,Myanmar,2020-06-28,0.001
MMR,Myanmar,2020-06-29,0.001
MMR,Myanmar,2020-06-30,0.001
MMR,Myanmar,2020-07-01,0.001
MMR,Myanmar,2020-07-02,0.001
MMR,Myanmar,2020-07-03,0.001
MMR,Myanmar,2020-07-04,0.001
MMR,Myanmar,2020-07-05,0.002
MMR,Myanmar,2020-07-06,0.002
MMR,Myanmar,2020-07-07,0.002
MMR,Myanmar,2020-07-08,0.002
MMR,Myanmar,2020-07-09,0.002
MMR,Myanmar,2020-07-10,0.002
MMR,Myanmar,2020-07-11,0.002
MMR,Myanmar,2020-07-12,0.002
MMR,Myanmar,2020-07-13,0.002
MMR,Myanmar,2020-07-14,0.002
MMR,Myanmar,2020-07-15,0.002
MMR,Myanmar,2020-07-16,0.002
MMR,Myanmar,2020-07-17,0.002
MMR,Myanmar,2020-07-18,0.001
MMR,Myanmar,2020-07-19,0.001
MMR,Myanmar,2020-07-20,0.001
MMR,Myanmar,2020-07-21,0.001
MMR,Myanmar,2020-07-22,0.0
MMR,Myanmar,2020-07-23,0.001
MMR,Myanmar,2020-07-24,0.0
MMR,Myanmar,2020-07-25,0.001
MMR,Myanmar,2020-07-26,0.001
MMR,Myanmar,2020-07-27,0.001
MMR,Myanmar,2020-07-28,0.001
MMR,Myanmar,2020-07-29,0.001
MMR,Myanmar,2020-07-30,0.001
MMR,Myanmar,2020-07-31,0.001
MMR,Myanmar,2020-08-01,0.001
MMR,Myanmar,2020-08-02,0.001
MMR,Myanmar,2020-08-03,0.0
MMR,Myanmar,2020-08-04,0.001
MMR,Myanmar,2020-08-05,0.001
MMR,Myanmar,2020-08-06,0.001
MMR,Myanmar,2020-08-07,0.001
MMR,Myanmar,2020-08-08,0.001
MMR,Myanmar,2020-08-09,0.001
MMR,Myanmar,2020-08-10,0.001
MMR,Myanmar,2020-08-11,0.001
MMR,Myanmar,2020-08-12,0.0
MMR,Myanmar,2020-08-13,0.0
MMR,Myanmar,2020-08-14,0.001
MMR,Myanmar,2020-08-15,0.002
MMR,Myanmar,2020-08-16,0.002
MMR,Myanmar,2020-08-17,0.001
MMR,Myanmar,2020-08-18,0.001
MMR,Myanmar,2020-08-19,0.002
MMR,Myanmar,2020-08-20,0.003
MMR,Myanmar,2020-08-21,0.004
MMR,Myanmar,2020-08-22,0.006
MMR,Myanmar,2020-08-23,0.006999999999999999
MMR,Myanmar,2020-08-24,0.009000000000000001
MMR,Myanmar,2020-08-25,0.009000000000000001
MMR,Myanmar,2020-08-26,0.011
MMR,Myanmar,2020-08-27,0.017
MMR,Myanmar,2020-08-28,0.018000000000000002
MMR,Myanmar,2020-08-29,0.017
MMR,Myanmar,2020-08-30,0.021
MMR,Myanmar,2020-08-31,0.023
MMR,Myanmar,2020-09-01,0.029
MMR,Myanmar,2020-09-02,0.03
MMR,Myanmar,2020-09-03,0.031
MMR,Myanmar,2020-09-04,0.032
MMR,Myanmar,2020-09-05,0.033
MMR,Myanmar,2020-09-06,0.034
MMR,Myanmar,2020-09-07,0.039
MMR,Myanmar,2020-09-08,0.04
MMR,Myanmar,2020-09-09,0.046
MMR,Myanmar,2020-09-10,0.049
MMR,Myanmar,2020-09-11,0.057
MMR,Myanmar,2020-09-12,0.061
MMR,Myanmar,2020-09-13,0.071
MMR,Myanmar,2020-09-14,0.071
MMR,Myanmar,2020-09-15,0.07400000000000001
MMR,Myanmar,2020-09-16,0.078
MMR,Myanmar,2020-09-17,0.077
MMR,Myanmar,2020-09-18,0.083
MMR,Myanmar,2020-09-19,0.085
MMR,Myanmar,2020-09-20,0.093
MMR,Myanmar,2020-09-21,0.102
MMR,Myanmar,2020-09-22,0.112
MMR,Myanmar,2020-09-23,0.113
MMR,Myanmar,2020-09-24,0.133
MMR,Myanmar,2020-09-25,0.146
MMR,Myanmar,2020-09-26,0.152
MMR,Myanmar,2020-09-27,0.161
MMR,Myanmar,2020-09-28,0.166
MMR,Myanmar,2020-09-29,0.17
MMR,Myanmar,2020-09-30,0.188
MMR,Myanmar,2020-10-01,0.189
MMR,Myanmar,2020-10-02,0.17800000000000002
MMR,Myanmar,2020-10-03,0.179
MMR,Myanmar,2020-10-04,0.172
MMR,Myanmar,2020-10-05,0.179
MMR,Myanmar,2020-10-06,0.162
MMR,Myanmar,2020-10-07,0.151
MOZ,Mozambique,2020-04-04,0.021
MOZ,Mozambique,2020-04-05,0.014
MOZ,Mozambique,2020-04-06,0.014
MOZ,Mozambique,2020-04-07,0.012
MOZ,Mozambique,2020-04-08,0.011
MOZ,Mozambique,2020-04-09,0.038
MOZ,Mozambique,2020-04-10,0.032
MOZ,Mozambique,2020-04-11,0.049
MOZ,Mozambique,2020-04-12,0.032
MOZ,Mozambique,2020-04-13,0.035
MOZ,Mozambique,2020-04-14,0.051
MOZ,Mozambique,2020-04-15,0.056
MOZ,Mozambique,2020-04-16,0.032
MOZ,Mozambique,2020-04-17,0.039
MOZ,Mozambique,2020-04-18,0.035
MOZ,Mozambique,2020-04-19,0.042
MOZ,Mozambique,2020-04-20,0.042
MOZ,Mozambique,2020-04-21,0.03
MOZ,Mozambique,2020-04-22,0.024
MOZ,Mozambique,2020-04-23,0.026
MOZ,Mozambique,2020-04-24,0.028
MOZ,Mozambique,2020-04-25,0.05
MOZ,Mozambique,2020-04-26,0.057
MOZ,Mozambique,2020-04-27,0.064
MOZ,Mozambique,2020-04-28,0.061
MOZ,Mozambique,2020-04-29,0.057
MOZ,Mozambique,2020-04-30,0.047
MOZ,Mozambique,2020-05-01,0.037000000000000005
MOZ,Mozambique,2020-05-02,0.018000000000000002
MOZ,Mozambique,2020-05-03,0.011
MOZ,Mozambique,2020-05-04,0.004
MOZ,Mozambique,2020-05-05,0.004
MOZ,Mozambique,2020-05-06,0.004
MOZ,Mozambique,2020-05-07,0.004
MOZ,Mozambique,2020-05-08,0.004
MOZ,Mozambique,2020-05-09,0.002
MOZ,Mozambique,2020-05-10,0.005
MOZ,Mozambique,2020-05-11,0.006999999999999999
MOZ,Mozambique,2020-05-12,0.015
MOZ,Mozambique,2020-05-13,0.014
MOZ,Mozambique,2020-05-14,0.013
MOZ,Mozambique,2020-05-15,0.017
MOZ,Mozambique,2020-05-16,0.019
MOZ,Mozambique,2020-05-17,0.02
MOZ,Mozambique,2020-05-18,0.022
MOZ,Mozambique,2020-05-19,0.019
MOZ,Mozambique,2020-05-20,0.021
MOZ,Mozambique,2020-05-21,0.025
MOZ,Mozambique,2020-05-22,0.022
MOZ,Mozambique,2020-05-23,0.02
MOZ,Mozambique,2020-05-24,0.016
MOZ,Mozambique,2020-05-25,0.023
MOZ,Mozambique,2020-05-26,0.026
MOZ,Mozambique,2020-05-27,0.026
MOZ,Mozambique,2020-05-28,0.026
MOZ,Mozambique,2020-05-29,0.026
MOZ,Mozambique,2020-05-30,0.03
MOZ,Mozambique,2020-05-31,0.031
MOZ,Mozambique,2020-06-01,0.028
MOZ,Mozambique,2020-06-02,0.02
MOZ,Mozambique,2020-06-03,0.042
MOZ,Mozambique,2020-06-04,0.039
MOZ,Mozambique,2020-06-05,0.056
MOZ,Mozambique,2020-06-06,0.038
MOZ,Mozambique,2020-06-07,0.053
MOZ,Mozambique,2020-06-08,0.048
MOZ,Mozambique,2020-06-09,0.045
MOZ,Mozambique,2020-06-10,0.037000000000000005
MOZ,Mozambique,2020-06-11,0.04
MOZ,Mozambique,2020-06-12,0.03
MOZ,Mozambique,2020-06-13,0.033
MOZ,Mozambique,2020-06-14,0.031
MOZ,Mozambique,2020-06-15,0.031
MOZ,Mozambique,2020-06-16,0.035
MOZ,Mozambique,2020-06-17,0.034
MOZ,Mozambique,2020-06-18,0.031
MOZ,Mozambique,2020-06-19,0.032
MOZ,Mozambique,2020-06-20,0.032
MOZ,Mozambique,2020-06-21,0.026
MOZ,Mozambique,2020-06-22,0.031
MOZ,Mozambique,2020-06-23,0.027000000000000003
MOZ,Mozambique,2020-06-24,0.027000000000000003
MOZ,Mozambique,2020-06-25,0.025
MOZ,Mozambique,2020-06-26,0.026
MOZ,Mozambique,2020-06-27,0.031
MOZ,Mozambique,2020-06-28,0.031
MOZ,Mozambique,2020-06-29,0.025
MOZ,Mozambique,2020-06-30,0.032
MOZ,Mozambique,2020-07-01,0.027000000000000003
MOZ,Mozambique,2020-07-02,0.03
MOZ,Mozambique,2020-07-03,0.028
MOZ,Mozambique,2020-07-04,0.027000000000000003
MOZ,Mozambique,2020-07-05,0.029
MOZ,Mozambique,2020-07-06,0.028
MOZ,Mozambique,2020-07-07,0.023
MOZ,Mozambique,2020-07-08,0.028
MOZ,Mozambique,2020-07-09,0.029
MOZ,Mozambique,2020-07-10,0.028
MOZ,Mozambique,2020-07-11,0.026
MOZ,Mozambique,2020-07-12,0.021
MOZ,Mozambique,2020-07-13,0.025
MOZ,Mozambique,2020-07-14,0.031
MOZ,Mozambique,2020-07-15,0.033
MOZ,Mozambique,2020-07-16,0.037000000000000005
MOZ,Mozambique,2020-07-17,0.047
MOZ,Mozambique,2020-07-18,0.048
MOZ,Mozambique,2020-07-19,0.054000000000000006
MOZ,Mozambique,2020-07-20,0.048
MOZ,Mozambique,2020-07-21,0.042
MOZ,Mozambique,2020-07-22,0.039
MOZ,Mozambique,2020-07-23,0.035
MOZ,Mozambique,2020-07-24,0.03
MOZ,Mozambique,2020-07-25,0.03
MOZ,Mozambique,2020-07-26,0.031
MOZ,Mozambique,2020-07-27,0.031
MOZ,Mozambique,2020-07-28,0.036000000000000004
MOZ,Mozambique,2020-07-29,0.032
MOZ,Mozambique,2020-07-30,0.032
MOZ,Mozambique,2020-07-31,0.033
MOZ,Mozambique,2020-08-01,0.037000000000000005
MOZ,Mozambique,2020-08-02,0.04
MOZ,Mozambique,2020-08-03,0.04
MOZ,Mozambique,2020-08-04,0.033
MOZ,Mozambique,2020-08-05,0.036000000000000004
MOZ,Mozambique,2020-08-06,0.037000000000000005
MOZ,Mozambique,2020-08-07,0.035
MOZ,Mozambique,2020-08-08,0.041
MOZ,Mozambique,2020-08-09,0.037000000000000005
MOZ,Mozambique,2020-08-10,0.032
MOZ,Mozambique,2020-08-11,0.049
MOZ,Mozambique,2020-08-12,0.052000000000000005
MOZ,Mozambique,2020-08-13,0.058
MOZ,Mozambique,2020-08-14,0.058
MOZ,Mozambique,2020-08-15,0.054000000000000006
MOZ,Mozambique,2020-08-16,0.062
MOZ,Mozambique,2020-08-17,0.07
MOZ,Mozambique,2020-08-18,0.062
MOZ,Mozambique,2020-08-19,0.051
MOZ,Mozambique,2020-08-20,0.055
MOZ,Mozambique,2020-08-21,0.056
MOZ,Mozambique,2020-08-22,0.057
MOZ,Mozambique,2020-08-23,0.057
MOZ,Mozambique,2020-08-24,0.062
MOZ,Mozambique,2020-08-25,0.054000000000000006
MOZ,Mozambique,2020-08-26,0.062
MOZ,Mozambique,2020-08-27,0.061
MOZ,Mozambique,2020-08-28,0.066
MOZ,Mozambique,2020-08-29,0.064
MOZ,Mozambique,2020-08-30,0.056
MOZ,Mozambique,2020-08-31,0.048
MOZ,Mozambique,2020-09-01,0.051
MOZ,Mozambique,2020-09-02,0.06
MOZ,Mozambique,2020-09-03,0.054000000000000006
MOZ,Mozambique,2020-09-04,0.056
MOZ,Mozambique,2020-09-05,0.06
MOZ,Mozambique,2020-09-06,0.06
MOZ,Mozambique,2020-09-07,0.062
MOZ,Mozambique,2020-09-08,0.07400000000000001
MOZ,Mozambique,2020-09-09,0.07200000000000001
MOZ,Mozambique,2020-09-10,0.08199999999999999
MOZ,Mozambique,2020-09-11,0.07400000000000001
MOZ,Mozambique,2020-09-12,0.067
MOZ,Mozambique,2020-09-13,0.07
MOZ,Mozambique,2020-09-14,0.09
MOZ,Mozambique,2020-09-15,0.093
MOZ,Mozambique,2020-09-16,0.098
MOZ,Mozambique,2020-09-17,0.112
MOZ,Mozambique,2020-09-18,0.12
MOZ,Mozambique,2020-09-19,0.123
MOZ,Mozambique,2020-09-20,0.14300000000000002
MOZ,Mozambique,2020-09-21,0.15
MOZ,Mozambique,2020-09-22,0.138
MOZ,Mozambique,2020-09-23,0.138
MOZ,Mozambique,2020-09-24,0.122
MOZ,Mozambique,2020-09-25,0.122
MOZ,Mozambique,2020-09-26,0.136
MOZ,Mozambique,2020-09-27,0.132
MOZ,Mozambique,2020-09-28,0.124
MOZ,Mozambique,2020-09-29,0.14800000000000002
MOZ,Mozambique,2020-09-30,0.15
MOZ,Mozambique,2020-10-01,0.14300000000000002
MOZ,Mozambique,2020-10-02,0.142
MOZ,Mozambique,2020-10-03,0.135
MOZ,Mozambique,2020-10-04,0.122
MOZ,Mozambique,2020-10-05,0.113
