iso_code,country,date,owid_weekly_deaths_2017
GUF,French Guiana,2020-02-02,15.0
GUF,French Guiana,2020-02-09,18.0
GUF,French Guiana,2020-02-16,22.0
GUF,French Guiana,2020-02-23,17.0
GUF,French Guiana,2020-03-01,17.0
GUF,French Guiana,2020-03-08,17.0
GUF,French Guiana,2020-03-15,15.0
GUF,French Guiana,2020-03-22,24.0
GUF,French Guiana,2020-03-29,14.0
GUF,French Guiana,2020-04-05,24.0
GUF,French Guiana,2020-04-12,17.0
GUF,French Guiana,2020-04-19,23.0
GUF,French Guiana,2020-04-26,16.0
GUF,French Guiana,2020-05-03,7.0
GUF,French Guiana,2020-05-10,23.0
GUF,French Guiana,2020-05-17,19.0
GUF,French Guiana,2020-05-24,27.0
GUF,French Guiana,2020-05-31,20.0
GUF,French Guiana,2020-06-07,21.0
GUF,French Guiana,2020-06-14,17.0
GUF,French Guiana,2020-06-21,14.0
GUF,French Guiana,2020-06-28,21.0
GUF,French Guiana,2020-07-05,20.0
GUF,French Guiana,2020-07-12,13.0
GUF,French Guiana,2020-07-19,25.0
GUF,French Guiana,2020-07-26,15.0
GUF,French Guiana,2020-08-02,24.0
GUF,French Guiana,2020-08-09,21.0
GUF,French Guiana,2020-08-16,15.0
GUF,French Guiana,2020-08-23,15.0
GUF,French Guiana,2020-08-30,15.0
GUF,French Guiana,2020-09-06,13.0
GUF,French Guiana,2020-09-13,18.0
GUF,French Guiana,2020-09-20,12.0
GUF,French Guiana,2020-09-27,15.0
GUF,French Guiana,2020-10-04,15.0
GUF,French Guiana,2020-10-11,21.0
GUF,French Guiana,2020-10-18,13.0
GUF,French Guiana,2020-10-25,23.0
GUF,French Guiana,2020-11-01,11.0
GUF,French Guiana,2020-11-08,13.0
GUF,French Guiana,2020-11-15,26.0
GUF,French Guiana,2020-11-22,8.0
GUF,French Guiana,2020-11-29,9.0
GUF,French Guiana,2020-12-06,14.0
GUF,French Guiana,2020-12-13,16.0
GUF,French Guiana,2020-12-20,16.0
GUF,French Guiana,2020-12-27,19.0
HKG,Hong Kong SAR China,2020-01-31,4203.0
HKG,Hong Kong SAR China,2020-02-29,3917.0
HKG,Hong Kong SAR China,2020-03-31,4183.0
HKG,Hong Kong SAR China,2020-04-30,3785.0
HKG,Hong Kong SAR China,2020-05-31,3819.0
HKG,Hong Kong SAR China,2020-06-30,3710.0
HKG,Hong Kong SAR China,2020-07-31,4176.0
HKG,Hong Kong SAR China,2020-08-31,3872.0
HKG,Hong Kong SAR China,2020-09-30,3500.0
HKG,Hong Kong SAR China,2020-10-31,3789.0
HKG,Hong Kong SAR China,2020-11-30,3605.0
HKG,Hong Kong SAR China,2020-12-31,4270.0
HRV,Croatia,2020-01-05,1465.0
HRV,Croatia,2020-01-12,1621.0
HRV,Croatia,2020-01-19,1475.0
HRV,Croatia,2020-01-26,1369.0
HRV,Croatia,2020-02-02,1304.0
HRV,Croatia,2020-02-09,1164.0
HRV,Croatia,2020-02-16,1118.0
HRV,Croatia,2020-02-23,1072.0
HRV,Croatia,2020-03-01,1104.0
HRV,Croatia,2020-03-08,983.0
HRV,Croatia,2020-03-15,1035.0
HRV,Croatia,2020-03-22,1038.0
HRV,Croatia,2020-03-29,969.0
HRV,Croatia,2020-04-05,995.0
HRV,Croatia,2020-04-12,970.0
HRV,Croatia,2020-04-19,996.0
HRV,Croatia,2020-04-26,1025.0
HRV,Croatia,2020-05-03,999.0
HRV,Croatia,2020-05-10,925.0
HRV,Croatia,2020-05-17,931.0
HRV,Croatia,2020-05-24,894.0
HRV,Croatia,2020-05-31,984.0
HRV,Croatia,2020-06-07,906.0
HRV,Croatia,2020-06-14,857.0
HRV,Croatia,2020-06-21,1004.0
HRV,Croatia,2020-06-28,933.0
HRV,Croatia,2020-07-05,973.0
HRV,Croatia,2020-07-12,1010.0
HRV,Croatia,2020-07-19,979.0
HRV,Croatia,2020-07-26,863.0
HRV,Croatia,2020-08-02,1106.0
HRV,Croatia,2020-08-09,1022.0
HRV,Croatia,2020-08-16,850.0
HRV,Croatia,2020-08-23,876.0
HRV,Croatia,2020-08-30,917.0
HRV,Croatia,2020-09-06,875.0
HRV,Croatia,2020-09-13,862.0
HRV,Croatia,2020-09-20,918.0
HRV,Croatia,2020-09-27,969.0
HRV,Croatia,2020-10-04,965.0
HRV,Croatia,2020-10-11,994.0
HRV,Croatia,2020-10-18,939.0
HRV,Croatia,2020-10-25,945.0
HRV,Croatia,2020-11-01,1000.0
HRV,Croatia,2020-11-08,977.0
HRV,Croatia,2020-11-15,985.0
HRV,Croatia,2020-11-22,940.0
HRV,Croatia,2020-11-29,1020.0
HRV,Croatia,2020-12-06,1038.0
HRV,Croatia,2020-12-13,1028.0
HRV,Croatia,2020-12-20,989.0
HRV,Croatia,2020-12-27,1093.0
HUN,Hungary,2020-01-05,3155.0
HUN,Hungary,2020-01-12,3311.0
HUN,Hungary,2020-01-19,3449.0
HUN,Hungary,2020-01-26,3574.0
HUN,Hungary,2020-02-02,3616.0
HUN,Hungary,2020-02-09,3256.0
HUN,Hungary,2020-02-16,2991.0
HUN,Hungary,2020-02-23,2890.0
HUN,Hungary,2020-03-01,2668.0
HUN,Hungary,2020-03-08,2671.0
HUN,Hungary,2020-03-15,2582.0
HUN,Hungary,2020-03-22,2584.0
HUN,Hungary,2020-03-29,2546.0
HUN,Hungary,2020-04-05,2422.0
HUN,Hungary,2020-04-12,2492.0
HUN,Hungary,2020-04-19,2527.0
HUN,Hungary,2020-04-26,2480.0
HUN,Hungary,2020-05-03,2479.0
HUN,Hungary,2020-05-10,2340.0
HUN,Hungary,2020-05-17,2323.0
HUN,Hungary,2020-05-24,2209.0
HUN,Hungary,2020-05-31,2382.0
HUN,Hungary,2020-06-07,2126.0
HUN,Hungary,2020-06-14,2145.0
HUN,Hungary,2020-06-21,2297.0
HUN,Hungary,2020-06-28,2136.0
HUN,Hungary,2020-07-05,2143.0
HUN,Hungary,2020-07-12,2288.0
HUN,Hungary,2020-07-19,2271.0
HUN,Hungary,2020-07-26,2140.0
HUN,Hungary,2020-08-02,2657.0
HUN,Hungary,2020-08-09,2292.0
HUN,Hungary,2020-08-16,2147.0
HUN,Hungary,2020-08-23,2155.0
HUN,Hungary,2020-08-30,2239.0
HUN,Hungary,2020-09-06,2186.0
HUN,Hungary,2020-09-13,2290.0
HUN,Hungary,2020-09-20,2312.0
HUN,Hungary,2020-09-27,2351.0
HUN,Hungary,2020-10-04,2428.0
HUN,Hungary,2020-10-11,2496.0
HUN,Hungary,2020-10-18,2357.0
HUN,Hungary,2020-10-25,2338.0
HUN,Hungary,2020-11-01,2397.0
HUN,Hungary,2020-11-08,2324.0
HUN,Hungary,2020-11-15,2423.0
HUN,Hungary,2020-11-22,2503.0
HUN,Hungary,2020-11-29,2437.0
HUN,Hungary,2020-12-06,2655.0
HUN,Hungary,2020-12-13,2580.0
HUN,Hungary,2020-12-20,2605.0
HUN,Hungary,2020-12-27,2628.0
IRL,Ireland,2020-01-31,3425.0
IRL,Ireland,2020-02-29,2532.0
IRL,Ireland,2020-03-31,2604.0
IRL,Ireland,2020-04-30,2414.0
IRL,Ireland,2020-05-31,2376.0
IRL,Ireland,2020-06-30,2230.0
IRL,Ireland,2020-07-31,2217.0
IRL,Ireland,2020-08-31,2305.0
IRL,Ireland,2020-09-30,2319.0
IRL,Ireland,2020-10-31,2556.0
IRL,Ireland,2020-11-30,2481.0
IRL,Ireland,2020-12-31,2959.0
IRN,"Iran, Islamic Rep.",2020-01-05,7494.6
IRN,"Iran, Islamic Rep.",2020-01-12,7207.3
IRN,"Iran, Islamic Rep.",2020-01-19,7607.0
IRN,"Iran, Islamic Rep.",2020-01-26,7665.3
IRN,"Iran, Islamic Rep.",2020-02-02,7166.6
IRN,"Iran, Islamic Rep.",2020-02-09,6907.1
IRN,"Iran, Islamic Rep.",2020-02-16,7024.4
IRN,"Iran, Islamic Rep.",2020-02-23,6971.9
IRN,"Iran, Islamic Rep.",2020-03-01,6939.0
IRN,"Iran, Islamic Rep.",2020-03-08,7569.0
IRN,"Iran, Islamic Rep.",2020-03-15,6327.6
IRN,"Iran, Islamic Rep.",2020-03-22,4944.3
IRN,"Iran, Islamic Rep.",2020-03-29,8816.1
IRN,"Iran, Islamic Rep.",2020-04-05,6595.3
IRN,"Iran, Islamic Rep.",2020-04-12,6960.4
IRN,"Iran, Islamic Rep.",2020-04-19,7269.7
IRN,"Iran, Islamic Rep.",2020-04-26,7067.9
IRN,"Iran, Islamic Rep.",2020-05-03,6895.9
IRN,"Iran, Islamic Rep.",2020-05-10,6687.9
IRN,"Iran, Islamic Rep.",2020-05-17,6704.0
IRN,"Iran, Islamic Rep.",2020-05-24,7018.6
IRN,"Iran, Islamic Rep.",2020-05-31,6810.7
IRN,"Iran, Islamic Rep.",2020-06-07,6189.7
IRN,"Iran, Islamic Rep.",2020-06-14,6799.9
IRN,"Iran, Islamic Rep.",2020-06-21,6458.4
IRN,"Iran, Islamic Rep.",2020-06-28,6046.1
IRN,"Iran, Islamic Rep.",2020-07-05,7194.7
IRN,"Iran, Islamic Rep.",2020-07-12,6619.7
IRN,"Iran, Islamic Rep.",2020-07-19,6358.1
IRN,"Iran, Islamic Rep.",2020-07-26,7120.6
IRN,"Iran, Islamic Rep.",2020-08-02,6540.0
IRN,"Iran, Islamic Rep.",2020-08-09,6540.0
IRN,"Iran, Islamic Rep.",2020-08-16,6524.6
IRN,"Iran, Islamic Rep.",2020-08-23,6627.3
IRN,"Iran, Islamic Rep.",2020-08-30,6682.3
IRN,"Iran, Islamic Rep.",2020-09-06,6644.0
IRN,"Iran, Islamic Rep.",2020-09-13,6405.9
IRN,"Iran, Islamic Rep.",2020-09-20,6531.3
IRN,"Iran, Islamic Rep.",2020-09-27,6873.6
IRN,"Iran, Islamic Rep.",2020-10-04,6362.1
IRN,"Iran, Islamic Rep.",2020-10-11,6883.4
IRN,"Iran, Islamic Rep.",2020-10-18,6889.1
IRN,"Iran, Islamic Rep.",2020-10-25,7417.3
IRN,"Iran, Islamic Rep.",2020-11-01,6935.9
IRN,"Iran, Islamic Rep.",2020-11-08,6611.9
IRN,"Iran, Islamic Rep.",2020-11-15,7285.3
IRN,"Iran, Islamic Rep.",2020-11-22,7142.0
IRN,"Iran, Islamic Rep.",2020-11-29,7430.4
IRN,"Iran, Islamic Rep.",2020-12-06,7377.7
IRN,"Iran, Islamic Rep.",2020-12-13,7940.4
IRN,"Iran, Islamic Rep.",2020-12-20,7879.6
IRN,"Iran, Islamic Rep.",2020-12-27,8319.0
ISL,Iceland,2020-01-05,35.0
ISL,Iceland,2020-01-12,53.0
ISL,Iceland,2020-01-19,46.0
ISL,Iceland,2020-01-26,53.0
ISL,Iceland,2020-02-02,48.0
ISL,Iceland,2020-02-09,55.0
ISL,Iceland,2020-02-16,56.0
ISL,Iceland,2020-02-23,46.0
ISL,Iceland,2020-03-01,35.0
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,48.0
ISL,Iceland,2020-03-29,48.0
ISL,Iceland,2020-04-05,35.0
ISL,Iceland,2020-04-12,43.0
ISL,Iceland,2020-04-19,51.0
ISL,Iceland,2020-04-26,38.0
ISL,Iceland,2020-05-03,46.0
ISL,Iceland,2020-05-10,45.0
ISL,Iceland,2020-05-17,40.0
ISL,Iceland,2020-05-24,41.0
ISL,Iceland,2020-05-31,41.0
ISL,Iceland,2020-06-07,44.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,47.0
ISL,Iceland,2020-06-28,43.0
ISL,Iceland,2020-07-05,47.0
ISL,Iceland,2020-07-12,35.0
ISL,Iceland,2020-07-19,46.0
ISL,Iceland,2020-07-26,40.0
ISL,Iceland,2020-08-02,31.0
ISL,Iceland,2020-08-09,38.0
ISL,Iceland,2020-08-16,40.0
ISL,Iceland,2020-08-23,44.0
ISL,Iceland,2020-08-30,40.0
ISL,Iceland,2020-09-06,36.0
ISL,Iceland,2020-09-13,45.0
ISL,Iceland,2020-09-20,35.0
ISL,Iceland,2020-09-27,47.0
ISL,Iceland,2020-10-04,35.0
ISL,Iceland,2020-10-11,45.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,38.0
ISL,Iceland,2020-11-01,39.0
ISL,Iceland,2020-11-08,37.0
ISL,Iceland,2020-11-15,51.0
ISL,Iceland,2020-11-22,47.0
ISL,Iceland,2020-11-29,47.0
ISL,Iceland,2020-12-06,43.0
ISL,Iceland,2020-12-13,36.0
ISL,Iceland,2020-12-20,44.0
ISL,Iceland,2020-12-27,37.0
ISR,Israel,2020-01-05,1128.0
ISR,Israel,2020-01-12,1156.0
ISR,Israel,2020-01-19,1092.0
ISR,Israel,2020-01-26,1073.0
ISR,Israel,2020-02-02,1030.0
ISR,Israel,2020-02-09,1091.0
ISR,Israel,2020-02-16,908.0
ISR,Israel,2020-02-23,991.0
ISR,Israel,2020-03-01,980.0
ISR,Israel,2020-03-08,927.0
ISR,Israel,2020-03-15,919.0
ISR,Israel,2020-03-22,885.0
ISR,Israel,2020-03-29,903.0
ISR,Israel,2020-04-05,833.0
ISR,Israel,2020-04-12,856.0
ISR,Israel,2020-04-19,854.0
ISR,Israel,2020-04-26,912.0
ISR,Israel,2020-05-03,758.0
ISR,Israel,2020-05-10,848.0
ISR,Israel,2020-05-17,794.0
ISR,Israel,2020-05-24,736.0
ISR,Israel,2020-05-31,792.0
ISR,Israel,2020-06-07,820.0
ISR,Israel,2020-06-14,735.0
ISR,Israel,2020-06-21,740.0
ISR,Israel,2020-06-28,797.0
ISR,Israel,2020-07-05,768.0
ISR,Israel,2020-07-12,760.0
ISR,Israel,2020-07-19,759.0
ISR,Israel,2020-07-26,795.0
ISR,Israel,2020-08-02,768.0
ISR,Israel,2020-08-09,754.0
ISR,Israel,2020-08-16,747.0
ISR,Israel,2020-08-23,730.0
ISR,Israel,2020-08-30,754.0
ISR,Israel,2020-09-06,737.0
ISR,Israel,2020-09-13,723.0
ISR,Israel,2020-09-20,737.0
ISR,Israel,2020-09-27,788.0
ISR,Israel,2020-10-04,763.0
ISR,Israel,2020-10-11,784.0
ISR,Israel,2020-10-18,865.0
ISR,Israel,2020-10-25,826.0
ISR,Israel,2020-11-01,819.0
ISR,Israel,2020-11-08,774.0
ISR,Israel,2020-11-15,879.0
ISR,Israel,2020-11-22,827.0
ISR,Israel,2020-11-29,880.0
ISR,Israel,2020-12-06,862.0
ISR,Israel,2020-12-13,913.0
ISR,Israel,2020-12-20,936.0
ISR,Israel,2020-12-27,919.0
ITA,Italy,2020-01-05,18072.0
ITA,Italy,2020-01-12,18990.0
ITA,Italy,2020-01-19,17973.0
ITA,Italy,2020-01-26,16487.0
ITA,Italy,2020-02-02,15747.0
ITA,Italy,2020-02-09,14081.0
ITA,Italy,2020-02-16,13852.0
ITA,Italy,2020-02-23,13290.0
ITA,Italy,2020-03-01,13148.0
ITA,Italy,2020-03-08,12917.0
ITA,Italy,2020-03-15,12783.0
ITA,Italy,2020-03-22,12602.0
ITA,Italy,2020-03-29,12300.0
ITA,Italy,2020-04-05,11848.0
ITA,Italy,2020-04-12,12084.0
ITA,Italy,2020-04-19,11553.0
ITA,Italy,2020-04-26,11972.0
ITA,Italy,2020-05-03,12050.0
ITA,Italy,2020-05-10,11859.0
ITA,Italy,2020-05-17,11635.0
ITA,Italy,2020-05-24,11538.0
ITA,Italy,2020-05-31,11554.0
ITA,Italy,2020-06-07,10878.0
ITA,Italy,2020-06-14,11494.0
ITA,Italy,2020-06-21,11700.0
ITA,Italy,2020-06-28,11164.0
ITA,Italy,2020-07-05,11170.0
ITA,Italy,2020-07-12,11642.0
ITA,Italy,2020-07-19,11117.0
ITA,Italy,2020-07-26,11091.0
ITA,Italy,2020-08-02,13013.0
ITA,Italy,2020-08-09,13993.0
ITA,Italy,2020-08-16,11673.0
ITA,Italy,2020-08-23,10922.0
ITA,Italy,2020-08-30,11110.0
ITA,Italy,2020-09-06,10542.0
ITA,Italy,2020-09-13,10787.0
ITA,Italy,2020-09-20,10976.0
ITA,Italy,2020-09-27,11456.0
ITA,Italy,2020-10-04,11562.0
ITA,Italy,2020-10-11,12010.0
ITA,Italy,2020-10-18,11902.0
ITA,Italy,2020-10-25,11929.0
ITA,Italy,2020-11-01,11761.0
ITA,Italy,2020-11-08,12238.0
ITA,Italy,2020-11-15,12478.0
ITA,Italy,2020-11-22,12418.0
ITA,Italy,2020-11-29,12555.0
ITA,Italy,2020-12-06,13051.0
ITA,Italy,2020-12-13,13501.0
ITA,Italy,2020-12-20,13467.0
ITA,Italy,2020-12-27,14956.0
JAM,Jamaica,2020-01-31,1580.0
JAM,Jamaica,2020-02-29,1353.0
JAM,Jamaica,2020-03-31,1537.0
JAM,Jamaica,2020-04-30,1445.0
JAM,Jamaica,2020-05-31,1554.0
JAM,Jamaica,2020-06-30,1409.0
JAM,Jamaica,2020-07-31,1627.0
JAM,Jamaica,2020-08-31,1518.0
JAM,Jamaica,2020-09-30,1451.0
JAM,Jamaica,2020-10-31,1492.0
JAM,Jamaica,2020-11-30,1397.0
JAM,Jamaica,2020-12-31,1565.0
JPN,Japan,2020-01-31,134174.0
JPN,Japan,2020-02-29,116534.0
JPN,Japan,2020-03-31,120019.0
JPN,Japan,2020-04-30,108422.0
JPN,Japan,2020-05-31,106278.0
JPN,Japan,2020-06-30,97844.0
JPN,Japan,2020-07-31,102387.0
JPN,Japan,2020-08-31,103617.0
JPN,Japan,2020-09-30,100893.0
JPN,Japan,2020-10-31,110422.0
JPN,Japan,2020-11-30,115170.0
JPN,Japan,2020-12-31,124807.0
KAZ,Kazakhstan,2020-01-31,12867.0
KAZ,Kazakhstan,2020-02-29,10475.0
KAZ,Kazakhstan,2020-03-31,10980.0
KAZ,Kazakhstan,2020-04-30,9994.0
KAZ,Kazakhstan,2020-05-31,11339.0
KAZ,Kazakhstan,2020-06-30,11039.0
KAZ,Kazakhstan,2020-07-31,10628.0
KAZ,Kazakhstan,2020-08-31,10755.0
KAZ,Kazakhstan,2020-09-30,10282.0
KAZ,Kazakhstan,2020-10-31,11020.0
KAZ,Kazakhstan,2020-11-30,10439.0
KAZ,Kazakhstan,2020-12-31,10218.0
KGZ,Kyrgyz Republic,2020-01-31,3147.0
KGZ,Kyrgyz Republic,2020-02-29,2572.0
KGZ,Kyrgyz Republic,2020-03-31,2751.0
KGZ,Kyrgyz Republic,2020-04-30,2634.0
KGZ,Kyrgyz Republic,2020-05-31,2882.0
KGZ,Kyrgyz Republic,2020-06-30,2564.0
KGZ,Kyrgyz Republic,2020-07-31,2858.0
KGZ,Kyrgyz Republic,2020-08-31,2573.0
KGZ,Kyrgyz Republic,2020-09-30,2547.0
KGZ,Kyrgyz Republic,2020-10-31,2777.0
KGZ,Kyrgyz Republic,2020-11-30,2816.0
KGZ,Kyrgyz Republic,2020-12-31,3045.0
KOR,"Korea, Rep.",2020-01-05,5958.0
KOR,"Korea, Rep.",2020-01-12,5891.0
KOR,"Korea, Rep.",2020-01-19,5751.0
KOR,"Korea, Rep.",2020-01-26,5720.0
KOR,"Korea, Rep.",2020-02-02,6003.0
KOR,"Korea, Rep.",2020-02-09,5718.0
KOR,"Korea, Rep.",2020-02-16,5720.0
KOR,"Korea, Rep.",2020-02-23,5636.0
KOR,"Korea, Rep.",2020-03-01,5554.0
KOR,"Korea, Rep.",2020-03-08,5440.0
KOR,"Korea, Rep.",2020-03-15,5625.0
KOR,"Korea, Rep.",2020-03-22,5342.0
KOR,"Korea, Rep.",2020-03-29,5425.0
KOR,"Korea, Rep.",2020-04-05,5550.0
KOR,"Korea, Rep.",2020-04-12,5295.0
KOR,"Korea, Rep.",2020-04-19,5475.0
KOR,"Korea, Rep.",2020-04-26,5338.0
KOR,"Korea, Rep.",2020-05-03,5502.0
KOR,"Korea, Rep.",2020-05-10,5312.0
KOR,"Korea, Rep.",2020-05-17,5285.0
KOR,"Korea, Rep.",2020-05-24,5327.0
KOR,"Korea, Rep.",2020-05-31,5334.0
KOR,"Korea, Rep.",2020-06-07,5023.0
KOR,"Korea, Rep.",2020-06-14,5190.0
KOR,"Korea, Rep.",2020-06-21,5191.0
KOR,"Korea, Rep.",2020-06-28,5042.0
KOR,"Korea, Rep.",2020-07-05,5045.0
KOR,"Korea, Rep.",2020-07-12,4884.0
KOR,"Korea, Rep.",2020-07-19,4966.0
KOR,"Korea, Rep.",2020-07-26,5138.0
KOR,"Korea, Rep.",2020-08-02,5252.0
KOR,"Korea, Rep.",2020-08-09,5253.0
KOR,"Korea, Rep.",2020-08-16,5014.0
KOR,"Korea, Rep.",2020-08-23,5127.0
KOR,"Korea, Rep.",2020-08-30,5213.0
KOR,"Korea, Rep.",2020-09-06,5264.0
KOR,"Korea, Rep.",2020-09-13,5337.0
KOR,"Korea, Rep.",2020-09-20,5244.0
KOR,"Korea, Rep.",2020-09-27,5239.0
KOR,"Korea, Rep.",2020-10-04,5351.0
KOR,"Korea, Rep.",2020-10-11,5495.0
KOR,"Korea, Rep.",2020-10-18,5609.0
KOR,"Korea, Rep.",2020-10-25,5697.0
KOR,"Korea, Rep.",2020-11-01,5638.0
KOR,"Korea, Rep.",2020-11-08,5645.0
KOR,"Korea, Rep.",2020-11-15,5684.0
KOR,"Korea, Rep.",2020-11-22,5760.0
KOR,"Korea, Rep.",2020-11-29,5737.0
KOR,"Korea, Rep.",2020-12-06,5810.0
KOR,"Korea, Rep.",2020-12-13,5864.0
KOR,"Korea, Rep.",2020-12-20,6189.0
KOR,"Korea, Rep.",2020-12-27,6446.0
LBN,Lebanon,2020-01-31,2688.0
LBN,Lebanon,2020-02-29,2506.0
LBN,Lebanon,2020-03-31,2599.0
LBN,Lebanon,2020-04-30,2141.0
LBN,Lebanon,2020-05-31,2282.0
LBN,Lebanon,2020-06-30,1853.0
LBN,Lebanon,2020-07-31,2077.0
LBN,Lebanon,2020-08-31,2110.0
LBN,Lebanon,2020-09-30,1512.0
LBN,Lebanon,2020-10-31,2217.0
LBN,Lebanon,2020-11-30,1957.0
LBN,Lebanon,2020-12-31,1905.0
LIE,Liechtenstein,2020-01-31,27.0
LIE,Liechtenstein,2020-02-29,15.0
LIE,Liechtenstein,2020-03-31,26.0
LIE,Liechtenstein,2020-04-30,15.0
LIE,Liechtenstein,2020-05-31,19.0
LIE,Liechtenstein,2020-06-30,22.0
LIE,Liechtenstein,2020-07-31,16.0
LIE,Liechtenstein,2020-08-31,17.0
LIE,Liechtenstein,2020-09-30,15.0
LIE,Liechtenstein,2020-10-31,29.0
LIE,Liechtenstein,2020-11-30,19.0
LIE,Liechtenstein,2020-12-31,29.0
LTU,Lithuania,2020-01-05,958.0
LTU,Lithuania,2020-01-12,979.0
LTU,Lithuania,2020-01-19,970.0
LTU,Lithuania,2020-01-26,953.0
LTU,Lithuania,2020-02-02,958.0
LTU,Lithuania,2020-02-09,923.0
LTU,Lithuania,2020-02-16,877.0
LTU,Lithuania,2020-02-23,905.0
LTU,Lithuania,2020-03-01,828.0
LTU,Lithuania,2020-03-08,790.0
LTU,Lithuania,2020-03-15,763.0
LTU,Lithuania,2020-03-22,765.0
LTU,Lithuania,2020-03-29,771.0
LTU,Lithuania,2020-04-05,757.0
LTU,Lithuania,2020-04-12,761.0
LTU,Lithuania,2020-04-19,749.0
LTU,Lithuania,2020-04-26,778.0
LTU,Lithuania,2020-05-03,742.0
LTU,Lithuania,2020-05-10,793.0
LTU,Lithuania,2020-05-17,762.0
LTU,Lithuania,2020-05-24,771.0
LTU,Lithuania,2020-05-31,691.0
LTU,Lithuania,2020-06-07,723.0
LTU,Lithuania,2020-06-14,703.0
LTU,Lithuania,2020-06-21,723.0
LTU,Lithuania,2020-06-28,700.0
LTU,Lithuania,2020-07-05,668.0
LTU,Lithuania,2020-07-12,711.0
LTU,Lithuania,2020-07-19,697.0
LTU,Lithuania,2020-07-26,741.0
LTU,Lithuania,2020-08-02,647.0
LTU,Lithuania,2020-08-09,707.0
LTU,Lithuania,2020-08-16,680.0
LTU,Lithuania,2020-08-23,595.0
LTU,Lithuania,2020-08-30,728.0
LTU,Lithuania,2020-09-06,688.0
LTU,Lithuania,2020-09-13,679.0
LTU,Lithuania,2020-09-20,714.0
LTU,Lithuania,2020-09-27,723.0
LTU,Lithuania,2020-10-04,768.0
LTU,Lithuania,2020-10-11,742.0
LTU,Lithuania,2020-10-18,773.0
LTU,Lithuania,2020-10-25,777.0
LTU,Lithuania,2020-11-01,788.0
LTU,Lithuania,2020-11-08,732.0
LTU,Lithuania,2020-11-15,784.0
LTU,Lithuania,2020-11-22,770.0
LTU,Lithuania,2020-11-29,721.0
LTU,Lithuania,2020-12-06,790.0
LTU,Lithuania,2020-12-13,693.0
LTU,Lithuania,2020-12-20,781.0
LTU,Lithuania,2020-12-27,800.0
LUX,Luxembourg,2020-01-05,95.0
LUX,Luxembourg,2020-01-12,123.0
LUX,Luxembourg,2020-01-19,107.0
LUX,Luxembourg,2020-01-26,101.0
LUX,Luxembourg,2020-02-02,110.0
LUX,Luxembourg,2020-02-09,92.0
LUX,Luxembourg,2020-02-16,86.0
LUX,Luxembourg,2020-02-23,71.0
LUX,Luxembourg,2020-03-01,67.0
LUX,Luxembourg,2020-03-08,89.0
LUX,Luxembourg,2020-03-15,75.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,99.0
LUX,Luxembourg,2020-04-05,97.0
LUX,Luxembourg,2020-04-12,63.0
LUX,Luxembourg,2020-04-19,83.0
LUX,Luxembourg,2020-04-26,90.0
LUX,Luxembourg,2020-05-03,74.0
LUX,Luxembourg,2020-05-10,73.0
LUX,Luxembourg,2020-05-17,63.0
LUX,Luxembourg,2020-05-24,72.0
LUX,Luxembourg,2020-05-31,64.0
LUX,Luxembourg,2020-06-07,76.0
LUX,Luxembourg,2020-06-14,86.0
LUX,Luxembourg,2020-06-21,66.0
LUX,Luxembourg,2020-06-28,72.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,85.0
LUX,Luxembourg,2020-07-19,76.0
LUX,Luxembourg,2020-07-26,83.0
LUX,Luxembourg,2020-08-02,66.0
LUX,Luxembourg,2020-08-09,59.0
LUX,Luxembourg,2020-08-16,67.0
LUX,Luxembourg,2020-08-23,71.0
LUX,Luxembourg,2020-08-30,76.0
LUX,Luxembourg,2020-09-06,75.0
LUX,Luxembourg,2020-09-13,78.0
LUX,Luxembourg,2020-09-20,79.0
LUX,Luxembourg,2020-09-27,88.0
LUX,Luxembourg,2020-10-04,78.0
LUX,Luxembourg,2020-10-11,94.0
LUX,Luxembourg,2020-10-18,80.0
LUX,Luxembourg,2020-10-25,84.0
LUX,Luxembourg,2020-11-01,84.0
LUX,Luxembourg,2020-11-08,77.0
LUX,Luxembourg,2020-11-15,75.0
LUX,Luxembourg,2020-11-22,96.0
LUX,Luxembourg,2020-11-29,70.0
LUX,Luxembourg,2020-12-06,97.0
LUX,Luxembourg,2020-12-13,78.0
LUX,Luxembourg,2020-12-20,85.0
LUX,Luxembourg,2020-12-27,96.0
LVA,Latvia,2020-01-05,606.0
LVA,Latvia,2020-01-12,616.0
LVA,Latvia,2020-01-19,631.0
LVA,Latvia,2020-01-26,567.0
LVA,Latvia,2020-02-02,630.0
LVA,Latvia,2020-02-09,623.0
LVA,Latvia,2020-02-16,637.0
LVA,Latvia,2020-02-23,695.0
LVA,Latvia,2020-03-01,652.0
LVA,Latvia,2020-03-08,641.0
LVA,Latvia,2020-03-15,567.0
LVA,Latvia,2020-03-22,614.0
LVA,Latvia,2020-03-29,570.0
LVA,Latvia,2020-04-05,602.0
LVA,Latvia,2020-04-12,553.0
LVA,Latvia,2020-04-19,554.0
