iso_code,country,date,owid_weekly_deaths_2020
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1525.0
SWE,Sweden,2020-09-20,1511.0
SWE,Sweden,2020-09-27,1562.0
SWE,Sweden,2020-10-04,1545.0
SWE,Sweden,2020-10-11,1540.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1566.0
SWE,Sweden,2020-11-01,1677.0
SWE,Sweden,2020-11-08,1655.0
SWE,Sweden,2020-11-15,1790.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
USA,United States,2020-01-05,60010.0
USA,United States,2020-01-12,60545.0
USA,United States,2020-01-19,59187.0
USA,United States,2020-01-26,58991.0
USA,United States,2020-02-02,58649.0
USA,United States,2020-02-09,59219.0
USA,United States,2020-02-16,58655.0
USA,United States,2020-02-23,58701.0
USA,United States,2020-03-01,59116.0
USA,United States,2020-03-08,59464.0
USA,United States,2020-03-15,58465.0
USA,United States,2020-03-22,59023.0
USA,United States,2020-03-29,62784.0
USA,United States,2020-04-05,72052.0
USA,United States,2020-04-12,78824.0
USA,United States,2020-04-19,76542.0
USA,United States,2020-04-26,73650.0
USA,United States,2020-05-03,69066.0
USA,United States,2020-05-10,66617.0
USA,United States,2020-05-17,64292.0
USA,United States,2020-05-24,61408.0
USA,United States,2020-05-31,59465.0
USA,United States,2020-06-07,58653.0
USA,United States,2020-06-14,57787.0
USA,United States,2020-06-21,57741.0
USA,United States,2020-06-28,58236.0
USA,United States,2020-07-05,59522.0
USA,United States,2020-07-12,61571.0
USA,United States,2020-07-19,62766.0
USA,United States,2020-07-26,63866.0
USA,United States,2020-08-02,63819.0
USA,United States,2020-08-09,63213.0
USA,United States,2020-08-16,63017.0
USA,United States,2020-08-23,61753.0
USA,United States,2020-08-30,60036.0
USA,United States,2020-09-06,58511.0
USA,United States,2020-09-13,57248.0
USA,United States,2020-09-20,56850.0
USA,United States,2020-09-27,57687.0
USA,United States,2020-10-04,56549.0
USA,United States,2020-10-11,57880.0
USA,United States,2020-10-18,56089.0
USA,United States,2020-10-25,56575.0
