iso_code,country,date,owid_weekly_deaths_2020
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,46.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,38.0
ISL,Iceland,2020-10-11,53.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,50.0
ISL,Iceland,2020-11-01,55.0
ISL,Iceland,2020-11-08,50.0
ISL,Iceland,2020-11-15,54.0
ISL,Iceland,2020-11-22,45.0
ISL,Iceland,2020-11-29,35.0
ISL,Iceland,2020-12-06,39.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,43.0
ISL,Iceland,2020-12-27,53.0
ISL,Iceland,2021-01-03,46.0
ISR,Israel,2020-01-05,1092.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,965.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,893.0
ISR,Israel,2020-03-29,982.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,928.0
ISR,Israel,2020-04-26,900.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,837.0
ISR,Israel,2020-06-07,810.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,779.0
ISR,Israel,2020-07-12,836.0
ISR,Israel,2020-07-19,836.0
ISR,Israel,2020-07-26,816.0
ISR,Israel,2020-08-02,937.0
ISR,Israel,2020-08-09,859.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,911.0
ISR,Israel,2020-08-30,899.0
ISR,Israel,2020-09-06,896.0
ISR,Israel,2020-09-13,963.0
ISR,Israel,2020-09-20,1004.0
ISR,Israel,2020-09-27,1026.0
ISR,Israel,2020-10-04,1010.0
ISR,Israel,2020-10-11,1113.0
ISR,Israel,2020-10-18,1080.0
ISR,Israel,2020-10-25,1047.0
ISR,Israel,2020-11-01,927.0
ISR,Israel,2020-11-08,905.0
ISR,Israel,2020-11-15,812.0
ISR,Israel,2020-11-22,929.0
ISR,Israel,2020-11-29,931.0
ISR,Israel,2020-12-06,926.0
ISR,Israel,2020-12-13,966.0
ISR,Israel,2020-12-20,1001.0
ISR,Israel,2020-12-27,1010.0
ISR,Israel,2021-01-03,1136.0
ITA,Italy,2020-01-05,13483.0
ITA,Italy,2020-01-12,13974.0
ITA,Italy,2020-01-19,14049.0
ITA,Italy,2020-01-26,13989.0
ITA,Italy,2020-02-02,13900.0
ITA,Italy,2020-02-09,13537.0
ITA,Italy,2020-02-16,13641.0
ITA,Italy,2020-02-23,13257.0
ITA,Italy,2020-03-01,13696.0
ITA,Italy,2020-03-08,14706.0
ITA,Italy,2020-03-15,18234.0
ITA,Italy,2020-03-22,21929.0
ITA,Italy,2020-03-29,23457.0
ITA,Italy,2020-04-05,20901.0
ITA,Italy,2020-04-12,18949.0
ITA,Italy,2020-04-19,16757.0
ITA,Italy,2020-04-26,14725.0
ITA,Italy,2020-05-03,13156.0
ITA,Italy,2020-05-10,12604.0
ITA,Italy,2020-05-17,11976.0
ITA,Italy,2020-05-24,11447.0
ITA,Italy,2020-05-31,10982.0
ITA,Italy,2020-06-07,11144.0
ITA,Italy,2020-06-14,10708.0
ITA,Italy,2020-06-21,11123.0
ITA,Italy,2020-06-28,12070.0
ITA,Italy,2020-07-05,12396.0
ITA,Italy,2020-07-12,11484.0
ITA,Italy,2020-07-19,10923.0
ITA,Italy,2020-07-26,11393.0
ITA,Italy,2020-08-02,12724.0
ITA,Italy,2020-08-09,12115.0
ITA,Italy,2020-08-16,12410.0
ITA,Italy,2020-08-23,11914.0
ITA,Italy,2020-08-30,11761.0
ITA,Italy,2020-09-06,11262.0
ITA,Italy,2020-09-13,11627.0
ITA,Italy,2020-09-20,11821.0
ITA,Italy,2020-09-27,11179.0
ITA,Italy,2020-10-04,12017.0
ITA,Italy,2020-10-11,12246.0
ITA,Italy,2020-10-18,12746.0
ITA,Italy,2020-10-25,14547.0
ITA,Italy,2020-11-01,15659.0
ITA,Italy,2020-11-08,17335.0
ITA,Italy,2020-11-15,18647.0
ITA,Italy,2020-11-22,18784.0
ITA,Italy,2020-11-29,18887.0
ITA,Italy,2020-12-06,17995.0
ITA,Italy,2020-12-13,17482.0
ITA,Italy,2020-12-20,17073.0
ITA,Italy,2020-12-27,15703.0
ITA,Italy,2021-01-03,16004.0
JAM,Jamaica,2020-01-31,1568.0
JAM,Jamaica,2020-02-29,1409.0
JAM,Jamaica,2020-03-31,1497.0
JAM,Jamaica,2020-04-30,1457.0
JAM,Jamaica,2020-05-31,1423.0
JAM,Jamaica,2020-06-30,1479.0
JAM,Jamaica,2020-07-31,1513.0
JAM,Jamaica,2020-08-31,1619.0
JAM,Jamaica,2020-09-30,1642.0
JAM,Jamaica,2020-10-31,1609.0
JAM,Jamaica,2020-11-30,1547.0
JPN,Japan,2020-01-31,132622.0
JPN,Japan,2020-02-29,117010.0
JPN,Japan,2020-03-31,117979.0
JPN,Japan,2020-04-30,112407.0
JPN,Japan,2020-05-31,107484.0
JPN,Japan,2020-06-30,100423.0
JPN,Japan,2020-07-31,104849.0
JPN,Japan,2020-08-31,111591.0
JPN,Japan,2020-09-30,107468.0
JPN,Japan,2020-10-31,118038.0
JPN,Japan,2020-11-30,118455.0
JPN,Japan,2020-12-31,133185.0
KGZ,Kyrgyz Republic,2020-01-31,3082.0
KGZ,Kyrgyz Republic,2020-02-29,2900.0
KGZ,Kyrgyz Republic,2020-03-31,2390.0
KGZ,Kyrgyz Republic,2020-04-30,1263.0
KGZ,Kyrgyz Republic,2020-05-31,2919.0
KGZ,Kyrgyz Republic,2020-06-30,3559.0
KGZ,Kyrgyz Republic,2020-07-31,4045.0
KGZ,Kyrgyz Republic,2020-08-31,4572.0
KGZ,Kyrgyz Republic,2020-09-30,3411.0
KGZ,Kyrgyz Republic,2020-10-31,3423.0
KGZ,Kyrgyz Republic,2020-11-30,4154.0
KGZ,Kyrgyz Republic,2020-12-31,4259.0
KOR,"Korea, Rep.",2020-01-05,6433.0
KOR,"Korea, Rep.",2020-01-12,6317.0
KOR,"Korea, Rep.",2020-01-19,6400.0
KOR,"Korea, Rep.",2020-01-26,6483.0
KOR,"Korea, Rep.",2020-02-02,6430.0
KOR,"Korea, Rep.",2020-02-09,6426.0
KOR,"Korea, Rep.",2020-02-16,6158.0
KOR,"Korea, Rep.",2020-02-23,5968.0
KOR,"Korea, Rep.",2020-03-01,6011.0
KOR,"Korea, Rep.",2020-03-08,5957.0
KOR,"Korea, Rep.",2020-03-15,5927.0
KOR,"Korea, Rep.",2020-03-22,5837.0
KOR,"Korea, Rep.",2020-03-29,5704.0
KOR,"Korea, Rep.",2020-04-05,5644.0
KOR,"Korea, Rep.",2020-04-12,5871.0
KOR,"Korea, Rep.",2020-04-19,5741.0
KOR,"Korea, Rep.",2020-04-26,5575.0
KOR,"Korea, Rep.",2020-05-03,5978.0
KOR,"Korea, Rep.",2020-05-10,5526.0
KOR,"Korea, Rep.",2020-05-17,5436.0
KOR,"Korea, Rep.",2020-05-24,5493.0
KOR,"Korea, Rep.",2020-05-31,5380.0
KOR,"Korea, Rep.",2020-06-07,5633.0
KOR,"Korea, Rep.",2020-06-14,5534.0
KOR,"Korea, Rep.",2020-06-21,5435.0
KOR,"Korea, Rep.",2020-06-28,5432.0
KOR,"Korea, Rep.",2020-07-05,5418.0
KOR,"Korea, Rep.",2020-07-12,5207.0
KOR,"Korea, Rep.",2020-07-19,5432.0
KOR,"Korea, Rep.",2020-07-26,5520.0
KOR,"Korea, Rep.",2020-08-02,5499.0
KOR,"Korea, Rep.",2020-08-09,5415.0
KOR,"Korea, Rep.",2020-08-16,5687.0
KOR,"Korea, Rep.",2020-08-23,5949.0
KOR,"Korea, Rep.",2020-08-30,5811.0
KOR,"Korea, Rep.",2020-09-06,5610.0
KOR,"Korea, Rep.",2020-09-13,5623.0
KOR,"Korea, Rep.",2020-09-20,5725.0
KOR,"Korea, Rep.",2020-09-27,5758.0
KOR,"Korea, Rep.",2020-10-04,5768.0
KOR,"Korea, Rep.",2020-10-11,5944.0
KOR,"Korea, Rep.",2020-10-18,5880.0
KOR,"Korea, Rep.",2020-10-25,6035.0
KOR,"Korea, Rep.",2020-11-01,6073.0
KOR,"Korea, Rep.",2020-11-08,6055.0
KOR,"Korea, Rep.",2020-11-15,6020.0
KOR,"Korea, Rep.",2020-11-22,5936.0
KOR,"Korea, Rep.",2020-11-29,5792.0
KOR,"Korea, Rep.",2020-12-06,6151.0
KOR,"Korea, Rep.",2020-12-13,6017.0
KOR,"Korea, Rep.",2020-12-20,5913.0
KOR,"Korea, Rep.",2020-12-27,6128.0
KOR,"Korea, Rep.",2021-01-03,6137.0
LIE,Liechtenstein,2020-01-31,19.0
LIE,Liechtenstein,2020-02-29,30.0
LIE,Liechtenstein,2020-03-31,23.0
LIE,Liechtenstein,2020-04-30,22.0
LIE,Liechtenstein,2020-05-31,21.0
LIE,Liechtenstein,2020-06-30,18.0
LIE,Liechtenstein,2020-07-31,19.0
LIE,Liechtenstein,2020-08-31,23.0
LIE,Liechtenstein,2020-09-30,30.0
LIE,Liechtenstein,2020-10-31,23.0
LIE,Liechtenstein,2020-11-30,39.0
LIE,Liechtenstein,2020-12-31,51.0
LTU,Lithuania,2020-01-05,812.0
LTU,Lithuania,2020-01-12,803.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,786.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,807.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,804.0
LTU,Lithuania,2020-03-29,816.0
LTU,Lithuania,2020-04-05,775.0
LTU,Lithuania,2020-04-12,803.0
LTU,Lithuania,2020-04-19,784.0
LTU,Lithuania,2020-04-26,786.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,733.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,735.0
LTU,Lithuania,2020-06-14,820.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,811.0
LTU,Lithuania,2020-07-05,689.0
LTU,Lithuania,2020-07-12,703.0
LTU,Lithuania,2020-07-19,764.0
LTU,Lithuania,2020-07-26,757.0
LTU,Lithuania,2020-08-02,723.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,746.0
LTU,Lithuania,2020-08-23,763.0
LTU,Lithuania,2020-08-30,721.0
LTU,Lithuania,2020-09-06,673.0
LTU,Lithuania,2020-09-13,729.0
LTU,Lithuania,2020-09-20,721.0
LTU,Lithuania,2020-09-27,784.0
LTU,Lithuania,2020-10-04,744.0
LTU,Lithuania,2020-10-11,785.0
LTU,Lithuania,2020-10-18,836.0
LTU,Lithuania,2020-10-25,845.0
LTU,Lithuania,2020-11-01,853.0
LTU,Lithuania,2020-11-08,877.0
LTU,Lithuania,2020-11-15,952.0
LTU,Lithuania,2020-11-22,1099.0
LTU,Lithuania,2020-11-29,1109.0
LTU,Lithuania,2020-12-06,1238.0
LTU,Lithuania,2020-12-13,1220.0
LTU,Lithuania,2020-12-20,1371.0
LTU,Lithuania,2020-12-27,1395.0
LTU,Lithuania,2021-01-03,1343.0
LUX,Luxembourg,2020-01-05,62.0
LUX,Luxembourg,2020-01-12,85.0
LUX,Luxembourg,2020-01-19,92.0
LUX,Luxembourg,2020-01-26,86.0
LUX,Luxembourg,2020-02-02,89.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,70.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,92.0
LUX,Luxembourg,2020-03-15,87.0
LUX,Luxembourg,2020-03-22,87.0
LUX,Luxembourg,2020-03-29,113.0
LUX,Luxembourg,2020-04-05,91.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,88.0
LUX,Luxembourg,2020-04-26,83.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,87.0
LUX,Luxembourg,2020-05-17,80.0
LUX,Luxembourg,2020-05-24,77.0
LUX,Luxembourg,2020-05-31,77.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,70.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,67.0
LUX,Luxembourg,2020-07-05,70.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,73.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,91.0
LUX,Luxembourg,2020-08-09,93.0
LUX,Luxembourg,2020-08-16,99.0
LUX,Luxembourg,2020-08-23,72.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,87.0
LUX,Luxembourg,2020-09-27,75.0
LUX,Luxembourg,2020-10-04,82.0
LUX,Luxembourg,2020-10-11,69.0
LUX,Luxembourg,2020-10-18,87.0
LUX,Luxembourg,2020-10-25,93.0
LUX,Luxembourg,2020-11-01,98.0
LUX,Luxembourg,2020-11-08,113.0
LUX,Luxembourg,2020-11-15,117.0
LUX,Luxembourg,2020-11-22,126.0
LUX,Luxembourg,2020-11-29,134.0
LUX,Luxembourg,2020-12-06,110.0
LUX,Luxembourg,2020-12-13,126.0
LUX,Luxembourg,2020-12-20,105.0
LUX,Luxembourg,2020-12-27,117.0
LUX,Luxembourg,2021-01-03,97.0
LVA,Latvia,2020-01-05,573.0
LVA,Latvia,2020-01-12,583.0
LVA,Latvia,2020-01-19,526.0
LVA,Latvia,2020-01-26,547.0
LVA,Latvia,2020-02-02,544.0
LVA,Latvia,2020-02-09,527.0
LVA,Latvia,2020-02-16,541.0
LVA,Latvia,2020-02-23,536.0
LVA,Latvia,2020-03-01,519.0
LVA,Latvia,2020-03-08,496.0
LVA,Latvia,2020-03-15,542.0
LVA,Latvia,2020-03-22,542.0
LVA,Latvia,2020-03-29,527.0
LVA,Latvia,2020-04-05,567.0
LVA,Latvia,2020-04-12,564.0
LVA,Latvia,2020-04-19,510.0
LVA,Latvia,2020-04-26,543.0
LVA,Latvia,2020-05-03,517.0
LVA,Latvia,2020-05-10,453.0
LVA,Latvia,2020-05-17,582.0
LVA,Latvia,2020-05-24,532.0
LVA,Latvia,2020-05-31,496.0
LVA,Latvia,2020-06-07,499.0
LVA,Latvia,2020-06-14,516.0
LVA,Latvia,2020-06-21,514.0
LVA,Latvia,2020-06-28,557.0
LVA,Latvia,2020-07-05,513.0
LVA,Latvia,2020-07-12,467.0
LVA,Latvia,2020-07-19,522.0
LVA,Latvia,2020-07-26,490.0
LVA,Latvia,2020-08-02,484.0
LVA,Latvia,2020-08-09,497.0
LVA,Latvia,2020-08-16,520.0
LVA,Latvia,2020-08-23,524.0
LVA,Latvia,2020-08-30,472.0
LVA,Latvia,2020-09-06,476.0
LVA,Latvia,2020-09-13,479.0
LVA,Latvia,2020-09-20,486.0
LVA,Latvia,2020-09-27,530.0
LVA,Latvia,2020-10-04,532.0
LVA,Latvia,2020-10-11,506.0
LVA,Latvia,2020-10-18,551.0
LVA,Latvia,2020-10-25,570.0
LVA,Latvia,2020-11-01,546.0
LVA,Latvia,2020-11-08,551.0
LVA,Latvia,2020-11-15,567.0
LVA,Latvia,2020-11-22,597.0
LVA,Latvia,2020-11-29,610.0
LVA,Latvia,2020-12-06,660.0
LVA,Latvia,2020-12-13,705.0
LVA,Latvia,2020-12-20,723.0
LVA,Latvia,2020-12-27,815.0
LVA,Latvia,2021-01-03,743.0
MAC,Macao SAR China,2020-01-31,201.0
MAC,Macao SAR China,2020-02-29,187.0
MAC,Macao SAR China,2020-03-31,167.0
MAC,Macao SAR China,2020-04-30,189.0
MAC,Macao SAR China,2020-05-31,165.0
MAC,Macao SAR China,2020-06-30,178.0
MAC,Macao SAR China,2020-07-31,187.0
MAC,Macao SAR China,2020-08-31,206.0
MAC,Macao SAR China,2020-09-30,184.0
MAC,Macao SAR China,2020-10-31,184.0
MAC,Macao SAR China,2020-11-30,192.0
MAC,Macao SAR China,2020-12-31,190.0
MDA,Moldova,2020-01-31,3477.0
MDA,Moldova,2020-02-29,3098.0
MDA,Moldova,2020-03-31,2708.0
MDA,Moldova,2020-04-30,2275.0
MDA,Moldova,2020-05-31,3873.0
MDA,Moldova,2020-06-30,3339.0
MDA,Moldova,2020-07-31,3355.0
MDA,Moldova,2020-08-31,2707.0
MDA,Moldova,2020-09-30,3467.0
MDA,Moldova,2020-10-31,3829.0
MDA,Moldova,2020-11-30,3736.0
MDA,Moldova,2020-12-31,4754.0
MEX,Mexico,2020-01-05,13885.0
MEX,Mexico,2020-01-12,16627.0
MEX,Mexico,2020-01-19,16111.0
MEX,Mexico,2020-01-26,15537.0
MEX,Mexico,2020-02-02,15166.0
MEX,Mexico,2020-02-09,15625.0
MEX,Mexico,2020-02-16,14807.0
MEX,Mexico,2020-02-23,14484.0
MEX,Mexico,2020-03-01,13931.0
MEX,Mexico,2020-03-08,14023.0
MEX,Mexico,2020-03-15,13841.0
MEX,Mexico,2020-03-22,13162.0
MEX,Mexico,2020-03-29,13689.0
MEX,Mexico,2020-04-05,13499.0
MEX,Mexico,2020-04-12,13946.0
MEX,Mexico,2020-04-19,14918.0
MEX,Mexico,2020-04-26,16949.0
MEX,Mexico,2020-05-03,18769.0
MEX,Mexico,2020-05-10,20557.0
MEX,Mexico,2020-05-17,22207.0
MEX,Mexico,2020-05-24,23083.0
MEX,Mexico,2020-05-31,23010.0
MEX,Mexico,2020-06-07,23942.0
MEX,Mexico,2020-06-14,24460.0
MEX,Mexico,2020-06-21,24678.0
MEX,Mexico,2020-06-28,24292.0
MEX,Mexico,2020-07-05,25220.0
MEX,Mexico,2020-07-12,26227.0
MEX,Mexico,2020-07-19,26145.0
MEX,Mexico,2020-07-26,25527.0
MEX,Mexico,2020-08-02,24668.0
MEX,Mexico,2020-08-09,23691.0
MEX,Mexico,2020-08-16,22561.0
MEX,Mexico,2020-08-23,21591.0
MEX,Mexico,2020-08-30,20736.0
MEX,Mexico,2020-09-06,20042.0
MEX,Mexico,2020-09-13,19296.0
MEX,Mexico,2020-09-20,18620.0
MEX,Mexico,2020-09-27,18723.0
MEX,Mexico,2020-10-04,18245.0
MEX,Mexico,2020-10-11,18457.0
MEX,Mexico,2020-10-18,18474.0
MEX,Mexico,2020-10-25,19198.0
MEX,Mexico,2020-11-01,19855.0
MEX,Mexico,2020-11-08,20825.0
MEX,Mexico,2020-11-15,21091.0
MEX,Mexico,2020-11-22,21800.0
MEX,Mexico,2020-11-29,22034.0
MEX,Mexico,2020-12-06,22931.0
MEX,Mexico,2020-12-13,24781.0
MEX,Mexico,2020-12-20,25937.0
MEX,Mexico,2020-12-27,28882.0
MEX,Mexico,2021-01-03,31885.0
MKD,North Macedonia,2020-01-31,1774.0
MKD,North Macedonia,2020-02-29,1653.0
MKD,North Macedonia,2020-03-31,1674.0
MKD,North Macedonia,2020-04-30,1631.0
MKD,North Macedonia,2020-05-31,1602.0
MKD,North Macedonia,2020-06-30,1831.0
MKD,North Macedonia,2020-07-31,1926.0
MKD,North Macedonia,2020-08-31,1747.0
MKD,North Macedonia,2020-09-30,1746.0
MKD,North Macedonia,2020-10-31,1800.0
MKD,North Macedonia,2020-11-30,3205.0
MKD,North Macedonia,2020-12-31,4460.0
MLT,Malta,2020-01-05,93.0
MLT,Malta,2020-01-12,93.0
MLT,Malta,2020-01-19,107.0
MLT,Malta,2020-01-26,88.0
MLT,Malta,2020-02-02,77.0
MLT,Malta,2020-02-09,90.0
MLT,Malta,2020-02-16,72.0
MLT,Malta,2020-02-23,73.0
MLT,Malta,2020-03-01,68.0
MLT,Malta,2020-03-08,70.0
MLT,Malta,2020-03-15,90.0
MLT,Malta,2020-03-22,104.0
MLT,Malta,2020-03-29,80.0
MLT,Malta,2020-04-05,75.0
MLT,Malta,2020-04-12,77.0
MLT,Malta,2020-04-19,93.0
MLT,Malta,2020-04-26,56.0
MLT,Malta,2020-05-03,74.0
MLT,Malta,2020-05-10,71.0
MLT,Malta,2020-05-17,71.0
MLT,Malta,2020-05-24,52.0
MLT,Malta,2020-05-31,67.0
MLT,Malta,2020-06-07,65.0
MLT,Malta,2020-06-14,57.0
MLT,Malta,2020-06-21,61.0
MLT,Malta,2020-06-28,47.0
MLT,Malta,2020-07-05,69.0
MLT,Malta,2020-07-12,62.0
MLT,Malta,2020-07-19,64.0
MLT,Malta,2020-07-26,62.0
MLT,Malta,2020-08-02,64.0
MLT,Malta,2020-08-09,63.0
MLT,Malta,2020-08-16,58.0
MLT,Malta,2020-08-23,81.0
MLT,Malta,2020-08-30,73.0
MLT,Malta,2020-09-06,71.0
MLT,Malta,2020-09-13,64.0
MLT,Malta,2020-09-20,63.0
MLT,Malta,2020-09-27,80.0
MLT,Malta,2020-10-04,84.0
MLT,Malta,2020-10-11,71.0
MLT,Malta,2020-10-18,62.0
MLT,Malta,2020-10-25,67.0
MLT,Malta,2020-11-01,89.0
MLT,Malta,2020-11-08,84.0
MLT,Malta,2020-11-15,95.0
MLT,Malta,2020-11-22,88.0
MLT,Malta,2020-11-29,93.0
MLT,Malta,2020-12-06,106.0
MLT,Malta,2020-12-13,100.0
MLT,Malta,2020-12-20,107.0
MLT,Malta,2020-12-27,113.0
MLT,Malta,2021-01-03,89.0
MNE,Montenegro,2020-01-05,86.0
MNE,Montenegro,2020-01-12,119.0
MNE,Montenegro,2020-01-19,145.0
MNE,Montenegro,2020-01-26,133.0
MNE,Montenegro,2020-02-02,139.0
MNE,Montenegro,2020-02-09,150.0
MNE,Montenegro,2020-02-16,130.0
MNE,Montenegro,2020-02-23,142.0
MNE,Montenegro,2020-03-01,119.0
MNE,Montenegro,2020-03-08,141.0
MNE,Montenegro,2020-03-15,113.0
MNE,Montenegro,2020-03-22,126.0
MNE,Montenegro,2020-03-29,150.0
MNE,Montenegro,2020-04-05,118.0
MNE,Montenegro,2020-04-12,123.0
MNE,Montenegro,2020-04-19,113.0
MNE,Montenegro,2020-04-26,101.0
MNE,Montenegro,2020-05-03,112.0
MNE,Montenegro,2020-05-10,95.0
MNE,Montenegro,2020-05-17,115.0
MNE,Montenegro,2020-05-24,113.0
MNE,Montenegro,2020-05-31,115.0
MNE,Montenegro,2020-06-07,112.0
MNE,Montenegro,2020-06-14,113.0
MNE,Montenegro,2020-06-21,101.0
MNE,Montenegro,2020-06-28,115.0
MNE,Montenegro,2020-07-05,154.0
MNE,Montenegro,2020-07-12,137.0
MNE,Montenegro,2020-07-19,146.0
MNE,Montenegro,2020-07-26,156.0
MNE,Montenegro,2020-08-02,151.0
MNE,Montenegro,2020-08-09,131.0
MNE,Montenegro,2020-08-16,112.0
MNE,Montenegro,2020-08-23,137.0
MNE,Montenegro,2020-08-30,139.0
MNE,Montenegro,2020-09-06,148.0
MNE,Montenegro,2020-09-13,124.0
MNE,Montenegro,2020-09-20,131.0
MNE,Montenegro,2020-09-27,154.0
MNE,Montenegro,2020-10-04,149.0
MNE,Montenegro,2020-10-11,147.0
MNE,Montenegro,2020-10-18,159.0
MNE,Montenegro,2020-10-25,183.0
MNE,Montenegro,2020-11-01,176.0
MNE,Montenegro,2020-11-08,174.0
MNE,Montenegro,2020-11-15,164.0
MNE,Montenegro,2020-11-22,200.0
MNE,Montenegro,2020-11-29,169.0
MNE,Montenegro,2020-12-06,167.0
MNE,Montenegro,2020-12-13,163.0
MNE,Montenegro,2020-12-20,196.0
MNE,Montenegro,2020-12-27,192.0
MNE,Montenegro,2021-01-03,166.0
MNG,Mongolia,2020-01-31,1366.0
MNG,Mongolia,2020-02-29,1298.0
MNG,Mongolia,2020-03-31,1292.0
MNG,Mongolia,2020-04-30,1310.0
MNG,Mongolia,2020-05-31,1288.0
MNG,Mongolia,2020-06-30,1306.0
MNG,Mongolia,2020-07-31,1402.0
MNG,Mongolia,2020-08-31,1331.0
MNG,Mongolia,2020-09-30,1405.0
MNG,Mongolia,2020-10-31,1427.0
MNG,Mongolia,2020-11-30,1278.0
MNG,Mongolia,2020-12-31,1219.0
MUS,Mauritius,2020-01-31,965.0
MUS,Mauritius,2020-02-29,845.0
MUS,Mauritius,2020-03-31,929.0
MUS,Mauritius,2020-04-30,850.0
MUS,Mauritius,2020-05-31,893.0
MUS,Mauritius,2020-06-30,910.0
MUS,Mauritius,2020-07-31,1006.0
MUS,Mauritius,2020-08-31,1002.0
MUS,Mauritius,2020-09-30,906.0
MUS,Mauritius,2020-10-31,932.0
MUS,Mauritius,2020-11-30,899.0
MUS,Mauritius,2020-12-31,923.0
NIC,Nicaragua,2020-01-31,2108.0
NIC,Nicaragua,2020-02-29,1798.0
NIC,Nicaragua,2020-03-31,2759.0
NIC,Nicaragua,2020-04-30,3240.0
NIC,Nicaragua,2020-05-31,3348.0
NIC,Nicaragua,2020-06-30,3240.0
NIC,Nicaragua,2020-07-31,3544.0
NIC,Nicaragua,2020-08-31,3544.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3365.0
NLD,Netherlands,2020-01-19,3158.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3163.0
NLD,Netherlands,2020-02-09,3194.0
NLD,Netherlands,2020-02-16,3199.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3098.0
NLD,Netherlands,2020-03-08,3106.0
NLD,Netherlands,2020-03-15,3219.0
NLD,Netherlands,2020-03-22,3615.0
NLD,Netherlands,2020-03-29,4459.0
NLD,Netherlands,2020-04-05,5085.0
NLD,Netherlands,2020-04-12,4981.0
NLD,Netherlands,2020-04-19,4308.0
NLD,Netherlands,2020-04-26,3907.0
NLD,Netherlands,2020-05-03,3379.0
NLD,Netherlands,2020-05-10,2987.0
NLD,Netherlands,2020-05-17,2777.0
NLD,Netherlands,2020-05-24,2771.0
NLD,Netherlands,2020-05-31,2729.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2692.0
NLD,Netherlands,2020-06-21,2695.0
NLD,Netherlands,2020-06-28,2661.0
NLD,Netherlands,2020-07-05,2639.0
NLD,Netherlands,2020-07-12,2619.0
NLD,Netherlands,2020-07-19,2528.0
NLD,Netherlands,2020-07-26,2674.0
NLD,Netherlands,2020-08-02,2669.0
NLD,Netherlands,2020-08-09,2640.0
