iso_code,country,date,owid_weekly_deaths_2020
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,324.0
SVN,Slovenia,2020-07-19,347.0
SVN,Slovenia,2020-07-26,365.0
SVN,Slovenia,2020-08-02,386.0
SVN,Slovenia,2020-08-09,366.0
SVN,Slovenia,2020-08-16,389.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,336.0
SVN,Slovenia,2020-09-06,369.0
SVN,Slovenia,2020-09-13,390.0
SVN,Slovenia,2020-09-20,419.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,408.0
SVN,Slovenia,2020-10-11,412.0
SVN,Slovenia,2020-10-18,438.0
SVN,Slovenia,2020-10-25,507.0
SVN,Slovenia,2020-11-01,584.0
SVN,Slovenia,2020-11-08,613.0
SVN,Slovenia,2020-11-15,719.0
SVN,Slovenia,2020-11-22,676.0
SWE,Sweden,2020-01-05,1821.0
SWE,Sweden,2020-01-12,1889.0
SWE,Sweden,2020-01-19,1828.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1847.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1825.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2268.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1988.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1669.0
SWE,Sweden,2020-06-28,1671.0
SWE,Sweden,2020-07-05,1563.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1539.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1572.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1576.0
SWE,Sweden,2020-08-30,1485.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1526.0
SWE,Sweden,2020-09-20,1511.0
SWE,Sweden,2020-09-27,1562.0
SWE,Sweden,2020-10-04,1546.0
SWE,Sweden,2020-10-11,1541.0
SWE,Sweden,2020-10-18,1611.0
SWE,Sweden,2020-10-25,1568.0
SWE,Sweden,2020-11-01,1684.0
SWE,Sweden,2020-11-08,1669.0
SWE,Sweden,2020-11-15,1857.0
SWE,Sweden,2020-11-22,1960.0
SWE,Sweden,2020-11-29,1908.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
USA,United States,2020-01-05,60009.0
USA,United States,2020-01-12,60551.0
USA,United States,2020-01-19,59189.0
USA,United States,2020-01-26,58992.0
USA,United States,2020-02-02,58657.0
USA,United States,2020-02-09,59223.0
USA,United States,2020-02-16,58659.0
USA,United States,2020-02-23,58704.0
USA,United States,2020-03-01,59126.0
USA,United States,2020-03-08,59496.0
USA,United States,2020-03-15,58473.0
USA,United States,2020-03-22,59030.0
USA,United States,2020-03-29,62794.0
USA,United States,2020-04-05,72085.0
USA,United States,2020-04-12,78841.0
USA,United States,2020-04-19,76565.0
USA,United States,2020-04-26,73662.0
USA,United States,2020-05-03,69096.0
USA,United States,2020-05-10,66630.0
USA,United States,2020-05-17,64313.0
USA,United States,2020-05-24,61423.0
USA,United States,2020-05-31,59494.0
USA,United States,2020-06-07,58703.0
USA,United States,2020-06-14,57826.0
USA,United States,2020-06-21,57787.0
USA,United States,2020-06-28,58268.0
USA,United States,2020-07-05,59590.0
USA,United States,2020-07-12,61632.0
USA,United States,2020-07-19,62830.0
USA,United States,2020-07-26,63933.0
USA,United States,2020-08-02,63917.0
USA,United States,2020-08-09,63302.0
USA,United States,2020-08-16,63130.0
USA,United States,2020-08-23,61959.0
USA,United States,2020-08-30,60298.0
USA,United States,2020-09-06,58912.0
USA,United States,2020-09-13,57772.0
USA,United States,2020-09-20,57607.0
USA,United States,2020-09-27,58464.0
USA,United States,2020-10-04,57452.0
USA,United States,2020-10-11,58934.0
USA,United States,2020-10-18,57318.0
USA,United States,2020-10-25,58601.0
USA,United States,2020-11-01,59264.0
USA,United States,2020-11-08,62031.0
USA,United States,2020-11-15,62162.0
