iso_code,country,date,owid_weekly_deaths_2020
GTM,Guatemala,2020-05-03,1351.0
GTM,Guatemala,2020-05-10,1375.0
GTM,Guatemala,2020-05-17,1402.0
GTM,Guatemala,2020-05-24,1470.0
GTM,Guatemala,2020-05-31,1542.0
GTM,Guatemala,2020-06-07,1890.0
GTM,Guatemala,2020-06-14,1946.0
GTM,Guatemala,2020-06-21,2113.0
GTM,Guatemala,2020-06-28,2352.0
GTM,Guatemala,2020-07-05,2626.0
GTM,Guatemala,2020-07-12,2961.0
GTM,Guatemala,2020-07-19,2785.0
GTM,Guatemala,2020-07-26,2710.0
GTM,Guatemala,2020-08-02,2576.0
GTM,Guatemala,2020-08-09,2386.0
GTM,Guatemala,2020-08-16,2225.0
GTM,Guatemala,2020-08-23,2128.0
GTM,Guatemala,2020-08-30,2127.0
GTM,Guatemala,2020-09-06,2029.0
GTM,Guatemala,2020-09-13,1957.0
GTM,Guatemala,2020-09-20,1932.0
GTM,Guatemala,2020-09-27,1907.0
GTM,Guatemala,2020-10-04,1812.0
GTM,Guatemala,2020-10-11,1926.0
GTM,Guatemala,2020-10-18,1819.0
GTM,Guatemala,2020-10-25,1787.0
GTM,Guatemala,2020-11-01,1821.0
GTM,Guatemala,2020-11-08,1866.0
GTM,Guatemala,2020-11-15,1820.0
GTM,Guatemala,2020-11-22,1876.0
GTM,Guatemala,2020-11-29,1862.0
GTM,Guatemala,2020-12-06,1765.0
GTM,Guatemala,2020-12-13,1866.0
GTM,Guatemala,2020-12-20,1851.0
GTM,Guatemala,2020-12-27,1898.0
GTM,Guatemala,2021-01-03,1985.5
GUF,French Guiana,2020-01-05,21.0
GUF,French Guiana,2020-01-12,12.0
GUF,French Guiana,2020-01-19,17.0
GUF,French Guiana,2020-01-26,21.0
GUF,French Guiana,2020-02-02,18.0
GUF,French Guiana,2020-02-09,10.0
GUF,French Guiana,2020-02-16,15.0
GUF,French Guiana,2020-02-23,17.0
GUF,French Guiana,2020-03-01,14.0
GUF,French Guiana,2020-03-08,16.0
GUF,French Guiana,2020-03-15,23.0
GUF,French Guiana,2020-03-22,12.0
GUF,French Guiana,2020-03-29,23.0
GUF,French Guiana,2020-04-05,12.0
GUF,French Guiana,2020-04-12,12.0
GUF,French Guiana,2020-04-19,7.0
GUF,French Guiana,2020-04-26,16.0
GUF,French Guiana,2020-05-03,9.0
GUF,French Guiana,2020-05-10,15.0
GUF,French Guiana,2020-05-17,16.0
GUF,French Guiana,2020-05-24,13.0
GUF,French Guiana,2020-05-31,13.0
GUF,French Guiana,2020-06-07,20.0
GUF,French Guiana,2020-06-14,17.0
GUF,French Guiana,2020-06-21,32.0
GUF,French Guiana,2020-06-28,25.0
GUF,French Guiana,2020-07-05,25.0
GUF,French Guiana,2020-07-12,24.0
GUF,French Guiana,2020-07-19,33.0
GUF,French Guiana,2020-07-26,22.0
GUF,French Guiana,2020-08-02,22.0
GUF,French Guiana,2020-08-09,19.0
GUF,French Guiana,2020-08-16,14.0
GUF,French Guiana,2020-08-23,23.0
GUF,French Guiana,2020-08-30,24.0
GUF,French Guiana,2020-09-06,16.0
GUF,French Guiana,2020-09-13,10.0
GUF,French Guiana,2020-09-20,22.0
GUF,French Guiana,2020-09-27,16.0
GUF,French Guiana,2020-10-04,19.0
GUF,French Guiana,2020-10-11,19.0
GUF,French Guiana,2020-10-18,23.0
GUF,French Guiana,2020-10-25,18.0
GUF,French Guiana,2020-11-01,26.0
GUF,French Guiana,2020-11-08,16.0
GUF,French Guiana,2020-11-15,11.0
GUF,French Guiana,2020-11-22,21.0
GUF,French Guiana,2020-11-29,20.0
GUF,French Guiana,2020-12-06,21.0
GUF,French Guiana,2020-12-13,15.0
GUF,French Guiana,2020-12-20,16.0
GUF,French Guiana,2020-12-27,20.0
GUF,French Guiana,2021-01-03,15.0
HKG,Hong Kong SAR China,2020-01-31,4749.0
HKG,Hong Kong SAR China,2020-02-29,4789.0
HKG,Hong Kong SAR China,2020-03-31,4171.0
HKG,Hong Kong SAR China,2020-04-30,3899.0
HKG,Hong Kong SAR China,2020-05-31,4091.0
HKG,Hong Kong SAR China,2020-06-30,3728.0
HKG,Hong Kong SAR China,2020-07-31,4117.0
HKG,Hong Kong SAR China,2020-08-31,4177.0
HKG,Hong Kong SAR China,2020-09-30,3849.0
HKG,Hong Kong SAR China,2020-10-31,4184.0
HKG,Hong Kong SAR China,2020-11-30,4125.0
HKG,Hong Kong SAR China,2020-12-31,4787.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1057.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1133.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1060.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1023.0
HRV,Croatia,2020-03-08,1057.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1096.0
HRV,Croatia,2020-03-29,1121.0
HRV,Croatia,2020-04-05,1012.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,976.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,909.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,974.0
HRV,Croatia,2020-06-14,979.0
HRV,Croatia,2020-06-21,889.0
HRV,Croatia,2020-06-28,927.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,919.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,974.0
HRV,Croatia,2020-08-02,1061.0
HRV,Croatia,2020-08-09,954.0
HRV,Croatia,2020-08-16,924.0
HRV,Croatia,2020-08-23,920.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,930.0
HRV,Croatia,2020-09-13,1000.0
HRV,Croatia,2020-09-20,974.0
HRV,Croatia,2020-09-27,961.0
HRV,Croatia,2020-10-04,1064.0
HRV,Croatia,2020-10-11,970.0
HRV,Croatia,2020-10-18,1099.0
HRV,Croatia,2020-10-25,1136.0
HRV,Croatia,2020-11-01,1158.0
HRV,Croatia,2020-11-08,1287.0
HRV,Croatia,2020-11-15,1361.0
HRV,Croatia,2020-11-22,1486.0
HRV,Croatia,2020-11-29,1485.0
HRV,Croatia,2020-12-06,1713.0
HRV,Croatia,2020-12-13,1758.0
HRV,Croatia,2020-12-20,1788.0
HRV,Croatia,2020-12-27,1682.0
HRV,Croatia,2021-01-03,1517.0
HUN,Hungary,2020-01-05,2612.0
HUN,Hungary,2020-01-12,2585.0
HUN,Hungary,2020-01-19,2584.0
HUN,Hungary,2020-01-26,2723.0
HUN,Hungary,2020-02-02,2802.0
HUN,Hungary,2020-02-09,2637.0
HUN,Hungary,2020-02-16,2751.0
HUN,Hungary,2020-02-23,2585.0
HUN,Hungary,2020-03-01,2781.0
HUN,Hungary,2020-03-08,2606.0
HUN,Hungary,2020-03-15,2578.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2592.0
HUN,Hungary,2020-04-05,2528.0
HUN,Hungary,2020-04-12,2575.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2359.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2292.0
HUN,Hungary,2020-05-17,2346.0
HUN,Hungary,2020-05-24,2110.0
HUN,Hungary,2020-05-31,2191.0
HUN,Hungary,2020-06-07,2399.0
HUN,Hungary,2020-06-14,2288.0
HUN,Hungary,2020-06-21,2068.0
HUN,Hungary,2020-06-28,2269.0
HUN,Hungary,2020-07-05,2317.0
HUN,Hungary,2020-07-12,2169.0
HUN,Hungary,2020-07-19,2110.0
HUN,Hungary,2020-07-26,2153.0
HUN,Hungary,2020-08-02,2362.0
HUN,Hungary,2020-08-09,2311.0
HUN,Hungary,2020-08-16,2268.0
HUN,Hungary,2020-08-23,2224.0
HUN,Hungary,2020-08-30,2203.0
HUN,Hungary,2020-09-06,2221.0
HUN,Hungary,2020-09-13,2333.0
HUN,Hungary,2020-09-20,2472.0
HUN,Hungary,2020-09-27,2457.0
HUN,Hungary,2020-10-04,2562.0
HUN,Hungary,2020-10-11,2563.0
HUN,Hungary,2020-10-18,2758.0
HUN,Hungary,2020-10-25,2989.0
HUN,Hungary,2020-11-01,3185.0
HUN,Hungary,2020-11-08,3551.0
HUN,Hungary,2020-11-15,3963.0
HUN,Hungary,2020-11-22,3950.0
HUN,Hungary,2020-11-29,4067.0
HUN,Hungary,2020-12-06,4169.0
HUN,Hungary,2020-12-13,4089.0
HUN,Hungary,2020-12-20,3733.0
HUN,Hungary,2020-12-27,3752.0
HUN,Hungary,2021-01-03,3471.0
IRL,Ireland,2020-01-31,2949.0
IRL,Ireland,2020-02-29,2640.0
IRL,Ireland,2020-03-31,2864.0
IRL,Ireland,2020-04-30,3504.0
IRL,Ireland,2020-05-31,2639.0
IRL,Ireland,2020-06-30,2205.0
IRL,Ireland,2020-07-31,2239.0
IRL,Ireland,2020-08-31,2339.0
IRL,Ireland,2020-09-30,2364.0
IRL,Ireland,2020-10-31,2709.0
IRL,Ireland,2020-11-30,2482.0
IRL,Ireland,2020-12-31,2760.0
IRN,"Iran, Islamic Rep.",2020-01-05,7868.7
IRN,"Iran, Islamic Rep.",2020-01-12,7527.1
IRN,"Iran, Islamic Rep.",2020-01-19,7717.3
IRN,"Iran, Islamic Rep.",2020-01-26,7509.4
IRN,"Iran, Islamic Rep.",2020-02-02,7443.1
IRN,"Iran, Islamic Rep.",2020-02-09,8022.6
IRN,"Iran, Islamic Rep.",2020-02-16,7343.6
IRN,"Iran, Islamic Rep.",2020-02-23,8151.0
IRN,"Iran, Islamic Rep.",2020-03-01,7895.3
IRN,"Iran, Islamic Rep.",2020-03-08,8737.0
IRN,"Iran, Islamic Rep.",2020-03-15,9865.7
IRN,"Iran, Islamic Rep.",2020-03-22,10799.7
IRN,"Iran, Islamic Rep.",2020-03-29,8696.7
IRN,"Iran, Islamic Rep.",2020-04-05,8087.9
IRN,"Iran, Islamic Rep.",2020-04-12,10126.3
IRN,"Iran, Islamic Rep.",2020-04-19,9272.4
IRN,"Iran, Islamic Rep.",2020-04-26,8380.7
IRN,"Iran, Islamic Rep.",2020-05-03,8146.1
IRN,"Iran, Islamic Rep.",2020-05-10,7577.6
IRN,"Iran, Islamic Rep.",2020-05-17,7311.3
IRN,"Iran, Islamic Rep.",2020-05-24,7493.6
IRN,"Iran, Islamic Rep.",2020-05-31,6933.6
IRN,"Iran, Islamic Rep.",2020-06-07,7831.1
IRN,"Iran, Islamic Rep.",2020-06-14,9429.4
IRN,"Iran, Islamic Rep.",2020-06-21,8421.0
IRN,"Iran, Islamic Rep.",2020-06-28,9823.3
IRN,"Iran, Islamic Rep.",2020-07-05,9477.4
IRN,"Iran, Islamic Rep.",2020-07-12,9826.1
IRN,"Iran, Islamic Rep.",2020-07-19,10213.9
IRN,"Iran, Islamic Rep.",2020-07-26,10512.1
IRN,"Iran, Islamic Rep.",2020-08-02,11327.3
IRN,"Iran, Islamic Rep.",2020-08-09,10651.7
IRN,"Iran, Islamic Rep.",2020-08-16,9549.9
IRN,"Iran, Islamic Rep.",2020-08-23,9726.1
IRN,"Iran, Islamic Rep.",2020-08-30,9369.7
IRN,"Iran, Islamic Rep.",2020-09-06,8351.4
IRN,"Iran, Islamic Rep.",2020-09-13,9179.1
IRN,"Iran, Islamic Rep.",2020-09-20,9046.0
IRN,"Iran, Islamic Rep.",2020-09-27,9571.6
IRN,"Iran, Islamic Rep.",2020-10-04,10081.1
IRN,"Iran, Islamic Rep.",2020-10-11,10211.3
IRN,"Iran, Islamic Rep.",2020-10-18,11648.0
IRN,"Iran, Islamic Rep.",2020-10-25,11606.9
IRN,"Iran, Islamic Rep.",2020-11-01,13075.6
IRN,"Iran, Islamic Rep.",2020-11-08,14019.1
IRN,"Iran, Islamic Rep.",2020-11-15,15608.4
IRN,"Iran, Islamic Rep.",2020-11-22,14411.7
IRN,"Iran, Islamic Rep.",2020-11-29,13887.0
IRN,"Iran, Islamic Rep.",2020-12-06,12210.7
IRN,"Iran, Islamic Rep.",2020-12-13,11198.1
IRN,"Iran, Islamic Rep.",2020-12-20,10653.7
IRN,"Iran, Islamic Rep.",2020-12-27,9764.3
IRN,"Iran, Islamic Rep.",2021-01-03,9316.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,46.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,38.0
ISL,Iceland,2020-10-11,53.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,50.0
ISL,Iceland,2020-11-01,55.0
ISL,Iceland,2020-11-08,50.0
ISL,Iceland,2020-11-15,54.0
ISL,Iceland,2020-11-22,45.0
ISL,Iceland,2020-11-29,35.0
ISL,Iceland,2020-12-06,39.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,43.0
ISL,Iceland,2020-12-27,53.0
ISL,Iceland,2021-01-03,46.0
ISR,Israel,2020-01-05,1092.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,965.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,905.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,893.0
ISR,Israel,2020-03-29,983.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,878.0
ISR,Israel,2020-04-19,928.0
ISR,Israel,2020-04-26,901.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,837.0
ISR,Israel,2020-06-07,810.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,780.0
ISR,Israel,2020-07-12,838.0
ISR,Israel,2020-07-19,836.0
ISR,Israel,2020-07-26,817.0
ISR,Israel,2020-08-02,938.0
ISR,Israel,2020-08-09,858.0
ISR,Israel,2020-08-16,944.0
ISR,Israel,2020-08-23,913.0
ISR,Israel,2020-08-30,899.0
ISR,Israel,2020-09-06,897.0
ISR,Israel,2020-09-13,963.0
ISR,Israel,2020-09-20,1004.0
ISR,Israel,2020-09-27,1026.0
ISR,Israel,2020-10-04,1011.0
ISR,Israel,2020-10-11,1114.0
ISR,Israel,2020-10-18,1080.0
ISR,Israel,2020-10-25,1047.0
ISR,Israel,2020-11-01,932.0
ISR,Israel,2020-11-08,905.0
ISR,Israel,2020-11-15,814.0
ISR,Israel,2020-11-22,930.0
ISR,Israel,2020-11-29,930.0
ISR,Israel,2020-12-06,927.0
ISR,Israel,2020-12-13,966.0
ISR,Israel,2020-12-20,1007.0
ISR,Israel,2020-12-27,1016.0
ISR,Israel,2021-01-03,1137.0
ITA,Italy,2020-01-05,13483.0
ITA,Italy,2020-01-12,13974.0
ITA,Italy,2020-01-19,14049.0
ITA,Italy,2020-01-26,13989.0
ITA,Italy,2020-02-02,13900.0
ITA,Italy,2020-02-09,13537.0
ITA,Italy,2020-02-16,13641.0
ITA,Italy,2020-02-23,13257.0
ITA,Italy,2020-03-01,13696.0
ITA,Italy,2020-03-08,14706.0
ITA,Italy,2020-03-15,18234.0
ITA,Italy,2020-03-22,21929.0
ITA,Italy,2020-03-29,23457.0
ITA,Italy,2020-04-05,20901.0
ITA,Italy,2020-04-12,18949.0
ITA,Italy,2020-04-19,16757.0
ITA,Italy,2020-04-26,14725.0
ITA,Italy,2020-05-03,13156.0
ITA,Italy,2020-05-10,12604.0
ITA,Italy,2020-05-17,11976.0
ITA,Italy,2020-05-24,11447.0
ITA,Italy,2020-05-31,10982.0
ITA,Italy,2020-06-07,11144.0
ITA,Italy,2020-06-14,10708.0
ITA,Italy,2020-06-21,11123.0
ITA,Italy,2020-06-28,12070.0
ITA,Italy,2020-07-05,12396.0
ITA,Italy,2020-07-12,11484.0
ITA,Italy,2020-07-19,10923.0
ITA,Italy,2020-07-26,11393.0
ITA,Italy,2020-08-02,12724.0
ITA,Italy,2020-08-09,12115.0
ITA,Italy,2020-08-16,12410.0
ITA,Italy,2020-08-23,11914.0
ITA,Italy,2020-08-30,11761.0
ITA,Italy,2020-09-06,11262.0
ITA,Italy,2020-09-13,11627.0
ITA,Italy,2020-09-20,11821.0
ITA,Italy,2020-09-27,11179.0
ITA,Italy,2020-10-04,12017.0
ITA,Italy,2020-10-11,12246.0
ITA,Italy,2020-10-18,12746.0
ITA,Italy,2020-10-25,14547.0
ITA,Italy,2020-11-01,15659.0
ITA,Italy,2020-11-08,17335.0
ITA,Italy,2020-11-15,18647.0
ITA,Italy,2020-11-22,18784.0
ITA,Italy,2020-11-29,18887.0
ITA,Italy,2020-12-06,17995.0
ITA,Italy,2020-12-13,17482.0
ITA,Italy,2020-12-20,17073.0
ITA,Italy,2020-12-27,15703.0
ITA,Italy,2021-01-03,16270.0
JAM,Jamaica,2020-01-31,1568.0
JAM,Jamaica,2020-02-29,1409.0
JAM,Jamaica,2020-03-31,1497.0
JAM,Jamaica,2020-04-30,1457.0
JAM,Jamaica,2020-05-31,1423.0
JAM,Jamaica,2020-06-30,1479.0
JAM,Jamaica,2020-07-31,1513.0
JAM,Jamaica,2020-08-31,1619.0
JAM,Jamaica,2020-09-30,1642.0
JAM,Jamaica,2020-10-31,1609.0
JAM,Jamaica,2020-11-30,1547.0
JPN,Japan,2020-01-31,132622.0
JPN,Japan,2020-02-29,117010.0
JPN,Japan,2020-03-31,119161.0
JPN,Japan,2020-04-30,113362.0
JPN,Japan,2020-05-31,108380.0
JPN,Japan,2020-06-30,100423.0
JPN,Japan,2020-07-31,104849.0
JPN,Japan,2020-08-31,111591.0
JPN,Japan,2020-09-30,107468.0
JPN,Japan,2020-10-31,118038.0
JPN,Japan,2020-11-30,118455.0
JPN,Japan,2020-12-31,133185.0
KAZ,Kazakhstan,2020-01-31,11867.0
KAZ,Kazakhstan,2020-02-29,10842.0
KAZ,Kazakhstan,2020-03-31,8511.0
KAZ,Kazakhstan,2020-04-30,4441.0
KAZ,Kazakhstan,2020-05-31,14358.0
KAZ,Kazakhstan,2020-06-30,14949.0
KAZ,Kazakhstan,2020-07-31,28178.0
KAZ,Kazakhstan,2020-08-31,17835.0
KAZ,Kazakhstan,2020-09-30,13672.0
KAZ,Kazakhstan,2020-10-31,12489.0
KAZ,Kazakhstan,2020-11-30,12388.0
KAZ,Kazakhstan,2020-12-31,13083.0
KGZ,Kyrgyz Republic,2020-01-31,3082.0
KGZ,Kyrgyz Republic,2020-02-29,2900.0
KGZ,Kyrgyz Republic,2020-03-31,2390.0
KGZ,Kyrgyz Republic,2020-04-30,1263.0
KGZ,Kyrgyz Republic,2020-05-31,2919.0
KGZ,Kyrgyz Republic,2020-06-30,3559.0
KGZ,Kyrgyz Republic,2020-07-31,4045.0
KGZ,Kyrgyz Republic,2020-08-31,4572.0
KGZ,Kyrgyz Republic,2020-09-30,3411.0
KGZ,Kyrgyz Republic,2020-10-31,3423.0
KGZ,Kyrgyz Republic,2020-11-30,4154.0
KGZ,Kyrgyz Republic,2020-12-31,4259.0
KOR,"Korea, Rep.",2020-01-05,6438.0
KOR,"Korea, Rep.",2020-01-12,6320.0
KOR,"Korea, Rep.",2020-01-19,6403.0
KOR,"Korea, Rep.",2020-01-26,6490.0
KOR,"Korea, Rep.",2020-02-02,6434.0
KOR,"Korea, Rep.",2020-02-09,6431.0
KOR,"Korea, Rep.",2020-02-16,6161.0
KOR,"Korea, Rep.",2020-02-23,5970.0
KOR,"Korea, Rep.",2020-03-01,6012.0
KOR,"Korea, Rep.",2020-03-08,5961.0
KOR,"Korea, Rep.",2020-03-15,5933.0
KOR,"Korea, Rep.",2020-03-22,5838.0
KOR,"Korea, Rep.",2020-03-29,5708.0
KOR,"Korea, Rep.",2020-04-05,5649.0
KOR,"Korea, Rep.",2020-04-12,5874.0
KOR,"Korea, Rep.",2020-04-19,5745.0
KOR,"Korea, Rep.",2020-04-26,5578.0
KOR,"Korea, Rep.",2020-05-03,5982.0
KOR,"Korea, Rep.",2020-05-10,5529.0
KOR,"Korea, Rep.",2020-05-17,5437.0
KOR,"Korea, Rep.",2020-05-24,5496.0
KOR,"Korea, Rep.",2020-05-31,5390.0
KOR,"Korea, Rep.",2020-06-07,5636.0
KOR,"Korea, Rep.",2020-06-14,5540.0
KOR,"Korea, Rep.",2020-06-21,5440.0
KOR,"Korea, Rep.",2020-06-28,5435.0
KOR,"Korea, Rep.",2020-07-05,5422.0
KOR,"Korea, Rep.",2020-07-12,5210.0
KOR,"Korea, Rep.",2020-07-19,5437.0
KOR,"Korea, Rep.",2020-07-26,5522.0
KOR,"Korea, Rep.",2020-08-02,5507.0
KOR,"Korea, Rep.",2020-08-09,5421.0
KOR,"Korea, Rep.",2020-08-16,5690.0
KOR,"Korea, Rep.",2020-08-23,5954.0
KOR,"Korea, Rep.",2020-08-30,5814.0
KOR,"Korea, Rep.",2020-09-06,5617.0
KOR,"Korea, Rep.",2020-09-13,5630.0
KOR,"Korea, Rep.",2020-09-20,5733.0
KOR,"Korea, Rep.",2020-09-27,5763.0
KOR,"Korea, Rep.",2020-10-04,5776.0
KOR,"Korea, Rep.",2020-10-11,5951.0
KOR,"Korea, Rep.",2020-10-18,5884.0
KOR,"Korea, Rep.",2020-10-25,6043.0
KOR,"Korea, Rep.",2020-11-01,6081.0
KOR,"Korea, Rep.",2020-11-08,6062.0
KOR,"Korea, Rep.",2020-11-15,6029.0
KOR,"Korea, Rep.",2020-11-22,5943.0
KOR,"Korea, Rep.",2020-11-29,5802.0
KOR,"Korea, Rep.",2020-12-06,6161.0
KOR,"Korea, Rep.",2020-12-13,6027.0
KOR,"Korea, Rep.",2020-12-20,5922.0
KOR,"Korea, Rep.",2020-12-27,6138.0
KOR,"Korea, Rep.",2021-01-03,6155.0
KWT,Kuwait,2020-01-31,599.0
KWT,Kuwait,2020-02-29,607.0
KWT,Kuwait,2020-03-31,636.0
KWT,Kuwait,2020-04-30,702.0
KWT,Kuwait,2020-05-31,1347.0
KWT,Kuwait,2020-06-30,1235.0
KWT,Kuwait,2020-07-31,1047.0
KWT,Kuwait,2020-08-31,907.0
KWT,Kuwait,2020-09-30,878.0
KWT,Kuwait,2020-10-31,906.0
KWT,Kuwait,2020-11-30,903.0
KWT,Kuwait,2020-12-31,802.0
LBN,Lebanon,2020-01-31,2371.0
LBN,Lebanon,2020-02-29,2499.0
LBN,Lebanon,2020-03-31,2238.0
LBN,Lebanon,2020-04-30,1823.0
LBN,Lebanon,2020-05-31,2195.0
LBN,Lebanon,2020-06-30,1829.0
LBN,Lebanon,2020-07-31,1951.0
LBN,Lebanon,2020-08-31,2139.0
LBN,Lebanon,2020-09-30,2240.0
LBN,Lebanon,2020-10-31,2756.0
LBN,Lebanon,2020-11-30,2887.0
LBN,Lebanon,2020-12-31,3144.0
LIE,Liechtenstein,2020-01-31,19.0
LIE,Liechtenstein,2020-02-29,30.0
LIE,Liechtenstein,2020-03-31,23.0
LIE,Liechtenstein,2020-04-30,22.0
LIE,Liechtenstein,2020-05-31,21.0
LIE,Liechtenstein,2020-06-30,18.0
LIE,Liechtenstein,2020-07-31,19.0
LIE,Liechtenstein,2020-08-31,23.0
LIE,Liechtenstein,2020-09-30,30.0
LIE,Liechtenstein,2020-10-31,23.0
LIE,Liechtenstein,2020-11-30,39.0
LIE,Liechtenstein,2020-12-31,51.0
LTU,Lithuania,2020-01-05,812.0
LTU,Lithuania,2020-01-12,803.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,786.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,807.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,804.0
LTU,Lithuania,2020-03-29,816.0
LTU,Lithuania,2020-04-05,775.0
LTU,Lithuania,2020-04-12,803.0
LTU,Lithuania,2020-04-19,784.0
LTU,Lithuania,2020-04-26,786.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,733.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,735.0
LTU,Lithuania,2020-06-14,820.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,811.0
LTU,Lithuania,2020-07-05,689.0
LTU,Lithuania,2020-07-12,703.0
LTU,Lithuania,2020-07-19,764.0
LTU,Lithuania,2020-07-26,757.0
LTU,Lithuania,2020-08-02,723.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,746.0
LTU,Lithuania,2020-08-23,763.0
LTU,Lithuania,2020-08-30,721.0
LTU,Lithuania,2020-09-06,673.0
LTU,Lithuania,2020-09-13,729.0
LTU,Lithuania,2020-09-20,721.0
LTU,Lithuania,2020-09-27,784.0
LTU,Lithuania,2020-10-04,744.0
LTU,Lithuania,2020-10-11,785.0
LTU,Lithuania,2020-10-18,836.0
LTU,Lithuania,2020-10-25,845.0
LTU,Lithuania,2020-11-01,853.0
LTU,Lithuania,2020-11-08,877.0
LTU,Lithuania,2020-11-15,952.0
LTU,Lithuania,2020-11-22,1099.0
LTU,Lithuania,2020-11-29,1109.0
LTU,Lithuania,2020-12-06,1238.0
LTU,Lithuania,2020-12-13,1220.0
LTU,Lithuania,2020-12-20,1371.0
LTU,Lithuania,2020-12-27,1395.0
LTU,Lithuania,2021-01-03,1343.0
LUX,Luxembourg,2020-01-05,62.0
LUX,Luxembourg,2020-01-12,85.0
LUX,Luxembourg,2020-01-19,92.0
LUX,Luxembourg,2020-01-26,86.0
LUX,Luxembourg,2020-02-02,89.0
LUX,Luxembourg,2020-02-09,90.0
