iso_code,country,date,owid_weekly_deaths_2020
LIE,Liechtenstein,2020-05-24,2.0
LIE,Liechtenstein,2020-05-31,4.0
LIE,Liechtenstein,2020-06-07,4.0
LIE,Liechtenstein,2020-06-14,4.0
LIE,Liechtenstein,2020-06-21,4.0
LIE,Liechtenstein,2020-06-28,2.0
LIE,Liechtenstein,2020-07-05,9.0
LIE,Liechtenstein,2020-07-12,2.0
LIE,Liechtenstein,2020-07-19,5.0
LIE,Liechtenstein,2020-07-26,3.0
LIE,Liechtenstein,2020-08-02,5.0
LIE,Liechtenstein,2020-08-09,7.0
LIE,Liechtenstein,2020-08-16,4.0
LIE,Liechtenstein,2020-08-23,6.0
LIE,Liechtenstein,2020-08-30,5.0
LIE,Liechtenstein,2020-09-06,10.0
LIE,Liechtenstein,2020-09-13,2.0
LIE,Liechtenstein,2020-09-20,6.0
LIE,Liechtenstein,2020-09-27,7.0
LIE,Liechtenstein,2020-10-04,5.0
LIE,Liechtenstein,2020-10-11,8.0
LIE,Liechtenstein,2020-10-18,2.0
LIE,Liechtenstein,2020-10-25,7.0
LIE,Liechtenstein,2020-11-01,8.0
LIE,Liechtenstein,2020-11-08,8.0
LIE,Liechtenstein,2020-11-15,7.0
LIE,Liechtenstein,2020-11-22,10.0
LIE,Liechtenstein,2020-11-29,11.0
LIE,Liechtenstein,2020-12-06,8.0
LIE,Liechtenstein,2020-12-13,7.0
LIE,Liechtenstein,2020-12-20,11.0
LIE,Liechtenstein,2020-12-27,15.0
LIE,Liechtenstein,2021-01-03,14.0
LTU,Lithuania,2020-01-05,808.0
LTU,Lithuania,2020-01-12,800.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,784.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,806.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,815.0
LTU,Lithuania,2020-04-05,774.0
LTU,Lithuania,2020-04-12,802.0
LTU,Lithuania,2020-04-19,783.0
LTU,Lithuania,2020-04-26,785.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,732.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,734.0
LTU,Lithuania,2020-06-14,818.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,808.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,700.0
LTU,Lithuania,2020-07-19,760.0
LTU,Lithuania,2020-07-26,744.0
LTU,Lithuania,2020-08-02,713.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,743.0
LTU,Lithuania,2020-08-23,764.0
LTU,Lithuania,2020-08-30,708.0
LTU,Lithuania,2020-09-06,664.0
LTU,Lithuania,2020-09-13,715.0
LTU,Lithuania,2020-09-20,710.0
LTU,Lithuania,2020-09-27,776.0
LTU,Lithuania,2020-10-04,730.0
LTU,Lithuania,2020-10-11,776.0
LTU,Lithuania,2020-10-18,825.0
LTU,Lithuania,2020-10-25,836.0
LTU,Lithuania,2020-11-01,733.0
LTU,Lithuania,2020-11-08,872.0
LTU,Lithuania,2020-11-15,942.0
LTU,Lithuania,2020-11-22,1088.0
LTU,Lithuania,2020-11-29,1093.0
LTU,Lithuania,2020-12-06,1227.0
LTU,Lithuania,2020-12-13,1198.0
LTU,Lithuania,2020-12-20,1358.0
LTU,Lithuania,2020-12-27,1375.0
LTU,Lithuania,2021-01-03,1228.0
LUX,Luxembourg,2020-01-05,63.0
LUX,Luxembourg,2020-01-12,87.0
LUX,Luxembourg,2020-01-19,90.0
LUX,Luxembourg,2020-01-26,87.0
LUX,Luxembourg,2020-02-02,88.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,69.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,91.0
LUX,Luxembourg,2020-03-15,91.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,112.0
LUX,Luxembourg,2020-04-05,90.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,89.0
LUX,Luxembourg,2020-04-26,84.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,89.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,78.0
LUX,Luxembourg,2020-05-31,79.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,69.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,68.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,72.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,89.0
LUX,Luxembourg,2020-08-09,94.0
LUX,Luxembourg,2020-08-16,100.0
LUX,Luxembourg,2020-08-23,74.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,89.0
LUX,Luxembourg,2020-09-27,74.0
LUX,Luxembourg,2020-10-04,83.0
LUX,Luxembourg,2020-10-11,70.0
LUX,Luxembourg,2020-10-18,86.0
LUX,Luxembourg,2020-10-25,92.0
LUX,Luxembourg,2020-11-01,98.0
LUX,Luxembourg,2020-11-08,115.0
LUX,Luxembourg,2020-11-15,118.0
LUX,Luxembourg,2020-11-22,126.0
LUX,Luxembourg,2020-11-29,136.0
LUX,Luxembourg,2020-12-06,114.0
LUX,Luxembourg,2020-12-13,134.0
LUX,Luxembourg,2020-12-20,108.0
LUX,Luxembourg,2020-12-27,124.0
LUX,Luxembourg,2021-01-03,99.0
LVA,Latvia,2020-01-05,573.0
LVA,Latvia,2020-01-12,583.0
LVA,Latvia,2020-01-19,526.0
LVA,Latvia,2020-01-26,547.0
LVA,Latvia,2020-02-02,544.0
LVA,Latvia,2020-02-09,527.0
LVA,Latvia,2020-02-16,541.0
LVA,Latvia,2020-02-23,536.0
LVA,Latvia,2020-03-01,519.0
LVA,Latvia,2020-03-08,496.0
LVA,Latvia,2020-03-15,542.0
LVA,Latvia,2020-03-22,542.0
LVA,Latvia,2020-03-29,527.0
LVA,Latvia,2020-04-05,567.0
LVA,Latvia,2020-04-12,564.0
LVA,Latvia,2020-04-19,510.0
LVA,Latvia,2020-04-26,543.0
LVA,Latvia,2020-05-03,517.0
LVA,Latvia,2020-05-10,453.0
LVA,Latvia,2020-05-17,582.0
LVA,Latvia,2020-05-24,532.0
LVA,Latvia,2020-05-31,496.0
LVA,Latvia,2020-06-07,499.0
LVA,Latvia,2020-06-14,516.0
LVA,Latvia,2020-06-21,514.0
LVA,Latvia,2020-06-28,557.0
LVA,Latvia,2020-07-05,513.0
LVA,Latvia,2020-07-12,467.0
LVA,Latvia,2020-07-19,522.0
LVA,Latvia,2020-07-26,490.0
LVA,Latvia,2020-08-02,484.0
LVA,Latvia,2020-08-09,497.0
LVA,Latvia,2020-08-16,520.0
LVA,Latvia,2020-08-23,524.0
LVA,Latvia,2020-08-30,472.0
LVA,Latvia,2020-09-06,476.0
LVA,Latvia,2020-09-13,479.0
LVA,Latvia,2020-09-20,486.0
LVA,Latvia,2020-09-27,530.0
LVA,Latvia,2020-10-04,532.0
LVA,Latvia,2020-10-11,506.0
LVA,Latvia,2020-10-18,551.0
LVA,Latvia,2020-10-25,570.0
LVA,Latvia,2020-11-01,546.0
LVA,Latvia,2020-11-08,551.0
LVA,Latvia,2020-11-15,567.0
LVA,Latvia,2020-11-22,597.0
LVA,Latvia,2020-11-29,610.0
LVA,Latvia,2020-12-06,660.0
LVA,Latvia,2020-12-13,705.0
LVA,Latvia,2020-12-20,723.0
LVA,Latvia,2020-12-27,815.0
LVA,Latvia,2021-01-03,743.0
MAC,Macao SAR China,2020-01-31,201.0
MAC,Macao SAR China,2020-02-29,187.0
MAC,Macao SAR China,2020-03-31,167.0
MAC,Macao SAR China,2020-04-30,189.0
MAC,Macao SAR China,2020-05-31,165.0
MAC,Macao SAR China,2020-06-30,178.0
MAC,Macao SAR China,2020-07-31,187.0
MAC,Macao SAR China,2020-08-31,206.0
MAC,Macao SAR China,2020-09-30,184.0
MAC,Macao SAR China,2020-10-31,184.0
MAC,Macao SAR China,2020-11-30,192.0
MAC,Macao SAR China,2020-12-31,190.0
MDA,Moldova,2020-01-31,3410.0
MDA,Moldova,2020-02-29,3256.0
MDA,Moldova,2020-03-31,2662.0
MDA,Moldova,2020-04-30,2310.0
MDA,Moldova,2020-05-31,3806.0
MDA,Moldova,2020-06-30,3388.0
MDA,Moldova,2020-07-31,3300.0
MDA,Moldova,2020-08-31,2662.0
MDA,Moldova,2020-09-30,3520.0
MDA,Moldova,2020-10-31,3762.0
MKD,North Macedonia,2020-01-31,1774.0
MKD,North Macedonia,2020-02-29,1653.0
MKD,North Macedonia,2020-03-31,1674.0
MKD,North Macedonia,2020-04-30,1631.0
MKD,North Macedonia,2020-05-31,1602.0
MKD,North Macedonia,2020-06-30,1831.0
MKD,North Macedonia,2020-07-31,1926.0
MKD,North Macedonia,2020-08-31,1747.0
MKD,North Macedonia,2020-09-30,1746.0
MKD,North Macedonia,2020-10-31,1800.0
MKD,North Macedonia,2020-11-30,3205.0
MLT,Malta,2020-01-05,93.0
MLT,Malta,2020-01-12,93.0
MLT,Malta,2020-01-19,107.0
MLT,Malta,2020-01-26,88.0
MLT,Malta,2020-02-02,77.0
MLT,Malta,2020-02-09,90.0
MLT,Malta,2020-02-16,72.0
MLT,Malta,2020-02-23,73.0
MLT,Malta,2020-03-01,68.0
MLT,Malta,2020-03-08,70.0
MLT,Malta,2020-03-15,90.0
MLT,Malta,2020-03-22,104.0
MLT,Malta,2020-03-29,80.0
MLT,Malta,2020-04-05,75.0
MLT,Malta,2020-04-12,77.0
MLT,Malta,2020-04-19,93.0
MLT,Malta,2020-04-26,56.0
MLT,Malta,2020-05-03,74.0
MLT,Malta,2020-05-10,71.0
MLT,Malta,2020-05-17,71.0
MLT,Malta,2020-05-24,52.0
MLT,Malta,2020-05-31,67.0
MLT,Malta,2020-06-07,65.0
MLT,Malta,2020-06-14,57.0
MLT,Malta,2020-06-21,61.0
MLT,Malta,2020-06-28,47.0
MLT,Malta,2020-07-05,69.0
MLT,Malta,2020-07-12,62.0
MLT,Malta,2020-07-19,64.0
MLT,Malta,2020-07-26,62.0
MLT,Malta,2020-08-02,64.0
MLT,Malta,2020-08-09,63.0
MLT,Malta,2020-08-16,58.0
MLT,Malta,2020-08-23,81.0
MLT,Malta,2020-08-30,73.0
MLT,Malta,2020-09-06,71.0
MLT,Malta,2020-09-13,64.0
MLT,Malta,2020-09-20,63.0
MLT,Malta,2020-09-27,80.0
MLT,Malta,2020-10-04,84.0
MLT,Malta,2020-10-11,71.0
MLT,Malta,2020-10-18,62.0
MLT,Malta,2020-10-25,67.0
MLT,Malta,2020-11-01,89.0
MLT,Malta,2020-11-08,84.0
MLT,Malta,2020-11-15,95.0
MLT,Malta,2020-11-22,87.0
MLT,Malta,2020-11-29,93.0
MLT,Malta,2020-12-06,105.0
MLT,Malta,2020-12-13,100.0
MLT,Malta,2020-12-20,103.0
MLT,Malta,2020-12-27,98.0
MLT,Malta,2021-01-03,79.0
MNE,Montenegro,2020-01-05,86.0
MNE,Montenegro,2020-01-12,116.0
MNE,Montenegro,2020-01-19,144.0
MNE,Montenegro,2020-01-26,131.0
MNE,Montenegro,2020-02-02,139.0
MNE,Montenegro,2020-02-09,150.0
MNE,Montenegro,2020-02-16,130.0
MNE,Montenegro,2020-02-23,141.0
MNE,Montenegro,2020-03-01,118.0
MNE,Montenegro,2020-03-08,141.0
MNE,Montenegro,2020-03-15,113.0
MNE,Montenegro,2020-03-22,125.0
MNE,Montenegro,2020-03-29,148.0
MNE,Montenegro,2020-04-05,117.0
MNE,Montenegro,2020-04-12,122.0
MNE,Montenegro,2020-04-19,113.0
MNE,Montenegro,2020-04-26,101.0
MNE,Montenegro,2020-05-03,112.0
MNE,Montenegro,2020-05-10,95.0
MNE,Montenegro,2020-05-17,115.0
MNE,Montenegro,2020-05-24,113.0
MNE,Montenegro,2020-05-31,115.0
MNE,Montenegro,2020-06-07,111.0
MNE,Montenegro,2020-06-14,111.0
MNE,Montenegro,2020-06-21,101.0
MNE,Montenegro,2020-06-28,115.0
MNE,Montenegro,2020-07-05,153.0
MNE,Montenegro,2020-07-12,137.0
MNE,Montenegro,2020-07-19,146.0
MNE,Montenegro,2020-07-26,155.0
MNE,Montenegro,2020-08-02,150.0
MNE,Montenegro,2020-08-09,129.0
MNE,Montenegro,2020-08-16,112.0
MNE,Montenegro,2020-08-23,137.0
MNE,Montenegro,2020-08-30,134.0
MNE,Montenegro,2020-09-06,146.0
MNE,Montenegro,2020-09-13,123.0
MNE,Montenegro,2020-09-20,129.0
MNE,Montenegro,2020-09-27,152.0
MNG,Mongolia,2020-01-31,1366.0
MNG,Mongolia,2020-02-29,1298.0
MNG,Mongolia,2020-03-31,1292.0
MNG,Mongolia,2020-04-30,1310.0
MNG,Mongolia,2020-05-31,1288.0
MNG,Mongolia,2020-06-30,1306.0
MNG,Mongolia,2020-07-31,1402.0
MNG,Mongolia,2020-08-31,1331.0
MNG,Mongolia,2020-09-30,1405.0
MNG,Mongolia,2020-10-31,1427.0
MNG,Mongolia,2020-11-30,1278.0
MUS,Mauritius,2020-01-31,965.0
MUS,Mauritius,2020-02-29,845.0
MUS,Mauritius,2020-03-31,929.0
MUS,Mauritius,2020-04-30,850.0
MUS,Mauritius,2020-05-31,893.0
MUS,Mauritius,2020-06-30,910.0
MUS,Mauritius,2020-07-31,1006.0
MUS,Mauritius,2020-08-31,1002.0
MUS,Mauritius,2020-09-30,906.0
MUS,Mauritius,2020-10-31,932.0
MUS,Mauritius,2020-11-30,899.0
MUS,Mauritius,2020-12-31,923.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3365.0
NLD,Netherlands,2020-01-19,3158.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3163.0
NLD,Netherlands,2020-02-09,3194.0
NLD,Netherlands,2020-02-16,3199.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3098.0
NLD,Netherlands,2020-03-08,3106.0
NLD,Netherlands,2020-03-15,3219.0
NLD,Netherlands,2020-03-22,3615.0
NLD,Netherlands,2020-03-29,4459.0
NLD,Netherlands,2020-04-05,5085.0
NLD,Netherlands,2020-04-12,4981.0
NLD,Netherlands,2020-04-19,4308.0
NLD,Netherlands,2020-04-26,3907.0
NLD,Netherlands,2020-05-03,3379.0
NLD,Netherlands,2020-05-10,2987.0
NLD,Netherlands,2020-05-17,2777.0
NLD,Netherlands,2020-05-24,2771.0
NLD,Netherlands,2020-05-31,2729.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2692.0
NLD,Netherlands,2020-06-21,2695.0
NLD,Netherlands,2020-06-28,2661.0
NLD,Netherlands,2020-07-05,2639.0
NLD,Netherlands,2020-07-12,2619.0
NLD,Netherlands,2020-07-19,2528.0
NLD,Netherlands,2020-07-26,2674.0
NLD,Netherlands,2020-08-02,2669.0
NLD,Netherlands,2020-08-09,2640.0
NLD,Netherlands,2020-08-16,3209.0
NLD,Netherlands,2020-08-23,2855.0
NLD,Netherlands,2020-08-30,2733.0
NLD,Netherlands,2020-09-06,2690.0
NLD,Netherlands,2020-09-13,2740.0
NLD,Netherlands,2020-09-20,2720.0
NLD,Netherlands,2020-09-27,2892.0
NLD,Netherlands,2020-10-04,2999.0
NLD,Netherlands,2020-10-11,3020.0
NLD,Netherlands,2020-10-18,3220.0
NLD,Netherlands,2020-10-25,3449.0
NLD,Netherlands,2020-11-01,3682.0
NLD,Netherlands,2020-11-08,3590.0
NLD,Netherlands,2020-11-15,3578.0
NLD,Netherlands,2020-11-22,3330.0
NLD,Netherlands,2020-11-29,3401.0
NLD,Netherlands,2020-12-06,3520.0
NLD,Netherlands,2020-12-13,3609.0
NLD,Netherlands,2020-12-20,3901.0
NLD,Netherlands,2020-12-27,3853.0
NLD,Netherlands,2021-01-03,4077.0
NOR,Norway,2020-01-05,862.0
NOR,Norway,2020-01-12,952.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,800.0
NOR,Norway,2020-02-16,859.0
NOR,Norway,2020-02-23,814.0
NOR,Norway,2020-03-01,838.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,826.0
NOR,Norway,2020-03-22,809.0
NOR,Norway,2020-03-29,855.0
NOR,Norway,2020-04-05,832.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,815.0
NOR,Norway,2020-04-26,775.0
NOR,Norway,2020-05-03,752.0
NOR,Norway,2020-05-10,742.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,679.0
NOR,Norway,2020-06-14,730.0
NOR,Norway,2020-06-21,739.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,698.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,753.0
NOR,Norway,2020-07-26,730.0
NOR,Norway,2020-08-02,745.0
NOR,Norway,2020-08-09,738.0
NOR,Norway,2020-08-16,734.0
NOR,Norway,2020-08-23,746.0
NOR,Norway,2020-08-30,698.0
NOR,Norway,2020-09-06,710.0
NOR,Norway,2020-09-13,785.0
NOR,Norway,2020-09-20,772.0
NOR,Norway,2020-09-27,740.0
NOR,Norway,2020-10-04,786.0
NOR,Norway,2020-10-11,742.0
NOR,Norway,2020-10-18,711.0
NOR,Norway,2020-10-25,796.0
NOR,Norway,2020-11-01,787.0
NOR,Norway,2020-11-08,773.0
NOR,Norway,2020-11-15,776.0
NOR,Norway,2020-11-22,801.0
NOR,Norway,2020-11-29,768.0
NOR,Norway,2020-12-06,782.0
NOR,Norway,2020-12-13,837.0
NOR,Norway,2020-12-20,818.0
NOR,Norway,2020-12-27,817.0
NOR,Norway,2021-01-03,817.0
NZL,New Zealand,2020-01-05,592.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,618.0
NZL,New Zealand,2020-02-23,622.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,600.0
NZL,New Zealand,2020-03-22,618.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,650.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,561.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,617.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,602.0
NZL,New Zealand,2020-06-07,623.0
NZL,New Zealand,2020-06-14,643.0
NZL,New Zealand,2020-06-21,639.0
NZL,New Zealand,2020-06-28,622.0
NZL,New Zealand,2020-07-05,618.0
NZL,New Zealand,2020-07-12,616.0
NZL,New Zealand,2020-07-19,694.0
NZL,New Zealand,2020-07-26,683.0
NZL,New Zealand,2020-08-02,675.0
NZL,New Zealand,2020-08-09,643.0
NZL,New Zealand,2020-08-16,634.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,602.0
NZL,New Zealand,2020-09-06,630.0
NZL,New Zealand,2020-09-13,625.0
NZL,New Zealand,2020-09-20,603.0
NZL,New Zealand,2020-09-27,611.0
NZL,New Zealand,2020-10-04,651.0
NZL,New Zealand,2020-10-11,610.0
NZL,New Zealand,2020-10-18,614.0
NZL,New Zealand,2020-10-25,689.0
NZL,New Zealand,2020-11-01,583.0
NZL,New Zealand,2020-11-08,630.0
NZL,New Zealand,2020-11-15,586.0
NZL,New Zealand,2020-11-22,610.0
NZL,New Zealand,2020-11-29,648.0
NZL,New Zealand,2020-12-06,642.0
NZL,New Zealand,2020-12-13,638.0
NZL,New Zealand,2020-12-20,668.0
NZL,New Zealand,2020-12-27,623.0
NZL,New Zealand,2021-01-03,669.0
OMN,Oman,2020-01-31,817.0
OMN,Oman,2020-02-29,696.0
OMN,Oman,2020-03-31,817.0
OMN,Oman,2020-04-30,694.0
OMN,Oman,2020-05-31,758.0
OMN,Oman,2020-06-30,868.0
OMN,Oman,2020-07-31,1029.0
OMN,Oman,2020-08-31,1007.0
OMN,Oman,2020-09-30,1073.0
OMN,Oman,2020-10-31,1070.0
OMN,Oman,2020-11-30,893.0
OMN,Oman,2020-12-31,863.0
PHL,Philippines,2020-01-31,53355.0
PHL,Philippines,2020-02-29,46136.0
PHL,Philippines,2020-03-31,45524.0
PHL,Philippines,2020-04-30,44259.0
PHL,Philippines,2020-05-31,49966.0
PHL,Philippines,2020-06-30,48263.0
PHL,Philippines,2020-07-31,54053.0
PHL,Philippines,2020-08-31,55853.0
PHL,Philippines,2020-09-30,50989.0
POL,Poland,2020-01-05,8446.0
POL,Poland,2020-01-12,8243.0
POL,Poland,2020-01-19,8059.0
POL,Poland,2020-01-26,8018.0
POL,Poland,2020-02-02,8562.0
POL,Poland,2020-02-09,8343.0
POL,Poland,2020-02-16,8623.0
POL,Poland,2020-02-23,8474.0
POL,Poland,2020-03-01,8471.0
POL,Poland,2020-03-08,8364.0
POL,Poland,2020-03-15,8406.0
POL,Poland,2020-03-22,8322.0
POL,Poland,2020-03-29,8146.0
POL,Poland,2020-04-05,7990.0
POL,Poland,2020-04-12,7994.0
POL,Poland,2020-04-19,8183.0
POL,Poland,2020-04-26,7743.0
POL,Poland,2020-05-03,7757.0
POL,Poland,2020-05-10,7579.0
POL,Poland,2020-05-17,7558.0
POL,Poland,2020-05-24,7546.0
POL,Poland,2020-05-31,7631.0
POL,Poland,2020-06-07,7808.0
POL,Poland,2020-06-14,7739.0
POL,Poland,2020-06-21,7395.0
POL,Poland,2020-06-28,7374.0
POL,Poland,2020-07-05,7656.0
POL,Poland,2020-07-12,7308.0
POL,Poland,2020-07-19,7505.0
POL,Poland,2020-07-26,7569.0
POL,Poland,2020-08-02,7787.0
POL,Poland,2020-08-09,7952.0
POL,Poland,2020-08-16,8070.0
POL,Poland,2020-08-23,7946.0
POL,Poland,2020-08-30,7441.0
POL,Poland,2020-09-06,7556.0
POL,Poland,2020-09-13,7703.0
POL,Poland,2020-09-20,8229.0
POL,Poland,2020-09-27,8218.0
POL,Poland,2020-10-04,8412.0
POL,Poland,2020-10-11,9187.0
POL,Poland,2020-10-18,10231.0
POL,Poland,2020-10-25,12361.0
POL,Poland,2020-11-01,14738.0
POL,Poland,2020-11-08,16240.0
POL,Poland,2020-11-15,15632.0
POL,Poland,2020-11-22,14824.0
POL,Poland,2020-11-29,13621.0
POL,Poland,2020-12-06,12976.0
POL,Poland,2020-12-13,12013.0
POL,Poland,2020-12-20,11676.0
POL,Poland,2020-12-27,12111.0
POL,Poland,2021-01-03,11705.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2664.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2689.0
PRT,Portugal,2020-02-09,2490.0
PRT,Portugal,2020-02-16,2289.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2363.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2388.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2174.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2069.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2437.0
PRT,Portugal,2020-08-02,2213.0
PRT,Portugal,2020-08-09,2084.0
PRT,Portugal,2020-08-16,1930.0
PRT,Portugal,2020-08-23,2006.0
PRT,Portugal,2020-08-30,2068.0
PRT,Portugal,2020-09-06,2061.0
PRT,Portugal,2020-09-13,2230.0
PRT,Portugal,2020-09-20,2115.0
PRT,Portugal,2020-09-27,1882.0
PRT,Portugal,2020-10-04,2131.0
PRT,Portugal,2020-10-11,2149.0
PRT,Portugal,2020-10-18,2208.0
PRT,Portugal,2020-10-25,2218.0
PRT,Portugal,2020-11-01,2466.0
PRT,Portugal,2020-11-08,2553.0
PRT,Portugal,2020-11-15,2736.0
PRT,Portugal,2020-11-22,2698.0
PRT,Portugal,2020-11-29,2683.0
PRT,Portugal,2020-12-06,2844.0
PRT,Portugal,2020-12-13,3021.0
PRT,Portugal,2020-12-20,2912.0
PRT,Portugal,2020-12-27,2789.0
PRT,Portugal,2021-01-03,3139.0
QAT,Qatar,2020-01-31,192.0
QAT,Qatar,2020-02-29,198.0
QAT,Qatar,2020-03-31,221.0
QAT,Qatar,2020-04-30,166.0
QAT,Qatar,2020-05-31,238.0
QAT,Qatar,2020-06-30,303.0
QAT,Qatar,2020-07-31,269.0
QAT,Qatar,2020-08-31,209.0
QAT,Qatar,2020-09-30,216.0
QAT,Qatar,2020-10-31,226.0
QAT,Qatar,2020-11-30,168.0
QAT,Qatar,2020-12-31,221.0
ROU,Romania,2020-01-05,5300.0
ROU,Romania,2020-01-12,5351.0
ROU,Romania,2020-01-19,5401.0
ROU,Romania,2020-01-26,5334.0
ROU,Romania,2020-02-02,5425.0
ROU,Romania,2020-02-09,5433.0
ROU,Romania,2020-02-16,5384.0
ROU,Romania,2020-02-23,5211.0
ROU,Romania,2020-03-01,5339.0
ROU,Romania,2020-03-08,5180.0
ROU,Romania,2020-03-15,5096.0
ROU,Romania,2020-03-22,5030.0
ROU,Romania,2020-03-29,5175.0
ROU,Romania,2020-04-05,5183.0
ROU,Romania,2020-04-12,5233.0
ROU,Romania,2020-04-19,5122.0
ROU,Romania,2020-04-26,5088.0
ROU,Romania,2020-05-03,4855.0
ROU,Romania,2020-05-10,4816.0
ROU,Romania,2020-05-17,4870.0
ROU,Romania,2020-05-24,4557.0
ROU,Romania,2020-05-31,4558.0
ROU,Romania,2020-06-07,4906.0
ROU,Romania,2020-06-14,5077.0
ROU,Romania,2020-06-21,4676.0
ROU,Romania,2020-06-28,4827.0
ROU,Romania,2020-07-05,5285.0
ROU,Romania,2020-07-12,4898.0
ROU,Romania,2020-07-19,4724.0
ROU,Romania,2020-07-26,4946.0
ROU,Romania,2020-08-02,5557.0
ROU,Romania,2020-08-09,5311.0
ROU,Romania,2020-08-16,5268.0
ROU,Romania,2020-08-23,5159.0
ROU,Romania,2020-08-30,5216.0
ROU,Romania,2020-09-06,5073.0
ROU,Romania,2020-09-13,5016.0
