iso_code,country,date,owid_weekly_deaths_2020
POL,Poland,2020-05-10,7578.0
POL,Poland,2020-05-17,7557.0
POL,Poland,2020-05-24,7542.0
POL,Poland,2020-05-31,7631.0
POL,Poland,2020-06-07,7806.0
POL,Poland,2020-06-14,7737.0
POL,Poland,2020-06-21,7393.0
POL,Poland,2020-06-28,7370.0
POL,Poland,2020-07-05,7654.0
POL,Poland,2020-07-12,7307.0
POL,Poland,2020-07-19,7503.0
POL,Poland,2020-07-26,7564.0
POL,Poland,2020-08-02,7785.0
POL,Poland,2020-08-09,7951.0
POL,Poland,2020-08-16,8068.0
POL,Poland,2020-08-23,7946.0
POL,Poland,2020-08-30,7439.0
POL,Poland,2020-09-06,7554.0
POL,Poland,2020-09-13,7701.0
POL,Poland,2020-09-20,8224.0
POL,Poland,2020-09-27,8215.0
POL,Poland,2020-10-04,8410.0
POL,Poland,2020-10-11,9183.0
POL,Poland,2020-10-18,10227.0
POL,Poland,2020-10-25,12355.0
POL,Poland,2020-11-01,14732.0
POL,Poland,2020-11-08,16222.0
POL,Poland,2020-11-15,15620.0
POL,Poland,2020-11-22,14813.0
POL,Poland,2020-11-29,13593.0
POL,Poland,2020-12-06,12835.0
POL,Poland,2020-12-13,11857.0
POL,Poland,2020-12-20,11494.0
POL,Poland,2020-12-27,11879.0
POL,Poland,2021-01-03,11168.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2664.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2689.0
PRT,Portugal,2020-02-09,2491.0
PRT,Portugal,2020-02-16,2290.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2362.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2389.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2173.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2069.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2437.0
PRT,Portugal,2020-08-02,2213.0
PRT,Portugal,2020-08-09,2084.0
PRT,Portugal,2020-08-16,1930.0
PRT,Portugal,2020-08-23,2006.0
PRT,Portugal,2020-08-30,2067.0
PRT,Portugal,2020-09-06,2061.0
PRT,Portugal,2020-09-13,2229.0
PRT,Portugal,2020-09-20,2115.0
PRT,Portugal,2020-09-27,1882.0
PRT,Portugal,2020-10-04,2131.0
PRT,Portugal,2020-10-11,2149.0
PRT,Portugal,2020-10-18,2208.0
PRT,Portugal,2020-10-25,2217.0
PRT,Portugal,2020-11-01,2465.0
PRT,Portugal,2020-11-08,2553.0
PRT,Portugal,2020-11-15,2735.0
PRT,Portugal,2020-11-22,2695.0
PRT,Portugal,2020-11-29,2681.0
PRT,Portugal,2020-12-06,2842.0
PRT,Portugal,2020-12-13,3016.0
PRT,Portugal,2020-12-20,2906.0
PRT,Portugal,2020-12-27,2780.0
PRT,Portugal,2021-01-03,3071.0
SVK,Slovak Republic,2020-01-05,1113.0
SVK,Slovak Republic,2020-01-12,1105.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1106.0
SVK,Slovak Republic,2020-02-02,1156.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1178.0
SVK,Slovak Republic,2020-02-23,1085.0
SVK,Slovak Republic,2020-03-01,1149.0
SVK,Slovak Republic,2020-03-08,1130.0
SVK,Slovak Republic,2020-03-15,1121.0
SVK,Slovak Republic,2020-03-22,1186.0
SVK,Slovak Republic,2020-03-29,1053.0
SVK,Slovak Republic,2020-04-05,1080.0
SVK,Slovak Republic,2020-04-12,1002.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,969.0
SVK,Slovak Republic,2020-05-10,1004.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,911.0
SVK,Slovak Republic,2020-06-07,961.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,934.0
SVK,Slovak Republic,2020-07-05,981.0
SVK,Slovak Republic,2020-07-12,971.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,955.0
SVK,Slovak Republic,2020-08-02,980.0
SVK,Slovak Republic,2020-08-09,1058.0
SVK,Slovak Republic,2020-08-16,959.0
SVK,Slovak Republic,2020-08-23,954.0
SVK,Slovak Republic,2020-08-30,1020.0
SVK,Slovak Republic,2020-09-06,960.0
SVK,Slovak Republic,2020-09-13,1028.0
SVK,Slovak Republic,2020-09-20,958.0
SVK,Slovak Republic,2020-09-27,1036.0
SVK,Slovak Republic,2020-10-04,1121.0
SVK,Slovak Republic,2020-10-11,1051.0
SVK,Slovak Republic,2020-10-18,1178.0
SVK,Slovak Republic,2020-10-25,1244.0
SVK,Slovak Republic,2020-11-01,1336.0
SVK,Slovak Republic,2020-11-08,1409.0
SVK,Slovak Republic,2020-11-15,1384.0
SVK,Slovak Republic,2020-11-22,1338.0
SVK,Slovak Republic,2020-11-29,1351.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,324.0
SVN,Slovenia,2020-07-19,347.0
SVN,Slovenia,2020-07-26,365.0
SVN,Slovenia,2020-08-02,386.0
SVN,Slovenia,2020-08-09,366.0
SVN,Slovenia,2020-08-16,389.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,336.0
SVN,Slovenia,2020-09-06,369.0
SVN,Slovenia,2020-09-13,390.0
SVN,Slovenia,2020-09-20,419.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,408.0
SVN,Slovenia,2020-10-11,412.0
SVN,Slovenia,2020-10-18,438.0
SVN,Slovenia,2020-10-25,507.0
SVN,Slovenia,2020-11-01,677.0
SVN,Slovenia,2020-11-08,620.0
SVN,Slovenia,2020-11-15,731.0
SVN,Slovenia,2020-11-22,719.0
SVN,Slovenia,2020-11-29,777.0
SVN,Slovenia,2020-12-06,790.0
SVN,Slovenia,2020-12-13,756.0
SVN,Slovenia,2020-12-20,670.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1894.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1731.0
SWE,Sweden,2020-02-02,1847.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1825.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2268.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1546.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1542.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1957.0
SWE,Sweden,2020-12-06,2147.0
SWE,Sweden,2020-12-13,2116.0
SWE,Sweden,2020-12-20,2296.0
SWE,Sweden,2020-12-27,2300.0
SWE,Sweden,2021-01-03,2338.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
USA,United States,2020-01-05,60155.0
USA,United States,2020-01-12,60710.0
USA,United States,2020-01-19,59344.0
USA,United States,2020-01-26,59133.0
USA,United States,2020-02-02,58797.0
USA,United States,2020-02-09,59364.0
USA,United States,2020-02-16,58781.0
USA,United States,2020-02-23,58858.0
USA,United States,2020-03-01,59265.0
USA,United States,2020-03-08,59634.0
USA,United States,2020-03-15,58629.0
USA,United States,2020-03-22,59161.0
USA,United States,2020-03-29,62965.0
USA,United States,2020-04-05,72231.0
USA,United States,2020-04-12,79012.0
USA,United States,2020-04-19,76694.0
USA,United States,2020-04-26,73828.0
USA,United States,2020-05-03,69227.0
USA,United States,2020-05-10,66759.0
USA,United States,2020-05-17,64423.0
USA,United States,2020-05-24,61556.0
USA,United States,2020-05-31,59609.0
USA,United States,2020-06-07,58821.0
USA,United States,2020-06-14,57952.0
USA,United States,2020-06-21,57910.0
USA,United States,2020-06-28,58410.0
USA,United States,2020-07-05,59732.0
USA,United States,2020-07-12,61820.0
USA,United States,2020-07-19,63051.0
USA,United States,2020-07-26,64112.0
USA,United States,2020-08-02,64073.0
USA,United States,2020-08-09,63544.0
USA,United States,2020-08-16,63417.0
USA,United States,2020-08-23,62267.0
USA,United States,2020-08-30,60793.0
USA,United States,2020-09-06,59787.0
USA,United States,2020-09-13,59075.0
USA,United States,2020-09-20,58969.0
USA,United States,2020-09-27,59552.0
USA,United States,2020-10-04,58251.0
USA,United States,2020-10-11,59630.0
USA,United States,2020-10-18,58015.0
USA,United States,2020-10-25,59456.0
USA,United States,2020-11-01,60517.0
USA,United States,2020-11-08,64132.0
USA,United States,2020-11-15,65398.0
USA,United States,2020-11-22,67517.0
USA,United States,2020-11-29,68607.0
USA,United States,2020-12-06,71688.0
USA,United States,2020-12-13,73812.0
