iso_code,country,date,owid_weekly_deaths_2020
GUF,French Guiana,2020-11-08,16.0
GUF,French Guiana,2020-11-15,11.0
GUF,French Guiana,2020-11-22,21.0
GUF,French Guiana,2020-11-29,20.0
GUF,French Guiana,2020-12-06,21.0
GUF,French Guiana,2020-12-13,15.0
GUF,French Guiana,2020-12-20,16.0
GUF,French Guiana,2020-12-27,20.0
GUF,French Guiana,2021-01-03,15.0
HKG,Hong Kong SAR China,2020-01-31,4323.0
HKG,Hong Kong SAR China,2020-02-29,3926.0
HKG,Hong Kong SAR China,2020-03-31,4206.0
HKG,Hong Kong SAR China,2020-04-30,3722.0
HKG,Hong Kong SAR China,2020-05-31,5613.0
HKG,Hong Kong SAR China,2020-06-30,3536.0
HKG,Hong Kong SAR China,2020-07-31,3886.0
HKG,Hong Kong SAR China,2020-08-31,4334.0
HKG,Hong Kong SAR China,2020-09-30,3492.0
HKG,Hong Kong SAR China,2020-10-31,4265.0
HKG,Hong Kong SAR China,2020-11-30,4145.0
HKG,Hong Kong SAR China,2020-12-31,4373.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1057.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1133.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1060.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1023.0
HRV,Croatia,2020-03-08,1057.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1096.0
HRV,Croatia,2020-03-29,1121.0
HRV,Croatia,2020-04-05,1012.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,976.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,909.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,974.0
HRV,Croatia,2020-06-14,979.0
HRV,Croatia,2020-06-21,889.0
HRV,Croatia,2020-06-28,927.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,919.0
HRV,Croatia,2020-07-19,887.0
HRV,Croatia,2020-07-26,974.0
HRV,Croatia,2020-08-02,1061.0
HRV,Croatia,2020-08-09,954.0
HRV,Croatia,2020-08-16,924.0
HRV,Croatia,2020-08-23,920.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,930.0
HRV,Croatia,2020-09-13,1000.0
HRV,Croatia,2020-09-20,974.0
HRV,Croatia,2020-09-27,961.0
HRV,Croatia,2020-10-04,1064.0
HRV,Croatia,2020-10-11,970.0
HRV,Croatia,2020-10-18,1099.0
HRV,Croatia,2020-10-25,1136.0
HRV,Croatia,2020-11-01,1158.0
HRV,Croatia,2020-11-08,1287.0
HRV,Croatia,2020-11-15,1361.0
HRV,Croatia,2020-11-22,1486.0
HRV,Croatia,2020-11-29,1485.0
HRV,Croatia,2020-12-06,1713.0
HRV,Croatia,2020-12-13,1758.0
HRV,Croatia,2020-12-20,1788.0
HRV,Croatia,2020-12-27,1682.0
HRV,Croatia,2021-01-03,1517.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2800.0
HUN,Hungary,2020-02-09,2635.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2782.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2250.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2344.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2288.0
HUN,Hungary,2020-06-21,2071.0
HUN,Hungary,2020-06-28,2263.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2173.0
HUN,Hungary,2020-07-19,2112.0
HUN,Hungary,2020-07-26,2152.0
HUN,Hungary,2020-08-02,2359.0
HUN,Hungary,2020-08-09,2312.0
HUN,Hungary,2020-08-16,2265.0
HUN,Hungary,2020-08-23,2222.0
HUN,Hungary,2020-08-30,2204.0
HUN,Hungary,2020-09-06,2220.0
HUN,Hungary,2020-09-13,2333.0
HUN,Hungary,2020-09-20,2471.0
HUN,Hungary,2020-09-27,2459.0
HUN,Hungary,2020-10-04,2562.0
HUN,Hungary,2020-10-11,2563.0
HUN,Hungary,2020-10-18,2752.0
HUN,Hungary,2020-10-25,2987.0
HUN,Hungary,2020-11-01,3184.0
HUN,Hungary,2020-11-08,3548.0
HUN,Hungary,2020-11-15,3961.0
HUN,Hungary,2020-11-22,3947.0
HUN,Hungary,2020-11-29,4066.0
HUN,Hungary,2020-12-06,4165.0
HUN,Hungary,2020-12-13,4087.0
HUN,Hungary,2020-12-20,3729.0
HUN,Hungary,2020-12-27,3752.0
HUN,Hungary,2021-01-03,3437.0
IRL,Ireland,2020-01-31,2949.0
IRL,Ireland,2020-02-29,2640.0
IRL,Ireland,2020-03-31,2864.0
IRL,Ireland,2020-04-30,3504.0
IRL,Ireland,2020-05-31,2639.0
IRL,Ireland,2020-06-30,2205.0
IRL,Ireland,2020-07-31,2239.0
IRL,Ireland,2020-08-31,2339.0
IRL,Ireland,2020-09-30,2364.0
IRL,Ireland,2020-10-31,2709.0
IRL,Ireland,2020-11-30,2482.0
IRL,Ireland,2020-12-31,2760.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,46.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,38.0
ISL,Iceland,2020-10-11,53.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,50.0
ISL,Iceland,2020-11-01,55.0
ISL,Iceland,2020-11-08,50.0
ISL,Iceland,2020-11-15,54.0
ISL,Iceland,2020-11-22,45.0
ISL,Iceland,2020-11-29,35.0
ISL,Iceland,2020-12-06,39.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,43.0
ISL,Iceland,2020-12-27,53.0
ISL,Iceland,2021-01-03,46.0
ISR,Israel,2020-01-05,1092.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,965.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,905.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,893.0
ISR,Israel,2020-03-29,983.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,878.0
ISR,Israel,2020-04-19,928.0
ISR,Israel,2020-04-26,901.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,837.0
ISR,Israel,2020-06-07,810.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,780.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,836.0
ISR,Israel,2020-07-26,816.0
ISR,Israel,2020-08-02,938.0
ISR,Israel,2020-08-09,859.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,911.0
ISR,Israel,2020-08-30,899.0
ISR,Israel,2020-09-06,896.0
ISR,Israel,2020-09-13,963.0
ISR,Israel,2020-09-20,1004.0
ISR,Israel,2020-09-27,1026.0
ISR,Israel,2020-10-04,1010.0
ISR,Israel,2020-10-11,1114.0
ISR,Israel,2020-10-18,1080.0
ISR,Israel,2020-10-25,1047.0
ISR,Israel,2020-11-01,928.0
ISR,Israel,2020-11-08,905.0
ISR,Israel,2020-11-15,813.0
ISR,Israel,2020-11-22,929.0
ISR,Israel,2020-11-29,930.0
ISR,Israel,2020-12-06,926.0
ISR,Israel,2020-12-13,966.0
ISR,Israel,2020-12-20,1006.0
ISR,Israel,2020-12-27,1013.0
ISR,Israel,2021-01-03,1137.0
ITA,Italy,2020-01-05,13483.0
ITA,Italy,2020-01-12,13974.0
ITA,Italy,2020-01-19,14049.0
ITA,Italy,2020-01-26,13989.0
ITA,Italy,2020-02-02,13900.0
ITA,Italy,2020-02-09,13537.0
ITA,Italy,2020-02-16,13641.0
ITA,Italy,2020-02-23,13257.0
ITA,Italy,2020-03-01,13696.0
ITA,Italy,2020-03-08,14706.0
ITA,Italy,2020-03-15,18234.0
ITA,Italy,2020-03-22,21929.0
ITA,Italy,2020-03-29,23457.0
ITA,Italy,2020-04-05,20901.0
ITA,Italy,2020-04-12,18949.0
ITA,Italy,2020-04-19,16757.0
ITA,Italy,2020-04-26,14725.0
ITA,Italy,2020-05-03,13156.0
ITA,Italy,2020-05-10,12604.0
ITA,Italy,2020-05-17,11976.0
ITA,Italy,2020-05-24,11447.0
ITA,Italy,2020-05-31,10982.0
ITA,Italy,2020-06-07,11144.0
ITA,Italy,2020-06-14,10708.0
ITA,Italy,2020-06-21,11123.0
ITA,Italy,2020-06-28,12070.0
ITA,Italy,2020-07-05,12396.0
ITA,Italy,2020-07-12,11484.0
ITA,Italy,2020-07-19,10923.0
ITA,Italy,2020-07-26,11393.0
ITA,Italy,2020-08-02,12724.0
ITA,Italy,2020-08-09,12115.0
ITA,Italy,2020-08-16,12410.0
ITA,Italy,2020-08-23,11914.0
ITA,Italy,2020-08-30,11761.0
ITA,Italy,2020-09-06,11262.0
ITA,Italy,2020-09-13,11627.0
ITA,Italy,2020-09-20,11821.0
ITA,Italy,2020-09-27,11179.0
ITA,Italy,2020-10-04,12017.0
ITA,Italy,2020-10-11,12246.0
ITA,Italy,2020-10-18,12746.0
ITA,Italy,2020-10-25,14547.0
ITA,Italy,2020-11-01,15659.0
ITA,Italy,2020-11-08,17335.0
ITA,Italy,2020-11-15,18647.0
ITA,Italy,2020-11-22,18784.0
ITA,Italy,2020-11-29,18887.0
ITA,Italy,2020-12-06,17995.0
ITA,Italy,2020-12-13,17482.0
ITA,Italy,2020-12-20,17073.0
ITA,Italy,2020-12-27,15703.0
ITA,Italy,2021-01-03,16173.0
JAM,Jamaica,2020-01-31,1568.0
JAM,Jamaica,2020-02-29,1409.0
JAM,Jamaica,2020-03-31,1497.0
JAM,Jamaica,2020-04-30,1457.0
JAM,Jamaica,2020-05-31,1423.0
JAM,Jamaica,2020-06-30,1479.0
JAM,Jamaica,2020-07-31,1513.0
JAM,Jamaica,2020-08-31,1619.0
JAM,Jamaica,2020-09-30,1642.0
JAM,Jamaica,2020-10-31,1609.0
JAM,Jamaica,2020-11-30,1547.0
JPN,Japan,2020-01-31,132622.0
JPN,Japan,2020-02-29,117010.0
JPN,Japan,2020-03-31,119161.0
JPN,Japan,2020-04-30,113362.0
JPN,Japan,2020-05-31,107484.0
JPN,Japan,2020-06-30,100423.0
JPN,Japan,2020-07-31,104849.0
JPN,Japan,2020-08-31,111591.0
JPN,Japan,2020-09-30,107468.0
JPN,Japan,2020-10-31,118038.0
JPN,Japan,2020-11-30,118455.0
JPN,Japan,2020-12-31,133185.0
KAZ,Kazakhstan,2020-01-31,11867.0
KAZ,Kazakhstan,2020-02-29,10842.0
KAZ,Kazakhstan,2020-03-31,8511.0
KAZ,Kazakhstan,2020-04-30,4441.0
KAZ,Kazakhstan,2020-05-31,14358.0
KAZ,Kazakhstan,2020-06-30,14949.0
KAZ,Kazakhstan,2020-07-31,28178.0
KAZ,Kazakhstan,2020-08-31,17835.0
KAZ,Kazakhstan,2020-09-30,13672.0
KAZ,Kazakhstan,2020-10-31,12489.0
KAZ,Kazakhstan,2020-11-30,12388.0
KAZ,Kazakhstan,2020-12-31,13083.0
KGZ,Kyrgyz Republic,2020-01-31,3082.0
KGZ,Kyrgyz Republic,2020-02-29,2900.0
KGZ,Kyrgyz Republic,2020-03-31,2390.0
KGZ,Kyrgyz Republic,2020-04-30,1263.0
KGZ,Kyrgyz Republic,2020-05-31,2919.0
KGZ,Kyrgyz Republic,2020-06-30,3559.0
KGZ,Kyrgyz Republic,2020-07-31,4045.0
KGZ,Kyrgyz Republic,2020-08-31,4572.0
KGZ,Kyrgyz Republic,2020-09-30,3411.0
KGZ,Kyrgyz Republic,2020-10-31,3423.0
KGZ,Kyrgyz Republic,2020-11-30,4154.0
KGZ,Kyrgyz Republic,2020-12-31,4259.0
KOR,"Korea, Rep.",2020-01-05,6438.0
KOR,"Korea, Rep.",2020-01-12,6321.0
KOR,"Korea, Rep.",2020-01-19,6405.0
KOR,"Korea, Rep.",2020-01-26,6490.0
KOR,"Korea, Rep.",2020-02-02,6434.0
KOR,"Korea, Rep.",2020-02-09,6430.0
KOR,"Korea, Rep.",2020-02-16,6161.0
KOR,"Korea, Rep.",2020-02-23,5971.0
KOR,"Korea, Rep.",2020-03-01,6014.0
KOR,"Korea, Rep.",2020-03-08,5961.0
KOR,"Korea, Rep.",2020-03-15,5933.0
KOR,"Korea, Rep.",2020-03-22,5839.0
KOR,"Korea, Rep.",2020-03-29,5708.0
KOR,"Korea, Rep.",2020-04-05,5650.0
KOR,"Korea, Rep.",2020-04-12,5874.0
KOR,"Korea, Rep.",2020-04-19,5745.0
KOR,"Korea, Rep.",2020-04-26,5579.0
KOR,"Korea, Rep.",2020-05-03,5981.0
KOR,"Korea, Rep.",2020-05-10,5529.0
KOR,"Korea, Rep.",2020-05-17,5437.0
KOR,"Korea, Rep.",2020-05-24,5495.0
KOR,"Korea, Rep.",2020-05-31,5391.0
KOR,"Korea, Rep.",2020-06-07,5636.0
KOR,"Korea, Rep.",2020-06-14,5540.0
KOR,"Korea, Rep.",2020-06-21,5441.0
KOR,"Korea, Rep.",2020-06-28,5435.0
KOR,"Korea, Rep.",2020-07-05,5422.0
KOR,"Korea, Rep.",2020-07-12,5210.0
KOR,"Korea, Rep.",2020-07-19,5437.0
KOR,"Korea, Rep.",2020-07-26,5522.0
KOR,"Korea, Rep.",2020-08-02,5506.0
KOR,"Korea, Rep.",2020-08-09,5421.0
KOR,"Korea, Rep.",2020-08-16,5691.0
KOR,"Korea, Rep.",2020-08-23,5954.0
KOR,"Korea, Rep.",2020-08-30,5814.0
KOR,"Korea, Rep.",2020-09-06,5618.0
KOR,"Korea, Rep.",2020-09-13,5630.0
KOR,"Korea, Rep.",2020-09-20,5732.0
KOR,"Korea, Rep.",2020-09-27,5762.0
KOR,"Korea, Rep.",2020-10-04,5775.0
KOR,"Korea, Rep.",2020-10-11,5951.0
KOR,"Korea, Rep.",2020-10-18,5884.0
KOR,"Korea, Rep.",2020-10-25,6043.0
KOR,"Korea, Rep.",2020-11-01,6081.0
KOR,"Korea, Rep.",2020-11-08,6062.0
KOR,"Korea, Rep.",2020-11-15,6029.0
KOR,"Korea, Rep.",2020-11-22,5943.0
KOR,"Korea, Rep.",2020-11-29,5802.0
KOR,"Korea, Rep.",2020-12-06,6161.0
KOR,"Korea, Rep.",2020-12-13,6027.0
KOR,"Korea, Rep.",2020-12-20,5922.0
KOR,"Korea, Rep.",2020-12-27,6137.0
KOR,"Korea, Rep.",2021-01-03,6148.0
LIE,Liechtenstein,2020-01-31,19.0
LIE,Liechtenstein,2020-02-29,30.0
LIE,Liechtenstein,2020-03-31,23.0
LIE,Liechtenstein,2020-04-30,22.0
LIE,Liechtenstein,2020-05-31,21.0
LIE,Liechtenstein,2020-06-30,18.0
LIE,Liechtenstein,2020-07-31,19.0
LIE,Liechtenstein,2020-08-31,23.0
LIE,Liechtenstein,2020-09-30,30.0
LIE,Liechtenstein,2020-10-31,23.0
LIE,Liechtenstein,2020-11-30,39.0
LIE,Liechtenstein,2020-12-31,51.0
LTU,Lithuania,2020-01-05,812.0
LTU,Lithuania,2020-01-12,803.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,786.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,807.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,804.0
LTU,Lithuania,2020-03-29,816.0
LTU,Lithuania,2020-04-05,775.0
LTU,Lithuania,2020-04-12,803.0
LTU,Lithuania,2020-04-19,784.0
LTU,Lithuania,2020-04-26,786.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,733.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,735.0
LTU,Lithuania,2020-06-14,820.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,811.0
LTU,Lithuania,2020-07-05,689.0
LTU,Lithuania,2020-07-12,703.0
LTU,Lithuania,2020-07-19,764.0
LTU,Lithuania,2020-07-26,757.0
LTU,Lithuania,2020-08-02,723.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,746.0
LTU,Lithuania,2020-08-23,763.0
LTU,Lithuania,2020-08-30,721.0
LTU,Lithuania,2020-09-06,673.0
LTU,Lithuania,2020-09-13,729.0
LTU,Lithuania,2020-09-20,721.0
LTU,Lithuania,2020-09-27,784.0
LTU,Lithuania,2020-10-04,744.0
LTU,Lithuania,2020-10-11,785.0
LTU,Lithuania,2020-10-18,836.0
LTU,Lithuania,2020-10-25,845.0
LTU,Lithuania,2020-11-01,853.0
LTU,Lithuania,2020-11-08,877.0
LTU,Lithuania,2020-11-15,952.0
LTU,Lithuania,2020-11-22,1099.0
LTU,Lithuania,2020-11-29,1109.0
LTU,Lithuania,2020-12-06,1238.0
LTU,Lithuania,2020-12-13,1220.0
LTU,Lithuania,2020-12-20,1371.0
LTU,Lithuania,2020-12-27,1395.0
LTU,Lithuania,2021-01-03,1343.0
LUX,Luxembourg,2020-01-05,62.0
LUX,Luxembourg,2020-01-12,85.0
LUX,Luxembourg,2020-01-19,92.0
LUX,Luxembourg,2020-01-26,86.0
LUX,Luxembourg,2020-02-02,89.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,70.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,92.0
LUX,Luxembourg,2020-03-15,87.0
LUX,Luxembourg,2020-03-22,87.0
LUX,Luxembourg,2020-03-29,113.0
LUX,Luxembourg,2020-04-05,91.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,88.0
LUX,Luxembourg,2020-04-26,83.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,87.0
LUX,Luxembourg,2020-05-17,80.0
LUX,Luxembourg,2020-05-24,77.0
LUX,Luxembourg,2020-05-31,77.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,70.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,67.0
LUX,Luxembourg,2020-07-05,70.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,73.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,91.0
LUX,Luxembourg,2020-08-09,93.0
LUX,Luxembourg,2020-08-16,99.0
LUX,Luxembourg,2020-08-23,72.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,87.0
LUX,Luxembourg,2020-09-27,75.0
LUX,Luxembourg,2020-10-04,82.0
LUX,Luxembourg,2020-10-11,69.0
LUX,Luxembourg,2020-10-18,87.0
LUX,Luxembourg,2020-10-25,93.0
LUX,Luxembourg,2020-11-01,98.0
LUX,Luxembourg,2020-11-08,113.0
LUX,Luxembourg,2020-11-15,117.0
LUX,Luxembourg,2020-11-22,126.0
LUX,Luxembourg,2020-11-29,134.0
LUX,Luxembourg,2020-12-06,110.0
LUX,Luxembourg,2020-12-13,126.0
LUX,Luxembourg,2020-12-20,105.0
LUX,Luxembourg,2020-12-27,117.0
LUX,Luxembourg,2021-01-03,97.0
LVA,Latvia,2020-01-05,603.0
LVA,Latvia,2020-01-12,591.0
LVA,Latvia,2020-01-19,537.0
LVA,Latvia,2020-01-26,555.0
LVA,Latvia,2020-02-02,560.0
LVA,Latvia,2020-02-09,534.0
LVA,Latvia,2020-02-16,545.0
LVA,Latvia,2020-02-23,543.0
LVA,Latvia,2020-03-01,523.0
LVA,Latvia,2020-03-08,507.0
LVA,Latvia,2020-03-15,549.0
LVA,Latvia,2020-03-22,546.0
LVA,Latvia,2020-03-29,532.0
LVA,Latvia,2020-04-05,571.0
LVA,Latvia,2020-04-12,567.0
LVA,Latvia,2020-04-19,514.0
LVA,Latvia,2020-04-26,554.0
LVA,Latvia,2020-05-03,522.0
LVA,Latvia,2020-05-10,453.0
LVA,Latvia,2020-05-17,587.0
LVA,Latvia,2020-05-24,538.0
LVA,Latvia,2020-05-31,506.0
LVA,Latvia,2020-06-07,505.0
LVA,Latvia,2020-06-14,523.0
LVA,Latvia,2020-06-21,514.0
LVA,Latvia,2020-06-28,560.0
LVA,Latvia,2020-07-05,516.0
LVA,Latvia,2020-07-12,472.0
LVA,Latvia,2020-07-19,526.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,493.0
LVA,Latvia,2020-08-09,501.0
LVA,Latvia,2020-08-16,524.0
LVA,Latvia,2020-08-23,530.0
LVA,Latvia,2020-08-30,473.0
LVA,Latvia,2020-09-06,481.0
LVA,Latvia,2020-09-13,481.0
LVA,Latvia,2020-09-20,487.0
LVA,Latvia,2020-09-27,536.0
LVA,Latvia,2020-10-04,543.0
LVA,Latvia,2020-10-11,508.0
LVA,Latvia,2020-10-18,557.0
LVA,Latvia,2020-10-25,575.0
LVA,Latvia,2020-11-01,559.0
LVA,Latvia,2020-11-08,558.0
LVA,Latvia,2020-11-15,572.0
LVA,Latvia,2020-11-22,600.0
LVA,Latvia,2020-11-29,618.0
LVA,Latvia,2020-12-06,669.0
LVA,Latvia,2020-12-13,711.0
LVA,Latvia,2020-12-20,730.0
LVA,Latvia,2020-12-27,820.0
LVA,Latvia,2021-01-03,743.0
MAC,Macao SAR China,2020-01-31,201.0
MAC,Macao SAR China,2020-02-29,187.0
MAC,Macao SAR China,2020-03-31,167.0
MAC,Macao SAR China,2020-04-30,189.0
MAC,Macao SAR China,2020-05-31,165.0
MAC,Macao SAR China,2020-06-30,178.0
MAC,Macao SAR China,2020-07-31,187.0
MAC,Macao SAR China,2020-08-31,206.0
MAC,Macao SAR China,2020-09-30,184.0
MAC,Macao SAR China,2020-10-31,184.0
MAC,Macao SAR China,2020-11-30,192.0
MAC,Macao SAR China,2020-12-31,190.0
MCO,Monaco,2020-01-31,46.0
MCO,Monaco,2020-02-29,36.0
MCO,Monaco,2020-03-31,53.0
MCO,Monaco,2020-04-30,45.0
MCO,Monaco,2020-05-31,38.0
MCO,Monaco,2020-06-30,39.0
MCO,Monaco,2020-07-31,37.0
MCO,Monaco,2020-08-31,43.0
MCO,Monaco,2020-09-30,44.0
MCO,Monaco,2020-10-31,47.0
MCO,Monaco,2020-11-30,42.0
MCO,Monaco,2020-12-31,51.0
MDA,Moldova,2020-01-31,3477.0
MDA,Moldova,2020-02-29,3098.0
MDA,Moldova,2020-03-31,2708.0
MDA,Moldova,2020-04-30,2275.0
MDA,Moldova,2020-05-31,3873.0
MDA,Moldova,2020-06-30,3339.0
MDA,Moldova,2020-07-31,3355.0
MDA,Moldova,2020-08-31,2707.0
MDA,Moldova,2020-09-30,3467.0
MDA,Moldova,2020-10-31,3829.0
MDA,Moldova,2020-11-30,3736.0
MDA,Moldova,2020-12-31,4754.0
MEX,Mexico,2020-01-05,13926.0
MEX,Mexico,2020-01-12,16657.0
MEX,Mexico,2020-01-19,16145.0
MEX,Mexico,2020-01-26,15569.0
MEX,Mexico,2020-02-02,15196.0
MEX,Mexico,2020-02-09,15664.0
MEX,Mexico,2020-02-16,14831.0
MEX,Mexico,2020-02-23,14521.0
MEX,Mexico,2020-03-01,13961.0
MEX,Mexico,2020-03-08,14055.0
MEX,Mexico,2020-03-15,13876.0
MEX,Mexico,2020-03-22,13196.0
MEX,Mexico,2020-03-29,13728.0
MEX,Mexico,2020-04-05,13552.0
MEX,Mexico,2020-04-12,14019.0
MEX,Mexico,2020-04-19,14985.0
MEX,Mexico,2020-04-26,17011.0
MEX,Mexico,2020-05-03,18842.0
MEX,Mexico,2020-05-10,20631.0
MEX,Mexico,2020-05-17,22346.0
MEX,Mexico,2020-05-24,23287.0
MEX,Mexico,2020-05-31,23210.0
MEX,Mexico,2020-06-07,24157.0
MEX,Mexico,2020-06-14,24650.0
MEX,Mexico,2020-06-21,24914.0
MEX,Mexico,2020-06-28,24532.0
MEX,Mexico,2020-07-05,25386.0
MEX,Mexico,2020-07-12,26407.0
MEX,Mexico,2020-07-19,26301.0
MEX,Mexico,2020-07-26,25667.0
MEX,Mexico,2020-08-02,24788.0
MEX,Mexico,2020-08-09,23776.0
MEX,Mexico,2020-08-16,22658.0
MEX,Mexico,2020-08-23,21669.0
MEX,Mexico,2020-08-30,20836.0
MEX,Mexico,2020-09-06,20158.0
MEX,Mexico,2020-09-13,19413.0
MEX,Mexico,2020-09-20,18751.0
MEX,Mexico,2020-09-27,18853.0
MEX,Mexico,2020-10-04,18371.0
MEX,Mexico,2020-10-11,18666.0
MEX,Mexico,2020-10-18,18623.0
MEX,Mexico,2020-10-25,19388.0
MEX,Mexico,2020-11-01,20034.0
MEX,Mexico,2020-11-08,21053.0
MEX,Mexico,2020-11-15,21340.0
