iso_code,country,date,owid_weekly_deaths_2020
NZL,New Zealand,2020-11-15,586.0
NZL,New Zealand,2020-11-22,610.0
NZL,New Zealand,2020-11-29,648.0
NZL,New Zealand,2020-12-06,642.0
NZL,New Zealand,2020-12-13,638.0
NZL,New Zealand,2020-12-20,667.0
NZL,New Zealand,2020-12-27,623.0
NZL,New Zealand,2021-01-03,668.0
POL,Poland,2020-01-05,8443.0
POL,Poland,2020-01-12,8240.0
POL,Poland,2020-01-19,8056.0
POL,Poland,2020-01-26,8015.0
POL,Poland,2020-02-02,8563.0
POL,Poland,2020-02-09,8342.0
POL,Poland,2020-02-16,8622.0
POL,Poland,2020-02-23,8471.0
POL,Poland,2020-03-01,8469.0
POL,Poland,2020-03-08,8363.0
POL,Poland,2020-03-15,8404.0
POL,Poland,2020-03-22,8320.0
POL,Poland,2020-03-29,8145.0
POL,Poland,2020-04-05,7988.0
POL,Poland,2020-04-12,7992.0
POL,Poland,2020-04-19,8179.0
POL,Poland,2020-04-26,7739.0
POL,Poland,2020-05-03,7757.0
POL,Poland,2020-05-10,7578.0
POL,Poland,2020-05-17,7557.0
POL,Poland,2020-05-24,7542.0
POL,Poland,2020-05-31,7631.0
POL,Poland,2020-06-07,7806.0
POL,Poland,2020-06-14,7737.0
POL,Poland,2020-06-21,7393.0
POL,Poland,2020-06-28,7370.0
POL,Poland,2020-07-05,7654.0
POL,Poland,2020-07-12,7307.0
POL,Poland,2020-07-19,7503.0
POL,Poland,2020-07-26,7564.0
POL,Poland,2020-08-02,7785.0
POL,Poland,2020-08-09,7951.0
POL,Poland,2020-08-16,8068.0
POL,Poland,2020-08-23,7946.0
POL,Poland,2020-08-30,7439.0
POL,Poland,2020-09-06,7554.0
POL,Poland,2020-09-13,7701.0
POL,Poland,2020-09-20,8224.0
POL,Poland,2020-09-27,8215.0
POL,Poland,2020-10-04,8410.0
POL,Poland,2020-10-11,9183.0
POL,Poland,2020-10-18,10227.0
POL,Poland,2020-10-25,12355.0
POL,Poland,2020-11-01,14732.0
POL,Poland,2020-11-08,16222.0
POL,Poland,2020-11-15,15620.0
POL,Poland,2020-11-22,14813.0
POL,Poland,2020-11-29,13593.0
POL,Poland,2020-12-06,12835.0
POL,Poland,2020-12-13,11857.0
POL,Poland,2020-12-20,11494.0
POL,Poland,2020-12-27,11879.0
POL,Poland,2021-01-03,11168.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2664.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2689.0
PRT,Portugal,2020-02-09,2490.0
PRT,Portugal,2020-02-16,2289.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2363.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2388.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2174.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2069.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2437.0
PRT,Portugal,2020-08-02,2213.0
PRT,Portugal,2020-08-09,2084.0
PRT,Portugal,2020-08-16,1930.0
PRT,Portugal,2020-08-23,2006.0
PRT,Portugal,2020-08-30,2068.0
PRT,Portugal,2020-09-06,2061.0
PRT,Portugal,2020-09-13,2230.0
PRT,Portugal,2020-09-20,2115.0
PRT,Portugal,2020-09-27,1882.0
PRT,Portugal,2020-10-04,2131.0
PRT,Portugal,2020-10-11,2149.0
PRT,Portugal,2020-10-18,2208.0
PRT,Portugal,2020-10-25,2218.0
PRT,Portugal,2020-11-01,2466.0
PRT,Portugal,2020-11-08,2553.0
PRT,Portugal,2020-11-15,2736.0
PRT,Portugal,2020-11-22,2698.0
PRT,Portugal,2020-11-29,2683.0
PRT,Portugal,2020-12-06,2844.0
PRT,Portugal,2020-12-13,3021.0
PRT,Portugal,2020-12-20,2912.0
PRT,Portugal,2020-12-27,2789.0
PRT,Portugal,2021-01-03,3129.0
SVK,Slovak Republic,2020-01-05,1150.0
SVK,Slovak Republic,2020-01-12,1109.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1107.0
SVK,Slovak Republic,2020-02-02,1159.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1181.0
SVK,Slovak Republic,2020-02-23,1088.0
SVK,Slovak Republic,2020-03-01,1152.0
SVK,Slovak Republic,2020-03-08,1131.0
SVK,Slovak Republic,2020-03-15,1122.0
SVK,Slovak Republic,2020-03-22,1187.0
SVK,Slovak Republic,2020-03-29,1054.0
SVK,Slovak Republic,2020-04-05,1081.0
SVK,Slovak Republic,2020-04-12,1003.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,970.0
SVK,Slovak Republic,2020-05-10,1005.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,913.0
SVK,Slovak Republic,2020-06-07,962.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,936.0
SVK,Slovak Republic,2020-07-05,982.0
SVK,Slovak Republic,2020-07-12,973.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,956.0
SVK,Slovak Republic,2020-08-02,985.0
SVK,Slovak Republic,2020-08-09,1065.0
SVK,Slovak Republic,2020-08-16,962.0
SVK,Slovak Republic,2020-08-23,959.0
SVK,Slovak Republic,2020-08-30,1022.0
SVK,Slovak Republic,2020-09-06,969.0
SVK,Slovak Republic,2020-09-13,1034.0
SVK,Slovak Republic,2020-09-20,962.0
SVK,Slovak Republic,2020-09-27,1042.0
SVK,Slovak Republic,2020-10-04,1135.0
SVK,Slovak Republic,2020-10-11,1068.0
SVK,Slovak Republic,2020-10-18,1203.0
SVK,Slovak Republic,2020-10-25,1273.0
SVK,Slovak Republic,2020-11-01,1359.0
SVK,Slovak Republic,2020-11-08,1436.0
SVK,Slovak Republic,2020-11-15,1411.0
SVK,Slovak Republic,2020-11-22,1370.0
SVK,Slovak Republic,2020-11-29,1425.0
SVK,Slovak Republic,2020-12-06,1454.0
SVK,Slovak Republic,2020-12-13,1546.0
SVK,Slovak Republic,2020-12-20,1600.0
SVK,Slovak Republic,2020-12-27,1772.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,371.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,352.0
SVN,Slovenia,2020-07-26,368.0
SVN,Slovenia,2020-08-02,393.0
SVN,Slovenia,2020-08-09,369.0
SVN,Slovenia,2020-08-16,392.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,341.0
SVN,Slovenia,2020-09-06,370.0
SVN,Slovenia,2020-09-13,392.0
SVN,Slovenia,2020-09-20,420.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,408.0
SVN,Slovenia,2020-10-11,412.0
SVN,Slovenia,2020-10-18,438.0
SVN,Slovenia,2020-10-25,507.0
SVN,Slovenia,2020-11-01,677.0
SVN,Slovenia,2020-11-08,620.0
SVN,Slovenia,2020-11-15,731.0
SVN,Slovenia,2020-11-22,719.0
SVN,Slovenia,2020-11-29,777.0
SVN,Slovenia,2020-12-06,797.0
SVN,Slovenia,2020-12-13,783.0
SVN,Slovenia,2020-12-20,711.0
SVN,Slovenia,2020-12-27,681.0
SVN,Slovenia,2021-01-03,654.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1848.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1824.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2269.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1543.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1959.0
SWE,Sweden,2020-12-06,2148.0
SWE,Sweden,2020-12-13,2117.0
SWE,Sweden,2020-12-20,2299.0
SWE,Sweden,2020-12-27,2316.0
SWE,Sweden,2021-01-03,2371.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
USA,United States,2020-01-05,60160.0
USA,United States,2020-01-12,60716.0
USA,United States,2020-01-19,59344.0
USA,United States,2020-01-26,59139.0
USA,United States,2020-02-02,58799.0
USA,United States,2020-02-09,59368.0
USA,United States,2020-02-16,58783.0
USA,United States,2020-02-23,58858.0
USA,United States,2020-03-01,59270.0
USA,United States,2020-03-08,59634.0
USA,United States,2020-03-15,58634.0
USA,United States,2020-03-22,59164.0
USA,United States,2020-03-29,62975.0
USA,United States,2020-04-05,72247.0
USA,United States,2020-04-12,79039.0
USA,United States,2020-04-19,76736.0
USA,United States,2020-04-26,73850.0
USA,United States,2020-05-03,69250.0
USA,United States,2020-05-10,66767.0
USA,United States,2020-05-17,64434.0
USA,United States,2020-05-24,61569.0
USA,United States,2020-05-31,59623.0
USA,United States,2020-06-07,58830.0
USA,United States,2020-06-14,57974.0
USA,United States,2020-06-21,57929.0
USA,United States,2020-06-28,58428.0
USA,United States,2020-07-05,59750.0
USA,United States,2020-07-12,61836.0
USA,United States,2020-07-19,63075.0
USA,United States,2020-07-26,64142.0
USA,United States,2020-08-02,64118.0
USA,United States,2020-08-09,63598.0
USA,United States,2020-08-16,63500.0
USA,United States,2020-08-23,62389.0
USA,United States,2020-08-30,60906.0
USA,United States,2020-09-06,59978.0
USA,United States,2020-09-13,59372.0
USA,United States,2020-09-20,59389.0
USA,United States,2020-09-27,60094.0
USA,United States,2020-10-04,58969.0
USA,United States,2020-10-11,60429.0
USA,United States,2020-10-18,59076.0
USA,United States,2020-10-25,60485.0
USA,United States,2020-11-01,61656.0
USA,United States,2020-11-08,64532.0
USA,United States,2020-11-15,65917.0
USA,United States,2020-11-22,68302.0
USA,United States,2020-11-29,69749.0
USA,United States,2020-12-06,73716.0
USA,United States,2020-12-13,77615.0
USA,United States,2020-12-20,77504.0
USA,United States,2020-12-27,77284.0
