iso_code,country,date,owid_handwashing_facilities
LIE,Liechtenstein,2020-05-21,
LIE,Liechtenstein,2020-05-22,
LIE,Liechtenstein,2020-05-23,
LIE,Liechtenstein,2020-05-24,
LIE,Liechtenstein,2020-05-25,
LIE,Liechtenstein,2020-05-26,
LIE,Liechtenstein,2020-05-27,
LIE,Liechtenstein,2020-05-28,
LIE,Liechtenstein,2020-05-29,
LIE,Liechtenstein,2020-05-30,
LIE,Liechtenstein,2020-05-31,
LIE,Liechtenstein,2020-06-01,
LIE,Liechtenstein,2020-06-02,
LIE,Liechtenstein,2020-06-03,
LIE,Liechtenstein,2020-06-04,
LIE,Liechtenstein,2020-06-05,
LIE,Liechtenstein,2020-06-06,
LIE,Liechtenstein,2020-06-07,
LIE,Liechtenstein,2020-06-08,
LIE,Liechtenstein,2020-06-09,
LIE,Liechtenstein,2020-06-10,
LIE,Liechtenstein,2020-06-11,
LIE,Liechtenstein,2020-06-12,
LIE,Liechtenstein,2020-06-13,
LIE,Liechtenstein,2020-06-14,
LIE,Liechtenstein,2020-06-15,
LIE,Liechtenstein,2020-06-16,
LIE,Liechtenstein,2020-06-17,
LIE,Liechtenstein,2020-06-18,
LIE,Liechtenstein,2020-06-19,
LIE,Liechtenstein,2020-06-20,
LIE,Liechtenstein,2020-06-21,
LIE,Liechtenstein,2020-06-22,
LIE,Liechtenstein,2020-06-23,
LIE,Liechtenstein,2020-06-24,
LIE,Liechtenstein,2020-06-25,
LIE,Liechtenstein,2020-06-26,
LIE,Liechtenstein,2020-06-27,
LIE,Liechtenstein,2020-06-28,
LIE,Liechtenstein,2020-06-29,
LIE,Liechtenstein,2020-06-30,
LIE,Liechtenstein,2020-07-01,
LIE,Liechtenstein,2020-07-02,
LIE,Liechtenstein,2020-07-03,
LIE,Liechtenstein,2020-07-04,
LIE,Liechtenstein,2020-07-05,
LIE,Liechtenstein,2020-07-06,
LIE,Liechtenstein,2020-07-07,
LIE,Liechtenstein,2020-07-08,
LIE,Liechtenstein,2020-07-09,
LIE,Liechtenstein,2020-07-10,
LIE,Liechtenstein,2020-07-11,
LIE,Liechtenstein,2020-07-12,
LIE,Liechtenstein,2020-07-13,
LIE,Liechtenstein,2020-07-14,
LIE,Liechtenstein,2020-07-15,
LIE,Liechtenstein,2020-07-16,
LIE,Liechtenstein,2020-07-17,
LIE,Liechtenstein,2020-07-18,
LIE,Liechtenstein,2020-07-19,
LIE,Liechtenstein,2020-07-20,
LIE,Liechtenstein,2020-07-21,
LIE,Liechtenstein,2020-07-22,
LIE,Liechtenstein,2020-07-23,
LIE,Liechtenstein,2020-07-24,
LIE,Liechtenstein,2020-07-25,
LIE,Liechtenstein,2020-07-26,
LKA,Sri Lanka,2019-12-31,
LKA,Sri Lanka,2020-01-01,
LKA,Sri Lanka,2020-01-02,
LKA,Sri Lanka,2020-01-03,
LKA,Sri Lanka,2020-01-04,
LKA,Sri Lanka,2020-01-05,
LKA,Sri Lanka,2020-01-06,
LKA,Sri Lanka,2020-01-07,
LKA,Sri Lanka,2020-01-08,
LKA,Sri Lanka,2020-01-09,
LKA,Sri Lanka,2020-01-10,
LKA,Sri Lanka,2020-01-11,
LKA,Sri Lanka,2020-01-12,
LKA,Sri Lanka,2020-01-13,
LKA,Sri Lanka,2020-01-14,
LKA,Sri Lanka,2020-01-15,
LKA,Sri Lanka,2020-01-16,
LKA,Sri Lanka,2020-01-17,
LKA,Sri Lanka,2020-01-18,
LKA,Sri Lanka,2020-01-19,
LKA,Sri Lanka,2020-01-20,
LKA,Sri Lanka,2020-01-21,
LKA,Sri Lanka,2020-01-22,
LKA,Sri Lanka,2020-01-23,
LKA,Sri Lanka,2020-01-24,
LKA,Sri Lanka,2020-01-25,
LKA,Sri Lanka,2020-01-26,
LKA,Sri Lanka,2020-01-27,
LKA,Sri Lanka,2020-01-28,
LKA,Sri Lanka,2020-01-29,
LKA,Sri Lanka,2020-01-30,
LKA,Sri Lanka,2020-01-31,
LKA,Sri Lanka,2020-02-01,
LKA,Sri Lanka,2020-02-02,
LKA,Sri Lanka,2020-02-03,
LKA,Sri Lanka,2020-02-04,
LKA,Sri Lanka,2020-02-05,
LKA,Sri Lanka,2020-02-06,
LKA,Sri Lanka,2020-02-07,
LKA,Sri Lanka,2020-02-08,
LKA,Sri Lanka,2020-02-09,
LKA,Sri Lanka,2020-02-10,
LKA,Sri Lanka,2020-02-11,
LKA,Sri Lanka,2020-02-12,
LKA,Sri Lanka,2020-02-13,
LKA,Sri Lanka,2020-02-14,
LKA,Sri Lanka,2020-02-15,
LKA,Sri Lanka,2020-02-16,
LKA,Sri Lanka,2020-02-17,
LKA,Sri Lanka,2020-02-18,
LKA,Sri Lanka,2020-02-19,
LKA,Sri Lanka,2020-02-20,
LKA,Sri Lanka,2020-02-21,
LKA,Sri Lanka,2020-02-22,
LKA,Sri Lanka,2020-02-23,
LKA,Sri Lanka,2020-02-24,
LKA,Sri Lanka,2020-02-25,
LKA,Sri Lanka,2020-02-26,
LKA,Sri Lanka,2020-02-27,
LKA,Sri Lanka,2020-02-28,
LKA,Sri Lanka,2020-02-29,
LKA,Sri Lanka,2020-03-01,
LKA,Sri Lanka,2020-03-02,
LKA,Sri Lanka,2020-03-12,
LKA,Sri Lanka,2020-03-13,
LKA,Sri Lanka,2020-03-14,
LKA,Sri Lanka,2020-03-15,
LKA,Sri Lanka,2020-03-16,
LKA,Sri Lanka,2020-03-17,
LKA,Sri Lanka,2020-03-18,
LKA,Sri Lanka,2020-03-19,
LKA,Sri Lanka,2020-03-20,
LKA,Sri Lanka,2020-03-21,
LKA,Sri Lanka,2020-03-22,
LKA,Sri Lanka,2020-03-23,
LKA,Sri Lanka,2020-03-24,
LKA,Sri Lanka,2020-03-25,
LKA,Sri Lanka,2020-03-26,
LKA,Sri Lanka,2020-03-27,
LKA,Sri Lanka,2020-03-28,
LKA,Sri Lanka,2020-03-29,
LKA,Sri Lanka,2020-03-30,
LKA,Sri Lanka,2020-03-31,
LKA,Sri Lanka,2020-04-01,
LKA,Sri Lanka,2020-04-02,
LKA,Sri Lanka,2020-04-03,
LKA,Sri Lanka,2020-04-04,
LKA,Sri Lanka,2020-04-05,
LKA,Sri Lanka,2020-04-06,
LKA,Sri Lanka,2020-04-07,
LKA,Sri Lanka,2020-04-08,
LKA,Sri Lanka,2020-04-09,
LKA,Sri Lanka,2020-04-10,
LKA,Sri Lanka,2020-04-11,
LKA,Sri Lanka,2020-04-12,
LKA,Sri Lanka,2020-04-13,
LKA,Sri Lanka,2020-04-14,
LKA,Sri Lanka,2020-04-15,
LKA,Sri Lanka,2020-04-16,
LKA,Sri Lanka,2020-04-17,
LKA,Sri Lanka,2020-04-18,
LKA,Sri Lanka,2020-04-19,
LKA,Sri Lanka,2020-04-20,
LKA,Sri Lanka,2020-04-21,
LKA,Sri Lanka,2020-04-22,
LKA,Sri Lanka,2020-04-23,
LKA,Sri Lanka,2020-04-24,
LKA,Sri Lanka,2020-04-25,
LKA,Sri Lanka,2020-04-26,
LKA,Sri Lanka,2020-04-27,
LKA,Sri Lanka,2020-04-28,
LKA,Sri Lanka,2020-04-29,
LKA,Sri Lanka,2020-04-30,
LKA,Sri Lanka,2020-05-01,
LKA,Sri Lanka,2020-05-02,
LKA,Sri Lanka,2020-05-03,
LKA,Sri Lanka,2020-05-04,
LKA,Sri Lanka,2020-05-05,
LKA,Sri Lanka,2020-05-06,
LKA,Sri Lanka,2020-05-07,
LKA,Sri Lanka,2020-05-08,
LKA,Sri Lanka,2020-05-09,
LKA,Sri Lanka,2020-05-10,
LKA,Sri Lanka,2020-05-11,
LKA,Sri Lanka,2020-05-12,
LKA,Sri Lanka,2020-05-13,
LKA,Sri Lanka,2020-05-14,
LKA,Sri Lanka,2020-05-15,
LKA,Sri Lanka,2020-05-16,
LKA,Sri Lanka,2020-05-17,
LKA,Sri Lanka,2020-05-18,
LKA,Sri Lanka,2020-05-19,
LKA,Sri Lanka,2020-05-20,
LKA,Sri Lanka,2020-05-21,
LKA,Sri Lanka,2020-05-22,
LKA,Sri Lanka,2020-05-23,
LKA,Sri Lanka,2020-05-24,
LKA,Sri Lanka,2020-05-25,
LKA,Sri Lanka,2020-05-26,
LKA,Sri Lanka,2020-05-27,
LKA,Sri Lanka,2020-05-28,
LKA,Sri Lanka,2020-05-29,
LKA,Sri Lanka,2020-05-30,
LKA,Sri Lanka,2020-05-31,
LKA,Sri Lanka,2020-06-01,
LKA,Sri Lanka,2020-06-02,
LKA,Sri Lanka,2020-06-03,
LKA,Sri Lanka,2020-06-04,
LKA,Sri Lanka,2020-06-05,
LKA,Sri Lanka,2020-06-06,
LKA,Sri Lanka,2020-06-07,
LKA,Sri Lanka,2020-06-08,
LKA,Sri Lanka,2020-06-09,
LKA,Sri Lanka,2020-06-10,
LKA,Sri Lanka,2020-06-11,
LKA,Sri Lanka,2020-06-12,
LKA,Sri Lanka,2020-06-13,
LKA,Sri Lanka,2020-06-14,
LKA,Sri Lanka,2020-06-15,
LKA,Sri Lanka,2020-06-16,
LKA,Sri Lanka,2020-06-17,
LKA,Sri Lanka,2020-06-18,
LKA,Sri Lanka,2020-06-19,
LKA,Sri Lanka,2020-06-20,
LKA,Sri Lanka,2020-06-21,
LKA,Sri Lanka,2020-06-22,
LKA,Sri Lanka,2020-06-23,
LKA,Sri Lanka,2020-06-24,
LKA,Sri Lanka,2020-06-25,
LKA,Sri Lanka,2020-06-26,
LKA,Sri Lanka,2020-06-27,
LKA,Sri Lanka,2020-06-28,
LKA,Sri Lanka,2020-06-29,
LKA,Sri Lanka,2020-06-30,
LKA,Sri Lanka,2020-07-01,
LKA,Sri Lanka,2020-07-02,
LKA,Sri Lanka,2020-07-03,
LKA,Sri Lanka,2020-07-04,
LKA,Sri Lanka,2020-07-05,
LKA,Sri Lanka,2020-07-06,
LKA,Sri Lanka,2020-07-07,
LKA,Sri Lanka,2020-07-08,
LKA,Sri Lanka,2020-07-09,
LKA,Sri Lanka,2020-07-10,
LKA,Sri Lanka,2020-07-11,
LKA,Sri Lanka,2020-07-12,
LKA,Sri Lanka,2020-07-13,
LKA,Sri Lanka,2020-07-14,
LKA,Sri Lanka,2020-07-15,
LKA,Sri Lanka,2020-07-16,
LKA,Sri Lanka,2020-07-17,
LKA,Sri Lanka,2020-07-18,
LKA,Sri Lanka,2020-07-19,
LKA,Sri Lanka,2020-07-20,
LKA,Sri Lanka,2020-07-21,
LKA,Sri Lanka,2020-07-22,
LKA,Sri Lanka,2020-07-23,
LKA,Sri Lanka,2020-07-24,
LKA,Sri Lanka,2020-07-25,
LKA,Sri Lanka,2020-07-26,
LSO,Lesotho,2020-05-15,2.117
LSO,Lesotho,2020-05-16,2.117
LSO,Lesotho,2020-05-17,2.117
LSO,Lesotho,2020-05-18,2.117
LSO,Lesotho,2020-05-19,2.117
LSO,Lesotho,2020-05-20,2.117
LSO,Lesotho,2020-05-21,2.117
LSO,Lesotho,2020-05-22,2.117
LSO,Lesotho,2020-05-23,2.117
LSO,Lesotho,2020-05-24,2.117
LSO,Lesotho,2020-05-25,2.117
LSO,Lesotho,2020-05-26,2.117
LSO,Lesotho,2020-05-27,2.117
LSO,Lesotho,2020-05-28,2.117
LSO,Lesotho,2020-05-29,2.117
LSO,Lesotho,2020-05-30,2.117
LSO,Lesotho,2020-05-31,2.117
LSO,Lesotho,2020-06-01,2.117
LSO,Lesotho,2020-06-02,2.117
LSO,Lesotho,2020-06-03,2.117
LSO,Lesotho,2020-06-04,2.117
LSO,Lesotho,2020-06-05,2.117
LSO,Lesotho,2020-06-06,2.117
LSO,Lesotho,2020-06-07,2.117
LSO,Lesotho,2020-06-08,2.117
LSO,Lesotho,2020-06-09,2.117
LSO,Lesotho,2020-06-10,2.117
LSO,Lesotho,2020-06-11,2.117
LSO,Lesotho,2020-06-12,2.117
LSO,Lesotho,2020-06-13,2.117
LSO,Lesotho,2020-06-14,2.117
LSO,Lesotho,2020-06-15,2.117
LSO,Lesotho,2020-06-16,2.117
LSO,Lesotho,2020-06-17,2.117
LSO,Lesotho,2020-06-18,2.117
LSO,Lesotho,2020-06-19,2.117
LSO,Lesotho,2020-06-20,2.117
LSO,Lesotho,2020-06-21,2.117
LSO,Lesotho,2020-06-22,2.117
LSO,Lesotho,2020-06-23,2.117
LSO,Lesotho,2020-06-24,2.117
LSO,Lesotho,2020-06-25,2.117
LSO,Lesotho,2020-06-26,2.117
LSO,Lesotho,2020-06-27,2.117
LSO,Lesotho,2020-06-28,2.117
LSO,Lesotho,2020-06-29,2.117
LSO,Lesotho,2020-06-30,2.117
LSO,Lesotho,2020-07-01,2.117
LSO,Lesotho,2020-07-02,2.117
LSO,Lesotho,2020-07-03,2.117
LSO,Lesotho,2020-07-04,2.117
LSO,Lesotho,2020-07-05,2.117
LSO,Lesotho,2020-07-06,2.117
LSO,Lesotho,2020-07-07,2.117
LSO,Lesotho,2020-07-08,2.117
LSO,Lesotho,2020-07-09,2.117
LSO,Lesotho,2020-07-10,2.117
LSO,Lesotho,2020-07-11,2.117
LSO,Lesotho,2020-07-12,2.117
LSO,Lesotho,2020-07-13,2.117
LSO,Lesotho,2020-07-14,2.117
LSO,Lesotho,2020-07-15,2.117
LSO,Lesotho,2020-07-16,2.117
LSO,Lesotho,2020-07-17,2.117
LSO,Lesotho,2020-07-18,2.117
LSO,Lesotho,2020-07-19,2.117
LSO,Lesotho,2020-07-20,2.117
LSO,Lesotho,2020-07-21,2.117
LSO,Lesotho,2020-07-22,2.117
LSO,Lesotho,2020-07-23,2.117
LSO,Lesotho,2020-07-24,2.117
LSO,Lesotho,2020-07-25,2.117
LSO,Lesotho,2020-07-26,2.117
LTU,Lithuania,2019-12-31,
LTU,Lithuania,2020-01-01,
LTU,Lithuania,2020-01-02,
LTU,Lithuania,2020-01-03,
LTU,Lithuania,2020-01-04,
LTU,Lithuania,2020-01-05,
LTU,Lithuania,2020-01-06,
LTU,Lithuania,2020-01-07,
LTU,Lithuania,2020-01-08,
LTU,Lithuania,2020-01-09,
LTU,Lithuania,2020-01-10,
LTU,Lithuania,2020-01-11,
LTU,Lithuania,2020-01-12,
LTU,Lithuania,2020-01-13,
LTU,Lithuania,2020-01-14,
LTU,Lithuania,2020-01-15,
LTU,Lithuania,2020-01-16,
LTU,Lithuania,2020-01-17,
LTU,Lithuania,2020-01-18,
LTU,Lithuania,2020-01-19,
LTU,Lithuania,2020-01-20,
LTU,Lithuania,2020-01-21,
LTU,Lithuania,2020-01-22,
LTU,Lithuania,2020-01-23,
LTU,Lithuania,2020-01-24,
LTU,Lithuania,2020-01-25,
LTU,Lithuania,2020-01-26,
LTU,Lithuania,2020-01-27,
LTU,Lithuania,2020-01-28,
LTU,Lithuania,2020-01-29,
LTU,Lithuania,2020-01-30,
LTU,Lithuania,2020-01-31,
LTU,Lithuania,2020-02-01,
LTU,Lithuania,2020-02-02,
LTU,Lithuania,2020-02-03,
LTU,Lithuania,2020-02-04,
LTU,Lithuania,2020-02-05,
LTU,Lithuania,2020-02-06,
LTU,Lithuania,2020-02-07,
LTU,Lithuania,2020-02-08,
LTU,Lithuania,2020-02-09,
LTU,Lithuania,2020-02-10,
LTU,Lithuania,2020-02-11,
LTU,Lithuania,2020-02-12,
LTU,Lithuania,2020-02-13,
LTU,Lithuania,2020-02-14,
LTU,Lithuania,2020-02-15,
LTU,Lithuania,2020-02-16,
LTU,Lithuania,2020-02-17,
LTU,Lithuania,2020-02-18,
LTU,Lithuania,2020-02-19,
LTU,Lithuania,2020-02-20,
LTU,Lithuania,2020-02-21,
LTU,Lithuania,2020-02-22,
LTU,Lithuania,2020-02-23,
LTU,Lithuania,2020-02-24,
LTU,Lithuania,2020-02-25,
LTU,Lithuania,2020-02-26,
LTU,Lithuania,2020-02-27,
LTU,Lithuania,2020-02-28,
LTU,Lithuania,2020-02-29,
LTU,Lithuania,2020-03-01,
LTU,Lithuania,2020-03-02,
LTU,Lithuania,2020-03-03,
LTU,Lithuania,2020-03-04,
LTU,Lithuania,2020-03-05,
LTU,Lithuania,2020-03-06,
LTU,Lithuania,2020-03-07,
LTU,Lithuania,2020-03-08,
LTU,Lithuania,2020-03-09,
LTU,Lithuania,2020-03-10,
LTU,Lithuania,2020-03-11,
LTU,Lithuania,2020-03-12,
LTU,Lithuania,2020-03-13,
LTU,Lithuania,2020-03-14,
LTU,Lithuania,2020-03-15,
LTU,Lithuania,2020-03-16,
LTU,Lithuania,2020-03-17,
LTU,Lithuania,2020-03-18,
LTU,Lithuania,2020-03-19,
LTU,Lithuania,2020-03-20,
LTU,Lithuania,2020-03-21,
LTU,Lithuania,2020-03-22,
LTU,Lithuania,2020-03-23,
LTU,Lithuania,2020-03-24,
LTU,Lithuania,2020-03-25,
LTU,Lithuania,2020-03-26,
LTU,Lithuania,2020-03-27,
LTU,Lithuania,2020-03-28,
LTU,Lithuania,2020-03-29,
LTU,Lithuania,2020-03-30,
LTU,Lithuania,2020-03-31,
LTU,Lithuania,2020-04-01,
LTU,Lithuania,2020-04-02,
LTU,Lithuania,2020-04-03,
LTU,Lithuania,2020-04-04,
LTU,Lithuania,2020-04-05,
LTU,Lithuania,2020-04-06,
LTU,Lithuania,2020-04-07,
LTU,Lithuania,2020-04-08,
LTU,Lithuania,2020-04-09,
LTU,Lithuania,2020-04-10,
LTU,Lithuania,2020-04-11,
LTU,Lithuania,2020-04-12,
LTU,Lithuania,2020-04-13,
LTU,Lithuania,2020-04-14,
LTU,Lithuania,2020-04-15,
LTU,Lithuania,2020-04-16,
LTU,Lithuania,2020-04-17,
LTU,Lithuania,2020-04-18,
LTU,Lithuania,2020-04-19,
LTU,Lithuania,2020-04-20,
LTU,Lithuania,2020-04-21,
LTU,Lithuania,2020-04-22,
LTU,Lithuania,2020-04-23,
LTU,Lithuania,2020-04-24,
LTU,Lithuania,2020-04-25,
LTU,Lithuania,2020-04-26,
LTU,Lithuania,2020-04-27,
LTU,Lithuania,2020-04-28,
LTU,Lithuania,2020-04-29,
LTU,Lithuania,2020-04-30,
LTU,Lithuania,2020-05-01,
LTU,Lithuania,2020-05-02,
LTU,Lithuania,2020-05-03,
LTU,Lithuania,2020-05-04,
LTU,Lithuania,2020-05-05,
LTU,Lithuania,2020-05-06,
LTU,Lithuania,2020-05-07,
LTU,Lithuania,2020-05-08,
LTU,Lithuania,2020-05-09,
LTU,Lithuania,2020-05-10,
LTU,Lithuania,2020-05-11,
LTU,Lithuania,2020-05-12,
LTU,Lithuania,2020-05-13,
LTU,Lithuania,2020-05-14,
LTU,Lithuania,2020-05-15,
LTU,Lithuania,2020-05-16,
LTU,Lithuania,2020-05-17,
LTU,Lithuania,2020-05-18,
LTU,Lithuania,2020-05-19,
LTU,Lithuania,2020-05-20,
LTU,Lithuania,2020-05-21,
LTU,Lithuania,2020-05-22,
LTU,Lithuania,2020-05-23,
LTU,Lithuania,2020-05-24,
LTU,Lithuania,2020-05-25,
LTU,Lithuania,2020-05-26,
LTU,Lithuania,2020-05-27,
LTU,Lithuania,2020-05-28,
LTU,Lithuania,2020-05-29,
LTU,Lithuania,2020-05-30,
LTU,Lithuania,2020-05-31,
LTU,Lithuania,2020-06-01,
LTU,Lithuania,2020-06-02,
LTU,Lithuania,2020-06-03,
LTU,Lithuania,2020-06-04,
LTU,Lithuania,2020-06-05,
LTU,Lithuania,2020-06-06,
LTU,Lithuania,2020-06-07,
LTU,Lithuania,2020-06-08,
LTU,Lithuania,2020-06-09,
LTU,Lithuania,2020-06-10,
LTU,Lithuania,2020-06-11,
LTU,Lithuania,2020-06-12,
LTU,Lithuania,2020-06-13,
LTU,Lithuania,2020-06-14,
LTU,Lithuania,2020-06-15,
LTU,Lithuania,2020-06-16,
LTU,Lithuania,2020-06-17,
LTU,Lithuania,2020-06-18,
LTU,Lithuania,2020-06-19,
LTU,Lithuania,2020-06-20,
LTU,Lithuania,2020-06-21,
LTU,Lithuania,2020-06-22,
LTU,Lithuania,2020-06-23,
LTU,Lithuania,2020-06-24,
LTU,Lithuania,2020-06-25,
LTU,Lithuania,2020-06-26,
LTU,Lithuania,2020-06-27,
LTU,Lithuania,2020-06-28,
LTU,Lithuania,2020-06-29,
LTU,Lithuania,2020-06-30,
LTU,Lithuania,2020-07-01,
LTU,Lithuania,2020-07-02,
LTU,Lithuania,2020-07-03,
LTU,Lithuania,2020-07-04,
LTU,Lithuania,2020-07-05,
LTU,Lithuania,2020-07-06,
LTU,Lithuania,2020-07-07,
LTU,Lithuania,2020-07-08,
LTU,Lithuania,2020-07-09,
LTU,Lithuania,2020-07-10,
LTU,Lithuania,2020-07-11,
LTU,Lithuania,2020-07-12,
LTU,Lithuania,2020-07-13,
LTU,Lithuania,2020-07-14,
LTU,Lithuania,2020-07-15,
LTU,Lithuania,2020-07-16,
LTU,Lithuania,2020-07-17,
LTU,Lithuania,2020-07-18,
LTU,Lithuania,2020-07-19,
LTU,Lithuania,2020-07-20,
LTU,Lithuania,2020-07-21,
LTU,Lithuania,2020-07-22,
LTU,Lithuania,2020-07-23,
LTU,Lithuania,2020-07-24,
LTU,Lithuania,2020-07-25,
LTU,Lithuania,2020-07-26,
LUX,Luxembourg,2019-12-31,
LUX,Luxembourg,2020-01-01,
LUX,Luxembourg,2020-01-02,
LUX,Luxembourg,2020-01-03,
LUX,Luxembourg,2020-01-04,
LUX,Luxembourg,2020-01-05,
LUX,Luxembourg,2020-01-06,
LUX,Luxembourg,2020-01-07,
LUX,Luxembourg,2020-01-08,
LUX,Luxembourg,2020-01-09,
LUX,Luxembourg,2020-01-10,
LUX,Luxembourg,2020-01-11,
LUX,Luxembourg,2020-01-12,
LUX,Luxembourg,2020-01-13,
LUX,Luxembourg,2020-01-14,
LUX,Luxembourg,2020-01-15,
LUX,Luxembourg,2020-01-16,
LUX,Luxembourg,2020-01-17,
LUX,Luxembourg,2020-01-18,
LUX,Luxembourg,2020-01-19,
LUX,Luxembourg,2020-01-20,
LUX,Luxembourg,2020-01-21,
LUX,Luxembourg,2020-01-22,
LUX,Luxembourg,2020-01-23,
LUX,Luxembourg,2020-01-24,
LUX,Luxembourg,2020-01-25,
LUX,Luxembourg,2020-01-26,
LUX,Luxembourg,2020-01-27,
LUX,Luxembourg,2020-01-28,
LUX,Luxembourg,2020-01-29,
LUX,Luxembourg,2020-01-30,
LUX,Luxembourg,2020-01-31,
LUX,Luxembourg,2020-02-01,
LUX,Luxembourg,2020-02-02,
LUX,Luxembourg,2020-02-03,
LUX,Luxembourg,2020-02-04,
LUX,Luxembourg,2020-02-05,
LUX,Luxembourg,2020-02-06,
LUX,Luxembourg,2020-02-07,
LUX,Luxembourg,2020-02-08,
LUX,Luxembourg,2020-02-09,
LUX,Luxembourg,2020-02-10,
LUX,Luxembourg,2020-02-11,
LUX,Luxembourg,2020-02-12,
LUX,Luxembourg,2020-02-13,
LUX,Luxembourg,2020-02-14,
LUX,Luxembourg,2020-02-15,
LUX,Luxembourg,2020-02-16,
LUX,Luxembourg,2020-02-17,
LUX,Luxembourg,2020-02-18,
LUX,Luxembourg,2020-02-19,
LUX,Luxembourg,2020-02-20,
LUX,Luxembourg,2020-02-21,
LUX,Luxembourg,2020-02-22,
LUX,Luxembourg,2020-02-23,
LUX,Luxembourg,2020-02-24,
LUX,Luxembourg,2020-02-25,
LUX,Luxembourg,2020-02-26,
LUX,Luxembourg,2020-02-27,
LUX,Luxembourg,2020-02-28,
LUX,Luxembourg,2020-02-29,
LUX,Luxembourg,2020-03-01,
LUX,Luxembourg,2020-03-02,
LUX,Luxembourg,2020-03-07,
LUX,Luxembourg,2020-03-09,
LUX,Luxembourg,2020-03-11,
LUX,Luxembourg,2020-03-12,
LUX,Luxembourg,2020-03-13,
LUX,Luxembourg,2020-03-14,
LUX,Luxembourg,2020-03-16,
LUX,Luxembourg,2020-03-17,
LUX,Luxembourg,2020-03-18,
LUX,Luxembourg,2020-03-19,
LUX,Luxembourg,2020-03-20,
LUX,Luxembourg,2020-03-21,
LUX,Luxembourg,2020-03-22,
LUX,Luxembourg,2020-03-23,
LUX,Luxembourg,2020-03-24,
LUX,Luxembourg,2020-03-25,
LUX,Luxembourg,2020-03-26,
LUX,Luxembourg,2020-03-27,
LUX,Luxembourg,2020-03-28,
LUX,Luxembourg,2020-03-29,
LUX,Luxembourg,2020-03-30,
LUX,Luxembourg,2020-03-31,
LUX,Luxembourg,2020-04-01,
LUX,Luxembourg,2020-04-02,
LUX,Luxembourg,2020-04-03,
LUX,Luxembourg,2020-04-04,
LUX,Luxembourg,2020-04-05,
LUX,Luxembourg,2020-04-06,
LUX,Luxembourg,2020-04-07,
LUX,Luxembourg,2020-04-08,
LUX,Luxembourg,2020-04-09,
LUX,Luxembourg,2020-04-10,
LUX,Luxembourg,2020-04-11,
LUX,Luxembourg,2020-04-12,
LUX,Luxembourg,2020-04-13,
LUX,Luxembourg,2020-04-14,
LUX,Luxembourg,2020-04-15,
LUX,Luxembourg,2020-04-16,
LUX,Luxembourg,2020-04-17,
LUX,Luxembourg,2020-04-18,
LUX,Luxembourg,2020-04-19,
LUX,Luxembourg,2020-04-20,
LUX,Luxembourg,2020-04-21,
LUX,Luxembourg,2020-04-22,
LUX,Luxembourg,2020-04-23,
LUX,Luxembourg,2020-04-24,
LUX,Luxembourg,2020-04-25,
LUX,Luxembourg,2020-04-26,
LUX,Luxembourg,2020-04-27,
LUX,Luxembourg,2020-04-28,
LUX,Luxembourg,2020-04-29,
LUX,Luxembourg,2020-04-30,
LUX,Luxembourg,2020-05-01,
LUX,Luxembourg,2020-05-02,
LUX,Luxembourg,2020-05-03,
LUX,Luxembourg,2020-05-04,
LUX,Luxembourg,2020-05-05,
LUX,Luxembourg,2020-05-06,
LUX,Luxembourg,2020-05-07,
LUX,Luxembourg,2020-05-08,
LUX,Luxembourg,2020-05-09,
LUX,Luxembourg,2020-05-10,
LUX,Luxembourg,2020-05-11,
LUX,Luxembourg,2020-05-12,
LUX,Luxembourg,2020-05-13,
LUX,Luxembourg,2020-05-14,
LUX,Luxembourg,2020-05-15,
LUX,Luxembourg,2020-05-16,
LUX,Luxembourg,2020-05-17,
LUX,Luxembourg,2020-05-18,
LUX,Luxembourg,2020-05-19,
LUX,Luxembourg,2020-05-20,
LUX,Luxembourg,2020-05-21,
LUX,Luxembourg,2020-05-22,
LUX,Luxembourg,2020-05-23,
LUX,Luxembourg,2020-05-24,
LUX,Luxembourg,2020-05-25,
LUX,Luxembourg,2020-05-26,
LUX,Luxembourg,2020-05-27,
LUX,Luxembourg,2020-05-28,
LUX,Luxembourg,2020-05-29,
LUX,Luxembourg,2020-05-30,
LUX,Luxembourg,2020-05-31,
LUX,Luxembourg,2020-06-01,
LUX,Luxembourg,2020-06-02,
LUX,Luxembourg,2020-06-03,
LUX,Luxembourg,2020-06-04,
LUX,Luxembourg,2020-06-05,
LUX,Luxembourg,2020-06-06,
LUX,Luxembourg,2020-06-07,
LUX,Luxembourg,2020-06-08,
LUX,Luxembourg,2020-06-09,
LUX,Luxembourg,2020-06-10,
LUX,Luxembourg,2020-06-11,
LUX,Luxembourg,2020-06-12,
LUX,Luxembourg,2020-06-13,
LUX,Luxembourg,2020-06-14,
LUX,Luxembourg,2020-06-15,
LUX,Luxembourg,2020-06-16,
LUX,Luxembourg,2020-06-17,
LUX,Luxembourg,2020-06-18,
LUX,Luxembourg,2020-06-19,
LUX,Luxembourg,2020-06-20,
LUX,Luxembourg,2020-06-21,
LUX,Luxembourg,2020-06-22,
LUX,Luxembourg,2020-06-23,
LUX,Luxembourg,2020-06-24,
LUX,Luxembourg,2020-06-25,
LUX,Luxembourg,2020-06-26,
LUX,Luxembourg,2020-06-27,
LUX,Luxembourg,2020-06-28,
LUX,Luxembourg,2020-06-29,
LUX,Luxembourg,2020-06-30,
