iso_code,country,date,owid_handwashing_facilities
MDV,Maldives,2020-05-15,95.803
MDV,Maldives,2020-05-16,95.803
MDV,Maldives,2020-05-17,95.803
MDV,Maldives,2020-05-18,95.803
MDV,Maldives,2020-05-19,95.803
MDV,Maldives,2020-05-20,95.803
MDV,Maldives,2020-05-21,95.803
MDV,Maldives,2020-05-22,95.803
MDV,Maldives,2020-05-23,95.803
MDV,Maldives,2020-05-24,95.803
MDV,Maldives,2020-05-25,95.803
MDV,Maldives,2020-05-26,95.803
MDV,Maldives,2020-05-27,95.803
MDV,Maldives,2020-05-28,95.803
MDV,Maldives,2020-05-29,95.803
MDV,Maldives,2020-05-30,95.803
MDV,Maldives,2020-05-31,95.803
MDV,Maldives,2020-06-01,95.803
MDV,Maldives,2020-06-02,95.803
MDV,Maldives,2020-06-03,95.803
MDV,Maldives,2020-06-04,95.803
MDV,Maldives,2020-06-05,95.803
MDV,Maldives,2020-06-06,95.803
MDV,Maldives,2020-06-07,95.803
MDV,Maldives,2020-06-08,95.803
MDV,Maldives,2020-06-09,95.803
MDV,Maldives,2020-06-10,95.803
MDV,Maldives,2020-06-11,95.803
MDV,Maldives,2020-06-12,95.803
MDV,Maldives,2020-06-13,95.803
MDV,Maldives,2020-06-14,95.803
MDV,Maldives,2020-06-15,95.803
MDV,Maldives,2020-06-16,95.803
MDV,Maldives,2020-06-17,95.803
MDV,Maldives,2020-06-18,95.803
MDV,Maldives,2020-06-19,95.803
MDV,Maldives,2020-06-20,95.803
MDV,Maldives,2020-06-21,95.803
MDV,Maldives,2020-06-22,95.803
MDV,Maldives,2020-06-23,95.803
MDV,Maldives,2020-06-24,95.803
MDV,Maldives,2020-06-25,95.803
MDV,Maldives,2020-06-26,95.803
MDV,Maldives,2020-06-27,95.803
MDV,Maldives,2020-06-28,95.803
MDV,Maldives,2020-06-29,95.803
MDV,Maldives,2020-06-30,95.803
MDV,Maldives,2020-07-01,95.803
MDV,Maldives,2020-07-02,95.803
MDV,Maldives,2020-07-03,95.803
MDV,Maldives,2020-07-04,95.803
MDV,Maldives,2020-07-05,95.803
MDV,Maldives,2020-07-06,95.803
MDV,Maldives,2020-07-07,95.803
MDV,Maldives,2020-07-08,95.803
MDV,Maldives,2020-07-09,95.803
MDV,Maldives,2020-07-10,95.803
MDV,Maldives,2020-07-11,95.803
MDV,Maldives,2020-07-12,95.803
MDV,Maldives,2020-07-13,95.803
MDV,Maldives,2020-07-14,95.803
MDV,Maldives,2020-07-15,95.803
MDV,Maldives,2020-07-16,95.803
MDV,Maldives,2020-07-17,95.803
MDV,Maldives,2020-07-18,95.803
MDV,Maldives,2020-07-19,95.803
MDV,Maldives,2020-07-20,95.803
MDV,Maldives,2020-07-21,95.803
MDV,Maldives,2020-07-22,95.803
MDV,Maldives,2020-07-23,95.803
MDV,Maldives,2020-07-24,95.803
MDV,Maldives,2020-07-25,95.803
MDV,Maldives,2020-07-26,95.803
MDV,Maldives,2020-07-27,95.803
MDV,Maldives,2020-07-28,95.803
MDV,Maldives,2020-07-29,95.803
MDV,Maldives,2020-07-30,95.803
MDV,Maldives,2020-07-31,95.803
MDV,Maldives,2020-08-01,95.803
MDV,Maldives,2020-08-02,95.803
MDV,Maldives,2020-08-03,95.803
MDV,Maldives,2020-08-04,95.803
MDV,Maldives,2020-08-05,95.803
MDV,Maldives,2020-08-06,95.803
MDV,Maldives,2020-08-07,95.803
MDV,Maldives,2020-08-08,95.803
MDV,Maldives,2020-08-09,95.803
MDV,Maldives,2020-08-10,95.803
MDV,Maldives,2020-08-11,95.803
MDV,Maldives,2020-08-12,95.803
MDV,Maldives,2020-08-13,95.803
MDV,Maldives,2020-08-14,95.803
MDV,Maldives,2020-08-15,95.803
MDV,Maldives,2020-08-16,95.803
MDV,Maldives,2020-08-17,95.803
MDV,Maldives,2020-08-18,95.803
MDV,Maldives,2020-08-19,95.803
MDV,Maldives,2020-08-20,95.803
MDV,Maldives,2020-08-21,95.803
MDV,Maldives,2020-08-22,95.803
MDV,Maldives,2020-08-23,95.803
MDV,Maldives,2020-08-24,95.803
MDV,Maldives,2020-08-25,95.803
MDV,Maldives,2020-08-26,95.803
MDV,Maldives,2020-08-27,95.803
MEX,Mexico,2019-12-31,87.84700000000001
MEX,Mexico,2020-01-01,87.84700000000001
MEX,Mexico,2020-01-02,87.84700000000001
MEX,Mexico,2020-01-03,87.84700000000001
MEX,Mexico,2020-01-04,87.84700000000001
MEX,Mexico,2020-01-05,87.84700000000001
MEX,Mexico,2020-01-06,87.84700000000001
MEX,Mexico,2020-01-07,87.84700000000001
MEX,Mexico,2020-01-08,87.84700000000001
MEX,Mexico,2020-01-09,87.84700000000001
MEX,Mexico,2020-01-10,87.84700000000001
MEX,Mexico,2020-01-11,87.84700000000001
MEX,Mexico,2020-01-12,87.84700000000001
MEX,Mexico,2020-01-13,87.84700000000001
MEX,Mexico,2020-01-14,87.84700000000001
MEX,Mexico,2020-01-15,87.84700000000001
MEX,Mexico,2020-01-16,87.84700000000001
MEX,Mexico,2020-01-17,87.84700000000001
MEX,Mexico,2020-01-18,87.84700000000001
MEX,Mexico,2020-01-19,87.84700000000001
MEX,Mexico,2020-01-20,87.84700000000001
MEX,Mexico,2020-01-21,87.84700000000001
MEX,Mexico,2020-01-22,87.84700000000001
MEX,Mexico,2020-01-23,87.84700000000001
MEX,Mexico,2020-01-24,87.84700000000001
MEX,Mexico,2020-01-25,87.84700000000001
MEX,Mexico,2020-01-26,87.84700000000001
MEX,Mexico,2020-01-27,87.84700000000001
MEX,Mexico,2020-01-28,87.84700000000001
MEX,Mexico,2020-01-29,87.84700000000001
MEX,Mexico,2020-01-30,87.84700000000001
MEX,Mexico,2020-01-31,87.84700000000001
MEX,Mexico,2020-02-01,87.84700000000001
MEX,Mexico,2020-02-02,87.84700000000001
MEX,Mexico,2020-02-03,87.84700000000001
MEX,Mexico,2020-02-04,87.84700000000001
MEX,Mexico,2020-02-05,87.84700000000001
MEX,Mexico,2020-02-06,87.84700000000001
MEX,Mexico,2020-02-07,87.84700000000001
MEX,Mexico,2020-02-08,87.84700000000001
MEX,Mexico,2020-02-09,87.84700000000001
MEX,Mexico,2020-02-10,87.84700000000001
MEX,Mexico,2020-02-11,87.84700000000001
MEX,Mexico,2020-02-12,87.84700000000001
MEX,Mexico,2020-02-13,87.84700000000001
MEX,Mexico,2020-02-14,87.84700000000001
MEX,Mexico,2020-02-15,87.84700000000001
MEX,Mexico,2020-02-16,87.84700000000001
MEX,Mexico,2020-02-17,87.84700000000001
MEX,Mexico,2020-02-18,87.84700000000001
MEX,Mexico,2020-02-19,87.84700000000001
MEX,Mexico,2020-02-20,87.84700000000001
MEX,Mexico,2020-02-21,87.84700000000001
MEX,Mexico,2020-02-22,87.84700000000001
MEX,Mexico,2020-02-23,87.84700000000001
MEX,Mexico,2020-02-24,87.84700000000001
MEX,Mexico,2020-02-25,87.84700000000001
MEX,Mexico,2020-02-26,87.84700000000001
MEX,Mexico,2020-02-27,87.84700000000001
MEX,Mexico,2020-02-28,87.84700000000001
MEX,Mexico,2020-02-29,87.84700000000001
MEX,Mexico,2020-03-01,87.84700000000001
MEX,Mexico,2020-03-02,87.84700000000001
MEX,Mexico,2020-03-03,87.84700000000001
MEX,Mexico,2020-03-04,87.84700000000001
MEX,Mexico,2020-03-05,87.84700000000001
MEX,Mexico,2020-03-06,87.84700000000001
MEX,Mexico,2020-03-07,87.84700000000001
MEX,Mexico,2020-03-08,87.84700000000001
MEX,Mexico,2020-03-09,87.84700000000001
MEX,Mexico,2020-03-10,87.84700000000001
MEX,Mexico,2020-03-11,87.84700000000001
MEX,Mexico,2020-03-12,87.84700000000001
MEX,Mexico,2020-03-13,87.84700000000001
MEX,Mexico,2020-03-14,87.84700000000001
MEX,Mexico,2020-03-15,87.84700000000001
MEX,Mexico,2020-03-16,87.84700000000001
MEX,Mexico,2020-03-17,87.84700000000001
MEX,Mexico,2020-03-18,87.84700000000001
MEX,Mexico,2020-03-19,87.84700000000001
MEX,Mexico,2020-03-20,87.84700000000001
MEX,Mexico,2020-03-21,87.84700000000001
MEX,Mexico,2020-03-22,87.84700000000001
MEX,Mexico,2020-03-23,87.84700000000001
MEX,Mexico,2020-03-24,87.84700000000001
MEX,Mexico,2020-03-25,87.84700000000001
MEX,Mexico,2020-03-26,87.84700000000001
MEX,Mexico,2020-03-27,87.84700000000001
MEX,Mexico,2020-03-28,87.84700000000001
MEX,Mexico,2020-03-29,87.84700000000001
MEX,Mexico,2020-03-30,87.84700000000001
MEX,Mexico,2020-03-31,87.84700000000001
MEX,Mexico,2020-04-01,87.84700000000001
MEX,Mexico,2020-04-02,87.84700000000001
MEX,Mexico,2020-04-03,87.84700000000001
MEX,Mexico,2020-04-04,87.84700000000001
MEX,Mexico,2020-04-05,87.84700000000001
MEX,Mexico,2020-04-06,87.84700000000001
MEX,Mexico,2020-04-07,87.84700000000001
MEX,Mexico,2020-04-08,87.84700000000001
MEX,Mexico,2020-04-09,87.84700000000001
MEX,Mexico,2020-04-10,87.84700000000001
MEX,Mexico,2020-04-11,87.84700000000001
MEX,Mexico,2020-04-12,87.84700000000001
MEX,Mexico,2020-04-13,87.84700000000001
MEX,Mexico,2020-04-14,87.84700000000001
MEX,Mexico,2020-04-15,87.84700000000001
MEX,Mexico,2020-04-16,87.84700000000001
MEX,Mexico,2020-04-17,87.84700000000001
MEX,Mexico,2020-04-18,87.84700000000001
MEX,Mexico,2020-04-19,87.84700000000001
MEX,Mexico,2020-04-20,87.84700000000001
MEX,Mexico,2020-04-21,87.84700000000001
MEX,Mexico,2020-04-22,87.84700000000001
MEX,Mexico,2020-04-23,87.84700000000001
MEX,Mexico,2020-04-24,87.84700000000001
MEX,Mexico,2020-04-25,87.84700000000001
MEX,Mexico,2020-04-26,87.84700000000001
MEX,Mexico,2020-04-27,87.84700000000001
MEX,Mexico,2020-04-28,87.84700000000001
MEX,Mexico,2020-04-29,87.84700000000001
MEX,Mexico,2020-04-30,87.84700000000001
MEX,Mexico,2020-05-01,87.84700000000001
MEX,Mexico,2020-05-02,87.84700000000001
MEX,Mexico,2020-05-03,87.84700000000001
MEX,Mexico,2020-05-04,87.84700000000001
MEX,Mexico,2020-05-05,87.84700000000001
MEX,Mexico,2020-05-06,87.84700000000001
MEX,Mexico,2020-05-07,87.84700000000001
MEX,Mexico,2020-05-08,87.84700000000001
MEX,Mexico,2020-05-09,87.84700000000001
MEX,Mexico,2020-05-10,87.84700000000001
MEX,Mexico,2020-05-11,87.84700000000001
MEX,Mexico,2020-05-12,87.84700000000001
MEX,Mexico,2020-05-13,87.84700000000001
MEX,Mexico,2020-05-14,87.84700000000001
MEX,Mexico,2020-05-15,87.84700000000001
MEX,Mexico,2020-05-16,87.84700000000001
MEX,Mexico,2020-05-17,87.84700000000001
MEX,Mexico,2020-05-18,87.84700000000001
MEX,Mexico,2020-05-19,87.84700000000001
MEX,Mexico,2020-05-20,87.84700000000001
MEX,Mexico,2020-05-21,87.84700000000001
MEX,Mexico,2020-05-22,87.84700000000001
MEX,Mexico,2020-05-23,87.84700000000001
MEX,Mexico,2020-05-24,87.84700000000001
MEX,Mexico,2020-05-25,87.84700000000001
MEX,Mexico,2020-05-26,87.84700000000001
MEX,Mexico,2020-05-27,87.84700000000001
MEX,Mexico,2020-05-28,87.84700000000001
MEX,Mexico,2020-05-29,87.84700000000001
MEX,Mexico,2020-05-30,87.84700000000001
MEX,Mexico,2020-05-31,87.84700000000001
MEX,Mexico,2020-06-01,87.84700000000001
MEX,Mexico,2020-06-02,87.84700000000001
MEX,Mexico,2020-06-03,87.84700000000001
MEX,Mexico,2020-06-04,87.84700000000001
MEX,Mexico,2020-06-05,87.84700000000001
MEX,Mexico,2020-06-06,87.84700000000001
MEX,Mexico,2020-06-07,87.84700000000001
MEX,Mexico,2020-06-08,87.84700000000001
MEX,Mexico,2020-06-09,87.84700000000001
MEX,Mexico,2020-06-10,87.84700000000001
MEX,Mexico,2020-06-11,87.84700000000001
MEX,Mexico,2020-06-12,87.84700000000001
MEX,Mexico,2020-06-13,87.84700000000001
MEX,Mexico,2020-06-14,87.84700000000001
MEX,Mexico,2020-06-15,87.84700000000001
MEX,Mexico,2020-06-16,87.84700000000001
MEX,Mexico,2020-06-17,87.84700000000001
MEX,Mexico,2020-06-18,87.84700000000001
MEX,Mexico,2020-06-19,87.84700000000001
MEX,Mexico,2020-06-20,87.84700000000001
MEX,Mexico,2020-06-21,87.84700000000001
MEX,Mexico,2020-06-22,87.84700000000001
MEX,Mexico,2020-06-23,87.84700000000001
MEX,Mexico,2020-06-24,87.84700000000001
MEX,Mexico,2020-06-25,87.84700000000001
MEX,Mexico,2020-06-26,87.84700000000001
MEX,Mexico,2020-06-27,87.84700000000001
MEX,Mexico,2020-06-28,87.84700000000001
MEX,Mexico,2020-06-29,87.84700000000001
MEX,Mexico,2020-06-30,87.84700000000001
MEX,Mexico,2020-07-01,87.84700000000001
MEX,Mexico,2020-07-02,87.84700000000001
MEX,Mexico,2020-07-03,87.84700000000001
MEX,Mexico,2020-07-04,87.84700000000001
MEX,Mexico,2020-07-05,87.84700000000001
MEX,Mexico,2020-07-06,87.84700000000001
MEX,Mexico,2020-07-07,87.84700000000001
MEX,Mexico,2020-07-08,87.84700000000001
MEX,Mexico,2020-07-09,87.84700000000001
MEX,Mexico,2020-07-10,87.84700000000001
MEX,Mexico,2020-07-11,87.84700000000001
MEX,Mexico,2020-07-12,87.84700000000001
MEX,Mexico,2020-07-13,87.84700000000001
MEX,Mexico,2020-07-14,87.84700000000001
MEX,Mexico,2020-07-15,87.84700000000001
MEX,Mexico,2020-07-16,87.84700000000001
MEX,Mexico,2020-07-17,87.84700000000001
MEX,Mexico,2020-07-18,87.84700000000001
MEX,Mexico,2020-07-19,87.84700000000001
MEX,Mexico,2020-07-20,87.84700000000001
MEX,Mexico,2020-07-21,87.84700000000001
MEX,Mexico,2020-07-22,87.84700000000001
MEX,Mexico,2020-07-23,87.84700000000001
MEX,Mexico,2020-07-24,87.84700000000001
MEX,Mexico,2020-07-25,87.84700000000001
MEX,Mexico,2020-07-26,87.84700000000001
MEX,Mexico,2020-07-27,87.84700000000001
MEX,Mexico,2020-07-28,87.84700000000001
MEX,Mexico,2020-07-29,87.84700000000001
MEX,Mexico,2020-07-30,87.84700000000001
MEX,Mexico,2020-07-31,87.84700000000001
MEX,Mexico,2020-08-01,87.84700000000001
MEX,Mexico,2020-08-02,87.84700000000001
MEX,Mexico,2020-08-03,87.84700000000001
MEX,Mexico,2020-08-04,87.84700000000001
MEX,Mexico,2020-08-05,87.84700000000001
MEX,Mexico,2020-08-06,87.84700000000001
MEX,Mexico,2020-08-07,87.84700000000001
MEX,Mexico,2020-08-08,87.84700000000001
MEX,Mexico,2020-08-09,87.84700000000001
MEX,Mexico,2020-08-10,87.84700000000001
MEX,Mexico,2020-08-11,87.84700000000001
MEX,Mexico,2020-08-12,87.84700000000001
MEX,Mexico,2020-08-13,87.84700000000001
MEX,Mexico,2020-08-14,87.84700000000001
MEX,Mexico,2020-08-15,87.84700000000001
MEX,Mexico,2020-08-16,87.84700000000001
MEX,Mexico,2020-08-17,87.84700000000001
MEX,Mexico,2020-08-18,87.84700000000001
MEX,Mexico,2020-08-19,87.84700000000001
MEX,Mexico,2020-08-20,87.84700000000001
MEX,Mexico,2020-08-21,87.84700000000001
MEX,Mexico,2020-08-22,87.84700000000001
MEX,Mexico,2020-08-23,87.84700000000001
MEX,Mexico,2020-08-24,87.84700000000001
MEX,Mexico,2020-08-25,87.84700000000001
MEX,Mexico,2020-08-26,87.84700000000001
MEX,Mexico,2020-08-27,87.84700000000001
MLI,Mali,2020-03-26,52.232
MLI,Mali,2020-03-27,52.232
MLI,Mali,2020-03-28,52.232
MLI,Mali,2020-03-29,52.232
MLI,Mali,2020-03-30,52.232
MLI,Mali,2020-03-31,52.232
MLI,Mali,2020-04-01,52.232
MLI,Mali,2020-04-02,52.232
MLI,Mali,2020-04-03,52.232
MLI,Mali,2020-04-04,52.232
MLI,Mali,2020-04-05,52.232
MLI,Mali,2020-04-06,52.232
MLI,Mali,2020-04-07,52.232
MLI,Mali,2020-04-08,52.232
MLI,Mali,2020-04-09,52.232
MLI,Mali,2020-04-10,52.232
MLI,Mali,2020-04-11,52.232
MLI,Mali,2020-04-12,52.232
MLI,Mali,2020-04-13,52.232
MLI,Mali,2020-04-14,52.232
MLI,Mali,2020-04-15,52.232
MLI,Mali,2020-04-16,52.232
MLI,Mali,2020-04-17,52.232
MLI,Mali,2020-04-18,52.232
MLI,Mali,2020-04-19,52.232
MLI,Mali,2020-04-20,52.232
MLI,Mali,2020-04-21,52.232
MLI,Mali,2020-04-22,52.232
MLI,Mali,2020-04-23,52.232
MLI,Mali,2020-04-24,52.232
MLI,Mali,2020-04-25,52.232
MLI,Mali,2020-04-26,52.232
MLI,Mali,2020-04-27,52.232
MLI,Mali,2020-04-28,52.232
MLI,Mali,2020-04-29,52.232
MLI,Mali,2020-04-30,52.232
MLI,Mali,2020-05-01,52.232
MLI,Mali,2020-05-02,52.232
MLI,Mali,2020-05-03,52.232
MLI,Mali,2020-05-04,52.232
MLI,Mali,2020-05-05,52.232
MLI,Mali,2020-05-06,52.232
MLI,Mali,2020-05-07,52.232
MLI,Mali,2020-05-08,52.232
MLI,Mali,2020-05-09,52.232
MLI,Mali,2020-05-10,52.232
MLI,Mali,2020-05-11,52.232
MLI,Mali,2020-05-12,52.232
MLI,Mali,2020-05-13,52.232
MLI,Mali,2020-05-14,52.232
MLI,Mali,2020-05-15,52.232
MLI,Mali,2020-05-16,52.232
MLI,Mali,2020-05-17,52.232
MLI,Mali,2020-05-18,52.232
MLI,Mali,2020-05-19,52.232
MLI,Mali,2020-05-20,52.232
MLI,Mali,2020-05-21,52.232
MLI,Mali,2020-05-22,52.232
MLI,Mali,2020-05-23,52.232
MLI,Mali,2020-05-24,52.232
MLI,Mali,2020-05-25,52.232
MLI,Mali,2020-05-26,52.232
MLI,Mali,2020-05-27,52.232
MLI,Mali,2020-05-28,52.232
MLI,Mali,2020-05-29,52.232
MLI,Mali,2020-05-30,52.232
MLI,Mali,2020-05-31,52.232
MLI,Mali,2020-06-01,52.232
MLI,Mali,2020-06-02,52.232
MLI,Mali,2020-06-03,52.232
MLI,Mali,2020-06-04,52.232
MLI,Mali,2020-06-05,52.232
MLI,Mali,2020-06-06,52.232
MLI,Mali,2020-06-07,52.232
MLI,Mali,2020-06-08,52.232
MLI,Mali,2020-06-09,52.232
MLI,Mali,2020-06-10,52.232
MLI,Mali,2020-06-11,52.232
MLI,Mali,2020-06-12,52.232
MLI,Mali,2020-06-13,52.232
MLI,Mali,2020-06-14,52.232
MLI,Mali,2020-06-15,52.232
MLI,Mali,2020-06-16,52.232
MLI,Mali,2020-06-17,52.232
MLI,Mali,2020-06-18,52.232
MLI,Mali,2020-06-19,52.232
MLI,Mali,2020-06-20,52.232
MLI,Mali,2020-06-21,52.232
MLI,Mali,2020-06-22,52.232
MLI,Mali,2020-06-23,52.232
MLI,Mali,2020-06-24,52.232
MLI,Mali,2020-06-25,52.232
MLI,Mali,2020-06-26,52.232
MLI,Mali,2020-06-27,52.232
MLI,Mali,2020-06-28,52.232
MLI,Mali,2020-06-29,52.232
MLI,Mali,2020-06-30,52.232
MLI,Mali,2020-07-01,52.232
MLI,Mali,2020-07-02,52.232
MLI,Mali,2020-07-03,52.232
MLI,Mali,2020-07-04,52.232
MLI,Mali,2020-07-05,52.232
MLI,Mali,2020-07-06,52.232
MLI,Mali,2020-07-07,52.232
MLI,Mali,2020-07-08,52.232
MLI,Mali,2020-07-09,52.232
MLI,Mali,2020-07-10,52.232
MLI,Mali,2020-07-11,52.232
MLI,Mali,2020-07-12,52.232
MLI,Mali,2020-07-13,52.232
MLI,Mali,2020-07-14,52.232
MLI,Mali,2020-07-15,52.232
MLI,Mali,2020-07-16,52.232
MLI,Mali,2020-07-17,52.232
MLI,Mali,2020-07-18,52.232
MLI,Mali,2020-07-19,52.232
MLI,Mali,2020-07-20,52.232
MLI,Mali,2020-07-21,52.232
MLI,Mali,2020-07-22,52.232
MLI,Mali,2020-07-23,52.232
MLI,Mali,2020-07-24,52.232
MLI,Mali,2020-07-25,52.232
MLI,Mali,2020-07-26,52.232
MLI,Mali,2020-07-27,52.232
MLI,Mali,2020-07-28,52.232
MLI,Mali,2020-07-29,52.232
MLI,Mali,2020-07-30,52.232
MLI,Mali,2020-07-31,52.232
MLI,Mali,2020-08-01,52.232
MLI,Mali,2020-08-02,52.232
MLI,Mali,2020-08-03,52.232
MLI,Mali,2020-08-04,52.232
MLI,Mali,2020-08-05,52.232
MLI,Mali,2020-08-06,52.232
MLI,Mali,2020-08-07,52.232
MLI,Mali,2020-08-08,52.232
MLI,Mali,2020-08-09,52.232
MLI,Mali,2020-08-10,52.232
MLI,Mali,2020-08-11,52.232
MLI,Mali,2020-08-12,52.232
MLI,Mali,2020-08-13,52.232
MLI,Mali,2020-08-14,52.232
MLI,Mali,2020-08-15,52.232
MLI,Mali,2020-08-16,52.232
MLI,Mali,2020-08-17,52.232
MLI,Mali,2020-08-18,52.232
MLI,Mali,2020-08-19,52.232
MLI,Mali,2020-08-20,52.232
MLI,Mali,2020-08-21,52.232
MLI,Mali,2020-08-22,52.232
MLI,Mali,2020-08-23,52.232
MLI,Mali,2020-08-24,52.232
MLI,Mali,2020-08-25,52.232
MLI,Mali,2020-08-26,52.232
MLI,Mali,2020-08-27,52.232
MMR,Myanmar (Burma),2020-03-17,79.28699999999999
MMR,Myanmar (Burma),2020-03-23,79.28699999999999
MMR,Myanmar (Burma),2020-03-24,79.28699999999999
MMR,Myanmar (Burma),2020-03-25,79.28699999999999
MMR,Myanmar (Burma),2020-03-26,79.28699999999999
MMR,Myanmar (Burma),2020-03-27,79.28699999999999
MMR,Myanmar (Burma),2020-03-28,79.28699999999999
MMR,Myanmar (Burma),2020-03-29,79.28699999999999
MMR,Myanmar (Burma),2020-03-30,79.28699999999999
MMR,Myanmar (Burma),2020-03-31,79.28699999999999
MMR,Myanmar (Burma),2020-04-01,79.28699999999999
MMR,Myanmar (Burma),2020-04-02,79.28699999999999
MMR,Myanmar (Burma),2020-04-03,79.28699999999999
MMR,Myanmar (Burma),2020-04-04,79.28699999999999
MMR,Myanmar (Burma),2020-04-05,79.28699999999999
MMR,Myanmar (Burma),2020-04-06,79.28699999999999
MMR,Myanmar (Burma),2020-04-07,79.28699999999999
MMR,Myanmar (Burma),2020-04-08,79.28699999999999
MMR,Myanmar (Burma),2020-04-09,79.28699999999999
MMR,Myanmar (Burma),2020-04-10,79.28699999999999
MMR,Myanmar (Burma),2020-04-11,79.28699999999999
MMR,Myanmar (Burma),2020-04-12,79.28699999999999
MMR,Myanmar (Burma),2020-04-13,79.28699999999999
MMR,Myanmar (Burma),2020-04-14,79.28699999999999
MMR,Myanmar (Burma),2020-04-15,79.28699999999999
MMR,Myanmar (Burma),2020-04-16,79.28699999999999
MMR,Myanmar (Burma),2020-04-17,79.28699999999999
MMR,Myanmar (Burma),2020-04-18,79.28699999999999
MMR,Myanmar (Burma),2020-04-19,79.28699999999999
MMR,Myanmar (Burma),2020-04-20,79.28699999999999
MMR,Myanmar (Burma),2020-04-21,79.28699999999999
MMR,Myanmar (Burma),2020-04-22,79.28699999999999
MMR,Myanmar (Burma),2020-04-23,79.28699999999999
MMR,Myanmar (Burma),2020-04-24,79.28699999999999
MMR,Myanmar (Burma),2020-04-25,79.28699999999999
MMR,Myanmar (Burma),2020-04-26,79.28699999999999
MMR,Myanmar (Burma),2020-04-27,79.28699999999999
MMR,Myanmar (Burma),2020-04-28,79.28699999999999
MMR,Myanmar (Burma),2020-04-29,79.28699999999999
MMR,Myanmar (Burma),2020-04-30,79.28699999999999
MMR,Myanmar (Burma),2020-05-01,79.28699999999999
MMR,Myanmar (Burma),2020-05-02,79.28699999999999
MMR,Myanmar (Burma),2020-05-03,79.28699999999999
MMR,Myanmar (Burma),2020-05-04,79.28699999999999
MMR,Myanmar (Burma),2020-05-05,79.28699999999999
MMR,Myanmar (Burma),2020-05-06,79.28699999999999
MMR,Myanmar (Burma),2020-05-07,79.28699999999999
MMR,Myanmar (Burma),2020-05-08,79.28699999999999
MMR,Myanmar (Burma),2020-05-09,79.28699999999999
MMR,Myanmar (Burma),2020-05-10,79.28699999999999
MMR,Myanmar (Burma),2020-05-11,79.28699999999999
MMR,Myanmar (Burma),2020-05-12,79.28699999999999
MMR,Myanmar (Burma),2020-05-13,79.28699999999999
MMR,Myanmar (Burma),2020-05-14,79.28699999999999
MMR,Myanmar (Burma),2020-05-15,79.28699999999999
MMR,Myanmar (Burma),2020-05-16,79.28699999999999
MMR,Myanmar (Burma),2020-05-17,79.28699999999999
MMR,Myanmar (Burma),2020-05-18,79.28699999999999
MMR,Myanmar (Burma),2020-05-19,79.28699999999999
MMR,Myanmar (Burma),2020-05-20,79.28699999999999
MMR,Myanmar (Burma),2020-05-21,79.28699999999999
MMR,Myanmar (Burma),2020-05-22,79.28699999999999
MMR,Myanmar (Burma),2020-05-23,79.28699999999999
MMR,Myanmar (Burma),2020-05-24,79.28699999999999
MMR,Myanmar (Burma),2020-05-25,79.28699999999999
MMR,Myanmar (Burma),2020-05-26,79.28699999999999
MMR,Myanmar (Burma),2020-05-27,79.28699999999999
MMR,Myanmar (Burma),2020-05-28,79.28699999999999
MMR,Myanmar (Burma),2020-05-29,79.28699999999999
MMR,Myanmar (Burma),2020-05-30,79.28699999999999
MMR,Myanmar (Burma),2020-05-31,79.28699999999999
MMR,Myanmar (Burma),2020-06-01,79.28699999999999
MMR,Myanmar (Burma),2020-06-02,79.28699999999999
MMR,Myanmar (Burma),2020-06-03,79.28699999999999
MMR,Myanmar (Burma),2020-06-04,79.28699999999999
MMR,Myanmar (Burma),2020-06-05,79.28699999999999
MMR,Myanmar (Burma),2020-06-06,79.28699999999999
MMR,Myanmar (Burma),2020-06-07,79.28699999999999
MMR,Myanmar (Burma),2020-06-08,79.28699999999999
MMR,Myanmar (Burma),2020-06-09,79.28699999999999
MMR,Myanmar (Burma),2020-06-10,79.28699999999999
MMR,Myanmar (Burma),2020-06-11,79.28699999999999
MMR,Myanmar (Burma),2020-06-12,79.28699999999999
MMR,Myanmar (Burma),2020-06-13,79.28699999999999
MMR,Myanmar (Burma),2020-06-14,79.28699999999999
MMR,Myanmar (Burma),2020-06-15,79.28699999999999
MMR,Myanmar (Burma),2020-06-16,79.28699999999999
MMR,Myanmar (Burma),2020-06-17,79.28699999999999
MMR,Myanmar (Burma),2020-06-18,79.28699999999999
MMR,Myanmar (Burma),2020-06-19,79.28699999999999
MMR,Myanmar (Burma),2020-06-20,79.28699999999999
MMR,Myanmar (Burma),2020-06-21,79.28699999999999
MMR,Myanmar (Burma),2020-06-22,79.28699999999999
MMR,Myanmar (Burma),2020-06-23,79.28699999999999
MMR,Myanmar (Burma),2020-06-24,79.28699999999999
MMR,Myanmar (Burma),2020-06-25,79.28699999999999
MMR,Myanmar (Burma),2020-06-26,79.28699999999999
MMR,Myanmar (Burma),2020-06-27,79.28699999999999
MMR,Myanmar (Burma),2020-06-28,79.28699999999999
MMR,Myanmar (Burma),2020-06-29,79.28699999999999
MMR,Myanmar (Burma),2020-06-30,79.28699999999999
MMR,Myanmar (Burma),2020-07-01,79.28699999999999
MMR,Myanmar (Burma),2020-07-02,79.28699999999999
MMR,Myanmar (Burma),2020-07-03,79.28699999999999
MMR,Myanmar (Burma),2020-07-04,79.28699999999999
MMR,Myanmar (Burma),2020-07-05,79.28699999999999
MMR,Myanmar (Burma),2020-07-06,79.28699999999999
MMR,Myanmar (Burma),2020-07-07,79.28699999999999
