iso_code,country,date,owid_hospital_beds_per_thousand
GNB,Guinea-Bissau,2020-04-08,
GNB,Guinea-Bissau,2020-04-09,
GNB,Guinea-Bissau,2020-04-10,
GNB,Guinea-Bissau,2020-04-11,
GNB,Guinea-Bissau,2020-04-12,
GNB,Guinea-Bissau,2020-04-13,
GNB,Guinea-Bissau,2020-04-14,
GNB,Guinea-Bissau,2020-04-15,
GNB,Guinea-Bissau,2020-04-16,
GNB,Guinea-Bissau,2020-04-17,
GNB,Guinea-Bissau,2020-04-18,
GNB,Guinea-Bissau,2020-04-19,
GNB,Guinea-Bissau,2020-04-20,
GNB,Guinea-Bissau,2020-04-21,
GNB,Guinea-Bissau,2020-04-22,
GNB,Guinea-Bissau,2020-04-23,
GNB,Guinea-Bissau,2020-04-24,
GNB,Guinea-Bissau,2020-04-25,
GNB,Guinea-Bissau,2020-04-26,
GNB,Guinea-Bissau,2020-04-27,
GNB,Guinea-Bissau,2020-04-28,
GNB,Guinea-Bissau,2020-04-29,
GNB,Guinea-Bissau,2020-04-30,
GNB,Guinea-Bissau,2020-05-01,
GNB,Guinea-Bissau,2020-05-02,
GNB,Guinea-Bissau,2020-05-03,
GNB,Guinea-Bissau,2020-05-04,
GNB,Guinea-Bissau,2020-05-05,
GNB,Guinea-Bissau,2020-05-06,
GNB,Guinea-Bissau,2020-05-07,
GNB,Guinea-Bissau,2020-05-08,
GNB,Guinea-Bissau,2020-05-09,
GNB,Guinea-Bissau,2020-05-10,
GNB,Guinea-Bissau,2020-05-11,
GNB,Guinea-Bissau,2020-05-12,
GNB,Guinea-Bissau,2020-05-13,
GNB,Guinea-Bissau,2020-05-14,
GNB,Guinea-Bissau,2020-05-15,
GNB,Guinea-Bissau,2020-05-16,
GNB,Guinea-Bissau,2020-05-17,
GNB,Guinea-Bissau,2020-05-18,
GNB,Guinea-Bissau,2020-05-19,
GNB,Guinea-Bissau,2020-05-20,
GNB,Guinea-Bissau,2020-05-21,
GNB,Guinea-Bissau,2020-05-22,
GNB,Guinea-Bissau,2020-05-23,
GNB,Guinea-Bissau,2020-05-24,
GNB,Guinea-Bissau,2020-05-25,
GNB,Guinea-Bissau,2020-05-26,
GNB,Guinea-Bissau,2020-05-27,
GNB,Guinea-Bissau,2020-05-28,
GNB,Guinea-Bissau,2020-05-29,
GNB,Guinea-Bissau,2020-05-30,
GNB,Guinea-Bissau,2020-05-31,
GNB,Guinea-Bissau,2020-06-01,
GNB,Guinea-Bissau,2020-06-02,
GNB,Guinea-Bissau,2020-06-03,
GNB,Guinea-Bissau,2020-06-04,
GNB,Guinea-Bissau,2020-06-05,
GNB,Guinea-Bissau,2020-06-06,
GNB,Guinea-Bissau,2020-06-07,
GNB,Guinea-Bissau,2020-06-08,
GNB,Guinea-Bissau,2020-06-09,
GNB,Guinea-Bissau,2020-06-10,
GNB,Guinea-Bissau,2020-06-11,
GNB,Guinea-Bissau,2020-06-12,
GNB,Guinea-Bissau,2020-06-13,
GNB,Guinea-Bissau,2020-06-14,
GNB,Guinea-Bissau,2020-06-15,
GNB,Guinea-Bissau,2020-06-16,
GNB,Guinea-Bissau,2020-06-17,
GNB,Guinea-Bissau,2020-06-18,
GNB,Guinea-Bissau,2020-06-19,
GNB,Guinea-Bissau,2020-06-20,
GNB,Guinea-Bissau,2020-06-21,
GNB,Guinea-Bissau,2020-06-22,
GNB,Guinea-Bissau,2020-06-23,
GNB,Guinea-Bissau,2020-06-24,
GNB,Guinea-Bissau,2020-06-25,
GNB,Guinea-Bissau,2020-06-26,
GNB,Guinea-Bissau,2020-06-27,
GNB,Guinea-Bissau,2020-06-28,
GNB,Guinea-Bissau,2020-06-29,
GNB,Guinea-Bissau,2020-06-30,
GNB,Guinea-Bissau,2020-07-01,
GNB,Guinea-Bissau,2020-07-02,
GNB,Guinea-Bissau,2020-07-03,
GNB,Guinea-Bissau,2020-07-04,
GNB,Guinea-Bissau,2020-07-05,
GNB,Guinea-Bissau,2020-07-06,
GNB,Guinea-Bissau,2020-07-07,
GNB,Guinea-Bissau,2020-07-08,
GNB,Guinea-Bissau,2020-07-09,
GNB,Guinea-Bissau,2020-07-10,
GNB,Guinea-Bissau,2020-07-11,
GNB,Guinea-Bissau,2020-07-12,
GNB,Guinea-Bissau,2020-07-13,
GNB,Guinea-Bissau,2020-07-14,
GNB,Guinea-Bissau,2020-07-15,
GNB,Guinea-Bissau,2020-07-16,
GNB,Guinea-Bissau,2020-07-17,
GNB,Guinea-Bissau,2020-07-18,
GNB,Guinea-Bissau,2020-07-19,
GNB,Guinea-Bissau,2020-07-20,
GNB,Guinea-Bissau,2020-07-21,
GNB,Guinea-Bissau,2020-07-22,
GNB,Guinea-Bissau,2020-07-23,
GNB,Guinea-Bissau,2020-07-24,
GNB,Guinea-Bissau,2020-07-25,
GNB,Guinea-Bissau,2020-07-26,
GNQ,Equatorial Guinea,2020-03-15,2.1
GNQ,Equatorial Guinea,2020-03-16,2.1
GNQ,Equatorial Guinea,2020-03-17,2.1
GNQ,Equatorial Guinea,2020-03-18,2.1
GNQ,Equatorial Guinea,2020-03-19,2.1
GNQ,Equatorial Guinea,2020-03-20,2.1
GNQ,Equatorial Guinea,2020-03-21,2.1
GNQ,Equatorial Guinea,2020-03-22,2.1
GNQ,Equatorial Guinea,2020-03-23,2.1
GNQ,Equatorial Guinea,2020-03-24,2.1
GNQ,Equatorial Guinea,2020-03-25,2.1
GNQ,Equatorial Guinea,2020-03-26,2.1
GNQ,Equatorial Guinea,2020-03-27,2.1
GNQ,Equatorial Guinea,2020-03-28,2.1
GNQ,Equatorial Guinea,2020-03-29,2.1
GNQ,Equatorial Guinea,2020-03-30,2.1
GNQ,Equatorial Guinea,2020-03-31,2.1
GNQ,Equatorial Guinea,2020-04-01,2.1
GNQ,Equatorial Guinea,2020-04-02,2.1
GNQ,Equatorial Guinea,2020-04-03,2.1
GNQ,Equatorial Guinea,2020-04-04,2.1
GNQ,Equatorial Guinea,2020-04-05,2.1
GNQ,Equatorial Guinea,2020-04-06,2.1
GNQ,Equatorial Guinea,2020-04-07,2.1
GNQ,Equatorial Guinea,2020-04-08,2.1
GNQ,Equatorial Guinea,2020-04-09,2.1
GNQ,Equatorial Guinea,2020-04-10,2.1
GNQ,Equatorial Guinea,2020-04-11,2.1
GNQ,Equatorial Guinea,2020-04-12,2.1
GNQ,Equatorial Guinea,2020-04-13,2.1
GNQ,Equatorial Guinea,2020-04-14,2.1
GNQ,Equatorial Guinea,2020-04-15,2.1
GNQ,Equatorial Guinea,2020-04-16,2.1
GNQ,Equatorial Guinea,2020-04-17,2.1
GNQ,Equatorial Guinea,2020-04-18,2.1
GNQ,Equatorial Guinea,2020-04-19,2.1
GNQ,Equatorial Guinea,2020-04-20,2.1
GNQ,Equatorial Guinea,2020-04-21,2.1
GNQ,Equatorial Guinea,2020-04-22,2.1
GNQ,Equatorial Guinea,2020-04-23,2.1
GNQ,Equatorial Guinea,2020-04-24,2.1
GNQ,Equatorial Guinea,2020-04-25,2.1
GNQ,Equatorial Guinea,2020-04-26,2.1
GNQ,Equatorial Guinea,2020-04-27,2.1
GNQ,Equatorial Guinea,2020-04-28,2.1
GNQ,Equatorial Guinea,2020-04-29,2.1
GNQ,Equatorial Guinea,2020-04-30,2.1
GNQ,Equatorial Guinea,2020-05-01,2.1
GNQ,Equatorial Guinea,2020-05-02,2.1
GNQ,Equatorial Guinea,2020-05-03,2.1
GNQ,Equatorial Guinea,2020-05-04,2.1
GNQ,Equatorial Guinea,2020-05-05,2.1
GNQ,Equatorial Guinea,2020-05-06,2.1
GNQ,Equatorial Guinea,2020-05-07,2.1
GNQ,Equatorial Guinea,2020-05-08,2.1
GNQ,Equatorial Guinea,2020-05-09,2.1
GNQ,Equatorial Guinea,2020-05-10,2.1
GNQ,Equatorial Guinea,2020-05-11,2.1
GNQ,Equatorial Guinea,2020-05-12,2.1
GNQ,Equatorial Guinea,2020-05-13,2.1
GNQ,Equatorial Guinea,2020-05-14,2.1
GNQ,Equatorial Guinea,2020-05-15,2.1
GNQ,Equatorial Guinea,2020-05-16,2.1
GNQ,Equatorial Guinea,2020-05-17,2.1
GNQ,Equatorial Guinea,2020-05-18,2.1
GNQ,Equatorial Guinea,2020-05-19,2.1
GNQ,Equatorial Guinea,2020-05-20,2.1
GNQ,Equatorial Guinea,2020-05-21,2.1
GNQ,Equatorial Guinea,2020-05-22,2.1
GNQ,Equatorial Guinea,2020-05-23,2.1
GNQ,Equatorial Guinea,2020-05-24,2.1
GNQ,Equatorial Guinea,2020-05-25,2.1
GNQ,Equatorial Guinea,2020-05-26,2.1
GNQ,Equatorial Guinea,2020-05-27,2.1
GNQ,Equatorial Guinea,2020-05-28,2.1
GNQ,Equatorial Guinea,2020-05-29,2.1
GNQ,Equatorial Guinea,2020-05-30,2.1
GNQ,Equatorial Guinea,2020-05-31,2.1
GNQ,Equatorial Guinea,2020-06-01,2.1
GNQ,Equatorial Guinea,2020-06-02,2.1
GNQ,Equatorial Guinea,2020-06-03,2.1
GNQ,Equatorial Guinea,2020-06-04,2.1
GNQ,Equatorial Guinea,2020-06-05,2.1
GNQ,Equatorial Guinea,2020-06-06,2.1
GNQ,Equatorial Guinea,2020-06-07,2.1
GNQ,Equatorial Guinea,2020-06-08,2.1
GNQ,Equatorial Guinea,2020-06-09,2.1
GNQ,Equatorial Guinea,2020-06-10,2.1
GNQ,Equatorial Guinea,2020-06-11,2.1
GNQ,Equatorial Guinea,2020-06-12,2.1
GNQ,Equatorial Guinea,2020-06-13,2.1
GNQ,Equatorial Guinea,2020-06-14,2.1
GNQ,Equatorial Guinea,2020-06-15,2.1
GNQ,Equatorial Guinea,2020-06-16,2.1
GNQ,Equatorial Guinea,2020-06-17,2.1
GNQ,Equatorial Guinea,2020-06-18,2.1
GNQ,Equatorial Guinea,2020-06-19,2.1
GNQ,Equatorial Guinea,2020-06-20,2.1
GNQ,Equatorial Guinea,2020-06-21,2.1
GNQ,Equatorial Guinea,2020-06-22,2.1
GNQ,Equatorial Guinea,2020-06-23,2.1
GNQ,Equatorial Guinea,2020-06-24,2.1
GNQ,Equatorial Guinea,2020-06-25,2.1
GNQ,Equatorial Guinea,2020-06-26,2.1
GNQ,Equatorial Guinea,2020-06-27,2.1
GNQ,Equatorial Guinea,2020-06-28,2.1
GNQ,Equatorial Guinea,2020-06-29,2.1
GNQ,Equatorial Guinea,2020-06-30,2.1
GNQ,Equatorial Guinea,2020-07-01,2.1
GNQ,Equatorial Guinea,2020-07-02,2.1
GNQ,Equatorial Guinea,2020-07-03,2.1
GNQ,Equatorial Guinea,2020-07-04,2.1
GNQ,Equatorial Guinea,2020-07-05,2.1
GNQ,Equatorial Guinea,2020-07-06,2.1
GNQ,Equatorial Guinea,2020-07-07,2.1
GNQ,Equatorial Guinea,2020-07-08,2.1
GNQ,Equatorial Guinea,2020-07-09,2.1
GNQ,Equatorial Guinea,2020-07-10,2.1
GNQ,Equatorial Guinea,2020-07-11,2.1
GNQ,Equatorial Guinea,2020-07-12,2.1
GNQ,Equatorial Guinea,2020-07-13,2.1
GNQ,Equatorial Guinea,2020-07-14,2.1
GNQ,Equatorial Guinea,2020-07-15,2.1
GNQ,Equatorial Guinea,2020-07-16,2.1
GNQ,Equatorial Guinea,2020-07-17,2.1
GNQ,Equatorial Guinea,2020-07-18,2.1
GNQ,Equatorial Guinea,2020-07-19,2.1
GNQ,Equatorial Guinea,2020-07-20,2.1
GNQ,Equatorial Guinea,2020-07-21,2.1
GNQ,Equatorial Guinea,2020-07-22,2.1
GNQ,Equatorial Guinea,2020-07-23,2.1
GNQ,Equatorial Guinea,2020-07-24,2.1
GNQ,Equatorial Guinea,2020-07-25,2.1
GNQ,Equatorial Guinea,2020-07-26,2.1
GRC,Greece,2019-12-31,4.21
GRC,Greece,2020-01-01,4.21
GRC,Greece,2020-01-02,4.21
GRC,Greece,2020-01-03,4.21
GRC,Greece,2020-01-04,4.21
GRC,Greece,2020-01-05,4.21
GRC,Greece,2020-01-06,4.21
GRC,Greece,2020-01-07,4.21
GRC,Greece,2020-01-08,4.21
GRC,Greece,2020-01-09,4.21
GRC,Greece,2020-01-10,4.21
GRC,Greece,2020-01-11,4.21
GRC,Greece,2020-01-12,4.21
GRC,Greece,2020-01-13,4.21
GRC,Greece,2020-01-14,4.21
GRC,Greece,2020-01-15,4.21
GRC,Greece,2020-01-16,4.21
GRC,Greece,2020-01-17,4.21
GRC,Greece,2020-01-18,4.21
GRC,Greece,2020-01-19,4.21
GRC,Greece,2020-01-20,4.21
GRC,Greece,2020-01-21,4.21
GRC,Greece,2020-01-22,4.21
GRC,Greece,2020-01-23,4.21
GRC,Greece,2020-01-24,4.21
GRC,Greece,2020-01-25,4.21
GRC,Greece,2020-01-26,4.21
GRC,Greece,2020-01-27,4.21
GRC,Greece,2020-01-28,4.21
GRC,Greece,2020-01-29,4.21
GRC,Greece,2020-01-30,4.21
GRC,Greece,2020-01-31,4.21
GRC,Greece,2020-02-01,4.21
GRC,Greece,2020-02-02,4.21
GRC,Greece,2020-02-03,4.21
GRC,Greece,2020-02-04,4.21
GRC,Greece,2020-02-05,4.21
GRC,Greece,2020-02-06,4.21
GRC,Greece,2020-02-07,4.21
GRC,Greece,2020-02-08,4.21
GRC,Greece,2020-02-09,4.21
GRC,Greece,2020-02-10,4.21
GRC,Greece,2020-02-11,4.21
GRC,Greece,2020-02-12,4.21
GRC,Greece,2020-02-13,4.21
GRC,Greece,2020-02-14,4.21
GRC,Greece,2020-02-15,4.21
GRC,Greece,2020-02-16,4.21
GRC,Greece,2020-02-17,4.21
GRC,Greece,2020-02-18,4.21
GRC,Greece,2020-02-19,4.21
GRC,Greece,2020-02-20,4.21
GRC,Greece,2020-02-21,4.21
GRC,Greece,2020-02-22,4.21
GRC,Greece,2020-02-23,4.21
GRC,Greece,2020-02-24,4.21
GRC,Greece,2020-02-25,4.21
GRC,Greece,2020-02-26,4.21
GRC,Greece,2020-02-27,4.21
GRC,Greece,2020-02-28,4.21
GRC,Greece,2020-02-29,4.21
GRC,Greece,2020-03-01,4.21
GRC,Greece,2020-03-02,4.21
GRC,Greece,2020-03-03,4.21
GRC,Greece,2020-03-04,4.21
GRC,Greece,2020-03-05,4.21
GRC,Greece,2020-03-06,4.21
GRC,Greece,2020-03-07,4.21
GRC,Greece,2020-03-08,4.21
GRC,Greece,2020-03-09,4.21
GRC,Greece,2020-03-10,4.21
GRC,Greece,2020-03-11,4.21
GRC,Greece,2020-03-12,4.21
GRC,Greece,2020-03-13,4.21
GRC,Greece,2020-03-14,4.21
GRC,Greece,2020-03-15,4.21
GRC,Greece,2020-03-16,4.21
GRC,Greece,2020-03-17,4.21
GRC,Greece,2020-03-18,4.21
GRC,Greece,2020-03-19,4.21
GRC,Greece,2020-03-20,4.21
GRC,Greece,2020-03-21,4.21
GRC,Greece,2020-03-22,4.21
GRC,Greece,2020-03-23,4.21
GRC,Greece,2020-03-24,4.21
GRC,Greece,2020-03-25,4.21
GRC,Greece,2020-03-26,4.21
GRC,Greece,2020-03-27,4.21
GRC,Greece,2020-03-28,4.21
GRC,Greece,2020-03-29,4.21
GRC,Greece,2020-03-30,4.21
GRC,Greece,2020-03-31,4.21
GRC,Greece,2020-04-01,4.21
GRC,Greece,2020-04-02,4.21
GRC,Greece,2020-04-03,4.21
GRC,Greece,2020-04-04,4.21
GRC,Greece,2020-04-05,4.21
GRC,Greece,2020-04-06,4.21
GRC,Greece,2020-04-07,4.21
GRC,Greece,2020-04-08,4.21
GRC,Greece,2020-04-09,4.21
GRC,Greece,2020-04-10,4.21
GRC,Greece,2020-04-11,4.21
GRC,Greece,2020-04-12,4.21
GRC,Greece,2020-04-13,4.21
GRC,Greece,2020-04-14,4.21
GRC,Greece,2020-04-15,4.21
GRC,Greece,2020-04-16,4.21
GRC,Greece,2020-04-17,4.21
GRC,Greece,2020-04-18,4.21
GRC,Greece,2020-04-19,4.21
GRC,Greece,2020-04-20,4.21
GRC,Greece,2020-04-21,4.21
GRC,Greece,2020-04-22,4.21
GRC,Greece,2020-04-23,4.21
GRC,Greece,2020-04-24,4.21
GRC,Greece,2020-04-25,4.21
GRC,Greece,2020-04-26,4.21
GRC,Greece,2020-04-27,4.21
GRC,Greece,2020-04-28,4.21
GRC,Greece,2020-04-29,4.21
GRC,Greece,2020-04-30,4.21
GRC,Greece,2020-05-01,4.21
GRC,Greece,2020-05-02,4.21
GRC,Greece,2020-05-03,4.21
GRC,Greece,2020-05-04,4.21
GRC,Greece,2020-05-05,4.21
GRC,Greece,2020-05-06,4.21
GRC,Greece,2020-05-07,4.21
GRC,Greece,2020-05-08,4.21
GRC,Greece,2020-05-09,4.21
GRC,Greece,2020-05-10,4.21
GRC,Greece,2020-05-11,4.21
GRC,Greece,2020-05-12,4.21
GRC,Greece,2020-05-13,4.21
GRC,Greece,2020-05-14,4.21
GRC,Greece,2020-05-15,4.21
GRC,Greece,2020-05-16,4.21
GRC,Greece,2020-05-17,4.21
GRC,Greece,2020-05-18,4.21
GRC,Greece,2020-05-19,4.21
GRC,Greece,2020-05-20,4.21
GRC,Greece,2020-05-21,4.21
GRC,Greece,2020-05-22,4.21
GRC,Greece,2020-05-23,4.21
GRC,Greece,2020-05-24,4.21
GRC,Greece,2020-05-25,4.21
GRC,Greece,2020-05-26,4.21
GRC,Greece,2020-05-27,4.21
GRC,Greece,2020-05-28,4.21
GRC,Greece,2020-05-29,4.21
GRC,Greece,2020-05-30,4.21
GRC,Greece,2020-05-31,4.21
GRC,Greece,2020-06-01,4.21
GRC,Greece,2020-06-02,4.21
GRC,Greece,2020-06-03,4.21
GRC,Greece,2020-06-04,4.21
GRC,Greece,2020-06-05,4.21
GRC,Greece,2020-06-06,4.21
GRC,Greece,2020-06-07,4.21
GRC,Greece,2020-06-08,4.21
GRC,Greece,2020-06-09,4.21
GRC,Greece,2020-06-10,4.21
GRC,Greece,2020-06-11,4.21
GRC,Greece,2020-06-12,4.21
GRC,Greece,2020-06-13,4.21
GRC,Greece,2020-06-14,4.21
GRC,Greece,2020-06-15,4.21
GRC,Greece,2020-06-16,4.21
GRC,Greece,2020-06-17,4.21
GRC,Greece,2020-06-18,4.21
GRC,Greece,2020-06-19,4.21
GRC,Greece,2020-06-20,4.21
GRC,Greece,2020-06-21,4.21
GRC,Greece,2020-06-22,4.21
GRC,Greece,2020-06-23,4.21
GRC,Greece,2020-06-24,4.21
GRC,Greece,2020-06-25,4.21
GRC,Greece,2020-06-26,4.21
GRC,Greece,2020-06-27,4.21
GRC,Greece,2020-06-28,4.21
GRC,Greece,2020-06-29,4.21
GRC,Greece,2020-06-30,4.21
GRC,Greece,2020-07-01,4.21
GRC,Greece,2020-07-02,4.21
GRC,Greece,2020-07-03,4.21
GRC,Greece,2020-07-04,4.21
GRC,Greece,2020-07-05,4.21
GRC,Greece,2020-07-06,4.21
GRC,Greece,2020-07-07,4.21
GRC,Greece,2020-07-08,4.21
GRC,Greece,2020-07-09,4.21
GRC,Greece,2020-07-10,4.21
GRC,Greece,2020-07-11,4.21
GRC,Greece,2020-07-12,4.21
GRC,Greece,2020-07-13,4.21
GRC,Greece,2020-07-14,4.21
GRC,Greece,2020-07-15,4.21
GRC,Greece,2020-07-16,4.21
GRC,Greece,2020-07-17,4.21
GRC,Greece,2020-07-18,4.21
GRC,Greece,2020-07-19,4.21
GRC,Greece,2020-07-20,4.21
GRC,Greece,2020-07-21,4.21
GRC,Greece,2020-07-22,4.21
GRC,Greece,2020-07-23,4.21
GRC,Greece,2020-07-24,4.21
GRC,Greece,2020-07-25,4.21
GRC,Greece,2020-07-26,4.21
GRD,Grenada,2020-03-23,3.7
GRD,Grenada,2020-03-24,3.7
GRD,Grenada,2020-03-25,3.7
GRD,Grenada,2020-03-26,3.7
GRD,Grenada,2020-03-27,3.7
GRD,Grenada,2020-03-28,3.7
GRD,Grenada,2020-03-29,3.7
GRD,Grenada,2020-03-30,3.7
GRD,Grenada,2020-03-31,3.7
GRD,Grenada,2020-04-01,3.7
GRD,Grenada,2020-04-02,3.7
GRD,Grenada,2020-04-03,3.7
GRD,Grenada,2020-04-04,3.7
GRD,Grenada,2020-04-05,3.7
GRD,Grenada,2020-04-06,3.7
GRD,Grenada,2020-04-07,3.7
GRD,Grenada,2020-04-08,3.7
GRD,Grenada,2020-04-09,3.7
GRD,Grenada,2020-04-10,3.7
GRD,Grenada,2020-04-11,3.7
GRD,Grenada,2020-04-12,3.7
GRD,Grenada,2020-04-13,3.7
GRD,Grenada,2020-04-14,3.7
GRD,Grenada,2020-04-15,3.7
GRD,Grenada,2020-04-16,3.7
GRD,Grenada,2020-04-17,3.7
GRD,Grenada,2020-04-18,3.7
GRD,Grenada,2020-04-19,3.7
GRD,Grenada,2020-04-20,3.7
GRD,Grenada,2020-04-21,3.7
GRD,Grenada,2020-04-22,3.7
GRD,Grenada,2020-04-23,3.7
GRD,Grenada,2020-04-24,3.7
GRD,Grenada,2020-04-25,3.7
GRD,Grenada,2020-04-26,3.7
GRD,Grenada,2020-04-27,3.7
GRD,Grenada,2020-04-28,3.7
GRD,Grenada,2020-04-29,3.7
GRD,Grenada,2020-04-30,3.7
GRD,Grenada,2020-05-01,3.7
GRD,Grenada,2020-05-02,3.7
GRD,Grenada,2020-05-03,3.7
GRD,Grenada,2020-05-04,3.7
GRD,Grenada,2020-05-05,3.7
GRD,Grenada,2020-05-06,3.7
GRD,Grenada,2020-05-07,3.7
GRD,Grenada,2020-05-08,3.7
GRD,Grenada,2020-05-09,3.7
GRD,Grenada,2020-05-10,3.7
GRD,Grenada,2020-05-11,3.7
GRD,Grenada,2020-05-12,3.7
GRD,Grenada,2020-05-13,3.7
GRD,Grenada,2020-05-14,3.7
GRD,Grenada,2020-05-15,3.7
GRD,Grenada,2020-05-16,3.7
GRD,Grenada,2020-05-17,3.7
GRD,Grenada,2020-05-18,3.7
GRD,Grenada,2020-05-19,3.7
GRD,Grenada,2020-05-20,3.7
GRD,Grenada,2020-05-21,3.7
GRD,Grenada,2020-05-22,3.7
GRD,Grenada,2020-05-23,3.7
GRD,Grenada,2020-05-24,3.7
GRD,Grenada,2020-05-25,3.7
GRD,Grenada,2020-05-26,3.7
GRD,Grenada,2020-05-27,3.7
GRD,Grenada,2020-05-28,3.7
GRD,Grenada,2020-05-29,3.7
GRD,Grenada,2020-05-30,3.7
GRD,Grenada,2020-05-31,3.7
GRD,Grenada,2020-06-01,3.7
GRD,Grenada,2020-06-02,3.7
GRD,Grenada,2020-06-03,3.7
GRD,Grenada,2020-06-04,3.7
GRD,Grenada,2020-06-05,3.7
GRD,Grenada,2020-06-06,3.7
GRD,Grenada,2020-06-07,3.7
GRD,Grenada,2020-06-08,3.7
GRD,Grenada,2020-06-09,3.7
GRD,Grenada,2020-06-10,3.7
GRD,Grenada,2020-06-11,3.7
GRD,Grenada,2020-06-12,3.7
GRD,Grenada,2020-06-13,3.7
GRD,Grenada,2020-06-14,3.7
GRD,Grenada,2020-06-15,3.7
GRD,Grenada,2020-06-16,3.7
GRD,Grenada,2020-06-17,3.7
GRD,Grenada,2020-06-18,3.7
GRD,Grenada,2020-06-19,3.7
GRD,Grenada,2020-06-20,3.7
GRD,Grenada,2020-06-21,3.7
GRD,Grenada,2020-06-22,3.7
GRD,Grenada,2020-06-23,3.7
GRD,Grenada,2020-06-24,3.7
GRD,Grenada,2020-06-25,3.7
GRD,Grenada,2020-06-26,3.7
GRD,Grenada,2020-06-27,3.7
GRD,Grenada,2020-06-28,3.7
GRD,Grenada,2020-06-29,3.7
GRD,Grenada,2020-06-30,3.7
GRD,Grenada,2020-07-01,3.7
GRD,Grenada,2020-07-02,3.7
GRD,Grenada,2020-07-03,3.7
GRD,Grenada,2020-07-04,3.7
GRD,Grenada,2020-07-05,3.7
GRD,Grenada,2020-07-06,3.7
GRD,Grenada,2020-07-07,3.7
GRD,Grenada,2020-07-08,3.7
GRD,Grenada,2020-07-09,3.7
GRD,Grenada,2020-07-10,3.7
GRD,Grenada,2020-07-11,3.7
GRD,Grenada,2020-07-12,3.7
GRD,Grenada,2020-07-13,3.7
GRD,Grenada,2020-07-14,3.7
GRD,Grenada,2020-07-15,3.7
GRD,Grenada,2020-07-16,3.7
GRD,Grenada,2020-07-17,3.7
GRD,Grenada,2020-07-18,3.7
GRD,Grenada,2020-07-19,3.7
GRD,Grenada,2020-07-20,3.7
GRD,Grenada,2020-07-21,3.7
GRD,Grenada,2020-07-22,3.7
GRD,Grenada,2020-07-23,3.7
GRD,Grenada,2020-07-24,3.7
GRD,Grenada,2020-07-25,3.7
GRD,Grenada,2020-07-26,3.7
GRL,Greenland,2020-03-20,
GRL,Greenland,2020-03-21,
GRL,Greenland,2020-03-22,
GRL,Greenland,2020-03-23,
GRL,Greenland,2020-03-24,
GRL,Greenland,2020-03-25,
GRL,Greenland,2020-03-26,
GRL,Greenland,2020-03-27,
GRL,Greenland,2020-03-28,
GRL,Greenland,2020-03-29,
GRL,Greenland,2020-03-30,
GRL,Greenland,2020-03-31,
GRL,Greenland,2020-04-01,
GRL,Greenland,2020-04-02,
GRL,Greenland,2020-04-03,
GRL,Greenland,2020-04-04,
GRL,Greenland,2020-04-05,
GRL,Greenland,2020-04-06,
GRL,Greenland,2020-04-07,
GRL,Greenland,2020-04-08,
GRL,Greenland,2020-04-09,
GRL,Greenland,2020-04-10,
GRL,Greenland,2020-04-11,
GRL,Greenland,2020-04-12,
GRL,Greenland,2020-04-13,
GRL,Greenland,2020-04-14,
GRL,Greenland,2020-04-15,
GRL,Greenland,2020-04-16,
GRL,Greenland,2020-04-17,
GRL,Greenland,2020-04-18,
GRL,Greenland,2020-04-19,
GRL,Greenland,2020-04-20,
GRL,Greenland,2020-04-21,
GRL,Greenland,2020-04-22,
GRL,Greenland,2020-04-23,
GRL,Greenland,2020-04-24,
GRL,Greenland,2020-04-25,
GRL,Greenland,2020-04-26,
GRL,Greenland,2020-04-27,
GRL,Greenland,2020-04-28,
GRL,Greenland,2020-04-29,
GRL,Greenland,2020-04-30,
GRL,Greenland,2020-05-01,
GRL,Greenland,2020-05-02,
GRL,Greenland,2020-05-03,
GRL,Greenland,2020-05-04,
GRL,Greenland,2020-05-05,
GRL,Greenland,2020-05-06,
GRL,Greenland,2020-05-07,
GRL,Greenland,2020-05-08,
GRL,Greenland,2020-05-09,
GRL,Greenland,2020-05-10,
GRL,Greenland,2020-05-11,
GRL,Greenland,2020-05-12,
GRL,Greenland,2020-05-13,
GRL,Greenland,2020-05-14,
GRL,Greenland,2020-05-15,
GRL,Greenland,2020-05-16,
GRL,Greenland,2020-05-17,
GRL,Greenland,2020-05-18,
GRL,Greenland,2020-05-19,
GRL,Greenland,2020-05-20,
GRL,Greenland,2020-05-21,
GRL,Greenland,2020-05-22,
GRL,Greenland,2020-05-23,
GRL,Greenland,2020-05-24,
GRL,Greenland,2020-05-25,
GRL,Greenland,2020-05-26,
GRL,Greenland,2020-05-27,
GRL,Greenland,2020-05-28,
GRL,Greenland,2020-05-29,
GRL,Greenland,2020-05-30,
GRL,Greenland,2020-05-31,
GRL,Greenland,2020-06-01,
GRL,Greenland,2020-06-02,
GRL,Greenland,2020-06-03,
GRL,Greenland,2020-06-04,
GRL,Greenland,2020-06-05,
GRL,Greenland,2020-06-06,
GRL,Greenland,2020-06-07,
GRL,Greenland,2020-06-08,
GRL,Greenland,2020-06-09,
GRL,Greenland,2020-06-10,
GRL,Greenland,2020-06-11,
GRL,Greenland,2020-06-12,
GRL,Greenland,2020-06-13,
GRL,Greenland,2020-06-14,
GRL,Greenland,2020-06-15,
GRL,Greenland,2020-06-16,
GRL,Greenland,2020-06-17,
GRL,Greenland,2020-06-18,
GRL,Greenland,2020-06-19,
