iso_code,country,date,owid_avg_weekly_deaths_2015_2019
NZL,New Zealand,2020-12-13,600.6
NZL,New Zealand,2020-12-20,582.4
NZL,New Zealand,2020-12-27,585.6
POL,Poland,2020-01-05,8503.6
POL,Poland,2020-01-12,8512.6
POL,Poland,2020-01-19,8539.4
POL,Poland,2020-01-26,8614.6
POL,Poland,2020-02-02,8871.6
POL,Poland,2020-02-09,8820.0
POL,Poland,2020-02-16,8878.2
POL,Poland,2020-02-23,8789.8
POL,Poland,2020-03-01,8788.4
POL,Poland,2020-03-08,8629.4
POL,Poland,2020-03-15,8407.6
POL,Poland,2020-03-22,8275.4
POL,Poland,2020-03-29,8145.6
POL,Poland,2020-04-05,7956.6
POL,Poland,2020-04-12,7804.0
POL,Poland,2020-04-19,7606.8
POL,Poland,2020-04-26,7617.2
POL,Poland,2020-05-03,7425.0
POL,Poland,2020-05-10,7285.2
POL,Poland,2020-05-17,7167.0
POL,Poland,2020-05-24,7265.0
POL,Poland,2020-05-31,7238.4
POL,Poland,2020-06-07,7206.6
POL,Poland,2020-06-14,7194.2
POL,Poland,2020-06-21,7161.2
POL,Poland,2020-06-28,7004.4
POL,Poland,2020-07-05,7017.8
POL,Poland,2020-07-12,6997.8
POL,Poland,2020-07-19,7065.2
POL,Poland,2020-07-26,7322.8
POL,Poland,2020-08-02,7209.2
POL,Poland,2020-08-09,7172.2
POL,Poland,2020-08-16,7008.2
POL,Poland,2020-08-23,6850.0
POL,Poland,2020-08-30,7134.4
POL,Poland,2020-09-06,7005.4
POL,Poland,2020-09-13,6942.4
POL,Poland,2020-09-20,7203.4
POL,Poland,2020-09-27,7416.2
POL,Poland,2020-10-04,7618.6
POL,Poland,2020-10-11,7569.2
POL,Poland,2020-10-18,7696.8
POL,Poland,2020-10-25,7599.4
POL,Poland,2020-11-01,7598.0
POL,Poland,2020-11-08,7496.6
POL,Poland,2020-11-15,7540.8
POL,Poland,2020-11-22,7633.6
POL,Poland,2020-11-29,7667.8
POL,Poland,2020-12-06,7876.0
POL,Poland,2020-12-13,7841.4
POL,Poland,2020-12-20,8020.0
POL,Poland,2020-12-27,8280.6
PRT,Portugal,2020-01-05,2794.4
PRT,Portugal,2020-01-12,2808.0
PRT,Portugal,2020-01-19,2858.6
PRT,Portugal,2020-01-26,2825.8
PRT,Portugal,2020-02-02,2686.8
PRT,Portugal,2020-02-09,2647.0
PRT,Portugal,2020-02-16,2643.4
PRT,Portugal,2020-02-23,2508.0
PRT,Portugal,2020-03-01,2463.2
PRT,Portugal,2020-03-08,2338.4
PRT,Portugal,2020-03-15,2276.4
PRT,Portugal,2020-03-22,2212.4
PRT,Portugal,2020-03-29,2160.6
PRT,Portugal,2020-04-05,2185.2
PRT,Portugal,2020-04-12,2108.0
PRT,Portugal,2020-04-19,2008.8
PRT,Portugal,2020-04-26,1988.8
PRT,Portugal,2020-05-03,1975.4
PRT,Portugal,2020-05-10,1918.8
PRT,Portugal,2020-05-17,1957.2
PRT,Portugal,2020-05-24,1917.0
PRT,Portugal,2020-05-31,1915.8
PRT,Portugal,2020-06-07,1879.4
PRT,Portugal,2020-06-14,1873.6
PRT,Portugal,2020-06-21,1984.0
PRT,Portugal,2020-06-28,1851.8
PRT,Portugal,2020-07-05,1810.6
PRT,Portugal,2020-07-12,1842.8
PRT,Portugal,2020-07-19,1835.0
PRT,Portugal,2020-07-26,1853.8
PRT,Portugal,2020-08-02,1901.6
PRT,Portugal,2020-08-09,1935.6
PRT,Portugal,2020-08-16,1821.2
PRT,Portugal,2020-08-23,1911.8
PRT,Portugal,2020-08-30,1790.4
PRT,Portugal,2020-09-06,1844.0
PRT,Portugal,2020-09-13,1786.6
PRT,Portugal,2020-09-20,1818.6
PRT,Portugal,2020-09-27,1860.6
PRT,Portugal,2020-10-04,1908.8
PRT,Portugal,2020-10-11,1868.6
PRT,Portugal,2020-10-18,1938.2
PRT,Portugal,2020-10-25,1982.4
PRT,Portugal,2020-11-01,1983.4
PRT,Portugal,2020-11-08,2028.2
PRT,Portugal,2020-11-15,2076.6
PRT,Portugal,2020-11-22,2116.2
PRT,Portugal,2020-11-29,2198.8
PRT,Portugal,2020-12-06,2238.8
PRT,Portugal,2020-12-13,2280.4
PRT,Portugal,2020-12-20,2396.6
PRT,Portugal,2020-12-27,2545.8
SVK,Slovak Republic,2020-01-05,1158.8
SVK,Slovak Republic,2020-01-12,1157.8
SVK,Slovak Republic,2020-01-19,1200.0
SVK,Slovak Republic,2020-01-26,1160.4
SVK,Slovak Republic,2020-02-02,1221.0
SVK,Slovak Republic,2020-02-09,1193.4
SVK,Slovak Republic,2020-02-16,1188.4
SVK,Slovak Republic,2020-02-23,1190.0
SVK,Slovak Republic,2020-03-01,1191.6
SVK,Slovak Republic,2020-03-08,1146.4
SVK,Slovak Republic,2020-03-15,1101.8
SVK,Slovak Republic,2020-03-22,1079.8
SVK,Slovak Republic,2020-03-29,1051.4
SVK,Slovak Republic,2020-04-05,1016.0
SVK,Slovak Republic,2020-04-12,1045.6
SVK,Slovak Republic,2020-04-19,1004.8
SVK,Slovak Republic,2020-04-26,1008.8
SVK,Slovak Republic,2020-05-03,979.2
SVK,Slovak Republic,2020-05-10,954.4
SVK,Slovak Republic,2020-05-17,944.2
SVK,Slovak Republic,2020-05-24,960.6
SVK,Slovak Republic,2020-05-31,953.6
SVK,Slovak Republic,2020-06-07,922.2
SVK,Slovak Republic,2020-06-14,972.2
SVK,Slovak Republic,2020-06-21,955.2
SVK,Slovak Republic,2020-06-28,926.6
SVK,Slovak Republic,2020-07-05,937.4
SVK,Slovak Republic,2020-07-12,942.0
SVK,Slovak Republic,2020-07-19,948.4
SVK,Slovak Republic,2020-07-26,1023.4
SVK,Slovak Republic,2020-08-02,976.0
SVK,Slovak Republic,2020-08-09,964.2
SVK,Slovak Republic,2020-08-16,960.8
SVK,Slovak Republic,2020-08-23,934.8
SVK,Slovak Republic,2020-08-30,954.2
SVK,Slovak Republic,2020-09-06,945.6
SVK,Slovak Republic,2020-09-13,949.6
SVK,Slovak Republic,2020-09-20,978.2
SVK,Slovak Republic,2020-09-27,991.2
SVK,Slovak Republic,2020-10-04,989.4
SVK,Slovak Republic,2020-10-11,983.4
SVK,Slovak Republic,2020-10-18,1010.4
SVK,Slovak Republic,2020-10-25,980.8
SVK,Slovak Republic,2020-11-01,999.8
SVK,Slovak Republic,2020-11-08,1006.8
SVK,Slovak Republic,2020-11-15,1005.6
SVK,Slovak Republic,2020-11-22,1008.4
SVK,Slovak Republic,2020-11-29,1008.2
SVK,Slovak Republic,2020-12-06,976.2
SVK,Slovak Republic,2020-12-13,1011.6
SVK,Slovak Republic,2020-12-20,1087.0
SVK,Slovak Republic,2020-12-27,1092.8
SVN,Slovenia,2020-01-05,441.6
SVN,Slovenia,2020-01-12,456.2
SVN,Slovenia,2020-01-19,465.8
SVN,Slovenia,2020-01-26,475.4
SVN,Slovenia,2020-02-02,487.4
SVN,Slovenia,2020-02-09,459.0
SVN,Slovenia,2020-02-16,462.0
SVN,Slovenia,2020-02-23,453.4
SVN,Slovenia,2020-03-01,459.6
SVN,Slovenia,2020-03-08,409.0
SVN,Slovenia,2020-03-15,439.4
SVN,Slovenia,2020-03-22,418.4
SVN,Slovenia,2020-03-29,425.2
SVN,Slovenia,2020-04-05,401.4
SVN,Slovenia,2020-04-12,368.8
SVN,Slovenia,2020-04-19,399.2
SVN,Slovenia,2020-04-26,379.6
SVN,Slovenia,2020-05-03,364.2
SVN,Slovenia,2020-05-10,360.6
SVN,Slovenia,2020-05-17,354.8
SVN,Slovenia,2020-05-24,353.6
SVN,Slovenia,2020-05-31,349.6
SVN,Slovenia,2020-06-07,346.4
SVN,Slovenia,2020-06-14,339.6
SVN,Slovenia,2020-06-21,345.4
SVN,Slovenia,2020-06-28,325.2
SVN,Slovenia,2020-07-05,354.2
SVN,Slovenia,2020-07-12,344.0
SVN,Slovenia,2020-07-19,354.4
SVN,Slovenia,2020-07-26,366.8
SVN,Slovenia,2020-08-02,352.2
SVN,Slovenia,2020-08-09,349.6
SVN,Slovenia,2020-08-16,352.8
SVN,Slovenia,2020-08-23,359.2
SVN,Slovenia,2020-08-30,359.0
SVN,Slovenia,2020-09-06,335.4
SVN,Slovenia,2020-09-13,358.2
SVN,Slovenia,2020-09-20,361.2
SVN,Slovenia,2020-09-27,350.4
SVN,Slovenia,2020-10-04,375.4
SVN,Slovenia,2020-10-11,381.8
SVN,Slovenia,2020-10-18,371.8
SVN,Slovenia,2020-10-25,382.6
SVN,Slovenia,2020-11-01,372.0
SVN,Slovenia,2020-11-08,373.2
SVN,Slovenia,2020-11-15,389.2
SVN,Slovenia,2020-11-22,372.2
SVN,Slovenia,2020-11-29,372.4
SVN,Slovenia,2020-12-06,401.2
SVN,Slovenia,2020-12-13,407.2
SVN,Slovenia,2020-12-20,406.6
SVN,Slovenia,2020-12-27,410.4
SWE,Sweden,2020-01-05,1975.4
SWE,Sweden,2020-01-12,1952.6
SWE,Sweden,2020-01-19,1947.4
SWE,Sweden,2020-01-26,1923.6
SWE,Sweden,2020-02-02,1886.6
SWE,Sweden,2020-02-09,1890.2
SWE,Sweden,2020-02-16,1927.4
SWE,Sweden,2020-02-23,1991.4
SWE,Sweden,2020-03-01,1977.0
SWE,Sweden,2020-03-08,1915.0
SWE,Sweden,2020-03-15,1899.8
SWE,Sweden,2020-03-22,1798.0
SWE,Sweden,2020-03-29,1820.6
SWE,Sweden,2020-04-05,1803.8
SWE,Sweden,2020-04-12,1747.0
SWE,Sweden,2020-04-19,1761.2
SWE,Sweden,2020-04-26,1695.4
SWE,Sweden,2020-05-03,1649.0
SWE,Sweden,2020-05-10,1637.2
SWE,Sweden,2020-05-17,1572.0
SWE,Sweden,2020-05-24,1562.4
SWE,Sweden,2020-05-31,1562.0
SWE,Sweden,2020-06-07,1537.0
SWE,Sweden,2020-06-14,1525.0
SWE,Sweden,2020-06-21,1536.4
SWE,Sweden,2020-06-28,1559.6
SWE,Sweden,2020-07-05,1579.4
SWE,Sweden,2020-07-12,1566.6
SWE,Sweden,2020-07-19,1572.6
SWE,Sweden,2020-07-26,1561.6
SWE,Sweden,2020-08-02,1582.4
SWE,Sweden,2020-08-09,1529.6
SWE,Sweden,2020-08-16,1527.6
SWE,Sweden,2020-08-23,1538.8
SWE,Sweden,2020-08-30,1587.6
SWE,Sweden,2020-09-06,1571.6
SWE,Sweden,2020-09-13,1550.6
SWE,Sweden,2020-09-20,1568.8
SWE,Sweden,2020-09-27,1593.4
SWE,Sweden,2020-10-04,1640.2
SWE,Sweden,2020-10-11,1650.8
SWE,Sweden,2020-10-18,1627.2
SWE,Sweden,2020-10-25,1670.4
SWE,Sweden,2020-11-01,1695.4
SWE,Sweden,2020-11-08,1663.0
SWE,Sweden,2020-11-15,1689.8
SWE,Sweden,2020-11-22,1665.2
SWE,Sweden,2020-11-29,1737.8
SWE,Sweden,2020-12-06,1786.0
SWE,Sweden,2020-12-13,1752.6
SWE,Sweden,2020-12-20,1800.6
SWE,Sweden,2020-12-27,1830.8
TWN,Taiwan,2020-01-05,3358.0
TWN,Taiwan,2020-01-12,3409.4
TWN,Taiwan,2020-01-19,3532.4
TWN,Taiwan,2020-01-26,3586.2
TWN,Taiwan,2020-02-02,3663.8
TWN,Taiwan,2020-02-09,3746.8
TWN,Taiwan,2020-02-16,3832.0
TWN,Taiwan,2020-02-23,3709.2
TWN,Taiwan,2020-03-01,3600.6
TWN,Taiwan,2020-03-08,3525.6
TWN,Taiwan,2020-03-15,3485.4
TWN,Taiwan,2020-03-22,3438.8
TWN,Taiwan,2020-03-29,3423.6
TWN,Taiwan,2020-04-05,3369.8
TWN,Taiwan,2020-04-12,3301.6
TWN,Taiwan,2020-04-19,3252.4
TWN,Taiwan,2020-04-26,3162.6
TWN,Taiwan,2020-05-03,3180.4
TWN,Taiwan,2020-05-10,3095.8
TWN,Taiwan,2020-05-17,3145.2
TWN,Taiwan,2020-05-24,3119.2
TWN,Taiwan,2020-05-31,3161.2
TWN,Taiwan,2020-06-07,3141.2
TWN,Taiwan,2020-06-14,3181.8
TWN,Taiwan,2020-06-21,3283.6
TWN,Taiwan,2020-06-28,3257.8
TWN,Taiwan,2020-07-05,3300.6
TWN,Taiwan,2020-07-12,3248.0
TWN,Taiwan,2020-07-19,3248.2
TWN,Taiwan,2020-07-26,3257.2
TWN,Taiwan,2020-08-02,3197.4
TWN,Taiwan,2020-08-09,3205.4
TWN,Taiwan,2020-08-16,3117.2
TWN,Taiwan,2020-08-23,3121.6
TWN,Taiwan,2020-08-30,3081.0
TWN,Taiwan,2020-09-06,3157.0
TWN,Taiwan,2020-09-13,3172.2
TWN,Taiwan,2020-09-20,3155.2
TWN,Taiwan,2020-09-27,3158.8
TWN,Taiwan,2020-10-04,3156.4
TWN,Taiwan,2020-10-11,3127.4
TWN,Taiwan,2020-10-18,3128.4
TWN,Taiwan,2020-10-25,3185.6
TWN,Taiwan,2020-11-01,3177.8
TWN,Taiwan,2020-11-08,3173.8
TWN,Taiwan,2020-11-15,3126.2
TWN,Taiwan,2020-11-22,3087.8
TWN,Taiwan,2020-11-29,3171.8
TWN,Taiwan,2020-12-06,3284.0
TWN,Taiwan,2020-12-13,3389.0
TWN,Taiwan,2020-12-20,3439.2
TWN,Taiwan,2020-12-27,3372.4
USA,United States,2020-01-05,60340.4
USA,United States,2020-01-12,60696.4
USA,United States,2020-01-19,59188.8
USA,United States,2020-01-26,58318.4
USA,United States,2020-02-02,57943.0
USA,United States,2020-02-09,58035.6
USA,United States,2020-02-16,57673.4
USA,United States,2020-02-23,56919.4
USA,United States,2020-03-01,56700.6
USA,United States,2020-03-08,56893.4
USA,United States,2020-03-15,55917.6
USA,United States,2020-03-22,55556.0
USA,United States,2020-03-29,54831.6
USA,United States,2020-04-05,54756.6
USA,United States,2020-04-12,54378.0
USA,United States,2020-04-19,53261.6
USA,United States,2020-04-26,52628.0
USA,United States,2020-05-03,52657.8
USA,United States,2020-05-10,51843.4
USA,United States,2020-05-17,51289.8
USA,United States,2020-05-24,51155.4
USA,United States,2020-05-31,50749.6
USA,United States,2020-06-07,51240.8
USA,United States,2020-06-14,50764.6
USA,United States,2020-06-21,50637.8
USA,United States,2020-06-28,50523.4
USA,United States,2020-07-05,50716.2
USA,United States,2020-07-12,50387.6
USA,United States,2020-07-19,50034.4
USA,United States,2020-07-26,49845.6
USA,United States,2020-08-02,49870.0
USA,United States,2020-08-09,50128.0
USA,United States,2020-08-16,49946.4
USA,United States,2020-08-23,49794.4
USA,United States,2020-08-30,50173.0
USA,United States,2020-09-06,50382.8
USA,United States,2020-09-13,50632.0
USA,United States,2020-09-20,50729.6
USA,United States,2020-09-27,50818.0
USA,United States,2020-10-04,51870.8
USA,United States,2020-10-11,51691.0
USA,United States,2020-10-18,52322.6
USA,United States,2020-10-25,52515.2
USA,United States,2020-11-01,52853.4
USA,United States,2020-11-08,53133.4
USA,United States,2020-11-15,53830.2
USA,United States,2020-11-22,53893.8
USA,United States,2020-11-29,54350.0
USA,United States,2020-12-06,55505.2
USA,United States,2020-12-13,55841.2
USA,United States,2020-12-20,56576.8
USA,United States,2020-12-27,57129.6
