iso_code,country,date,ox_government_response_index
NIC,Nicaragua,2020-02-22,3.89
NIC,Nicaragua,2020-02-23,3.89
NIC,Nicaragua,2020-02-24,3.89
NIC,Nicaragua,2020-02-25,7.22
NIC,Nicaragua,2020-02-26,7.22
NIC,Nicaragua,2020-02-27,7.22
NIC,Nicaragua,2020-02-28,7.22
NIC,Nicaragua,2020-02-29,7.22
NIC,Nicaragua,2020-03-01,7.22
NIC,Nicaragua,2020-03-02,7.22
NIC,Nicaragua,2020-03-03,7.22
NIC,Nicaragua,2020-03-04,7.22
NIC,Nicaragua,2020-03-05,7.22
NIC,Nicaragua,2020-03-06,7.22
NIC,Nicaragua,2020-03-07,7.22
NIC,Nicaragua,2020-03-08,7.22
NIC,Nicaragua,2020-03-09,7.22
NIC,Nicaragua,2020-03-10,7.22
NIC,Nicaragua,2020-03-11,7.22
NIC,Nicaragua,2020-03-12,7.22
NIC,Nicaragua,2020-03-13,7.22
NIC,Nicaragua,2020-03-14,7.22
NIC,Nicaragua,2020-03-15,7.22
NIC,Nicaragua,2020-03-16,7.22
NIC,Nicaragua,2020-03-17,7.22
NIC,Nicaragua,2020-03-18,7.22
NIC,Nicaragua,2020-03-19,11.67
NIC,Nicaragua,2020-03-20,11.67
NIC,Nicaragua,2020-03-21,11.67
NIC,Nicaragua,2020-03-22,11.67
NIC,Nicaragua,2020-03-23,11.67
NIC,Nicaragua,2020-03-24,11.67
NIC,Nicaragua,2020-03-25,11.67
NIC,Nicaragua,2020-03-26,11.67
NIC,Nicaragua,2020-03-27,11.67
NIC,Nicaragua,2020-03-28,11.67
NIC,Nicaragua,2020-03-29,11.67
NIC,Nicaragua,2020-03-30,11.67
NIC,Nicaragua,2020-03-31,11.67
NIC,Nicaragua,2020-04-01,11.67
NIC,Nicaragua,2020-04-02,11.67
NIC,Nicaragua,2020-04-03,11.67
NIC,Nicaragua,2020-04-04,11.67
NIC,Nicaragua,2020-04-05,11.67
NIC,Nicaragua,2020-04-06,11.67
NIC,Nicaragua,2020-04-07,11.67
NIC,Nicaragua,2020-04-08,11.67
NIC,Nicaragua,2020-04-09,11.67
NIC,Nicaragua,2020-04-10,11.67
NIC,Nicaragua,2020-04-11,11.67
NIC,Nicaragua,2020-04-12,11.67
NIC,Nicaragua,2020-04-13,11.67
NIC,Nicaragua,2020-04-14,9.44
NIC,Nicaragua,2020-04-15,16.67
NIC,Nicaragua,2020-04-16,16.67
NIC,Nicaragua,2020-04-17,16.67
NIC,Nicaragua,2020-04-18,16.67
NIC,Nicaragua,2020-04-19,16.67
NIC,Nicaragua,2020-04-20,16.67
NIC,Nicaragua,2020-04-21,16.67
NIC,Nicaragua,2020-04-22,16.67
NIC,Nicaragua,2020-04-23,16.67
NIC,Nicaragua,2020-04-24,16.67
NIC,Nicaragua,2020-04-25,16.67
NIC,Nicaragua,2020-04-26,16.67
NIC,Nicaragua,2020-04-27,16.67
NIC,Nicaragua,2020-04-28,16.67
NIC,Nicaragua,2020-04-29,16.67
NIC,Nicaragua,2020-04-30,16.67
NIC,Nicaragua,2020-05-01,16.67
NIC,Nicaragua,2020-05-02,16.67
NIC,Nicaragua,2020-05-03,16.67
NIC,Nicaragua,2020-05-04,16.67
NIC,Nicaragua,2020-05-05,16.67
NIC,Nicaragua,2020-05-06,16.67
NIC,Nicaragua,2020-05-07,13.33
NIC,Nicaragua,2020-05-08,13.33
NIC,Nicaragua,2020-05-09,13.33
NIC,Nicaragua,2020-05-10,13.33
NIC,Nicaragua,2020-05-11,13.33
NIC,Nicaragua,2020-05-12,13.33
NIC,Nicaragua,2020-05-13,13.33
NIC,Nicaragua,2020-05-14,13.33
NIC,Nicaragua,2020-05-15,13.33
NIC,Nicaragua,2020-05-16,16.67
NIC,Nicaragua,2020-05-17,16.67
NIC,Nicaragua,2020-05-18,16.67
NIC,Nicaragua,2020-05-19,16.67
NIC,Nicaragua,2020-05-20,16.67
NIC,Nicaragua,2020-05-21,16.67
NIC,Nicaragua,2020-05-22,16.67
NIC,Nicaragua,2020-05-23,16.67
NIC,Nicaragua,2020-05-24,16.67
NIC,Nicaragua,2020-05-25,16.67
NIC,Nicaragua,2020-05-26,13.33
NIC,Nicaragua,2020-05-27,13.33
NIC,Nicaragua,2020-05-28,13.33
NIC,Nicaragua,2020-05-29,13.33
NIC,Nicaragua,2020-05-30,13.33
NIC,Nicaragua,2020-05-31,13.33
NIC,Nicaragua,2020-06-01,13.33
NIC,Nicaragua,2020-06-02,13.33
NIC,Nicaragua,2020-06-03,13.33
NIC,Nicaragua,2020-06-04,13.33
NIC,Nicaragua,2020-06-05,13.33
NIC,Nicaragua,2020-06-06,13.33
NIC,Nicaragua,2020-06-07,13.33
NIC,Nicaragua,2020-06-08,13.33
NIC,Nicaragua,2020-06-09,13.33
NIC,Nicaragua,2020-06-10,13.33
NIC,Nicaragua,2020-06-11,13.33
NIC,Nicaragua,2020-06-12,13.33
NIC,Nicaragua,2020-06-13,13.33
NIC,Nicaragua,2020-06-14,13.33
NIC,Nicaragua,2020-06-15,13.33
NIC,Nicaragua,2020-06-16,13.33
NIC,Nicaragua,2020-06-17,13.33
NIC,Nicaragua,2020-06-18,13.33
NIC,Nicaragua,2020-06-19,13.33
NIC,Nicaragua,2020-06-20,13.33
NIC,Nicaragua,2020-06-21,13.33
NIC,Nicaragua,2020-06-22,13.33
NIC,Nicaragua,2020-06-23,13.33
NIC,Nicaragua,2020-06-24,13.33
NIC,Nicaragua,2020-06-25,13.33
NIC,Nicaragua,2020-06-26,13.33
NIC,Nicaragua,2020-06-27,13.33
NIC,Nicaragua,2020-06-28,13.33
NIC,Nicaragua,2020-06-29,13.33
NIC,Nicaragua,2020-06-30,13.33
NIC,Nicaragua,2020-07-01,13.33
NIC,Nicaragua,2020-07-02,13.33
NIC,Nicaragua,2020-07-03,13.33
NIC,Nicaragua,2020-07-04,13.33
NIC,Nicaragua,2020-07-05,13.33
NIC,Nicaragua,2020-07-06,15.56
NIC,Nicaragua,2020-07-07,15.56
NIC,Nicaragua,2020-07-08,15.56
NIC,Nicaragua,2020-07-09,15.56
NIC,Nicaragua,2020-07-10,15.56
NIC,Nicaragua,2020-07-11,15.56
NIC,Nicaragua,2020-07-12,15.56
NIC,Nicaragua,2020-07-13,15.56
NIC,Nicaragua,2020-07-14,14.44
NIC,Nicaragua,2020-07-15,14.44
NIC,Nicaragua,2020-07-16,14.44
NIC,Nicaragua,2020-07-17,14.44
NIC,Nicaragua,2020-07-18,14.44
NIC,Nicaragua,2020-07-19,14.44
NIC,Nicaragua,2020-07-20,14.44
NIC,Nicaragua,2020-07-21,14.44
NIC,Nicaragua,2020-07-22,14.44
NIC,Nicaragua,2020-07-23,14.44
NIC,Nicaragua,2020-07-24,14.44
NIC,Nicaragua,2020-07-25,14.44
NIC,Nicaragua,2020-07-26,14.44
NIC,Nicaragua,2020-07-27,14.44
NIC,Nicaragua,2020-07-28,14.44
NIC,Nicaragua,2020-07-29,14.44
NIC,Nicaragua,2020-07-30,14.44
NIC,Nicaragua,2020-07-31,14.44
NIC,Nicaragua,2020-08-01,14.44
NIC,Nicaragua,2020-08-02,14.44
NIC,Nicaragua,2020-08-03,14.44
NIC,Nicaragua,2020-08-04,14.44
NIC,Nicaragua,2020-08-05,14.44
NIC,Nicaragua,2020-08-06,14.44
NIC,Nicaragua,2020-08-07,14.44
NIC,Nicaragua,2020-08-08,14.44
NIC,Nicaragua,2020-08-09,14.44
NIC,Nicaragua,2020-08-10,14.44
NIC,Nicaragua,2020-08-11,14.44
NIC,Nicaragua,2020-08-12,14.44
NIC,Nicaragua,2020-08-13,14.44
NIC,Nicaragua,2020-08-14,14.44
NIC,Nicaragua,2020-08-15,14.44
NIC,Nicaragua,2020-08-16,14.44
NIC,Nicaragua,2020-08-17,14.44
NIC,Nicaragua,2020-08-18,14.44
NIC,Nicaragua,2020-08-19,14.44
NIC,Nicaragua,2020-08-20,14.44
NIC,Nicaragua,2020-08-21,14.44
NIC,Nicaragua,2020-08-22,14.44
NIC,Nicaragua,2020-08-23,14.44
NIC,Nicaragua,2020-08-24,14.44
NIC,Nicaragua,2020-08-25,14.44
NIC,Nicaragua,2020-08-26,14.44
NIC,Nicaragua,2020-08-27,14.44
NIC,Nicaragua,2020-08-28,12.22
NIC,Nicaragua,2020-08-29,12.22
NIC,Nicaragua,2020-08-30,12.22
NIC,Nicaragua,2020-08-31,12.22
NIC,Nicaragua,2020-09-01,12.22
NIC,Nicaragua,2020-09-02,12.22
NIC,Nicaragua,2020-09-03,12.22
NIC,Nicaragua,2020-09-04,12.22
NIC,Nicaragua,2020-09-05,12.22
NIC,Nicaragua,2020-09-06,12.22
NIC,Nicaragua,2020-09-07,8.89
NIC,Nicaragua,2020-09-08,8.89
NIC,Nicaragua,2020-09-09,8.89
NIC,Nicaragua,2020-09-10,8.89
NIC,Nicaragua,2020-09-11,8.89
NIC,Nicaragua,2020-09-12,8.89
NIC,Nicaragua,2020-09-13,8.89
NIC,Nicaragua,2020-09-14,8.89
NIC,Nicaragua,2020-09-15,8.89
NIC,Nicaragua,2020-09-16,8.89
NIC,Nicaragua,2020-09-17,8.89
NIC,Nicaragua,2020-09-18,8.89
NIC,Nicaragua,2020-09-19,8.89
NIC,Nicaragua,2020-09-20,8.89
NIC,Nicaragua,2020-09-21,8.89
NIC,Nicaragua,2020-09-22,8.89
NIC,Nicaragua,2020-09-23,8.89
NIC,Nicaragua,2020-09-24,8.89
NIC,Nicaragua,2020-09-25,8.89
NIC,Nicaragua,2020-09-26,8.89
NIC,Nicaragua,2020-09-27,8.89
NIC,Nicaragua,2020-09-28,8.89
NIC,Nicaragua,2020-09-29,8.89
NIC,Nicaragua,2020-09-30,8.89
NIC,Nicaragua,2020-10-01,7.22
NIC,Nicaragua,2020-10-02,7.22
NIC,Nicaragua,2020-10-03,7.22
NIC,Nicaragua,2020-10-04,7.22
NIC,Nicaragua,2020-10-05,7.22
NIC,Nicaragua,2020-10-06,7.22
NIC,Nicaragua,2020-10-07,7.22
NIC,Nicaragua,2020-10-08,7.22
NIC,Nicaragua,2020-10-09,7.22
NIC,Nicaragua,2020-10-10,7.22
NIC,Nicaragua,2020-10-11,7.22
NIC,Nicaragua,2020-10-12,7.22
NIC,Nicaragua,2020-10-13,7.22
NIC,Nicaragua,2020-10-14,7.22
NIC,Nicaragua,2020-10-15,7.22
NIC,Nicaragua,2020-10-16,7.22
NIC,Nicaragua,2020-10-17,7.22
NIC,Nicaragua,2020-10-18,7.22
NIC,Nicaragua,2020-10-19,7.22
NIC,Nicaragua,2020-10-20,7.22
NIC,Nicaragua,2020-10-21,7.22
NIC,Nicaragua,2020-10-22,7.22
NIC,Nicaragua,2020-10-23,7.22
NIC,Nicaragua,2020-10-24,7.22
NIC,Nicaragua,2020-10-25,7.22
NIC,Nicaragua,2020-10-26,7.22
NIC,Nicaragua,2020-10-27,7.22
NIC,Nicaragua,2020-10-28,7.22
NIC,Nicaragua,2020-10-29,7.22
NIC,Nicaragua,2020-10-30,7.22
NIC,Nicaragua,2020-10-31,7.22
NIC,Nicaragua,2020-11-01,7.22
NIC,Nicaragua,2020-11-02,7.22
NIC,Nicaragua,2020-11-03,7.22
NIC,Nicaragua,2020-11-04,7.22
NIC,Nicaragua,2020-11-05,7.22
NIC,Nicaragua,2020-11-06,7.22
NIC,Nicaragua,2020-11-07,7.22
NIC,Nicaragua,2020-11-08,7.22
NIC,Nicaragua,2020-11-09,7.22
NIC,Nicaragua,2020-11-10,7.22
NIC,Nicaragua,2020-11-11,7.22
NIC,Nicaragua,2020-11-12,7.22
NIC,Nicaragua,2020-11-13,7.22
NIC,Nicaragua,2020-11-14,7.22
NIC,Nicaragua,2020-11-15,7.22
NIC,Nicaragua,2020-11-16,7.22
NIC,Nicaragua,2020-11-17,7.22
NIC,Nicaragua,2020-11-18,7.22
NIC,Nicaragua,2020-11-19,7.22
NIC,Nicaragua,2020-11-20,7.22
NIC,Nicaragua,2020-11-21,7.22
NIC,Nicaragua,2020-11-22,7.22
NIC,Nicaragua,2020-11-23,7.22
NIC,Nicaragua,2020-11-24,7.22
NIC,Nicaragua,2020-11-25,7.22
NIC,Nicaragua,2020-11-26,7.22
NIC,Nicaragua,2020-11-27,7.22
NIC,Nicaragua,2020-11-28,7.22
NIC,Nicaragua,2020-11-29,7.22
NIC,Nicaragua,2020-11-30,7.22
NIC,Nicaragua,2020-12-01,7.22
NIC,Nicaragua,2020-12-02,7.22
NIC,Nicaragua,2020-12-03,7.22
NIC,Nicaragua,2020-12-04,7.22
NIC,Nicaragua,2020-12-05,7.22
NIC,Nicaragua,2020-12-06,7.22
NIC,Nicaragua,2020-12-07,7.22
NIC,Nicaragua,2020-12-08,7.22
NIC,Nicaragua,2020-12-09,7.22
NIC,Nicaragua,2020-12-10,7.22
NIC,Nicaragua,2020-12-11,7.22
NIC,Nicaragua,2020-12-12,7.22
NIC,Nicaragua,2020-12-13,7.22
NIC,Nicaragua,2020-12-14,7.22
NIC,Nicaragua,2020-12-15,7.22
NIC,Nicaragua,2020-12-16,7.22
NIC,Nicaragua,2020-12-17,7.22
NIC,Nicaragua,2020-12-18,7.22
NIC,Nicaragua,2020-12-19,7.22
NIC,Nicaragua,2020-12-20,7.22
NIC,Nicaragua,2020-12-21,7.22
NIC,Nicaragua,2020-12-22,7.22
NIC,Nicaragua,2020-12-23,7.22
NIC,Nicaragua,2020-12-24,7.22
NIC,Nicaragua,2020-12-25,7.22
NIC,Nicaragua,2020-12-26,7.22
NIC,Nicaragua,2020-12-27,7.22
NIC,Nicaragua,2020-12-28,7.22
NIC,Nicaragua,2020-12-29,7.22
NIC,Nicaragua,2020-12-30,7.22
NIC,Nicaragua,2020-12-31,7.22
NIC,Nicaragua,2021-01-01,7.22
NIC,Nicaragua,2021-01-02,7.22
NIC,Nicaragua,2021-01-03,7.22
NIC,Nicaragua,2021-01-04,7.22
NIC,Nicaragua,2021-01-05,7.22
NIC,Nicaragua,2021-01-06,7.22
NIC,Nicaragua,2021-01-07,7.22
NIC,Nicaragua,2021-01-08,7.22
NIC,Nicaragua,2021-01-09,7.22
NIC,Nicaragua,2021-01-10,7.22
NIC,Nicaragua,2021-01-11,7.22
NIC,Nicaragua,2021-01-12,7.22
NIC,Nicaragua,2021-01-13,7.22
NIC,Nicaragua,2021-01-14,7.22
NIC,Nicaragua,2021-01-15,7.22
NIC,Nicaragua,2021-01-16,7.22
NIC,Nicaragua,2021-01-17,7.22
NIC,Nicaragua,2021-01-18,7.22
NIC,Nicaragua,2021-01-19,7.22
NIC,Nicaragua,2021-01-20,7.22
NIC,Nicaragua,2021-01-21,7.22
NIC,Nicaragua,2021-01-22,7.22
NIC,Nicaragua,2021-01-23,7.22
NIC,Nicaragua,2021-01-24,7.22
NIC,Nicaragua,2021-01-25,7.22
NIC,Nicaragua,2021-01-26,7.22
NIC,Nicaragua,2021-01-27,7.22
NIC,Nicaragua,2021-01-28,7.22
NIC,Nicaragua,2021-01-29,7.22
NIC,Nicaragua,2021-01-30,7.22
NIC,Nicaragua,2021-01-31,7.22
NLD,Netherlands,2020-01-01,0.0
NLD,Netherlands,2020-01-02,0.0
NLD,Netherlands,2020-01-03,0.0
NLD,Netherlands,2020-01-04,0.0
NLD,Netherlands,2020-01-05,0.0
NLD,Netherlands,2020-01-06,0.0
NLD,Netherlands,2020-01-07,0.0
NLD,Netherlands,2020-01-08,0.0
NLD,Netherlands,2020-01-09,0.0
NLD,Netherlands,2020-01-10,0.0
NLD,Netherlands,2020-01-11,0.0
NLD,Netherlands,2020-01-12,0.0
NLD,Netherlands,2020-01-13,0.0
NLD,Netherlands,2020-01-14,0.0
NLD,Netherlands,2020-01-15,0.0
NLD,Netherlands,2020-01-16,0.0
NLD,Netherlands,2020-01-17,0.0
NLD,Netherlands,2020-01-18,0.0
NLD,Netherlands,2020-01-19,0.0
NLD,Netherlands,2020-01-20,0.0
NLD,Netherlands,2020-01-21,0.0
NLD,Netherlands,2020-01-22,0.0
NLD,Netherlands,2020-01-23,0.0
NLD,Netherlands,2020-01-24,0.0
NLD,Netherlands,2020-01-25,0.0
NLD,Netherlands,2020-01-26,0.0
NLD,Netherlands,2020-01-27,2.22
NLD,Netherlands,2020-01-28,2.22
NLD,Netherlands,2020-01-29,2.22
NLD,Netherlands,2020-01-30,2.22
NLD,Netherlands,2020-01-31,2.22
NLD,Netherlands,2020-02-01,2.22
NLD,Netherlands,2020-02-02,2.22
NLD,Netherlands,2020-02-03,2.22
NLD,Netherlands,2020-02-04,2.22
NLD,Netherlands,2020-02-05,2.22
NLD,Netherlands,2020-02-06,2.22
NLD,Netherlands,2020-02-07,2.22
NLD,Netherlands,2020-02-08,2.22
NLD,Netherlands,2020-02-09,2.22
NLD,Netherlands,2020-02-10,2.22
NLD,Netherlands,2020-02-11,2.22
NLD,Netherlands,2020-02-12,2.22
NLD,Netherlands,2020-02-13,2.22
NLD,Netherlands,2020-02-14,2.22
NLD,Netherlands,2020-02-15,2.22
NLD,Netherlands,2020-02-16,2.22
NLD,Netherlands,2020-02-17,2.22
NLD,Netherlands,2020-02-18,2.22
NLD,Netherlands,2020-02-19,2.22
NLD,Netherlands,2020-02-20,2.22
NLD,Netherlands,2020-02-21,2.22
NLD,Netherlands,2020-02-22,2.22
NLD,Netherlands,2020-02-23,2.22
NLD,Netherlands,2020-02-24,2.22
NLD,Netherlands,2020-02-25,2.22
NLD,Netherlands,2020-02-26,2.22
NLD,Netherlands,2020-02-27,8.89
NLD,Netherlands,2020-02-28,8.89
NLD,Netherlands,2020-02-29,8.89
NLD,Netherlands,2020-03-01,8.89
NLD,Netherlands,2020-03-02,8.89
NLD,Netherlands,2020-03-03,8.89
NLD,Netherlands,2020-03-04,8.89
NLD,Netherlands,2020-03-05,8.89
NLD,Netherlands,2020-03-06,10.0
NLD,Netherlands,2020-03-07,10.0
NLD,Netherlands,2020-03-08,10.0
NLD,Netherlands,2020-03-09,15.0
NLD,Netherlands,2020-03-10,20.0
NLD,Netherlands,2020-03-11,20.0
NLD,Netherlands,2020-03-12,30.56
NLD,Netherlands,2020-03-13,30.56
NLD,Netherlands,2020-03-14,30.56
NLD,Netherlands,2020-03-15,38.33
NLD,Netherlands,2020-03-16,42.78
NLD,Netherlands,2020-03-17,47.78
NLD,Netherlands,2020-03-18,47.78
NLD,Netherlands,2020-03-19,52.78
NLD,Netherlands,2020-03-20,52.78
NLD,Netherlands,2020-03-21,52.78
NLD,Netherlands,2020-03-22,52.78
NLD,Netherlands,2020-03-23,55.0
NLD,Netherlands,2020-03-24,55.0
NLD,Netherlands,2020-03-25,55.0
NLD,Netherlands,2020-03-26,61.67
NLD,Netherlands,2020-03-27,61.67
NLD,Netherlands,2020-03-28,61.67
NLD,Netherlands,2020-03-29,61.67
NLD,Netherlands,2020-03-30,61.67
NLD,Netherlands,2020-03-31,65.0
NLD,Netherlands,2020-04-01,65.0
NLD,Netherlands,2020-04-02,65.0
NLD,Netherlands,2020-04-03,65.0
NLD,Netherlands,2020-04-04,65.0
NLD,Netherlands,2020-04-05,65.0
NLD,Netherlands,2020-04-06,65.0
NLD,Netherlands,2020-04-07,65.0
NLD,Netherlands,2020-04-08,65.0
NLD,Netherlands,2020-04-09,65.0
NLD,Netherlands,2020-04-10,65.0
NLD,Netherlands,2020-04-11,65.0
NLD,Netherlands,2020-04-12,65.0
NLD,Netherlands,2020-04-13,65.0
NLD,Netherlands,2020-04-14,65.0
NLD,Netherlands,2020-04-15,65.0
NLD,Netherlands,2020-04-16,65.0
NLD,Netherlands,2020-04-17,65.0
NLD,Netherlands,2020-04-18,65.0
NLD,Netherlands,2020-04-19,65.0
NLD,Netherlands,2020-04-20,65.0
NLD,Netherlands,2020-04-21,65.0
NLD,Netherlands,2020-04-22,65.0
NLD,Netherlands,2020-04-23,65.0
NLD,Netherlands,2020-04-24,65.0
NLD,Netherlands,2020-04-25,65.0
NLD,Netherlands,2020-04-26,65.0
NLD,Netherlands,2020-04-27,65.0
NLD,Netherlands,2020-04-28,65.0
NLD,Netherlands,2020-04-29,65.0
NLD,Netherlands,2020-04-30,65.0
NLD,Netherlands,2020-05-01,65.0
NLD,Netherlands,2020-05-02,65.0
NLD,Netherlands,2020-05-03,65.0
NLD,Netherlands,2020-05-04,65.0
NLD,Netherlands,2020-05-05,65.0
NLD,Netherlands,2020-05-06,65.0
NLD,Netherlands,2020-05-07,65.0
NLD,Netherlands,2020-05-08,65.0
NLD,Netherlands,2020-05-09,65.0
NLD,Netherlands,2020-05-10,65.0
NLD,Netherlands,2020-05-11,58.33
NLD,Netherlands,2020-05-12,58.33
NLD,Netherlands,2020-05-13,58.33
NLD,Netherlands,2020-05-14,58.33
NLD,Netherlands,2020-05-15,58.33
NLD,Netherlands,2020-05-16,58.33
NLD,Netherlands,2020-05-17,58.33
NLD,Netherlands,2020-05-18,58.33
NLD,Netherlands,2020-05-19,58.33
NLD,Netherlands,2020-05-20,58.33
NLD,Netherlands,2020-05-21,58.33
NLD,Netherlands,2020-05-22,58.33
NLD,Netherlands,2020-05-23,58.33
NLD,Netherlands,2020-05-24,58.33
NLD,Netherlands,2020-05-25,58.33
NLD,Netherlands,2020-05-26,58.33
NLD,Netherlands,2020-05-27,58.33
NLD,Netherlands,2020-05-28,58.33
NLD,Netherlands,2020-05-29,58.33
NLD,Netherlands,2020-05-30,58.33
NLD,Netherlands,2020-05-31,58.33
NLD,Netherlands,2020-06-01,63.89
NLD,Netherlands,2020-06-02,63.89
NLD,Netherlands,2020-06-03,63.89
NLD,Netherlands,2020-06-04,63.89
NLD,Netherlands,2020-06-05,63.89
NLD,Netherlands,2020-06-06,63.89
NLD,Netherlands,2020-06-07,63.89
NLD,Netherlands,2020-06-08,63.89
NLD,Netherlands,2020-06-09,63.89
NLD,Netherlands,2020-06-10,63.89
NLD,Netherlands,2020-06-11,63.89
NLD,Netherlands,2020-06-12,63.89
NLD,Netherlands,2020-06-13,63.89
NLD,Netherlands,2020-06-14,63.89
NLD,Netherlands,2020-06-15,61.67
NLD,Netherlands,2020-06-16,61.67
NLD,Netherlands,2020-06-17,61.67
NLD,Netherlands,2020-06-18,61.67
NLD,Netherlands,2020-06-19,61.67
NLD,Netherlands,2020-06-20,61.67
NLD,Netherlands,2020-06-21,61.67
NLD,Netherlands,2020-06-22,61.67
NLD,Netherlands,2020-06-23,61.67
NLD,Netherlands,2020-06-24,61.67
NLD,Netherlands,2020-06-25,61.67
NLD,Netherlands,2020-06-26,61.67
NLD,Netherlands,2020-06-27,61.67
NLD,Netherlands,2020-06-28,61.67
NLD,Netherlands,2020-06-29,61.67
NLD,Netherlands,2020-06-30,61.67
NLD,Netherlands,2020-07-01,50.0
NLD,Netherlands,2020-07-02,50.0
NLD,Netherlands,2020-07-03,50.0
NLD,Netherlands,2020-07-04,50.0
NLD,Netherlands,2020-07-05,50.0
NLD,Netherlands,2020-07-06,50.0
NLD,Netherlands,2020-07-07,50.0
NLD,Netherlands,2020-07-08,50.0
NLD,Netherlands,2020-07-09,50.0
NLD,Netherlands,2020-07-10,50.0
NLD,Netherlands,2020-07-11,50.0
NLD,Netherlands,2020-07-12,50.0
NLD,Netherlands,2020-07-13,50.0
NLD,Netherlands,2020-07-14,50.0
NLD,Netherlands,2020-07-15,50.0
NLD,Netherlands,2020-07-16,50.0
NLD,Netherlands,2020-07-17,50.0
NLD,Netherlands,2020-07-18,50.0
NLD,Netherlands,2020-07-19,50.0
NLD,Netherlands,2020-07-20,50.0
NLD,Netherlands,2020-07-21,50.0
NLD,Netherlands,2020-07-22,50.0
NLD,Netherlands,2020-07-23,50.0
NLD,Netherlands,2020-07-24,50.0
NLD,Netherlands,2020-07-25,50.0
NLD,Netherlands,2020-07-26,50.0
NLD,Netherlands,2020-07-27,50.0
NLD,Netherlands,2020-07-28,50.0
NLD,Netherlands,2020-07-29,50.0
NLD,Netherlands,2020-07-30,50.0
NLD,Netherlands,2020-07-31,50.0
NLD,Netherlands,2020-08-01,50.0
NLD,Netherlands,2020-08-02,50.0
NLD,Netherlands,2020-08-03,50.0
NLD,Netherlands,2020-08-04,50.0
NLD,Netherlands,2020-08-05,49.17
NLD,Netherlands,2020-08-06,49.17
NLD,Netherlands,2020-08-07,49.17
NLD,Netherlands,2020-08-08,49.17
NLD,Netherlands,2020-08-09,49.17
NLD,Netherlands,2020-08-10,49.17
NLD,Netherlands,2020-08-11,49.17
NLD,Netherlands,2020-08-12,49.17
NLD,Netherlands,2020-08-13,49.17
NLD,Netherlands,2020-08-14,49.17
NLD,Netherlands,2020-08-15,49.17
NLD,Netherlands,2020-08-16,49.17
NLD,Netherlands,2020-08-17,49.17
NLD,Netherlands,2020-08-18,55.83
NLD,Netherlands,2020-08-19,55.83
NLD,Netherlands,2020-08-20,55.83
NLD,Netherlands,2020-08-21,55.83
NLD,Netherlands,2020-08-22,55.83
NLD,Netherlands,2020-08-23,55.83
NLD,Netherlands,2020-08-24,55.83
NLD,Netherlands,2020-08-25,55.83
NLD,Netherlands,2020-08-26,55.83
NLD,Netherlands,2020-08-27,55.83
NLD,Netherlands,2020-08-28,55.83
NLD,Netherlands,2020-08-29,55.83
NLD,Netherlands,2020-08-30,55.83
NLD,Netherlands,2020-08-31,56.67
NLD,Netherlands,2020-09-01,56.67
NLD,Netherlands,2020-09-02,56.67
NLD,Netherlands,2020-09-03,56.67
NLD,Netherlands,2020-09-04,56.67
NLD,Netherlands,2020-09-05,56.67
NLD,Netherlands,2020-09-06,56.67
NLD,Netherlands,2020-09-07,56.67
NLD,Netherlands,2020-09-08,56.67
NLD,Netherlands,2020-09-09,56.67
NLD,Netherlands,2020-09-10,56.67
NLD,Netherlands,2020-09-11,56.67
NLD,Netherlands,2020-09-12,56.67
NLD,Netherlands,2020-09-13,56.67
NLD,Netherlands,2020-09-14,56.67
NLD,Netherlands,2020-09-15,56.67
NLD,Netherlands,2020-09-16,56.67
NLD,Netherlands,2020-09-17,56.67
NLD,Netherlands,2020-09-18,56.67
NLD,Netherlands,2020-09-19,56.67
NLD,Netherlands,2020-09-20,55.0
NLD,Netherlands,2020-09-21,55.0
NLD,Netherlands,2020-09-22,55.0
NLD,Netherlands,2020-09-23,55.0
NLD,Netherlands,2020-09-24,55.0
NLD,Netherlands,2020-09-25,55.0
NLD,Netherlands,2020-09-26,55.0
NLD,Netherlands,2020-09-27,55.0
NLD,Netherlands,2020-09-28,51.67
NLD,Netherlands,2020-09-29,60.0
NLD,Netherlands,2020-09-30,60.0
NLD,Netherlands,2020-10-01,61.67
NLD,Netherlands,2020-10-02,61.67
NLD,Netherlands,2020-10-03,61.67
NLD,Netherlands,2020-10-04,61.67
NLD,Netherlands,2020-10-05,61.67
NLD,Netherlands,2020-10-06,61.67
NLD,Netherlands,2020-10-07,61.67
NLD,Netherlands,2020-10-08,61.67
NLD,Netherlands,2020-10-09,61.67
NLD,Netherlands,2020-10-10,61.67
NLD,Netherlands,2020-10-11,61.67
NLD,Netherlands,2020-10-12,61.67
NLD,Netherlands,2020-10-13,61.67
NLD,Netherlands,2020-10-14,61.67
NLD,Netherlands,2020-10-15,61.67
NLD,Netherlands,2020-10-16,61.67
NLD,Netherlands,2020-10-17,61.67
NLD,Netherlands,2020-10-18,61.67
NLD,Netherlands,2020-10-19,61.67
NLD,Netherlands,2020-10-20,61.67
NLD,Netherlands,2020-10-21,61.67
NLD,Netherlands,2020-10-22,61.67
NLD,Netherlands,2020-10-23,61.67
NLD,Netherlands,2020-10-24,61.67
NLD,Netherlands,2020-10-25,61.67
NLD,Netherlands,2020-10-26,61.67
NLD,Netherlands,2020-10-27,61.67
NLD,Netherlands,2020-10-28,61.67
NLD,Netherlands,2020-10-29,61.67
NLD,Netherlands,2020-10-30,61.67
