iso_code,country,date,owid_total_deaths_per_million
GHA,Ghana,2020-07-10,4.345
GHA,Ghana,2020-07-11,4.345
GHA,Ghana,2020-07-12,4.473
GHA,Ghana,2020-07-13,4.473
GHA,Ghana,2020-07-14,4.473
GHA,Ghana,2020-07-15,4.473
GHA,Ghana,2020-07-16,4.473
GHA,Ghana,2020-07-17,4.6339999999999995
GHA,Ghana,2020-07-18,4.666
GHA,Ghana,2020-07-19,4.763
GHA,Ghana,2020-07-20,4.9239999999999995
GHA,Ghana,2020-07-21,4.9239999999999995
GHA,Ghana,2020-07-22,4.9239999999999995
GHA,Ghana,2020-07-23,4.9239999999999995
GHA,Ghana,2020-07-24,5.181
GHA,Ghana,2020-07-25,5.181
GHA,Ghana,2020-07-26,5.407
GHA,Ghana,2020-07-27,5.407
GHA,Ghana,2020-07-28,5.407
GHA,Ghana,2020-07-29,5.632000000000001
GHA,Ghana,2020-07-30,5.632000000000001
GHA,Ghana,2020-07-31,5.857
GHA,Ghana,2020-08-01,5.857
GHA,Ghana,2020-08-02,5.857
GHA,Ghana,2020-08-03,6.147
GHA,Ghana,2020-08-04,6.147
GHA,Ghana,2020-08-05,6.404
GHA,Ghana,2020-08-06,6.404
GHA,Ghana,2020-08-07,6.63
GHA,Ghana,2020-08-08,6.63
GHA,Ghana,2020-08-09,6.919
GHA,Ghana,2020-08-10,6.919
GHA,Ghana,2020-08-11,6.919
GHA,Ghana,2020-08-12,7.1770000000000005
GHA,Ghana,2020-08-13,7.1770000000000005
GHA,Ghana,2020-08-14,7.1770000000000005
GHA,Ghana,2020-08-15,7.434
GHA,Ghana,2020-08-16,7.434
GHA,Ghana,2020-08-17,7.692
GHA,Ghana,2020-08-18,7.981
GHA,Ghana,2020-08-19,8.238999999999999
GHA,Ghana,2020-08-20,8.4
GHA,Ghana,2020-08-21,8.4
GHA,Ghana,2020-08-22,8.4
GHA,Ghana,2020-08-23,8.4
GHA,Ghana,2020-08-24,8.464
GHA,Ghana,2020-08-25,8.689
GHA,Ghana,2020-08-26,8.689
GHA,Ghana,2020-08-27,8.689
GHA,Ghana,2020-08-28,8.689
GHA,Ghana,2020-08-29,8.689
GHA,Ghana,2020-08-30,8.882
GHA,Ghana,2020-08-31,8.882
GHA,Ghana,2020-09-01,8.882
GHA,Ghana,2020-09-02,8.882
GHA,Ghana,2020-09-03,9.011000000000001
GHA,Ghana,2020-09-04,9.107999999999999
GHA,Ghana,2020-09-05,9.107999999999999
GHA,Ghana,2020-09-06,9.107999999999999
GHA,Ghana,2020-09-07,9.107999999999999
GHA,Ghana,2020-09-08,9.107999999999999
GHA,Ghana,2020-09-09,9.107999999999999
GHA,Ghana,2020-09-10,9.107999999999999
GHA,Ghana,2020-09-11,9.172
GHA,Ghana,2020-09-12,9.204
GHA,Ghana,2020-09-13,9.204
GHA,Ghana,2020-09-14,9.462
GHA,Ghana,2020-09-15,9.462
GHA,Ghana,2020-09-16,9.462
GHA,Ghana,2020-09-17,9.462
GHA,Ghana,2020-09-18,9.494
GHA,Ghana,2020-09-19,9.558
GHA,Ghana,2020-09-20,9.558
GHA,Ghana,2020-09-21,9.558
GHA,Ghana,2020-09-22,9.558
GHA,Ghana,2020-09-23,9.623
GHA,Ghana,2020-09-24,9.623
GHA,Ghana,2020-09-25,9.623
GHA,Ghana,2020-09-26,9.623
GHA,Ghana,2020-09-27,9.623
GHA,Ghana,2020-09-28,9.623
GHA,Ghana,2020-09-29,9.687000000000001
GHA,Ghana,2020-09-30,9.687000000000001
GHA,Ghana,2020-10-01,9.687000000000001
GHA,Ghana,2020-10-02,9.687000000000001
GHA,Ghana,2020-10-03,9.751
GHA,Ghana,2020-10-04,9.751
GHA,Ghana,2020-10-05,9.751
GHA,Ghana,2020-10-06,9.751
GHA,Ghana,2020-10-07,9.751
GHA,Ghana,2020-10-08,9.847999999999999
GHA,Ghana,2020-10-09,9.847999999999999
GHA,Ghana,2020-10-10,9.847999999999999
GHA,Ghana,2020-10-11,9.847999999999999
GHA,Ghana,2020-10-12,9.912
GHA,Ghana,2020-10-13,9.977
GHA,Ghana,2020-10-14,9.977
GHA,Ghana,2020-10-15,9.977
GHA,Ghana,2020-10-16,9.977
GHA,Ghana,2020-10-17,9.977
GHA,Ghana,2020-10-18,9.977
GHA,Ghana,2020-10-19,9.977
GHA,Ghana,2020-10-20,10.041
GHA,Ghana,2020-10-21,10.041
GHA,Ghana,2020-10-22,10.041
GHA,Ghana,2020-10-23,10.105
GHA,Ghana,2020-10-24,10.17
GHA,Ghana,2020-10-25,10.17
GHA,Ghana,2020-10-26,10.17
GHA,Ghana,2020-10-27,10.17
GHA,Ghana,2020-10-28,10.17
GHA,Ghana,2020-10-29,10.298
GHA,Ghana,2020-10-30,10.298
GHA,Ghana,2020-10-31,10.298
GHA,Ghana,2020-11-01,10.298
GHA,Ghana,2020-11-02,10.298
GHA,Ghana,2020-11-03,10.298
GHA,Ghana,2020-11-04,10.298
GHA,Ghana,2020-11-05,10.298
GHA,Ghana,2020-11-06,10.298
GHA,Ghana,2020-11-07,10.298
GHA,Ghana,2020-11-08,10.298
GHA,Ghana,2020-11-09,10.298
GHA,Ghana,2020-11-10,10.298
GHA,Ghana,2020-11-11,10.298
GHA,Ghana,2020-11-12,10.298
GHA,Ghana,2020-11-13,10.298
GHA,Ghana,2020-11-14,10.298
GHA,Ghana,2020-11-15,10.363
GHA,Ghana,2020-11-16,10.395
GHA,Ghana,2020-11-17,10.395
GHA,Ghana,2020-11-18,10.395
GHA,Ghana,2020-11-19,10.395
GHA,Ghana,2020-11-20,10.395
GHA,Ghana,2020-11-21,10.395
GHA,Ghana,2020-11-22,10.395
GHA,Ghana,2020-11-23,10.395
GHA,Ghana,2020-11-24,10.395
GHA,Ghana,2020-11-25,10.395
GHA,Ghana,2020-11-26,10.395
GHA,Ghana,2020-11-27,10.395
GHA,Ghana,2020-11-28,10.395
GHA,Ghana,2020-11-29,10.395
GHA,Ghana,2020-11-30,10.395
GHA,Ghana,2020-12-01,10.395
GHA,Ghana,2020-12-02,10.395
GHA,Ghana,2020-12-03,10.395
GIN,Guinea,2020-04-15,0.076
GIN,Guinea,2020-04-16,0.076
GIN,Guinea,2020-04-17,0.228
GIN,Guinea,2020-04-18,0.228
GIN,Guinea,2020-04-19,0.381
GIN,Guinea,2020-04-20,0.381
GIN,Guinea,2020-04-21,0.457
GIN,Guinea,2020-04-22,0.457
GIN,Guinea,2020-04-23,0.457
GIN,Guinea,2020-04-24,0.457
GIN,Guinea,2020-04-25,0.5329999999999999
GIN,Guinea,2020-04-26,0.5329999999999999
GIN,Guinea,2020-04-27,0.5329999999999999
GIN,Guinea,2020-04-28,0.5329999999999999
GIN,Guinea,2020-04-29,0.5329999999999999
GIN,Guinea,2020-04-30,0.5329999999999999
GIN,Guinea,2020-05-01,0.5329999999999999
GIN,Guinea,2020-05-02,0.5329999999999999
GIN,Guinea,2020-05-03,0.5329999999999999
GIN,Guinea,2020-05-04,0.685
GIN,Guinea,2020-05-05,0.7609999999999999
GIN,Guinea,2020-05-06,0.838
GIN,Guinea,2020-05-07,0.838
GIN,Guinea,2020-05-08,0.838
GIN,Guinea,2020-05-09,0.838
GIN,Guinea,2020-05-10,0.838
GIN,Guinea,2020-05-11,0.838
GIN,Guinea,2020-05-12,0.838
GIN,Guinea,2020-05-13,1.0659999999999998
GIN,Guinea,2020-05-14,1.1420000000000001
GIN,Guinea,2020-05-15,1.1420000000000001
GIN,Guinea,2020-05-16,1.218
GIN,Guinea,2020-05-17,1.218
GIN,Guinea,2020-05-18,1.218
GIN,Guinea,2020-05-19,1.371
GIN,Guinea,2020-05-20,1.371
GIN,Guinea,2020-05-21,1.371
GIN,Guinea,2020-05-22,1.4469999999999998
GIN,Guinea,2020-05-23,1.5230000000000001
GIN,Guinea,2020-05-24,1.5230000000000001
GIN,Guinea,2020-05-25,1.5230000000000001
GIN,Guinea,2020-05-26,1.5230000000000001
GIN,Guinea,2020-05-27,1.5230000000000001
GIN,Guinea,2020-05-28,1.675
GIN,Guinea,2020-05-29,1.675
GIN,Guinea,2020-05-30,1.751
GIN,Guinea,2020-05-31,1.751
GIN,Guinea,2020-06-01,1.751
GIN,Guinea,2020-06-02,1.751
GIN,Guinea,2020-06-03,1.751
GIN,Guinea,2020-06-04,1.751
GIN,Guinea,2020-06-05,1.751
GIN,Guinea,2020-06-06,1.751
GIN,Guinea,2020-06-07,1.751
GIN,Guinea,2020-06-08,1.751
GIN,Guinea,2020-06-09,1.751
GIN,Guinea,2020-06-10,1.751
GIN,Guinea,2020-06-11,1.751
GIN,Guinea,2020-06-12,1.827
GIN,Guinea,2020-06-13,1.9040000000000001
GIN,Guinea,2020-06-14,1.9040000000000001
GIN,Guinea,2020-06-15,1.98
GIN,Guinea,2020-06-16,1.98
GIN,Guinea,2020-06-17,1.98
GIN,Guinea,2020-06-18,1.98
GIN,Guinea,2020-06-19,2.056
GIN,Guinea,2020-06-20,2.056
GIN,Guinea,2020-06-21,2.056
GIN,Guinea,2020-06-22,2.056
GIN,Guinea,2020-06-23,2.1319999999999997
GIN,Guinea,2020-06-24,2.208
GIN,Guinea,2020-06-25,2.208
GIN,Guinea,2020-06-26,2.208
GIN,Guinea,2020-06-27,2.2840000000000003
GIN,Guinea,2020-06-28,2.3609999999999998
GIN,Guinea,2020-06-29,2.3609999999999998
GIN,Guinea,2020-06-30,2.513
GIN,Guinea,2020-07-01,2.513
GIN,Guinea,2020-07-02,2.513
GIN,Guinea,2020-07-03,2.513
GIN,Guinea,2020-07-04,2.589
GIN,Guinea,2020-07-05,2.589
GIN,Guinea,2020-07-06,2.589
GIN,Guinea,2020-07-07,2.589
GIN,Guinea,2020-07-08,2.589
GIN,Guinea,2020-07-09,2.741
GIN,Guinea,2020-07-10,2.8169999999999997
GIN,Guinea,2020-07-11,2.8169999999999997
GIN,Guinea,2020-07-12,2.8169999999999997
GIN,Guinea,2020-07-13,2.8169999999999997
GIN,Guinea,2020-07-14,2.8939999999999997
GIN,Guinea,2020-07-15,2.8939999999999997
GIN,Guinea,2020-07-16,2.97
GIN,Guinea,2020-07-17,2.97
GIN,Guinea,2020-07-18,2.97
GIN,Guinea,2020-07-19,2.97
GIN,Guinea,2020-07-20,3.0460000000000003
GIN,Guinea,2020-07-21,3.122
GIN,Guinea,2020-07-22,3.122
GIN,Guinea,2020-07-23,3.198
GIN,Guinea,2020-07-24,3.198
GIN,Guinea,2020-07-25,3.198
GIN,Guinea,2020-07-26,3.2739999999999996
GIN,Guinea,2020-07-27,3.427
GIN,Guinea,2020-07-28,3.503
GIN,Guinea,2020-07-29,3.503
GIN,Guinea,2020-07-30,3.503
GIN,Guinea,2020-07-31,3.503
GIN,Guinea,2020-08-01,3.503
GIN,Guinea,2020-08-02,3.503
GIN,Guinea,2020-08-03,3.503
GIN,Guinea,2020-08-04,3.655
GIN,Guinea,2020-08-05,3.7310000000000003
GIN,Guinea,2020-08-06,3.7310000000000003
GIN,Guinea,2020-08-07,3.807
GIN,Guinea,2020-08-08,3.807
GIN,Guinea,2020-08-09,3.807
GIN,Guinea,2020-08-10,3.807
GIN,Guinea,2020-08-11,3.807
GIN,Guinea,2020-08-12,3.807
GIN,Guinea,2020-08-13,3.807
GIN,Guinea,2020-08-14,3.807
GIN,Guinea,2020-08-15,3.807
GIN,Guinea,2020-08-16,3.883
GIN,Guinea,2020-08-17,3.883
GIN,Guinea,2020-08-18,3.96
GIN,Guinea,2020-08-19,4.0360000000000005
GIN,Guinea,2020-08-20,4.0360000000000005
GIN,Guinea,2020-08-21,4.0360000000000005
GIN,Guinea,2020-08-22,4.0360000000000005
GIN,Guinea,2020-08-23,4.0360000000000005
GIN,Guinea,2020-08-24,4.188
GIN,Guinea,2020-08-25,4.34
GIN,Guinea,2020-08-26,4.34
GIN,Guinea,2020-08-27,4.416
GIN,Guinea,2020-08-28,4.493
GIN,Guinea,2020-08-29,4.493
GIN,Guinea,2020-08-30,4.493
GIN,Guinea,2020-08-31,4.493
GIN,Guinea,2020-09-01,4.493
GIN,Guinea,2020-09-02,4.493
GIN,Guinea,2020-09-03,4.645
GIN,Guinea,2020-09-04,4.645
GIN,Guinea,2020-09-05,4.645
GIN,Guinea,2020-09-06,4.645
GIN,Guinea,2020-09-07,4.721
GIN,Guinea,2020-09-08,4.797
GIN,Guinea,2020-09-09,4.797
GIN,Guinea,2020-09-10,4.797
GIN,Guinea,2020-09-11,4.797
GIN,Guinea,2020-09-12,4.797
GIN,Guinea,2020-09-13,4.797
GIN,Guinea,2020-09-14,4.797
GIN,Guinea,2020-09-15,4.797
GIN,Guinea,2020-09-16,4.797
GIN,Guinea,2020-09-17,4.797
GIN,Guinea,2020-09-18,4.797
GIN,Guinea,2020-09-19,4.797
GIN,Guinea,2020-09-20,4.873
GIN,Guinea,2020-09-21,4.949
GIN,Guinea,2020-09-22,4.949
GIN,Guinea,2020-09-23,4.949
GIN,Guinea,2020-09-24,4.949
GIN,Guinea,2020-09-25,4.949
GIN,Guinea,2020-09-26,4.949
GIN,Guinea,2020-09-27,5.026
GIN,Guinea,2020-09-28,5.026
GIN,Guinea,2020-09-29,5.026
GIN,Guinea,2020-09-30,5.026
GIN,Guinea,2020-10-01,5.026
GIN,Guinea,2020-10-02,5.026
GIN,Guinea,2020-10-03,5.026
GIN,Guinea,2020-10-04,5.026
GIN,Guinea,2020-10-05,5.102
GIN,Guinea,2020-10-06,5.178
GIN,Guinea,2020-10-07,5.178
GIN,Guinea,2020-10-08,5.178
GIN,Guinea,2020-10-09,5.178
GIN,Guinea,2020-10-10,5.254
GIN,Guinea,2020-10-11,5.254
GIN,Guinea,2020-10-12,5.33
GIN,Guinea,2020-10-13,5.33
GIN,Guinea,2020-10-14,5.33
GIN,Guinea,2020-10-15,5.33
GIN,Guinea,2020-10-16,5.33
GIN,Guinea,2020-10-17,5.33
GIN,Guinea,2020-10-18,5.33
GIN,Guinea,2020-10-19,5.33
GIN,Guinea,2020-10-20,5.33
GIN,Guinea,2020-10-21,5.33
GIN,Guinea,2020-10-22,5.406000000000001
GIN,Guinea,2020-10-23,5.406000000000001
GIN,Guinea,2020-10-24,5.406000000000001
GIN,Guinea,2020-10-25,5.406000000000001
GIN,Guinea,2020-10-26,5.406000000000001
GIN,Guinea,2020-10-27,5.406000000000001
GIN,Guinea,2020-10-28,5.406000000000001
GIN,Guinea,2020-10-29,5.406000000000001
GIN,Guinea,2020-10-30,5.482
GIN,Guinea,2020-10-31,5.482
GIN,Guinea,2020-11-01,5.559
GIN,Guinea,2020-11-02,5.559
GIN,Guinea,2020-11-03,5.559
GIN,Guinea,2020-11-04,5.559
GIN,Guinea,2020-11-05,5.559
GIN,Guinea,2020-11-06,5.559
GIN,Guinea,2020-11-07,5.559
GIN,Guinea,2020-11-08,5.635
GIN,Guinea,2020-11-09,5.635
GIN,Guinea,2020-11-10,5.635
GIN,Guinea,2020-11-11,5.635
GIN,Guinea,2020-11-12,5.635
GIN,Guinea,2020-11-13,5.635
GIN,Guinea,2020-11-14,5.635
GIN,Guinea,2020-11-15,5.711
GIN,Guinea,2020-11-16,5.711
GIN,Guinea,2020-11-17,5.711
GIN,Guinea,2020-11-18,5.711
GIN,Guinea,2020-11-19,5.711
GIN,Guinea,2020-11-20,5.711
GIN,Guinea,2020-11-21,5.711
GIN,Guinea,2020-11-22,5.711
GIN,Guinea,2020-11-23,5.711
GIN,Guinea,2020-11-24,5.711
GIN,Guinea,2020-11-25,5.787000000000001
GIN,Guinea,2020-11-26,5.787000000000001
GIN,Guinea,2020-11-27,5.787000000000001
GIN,Guinea,2020-11-28,5.787000000000001
GIN,Guinea,2020-11-29,5.787000000000001
GIN,Guinea,2020-11-30,5.787000000000001
GIN,Guinea,2020-12-01,5.787000000000001
GIN,Guinea,2020-12-02,5.787000000000001
GIN,Guinea,2020-12-03,5.787000000000001
GMB,"Gambia, The",2020-03-23,0.414
GMB,"Gambia, The",2020-03-24,0.414
GMB,"Gambia, The",2020-03-25,0.414
GMB,"Gambia, The",2020-03-26,0.414
GMB,"Gambia, The",2020-03-27,0.414
GMB,"Gambia, The",2020-03-28,0.414
GMB,"Gambia, The",2020-03-29,0.414
GMB,"Gambia, The",2020-03-30,0.414
GMB,"Gambia, The",2020-03-31,0.414
GMB,"Gambia, The",2020-04-01,0.414
GMB,"Gambia, The",2020-04-02,0.414
GMB,"Gambia, The",2020-04-03,0.414
GMB,"Gambia, The",2020-04-04,0.414
GMB,"Gambia, The",2020-04-05,0.414
GMB,"Gambia, The",2020-04-06,0.414
GMB,"Gambia, The",2020-04-07,0.414
GMB,"Gambia, The",2020-04-08,0.414
GMB,"Gambia, The",2020-04-09,0.414
GMB,"Gambia, The",2020-04-10,0.414
GMB,"Gambia, The",2020-04-11,0.414
GMB,"Gambia, The",2020-04-12,0.414
GMB,"Gambia, The",2020-04-13,0.414
GMB,"Gambia, The",2020-04-14,0.414
GMB,"Gambia, The",2020-04-15,0.414
GMB,"Gambia, The",2020-04-16,0.414
GMB,"Gambia, The",2020-04-17,0.414
GMB,"Gambia, The",2020-04-18,0.414
GMB,"Gambia, The",2020-04-19,0.414
GMB,"Gambia, The",2020-04-20,0.414
GMB,"Gambia, The",2020-04-21,0.414
GMB,"Gambia, The",2020-04-22,0.414
GMB,"Gambia, The",2020-04-23,0.414
GMB,"Gambia, The",2020-04-24,0.414
GMB,"Gambia, The",2020-04-25,0.414
GMB,"Gambia, The",2020-04-26,0.414
GMB,"Gambia, The",2020-04-27,0.414
GMB,"Gambia, The",2020-04-28,0.414
GMB,"Gambia, The",2020-04-29,0.414
GMB,"Gambia, The",2020-04-30,0.414
GMB,"Gambia, The",2020-05-01,0.414
GMB,"Gambia, The",2020-05-02,0.414
GMB,"Gambia, The",2020-05-03,0.414
GMB,"Gambia, The",2020-05-04,0.414
GMB,"Gambia, The",2020-05-05,0.414
GMB,"Gambia, The",2020-05-06,0.414
GMB,"Gambia, The",2020-05-07,0.414
GMB,"Gambia, The",2020-05-08,0.414
GMB,"Gambia, The",2020-05-09,0.414
GMB,"Gambia, The",2020-05-10,0.414
GMB,"Gambia, The",2020-05-11,0.414
GMB,"Gambia, The",2020-05-12,0.414
GMB,"Gambia, The",2020-05-13,0.414
GMB,"Gambia, The",2020-05-14,0.414
GMB,"Gambia, The",2020-05-15,0.414
GMB,"Gambia, The",2020-05-16,0.414
GMB,"Gambia, The",2020-05-17,0.414
GMB,"Gambia, The",2020-05-18,0.414
GMB,"Gambia, The",2020-05-19,0.414
GMB,"Gambia, The",2020-05-20,0.414
GMB,"Gambia, The",2020-05-21,0.414
GMB,"Gambia, The",2020-05-22,0.414
GMB,"Gambia, The",2020-05-23,0.414
GMB,"Gambia, The",2020-05-24,0.414
GMB,"Gambia, The",2020-05-25,0.414
GMB,"Gambia, The",2020-05-26,0.414
GMB,"Gambia, The",2020-05-27,0.414
GMB,"Gambia, The",2020-05-28,0.414
GMB,"Gambia, The",2020-05-29,0.414
GMB,"Gambia, The",2020-05-30,0.414
GMB,"Gambia, The",2020-05-31,0.414
GMB,"Gambia, The",2020-06-01,0.414
GMB,"Gambia, The",2020-06-02,0.414
GMB,"Gambia, The",2020-06-03,0.414
GMB,"Gambia, The",2020-06-04,0.414
GMB,"Gambia, The",2020-06-05,0.414
GMB,"Gambia, The",2020-06-06,0.414
GMB,"Gambia, The",2020-06-07,0.414
GMB,"Gambia, The",2020-06-08,0.414
GMB,"Gambia, The",2020-06-09,0.414
GMB,"Gambia, The",2020-06-10,0.414
GMB,"Gambia, The",2020-06-11,0.414
GMB,"Gambia, The",2020-06-12,0.414
GMB,"Gambia, The",2020-06-13,0.414
GMB,"Gambia, The",2020-06-14,0.414
GMB,"Gambia, The",2020-06-15,0.414
GMB,"Gambia, The",2020-06-16,0.414
GMB,"Gambia, The",2020-06-17,0.414
GMB,"Gambia, The",2020-06-18,0.414
GMB,"Gambia, The",2020-06-19,0.414
GMB,"Gambia, The",2020-06-20,0.828
GMB,"Gambia, The",2020-06-21,0.828
GMB,"Gambia, The",2020-06-22,0.828
GMB,"Gambia, The",2020-06-23,0.828
GMB,"Gambia, The",2020-06-24,0.828
GMB,"Gambia, The",2020-06-25,0.828
GMB,"Gambia, The",2020-06-26,0.828
GMB,"Gambia, The",2020-06-27,0.828
GMB,"Gambia, The",2020-06-28,0.828
GMB,"Gambia, The",2020-06-29,0.828
GMB,"Gambia, The",2020-06-30,0.828
GMB,"Gambia, The",2020-07-01,0.828
GMB,"Gambia, The",2020-07-02,0.828
GMB,"Gambia, The",2020-07-03,0.828
GMB,"Gambia, The",2020-07-04,0.828
GMB,"Gambia, The",2020-07-05,0.828
GMB,"Gambia, The",2020-07-06,1.2409999999999999
GMB,"Gambia, The",2020-07-07,1.2409999999999999
GMB,"Gambia, The",2020-07-08,1.2409999999999999
GMB,"Gambia, The",2020-07-09,1.2409999999999999
GMB,"Gambia, The",2020-07-10,1.2409999999999999
GMB,"Gambia, The",2020-07-11,1.2409999999999999
GMB,"Gambia, The",2020-07-12,1.2409999999999999
GMB,"Gambia, The",2020-07-13,1.2409999999999999
GMB,"Gambia, The",2020-07-14,1.2409999999999999
GMB,"Gambia, The",2020-07-15,1.2409999999999999
GMB,"Gambia, The",2020-07-16,1.2409999999999999
GMB,"Gambia, The",2020-07-17,1.2409999999999999
GMB,"Gambia, The",2020-07-18,1.655
GMB,"Gambia, The",2020-07-19,1.655
GMB,"Gambia, The",2020-07-20,1.655
GMB,"Gambia, The",2020-07-21,1.655
GMB,"Gambia, The",2020-07-22,2.069
GMB,"Gambia, The",2020-07-23,2.069
GMB,"Gambia, The",2020-07-24,2.483
GMB,"Gambia, The",2020-07-25,2.483
GMB,"Gambia, The",2020-07-26,2.483
GMB,"Gambia, The",2020-07-27,3.31
GMB,"Gambia, The",2020-07-28,3.31
GMB,"Gambia, The",2020-07-29,3.31
GMB,"Gambia, The",2020-07-30,3.31
GMB,"Gambia, The",2020-07-31,3.7239999999999998
GMB,"Gambia, The",2020-08-01,3.7239999999999998
GMB,"Gambia, The",2020-08-02,3.7239999999999998
GMB,"Gambia, The",2020-08-03,3.7239999999999998
GMB,"Gambia, The",2020-08-04,5.792999999999999
GMB,"Gambia, The",2020-08-05,6.621
GMB,"Gambia, The",2020-08-06,6.621
GMB,"Gambia, The",2020-08-07,7.862
GMB,"Gambia, The",2020-08-08,7.862
GMB,"Gambia, The",2020-08-09,9.517000000000001
GMB,"Gambia, The",2020-08-10,9.517000000000001
GMB,"Gambia, The",2020-08-11,13.241
GMB,"Gambia, The",2020-08-12,13.655
GMB,"Gambia, The",2020-08-13,17.793
GMB,"Gambia, The",2020-08-14,20.69
GMB,"Gambia, The",2020-08-15,22.345
GMB,"Gambia, The",2020-08-16,26.069000000000003
GMB,"Gambia, The",2020-08-17,26.069000000000003
GMB,"Gambia, The",2020-08-18,26.069000000000003
GMB,"Gambia, The",2020-08-19,31.862
GMB,"Gambia, The",2020-08-20,33.516999999999996
GMB,"Gambia, The",2020-08-21,34.759
GMB,"Gambia, The",2020-08-22,34.759
GMB,"Gambia, The",2020-08-23,36.0
GMB,"Gambia, The",2020-08-24,36.0
GMB,"Gambia, The",2020-08-25,37.241
GMB,"Gambia, The",2020-08-26,38.483000000000004
GMB,"Gambia, The",2020-08-27,38.483000000000004
GMB,"Gambia, The",2020-08-28,39.724000000000004
GMB,"Gambia, The",2020-08-29,39.724000000000004
GMB,"Gambia, The",2020-08-30,39.724000000000004
GMB,"Gambia, The",2020-08-31,39.724000000000004
GMB,"Gambia, The",2020-09-01,39.724000000000004
GMB,"Gambia, The",2020-09-02,40.138000000000005
GMB,"Gambia, The",2020-09-03,40.966
GMB,"Gambia, The",2020-09-04,40.966
GMB,"Gambia, The",2020-09-05,40.966
GMB,"Gambia, The",2020-09-06,40.966
GMB,"Gambia, The",2020-09-07,40.966
GMB,"Gambia, The",2020-09-08,40.966
GMB,"Gambia, The",2020-09-09,40.966
GMB,"Gambia, The",2020-09-10,41.379
GMB,"Gambia, The",2020-09-11,41.379
GMB,"Gambia, The",2020-09-12,42.207
GMB,"Gambia, The",2020-09-13,42.621
GMB,"Gambia, The",2020-09-14,42.621
GMB,"Gambia, The",2020-09-15,43.448
GMB,"Gambia, The",2020-09-16,44.276
GMB,"Gambia, The",2020-09-17,44.276
GMB,"Gambia, The",2020-09-18,44.69
GMB,"Gambia, The",2020-09-19,44.69
GMB,"Gambia, The",2020-09-20,44.69
GMB,"Gambia, The",2020-09-21,44.69
GMB,"Gambia, The",2020-09-22,45.516999999999996
GMB,"Gambia, The",2020-09-23,45.516999999999996
GMB,"Gambia, The",2020-09-24,45.516999999999996
GMB,"Gambia, The",2020-09-25,45.516999999999996
GMB,"Gambia, The",2020-09-26,45.516999999999996
GMB,"Gambia, The",2020-09-27,45.931000000000004
GMB,"Gambia, The",2020-09-28,45.931000000000004
GMB,"Gambia, The",2020-09-29,46.345
GMB,"Gambia, The",2020-09-30,46.345
GMB,"Gambia, The",2020-10-01,46.75899999999999
GMB,"Gambia, The",2020-10-02,47.586000000000006
GMB,"Gambia, The",2020-10-03,47.586000000000006
GMB,"Gambia, The",2020-10-04,47.586000000000006
GMB,"Gambia, The",2020-10-05,47.586000000000006
GMB,"Gambia, The",2020-10-06,48.413999999999994
GMB,"Gambia, The",2020-10-07,48.413999999999994
GMB,"Gambia, The",2020-10-08,48.413999999999994
GMB,"Gambia, The",2020-10-09,48.413999999999994
GMB,"Gambia, The",2020-10-10,48.413999999999994
GMB,"Gambia, The",2020-10-11,48.413999999999994
GMB,"Gambia, The",2020-10-12,48.828
GMB,"Gambia, The",2020-10-13,48.828
GMB,"Gambia, The",2020-10-14,48.828
GMB,"Gambia, The",2020-10-15,48.828
GMB,"Gambia, The",2020-10-16,48.828
GMB,"Gambia, The",2020-10-17,48.828
GMB,"Gambia, The",2020-10-18,48.828
GMB,"Gambia, The",2020-10-19,48.828
GMB,"Gambia, The",2020-10-20,48.828
GMB,"Gambia, The",2020-10-21,48.828
GMB,"Gambia, The",2020-10-22,49.24100000000001
GMB,"Gambia, The",2020-10-23,49.24100000000001
GMB,"Gambia, The",2020-10-24,49.24100000000001
GMB,"Gambia, The",2020-10-25,49.24100000000001
GMB,"Gambia, The",2020-10-26,49.24100000000001
GMB,"Gambia, The",2020-10-27,49.24100000000001
GMB,"Gambia, The",2020-10-28,49.24100000000001
GMB,"Gambia, The",2020-10-29,49.24100000000001
GMB,"Gambia, The",2020-10-30,49.24100000000001
GMB,"Gambia, The",2020-10-31,49.24100000000001
GMB,"Gambia, The",2020-11-01,49.24100000000001
GMB,"Gambia, The",2020-11-02,49.24100000000001
GMB,"Gambia, The",2020-11-03,49.655
GMB,"Gambia, The",2020-11-04,49.655
GMB,"Gambia, The",2020-11-05,49.655
GMB,"Gambia, The",2020-11-06,50.068999999999996
GMB,"Gambia, The",2020-11-07,50.068999999999996
GMB,"Gambia, The",2020-11-08,50.068999999999996
GMB,"Gambia, The",2020-11-09,50.483000000000004
GMB,"Gambia, The",2020-11-10,50.483000000000004
GMB,"Gambia, The",2020-11-11,50.483000000000004
GMB,"Gambia, The",2020-11-12,50.483000000000004
GMB,"Gambia, The",2020-11-13,50.483000000000004
GMB,"Gambia, The",2020-11-14,50.483000000000004
GMB,"Gambia, The",2020-11-15,50.483000000000004
GMB,"Gambia, The",2020-11-16,50.483000000000004
GMB,"Gambia, The",2020-11-17,50.483000000000004
GMB,"Gambia, The",2020-11-18,50.483000000000004
GMB,"Gambia, The",2020-11-19,50.483000000000004
GMB,"Gambia, The",2020-11-20,50.483000000000004
GMB,"Gambia, The",2020-11-21,50.897
GMB,"Gambia, The",2020-11-22,50.897
GMB,"Gambia, The",2020-11-23,50.897
