iso_code,country,date,owid_total_deaths_per_million
GNB,Guinea-Bissau,2021-08-26,57.058
GNB,Guinea-Bissau,2021-08-27,57.058
GNB,Guinea-Bissau,2021-08-28,57.554
GNB,Guinea-Bissau,2021-08-29,58.05
GNB,Guinea-Bissau,2021-08-30,58.05
GNB,Guinea-Bissau,2021-08-31,59.043
GNB,Guinea-Bissau,2021-09-01,59.539
GNB,Guinea-Bissau,2021-09-02,59.539
GNB,Guinea-Bissau,2021-09-03,59.539
GNB,Guinea-Bissau,2021-09-04,60.035
GNB,Guinea-Bissau,2021-09-05,60.035
GNB,Guinea-Bissau,2021-09-06,60.035
GNB,Guinea-Bissau,2021-09-07,60.531
GNB,Guinea-Bissau,2021-09-08,60.531
GNB,Guinea-Bissau,2021-09-09,61.524
GNB,Guinea-Bissau,2021-09-10,62.02
GNB,Guinea-Bissau,2021-09-11,62.02
GNB,Guinea-Bissau,2021-09-12,62.02
GNB,Guinea-Bissau,2021-09-13,62.02
GNB,Guinea-Bissau,2021-09-14,63.012
GNB,Guinea-Bissau,2021-09-15,64.5
GNB,Guinea-Bissau,2021-09-16,64.5
GNB,Guinea-Bissau,2021-09-17,64.5
GNB,Guinea-Bissau,2021-09-18,64.5
GNB,Guinea-Bissau,2021-09-19,64.5
GNB,Guinea-Bissau,2021-09-20,64.5
GNB,Guinea-Bissau,2021-09-21,65.989
GNB,Guinea-Bissau,2021-09-22,65.989
GNB,Guinea-Bissau,2021-09-23,65.989
GNQ,Equatorial Guinea,2020-04-22,0.69
GNQ,Equatorial Guinea,2020-04-23,0.69
GNQ,Equatorial Guinea,2020-04-24,0.69
GNQ,Equatorial Guinea,2020-04-25,0.69
GNQ,Equatorial Guinea,2020-04-26,0.69
GNQ,Equatorial Guinea,2020-04-27,0.69
GNQ,Equatorial Guinea,2020-04-28,0.69
GNQ,Equatorial Guinea,2020-04-29,0.69
GNQ,Equatorial Guinea,2020-04-30,0.69
GNQ,Equatorial Guinea,2020-05-01,0.69
GNQ,Equatorial Guinea,2020-05-02,0.69
GNQ,Equatorial Guinea,2020-05-03,0.69
GNQ,Equatorial Guinea,2020-05-04,2.069
GNQ,Equatorial Guinea,2020-05-05,2.069
GNQ,Equatorial Guinea,2020-05-06,2.759
GNQ,Equatorial Guinea,2020-05-07,2.759
GNQ,Equatorial Guinea,2020-05-08,2.759
GNQ,Equatorial Guinea,2020-05-09,2.759
GNQ,Equatorial Guinea,2020-05-10,2.759
GNQ,Equatorial Guinea,2020-05-11,2.759
GNQ,Equatorial Guinea,2020-05-12,2.759
GNQ,Equatorial Guinea,2020-05-13,4.138
GNQ,Equatorial Guinea,2020-05-14,4.828
GNQ,Equatorial Guinea,2020-05-15,4.828
GNQ,Equatorial Guinea,2020-05-16,4.828
GNQ,Equatorial Guinea,2020-05-17,4.828
GNQ,Equatorial Guinea,2020-05-18,4.828
GNQ,Equatorial Guinea,2020-05-19,4.828
GNQ,Equatorial Guinea,2020-05-20,4.828
GNQ,Equatorial Guinea,2020-05-21,6.897
GNQ,Equatorial Guinea,2020-05-22,7.587
GNQ,Equatorial Guinea,2020-05-23,7.587
GNQ,Equatorial Guinea,2020-05-24,7.587
GNQ,Equatorial Guinea,2020-05-25,8.276
GNQ,Equatorial Guinea,2020-05-26,8.276
GNQ,Equatorial Guinea,2020-05-27,8.276
GNQ,Equatorial Guinea,2020-05-28,8.276
GNQ,Equatorial Guinea,2020-05-29,8.276
GNQ,Equatorial Guinea,2020-05-30,8.276
GNQ,Equatorial Guinea,2020-05-31,8.276
GNQ,Equatorial Guinea,2020-06-01,8.276
GNQ,Equatorial Guinea,2020-06-02,8.276
GNQ,Equatorial Guinea,2020-06-03,8.276
GNQ,Equatorial Guinea,2020-06-04,8.276
GNQ,Equatorial Guinea,2020-06-05,8.276
GNQ,Equatorial Guinea,2020-06-06,8.276
GNQ,Equatorial Guinea,2020-06-07,8.276
GNQ,Equatorial Guinea,2020-06-08,8.276
GNQ,Equatorial Guinea,2020-06-09,8.276
GNQ,Equatorial Guinea,2020-06-10,8.276
GNQ,Equatorial Guinea,2020-06-11,8.276
GNQ,Equatorial Guinea,2020-06-12,8.276
GNQ,Equatorial Guinea,2020-06-13,8.276
GNQ,Equatorial Guinea,2020-06-14,8.276
GNQ,Equatorial Guinea,2020-06-15,8.276
GNQ,Equatorial Guinea,2020-06-16,22.071
GNQ,Equatorial Guinea,2020-06-17,22.071
GNQ,Equatorial Guinea,2020-06-18,22.071
GNQ,Equatorial Guinea,2020-06-19,22.071
GNQ,Equatorial Guinea,2020-06-20,22.071
GNQ,Equatorial Guinea,2020-06-21,22.071
GNQ,Equatorial Guinea,2020-06-22,22.071
GNQ,Equatorial Guinea,2020-06-23,22.071
GNQ,Equatorial Guinea,2020-06-24,22.071
GNQ,Equatorial Guinea,2020-06-25,22.071
GNQ,Equatorial Guinea,2020-06-26,22.071
GNQ,Equatorial Guinea,2020-06-27,22.071
GNQ,Equatorial Guinea,2020-06-28,22.071
GNQ,Equatorial Guinea,2020-06-29,22.071
GNQ,Equatorial Guinea,2020-06-30,22.071
GNQ,Equatorial Guinea,2020-07-01,22.071
GNQ,Equatorial Guinea,2020-07-02,35.175
GNQ,Equatorial Guinea,2020-07-03,35.175
GNQ,Equatorial Guinea,2020-07-04,35.175
GNQ,Equatorial Guinea,2020-07-05,35.175
GNQ,Equatorial Guinea,2020-07-06,35.175
GNQ,Equatorial Guinea,2020-07-07,35.175
GNQ,Equatorial Guinea,2020-07-08,35.175
GNQ,Equatorial Guinea,2020-07-09,35.175
GNQ,Equatorial Guinea,2020-07-10,35.175
GNQ,Equatorial Guinea,2020-07-11,35.175
GNQ,Equatorial Guinea,2020-07-12,35.175
GNQ,Equatorial Guinea,2020-07-13,35.175
GNQ,Equatorial Guinea,2020-07-14,35.175
GNQ,Equatorial Guinea,2020-07-15,35.175
GNQ,Equatorial Guinea,2020-07-16,35.175
GNQ,Equatorial Guinea,2020-07-17,35.175
GNQ,Equatorial Guinea,2020-07-18,35.175
GNQ,Equatorial Guinea,2020-07-19,35.175
GNQ,Equatorial Guinea,2020-07-20,35.175
GNQ,Equatorial Guinea,2020-07-21,35.175
GNQ,Equatorial Guinea,2020-07-22,35.175
GNQ,Equatorial Guinea,2020-07-23,35.175
GNQ,Equatorial Guinea,2020-07-24,35.175
GNQ,Equatorial Guinea,2020-07-25,35.175
GNQ,Equatorial Guinea,2020-07-26,35.175
GNQ,Equatorial Guinea,2020-07-27,35.175
GNQ,Equatorial Guinea,2020-07-28,35.175
GNQ,Equatorial Guinea,2020-07-29,35.175
GNQ,Equatorial Guinea,2020-07-30,35.175
GNQ,Equatorial Guinea,2020-07-31,57.246
GNQ,Equatorial Guinea,2020-08-01,57.246
GNQ,Equatorial Guinea,2020-08-02,57.246
GNQ,Equatorial Guinea,2020-08-03,57.246
GNQ,Equatorial Guinea,2020-08-04,57.246
GNQ,Equatorial Guinea,2020-08-05,57.246
GNQ,Equatorial Guinea,2020-08-06,57.246
GNQ,Equatorial Guinea,2020-08-07,57.246
GNQ,Equatorial Guinea,2020-08-08,57.246
GNQ,Equatorial Guinea,2020-08-09,57.246
GNQ,Equatorial Guinea,2020-08-10,57.246
GNQ,Equatorial Guinea,2020-08-11,57.246
GNQ,Equatorial Guinea,2020-08-12,57.246
GNQ,Equatorial Guinea,2020-08-13,57.246
GNQ,Equatorial Guinea,2020-08-14,57.246
GNQ,Equatorial Guinea,2020-08-15,57.246
GNQ,Equatorial Guinea,2020-08-16,57.246
GNQ,Equatorial Guinea,2020-08-17,57.246
GNQ,Equatorial Guinea,2020-08-18,57.246
GNQ,Equatorial Guinea,2020-08-19,57.246
GNQ,Equatorial Guinea,2020-08-20,57.246
GNQ,Equatorial Guinea,2020-08-21,57.246
GNQ,Equatorial Guinea,2020-08-22,57.246
GNQ,Equatorial Guinea,2020-08-23,57.246
GNQ,Equatorial Guinea,2020-08-24,57.246
GNQ,Equatorial Guinea,2020-08-25,57.246
GNQ,Equatorial Guinea,2020-08-26,57.246
GNQ,Equatorial Guinea,2020-08-27,57.246
GNQ,Equatorial Guinea,2020-08-28,57.246
GNQ,Equatorial Guinea,2020-08-29,57.246
GNQ,Equatorial Guinea,2020-08-30,57.246
GNQ,Equatorial Guinea,2020-08-31,57.246
GNQ,Equatorial Guinea,2020-09-01,57.246
GNQ,Equatorial Guinea,2020-09-02,57.246
GNQ,Equatorial Guinea,2020-09-03,57.246
GNQ,Equatorial Guinea,2020-09-04,57.246
GNQ,Equatorial Guinea,2020-09-05,57.246
GNQ,Equatorial Guinea,2020-09-06,57.246
GNQ,Equatorial Guinea,2020-09-07,57.246
GNQ,Equatorial Guinea,2020-09-08,57.246
GNQ,Equatorial Guinea,2020-09-09,57.246
GNQ,Equatorial Guinea,2020-09-10,57.246
GNQ,Equatorial Guinea,2020-09-11,57.246
GNQ,Equatorial Guinea,2020-09-12,57.246
GNQ,Equatorial Guinea,2020-09-13,57.246
GNQ,Equatorial Guinea,2020-09-14,57.246
GNQ,Equatorial Guinea,2020-09-15,57.246
GNQ,Equatorial Guinea,2020-09-16,57.246
GNQ,Equatorial Guinea,2020-09-17,57.246
GNQ,Equatorial Guinea,2020-09-18,57.246
GNQ,Equatorial Guinea,2020-09-19,57.246
GNQ,Equatorial Guinea,2020-09-20,57.246
GNQ,Equatorial Guinea,2020-09-21,57.246
GNQ,Equatorial Guinea,2020-09-22,57.246
GNQ,Equatorial Guinea,2020-09-23,57.246
GNQ,Equatorial Guinea,2020-09-24,57.246
GNQ,Equatorial Guinea,2020-09-25,57.246
GNQ,Equatorial Guinea,2020-09-26,57.246
GNQ,Equatorial Guinea,2020-09-27,57.246
GNQ,Equatorial Guinea,2020-09-28,57.246
GNQ,Equatorial Guinea,2020-09-29,57.246
GNQ,Equatorial Guinea,2020-09-30,57.246
GNQ,Equatorial Guinea,2020-10-01,57.246
GNQ,Equatorial Guinea,2020-10-02,57.246
GNQ,Equatorial Guinea,2020-10-03,57.246
GNQ,Equatorial Guinea,2020-10-04,57.246
GNQ,Equatorial Guinea,2020-10-05,57.246
GNQ,Equatorial Guinea,2020-10-06,57.246
GNQ,Equatorial Guinea,2020-10-07,57.246
GNQ,Equatorial Guinea,2020-10-08,57.246
GNQ,Equatorial Guinea,2020-10-09,57.246
GNQ,Equatorial Guinea,2020-10-10,57.246
GNQ,Equatorial Guinea,2020-10-11,57.246
GNQ,Equatorial Guinea,2020-10-12,57.246
GNQ,Equatorial Guinea,2020-10-13,57.246
GNQ,Equatorial Guinea,2020-10-14,57.246
GNQ,Equatorial Guinea,2020-10-15,57.246
GNQ,Equatorial Guinea,2020-10-16,57.246
GNQ,Equatorial Guinea,2020-10-17,57.246
GNQ,Equatorial Guinea,2020-10-18,57.246
GNQ,Equatorial Guinea,2020-10-19,57.246
GNQ,Equatorial Guinea,2020-10-20,57.246
GNQ,Equatorial Guinea,2020-10-21,57.246
GNQ,Equatorial Guinea,2020-10-22,57.246
GNQ,Equatorial Guinea,2020-10-23,57.246
GNQ,Equatorial Guinea,2020-10-24,57.246
GNQ,Equatorial Guinea,2020-10-25,57.246
GNQ,Equatorial Guinea,2020-10-26,57.246
GNQ,Equatorial Guinea,2020-10-27,57.246
GNQ,Equatorial Guinea,2020-10-28,57.246
GNQ,Equatorial Guinea,2020-10-29,57.246
GNQ,Equatorial Guinea,2020-10-30,57.246
GNQ,Equatorial Guinea,2020-10-31,57.246
GNQ,Equatorial Guinea,2020-11-01,57.246
GNQ,Equatorial Guinea,2020-11-02,57.246
GNQ,Equatorial Guinea,2020-11-03,57.246
GNQ,Equatorial Guinea,2020-11-04,57.246
GNQ,Equatorial Guinea,2020-11-05,58.625
GNQ,Equatorial Guinea,2020-11-06,58.625
GNQ,Equatorial Guinea,2020-11-07,58.625
GNQ,Equatorial Guinea,2020-11-08,58.625
GNQ,Equatorial Guinea,2020-11-09,58.625
GNQ,Equatorial Guinea,2020-11-10,58.625
GNQ,Equatorial Guinea,2020-11-11,58.625
GNQ,Equatorial Guinea,2020-11-12,58.625
GNQ,Equatorial Guinea,2020-11-13,58.625
GNQ,Equatorial Guinea,2020-11-14,58.625
GNQ,Equatorial Guinea,2020-11-15,58.625
GNQ,Equatorial Guinea,2020-11-16,58.625
GNQ,Equatorial Guinea,2020-11-17,58.625
GNQ,Equatorial Guinea,2020-11-18,58.625
GNQ,Equatorial Guinea,2020-11-19,58.625
GNQ,Equatorial Guinea,2020-11-20,58.625
GNQ,Equatorial Guinea,2020-11-21,58.625
GNQ,Equatorial Guinea,2020-11-22,58.625
GNQ,Equatorial Guinea,2020-11-23,58.625
GNQ,Equatorial Guinea,2020-11-24,58.625
GNQ,Equatorial Guinea,2020-11-25,58.625
GNQ,Equatorial Guinea,2020-11-26,58.625
GNQ,Equatorial Guinea,2020-11-27,58.625
GNQ,Equatorial Guinea,2020-11-28,58.625
GNQ,Equatorial Guinea,2020-11-29,58.625
GNQ,Equatorial Guinea,2020-11-30,58.625
GNQ,Equatorial Guinea,2020-12-01,58.625
GNQ,Equatorial Guinea,2020-12-02,58.625
GNQ,Equatorial Guinea,2020-12-03,58.625
GNQ,Equatorial Guinea,2020-12-04,58.625
GNQ,Equatorial Guinea,2020-12-05,58.625
GNQ,Equatorial Guinea,2020-12-06,58.625
GNQ,Equatorial Guinea,2020-12-07,58.625
GNQ,Equatorial Guinea,2020-12-08,58.625
GNQ,Equatorial Guinea,2020-12-09,58.625
GNQ,Equatorial Guinea,2020-12-10,58.625
GNQ,Equatorial Guinea,2020-12-11,58.625
GNQ,Equatorial Guinea,2020-12-12,58.625
GNQ,Equatorial Guinea,2020-12-13,58.625
GNQ,Equatorial Guinea,2020-12-14,58.625
GNQ,Equatorial Guinea,2020-12-15,58.625
GNQ,Equatorial Guinea,2020-12-16,58.625
GNQ,Equatorial Guinea,2020-12-17,58.625
GNQ,Equatorial Guinea,2020-12-18,58.625
GNQ,Equatorial Guinea,2020-12-19,58.625
GNQ,Equatorial Guinea,2020-12-20,58.625
GNQ,Equatorial Guinea,2020-12-21,58.625
GNQ,Equatorial Guinea,2020-12-22,58.625
GNQ,Equatorial Guinea,2020-12-23,58.625
GNQ,Equatorial Guinea,2020-12-24,58.625
GNQ,Equatorial Guinea,2020-12-25,58.625
GNQ,Equatorial Guinea,2020-12-26,58.625
GNQ,Equatorial Guinea,2020-12-27,59.315
GNQ,Equatorial Guinea,2020-12-28,59.315
GNQ,Equatorial Guinea,2020-12-29,59.315
GNQ,Equatorial Guinea,2020-12-30,59.315
GNQ,Equatorial Guinea,2020-12-31,59.315
GNQ,Equatorial Guinea,2021-01-01,59.315
GNQ,Equatorial Guinea,2021-01-02,59.315
GNQ,Equatorial Guinea,2021-01-03,59.315
GNQ,Equatorial Guinea,2021-01-04,59.315
GNQ,Equatorial Guinea,2021-01-05,59.315
GNQ,Equatorial Guinea,2021-01-06,59.315
GNQ,Equatorial Guinea,2021-01-07,59.315
GNQ,Equatorial Guinea,2021-01-08,59.315
GNQ,Equatorial Guinea,2021-01-09,59.315
GNQ,Equatorial Guinea,2021-01-10,59.315
GNQ,Equatorial Guinea,2021-01-11,59.315
GNQ,Equatorial Guinea,2021-01-12,59.315
GNQ,Equatorial Guinea,2021-01-13,59.315
GNQ,Equatorial Guinea,2021-01-14,59.315
GNQ,Equatorial Guinea,2021-01-15,59.315
GNQ,Equatorial Guinea,2021-01-16,59.315
GNQ,Equatorial Guinea,2021-01-17,59.315
GNQ,Equatorial Guinea,2021-01-18,59.315
GNQ,Equatorial Guinea,2021-01-19,59.315
GNQ,Equatorial Guinea,2021-01-20,59.315
GNQ,Equatorial Guinea,2021-01-21,59.315
GNQ,Equatorial Guinea,2021-01-22,59.315
GNQ,Equatorial Guinea,2021-01-23,59.315
GNQ,Equatorial Guinea,2021-01-24,59.315
GNQ,Equatorial Guinea,2021-01-25,59.315
GNQ,Equatorial Guinea,2021-01-26,59.315
GNQ,Equatorial Guinea,2021-01-27,59.315
GNQ,Equatorial Guinea,2021-01-28,59.315
GNQ,Equatorial Guinea,2021-01-29,59.315
GNQ,Equatorial Guinea,2021-01-30,59.315
GNQ,Equatorial Guinea,2021-01-31,59.315
GNQ,Equatorial Guinea,2021-02-01,59.315
GNQ,Equatorial Guinea,2021-02-02,59.315
GNQ,Equatorial Guinea,2021-02-03,59.315
GNQ,Equatorial Guinea,2021-02-04,59.315
GNQ,Equatorial Guinea,2021-02-05,59.315
GNQ,Equatorial Guinea,2021-02-06,59.315
GNQ,Equatorial Guinea,2021-02-07,59.315
GNQ,Equatorial Guinea,2021-02-08,60.005
GNQ,Equatorial Guinea,2021-02-09,60.005
GNQ,Equatorial Guinea,2021-02-10,60.005
GNQ,Equatorial Guinea,2021-02-11,60.005
GNQ,Equatorial Guinea,2021-02-12,60.005
GNQ,Equatorial Guinea,2021-02-13,60.005
GNQ,Equatorial Guinea,2021-02-14,60.005
GNQ,Equatorial Guinea,2021-02-15,60.005
GNQ,Equatorial Guinea,2021-02-16,60.005
GNQ,Equatorial Guinea,2021-02-17,60.005
GNQ,Equatorial Guinea,2021-02-18,60.694
GNQ,Equatorial Guinea,2021-02-19,60.694
GNQ,Equatorial Guinea,2021-02-20,61.384
GNQ,Equatorial Guinea,2021-02-21,61.384
GNQ,Equatorial Guinea,2021-02-22,61.384
GNQ,Equatorial Guinea,2021-02-23,62.763
GNQ,Equatorial Guinea,2021-02-24,62.763
GNQ,Equatorial Guinea,2021-02-25,62.763
GNQ,Equatorial Guinea,2021-02-26,62.763
GNQ,Equatorial Guinea,2021-02-27,62.763
GNQ,Equatorial Guinea,2021-02-28,62.763
GNQ,Equatorial Guinea,2021-03-01,63.453
GNQ,Equatorial Guinea,2021-03-02,63.453
GNQ,Equatorial Guinea,2021-03-03,64.143
GNQ,Equatorial Guinea,2021-03-04,64.143
GNQ,Equatorial Guinea,2021-03-05,64.143
GNQ,Equatorial Guinea,2021-03-06,66.212
GNQ,Equatorial Guinea,2021-03-07,66.212
GNQ,Equatorial Guinea,2021-03-08,66.212
GNQ,Equatorial Guinea,2021-03-09,66.212
GNQ,Equatorial Guinea,2021-03-10,66.212
GNQ,Equatorial Guinea,2021-03-11,67.591
GNQ,Equatorial Guinea,2021-03-12,67.591
GNQ,Equatorial Guinea,2021-03-13,67.591
GNQ,Equatorial Guinea,2021-03-14,67.591
GNQ,Equatorial Guinea,2021-03-15,67.591
GNQ,Equatorial Guinea,2021-03-16,68.971
GNQ,Equatorial Guinea,2021-03-17,68.971
GNQ,Equatorial Guinea,2021-03-18,68.971
GNQ,Equatorial Guinea,2021-03-19,68.971
GNQ,Equatorial Guinea,2021-03-20,68.971
GNQ,Equatorial Guinea,2021-03-21,68.971
GNQ,Equatorial Guinea,2021-03-22,69.66
GNQ,Equatorial Guinea,2021-03-23,69.66
GNQ,Equatorial Guinea,2021-03-24,70.35
GNQ,Equatorial Guinea,2021-03-25,70.35
GNQ,Equatorial Guinea,2021-03-26,70.35
GNQ,Equatorial Guinea,2021-03-27,70.35
GNQ,Equatorial Guinea,2021-03-28,70.35
GNQ,Equatorial Guinea,2021-03-29,70.35
GNQ,Equatorial Guinea,2021-03-30,70.35
GNQ,Equatorial Guinea,2021-03-31,70.35
GNQ,Equatorial Guinea,2021-04-01,71.04
GNQ,Equatorial Guinea,2021-04-02,71.04
GNQ,Equatorial Guinea,2021-04-03,71.04
GNQ,Equatorial Guinea,2021-04-04,71.04
GNQ,Equatorial Guinea,2021-04-05,71.73
GNQ,Equatorial Guinea,2021-04-06,71.73
GNQ,Equatorial Guinea,2021-04-07,71.73
GNQ,Equatorial Guinea,2021-04-08,71.73
GNQ,Equatorial Guinea,2021-04-09,71.73
GNQ,Equatorial Guinea,2021-04-10,73.109
GNQ,Equatorial Guinea,2021-04-11,73.109
GNQ,Equatorial Guinea,2021-04-12,73.109
GNQ,Equatorial Guinea,2021-04-13,73.109
GNQ,Equatorial Guinea,2021-04-14,73.109
GNQ,Equatorial Guinea,2021-04-15,73.109
GNQ,Equatorial Guinea,2021-04-16,73.109
GNQ,Equatorial Guinea,2021-04-17,73.109
GNQ,Equatorial Guinea,2021-04-18,73.109
GNQ,Equatorial Guinea,2021-04-19,73.109
GNQ,Equatorial Guinea,2021-04-20,73.109
GNQ,Equatorial Guinea,2021-04-21,73.109
GNQ,Equatorial Guinea,2021-04-22,73.109
GNQ,Equatorial Guinea,2021-04-23,73.799
GNQ,Equatorial Guinea,2021-04-24,73.799
GNQ,Equatorial Guinea,2021-04-25,73.799
GNQ,Equatorial Guinea,2021-04-26,73.799
GNQ,Equatorial Guinea,2021-04-27,73.799
GNQ,Equatorial Guinea,2021-04-28,73.799
GNQ,Equatorial Guinea,2021-04-29,77.247
GNQ,Equatorial Guinea,2021-04-30,77.247
GNQ,Equatorial Guinea,2021-05-01,77.247
GNQ,Equatorial Guinea,2021-05-02,77.247
GNQ,Equatorial Guinea,2021-05-03,77.247
GNQ,Equatorial Guinea,2021-05-04,77.247
GNQ,Equatorial Guinea,2021-05-05,77.247
GNQ,Equatorial Guinea,2021-05-06,77.247
GNQ,Equatorial Guinea,2021-05-07,77.247
GNQ,Equatorial Guinea,2021-05-08,77.247
GNQ,Equatorial Guinea,2021-05-09,77.247
GNQ,Equatorial Guinea,2021-05-10,77.247
GNQ,Equatorial Guinea,2021-05-11,77.247
GNQ,Equatorial Guinea,2021-05-12,77.247
GNQ,Equatorial Guinea,2021-05-13,77.247
GNQ,Equatorial Guinea,2021-05-14,77.247
GNQ,Equatorial Guinea,2021-05-15,77.247
GNQ,Equatorial Guinea,2021-05-16,77.247
GNQ,Equatorial Guinea,2021-05-17,77.247
GNQ,Equatorial Guinea,2021-05-18,77.247
GNQ,Equatorial Guinea,2021-05-19,77.247
GNQ,Equatorial Guinea,2021-05-20,77.937
GNQ,Equatorial Guinea,2021-05-21,77.937
GNQ,Equatorial Guinea,2021-05-22,77.937
GNQ,Equatorial Guinea,2021-05-23,77.937
GNQ,Equatorial Guinea,2021-05-24,77.937
GNQ,Equatorial Guinea,2021-05-25,77.937
GNQ,Equatorial Guinea,2021-05-26,77.937
GNQ,Equatorial Guinea,2021-05-27,77.937
GNQ,Equatorial Guinea,2021-05-28,77.937
GNQ,Equatorial Guinea,2021-05-29,81.385
GNQ,Equatorial Guinea,2021-05-30,81.385
GNQ,Equatorial Guinea,2021-05-31,81.385
GNQ,Equatorial Guinea,2021-06-01,81.385
GNQ,Equatorial Guinea,2021-06-02,81.385
GNQ,Equatorial Guinea,2021-06-03,81.385
GNQ,Equatorial Guinea,2021-06-04,81.385
GNQ,Equatorial Guinea,2021-06-05,81.385
GNQ,Equatorial Guinea,2021-06-06,81.385
GNQ,Equatorial Guinea,2021-06-07,81.385
GNQ,Equatorial Guinea,2021-06-08,81.385
GNQ,Equatorial Guinea,2021-06-09,81.385
GNQ,Equatorial Guinea,2021-06-10,81.385
GNQ,Equatorial Guinea,2021-06-11,81.385
GNQ,Equatorial Guinea,2021-06-12,82.765
GNQ,Equatorial Guinea,2021-06-13,82.765
GNQ,Equatorial Guinea,2021-06-14,82.765
GNQ,Equatorial Guinea,2021-06-15,82.765
GNQ,Equatorial Guinea,2021-06-16,82.765
GNQ,Equatorial Guinea,2021-06-17,82.765
GNQ,Equatorial Guinea,2021-06-18,82.765
GNQ,Equatorial Guinea,2021-06-19,82.765
GNQ,Equatorial Guinea,2021-06-20,82.765
GNQ,Equatorial Guinea,2021-06-21,82.765
GNQ,Equatorial Guinea,2021-06-22,82.765
GNQ,Equatorial Guinea,2021-06-23,82.765
GNQ,Equatorial Guinea,2021-06-24,82.765
GNQ,Equatorial Guinea,2021-06-25,82.765
GNQ,Equatorial Guinea,2021-06-26,83.455
GNQ,Equatorial Guinea,2021-06-27,83.455
GNQ,Equatorial Guinea,2021-06-28,83.455
GNQ,Equatorial Guinea,2021-06-29,83.455
GNQ,Equatorial Guinea,2021-06-30,83.455
GNQ,Equatorial Guinea,2021-07-01,84.144
GNQ,Equatorial Guinea,2021-07-02,84.144
GNQ,Equatorial Guinea,2021-07-03,84.144
GNQ,Equatorial Guinea,2021-07-04,84.144
GNQ,Equatorial Guinea,2021-07-05,84.144
GNQ,Equatorial Guinea,2021-07-06,84.144
GNQ,Equatorial Guinea,2021-07-07,84.144
GNQ,Equatorial Guinea,2021-07-08,84.144
GNQ,Equatorial Guinea,2021-07-09,84.144
GNQ,Equatorial Guinea,2021-07-10,84.144
GNQ,Equatorial Guinea,2021-07-11,84.144
GNQ,Equatorial Guinea,2021-07-12,84.144
GNQ,Equatorial Guinea,2021-07-13,84.144
GNQ,Equatorial Guinea,2021-07-14,84.834
GNQ,Equatorial Guinea,2021-07-15,84.834
GNQ,Equatorial Guinea,2021-07-16,84.834
GNQ,Equatorial Guinea,2021-07-17,84.834
GNQ,Equatorial Guinea,2021-07-18,84.834
GNQ,Equatorial Guinea,2021-07-19,84.834
GNQ,Equatorial Guinea,2021-07-20,84.834
GNQ,Equatorial Guinea,2021-07-21,84.834
GNQ,Equatorial Guinea,2021-07-22,84.834
GNQ,Equatorial Guinea,2021-07-23,84.834
GNQ,Equatorial Guinea,2021-07-24,84.834
GNQ,Equatorial Guinea,2021-07-25,84.834
GNQ,Equatorial Guinea,2021-07-26,84.834
GNQ,Equatorial Guinea,2021-07-27,84.834
GNQ,Equatorial Guinea,2021-07-28,84.834
GNQ,Equatorial Guinea,2021-07-29,84.834
GNQ,Equatorial Guinea,2021-07-30,84.834
GNQ,Equatorial Guinea,2021-07-31,84.834
GNQ,Equatorial Guinea,2021-08-01,84.834
GNQ,Equatorial Guinea,2021-08-02,84.834
GNQ,Equatorial Guinea,2021-08-03,84.834
GNQ,Equatorial Guinea,2021-08-04,84.834
GNQ,Equatorial Guinea,2021-08-05,84.834
GNQ,Equatorial Guinea,2021-08-06,84.834
GNQ,Equatorial Guinea,2021-08-07,84.834
GNQ,Equatorial Guinea,2021-08-08,84.834
GNQ,Equatorial Guinea,2021-08-09,84.834
GNQ,Equatorial Guinea,2021-08-10,84.834
GNQ,Equatorial Guinea,2021-08-11,84.834
GNQ,Equatorial Guinea,2021-08-12,84.834
GNQ,Equatorial Guinea,2021-08-13,84.834
GNQ,Equatorial Guinea,2021-08-14,84.834
GNQ,Equatorial Guinea,2021-08-15,84.834
GNQ,Equatorial Guinea,2021-08-16,84.834
GNQ,Equatorial Guinea,2021-08-17,84.834
GNQ,Equatorial Guinea,2021-08-18,84.834
GNQ,Equatorial Guinea,2021-08-19,84.834
GNQ,Equatorial Guinea,2021-08-20,84.834
GNQ,Equatorial Guinea,2021-08-21,84.834
GNQ,Equatorial Guinea,2021-08-22,84.834
GNQ,Equatorial Guinea,2021-08-23,84.834
GNQ,Equatorial Guinea,2021-08-24,84.834
GNQ,Equatorial Guinea,2021-08-25,84.834
GNQ,Equatorial Guinea,2021-08-26,84.834
GNQ,Equatorial Guinea,2021-08-27,84.834
GNQ,Equatorial Guinea,2021-08-28,84.834
GNQ,Equatorial Guinea,2021-08-29,85.524
GNQ,Equatorial Guinea,2021-08-30,85.524
GNQ,Equatorial Guinea,2021-08-31,86.903
GNQ,Equatorial Guinea,2021-09-01,86.903
GNQ,Equatorial Guinea,2021-09-02,86.903
GNQ,Equatorial Guinea,2021-09-03,88.282
GNQ,Equatorial Guinea,2021-09-04,88.282
GNQ,Equatorial Guinea,2021-09-05,88.282
GNQ,Equatorial Guinea,2021-09-06,88.972
GNQ,Equatorial Guinea,2021-09-07,88.972
GNQ,Equatorial Guinea,2021-09-08,88.972
GNQ,Equatorial Guinea,2021-09-09,88.972
GNQ,Equatorial Guinea,2021-09-10,88.972
GNQ,Equatorial Guinea,2021-09-11,90.352
GNQ,Equatorial Guinea,2021-09-12,90.352
