iso_code,country,date,owid_total_deaths_per_million
MRT,Mauritania,2020-08-31,34.196
MRT,Mauritania,2020-09-01,34.196
MRT,Mauritania,2020-09-02,34.411
MRT,Mauritania,2020-09-03,34.411
MRT,Mauritania,2020-09-04,34.411
MRT,Mauritania,2020-09-05,34.411
MRT,Mauritania,2020-09-06,34.411
MRT,Mauritania,2020-09-07,34.411
MRT,Mauritania,2020-09-08,34.411
MRT,Mauritania,2020-09-09,34.626
MRT,Mauritania,2020-09-10,34.626
MRT,Mauritania,2020-09-11,34.626
MRT,Mauritania,2020-09-12,34.626
MRT,Mauritania,2020-09-13,34.626
MRT,Mauritania,2020-09-14,34.626
MRT,Mauritania,2020-09-15,34.626
MRT,Mauritania,2020-09-16,34.626
MRT,Mauritania,2020-09-17,34.626
MRT,Mauritania,2020-09-18,34.626
MRT,Mauritania,2020-09-19,34.626
MRT,Mauritania,2020-09-20,34.626
MRT,Mauritania,2020-09-21,34.626
MRT,Mauritania,2020-09-22,34.626
MRT,Mauritania,2020-09-23,34.626
MRT,Mauritania,2020-09-24,34.626
MRT,Mauritania,2020-09-25,34.626
MRT,Mauritania,2020-09-26,34.626
MRT,Mauritania,2020-09-27,34.626
MRT,Mauritania,2020-09-28,34.626
MRT,Mauritania,2020-09-29,34.626
MRT,Mauritania,2020-09-30,34.626
MRT,Mauritania,2020-10-01,34.626
MRT,Mauritania,2020-10-02,34.841
MRT,Mauritania,2020-10-03,34.841
MRT,Mauritania,2020-10-04,34.841
MRT,Mauritania,2020-10-05,34.841
MRT,Mauritania,2020-10-06,34.841
MRT,Mauritania,2020-10-07,34.841
MRT,Mauritania,2020-10-08,34.841
MRT,Mauritania,2020-10-09,35.056
MRT,Mauritania,2020-10-10,35.056
MRT,Mauritania,2020-10-11,35.056
MRT,Mauritania,2020-10-12,35.056
MRT,Mauritania,2020-10-13,35.056
MRT,Mauritania,2020-10-14,35.056
MRT,Mauritania,2020-10-15,35.056
MRT,Mauritania,2020-10-16,35.056
MRT,Mauritania,2020-10-17,35.056
MRT,Mauritania,2020-10-18,35.056
MRT,Mauritania,2020-10-19,35.056
MRT,Mauritania,2020-10-20,35.056
MRT,Mauritania,2020-10-21,35.056
MRT,Mauritania,2020-10-22,35.056
MRT,Mauritania,2020-10-23,35.056
MRT,Mauritania,2020-10-24,35.056
MRT,Mauritania,2020-10-25,35.056
MRT,Mauritania,2020-10-26,35.056
MRT,Mauritania,2020-10-27,35.056
MRT,Mauritania,2020-10-28,35.056
MRT,Mauritania,2020-10-29,35.056
MRT,Mauritania,2020-10-30,35.056
MRT,Mauritania,2020-10-31,35.056
MRT,Mauritania,2020-11-01,35.056
MRT,Mauritania,2020-11-02,35.056
MRT,Mauritania,2020-11-03,35.271
MRT,Mauritania,2020-11-04,35.271
MRT,Mauritania,2020-11-05,35.486
MRT,Mauritania,2020-11-06,35.486
MRT,Mauritania,2020-11-07,35.486
MRT,Mauritania,2020-11-08,35.486
MRT,Mauritania,2020-11-09,35.486
MRT,Mauritania,2020-11-10,35.486
MRT,Mauritania,2020-11-11,35.486
MRT,Mauritania,2020-11-12,35.486
MRT,Mauritania,2020-11-13,35.486
MRT,Mauritania,2020-11-14,35.486
MRT,Mauritania,2020-11-15,35.486
MRT,Mauritania,2020-11-16,35.486
MRT,Mauritania,2020-11-17,35.486
MRT,Mauritania,2020-11-18,35.917
MRT,Mauritania,2020-11-19,36.132
MRT,Mauritania,2020-11-20,36.347
MRT,Mauritania,2020-11-21,36.347
MRT,Mauritania,2020-11-22,36.347
MRT,Mauritania,2020-11-23,36.347
MRT,Mauritania,2020-11-24,36.347
MRT,Mauritania,2020-11-25,36.777
MRT,Mauritania,2020-11-26,36.777
MRT,Mauritania,2020-11-27,36.992
MRT,Mauritania,2020-11-28,36.992
MRT,Mauritania,2020-11-29,37.637
MRT,Mauritania,2020-11-30,38.067
MRT,Mauritania,2020-12-01,38.067
MRT,Mauritania,2020-12-02,38.497
MRT,Mauritania,2020-12-03,38.928
MRT,Mauritania,2020-12-04,39.143
MRT,Mauritania,2020-12-05,39.573
MRT,Mauritania,2020-12-06,40.433
MRT,Mauritania,2020-12-07,41.723
MRT,Mauritania,2020-12-08,42.369
MRT,Mauritania,2020-12-09,43.444
MRT,Mauritania,2020-12-10,45.165
MRT,Mauritania,2020-12-11,45.165
MRT,Mauritania,2020-12-12,47.745
MRT,Mauritania,2020-12-13,48.391
MRT,Mauritania,2020-12-14,49.036
MRT,Mauritania,2020-12-15,50.756
MRT,Mauritania,2020-12-16,52.477
MRT,Mauritania,2020-12-17,54.628
MRT,Mauritania,2020-12-18,56.778
MRT,Mauritania,2020-12-19,58.714
MRT,Mauritania,2020-12-20,60.435
MRT,Mauritania,2020-12-21,61.51
MRT,Mauritania,2020-12-22,62.37
MRT,Mauritania,2020-12-23,63.876
MRT,Mauritania,2020-12-24,64.736
MRT,Mauritania,2020-12-25,67.532
MRT,Mauritania,2020-12-26,69.037
MRT,Mauritania,2020-12-27,69.683
MRT,Mauritania,2020-12-28,70.973
MRT,Mauritania,2020-12-29,71.833
MRT,Mauritania,2020-12-30,72.909
MRT,Mauritania,2020-12-31,74.629
MRT,Mauritania,2021-01-01,75.059
MRT,Mauritania,2021-01-02,75.92
MRT,Mauritania,2021-01-03,76.995
MRT,Mauritania,2021-01-04,77.425
MRT,Mauritania,2021-01-05,78.931
MRT,Mauritania,2021-01-06,80.221
MRT,Mauritania,2021-01-07,81.296
MRT,Mauritania,2021-01-08,82.157
MRT,Mauritania,2021-01-09,82.372
MRT,Mauritania,2021-01-10,82.587
MRT,Mauritania,2021-01-11,83.232
MRT,Mauritania,2021-01-12,84.307
MRT,Mauritania,2021-01-13,84.952
MRT,Mauritania,2021-01-14,85.168
MRT,Mauritania,2021-01-15,86.028
MRT,Mauritania,2021-01-16,86.243
MRT,Mauritania,2021-01-17,86.458
MRT,Mauritania,2021-01-18,86.673
MRT,Mauritania,2021-01-19,87.103
MRT,Mauritania,2021-01-20,87.533
MRT,Mauritania,2021-01-21,88.178
MRT,Mauritania,2021-01-22,88.824
MRT,Mauritania,2021-01-23,89.469
MRT,Mauritania,2021-01-24,89.469
MRT,Mauritania,2021-01-25,89.684
MRT,Mauritania,2021-01-26,89.899
MRT,Mauritania,2021-01-27,90.114
MRT,Mauritania,2021-01-28,90.544
MRT,Mauritania,2021-01-29,90.544
MRT,Mauritania,2021-01-30,90.759
MRT,Mauritania,2021-01-31,90.759
MRT,Mauritania,2021-02-01,90.759
MRT,Mauritania,2021-02-02,90.974
MRT,Mauritania,2021-02-03,91.189
MRT,Mauritania,2021-02-04,91.405
MRT,Mauritania,2021-02-05,91.405
MRT,Mauritania,2021-02-06,91.405
MRT,Mauritania,2021-02-07,91.62
MRT,Mauritania,2021-02-08,91.835
MRT,Mauritania,2021-02-09,91.835
MRT,Mauritania,2021-02-10,91.835
MRT,Mauritania,2021-02-11,91.835
MRT,Mauritania,2021-02-12,91.835
MRT,Mauritania,2021-02-13,92.05
MRT,Mauritania,2021-02-14,92.48
MRT,Mauritania,2021-02-15,92.48
MRT,Mauritania,2021-02-16,92.695
MRT,Mauritania,2021-02-17,92.91
MRT,Mauritania,2021-02-18,93.125
MRT,Mauritania,2021-02-19,93.125
MUS,Mauritius,2020-03-21,0.786
MUS,Mauritius,2020-03-22,1.573
MUS,Mauritius,2020-03-23,1.573
MUS,Mauritius,2020-03-24,1.573
MUS,Mauritius,2020-03-25,1.573
MUS,Mauritius,2020-03-26,1.573
MUS,Mauritius,2020-03-27,1.573
MUS,Mauritius,2020-03-28,1.573
MUS,Mauritius,2020-03-29,2.359
MUS,Mauritius,2020-03-30,2.359
MUS,Mauritius,2020-03-31,3.932
MUS,Mauritius,2020-04-01,4.718
MUS,Mauritius,2020-04-02,5.504
MUS,Mauritius,2020-04-03,5.504
MUS,Mauritius,2020-04-04,5.504
MUS,Mauritius,2020-04-05,5.504
MUS,Mauritius,2020-04-06,5.504
MUS,Mauritius,2020-04-07,5.504
MUS,Mauritius,2020-04-08,5.504
MUS,Mauritius,2020-04-09,5.504
MUS,Mauritius,2020-04-10,7.077
MUS,Mauritius,2020-04-11,7.077
MUS,Mauritius,2020-04-12,7.077
MUS,Mauritius,2020-04-13,7.077
MUS,Mauritius,2020-04-14,7.077
MUS,Mauritius,2020-04-15,7.077
MUS,Mauritius,2020-04-16,7.077
MUS,Mauritius,2020-04-17,7.077
MUS,Mauritius,2020-04-18,7.077
MUS,Mauritius,2020-04-19,7.077
MUS,Mauritius,2020-04-20,7.077
MUS,Mauritius,2020-04-21,7.077
MUS,Mauritius,2020-04-22,7.077
MUS,Mauritius,2020-04-23,7.077
MUS,Mauritius,2020-04-24,7.077
MUS,Mauritius,2020-04-25,7.077
MUS,Mauritius,2020-04-26,7.077
MUS,Mauritius,2020-04-27,7.863
MUS,Mauritius,2020-04-28,7.863
MUS,Mauritius,2020-04-29,7.863
MUS,Mauritius,2020-04-30,7.863
MUS,Mauritius,2020-05-01,7.863
MUS,Mauritius,2020-05-02,7.863
MUS,Mauritius,2020-05-03,7.863
MUS,Mauritius,2020-05-04,7.863
MUS,Mauritius,2020-05-05,7.863
MUS,Mauritius,2020-05-06,7.863
MUS,Mauritius,2020-05-07,7.863
MUS,Mauritius,2020-05-08,7.863
MUS,Mauritius,2020-05-09,7.863
MUS,Mauritius,2020-05-10,7.863
MUS,Mauritius,2020-05-11,7.863
MUS,Mauritius,2020-05-12,7.863
MUS,Mauritius,2020-05-13,7.863
MUS,Mauritius,2020-05-14,7.863
MUS,Mauritius,2020-05-15,7.863
MUS,Mauritius,2020-05-16,7.863
MUS,Mauritius,2020-05-17,7.863
MUS,Mauritius,2020-05-18,7.863
MUS,Mauritius,2020-05-19,7.863
MUS,Mauritius,2020-05-20,7.863
MUS,Mauritius,2020-05-21,7.863
MUS,Mauritius,2020-05-22,7.863
MUS,Mauritius,2020-05-23,7.863
MUS,Mauritius,2020-05-24,7.863
MUS,Mauritius,2020-05-25,7.863
MUS,Mauritius,2020-05-26,7.863
MUS,Mauritius,2020-05-27,7.863
MUS,Mauritius,2020-05-28,7.863
MUS,Mauritius,2020-05-29,7.863
MUS,Mauritius,2020-05-30,7.863
MUS,Mauritius,2020-05-31,7.863
MUS,Mauritius,2020-06-01,7.863
MUS,Mauritius,2020-06-02,7.863
MUS,Mauritius,2020-06-03,7.863
MUS,Mauritius,2020-06-04,7.863
MUS,Mauritius,2020-06-05,7.863
MUS,Mauritius,2020-06-06,7.863
MUS,Mauritius,2020-06-07,7.863
MUS,Mauritius,2020-06-08,7.863
MUS,Mauritius,2020-06-09,7.863
MUS,Mauritius,2020-06-10,7.863
MUS,Mauritius,2020-06-11,7.863
MUS,Mauritius,2020-06-12,7.863
MUS,Mauritius,2020-06-13,7.863
MUS,Mauritius,2020-06-14,7.863
MUS,Mauritius,2020-06-15,7.863
MUS,Mauritius,2020-06-16,7.863
MUS,Mauritius,2020-06-17,7.863
MUS,Mauritius,2020-06-18,7.863
MUS,Mauritius,2020-06-19,7.863
MUS,Mauritius,2020-06-20,7.863
MUS,Mauritius,2020-06-21,7.863
MUS,Mauritius,2020-06-22,7.863
MUS,Mauritius,2020-06-23,7.863
MUS,Mauritius,2020-06-24,7.863
MUS,Mauritius,2020-06-25,7.863
MUS,Mauritius,2020-06-26,7.863
MUS,Mauritius,2020-06-27,7.863
MUS,Mauritius,2020-06-28,7.863
MUS,Mauritius,2020-06-29,7.863
MUS,Mauritius,2020-06-30,7.863
MUS,Mauritius,2020-07-01,7.863
MUS,Mauritius,2020-07-02,7.863
MUS,Mauritius,2020-07-03,7.863
MUS,Mauritius,2020-07-04,7.863
MUS,Mauritius,2020-07-05,7.863
MUS,Mauritius,2020-07-06,7.863
MUS,Mauritius,2020-07-07,7.863
MUS,Mauritius,2020-07-08,7.863
MUS,Mauritius,2020-07-09,7.863
MUS,Mauritius,2020-07-10,7.863
MUS,Mauritius,2020-07-11,7.863
MUS,Mauritius,2020-07-12,7.863
MUS,Mauritius,2020-07-13,7.863
MUS,Mauritius,2020-07-14,7.863
MUS,Mauritius,2020-07-15,7.863
MUS,Mauritius,2020-07-16,7.863
MUS,Mauritius,2020-07-17,7.863
MUS,Mauritius,2020-07-18,7.863
MUS,Mauritius,2020-07-19,7.863
MUS,Mauritius,2020-07-20,7.863
MUS,Mauritius,2020-07-21,7.863
MUS,Mauritius,2020-07-22,7.863
MUS,Mauritius,2020-07-23,7.863
MUS,Mauritius,2020-07-24,7.863
MUS,Mauritius,2020-07-25,7.863
MUS,Mauritius,2020-07-26,7.863
MUS,Mauritius,2020-07-27,7.863
MUS,Mauritius,2020-07-28,7.863
MUS,Mauritius,2020-07-29,7.863
MUS,Mauritius,2020-07-30,7.863
MUS,Mauritius,2020-07-31,7.863
MUS,Mauritius,2020-08-01,7.863
MUS,Mauritius,2020-08-02,7.863
MUS,Mauritius,2020-08-03,7.863
MUS,Mauritius,2020-08-04,7.863
MUS,Mauritius,2020-08-05,7.863
MUS,Mauritius,2020-08-06,7.863
MUS,Mauritius,2020-08-07,7.863
MUS,Mauritius,2020-08-08,7.863
MUS,Mauritius,2020-08-09,7.863
MUS,Mauritius,2020-08-10,7.863
MUS,Mauritius,2020-08-11,7.863
MUS,Mauritius,2020-08-12,7.863
MUS,Mauritius,2020-08-13,7.863
MUS,Mauritius,2020-08-14,7.863
MUS,Mauritius,2020-08-15,7.863
MUS,Mauritius,2020-08-16,7.863
MUS,Mauritius,2020-08-17,7.863
MUS,Mauritius,2020-08-18,7.863
MUS,Mauritius,2020-08-19,7.863
MUS,Mauritius,2020-08-20,7.863
MUS,Mauritius,2020-08-21,7.863
MUS,Mauritius,2020-08-22,7.863
MUS,Mauritius,2020-08-23,7.863
MUS,Mauritius,2020-08-24,7.863
MUS,Mauritius,2020-08-25,7.863
MUS,Mauritius,2020-08-26,7.863
MUS,Mauritius,2020-08-27,7.863
MUS,Mauritius,2020-08-28,7.863
MUS,Mauritius,2020-08-29,7.863
MUS,Mauritius,2020-08-30,7.863
MUS,Mauritius,2020-08-31,7.863
MUS,Mauritius,2020-09-01,7.863
MUS,Mauritius,2020-09-02,7.863
MUS,Mauritius,2020-09-03,7.863
MUS,Mauritius,2020-09-04,7.863
MUS,Mauritius,2020-09-05,7.863
MUS,Mauritius,2020-09-06,7.863
MUS,Mauritius,2020-09-07,7.863
MUS,Mauritius,2020-09-08,7.863
MUS,Mauritius,2020-09-09,7.863
MUS,Mauritius,2020-09-10,7.863
MUS,Mauritius,2020-09-11,7.863
MUS,Mauritius,2020-09-12,7.863
MUS,Mauritius,2020-09-13,7.863
MUS,Mauritius,2020-09-14,7.863
MUS,Mauritius,2020-09-15,7.863
MUS,Mauritius,2020-09-16,7.863
MUS,Mauritius,2020-09-17,7.863
MUS,Mauritius,2020-09-18,7.863
MUS,Mauritius,2020-09-19,7.863
MUS,Mauritius,2020-09-20,7.863
MUS,Mauritius,2020-09-21,7.863
MUS,Mauritius,2020-09-22,7.863
MUS,Mauritius,2020-09-23,7.863
MUS,Mauritius,2020-09-24,7.863
MUS,Mauritius,2020-09-25,7.863
MUS,Mauritius,2020-09-26,7.863
MUS,Mauritius,2020-09-27,7.863
MUS,Mauritius,2020-09-28,7.863
MUS,Mauritius,2020-09-29,7.863
MUS,Mauritius,2020-09-30,7.863
MUS,Mauritius,2020-10-01,7.863
MUS,Mauritius,2020-10-02,7.863
MUS,Mauritius,2020-10-03,7.863
MUS,Mauritius,2020-10-04,7.863
MUS,Mauritius,2020-10-05,7.863
MUS,Mauritius,2020-10-06,7.863
MUS,Mauritius,2020-10-07,7.863
MUS,Mauritius,2020-10-08,7.863
MUS,Mauritius,2020-10-09,7.863
MUS,Mauritius,2020-10-10,7.863
MUS,Mauritius,2020-10-11,7.863
MUS,Mauritius,2020-10-12,7.863
MUS,Mauritius,2020-10-13,7.863
MUS,Mauritius,2020-10-14,7.863
MUS,Mauritius,2020-10-15,7.863
MUS,Mauritius,2020-10-16,7.863
MUS,Mauritius,2020-10-17,7.863
MUS,Mauritius,2020-10-18,7.863
MUS,Mauritius,2020-10-19,7.863
MUS,Mauritius,2020-10-20,7.863
MUS,Mauritius,2020-10-21,7.863
MUS,Mauritius,2020-10-22,7.863
MUS,Mauritius,2020-10-23,7.863
MUS,Mauritius,2020-10-24,7.863
MUS,Mauritius,2020-10-25,7.863
MUS,Mauritius,2020-10-26,7.863
MUS,Mauritius,2020-10-27,7.863
MUS,Mauritius,2020-10-28,7.863
MUS,Mauritius,2020-10-29,7.863
MUS,Mauritius,2020-10-30,7.863
MUS,Mauritius,2020-10-31,7.863
MUS,Mauritius,2020-11-01,7.863
MUS,Mauritius,2020-11-02,7.863
MUS,Mauritius,2020-11-03,7.863
MUS,Mauritius,2020-11-04,7.863
MUS,Mauritius,2020-11-05,7.863
MUS,Mauritius,2020-11-06,7.863
MUS,Mauritius,2020-11-07,7.863
MUS,Mauritius,2020-11-08,7.863
MUS,Mauritius,2020-11-09,7.863
MUS,Mauritius,2020-11-10,7.863
MUS,Mauritius,2020-11-11,7.863
MUS,Mauritius,2020-11-12,7.863
MUS,Mauritius,2020-11-13,7.863
MUS,Mauritius,2020-11-14,7.863
MUS,Mauritius,2020-11-15,7.863
MUS,Mauritius,2020-11-16,7.863
MUS,Mauritius,2020-11-17,7.863
MUS,Mauritius,2020-11-18,7.863
MUS,Mauritius,2020-11-19,7.863
MUS,Mauritius,2020-11-20,7.863
MUS,Mauritius,2020-11-21,7.863
MUS,Mauritius,2020-11-22,7.863
MUS,Mauritius,2020-11-23,7.863
MUS,Mauritius,2020-11-24,7.863
MUS,Mauritius,2020-11-25,7.863
MUS,Mauritius,2020-11-26,7.863
MUS,Mauritius,2020-11-27,7.863
MUS,Mauritius,2020-11-28,7.863
MUS,Mauritius,2020-11-29,7.863
MUS,Mauritius,2020-11-30,7.863
MUS,Mauritius,2020-12-01,7.863
MUS,Mauritius,2020-12-02,7.863
MUS,Mauritius,2020-12-03,7.863
MUS,Mauritius,2020-12-04,7.863
MUS,Mauritius,2020-12-05,7.863
MUS,Mauritius,2020-12-06,7.863
MUS,Mauritius,2020-12-07,7.863
MUS,Mauritius,2020-12-08,7.863
MUS,Mauritius,2020-12-09,7.863
MUS,Mauritius,2020-12-10,7.863
MUS,Mauritius,2020-12-11,7.863
MUS,Mauritius,2020-12-12,7.863
MUS,Mauritius,2020-12-13,7.863
MUS,Mauritius,2020-12-14,7.863
MUS,Mauritius,2020-12-15,7.863
MUS,Mauritius,2020-12-16,7.863
MUS,Mauritius,2020-12-17,7.863
MUS,Mauritius,2020-12-18,7.863
MUS,Mauritius,2020-12-19,7.863
MUS,Mauritius,2020-12-20,7.863
MUS,Mauritius,2020-12-21,7.863
MUS,Mauritius,2020-12-22,7.863
MUS,Mauritius,2020-12-23,7.863
MUS,Mauritius,2020-12-24,7.863
MUS,Mauritius,2020-12-25,7.863
MUS,Mauritius,2020-12-26,7.863
MUS,Mauritius,2020-12-27,7.863
MUS,Mauritius,2020-12-28,7.863
MUS,Mauritius,2020-12-29,7.863
MUS,Mauritius,2020-12-30,7.863
MUS,Mauritius,2020-12-31,7.863
MUS,Mauritius,2021-01-01,7.863
MUS,Mauritius,2021-01-02,7.863
MUS,Mauritius,2021-01-03,7.863
MUS,Mauritius,2021-01-04,7.863
MUS,Mauritius,2021-01-05,7.863
MUS,Mauritius,2021-01-06,7.863
MUS,Mauritius,2021-01-07,7.863
MUS,Mauritius,2021-01-08,7.863
MUS,Mauritius,2021-01-09,7.863
MUS,Mauritius,2021-01-10,7.863
MUS,Mauritius,2021-01-11,7.863
MUS,Mauritius,2021-01-12,7.863
MUS,Mauritius,2021-01-13,7.863
MUS,Mauritius,2021-01-14,7.863
MUS,Mauritius,2021-01-15,7.863
MUS,Mauritius,2021-01-16,7.863
MUS,Mauritius,2021-01-17,7.863
MUS,Mauritius,2021-01-18,7.863
MUS,Mauritius,2021-01-19,7.863
MUS,Mauritius,2021-01-20,7.863
MUS,Mauritius,2021-01-21,7.863
MUS,Mauritius,2021-01-22,7.863
MUS,Mauritius,2021-01-23,7.863
MUS,Mauritius,2021-01-24,7.863
MUS,Mauritius,2021-01-25,7.863
MUS,Mauritius,2021-01-26,7.863
MUS,Mauritius,2021-01-27,7.863
MUS,Mauritius,2021-01-28,7.863
MUS,Mauritius,2021-01-29,7.863
MUS,Mauritius,2021-01-30,7.863
MUS,Mauritius,2021-01-31,7.863
MUS,Mauritius,2021-02-01,7.863
MUS,Mauritius,2021-02-02,7.863
MUS,Mauritius,2021-02-03,7.863
MUS,Mauritius,2021-02-04,7.863
MUS,Mauritius,2021-02-05,7.863
MUS,Mauritius,2021-02-06,7.863
MUS,Mauritius,2021-02-07,7.863
MUS,Mauritius,2021-02-08,7.863
MUS,Mauritius,2021-02-09,7.863
MUS,Mauritius,2021-02-10,7.863
MUS,Mauritius,2021-02-11,7.863
MUS,Mauritius,2021-02-12,7.863
MUS,Mauritius,2021-02-13,7.863
MUS,Mauritius,2021-02-14,7.863
MUS,Mauritius,2021-02-15,7.863
MUS,Mauritius,2021-02-16,7.863
MUS,Mauritius,2021-02-17,7.863
MUS,Mauritius,2021-02-18,7.863
MUS,Mauritius,2021-02-19,7.863
MWI,Malawi,2020-04-07,0.052
MWI,Malawi,2020-04-08,0.052
MWI,Malawi,2020-04-09,0.052
MWI,Malawi,2020-04-10,0.052
MWI,Malawi,2020-04-11,0.105
MWI,Malawi,2020-04-12,0.105
MWI,Malawi,2020-04-13,0.105
MWI,Malawi,2020-04-14,0.105
MWI,Malawi,2020-04-15,0.105
MWI,Malawi,2020-04-16,0.105
MWI,Malawi,2020-04-17,0.105
MWI,Malawi,2020-04-18,0.105
MWI,Malawi,2020-04-19,0.105
MWI,Malawi,2020-04-20,0.105
MWI,Malawi,2020-04-21,0.105
MWI,Malawi,2020-04-22,0.157
MWI,Malawi,2020-04-23,0.157
MWI,Malawi,2020-04-24,0.157
MWI,Malawi,2020-04-25,0.157
MWI,Malawi,2020-04-26,0.157
MWI,Malawi,2020-04-27,0.157
MWI,Malawi,2020-04-28,0.157
MWI,Malawi,2020-04-29,0.157
MWI,Malawi,2020-04-30,0.157
MWI,Malawi,2020-05-01,0.157
MWI,Malawi,2020-05-02,0.157
MWI,Malawi,2020-05-03,0.157
MWI,Malawi,2020-05-04,0.157
MWI,Malawi,2020-05-05,0.157
MWI,Malawi,2020-05-06,0.157
MWI,Malawi,2020-05-07,0.157
MWI,Malawi,2020-05-08,0.157
MWI,Malawi,2020-05-09,0.157
MWI,Malawi,2020-05-10,0.157
MWI,Malawi,2020-05-11,0.157
MWI,Malawi,2020-05-12,0.157
MWI,Malawi,2020-05-13,0.157
MWI,Malawi,2020-05-14,0.157
MWI,Malawi,2020-05-15,0.157
MWI,Malawi,2020-05-16,0.157
MWI,Malawi,2020-05-17,0.157
MWI,Malawi,2020-05-18,0.157
MWI,Malawi,2020-05-19,0.157
MWI,Malawi,2020-05-20,0.157
MWI,Malawi,2020-05-21,0.157
MWI,Malawi,2020-05-22,0.157
MWI,Malawi,2020-05-23,0.157
MWI,Malawi,2020-05-24,0.209
MWI,Malawi,2020-05-25,0.209
MWI,Malawi,2020-05-26,0.209
MWI,Malawi,2020-05-27,0.209
MWI,Malawi,2020-05-28,0.209
MWI,Malawi,2020-05-29,0.209
MWI,Malawi,2020-05-30,0.209
MWI,Malawi,2020-05-31,0.209
MWI,Malawi,2020-06-01,0.209
MWI,Malawi,2020-06-02,0.209
MWI,Malawi,2020-06-03,0.209
MWI,Malawi,2020-06-04,0.209
MWI,Malawi,2020-06-05,0.209
MWI,Malawi,2020-06-06,0.209
MWI,Malawi,2020-06-07,0.209
MWI,Malawi,2020-06-08,0.209
MWI,Malawi,2020-06-09,0.209
MWI,Malawi,2020-06-10,0.209
MWI,Malawi,2020-06-11,0.209
MWI,Malawi,2020-06-12,0.209
MWI,Malawi,2020-06-13,0.261
MWI,Malawi,2020-06-14,0.314
MWI,Malawi,2020-06-15,0.314
MWI,Malawi,2020-06-16,0.314
MWI,Malawi,2020-06-17,0.314
MWI,Malawi,2020-06-18,0.418
MWI,Malawi,2020-06-19,0.418
MWI,Malawi,2020-06-20,0.418
MWI,Malawi,2020-06-21,0.575
MWI,Malawi,2020-06-22,0.575
MWI,Malawi,2020-06-23,0.575
MWI,Malawi,2020-06-24,0.575
MWI,Malawi,2020-06-25,0.627
MWI,Malawi,2020-06-26,0.68
MWI,Malawi,2020-06-27,0.68
MWI,Malawi,2020-06-28,0.68
MWI,Malawi,2020-06-29,0.68
MWI,Malawi,2020-06-30,0.732
MWI,Malawi,2020-07-01,0.836
MWI,Malawi,2020-07-02,0.836
MWI,Malawi,2020-07-03,0.836
MWI,Malawi,2020-07-04,0.889
MWI,Malawi,2020-07-05,0.889
MWI,Malawi,2020-07-06,0.993
MWI,Malawi,2020-07-07,0.993
MWI,Malawi,2020-07-08,1.255
MWI,Malawi,2020-07-09,1.307
MWI,Malawi,2020-07-10,1.62
MWI,Malawi,2020-07-11,1.725
MWI,Malawi,2020-07-12,1.986
MWI,Malawi,2020-07-13,2.039
MWI,Malawi,2020-07-14,2.091
MWI,Malawi,2020-07-15,2.248
MWI,Malawi,2020-07-16,2.666
MWI,Malawi,2020-07-17,2.875
MWI,Malawi,2020-07-18,2.875
MWI,Malawi,2020-07-19,3.084
MWI,Malawi,2020-07-20,3.241
MWI,Malawi,2020-07-21,3.346
MWI,Malawi,2020-07-22,3.973
MWI,Malawi,2020-07-23,3.973
MWI,Malawi,2020-07-24,4.548
MWI,Malawi,2020-07-25,4.548
MWI,Malawi,2020-07-26,5.175
MWI,Malawi,2020-07-27,5.175
MWI,Malawi,2020-07-28,5.384
MWI,Malawi,2020-07-29,5.384
MWI,Malawi,2020-07-30,5.593
MWI,Malawi,2020-07-31,5.959
MWI,Malawi,2020-08-01,6.273
MWI,Malawi,2020-08-02,6.43
MWI,Malawi,2020-08-03,6.43
MWI,Malawi,2020-08-04,6.691
MWI,Malawi,2020-08-05,7.109
MWI,Malawi,2020-08-06,7.162
MWI,Malawi,2020-08-07,7.162
MWI,Malawi,2020-08-08,7.475
MWI,Malawi,2020-08-09,7.632
MWI,Malawi,2020-08-10,7.632
MWI,Malawi,2020-08-11,7.946
MWI,Malawi,2020-08-12,7.946
MWI,Malawi,2020-08-13,7.998
MWI,Malawi,2020-08-14,8.155
MWI,Malawi,2020-08-15,8.207
MWI,Malawi,2020-08-16,8.416
MWI,Malawi,2020-08-17,8.468
MWI,Malawi,2020-08-18,8.521
MWI,Malawi,2020-08-19,8.573
MWI,Malawi,2020-08-20,8.625
MWI,Malawi,2020-08-21,8.677
MWI,Malawi,2020-08-22,8.782
MWI,Malawi,2020-08-23,8.782
MWI,Malawi,2020-08-24,8.834
MWI,Malawi,2020-08-25,8.887
MWI,Malawi,2020-08-26,9.043
MWI,Malawi,2020-08-27,9.043
MWI,Malawi,2020-08-28,9.096
MWI,Malawi,2020-08-29,9.096
MWI,Malawi,2020-08-30,9.096
MWI,Malawi,2020-08-31,9.148
MWI,Malawi,2020-09-01,9.148
MWI,Malawi,2020-09-02,9.148
MWI,Malawi,2020-09-03,9.148
MWI,Malawi,2020-09-04,9.148
MWI,Malawi,2020-09-05,9.148
MWI,Malawi,2020-09-06,9.148
MWI,Malawi,2020-09-07,9.2
MWI,Malawi,2020-09-08,9.2
MWI,Malawi,2020-09-09,9.2
MWI,Malawi,2020-09-10,9.2
MWI,Malawi,2020-09-11,9.253
MWI,Malawi,2020-09-12,9.253
MWI,Malawi,2020-09-13,9.253
MWI,Malawi,2020-09-14,9.305
MWI,Malawi,2020-09-15,9.305
MWI,Malawi,2020-09-16,9.305
MWI,Malawi,2020-09-17,9.357
