iso_code,country,date,owid_total_deaths_per_million
GNB,Guinea-Bissau,2020-04-05,0.0
GNB,Guinea-Bissau,2020-04-06,0.0
GNB,Guinea-Bissau,2020-04-07,0.0
GNB,Guinea-Bissau,2020-04-08,0.0
GNB,Guinea-Bissau,2020-04-09,0.0
GNB,Guinea-Bissau,2020-04-10,0.0
GNB,Guinea-Bissau,2020-04-11,0.0
GNB,Guinea-Bissau,2020-04-12,0.0
GNB,Guinea-Bissau,2020-04-13,0.0
GNB,Guinea-Bissau,2020-04-14,0.0
GNB,Guinea-Bissau,2020-04-15,0.0
GNB,Guinea-Bissau,2020-04-16,0.0
GNB,Guinea-Bissau,2020-04-17,0.0
GNB,Guinea-Bissau,2020-04-18,0.0
GNB,Guinea-Bissau,2020-04-19,0.0
GNB,Guinea-Bissau,2020-04-20,0.0
GNB,Guinea-Bissau,2020-04-21,0.0
GNB,Guinea-Bissau,2020-04-22,0.0
GNB,Guinea-Bissau,2020-04-23,0.0
GNB,Guinea-Bissau,2020-04-24,0.0
GNB,Guinea-Bissau,2020-04-25,0.0
GNB,Guinea-Bissau,2020-04-26,0.0
GNB,Guinea-Bissau,2020-04-27,0.508
GNB,Guinea-Bissau,2020-04-28,0.508
GNB,Guinea-Bissau,2020-04-29,0.508
GNB,Guinea-Bissau,2020-04-30,0.508
GNB,Guinea-Bissau,2020-05-01,0.508
GNB,Guinea-Bissau,2020-05-02,0.508
GNB,Guinea-Bissau,2020-05-03,0.508
GNB,Guinea-Bissau,2020-05-04,1.016
GNB,Guinea-Bissau,2020-05-05,1.016
GNB,Guinea-Bissau,2020-05-06,1.016
GNB,Guinea-Bissau,2020-05-07,1.016
GNB,Guinea-Bissau,2020-05-08,1.016
GNB,Guinea-Bissau,2020-05-09,1.016
GNB,Guinea-Bissau,2020-05-10,1.524
GNB,Guinea-Bissau,2020-05-11,1.524
GNB,Guinea-Bissau,2020-05-12,1.524
GNB,Guinea-Bissau,2020-05-13,1.524
GNB,Guinea-Bissau,2020-05-14,1.524
GNB,Guinea-Bissau,2020-05-15,1.524
GNB,Guinea-Bissau,2020-05-16,1.524
GNB,Guinea-Bissau,2020-05-17,1.524
GNB,Guinea-Bissau,2020-05-18,2.033
GNB,Guinea-Bissau,2020-05-19,2.033
GNB,Guinea-Bissau,2020-05-20,3.049
GNB,Guinea-Bissau,2020-05-21,3.049
GNB,Guinea-Bissau,2020-05-22,3.049
GNB,Guinea-Bissau,2020-05-23,3.049
GNB,Guinea-Bissau,2020-05-24,3.049
GNB,Guinea-Bissau,2020-05-25,3.049
GNB,Guinea-Bissau,2020-05-26,3.049
GNB,Guinea-Bissau,2020-05-27,3.049
GNB,Guinea-Bissau,2020-05-28,3.557
GNB,Guinea-Bissau,2020-05-29,3.557
GNB,Guinea-Bissau,2020-05-30,4.065
GNB,Guinea-Bissau,2020-05-31,4.065
GNB,Guinea-Bissau,2020-06-01,4.065
GNB,Guinea-Bissau,2020-06-02,4.065
GNB,Guinea-Bissau,2020-06-03,4.065
GNB,Guinea-Bissau,2020-06-04,4.065
GNB,Guinea-Bissau,2020-06-05,4.573
GNB,Guinea-Bissau,2020-06-06,6.098
GNB,Guinea-Bissau,2020-06-07,6.098
GNB,Guinea-Bissau,2020-06-08,6.098
GNB,Guinea-Bissau,2020-06-09,6.098
GNB,Guinea-Bissau,2020-06-10,6.098
GNB,Guinea-Bissau,2020-06-11,6.098
GNB,Guinea-Bissau,2020-06-12,6.098
GNB,Guinea-Bissau,2020-06-13,6.098
GNB,Guinea-Bissau,2020-06-14,7.622000000000001
GNB,Guinea-Bissau,2020-06-15,7.622000000000001
GNB,Guinea-Bissau,2020-06-16,7.622000000000001
GNB,Guinea-Bissau,2020-06-17,7.622000000000001
GNB,Guinea-Bissau,2020-06-18,7.622000000000001
GNB,Guinea-Bissau,2020-06-19,7.622000000000001
GNB,Guinea-Bissau,2020-06-20,7.622000000000001
GNB,Guinea-Bissau,2020-06-21,8.638
GNB,Guinea-Bissau,2020-06-22,8.638
GNB,Guinea-Bissau,2020-06-23,9.654
GNB,Guinea-Bissau,2020-06-24,9.654
GNB,Guinea-Bissau,2020-06-25,9.654
GNB,Guinea-Bissau,2020-06-26,9.654
GNB,Guinea-Bissau,2020-06-27,9.654
GNB,Guinea-Bissau,2020-06-28,10.671
GNB,Guinea-Bissau,2020-06-29,10.671
GNB,Guinea-Bissau,2020-06-30,10.671
GNB,Guinea-Bissau,2020-07-01,12.195
GNB,Guinea-Bissau,2020-07-02,12.195
GNB,Guinea-Bissau,2020-07-03,12.195
GNB,Guinea-Bissau,2020-07-04,12.195
GNB,Guinea-Bissau,2020-07-05,12.703
GNB,Guinea-Bissau,2020-07-06,12.703
GNB,Guinea-Bissau,2020-07-07,12.703
GNB,Guinea-Bissau,2020-07-08,12.703
GNB,Guinea-Bissau,2020-07-09,12.703
GNB,Guinea-Bissau,2020-07-10,12.703
GNB,Guinea-Bissau,2020-07-11,12.703
GNB,Guinea-Bissau,2020-07-12,12.703
GNB,Guinea-Bissau,2020-07-13,12.703
GNB,Guinea-Bissau,2020-07-14,12.703
GNB,Guinea-Bissau,2020-07-15,13.210999999999999
GNB,Guinea-Bissau,2020-07-16,13.210999999999999
GNB,Guinea-Bissau,2020-07-17,13.210999999999999
GNB,Guinea-Bissau,2020-07-18,13.210999999999999
GNB,Guinea-Bissau,2020-07-19,13.210999999999999
GNB,Guinea-Bissau,2020-07-20,13.210999999999999
GNB,Guinea-Bissau,2020-07-21,13.210999999999999
GNB,Guinea-Bissau,2020-07-22,13.210999999999999
GNB,Guinea-Bissau,2020-07-23,13.210999999999999
GNB,Guinea-Bissau,2020-07-24,13.210999999999999
GNB,Guinea-Bissau,2020-07-25,13.210999999999999
GNB,Guinea-Bissau,2020-07-26,13.210999999999999
GNB,Guinea-Bissau,2020-07-27,13.210999999999999
GNB,Guinea-Bissau,2020-07-28,13.210999999999999
GNB,Guinea-Bissau,2020-07-29,13.210999999999999
GNB,Guinea-Bissau,2020-07-30,13.210999999999999
GNB,Guinea-Bissau,2020-07-31,13.210999999999999
GNB,Guinea-Bissau,2020-08-01,13.210999999999999
GNB,Guinea-Bissau,2020-08-02,13.210999999999999
GNB,Guinea-Bissau,2020-08-03,13.210999999999999
GNB,Guinea-Bissau,2020-08-04,13.72
GNB,Guinea-Bissau,2020-08-05,13.72
GNB,Guinea-Bissau,2020-08-06,13.72
GNB,Guinea-Bissau,2020-08-07,13.72
GNB,Guinea-Bissau,2020-08-08,13.72
GNB,Guinea-Bissau,2020-08-09,14.735999999999999
GNB,Guinea-Bissau,2020-08-10,14.735999999999999
GNB,Guinea-Bissau,2020-08-11,14.735999999999999
GNB,Guinea-Bissau,2020-08-12,14.735999999999999
GNB,Guinea-Bissau,2020-08-13,14.735999999999999
GNB,Guinea-Bissau,2020-08-14,16.768
GNB,Guinea-Bissau,2020-08-15,16.768
GNB,Guinea-Bissau,2020-08-16,16.768
GNB,Guinea-Bissau,2020-08-17,16.768
GNB,Guinea-Bissau,2020-08-18,16.768
GNB,Guinea-Bissau,2020-08-19,16.768
GNB,Guinea-Bissau,2020-08-20,16.768
GNB,Guinea-Bissau,2020-08-21,16.768
GNB,Guinea-Bissau,2020-08-22,16.768
GNB,Guinea-Bissau,2020-08-23,16.768
GNB,Guinea-Bissau,2020-08-24,16.768
GNB,Guinea-Bissau,2020-08-25,16.768
GNB,Guinea-Bissau,2020-08-26,16.768
GNB,Guinea-Bissau,2020-08-27,16.768
GNB,Guinea-Bissau,2020-08-28,16.768
GNB,Guinea-Bissau,2020-08-29,16.768
GNB,Guinea-Bissau,2020-08-30,16.768
GNB,Guinea-Bissau,2020-08-31,17.276
GNB,Guinea-Bissau,2020-09-01,17.276
GNB,Guinea-Bissau,2020-09-02,17.276
GNB,Guinea-Bissau,2020-09-03,17.276
GNB,Guinea-Bissau,2020-09-04,17.276
GNB,Guinea-Bissau,2020-09-05,19.309
GNB,Guinea-Bissau,2020-09-06,19.309
GNB,Guinea-Bissau,2020-09-07,19.309
GNB,Guinea-Bissau,2020-09-08,19.309
GNB,Guinea-Bissau,2020-09-09,19.309
GNB,Guinea-Bissau,2020-09-10,19.309
GNB,Guinea-Bissau,2020-09-11,19.309
GNB,Guinea-Bissau,2020-09-12,19.817
GNB,Guinea-Bissau,2020-09-13,19.817
GNB,Guinea-Bissau,2020-09-14,19.817
GNB,Guinea-Bissau,2020-09-15,19.817
GNB,Guinea-Bissau,2020-09-16,19.817
GNQ,Equatorial Guinea,2020-03-15,0.0
GNQ,Equatorial Guinea,2020-03-16,0.0
GNQ,Equatorial Guinea,2020-03-17,0.0
GNQ,Equatorial Guinea,2020-03-18,0.0
GNQ,Equatorial Guinea,2020-03-19,0.0
GNQ,Equatorial Guinea,2020-03-20,0.0
GNQ,Equatorial Guinea,2020-03-21,0.0
GNQ,Equatorial Guinea,2020-03-22,0.0
GNQ,Equatorial Guinea,2020-03-23,0.0
GNQ,Equatorial Guinea,2020-03-24,0.0
GNQ,Equatorial Guinea,2020-03-25,0.0
GNQ,Equatorial Guinea,2020-03-26,0.0
GNQ,Equatorial Guinea,2020-03-27,0.0
GNQ,Equatorial Guinea,2020-03-28,0.0
GNQ,Equatorial Guinea,2020-03-29,0.0
GNQ,Equatorial Guinea,2020-03-30,0.0
GNQ,Equatorial Guinea,2020-03-31,0.0
GNQ,Equatorial Guinea,2020-04-01,0.0
GNQ,Equatorial Guinea,2020-04-02,0.0
GNQ,Equatorial Guinea,2020-04-03,0.0
GNQ,Equatorial Guinea,2020-04-04,0.0
GNQ,Equatorial Guinea,2020-04-05,0.0
GNQ,Equatorial Guinea,2020-04-06,0.0
GNQ,Equatorial Guinea,2020-04-07,0.0
GNQ,Equatorial Guinea,2020-04-08,0.0
GNQ,Equatorial Guinea,2020-04-09,0.0
GNQ,Equatorial Guinea,2020-04-10,0.0
GNQ,Equatorial Guinea,2020-04-11,0.0
GNQ,Equatorial Guinea,2020-04-12,0.0
GNQ,Equatorial Guinea,2020-04-13,0.0
GNQ,Equatorial Guinea,2020-04-14,0.0
GNQ,Equatorial Guinea,2020-04-15,0.0
GNQ,Equatorial Guinea,2020-04-16,0.0
GNQ,Equatorial Guinea,2020-04-17,0.0
GNQ,Equatorial Guinea,2020-04-18,0.0
GNQ,Equatorial Guinea,2020-04-19,0.0
GNQ,Equatorial Guinea,2020-04-20,0.0
GNQ,Equatorial Guinea,2020-04-21,0.0
GNQ,Equatorial Guinea,2020-04-22,0.0
GNQ,Equatorial Guinea,2020-04-23,0.0
GNQ,Equatorial Guinea,2020-04-24,0.713
GNQ,Equatorial Guinea,2020-04-25,0.713
GNQ,Equatorial Guinea,2020-04-26,0.713
GNQ,Equatorial Guinea,2020-04-27,0.713
GNQ,Equatorial Guinea,2020-04-28,0.713
GNQ,Equatorial Guinea,2020-04-29,0.713
GNQ,Equatorial Guinea,2020-04-30,0.713
GNQ,Equatorial Guinea,2020-05-01,0.713
GNQ,Equatorial Guinea,2020-05-02,0.713
GNQ,Equatorial Guinea,2020-05-03,0.713
GNQ,Equatorial Guinea,2020-05-04,0.713
GNQ,Equatorial Guinea,2020-05-05,1.426
GNQ,Equatorial Guinea,2020-05-06,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-07,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-08,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-09,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-10,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-11,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-12,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-13,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-14,4.277
GNQ,Equatorial Guinea,2020-05-15,4.989
GNQ,Equatorial Guinea,2020-05-16,4.989
GNQ,Equatorial Guinea,2020-05-17,4.989
GNQ,Equatorial Guinea,2020-05-18,4.989
GNQ,Equatorial Guinea,2020-05-19,4.989
GNQ,Equatorial Guinea,2020-05-20,4.989
GNQ,Equatorial Guinea,2020-05-21,4.989
GNQ,Equatorial Guinea,2020-05-22,7.127999999999999
GNQ,Equatorial Guinea,2020-05-23,7.127999999999999
GNQ,Equatorial Guinea,2020-05-24,8.552999999999999
GNQ,Equatorial Guinea,2020-05-25,8.552999999999999
GNQ,Equatorial Guinea,2020-05-26,8.552999999999999
GNQ,Equatorial Guinea,2020-05-27,8.552999999999999
GNQ,Equatorial Guinea,2020-05-28,8.552999999999999
GNQ,Equatorial Guinea,2020-05-29,8.552999999999999
GNQ,Equatorial Guinea,2020-05-30,8.552999999999999
GNQ,Equatorial Guinea,2020-05-31,8.552999999999999
GNQ,Equatorial Guinea,2020-06-01,8.552999999999999
GNQ,Equatorial Guinea,2020-06-02,8.552999999999999
GNQ,Equatorial Guinea,2020-06-03,8.552999999999999
GNQ,Equatorial Guinea,2020-06-04,8.552999999999999
GNQ,Equatorial Guinea,2020-06-05,8.552999999999999
GNQ,Equatorial Guinea,2020-06-06,8.552999999999999
GNQ,Equatorial Guinea,2020-06-07,8.552999999999999
GNQ,Equatorial Guinea,2020-06-08,8.552999999999999
GNQ,Equatorial Guinea,2020-06-09,8.552999999999999
GNQ,Equatorial Guinea,2020-06-10,8.552999999999999
GNQ,Equatorial Guinea,2020-06-11,8.552999999999999
GNQ,Equatorial Guinea,2020-06-12,8.552999999999999
GNQ,Equatorial Guinea,2020-06-13,8.552999999999999
GNQ,Equatorial Guinea,2020-06-14,8.552999999999999
GNQ,Equatorial Guinea,2020-06-15,8.552999999999999
GNQ,Equatorial Guinea,2020-06-16,8.552999999999999
GNQ,Equatorial Guinea,2020-06-17,8.552999999999999
GNQ,Equatorial Guinea,2020-06-18,8.552999999999999
GNQ,Equatorial Guinea,2020-06-19,8.552999999999999
GNQ,Equatorial Guinea,2020-06-20,22.809
GNQ,Equatorial Guinea,2020-06-21,22.809
GNQ,Equatorial Guinea,2020-06-22,22.809
GNQ,Equatorial Guinea,2020-06-23,22.809
GNQ,Equatorial Guinea,2020-06-24,22.809
GNQ,Equatorial Guinea,2020-06-25,22.809
GNQ,Equatorial Guinea,2020-06-26,22.809
GNQ,Equatorial Guinea,2020-06-27,22.809
GNQ,Equatorial Guinea,2020-06-28,22.809
GNQ,Equatorial Guinea,2020-06-29,22.809
GNQ,Equatorial Guinea,2020-06-30,22.809
GNQ,Equatorial Guinea,2020-07-01,22.809
GNQ,Equatorial Guinea,2020-07-02,22.809
GNQ,Equatorial Guinea,2020-07-03,36.351
GNQ,Equatorial Guinea,2020-07-04,36.351
GNQ,Equatorial Guinea,2020-07-05,36.351
GNQ,Equatorial Guinea,2020-07-06,36.351
GNQ,Equatorial Guinea,2020-07-07,36.351
GNQ,Equatorial Guinea,2020-07-08,36.351
GNQ,Equatorial Guinea,2020-07-09,36.351
GNQ,Equatorial Guinea,2020-07-10,36.351
GNQ,Equatorial Guinea,2020-07-11,36.351
GNQ,Equatorial Guinea,2020-07-12,36.351
GNQ,Equatorial Guinea,2020-07-13,36.351
GNQ,Equatorial Guinea,2020-07-14,36.351
GNQ,Equatorial Guinea,2020-07-15,36.351
GNQ,Equatorial Guinea,2020-07-16,36.351
GNQ,Equatorial Guinea,2020-07-17,36.351
GNQ,Equatorial Guinea,2020-07-18,36.351
GNQ,Equatorial Guinea,2020-07-19,36.351
GNQ,Equatorial Guinea,2020-07-20,36.351
GNQ,Equatorial Guinea,2020-07-21,36.351
GNQ,Equatorial Guinea,2020-07-22,36.351
GNQ,Equatorial Guinea,2020-07-23,36.351
GNQ,Equatorial Guinea,2020-07-24,36.351
GNQ,Equatorial Guinea,2020-07-25,36.351
GNQ,Equatorial Guinea,2020-07-26,36.351
GNQ,Equatorial Guinea,2020-07-27,36.351
GNQ,Equatorial Guinea,2020-07-28,36.351
GNQ,Equatorial Guinea,2020-07-29,36.351
GNQ,Equatorial Guinea,2020-07-30,36.351
GNQ,Equatorial Guinea,2020-07-31,36.351
GNQ,Equatorial Guinea,2020-08-01,36.351
GNQ,Equatorial Guinea,2020-08-02,59.16
GNQ,Equatorial Guinea,2020-08-03,59.16
GNQ,Equatorial Guinea,2020-08-04,59.16
GNQ,Equatorial Guinea,2020-08-05,59.16
GNQ,Equatorial Guinea,2020-08-06,59.16
GNQ,Equatorial Guinea,2020-08-07,59.16
GNQ,Equatorial Guinea,2020-08-08,59.16
GNQ,Equatorial Guinea,2020-08-09,59.16
GNQ,Equatorial Guinea,2020-08-10,59.16
GNQ,Equatorial Guinea,2020-08-11,59.16
GNQ,Equatorial Guinea,2020-08-12,59.16
GNQ,Equatorial Guinea,2020-08-13,59.16
GNQ,Equatorial Guinea,2020-08-14,59.16
GNQ,Equatorial Guinea,2020-08-15,59.16
GNQ,Equatorial Guinea,2020-08-16,59.16
GNQ,Equatorial Guinea,2020-08-17,59.16
GNQ,Equatorial Guinea,2020-08-18,59.16
GNQ,Equatorial Guinea,2020-08-19,59.16
GNQ,Equatorial Guinea,2020-08-20,59.16
GNQ,Equatorial Guinea,2020-08-21,59.16
GNQ,Equatorial Guinea,2020-08-22,59.16
GNQ,Equatorial Guinea,2020-08-23,59.16
GNQ,Equatorial Guinea,2020-08-24,59.16
GNQ,Equatorial Guinea,2020-08-25,59.16
GNQ,Equatorial Guinea,2020-08-26,59.16
GNQ,Equatorial Guinea,2020-08-27,59.16
GNQ,Equatorial Guinea,2020-08-28,59.16
GNQ,Equatorial Guinea,2020-08-29,59.16
GNQ,Equatorial Guinea,2020-08-30,59.16
GNQ,Equatorial Guinea,2020-08-31,59.16
GNQ,Equatorial Guinea,2020-09-01,59.16
GNQ,Equatorial Guinea,2020-09-02,59.16
GNQ,Equatorial Guinea,2020-09-03,59.16
GNQ,Equatorial Guinea,2020-09-04,59.16
GNQ,Equatorial Guinea,2020-09-05,59.16
GNQ,Equatorial Guinea,2020-09-06,59.16
GNQ,Equatorial Guinea,2020-09-07,59.16
GNQ,Equatorial Guinea,2020-09-08,59.16
GNQ,Equatorial Guinea,2020-09-09,59.16
GNQ,Equatorial Guinea,2020-09-10,59.16
GNQ,Equatorial Guinea,2020-09-11,59.16
GNQ,Equatorial Guinea,2020-09-12,59.16
GNQ,Equatorial Guinea,2020-09-13,59.16
GNQ,Equatorial Guinea,2020-09-14,59.16
GNQ,Equatorial Guinea,2020-09-15,59.16
GNQ,Equatorial Guinea,2020-09-16,59.16
GRC,Greece,2019-12-31,0.0
GRC,Greece,2020-01-01,0.0
GRC,Greece,2020-01-02,0.0
GRC,Greece,2020-01-03,0.0
GRC,Greece,2020-01-04,0.0
GRC,Greece,2020-01-05,0.0
GRC,Greece,2020-01-06,0.0
GRC,Greece,2020-01-07,0.0
GRC,Greece,2020-01-08,0.0
GRC,Greece,2020-01-09,0.0
GRC,Greece,2020-01-10,0.0
GRC,Greece,2020-01-11,0.0
GRC,Greece,2020-01-12,0.0
GRC,Greece,2020-01-13,0.0
GRC,Greece,2020-01-14,0.0
GRC,Greece,2020-01-15,0.0
GRC,Greece,2020-01-16,0.0
GRC,Greece,2020-01-17,0.0
GRC,Greece,2020-01-18,0.0
GRC,Greece,2020-01-19,0.0
GRC,Greece,2020-01-20,0.0
GRC,Greece,2020-01-21,0.0
GRC,Greece,2020-01-22,0.0
GRC,Greece,2020-01-23,0.0
GRC,Greece,2020-01-24,0.0
GRC,Greece,2020-01-25,0.0
GRC,Greece,2020-01-26,0.0
GRC,Greece,2020-01-27,0.0
GRC,Greece,2020-01-28,0.0
GRC,Greece,2020-01-29,0.0
GRC,Greece,2020-01-30,0.0
GRC,Greece,2020-01-31,0.0
GRC,Greece,2020-02-01,0.0
GRC,Greece,2020-02-02,0.0
GRC,Greece,2020-02-03,0.0
GRC,Greece,2020-02-04,0.0
GRC,Greece,2020-02-05,0.0
GRC,Greece,2020-02-06,0.0
GRC,Greece,2020-02-07,0.0
GRC,Greece,2020-02-08,0.0
GRC,Greece,2020-02-09,0.0
GRC,Greece,2020-02-10,0.0
GRC,Greece,2020-02-11,0.0
GRC,Greece,2020-02-12,0.0
GRC,Greece,2020-02-13,0.0
GRC,Greece,2020-02-14,0.0
GRC,Greece,2020-02-15,0.0
GRC,Greece,2020-02-16,0.0
GRC,Greece,2020-02-17,0.0
GRC,Greece,2020-02-18,0.0
GRC,Greece,2020-02-19,0.0
GRC,Greece,2020-02-20,0.0
GRC,Greece,2020-02-21,0.0
GRC,Greece,2020-02-22,0.0
GRC,Greece,2020-02-23,0.0
GRC,Greece,2020-02-24,0.0
GRC,Greece,2020-02-25,0.0
GRC,Greece,2020-02-26,0.0
GRC,Greece,2020-02-27,0.0
GRC,Greece,2020-02-28,0.0
GRC,Greece,2020-02-29,0.0
GRC,Greece,2020-03-01,0.0
GRC,Greece,2020-03-02,0.0
GRC,Greece,2020-03-05,0.0
GRC,Greece,2020-03-06,0.0
GRC,Greece,2020-03-07,0.0
GRC,Greece,2020-03-08,0.0
GRC,Greece,2020-03-09,0.0
GRC,Greece,2020-03-10,0.0
GRC,Greece,2020-03-11,0.0
GRC,Greece,2020-03-12,0.096
GRC,Greece,2020-03-13,0.096
GRC,Greece,2020-03-14,0.096
GRC,Greece,2020-03-15,0.28800000000000003
GRC,Greece,2020-03-16,0.384
GRC,Greece,2020-03-17,0.384
GRC,Greece,2020-03-18,0.48
GRC,Greece,2020-03-19,0.48
GRC,Greece,2020-03-20,0.48
GRC,Greece,2020-03-21,0.768
GRC,Greece,2020-03-22,1.247
GRC,Greece,2020-03-23,1.439
GRC,Greece,2020-03-24,1.631
GRC,Greece,2020-03-25,1.919
GRC,Greece,2020-03-26,2.1109999999999998
GRC,Greece,2020-03-27,2.494
GRC,Greece,2020-03-28,2.6860000000000004
GRC,Greece,2020-03-29,3.07
GRC,Greece,2020-03-30,3.6460000000000004
GRC,Greece,2020-03-31,4.125
GRC,Greece,2020-04-01,4.7010000000000005
GRC,Greece,2020-04-02,4.797
GRC,Greece,2020-04-03,5.085
GRC,Greece,2020-04-04,5.6610000000000005
GRC,Greece,2020-04-05,6.524
GRC,Greece,2020-04-06,7.004
GRC,Greece,2020-04-07,7.579
GRC,Greece,2020-04-08,7.771
GRC,Greece,2020-04-09,7.962999999999999
GRC,Greece,2020-04-10,8.251
GRC,Greece,2020-04-11,8.635
GRC,Greece,2020-04-12,8.923
GRC,Greece,2020-04-13,9.402000000000001
GRC,Greece,2020-04-14,9.498
GRC,Greece,2020-04-15,9.69
GRC,Greece,2020-04-16,9.786
GRC,Greece,2020-04-17,10.074
GRC,Greece,2020-04-18,10.074
GRC,Greece,2020-04-19,10.074
GRC,Greece,2020-04-20,10.554
GRC,Greece,2020-04-21,11.129000000000001
GRC,Greece,2020-04-22,11.609000000000002
GRC,Greece,2020-04-23,11.609000000000002
GRC,Greece,2020-04-24,11.993
GRC,Greece,2020-04-25,12.472000000000001
GRC,Greece,2020-04-26,12.472000000000001
GRC,Greece,2020-04-27,12.472000000000001
GRC,Greece,2020-04-28,13.048
GRC,Greece,2020-04-29,13.048
GRC,Greece,2020-04-30,13.335999999999999
GRC,Greece,2020-05-01,13.432
GRC,Greece,2020-05-02,13.432
GRC,Greece,2020-05-03,13.72
GRC,Greece,2020-05-04,13.815999999999999
GRC,Greece,2020-05-05,14.007
GRC,Greece,2020-05-06,14.007
GRC,Greece,2020-05-07,14.103
GRC,Greece,2020-05-08,14.199000000000002
GRC,Greece,2020-05-09,14.390999999999998
GRC,Greece,2020-05-10,14.487
GRC,Greece,2020-05-11,14.487
GRC,Greece,2020-05-12,14.487
GRC,Greece,2020-05-13,14.583
GRC,Greece,2020-05-14,14.870999999999999
GRC,Greece,2020-05-15,14.967
GRC,Greece,2020-05-16,15.350999999999999
GRC,Greece,2020-05-17,15.542
GRC,Greece,2020-05-18,15.638
GRC,Greece,2020-05-19,15.83
GRC,Greece,2020-05-20,15.83
GRC,Greece,2020-05-21,15.925999999999998
GRC,Greece,2020-05-22,16.118
GRC,Greece,2020-05-23,16.214000000000002
GRC,Greece,2020-05-24,16.406
GRC,Greece,2020-05-25,16.406
GRC,Greece,2020-05-26,16.502
GRC,Greece,2020-05-27,16.598
GRC,Greece,2020-05-28,16.598
GRC,Greece,2020-05-29,16.79
GRC,Greece,2020-05-30,16.79
GRC,Greece,2020-05-31,16.79
GRC,Greece,2020-06-01,16.79
GRC,Greece,2020-06-02,17.173
GRC,Greece,2020-06-03,17.173
GRC,Greece,2020-06-04,17.173
GRC,Greece,2020-06-05,17.269000000000002
GRC,Greece,2020-06-06,17.269000000000002
GRC,Greece,2020-06-07,17.269000000000002
GRC,Greece,2020-06-08,17.269000000000002
GRC,Greece,2020-06-09,17.461
GRC,Greece,2020-06-10,17.557000000000002
GRC,Greece,2020-06-11,17.557000000000002
GRC,Greece,2020-06-12,17.557000000000002
GRC,Greece,2020-06-13,17.557000000000002
GRC,Greece,2020-06-14,17.557000000000002
GRC,Greece,2020-06-15,17.557000000000002
GRC,Greece,2020-06-16,17.653
GRC,Greece,2020-06-17,17.749000000000002
GRC,Greece,2020-06-18,17.941
GRC,Greece,2020-06-19,18.037
GRC,Greece,2020-06-20,18.133
GRC,Greece,2020-06-21,18.229
GRC,Greece,2020-06-22,18.229
GRC,Greece,2020-06-23,18.229
GRC,Greece,2020-06-24,18.229
GRC,Greece,2020-06-25,18.229
GRC,Greece,2020-06-26,18.325
GRC,Greece,2020-06-27,18.325
GRC,Greece,2020-06-28,18.325
GRC,Greece,2020-06-29,18.325
GRC,Greece,2020-06-30,18.325
GRC,Greece,2020-07-01,18.421
GRC,Greece,2020-07-02,18.421
GRC,Greece,2020-07-03,18.421
GRC,Greece,2020-07-04,18.421
GRC,Greece,2020-07-05,18.421
GRC,Greece,2020-07-06,18.421
GRC,Greece,2020-07-07,18.421
GRC,Greece,2020-07-08,18.517
GRC,Greece,2020-07-09,18.517
GRC,Greece,2020-07-10,18.517
GRC,Greece,2020-07-11,18.517
GRC,Greece,2020-07-12,18.517
GRC,Greece,2020-07-13,18.517
GRC,Greece,2020-07-14,18.517
GRC,Greece,2020-07-15,18.517
GRC,Greece,2020-07-16,18.517
GRC,Greece,2020-07-17,18.517
GRC,Greece,2020-07-18,18.613
GRC,Greece,2020-07-19,18.613
GRC,Greece,2020-07-20,18.613
GRC,Greece,2020-07-21,18.709
GRC,Greece,2020-07-22,18.9
GRC,Greece,2020-07-23,19.188
GRC,Greece,2020-07-24,19.284000000000002
GRC,Greece,2020-07-25,19.284000000000002
GRC,Greece,2020-07-26,19.284000000000002
GRC,Greece,2020-07-27,19.38
GRC,Greece,2020-07-28,19.38
GRC,Greece,2020-07-29,19.476
GRC,Greece,2020-07-30,19.476
GRC,Greece,2020-07-31,19.476
GRC,Greece,2020-08-01,19.764
GRC,Greece,2020-08-02,19.764
GRC,Greece,2020-08-03,19.956
GRC,Greece,2020-08-04,20.052
GRC,Greece,2020-08-05,20.052
GRC,Greece,2020-08-06,20.148
GRC,Greece,2020-08-07,20.148
GRC,Greece,2020-08-08,20.148
GRC,Greece,2020-08-09,20.244
GRC,Greece,2020-08-10,20.34
GRC,Greece,2020-08-11,20.435
GRC,Greece,2020-08-12,20.531
GRC,Greece,2020-08-13,20.723000000000003
GRC,Greece,2020-08-14,21.203000000000003
GRC,Greece,2020-08-15,21.395
GRC,Greece,2020-08-16,21.683000000000003
GRC,Greece,2020-08-17,21.875
GRC,Greece,2020-08-18,22.066
GRC,Greece,2020-08-19,22.258000000000003
GRC,Greece,2020-08-20,22.546
GRC,Greece,2020-08-21,22.546
GRC,Greece,2020-08-22,22.834
GRC,Greece,2020-08-23,23.026
GRC,Greece,2020-08-24,23.218000000000004
GRC,Greece,2020-08-25,23.218000000000004
GRC,Greece,2020-08-26,23.314
GRC,Greece,2020-08-27,23.793000000000003
