iso_code,country,date,owid_total_deaths_per_million
LVA,Latvia,2020-07-18,16.435
LVA,Latvia,2020-07-19,16.435
LVA,Latvia,2020-07-20,16.435
LVA,Latvia,2020-07-21,16.435
LVA,Latvia,2020-07-22,16.435
LVA,Latvia,2020-07-23,16.435
LVA,Latvia,2020-07-24,16.435
LVA,Latvia,2020-07-25,16.435
LVA,Latvia,2020-07-26,16.435
LVA,Latvia,2020-07-27,16.435
LVA,Latvia,2020-07-28,16.435
LVA,Latvia,2020-07-29,16.435
LVA,Latvia,2020-07-30,16.435
LVA,Latvia,2020-07-31,16.435
LVA,Latvia,2020-08-01,16.965
LVA,Latvia,2020-08-02,16.965
LVA,Latvia,2020-08-03,16.965
LVA,Latvia,2020-08-04,16.965
LVA,Latvia,2020-08-05,16.965
LVA,Latvia,2020-08-06,16.965
LVA,Latvia,2020-08-07,16.965
LVA,Latvia,2020-08-08,16.965
LVA,Latvia,2020-08-09,16.965
LVA,Latvia,2020-08-10,16.965
LVA,Latvia,2020-08-11,16.965
LVA,Latvia,2020-08-12,16.965
LVA,Latvia,2020-08-13,16.965
LVA,Latvia,2020-08-14,16.965
LVA,Latvia,2020-08-15,16.965
LVA,Latvia,2020-08-16,16.965
LVA,Latvia,2020-08-17,16.965
LVA,Latvia,2020-08-18,16.965
LVA,Latvia,2020-08-19,17.495
LVA,Latvia,2020-08-20,17.495
LVA,Latvia,2020-08-21,17.495
LVA,Latvia,2020-08-22,17.495
LVA,Latvia,2020-08-23,17.495
LVA,Latvia,2020-08-24,17.495
LVA,Latvia,2020-08-25,17.495
LVA,Latvia,2020-08-26,17.495
LVA,Latvia,2020-08-27,17.495
LVA,Latvia,2020-08-28,18.026
LVA,Latvia,2020-08-29,18.026
LVA,Latvia,2020-08-30,18.026
LVA,Latvia,2020-08-31,18.026
LVA,Latvia,2020-09-01,18.026
LVA,Latvia,2020-09-02,18.026
LVA,Latvia,2020-09-03,18.026
LVA,Latvia,2020-09-04,18.026
LVA,Latvia,2020-09-05,18.555999999999997
LVA,Latvia,2020-09-06,18.555999999999997
LVA,Latvia,2020-09-07,18.555999999999997
LVA,Latvia,2020-09-08,18.555999999999997
LVA,Latvia,2020-09-09,18.555999999999997
LVA,Latvia,2020-09-10,18.555999999999997
LVA,Latvia,2020-09-11,18.555999999999997
LVA,Latvia,2020-09-12,18.555999999999997
LVA,Latvia,2020-09-13,18.555999999999997
LVA,Latvia,2020-09-14,18.555999999999997
LVA,Latvia,2020-09-15,18.555999999999997
LVA,Latvia,2020-09-16,18.555999999999997
LVA,Latvia,2020-09-17,18.555999999999997
LVA,Latvia,2020-09-18,19.086
LVA,Latvia,2020-09-19,19.086
LVA,Latvia,2020-09-20,19.086
LVA,Latvia,2020-09-21,19.086
LVA,Latvia,2020-09-22,19.086
LVA,Latvia,2020-09-23,19.086
LVA,Latvia,2020-09-24,19.086
LVA,Latvia,2020-09-25,19.086
LVA,Latvia,2020-09-26,19.086
LVA,Latvia,2020-09-27,19.086
LVA,Latvia,2020-09-28,19.086
LVA,Latvia,2020-09-29,19.086
LVA,Latvia,2020-09-30,19.616
LVA,Latvia,2020-10-01,19.616
LVA,Latvia,2020-10-02,19.616
LVA,Latvia,2020-10-03,20.146
LVA,Latvia,2020-10-04,20.146
LVA,Latvia,2020-10-05,20.146
LVA,Latvia,2020-10-06,20.676
LVA,Latvia,2020-10-07,20.676
LVA,Latvia,2020-10-08,21.206999999999997
LVA,Latvia,2020-10-09,21.206999999999997
LVA,Latvia,2020-10-10,21.206999999999997
LVA,Latvia,2020-10-11,21.206999999999997
LVA,Latvia,2020-10-12,21.206999999999997
LVA,Latvia,2020-10-13,21.206999999999997
LVA,Latvia,2020-10-14,21.737
LVA,Latvia,2020-10-15,21.737
LVA,Latvia,2020-10-16,21.737
LVA,Latvia,2020-10-17,22.267
LVA,Latvia,2020-10-18,22.267
LVA,Latvia,2020-10-19,22.267
LVA,Latvia,2020-10-20,22.267
LVA,Latvia,2020-10-21,24.388
LVA,Latvia,2020-10-22,25.448
LVA,Latvia,2020-10-23,25.978
LVA,Latvia,2020-10-24,26.508000000000003
LVA,Latvia,2020-10-25,28.629
LVA,Latvia,2020-10-26,29.689
LVA,Latvia,2020-10-27,31.81
LVA,Latvia,2020-10-28,33.4
LVA,Latvia,2020-10-29,33.4
LVA,Latvia,2020-10-30,33.931
LVA,Latvia,2020-10-31,36.580999999999996
LVA,Latvia,2020-11-01,37.641999999999996
LVA,Latvia,2020-11-02,39.232
LVA,Latvia,2020-11-03,40.823
LVA,Latvia,2020-11-04,41.883
LVA,Latvia,2020-11-05,45.06399999999999
LVA,Latvia,2020-11-06,46.655
LVA,Latvia,2020-11-07,50.36600000000001
LVA,Latvia,2020-11-08,50.896
LVA,Latvia,2020-11-09,52.486000000000004
LVA,Latvia,2020-11-10,53.547
LVA,Latvia,2020-11-11,54.607
LVA,Latvia,2020-11-12,54.607
LVA,Latvia,2020-11-13,56.728
LVA,Latvia,2020-11-14,61.498999999999995
LVA,Latvia,2020-11-15,64.15
LVA,Latvia,2020-11-16,65.21
LVA,Latvia,2020-11-17,66.801
LVA,Latvia,2020-11-18,69.982
LVA,Latvia,2020-11-19,72.633
LVA,Latvia,2020-11-20,74.753
LVA,Latvia,2020-11-21,77.404
LVA,Latvia,2020-11-22,81.115
LVA,Latvia,2020-11-23,81.115
LVA,Latvia,2020-11-24,85.887
MAR,Morocco,2020-03-12,0.027000000000000003
MAR,Morocco,2020-03-13,0.027000000000000003
MAR,Morocco,2020-03-14,0.027000000000000003
MAR,Morocco,2020-03-15,0.027000000000000003
MAR,Morocco,2020-03-16,0.027000000000000003
MAR,Morocco,2020-03-17,0.027000000000000003
MAR,Morocco,2020-03-18,0.054000000000000006
MAR,Morocco,2020-03-19,0.054000000000000006
MAR,Morocco,2020-03-20,0.054000000000000006
MAR,Morocco,2020-03-21,0.081
MAR,Morocco,2020-03-22,0.081
MAR,Morocco,2020-03-23,0.10800000000000001
MAR,Morocco,2020-03-24,0.10800000000000001
MAR,Morocco,2020-03-25,0.135
MAR,Morocco,2020-03-26,0.163
MAR,Morocco,2020-03-27,0.271
MAR,Morocco,2020-03-28,0.623
MAR,Morocco,2020-03-29,0.623
MAR,Morocco,2020-03-30,0.7040000000000001
MAR,Morocco,2020-03-31,0.894
MAR,Morocco,2020-04-01,0.975
MAR,Morocco,2020-04-02,1.057
MAR,Morocco,2020-04-03,1.192
MAR,Morocco,2020-04-04,1.192
MAR,Morocco,2020-04-05,1.598
MAR,Morocco,2020-04-06,1.896
MAR,Morocco,2020-04-07,2.167
MAR,Morocco,2020-04-08,2.438
MAR,Morocco,2020-04-09,2.52
MAR,Morocco,2020-04-10,2.628
MAR,Morocco,2020-04-11,2.8989999999999996
MAR,Morocco,2020-04-12,3.0069999999999997
MAR,Morocco,2020-04-13,3.197
MAR,Morocco,2020-04-14,3.4139999999999997
MAR,Morocco,2020-04-15,3.4139999999999997
MAR,Morocco,2020-04-16,3.4410000000000003
MAR,Morocco,2020-04-17,3.522
MAR,Morocco,2020-04-18,3.657
MAR,Morocco,2020-04-19,3.7119999999999997
MAR,Morocco,2020-04-20,3.82
MAR,Morocco,2020-04-21,3.8739999999999997
MAR,Morocco,2020-04-22,3.928
MAR,Morocco,2020-04-23,4.037
MAR,Morocco,2020-04-24,4.199
MAR,Morocco,2020-04-25,4.281000000000001
MAR,Morocco,2020-04-26,4.308
MAR,Morocco,2020-04-27,4.362
MAR,Morocco,2020-04-28,4.388999999999999
MAR,Morocco,2020-04-29,4.47
MAR,Morocco,2020-04-30,4.552
MAR,Morocco,2020-05-01,4.606
MAR,Morocco,2020-05-02,4.633
MAR,Morocco,2020-05-03,4.687
MAR,Morocco,2020-05-04,4.7139999999999995
MAR,Morocco,2020-05-05,4.85
MAR,Morocco,2020-05-06,4.904
MAR,Morocco,2020-05-07,4.958
MAR,Morocco,2020-05-08,4.958
MAR,Morocco,2020-05-09,5.039
MAR,Morocco,2020-05-10,5.039
MAR,Morocco,2020-05-11,5.093
MAR,Morocco,2020-05-12,5.093
MAR,Morocco,2020-05-13,5.093
MAR,Morocco,2020-05-14,5.093
MAR,Morocco,2020-05-15,5.148
MAR,Morocco,2020-05-16,5.148
MAR,Morocco,2020-05-17,5.202000000000001
MAR,Morocco,2020-05-18,5.202000000000001
MAR,Morocco,2020-05-19,5.202000000000001
MAR,Morocco,2020-05-20,5.229
MAR,Morocco,2020-05-21,5.256
MAR,Morocco,2020-05-22,5.31
MAR,Morocco,2020-05-23,5.337000000000001
MAR,Morocco,2020-05-24,5.364
MAR,Morocco,2020-05-25,5.391
MAR,Morocco,2020-05-26,5.419
MAR,Morocco,2020-05-27,5.473
MAR,Morocco,2020-05-28,5.473
MAR,Morocco,2020-05-29,5.473
MAR,Morocco,2020-05-30,5.473
MAR,Morocco,2020-05-31,5.527
MAR,Morocco,2020-06-01,5.553999999999999
MAR,Morocco,2020-06-02,5.553999999999999
MAR,Morocco,2020-06-03,5.581
MAR,Morocco,2020-06-04,5.581
MAR,Morocco,2020-06-05,5.635
MAR,Morocco,2020-06-06,5.635
MAR,Morocco,2020-06-07,5.635
MAR,Morocco,2020-06-08,5.635
MAR,Morocco,2020-06-09,5.635
MAR,Morocco,2020-06-10,5.689
MAR,Morocco,2020-06-11,5.689
MAR,Morocco,2020-06-12,5.7170000000000005
MAR,Morocco,2020-06-13,5.744
MAR,Morocco,2020-06-14,5.744
MAR,Morocco,2020-06-15,5.744
MAR,Morocco,2020-06-16,5.744
MAR,Morocco,2020-06-17,5.744
MAR,Morocco,2020-06-18,5.771
MAR,Morocco,2020-06-19,5.771
MAR,Morocco,2020-06-20,5.771
MAR,Morocco,2020-06-21,5.771
MAR,Morocco,2020-06-22,5.797999999999999
MAR,Morocco,2020-06-23,5.797999999999999
MAR,Morocco,2020-06-24,5.797999999999999
MAR,Morocco,2020-06-25,5.852
MAR,Morocco,2020-06-26,5.879
MAR,Morocco,2020-06-27,5.906000000000001
MAR,Morocco,2020-06-28,5.96
MAR,Morocco,2020-06-29,5.987
MAR,Morocco,2020-06-30,6.096
MAR,Morocco,2020-07-01,6.1770000000000005
MAR,Morocco,2020-07-02,6.1770000000000005
MAR,Morocco,2020-07-03,6.204
MAR,Morocco,2020-07-04,6.231
MAR,Morocco,2020-07-05,6.285
MAR,Morocco,2020-07-06,6.367000000000001
MAR,Morocco,2020-07-07,6.367000000000001
MAR,Morocco,2020-07-08,6.367000000000001
MAR,Morocco,2020-07-09,6.556
MAR,Morocco,2020-07-10,6.556
MAR,Morocco,2020-07-11,6.582999999999999
MAR,Morocco,2020-07-12,6.638
MAR,Morocco,2020-07-13,6.773
MAR,Morocco,2020-07-14,6.909
MAR,Morocco,2020-07-15,6.962999999999999
MAR,Morocco,2020-07-16,7.017
MAR,Morocco,2020-07-17,7.044
MAR,Morocco,2020-07-18,7.152
MAR,Morocco,2020-07-19,7.287999999999999
MAR,Morocco,2020-07-20,7.396
MAR,Morocco,2020-07-21,7.478
MAR,Morocco,2020-07-22,7.586
MAR,Morocco,2020-07-23,7.721
MAR,Morocco,2020-07-24,7.9110000000000005
MAR,Morocco,2020-07-25,8.101
MAR,Morocco,2020-07-26,8.263
MAR,Morocco,2020-07-27,8.48
MAR,Morocco,2020-07-28,8.561
MAR,Morocco,2020-07-29,8.859
MAR,Morocco,2020-07-30,9.049
MAR,Morocco,2020-07-31,9.374
MAR,Morocco,2020-08-01,9.564
MAR,Morocco,2020-08-02,9.943
MAR,Morocco,2020-08-03,10.349
MAR,Morocco,2020-08-04,10.864
MAR,Morocco,2020-08-05,11.298
MAR,Morocco,2020-08-06,11.785
MAR,Morocco,2020-08-07,12.165
MAR,Morocco,2020-08-08,12.49
MAR,Morocco,2020-08-09,13.004000000000001
MAR,Morocco,2020-08-10,13.492
MAR,Morocco,2020-08-11,13.98
MAR,Morocco,2020-08-12,14.44
MAR,Morocco,2020-08-13,15.062999999999999
MAR,Morocco,2020-08-14,15.822000000000001
MAR,Morocco,2020-08-15,16.554000000000002
MAR,Morocco,2020-08-16,17.122
MAR,Morocco,2020-08-17,17.827
MAR,Morocco,2020-08-18,18.45
MAR,Morocco,2020-08-19,19.344
MAR,Morocco,2020-08-20,20.13
MAR,Morocco,2020-08-21,20.997
MAR,Morocco,2020-08-22,22.135
MAR,Morocco,2020-08-23,23.245
MAR,Morocco,2020-08-24,24.058000000000003
MAR,Morocco,2020-08-25,24.925
MAR,Morocco,2020-08-26,25.873
MAR,Morocco,2020-08-27,26.659000000000002
MAR,Morocco,2020-08-28,27.391
MAR,Morocco,2020-08-29,28.500999999999998
MAR,Morocco,2020-08-30,29.206
MAR,Morocco,2020-08-31,30.1
MAR,Morocco,2020-09-01,30.913
MAR,Morocco,2020-09-02,32.078
MAR,Morocco,2020-09-03,32.945
MAR,Morocco,2020-09-04,33.946999999999996
MAR,Morocco,2020-09-05,35.004
MAR,Morocco,2020-09-06,36.006
MAR,Morocco,2020-09-07,36.873000000000005
MAR,Morocco,2020-09-08,37.766999999999996
MAR,Morocco,2020-09-09,38.661
MAR,Morocco,2020-09-10,39.365
MAR,Morocco,2020-09-11,40.395
MAR,Morocco,2020-09-12,41.288999999999994
MAR,Morocco,2020-09-13,42.075
MAR,Morocco,2020-09-14,42.751999999999995
MAR,Morocco,2020-09-15,43.727
MAR,Morocco,2020-09-16,44.648
MAR,Morocco,2020-09-17,45.678000000000004
MAR,Morocco,2020-09-18,46.437
MAR,Morocco,2020-09-19,47.547
MAR,Morocco,2020-09-20,48.631
MAR,Morocco,2020-09-21,49.57899999999999
MAR,Morocco,2020-09-22,50.257
MAR,Morocco,2020-09-23,51.178000000000004
MAR,Morocco,2020-09-24,51.963
MAR,Morocco,2020-09-25,52.993
MAR,Morocco,2020-09-26,54.131
MAR,Morocco,2020-09-27,55.29600000000001
MAR,Morocco,2020-09-28,56.053999999999995
MAR,Morocco,2020-09-29,57.246
MAR,Morocco,2020-09-30,58.303000000000004
MAR,Morocco,2020-10-01,59.441
MAR,Morocco,2020-10-02,60.388999999999996
MAR,Morocco,2020-10-03,61.31
MAR,Morocco,2020-10-04,62.123000000000005
MAR,Morocco,2020-10-05,63.126000000000005
MAR,Morocco,2020-10-06,64.182
MAR,Morocco,2020-10-07,65.293
MAR,Morocco,2020-10-08,66.079
MAR,Morocco,2020-10-09,67.352
MAR,Morocco,2020-10-10,68.544
MAR,Morocco,2020-10-11,69.682
MAR,Morocco,2020-10-12,70.57600000000001
MAR,Morocco,2020-10-13,71.416
MAR,Morocco,2020-10-14,72.743
MAR,Morocco,2020-10-15,73.854
MAR,Morocco,2020-10-16,75.1
MAR,Morocco,2020-10-17,76.347
MAR,Morocco,2020-10-18,77.972
MAR,Morocco,2020-10-19,79.327
MAR,Morocco,2020-10-20,80.627
MAR,Morocco,2020-10-21,82.009
MAR,Morocco,2020-10-22,83.906
MAR,Morocco,2020-10-23,84.854
MAR,Morocco,2020-10-24,86.83200000000001
MAR,Morocco,2020-10-25,88.186
MAR,Morocco,2020-10-26,89.432
MAR,Morocco,2020-10-27,91.383
MAR,Morocco,2020-10-28,93.334
MAR,Morocco,2020-10-29,94.986
MAR,Morocco,2020-10-30,96.774
MAR,Morocco,2020-10-31,98.21
MAR,Morocco,2020-11-01,100.10700000000001
MAR,Morocco,2020-11-02,101.92200000000001
MAR,Morocco,2020-11-03,103.656
MAR,Morocco,2020-11-04,105.661
MAR,Morocco,2020-11-05,107.882
MAR,Morocco,2020-11-06,109.969
MAR,Morocco,2020-11-07,111.811
MAR,Morocco,2020-11-08,113.70700000000001
MAR,Morocco,2020-11-09,115.73899999999999
MAR,Morocco,2020-11-10,118.015
MAR,Morocco,2020-11-11,119.884
MAR,Morocco,2020-11-12,122.079
MAR,Morocco,2020-11-13,123.81299999999999
MAR,Morocco,2020-11-14,125.465
MAR,Morocco,2020-11-15,127.25399999999999
MAR,Morocco,2020-11-16,129.475
MAR,Morocco,2020-11-17,131.399
MAR,Morocco,2020-11-18,133.62
MAR,Morocco,2020-11-19,135.815
MAR,Morocco,2020-11-20,137.901
MAR,Morocco,2020-11-21,140.393
MAR,Morocco,2020-11-22,142.398
MAR,Morocco,2020-11-23,142.398
MAR,Morocco,2020-11-24,146.191
MCO,Monaco,2020-04-11,25.482
MCO,Monaco,2020-04-12,25.482
MCO,Monaco,2020-04-13,25.482
MCO,Monaco,2020-04-14,25.482
MCO,Monaco,2020-04-15,25.482
MCO,Monaco,2020-04-16,25.482
MCO,Monaco,2020-04-17,25.482
MCO,Monaco,2020-04-18,25.482
MCO,Monaco,2020-04-19,25.482
MCO,Monaco,2020-04-20,25.482
MCO,Monaco,2020-04-21,25.482
MCO,Monaco,2020-04-22,25.482
MCO,Monaco,2020-04-23,25.482
MCO,Monaco,2020-04-24,25.482
MCO,Monaco,2020-04-25,25.482
MCO,Monaco,2020-04-26,25.482
MCO,Monaco,2020-04-27,25.482
MCO,Monaco,2020-04-28,25.482
MCO,Monaco,2020-04-29,25.482
MCO,Monaco,2020-04-30,25.482
MCO,Monaco,2020-05-01,25.482
MCO,Monaco,2020-05-02,25.482
MCO,Monaco,2020-05-03,25.482
MCO,Monaco,2020-05-04,25.482
MCO,Monaco,2020-05-05,25.482
MCO,Monaco,2020-05-06,25.482
MCO,Monaco,2020-05-07,25.482
MCO,Monaco,2020-05-08,25.482
MCO,Monaco,2020-05-09,25.482
MCO,Monaco,2020-05-10,25.482
MCO,Monaco,2020-05-11,25.482
MCO,Monaco,2020-05-12,25.482
MCO,Monaco,2020-05-13,25.482
MCO,Monaco,2020-05-14,25.482
MCO,Monaco,2020-05-15,25.482
MCO,Monaco,2020-05-16,25.482
MCO,Monaco,2020-05-17,25.482
MCO,Monaco,2020-05-18,25.482
MCO,Monaco,2020-05-19,25.482
MCO,Monaco,2020-05-20,25.482
MCO,Monaco,2020-05-21,25.482
MCO,Monaco,2020-05-22,25.482
MCO,Monaco,2020-05-23,25.482
MCO,Monaco,2020-05-24,25.482
MCO,Monaco,2020-05-25,25.482
MCO,Monaco,2020-05-26,25.482
MCO,Monaco,2020-05-27,25.482
MCO,Monaco,2020-05-28,25.482
MCO,Monaco,2020-05-29,25.482
MCO,Monaco,2020-05-30,25.482
MCO,Monaco,2020-05-31,25.482
MCO,Monaco,2020-06-01,25.482
MCO,Monaco,2020-06-02,25.482
MCO,Monaco,2020-06-03,25.482
MCO,Monaco,2020-06-04,25.482
MCO,Monaco,2020-06-05,25.482
MCO,Monaco,2020-06-06,25.482
MCO,Monaco,2020-06-07,25.482
MCO,Monaco,2020-06-08,25.482
MCO,Monaco,2020-06-09,25.482
MCO,Monaco,2020-06-10,25.482
MCO,Monaco,2020-06-11,25.482
MCO,Monaco,2020-06-12,25.482
MCO,Monaco,2020-06-13,25.482
MCO,Monaco,2020-06-14,25.482
MCO,Monaco,2020-06-15,25.482
MCO,Monaco,2020-06-16,25.482
MCO,Monaco,2020-06-17,25.482
MCO,Monaco,2020-06-18,25.482
MCO,Monaco,2020-06-19,25.482
MCO,Monaco,2020-06-20,25.482
MCO,Monaco,2020-06-21,25.482
MCO,Monaco,2020-06-22,25.482
MCO,Monaco,2020-06-23,25.482
MCO,Monaco,2020-06-24,25.482
MCO,Monaco,2020-06-25,25.482
MCO,Monaco,2020-06-26,25.482
MCO,Monaco,2020-06-27,25.482
MCO,Monaco,2020-06-28,25.482
MCO,Monaco,2020-06-29,25.482
MCO,Monaco,2020-06-30,25.482
MCO,Monaco,2020-07-01,25.482
MCO,Monaco,2020-07-02,25.482
MCO,Monaco,2020-07-03,25.482
MCO,Monaco,2020-07-04,25.482
MCO,Monaco,2020-07-05,25.482
MCO,Monaco,2020-07-06,25.482
MCO,Monaco,2020-07-07,25.482
MCO,Monaco,2020-07-08,25.482
MCO,Monaco,2020-07-09,25.482
MCO,Monaco,2020-07-10,25.482
MCO,Monaco,2020-07-11,25.482
MCO,Monaco,2020-07-12,25.482
MCO,Monaco,2020-07-13,25.482
MCO,Monaco,2020-07-14,25.482
MCO,Monaco,2020-07-15,25.482
MCO,Monaco,2020-07-16,25.482
MCO,Monaco,2020-07-17,25.482
MCO,Monaco,2020-07-18,25.482
MCO,Monaco,2020-07-19,25.482
MCO,Monaco,2020-07-20,25.482
MCO,Monaco,2020-07-21,25.482
MCO,Monaco,2020-07-22,25.482
MCO,Monaco,2020-07-23,25.482
MCO,Monaco,2020-07-24,25.482
MCO,Monaco,2020-07-25,25.482
MCO,Monaco,2020-07-26,25.482
MCO,Monaco,2020-07-27,25.482
MCO,Monaco,2020-07-28,25.482
MCO,Monaco,2020-07-29,25.482
MCO,Monaco,2020-07-30,25.482
MCO,Monaco,2020-07-31,25.482
MCO,Monaco,2020-08-01,25.482
MCO,Monaco,2020-08-02,25.482
MCO,Monaco,2020-08-03,25.482
MCO,Monaco,2020-08-04,25.482
MCO,Monaco,2020-08-05,25.482
MCO,Monaco,2020-08-06,25.482
MCO,Monaco,2020-08-07,25.482
MCO,Monaco,2020-08-08,25.482
MCO,Monaco,2020-08-09,25.482
MCO,Monaco,2020-08-10,25.482
MCO,Monaco,2020-08-11,25.482
MCO,Monaco,2020-08-12,25.482
MCO,Monaco,2020-08-13,25.482
MCO,Monaco,2020-08-14,25.482
MCO,Monaco,2020-08-15,25.482
MCO,Monaco,2020-08-16,25.482
MCO,Monaco,2020-08-17,25.482
MCO,Monaco,2020-08-18,25.482
MCO,Monaco,2020-08-19,25.482
MCO,Monaco,2020-08-20,25.482
MCO,Monaco,2020-08-21,25.482
MCO,Monaco,2020-08-22,25.482
MCO,Monaco,2020-08-23,25.482
MCO,Monaco,2020-08-24,25.482
MCO,Monaco,2020-08-25,25.482
MCO,Monaco,2020-08-26,25.482
MCO,Monaco,2020-08-27,25.482
MCO,Monaco,2020-08-28,25.482
MCO,Monaco,2020-08-29,25.482
MCO,Monaco,2020-08-30,25.482
MCO,Monaco,2020-08-31,25.482
MCO,Monaco,2020-09-01,25.482
MCO,Monaco,2020-09-02,25.482
MCO,Monaco,2020-09-03,25.482
MCO,Monaco,2020-09-04,25.482
MCO,Monaco,2020-09-05,25.482
MCO,Monaco,2020-09-06,25.482
MCO,Monaco,2020-09-07,25.482
MCO,Monaco,2020-09-08,25.482
MCO,Monaco,2020-09-09,25.482
MCO,Monaco,2020-09-10,25.482
MCO,Monaco,2020-09-11,25.482
MCO,Monaco,2020-09-12,25.482
MCO,Monaco,2020-09-13,25.482
MCO,Monaco,2020-09-14,25.482
MCO,Monaco,2020-09-15,25.482
MCO,Monaco,2020-09-16,25.482
MCO,Monaco,2020-09-17,25.482
MCO,Monaco,2020-09-18,25.482
MCO,Monaco,2020-09-19,25.482
MCO,Monaco,2020-09-20,25.482
MCO,Monaco,2020-09-21,25.482
MCO,Monaco,2020-09-22,25.482
MCO,Monaco,2020-09-23,25.482
MCO,Monaco,2020-09-24,25.482
MCO,Monaco,2020-09-25,25.482
MCO,Monaco,2020-09-26,25.482
MCO,Monaco,2020-09-27,25.482
MCO,Monaco,2020-09-28,25.482
MCO,Monaco,2020-09-29,25.482
MCO,Monaco,2020-09-30,25.482
MCO,Monaco,2020-10-01,25.482
MCO,Monaco,2020-10-02,25.482
MCO,Monaco,2020-10-03,25.482
MCO,Monaco,2020-10-04,25.482
MCO,Monaco,2020-10-05,25.482
MCO,Monaco,2020-10-06,25.482
MCO,Monaco,2020-10-07,25.482
MCO,Monaco,2020-10-08,25.482
MCO,Monaco,2020-10-09,25.482
MCO,Monaco,2020-10-10,25.482
MCO,Monaco,2020-10-11,25.482
MCO,Monaco,2020-10-12,25.482
MCO,Monaco,2020-10-13,25.482
MCO,Monaco,2020-10-14,25.482
MCO,Monaco,2020-10-15,25.482
MCO,Monaco,2020-10-16,25.482
MCO,Monaco,2020-10-17,25.482
MCO,Monaco,2020-10-18,25.482
MCO,Monaco,2020-10-19,25.482
MCO,Monaco,2020-10-20,25.482
MCO,Monaco,2020-10-21,25.482
MCO,Monaco,2020-10-22,25.482
MCO,Monaco,2020-10-23,25.482
MCO,Monaco,2020-10-24,25.482
MCO,Monaco,2020-10-25,25.482
MCO,Monaco,2020-10-26,25.482
MCO,Monaco,2020-10-27,25.482
MCO,Monaco,2020-10-28,25.482
MCO,Monaco,2020-10-29,25.482
MCO,Monaco,2020-10-30,25.482
MCO,Monaco,2020-10-31,25.482
MCO,Monaco,2020-11-01,25.482
MCO,Monaco,2020-11-02,25.482
MCO,Monaco,2020-11-03,25.482
MCO,Monaco,2020-11-04,25.482
MCO,Monaco,2020-11-05,25.482
MCO,Monaco,2020-11-06,25.482
MCO,Monaco,2020-11-07,25.482
MCO,Monaco,2020-11-08,25.482
MCO,Monaco,2020-11-09,25.482
MCO,Monaco,2020-11-10,25.482
MCO,Monaco,2020-11-11,25.482
MCO,Monaco,2020-11-12,25.482
MCO,Monaco,2020-11-13,25.482
MCO,Monaco,2020-11-14,25.482
MCO,Monaco,2020-11-15,25.482
MCO,Monaco,2020-11-16,25.482
MCO,Monaco,2020-11-17,25.482
MCO,Monaco,2020-11-18,50.963
MCO,Monaco,2020-11-19,50.963
MCO,Monaco,2020-11-20,50.963
MCO,Monaco,2020-11-21,50.963
MCO,Monaco,2020-11-22,50.963
MCO,Monaco,2020-11-23,50.963
MCO,Monaco,2020-11-24,50.963
MDA,Moldova,2020-03-19,0.248
MDA,Moldova,2020-03-20,0.248
MDA,Moldova,2020-03-21,0.248
MDA,Moldova,2020-03-22,0.248
MDA,Moldova,2020-03-23,0.248
MDA,Moldova,2020-03-24,0.248
MDA,Moldova,2020-03-25,0.248
MDA,Moldova,2020-03-26,0.248
MDA,Moldova,2020-03-27,0.248
MDA,Moldova,2020-03-28,0.496
MDA,Moldova,2020-03-29,0.496
MDA,Moldova,2020-03-30,0.496
MDA,Moldova,2020-03-31,0.496
MDA,Moldova,2020-04-01,0.992
MDA,Moldova,2020-04-02,1.239
MDA,Moldova,2020-04-03,1.4869999999999999
MDA,Moldova,2020-04-04,1.983
MDA,Moldova,2020-04-05,2.975
MDA,Moldova,2020-04-06,3.718
MDA,Moldova,2020-04-07,4.71
MDA,Moldova,2020-04-08,5.454
MDA,Moldova,2020-04-09,6.693
MDA,Moldova,2020-04-10,7.189
MDA,Moldova,2020-04-11,7.189
MDA,Moldova,2020-04-12,7.437
MDA,Moldova,2020-04-13,7.933
MDA,Moldova,2020-04-14,8.924
MDA,Moldova,2020-04-15,9.916
MDA,Moldova,2020-04-16,11.402999999999999
MDA,Moldova,2020-04-17,13.386
MDA,Moldova,2020-04-18,13.882
MDA,Moldova,2020-04-19,14.874
MDA,Moldova,2020-04-20,16.609
MDA,Moldova,2020-04-21,17.352999999999998
MDA,Moldova,2020-04-22,18.096
MDA,Moldova,2020-04-23,18.84
MDA,Moldova,2020-04-24,19.832
MDA,Moldova,2020-04-25,21.566999999999997
MDA,Moldova,2020-04-26,23.302
MDA,Moldova,2020-04-27,23.798000000000002
MDA,Moldova,2020-04-28,25.285
MDA,Moldova,2020-04-29,26.525
MDA,Moldova,2020-04-30,27.516
MDA,Moldova,2020-05-01,29.5
MDA,Moldova,2020-05-02,30.243000000000002
MDA,Moldova,2020-05-03,30.739
MDA,Moldova,2020-05-04,30.987
MDA,Moldova,2020-05-05,32.722
MDA,Moldova,2020-05-06,33.714
MDA,Moldova,2020-05-07,35.449
MDA,Moldova,2020-05-08,35.945
MDA,Moldova,2020-05-09,37.68
MDA,Moldova,2020-05-10,39.911
MDA,Moldova,2020-05-11,41.894
MDA,Moldova,2020-05-12,43.382
MDA,Moldova,2020-05-13,45.117
MDA,Moldova,2020-05-14,45.861000000000004
MDA,Moldova,2020-05-15,48.092
MDA,Moldova,2020-05-16,48.835
MDA,Moldova,2020-05-17,51.31399999999999
