iso_code,country,date,owid_population
KNA,St. Kitts and Nevis,2021-03-22,53192.0
KNA,St. Kitts and Nevis,2021-03-23,53192.0
KNA,St. Kitts and Nevis,2021-03-24,53192.0
KNA,St. Kitts and Nevis,2021-03-25,53192.0
KNA,St. Kitts and Nevis,2021-03-26,53192.0
KNA,St. Kitts and Nevis,2021-03-27,53192.0
KNA,St. Kitts and Nevis,2021-03-28,53192.0
KNA,St. Kitts and Nevis,2021-03-29,53192.0
KNA,St. Kitts and Nevis,2021-03-30,53192.0
KNA,St. Kitts and Nevis,2021-03-31,53192.0
KNA,St. Kitts and Nevis,2021-04-01,53192.0
KNA,St. Kitts and Nevis,2021-04-02,53192.0
KNA,St. Kitts and Nevis,2021-04-03,53192.0
KNA,St. Kitts and Nevis,2021-04-04,53192.0
KNA,St. Kitts and Nevis,2021-04-05,53192.0
KNA,St. Kitts and Nevis,2021-04-06,53192.0
KNA,St. Kitts and Nevis,2021-04-07,53192.0
KNA,St. Kitts and Nevis,2021-04-08,53192.0
KNA,St. Kitts and Nevis,2021-04-09,53192.0
KNA,St. Kitts and Nevis,2021-04-10,53192.0
KNA,St. Kitts and Nevis,2021-04-11,53192.0
KNA,St. Kitts and Nevis,2021-04-12,53192.0
KNA,St. Kitts and Nevis,2021-04-13,53192.0
KNA,St. Kitts and Nevis,2021-04-14,53192.0
KNA,St. Kitts and Nevis,2021-04-15,53192.0
KNA,St. Kitts and Nevis,2021-04-16,53192.0
KNA,St. Kitts and Nevis,2021-04-17,53192.0
KNA,St. Kitts and Nevis,2021-04-18,53192.0
KNA,St. Kitts and Nevis,2021-04-19,53192.0
KNA,St. Kitts and Nevis,2021-04-20,53192.0
KNA,St. Kitts and Nevis,2021-04-21,53192.0
KNA,St. Kitts and Nevis,2021-04-22,53192.0
KNA,St. Kitts and Nevis,2021-04-23,53192.0
KNA,St. Kitts and Nevis,2021-04-24,53192.0
KNA,St. Kitts and Nevis,2021-04-25,53192.0
KNA,St. Kitts and Nevis,2021-04-26,53192.0
KNA,St. Kitts and Nevis,2021-04-27,53192.0
KNA,St. Kitts and Nevis,2021-04-28,53192.0
KNA,St. Kitts and Nevis,2021-04-29,53192.0
KNA,St. Kitts and Nevis,2021-04-30,53192.0
KNA,St. Kitts and Nevis,2021-05-01,53192.0
KNA,St. Kitts and Nevis,2021-05-02,53192.0
KNA,St. Kitts and Nevis,2021-05-03,53192.0
KNA,St. Kitts and Nevis,2021-05-04,53192.0
KNA,St. Kitts and Nevis,2021-05-05,53192.0
KNA,St. Kitts and Nevis,2021-05-06,53192.0
KNA,St. Kitts and Nevis,2021-05-07,53192.0
KNA,St. Kitts and Nevis,2021-05-08,53192.0
KNA,St. Kitts and Nevis,2021-05-09,53192.0
KNA,St. Kitts and Nevis,2021-05-10,53192.0
KNA,St. Kitts and Nevis,2021-05-11,53192.0
KNA,St. Kitts and Nevis,2021-05-12,53192.0
KNA,St. Kitts and Nevis,2021-05-13,53192.0
KNA,St. Kitts and Nevis,2021-05-14,53192.0
KNA,St. Kitts and Nevis,2021-05-15,53192.0
KNA,St. Kitts and Nevis,2021-05-16,53192.0
KNA,St. Kitts and Nevis,2021-05-17,53192.0
KNA,St. Kitts and Nevis,2021-05-18,53192.0
KNA,St. Kitts and Nevis,2021-05-19,53192.0
KNA,St. Kitts and Nevis,2021-05-20,53192.0
KNA,St. Kitts and Nevis,2021-05-21,53192.0
KNA,St. Kitts and Nevis,2021-05-22,53192.0
KNA,St. Kitts and Nevis,2021-05-23,53192.0
KNA,St. Kitts and Nevis,2021-05-24,53192.0
KNA,St. Kitts and Nevis,2021-05-25,53192.0
KNA,St. Kitts and Nevis,2021-05-26,53192.0
KNA,St. Kitts and Nevis,2021-05-27,53192.0
KNA,St. Kitts and Nevis,2021-05-28,53192.0
KNA,St. Kitts and Nevis,2021-05-29,53192.0
KNA,St. Kitts and Nevis,2021-05-30,53192.0
KNA,St. Kitts and Nevis,2021-05-31,53192.0
KNA,St. Kitts and Nevis,2021-06-01,53192.0
KNA,St. Kitts and Nevis,2021-06-02,53192.0
KNA,St. Kitts and Nevis,2021-06-03,53192.0
KNA,St. Kitts and Nevis,2021-06-04,53192.0
KNA,St. Kitts and Nevis,2021-06-05,53192.0
KNA,St. Kitts and Nevis,2021-06-06,53192.0
KNA,St. Kitts and Nevis,2021-06-07,53192.0
KNA,St. Kitts and Nevis,2021-06-08,53192.0
KNA,St. Kitts and Nevis,2021-06-09,53192.0
KNA,St. Kitts and Nevis,2021-06-10,53192.0
KNA,St. Kitts and Nevis,2021-06-11,53192.0
KNA,St. Kitts and Nevis,2021-06-12,53192.0
KNA,St. Kitts and Nevis,2021-06-13,53192.0
KNA,St. Kitts and Nevis,2021-06-14,53192.0
KNA,St. Kitts and Nevis,2021-06-15,53192.0
KNA,St. Kitts and Nevis,2021-06-16,53192.0
KNA,St. Kitts and Nevis,2021-06-17,53192.0
KNA,St. Kitts and Nevis,2021-06-18,53192.0
KNA,St. Kitts and Nevis,2021-06-19,53192.0
KNA,St. Kitts and Nevis,2021-06-20,53192.0
KNA,St. Kitts and Nevis,2021-06-21,53192.0
KNA,St. Kitts and Nevis,2021-06-22,53192.0
KNA,St. Kitts and Nevis,2021-06-23,53192.0
KNA,St. Kitts and Nevis,2021-06-24,53192.0
KNA,St. Kitts and Nevis,2021-06-25,53192.0
KNA,St. Kitts and Nevis,2021-06-26,53192.0
KNA,St. Kitts and Nevis,2021-06-27,53192.0
KNA,St. Kitts and Nevis,2021-06-28,53192.0
KNA,St. Kitts and Nevis,2021-06-29,53192.0
KNA,St. Kitts and Nevis,2021-06-30,53192.0
KNA,St. Kitts and Nevis,2021-07-01,53192.0
KNA,St. Kitts and Nevis,2021-07-02,53192.0
KNA,St. Kitts and Nevis,2021-07-03,53192.0
KNA,St. Kitts and Nevis,2021-07-04,53192.0
KNA,St. Kitts and Nevis,2021-07-05,53192.0
KNA,St. Kitts and Nevis,2021-07-06,53192.0
KNA,St. Kitts and Nevis,2021-07-07,53192.0
KNA,St. Kitts and Nevis,2021-07-08,53192.0
KNA,St. Kitts and Nevis,2021-07-09,53192.0
KNA,St. Kitts and Nevis,2021-07-10,53192.0
KNA,St. Kitts and Nevis,2021-07-11,53192.0
KNA,St. Kitts and Nevis,2021-07-12,53192.0
KNA,St. Kitts and Nevis,2021-07-13,53192.0
KNA,St. Kitts and Nevis,2021-07-14,53192.0
KNA,St. Kitts and Nevis,2021-07-15,53192.0
KOR,"Korea, Rep.",2020-01-21,51269183.0
KOR,"Korea, Rep.",2020-01-22,51269183.0
KOR,"Korea, Rep.",2020-01-23,51269183.0
KOR,"Korea, Rep.",2020-01-24,51269183.0
KOR,"Korea, Rep.",2020-01-25,51269183.0
KOR,"Korea, Rep.",2020-01-26,51269183.0
KOR,"Korea, Rep.",2020-01-27,51269183.0
KOR,"Korea, Rep.",2020-01-28,51269183.0
KOR,"Korea, Rep.",2020-01-29,51269183.0
KOR,"Korea, Rep.",2020-01-30,51269183.0
KOR,"Korea, Rep.",2020-01-31,51269183.0
KOR,"Korea, Rep.",2020-02-01,51269183.0
KOR,"Korea, Rep.",2020-02-02,51269183.0
KOR,"Korea, Rep.",2020-02-03,51269183.0
KOR,"Korea, Rep.",2020-02-04,51269183.0
KOR,"Korea, Rep.",2020-02-05,51269183.0
KOR,"Korea, Rep.",2020-02-06,51269183.0
KOR,"Korea, Rep.",2020-02-07,51269183.0
KOR,"Korea, Rep.",2020-02-08,51269183.0
KOR,"Korea, Rep.",2020-02-09,51269183.0
KOR,"Korea, Rep.",2020-02-10,51269183.0
KOR,"Korea, Rep.",2020-02-11,51269183.0
KOR,"Korea, Rep.",2020-02-12,51269183.0
KOR,"Korea, Rep.",2020-02-13,51269183.0
KOR,"Korea, Rep.",2020-02-14,51269183.0
KOR,"Korea, Rep.",2020-02-15,51269183.0
KOR,"Korea, Rep.",2020-02-16,51269183.0
KOR,"Korea, Rep.",2020-02-17,51269183.0
KOR,"Korea, Rep.",2020-02-18,51269183.0
KOR,"Korea, Rep.",2020-02-19,51269183.0
KOR,"Korea, Rep.",2020-02-20,51269183.0
KOR,"Korea, Rep.",2020-02-21,51269183.0
KOR,"Korea, Rep.",2020-02-22,51269183.0
KOR,"Korea, Rep.",2020-02-23,51269183.0
KOR,"Korea, Rep.",2020-02-24,51269183.0
KOR,"Korea, Rep.",2020-02-25,51269183.0
KOR,"Korea, Rep.",2020-02-26,51269183.0
KOR,"Korea, Rep.",2020-02-27,51269183.0
KOR,"Korea, Rep.",2020-02-28,51269183.0
KOR,"Korea, Rep.",2020-02-29,51269183.0
KOR,"Korea, Rep.",2020-03-01,51269183.0
KOR,"Korea, Rep.",2020-03-02,51269183.0
KOR,"Korea, Rep.",2020-03-03,51269183.0
KOR,"Korea, Rep.",2020-03-04,51269183.0
KOR,"Korea, Rep.",2020-03-05,51269183.0
KOR,"Korea, Rep.",2020-03-06,51269183.0
KOR,"Korea, Rep.",2020-03-07,51269183.0
KOR,"Korea, Rep.",2020-03-08,51269183.0
KOR,"Korea, Rep.",2020-03-09,51269183.0
KOR,"Korea, Rep.",2020-03-10,51269183.0
KOR,"Korea, Rep.",2020-03-11,51269183.0
KOR,"Korea, Rep.",2020-03-12,51269183.0
KOR,"Korea, Rep.",2020-03-13,51269183.0
KOR,"Korea, Rep.",2020-03-14,51269183.0
KOR,"Korea, Rep.",2020-03-15,51269183.0
KOR,"Korea, Rep.",2020-03-16,51269183.0
KOR,"Korea, Rep.",2020-03-17,51269183.0
KOR,"Korea, Rep.",2020-03-18,51269183.0
KOR,"Korea, Rep.",2020-03-19,51269183.0
KOR,"Korea, Rep.",2020-03-20,51269183.0
KOR,"Korea, Rep.",2020-03-21,51269183.0
KOR,"Korea, Rep.",2020-03-22,51269183.0
KOR,"Korea, Rep.",2020-03-23,51269183.0
KOR,"Korea, Rep.",2020-03-24,51269183.0
KOR,"Korea, Rep.",2020-03-25,51269183.0
KOR,"Korea, Rep.",2020-03-26,51269183.0
KOR,"Korea, Rep.",2020-03-27,51269183.0
KOR,"Korea, Rep.",2020-03-28,51269183.0
KOR,"Korea, Rep.",2020-03-29,51269183.0
KOR,"Korea, Rep.",2020-03-30,51269183.0
KOR,"Korea, Rep.",2020-03-31,51269183.0
KOR,"Korea, Rep.",2020-04-01,51269183.0
KOR,"Korea, Rep.",2020-04-02,51269183.0
KOR,"Korea, Rep.",2020-04-03,51269183.0
KOR,"Korea, Rep.",2020-04-04,51269183.0
KOR,"Korea, Rep.",2020-04-05,51269183.0
KOR,"Korea, Rep.",2020-04-06,51269183.0
KOR,"Korea, Rep.",2020-04-07,51269183.0
KOR,"Korea, Rep.",2020-04-08,51269183.0
KOR,"Korea, Rep.",2020-04-09,51269183.0
KOR,"Korea, Rep.",2020-04-10,51269183.0
KOR,"Korea, Rep.",2020-04-11,51269183.0
KOR,"Korea, Rep.",2020-04-12,51269183.0
KOR,"Korea, Rep.",2020-04-13,51269183.0
KOR,"Korea, Rep.",2020-04-14,51269183.0
KOR,"Korea, Rep.",2020-04-15,51269183.0
KOR,"Korea, Rep.",2020-04-16,51269183.0
KOR,"Korea, Rep.",2020-04-17,51269183.0
KOR,"Korea, Rep.",2020-04-18,51269183.0
KOR,"Korea, Rep.",2020-04-19,51269183.0
KOR,"Korea, Rep.",2020-04-20,51269183.0
KOR,"Korea, Rep.",2020-04-21,51269183.0
KOR,"Korea, Rep.",2020-04-22,51269183.0
KOR,"Korea, Rep.",2020-04-23,51269183.0
KOR,"Korea, Rep.",2020-04-24,51269183.0
KOR,"Korea, Rep.",2020-04-25,51269183.0
KOR,"Korea, Rep.",2020-04-26,51269183.0
KOR,"Korea, Rep.",2020-04-27,51269183.0
KOR,"Korea, Rep.",2020-04-28,51269183.0
KOR,"Korea, Rep.",2020-04-29,51269183.0
KOR,"Korea, Rep.",2020-04-30,51269183.0
KOR,"Korea, Rep.",2020-05-01,51269183.0
KOR,"Korea, Rep.",2020-05-02,51269183.0
KOR,"Korea, Rep.",2020-05-03,51269183.0
KOR,"Korea, Rep.",2020-05-04,51269183.0
KOR,"Korea, Rep.",2020-05-05,51269183.0
KOR,"Korea, Rep.",2020-05-06,51269183.0
KOR,"Korea, Rep.",2020-05-07,51269183.0
KOR,"Korea, Rep.",2020-05-08,51269183.0
KOR,"Korea, Rep.",2020-05-09,51269183.0
KOR,"Korea, Rep.",2020-05-10,51269183.0
KOR,"Korea, Rep.",2020-05-11,51269183.0
KOR,"Korea, Rep.",2020-05-12,51269183.0
KOR,"Korea, Rep.",2020-05-13,51269183.0
KOR,"Korea, Rep.",2020-05-14,51269183.0
KOR,"Korea, Rep.",2020-05-15,51269183.0
KOR,"Korea, Rep.",2020-05-16,51269183.0
KOR,"Korea, Rep.",2020-05-17,51269183.0
KOR,"Korea, Rep.",2020-05-18,51269183.0
KOR,"Korea, Rep.",2020-05-19,51269183.0
KOR,"Korea, Rep.",2020-05-20,51269183.0
KOR,"Korea, Rep.",2020-05-21,51269183.0
KOR,"Korea, Rep.",2020-05-22,51269183.0
KOR,"Korea, Rep.",2020-05-23,51269183.0
KOR,"Korea, Rep.",2020-05-24,51269183.0
KOR,"Korea, Rep.",2020-05-25,51269183.0
KOR,"Korea, Rep.",2020-05-26,51269183.0
KOR,"Korea, Rep.",2020-05-27,51269183.0
KOR,"Korea, Rep.",2020-05-28,51269183.0
KOR,"Korea, Rep.",2020-05-29,51269183.0
KOR,"Korea, Rep.",2020-05-30,51269183.0
KOR,"Korea, Rep.",2020-05-31,51269183.0
KOR,"Korea, Rep.",2020-06-01,51269183.0
KOR,"Korea, Rep.",2020-06-02,51269183.0
KOR,"Korea, Rep.",2020-06-03,51269183.0
KOR,"Korea, Rep.",2020-06-04,51269183.0
KOR,"Korea, Rep.",2020-06-05,51269183.0
KOR,"Korea, Rep.",2020-06-06,51269183.0
KOR,"Korea, Rep.",2020-06-07,51269183.0
KOR,"Korea, Rep.",2020-06-08,51269183.0
KOR,"Korea, Rep.",2020-06-09,51269183.0
KOR,"Korea, Rep.",2020-06-10,51269183.0
KOR,"Korea, Rep.",2020-06-11,51269183.0
KOR,"Korea, Rep.",2020-06-12,51269183.0
KOR,"Korea, Rep.",2020-06-13,51269183.0
KOR,"Korea, Rep.",2020-06-14,51269183.0
KOR,"Korea, Rep.",2020-06-15,51269183.0
KOR,"Korea, Rep.",2020-06-16,51269183.0
KOR,"Korea, Rep.",2020-06-17,51269183.0
KOR,"Korea, Rep.",2020-06-18,51269183.0
KOR,"Korea, Rep.",2020-06-19,51269183.0
KOR,"Korea, Rep.",2020-06-20,51269183.0
KOR,"Korea, Rep.",2020-06-21,51269183.0
KOR,"Korea, Rep.",2020-06-22,51269183.0
KOR,"Korea, Rep.",2020-06-23,51269183.0
KOR,"Korea, Rep.",2020-06-24,51269183.0
KOR,"Korea, Rep.",2020-06-25,51269183.0
KOR,"Korea, Rep.",2020-06-26,51269183.0
KOR,"Korea, Rep.",2020-06-27,51269183.0
KOR,"Korea, Rep.",2020-06-28,51269183.0
KOR,"Korea, Rep.",2020-06-29,51269183.0
KOR,"Korea, Rep.",2020-06-30,51269183.0
KOR,"Korea, Rep.",2020-07-01,51269183.0
KOR,"Korea, Rep.",2020-07-02,51269183.0
KOR,"Korea, Rep.",2020-07-03,51269183.0
KOR,"Korea, Rep.",2020-07-04,51269183.0
KOR,"Korea, Rep.",2020-07-05,51269183.0
KOR,"Korea, Rep.",2020-07-06,51269183.0
KOR,"Korea, Rep.",2020-07-07,51269183.0
KOR,"Korea, Rep.",2020-07-08,51269183.0
KOR,"Korea, Rep.",2020-07-09,51269183.0
KOR,"Korea, Rep.",2020-07-10,51269183.0
KOR,"Korea, Rep.",2020-07-11,51269183.0
KOR,"Korea, Rep.",2020-07-12,51269183.0
KOR,"Korea, Rep.",2020-07-13,51269183.0
KOR,"Korea, Rep.",2020-07-14,51269183.0
KOR,"Korea, Rep.",2020-07-15,51269183.0
KOR,"Korea, Rep.",2020-07-16,51269183.0
KOR,"Korea, Rep.",2020-07-17,51269183.0
KOR,"Korea, Rep.",2020-07-18,51269183.0
KOR,"Korea, Rep.",2020-07-19,51269183.0
KOR,"Korea, Rep.",2020-07-20,51269183.0
KOR,"Korea, Rep.",2020-07-21,51269183.0
KOR,"Korea, Rep.",2020-07-22,51269183.0
KOR,"Korea, Rep.",2020-07-23,51269183.0
KOR,"Korea, Rep.",2020-07-24,51269183.0
KOR,"Korea, Rep.",2020-07-25,51269183.0
KOR,"Korea, Rep.",2020-07-26,51269183.0
KOR,"Korea, Rep.",2020-07-27,51269183.0
KOR,"Korea, Rep.",2020-07-28,51269183.0
KOR,"Korea, Rep.",2020-07-29,51269183.0
KOR,"Korea, Rep.",2020-07-30,51269183.0
KOR,"Korea, Rep.",2020-07-31,51269183.0
KOR,"Korea, Rep.",2020-08-01,51269183.0
KOR,"Korea, Rep.",2020-08-02,51269183.0
KOR,"Korea, Rep.",2020-08-03,51269183.0
KOR,"Korea, Rep.",2020-08-04,51269183.0
KOR,"Korea, Rep.",2020-08-05,51269183.0
KOR,"Korea, Rep.",2020-08-06,51269183.0
KOR,"Korea, Rep.",2020-08-07,51269183.0
KOR,"Korea, Rep.",2020-08-08,51269183.0
KOR,"Korea, Rep.",2020-08-09,51269183.0
KOR,"Korea, Rep.",2020-08-10,51269183.0
KOR,"Korea, Rep.",2020-08-11,51269183.0
KOR,"Korea, Rep.",2020-08-12,51269183.0
KOR,"Korea, Rep.",2020-08-13,51269183.0
KOR,"Korea, Rep.",2020-08-14,51269183.0
KOR,"Korea, Rep.",2020-08-15,51269183.0
KOR,"Korea, Rep.",2020-08-16,51269183.0
KOR,"Korea, Rep.",2020-08-17,51269183.0
KOR,"Korea, Rep.",2020-08-18,51269183.0
KOR,"Korea, Rep.",2020-08-19,51269183.0
KOR,"Korea, Rep.",2020-08-20,51269183.0
KOR,"Korea, Rep.",2020-08-21,51269183.0
KOR,"Korea, Rep.",2020-08-22,51269183.0
KOR,"Korea, Rep.",2020-08-23,51269183.0
KOR,"Korea, Rep.",2020-08-24,51269183.0
KOR,"Korea, Rep.",2020-08-25,51269183.0
KOR,"Korea, Rep.",2020-08-26,51269183.0
KOR,"Korea, Rep.",2020-08-27,51269183.0
KOR,"Korea, Rep.",2020-08-28,51269183.0
KOR,"Korea, Rep.",2020-08-29,51269183.0
KOR,"Korea, Rep.",2020-08-30,51269183.0
KOR,"Korea, Rep.",2020-08-31,51269183.0
KOR,"Korea, Rep.",2020-09-01,51269183.0
KOR,"Korea, Rep.",2020-09-02,51269183.0
KOR,"Korea, Rep.",2020-09-03,51269183.0
KOR,"Korea, Rep.",2020-09-04,51269183.0
KOR,"Korea, Rep.",2020-09-05,51269183.0
KOR,"Korea, Rep.",2020-09-06,51269183.0
KOR,"Korea, Rep.",2020-09-07,51269183.0
KOR,"Korea, Rep.",2020-09-08,51269183.0
KOR,"Korea, Rep.",2020-09-09,51269183.0
KOR,"Korea, Rep.",2020-09-10,51269183.0
KOR,"Korea, Rep.",2020-09-11,51269183.0
KOR,"Korea, Rep.",2020-09-12,51269183.0
KOR,"Korea, Rep.",2020-09-13,51269183.0
KOR,"Korea, Rep.",2020-09-14,51269183.0
KOR,"Korea, Rep.",2020-09-15,51269183.0
KOR,"Korea, Rep.",2020-09-16,51269183.0
KOR,"Korea, Rep.",2020-09-17,51269183.0
KOR,"Korea, Rep.",2020-09-18,51269183.0
KOR,"Korea, Rep.",2020-09-19,51269183.0
KOR,"Korea, Rep.",2020-09-20,51269183.0
KOR,"Korea, Rep.",2020-09-21,51269183.0
KOR,"Korea, Rep.",2020-09-22,51269183.0
KOR,"Korea, Rep.",2020-09-23,51269183.0
KOR,"Korea, Rep.",2020-09-24,51269183.0
KOR,"Korea, Rep.",2020-09-25,51269183.0
KOR,"Korea, Rep.",2020-09-26,51269183.0
KOR,"Korea, Rep.",2020-09-27,51269183.0
KOR,"Korea, Rep.",2020-09-28,51269183.0
KOR,"Korea, Rep.",2020-09-29,51269183.0
KOR,"Korea, Rep.",2020-09-30,51269183.0
KOR,"Korea, Rep.",2020-10-01,51269183.0
KOR,"Korea, Rep.",2020-10-02,51269183.0
KOR,"Korea, Rep.",2020-10-03,51269183.0
KOR,"Korea, Rep.",2020-10-04,51269183.0
KOR,"Korea, Rep.",2020-10-05,51269183.0
KOR,"Korea, Rep.",2020-10-06,51269183.0
KOR,"Korea, Rep.",2020-10-07,51269183.0
KOR,"Korea, Rep.",2020-10-08,51269183.0
KOR,"Korea, Rep.",2020-10-09,51269183.0
KOR,"Korea, Rep.",2020-10-10,51269183.0
KOR,"Korea, Rep.",2020-10-11,51269183.0
KOR,"Korea, Rep.",2020-10-12,51269183.0
KOR,"Korea, Rep.",2020-10-13,51269183.0
KOR,"Korea, Rep.",2020-10-14,51269183.0
KOR,"Korea, Rep.",2020-10-15,51269183.0
KOR,"Korea, Rep.",2020-10-16,51269183.0
KOR,"Korea, Rep.",2020-10-17,51269183.0
KOR,"Korea, Rep.",2020-10-18,51269183.0
KOR,"Korea, Rep.",2020-10-19,51269183.0
KOR,"Korea, Rep.",2020-10-20,51269183.0
KOR,"Korea, Rep.",2020-10-21,51269183.0
KOR,"Korea, Rep.",2020-10-22,51269183.0
KOR,"Korea, Rep.",2020-10-23,51269183.0
KOR,"Korea, Rep.",2020-10-24,51269183.0
KOR,"Korea, Rep.",2020-10-25,51269183.0
KOR,"Korea, Rep.",2020-10-26,51269183.0
KOR,"Korea, Rep.",2020-10-27,51269183.0
KOR,"Korea, Rep.",2020-10-28,51269183.0
KOR,"Korea, Rep.",2020-10-29,51269183.0
KOR,"Korea, Rep.",2020-10-30,51269183.0
KOR,"Korea, Rep.",2020-10-31,51269183.0
KOR,"Korea, Rep.",2020-11-01,51269183.0
KOR,"Korea, Rep.",2020-11-02,51269183.0
KOR,"Korea, Rep.",2020-11-03,51269183.0
KOR,"Korea, Rep.",2020-11-04,51269183.0
KOR,"Korea, Rep.",2020-11-05,51269183.0
KOR,"Korea, Rep.",2020-11-06,51269183.0
KOR,"Korea, Rep.",2020-11-07,51269183.0
KOR,"Korea, Rep.",2020-11-08,51269183.0
KOR,"Korea, Rep.",2020-11-09,51269183.0
KOR,"Korea, Rep.",2020-11-10,51269183.0
KOR,"Korea, Rep.",2020-11-11,51269183.0
KOR,"Korea, Rep.",2020-11-12,51269183.0
KOR,"Korea, Rep.",2020-11-13,51269183.0
KOR,"Korea, Rep.",2020-11-14,51269183.0
KOR,"Korea, Rep.",2020-11-15,51269183.0
KOR,"Korea, Rep.",2020-11-16,51269183.0
KOR,"Korea, Rep.",2020-11-17,51269183.0
KOR,"Korea, Rep.",2020-11-18,51269183.0
KOR,"Korea, Rep.",2020-11-19,51269183.0
KOR,"Korea, Rep.",2020-11-20,51269183.0
KOR,"Korea, Rep.",2020-11-21,51269183.0
KOR,"Korea, Rep.",2020-11-22,51269183.0
KOR,"Korea, Rep.",2020-11-23,51269183.0
KOR,"Korea, Rep.",2020-11-24,51269183.0
KOR,"Korea, Rep.",2020-11-25,51269183.0
KOR,"Korea, Rep.",2020-11-26,51269183.0
KOR,"Korea, Rep.",2020-11-27,51269183.0
KOR,"Korea, Rep.",2020-11-28,51269183.0
KOR,"Korea, Rep.",2020-11-29,51269183.0
KOR,"Korea, Rep.",2020-11-30,51269183.0
KOR,"Korea, Rep.",2020-12-01,51269183.0
KOR,"Korea, Rep.",2020-12-02,51269183.0
KOR,"Korea, Rep.",2020-12-03,51269183.0
KOR,"Korea, Rep.",2020-12-04,51269183.0
KOR,"Korea, Rep.",2020-12-05,51269183.0
KOR,"Korea, Rep.",2020-12-06,51269183.0
KOR,"Korea, Rep.",2020-12-07,51269183.0
KOR,"Korea, Rep.",2020-12-08,51269183.0
KOR,"Korea, Rep.",2020-12-09,51269183.0
KOR,"Korea, Rep.",2020-12-10,51269183.0
KOR,"Korea, Rep.",2020-12-11,51269183.0
KOR,"Korea, Rep.",2020-12-12,51269183.0
KOR,"Korea, Rep.",2020-12-13,51269183.0
KOR,"Korea, Rep.",2020-12-14,51269183.0
KOR,"Korea, Rep.",2020-12-15,51269183.0
KOR,"Korea, Rep.",2020-12-16,51269183.0
KOR,"Korea, Rep.",2020-12-17,51269183.0
KOR,"Korea, Rep.",2020-12-18,51269183.0
KOR,"Korea, Rep.",2020-12-19,51269183.0
KOR,"Korea, Rep.",2020-12-20,51269183.0
KOR,"Korea, Rep.",2020-12-21,51269183.0
KOR,"Korea, Rep.",2020-12-22,51269183.0
KOR,"Korea, Rep.",2020-12-23,51269183.0
KOR,"Korea, Rep.",2020-12-24,51269183.0
KOR,"Korea, Rep.",2020-12-25,51269183.0
KOR,"Korea, Rep.",2020-12-26,51269183.0
KOR,"Korea, Rep.",2020-12-27,51269183.0
KOR,"Korea, Rep.",2020-12-28,51269183.0
KOR,"Korea, Rep.",2020-12-29,51269183.0
KOR,"Korea, Rep.",2020-12-30,51269183.0
KOR,"Korea, Rep.",2020-12-31,51269183.0
KOR,"Korea, Rep.",2021-01-01,51269183.0
KOR,"Korea, Rep.",2021-01-02,51269183.0
KOR,"Korea, Rep.",2021-01-03,51269183.0
KOR,"Korea, Rep.",2021-01-04,51269183.0
KOR,"Korea, Rep.",2021-01-05,51269183.0
KOR,"Korea, Rep.",2021-01-06,51269183.0
KOR,"Korea, Rep.",2021-01-07,51269183.0
KOR,"Korea, Rep.",2021-01-08,51269183.0
KOR,"Korea, Rep.",2021-01-09,51269183.0
KOR,"Korea, Rep.",2021-01-10,51269183.0
KOR,"Korea, Rep.",2021-01-11,51269183.0
KOR,"Korea, Rep.",2021-01-12,51269183.0
KOR,"Korea, Rep.",2021-01-13,51269183.0
KOR,"Korea, Rep.",2021-01-14,51269183.0
KOR,"Korea, Rep.",2021-01-15,51269183.0
KOR,"Korea, Rep.",2021-01-16,51269183.0
KOR,"Korea, Rep.",2021-01-17,51269183.0
KOR,"Korea, Rep.",2021-01-18,51269183.0
KOR,"Korea, Rep.",2021-01-19,51269183.0
KOR,"Korea, Rep.",2021-01-20,51269183.0
KOR,"Korea, Rep.",2021-01-21,51269183.0
KOR,"Korea, Rep.",2021-01-22,51269183.0
KOR,"Korea, Rep.",2021-01-23,51269183.0
KOR,"Korea, Rep.",2021-01-24,51269183.0
KOR,"Korea, Rep.",2021-01-25,51269183.0
KOR,"Korea, Rep.",2021-01-26,51269183.0
KOR,"Korea, Rep.",2021-01-27,51269183.0
KOR,"Korea, Rep.",2021-01-28,51269183.0
KOR,"Korea, Rep.",2021-01-29,51269183.0
KOR,"Korea, Rep.",2021-01-30,51269183.0
KOR,"Korea, Rep.",2021-01-31,51269183.0
KOR,"Korea, Rep.",2021-02-01,51269183.0
KOR,"Korea, Rep.",2021-02-02,51269183.0
KOR,"Korea, Rep.",2021-02-03,51269183.0
KOR,"Korea, Rep.",2021-02-04,51269183.0
KOR,"Korea, Rep.",2021-02-05,51269183.0
KOR,"Korea, Rep.",2021-02-06,51269183.0
KOR,"Korea, Rep.",2021-02-07,51269183.0
KOR,"Korea, Rep.",2021-02-08,51269183.0
KOR,"Korea, Rep.",2021-02-09,51269183.0
KOR,"Korea, Rep.",2021-02-10,51269183.0
KOR,"Korea, Rep.",2021-02-11,51269183.0
KOR,"Korea, Rep.",2021-02-12,51269183.0
KOR,"Korea, Rep.",2021-02-13,51269183.0
KOR,"Korea, Rep.",2021-02-14,51269183.0
KOR,"Korea, Rep.",2021-02-15,51269183.0
KOR,"Korea, Rep.",2021-02-16,51269183.0
KOR,"Korea, Rep.",2021-02-17,51269183.0
KOR,"Korea, Rep.",2021-02-18,51269183.0
KOR,"Korea, Rep.",2021-02-19,51269183.0
KOR,"Korea, Rep.",2021-02-20,51269183.0
