country,date,owid-total_deaths_per_million
GRC,2020-06-18,17.941
GRC,2020-06-19,18.037
GRC,2020-06-20,18.133
GRC,2020-06-21,18.229
GRC,2020-06-22,18.229
GRC,2020-06-23,18.229
GRC,2020-06-24,18.229
GRC,2020-06-25,18.229
GRC,2020-06-26,18.325
GRC,2020-06-27,18.325
GRC,2020-06-28,18.325
GRC,2020-06-29,18.325
GRC,2020-06-30,18.325
GRC,2020-07-01,18.421
GRC,2020-07-02,18.421
GRC,2020-07-03,18.421
GRC,2020-07-04,18.421
GRC,2020-07-05,18.421
GRC,2020-07-06,18.421
GRC,2020-07-07,18.421
GRC,2020-07-08,18.517
GRC,2020-07-09,18.517
GRC,2020-07-10,18.517
GRC,2020-07-11,18.517
GRC,2020-07-12,18.517
GRC,2020-07-13,18.517
GRC,2020-07-14,18.517
GRC,2020-07-15,18.517
GRC,2020-07-16,18.517
GRC,2020-07-17,18.517
GRC,2020-07-18,18.613
GRC,2020-07-19,18.613
GRC,2020-07-20,18.613
GRC,2020-07-21,18.709
GRC,2020-07-22,18.9
GRC,2020-07-23,19.188
GRC,2020-07-24,19.284000000000002
GRC,2020-07-25,19.284000000000002
GRC,2020-07-26,19.284000000000002
GRD,2020-03-23,0.0
GRD,2020-03-24,0.0
GRD,2020-03-25,0.0
GRD,2020-03-26,0.0
GRD,2020-03-27,0.0
GRD,2020-03-28,0.0
GRD,2020-03-29,0.0
GRD,2020-03-30,0.0
GRD,2020-03-31,0.0
GRD,2020-04-01,0.0
GRD,2020-04-02,0.0
GRD,2020-04-03,0.0
GRD,2020-04-04,0.0
GRD,2020-04-05,0.0
GRD,2020-04-06,0.0
GRD,2020-04-07,0.0
GRD,2020-04-08,0.0
GRD,2020-04-09,0.0
GRD,2020-04-10,0.0
GRD,2020-04-11,0.0
GRD,2020-04-12,0.0
GRD,2020-04-13,0.0
GRD,2020-04-14,0.0
GRD,2020-04-15,0.0
GRD,2020-04-16,0.0
GRD,2020-04-17,0.0
GRD,2020-04-18,0.0
GRD,2020-04-19,0.0
GRD,2020-04-20,0.0
GRD,2020-04-21,0.0
GRD,2020-04-22,0.0
GRD,2020-04-23,0.0
GRD,2020-04-24,0.0
GRD,2020-04-25,0.0
GRD,2020-04-26,0.0
GRD,2020-04-27,0.0
GRD,2020-04-28,0.0
GRD,2020-04-29,0.0
GRD,2020-04-30,0.0
GRD,2020-05-01,0.0
GRD,2020-05-02,0.0
GRD,2020-05-03,0.0
GRD,2020-05-04,0.0
GRD,2020-05-05,0.0
GRD,2020-05-06,0.0
GRD,2020-05-07,0.0
GRD,2020-05-08,0.0
GRD,2020-05-09,0.0
GRD,2020-05-10,0.0
GRD,2020-05-11,0.0
GRD,2020-05-12,0.0
GRD,2020-05-13,0.0
GRD,2020-05-14,0.0
GRD,2020-05-15,0.0
GRD,2020-05-16,0.0
GRD,2020-05-17,0.0
GRD,2020-05-18,0.0
GRD,2020-05-19,0.0
GRD,2020-05-20,0.0
GRD,2020-05-21,0.0
GRD,2020-05-22,0.0
GRD,2020-05-23,0.0
GRD,2020-05-24,0.0
GRD,2020-05-25,0.0
GRD,2020-05-26,0.0
GRD,2020-05-27,0.0
GRD,2020-05-28,0.0
GRD,2020-05-29,0.0
GRD,2020-05-30,0.0
GRD,2020-05-31,0.0
GRD,2020-06-01,0.0
GRD,2020-06-02,0.0
GRD,2020-06-03,0.0
GRD,2020-06-04,0.0
GRD,2020-06-05,0.0
GRD,2020-06-06,0.0
GRD,2020-06-07,0.0
GRD,2020-06-08,0.0
GRD,2020-06-09,0.0
GRD,2020-06-10,0.0
GRD,2020-06-11,0.0
GRD,2020-06-12,0.0
GRD,2020-06-13,0.0
GRD,2020-06-14,0.0
GRD,2020-06-15,0.0
GRD,2020-06-16,0.0
GRD,2020-06-17,0.0
GRD,2020-06-18,0.0
GRD,2020-06-19,0.0
GRD,2020-06-20,0.0
GRD,2020-06-21,0.0
GRD,2020-06-22,0.0
GRD,2020-06-23,0.0
GRD,2020-06-24,0.0
GRD,2020-06-25,0.0
GRD,2020-06-26,0.0
GRD,2020-06-27,0.0
GRD,2020-06-28,0.0
GRD,2020-06-29,0.0
GRD,2020-06-30,0.0
GRD,2020-07-01,0.0
GRD,2020-07-02,0.0
GRD,2020-07-03,0.0
GRD,2020-07-04,0.0
GRD,2020-07-05,0.0
GRD,2020-07-06,0.0
GRD,2020-07-07,0.0
GRD,2020-07-08,0.0
GRD,2020-07-09,0.0
GRD,2020-07-10,0.0
GRD,2020-07-11,0.0
GRD,2020-07-12,0.0
GRD,2020-07-13,0.0
GRD,2020-07-14,0.0
GRD,2020-07-15,0.0
GRD,2020-07-16,0.0
GRD,2020-07-17,0.0
GRD,2020-07-18,0.0
GRD,2020-07-19,0.0
GRD,2020-07-20,0.0
GRD,2020-07-21,0.0
GRD,2020-07-22,0.0
GRD,2020-07-23,0.0
GRD,2020-07-24,0.0
GRD,2020-07-25,0.0
GRD,2020-07-26,0.0
GRL,2020-03-20,0.0
GRL,2020-03-21,0.0
GRL,2020-03-22,0.0
GRL,2020-03-23,0.0
GRL,2020-03-24,0.0
GRL,2020-03-25,0.0
GRL,2020-03-26,0.0
GRL,2020-03-27,0.0
GRL,2020-03-28,0.0
GRL,2020-03-29,0.0
GRL,2020-03-30,0.0
GRL,2020-03-31,0.0
GRL,2020-04-01,0.0
GRL,2020-04-02,0.0
GRL,2020-04-03,0.0
GRL,2020-04-04,0.0
GRL,2020-04-05,0.0
GRL,2020-04-06,0.0
GRL,2020-04-07,0.0
GRL,2020-04-08,0.0
GRL,2020-04-09,0.0
GRL,2020-04-10,0.0
GRL,2020-04-11,0.0
GRL,2020-04-12,0.0
GRL,2020-04-13,0.0
GRL,2020-04-14,0.0
GRL,2020-04-15,0.0
GRL,2020-04-16,0.0
GRL,2020-04-17,0.0
GRL,2020-04-18,0.0
GRL,2020-04-19,0.0
GRL,2020-04-20,0.0
GRL,2020-04-21,0.0
GRL,2020-04-22,0.0
GRL,2020-04-23,0.0
GRL,2020-04-24,0.0
GRL,2020-04-25,0.0
GRL,2020-04-26,0.0
GRL,2020-04-27,0.0
GRL,2020-04-28,0.0
GRL,2020-04-29,0.0
GRL,2020-04-30,0.0
GRL,2020-05-01,0.0
GRL,2020-05-02,0.0
GRL,2020-05-03,0.0
GRL,2020-05-04,0.0
GRL,2020-05-05,0.0
GRL,2020-05-06,0.0
GRL,2020-05-07,0.0
GRL,2020-05-08,0.0
GRL,2020-05-09,0.0
GRL,2020-05-10,0.0
GRL,2020-05-11,0.0
GRL,2020-05-12,0.0
GRL,2020-05-13,0.0
GRL,2020-05-14,0.0
GRL,2020-05-15,0.0
GRL,2020-05-16,0.0
GRL,2020-05-17,0.0
GRL,2020-05-18,0.0
GRL,2020-05-19,0.0
GRL,2020-05-20,0.0
GRL,2020-05-21,0.0
GRL,2020-05-22,0.0
GRL,2020-05-23,0.0
GRL,2020-05-24,0.0
GRL,2020-05-25,0.0
GRL,2020-05-26,0.0
GRL,2020-05-27,0.0
GRL,2020-05-28,0.0
GRL,2020-05-29,0.0
GRL,2020-05-30,0.0
GRL,2020-05-31,0.0
GRL,2020-06-01,0.0
GRL,2020-06-02,0.0
GRL,2020-06-03,0.0
GRL,2020-06-04,0.0
GRL,2020-06-05,0.0
GRL,2020-06-06,0.0
GRL,2020-06-07,0.0
GRL,2020-06-08,0.0
GRL,2020-06-09,0.0
GRL,2020-06-10,0.0
GRL,2020-06-11,0.0
GRL,2020-06-12,0.0
GRL,2020-06-13,0.0
GRL,2020-06-14,0.0
GRL,2020-06-15,0.0
GRL,2020-06-16,0.0
GRL,2020-06-17,0.0
GRL,2020-06-18,0.0
GRL,2020-06-19,0.0
GRL,2020-06-20,0.0
GRL,2020-06-21,0.0
GRL,2020-06-22,0.0
GRL,2020-06-23,0.0
GRL,2020-06-24,0.0
GRL,2020-06-25,0.0
GRL,2020-06-26,0.0
GRL,2020-06-27,0.0
GRL,2020-06-28,0.0
GRL,2020-06-29,0.0
GRL,2020-06-30,0.0
GRL,2020-07-01,0.0
GRL,2020-07-02,0.0
GRL,2020-07-03,0.0
GRL,2020-07-04,0.0
GRL,2020-07-05,0.0
GRL,2020-07-06,0.0
GRL,2020-07-07,0.0
GRL,2020-07-08,0.0
GRL,2020-07-09,0.0
GRL,2020-07-10,0.0
GRL,2020-07-11,0.0
GRL,2020-07-12,0.0
GRL,2020-07-13,0.0
GRL,2020-07-14,0.0
GRL,2020-07-15,0.0
GRL,2020-07-16,0.0
GRL,2020-07-17,0.0
GRL,2020-07-18,0.0
GRL,2020-07-19,0.0
GRL,2020-07-20,0.0
GRL,2020-07-21,0.0
GRL,2020-07-22,0.0
GRL,2020-07-23,0.0
GRL,2020-07-24,0.0
GRL,2020-07-25,0.0
GRL,2020-07-26,0.0
GTM,2020-03-15,0.0
GTM,2020-03-16,0.055999999999999994
GTM,2020-03-17,0.055999999999999994
GTM,2020-03-18,0.055999999999999994
GTM,2020-03-19,0.055999999999999994
GTM,2020-03-20,0.055999999999999994
GTM,2020-03-21,0.055999999999999994
GTM,2020-03-22,0.055999999999999994
GTM,2020-03-23,0.055999999999999994
GTM,2020-03-24,0.055999999999999994
GTM,2020-03-25,0.055999999999999994
GTM,2020-03-26,0.055999999999999994
GTM,2020-03-27,0.055999999999999994
GTM,2020-03-28,0.055999999999999994
GTM,2020-03-29,0.055999999999999994
GTM,2020-03-30,0.055999999999999994
GTM,2020-03-31,0.055999999999999994
GTM,2020-04-01,0.055999999999999994
GTM,2020-04-02,0.055999999999999994
GTM,2020-04-03,0.055999999999999994
GTM,2020-04-04,0.055999999999999994
GTM,2020-04-05,0.11199999999999999
GTM,2020-04-06,0.16699999999999998
GTM,2020-04-07,0.16699999999999998
GTM,2020-04-08,0.16699999999999998
GTM,2020-04-09,0.16699999999999998
GTM,2020-04-10,0.16699999999999998
GTM,2020-04-11,0.16699999999999998
GTM,2020-04-12,0.16699999999999998
GTM,2020-04-13,0.27899999999999997
GTM,2020-04-14,0.27899999999999997
GTM,2020-04-15,0.27899999999999997
GTM,2020-04-16,0.27899999999999997
GTM,2020-04-17,0.391
GTM,2020-04-18,0.391
GTM,2020-04-19,0.391
GTM,2020-04-20,0.391
GTM,2020-04-21,0.391
GTM,2020-04-22,0.447
GTM,2020-04-23,0.5579999999999999
GTM,2020-04-24,0.614
GTM,2020-04-25,0.614
GTM,2020-04-26,0.726
GTM,2020-04-27,0.8370000000000001
GTM,2020-04-28,0.8370000000000001
GTM,2020-04-29,0.893
GTM,2020-04-30,0.893
GTM,2020-05-01,0.893
GTM,2020-05-02,0.893
GTM,2020-05-03,0.9490000000000001
GTM,2020-05-04,0.9490000000000001
GTM,2020-05-05,1.061
GTM,2020-05-06,1.061
GTM,2020-05-07,1.172
GTM,2020-05-08,1.284
GTM,2020-05-09,1.34
GTM,2020-05-10,1.34
GTM,2020-05-11,1.4509999999999998
GTM,2020-05-12,1.4509999999999998
GTM,2020-05-13,1.507
GTM,2020-05-14,1.619
GTM,2020-05-15,1.619
GTM,2020-05-16,1.675
GTM,2020-05-17,1.8419999999999999
GTM,2020-05-18,1.954
GTM,2020-05-19,2.121
GTM,2020-05-20,2.4
GTM,2020-05-21,2.512
GTM,2020-05-22,2.679
GTM,2020-05-23,2.847
GTM,2020-05-24,3.07
GTM,2020-05-25,3.237
GTM,2020-05-26,3.293
GTM,2020-05-27,3.516
GTM,2020-05-28,3.7960000000000003
GTM,2020-05-29,4.465
GTM,2020-05-30,5.024
GTM,2020-05-31,5.693
GTM,2020-06-01,6.028
GTM,2020-06-02,6.475
GTM,2020-06-03,6.8660000000000005
GTM,2020-06-04,7.982
GTM,2020-06-05,8.818999999999999
GTM,2020-06-06,12.057
GTM,2020-06-07,12.838
GTM,2020-06-08,14.065999999999999
GTM,2020-06-09,14.902999999999999
GTM,2020-06-10,16.131
GTM,2020-06-11,17.637999999999998
GTM,2020-06-12,18.643
GTM,2020-06-13,19.592
GTM,2020-06-14,20.485
GTM,2020-06-15,21.434
GTM,2020-06-16,22.271
GTM,2020-06-17,23.331999999999997
GTM,2020-06-18,24.113000000000003
GTM,2020-06-19,25.061999999999998
GTM,2020-06-20,26.96
GTM,2020-06-21,28.69
GTM,2020-06-22,29.639
GTM,2020-06-23,30.531999999999996
GTM,2020-06-24,32.486
GTM,2020-06-25,33.546
GTM,2020-06-26,34.774
GTM,2020-06-27,37.509
GTM,2020-06-28,39.407
GTM,2020-06-29,40.579
GTM,2020-06-30,41.64
GTM,2020-07-01,43.147
GTM,2020-07-02,45.603
GTM,2020-07-03,47.053999999999995
GTM,2020-07-04,49.119
GTM,2020-07-05,51.352
GTM,2020-07-06,52.858999999999995
GTM,2020-07-07,54.757
GTM,2020-07-08,56.041000000000004
GTM,2020-07-09,58.776
GTM,2020-07-10,60.953
GTM,2020-07-11,63.576
GTM,2020-07-12,65.418
GTM,2020-07-13,68.041
GTM,2020-07-14,69.437
GTM,2020-07-15,72.67399999999999
GTM,2020-07-16,75.35300000000001
GTM,2020-07-17,78.368
GTM,2020-07-18,80.544
GTM,2020-07-19,80.87899999999999
GTM,2020-07-20,82.889
GTM,2020-07-21,83.838
GTM,2020-07-22,85.456
GTM,2020-07-23,87.801
GTM,2020-07-24,91.094
GTM,2020-07-25,93.15899999999999
GTM,2020-07-26,93.15899999999999
GUM,2020-03-19,0.0
GUM,2020-03-20,0.0
GUM,2020-03-21,0.0
GUM,2020-03-22,5.925
GUM,2020-03-23,5.925
GUM,2020-03-24,5.925
GUM,2020-03-25,5.925
GUM,2020-03-26,5.925
GUM,2020-03-27,5.925
GUM,2020-03-28,5.925
GUM,2020-03-29,5.925
GUM,2020-03-30,5.925
GUM,2020-03-31,5.925
GUM,2020-04-01,17.774
GUM,2020-04-02,17.774
GUM,2020-04-03,17.774
GUM,2020-04-04,23.699
GUM,2020-04-05,23.699
GUM,2020-04-06,23.699
GUM,2020-04-07,23.699
GUM,2020-04-08,23.699
GUM,2020-04-09,23.699
GUM,2020-04-10,23.699
GUM,2020-04-11,23.699
GUM,2020-04-12,29.624000000000002
GUM,2020-04-13,29.624000000000002
GUM,2020-04-14,29.624000000000002
GUM,2020-04-15,29.624000000000002
GUM,2020-04-16,29.624000000000002
GUM,2020-04-17,29.624000000000002
GUM,2020-04-18,29.624000000000002
GUM,2020-04-19,29.624000000000002
GUM,2020-04-20,29.624000000000002
GUM,2020-04-21,29.624000000000002
GUM,2020-04-22,29.624000000000002
GUM,2020-04-23,29.624000000000002
GUM,2020-04-24,29.624000000000002
GUM,2020-04-25,29.624000000000002
GUM,2020-04-26,29.624000000000002
GUM,2020-04-27,29.624000000000002
GUM,2020-04-28,29.624000000000002
GUM,2020-04-29,29.624000000000002
GUM,2020-04-30,29.624000000000002
GUM,2020-05-01,29.624000000000002
GUM,2020-05-02,29.624000000000002
GUM,2020-05-03,29.624000000000002
GUM,2020-05-04,29.624000000000002
GUM,2020-05-05,29.624000000000002
GUM,2020-05-06,29.624000000000002
GUM,2020-05-07,29.624000000000002
GUM,2020-05-08,29.624000000000002
GUM,2020-05-09,29.624000000000002
GUM,2020-05-10,29.624000000000002
GUM,2020-05-11,29.624000000000002
GUM,2020-05-12,29.624000000000002
GUM,2020-05-13,29.624000000000002
GUM,2020-05-14,29.624000000000002
GUM,2020-05-15,29.624000000000002
GUM,2020-05-16,29.624000000000002
GUM,2020-05-17,29.624000000000002
GUM,2020-05-18,29.624000000000002
GUM,2020-05-19,29.624000000000002
GUM,2020-05-20,29.624000000000002
GUM,2020-05-21,29.624000000000002
GUM,2020-05-22,29.624000000000002
GUM,2020-05-23,29.624000000000002
GUM,2020-05-24,29.624000000000002
GUM,2020-05-25,29.624000000000002
GUM,2020-05-26,29.624000000000002
GUM,2020-05-27,29.624000000000002
GUM,2020-05-28,29.624000000000002
GUM,2020-05-29,29.624000000000002
GUM,2020-05-30,29.624000000000002
GUM,2020-05-31,29.624000000000002
GUM,2020-06-01,29.624000000000002
GUM,2020-06-02,29.624000000000002
GUM,2020-06-03,29.624000000000002
GUM,2020-06-04,29.624000000000002
GUM,2020-06-05,29.624000000000002
GUM,2020-06-06,29.624000000000002
GUM,2020-06-07,29.624000000000002
GUM,2020-06-08,29.624000000000002
GUM,2020-06-09,29.624000000000002
GUM,2020-06-10,29.624000000000002
GUM,2020-06-11,29.624000000000002
GUM,2020-06-12,29.624000000000002
GUM,2020-06-13,29.624000000000002
GUM,2020-06-14,29.624000000000002
GUM,2020-06-15,29.624000000000002
GUM,2020-06-16,29.624000000000002
GUM,2020-06-17,29.624000000000002
GUM,2020-06-18,29.624000000000002
GUM,2020-06-19,29.624000000000002
GUM,2020-06-20,29.624000000000002
GUM,2020-06-21,29.624000000000002
GUM,2020-06-22,29.624000000000002
GUM,2020-06-23,29.624000000000002
GUM,2020-06-24,29.624000000000002
GUM,2020-06-25,29.624000000000002
GUM,2020-06-26,29.624000000000002
GUM,2020-06-27,29.624000000000002
GUM,2020-06-28,29.624000000000002
GUM,2020-06-29,29.624000000000002
GUM,2020-06-30,29.624000000000002
GUM,2020-07-01,29.624000000000002
GUM,2020-07-02,29.624000000000002
GUM,2020-07-03,29.624000000000002
GUM,2020-07-04,29.624000000000002
GUM,2020-07-05,29.624000000000002
GUM,2020-07-06,29.624000000000002
GUM,2020-07-07,29.624000000000002
GUM,2020-07-08,29.624000000000002
GUM,2020-07-09,29.624000000000002
GUM,2020-07-10,29.624000000000002
GUM,2020-07-11,29.624000000000002
GUM,2020-07-12,29.624000000000002
GUM,2020-07-13,29.624000000000002
GUM,2020-07-14,29.624000000000002
GUM,2020-07-15,29.624000000000002
GUM,2020-07-16,29.624000000000002
GUM,2020-07-17,29.624000000000002
GUM,2020-07-18,29.624000000000002
GUM,2020-07-19,29.624000000000002
GUM,2020-07-20,29.624000000000002
GUM,2020-07-21,29.624000000000002
GUM,2020-07-22,29.624000000000002
GUM,2020-07-23,29.624000000000002
GUM,2020-07-24,29.624000000000002
GUM,2020-07-25,29.624000000000002
GUM,2020-07-26,29.624000000000002
GUY,2020-03-13,1.271
GUY,2020-03-16,1.271
GUY,2020-03-17,1.271
GUY,2020-03-18,1.271
GUY,2020-03-19,1.271
GUY,2020-03-20,1.271
GUY,2020-03-21,1.271
GUY,2020-03-22,1.271
GUY,2020-03-23,1.271
GUY,2020-03-24,1.271
GUY,2020-03-25,1.271
GUY,2020-03-26,1.271
GUY,2020-03-27,1.271
GUY,2020-03-28,1.271
GUY,2020-03-29,1.271
GUY,2020-03-30,1.271
GUY,2020-03-31,1.271
GUY,2020-04-01,2.543
GUY,2020-04-02,5.085
GUY,2020-04-03,5.085
GUY,2020-04-04,5.085
GUY,2020-04-05,5.085
GUY,2020-04-06,5.085
GUY,2020-04-07,6.357
GUY,2020-04-08,6.357
GUY,2020-04-09,7.627999999999999
GUY,2020-04-10,7.627999999999999
GUY,2020-04-11,7.627999999999999
GUY,2020-04-12,7.627999999999999
GUY,2020-04-13,7.627999999999999
GUY,2020-04-14,7.627999999999999
GUY,2020-04-15,7.627999999999999
GUY,2020-04-16,7.627999999999999
GUY,2020-04-17,7.627999999999999
GUY,2020-04-18,7.627999999999999
GUY,2020-04-19,8.9
GUY,2020-04-20,8.9
GUY,2020-04-21,8.9
GUY,2020-04-22,8.9
GUY,2020-04-23,8.9
GUY,2020-04-24,8.9
GUY,2020-04-25,10.171
GUY,2020-04-26,10.171
GUY,2020-04-27,10.171
GUY,2020-04-28,10.171
GUY,2020-04-29,10.171
GUY,2020-04-30,10.171
GUY,2020-05-01,11.442
GUY,2020-05-02,11.442
GUY,2020-05-03,11.442
GUY,2020-05-04,11.442
GUY,2020-05-05,11.442
GUY,2020-05-06,12.714
GUY,2020-05-07,12.714
GUY,2020-05-08,12.714
GUY,2020-05-09,12.714
GUY,2020-05-10,12.714
GUY,2020-05-11,12.714
GUY,2020-05-12,12.714
GUY,2020-05-13,12.714
GUY,2020-05-14,12.714
GUY,2020-05-15,12.714
GUY,2020-05-16,12.714
GUY,2020-05-17,12.714
GUY,2020-05-18,12.714
GUY,2020-05-19,12.714
GUY,2020-05-20,12.714
GUY,2020-05-21,12.714
GUY,2020-05-22,12.714
GUY,2020-05-23,12.714
GUY,2020-05-24,12.714
GUY,2020-05-25,12.714
GUY,2020-05-26,13.985
GUY,2020-05-27,13.985
GUY,2020-05-28,13.985
GUY,2020-05-29,13.985
GUY,2020-05-30,13.985
GUY,2020-05-31,15.255999999999998
GUY,2020-06-01,15.255999999999998
GUY,2020-06-02,15.255999999999998
GUY,2020-06-03,15.255999999999998
GUY,2020-06-04,15.255999999999998
GUY,2020-06-05,15.255999999999998
GUY,2020-06-06,15.255999999999998
GUY,2020-06-07,15.255999999999998
GUY,2020-06-08,15.255999999999998
GUY,2020-06-09,15.255999999999998
GUY,2020-06-10,15.255999999999998
GUY,2020-06-11,15.255999999999998
GUY,2020-06-12,15.255999999999998
GUY,2020-06-13,15.255999999999998
GUY,2020-06-14,15.255999999999998
GUY,2020-06-15,15.255999999999998
GUY,2020-06-16,15.255999999999998
GUY,2020-06-17,15.255999999999998
GUY,2020-06-18,15.255999999999998
GUY,2020-06-19,15.255999999999998
GUY,2020-06-20,15.255999999999998
GUY,2020-06-21,15.255999999999998
GUY,2020-06-22,15.255999999999998
GUY,2020-06-23,15.255999999999998
GUY,2020-06-24,15.255999999999998
GUY,2020-06-25,15.255999999999998
GUY,2020-06-26,15.255999999999998
GUY,2020-06-27,15.255999999999998
GUY,2020-06-28,15.255999999999998
GUY,2020-06-29,15.255999999999998
GUY,2020-06-30,15.255999999999998
GUY,2020-07-01,15.255999999999998
GUY,2020-07-02,16.528
GUY,2020-07-03,17.799
GUY,2020-07-04,17.799
GUY,2020-07-05,17.799
GUY,2020-07-06,19.07
GUY,2020-07-07,20.342
GUY,2020-07-08,20.342
GUY,2020-07-09,20.342
GUY,2020-07-10,20.342
GUY,2020-07-11,20.342
GUY,2020-07-12,21.613000000000003
GUY,2020-07-13,21.613000000000003
GUY,2020-07-14,21.613000000000003
GUY,2020-07-15,21.613000000000003
GUY,2020-07-16,22.884
GUY,2020-07-17,24.156
GUY,2020-07-18,24.156
GUY,2020-07-19,24.156
GUY,2020-07-20,24.156
GUY,2020-07-21,24.156
GUY,2020-07-22,24.156
GUY,2020-07-23,24.156
GUY,2020-07-24,24.156
GUY,2020-07-25,25.427
GUY,2020-07-26,25.427
HKG,2020-01-31,
HKG,2020-02-29,
HKG,2020-03-31,
HKG,2020-04-30,
HKG,2020-05-31,
HKG,2020-06-30,
HKG,2020-07-01,
HKG,2020-07-02,
HKG,2020-07-03,
HKG,2020-07-04,
HKG,2020-07-05,
HKG,2020-07-06,
HKG,2020-07-07,
HKG,2020-07-08,
HKG,2020-07-09,
HKG,2020-07-10,
HKG,2020-07-11,
HKG,2020-07-12,
HKG,2020-07-13,
HKG,2020-07-14,
HKG,2020-07-15,
HKG,2020-07-16,
HKG,2020-07-17,
HKG,2020-07-18,
HKG,2020-07-19,
HKG,2020-07-20,
HKG,2020-07-21,
HND,2020-03-12,0.0
HND,2020-03-14,0.0
HND,2020-03-16,0.0
HND,2020-03-17,0.0
HND,2020-03-18,0.0
HND,2020-03-19,0.0
HND,2020-03-20,0.0
HND,2020-03-21,0.0
HND,2020-03-22,0.0
HND,2020-03-23,0.0
HND,2020-03-24,0.0
HND,2020-03-25,0.0
HND,2020-03-26,0.0
HND,2020-03-27,0.10099999999999999
HND,2020-03-28,0.10099999999999999
HND,2020-03-29,0.20199999999999999
HND,2020-03-30,0.303
HND,2020-03-31,0.7070000000000001
HND,2020-04-01,1.01
HND,2020-04-02,1.413
HND,2020-04-03,1.514
HND,2020-04-04,1.514
HND,2020-04-05,2.221
HND,2020-04-06,2.221
HND,2020-04-07,2.221
HND,2020-04-08,2.221
HND,2020-04-09,2.322
HND,2020-04-10,2.322
HND,2020-04-11,2.423
HND,2020-04-12,2.524
HND,2020-04-13,2.524
HND,2020-04-14,2.625
HND,2020-04-15,3.13
HND,2020-04-16,3.534
HND,2020-04-17,4.138999999999999
HND,2020-04-18,4.644
HND,2020-04-19,4.644
HND,2020-04-20,4.644
HND,2020-04-21,4.644
HND,2020-04-22,4.644
HND,2020-04-23,4.745
HND,2020-04-24,4.745
HND,2020-04-25,4.745
HND,2020-04-26,5.957000000000001
HND,2020-04-27,6.159
HND,2020-04-28,6.159
HND,2020-04-29,6.664
HND,2020-04-30,7.167999999999999
HND,2020-05-01,7.572
HND,2020-05-02,7.572
HND,2020-05-03,7.672999999999999
HND,2020-05-04,8.279
HND,2020-05-05,8.279
HND,2020-05-06,9.39
HND,2020-05-07,9.995
HND,2020-05-08,10.600999999999999
HND,2020-05-09,10.802999999999999
HND,2020-05-10,10.904000000000002
HND,2020-05-11,10.904000000000002
HND,2020-05-12,11.712
HND,2020-05-13,12.217
HND,2020-05-14,12.418
HND,2020-05-15,13.427999999999999
HND,2020-05-16,13.529000000000002
HND,2020-05-17,13.933
HND,2020-05-18,14.337
HND,2020-05-19,14.741
HND,2020-05-20,14.842
HND,2020-05-21,15.245
HND,2020-05-22,15.75
HND,2020-05-23,16.861
HND,2020-05-24,17.567999999999998
HND,2020-05-25,18.173
HND,2020-05-26,18.375
HND,2020-05-27,18.980999999999998
HND,2020-05-28,19.587
HND,2020-05-29,19.789
HND,2020-05-30,20.092
HND,2020-05-31,20.294
HND,2020-06-01,21.404
HND,2020-06-02,21.909000000000002
HND,2020-06-03,22.717
HND,2020-06-04,23.625
HND,2020-06-05,24.534000000000002
HND,2020-06-06,25.039
HND,2020-06-07,25.241
HND,2020-06-08,26.048000000000002
HND,2020-06-09,26.451999999999998
HND,2020-06-10,27.361
HND,2020-06-11,29.279
HND,2020-06-12,29.683000000000003
HND,2020-06-13,30.895
HND,2020-06-14,31.299
HND,2020-06-15,31.5
HND,2020-06-16,32.51
HND,2020-06-17,33.318000000000005
HND,2020-06-18,33.924
HND,2020-06-19,34.63
HND,2020-06-20,35.236
HND,2020-06-21,36.145
HND,2020-06-22,36.65
HND,2020-06-23,39.88
HND,2020-06-24,40.89
HND,2020-06-25,42.102
HND,2020-06-26,43.01
HND,2020-06-27,47.553999999999995
HND,2020-06-28,48.361000000000004
HND,2020-06-29,48.361000000000004
HND,2020-06-30,48.967
HND,2020-07-01,50.178999999999995
HND,2020-07-02,54.722
HND,2020-07-03,59.669
HND,2020-07-04,61.083
HND,2020-07-05,63.506
HND,2020-07-06,64.515
HND,2020-07-07,66.232
HND,2020-07-08,68.352
HND,2020-07-09,70.068
HND,2020-07-10,71.078
HND,2020-07-11,75.722
HND,2020-07-12,77.843
HND,2020-07-13,78.145
HND,2020-07-14,79.66
HND,2020-07-15,81.477
HND,2020-07-16,83.295
HND,2020-07-17,84.304
HND,2020-07-18,84.304
HND,2020-07-19,89.958
HND,2020-07-20,90.867
HND,2020-07-21,94.40100000000001
HND,2020-07-22,99.75200000000001
HND,2020-07-23,101.569
HND,2020-07-24,102.074
HND,2020-07-25,107.12200000000001
HND,2020-07-26,110.85700000000001
HRV,2019-12-31,0.0
HRV,2020-01-01,0.0
HRV,2020-01-02,0.0
HRV,2020-01-03,0.0
HRV,2020-01-04,0.0
HRV,2020-01-05,0.0
HRV,2020-01-06,0.0
HRV,2020-01-07,0.0
HRV,2020-01-08,0.0
HRV,2020-01-09,0.0
HRV,2020-01-10,0.0
HRV,2020-01-11,0.0
HRV,2020-01-12,0.0
HRV,2020-01-13,0.0
HRV,2020-01-14,0.0
HRV,2020-01-15,0.0
HRV,2020-01-16,0.0
HRV,2020-01-17,0.0
HRV,2020-01-18,0.0
HRV,2020-01-19,0.0
HRV,2020-01-20,0.0
HRV,2020-01-21,0.0
HRV,2020-01-22,0.0
HRV,2020-01-23,0.0
