iso_code,country,date,ox_containment_health_index_for_display
NGA,Nigeria,2020-04-06,73.26
NGA,Nigeria,2020-04-07,73.26
NGA,Nigeria,2020-04-08,73.26
NGA,Nigeria,2020-04-09,73.26
NGA,Nigeria,2020-04-10,73.26
NGA,Nigeria,2020-04-11,73.26
NGA,Nigeria,2020-04-12,73.26
NGA,Nigeria,2020-04-13,73.26
NGA,Nigeria,2020-04-14,73.26
NGA,Nigeria,2020-04-15,73.26
NGA,Nigeria,2020-04-16,73.26
NGA,Nigeria,2020-04-17,75.35
NGA,Nigeria,2020-04-18,75.35
NGA,Nigeria,2020-04-19,75.35
NGA,Nigeria,2020-04-20,75.35
NGA,Nigeria,2020-04-21,75.35
NGA,Nigeria,2020-04-22,75.35
NGA,Nigeria,2020-04-23,77.43
NGA,Nigeria,2020-04-24,77.43
NGA,Nigeria,2020-04-25,80.56
NGA,Nigeria,2020-04-26,80.56
NGA,Nigeria,2020-04-27,80.56
NGA,Nigeria,2020-04-28,80.56
NGA,Nigeria,2020-04-29,80.56
NGA,Nigeria,2020-04-30,80.56
NGA,Nigeria,2020-05-01,80.56
NGA,Nigeria,2020-05-02,80.56
NGA,Nigeria,2020-05-03,80.56
NGA,Nigeria,2020-05-04,77.78
NGA,Nigeria,2020-05-05,77.78
NGA,Nigeria,2020-05-06,77.78
NGA,Nigeria,2020-05-07,77.78
NGA,Nigeria,2020-05-08,77.78
NGA,Nigeria,2020-05-09,77.78
NGA,Nigeria,2020-05-10,77.78
NGA,Nigeria,2020-05-11,77.78
NGA,Nigeria,2020-05-12,77.78
NGA,Nigeria,2020-05-13,77.78
NGA,Nigeria,2020-05-14,77.78
NGA,Nigeria,2020-05-15,77.78
NGA,Nigeria,2020-05-16,77.78
NGA,Nigeria,2020-05-17,77.78
NGA,Nigeria,2020-05-18,77.78
NGA,Nigeria,2020-05-19,77.78
NGA,Nigeria,2020-05-20,77.78
NGA,Nigeria,2020-05-21,77.78
NGA,Nigeria,2020-05-22,77.78
NGA,Nigeria,2020-05-23,77.78
NGA,Nigeria,2020-05-24,77.78
NGA,Nigeria,2020-05-25,77.78
NGA,Nigeria,2020-05-26,77.78
NGA,Nigeria,2020-05-27,77.78
NGA,Nigeria,2020-05-28,77.78
NGA,Nigeria,2020-05-29,77.78
NGA,Nigeria,2020-05-30,77.78
NGA,Nigeria,2020-05-31,77.78
NGA,Nigeria,2020-06-01,77.78
NGA,Nigeria,2020-06-02,77.78
NGA,Nigeria,2020-06-03,77.78
NGA,Nigeria,2020-06-04,77.78
NGA,Nigeria,2020-06-05,77.78
NGA,Nigeria,2020-06-06,77.78
NGA,Nigeria,2020-06-07,77.78
NGA,Nigeria,2020-06-08,77.78
NGA,Nigeria,2020-06-09,77.78
NGA,Nigeria,2020-06-10,77.78
NGA,Nigeria,2020-06-11,77.78
NGA,Nigeria,2020-06-12,77.78
NGA,Nigeria,2020-06-13,77.78
NGA,Nigeria,2020-06-14,77.78
NGA,Nigeria,2020-06-15,77.78
NGA,Nigeria,2020-06-16,74.65
NGA,Nigeria,2020-06-17,74.65
NGA,Nigeria,2020-06-18,74.65
NGA,Nigeria,2020-06-19,74.65
NGA,Nigeria,2020-06-20,74.65
NGA,Nigeria,2020-06-21,74.65
NGA,Nigeria,2020-06-22,74.65
NGA,Nigeria,2020-06-23,74.65
NGA,Nigeria,2020-06-24,74.65
NGA,Nigeria,2020-06-25,74.65
NGA,Nigeria,2020-06-26,74.65
NGA,Nigeria,2020-06-27,74.65
NGA,Nigeria,2020-06-28,74.65
NGA,Nigeria,2020-06-29,74.65
NGA,Nigeria,2020-06-30,74.65
NGA,Nigeria,2020-07-01,68.4
NGA,Nigeria,2020-07-02,68.4
NGA,Nigeria,2020-07-03,71.18
NGA,Nigeria,2020-07-04,71.18
NGA,Nigeria,2020-07-05,71.18
NGA,Nigeria,2020-07-06,71.18
NGA,Nigeria,2020-07-07,71.18
NGA,Nigeria,2020-07-08,71.18
NGA,Nigeria,2020-07-09,71.18
NGA,Nigeria,2020-07-10,71.18
NGA,Nigeria,2020-07-11,71.18
NGA,Nigeria,2020-07-12,71.18
NGA,Nigeria,2020-07-13,71.18
NGA,Nigeria,2020-07-14,71.18
NGA,Nigeria,2020-07-15,71.18
NGA,Nigeria,2020-07-16,71.18
NGA,Nigeria,2020-07-17,71.18
NGA,Nigeria,2020-07-18,71.18
NGA,Nigeria,2020-07-19,71.18
NGA,Nigeria,2020-07-20,71.18
NGA,Nigeria,2020-07-21,71.18
NGA,Nigeria,2020-07-22,71.18
NGA,Nigeria,2020-07-23,71.18
NGA,Nigeria,2020-07-24,71.18
NGA,Nigeria,2020-07-25,71.18
NGA,Nigeria,2020-07-26,71.18
NGA,Nigeria,2020-07-27,71.18
NGA,Nigeria,2020-07-28,71.18
NGA,Nigeria,2020-07-29,71.18
NGA,Nigeria,2020-07-30,71.18
NGA,Nigeria,2020-07-31,69.44
NGA,Nigeria,2020-08-01,69.44
NGA,Nigeria,2020-08-02,69.44
NGA,Nigeria,2020-08-03,69.44
NGA,Nigeria,2020-08-04,69.44
NGA,Nigeria,2020-08-05,69.44
NGA,Nigeria,2020-08-06,69.44
NGA,Nigeria,2020-08-07,69.44
NGA,Nigeria,2020-08-08,69.44
NGA,Nigeria,2020-08-09,69.44
NGA,Nigeria,2020-08-10,69.44
NGA,Nigeria,2020-08-11,69.44
NGA,Nigeria,2020-08-12,69.44
NGA,Nigeria,2020-08-13,69.44
NGA,Nigeria,2020-08-14,61.81
NGA,Nigeria,2020-08-15,61.81
NGA,Nigeria,2020-08-16,61.81
NGA,Nigeria,2020-08-17,61.81
NGA,Nigeria,2020-08-18,61.81
NGA,Nigeria,2020-08-19,61.81
NGA,Nigeria,2020-08-20,61.81
NGA,Nigeria,2020-08-21,61.81
NGA,Nigeria,2020-08-22,61.81
NGA,Nigeria,2020-08-23,61.81
NGA,Nigeria,2020-08-24,61.81
NGA,Nigeria,2020-08-25,61.81
NGA,Nigeria,2020-08-26,61.81
NGA,Nigeria,2020-08-27,61.81
NGA,Nigeria,2020-08-28,61.81
NGA,Nigeria,2020-08-29,61.81
NGA,Nigeria,2020-08-30,61.81
NGA,Nigeria,2020-08-31,61.81
NGA,Nigeria,2020-09-01,61.81
NGA,Nigeria,2020-09-02,61.81
NGA,Nigeria,2020-09-03,61.81
NGA,Nigeria,2020-09-04,61.81
NGA,Nigeria,2020-09-05,61.81
NGA,Nigeria,2020-09-06,61.81
NGA,Nigeria,2020-09-07,61.81
NGA,Nigeria,2020-09-08,61.81
NGA,Nigeria,2020-09-09,61.81
NGA,Nigeria,2020-09-10,61.81
NGA,Nigeria,2020-09-11,57.64
NGA,Nigeria,2020-09-12,57.64
NGA,Nigeria,2020-09-13,57.64
NGA,Nigeria,2020-09-14,57.64
NGA,Nigeria,2020-09-15,57.64
NGA,Nigeria,2020-09-16,57.64
NGA,Nigeria,2020-09-17,57.64
NGA,Nigeria,2020-09-18,57.64
NGA,Nigeria,2020-09-19,57.64
NGA,Nigeria,2020-09-20,57.64
NGA,Nigeria,2020-09-21,57.64
NGA,Nigeria,2020-09-22,57.64
NGA,Nigeria,2020-09-23,57.64
NGA,Nigeria,2020-09-24,57.64
NGA,Nigeria,2020-09-25,53.47
NGA,Nigeria,2020-09-26,53.47
NGA,Nigeria,2020-09-27,53.47
NGA,Nigeria,2020-09-28,53.47
NGA,Nigeria,2020-09-29,53.47
NGA,Nigeria,2020-09-30,53.47
NGA,Nigeria,2020-10-01,53.47
NGA,Nigeria,2020-10-02,53.47
NGA,Nigeria,2020-10-03,53.47
NGA,Nigeria,2020-10-04,53.47
NGA,Nigeria,2020-10-05,53.47
NGA,Nigeria,2020-10-06,53.47
NGA,Nigeria,2020-10-07,53.47
NGA,Nigeria,2020-10-08,53.47
NGA,Nigeria,2020-10-09,53.47
NGA,Nigeria,2020-10-10,53.47
NGA,Nigeria,2020-10-11,53.47
NGA,Nigeria,2020-10-12,47.92
NGA,Nigeria,2020-10-13,47.92
NGA,Nigeria,2020-10-14,47.92
NGA,Nigeria,2020-10-15,47.92
NGA,Nigeria,2020-10-16,47.92
NGA,Nigeria,2020-10-17,47.92
NGA,Nigeria,2020-10-18,47.92
NGA,Nigeria,2020-10-21,47.92
NGA,Nigeria,2020-10-22,47.92
NGA,Nigeria,2020-10-23,47.92
NGA,Nigeria,2020-10-24,47.92
NGA,Nigeria,2020-10-25,47.92
NGA,Nigeria,2020-10-26,47.92
NGA,Nigeria,2020-10-27,47.92
NIC,Nicaragua,2020-01-01,0.0
NIC,Nicaragua,2020-01-02,0.0
NIC,Nicaragua,2020-01-03,0.0
NIC,Nicaragua,2020-01-04,0.0
NIC,Nicaragua,2020-01-05,0.0
NIC,Nicaragua,2020-01-06,0.0
NIC,Nicaragua,2020-01-07,0.0
NIC,Nicaragua,2020-01-08,0.0
NIC,Nicaragua,2020-01-09,0.0
NIC,Nicaragua,2020-01-10,0.0
NIC,Nicaragua,2020-01-11,0.0
NIC,Nicaragua,2020-01-12,0.0
NIC,Nicaragua,2020-01-13,0.0
NIC,Nicaragua,2020-01-14,0.0
NIC,Nicaragua,2020-01-15,0.0
NIC,Nicaragua,2020-01-16,0.0
NIC,Nicaragua,2020-01-17,0.0
NIC,Nicaragua,2020-01-18,0.0
NIC,Nicaragua,2020-01-19,0.0
NIC,Nicaragua,2020-01-20,0.0
NIC,Nicaragua,2020-01-21,0.0
NIC,Nicaragua,2020-01-22,0.0
NIC,Nicaragua,2020-01-23,0.0
NIC,Nicaragua,2020-01-24,0.0
NIC,Nicaragua,2020-01-25,0.0
NIC,Nicaragua,2020-01-26,0.0
NIC,Nicaragua,2020-01-27,0.0
NIC,Nicaragua,2020-01-28,0.0
NIC,Nicaragua,2020-01-29,0.0
NIC,Nicaragua,2020-01-30,0.0
NIC,Nicaragua,2020-01-31,0.0
NIC,Nicaragua,2020-02-01,0.0
NIC,Nicaragua,2020-02-02,0.0
NIC,Nicaragua,2020-02-03,0.0
NIC,Nicaragua,2020-02-04,0.0
NIC,Nicaragua,2020-02-05,0.0
NIC,Nicaragua,2020-02-06,0.0
NIC,Nicaragua,2020-02-07,0.0
NIC,Nicaragua,2020-02-08,0.0
NIC,Nicaragua,2020-02-09,0.0
NIC,Nicaragua,2020-02-10,0.0
NIC,Nicaragua,2020-02-11,0.0
NIC,Nicaragua,2020-02-12,0.0
NIC,Nicaragua,2020-02-13,0.0
NIC,Nicaragua,2020-02-14,0.0
NIC,Nicaragua,2020-02-15,0.0
NIC,Nicaragua,2020-02-16,0.0
NIC,Nicaragua,2020-02-17,0.0
NIC,Nicaragua,2020-02-18,0.0
NIC,Nicaragua,2020-02-19,0.0
NIC,Nicaragua,2020-02-20,0.0
NIC,Nicaragua,2020-02-21,4.86
NIC,Nicaragua,2020-02-22,4.86
NIC,Nicaragua,2020-02-23,4.86
NIC,Nicaragua,2020-02-24,4.86
NIC,Nicaragua,2020-02-25,9.03
NIC,Nicaragua,2020-02-26,9.03
NIC,Nicaragua,2020-02-27,9.03
NIC,Nicaragua,2020-02-28,9.03
NIC,Nicaragua,2020-02-29,9.03
NIC,Nicaragua,2020-03-01,9.03
NIC,Nicaragua,2020-03-02,9.03
NIC,Nicaragua,2020-03-03,9.03
NIC,Nicaragua,2020-03-04,9.03
NIC,Nicaragua,2020-03-05,9.03
NIC,Nicaragua,2020-03-06,9.03
NIC,Nicaragua,2020-03-07,9.03
NIC,Nicaragua,2020-03-08,9.03
NIC,Nicaragua,2020-03-09,9.03
NIC,Nicaragua,2020-03-10,9.03
NIC,Nicaragua,2020-03-11,9.03
NIC,Nicaragua,2020-03-12,9.03
NIC,Nicaragua,2020-03-13,9.03
NIC,Nicaragua,2020-03-14,9.03
NIC,Nicaragua,2020-03-15,9.03
NIC,Nicaragua,2020-03-16,9.03
NIC,Nicaragua,2020-03-17,9.03
NIC,Nicaragua,2020-03-18,9.03
NIC,Nicaragua,2020-03-19,9.03
NIC,Nicaragua,2020-03-20,9.03
NIC,Nicaragua,2020-03-21,9.03
NIC,Nicaragua,2020-03-22,9.03
NIC,Nicaragua,2020-03-23,9.03
NIC,Nicaragua,2020-03-24,9.03
NIC,Nicaragua,2020-03-25,9.03
NIC,Nicaragua,2020-03-26,9.03
NIC,Nicaragua,2020-03-27,9.03
NIC,Nicaragua,2020-03-28,9.03
NIC,Nicaragua,2020-03-29,9.03
NIC,Nicaragua,2020-03-30,9.03
NIC,Nicaragua,2020-03-31,9.03
NIC,Nicaragua,2020-04-01,9.03
NIC,Nicaragua,2020-04-02,9.03
NIC,Nicaragua,2020-04-03,9.03
NIC,Nicaragua,2020-04-04,9.03
NIC,Nicaragua,2020-04-05,9.03
NIC,Nicaragua,2020-04-06,9.03
NIC,Nicaragua,2020-04-07,9.03
NIC,Nicaragua,2020-04-08,9.03
NIC,Nicaragua,2020-04-09,9.03
NIC,Nicaragua,2020-04-10,9.03
NIC,Nicaragua,2020-04-11,9.03
NIC,Nicaragua,2020-04-12,9.03
NIC,Nicaragua,2020-04-13,9.03
NIC,Nicaragua,2020-04-15,15.28
NIC,Nicaragua,2020-04-16,15.28
NIC,Nicaragua,2020-04-17,15.28
NIC,Nicaragua,2020-04-18,15.28
NIC,Nicaragua,2020-04-19,15.28
NIC,Nicaragua,2020-04-20,15.28
NIC,Nicaragua,2020-04-21,15.28
NIC,Nicaragua,2020-04-22,15.28
NIC,Nicaragua,2020-04-23,15.28
NIC,Nicaragua,2020-04-24,15.28
NIC,Nicaragua,2020-04-25,15.28
NIC,Nicaragua,2020-04-26,15.28
NIC,Nicaragua,2020-04-27,15.28
NIC,Nicaragua,2020-04-28,15.28
NIC,Nicaragua,2020-04-29,15.28
NIC,Nicaragua,2020-04-30,15.28
NIC,Nicaragua,2020-05-01,15.28
NIC,Nicaragua,2020-05-02,15.28
NIC,Nicaragua,2020-05-03,15.28
NIC,Nicaragua,2020-05-04,15.28
NIC,Nicaragua,2020-05-05,15.28
NIC,Nicaragua,2020-05-06,15.28
NIC,Nicaragua,2020-05-07,11.11
NIC,Nicaragua,2020-05-08,11.11
NIC,Nicaragua,2020-05-09,11.11
NIC,Nicaragua,2020-05-10,11.11
NIC,Nicaragua,2020-05-11,11.11
NIC,Nicaragua,2020-05-12,11.11
NIC,Nicaragua,2020-05-13,11.11
NIC,Nicaragua,2020-05-14,11.11
NIC,Nicaragua,2020-05-15,11.11
NIC,Nicaragua,2020-05-16,15.28
NIC,Nicaragua,2020-05-17,15.28
NIC,Nicaragua,2020-05-18,15.28
NIC,Nicaragua,2020-05-19,15.28
NIC,Nicaragua,2020-05-20,15.28
NIC,Nicaragua,2020-05-21,15.28
NIC,Nicaragua,2020-05-22,15.28
NIC,Nicaragua,2020-05-23,15.28
NIC,Nicaragua,2020-05-24,15.28
NIC,Nicaragua,2020-05-25,15.28
NIC,Nicaragua,2020-05-26,11.11
NIC,Nicaragua,2020-05-27,11.11
NIC,Nicaragua,2020-05-28,11.11
NIC,Nicaragua,2020-05-29,11.11
NIC,Nicaragua,2020-05-30,11.11
NIC,Nicaragua,2020-05-31,11.11
NIC,Nicaragua,2020-06-01,11.11
NIC,Nicaragua,2020-06-02,11.11
NIC,Nicaragua,2020-06-03,11.11
NIC,Nicaragua,2020-06-04,11.11
NIC,Nicaragua,2020-06-05,11.11
NIC,Nicaragua,2020-06-06,11.11
NIC,Nicaragua,2020-06-07,11.11
NIC,Nicaragua,2020-06-08,11.11
NIC,Nicaragua,2020-06-09,11.11
NIC,Nicaragua,2020-06-10,11.11
NIC,Nicaragua,2020-06-11,11.11
NIC,Nicaragua,2020-06-12,11.11
NIC,Nicaragua,2020-06-13,11.11
NIC,Nicaragua,2020-06-14,11.11
NIC,Nicaragua,2020-06-15,11.11
NIC,Nicaragua,2020-06-16,11.11
NIC,Nicaragua,2020-06-17,11.11
NIC,Nicaragua,2020-06-18,11.11
NIC,Nicaragua,2020-06-19,11.11
NIC,Nicaragua,2020-06-20,11.11
NIC,Nicaragua,2020-06-21,11.11
NIC,Nicaragua,2020-06-22,11.11
NIC,Nicaragua,2020-06-23,11.11
NIC,Nicaragua,2020-06-24,11.11
NIC,Nicaragua,2020-06-25,11.11
NIC,Nicaragua,2020-06-26,11.11
NIC,Nicaragua,2020-06-27,11.11
NIC,Nicaragua,2020-06-28,11.11
NIC,Nicaragua,2020-06-29,11.11
NIC,Nicaragua,2020-06-30,11.11
NIC,Nicaragua,2020-07-01,11.11
NIC,Nicaragua,2020-07-02,11.11
NIC,Nicaragua,2020-07-03,11.11
NIC,Nicaragua,2020-07-04,11.11
NIC,Nicaragua,2020-07-05,11.11
NIC,Nicaragua,2020-07-06,11.11
NIC,Nicaragua,2020-07-07,11.11
NIC,Nicaragua,2020-07-08,11.11
NIC,Nicaragua,2020-07-09,11.11
NIC,Nicaragua,2020-07-10,11.11
NIC,Nicaragua,2020-07-11,11.11
NIC,Nicaragua,2020-07-12,11.11
NIC,Nicaragua,2020-07-13,11.11
NIC,Nicaragua,2020-07-14,15.28
NIC,Nicaragua,2020-07-15,15.28
NIC,Nicaragua,2020-07-16,15.28
NIC,Nicaragua,2020-07-17,15.28
NIC,Nicaragua,2020-07-18,15.28
NIC,Nicaragua,2020-07-19,15.28
NIC,Nicaragua,2020-07-20,15.28
NIC,Nicaragua,2020-07-21,15.28
NIC,Nicaragua,2020-07-22,15.28
NIC,Nicaragua,2020-07-23,15.28
NIC,Nicaragua,2020-07-24,15.28
NIC,Nicaragua,2020-07-25,15.28
NIC,Nicaragua,2020-07-26,15.28
NIC,Nicaragua,2020-07-27,15.28
NIC,Nicaragua,2020-07-28,15.28
NIC,Nicaragua,2020-07-29,15.28
NIC,Nicaragua,2020-07-30,15.28
NIC,Nicaragua,2020-07-31,15.28
NIC,Nicaragua,2020-08-01,15.28
NIC,Nicaragua,2020-08-02,15.28
NIC,Nicaragua,2020-08-03,15.28
NIC,Nicaragua,2020-08-04,15.28
NIC,Nicaragua,2020-08-05,15.28
NIC,Nicaragua,2020-08-06,15.28
NIC,Nicaragua,2020-08-07,15.28
NIC,Nicaragua,2020-08-08,15.28
NIC,Nicaragua,2020-08-09,15.28
NIC,Nicaragua,2020-08-10,15.28
NIC,Nicaragua,2020-08-11,15.28
NIC,Nicaragua,2020-08-12,15.28
NIC,Nicaragua,2020-08-13,15.28
NIC,Nicaragua,2020-08-14,15.28
NIC,Nicaragua,2020-08-15,15.28
NIC,Nicaragua,2020-08-16,15.28
NIC,Nicaragua,2020-08-17,15.28
NIC,Nicaragua,2020-08-18,15.28
NIC,Nicaragua,2020-08-19,15.28
NIC,Nicaragua,2020-08-20,15.28
NIC,Nicaragua,2020-08-21,15.28
NIC,Nicaragua,2020-08-22,15.28
NIC,Nicaragua,2020-08-23,15.28
NIC,Nicaragua,2020-08-24,15.28
NIC,Nicaragua,2020-08-25,15.28
NIC,Nicaragua,2020-08-26,15.28
NIC,Nicaragua,2020-08-27,15.28
NIC,Nicaragua,2020-08-28,15.28
NIC,Nicaragua,2020-08-29,15.28
NIC,Nicaragua,2020-08-30,15.28
NIC,Nicaragua,2020-08-31,15.28
NIC,Nicaragua,2020-09-01,15.28
NIC,Nicaragua,2020-09-02,15.28
NIC,Nicaragua,2020-09-03,15.28
NIC,Nicaragua,2020-09-04,15.28
NIC,Nicaragua,2020-09-05,15.28
NIC,Nicaragua,2020-09-06,15.28
NIC,Nicaragua,2020-09-07,11.11
NIC,Nicaragua,2020-09-08,11.11
NIC,Nicaragua,2020-09-09,11.11
NIC,Nicaragua,2020-09-10,11.11
NIC,Nicaragua,2020-09-11,11.11
NIC,Nicaragua,2020-09-12,11.11
NIC,Nicaragua,2020-09-13,11.11
NIC,Nicaragua,2020-09-14,11.11
NIC,Nicaragua,2020-09-15,11.11
NIC,Nicaragua,2020-09-16,11.11
NIC,Nicaragua,2020-09-17,11.11
NIC,Nicaragua,2020-09-18,11.11
NIC,Nicaragua,2020-09-19,11.11
NIC,Nicaragua,2020-09-20,11.11
NIC,Nicaragua,2020-09-21,11.11
NIC,Nicaragua,2020-09-22,11.11
NIC,Nicaragua,2020-09-23,11.11
NIC,Nicaragua,2020-09-24,11.11
NIC,Nicaragua,2020-09-25,11.11
NIC,Nicaragua,2020-09-26,11.11
NIC,Nicaragua,2020-09-27,11.11
NIC,Nicaragua,2020-09-28,11.11
NIC,Nicaragua,2020-09-29,11.11
NIC,Nicaragua,2020-09-30,11.11
NIC,Nicaragua,2020-10-01,9.03
NIC,Nicaragua,2020-10-02,9.03
NIC,Nicaragua,2020-10-03,9.03
NIC,Nicaragua,2020-10-04,9.03
NIC,Nicaragua,2020-10-05,9.03
NIC,Nicaragua,2020-10-06,9.03
NIC,Nicaragua,2020-10-07,9.03
NIC,Nicaragua,2020-10-08,9.03
NIC,Nicaragua,2020-10-09,9.03
NIC,Nicaragua,2020-10-10,9.03
NIC,Nicaragua,2020-10-11,9.03
NIC,Nicaragua,2020-10-12,9.03
NIC,Nicaragua,2020-10-13,9.03
NIC,Nicaragua,2020-10-14,9.03
NIC,Nicaragua,2020-10-15,9.03
NIC,Nicaragua,2020-10-16,9.03
NIC,Nicaragua,2020-10-17,9.03
NIC,Nicaragua,2020-10-18,9.03
NIC,Nicaragua,2020-10-19,9.03
NIC,Nicaragua,2020-10-20,9.03
NIC,Nicaragua,2020-10-21,9.03
NIC,Nicaragua,2020-10-22,9.03
NIC,Nicaragua,2020-10-23,9.03
NIC,Nicaragua,2020-10-24,9.03
NIC,Nicaragua,2020-10-25,9.03
NIC,Nicaragua,2020-10-26,9.03
NIC,Nicaragua,2020-10-27,9.03
NLD,Netherlands,2020-01-01,0.0
NLD,Netherlands,2020-01-02,0.0
NLD,Netherlands,2020-01-03,0.0
NLD,Netherlands,2020-01-04,0.0
NLD,Netherlands,2020-01-05,0.0
NLD,Netherlands,2020-01-06,0.0
NLD,Netherlands,2020-01-07,0.0
NLD,Netherlands,2020-01-08,0.0
NLD,Netherlands,2020-01-09,0.0
NLD,Netherlands,2020-01-10,0.0
NLD,Netherlands,2020-01-11,0.0
NLD,Netherlands,2020-01-12,0.0
NLD,Netherlands,2020-01-13,0.0
NLD,Netherlands,2020-01-14,0.0
NLD,Netherlands,2020-01-15,0.0
NLD,Netherlands,2020-01-16,0.0
NLD,Netherlands,2020-01-17,0.0
NLD,Netherlands,2020-01-18,0.0
NLD,Netherlands,2020-01-19,0.0
NLD,Netherlands,2020-01-20,0.0
NLD,Netherlands,2020-01-21,0.0
NLD,Netherlands,2020-01-22,0.0
NLD,Netherlands,2020-01-23,0.0
NLD,Netherlands,2020-01-24,0.0
NLD,Netherlands,2020-01-25,0.0
NLD,Netherlands,2020-01-26,0.0
NLD,Netherlands,2020-01-27,2.78
NLD,Netherlands,2020-01-28,2.78
NLD,Netherlands,2020-01-29,2.78
NLD,Netherlands,2020-01-30,2.78
NLD,Netherlands,2020-01-31,2.78
NLD,Netherlands,2020-02-01,2.78
NLD,Netherlands,2020-02-02,2.78
NLD,Netherlands,2020-02-03,2.78
NLD,Netherlands,2020-02-04,2.78
NLD,Netherlands,2020-02-05,2.78
NLD,Netherlands,2020-02-06,2.78
NLD,Netherlands,2020-02-07,2.78
NLD,Netherlands,2020-02-08,2.78
NLD,Netherlands,2020-02-09,2.78
NLD,Netherlands,2020-02-10,2.78
NLD,Netherlands,2020-02-11,2.78
NLD,Netherlands,2020-02-12,2.78
NLD,Netherlands,2020-02-13,2.78
NLD,Netherlands,2020-02-14,2.78
NLD,Netherlands,2020-02-15,2.78
NLD,Netherlands,2020-02-16,2.78
NLD,Netherlands,2020-02-17,2.78
NLD,Netherlands,2020-02-18,2.78
NLD,Netherlands,2020-02-19,2.78
NLD,Netherlands,2020-02-20,2.78
NLD,Netherlands,2020-02-21,2.78
NLD,Netherlands,2020-02-22,2.78
NLD,Netherlands,2020-02-23,2.78
NLD,Netherlands,2020-02-24,2.78
NLD,Netherlands,2020-02-25,2.78
NLD,Netherlands,2020-02-26,2.78
NLD,Netherlands,2020-02-27,11.11
NLD,Netherlands,2020-02-28,11.11
NLD,Netherlands,2020-02-29,11.11
NLD,Netherlands,2020-03-01,11.11
NLD,Netherlands,2020-03-02,11.11
NLD,Netherlands,2020-03-03,11.11
NLD,Netherlands,2020-03-04,11.11
NLD,Netherlands,2020-03-05,11.11
NLD,Netherlands,2020-03-06,12.5
NLD,Netherlands,2020-03-07,12.5
NLD,Netherlands,2020-03-08,12.5
NLD,Netherlands,2020-03-09,18.75
NLD,Netherlands,2020-03-10,25.0
NLD,Netherlands,2020-03-11,25.0
NLD,Netherlands,2020-03-12,38.19
NLD,Netherlands,2020-03-13,38.19
NLD,Netherlands,2020-03-14,38.19
NLD,Netherlands,2020-03-15,47.92
NLD,Netherlands,2020-03-16,53.47
NLD,Netherlands,2020-03-17,53.47
NLD,Netherlands,2020-03-18,53.47
NLD,Netherlands,2020-03-19,59.72
NLD,Netherlands,2020-03-20,59.72
NLD,Netherlands,2020-03-21,59.72
NLD,Netherlands,2020-03-22,59.72
NLD,Netherlands,2020-03-23,62.5
NLD,Netherlands,2020-03-24,62.5
NLD,Netherlands,2020-03-25,62.5
NLD,Netherlands,2020-03-26,62.5
NLD,Netherlands,2020-03-27,62.5
NLD,Netherlands,2020-03-28,62.5
NLD,Netherlands,2020-03-29,62.5
NLD,Netherlands,2020-03-30,62.5
NLD,Netherlands,2020-03-31,66.67
NLD,Netherlands,2020-04-01,66.67
NLD,Netherlands,2020-04-02,66.67
NLD,Netherlands,2020-04-03,66.67
NLD,Netherlands,2020-04-04,66.67
NLD,Netherlands,2020-04-05,66.67
NLD,Netherlands,2020-04-06,66.67
NLD,Netherlands,2020-04-07,66.67
NLD,Netherlands,2020-04-08,66.67
NLD,Netherlands,2020-04-09,66.67
NLD,Netherlands,2020-04-10,66.67
NLD,Netherlands,2020-04-11,66.67
NLD,Netherlands,2020-04-12,66.67
NLD,Netherlands,2020-04-13,66.67
NLD,Netherlands,2020-04-14,66.67
NLD,Netherlands,2020-04-15,66.67
NLD,Netherlands,2020-04-16,66.67
NLD,Netherlands,2020-04-17,66.67
NLD,Netherlands,2020-04-18,66.67
NLD,Netherlands,2020-04-19,66.67
NLD,Netherlands,2020-04-20,66.67
NLD,Netherlands,2020-04-21,66.67
NLD,Netherlands,2020-04-22,66.67
NLD,Netherlands,2020-04-23,66.67
NLD,Netherlands,2020-04-24,66.67
NLD,Netherlands,2020-04-25,66.67
NLD,Netherlands,2020-04-26,66.67
NLD,Netherlands,2020-04-27,66.67
NLD,Netherlands,2020-04-28,66.67
NLD,Netherlands,2020-04-29,66.67
NLD,Netherlands,2020-04-30,66.67
NLD,Netherlands,2020-05-01,66.67
NLD,Netherlands,2020-05-02,66.67
NLD,Netherlands,2020-05-03,66.67
NLD,Netherlands,2020-05-04,66.67
NLD,Netherlands,2020-05-05,66.67
NLD,Netherlands,2020-05-06,66.67
NLD,Netherlands,2020-05-07,66.67
NLD,Netherlands,2020-05-08,66.67
NLD,Netherlands,2020-05-09,66.67
NLD,Netherlands,2020-05-10,66.67
NLD,Netherlands,2020-05-11,58.33
NLD,Netherlands,2020-05-12,58.33
NLD,Netherlands,2020-05-13,58.33
NLD,Netherlands,2020-05-14,58.33
NLD,Netherlands,2020-05-15,58.33
NLD,Netherlands,2020-05-16,58.33
NLD,Netherlands,2020-05-17,58.33
NLD,Netherlands,2020-05-18,58.33
NLD,Netherlands,2020-05-19,58.33
NLD,Netherlands,2020-05-20,58.33
NLD,Netherlands,2020-05-21,58.33
NLD,Netherlands,2020-05-22,58.33
NLD,Netherlands,2020-05-23,58.33
NLD,Netherlands,2020-05-24,58.33
NLD,Netherlands,2020-05-25,58.33
NLD,Netherlands,2020-05-26,58.33
NLD,Netherlands,2020-05-27,58.33
