iso_code,country,date,owid_new_deaths
HRV,Croatia,2020-05-26,1.0
HRV,Croatia,2020-05-27,1.0
HRV,Croatia,2020-05-28,0.0
HRV,Croatia,2020-05-29,1.0
HRV,Croatia,2020-05-30,1.0
HRV,Croatia,2020-05-31,0.0
HRV,Croatia,2020-06-01,0.0
HRV,Croatia,2020-06-02,0.0
HRV,Croatia,2020-06-03,0.0
HRV,Croatia,2020-06-04,0.0
HRV,Croatia,2020-06-05,0.0
HRV,Croatia,2020-06-06,0.0
HRV,Croatia,2020-06-07,1.0
HRV,Croatia,2020-06-08,0.0
HRV,Croatia,2020-06-09,0.0
HRV,Croatia,2020-06-10,2.0
HRV,Croatia,2020-06-11,0.0
HRV,Croatia,2020-06-12,0.0
HRV,Croatia,2020-06-13,1.0
HRV,Croatia,2020-06-14,0.0
HRV,Croatia,2020-06-15,0.0
HRV,Croatia,2020-06-16,0.0
HRV,Croatia,2020-06-17,0.0
HRV,Croatia,2020-06-18,0.0
HRV,Croatia,2020-06-19,0.0
HRV,Croatia,2020-06-20,0.0
HRV,Croatia,2020-06-21,0.0
HRV,Croatia,2020-06-22,0.0
HRV,Croatia,2020-06-23,0.0
HRV,Croatia,2020-06-24,0.0
HRV,Croatia,2020-06-25,0.0
HRV,Croatia,2020-06-26,0.0
HRV,Croatia,2020-06-27,0.0
HRV,Croatia,2020-06-28,0.0
HRV,Croatia,2020-06-29,0.0
HRV,Croatia,2020-06-30,0.0
HRV,Croatia,2020-07-01,0.0
HRV,Croatia,2020-07-02,1.0
HRV,Croatia,2020-07-03,2.0
HRV,Croatia,2020-07-04,2.0
HRV,Croatia,2020-07-05,1.0
HRV,Croatia,2020-07-06,0.0
HRV,Croatia,2020-07-07,0.0
HRV,Croatia,2020-07-08,0.0
HRV,Croatia,2020-07-09,1.0
HRV,Croatia,2020-07-10,1.0
HRV,Croatia,2020-07-11,2.0
HRV,Croatia,2020-07-12,1.0
HRV,Croatia,2020-07-13,1.0
HRV,Croatia,2020-07-14,0.0
HRV,Croatia,2020-07-15,0.0
HRV,Croatia,2020-07-16,0.0
HRV,Croatia,2020-07-17,0.0
HRV,Croatia,2020-07-18,1.0
HRV,Croatia,2020-07-19,0.0
HRV,Croatia,2020-07-20,0.0
HRV,Croatia,2020-07-21,2.0
HRV,Croatia,2020-07-22,0.0
HRV,Croatia,2020-07-23,3.0
HRV,Croatia,2020-07-24,3.0
HRV,Croatia,2020-07-25,0.0
HRV,Croatia,2020-07-26,5.0
HRV,Croatia,2020-07-27,3.0
HRV,Croatia,2020-07-28,3.0
HRV,Croatia,2020-07-29,1.0
HRV,Croatia,2020-07-30,1.0
HRV,Croatia,2020-07-31,3.0
HRV,Croatia,2020-08-01,1.0
HRV,Croatia,2020-08-02,0.0
HRV,Croatia,2020-08-03,4.0
HRV,Croatia,2020-08-04,4.0
HRV,Croatia,2020-08-05,1.0
HRV,Croatia,2020-08-06,0.0
HRV,Croatia,2020-08-07,1.0
HRV,Croatia,2020-08-08,0.0
HRV,Croatia,2020-08-09,2.0
HRV,Croatia,2020-08-10,0.0
HRV,Croatia,2020-08-11,1.0
HRV,Croatia,2020-08-12,2.0
HRV,Croatia,2020-08-13,0.0
HRV,Croatia,2020-08-14,1.0
HRV,Croatia,2020-08-15,2.0
HRV,Croatia,2020-08-16,2.0
HRV,Croatia,2020-08-17,1.0
HRV,Croatia,2020-08-18,0.0
HRV,Croatia,2020-08-19,0.0
HRV,Croatia,2020-08-20,2.0
HRV,Croatia,2020-08-21,0.0
HRV,Croatia,2020-08-22,1.0
HRV,Croatia,2020-08-23,1.0
HRV,Croatia,2020-08-24,1.0
HRV,Croatia,2020-08-25,2.0
HRV,Croatia,2020-08-26,2.0
HRV,Croatia,2020-08-27,0.0
HRV,Croatia,2020-08-28,2.0
HRV,Croatia,2020-08-29,3.0
HRV,Croatia,2020-08-30,3.0
HRV,Croatia,2020-08-31,1.0
HRV,Croatia,2020-09-01,2.0
HRV,Croatia,2020-09-02,1.0
HRV,Croatia,2020-09-03,4.0
HRV,Croatia,2020-09-04,3.0
HRV,Croatia,2020-09-05,1.0
HRV,Croatia,2020-09-06,2.0
HRV,Croatia,2020-09-07,1.0
HRV,Croatia,2020-09-08,3.0
HRV,Croatia,2020-09-09,2.0
HRV,Croatia,2020-09-10,3.0
HRV,Croatia,2020-09-11,2.0
HRV,Croatia,2020-09-12,3.0
HRV,Croatia,2020-09-13,7.0
HRV,Croatia,2020-09-14,6.0
HRV,Croatia,2020-09-15,3.0
HRV,Croatia,2020-09-16,3.0
HRV,Croatia,2020-09-17,6.0
HRV,Croatia,2020-09-18,2.0
HRV,Croatia,2020-09-19,6.0
HRV,Croatia,2020-09-20,0.0
HRV,Croatia,2020-09-21,4.0
HRV,Croatia,2020-09-22,5.0
HRV,Croatia,2020-09-23,2.0
HRV,Croatia,2020-09-24,2.0
HRV,Croatia,2020-09-25,4.0
HRV,Croatia,2020-09-26,5.0
HRV,Croatia,2020-09-27,3.0
HRV,Croatia,2020-09-28,3.0
HRV,Croatia,2020-09-29,0.0
HRV,Croatia,2020-09-30,3.0
HRV,Croatia,2020-10-01,5.0
HTI,Haiti,2020-03-20,0.0
HTI,Haiti,2020-03-21,0.0
HTI,Haiti,2020-03-22,0.0
HTI,Haiti,2020-03-23,0.0
HTI,Haiti,2020-03-24,0.0
HTI,Haiti,2020-03-25,0.0
HTI,Haiti,2020-03-26,0.0
HTI,Haiti,2020-03-27,0.0
HTI,Haiti,2020-03-28,0.0
HTI,Haiti,2020-03-29,0.0
HTI,Haiti,2020-03-30,0.0
HTI,Haiti,2020-03-31,0.0
HTI,Haiti,2020-04-01,0.0
HTI,Haiti,2020-04-02,0.0
HTI,Haiti,2020-04-03,0.0
HTI,Haiti,2020-04-04,0.0
HTI,Haiti,2020-04-05,0.0
HTI,Haiti,2020-04-06,0.0
HTI,Haiti,2020-04-07,1.0
HTI,Haiti,2020-04-08,0.0
HTI,Haiti,2020-04-09,0.0
HTI,Haiti,2020-04-10,1.0
HTI,Haiti,2020-04-11,0.0
HTI,Haiti,2020-04-12,0.0
HTI,Haiti,2020-04-13,1.0
HTI,Haiti,2020-04-14,0.0
HTI,Haiti,2020-04-15,0.0
HTI,Haiti,2020-04-16,0.0
HTI,Haiti,2020-04-17,0.0
HTI,Haiti,2020-04-18,0.0
HTI,Haiti,2020-04-19,0.0
HTI,Haiti,2020-04-20,0.0
HTI,Haiti,2020-04-21,0.0
HTI,Haiti,2020-04-22,1.0
HTI,Haiti,2020-04-23,0.0
HTI,Haiti,2020-04-24,1.0
HTI,Haiti,2020-04-25,0.0
HTI,Haiti,2020-04-26,1.0
HTI,Haiti,2020-04-27,0.0
HTI,Haiti,2020-04-28,0.0
HTI,Haiti,2020-04-29,0.0
HTI,Haiti,2020-04-30,0.0
HTI,Haiti,2020-05-01,2.0
HTI,Haiti,2020-05-02,0.0
HTI,Haiti,2020-05-03,0.0
HTI,Haiti,2020-05-04,0.0
HTI,Haiti,2020-05-05,3.0
HTI,Haiti,2020-05-06,1.0
HTI,Haiti,2020-05-07,0.0
HTI,Haiti,2020-05-08,0.0
HTI,Haiti,2020-05-09,0.0
HTI,Haiti,2020-05-10,0.0
HTI,Haiti,2020-05-11,3.0
HTI,Haiti,2020-05-12,1.0
HTI,Haiti,2020-05-13,2.0
HTI,Haiti,2020-05-14,0.0
HTI,Haiti,2020-05-15,2.0
HTI,Haiti,2020-05-16,0.0
HTI,Haiti,2020-05-17,0.0
HTI,Haiti,2020-05-18,0.0
HTI,Haiti,2020-05-19,1.0
HTI,Haiti,2020-05-20,1.0
HTI,Haiti,2020-05-21,0.0
HTI,Haiti,2020-05-22,3.0
HTI,Haiti,2020-05-23,0.0
HTI,Haiti,2020-05-24,1.0
HTI,Haiti,2020-05-25,1.0
HTI,Haiti,2020-05-26,4.0
HTI,Haiti,2020-05-27,2.0
HTI,Haiti,2020-05-28,1.0
HTI,Haiti,2020-05-29,1.0
HTI,Haiti,2020-05-30,0.0
HTI,Haiti,2020-05-31,6.0
HTI,Haiti,2020-06-01,3.0
HTI,Haiti,2020-06-02,1.0
HTI,Haiti,2020-06-03,3.0
HTI,Haiti,2020-06-04,2.0
HTI,Haiti,2020-06-05,0.0
HTI,Haiti,2020-06-06,0.0
HTI,Haiti,2020-06-07,0.0
HTI,Haiti,2020-06-08,1.0
HTI,Haiti,2020-06-09,3.0
HTI,Haiti,2020-06-10,2.0
HTI,Haiti,2020-06-11,2.0
HTI,Haiti,2020-06-12,6.0
HTI,Haiti,2020-06-13,0.0
HTI,Haiti,2020-06-14,6.0
HTI,Haiti,2020-06-15,3.0
HTI,Haiti,2020-06-16,3.0
HTI,Haiti,2020-06-17,4.0
HTI,Haiti,2020-06-18,2.0
HTI,Haiti,2020-06-19,2.0
HTI,Haiti,2020-06-20,3.0
HTI,Haiti,2020-06-21,1.0
HTI,Haiti,2020-06-22,0.0
HTI,Haiti,2020-06-23,0.0
HTI,Haiti,2020-06-24,1.0
HTI,Haiti,2020-06-25,3.0
HTI,Haiti,2020-06-26,4.0
HTI,Haiti,2020-06-27,2.0
HTI,Haiti,2020-06-28,2.0
HTI,Haiti,2020-06-29,4.0
HTI,Haiti,2020-06-30,1.0
HTI,Haiti,2020-07-01,0.0
HTI,Haiti,2020-07-02,2.0
HTI,Haiti,2020-07-03,3.0
HTI,Haiti,2020-07-04,0.0
HTI,Haiti,2020-07-05,3.0
HTI,Haiti,2020-07-06,0.0
HTI,Haiti,2020-07-07,0.0
HTI,Haiti,2020-07-08,4.0
HTI,Haiti,2020-07-09,6.0
HTI,Haiti,2020-07-10,0.0
HTI,Haiti,2020-07-11,12.0
HTI,Haiti,2020-07-12,4.0
HTI,Haiti,2020-07-13,0.0
HTI,Haiti,2020-07-14,2.0
HTI,Haiti,2020-07-15,2.0
HTI,Haiti,2020-07-16,2.0
HTI,Haiti,2020-07-17,0.0
HTI,Haiti,2020-07-18,1.0
HTI,Haiti,2020-07-19,0.0
HTI,Haiti,2020-07-20,0.0
HTI,Haiti,2020-07-21,0.0
HTI,Haiti,2020-07-22,8.0
HTI,Haiti,2020-07-23,0.0
HTI,Haiti,2020-07-24,0.0
HTI,Haiti,2020-07-25,2.0
HTI,Haiti,2020-07-26,0.0
HTI,Haiti,2020-07-27,1.0
HTI,Haiti,2020-07-28,1.0
HTI,Haiti,2020-07-29,0.0
HTI,Haiti,2020-07-30,1.0
HTI,Haiti,2020-07-31,2.0
HTI,Haiti,2020-08-01,0.0
HTI,Haiti,2020-08-02,4.0
HTI,Haiti,2020-08-03,0.0
HTI,Haiti,2020-08-04,1.0
HTI,Haiti,2020-08-05,5.0
HTI,Haiti,2020-08-06,0.0
HTI,Haiti,2020-08-07,0.0
HTI,Haiti,2020-08-08,6.0
HTI,Haiti,2020-08-09,5.0
HTI,Haiti,2020-08-10,1.0
HTI,Haiti,2020-08-11,0.0
HTI,Haiti,2020-08-12,0.0
HTI,Haiti,2020-08-13,4.0
HTI,Haiti,2020-08-14,5.0
HTI,Haiti,2020-08-15,4.0
HTI,Haiti,2020-08-16,0.0
HTI,Haiti,2020-08-17,0.0
HTI,Haiti,2020-08-18,0.0
HTI,Haiti,2020-08-19,0.0
HTI,Haiti,2020-08-20,0.0
HTI,Haiti,2020-08-21,0.0
HTI,Haiti,2020-08-22,0.0
HTI,Haiti,2020-08-23,0.0
HTI,Haiti,2020-08-24,0.0
HTI,Haiti,2020-08-25,0.0
HTI,Haiti,2020-08-26,0.0
HTI,Haiti,2020-08-27,4.0
HTI,Haiti,2020-08-28,0.0
HTI,Haiti,2020-08-29,1.0
HTI,Haiti,2020-08-30,0.0
HTI,Haiti,2020-08-31,0.0
HTI,Haiti,2020-09-01,0.0
HTI,Haiti,2020-09-02,5.0
HTI,Haiti,2020-09-03,0.0
HTI,Haiti,2020-09-04,4.0
HTI,Haiti,2020-09-05,2.0
HTI,Haiti,2020-09-06,0.0
HTI,Haiti,2020-09-07,2.0
HTI,Haiti,2020-09-08,0.0
HTI,Haiti,2020-09-09,0.0
HTI,Haiti,2020-09-10,0.0
HTI,Haiti,2020-09-11,1.0
HTI,Haiti,2020-09-12,1.0
HTI,Haiti,2020-09-13,3.0
HTI,Haiti,2020-09-14,0.0
HTI,Haiti,2020-09-15,0.0
HTI,Haiti,2020-09-16,1.0
HTI,Haiti,2020-09-17,0.0
HTI,Haiti,2020-09-18,0.0
HTI,Haiti,2020-09-19,1.0
HTI,Haiti,2020-09-20,0.0
HTI,Haiti,2020-09-21,0.0
HTI,Haiti,2020-09-22,0.0
HTI,Haiti,2020-09-23,2.0
HTI,Haiti,2020-09-24,2.0
HTI,Haiti,2020-09-25,0.0
HTI,Haiti,2020-09-26,2.0
HTI,Haiti,2020-09-27,0.0
HTI,Haiti,2020-09-28,0.0
HTI,Haiti,2020-09-29,0.0
HTI,Haiti,2020-09-30,2.0
HTI,Haiti,2020-10-01,0.0
HUN,Hungary,2020-03-05,0.0
HUN,Hungary,2020-03-07,0.0
HUN,Hungary,2020-03-08,0.0
HUN,Hungary,2020-03-09,0.0
HUN,Hungary,2020-03-10,0.0
HUN,Hungary,2020-03-11,0.0
HUN,Hungary,2020-03-12,0.0
HUN,Hungary,2020-03-13,0.0
HUN,Hungary,2020-03-14,0.0
HUN,Hungary,2020-03-15,0.0
HUN,Hungary,2020-03-16,1.0
HUN,Hungary,2020-03-17,0.0
HUN,Hungary,2020-03-18,0.0
HUN,Hungary,2020-03-19,0.0
HUN,Hungary,2020-03-20,0.0
HUN,Hungary,2020-03-21,3.0
HUN,Hungary,2020-03-22,0.0
HUN,Hungary,2020-03-23,3.0
HUN,Hungary,2020-03-24,1.0
HUN,Hungary,2020-03-25,2.0
HUN,Hungary,2020-03-26,0.0
HUN,Hungary,2020-03-27,0.0
HUN,Hungary,2020-03-28,1.0
HUN,Hungary,2020-03-29,2.0
HUN,Hungary,2020-03-30,2.0
HUN,Hungary,2020-03-31,1.0
HUN,Hungary,2020-04-01,4.0
HUN,Hungary,2020-04-02,1.0
HUN,Hungary,2020-04-03,5.0
HUN,Hungary,2020-04-04,6.0
HUN,Hungary,2020-04-05,2.0
HUN,Hungary,2020-04-06,4.0
HUN,Hungary,2020-04-07,9.0
HUN,Hungary,2020-04-08,11.0
HUN,Hungary,2020-04-09,8.0
HUN,Hungary,2020-04-10,11.0
HUN,Hungary,2020-04-11,8.0
HUN,Hungary,2020-04-12,14.0
HUN,Hungary,2020-04-13,10.0
HUN,Hungary,2020-04-14,13.0
HUN,Hungary,2020-04-15,12.0
HUN,Hungary,2020-04-16,8.0
HUN,Hungary,2020-04-17,14.0
HUN,Hungary,2020-04-18,16.0
HUN,Hungary,2020-04-19,17.0
HUN,Hungary,2020-04-20,10.0
HUN,Hungary,2020-04-21,14.0
HUN,Hungary,2020-04-22,12.0
HUN,Hungary,2020-04-23,0.0
HUN,Hungary,2020-04-24,25.0
HUN,Hungary,2020-04-25,12.0
HUN,Hungary,2020-04-26,10.0
HUN,Hungary,2020-04-27,8.0
HUN,Hungary,2020-04-28,11.0
HUN,Hungary,2020-04-29,9.0
HUN,Hungary,2020-04-30,12.0
HUN,Hungary,2020-05-01,11.0
HUN,Hungary,2020-05-02,12.0
HUN,Hungary,2020-05-03,5.0
HUN,Hungary,2020-05-04,11.0
HUN,Hungary,2020-05-05,12.0
HUN,Hungary,2020-05-06,10.0
HUN,Hungary,2020-05-07,10.0
HUN,Hungary,2020-05-08,9.0
HUN,Hungary,2020-05-09,13.0
HUN,Hungary,2020-05-10,8.0
HUN,Hungary,2020-05-11,8.0
HUN,Hungary,2020-05-12,4.0
HUN,Hungary,2020-05-13,5.0
HUN,Hungary,2020-05-14,6.0
HUN,Hungary,2020-05-15,6.0
HUN,Hungary,2020-05-16,6.0
HUN,Hungary,2020-05-17,3.0
HUN,Hungary,2020-05-18,11.0
HUN,Hungary,2020-05-19,5.0
HUN,Hungary,2020-05-20,3.0
HUN,Hungary,2020-05-21,3.0
HUN,Hungary,2020-05-22,3.0
HUN,Hungary,2020-05-23,6.0
HUN,Hungary,2020-05-24,4.0
HUN,Hungary,2020-05-25,5.0
HUN,Hungary,2020-05-26,8.0
HUN,Hungary,2020-05-27,6.0
HUN,Hungary,2020-05-28,4.0
HUN,Hungary,2020-05-29,8.0
HUN,Hungary,2020-05-30,0.0
HUN,Hungary,2020-05-31,7.0
HUN,Hungary,2020-06-01,2.0
HUN,Hungary,2020-06-02,6.0
HUN,Hungary,2020-06-03,2.0
HUN,Hungary,2020-06-04,0.0
HUN,Hungary,2020-06-05,5.0
HUN,Hungary,2020-06-06,3.0
HUN,Hungary,2020-06-07,0.0
HUN,Hungary,2020-06-08,0.0
HUN,Hungary,2020-06-09,6.0
HUN,Hungary,2020-06-10,2.0
HUN,Hungary,2020-06-11,1.0
HUN,Hungary,2020-06-12,2.0
HUN,Hungary,2020-06-13,2.0
HUN,Hungary,2020-06-14,4.0
HUN,Hungary,2020-06-15,4.0
HUN,Hungary,2020-06-16,2.0
HUN,Hungary,2020-06-17,2.0
HUN,Hungary,2020-06-18,1.0
HUN,Hungary,2020-06-19,0.0
HUN,Hungary,2020-06-20,2.0
HUN,Hungary,2020-06-21,0.0
HUN,Hungary,2020-06-22,2.0
HUN,Hungary,2020-06-23,1.0
HUN,Hungary,2020-06-24,0.0
HUN,Hungary,2020-06-25,3.0
HUN,Hungary,2020-06-26,1.0
HUN,Hungary,2020-06-27,1.0
HUN,Hungary,2020-06-28,0.0
HUN,Hungary,2020-06-29,3.0
HUN,Hungary,2020-06-30,4.0
HUN,Hungary,2020-07-01,0.0
HUN,Hungary,2020-07-02,1.0
HUN,Hungary,2020-07-03,1.0
HUN,Hungary,2020-07-04,1.0
HUN,Hungary,2020-07-05,1.0
HUN,Hungary,2020-07-06,0.0
HUN,Hungary,2020-07-07,0.0
HUN,Hungary,2020-07-08,0.0
HUN,Hungary,2020-07-09,0.0
HUN,Hungary,2020-07-10,2.0
HUN,Hungary,2020-07-11,2.0
HUN,Hungary,2020-07-12,2.0
HUN,Hungary,2020-07-13,0.0
HUN,Hungary,2020-07-14,0.0
HUN,Hungary,2020-07-15,0.0
HUN,Hungary,2020-07-16,0.0
HUN,Hungary,2020-07-17,0.0
HUN,Hungary,2020-07-18,0.0
HUN,Hungary,2020-07-19,1.0
HUN,Hungary,2020-07-20,0.0
HUN,Hungary,2020-07-21,0.0
HUN,Hungary,2020-07-22,0.0
HUN,Hungary,2020-07-23,0.0
HUN,Hungary,2020-07-24,0.0
HUN,Hungary,2020-07-25,0.0
HUN,Hungary,2020-07-26,0.0
HUN,Hungary,2020-07-27,0.0
HUN,Hungary,2020-07-28,0.0
HUN,Hungary,2020-07-29,0.0
HUN,Hungary,2020-07-30,0.0
HUN,Hungary,2020-07-31,0.0
HUN,Hungary,2020-08-01,0.0
HUN,Hungary,2020-08-02,1.0
HUN,Hungary,2020-08-03,0.0
HUN,Hungary,2020-08-04,0.0
HUN,Hungary,2020-08-05,1.0
HUN,Hungary,2020-08-06,1.0
HUN,Hungary,2020-08-07,1.0
HUN,Hungary,2020-08-08,2.0
HUN,Hungary,2020-08-09,0.0
HUN,Hungary,2020-08-10,0.0
HUN,Hungary,2020-08-11,3.0
HUN,Hungary,2020-08-12,0.0
HUN,Hungary,2020-08-13,0.0
HUN,Hungary,2020-08-14,2.0
HUN,Hungary,2020-08-15,0.0
HUN,Hungary,2020-08-16,0.0
HUN,Hungary,2020-08-17,1.0
HUN,Hungary,2020-08-18,1.0
HUN,Hungary,2020-08-19,0.0
HUN,Hungary,2020-08-20,0.0
HUN,Hungary,2020-08-21,0.0
HUN,Hungary,2020-08-22,2.0
HUN,Hungary,2020-08-23,0.0
HUN,Hungary,2020-08-24,2.0
HUN,Hungary,2020-08-25,0.0
HUN,Hungary,2020-08-26,1.0
HUN,Hungary,2020-08-27,0.0
HUN,Hungary,2020-08-28,0.0
HUN,Hungary,2020-08-29,0.0
HUN,Hungary,2020-08-30,0.0
HUN,Hungary,2020-08-31,0.0
HUN,Hungary,2020-09-01,1.0
HUN,Hungary,2020-09-02,1.0
HUN,Hungary,2020-09-03,3.0
HUN,Hungary,2020-09-04,1.0
HUN,Hungary,2020-09-05,1.0
HUN,Hungary,2020-09-06,3.0
HUN,Hungary,2020-09-07,0.0
HUN,Hungary,2020-09-08,1.0
HUN,Hungary,2020-09-09,1.0
HUN,Hungary,2020-09-10,2.0
HUN,Hungary,2020-09-11,2.0
HUN,Hungary,2020-09-12,1.0
HUN,Hungary,2020-09-13,2.0
HUN,Hungary,2020-09-14,4.0
HUN,Hungary,2020-09-15,5.0
HUN,Hungary,2020-09-16,12.0
HUN,Hungary,2020-09-17,9.0
HUN,Hungary,2020-09-18,6.0
HUN,Hungary,2020-09-19,6.0
HUN,Hungary,2020-09-20,8.0
HUN,Hungary,2020-09-21,3.0
HUN,Hungary,2020-09-22,8.0
HUN,Hungary,2020-09-23,8.0
HUN,Hungary,2020-09-24,7.0
HUN,Hungary,2020-09-25,9.0
HUN,Hungary,2020-09-26,12.0
HUN,Hungary,2020-09-27,6.0
HUN,Hungary,2020-09-28,13.0
HUN,Hungary,2020-09-29,8.0
HUN,Hungary,2020-09-30,8.0
HUN,Hungary,2020-10-01,16.0
IDN,Indonesia,2019-12-31,0.0
IDN,Indonesia,2020-01-01,0.0
IDN,Indonesia,2020-01-02,0.0
IDN,Indonesia,2020-01-03,0.0
IDN,Indonesia,2020-01-04,0.0
IDN,Indonesia,2020-01-05,0.0
IDN,Indonesia,2020-01-06,0.0
IDN,Indonesia,2020-01-07,0.0
IDN,Indonesia,2020-01-08,0.0
IDN,Indonesia,2020-01-09,0.0
IDN,Indonesia,2020-01-10,0.0
IDN,Indonesia,2020-01-11,0.0
IDN,Indonesia,2020-01-12,0.0
IDN,Indonesia,2020-01-13,0.0
IDN,Indonesia,2020-01-14,0.0
IDN,Indonesia,2020-01-15,0.0
IDN,Indonesia,2020-01-16,0.0
IDN,Indonesia,2020-01-17,0.0
IDN,Indonesia,2020-01-18,0.0
IDN,Indonesia,2020-01-19,0.0
IDN,Indonesia,2020-01-20,0.0
IDN,Indonesia,2020-01-21,0.0
IDN,Indonesia,2020-01-22,0.0
IDN,Indonesia,2020-01-23,0.0
IDN,Indonesia,2020-01-24,0.0
IDN,Indonesia,2020-01-25,0.0
IDN,Indonesia,2020-01-26,0.0
IDN,Indonesia,2020-01-27,0.0
IDN,Indonesia,2020-01-28,0.0
IDN,Indonesia,2020-01-29,0.0
IDN,Indonesia,2020-01-30,0.0
IDN,Indonesia,2020-01-31,0.0
IDN,Indonesia,2020-02-01,0.0
IDN,Indonesia,2020-02-02,0.0
IDN,Indonesia,2020-02-03,0.0
IDN,Indonesia,2020-02-04,0.0
IDN,Indonesia,2020-02-05,0.0
IDN,Indonesia,2020-02-06,0.0
IDN,Indonesia,2020-02-07,0.0
IDN,Indonesia,2020-02-08,0.0
IDN,Indonesia,2020-02-09,0.0
IDN,Indonesia,2020-02-10,0.0
IDN,Indonesia,2020-02-11,0.0
IDN,Indonesia,2020-02-12,0.0
IDN,Indonesia,2020-02-13,0.0
IDN,Indonesia,2020-02-14,0.0
IDN,Indonesia,2020-02-15,0.0
IDN,Indonesia,2020-02-16,0.0
IDN,Indonesia,2020-02-17,0.0
IDN,Indonesia,2020-02-18,0.0
IDN,Indonesia,2020-02-19,0.0
IDN,Indonesia,2020-02-20,0.0
IDN,Indonesia,2020-02-21,0.0
IDN,Indonesia,2020-02-22,0.0
IDN,Indonesia,2020-02-23,0.0
IDN,Indonesia,2020-02-24,0.0
IDN,Indonesia,2020-02-25,0.0
IDN,Indonesia,2020-02-26,0.0
IDN,Indonesia,2020-02-27,0.0
IDN,Indonesia,2020-02-28,0.0
IDN,Indonesia,2020-02-29,0.0
IDN,Indonesia,2020-03-01,0.0
IDN,Indonesia,2020-03-02,0.0
IDN,Indonesia,2020-03-07,0.0
IDN,Indonesia,2020-03-09,0.0
IDN,Indonesia,2020-03-11,0.0
IDN,Indonesia,2020-03-12,1.0
IDN,Indonesia,2020-03-14,3.0
IDN,Indonesia,2020-03-15,0.0
IDN,Indonesia,2020-03-16,1.0
IDN,Indonesia,2020-03-17,0.0
IDN,Indonesia,2020-03-18,0.0
IDN,Indonesia,2020-03-19,0.0
IDN,Indonesia,2020-03-20,14.0
IDN,Indonesia,2020-03-21,6.0
IDN,Indonesia,2020-03-22,13.0
IDN,Indonesia,2020-03-23,10.0
IDN,Indonesia,2020-03-24,1.0
IDN,Indonesia,2020-03-25,6.0
IDN,Indonesia,2020-03-26,3.0
IDN,Indonesia,2020-03-27,20.0
IDN,Indonesia,2020-03-28,9.0
IDN,Indonesia,2020-03-29,15.0
IDN,Indonesia,2020-03-30,12.0
IDN,Indonesia,2020-03-31,8.0
IDN,Indonesia,2020-04-01,14.0
IDN,Indonesia,2020-04-02,21.0
IDN,Indonesia,2020-04-03,13.0
IDN,Indonesia,2020-04-04,11.0
IDN,Indonesia,2020-04-05,10.0
IDN,Indonesia,2020-04-06,7.0
IDN,Indonesia,2020-04-07,11.0
IDN,Indonesia,2020-04-08,12.0
IDN,Indonesia,2020-04-09,19.0
IDN,Indonesia,2020-04-10,40.0
IDN,Indonesia,2020-04-11,26.0
IDN,Indonesia,2020-04-12,21.0
IDN,Indonesia,2020-04-13,46.0
IDN,Indonesia,2020-04-14,26.0
IDN,Indonesia,2020-04-15,60.0
IDN,Indonesia,2020-04-16,10.0
IDN,Indonesia,2020-04-17,27.0
IDN,Indonesia,2020-04-18,24.0
IDN,Indonesia,2020-04-19,15.0
IDN,Indonesia,2020-04-20,47.0
IDN,Indonesia,2020-04-21,8.0
IDN,Indonesia,2020-04-22,26.0
IDN,Indonesia,2020-04-23,19.0
IDN,Indonesia,2020-04-24,12.0
IDN,Indonesia,2020-04-25,42.0
IDN,Indonesia,2020-04-26,31.0
IDN,Indonesia,2020-04-27,23.0
IDN,Indonesia,2020-04-28,22.0
IDN,Indonesia,2020-04-29,8.0
IDN,Indonesia,2020-04-30,11.0
IDN,Indonesia,2020-05-01,8.0
IDN,Indonesia,2020-05-02,8.0
IDN,Indonesia,2020-05-03,31.0
IDN,Indonesia,2020-05-04,14.0
IDN,Indonesia,2020-05-05,19.0
IDN,Indonesia,2020-05-06,8.0
IDN,Indonesia,2020-05-07,23.0
IDN,Indonesia,2020-05-08,35.0
IDN,Indonesia,2020-05-09,13.0
IDN,Indonesia,2020-05-10,16.0
IDN,Indonesia,2020-05-11,14.0
IDN,Indonesia,2020-05-12,18.0
IDN,Indonesia,2020-05-13,16.0
IDN,Indonesia,2020-05-14,21.0
IDN,Indonesia,2020-05-15,15.0
IDN,Indonesia,2020-05-16,33.0
IDN,Indonesia,2020-05-17,13.0
IDN,Indonesia,2020-05-18,59.0
IDN,Indonesia,2020-05-19,43.0
IDN,Indonesia,2020-05-20,30.0
IDN,Indonesia,2020-05-21,21.0
IDN,Indonesia,2020-05-22,36.0
IDN,Indonesia,2020-05-23,48.0
IDN,Indonesia,2020-05-24,25.0
IDN,Indonesia,2020-05-25,21.0
IDN,Indonesia,2020-05-26,19.0
IDN,Indonesia,2020-05-27,27.0
IDN,Indonesia,2020-05-28,55.0
IDN,Indonesia,2020-05-29,23.0
IDN,Indonesia,2020-05-30,24.0
IDN,Indonesia,2020-05-31,53.0
IDN,Indonesia,2020-06-01,40.0
IDN,Indonesia,2020-06-02,28.0
IDN,Indonesia,2020-06-03,22.0
IDN,Indonesia,2020-06-04,35.0
IDN,Indonesia,2020-06-05,23.0
IDN,Indonesia,2020-06-06,49.0
IDN,Indonesia,2020-06-07,31.0
IDN,Indonesia,2020-06-08,50.0
IDN,Indonesia,2020-06-09,32.0
IDN,Indonesia,2020-06-10,40.0
