iso_code,country,date,owid_new_deaths
KOR,"Korea, Rep.",2020-06-27,0.0
KOR,"Korea, Rep.",2020-06-28,0.0
KOR,"Korea, Rep.",2020-06-29,0.0
KOR,"Korea, Rep.",2020-06-30,0.0
KOR,"Korea, Rep.",2020-07-01,0.0
KOR,"Korea, Rep.",2020-07-02,0.0
KOR,"Korea, Rep.",2020-07-03,1.0
KOR,"Korea, Rep.",2020-07-04,0.0
KOR,"Korea, Rep.",2020-07-05,1.0
KOR,"Korea, Rep.",2020-07-06,1.0
KOR,"Korea, Rep.",2020-07-07,0.0
KOR,"Korea, Rep.",2020-07-08,2.0
KOR,"Korea, Rep.",2020-07-09,1.0
KOR,"Korea, Rep.",2020-07-10,0.0
KOR,"Korea, Rep.",2020-07-11,1.0
KOR,"Korea, Rep.",2020-07-12,0.0
KOR,"Korea, Rep.",2020-07-13,0.0
KOR,"Korea, Rep.",2020-07-14,0.0
KOR,"Korea, Rep.",2020-07-15,2.0
KOR,"Korea, Rep.",2020-07-16,2.0
KOR,"Korea, Rep.",2020-07-17,1.0
KOR,"Korea, Rep.",2020-07-18,1.0
KOR,"Korea, Rep.",2020-07-19,1.0
KOR,"Korea, Rep.",2020-07-20,0.0
KOR,"Korea, Rep.",2020-07-21,1.0
KOR,"Korea, Rep.",2020-07-22,0.0
KOR,"Korea, Rep.",2020-07-23,1.0
KOR,"Korea, Rep.",2020-07-24,0.0
KOR,"Korea, Rep.",2020-07-25,0.0
KOR,"Korea, Rep.",2020-07-26,1.0
KOR,"Korea, Rep.",2020-07-27,1.0
KOR,"Korea, Rep.",2020-07-28,0.0
KOR,"Korea, Rep.",2020-07-29,0.0
KOR,"Korea, Rep.",2020-07-30,1.0
KOR,"Korea, Rep.",2020-07-31,0.0
KOR,"Korea, Rep.",2020-08-01,0.0
KOR,"Korea, Rep.",2020-08-02,0.0
KOR,"Korea, Rep.",2020-08-03,0.0
KOR,"Korea, Rep.",2020-08-04,1.0
KOR,"Korea, Rep.",2020-08-05,0.0
KOR,"Korea, Rep.",2020-08-06,1.0
KOR,"Korea, Rep.",2020-08-07,1.0
KOR,"Korea, Rep.",2020-08-08,1.0
KOR,"Korea, Rep.",2020-08-09,0.0
KOR,"Korea, Rep.",2020-08-10,0.0
KOR,"Korea, Rep.",2020-08-11,0.0
KOR,"Korea, Rep.",2020-08-12,0.0
KOR,"Korea, Rep.",2020-08-13,0.0
KOR,"Korea, Rep.",2020-08-14,0.0
KOR,"Korea, Rep.",2020-08-15,0.0
KOR,"Korea, Rep.",2020-08-16,0.0
KOR,"Korea, Rep.",2020-08-17,1.0
KOR,"Korea, Rep.",2020-08-18,0.0
KOR,"Korea, Rep.",2020-08-19,1.0
KOR,"Korea, Rep.",2020-08-20,2.0
KOR,"Korea, Rep.",2020-08-21,0.0
KOR,"Korea, Rep.",2020-08-22,0.0
KOR,"Korea, Rep.",2020-08-23,0.0
KOR,"Korea, Rep.",2020-08-24,1.0
KOR,"Korea, Rep.",2020-08-25,2.0
KOR,"Korea, Rep.",2020-08-26,1.0
KOR,"Korea, Rep.",2020-08-27,3.0
KOR,"Korea, Rep.",2020-08-28,5.0
KOR,"Korea, Rep.",2020-08-29,2.0
KOR,"Korea, Rep.",2020-08-30,1.0
KOR,"Korea, Rep.",2020-08-31,0.0
KOR,"Korea, Rep.",2020-09-01,2.0
KOR,"Korea, Rep.",2020-09-02,3.0
KOR,"Korea, Rep.",2020-09-03,2.0
KOR,"Korea, Rep.",2020-09-04,2.0
KOR,"Korea, Rep.",2020-09-05,1.0
KOR,"Korea, Rep.",2020-09-06,2.0
KOR,"Korea, Rep.",2020-09-07,5.0
KOR,"Korea, Rep.",2020-09-08,3.0
KOR,"Korea, Rep.",2020-09-09,2.0
KOR,"Korea, Rep.",2020-09-10,4.0
KOR,"Korea, Rep.",2020-09-11,5.0
KOR,"Korea, Rep.",2020-09-12,3.0
KOR,"Korea, Rep.",2020-09-13,5.0
KOR,"Korea, Rep.",2020-09-14,4.0
KOR,"Korea, Rep.",2020-09-15,0.0
KOR,"Korea, Rep.",2020-09-16,5.0
KOR,"Korea, Rep.",2020-09-17,5.0
KOR,"Korea, Rep.",2020-09-18,1.0
KOR,"Korea, Rep.",2020-09-19,5.0
KOR,"Korea, Rep.",2020-09-20,2.0
KOR,"Korea, Rep.",2020-09-21,3.0
KOR,"Korea, Rep.",2020-09-22,0.0
KOR,"Korea, Rep.",2020-09-23,5.0
KOR,"Korea, Rep.",2020-09-24,2.0
KOR,"Korea, Rep.",2020-09-25,4.0
KOR,"Korea, Rep.",2020-09-26,2.0
KOR,"Korea, Rep.",2020-09-27,5.0
KOR,"Korea, Rep.",2020-09-28,1.0
KOR,"Korea, Rep.",2020-09-29,6.0
KOR,"Korea, Rep.",2020-09-30,2.0
KOR,"Korea, Rep.",2020-10-01,1.0
KOR,"Korea, Rep.",2020-10-02,4.0
KOR,"Korea, Rep.",2020-10-03,1.0
KOR,"Korea, Rep.",2020-10-04,1.0
KOR,"Korea, Rep.",2020-10-05,0.0
KOR,"Korea, Rep.",2020-10-06,3.0
KOR,"Korea, Rep.",2020-10-07,2.0
KOR,"Korea, Rep.",2020-10-08,1.0
KOR,"Korea, Rep.",2020-10-09,2.0
KOR,"Korea, Rep.",2020-10-10,2.0
KOR,"Korea, Rep.",2020-10-11,1.0
KOR,"Korea, Rep.",2020-10-12,1.0
KOR,"Korea, Rep.",2020-10-13,4.0
KOR,"Korea, Rep.",2020-10-14,1.0
KOR,"Korea, Rep.",2020-10-15,2.0
KOR,"Korea, Rep.",2020-10-16,2.0
KOR,"Korea, Rep.",2020-10-17,1.0
KOR,"Korea, Rep.",2020-10-18,0.0
KOR,"Korea, Rep.",2020-10-19,3.0
KOR,"Korea, Rep.",2020-10-20,3.0
KOR,"Korea, Rep.",2020-10-21,3.0
KOR,"Korea, Rep.",2020-10-22,2.0
KOR,"Korea, Rep.",2020-10-23,2.0
KOR,"Korea, Rep.",2020-10-24,0.0
KOR,"Korea, Rep.",2020-10-25,0.0
KOR,"Korea, Rep.",2020-10-26,3.0
KOR,"Korea, Rep.",2020-10-27,1.0
KOR,"Korea, Rep.",2020-10-28,1.0
KOR,"Korea, Rep.",2020-10-29,1.0
KOR,"Korea, Rep.",2020-10-30,1.0
KOR,"Korea, Rep.",2020-10-31,2.0
KOR,"Korea, Rep.",2020-11-01,2.0
KOR,"Korea, Rep.",2020-11-02,4.0
KOR,"Korea, Rep.",2020-11-03,2.0
KOR,"Korea, Rep.",2020-11-04,1.0
KOR,"Korea, Rep.",2020-11-05,1.0
KOR,"Korea, Rep.",2020-11-06,1.0
KOR,"Korea, Rep.",2020-11-07,1.0
KOR,"Korea, Rep.",2020-11-08,2.0
KOR,"Korea, Rep.",2020-11-09,5.0
KOR,"Korea, Rep.",2020-11-10,2.0
KOR,"Korea, Rep.",2020-11-11,0.0
KOR,"Korea, Rep.",2020-11-12,1.0
KOR,"Korea, Rep.",2020-11-13,4.0
KOR,"Korea, Rep.",2020-11-14,1.0
KOR,"Korea, Rep.",2020-11-15,1.0
KOR,"Korea, Rep.",2020-11-16,0.0
KOR,"Korea, Rep.",2020-11-17,2.0
KOR,"Korea, Rep.",2020-11-18,2.0
KOR,"Korea, Rep.",2020-11-19,3.0
KOR,"Korea, Rep.",2020-11-20,2.0
KOR,"Korea, Rep.",2020-11-21,2.0
KOR,"Korea, Rep.",2020-11-22,4.0
KOR,"Korea, Rep.",2020-11-23,1.0
KOR,"Korea, Rep.",2020-11-24,3.0
KOR,"Korea, Rep.",2020-11-25,2.0
KOR,"Korea, Rep.",2020-11-26,1.0
KOR,"Korea, Rep.",2020-11-27,6.0
KOR,"Korea, Rep.",2020-11-28,1.0
KOR,"Korea, Rep.",2020-11-29,3.0
KOR,"Korea, Rep.",2020-11-30,0.0
KOR,"Korea, Rep.",2020-12-01,0.0
KOR,"Korea, Rep.",2020-12-02,3.0
KOR,"Korea, Rep.",2020-12-03,7.0
KOR,"Korea, Rep.",2020-12-04,4.0
KOR,"Korea, Rep.",2020-12-05,5.0
KOR,"Korea, Rep.",2020-12-06,4.0
KOR,"Korea, Rep.",2020-12-07,3.0
KOR,"Korea, Rep.",2020-12-08,4.0
KOR,"Korea, Rep.",2020-12-09,8.0
KOR,"Korea, Rep.",2020-12-10,8.0
KOR,"Korea, Rep.",2020-12-11,6.0
KOR,"Korea, Rep.",2020-12-12,2.0
KOR,"Korea, Rep.",2020-12-13,7.0
KOR,"Korea, Rep.",2020-12-14,13.0
KOR,"Korea, Rep.",2020-12-15,12.0
KOR,"Korea, Rep.",2020-12-16,22.0
KOR,"Korea, Rep.",2020-12-17,11.0
KOR,"Korea, Rep.",2020-12-18,14.0
KOR,"Korea, Rep.",2020-12-19,15.0
KOR,"Korea, Rep.",2020-12-20,24.0
KOR,"Korea, Rep.",2020-12-21,24.0
KOR,"Korea, Rep.",2020-12-22,17.0
KOR,"Korea, Rep.",2020-12-23,17.0
KOR,"Korea, Rep.",2020-12-24,17.0
KOR,"Korea, Rep.",2020-12-25,20.0
KOR,"Korea, Rep.",2020-12-26,15.0
KOR,"Korea, Rep.",2020-12-27,11.0
KOR,"Korea, Rep.",2020-12-28,40.0
KOR,"Korea, Rep.",2020-12-29,20.0
KOR,"Korea, Rep.",2020-12-30,21.0
KOR,"Korea, Rep.",2020-12-31,17.0
KOR,"Korea, Rep.",2021-01-01,25.0
KOR,"Korea, Rep.",2021-01-02,20.0
KOR,"Korea, Rep.",2021-01-03,19.0
KOR,"Korea, Rep.",2021-01-04,26.0
KOR,"Korea, Rep.",2021-01-05,20.0
KOR,"Korea, Rep.",2021-01-06,19.0
KOR,"Korea, Rep.",2021-01-07,35.0
KOR,"Korea, Rep.",2021-01-08,19.0
KOR,"Korea, Rep.",2021-01-09,25.0
KOR,"Korea, Rep.",2021-01-10,15.0
KOR,"Korea, Rep.",2021-01-11,25.0
KOR,"Korea, Rep.",2021-01-12,20.0
KOR,"Korea, Rep.",2021-01-13,10.0
KOR,"Korea, Rep.",2021-01-14,22.0
KOR,"Korea, Rep.",2021-01-15,19.0
KOR,"Korea, Rep.",2021-01-16,13.0
KOR,"Korea, Rep.",2021-01-17,15.0
KOR,"Korea, Rep.",2021-01-18,19.0
KOR,"Korea, Rep.",2021-01-19,17.0
KOR,"Korea, Rep.",2021-01-20,16.0
KOR,"Korea, Rep.",2021-01-21,12.0
KOR,"Korea, Rep.",2021-01-22,9.0
KOR,"Korea, Rep.",2021-01-23,12.0
KOR,"Korea, Rep.",2021-01-24,11.0
KOR,"Korea, Rep.",2021-01-25,11.0
KOR,"Korea, Rep.",2021-01-26,7.0
KOR,"Korea, Rep.",2021-01-27,8.0
KOR,"Korea, Rep.",2021-01-28,13.0
KOR,"Korea, Rep.",2021-01-29,15.0
KOR,"Korea, Rep.",2021-01-30,6.0
KOR,"Korea, Rep.",2021-01-31,5.0
KWT,Kuwait,2020-04-04,1.0
KWT,Kuwait,2020-04-05,0.0
KWT,Kuwait,2020-04-06,0.0
KWT,Kuwait,2020-04-07,0.0
KWT,Kuwait,2020-04-08,0.0
KWT,Kuwait,2020-04-09,0.0
KWT,Kuwait,2020-04-10,0.0
KWT,Kuwait,2020-04-11,0.0
KWT,Kuwait,2020-04-12,0.0
KWT,Kuwait,2020-04-13,1.0
KWT,Kuwait,2020-04-14,1.0
KWT,Kuwait,2020-04-15,0.0
KWT,Kuwait,2020-04-16,0.0
KWT,Kuwait,2020-04-17,2.0
KWT,Kuwait,2020-04-18,1.0
KWT,Kuwait,2020-04-19,1.0
KWT,Kuwait,2020-04-20,2.0
KWT,Kuwait,2020-04-21,2.0
KWT,Kuwait,2020-04-22,2.0
KWT,Kuwait,2020-04-23,1.0
KWT,Kuwait,2020-04-24,1.0
KWT,Kuwait,2020-04-25,4.0
KWT,Kuwait,2020-04-26,1.0
KWT,Kuwait,2020-04-27,2.0
KWT,Kuwait,2020-04-28,1.0
KWT,Kuwait,2020-04-29,1.0
KWT,Kuwait,2020-04-30,2.0
KWT,Kuwait,2020-05-01,4.0
KWT,Kuwait,2020-05-02,3.0
KWT,Kuwait,2020-05-03,5.0
KWT,Kuwait,2020-05-04,2.0
KWT,Kuwait,2020-05-05,0.0
KWT,Kuwait,2020-05-06,2.0
KWT,Kuwait,2020-05-07,2.0
KWT,Kuwait,2020-05-08,3.0
KWT,Kuwait,2020-05-09,2.0
KWT,Kuwait,2020-05-10,9.0
KWT,Kuwait,2020-05-11,7.0
KWT,Kuwait,2020-05-12,10.0
KWT,Kuwait,2020-05-13,7.0
KWT,Kuwait,2020-05-14,6.0
KWT,Kuwait,2020-05-15,8.0
KWT,Kuwait,2020-05-16,11.0
KWT,Kuwait,2020-05-17,5.0
KWT,Kuwait,2020-05-18,6.0
KWT,Kuwait,2020-05-19,3.0
KWT,Kuwait,2020-05-20,3.0
KWT,Kuwait,2020-05-21,5.0
KWT,Kuwait,2020-05-22,9.0
KWT,Kuwait,2020-05-23,10.0
KWT,Kuwait,2020-05-24,8.0
KWT,Kuwait,2020-05-25,9.0
KWT,Kuwait,2020-05-26,7.0
KWT,Kuwait,2020-05-27,3.0
KWT,Kuwait,2020-05-28,10.0
KWT,Kuwait,2020-05-29,9.0
KWT,Kuwait,2020-05-30,11.0
KWT,Kuwait,2020-05-31,7.0
KWT,Kuwait,2020-06-01,8.0
KWT,Kuwait,2020-06-02,6.0
KWT,Kuwait,2020-06-03,4.0
KWT,Kuwait,2020-06-04,6.0
KWT,Kuwait,2020-06-05,8.0
KWT,Kuwait,2020-06-06,10.0
KWT,Kuwait,2020-06-07,10.0
KWT,Kuwait,2020-06-08,5.0
KWT,Kuwait,2020-06-09,4.0
KWT,Kuwait,2020-06-10,2.0
KWT,Kuwait,2020-06-11,4.0
KWT,Kuwait,2020-06-12,6.0
KWT,Kuwait,2020-06-13,4.0
KWT,Kuwait,2020-06-14,7.0
KWT,Kuwait,2020-06-15,2.0
KWT,Kuwait,2020-06-16,5.0
KWT,Kuwait,2020-06-17,3.0
KWT,Kuwait,2020-06-18,2.0
KWT,Kuwait,2020-06-19,5.0
KWT,Kuwait,2020-06-20,6.0
KWT,Kuwait,2020-06-21,7.0
KWT,Kuwait,2020-06-22,4.0
KWT,Kuwait,2020-06-23,4.0
KWT,Kuwait,2020-06-24,3.0
KWT,Kuwait,2020-06-25,2.0
KWT,Kuwait,2020-06-26,2.0
KWT,Kuwait,2020-06-27,3.0
KWT,Kuwait,2020-06-28,4.0
KWT,Kuwait,2020-06-29,2.0
KWT,Kuwait,2020-06-30,4.0
KWT,Kuwait,2020-07-01,4.0
KWT,Kuwait,2020-07-02,1.0
KWT,Kuwait,2020-07-03,1.0
KWT,Kuwait,2020-07-04,5.0
KWT,Kuwait,2020-07-05,3.0
KWT,Kuwait,2020-07-06,5.0
KWT,Kuwait,2020-07-07,4.0
KWT,Kuwait,2020-07-08,2.0
KWT,Kuwait,2020-07-09,3.0
KWT,Kuwait,2020-07-10,1.0
KWT,Kuwait,2020-07-11,3.0
KWT,Kuwait,2020-07-12,4.0
KWT,Kuwait,2020-07-13,3.0
KWT,Kuwait,2020-07-14,3.0
KWT,Kuwait,2020-07-15,3.0
KWT,Kuwait,2020-07-16,3.0
KWT,Kuwait,2020-07-17,2.0
KWT,Kuwait,2020-07-18,3.0
KWT,Kuwait,2020-07-19,1.0
KWT,Kuwait,2020-07-20,0.0
KWT,Kuwait,2020-07-21,4.0
KWT,Kuwait,2020-07-22,5.0
KWT,Kuwait,2020-07-23,4.0
KWT,Kuwait,2020-07-24,4.0
KWT,Kuwait,2020-07-25,4.0
KWT,Kuwait,2020-07-26,4.0
KWT,Kuwait,2020-07-27,5.0
KWT,Kuwait,2020-07-28,4.0
KWT,Kuwait,2020-07-29,2.0
KWT,Kuwait,2020-07-30,1.0
KWT,Kuwait,2020-07-31,2.0
KWT,Kuwait,2020-08-01,6.0
KWT,Kuwait,2020-08-02,4.0
KWT,Kuwait,2020-08-03,4.0
KWT,Kuwait,2020-08-04,4.0
KWT,Kuwait,2020-08-05,3.0
KWT,Kuwait,2020-08-06,1.0
KWT,Kuwait,2020-08-07,2.0
KWT,Kuwait,2020-08-08,3.0
KWT,Kuwait,2020-08-09,4.0
KWT,Kuwait,2020-08-10,4.0
KWT,Kuwait,2020-08-11,4.0
KWT,Kuwait,2020-08-12,3.0
KWT,Kuwait,2020-08-13,0.0
KWT,Kuwait,2020-08-14,5.0
KWT,Kuwait,2020-08-15,4.0
KWT,Kuwait,2020-08-16,3.0
KWT,Kuwait,2020-08-17,1.0
KWT,Kuwait,2020-08-18,3.0
KWT,Kuwait,2020-08-19,2.0
KWT,Kuwait,2020-08-20,2.0
KWT,Kuwait,2020-08-21,2.0
KWT,Kuwait,2020-08-22,2.0
KWT,Kuwait,2020-08-23,2.0
KWT,Kuwait,2020-08-24,3.0
KWT,Kuwait,2020-08-25,1.0
KWT,Kuwait,2020-08-26,2.0
KWT,Kuwait,2020-08-27,1.0
KWT,Kuwait,2020-08-28,3.0
KWT,Kuwait,2020-08-29,3.0
KWT,Kuwait,2020-08-30,2.0
KWT,Kuwait,2020-08-31,1.0
KWT,Kuwait,2020-09-01,3.0
KWT,Kuwait,2020-09-02,1.0
KWT,Kuwait,2020-09-03,1.0
KWT,Kuwait,2020-09-04,1.0
KWT,Kuwait,2020-09-05,3.0
KWT,Kuwait,2020-09-06,4.0
KWT,Kuwait,2020-09-07,2.0
KWT,Kuwait,2020-09-08,2.0
KWT,Kuwait,2020-09-09,4.0
KWT,Kuwait,2020-09-10,4.0
KWT,Kuwait,2020-09-11,1.0
KWT,Kuwait,2020-09-12,1.0
KWT,Kuwait,2020-09-13,2.0
KWT,Kuwait,2020-09-14,3.0
KWT,Kuwait,2020-09-15,5.0
KWT,Kuwait,2020-09-16,3.0
KWT,Kuwait,2020-09-17,4.0
KWT,Kuwait,2020-09-18,5.0
KWT,Kuwait,2020-09-19,1.0
KWT,Kuwait,2020-09-20,3.0
KWT,Kuwait,2020-09-21,1.0
KWT,Kuwait,2020-09-22,3.0
KWT,Kuwait,2020-09-23,2.0
KWT,Kuwait,2020-09-24,2.0
KWT,Kuwait,2020-09-25,3.0
KWT,Kuwait,2020-09-26,2.0
KWT,Kuwait,2020-09-27,4.0
KWT,Kuwait,2020-09-28,4.0
KWT,Kuwait,2020-09-29,2.0
KWT,Kuwait,2020-09-30,3.0
KWT,Kuwait,2020-10-01,2.0
KWT,Kuwait,2020-10-02,3.0
KWT,Kuwait,2020-10-03,5.0
KWT,Kuwait,2020-10-04,4.0
KWT,Kuwait,2020-10-05,4.0
KWT,Kuwait,2020-10-06,4.0
KWT,Kuwait,2020-10-07,7.0
KWT,Kuwait,2020-10-08,3.0
KWT,Kuwait,2020-10-09,7.0
KWT,Kuwait,2020-10-10,6.0
KWT,Kuwait,2020-10-11,3.0
KWT,Kuwait,2020-10-12,6.0
KWT,Kuwait,2020-10-13,8.0
KWT,Kuwait,2020-10-14,4.0
KWT,Kuwait,2020-10-15,8.0
KWT,Kuwait,2020-10-16,6.0
KWT,Kuwait,2020-10-17,4.0
KWT,Kuwait,2020-10-18,7.0
KWT,Kuwait,2020-10-19,9.0
KWT,Kuwait,2020-10-20,4.0
KWT,Kuwait,2020-10-21,7.0
KWT,Kuwait,2020-10-22,9.0
KWT,Kuwait,2020-10-23,10.0
KWT,Kuwait,2020-10-24,4.0
KWT,Kuwait,2020-10-25,2.0
KWT,Kuwait,2020-10-26,3.0
KWT,Kuwait,2020-10-27,7.0
KWT,Kuwait,2020-10-28,7.0
KWT,Kuwait,2020-10-29,4.0
KWT,Kuwait,2020-10-30,6.0
KWT,Kuwait,2020-10-31,6.0
KWT,Kuwait,2020-11-01,3.0
KWT,Kuwait,2020-11-02,4.0
KWT,Kuwait,2020-11-03,3.0
KWT,Kuwait,2020-11-04,5.0
KWT,Kuwait,2020-11-05,5.0
KWT,Kuwait,2020-11-06,5.0
KWT,Kuwait,2020-11-07,4.0
KWT,Kuwait,2020-11-08,3.0
KWT,Kuwait,2020-11-09,5.0
KWT,Kuwait,2020-11-10,5.0
KWT,Kuwait,2020-11-11,5.0
KWT,Kuwait,2020-11-12,4.0
KWT,Kuwait,2020-11-13,3.0
KWT,Kuwait,2020-11-14,2.0
KWT,Kuwait,2020-11-15,3.0
KWT,Kuwait,2020-11-16,4.0
KWT,Kuwait,2020-11-17,6.0
KWT,Kuwait,2020-11-18,9.0
KWT,Kuwait,2020-11-19,2.0
KWT,Kuwait,2020-11-20,2.0
KWT,Kuwait,2020-11-21,2.0
KWT,Kuwait,2020-11-22,3.0
KWT,Kuwait,2020-11-23,2.0
KWT,Kuwait,2020-11-24,2.0
KWT,Kuwait,2020-11-25,1.0
KWT,Kuwait,2020-11-26,1.0
KWT,Kuwait,2020-11-27,2.0
KWT,Kuwait,2020-11-28,1.0
KWT,Kuwait,2020-11-29,3.0
KWT,Kuwait,2020-11-30,2.0
KWT,Kuwait,2020-12-01,1.0
KWT,Kuwait,2020-12-02,1.0
KWT,Kuwait,2020-12-03,2.0
KWT,Kuwait,2020-12-04,2.0
KWT,Kuwait,2020-12-05,3.0
KWT,Kuwait,2020-12-06,2.0
KWT,Kuwait,2020-12-07,6.0
KWT,Kuwait,2020-12-08,3.0
KWT,Kuwait,2020-12-09,5.0
KWT,Kuwait,2020-12-10,5.0
KWT,Kuwait,2020-12-11,0.0
KWT,Kuwait,2020-12-12,1.0
KWT,Kuwait,2020-12-13,0.0
KWT,Kuwait,2020-12-14,1.0
KWT,Kuwait,2020-12-15,1.0
KWT,Kuwait,2020-12-16,0.0
KWT,Kuwait,2020-12-17,0.0
KWT,Kuwait,2020-12-18,3.0
KWT,Kuwait,2020-12-19,2.0
KWT,Kuwait,2020-12-20,3.0
KWT,Kuwait,2020-12-21,1.0
KWT,Kuwait,2020-12-22,1.0
KWT,Kuwait,2020-12-23,1.0
KWT,Kuwait,2020-12-24,2.0
KWT,Kuwait,2020-12-25,0.0
KWT,Kuwait,2020-12-26,3.0
KWT,Kuwait,2020-12-27,2.0
KWT,Kuwait,2020-12-28,1.0
KWT,Kuwait,2020-12-29,0.0
KWT,Kuwait,2020-12-30,1.0
KWT,Kuwait,2020-12-31,1.0
KWT,Kuwait,2021-01-01,2.0
KWT,Kuwait,2021-01-02,1.0
KWT,Kuwait,2021-01-03,0.0
KWT,Kuwait,2021-01-04,1.0
KWT,Kuwait,2021-01-05,0.0
KWT,Kuwait,2021-01-06,0.0
KWT,Kuwait,2021-01-07,0.0
KWT,Kuwait,2021-01-08,2.0
KWT,Kuwait,2021-01-09,2.0
KWT,Kuwait,2021-01-10,1.0
KWT,Kuwait,2021-01-11,2.0
KWT,Kuwait,2021-01-12,1.0
KWT,Kuwait,2021-01-13,0.0
KWT,Kuwait,2021-01-14,0.0
KWT,Kuwait,2021-01-15,1.0
KWT,Kuwait,2021-01-16,0.0
KWT,Kuwait,2021-01-17,0.0
KWT,Kuwait,2021-01-18,1.0
KWT,Kuwait,2021-01-19,2.0
KWT,Kuwait,2021-01-20,1.0
KWT,Kuwait,2021-01-21,0.0
KWT,Kuwait,2021-01-22,1.0
KWT,Kuwait,2021-01-23,0.0
KWT,Kuwait,2021-01-24,0.0
KWT,Kuwait,2021-01-25,2.0
KWT,Kuwait,2021-01-26,3.0
KWT,Kuwait,2021-01-27,0.0
KWT,Kuwait,2021-01-28,1.0
KWT,Kuwait,2021-01-29,0.0
KWT,Kuwait,2021-01-30,1.0
KWT,Kuwait,2021-01-31,0.0
LBN,Lebanon,2020-03-10,1.0
LBN,Lebanon,2020-03-11,2.0
LBN,Lebanon,2020-03-12,0.0
LBN,Lebanon,2020-03-13,0.0
LBN,Lebanon,2020-03-14,0.0
LBN,Lebanon,2020-03-15,0.0
LBN,Lebanon,2020-03-16,0.0
LBN,Lebanon,2020-03-17,0.0
LBN,Lebanon,2020-03-18,0.0
LBN,Lebanon,2020-03-19,1.0
LBN,Lebanon,2020-03-20,0.0
LBN,Lebanon,2020-03-21,0.0
LBN,Lebanon,2020-03-22,0.0
LBN,Lebanon,2020-03-23,0.0
LBN,Lebanon,2020-03-24,0.0
LBN,Lebanon,2020-03-25,2.0
LBN,Lebanon,2020-03-26,0.0
LBN,Lebanon,2020-03-27,2.0
LBN,Lebanon,2020-03-28,0.0
LBN,Lebanon,2020-03-29,2.0
LBN,Lebanon,2020-03-30,1.0
LBN,Lebanon,2020-03-31,1.0
LBN,Lebanon,2020-04-01,2.0
LBN,Lebanon,2020-04-02,2.0
LBN,Lebanon,2020-04-03,1.0
LBN,Lebanon,2020-04-04,0.0
LBN,Lebanon,2020-04-05,1.0
LBN,Lebanon,2020-04-06,1.0
LBN,Lebanon,2020-04-07,0.0
LBN,Lebanon,2020-04-08,0.0
LBN,Lebanon,2020-04-09,0.0
LBN,Lebanon,2020-04-10,1.0
LBN,Lebanon,2020-04-11,0.0
LBN,Lebanon,2020-04-12,0.0
LBN,Lebanon,2020-04-13,0.0
LBN,Lebanon,2020-04-14,1.0
LBN,Lebanon,2020-04-15,0.0
LBN,Lebanon,2020-04-16,0.0
LBN,Lebanon,2020-04-17,0.0
LBN,Lebanon,2020-04-18,0.0
LBN,Lebanon,2020-04-19,0.0
LBN,Lebanon,2020-04-20,0.0
LBN,Lebanon,2020-04-21,0.0
LBN,Lebanon,2020-04-22,1.0
LBN,Lebanon,2020-04-23,0.0
LBN,Lebanon,2020-04-24,0.0
LBN,Lebanon,2020-04-25,2.0
LBN,Lebanon,2020-04-26,0.0
LBN,Lebanon,2020-04-27,0.0
LBN,Lebanon,2020-04-28,0.0
LBN,Lebanon,2020-04-29,0.0
LBN,Lebanon,2020-04-30,0.0
LBN,Lebanon,2020-05-01,0.0
LBN,Lebanon,2020-05-02,1.0
LBN,Lebanon,2020-05-03,0.0
LBN,Lebanon,2020-05-04,0.0
LBN,Lebanon,2020-05-05,0.0
LBN,Lebanon,2020-05-06,0.0
LBN,Lebanon,2020-05-07,0.0
LBN,Lebanon,2020-05-08,1.0
LBN,Lebanon,2020-05-09,0.0
LBN,Lebanon,2020-05-10,0.0
LBN,Lebanon,2020-05-11,0.0
LBN,Lebanon,2020-05-12,0.0
LBN,Lebanon,2020-05-13,0.0
LBN,Lebanon,2020-05-14,0.0
LBN,Lebanon,2020-05-15,0.0
LBN,Lebanon,2020-05-16,0.0
LBN,Lebanon,2020-05-17,0.0
LBN,Lebanon,2020-05-18,0.0
LBN,Lebanon,2020-05-19,0.0
LBN,Lebanon,2020-05-20,0.0
LBN,Lebanon,2020-05-21,0.0
LBN,Lebanon,2020-05-22,0.0
LBN,Lebanon,2020-05-23,0.0
LBN,Lebanon,2020-05-24,0.0
LBN,Lebanon,2020-05-25,0.0
LBN,Lebanon,2020-05-26,0.0
LBN,Lebanon,2020-05-27,0.0
LBN,Lebanon,2020-05-28,0.0
LBN,Lebanon,2020-05-29,0.0
LBN,Lebanon,2020-05-30,0.0
LBN,Lebanon,2020-05-31,1.0
LBN,Lebanon,2020-06-01,0.0
LBN,Lebanon,2020-06-02,0.0
LBN,Lebanon,2020-06-03,0.0
LBN,Lebanon,2020-06-04,1.0
LBN,Lebanon,2020-06-05,0.0
LBN,Lebanon,2020-06-06,1.0
LBN,Lebanon,2020-06-07,1.0
LBN,Lebanon,2020-06-08,0.0
LBN,Lebanon,2020-06-09,0.0
LBN,Lebanon,2020-06-10,0.0
LBN,Lebanon,2020-06-11,1.0
LBN,Lebanon,2020-06-12,0.0
LBN,Lebanon,2020-06-13,1.0
LBN,Lebanon,2020-06-14,0.0
LBN,Lebanon,2020-06-15,0.0
LBN,Lebanon,2020-06-16,0.0
LBN,Lebanon,2020-06-17,0.0
LBN,Lebanon,2020-06-18,0.0
LBN,Lebanon,2020-06-19,0.0
