iso_code,country,date,owid_weekly_deaths_2016
NZL,New Zealand,2020-12-13,606.0
NZL,New Zealand,2020-12-20,548.0
NZL,New Zealand,2020-12-27,602.0
POL,Poland,2020-01-05,8215.0
POL,Poland,2020-01-12,7920.0
POL,Poland,2020-01-19,7683.0
POL,Poland,2020-01-26,7977.0
POL,Poland,2020-02-02,7970.0
POL,Poland,2020-02-09,8145.0
POL,Poland,2020-02-16,7928.0
POL,Poland,2020-02-23,7861.0
POL,Poland,2020-03-01,8002.0
POL,Poland,2020-03-08,7859.0
POL,Poland,2020-03-15,7824.0
POL,Poland,2020-03-22,8014.0
POL,Poland,2020-03-29,8025.0
POL,Poland,2020-04-05,7614.0
POL,Poland,2020-04-12,7510.0
POL,Poland,2020-04-19,7107.0
POL,Poland,2020-04-26,7157.0
POL,Poland,2020-05-03,7399.0
POL,Poland,2020-05-10,7229.0
POL,Poland,2020-05-17,6925.0
POL,Poland,2020-05-24,7254.0
POL,Poland,2020-05-31,6937.0
POL,Poland,2020-06-07,6611.0
POL,Poland,2020-06-14,6790.0
POL,Poland,2020-06-21,7563.0
POL,Poland,2020-06-28,6864.0
POL,Poland,2020-07-05,6599.0
POL,Poland,2020-07-12,6873.0
POL,Poland,2020-07-19,6661.0
POL,Poland,2020-07-26,7267.0
POL,Poland,2020-08-02,6658.0
POL,Poland,2020-08-09,6715.0
POL,Poland,2020-08-16,6804.0
POL,Poland,2020-08-23,7039.0
POL,Poland,2020-08-30,6996.0
POL,Poland,2020-09-06,6981.0
POL,Poland,2020-09-13,6744.0
POL,Poland,2020-09-20,6765.0
POL,Poland,2020-09-27,7351.0
POL,Poland,2020-10-04,7368.0
POL,Poland,2020-10-11,7456.0
POL,Poland,2020-10-18,7658.0
POL,Poland,2020-10-25,7499.0
POL,Poland,2020-11-01,7646.0
POL,Poland,2020-11-08,7492.0
POL,Poland,2020-11-15,7554.0
POL,Poland,2020-11-22,7706.0
POL,Poland,2020-11-29,7753.0
POL,Poland,2020-12-06,7977.0
POL,Poland,2020-12-13,7837.0
POL,Poland,2020-12-20,8297.0
POL,Poland,2020-12-27,8874.0
PRT,Portugal,2020-01-05,2321.0
PRT,Portugal,2020-01-12,2332.0
PRT,Portugal,2020-01-19,2456.0
PRT,Portugal,2020-01-26,2332.0
PRT,Portugal,2020-02-02,2271.0
PRT,Portugal,2020-02-09,2351.0
PRT,Portugal,2020-02-16,2345.0
PRT,Portugal,2020-02-23,2296.0
PRT,Portugal,2020-03-01,2391.0
PRT,Portugal,2020-03-08,2380.0
PRT,Portugal,2020-03-15,2288.0
PRT,Portugal,2020-03-22,2271.0
PRT,Portugal,2020-03-29,2214.0
PRT,Portugal,2020-04-05,2225.0
PRT,Portugal,2020-04-12,2166.0
PRT,Portugal,2020-04-19,1989.0
PRT,Portugal,2020-04-26,2025.0
PRT,Portugal,2020-05-03,1954.0
PRT,Portugal,2020-05-10,1849.0
PRT,Portugal,2020-05-17,2045.0
PRT,Portugal,2020-05-24,1971.0
PRT,Portugal,2020-05-31,1983.0
PRT,Portugal,2020-06-07,1906.0
PRT,Portugal,2020-06-14,1799.0
PRT,Portugal,2020-06-21,1916.0
PRT,Portugal,2020-06-28,1893.0
PRT,Portugal,2020-07-05,1913.0
PRT,Portugal,2020-07-12,1934.0
PRT,Portugal,2020-07-19,1958.0
PRT,Portugal,2020-07-26,2054.0
PRT,Portugal,2020-08-02,1864.0
PRT,Portugal,2020-08-09,2091.0
PRT,Portugal,2020-08-16,1879.0
PRT,Portugal,2020-08-23,1914.0
PRT,Portugal,2020-08-30,1873.0
PRT,Portugal,2020-09-06,1864.0
PRT,Portugal,2020-09-13,1707.0
PRT,Portugal,2020-09-20,1835.0
PRT,Portugal,2020-09-27,1852.0
PRT,Portugal,2020-10-04,1856.0
PRT,Portugal,2020-10-11,1879.0
PRT,Portugal,2020-10-18,2026.0
PRT,Portugal,2020-10-25,1971.0
PRT,Portugal,2020-11-01,1939.0
PRT,Portugal,2020-11-08,2040.0
PRT,Portugal,2020-11-15,2127.0
PRT,Portugal,2020-11-22,2197.0
PRT,Portugal,2020-11-29,2388.0
PRT,Portugal,2020-12-06,2363.0
PRT,Portugal,2020-12-13,2526.0
PRT,Portugal,2020-12-20,2809.0
PRT,Portugal,2020-12-27,3200.0
SVK,Slovak Republic,2020-01-05,1072.0
SVK,Slovak Republic,2020-01-12,948.0
SVK,Slovak Republic,2020-01-19,1026.0
SVK,Slovak Republic,2020-01-26,982.0
SVK,Slovak Republic,2020-02-02,1045.0
SVK,Slovak Republic,2020-02-09,1041.0
SVK,Slovak Republic,2020-02-16,1051.0
SVK,Slovak Republic,2020-02-23,1023.0
SVK,Slovak Republic,2020-03-01,1003.0
SVK,Slovak Republic,2020-03-08,1009.0
SVK,Slovak Republic,2020-03-15,1032.0
SVK,Slovak Republic,2020-03-22,1026.0
SVK,Slovak Republic,2020-03-29,999.0
SVK,Slovak Republic,2020-04-05,1017.0
SVK,Slovak Republic,2020-04-12,971.0
SVK,Slovak Republic,2020-04-19,1010.0
SVK,Slovak Republic,2020-04-26,988.0
SVK,Slovak Republic,2020-05-03,1019.0
SVK,Slovak Republic,2020-05-10,988.0
SVK,Slovak Republic,2020-05-17,934.0
SVK,Slovak Republic,2020-05-24,1004.0
SVK,Slovak Republic,2020-05-31,984.0
SVK,Slovak Republic,2020-06-07,885.0
SVK,Slovak Republic,2020-06-14,898.0
SVK,Slovak Republic,2020-06-21,1056.0
SVK,Slovak Republic,2020-06-28,899.0
SVK,Slovak Republic,2020-07-05,909.0
SVK,Slovak Republic,2020-07-12,958.0
SVK,Slovak Republic,2020-07-19,937.0
SVK,Slovak Republic,2020-07-26,933.0
SVK,Slovak Republic,2020-08-02,904.0
SVK,Slovak Republic,2020-08-09,874.0
SVK,Slovak Republic,2020-08-16,937.0
SVK,Slovak Republic,2020-08-23,909.0
SVK,Slovak Republic,2020-08-30,934.0
SVK,Slovak Republic,2020-09-06,954.0
SVK,Slovak Republic,2020-09-13,1000.0
SVK,Slovak Republic,2020-09-20,948.0
SVK,Slovak Republic,2020-09-27,1003.0
SVK,Slovak Republic,2020-10-04,1029.0
SVK,Slovak Republic,2020-10-11,992.0
SVK,Slovak Republic,2020-10-18,1071.0
SVK,Slovak Republic,2020-10-25,1064.0
SVK,Slovak Republic,2020-11-01,1028.0
SVK,Slovak Republic,2020-11-08,1017.0
SVK,Slovak Republic,2020-11-15,1063.0
SVK,Slovak Republic,2020-11-22,1082.0
SVK,Slovak Republic,2020-11-29,1067.0
SVK,Slovak Republic,2020-12-06,984.0
SVK,Slovak Republic,2020-12-13,1067.0
SVK,Slovak Republic,2020-12-20,1200.0
SVK,Slovak Republic,2020-12-27,1311.0
SVN,Slovenia,2020-01-05,451.0
SVN,Slovenia,2020-01-12,439.0
SVN,Slovenia,2020-01-19,411.0
SVN,Slovenia,2020-01-26,457.0
SVN,Slovenia,2020-02-02,434.0
SVN,Slovenia,2020-02-09,426.0
SVN,Slovenia,2020-02-16,421.0
SVN,Slovenia,2020-02-23,406.0
SVN,Slovenia,2020-03-01,427.0
SVN,Slovenia,2020-03-08,416.0
SVN,Slovenia,2020-03-15,411.0
SVN,Slovenia,2020-03-22,388.0
SVN,Slovenia,2020-03-29,441.0
SVN,Slovenia,2020-04-05,373.0
SVN,Slovenia,2020-04-12,339.0
SVN,Slovenia,2020-04-19,399.0
SVN,Slovenia,2020-04-26,351.0
SVN,Slovenia,2020-05-03,367.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,346.0
SVN,Slovenia,2020-05-24,355.0
SVN,Slovenia,2020-05-31,334.0
SVN,Slovenia,2020-06-07,347.0
SVN,Slovenia,2020-06-14,348.0
SVN,Slovenia,2020-06-21,335.0
SVN,Slovenia,2020-06-28,334.0
SVN,Slovenia,2020-07-05,347.0
SVN,Slovenia,2020-07-12,370.0
SVN,Slovenia,2020-07-19,312.0
SVN,Slovenia,2020-07-26,342.0
SVN,Slovenia,2020-08-02,319.0
SVN,Slovenia,2020-08-09,326.0
SVN,Slovenia,2020-08-16,355.0
SVN,Slovenia,2020-08-23,343.0
SVN,Slovenia,2020-08-30,373.0
SVN,Slovenia,2020-09-06,332.0
SVN,Slovenia,2020-09-13,363.0
SVN,Slovenia,2020-09-20,358.0
SVN,Slovenia,2020-09-27,355.0
SVN,Slovenia,2020-10-04,369.0
SVN,Slovenia,2020-10-11,390.0
SVN,Slovenia,2020-10-18,375.0
SVN,Slovenia,2020-10-25,395.0
SVN,Slovenia,2020-11-01,341.0
SVN,Slovenia,2020-11-08,374.0
SVN,Slovenia,2020-11-15,381.0
SVN,Slovenia,2020-11-22,366.0
SVN,Slovenia,2020-11-29,357.0
SVN,Slovenia,2020-12-06,394.0
SVN,Slovenia,2020-12-13,347.0
SVN,Slovenia,2020-12-20,413.0
SVN,Slovenia,2020-12-27,466.0
SWE,Sweden,2020-01-05,1860.0
SWE,Sweden,2020-01-12,1914.0
SWE,Sweden,2020-01-19,1958.0
SWE,Sweden,2020-01-26,2006.0
SWE,Sweden,2020-02-02,1909.0
SWE,Sweden,2020-02-09,1837.0
SWE,Sweden,2020-02-16,1838.0
SWE,Sweden,2020-02-23,1845.0
SWE,Sweden,2020-03-01,1861.0
SWE,Sweden,2020-03-08,1810.0
SWE,Sweden,2020-03-15,1800.0
SWE,Sweden,2020-03-22,1795.0
SWE,Sweden,2020-03-29,1778.0
SWE,Sweden,2020-04-05,1705.0
SWE,Sweden,2020-04-12,1773.0
SWE,Sweden,2020-04-19,1771.0
SWE,Sweden,2020-04-26,1604.0
SWE,Sweden,2020-05-03,1619.0
SWE,Sweden,2020-05-10,1586.0
SWE,Sweden,2020-05-17,1565.0
SWE,Sweden,2020-05-24,1550.0
SWE,Sweden,2020-05-31,1541.0
SWE,Sweden,2020-06-07,1462.0
SWE,Sweden,2020-06-14,1541.0
SWE,Sweden,2020-06-21,1573.0
SWE,Sweden,2020-06-28,1541.0
SWE,Sweden,2020-07-05,1549.0
SWE,Sweden,2020-07-12,1605.0
SWE,Sweden,2020-07-19,1616.0
SWE,Sweden,2020-07-26,1630.0
SWE,Sweden,2020-08-02,1574.0
SWE,Sweden,2020-08-09,1574.0
SWE,Sweden,2020-08-16,1567.0
SWE,Sweden,2020-08-23,1567.0
SWE,Sweden,2020-08-30,1686.0
SWE,Sweden,2020-09-06,1556.0
SWE,Sweden,2020-09-13,1536.0
SWE,Sweden,2020-09-20,1531.0
SWE,Sweden,2020-09-27,1601.0
SWE,Sweden,2020-10-04,1598.0
SWE,Sweden,2020-10-11,1662.0
SWE,Sweden,2020-10-18,1750.0
SWE,Sweden,2020-10-25,1626.0
SWE,Sweden,2020-11-01,1718.0
SWE,Sweden,2020-11-08,1717.0
SWE,Sweden,2020-11-15,1771.0
SWE,Sweden,2020-11-22,1702.0
SWE,Sweden,2020-11-29,1790.0
SWE,Sweden,2020-12-06,1842.0
SWE,Sweden,2020-12-13,1858.0
SWE,Sweden,2020-12-20,1868.0
SWE,Sweden,2020-12-27,2012.0
TWN,Taiwan,2020-01-05,3196.0
TWN,Taiwan,2020-01-12,3379.0
TWN,Taiwan,2020-01-19,3565.0
TWN,Taiwan,2020-01-26,4047.0
TWN,Taiwan,2020-02-02,4052.0
TWN,Taiwan,2020-02-09,4278.0
TWN,Taiwan,2020-02-16,4126.0
TWN,Taiwan,2020-02-23,4158.0
TWN,Taiwan,2020-03-01,4012.0
TWN,Taiwan,2020-03-08,3845.0
TWN,Taiwan,2020-03-15,3648.0
TWN,Taiwan,2020-03-22,3519.0
TWN,Taiwan,2020-03-29,3626.0
TWN,Taiwan,2020-04-05,3484.0
TWN,Taiwan,2020-04-12,3326.0
TWN,Taiwan,2020-04-19,3314.0
TWN,Taiwan,2020-04-26,3186.0
TWN,Taiwan,2020-05-03,3261.0
TWN,Taiwan,2020-05-10,3118.0
TWN,Taiwan,2020-05-17,3004.0
TWN,Taiwan,2020-05-24,3147.0
TWN,Taiwan,2020-05-31,3234.0
TWN,Taiwan,2020-06-07,3015.0
TWN,Taiwan,2020-06-14,3002.0
TWN,Taiwan,2020-06-21,3203.0
TWN,Taiwan,2020-06-28,3112.0
TWN,Taiwan,2020-07-05,3164.0
TWN,Taiwan,2020-07-12,3126.0
TWN,Taiwan,2020-07-19,3115.0
TWN,Taiwan,2020-07-26,3146.0
TWN,Taiwan,2020-08-02,3089.0
TWN,Taiwan,2020-08-09,3043.0
TWN,Taiwan,2020-08-16,2937.0
TWN,Taiwan,2020-08-23,3118.0
TWN,Taiwan,2020-08-30,3057.0
TWN,Taiwan,2020-09-06,3091.0
TWN,Taiwan,2020-09-13,3056.0
TWN,Taiwan,2020-09-20,3073.0
TWN,Taiwan,2020-09-27,3068.0
TWN,Taiwan,2020-10-04,3071.0
TWN,Taiwan,2020-10-11,3069.0
TWN,Taiwan,2020-10-18,3154.0
TWN,Taiwan,2020-10-25,3036.0
TWN,Taiwan,2020-11-01,3034.0
TWN,Taiwan,2020-11-08,3258.0
TWN,Taiwan,2020-11-15,3189.0
TWN,Taiwan,2020-11-22,3097.0
TWN,Taiwan,2020-11-29,3254.0
TWN,Taiwan,2020-12-06,3348.0
TWN,Taiwan,2020-12-13,3326.0
TWN,Taiwan,2020-12-20,3313.0
TWN,Taiwan,2020-12-27,3322.0
USA,United States,2020-01-05,55784.0
USA,United States,2020-01-12,55523.0
USA,United States,2020-01-19,55178.0
USA,United States,2020-01-26,55602.0
USA,United States,2020-02-02,54891.0
USA,United States,2020-02-09,55103.0
USA,United States,2020-02-16,55781.0
USA,United States,2020-02-23,54862.0
USA,United States,2020-03-01,55871.0
USA,United States,2020-03-08,56106.0
USA,United States,2020-03-15,54452.0
USA,United States,2020-03-22,54660.0
USA,United States,2020-03-29,53879.0
USA,United States,2020-04-05,54059.0
USA,United States,2020-04-12,53484.0
USA,United States,2020-04-19,53144.0
USA,United States,2020-04-26,51020.0
USA,United States,2020-05-03,51266.0
USA,United States,2020-05-10,50992.0
USA,United States,2020-05-17,50461.0
USA,United States,2020-05-24,50487.0
USA,United States,2020-05-31,49706.0
USA,United States,2020-06-07,49914.0
USA,United States,2020-06-14,49906.0
USA,United States,2020-06-21,49617.0
USA,United States,2020-06-28,49743.0
USA,United States,2020-07-05,49695.0
USA,United States,2020-07-12,49632.0
USA,United States,2020-07-19,49266.0
USA,United States,2020-07-26,49690.0
USA,United States,2020-08-02,49501.0
USA,United States,2020-08-09,49734.0
USA,United States,2020-08-16,49806.0
USA,United States,2020-08-23,49502.0
USA,United States,2020-08-30,49573.0
USA,United States,2020-09-06,50066.0
USA,United States,2020-09-13,49907.0
USA,United States,2020-09-20,49871.0
USA,United States,2020-09-27,50248.0
USA,United States,2020-10-04,51394.0
USA,United States,2020-10-11,52120.0
USA,United States,2020-10-18,51434.0
USA,United States,2020-10-25,51860.0
USA,United States,2020-11-01,51734.0
USA,United States,2020-11-08,52516.0
USA,United States,2020-11-15,53432.0
USA,United States,2020-11-22,53120.0
USA,United States,2020-11-29,54492.0
USA,United States,2020-12-06,55125.0
USA,United States,2020-12-13,55973.0
USA,United States,2020-12-20,56686.0
USA,United States,2020-12-27,57603.0
