iso_code,country,date,owid_total_tests
KOR,"Korea, Rep.",2020-03-26,350573.0
KOR,"Korea, Rep.",2020-03-27,361742.0
KOR,"Korea, Rep.",2020-03-28,371361.0
KOR,"Korea, Rep.",2020-03-30,381663.0
KOR,"Korea, Rep.",2020-03-31,393672.0
KOR,"Korea, Rep.",2020-04-01,404962.0
KOR,"Korea, Rep.",2020-04-02,413858.0
KOR,"Korea, Rep.",2020-04-03,424365.0
KOR,"Korea, Rep.",2020-04-05,441662.0
KOR,"Korea, Rep.",2020-04-06,447509.0
KOR,"Korea, Rep.",2020-04-07,456654.0
KOR,"Korea, Rep.",2020-04-08,468145.0
KOR,"Korea, Rep.",2020-04-09,479202.0
KOR,"Korea, Rep.",2020-04-10,487753.0
KOR,"Korea, Rep.",2020-04-11,496409.0
KOR,"Korea, Rep.",2020-04-12,500833.0
KOR,"Korea, Rep.",2020-04-13,505352.0
KOR,"Korea, Rep.",2020-04-14,512787.0
KOR,"Korea, Rep.",2020-04-15,519526.0
KOR,"Korea, Rep.",2020-04-16,524507.0
KOR,"Korea, Rep.",2020-04-17,532277.0
KOR,"Korea, Rep.",2020-04-19,546866.0
KOR,"Korea, Rep.",2020-04-20,551054.0
KOR,"Korea, Rep.",2020-04-21,558293.0
KOR,"Korea, Rep.",2020-04-22,565838.0
KOR,"Korea, Rep.",2020-04-23,573832.0
KOR,"Korea, Rep.",2020-04-24,579920.0
KOR,"Korea, Rep.",2020-04-27,592765.0
KOR,"Korea, Rep.",2020-04-28,599311.0
KOR,"Korea, Rep.",2020-04-29,605890.0
KOR,"Korea, Rep.",2020-05-01,614384.0
KOR,"Korea, Rep.",2020-05-02,619066.0
KOR,"Korea, Rep.",2020-05-03,622385.0
KOR,"Korea, Rep.",2020-05-04,625745.0
KOR,"Korea, Rep.",2020-05-05,631379.0
KOR,"Korea, Rep.",2020-05-06,635086.0
KOR,"Korea, Rep.",2020-05-07,640959.0
KOR,"Korea, Rep.",2020-05-08,645996.0
KOR,"Korea, Rep.",2020-05-09,650877.0
KOR,"Korea, Rep.",2020-05-11,657570.0
KOR,"Korea, Rep.",2020-05-12,664560.0
KOR,"Korea, Rep.",2020-05-13,676341.0
KOR,"Korea, Rep.",2020-05-14,690762.0
KOR,"Korea, Rep.",2020-05-15,706872.0
KOR,"Korea, Rep.",2020-05-17,729993.0
KOR,"Korea, Rep.",2020-05-18,737118.0
KOR,"Korea, Rep.",2020-05-19,748649.0
KOR,"Korea, Rep.",2020-05-20,760082.0
KOR,"Korea, Rep.",2020-05-21,770595.0
KOR,"Korea, Rep.",2020-05-22,782132.0
KOR,"Korea, Rep.",2020-05-23,792851.0
KOR,"Korea, Rep.",2020-05-25,807348.0
KOR,"Korea, Rep.",2020-05-26,817431.0
KOR,"Korea, Rep.",2020-05-27,831815.0
KOR,"Korea, Rep.",2020-05-28,846296.0
KOR,"Korea, Rep.",2020-05-29,860563.0
KOR,"Korea, Rep.",2020-05-30,876603.0
KOR,"Korea, Rep.",2020-05-31,887528.0
KOR,"Korea, Rep.",2020-06-01,897333.0
KOR,"Korea, Rep.",2020-06-02,910929.0
KOR,"Korea, Rep.",2020-06-03,928987.0
KOR,"Korea, Rep.",2020-06-04,945659.0
KOR,"Korea, Rep.",2020-06-05,962194.0
KOR,"Korea, Rep.",2020-06-06,977351.0
KOR,"Korea, Rep.",2020-06-07,986288.0
KOR,"Korea, Rep.",2020-06-08,993840.0
KOR,"Korea, Rep.",2020-06-09,1008538.0
KOR,"Korea, Rep.",2020-06-10,1025749.0
KOR,"Korea, Rep.",2020-06-11,1041394.0
KOR,"Korea, Rep.",2020-06-12,1057243.0
KOR,"Korea, Rep.",2020-06-13,1071352.0
KOR,"Korea, Rep.",2020-06-14,1078972.0
KOR,"Korea, Rep.",2020-06-15,1084926.0
KOR,"Korea, Rep.",2020-06-16,1097135.0
KOR,"Korea, Rep.",2020-06-17,1111334.0
KOR,"Korea, Rep.",2020-06-18,1123998.0
KOR,"Korea, Rep.",2020-06-19,1136873.0
KOR,"Korea, Rep.",2020-06-20,1149431.0
KOR,"Korea, Rep.",2020-06-21,1156392.0
KOR,"Korea, Rep.",2020-06-22,1162663.0
KOR,"Korea, Rep.",2020-06-23,1173734.0
KOR,"Korea, Rep.",2020-06-24,1188352.0
KOR,"Korea, Rep.",2020-06-25,1201578.0
KOR,"Korea, Rep.",2020-06-26,1213487.0
KOR,"Korea, Rep.",2020-06-27,1223914.0
KOR,"Korea, Rep.",2020-06-28,1232690.0
KOR,"Korea, Rep.",2020-06-29,1241455.0
KOR,"Korea, Rep.",2020-06-30,1252957.0
KOR,"Korea, Rep.",2020-07-01,1265705.0
KOR,"Korea, Rep.",2020-07-02,1276180.0
KOR,"Korea, Rep.",2020-07-03,1286201.0
KOR,"Korea, Rep.",2020-07-04,1297202.0
KOR,"Korea, Rep.",2020-07-06,1310504.0
KOR,"Korea, Rep.",2020-07-07,1322519.0
KOR,"Korea, Rep.",2020-07-08,1335723.0
KOR,"Korea, Rep.",2020-07-09,1347859.0
KOR,"Korea, Rep.",2020-07-10,1361363.0
KOR,"Korea, Rep.",2020-07-12,1380314.0
KOR,"Korea, Rep.",2020-07-13,1386467.0
KOR,"Korea, Rep.",2020-07-14,1396327.0
KOR,"Korea, Rep.",2020-07-15,1408019.0
KOR,"Korea, Rep.",2020-07-16,1417944.0
KOR,"Korea, Rep.",2020-07-17,1427907.0
KOR,"Korea, Rep.",2020-07-18,1437281.0
KOR,"Korea, Rep.",2020-07-19,1443346.0
KOR,"Korea, Rep.",2020-07-20,1448891.0
KOR,"Korea, Rep.",2020-07-21,1458526.0
KOR,"Korea, Rep.",2020-07-22,1470320.0
KOR,"Korea, Rep.",2020-07-23,1479436.0
KOR,"Korea, Rep.",2020-07-24,1489768.0
KOR,"Korea, Rep.",2020-07-25,1498953.0
KOR,"Korea, Rep.",2020-07-26,1503712.0
KOR,"Korea, Rep.",2020-07-27,1508204.0
KOR,"Korea, Rep.",2020-07-28,1517260.0
KOR,"Korea, Rep.",2020-07-29,1527981.0
KOR,"Korea, Rep.",2020-07-30,1537197.0
KOR,"Korea, Rep.",2020-07-31,1545466.0
KOR,"Korea, Rep.",2020-08-01,1553552.0
KOR,"Korea, Rep.",2020-08-02,1558478.0
KOR,"Korea, Rep.",2020-08-03,1562356.0
KOR,"Korea, Rep.",2020-08-04,1571056.0
KOR,"Korea, Rep.",2020-08-05,1579697.0
KOR,"Korea, Rep.",2020-08-06,1588456.0
KOR,"Korea, Rep.",2020-08-07,1596584.0
KOR,"Korea, Rep.",2020-08-08,1604409.0
KOR,"Korea, Rep.",2020-08-09,1607847.0
KOR,"Korea, Rep.",2020-08-10,1611907.0
KOR,"Korea, Rep.",2020-08-11,1620355.0
KOR,"Korea, Rep.",2020-08-12,1629277.0
KOR,"Korea, Rep.",2020-08-13,1637100.0
KOR,"Korea, Rep.",2020-08-14,1644952.0
KOR,"Korea, Rep.",2020-08-15,1653678.0
KOR,"Korea, Rep.",2020-08-16,1659782.0
KOR,"Korea, Rep.",2020-08-17,1665506.0
KOR,"Korea, Rep.",2020-08-18,1671823.0
KOR,"Korea, Rep.",2020-08-19,1684042.0
KOR,"Korea, Rep.",2020-08-20,1699085.0
KOR,"Korea, Rep.",2020-08-21,1716078.0
KOR,"Korea, Rep.",2020-08-22,1733373.0
KOR,"Korea, Rep.",2020-08-23,1743622.0
KOR,"Korea, Rep.",2020-08-24,1756427.0
KOR,"Korea, Rep.",2020-08-25,1775475.0
KOR,"Korea, Rep.",2020-08-26,1796711.0
KOR,"Korea, Rep.",2020-08-27,1817538.0
KOR,"Korea, Rep.",2020-08-28,1837006.0
KOR,"Korea, Rep.",2020-08-29,1855283.0
KOR,"Korea, Rep.",2020-08-30,1866149.0
KOR,"Korea, Rep.",2020-08-31,1879813.0
KOR,"Korea, Rep.",2020-09-01,1902337.0
KOR,"Korea, Rep.",2020-09-02,1923547.0
KOR,"Korea, Rep.",2020-09-03,1945028.0
KOR,"Korea, Rep.",2020-09-05,1984968.0
KOR,"Korea, Rep.",2020-09-06,1996314.0
KOR,"Korea, Rep.",2020-09-07,2004188.0
KOR,"Korea, Rep.",2020-09-08,2022708.0
KOR,"Korea, Rep.",2020-09-09,2045701.0
KOR,"Korea, Rep.",2020-09-10,2066573.0
KOR,"Korea, Rep.",2020-09-11,2089788.0
KOR,"Korea, Rep.",2020-09-12,2107631.0
KOR,"Korea, Rep.",2020-09-13,2115565.0
KOR,"Korea, Rep.",2020-09-14,2123526.0
KOR,"Korea, Rep.",2020-09-15,2137268.0
KOR,"Korea, Rep.",2020-09-16,2152990.0
KOR,"Korea, Rep.",2020-09-17,2166384.0
KOR,"Korea, Rep.",2020-09-18,2180962.0
KOR,"Korea, Rep.",2020-09-19,2194457.0
KOR,"Korea, Rep.",2020-09-20,2202427.0
KOR,"Korea, Rep.",2020-09-21,2209053.0
KOR,"Korea, Rep.",2020-09-22,2221890.0
KOR,"Korea, Rep.",2020-09-23,2236372.0
KOR,"Korea, Rep.",2020-09-24,2248217.0
KOR,"Korea, Rep.",2020-09-25,2260701.0
KOR,"Korea, Rep.",2020-09-26,2271837.0
KOR,"Korea, Rep.",2020-09-27,2277639.0
KOR,"Korea, Rep.",2020-09-28,2282716.0
KOR,"Korea, Rep.",2020-09-29,2292988.0
KOR,"Korea, Rep.",2020-09-30,2302403.0
KOR,"Korea, Rep.",2020-10-01,2308406.0
KOR,"Korea, Rep.",2020-10-02,2313782.0
KOR,"Korea, Rep.",2020-10-03,2318572.0
KOR,"Korea, Rep.",2020-10-04,2324229.0
KOR,"Korea, Rep.",2020-10-05,2329931.0
KOR,"Korea, Rep.",2020-10-06,2342696.0
KOR,"Korea, Rep.",2020-10-07,2355935.0
KOR,"Korea, Rep.",2020-10-08,2367866.0
KOR,"Korea, Rep.",2020-10-09,2379534.0
KOR,"Korea, Rep.",2020-10-10,2385702.0
KOR,"Korea, Rep.",2020-10-11,2391180.0
KOR,"Korea, Rep.",2020-10-12,2396418.0
KOR,"Korea, Rep.",2020-10-13,2408647.0
KOR,"Korea, Rep.",2020-10-14,2423058.0
KOR,"Korea, Rep.",2020-10-15,2432477.0
KOR,"Korea, Rep.",2020-10-16,2442071.0
KOR,"Korea, Rep.",2020-10-17,2451209.0
KOR,"Korea, Rep.",2020-10-18,2456748.0
KOR,"Korea, Rep.",2020-10-19,2462463.0
KOR,"Korea, Rep.",2020-10-20,2471932.0
KOR,"Korea, Rep.",2020-10-21,2483998.0
KOR,"Korea, Rep.",2020-10-22,2495512.0
KOR,"Korea, Rep.",2020-10-23,2508191.0
KOR,"Korea, Rep.",2020-10-24,2518791.0
KOR,"Korea, Rep.",2020-10-25,2524464.0
KOR,"Korea, Rep.",2020-10-26,2531501.0
KOR,"Korea, Rep.",2020-10-27,2544584.0
KOR,"Korea, Rep.",2020-10-28,2560056.0
KOR,"Korea, Rep.",2020-10-29,2571830.0
KOR,"Korea, Rep.",2020-10-30,2585858.0
KOR,"Korea, Rep.",2020-10-31,2598814.0
KOR,"Korea, Rep.",2020-11-01,2605792.0
KOR,"Korea, Rep.",2020-11-02,2611126.0
KOR,"Korea, Rep.",2020-11-03,2624044.0
KOR,"Korea, Rep.",2020-11-04,2638005.0
KOR,"Korea, Rep.",2020-11-05,2648644.0
KOR,"Korea, Rep.",2020-11-06,2660685.0
KOR,"Korea, Rep.",2020-11-07,2671032.0
KOR,"Korea, Rep.",2020-11-08,2677232.0
KOR,"Korea, Rep.",2020-11-09,2683397.0
KOR,"Korea, Rep.",2020-11-10,2696105.0
KOR,"Korea, Rep.",2020-11-11,2707846.0
KOR,"Korea, Rep.",2020-11-12,2720488.0
KOR,"Korea, Rep.",2020-11-13,2731292.0
KOR,"Korea, Rep.",2020-11-14,2742597.0
KOR,"Korea, Rep.",2020-11-15,2750500.0
KOR,"Korea, Rep.",2020-11-16,2759377.0
KOR,"Korea, Rep.",2020-11-17,2774553.0
KOR,"Korea, Rep.",2020-11-18,2791674.0
KOR,"Korea, Rep.",2020-11-19,2808318.0
KOR,"Korea, Rep.",2020-11-20,2825300.0
KOR,"Korea, Rep.",2020-11-21,2845401.0
KOR,"Korea, Rep.",2020-11-22,2854861.0
KOR,"Korea, Rep.",2020-11-23,2865680.0
KOR,"Korea, Rep.",2020-11-24,2888630.0
KOR,"Korea, Rep.",2020-11-25,2910567.0
KOR,"Korea, Rep.",2020-11-26,2932685.0
KOR,"Korea, Rep.",2020-11-27,2952940.0
KOR,"Korea, Rep.",2020-11-28,2973210.0
KOR,"Korea, Rep.",2020-11-29,2984142.0
KOR,"Korea, Rep.",2020-11-30,2997807.0
KOR,"Korea, Rep.",2020-12-01,3019105.0
KOR,"Korea, Rep.",2020-12-02,3041816.0
KOR,"Korea, Rep.",2020-12-03,3066098.0
KOR,"Korea, Rep.",2020-12-04,3093393.0
KOR,"Korea, Rep.",2020-12-05,3114229.0
KOR,"Korea, Rep.",2020-12-06,3127151.0
KOR,"Korea, Rep.",2020-12-07,3141366.0
KOR,"Korea, Rep.",2020-12-08,3150051.0
KOR,"Korea, Rep.",2020-12-09,3178156.0
KOR,"Korea, Rep.",2020-12-10,3205183.0
KOR,"Korea, Rep.",2020-12-11,3233525.0
KOR,"Korea, Rep.",2020-12-12,3263122.0
KOR,"Korea, Rep.",2020-12-13,3284466.0
KOR,"Korea, Rep.",2020-12-14,3307792.0
KOR,"Korea, Rep.",2020-12-16,3393985.0
KOR,"Korea, Rep.",2020-12-17,3439582.0
KOR,"Korea, Rep.",2020-12-18,3479177.0
KOR,"Korea, Rep.",2020-12-19,3520014.0
KOR,"Korea, Rep.",2020-12-20,3543619.0
KOR,"Korea, Rep.",2020-12-21,3567423.0
KOR,"Korea, Rep.",2020-12-22,3621303.0
KOR,"Korea, Rep.",2020-12-23,3673462.0
KOR,"Korea, Rep.",2020-12-24,3731677.0
KOR,"Korea, Rep.",2020-12-25,3782568.0
KOR,"Korea, Rep.",2020-12-26,3812403.0
KOR,"Korea, Rep.",2020-12-27,3839436.0
KOR,"Korea, Rep.",2020-12-28,3868429.0
KOR,"Korea, Rep.",2020-12-29,3927219.0
KOR,"Korea, Rep.",2020-12-30,3987751.0
KOR,"Korea, Rep.",2020-12-31,4043542.0
KOR,"Korea, Rep.",2021-01-01,4092391.0
KOR,"Korea, Rep.",2021-01-02,4123412.0
KOR,"Korea, Rep.",2021-01-03,4154366.0
KOR,"Korea, Rep.",2021-01-04,4185876.0
KOR,"Korea, Rep.",2021-01-05,4245610.0
KOR,"Korea, Rep.",2021-01-06,4312786.0
KOR,"Korea, Rep.",2021-01-07,4378047.0
KOR,"Korea, Rep.",2021-01-08,4439552.0
KWT,Kuwait,2020-05-13,227000.0
KWT,Kuwait,2020-05-14,231930.0
KWT,Kuwait,2020-05-15,236004.0
KWT,Kuwait,2020-05-16,240716.0
KWT,Kuwait,2020-05-17,244476.0
KWT,Kuwait,2020-05-18,248314.0
KWT,Kuwait,2020-05-19,252696.0
KWT,Kuwait,2020-05-20,256314.0
KWT,Kuwait,2020-05-21,261071.0
KWT,Kuwait,2020-05-22,264959.0
KWT,Kuwait,2020-05-23,268154.0
KWT,Kuwait,2020-05-24,271089.0
KWT,Kuwait,2020-05-25,273812.0
KWT,Kuwait,2020-05-26,276207.0
KWT,Kuwait,2020-05-27,278945.0
KWT,Kuwait,2020-05-28,282341.0
KWT,Kuwait,2020-05-29,286352.0
KWT,Kuwait,2020-05-30,290013.0
KWT,Kuwait,2020-05-31,293362.0
KWT,Kuwait,2020-06-01,297026.0
KWT,Kuwait,2020-06-02,300351.0
KWT,Kuwait,2020-06-03,303285.0
KWT,Kuwait,2020-06-04,306006.0
KWT,Kuwait,2020-06-05,308900.0
KWT,Kuwait,2020-06-06,311624.0
KWT,Kuwait,2020-06-07,315285.0
KWT,Kuwait,2020-06-08,318284.0
KWT,Kuwait,2020-06-09,321502.0
KWT,Kuwait,2020-06-10,324373.0
KWT,Kuwait,2020-06-11,327144.0
KWT,Kuwait,2020-06-12,330129.0
KWT,Kuwait,2020-06-13,332288.0
KWT,Kuwait,2020-06-14,334612.0
KWT,Kuwait,2020-06-15,337387.0
KWT,Kuwait,2020-06-16,340142.0
KWT,Kuwait,2020-06-17,343027.0
KWT,Kuwait,2020-06-18,346325.0
KWT,Kuwait,2020-06-19,349412.0
KWT,Kuwait,2020-06-20,351636.0
KWT,Kuwait,2020-06-21,354378.0
KWT,Kuwait,2020-06-22,357594.0
KWT,Kuwait,2020-06-23,361239.0
KWT,Kuwait,2020-06-24,365224.0
KWT,Kuwait,2020-06-25,368510.0
KWT,Kuwait,2020-06-26,372284.0
KWT,Kuwait,2020-06-27,375524.0
KWT,Kuwait,2020-06-28,379338.0
KWT,Kuwait,2020-06-29,382842.0
KWT,Kuwait,2020-06-30,386887.0
KWT,Kuwait,2020-07-01,391037.0
KWT,Kuwait,2020-07-02,395349.0
KWT,Kuwait,2020-07-03,399498.0
KWT,Kuwait,2020-07-04,402941.0
KWT,Kuwait,2020-07-05,405984.0
KWT,Kuwait,2020-07-06,409335.0
KWT,Kuwait,2020-07-07,413530.0
KWT,Kuwait,2020-07-08,417874.0
KWT,Kuwait,2020-07-09,422885.0
KWT,Kuwait,2020-07-10,427006.0
KWT,Kuwait,2020-07-11,429501.0
KWT,Kuwait,2020-07-12,433336.0
KWT,Kuwait,2020-07-13,437422.0
KWT,Kuwait,2020-07-14,441143.0
KWT,Kuwait,2020-07-15,445184.0
KWT,Kuwait,2020-07-16,449525.0
KWT,Kuwait,2020-07-17,452970.0
KWT,Kuwait,2020-07-18,457340.0
KWT,Kuwait,2020-07-19,459349.0
KWT,Kuwait,2020-07-20,462704.0
KWT,Kuwait,2020-07-21,466861.0
KWT,Kuwait,2020-07-22,471000.0
KWT,Kuwait,2020-07-23,474808.0
KWT,Kuwait,2020-07-24,479411.0
KWT,Kuwait,2020-07-25,483320.0
KWT,Kuwait,2020-07-26,485738.0
KWT,Kuwait,2020-07-27,489566.0
KWT,Kuwait,2020-07-28,494298.0
KWT,Kuwait,2020-07-29,498357.0
KWT,Kuwait,2020-07-30,502168.0
KWT,Kuwait,2020-07-31,505088.0
KWT,Kuwait,2020-08-01,507520.0
KWT,Kuwait,2020-08-02,509561.0
KWT,Kuwait,2020-08-03,511599.0
KWT,Kuwait,2020-08-04,514051.0
KWT,Kuwait,2020-08-05,518601.0
KWT,Kuwait,2020-08-06,522200.0
KWT,Kuwait,2020-08-07,526286.0
KWT,Kuwait,2020-08-08,529130.0
KWT,Kuwait,2020-08-09,532353.0
KWT,Kuwait,2020-08-10,535803.0
KWT,Kuwait,2020-08-11,539461.0
KWT,Kuwait,2020-08-12,543858.0
KWT,Kuwait,2020-08-13,548005.0
KWT,Kuwait,2020-08-14,552581.0
KWT,Kuwait,2020-08-15,555937.0
KWT,Kuwait,2020-08-16,558800.0
KWT,Kuwait,2020-08-17,563134.0
KWT,Kuwait,2020-08-18,568440.0
KWT,Kuwait,2020-08-19,573251.0
KWT,Kuwait,2020-08-20,577588.0
KWT,Kuwait,2020-08-21,581118.0
KWT,Kuwait,2020-08-22,585124.0
KWT,Kuwait,2020-08-23,587567.0
KWT,Kuwait,2020-08-24,590623.0
KWT,Kuwait,2020-08-25,595049.0
KWT,Kuwait,2020-08-26,599413.0
KWT,Kuwait,2020-08-27,603604.0
KWT,Kuwait,2020-08-28,607921.0
KWT,Kuwait,2020-08-29,611639.0
KWT,Kuwait,2020-08-30,614129.0
KWT,Kuwait,2020-08-31,617619.0
KWT,Kuwait,2020-09-01,621616.0
KWT,Kuwait,2020-09-02,626041.0
KWT,Kuwait,2020-09-03,631482.0
KWT,Kuwait,2020-09-04,636220.0
KWT,Kuwait,2020-09-05,640634.0
KWT,Kuwait,2020-09-06,643727.0
KWT,Kuwait,2020-09-07,648051.0
KWT,Kuwait,2020-09-08,653099.0
KWT,Kuwait,2020-09-09,657751.0
KWT,Kuwait,2020-09-10,663135.0
KWT,Kuwait,2020-09-11,668005.0
KWT,Kuwait,2020-09-12,673003.0
KWT,Kuwait,2020-09-13,675742.0
KWT,Kuwait,2020-09-14,679670.0
KWT,Kuwait,2020-09-15,684204.0
KWT,Kuwait,2020-09-16,689588.0
KWT,Kuwait,2020-09-17,695556.0
KWT,Kuwait,2020-09-18,701484.0
KWT,Kuwait,2020-09-19,705029.0
KWT,Kuwait,2020-09-20,707292.0
KWT,Kuwait,2020-09-21,711236.0
KWT,Kuwait,2020-09-22,715887.0
KWT,Kuwait,2020-09-23,720509.0
KWT,Kuwait,2020-09-24,725025.0
KWT,Kuwait,2020-09-25,729755.0
KWT,Kuwait,2020-09-26,733893.0
KWT,Kuwait,2020-09-27,735918.0
KWT,Kuwait,2020-09-28,738783.0
KWT,Kuwait,2020-09-29,742797.0
KWT,Kuwait,2020-09-30,747233.0
KWT,Kuwait,2020-10-01,751163.0
KWT,Kuwait,2020-10-02,753775.0
KWT,Kuwait,2020-10-03,755765.0
KWT,Kuwait,2020-10-04,757815.0
KWT,Kuwait,2020-10-05,761025.0
KWT,Kuwait,2020-10-06,764608.0
KWT,Kuwait,2020-10-07,768691.0
KWT,Kuwait,2020-10-08,772811.0
KWT,Kuwait,2020-10-09,776733.0
KWT,Kuwait,2020-10-10,779538.0
KWT,Kuwait,2020-10-11,782255.0
KWT,Kuwait,2020-10-12,788705.0
KWT,Kuwait,2020-10-13,796760.0
KWT,Kuwait,2020-10-14,800937.0
KWT,Kuwait,2020-10-15,809491.0
KWT,Kuwait,2020-10-16,817505.0
KWT,Kuwait,2020-10-17,823206.0
KWT,Kuwait,2020-10-18,828165.0
KWT,Kuwait,2020-10-19,834167.0
KWT,Kuwait,2020-10-20,842102.0
KWT,Kuwait,2020-10-21,849662.0
KWT,Kuwait,2020-10-22,857707.0
KWT,Kuwait,2020-10-23,865560.0
KWT,Kuwait,2020-10-24,870754.0
KWT,Kuwait,2020-10-25,876250.0
KWT,Kuwait,2020-10-26,881681.0
KWT,Kuwait,2020-10-27,889555.0
KWT,Kuwait,2020-10-28,896986.0
KWT,Kuwait,2020-10-29,905133.0
KWT,Kuwait,2020-10-30,911354.0
KWT,Kuwait,2020-10-31,916525.0
KWT,Kuwait,2020-11-01,921278.0
KWT,Kuwait,2020-11-02,926889.0
KWT,Kuwait,2020-11-03,933626.0
KWT,Kuwait,2020-11-04,940518.0
KWT,Kuwait,2020-11-05,947921.0
KWT,Kuwait,2020-11-06,955447.0
KWT,Kuwait,2020-11-07,960725.0
KWT,Kuwait,2020-11-08,965830.0
KWT,Kuwait,2020-11-09,971489.0
KWT,Kuwait,2020-11-10,979336.0
KWT,Kuwait,2020-11-11,986144.0
KWT,Kuwait,2020-11-12,993416.0
KWT,Kuwait,2020-11-13,1001250.0
KWT,Kuwait,2020-11-14,1006712.0
KWT,Kuwait,2020-11-15,1011566.0
KWT,Kuwait,2020-11-16,1016638.0
KWT,Kuwait,2020-11-17,1023159.0
KWT,Kuwait,2020-11-18,1029227.0
KWT,Kuwait,2020-11-19,1035985.0
KWT,Kuwait,2020-11-20,1042235.0
KWT,Kuwait,2020-11-21,1047902.0
KWT,Kuwait,2020-11-22,1052001.0
KWT,Kuwait,2020-11-23,1056493.0
KWT,Kuwait,2020-11-24,1062076.0
KWT,Kuwait,2020-11-25,1068193.0
KWT,Kuwait,2020-11-26,1075651.0
KWT,Kuwait,2020-11-27,1082427.0
KWT,Kuwait,2020-11-28,1086669.0
KWT,Kuwait,2020-11-29,1091496.0
KWT,Kuwait,2020-11-30,1095574.0
KWT,Kuwait,2020-12-01,1101146.0
KWT,Kuwait,2020-12-02,1107581.0
KWT,Kuwait,2020-12-03,1118620.0
KWT,Kuwait,2020-12-04,1130744.0
KWT,Kuwait,2020-12-05,1137692.0
KWT,Kuwait,2020-12-06,1141794.0
KWT,Kuwait,2020-12-07,1146420.0
KWT,Kuwait,2020-12-08,1152203.0
KWT,Kuwait,2020-12-09,1158859.0
KWT,Kuwait,2020-12-10,1165434.0
KWT,Kuwait,2020-12-11,1172159.0
KWT,Kuwait,2020-12-12,1176983.0
KWT,Kuwait,2020-12-13,1180662.0
KWT,Kuwait,2020-12-14,1185625.0
KWT,Kuwait,2020-12-15,1190287.0
KWT,Kuwait,2020-12-16,1196920.0
KWT,Kuwait,2020-12-17,1202724.0
KWT,Kuwait,2020-12-18,1209391.0
KWT,Kuwait,2020-12-19,1214147.0
KWT,Kuwait,2020-12-20,1218389.0
KWT,Kuwait,2020-12-21,1223177.0
KWT,Kuwait,2020-12-22,1228818.0
KWT,Kuwait,2020-12-23,1232277.0
KWT,Kuwait,2020-12-24,1235842.0
KWT,Kuwait,2020-12-25,1239132.0
KWT,Kuwait,2020-12-26,1241264.0
KWT,Kuwait,2020-12-27,1243422.0
KWT,Kuwait,2020-12-28,1245528.0
KWT,Kuwait,2020-12-29,1249114.0
KWT,Kuwait,2020-12-30,1251543.0
KWT,Kuwait,2020-12-31,1254832.0
KWT,Kuwait,2021-01-01,1258993.0
KWT,Kuwait,2021-01-02,1262238.0
KWT,Kuwait,2021-01-03,1266950.0
KWT,Kuwait,2021-01-04,1272017.0
KWT,Kuwait,2021-01-05,1277197.0
KWT,Kuwait,2021-01-06,1287755.0
KWT,Kuwait,2021-01-07,1300034.0
LKA,Sri Lanka,2020-02-18,1.0
LKA,Sri Lanka,2020-02-20,2.0
LKA,Sri Lanka,2020-02-26,4.0
LKA,Sri Lanka,2020-02-27,6.0
LKA,Sri Lanka,2020-02-28,11.0
LKA,Sri Lanka,2020-02-29,14.0
LKA,Sri Lanka,2020-03-01,15.0
LKA,Sri Lanka,2020-03-02,25.0
LKA,Sri Lanka,2020-03-03,31.0
LKA,Sri Lanka,2020-03-04,40.0
LKA,Sri Lanka,2020-03-05,41.0
LKA,Sri Lanka,2020-03-06,45.0
LKA,Sri Lanka,2020-03-07,52.0
LKA,Sri Lanka,2020-03-08,55.0
LKA,Sri Lanka,2020-03-09,56.0
LKA,Sri Lanka,2020-03-10,68.0
LKA,Sri Lanka,2020-03-11,78.0
LKA,Sri Lanka,2020-03-12,95.0
LKA,Sri Lanka,2020-03-13,120.0
LKA,Sri Lanka,2020-03-14,208.0
LKA,Sri Lanka,2020-03-15,273.0
LKA,Sri Lanka,2020-03-16,362.0
LKA,Sri Lanka,2020-03-17,513.0
LKA,Sri Lanka,2020-03-18,621.0
LKA,Sri Lanka,2020-03-19,783.0
LKA,Sri Lanka,2020-03-20,902.0
LKA,Sri Lanka,2020-03-21,1051.0
LKA,Sri Lanka,2020-03-22,1225.0
LKA,Sri Lanka,2020-03-23,1368.0
LKA,Sri Lanka,2020-03-24,1532.0
LKA,Sri Lanka,2020-03-25,1660.0
LKA,Sri Lanka,2020-03-26,1791.0
LKA,Sri Lanka,2020-03-27,1943.0
LKA,Sri Lanka,2020-03-28,2051.0
LKA,Sri Lanka,2020-03-29,2187.0
LKA,Sri Lanka,2020-03-30,2342.0
LKA,Sri Lanka,2020-03-31,2566.0
LKA,Sri Lanka,2020-04-01,2785.0
LKA,Sri Lanka,2020-04-02,3035.0
LKA,Sri Lanka,2020-04-03,3346.0
LKA,Sri Lanka,2020-04-04,3641.0
LKA,Sri Lanka,2020-04-05,3965.0
LKA,Sri Lanka,2020-04-06,4359.0
LKA,Sri Lanka,2020-04-07,4712.0
LKA,Sri Lanka,2020-04-08,5088.0
LKA,Sri Lanka,2020-04-09,5375.0
LKA,Sri Lanka,2020-04-10,5772.0
LKA,Sri Lanka,2020-04-11,6165.0
LKA,Sri Lanka,2020-04-12,6774.0
LKA,Sri Lanka,2020-04-13,7205.0
LKA,Sri Lanka,2020-04-14,7547.0
LKA,Sri Lanka,2020-04-15,8012.0
LKA,Sri Lanka,2020-04-16,8560.0
