iso_code,country,date,owid_total_tests
MKD,North Macedonia,2021-02-09,476384.0
MKD,North Macedonia,2021-02-10,479089.0
MKD,North Macedonia,2021-02-11,481685.0
MKD,North Macedonia,2021-02-12,484806.0
MKD,North Macedonia,2021-02-13,486620.0
MKD,North Macedonia,2021-02-14,487375.0
MKD,North Macedonia,2021-02-15,489650.0
MKD,North Macedonia,2021-02-16,492033.0
MKD,North Macedonia,2021-02-17,494378.0
MKD,North Macedonia,2021-02-18,496927.0
MKD,North Macedonia,2021-02-19,500210.0
MKD,North Macedonia,2021-02-20,502370.0
MKD,North Macedonia,2021-02-21,503224.0
MKD,North Macedonia,2021-02-22,506037.0
MKD,North Macedonia,2021-02-23,509379.0
MKD,North Macedonia,2021-02-24,512351.0
MKD,North Macedonia,2021-02-25,515828.0
MKD,North Macedonia,2021-02-26,519644.0
MKD,North Macedonia,2021-02-27,522177.0
MKD,North Macedonia,2021-02-28,523385.0
MKD,North Macedonia,2021-03-01,526529.0
MKD,North Macedonia,2021-03-02,529841.0
MKD,North Macedonia,2021-03-03,533164.0
MKD,North Macedonia,2021-03-04,536683.0
MKD,North Macedonia,2021-03-05,540384.0
MKD,North Macedonia,2021-03-06,542643.0
MKD,North Macedonia,2021-03-07,544205.0
MKD,North Macedonia,2021-03-08,547599.0
MKD,North Macedonia,2021-03-09,551306.0
MKD,North Macedonia,2021-03-10,554756.0
MKD,North Macedonia,2021-03-11,558410.0
MKD,North Macedonia,2021-03-12,562783.0
MKD,North Macedonia,2021-03-13,565572.0
MKD,North Macedonia,2021-03-14,566830.0
MKD,North Macedonia,2021-03-15,570457.0
MKD,North Macedonia,2021-03-16,574551.0
MKD,North Macedonia,2021-03-17,578312.0
MKD,North Macedonia,2021-03-18,581878.0
MKD,North Macedonia,2021-03-19,586935.0
MKD,North Macedonia,2021-03-20,589665.0
MKD,North Macedonia,2021-03-21,591347.0
MKD,North Macedonia,2021-03-22,595075.0
MKD,North Macedonia,2021-03-23,599171.0
MKD,North Macedonia,2021-03-24,603068.0
MKD,North Macedonia,2021-03-25,607345.0
MKD,North Macedonia,2021-03-26,612083.0
MKD,North Macedonia,2021-03-27,614846.0
MKD,North Macedonia,2021-03-28,616251.0
MKD,North Macedonia,2021-03-29,620199.0
MKD,North Macedonia,2021-03-30,624644.0
MKD,North Macedonia,2021-03-31,628622.0
MKD,North Macedonia,2021-04-01,632796.0
MKD,North Macedonia,2021-04-02,637716.0
MKD,North Macedonia,2021-04-03,640962.0
MKD,North Macedonia,2021-04-04,642393.0
MKD,North Macedonia,2021-04-05,646948.0
MKD,North Macedonia,2021-04-06,651386.0
MKD,North Macedonia,2021-04-07,655313.0
MKD,North Macedonia,2021-04-08,659911.0
MKD,North Macedonia,2021-04-09,665480.0
MKD,North Macedonia,2021-04-10,668530.0
MKD,North Macedonia,2021-04-11,669722.0
MKD,North Macedonia,2021-04-12,673767.0
MKD,North Macedonia,2021-04-13,677377.0
MKD,North Macedonia,2021-04-14,680661.0
MKD,North Macedonia,2021-04-15,684277.0
MKD,North Macedonia,2021-04-16,688265.0
MKD,North Macedonia,2021-04-17,690644.0
MKD,North Macedonia,2021-04-18,691485.0
MKD,North Macedonia,2021-04-19,694656.0
MKD,North Macedonia,2021-04-20,697521.0
MKD,North Macedonia,2021-04-21,700117.0
MKD,North Macedonia,2021-04-22,702958.0
MKD,North Macedonia,2021-04-23,706484.0
MKD,North Macedonia,2021-04-24,708846.0
MKD,North Macedonia,2021-04-25,709654.0
MKD,North Macedonia,2021-04-26,712528.0
MKD,North Macedonia,2021-04-27,715562.0
MKD,North Macedonia,2021-04-28,718015.0
MKD,North Macedonia,2021-04-29,720835.0
MKD,North Macedonia,2021-04-30,723111.0
MKD,North Macedonia,2021-05-01,724057.0
MKD,North Macedonia,2021-05-02,724629.0
MKD,North Macedonia,2021-05-03,725798.0
MKD,North Macedonia,2021-05-04,728726.0
MKD,North Macedonia,2021-05-25,765373.0
MKD,North Macedonia,2021-05-28,784734.0
MKD,North Macedonia,2021-05-30,791466.0
MKD,North Macedonia,2021-06-03,804117.0
MKD,North Macedonia,2021-06-05,807226.0
MKD,North Macedonia,2021-06-06,811082.0
MKD,North Macedonia,2021-06-07,815282.0
MKD,North Macedonia,2021-06-09,818135.0
MKD,North Macedonia,2021-06-10,820754.0
MKD,North Macedonia,2021-06-11,823165.0
MKD,North Macedonia,2021-06-14,833488.0
MKD,North Macedonia,2021-06-15,834825.0
MKD,North Macedonia,2021-06-16,837712.0
MKD,North Macedonia,2021-06-19,847723.0
MKD,North Macedonia,2021-06-23,858615.0
MKD,North Macedonia,2021-06-28,872283.0
MKD,North Macedonia,2021-07-01,878728.0
MKD,North Macedonia,2021-07-05,889770.0
MKD,North Macedonia,2021-07-13,913770.0
MLT,Malta,2020-02-06,1.0
MLT,Malta,2020-02-22,2.0
MLT,Malta,2020-02-24,46.0
MLT,Malta,2020-02-25,75.0
MLT,Malta,2020-02-26,125.0
MLT,Malta,2020-02-27,139.0
MLT,Malta,2020-02-28,149.0
MLT,Malta,2020-02-29,156.0
MLT,Malta,2020-03-01,164.0
MLT,Malta,2020-03-02,169.0
MLT,Malta,2020-03-03,191.0
MLT,Malta,2020-03-04,233.0
MLT,Malta,2020-03-05,264.0
MLT,Malta,2020-03-06,327.0
MLT,Malta,2020-03-07,425.0
MLT,Malta,2020-03-08,543.0
MLT,Malta,2020-03-09,626.0
MLT,Malta,2020-03-10,691.0
MLT,Malta,2020-03-11,853.0
MLT,Malta,2020-03-12,1041.0
MLT,Malta,2020-03-13,1189.0
MLT,Malta,2020-03-14,1343.0
MLT,Malta,2020-03-15,1473.0
MLT,Malta,2020-03-16,1614.0
MLT,Malta,2020-03-17,1774.0
MLT,Malta,2020-03-18,2076.0
MLT,Malta,2020-03-19,2352.0
MLT,Malta,2020-03-20,2611.0
MLT,Malta,2020-03-21,2907.0
MLT,Malta,2020-03-22,3216.0
MLT,Malta,2020-03-23,3527.0
MLT,Malta,2020-03-24,4015.0
MLT,Malta,2020-03-25,4420.0
MLT,Malta,2020-03-26,4874.0
MLT,Malta,2020-03-27,5392.0
MLT,Malta,2020-03-28,5991.0
MLT,Malta,2020-03-29,6622.0
MLT,Malta,2020-03-30,7186.0
MLT,Malta,2020-03-31,7811.0
MLT,Malta,2020-04-01,8548.0
MLT,Malta,2020-04-02,9295.0
MLT,Malta,2020-04-03,9955.0
MLT,Malta,2020-04-04,10609.0
MLT,Malta,2020-04-05,11164.0
MLT,Malta,2020-04-06,11981.0
MLT,Malta,2020-04-07,12972.0
MLT,Malta,2020-04-08,13973.0
MLT,Malta,2020-04-09,14968.0
MLT,Malta,2020-04-10,16168.0
MLT,Malta,2020-04-11,17192.0
MLT,Malta,2020-04-12,18140.0
MLT,Malta,2020-04-13,19187.0
MLT,Malta,2020-04-14,20249.0
MLT,Malta,2020-04-15,21278.0
MLT,Malta,2020-04-16,22354.0
MLT,Malta,2020-04-17,23333.0
MLT,Malta,2020-04-18,24116.0
MLT,Malta,2020-04-19,24688.0
MLT,Malta,2020-04-20,25393.0
MLT,Malta,2020-04-21,26203.0
MLT,Malta,2020-04-22,26843.0
MLT,Malta,2020-04-23,27452.0
MLT,Malta,2020-04-24,28007.0
MLT,Malta,2020-04-25,28621.0
MLT,Malta,2020-04-26,29319.0
MLT,Malta,2020-04-27,30387.0
MLT,Malta,2020-04-28,31594.0
MLT,Malta,2020-04-29,32837.0
MLT,Malta,2020-04-30,34018.0
MLT,Malta,2020-05-01,35026.0
MLT,Malta,2020-05-02,36096.0
MLT,Malta,2020-05-03,36827.0
MLT,Malta,2020-05-04,38041.0
MLT,Malta,2020-05-05,39435.0
MLT,Malta,2020-05-06,40444.0
MLT,Malta,2020-05-07,41579.0
MLT,Malta,2020-05-08,42584.0
MLT,Malta,2020-05-09,43691.0
MLT,Malta,2020-05-10,44466.0
MLT,Malta,2020-05-11,45704.0
MLT,Malta,2020-05-12,46836.0
MLT,Malta,2020-05-13,48152.0
MLT,Malta,2020-05-14,49647.0
MLT,Malta,2020-05-15,51366.0
MLT,Malta,2020-05-16,52791.0
MLT,Malta,2020-05-17,53802.0
MLT,Malta,2020-05-18,55316.0
MLT,Malta,2020-05-19,56977.0
MLT,Malta,2020-05-20,58344.0
MLT,Malta,2020-05-21,59890.0
MLT,Malta,2020-05-22,61607.0
MLT,Malta,2020-05-23,62893.0
MLT,Malta,2020-05-24,63709.0
MLT,Malta,2020-05-25,65176.0
MLT,Malta,2020-05-26,66424.0
MLT,Malta,2020-05-27,67648.0
MLT,Malta,2020-05-28,68840.0
MLT,Malta,2020-05-29,70207.0
MLT,Malta,2020-05-30,71192.0
MLT,Malta,2020-05-31,71785.0
MLT,Malta,2020-06-01,72800.0
MLT,Malta,2020-06-02,73745.0
MLT,Malta,2020-06-03,74650.0
MLT,Malta,2020-06-04,75627.0
MLT,Malta,2020-06-05,76504.0
MLT,Malta,2020-06-06,77409.0
MLT,Malta,2020-06-07,77916.0
MLT,Malta,2020-06-08,79068.0
MLT,Malta,2020-06-09,79919.0
MLT,Malta,2020-06-10,80821.0
MLT,Malta,2020-06-11,81951.0
MLT,Malta,2020-06-12,82993.0
MLT,Malta,2020-06-13,84303.0
MLT,Malta,2020-06-14,84857.0
MLT,Malta,2020-06-15,86093.0
MLT,Malta,2020-06-16,87004.0
MLT,Malta,2020-06-17,87864.0
MLT,Malta,2020-06-18,88716.0
MLT,Malta,2020-06-19,89502.0
MLT,Malta,2020-06-20,90270.0
MLT,Malta,2020-06-21,90734.0
MLT,Malta,2020-06-22,91661.0
MLT,Malta,2020-06-23,92584.0
MLT,Malta,2020-06-24,93611.0
MLT,Malta,2020-06-25,94557.0
MLT,Malta,2020-06-26,95427.0
MLT,Malta,2020-06-27,96088.0
MLT,Malta,2020-06-28,96604.0
MLT,Malta,2020-06-29,97171.0
MLT,Malta,2020-06-30,98306.0
MLT,Malta,2020-07-01,99198.0
MLT,Malta,2020-07-02,100179.0
MLT,Malta,2020-07-03,101166.0
MLT,Malta,2020-07-04,101937.0
MLT,Malta,2020-07-05,102394.0
MLT,Malta,2020-07-06,103324.0
MLT,Malta,2020-07-07,104099.0
MLT,Malta,2020-07-08,104908.0
MLT,Malta,2020-07-09,105683.0
MLT,Malta,2020-07-10,106425.0
MLT,Malta,2020-07-11,107166.0
MLT,Malta,2020-07-12,107622.0
MLT,Malta,2020-07-13,108553.0
MLT,Malta,2020-07-14,109538.0
MLT,Malta,2020-07-15,110625.0
MLT,Malta,2020-07-16,111555.0
MLT,Malta,2020-07-17,112403.0
MLT,Malta,2020-07-18,113237.0
MLT,Malta,2020-07-19,113820.0
MLT,Malta,2020-07-20,114779.0
MLT,Malta,2020-07-21,115795.0
MLT,Malta,2020-07-22,116909.0
MLT,Malta,2020-07-23,117840.0
MLT,Malta,2020-07-24,118925.0
MLT,Malta,2020-07-25,120145.0
MLT,Malta,2020-07-26,120995.0
MLT,Malta,2020-07-27,122348.0
MLT,Malta,2020-07-28,123963.0
MLT,Malta,2020-07-29,125685.0
MLT,Malta,2020-07-30,126999.0
MLT,Malta,2020-07-31,128747.0
MLT,Malta,2020-08-01,130163.0
MLT,Malta,2020-08-02,131600.0
MLT,Malta,2020-08-03,133101.0
MLT,Malta,2020-08-04,134940.0
MLT,Malta,2020-08-05,136709.0
MLT,Malta,2020-08-06,138426.0
MLT,Malta,2020-08-07,139974.0
MLT,Malta,2020-08-08,141763.0
MLT,Malta,2020-08-09,143380.0
MLT,Malta,2020-08-10,145261.0
MLT,Malta,2020-08-11,147405.0
MLT,Malta,2020-08-12,149888.0
MLT,Malta,2020-08-13,152079.0
MLT,Malta,2020-08-14,154513.0
MLT,Malta,2020-08-15,156653.0
MLT,Malta,2020-08-16,158923.0
MLT,Malta,2020-08-17,161046.0
MLT,Malta,2020-08-18,163306.0
MLT,Malta,2020-08-19,166335.0
MLT,Malta,2020-08-20,168780.0
MLT,Malta,2020-08-21,171090.0
MLT,Malta,2020-08-22,173263.0
MLT,Malta,2020-08-23,175457.0
MLT,Malta,2020-08-24,177504.0
MLT,Malta,2020-08-25,179689.0
MLT,Malta,2020-08-26,182231.0
MLT,Malta,2020-08-27,184340.0
MLT,Malta,2020-08-28,186630.0
MLT,Malta,2020-08-29,188539.0
MLT,Malta,2020-08-30,190579.0
MLT,Malta,2020-08-31,192494.0
MLT,Malta,2020-09-01,194561.0
MLT,Malta,2020-09-02,196999.0
MLT,Malta,2020-09-03,198868.0
MLT,Malta,2020-09-04,200571.0
MLT,Malta,2020-09-05,202122.0
MLT,Malta,2020-09-06,203762.0
MLT,Malta,2020-09-07,205125.0
MLT,Malta,2020-09-08,207168.0
MLT,Malta,2020-09-09,209125.0
MLT,Malta,2020-09-10,211219.0
MLT,Malta,2020-09-11,212866.0
MLT,Malta,2020-09-12,215270.0
MLT,Malta,2020-09-13,217006.0
MLT,Malta,2020-09-14,218671.0
MLT,Malta,2020-09-15,221141.0
MLT,Malta,2020-09-16,223676.0
MLT,Malta,2020-09-17,226308.0
MLT,Malta,2020-09-18,229230.0
MLT,Malta,2020-09-19,231426.0
MLT,Malta,2020-09-20,233209.0
MLT,Malta,2020-09-21,235618.0
MLT,Malta,2020-09-22,238061.0
MLT,Malta,2020-09-23,240362.0
MLT,Malta,2020-09-24,242906.0
MLT,Malta,2020-09-25,245002.0
MLT,Malta,2020-09-26,247328.0
MLT,Malta,2020-09-27,249630.0
MLT,Malta,2020-09-28,251746.0
MLT,Malta,2020-09-29,253957.0
MLT,Malta,2020-09-30,256523.0
MLT,Malta,2020-10-01,258783.0
MLT,Malta,2020-10-02,260891.0
MLT,Malta,2020-10-03,263428.0
MLT,Malta,2020-10-04,265604.0
MLT,Malta,2020-10-05,267565.0
MLT,Malta,2020-10-06,270062.0
MLT,Malta,2020-10-07,272552.0
MLT,Malta,2020-10-08,275284.0
MLT,Malta,2020-10-09,277599.0
MLT,Malta,2020-10-10,280128.0
MLT,Malta,2020-10-11,282068.0
MLT,Malta,2020-10-12,284325.0
MLT,Malta,2020-10-13,287086.0
MLT,Malta,2020-10-14,289567.0
MLT,Malta,2020-10-15,292449.0
MLT,Malta,2020-10-16,295334.0
MLT,Malta,2020-10-17,297738.0
MLT,Malta,2020-10-18,300299.0
MLT,Malta,2020-10-19,302988.0
MLT,Malta,2020-10-20,305811.0
MLT,Malta,2020-10-21,308762.0
MLT,Malta,2020-10-22,311447.0
MLT,Malta,2020-10-23,314591.0
MLT,Malta,2020-10-24,317875.0
MLT,Malta,2020-10-25,320686.0
MLT,Malta,2020-10-26,323598.0
MLT,Malta,2020-10-27,326544.0
MLT,Malta,2020-10-28,329508.0
MLT,Malta,2020-10-29,332583.0
MLT,Malta,2020-10-30,336281.0
MLT,Malta,2020-10-31,339695.0
MLT,Malta,2020-11-01,343252.0
MLT,Malta,2020-11-02,346068.0
MLT,Malta,2020-11-03,349114.0
MLT,Malta,2020-11-04,351956.0
MLT,Malta,2020-11-05,355478.0
MLT,Malta,2020-11-06,358419.0
MLT,Malta,2020-11-07,361362.0
MLT,Malta,2020-11-08,364212.0
MLT,Malta,2020-11-09,367508.0
MLT,Malta,2020-11-10,370520.0
MLT,Malta,2020-11-11,373980.0
MLT,Malta,2020-11-12,377015.0
MLT,Malta,2020-11-13,379671.0
MLT,Malta,2020-11-14,383090.0
MLT,Malta,2020-11-15,386279.0
MLT,Malta,2020-11-16,388619.0
MLT,Malta,2020-11-17,391999.0
MLT,Malta,2020-11-18,395049.0
MLT,Malta,2020-11-19,398426.0
MLT,Malta,2020-11-20,401819.0
MLT,Malta,2020-11-21,405040.0
MLT,Malta,2020-11-22,407232.0
MLT,Malta,2020-11-23,409896.0
MLT,Malta,2020-11-24,412924.0
MLT,Malta,2020-11-25,415884.0
MLT,Malta,2020-11-26,418933.0
MLT,Malta,2020-11-27,421803.0
MLT,Malta,2020-11-28,424836.0
MLT,Malta,2020-11-29,427927.0
MLT,Malta,2020-11-30,430695.0
MLT,Malta,2020-12-01,433381.0
MLT,Malta,2020-12-02,436291.0
MLT,Malta,2020-12-03,439391.0
MLT,Malta,2020-12-04,442401.0
MLT,Malta,2020-12-05,445308.0
MLT,Malta,2020-12-06,448500.0
MLT,Malta,2020-12-07,450276.0
MLT,Malta,2020-12-08,453185.0
MLT,Malta,2020-12-09,455808.0
MLT,Malta,2020-12-10,458649.0
MLT,Malta,2020-12-11,461682.0
MLT,Malta,2020-12-12,464341.0
MLT,Malta,2020-12-13,467319.0
MLT,Malta,2020-12-14,469765.0
MLT,Malta,2020-12-15,472814.0
MLT,Malta,2020-12-16,475451.0
MLT,Malta,2020-12-17,479008.0
MLT,Malta,2020-12-18,481620.0
MLT,Malta,2020-12-19,485561.0
MLT,Malta,2020-12-20,488429.0
MLT,Malta,2020-12-21,491217.0
MLT,Malta,2020-12-22,493827.0
MLT,Malta,2020-12-23,496755.0
MLT,Malta,2020-12-24,499250.0
MLT,Malta,2020-12-25,501321.0
MLT,Malta,2020-12-26,503570.0
MLT,Malta,2020-12-27,505969.0
MLT,Malta,2020-12-28,508766.0
MLT,Malta,2020-12-29,511809.0
MLT,Malta,2020-12-30,514667.0
MLT,Malta,2020-12-31,517446.0
MLT,Malta,2021-01-01,519256.0
MLT,Malta,2021-01-02,521251.0
MLT,Malta,2021-01-03,524166.0
MLT,Malta,2021-01-04,526766.0
MLT,Malta,2021-01-05,530130.0
MLT,Malta,2021-01-06,532936.0
MLT,Malta,2021-01-07,536575.0
MLT,Malta,2021-01-08,540167.0
MLT,Malta,2021-01-09,543466.0
MLT,Malta,2021-01-10,546821.0
MLT,Malta,2021-01-11,550175.0
MLT,Malta,2021-01-12,553578.0
MLT,Malta,2021-01-13,557090.0
MLT,Malta,2021-01-14,560692.0
MLT,Malta,2021-01-15,563985.0
MLT,Malta,2021-01-16,566851.0
MLT,Malta,2021-01-17,570090.0
MLT,Malta,2021-01-18,573571.0
MLT,Malta,2021-01-19,577450.0
MLT,Malta,2021-01-20,577544.0
MLT,Malta,2021-01-21,580752.0
MLT,Malta,2021-01-22,583863.0
MLT,Malta,2021-01-23,586434.0
MLT,Malta,2021-01-24,589545.0
MLT,Malta,2021-01-25,592890.0
MLT,Malta,2021-01-26,596138.0
MLT,Malta,2021-01-27,599461.0
MLT,Malta,2021-01-28,603026.0
MLT,Malta,2021-01-29,606306.0
MLT,Malta,2021-01-30,609737.0
MLT,Malta,2021-01-31,612580.0
MLT,Malta,2021-02-01,615617.0
MLT,Malta,2021-02-02,618453.0
MLT,Malta,2021-02-03,621426.0
MLT,Malta,2021-02-04,624370.0
MLT,Malta,2021-02-05,627607.0
MLT,Malta,2021-02-06,630379.0
MLT,Malta,2021-02-07,633463.0
MLT,Malta,2021-02-08,636729.0
MLT,Malta,2021-02-09,639935.0
MLT,Malta,2021-02-10,642152.0
MLT,Malta,2021-02-11,645643.0
MLT,Malta,2021-02-12,648516.0
MLT,Malta,2021-02-13,651155.0
MLT,Malta,2021-02-14,653986.0
MLT,Malta,2021-02-15,656803.0
MLT,Malta,2021-02-16,658919.0
MLT,Malta,2021-02-17,662126.0
MLT,Malta,2021-02-18,665335.0
MLT,Malta,2021-02-19,668617.0
MLT,Malta,2021-02-20,671717.0
MLT,Malta,2021-02-21,674377.0
MLT,Malta,2021-02-22,677159.0
MLT,Malta,2021-02-23,680433.0
MLT,Malta,2021-02-24,684231.0
MLT,Malta,2021-02-25,687974.0
MLT,Malta,2021-02-26,691614.0
MLT,Malta,2021-02-27,695192.0
MLT,Malta,2021-02-28,698239.0
MLT,Malta,2021-03-01,702110.0
MLT,Malta,2021-03-02,705682.0
MLT,Malta,2021-03-03,709336.0
MLT,Malta,2021-03-04,713482.0
MLT,Malta,2021-03-05,717281.0
MLT,Malta,2021-03-06,721113.0
MLT,Malta,2021-03-07,725058.0
MLT,Malta,2021-03-08,729004.0
MLT,Malta,2021-03-09,733474.0
MLT,Malta,2021-03-10,737897.0
MLT,Malta,2021-03-11,742643.0
MLT,Malta,2021-03-12,746422.0
MLT,Malta,2021-03-13,750755.0
MLT,Malta,2021-03-14,755060.0
MLT,Malta,2021-03-15,758930.0
MLT,Malta,2021-03-16,763393.0
MLT,Malta,2021-03-17,767446.0
MLT,Malta,2021-03-18,772206.0
MLT,Malta,2021-03-19,776252.0
MLT,Malta,2021-03-20,779986.0
MLT,Malta,2021-03-21,783735.0
MLT,Malta,2021-03-22,787148.0
MLT,Malta,2021-03-23,789809.0
MLT,Malta,2021-03-24,792598.0
MLT,Malta,2021-03-25,795647.0
MLT,Malta,2021-03-26,797899.0
MLT,Malta,2021-03-27,800827.0
MLT,Malta,2021-03-28,803183.0
MLT,Malta,2021-03-29,805284.0
MLT,Malta,2021-03-30,807370.0
MLT,Malta,2021-03-31,809340.0
MLT,Malta,2021-04-01,811102.0
MLT,Malta,2021-04-02,813463.0
MLT,Malta,2021-04-03,815752.0
MLT,Malta,2021-04-04,817914.0
MLT,Malta,2021-04-05,819860.0
MLT,Malta,2021-04-06,822024.0
MLT,Malta,2021-04-07,824234.0
MLT,Malta,2021-04-08,826461.0
MLT,Malta,2021-04-09,828497.0
MLT,Malta,2021-04-10,830740.0
MLT,Malta,2021-04-11,832727.0
MLT,Malta,2021-04-12,834763.0
MLT,Malta,2021-04-13,836521.0
MLT,Malta,2021-04-14,838522.0
MLT,Malta,2021-04-15,840325.0
MLT,Malta,2021-04-16,842208.0
MLT,Malta,2021-04-17,844016.0
MLT,Malta,2021-04-18,846001.0
MLT,Malta,2021-04-19,847581.0
MLT,Malta,2021-04-20,849165.0
MLT,Malta,2021-04-21,851157.0
MLT,Malta,2021-04-22,853286.0
MLT,Malta,2021-04-23,855090.0
MLT,Malta,2021-04-24,856718.0
MLT,Malta,2021-04-25,858830.0
MLT,Malta,2021-04-26,860279.0
MLT,Malta,2021-04-27,861791.0
MLT,Malta,2021-04-28,863481.0
MLT,Malta,2021-04-29,865521.0
MLT,Malta,2021-04-30,867282.0
MLT,Malta,2021-05-01,869063.0
MLT,Malta,2021-05-02,871099.0
MLT,Malta,2021-05-03,872649.0
MLT,Malta,2021-05-04,874285.0
MLT,Malta,2021-05-05,876070.0
MLT,Malta,2021-05-06,878041.0
MLT,Malta,2021-05-07,879997.0
MLT,Malta,2021-05-08,882019.0
MLT,Malta,2021-05-09,883785.0
MLT,Malta,2021-05-10,885309.0
MLT,Malta,2021-05-11,886909.0
MLT,Malta,2021-05-12,889079.0
MLT,Malta,2021-05-13,891075.0
MLT,Malta,2021-05-14,893092.0
MLT,Malta,2021-05-15,894803.0
MLT,Malta,2021-05-16,897257.0
MLT,Malta,2021-05-17,898798.0
MLT,Malta,2021-05-18,900491.0
MLT,Malta,2021-05-19,902366.0
MLT,Malta,2021-05-20,904600.0
MLT,Malta,2021-05-21,906618.0
MLT,Malta,2021-05-22,908544.0
MLT,Malta,2021-05-23,910953.0
MLT,Malta,2021-05-24,912577.0
MLT,Malta,2021-05-25,914069.0
MLT,Malta,2021-05-26,916149.0
MLT,Malta,2021-05-27,918465.0
MLT,Malta,2021-05-28,920753.0
MLT,Malta,2021-05-29,922763.0
MLT,Malta,2021-05-30,925042.0
MLT,Malta,2021-05-31,926764.0
MLT,Malta,2021-06-01,928790.0
MLT,Malta,2021-06-02,931065.0
MLT,Malta,2021-06-03,933864.0
MLT,Malta,2021-06-04,936409.0
MLT,Malta,2021-06-05,939173.0
MLT,Malta,2021-06-06,941197.0
MLT,Malta,2021-06-07,942552.0
MLT,Malta,2021-06-08,943984.0
MLT,Malta,2021-06-09,945642.0
MLT,Malta,2021-06-10,947765.0
MLT,Malta,2021-06-11,949582.0
MLT,Malta,2021-06-12,951303.0
MLT,Malta,2021-06-13,953096.0
MLT,Malta,2021-06-14,954117.0
MLT,Malta,2021-06-15,955643.0
MLT,Malta,2021-06-16,957441.0
MLT,Malta,2021-06-17,959419.0
MLT,Malta,2021-06-18,961384.0
MLT,Malta,2021-06-19,963044.0
MLT,Malta,2021-06-20,964883.0
MLT,Malta,2021-06-21,966363.0
MLT,Malta,2021-06-22,968012.0
MLT,Malta,2021-06-23,969704.0
MLT,Malta,2021-06-24,971975.0
MLT,Malta,2021-06-25,975102.0
MLT,Malta,2021-06-26,977462.0
MLT,Malta,2021-06-27,979689.0
MLT,Malta,2021-06-28,981005.0
MLT,Malta,2021-06-29,983255.0
MLT,Malta,2021-06-30,985629.0
MLT,Malta,2021-07-01,988157.0
MLT,Malta,2021-07-02,990874.0
MLT,Malta,2021-07-03,993715.0
MLT,Malta,2021-07-04,996631.0
MLT,Malta,2021-07-05,998866.0
MLT,Malta,2021-07-06,1001347.0
MLT,Malta,2021-07-07,1003842.0
MLT,Malta,2021-07-08,1006510.0
MLT,Malta,2021-07-09,1009413.0
MLT,Malta,2021-07-10,1012577.0
MLT,Malta,2021-07-11,1015801.0
MLT,Malta,2021-07-12,1018448.0
MLT,Malta,2021-07-13,1021801.0
MLT,Malta,2021-07-14,1025989.0
MLT,Malta,2021-07-15,1029618.0
MMR,Myanmar,2020-04-04,1183.0
MMR,Myanmar,2020-04-05,1246.0
MMR,Myanmar,2020-04-07,1340.0
MMR,Myanmar,2020-04-09,1406.0
MMR,Myanmar,2020-04-10,1543.0
MMR,Myanmar,2020-04-11,1619.0
MMR,Myanmar,2020-04-12,1849.0
MMR,Myanmar,2020-04-13,2134.0
MMR,Myanmar,2020-04-14,2443.0
MMR,Myanmar,2020-04-15,2803.0
MMR,Myanmar,2020-04-16,3236.0
MMR,Myanmar,2020-04-18,3880.0
MMR,Myanmar,2020-04-19,4147.0
MMR,Myanmar,2020-04-20,4517.0
MMR,Myanmar,2020-04-21,4919.0
MMR,Myanmar,2020-04-22,5195.0
MMR,Myanmar,2020-04-23,5446.0
MMR,Myanmar,2020-04-24,5774.0
MMR,Myanmar,2020-04-25,6115.0
MMR,Myanmar,2020-04-26,6531.0
MMR,Myanmar,2020-04-28,7215.0
MMR,Myanmar,2020-04-29,7608.0
MMR,Myanmar,2020-04-30,7890.0
MMR,Myanmar,2020-05-01,8085.0
MMR,Myanmar,2020-05-02,8240.0
MMR,Myanmar,2020-05-03,8580.0
MMR,Myanmar,2020-05-04,8794.0
MMR,Myanmar,2020-05-05,9038.0
MMR,Myanmar,2020-05-06,9295.0
MMR,Myanmar,2020-05-07,10042.0
MMR,Myanmar,2020-05-08,10266.0
MMR,Myanmar,2020-05-09,10832.0
MMR,Myanmar,2020-05-10,11222.0
MMR,Myanmar,2020-05-11,11482.0
MMR,Myanmar,2020-05-12,11822.0
MMR,Myanmar,2020-05-13,12062.0
MMR,Myanmar,2020-05-14,12482.0
MMR,Myanmar,2020-05-15,12995.0
MMR,Myanmar,2020-05-16,13634.0
MMR,Myanmar,2020-05-17,13999.0
MMR,Myanmar,2020-05-18,14561.0
MMR,Myanmar,2020-05-19,15137.0
MMR,Myanmar,2020-05-20,15838.0
MMR,Myanmar,2020-05-21,16550.0
MMR,Myanmar,2020-05-22,17674.0
MMR,Myanmar,2020-05-23,17875.0
MMR,Myanmar,2020-05-24,18644.0
MMR,Myanmar,2020-05-25,19549.0
MMR,Myanmar,2020-05-26,20312.0
MMR,Myanmar,2020-05-27,21442.0
MMR,Myanmar,2020-05-28,22464.0
MMR,Myanmar,2020-05-29,23490.0
MMR,Myanmar,2020-05-30,24413.0
MMR,Myanmar,2020-05-31,25640.0
MMR,Myanmar,2020-06-01,27077.0
MMR,Myanmar,2020-06-02,28251.0
MMR,Myanmar,2020-06-03,29923.0
MMR,Myanmar,2020-06-04,31701.0
MMR,Myanmar,2020-06-05,33587.0
MMR,Myanmar,2020-06-06,35432.0
MMR,Myanmar,2020-06-07,37319.0
MMR,Myanmar,2020-06-08,39211.0
MMR,Myanmar,2020-06-09,40600.0
