iso_code,country,date,owid_total_tests
MAR,Morocco,2020-10-25,3197617.0
MAR,Morocco,2020-10-26,3217978.0
MAR,Morocco,2020-10-27,3240758.0
MAR,Morocco,2020-10-28,3262844.0
MAR,Morocco,2020-10-29,3285045.0
MAR,Morocco,2020-10-30,3305323.0
MAR,Morocco,2020-10-31,3326650.0
MAR,Morocco,2020-11-01,3347872.0
MAR,Morocco,2020-11-02,3367671.0
MAR,Morocco,2020-11-03,3388542.0
MAR,Morocco,2020-11-04,3410053.0
MAR,Morocco,2020-11-05,3430860.0
MAR,Morocco,2020-11-06,3451451.0
MAR,Morocco,2020-11-07,3471444.0
MAR,Morocco,2020-11-08,3491314.0
MAR,Morocco,2020-11-09,3510417.0
MAR,Morocco,2020-11-10,3531400.0
MAR,Morocco,2020-11-11,3553127.0
MAR,Morocco,2020-11-12,3576692.0
MAR,Morocco,2020-11-13,3600396.0
MAR,Morocco,2020-11-14,3623519.0
MAR,Morocco,2020-11-15,3646330.0
MAR,Morocco,2020-11-16,3664662.0
MAR,Morocco,2020-11-17,3688225.0
MAR,Morocco,2020-11-18,3711044.0
MAR,Morocco,2020-11-19,3733534.0
MAR,Morocco,2020-11-20,3753724.0
MAR,Morocco,2020-11-21,3776678.0
MAR,Morocco,2020-11-22,3796876.0
MAR,Morocco,2020-11-23,3814442.0
MAR,Morocco,2020-11-24,3833549.0
MAR,Morocco,2020-11-25,3854502.0
MAR,Morocco,2020-11-26,3875930.0
MAR,Morocco,2020-11-27,3897947.0
MAR,Morocco,2020-11-28,3920170.0
MAR,Morocco,2020-11-29,3939350.0
MAR,Morocco,2020-11-30,3953900.0
MAR,Morocco,2020-12-01,3974785.0
MAR,Morocco,2020-12-02,3995885.0
MAR,Morocco,2020-12-03,4016991.0
MAR,Morocco,2020-12-04,4038601.0
MAR,Morocco,2020-12-05,4058751.0
MDG,Madagascar,2020-04-28,3065.0
MDG,Madagascar,2020-04-29,3107.0
MDG,Madagascar,2020-04-30,3228.0
MDG,Madagascar,2020-05-01,3300.0
MDG,Madagascar,2020-05-05,3861.0
MDG,Madagascar,2020-05-07,3968.0
MDG,Madagascar,2020-05-10,4481.0
MDG,Madagascar,2020-05-11,5465.0
MDG,Madagascar,2020-05-27,9681.0
MDG,Madagascar,2020-05-28,9848.0
MDG,Madagascar,2020-05-29,10249.0
MDG,Madagascar,2020-05-31,11311.0
MDG,Madagascar,2020-06-02,11954.0
MDG,Madagascar,2020-06-07,13608.0
MDG,Madagascar,2020-06-15,15981.0
MDG,Madagascar,2020-06-17,16402.0
MDG,Madagascar,2020-06-19,17905.0
MDG,Madagascar,2020-06-21,18119.0
MDG,Madagascar,2020-06-22,18741.0
MDG,Madagascar,2020-06-24,19392.0
MDG,Madagascar,2020-06-26,20066.0
MDG,Madagascar,2020-06-28,20964.0
MDG,Madagascar,2020-06-29,21444.0
MDG,Madagascar,2020-07-03,23244.0
MDG,Madagascar,2020-07-06,25286.0
MDG,Madagascar,2020-07-10,27504.0
MDG,Madagascar,2020-07-15,30530.0
MDG,Madagascar,2020-07-16,31296.0
MDG,Madagascar,2020-07-19,32851.0
MDG,Madagascar,2020-07-24,36773.0
MDG,Madagascar,2020-07-25,37145.0
MDG,Madagascar,2020-07-26,37921.0
MDG,Madagascar,2020-07-29,39864.0
MDG,Madagascar,2020-07-30,40769.0
MDG,Madagascar,2020-08-04,44805.0
MDG,Madagascar,2020-08-05,45634.0
MDG,Madagascar,2020-08-06,46301.0
MDG,Madagascar,2020-08-07,47022.0
MDG,Madagascar,2020-08-08,47759.0
MDG,Madagascar,2020-08-09,48498.0
MDG,Madagascar,2020-08-10,49228.0
MDG,Madagascar,2020-08-11,49742.0
MDG,Madagascar,2020-08-12,49957.0
MDG,Madagascar,2020-08-13,50493.0
MDG,Madagascar,2020-08-14,50969.0
MDG,Madagascar,2020-08-15,51559.0
MDG,Madagascar,2020-08-16,52321.0
MDG,Madagascar,2020-08-17,52657.0
MDG,Madagascar,2020-08-18,53278.0
MDG,Madagascar,2020-08-19,53542.0
MDG,Madagascar,2020-08-20,53954.0
MDG,Madagascar,2020-08-21,54432.0
MDG,Madagascar,2020-08-22,54691.0
MDG,Madagascar,2020-08-23,55018.0
MDG,Madagascar,2020-08-24,55375.0
MDG,Madagascar,2020-08-25,55726.0
MDG,Madagascar,2020-08-26,56065.0
MDG,Madagascar,2020-08-27,56203.0
MDG,Madagascar,2020-08-28,56617.0
MDG,Madagascar,2020-08-29,57254.0
MDG,Madagascar,2020-08-30,57736.0
MDG,Madagascar,2020-08-31,57927.0
MDG,Madagascar,2020-09-01,58459.0
MDG,Madagascar,2020-09-05,60482.0
MDG,Madagascar,2020-09-06,60895.0
MDG,Madagascar,2020-09-09,62150.0
MDG,Madagascar,2020-09-11,63222.0
MDG,Madagascar,2020-09-12,63738.0
MDG,Madagascar,2020-09-13,64174.0
MDG,Madagascar,2020-09-14,64676.0
MDG,Madagascar,2020-09-15,65145.0
MDG,Madagascar,2020-09-16,65514.0
MDG,Madagascar,2020-09-18,66460.0
MDG,Madagascar,2020-09-19,67031.0
MDG,Madagascar,2020-09-20,67396.0
MDG,Madagascar,2020-09-21,67835.0
MDG,Madagascar,2020-09-22,68375.0
MDG,Madagascar,2020-09-23,68564.0
MDG,Madagascar,2020-09-24,68787.0
MDG,Madagascar,2020-09-25,69025.0
MDG,Madagascar,2020-09-27,69988.0
MDG,Madagascar,2020-09-28,70281.0
MDG,Madagascar,2020-09-29,70578.0
MDG,Madagascar,2020-09-30,70950.0
MDG,Madagascar,2020-10-01,71089.0
MDG,Madagascar,2020-10-02,71834.0
MDG,Madagascar,2020-10-03,72228.0
MDG,Madagascar,2020-10-04,72572.0
MDG,Madagascar,2020-10-05,73053.0
MDG,Madagascar,2020-10-06,73437.0
MDG,Madagascar,2020-10-08,74020.0
MDG,Madagascar,2020-10-09,74224.0
MDG,Madagascar,2020-10-10,74446.0
MDG,Madagascar,2020-10-12,75210.0
MDG,Madagascar,2020-10-13,75637.0
MDG,Madagascar,2020-10-16,85407.0
MDG,Madagascar,2020-10-23,87659.0
MDG,Madagascar,2020-10-30,89504.0
MDG,Madagascar,2020-11-07,91999.0
MDG,Madagascar,2020-11-13,92992.0
MDG,Madagascar,2020-11-18,93734.0
MDG,Madagascar,2020-12-03,95472.0
MDV,Maldives,2020-03-16,221.0
MDV,Maldives,2020-03-17,254.0
MDV,Maldives,2020-03-18,463.0
MDV,Maldives,2020-03-19,519.0
MDV,Maldives,2020-03-20,563.0
MDV,Maldives,2020-03-21,593.0
MDV,Maldives,2020-03-22,643.0
MDV,Maldives,2020-03-23,673.0
MDV,Maldives,2020-03-25,776.0
MDV,Maldives,2020-03-26,799.0
MDV,Maldives,2020-03-27,823.0
MDV,Maldives,2020-03-28,880.0
MDV,Maldives,2020-03-29,916.0
MDV,Maldives,2020-03-31,1132.0
MDV,Maldives,2020-04-01,1199.0
MDV,Maldives,2020-04-02,1291.0
MDV,Maldives,2020-04-03,1383.0
MDV,Maldives,2020-04-04,1486.0
MDV,Maldives,2020-04-05,1508.0
MDV,Maldives,2020-04-06,1793.0
MDV,Maldives,2020-04-09,2434.0
MDV,Maldives,2020-04-12,2632.0
MDV,Maldives,2020-04-13,2692.0
MDV,Maldives,2020-04-14,2716.0
MDV,Maldives,2020-04-15,3090.0
MDV,Maldives,2020-04-16,3178.0
MDV,Maldives,2020-04-23,4650.0
MDV,Maldives,2020-04-24,5199.0
MDV,Maldives,2020-04-25,5462.0
MDV,Maldives,2020-04-26,5890.0
MDV,Maldives,2020-04-27,6216.0
MDV,Maldives,2020-04-28,6636.0
MDV,Maldives,2020-04-30,7311.0
MDV,Maldives,2020-05-01,7754.0
MDV,Maldives,2020-05-02,8219.0
MDV,Maldives,2020-05-03,8601.0
MDV,Maldives,2020-05-04,8889.0
MDV,Maldives,2020-05-05,9386.0
MDV,Maldives,2020-05-06,9868.0
MDV,Maldives,2020-05-07,10275.0
MDV,Maldives,2020-05-08,10749.0
MDV,Maldives,2020-05-09,11337.0
MDV,Maldives,2020-05-10,11816.0
MDV,Maldives,2020-05-11,12246.0
MDV,Maldives,2020-05-12,12401.0
MDV,Maldives,2020-05-14,13291.0
MDV,Maldives,2020-05-15,13689.0
MDV,Maldives,2020-05-16,14476.0
MDV,Maldives,2020-05-17,14854.0
MDV,Maldives,2020-05-18,15280.0
MDV,Maldives,2020-05-19,15827.0
MDV,Maldives,2020-05-20,16351.0
MDV,Maldives,2020-05-21,16846.0
MDV,Maldives,2020-05-22,17174.0
MDV,Maldives,2020-05-23,17772.0
MDV,Maldives,2020-05-24,18483.0
MDV,Maldives,2020-05-25,19159.0
MDV,Maldives,2020-05-26,20020.0
MDV,Maldives,2020-05-27,20842.0
MDV,Maldives,2020-05-28,21639.0
MDV,Maldives,2020-05-29,22319.0
MDV,Maldives,2020-05-30,23127.0
MDV,Maldives,2020-05-31,23825.0
MDV,Maldives,2020-06-01,24784.0
MDV,Maldives,2020-06-02,25591.0
MDV,Maldives,2020-06-03,26243.0
MDV,Maldives,2020-06-04,27044.0
MDV,Maldives,2020-06-05,27977.0
MDV,Maldives,2020-06-06,28707.0
MDV,Maldives,2020-06-07,29582.0
MDV,Maldives,2020-06-09,31355.0
MDV,Maldives,2020-06-10,32127.0
MDV,Maldives,2020-06-11,32784.0
MDV,Maldives,2020-06-12,33348.0
MDV,Maldives,2020-06-13,34112.0
MDV,Maldives,2020-06-14,34741.0
MDV,Maldives,2020-06-16,36857.0
MDV,Maldives,2020-06-17,37491.0
MDV,Maldives,2020-06-18,38623.0
MDV,Maldives,2020-06-20,40848.0
MDV,Maldives,2020-06-21,41554.0
MDV,Maldives,2020-06-22,42830.0
MDV,Maldives,2020-06-23,43998.0
MDV,Maldives,2020-06-24,45185.0
MDV,Maldives,2020-06-25,46182.0
MDV,Maldives,2020-06-26,46891.0
MDV,Maldives,2020-06-27,47741.0
MDV,Maldives,2020-06-28,48603.0
MDV,Maldives,2020-06-29,49338.0
MDV,Maldives,2020-06-30,50336.0
MDV,Maldives,2020-07-01,51576.0
MDV,Maldives,2020-07-02,52962.0
MDV,Maldives,2020-07-03,53867.0
MDV,Maldives,2020-07-04,55245.0
MDV,Maldives,2020-07-05,56138.0
MDV,Maldives,2020-07-06,56916.0
MDV,Maldives,2020-07-07,57611.0
MDV,Maldives,2020-07-08,58583.0
MDV,Maldives,2020-07-09,59530.0
MDV,Maldives,2020-07-10,59981.0
MDV,Maldives,2020-07-11,60217.0
MDV,Maldives,2020-07-12,61819.0
MDV,Maldives,2020-07-13,62767.0
MDV,Maldives,2020-07-14,63559.0
MDV,Maldives,2020-07-15,64239.0
MDV,Maldives,2020-07-16,65176.0
MDV,Maldives,2020-07-17,65799.0
MDV,Maldives,2020-07-18,66606.0
MDV,Maldives,2020-07-19,67264.0
MDV,Maldives,2020-07-20,67985.0
MDV,Maldives,2020-07-21,68696.0
MDV,Maldives,2020-07-22,69370.0
MDV,Maldives,2020-07-23,70050.0
MDV,Maldives,2020-07-24,70845.0
MDV,Maldives,2020-07-25,71974.0
MDV,Maldives,2020-07-26,72961.0
MDV,Maldives,2020-07-27,74107.0
MDV,Maldives,2020-07-28,75550.0
MDV,Maldives,2020-07-29,76937.0
MDV,Maldives,2020-07-30,78040.0
MDV,Maldives,2020-07-31,78900.0
MDV,Maldives,2020-08-01,79817.0
MDV,Maldives,2020-08-02,80999.0
MDV,Maldives,2020-08-03,82208.0
MDV,Maldives,2020-08-04,83115.0
MDV,Maldives,2020-08-05,84144.0
MDV,Maldives,2020-08-06,85587.0
MDV,Maldives,2020-08-07,86651.0
MDV,Maldives,2020-08-08,87632.0
MDV,Maldives,2020-08-09,88392.0
MDV,Maldives,2020-08-10,89555.0
MDV,Maldives,2020-08-11,90704.0
MDV,Maldives,2020-08-12,91903.0
MDV,Maldives,2020-08-13,93098.0
MDV,Maldives,2020-08-14,94047.0
MDV,Maldives,2020-08-15,94865.0
MDV,Maldives,2020-08-16,96175.0
MDV,Maldives,2020-08-17,97211.0
MDV,Maldives,2020-08-18,98175.0
MDV,Maldives,2020-08-19,99300.0
MDV,Maldives,2020-08-20,100233.0
MDV,Maldives,2020-08-21,101730.0
MDV,Maldives,2020-08-22,102682.0
MDV,Maldives,2020-08-23,103654.0
MDV,Maldives,2020-08-24,104631.0
MDV,Maldives,2020-08-25,105855.0
MDV,Maldives,2020-08-26,106909.0
MDV,Maldives,2020-08-27,108099.0
MDV,Maldives,2020-08-28,109120.0
MDV,Maldives,2020-08-29,110249.0
MDV,Maldives,2020-08-30,111738.0
MDV,Maldives,2020-08-31,112927.0
MDV,Maldives,2020-09-01,113885.0
MDV,Maldives,2020-09-02,115727.0
MDV,Maldives,2020-09-03,117064.0
MDV,Maldives,2020-09-04,118384.0
MDV,Maldives,2020-09-05,119460.0
MDV,Maldives,2020-09-06,120999.0
MDV,Maldives,2020-09-07,122148.0
MDV,Maldives,2020-09-08,123472.0
MDV,Maldives,2020-09-09,124966.0
MDV,Maldives,2020-09-10,126675.0
MDV,Maldives,2020-09-11,127961.0
MDV,Maldives,2020-09-12,129055.0
MDV,Maldives,2020-09-13,130356.0
MDV,Maldives,2020-09-14,131623.0
MDV,Maldives,2020-09-15,132880.0
MDV,Maldives,2020-09-16,134520.0
MDV,Maldives,2020-09-17,135958.0
MDV,Maldives,2020-09-18,137200.0
MDV,Maldives,2020-09-19,138608.0
MDV,Maldives,2020-09-20,139812.0
MDV,Maldives,2020-09-21,141184.0
MDV,Maldives,2020-09-22,142374.0
MDV,Maldives,2020-09-23,143472.0
MDV,Maldives,2020-09-24,144928.0
MDV,Maldives,2020-09-25,146417.0
MDV,Maldives,2020-09-26,147681.0
MDV,Maldives,2020-09-27,149135.0
MDV,Maldives,2020-09-28,150718.0
MDV,Maldives,2020-09-29,152145.0
MDV,Maldives,2020-09-30,153822.0
MDV,Maldives,2020-10-01,155450.0
MDV,Maldives,2020-10-02,156969.0
MDV,Maldives,2020-10-03,158524.0
MDV,Maldives,2020-10-04,160107.0
MDV,Maldives,2020-10-05,161715.0
MDV,Maldives,2020-10-06,163203.0
MDV,Maldives,2020-10-07,164326.0
MDV,Maldives,2020-10-08,165682.0
MDV,Maldives,2020-10-09,166914.0
MDV,Maldives,2020-10-10,168252.0
MDV,Maldives,2020-10-11,169534.0
MDV,Maldives,2020-10-12,170837.0
MDV,Maldives,2020-10-13,172226.0
MDV,Maldives,2020-10-14,173447.0
MDV,Maldives,2020-10-15,174981.0
MDV,Maldives,2020-10-16,176347.0
MDV,Maldives,2020-10-17,177919.0
MDV,Maldives,2020-10-18,179171.0
MDV,Maldives,2020-10-19,180509.0
MDV,Maldives,2020-10-20,181877.0
MDV,Maldives,2020-10-21,183678.0
MDV,Maldives,2020-10-22,185202.0
MDV,Maldives,2020-10-23,186772.0
MDV,Maldives,2020-10-24,188127.0
MDV,Maldives,2020-10-25,190358.0
MDV,Maldives,2020-10-26,191659.0
MDV,Maldives,2020-10-27,193176.0
MDV,Maldives,2020-10-28,194585.0
MDV,Maldives,2020-10-29,196055.0
MDV,Maldives,2020-10-30,197831.0
MDV,Maldives,2020-10-31,199035.0
MDV,Maldives,2020-11-01,200955.0
MDV,Maldives,2020-11-02,202273.0
MDV,Maldives,2020-11-03,203744.0
MDV,Maldives,2020-11-04,204874.0
MDV,Maldives,2020-11-05,206632.0
MDV,Maldives,2020-11-06,208105.0
MDV,Maldives,2020-11-07,209386.0
MDV,Maldives,2020-11-08,210778.0
MDV,Maldives,2020-11-09,212120.0
MDV,Maldives,2020-11-10,213612.0
MDV,Maldives,2020-11-11,214788.0
MDV,Maldives,2020-11-12,216232.0
MDV,Maldives,2020-11-13,217488.0
MDV,Maldives,2020-11-14,218703.0
MDV,Maldives,2020-11-15,220180.0
MDV,Maldives,2020-11-16,222008.0
MDV,Maldives,2020-11-17,223083.0
MDV,Maldives,2020-11-18,224443.0
MDV,Maldives,2020-11-19,225973.0
MDV,Maldives,2020-11-20,227651.0
MDV,Maldives,2020-11-21,229212.0
MDV,Maldives,2020-11-22,230975.0
MDV,Maldives,2020-11-23,232692.0
MDV,Maldives,2020-11-24,233789.0
MDV,Maldives,2020-11-25,235305.0
MDV,Maldives,2020-11-26,236424.0
MDV,Maldives,2020-11-27,237555.0
MDV,Maldives,2020-11-28,238668.0
MDV,Maldives,2020-11-29,239707.0
MDV,Maldives,2020-11-30,240726.0
MDV,Maldives,2020-12-01,241753.0
MDV,Maldives,2020-12-02,242768.0
MDV,Maldives,2020-12-03,243666.0
MDV,Maldives,2020-12-04,244556.0
MDV,Maldives,2020-12-05,245397.0
MEX,Mexico,2020-01-01,25.0
MEX,Mexico,2020-01-02,97.0
MEX,Mexico,2020-01-03,186.0
MEX,Mexico,2020-01-04,231.0
MEX,Mexico,2020-01-05,312.0
MEX,Mexico,2020-01-06,479.0
MEX,Mexico,2020-01-07,666.0
MEX,Mexico,2020-01-08,835.0
MEX,Mexico,2020-01-09,1025.0
MEX,Mexico,2020-01-10,1174.0
MEX,Mexico,2020-01-11,1219.0
MEX,Mexico,2020-01-12,1349.0
MEX,Mexico,2020-01-13,1576.0
MEX,Mexico,2020-01-14,1816.0
MEX,Mexico,2020-01-15,2082.0
MEX,Mexico,2020-01-16,2314.0
MEX,Mexico,2020-01-17,2500.0
MEX,Mexico,2020-01-18,2569.0
MEX,Mexico,2020-01-19,2692.0
MEX,Mexico,2020-01-20,2985.0
MEX,Mexico,2020-01-21,3261.0
MEX,Mexico,2020-01-22,3554.0
MEX,Mexico,2020-01-23,3821.0
MEX,Mexico,2020-01-24,4032.0
MEX,Mexico,2020-01-25,4137.0
MEX,Mexico,2020-01-26,4297.0
MEX,Mexico,2020-01-27,4579.0
MEX,Mexico,2020-01-28,4825.0
MEX,Mexico,2020-01-29,5038.0
MEX,Mexico,2020-01-30,5271.0
MEX,Mexico,2020-01-31,5423.0
MEX,Mexico,2020-02-01,5490.0
MEX,Mexico,2020-02-02,5595.0
MEX,Mexico,2020-02-03,5736.0
MEX,Mexico,2020-02-04,5992.0
MEX,Mexico,2020-02-05,6226.0
MEX,Mexico,2020-02-06,6457.0
MEX,Mexico,2020-02-07,6633.0
MEX,Mexico,2020-02-08,6701.0
MEX,Mexico,2020-02-09,6832.0
MEX,Mexico,2020-02-10,7163.0
MEX,Mexico,2020-02-11,7409.0
MEX,Mexico,2020-02-12,7673.0
MEX,Mexico,2020-02-13,7870.0
MEX,Mexico,2020-02-14,8035.0
MEX,Mexico,2020-02-15,8111.0
MEX,Mexico,2020-02-16,8215.0
MEX,Mexico,2020-02-17,8463.0
MEX,Mexico,2020-02-18,8708.0
MEX,Mexico,2020-02-19,8889.0
MEX,Mexico,2020-02-20,9061.0
MEX,Mexico,2020-02-21,9189.0
MEX,Mexico,2020-02-22,9239.0
MEX,Mexico,2020-02-23,9344.0
MEX,Mexico,2020-02-24,9554.0
MEX,Mexico,2020-02-25,9816.0
MEX,Mexico,2020-02-26,10019.0
MEX,Mexico,2020-02-27,10210.0
MEX,Mexico,2020-02-28,10425.0
MEX,Mexico,2020-02-29,10505.0
MEX,Mexico,2020-03-01,10647.0
MEX,Mexico,2020-03-02,10921.0
MEX,Mexico,2020-03-03,11198.0
MEX,Mexico,2020-03-04,11426.0
MEX,Mexico,2020-03-05,11645.0
MEX,Mexico,2020-03-06,11812.0
MEX,Mexico,2020-03-07,11882.0
MEX,Mexico,2020-03-08,11990.0
MEX,Mexico,2020-03-09,12228.0
MEX,Mexico,2020-03-10,12477.0
MEX,Mexico,2020-03-11,12785.0
MEX,Mexico,2020-03-12,13155.0
MEX,Mexico,2020-03-13,13585.0
MEX,Mexico,2020-03-14,13801.0
MEX,Mexico,2020-03-15,14041.0
MEX,Mexico,2020-03-16,14401.0
MEX,Mexico,2020-03-17,15118.0
MEX,Mexico,2020-03-18,15891.0
MEX,Mexico,2020-03-19,16733.0
MEX,Mexico,2020-03-20,17493.0
MEX,Mexico,2020-03-21,17983.0
MEX,Mexico,2020-03-22,18393.0
MEX,Mexico,2020-03-23,19474.0
MEX,Mexico,2020-03-24,20847.0
MEX,Mexico,2020-03-25,22277.0
MEX,Mexico,2020-03-26,23649.0
MEX,Mexico,2020-03-27,25245.0
MEX,Mexico,2020-03-28,26038.0
MEX,Mexico,2020-03-29,26792.0
MEX,Mexico,2020-03-30,28474.0
MEX,Mexico,2020-03-31,29976.0
MEX,Mexico,2020-04-01,31587.0
MEX,Mexico,2020-04-02,33298.0
MEX,Mexico,2020-04-03,35056.0
MEX,Mexico,2020-04-04,36144.0
MEX,Mexico,2020-04-05,36963.0
MEX,Mexico,2020-04-06,39011.0
MEX,Mexico,2020-04-07,41035.0
MEX,Mexico,2020-04-08,43237.0
MEX,Mexico,2020-04-09,44910.0
MEX,Mexico,2020-04-10,46858.0
MEX,Mexico,2020-04-11,48266.0
MEX,Mexico,2020-04-12,49471.0
MEX,Mexico,2020-04-13,52314.0
MEX,Mexico,2020-04-14,55243.0
MEX,Mexico,2020-04-15,58066.0
MEX,Mexico,2020-04-16,60791.0
MEX,Mexico,2020-04-17,63853.0
MEX,Mexico,2020-04-18,65500.0
MEX,Mexico,2020-04-19,67012.0
MEX,Mexico,2020-04-20,70651.0
MEX,Mexico,2020-04-21,74007.0
MEX,Mexico,2020-04-22,77251.0
MEX,Mexico,2020-04-23,80803.0
MEX,Mexico,2020-04-24,84812.0
MEX,Mexico,2020-04-25,87053.0
MEX,Mexico,2020-04-26,89007.0
MEX,Mexico,2020-04-27,93340.0
MEX,Mexico,2020-04-28,97797.0
MEX,Mexico,2020-04-29,102528.0
MEX,Mexico,2020-04-30,107662.0
MEX,Mexico,2020-05-01,110800.0
MEX,Mexico,2020-05-02,113630.0
MEX,Mexico,2020-05-03,116393.0
MEX,Mexico,2020-05-04,122330.0
MEX,Mexico,2020-05-05,127422.0
MEX,Mexico,2020-05-06,133117.0
MEX,Mexico,2020-05-07,138941.0
MEX,Mexico,2020-05-08,145110.0
MEX,Mexico,2020-05-09,148589.0
MEX,Mexico,2020-05-10,151354.0
MEX,Mexico,2020-05-11,158247.0
MEX,Mexico,2020-05-12,165305.0
MEX,Mexico,2020-05-13,172262.0
MEX,Mexico,2020-05-14,179506.0
MEX,Mexico,2020-05-15,187249.0
MEX,Mexico,2020-05-16,191472.0
MEX,Mexico,2020-05-17,194372.0
MEX,Mexico,2020-05-18,202904.0
MEX,Mexico,2020-05-19,210637.0
MEX,Mexico,2020-05-20,218977.0
MEX,Mexico,2020-05-21,227278.0
MEX,Mexico,2020-05-22,235872.0
MEX,Mexico,2020-05-23,240310.0
MEX,Mexico,2020-05-24,243894.0
MEX,Mexico,2020-05-25,253383.0
MEX,Mexico,2020-05-26,262520.0
MEX,Mexico,2020-05-27,271940.0
MEX,Mexico,2020-05-28,280886.0
MEX,Mexico,2020-05-29,290200.0
MEX,Mexico,2020-05-30,295457.0
MEX,Mexico,2020-05-31,299272.0
MEX,Mexico,2020-06-01,309785.0
MEX,Mexico,2020-06-02,319638.0
MEX,Mexico,2020-06-03,329981.0
MEX,Mexico,2020-06-04,340186.0
MEX,Mexico,2020-06-05,350845.0
MEX,Mexico,2020-06-06,356448.0
MEX,Mexico,2020-06-07,360586.0
MEX,Mexico,2020-06-08,372371.0
MEX,Mexico,2020-06-09,384159.0
MEX,Mexico,2020-06-10,395925.0
MEX,Mexico,2020-06-11,407346.0
MEX,Mexico,2020-06-12,419233.0
MEX,Mexico,2020-06-13,424854.0
MEX,Mexico,2020-06-14,429398.0
MEX,Mexico,2020-06-15,442656.0
MEX,Mexico,2020-06-16,455417.0
MEX,Mexico,2020-06-17,467630.0
MEX,Mexico,2020-06-18,479554.0
MEX,Mexico,2020-06-19,491524.0
MEX,Mexico,2020-06-20,497797.0
MEX,Mexico,2020-06-21,501843.0
MEX,Mexico,2020-06-22,514397.0
MEX,Mexico,2020-06-23,527387.0
MEX,Mexico,2020-06-24,539690.0
MEX,Mexico,2020-06-25,552370.0
MEX,Mexico,2020-06-26,565487.0
MEX,Mexico,2020-06-27,572195.0
MEX,Mexico,2020-06-28,577202.0
MEX,Mexico,2020-06-29,591908.0
MEX,Mexico,2020-06-30,606041.0
MEX,Mexico,2020-07-01,620852.0
MEX,Mexico,2020-07-02,634512.0
MEX,Mexico,2020-07-03,648565.0
MEX,Mexico,2020-07-04,655004.0
MEX,Mexico,2020-07-05,660133.0
MEX,Mexico,2020-07-06,675513.0
MEX,Mexico,2020-07-07,690899.0
MEX,Mexico,2020-07-08,705616.0
MEX,Mexico,2020-07-09,719725.0
MEX,Mexico,2020-07-10,733857.0
MEX,Mexico,2020-07-11,740698.0
MEX,Mexico,2020-07-12,746013.0
MEX,Mexico,2020-07-13,762414.0
MEX,Mexico,2020-07-14,778184.0
MEX,Mexico,2020-07-15,795051.0
MEX,Mexico,2020-07-16,811245.0
MEX,Mexico,2020-07-17,827405.0
MEX,Mexico,2020-07-18,835414.0
MEX,Mexico,2020-07-19,840823.0
MEX,Mexico,2020-07-20,858162.0
MEX,Mexico,2020-07-21,874694.0
MEX,Mexico,2020-07-22,891075.0
MEX,Mexico,2020-07-23,906900.0
MEX,Mexico,2020-07-24,922565.0
MEX,Mexico,2020-07-25,929913.0
MEX,Mexico,2020-07-26,935027.0
MEX,Mexico,2020-07-27,951045.0
MEX,Mexico,2020-07-28,967135.0
MEX,Mexico,2020-07-29,982389.0
MEX,Mexico,2020-07-30,997641.0
MEX,Mexico,2020-07-31,1011887.0
MEX,Mexico,2020-08-01,1019192.0
MEX,Mexico,2020-08-02,1023684.0
MEX,Mexico,2020-08-03,1038515.0
MEX,Mexico,2020-08-04,1053847.0
MEX,Mexico,2020-08-05,1068833.0
MEX,Mexico,2020-08-06,1083125.0
MEX,Mexico,2020-08-07,1097500.0
MEX,Mexico,2020-08-08,1104400.0
MEX,Mexico,2020-08-09,1108725.0
MEX,Mexico,2020-08-10,1123893.0
MEX,Mexico,2020-08-11,1138895.0
MEX,Mexico,2020-08-12,1153292.0
MEX,Mexico,2020-08-13,1167617.0
MEX,Mexico,2020-08-14,1181750.0
MEX,Mexico,2020-08-15,1188308.0
MEX,Mexico,2020-08-16,1192587.0
MEX,Mexico,2020-08-17,1207262.0
MEX,Mexico,2020-08-18,1222212.0
MEX,Mexico,2020-08-19,1236472.0
MEX,Mexico,2020-08-20,1249584.0
MEX,Mexico,2020-08-21,1263863.0
MEX,Mexico,2020-08-22,1270436.0
MEX,Mexico,2020-08-23,1274650.0
MEX,Mexico,2020-08-24,1289423.0
MEX,Mexico,2020-08-25,1304140.0
MEX,Mexico,2020-08-26,1320517.0
MEX,Mexico,2020-08-27,1336222.0
MEX,Mexico,2020-08-28,1351756.0
MEX,Mexico,2020-08-29,1359134.0
MEX,Mexico,2020-08-30,1363400.0
MEX,Mexico,2020-08-31,1378526.0
MEX,Mexico,2020-09-01,1394626.0
MEX,Mexico,2020-09-02,1410792.0
MEX,Mexico,2020-09-03,1426364.0
MEX,Mexico,2020-09-04,1441712.0
MEX,Mexico,2020-09-05,1448320.0
MEX,Mexico,2020-09-06,1452378.0
MEX,Mexico,2020-09-07,1467342.0
MEX,Mexico,2020-09-08,1483178.0
MEX,Mexico,2020-09-09,1498445.0
MEX,Mexico,2020-09-10,1513394.0
MEX,Mexico,2020-09-11,1527652.0
MEX,Mexico,2020-09-12,1533948.0
MEX,Mexico,2020-09-13,1537782.0
MEX,Mexico,2020-09-14,1552669.0
MEX,Mexico,2020-09-15,1563806.0
MEX,Mexico,2020-09-16,1568214.0
MEX,Mexico,2020-09-17,1583258.0
MEX,Mexico,2020-09-18,1597885.0
MEX,Mexico,2020-09-19,1604068.0
MEX,Mexico,2020-09-20,1607781.0
MEX,Mexico,2020-09-21,1622328.0
