iso_code,country,date,owid_total_tests
MOZ,Mozambique,2020-08-29,92998.0
MOZ,Mozambique,2020-08-30,94696.0
MOZ,Mozambique,2020-08-31,96387.0
MOZ,Mozambique,2020-09-01,98455.0
MOZ,Mozambique,2020-09-02,99365.0
MOZ,Mozambique,2020-09-03,100873.0
MOZ,Mozambique,2020-09-04,101888.0
MOZ,Mozambique,2020-09-05,102456.0
MOZ,Mozambique,2020-09-06,104376.0
MOZ,Mozambique,2020-09-07,106382.0
MOZ,Mozambique,2020-09-08,107083.0
MOZ,Mozambique,2020-09-09,107758.0
MOZ,Mozambique,2020-09-10,108745.0
MOZ,Mozambique,2020-09-11,110310.0
MOZ,Mozambique,2020-09-12,112238.0
MOZ,Mozambique,2020-09-13,114333.0
MOZ,Mozambique,2020-09-14,115588.0
MOZ,Mozambique,2020-09-15,117029.0
MOZ,Mozambique,2020-09-16,118657.0
MOZ,Mozambique,2020-09-17,119689.0
MOZ,Mozambique,2020-09-18,121398.0
MOZ,Mozambique,2020-09-19,123212.0
MOZ,Mozambique,2020-09-20,124785.0
MOZ,Mozambique,2020-09-21,125633.0
MOZ,Mozambique,2020-09-22,127378.0
MOZ,Mozambique,2020-09-23,128805.0
MOZ,Mozambique,2020-09-24,130060.0
MOZ,Mozambique,2020-09-25,131579.0
MOZ,Mozambique,2020-09-26,132979.0
MWI,Malawi,2020-03-29,18.0
MWI,Malawi,2020-03-30,35.0
MWI,Malawi,2020-04-01,86.0
MWI,Malawi,2020-04-02,88.0
MWI,Malawi,2020-04-03,93.0
MWI,Malawi,2020-04-04,122.0
MWI,Malawi,2020-04-05,123.0
MWI,Malawi,2020-04-06,143.0
MWI,Malawi,2020-04-07,145.0
MWI,Malawi,2020-04-08,224.0
MWI,Malawi,2020-04-09,231.0
MWI,Malawi,2020-04-10,287.0
MWI,Malawi,2020-04-11,314.0
MWI,Malawi,2020-04-13,343.0
MWI,Malawi,2020-04-15,353.0
MWI,Malawi,2020-04-16,417.0
MWI,Malawi,2020-04-17,424.0
MWI,Malawi,2020-04-18,429.0
MWI,Malawi,2020-04-20,460.0
MWI,Malawi,2020-04-21,519.0
MWI,Malawi,2020-04-22,553.0
MWI,Malawi,2020-04-23,566.0
MWI,Malawi,2020-04-24,617.0
MWI,Malawi,2020-04-25,664.0
MWI,Malawi,2020-04-26,690.0
MWI,Malawi,2020-04-27,703.0
MWI,Malawi,2020-04-28,744.0
MWI,Malawi,2020-04-29,774.0
MWI,Malawi,2020-04-30,831.0
MWI,Malawi,2020-05-01,898.0
MWI,Malawi,2020-05-02,907.0
MWI,Malawi,2020-05-03,915.0
MWI,Malawi,2020-05-04,961.0
MWI,Malawi,2020-05-05,1032.0
MWI,Malawi,2020-05-06,1073.0
MWI,Malawi,2020-05-07,1152.0
MWI,Malawi,2020-05-08,1231.0
MWI,Malawi,2020-05-09,1287.0
MWI,Malawi,2020-05-10,1337.0
MWI,Malawi,2020-05-11,1363.0
MWI,Malawi,2020-05-13,1621.0
MWI,Malawi,2020-05-14,1696.0
MWI,Malawi,2020-05-15,1762.0
MWI,Malawi,2020-05-16,1803.0
MWI,Malawi,2020-05-17,1922.0
MWI,Malawi,2020-05-18,1973.0
MWI,Malawi,2020-05-19,2095.0
MWI,Malawi,2020-05-20,2276.0
MWI,Malawi,2020-05-21,2411.0
MWI,Malawi,2020-05-22,2604.0
MWI,Malawi,2020-05-23,2974.0
MWI,Malawi,2020-05-25,3372.0
MWI,Malawi,2020-05-27,3975.0
MWI,Malawi,2020-05-28,4311.0
MWI,Malawi,2020-05-29,4490.0
MWI,Malawi,2020-05-30,4590.0
MWI,Malawi,2020-05-31,5147.0
MWI,Malawi,2020-06-01,5505.0
MWI,Malawi,2020-06-02,5746.0
MWI,Malawi,2020-06-03,5900.0
MWI,Malawi,2020-06-04,6172.0
MWI,Malawi,2020-06-05,6288.0
MWI,Malawi,2020-06-06,6423.0
MWI,Malawi,2020-06-07,6546.0
MWI,Malawi,2020-06-08,6690.0
MWI,Malawi,2020-06-09,6785.0
MWI,Malawi,2020-06-10,7009.0
MWI,Malawi,2020-06-11,7081.0
MWI,Malawi,2020-06-12,8003.0
MWI,Malawi,2020-06-13,8351.0
MWI,Malawi,2020-06-14,8438.0
MWI,Malawi,2020-06-15,8642.0
MWI,Malawi,2020-06-16,8904.0
MWI,Malawi,2020-06-17,9029.0
MWI,Malawi,2020-06-18,9475.0
MWI,Malawi,2020-06-22,11114.0
MWI,Malawi,2020-06-23,11883.0
MWI,Malawi,2020-06-24,12118.0
MWI,Malawi,2020-06-25,12578.0
MWI,Malawi,2020-06-26,12950.0
MWI,Malawi,2020-06-27,13369.0
MWI,Malawi,2020-06-28,13918.0
MWI,Malawi,2020-06-29,14173.0
MWI,Malawi,2020-06-30,14683.0
MWI,Malawi,2020-07-01,15177.0
MWI,Malawi,2020-07-02,15724.0
MWI,Malawi,2020-07-03,16281.0
MWI,Malawi,2020-07-05,17406.0
MWI,Malawi,2020-07-06,17693.0
MWI,Malawi,2020-07-08,18814.0
MWI,Malawi,2020-07-09,19296.0
MWI,Malawi,2020-07-10,20098.0
MWI,Malawi,2020-07-11,20657.0
MWI,Malawi,2020-07-12,20974.0
MWI,Malawi,2020-07-13,21532.0
MWI,Malawi,2020-07-14,21953.0
MWI,Malawi,2020-07-15,22296.0
MWI,Malawi,2020-07-16,23230.0
MWI,Malawi,2020-07-18,23733.0
MWI,Malawi,2020-07-19,24192.0
MWI,Malawi,2020-07-20,24475.0
MWI,Malawi,2020-07-21,24822.0
MWI,Malawi,2020-07-22,25281.0
MWI,Malawi,2020-07-23,25756.0
MWI,Malawi,2020-07-24,26213.0
MWI,Malawi,2020-07-25,26602.0
MWI,Malawi,2020-07-26,27147.0
MWI,Malawi,2020-07-27,27390.0
MWI,Malawi,2020-07-28,27514.0
MWI,Malawi,2020-07-29,28688.0
MWI,Malawi,2020-07-30,29599.0
MWI,Malawi,2020-07-31,30267.0
MWI,Malawi,2020-08-01,30930.0
MWI,Malawi,2020-08-02,31302.0
MWI,Malawi,2020-08-03,31645.0
MWI,Malawi,2020-08-04,32144.0
MWI,Malawi,2020-08-05,32680.0
MWI,Malawi,2020-08-06,33466.0
MWI,Malawi,2020-08-07,34051.0
MWI,Malawi,2020-08-08,34443.0
MWI,Malawi,2020-08-09,34763.0
MWI,Malawi,2020-08-10,34877.0
MWI,Malawi,2020-08-11,35337.0
MWI,Malawi,2020-08-12,35751.0
MWI,Malawi,2020-08-13,37746.0
MWI,Malawi,2020-08-14,38451.0
MWI,Malawi,2020-08-15,38798.0
MWI,Malawi,2020-08-16,39214.0
MWI,Malawi,2020-08-17,39764.0
MWI,Malawi,2020-08-18,40106.0
MWI,Malawi,2020-08-19,40640.0
MWI,Malawi,2020-08-20,41026.0
MWI,Malawi,2020-08-21,41474.0
MWI,Malawi,2020-08-22,42015.0
MWI,Malawi,2020-08-23,42607.0
MWI,Malawi,2020-08-24,42827.0
MWI,Malawi,2020-08-25,42902.0
MWI,Malawi,2020-08-26,43503.0
MWI,Malawi,2020-08-27,43798.0
MWI,Malawi,2020-08-28,44219.0
MWI,Malawi,2020-08-29,44296.0
MWI,Malawi,2020-08-30,44511.0
MWI,Malawi,2020-08-31,45505.0
MWI,Malawi,2020-09-01,45622.0
MWI,Malawi,2020-09-02,45789.0
MWI,Malawi,2020-09-03,46036.0
MWI,Malawi,2020-09-04,46411.0
MWI,Malawi,2020-09-05,46484.0
MWI,Malawi,2020-09-06,46636.0
MWI,Malawi,2020-09-07,46750.0
MWI,Malawi,2020-09-08,46857.0
MWI,Malawi,2020-09-09,47351.0
MWI,Malawi,2020-09-11,47820.0
MWI,Malawi,2020-09-12,48113.0
MWI,Malawi,2020-09-13,48556.0
MWI,Malawi,2020-09-15,48816.0
MWI,Malawi,2020-09-16,48963.0
MWI,Malawi,2020-09-17,49341.0
MWI,Malawi,2020-09-19,50051.0
MWI,Malawi,2020-09-20,50583.0
MWI,Malawi,2020-09-21,50620.0
MWI,Malawi,2020-09-22,50989.0
MYS,Malaysia,2020-02-14,653.0
MYS,Malaysia,2020-02-16,656.0
MYS,Malaysia,2020-02-17,757.0
MYS,Malaysia,2020-02-18,797.0
MYS,Malaysia,2020-02-20,880.0
MYS,Malaysia,2020-02-21,968.0
MYS,Malaysia,2020-02-23,1028.0
MYS,Malaysia,2020-02-24,1054.0
MYS,Malaysia,2020-02-25,1067.0
MYS,Malaysia,2020-02-26,1091.0
MYS,Malaysia,2020-02-27,1545.0
MYS,Malaysia,2020-02-28,1548.0
MYS,Malaysia,2020-03-02,1739.0
MYS,Malaysia,2020-03-04,1983.0
MYS,Malaysia,2020-03-09,2686.0
MYS,Malaysia,2020-03-11,3573.0
MYS,Malaysia,2020-03-12,3691.0
MYS,Malaysia,2020-03-14,4899.0
MYS,Malaysia,2020-03-17,6842.0
MYS,Malaysia,2020-03-19,8873.0
MYS,Malaysia,2020-03-20,10143.0
MYS,Malaysia,2020-03-22,11275.0
MYS,Malaysia,2020-03-23,13110.0
MYS,Malaysia,2020-03-24,13594.0
MYS,Malaysia,2020-03-25,15820.0
MYS,Malaysia,2020-03-26,16983.0
MYS,Malaysia,2020-03-27,24168.0
MYS,Malaysia,2020-03-28,29461.0
MYS,Malaysia,2020-03-30,31206.0
MYS,Malaysia,2020-03-31,32264.0
MYS,Malaysia,2020-04-01,35802.0
MYS,Malaysia,2020-04-02,37599.0
MYS,Malaysia,2020-04-03,39458.0
MYS,Malaysia,2020-04-04,40923.0
MYS,Malaysia,2020-04-05,43539.0
MYS,Malaysia,2020-04-06,47457.0
MYS,Malaysia,2020-04-07,52485.0
MYS,Malaysia,2020-04-08,58240.0
MYS,Malaysia,2020-04-09,63367.0
MYS,Malaysia,2020-04-10,67951.0
MYS,Malaysia,2020-04-11,71897.0
MYS,Malaysia,2020-04-12,77491.0
MYS,Malaysia,2020-04-13,81730.0
MYS,Malaysia,2020-04-14,84791.0
MYS,Malaysia,2020-04-15,87183.0
MYS,Malaysia,2020-04-17,96695.0
MYS,Malaysia,2020-04-18,100794.0
MYS,Malaysia,2020-04-19,103892.0
MYS,Malaysia,2020-04-20,108216.0
MYS,Malaysia,2020-04-22,113755.0
MYS,Malaysia,2020-04-23,117406.0
MYS,Malaysia,2020-04-24,121722.0
MYS,Malaysia,2020-04-25,126970.0
MYS,Malaysia,2020-04-26,131491.0
MYS,Malaysia,2020-04-27,138898.0
MYS,Malaysia,2020-04-28,146799.0
MYS,Malaysia,2020-04-29,154203.0
MYS,Malaysia,2020-05-01,168784.0
MYS,Malaysia,2020-05-02,184213.0
MYS,Malaysia,2020-05-03,195833.0
MYS,Malaysia,2020-05-04,205598.0
MYS,Malaysia,2020-05-05,213220.0
MYS,Malaysia,2020-05-06,222150.0
MYS,Malaysia,2020-05-07,231019.0
MYS,Malaysia,2020-05-08,239628.0
MYS,Malaysia,2020-05-10,256937.0
MYS,Malaysia,2020-05-11,266048.0
MYS,Malaysia,2020-05-14,297342.0
MYS,Malaysia,2020-05-15,424306.0
MYS,Malaysia,2020-05-16,434136.0
MYS,Malaysia,2020-05-17,443263.0
MYS,Malaysia,2020-05-19,462257.0
MYS,Malaysia,2020-05-20,471318.0
MYS,Malaysia,2020-05-21,481411.0
MYS,Malaysia,2020-05-22,491729.0
MYS,Malaysia,2020-05-23,500469.0
MYS,Malaysia,2020-05-24,507682.0
MYS,Malaysia,2020-05-25,513370.0
MYS,Malaysia,2020-05-26,519944.0
MYS,Malaysia,2020-05-28,530501.0
MYS,Malaysia,2020-05-29,537894.0
MYS,Malaysia,2020-05-30,546368.0
MYS,Malaysia,2020-05-31,553183.0
MYS,Malaysia,2020-06-01,560738.0
MYS,Malaysia,2020-06-02,567287.0
MYS,Malaysia,2020-06-03,575505.0
MYS,Malaysia,2020-06-04,582486.0
MYS,Malaysia,2020-06-05,590613.0
MYS,Malaysia,2020-06-06,599454.0
MYS,Malaysia,2020-06-08,614239.0
MYS,Malaysia,2020-06-09,620320.0
MYS,Malaysia,2020-06-10,625775.0
MYS,Malaysia,2020-06-11,631608.0
MYS,Malaysia,2020-06-12,640680.0
MYS,Malaysia,2020-06-13,646055.0
MYS,Malaysia,2020-06-14,651344.0
MYS,Malaysia,2020-06-15,656210.0
MYS,Malaysia,2020-06-16,659632.0
MYS,Malaysia,2020-06-17,664334.0
MYS,Malaysia,2020-06-18,669589.0
MYS,Malaysia,2020-06-19,674551.0
MYS,Malaysia,2020-06-20,679826.0
MYS,Malaysia,2020-06-21,683968.0
MYS,Malaysia,2020-06-22,686905.0
MYS,Malaysia,2020-06-23,693603.0
MYS,Malaysia,2020-06-24,704336.0
MYS,Malaysia,2020-06-25,716178.0
MYS,Malaysia,2020-06-26,729116.0
MYS,Malaysia,2020-06-27,739458.0
MYS,Malaysia,2020-06-28,749950.0
MYS,Malaysia,2020-06-29,756171.0
MYS,Malaysia,2020-06-30,764999.0
MYS,Malaysia,2020-07-01,773911.0
MYS,Malaysia,2020-07-02,782638.0
MYS,Malaysia,2020-07-03,790859.0
MYS,Malaysia,2020-07-04,797796.0
MYS,Malaysia,2020-07-05,804518.0
MYS,Malaysia,2020-07-06,810057.0
MYS,Malaysia,2020-07-07,816118.0
MYS,Malaysia,2020-07-08,822646.0
MYS,Malaysia,2020-07-09,829988.0
MYS,Malaysia,2020-07-10,836255.0
MYS,Malaysia,2020-07-11,842476.0
MYS,Malaysia,2020-07-12,847510.0
MYS,Malaysia,2020-07-13,850423.0
MYS,Malaysia,2020-07-14,855119.0
MYS,Malaysia,2020-07-15,861896.0
MYS,Malaysia,2020-07-16,868394.0
MYS,Malaysia,2020-07-17,876222.0
MYS,Malaysia,2020-07-18,884170.0
MYS,Malaysia,2020-07-19,889744.0
MYS,Malaysia,2020-07-20,895758.0
MYS,Malaysia,2020-07-21,902439.0
MYS,Malaysia,2020-07-22,909627.0
MYS,Malaysia,2020-07-23,916340.0
MYS,Malaysia,2020-07-24,925188.0
MYS,Malaysia,2020-07-25,932397.0
MYS,Malaysia,2020-07-26,937645.0
MYS,Malaysia,2020-07-27,943244.0
MYS,Malaysia,2020-07-28,949141.0
MYS,Malaysia,2020-07-29,955133.0
MYS,Malaysia,2020-07-30,963079.0
MYS,Malaysia,2020-07-31,970644.0
MYS,Malaysia,2020-08-01,974674.0
MYS,Malaysia,2020-08-02,979178.0
MYS,Malaysia,2020-08-03,983297.0
MYS,Malaysia,2020-08-04,991333.0
MYS,Malaysia,2020-08-05,1001090.0
MYS,Malaysia,2020-08-06,1012660.0
MYS,Malaysia,2020-08-07,1024719.0
MYS,Malaysia,2020-08-08,1036339.0
MYS,Malaysia,2020-08-09,1045976.0
MYS,Malaysia,2020-08-10,1053531.0
MYS,Malaysia,2020-08-11,1063304.0
MYS,Malaysia,2020-08-12,1074020.0
MYS,Malaysia,2020-08-13,1085040.0
MYS,Malaysia,2020-08-14,1095768.0
MYS,Malaysia,2020-08-15,1106217.0
MYS,Malaysia,2020-08-16,1114246.0
MYS,Malaysia,2020-08-17,1120666.0
MYS,Malaysia,2020-08-18,1129091.0
MYS,Malaysia,2020-08-19,1141679.0
MYS,Malaysia,2020-08-20,1152140.0
MYS,Malaysia,2020-08-21,1160390.0
MYS,Malaysia,2020-08-22,1167949.0
MYS,Malaysia,2020-08-23,1176416.0
MYS,Malaysia,2020-08-24,1182845.0
MYS,Malaysia,2020-08-25,1191500.0
MYS,Malaysia,2020-08-26,1202764.0
MYS,Malaysia,2020-08-27,1212790.0
MYS,Malaysia,2020-08-28,1222854.0
MYS,Malaysia,2020-08-29,1232927.0
MYS,Malaysia,2020-08-30,1243540.0
MYS,Malaysia,2020-08-31,1253855.0
MYS,Malaysia,2020-09-01,1262848.0
MYS,Malaysia,2020-09-02,1270229.0
MYS,Malaysia,2020-09-03,1280878.0
MYS,Malaysia,2020-09-04,1290602.0
MYS,Malaysia,2020-09-05,1299724.0
MYS,Malaysia,2020-09-06,1307454.0
MYS,Malaysia,2020-09-07,1313774.0
MYS,Malaysia,2020-09-08,1322445.0
MYS,Malaysia,2020-09-09,1332917.0
MYS,Malaysia,2020-09-10,1342472.0
MYS,Malaysia,2020-09-11,1353826.0
MYS,Malaysia,2020-09-12,1362631.0
MYS,Malaysia,2020-09-13,1372154.0
MYS,Malaysia,2020-09-14,1383769.0
MYS,Malaysia,2020-09-15,1395578.0
MYS,Malaysia,2020-09-16,1407259.0
MYS,Malaysia,2020-09-17,1417154.0
MYS,Malaysia,2020-09-18,1427133.0
MYS,Malaysia,2020-09-19,1437354.0
MYS,Malaysia,2020-09-20,1444686.0
MYS,Malaysia,2020-09-21,1451697.0
MYS,Malaysia,2020-09-22,1463557.0
MYS,Malaysia,2020-09-24,1484812.0
MYS,Malaysia,2020-09-25,1493645.0
MYS,Malaysia,2020-09-26,1502110.0
MYS,Malaysia,2020-09-27,1510390.0
NAM,Namibia,2020-04-01,306.0
NAM,Namibia,2020-04-05,362.0
NAM,Namibia,2020-04-15,454.0
NAM,Namibia,2020-04-18,499.0
NAM,Namibia,2020-04-19,524.0
NAM,Namibia,2020-04-21,546.0
NAM,Namibia,2020-04-23,590.0
NAM,Namibia,2020-04-24,621.0
NAM,Namibia,2020-04-25,675.0
NAM,Namibia,2020-04-26,704.0
NAM,Namibia,2020-04-28,765.0
NAM,Namibia,2020-04-30,872.0
NAM,Namibia,2020-05-01,928.0
NAM,Namibia,2020-05-02,1060.0
NAM,Namibia,2020-05-03,1122.0
NAM,Namibia,2020-05-05,1163.0
NAM,Namibia,2020-05-06,1181.0
NAM,Namibia,2020-05-07,1283.0
NAM,Namibia,2020-05-09,1511.0
NAM,Namibia,2020-05-10,1543.0
NAM,Namibia,2020-05-12,1604.0
NAM,Namibia,2020-05-13,1768.0
NAM,Namibia,2020-05-14,2011.0
NAM,Namibia,2020-05-17,2381.0
NAM,Namibia,2020-05-19,2434.0
NAM,Namibia,2020-05-20,2586.0
NAM,Namibia,2020-05-21,2681.0
NAM,Namibia,2020-05-23,2847.0
NAM,Namibia,2020-05-24,3027.0
NAM,Namibia,2020-05-25,3117.0
NAM,Namibia,2020-05-26,3186.0
NAM,Namibia,2020-05-27,3201.0
NAM,Namibia,2020-05-28,3370.0
NAM,Namibia,2020-05-29,3412.0
NAM,Namibia,2020-05-30,3545.0
NAM,Namibia,2020-05-31,3680.0
NAM,Namibia,2020-06-01,3970.0
NAM,Namibia,2020-06-02,4005.0
NAM,Namibia,2020-06-04,4217.0
NAM,Namibia,2020-06-05,4395.0
NAM,Namibia,2020-06-06,4588.0
NAM,Namibia,2020-06-08,4943.0
NAM,Namibia,2020-06-09,4970.0
NAM,Namibia,2020-06-10,5084.0
NAM,Namibia,2020-06-11,5301.0
NAM,Namibia,2020-06-12,5514.0
NAM,Namibia,2020-06-13,5682.0
NAM,Namibia,2020-06-14,5849.0
NAM,Namibia,2020-06-16,5919.0
NAM,Namibia,2020-06-17,6106.0
NAM,Namibia,2020-06-18,6355.0
NAM,Namibia,2020-06-19,6514.0
NAM,Namibia,2020-06-20,6837.0
NAM,Namibia,2020-06-21,7009.0
NAM,Namibia,2020-06-22,7331.0
NAM,Namibia,2020-06-24,7740.0
NAM,Namibia,2020-06-25,8014.0
NAM,Namibia,2020-06-26,8105.0
NAM,Namibia,2020-06-27,8263.0
NAM,Namibia,2020-06-28,8706.0
NAM,Namibia,2020-06-30,9118.0
NAM,Namibia,2020-07-01,9563.0
NAM,Namibia,2020-07-02,9661.0
NAM,Namibia,2020-07-03,10283.0
NAM,Namibia,2020-07-04,10682.0
NAM,Namibia,2020-07-06,11299.0
NAM,Namibia,2020-07-08,12167.0
NAM,Namibia,2020-07-09,12624.0
NAM,Namibia,2020-07-10,12789.0
NAM,Namibia,2020-07-12,13999.0
NAM,Namibia,2020-07-13,14698.0
NAM,Namibia,2020-07-14,15439.0
NAM,Namibia,2020-07-15,16305.0
NAM,Namibia,2020-07-16,16381.0
NAM,Namibia,2020-07-17,16838.0
NAM,Namibia,2020-07-18,17041.0
NAM,Namibia,2020-07-19,17694.0
NAM,Namibia,2020-07-20,17994.0
NAM,Namibia,2020-07-21,18454.0
NAM,Namibia,2020-07-22,19260.0
NAM,Namibia,2020-07-23,19782.0
NAM,Namibia,2020-07-24,20101.0
NAM,Namibia,2020-07-25,20887.0
NAM,Namibia,2020-07-26,21806.0
NAM,Namibia,2020-07-27,23140.0
NAM,Namibia,2020-07-28,24325.0
NAM,Namibia,2020-07-29,24852.0
NAM,Namibia,2020-07-30,25625.0
NAM,Namibia,2020-07-31,26261.0
NAM,Namibia,2020-08-01,26344.0
NAM,Namibia,2020-08-02,27718.0
NAM,Namibia,2020-08-03,28514.0
NAM,Namibia,2020-08-04,29233.0
NAM,Namibia,2020-08-06,31172.0
NAM,Namibia,2020-08-07,32369.0
NAM,Namibia,2020-08-09,33985.0
NAM,Namibia,2020-08-10,35175.0
NAM,Namibia,2020-08-11,36287.0
NAM,Namibia,2020-08-12,36743.0
NAM,Namibia,2020-08-13,37797.0
NAM,Namibia,2020-08-14,38743.0
NAM,Namibia,2020-08-15,40397.0
NAM,Namibia,2020-08-16,41146.0
NAM,Namibia,2020-08-17,41867.0
NAM,Namibia,2020-08-18,42945.0
NAM,Namibia,2020-08-19,43990.0
NAM,Namibia,2020-08-20,45744.0
NAM,Namibia,2020-08-21,47122.0
NAM,Namibia,2020-08-22,48808.0
NAM,Namibia,2020-08-23,50391.0
NAM,Namibia,2020-08-24,51605.0
NAM,Namibia,2020-08-25,53387.0
NAM,Namibia,2020-08-26,54941.0
NAM,Namibia,2020-08-27,56608.0
NAM,Namibia,2020-08-28,57150.0
NAM,Namibia,2020-08-29,58610.0
NAM,Namibia,2020-08-30,59953.0
NAM,Namibia,2020-08-31,61410.0
NAM,Namibia,2020-09-01,62446.0
NAM,Namibia,2020-09-02,64269.0
NAM,Namibia,2020-09-03,65899.0
NAM,Namibia,2020-09-04,67287.0
NAM,Namibia,2020-09-05,68937.0
NAM,Namibia,2020-09-06,70346.0
NAM,Namibia,2020-09-07,71506.0
NAM,Namibia,2020-09-08,72186.0
NAM,Namibia,2020-09-09,74093.0
NAM,Namibia,2020-09-10,75511.0
NAM,Namibia,2020-09-11,77421.0
NAM,Namibia,2020-09-12,79122.0
NAM,Namibia,2020-09-13,80352.0
NAM,Namibia,2020-09-14,81307.0
NAM,Namibia,2020-09-15,82317.0
NAM,Namibia,2020-09-16,83424.0
NAM,Namibia,2020-09-17,84688.0
NAM,Namibia,2020-09-18,86092.0
NAM,Namibia,2020-09-19,87639.0
NAM,Namibia,2020-09-20,88686.0
NAM,Namibia,2020-09-21,89831.0
NAM,Namibia,2020-09-22,90977.0
NAM,Namibia,2020-09-23,91902.0
NAM,Namibia,2020-09-24,92943.0
NAM,Namibia,2020-09-25,93964.0
NAM,Namibia,2020-09-26,94974.0
NAM,Namibia,2020-09-27,95894.0
NGA,Nigeria,2020-04-08,5000.0
NGA,Nigeria,2020-04-16,6649.0
NGA,Nigeria,2020-04-17,7153.0
NGA,Nigeria,2020-04-23,10061.0
NGA,Nigeria,2020-04-25,10918.0
NGA,Nigeria,2020-04-28,12004.0
NGA,Nigeria,2020-04-29,12828.0
NGA,Nigeria,2020-05-01,15759.0
NGA,Nigeria,2020-05-03,16588.0
NGA,Nigeria,2020-05-04,18536.0
NGA,Nigeria,2020-05-05,19512.0
NGA,Nigeria,2020-05-06,21208.0
NGA,Nigeria,2020-05-07,22492.0
NGA,Nigeria,2020-05-08,23835.0
NGA,Nigeria,2020-05-11,27078.0
NGA,Nigeria,2020-05-12,28418.0
NGA,Nigeria,2020-05-13,29408.0
NGA,Nigeria,2020-05-14,30657.0
NGA,Nigeria,2020-05-16,32942.0
NGA,Nigeria,2020-05-17,33970.0
NGA,Nigeria,2020-05-18,35345.0
NGA,Nigeria,2020-05-19,36899.0
NGA,Nigeria,2020-05-20,38231.0
NGA,Nigeria,2020-05-22,41907.0
NGA,Nigeria,2020-05-23,43328.0
NGA,Nigeria,2020-05-24,44458.0
NGA,Nigeria,2020-05-25,45683.0
NGA,Nigeria,2020-05-26,46803.0
NGA,Nigeria,2020-05-27,48544.0
NGA,Nigeria,2020-05-28,49966.0
NGA,Nigeria,2020-05-29,58726.0
NGA,Nigeria,2020-05-30,60825.0
NGA,Nigeria,2020-06-01,63882.0
NGA,Nigeria,2020-06-02,65885.0
NGA,Nigeria,2020-06-03,69801.0
NGA,Nigeria,2020-06-04,71336.0
NGA,Nigeria,2020-06-05,73064.0
NGA,Nigeria,2020-06-06,74999.0
NGA,Nigeria,2020-06-07,76802.0
NGA,Nigeria,2020-06-08,78244.0
NGA,Nigeria,2020-06-09,79948.0
NGA,Nigeria,2020-06-10,82935.0
NGA,Nigeria,2020-06-11,85375.0
NGA,Nigeria,2020-06-13,90464.0
NGA,Nigeria,2020-06-14,92924.0
NGA,Nigeria,2020-06-15,94323.0
NGA,Nigeria,2020-06-16,96402.0
NGA,Nigeria,2020-06-18,106006.0
NGA,Nigeria,2020-06-19,108548.0
NGA,Nigeria,2020-06-20,111052.0
NGA,Nigeria,2020-06-21,113575.0
NGA,Nigeria,2020-06-22,115760.0
NGA,Nigeria,2020-06-23,117569.0
NGA,Nigeria,2020-06-24,120108.0
NGA,Nigeria,2020-06-25,122155.0
NGA,Nigeria,2020-06-27,127158.0
NGA,Nigeria,2020-06-28,130164.0
NGA,Nigeria,2020-06-29,132304.0
NGA,Nigeria,2020-06-30,134257.0
NGA,Nigeria,2020-07-01,138462.0
NGA,Nigeria,2020-07-02,141525.0
NGA,Nigeria,2020-07-03,144833.0
NGA,Nigeria,2020-07-04,148188.0
NGA,Nigeria,2020-07-05,151121.0
NGA,Nigeria,2020-07-06,152952.0
NGA,Nigeria,2020-07-08,169629.0
NGA,Nigeria,2020-07-09,171931.0
NGA,Nigeria,2020-07-10,175656.0
NGA,Nigeria,2020-07-11,178265.0
NGA,Nigeria,2020-07-12,181248.0
NGA,Nigeria,2020-07-13,183294.0
NGA,Nigeria,2020-07-15,199016.0
NGA,Nigeria,2020-07-16,202097.0
NGA,Nigeria,2020-07-17,206422.0
NGA,Nigeria,2020-07-18,209446.0
NGA,Nigeria,2020-07-19,212201.0
NGA,Nigeria,2020-07-21,218223.0
NGA,Nigeria,2020-07-22,247825.0
NGA,Nigeria,2020-07-23,251893.0
NGA,Nigeria,2020-07-24,256038.0
NGA,Nigeria,2020-07-25,259516.0
NGA,Nigeria,2020-07-26,262579.0
NGA,Nigeria,2020-07-27,267842.0
NGA,Nigeria,2020-07-28,272748.0
NGA,Nigeria,2020-07-29,276053.0
NGA,Nigeria,2020-07-30,279675.0
NGA,Nigeria,2020-08-01,286091.0
NGA,Nigeria,2020-08-02,287532.0
NGA,Nigeria,2020-08-03,289133.0
NGA,Nigeria,2020-08-04,304221.0
NGA,Nigeria,2020-08-06,306894.0
NGA,Nigeria,2020-08-07,310729.0
NGA,Nigeria,2020-08-08,314632.0
NGA,Nigeria,2020-08-09,317496.0
NGA,Nigeria,2020-08-10,319851.0
NGA,Nigeria,2020-08-12,338084.0
NGA,Nigeria,2020-08-13,341421.0
NGA,Nigeria,2020-08-14,344397.0
NGA,Nigeria,2020-08-16,350589.0
NGA,Nigeria,2020-08-17,352625.0
NGA,Nigeria,2020-08-18,355196.0
NGA,Nigeria,2020-08-19,363331.0
NGA,Nigeria,2020-08-20,366244.0
NGA,Nigeria,2020-08-21,369904.0
NGA,Nigeria,2020-08-22,374077.0
NGA,Nigeria,2020-08-23,378023.0
NGA,Nigeria,2020-08-24,379542.0
NGA,Nigeria,2020-08-25,383130.0
NGA,Nigeria,2020-08-26,388346.0
NGA,Nigeria,2020-08-27,391502.0
NGA,Nigeria,2020-08-28,394524.0
NGA,Nigeria,2020-08-29,398304.0
