iso_code,country,date,owid_total_tests
MAR,Morocco,2020-05-07,56492.0
MAR,Morocco,2020-05-08,59871.0
MAR,Morocco,2020-05-09,63059.0
MAR,Morocco,2020-05-10,65924.0
MAR,Morocco,2020-05-11,68980.0
MAR,Morocco,2020-05-12,71815.0
MAR,Morocco,2020-05-13,75870.0
MAR,Morocco,2020-05-14,77922.0
MAR,Morocco,2020-05-15,81616.0
MAR,Morocco,2020-05-16,85004.0
MAR,Morocco,2020-05-17,89957.0
MAR,Morocco,2020-05-18,95536.0
MAR,Morocco,2020-05-19,100367.0
MAR,Morocco,2020-05-20,106004.0
MAR,Morocco,2020-05-21,112997.0
MAR,Morocco,2020-05-22,123402.0
MAR,Morocco,2020-05-23,133561.0
MAR,Morocco,2020-05-24,142882.0
MAR,Morocco,2020-05-25,152203.0
MAR,Morocco,2020-05-26,161365.0
MAR,Morocco,2020-05-27,170713.0
MAR,Morocco,2020-05-28,180189.0
MAR,Morocco,2020-05-29,190061.0
MAR,Morocco,2020-05-30,199998.0
MAR,Morocco,2020-05-31,209139.0
MAR,Morocco,2020-06-01,221554.0
MAR,Morocco,2020-06-02,234651.0
MAR,Morocco,2020-06-03,247824.0
MAR,Morocco,2020-06-04,261010.0
MAR,Morocco,2020-06-05,275349.0
MAR,Morocco,2020-06-06,289457.0
MAR,Morocco,2020-06-07,305953.0
MAR,Morocco,2020-06-08,322703.0
MAR,Morocco,2020-06-09,339571.0
MAR,Morocco,2020-06-10,356051.0
MAR,Morocco,2020-06-11,372591.0
MAR,Morocco,2020-06-12,389142.0
MAR,Morocco,2020-06-13,405898.0
MAR,Morocco,2020-06-14,422520.0
MAR,Morocco,2020-06-15,439272.0
MAR,Morocco,2020-06-16,455768.0
MAR,Morocco,2020-06-17,471736.0
MAR,Morocco,2020-06-18,488947.0
MAR,Morocco,2020-06-19,505636.0
MAR,Morocco,2020-06-20,522166.0
MAR,Morocco,2020-06-21,538191.0
MAR,Morocco,2020-06-22,556695.0
MAR,Morocco,2020-06-23,575176.0
MAR,Morocco,2020-06-24,591757.0
MAR,Morocco,2020-06-26,620435.0
MAR,Morocco,2020-06-27,633494.0
MAR,Morocco,2020-06-28,646195.0
MAR,Morocco,2020-06-29,662814.0
MAR,Morocco,2020-06-30,681191.0
MAR,Morocco,2020-07-01,698128.0
MAR,Morocco,2020-07-02,715853.0
MAR,Morocco,2020-07-03,732494.0
MAR,Morocco,2020-07-04,748449.0
MAR,Morocco,2020-07-05,765580.0
MAR,Morocco,2020-07-06,783639.0
MAR,Morocco,2020-07-07,801329.0
MAR,Morocco,2020-07-08,819124.0
MAR,Morocco,2020-07-09,835264.0
MAR,Morocco,2020-07-10,849097.0
MAR,Morocco,2020-07-11,864594.0
MAR,Morocco,2020-07-12,878626.0
MAR,Morocco,2020-07-13,896638.0
MAR,Morocco,2020-07-14,915140.0
MAR,Morocco,2020-07-15,934048.0
MAR,Morocco,2020-07-16,953715.0
MAR,Morocco,2020-07-17,973404.0
MAR,Morocco,2020-07-18,990514.0
MAR,Morocco,2020-07-19,1009326.0
MAR,Morocco,2020-07-20,1027773.0
MAR,Morocco,2020-07-21,1046806.0
MAR,Morocco,2020-07-22,1065833.0
MAR,Morocco,2020-07-23,1085490.0
MAR,Morocco,2020-07-24,1105271.0
MAR,Morocco,2020-07-25,1126213.0
MAR,Morocco,2020-07-26,1147173.0
MAR,Morocco,2020-07-27,1168113.0
MAR,Morocco,2020-07-28,1188801.0
MAR,Morocco,2020-07-29,1210035.0
MAR,Morocco,2020-07-30,1231195.0
MAR,Morocco,2020-07-31,1252365.0
MAR,Morocco,2020-08-01,1273939.0
MAR,Morocco,2020-08-02,1295194.0
MAR,Morocco,2020-08-03,1316861.0
MAR,Morocco,2020-08-04,1338989.0
MAR,Morocco,2020-08-05,1361550.0
MAR,Morocco,2020-08-06,1383816.0
MAR,Morocco,2020-08-07,1405159.0
MAR,Morocco,2020-08-08,1427635.0
MAR,Morocco,2020-08-09,1449968.0
MAR,Morocco,2020-08-10,1472095.0
MAR,Morocco,2020-08-11,1494096.0
MAR,Morocco,2020-08-12,1516402.0
MAR,Morocco,2020-08-13,1538520.0
MAR,Morocco,2020-08-14,1560527.0
MAR,Morocco,2020-08-15,1583234.0
MAR,Morocco,2020-08-16,1605613.0
MAR,Morocco,2020-08-17,1626810.0
MAR,Morocco,2020-08-18,1648728.0
MAR,Morocco,2020-08-19,1670569.0
MAR,Morocco,2020-08-20,1692405.0
MAR,Morocco,2020-08-21,1714583.0
MAR,Morocco,2020-08-22,1736976.0
MAR,Morocco,2020-08-23,1758870.0
MAR,Morocco,2020-08-24,1779980.0
MAR,Morocco,2020-08-25,1802170.0
MAR,Morocco,2020-08-26,1824251.0
MAR,Morocco,2020-08-27,1846260.0
MAR,Morocco,2020-08-28,1868545.0
MAR,Morocco,2020-08-29,1890964.0
MAR,Morocco,2020-08-30,1912965.0
MAR,Morocco,2020-08-31,1934334.0
MAR,Morocco,2020-09-01,1956416.0
MAR,Morocco,2020-09-02,1978840.0
MAR,Morocco,2020-09-03,2001124.0
MAR,Morocco,2020-09-04,2023926.0
MAR,Morocco,2020-09-05,2046496.0
MAR,Morocco,2020-09-06,2070053.0
MAR,Morocco,2020-09-07,2092291.0
MAR,Morocco,2020-09-08,2115390.0
MAR,Morocco,2020-09-09,2138164.0
MAR,Morocco,2020-09-10,2160798.0
MAR,Morocco,2020-09-11,2184266.0
MAR,Morocco,2020-09-12,2207396.0
MAR,Morocco,2020-09-13,2230069.0
MAR,Morocco,2020-09-14,2251763.0
MAR,Morocco,2020-09-15,2274042.0
MAR,Morocco,2020-09-16,2295811.0
MAR,Morocco,2020-09-18,2342307.0
MAR,Morocco,2020-09-19,2366181.0
MAR,Morocco,2020-09-20,2389115.0
MAR,Morocco,2020-09-21,2410576.0
MAR,Morocco,2020-09-22,2433869.0
MAR,Morocco,2020-09-23,2457373.0
MAR,Morocco,2020-09-24,2481151.0
MAR,Morocco,2020-09-25,2505151.0
MAR,Morocco,2020-09-26,2529397.0
MAR,Morocco,2020-09-27,2553350.0
MAR,Morocco,2020-09-28,2575657.0
MAR,Morocco,2020-09-29,2598486.0
MAR,Morocco,2020-09-30,2621314.0
MAR,Morocco,2020-10-01,2643860.0
MAR,Morocco,2020-10-02,2666458.0
MAR,Morocco,2020-10-03,2689136.0
MAR,Morocco,2020-10-04,2711203.0
MAR,Morocco,2020-10-05,2731907.0
MAR,Morocco,2020-10-06,2753882.0
MAR,Morocco,2020-10-07,2778365.0
MAR,Morocco,2020-10-08,2803491.0
MAR,Morocco,2020-10-09,2828653.0
MAR,Morocco,2020-10-10,2853784.0
MAR,Morocco,2020-10-11,2877502.0
MAR,Morocco,2020-10-12,2897811.0
MAR,Morocco,2020-10-13,2922011.0
MAR,Morocco,2020-10-14,2946459.0
MAR,Morocco,2020-10-15,2969887.0
MAR,Morocco,2020-10-16,2993488.0
MAR,Morocco,2020-10-17,3017488.0
MAR,Morocco,2020-10-18,3040181.0
MAR,Morocco,2020-10-19,3061219.0
MAR,Morocco,2020-10-20,3084528.0
MAR,Morocco,2020-10-21,3107430.0
MAR,Morocco,2020-10-22,3130766.0
MAR,Morocco,2020-10-23,3153471.0
MAR,Morocco,2020-10-24,3176249.0
MAR,Morocco,2020-10-25,3197617.0
MAR,Morocco,2020-10-26,3217978.0
MAR,Morocco,2020-10-27,3240758.0
MAR,Morocco,2020-10-28,3262844.0
MAR,Morocco,2020-10-29,3285045.0
MAR,Morocco,2020-10-30,3305323.0
MAR,Morocco,2020-10-31,3326650.0
MAR,Morocco,2020-11-01,3347872.0
MAR,Morocco,2020-11-02,3367671.0
MAR,Morocco,2020-11-03,3388542.0
MAR,Morocco,2020-11-04,3410053.0
MAR,Morocco,2020-11-05,3430860.0
MAR,Morocco,2020-11-06,3451451.0
MAR,Morocco,2020-11-07,3471444.0
MAR,Morocco,2020-11-08,3491314.0
MAR,Morocco,2020-11-09,3510417.0
MAR,Morocco,2020-11-10,3531400.0
MAR,Morocco,2020-11-11,3553127.0
MAR,Morocco,2020-11-12,3576692.0
MAR,Morocco,2020-11-13,3600396.0
MAR,Morocco,2020-11-14,3623519.0
MAR,Morocco,2020-11-15,3646330.0
MAR,Morocco,2020-11-16,3664662.0
MAR,Morocco,2020-11-17,3688225.0
MAR,Morocco,2020-11-18,3711044.0
MAR,Morocco,2020-11-19,3733534.0
MAR,Morocco,2020-11-20,3753724.0
MAR,Morocco,2020-11-21,3776678.0
MAR,Morocco,2020-11-22,3796876.0
MAR,Morocco,2020-11-23,3814442.0
MAR,Morocco,2020-11-24,3833549.0
MAR,Morocco,2020-11-25,3854502.0
MAR,Morocco,2020-11-26,3875930.0
MAR,Morocco,2020-11-27,3897947.0
MAR,Morocco,2020-11-28,3920170.0
MAR,Morocco,2020-11-29,3939350.0
MAR,Morocco,2020-11-30,3953900.0
MAR,Morocco,2020-12-01,3974785.0
MAR,Morocco,2020-12-02,3995885.0
MAR,Morocco,2020-12-03,4016991.0
MAR,Morocco,2020-12-04,4038601.0
MAR,Morocco,2020-12-05,4058751.0
MAR,Morocco,2020-12-06,4074451.0
MAR,Morocco,2020-12-07,4086436.0
MAR,Morocco,2020-12-08,4103482.0
MAR,Morocco,2020-12-09,4122663.0
MAR,Morocco,2020-12-10,4141842.0
MAR,Morocco,2020-12-11,4161069.0
MAR,Morocco,2020-12-12,4179619.0
MAR,Morocco,2020-12-13,4194760.0
MAR,Morocco,2020-12-14,4204412.0
MAR,Morocco,2020-12-15,4220907.0
MAR,Morocco,2020-12-16,4237689.0
MAR,Morocco,2020-12-17,4254699.0
MAR,Morocco,2020-12-18,4269859.0
MAR,Morocco,2020-12-19,4287640.0
MAR,Morocco,2020-12-20,4300996.0
MAR,Morocco,2020-12-21,4308127.0
MAR,Morocco,2020-12-22,4322989.0
MAR,Morocco,2020-12-23,4338954.0
MAR,Morocco,2020-12-24,4354454.0
MAR,Morocco,2020-12-25,4369571.0
MAR,Morocco,2020-12-26,4384421.0
MAR,Morocco,2020-12-27,4394830.0
MAR,Morocco,2020-12-28,4404408.0
MAR,Morocco,2020-12-29,4421874.0
MAR,Morocco,2020-12-30,4439680.0
MAR,Morocco,2020-12-31,4457349.0
MAR,Morocco,2021-01-01,4473704.0
MAR,Morocco,2021-01-02,4486984.0
MAR,Morocco,2021-01-03,4499434.0
MAR,Morocco,2021-01-04,4507292.0
MAR,Morocco,2021-01-05,4524423.0
MAR,Morocco,2021-01-06,4541376.0
MAR,Morocco,2021-01-07,4559754.0
MAR,Morocco,2021-01-08,4577298.0
MAR,Morocco,2021-01-09,4598872.0
MAR,Morocco,2021-01-10,4614140.0
MAR,Morocco,2021-01-11,4621023.0
MAR,Morocco,2021-01-12,4631377.0
MAR,Morocco,2021-01-13,4649394.0
MAR,Morocco,2021-01-14,4669254.0
MAR,Morocco,2021-01-15,4689875.0
MAR,Morocco,2021-01-16,4709698.0
MAR,Morocco,2021-01-17,4726070.0
MAR,Morocco,2021-01-18,4733898.0
MAR,Morocco,2021-01-19,4749868.0
MAR,Morocco,2021-01-20,4765382.0
MAR,Morocco,2021-01-21,4781377.0
MAR,Morocco,2021-01-22,4797210.0
MAR,Morocco,2021-01-23,4813540.0
MAR,Morocco,2021-01-24,4822622.0
MAR,Morocco,2021-01-25,4828401.0
MAR,Morocco,2021-01-26,4840461.0
MAR,Morocco,2021-01-27,4853938.0
MAR,Morocco,2021-01-28,4854579.0
MAR,Morocco,2021-01-29,4868678.0
MAR,Morocco,2021-01-30,4883093.0
MAR,Morocco,2021-01-31,4904833.0
MAR,Morocco,2021-02-01,4909803.0
MAR,Morocco,2021-02-02,4921005.0
MAR,Morocco,2021-02-03,4933656.0
MAR,Morocco,2021-02-05,4958235.0
MAR,Morocco,2021-02-06,4971828.0
MAR,Morocco,2021-02-07,4980174.0
MAR,Morocco,2021-02-08,4985294.0
MAR,Morocco,2021-02-09,4994672.0
MAR,Morocco,2021-02-10,5005512.0
MAR,Morocco,2021-02-11,5015968.0
MAR,Morocco,2021-02-12,5027093.0
MAR,Morocco,2021-02-13,5038051.0
MAR,Morocco,2021-02-14,5045830.0
MAR,Morocco,2021-02-15,5050197.0
MAR,Morocco,2021-02-16,5059147.0
MAR,Morocco,2021-02-17,5068748.0
MAR,Morocco,2021-02-18,5079337.0
MAR,Morocco,2021-02-19,5089223.0
MAR,Morocco,2021-02-20,5099195.0
MAR,Morocco,2021-02-21,5106983.0
MAR,Morocco,2021-02-22,5111873.0
MAR,Morocco,2021-02-23,5120380.0
MAR,Morocco,2021-02-24,5129731.0
MAR,Morocco,2021-02-25,5140209.0
MAR,Morocco,2021-02-26,5151718.0
MAR,Morocco,2021-02-27,5163721.0
MAR,Morocco,2021-03-02,5186942.0
MAR,Morocco,2021-03-03,5197596.0
MAR,Morocco,2021-03-04,5210616.0
MAR,Morocco,2021-03-05,5222904.0
MAR,Morocco,2021-03-06,5234576.0
MAR,Morocco,2021-03-07,5243200.0
MAR,Morocco,2021-03-08,5247384.0
MAR,Morocco,2021-03-09,5256679.0
MAR,Morocco,2021-03-10,5267647.0
MAR,Morocco,2021-03-11,5279991.0
MAR,Morocco,2021-03-12,5293073.0
MAR,Morocco,2021-03-13,5304996.0
MAR,Morocco,2021-03-14,5312601.0
MAR,Morocco,2021-03-15,5316120.0
MAR,Morocco,2021-03-16,5326929.0
MAR,Morocco,2021-03-17,5336889.0
MAR,Morocco,2021-03-18,5347174.0
MAR,Morocco,2021-03-19,5357455.0
MAR,Morocco,2021-03-20,5369133.0
MAR,Morocco,2021-03-21,5375491.0
MAR,Morocco,2021-03-22,5379920.0
MAR,Morocco,2021-03-23,5389706.0
MAR,Morocco,2021-03-24,5399770.0
MAR,Morocco,2021-03-25,5411334.0
MAR,Morocco,2021-03-26,5423406.0
MAR,Morocco,2021-03-27,5436000.0
MAR,Morocco,2021-03-28,5443945.0
MAR,Morocco,2021-03-29,5448151.0
MAR,Morocco,2021-03-30,5460086.0
MAR,Morocco,2021-03-31,5473383.0
MAR,Morocco,2021-04-02,5499948.0
MAR,Morocco,2021-04-03,5514296.0
MAR,Morocco,2021-04-04,5521700.0
MAR,Morocco,2021-04-05,5525727.0
MAR,Morocco,2021-04-06,5537715.0
MAR,Morocco,2021-04-07,5551497.0
MAR,Morocco,2021-04-08,5565254.0
MAR,Morocco,2021-04-09,5578552.0
MAR,Morocco,2021-04-10,5590179.0
MAR,Morocco,2021-04-11,5599177.0
MAR,Morocco,2021-04-12,5604154.0
MAR,Morocco,2021-04-13,5613774.0
MAR,Morocco,2021-04-14,5623358.0
MAR,Morocco,2021-04-15,5633175.0
MAR,Morocco,2021-04-16,5642017.0
MAR,Morocco,2021-04-17,5652044.0
MAR,Morocco,2021-04-18,5657536.0
MAR,Morocco,2021-04-19,5661123.0
MAR,Morocco,2021-04-20,5669591.0
MAR,Morocco,2021-04-21,5679002.0
MAR,Morocco,2021-04-22,5687764.0
MAR,Morocco,2021-04-23,5696706.0
MAR,Morocco,2021-04-24,5705734.0
MAR,Morocco,2021-04-25,5712404.0
MAR,Morocco,2021-04-26,5716093.0
MAR,Morocco,2021-04-27,5724625.0
MAR,Morocco,2021-04-28,5733213.0
MAR,Morocco,2021-04-29,5742207.0
MAR,Morocco,2021-04-30,5750626.0
MAR,Morocco,2021-05-01,5758633.0
MAR,Morocco,2021-05-02,5766301.0
MAR,Morocco,2021-05-03,5770632.0
MAR,Morocco,2021-05-04,5780041.0
MAR,Morocco,2021-05-05,5789024.0
MAR,Morocco,2021-05-06,5798007.0
MAR,Morocco,2021-05-07,5807220.0
MAR,Morocco,2021-05-08,5816715.0
MAR,Morocco,2021-05-09,5823250.0
MAR,Morocco,2021-05-10,5826721.0
MAR,Morocco,2021-05-11,5834676.0
MAR,Morocco,2021-05-12,5843362.0
MAR,Morocco,2021-05-13,5852501.0
MAR,Morocco,2021-05-14,5855910.0
MAR,Morocco,2021-05-15,5859602.0
MAR,Morocco,2021-05-16,5865945.0
MAR,Morocco,2021-05-17,5869966.0
MAR,Morocco,2021-05-18,5880654.0
MAR,Morocco,2021-05-19,5890403.0
MAR,Morocco,2021-05-20,5900808.0
MAR,Morocco,2021-05-21,5911171.0
MAR,Morocco,2021-05-22,5922536.0
MAR,Morocco,2021-05-23,5930826.0
MAR,Morocco,2021-05-24,5934321.0
MAR,Morocco,2021-05-25,5943168.0
MAR,Morocco,2021-05-26,5952786.0
MAR,Morocco,2021-05-27,5961721.0
MAR,Morocco,2021-05-28,5971824.0
MAR,Morocco,2021-05-29,5981845.0
MAR,Morocco,2021-05-30,5988890.0
MAR,Morocco,2021-05-31,5993324.0
MAR,Morocco,2021-06-01,6002020.0
MAR,Morocco,2021-06-02,6011479.0
MAR,Morocco,2021-06-03,6020249.0
MAR,Morocco,2021-06-04,6030140.0
MAR,Morocco,2021-06-05,6040467.0
MAR,Morocco,2021-06-06,6047147.0
MAR,Morocco,2021-06-07,6050938.0
MAR,Morocco,2021-06-08,6060835.0
MAR,Morocco,2021-06-09,6070731.0
MAR,Morocco,2021-06-10,6079920.0
MAR,Morocco,2021-06-12,6098784.0
MAR,Morocco,2021-06-13,6105784.0
MAR,Morocco,2021-06-14,6110273.0
MAR,Morocco,2021-06-15,6122371.0
MAR,Morocco,2021-06-16,6137017.0
MAR,Morocco,2021-06-17,6150869.0
MAR,Morocco,2021-06-18,6164912.0
MAR,Morocco,2021-06-19,6178092.0
MAR,Morocco,2021-06-20,6187109.0
MAR,Morocco,2021-06-21,6192757.0
MAR,Morocco,2021-06-22,6205301.0
MAR,Morocco,2021-06-23,6217788.0
MAR,Morocco,2021-06-24,6230211.0
MAR,Morocco,2021-06-25,6243260.0
MAR,Morocco,2021-06-26,6256531.0
MAR,Morocco,2021-06-27,6268126.0
MAR,Morocco,2021-06-28,6273223.0
MAR,Morocco,2021-06-29,6288012.0
MAR,Morocco,2021-06-30,6304409.0
MAR,Morocco,2021-07-01,6322530.0
MAR,Morocco,2021-07-02,6340705.0
MAR,Morocco,2021-07-03,6361081.0
MAR,Morocco,2021-07-04,6373617.0
MAR,Morocco,2021-07-05,6380279.0
MAR,Morocco,2021-07-06,6399748.0
MAR,Morocco,2021-07-07,6420704.0
MAR,Morocco,2021-07-08,6439126.0
MAR,Morocco,2021-07-09,6460342.0
MAR,Morocco,2021-07-10,6483281.0
MAR,Morocco,2021-07-11,6496742.0
MAR,Morocco,2021-07-12,6502515.0
MAR,Morocco,2021-07-13,6523909.0
MAR,Morocco,2021-07-14,6547425.0
MAR,Morocco,2021-07-15,6570960.0
MAR,Morocco,2021-07-16,6595997.0
MAR,Morocco,2021-07-17,6619410.0
MAR,Morocco,2021-07-18,6637542.0
MAR,Morocco,2021-07-20,6663284.0
MAR,Morocco,2021-07-21,6689172.0
MAR,Morocco,2021-07-22,6704506.0
MAR,Morocco,2021-07-23,6715818.0
MAR,Morocco,2021-07-24,6743750.0
MAR,Morocco,2021-07-25,6768541.0
MAR,Morocco,2021-07-26,6783237.0
MAR,Morocco,2021-07-27,6821510.0
MAR,Morocco,2021-07-28,6864568.0
MAR,Morocco,2021-07-29,6908493.0
MAR,Morocco,2021-07-30,6952898.0
MAR,Morocco,2021-07-31,6985179.0
MAR,Morocco,2021-08-01,7014693.0
MAR,Morocco,2021-08-02,7032812.0
MAR,Morocco,2021-08-03,7073490.0
MAR,Morocco,2021-08-04,7121492.0
MAR,Morocco,2021-08-05,7169695.0
MAR,Morocco,2021-08-06,7218131.0
MAR,Morocco,2021-08-07,7265272.0
MAR,Morocco,2021-08-08,7301866.0
MAR,Morocco,2021-08-09,7320718.0
MAR,Morocco,2021-08-10,7366151.0
MAR,Morocco,2021-08-11,7402593.0
MAR,Morocco,2021-08-12,7454027.0
MAR,Morocco,2021-08-13,7505044.0
MAR,Morocco,2021-08-15,7584380.0
MAR,Morocco,2021-08-16,7601630.0
MAR,Morocco,2021-08-17,7645056.0
MAR,Morocco,2021-08-18,7691452.0
MAR,Morocco,2021-08-19,7735577.0
MAR,Morocco,2021-08-20,7776392.0
MAR,Morocco,2021-08-21,7805692.0
MAR,Morocco,2021-08-22,7831347.0
MAR,Morocco,2021-08-23,7846861.0
MAR,Morocco,2021-08-24,7885292.0
MAR,Morocco,2021-08-25,7926844.0
MAR,Morocco,2021-08-26,7964719.0
MAR,Morocco,2021-08-27,8001886.0
MAR,Morocco,2021-08-28,8037017.0
MAR,Morocco,2021-08-29,8062253.0
MAR,Morocco,2021-08-30,8077091.0
MAR,Morocco,2021-08-31,8112980.0
MAR,Morocco,2021-09-01,8152679.0
MAR,Morocco,2021-09-02,8188219.0
MAR,Morocco,2021-09-04,8254762.0
MAR,Morocco,2021-09-05,8278164.0
MAR,Morocco,2021-09-06,8291251.0
MAR,Morocco,2021-09-07,8321577.0
MAR,Morocco,2021-09-08,8352143.0
MAR,Morocco,2021-09-09,8378637.0
MAR,Morocco,2021-09-10,8403697.0
MAR,Morocco,2021-09-11,8429527.0
MAR,Morocco,2021-09-12,8449362.0
MAR,Morocco,2021-09-13,8459324.0
MAR,Morocco,2021-09-14,8485832.0
MAR,Morocco,2021-09-15,8510851.0
MAR,Morocco,2021-09-16,8533903.0
MAR,Morocco,2021-09-17,8556196.0
MAR,Morocco,2021-09-18,8577913.0
MAR,Morocco,2021-09-19,8593460.0
MAR,Morocco,2021-09-20,8603089.0
MAR,Morocco,2021-09-22,8643246.0
MAR,Morocco,2021-09-23,8661569.0
MAR,Morocco,2021-09-24,8680698.0
MAR,Morocco,2021-09-25,8699453.0
MAR,Morocco,2021-09-27,8721384.0
MAR,Morocco,2021-09-28,8740592.0
MAR,Morocco,2021-09-29,8758671.0
MAR,Morocco,2021-09-30,8775932.0
MAR,Morocco,2021-10-01,8792124.0
MAR,Morocco,2021-10-02,8808282.0
MAR,Morocco,2021-10-03,8819929.0
MAR,Morocco,2021-10-04,8826529.0
MAR,Morocco,2021-10-05,8840557.0
MAR,Morocco,2021-10-06,8853903.0
MAR,Morocco,2021-10-07,8867027.0
MAR,Morocco,2021-10-08,8878885.0
MAR,Morocco,2021-10-09,8893715.0
MAR,Morocco,2021-10-10,8904077.0
MAR,Morocco,2021-10-11,8908962.0
MAR,Morocco,2021-10-12,8923240.0
MAR,Morocco,2021-10-14,8951872.0
MAR,Morocco,2021-10-15,8965026.0
MAR,Morocco,2021-10-16,8978956.0
MAR,Morocco,2021-10-17,8988264.0
MAR,Morocco,2021-10-18,8993764.0
MAR,Morocco,2021-10-19,9006785.0
MAR,Morocco,2021-10-20,9014549.0
MAR,Morocco,2021-10-21,9023396.0
MAR,Morocco,2021-10-22,9037532.0
MAR,Morocco,2021-10-23,9054726.0
MAR,Morocco,2021-10-24,9066418.0
MAR,Morocco,2021-10-25,9072561.0
MAR,Morocco,2021-10-26,9085529.0
MAR,Morocco,2021-10-27,9099199.0
MAR,Morocco,2021-10-28,9111374.0
MAR,Morocco,2021-10-29,9124683.0
MAR,Morocco,2021-10-30,9140720.0
MAR,Morocco,2021-10-31,9152681.0
MAR,Morocco,2021-11-01,9161558.0
MAR,Morocco,2021-11-02,9174694.0
MAR,Morocco,2021-11-03,9189199.0
MAR,Morocco,2021-11-04,9201794.0
MAR,Morocco,2021-11-05,9213748.0
MAR,Morocco,2021-11-06,9227081.0
MAR,Morocco,2021-11-08,9244671.0
MAR,Morocco,2021-11-09,9256464.0
MAR,Morocco,2021-11-10,9267873.0
MAR,Morocco,2021-11-11,9280343.0
MAR,Morocco,2021-11-12,9291775.0
MAR,Morocco,2021-11-13,9304253.0
MAR,Morocco,2021-11-14,9313954.0
MAR,Morocco,2021-11-15,9319659.0
MAR,Morocco,2021-11-16,9330879.0
MAR,Morocco,2021-11-17,9342634.0
MAR,Morocco,2021-11-18,9355068.0
MAR,Morocco,2021-11-19,9364631.0
MAR,Morocco,2021-11-20,9377549.0
MAR,Morocco,2021-11-21,9387069.0
MAR,Morocco,2021-11-22,9394124.0
MAR,Morocco,2021-11-23,9406455.0
MAR,Morocco,2021-11-25,9429781.0
MAR,Morocco,2021-11-26,9441218.0
MAR,Morocco,2021-11-27,9454336.0
MAR,Morocco,2021-11-28,9466913.0
MAR,Morocco,2021-11-30,9494575.0
MAR,Morocco,2021-12-01,9508303.0
MAR,Morocco,2021-12-02,9517976.0
MAR,Morocco,2021-12-03,9527608.0
MAR,Morocco,2021-12-04,9540962.0
MDA,Moldova,2021-05-17,1057234.0
MDA,Moldova,2021-05-20,1070467.0
MDA,Moldova,2021-05-21,1076472.0
MDA,Moldova,2021-05-23,1080665.0
MDA,Moldova,2021-05-24,1085352.0
MDA,Moldova,2021-05-26,1094129.0
MDA,Moldova,2021-05-27,1098704.0
MDA,Moldova,2021-05-28,1105142.0
MDA,Moldova,2021-05-30,1110272.0
MDA,Moldova,2021-05-31,1112865.0
MDA,Moldova,2021-06-01,1115509.0
MDA,Moldova,2021-06-02,1120949.0
MDA,Moldova,2021-06-04,1131074.0
MDA,Moldova,2021-06-08,1148201.0
MDA,Moldova,2021-06-11,1163859.0
MDA,Moldova,2021-06-15,1181446.0
MDA,Moldova,2021-06-18,1192798.0
MDA,Moldova,2021-06-22,1212930.0
MDA,Moldova,2021-06-25,1227308.0
MDA,Moldova,2021-06-29,1250619.0
MDA,Moldova,2021-07-06,1280788.0
MDA,Moldova,2021-07-09,1294241.0
MDA,Moldova,2021-07-13,1312139.0
MDA,Moldova,2021-07-16,1325883.0
MDA,Moldova,2021-07-20,1348616.0
MDA,Moldova,2021-07-27,1378967.0
MDA,Moldova,2021-07-30,1394466.0
MDA,Moldova,2021-08-03,1415311.0
MDA,Moldova,2021-08-10,1453583.0
MDA,Moldova,2021-08-13,1473424.0
MDA,Moldova,2021-08-17,1492901.0
MDA,Moldova,2021-08-20,1512076.0
MDA,Moldova,2021-08-23,1528763.0
MDA,Moldova,2021-08-26,1551934.0
MDA,Moldova,2021-08-30,1561423.0
MDA,Moldova,2021-09-02,1583945.0
MDA,Moldova,2021-09-08,1613427.0
MDA,Moldova,2021-09-13,1644052.0
MDA,Moldova,2021-09-16,1673626.0
MDA,Moldova,2021-09-20,1702715.0
MDA,Moldova,2021-09-23,1721795.0
MDA,Moldova,2021-09-27,1757762.0
MDA,Moldova,2021-09-29,1767094.0
MDA,Moldova,2021-10-04,1813539.0
MDA,Moldova,2021-10-07,1822979.0
MDA,Moldova,2021-10-14,1863784.0
MDA,Moldova,2021-10-18,1909629.0
MDA,Moldova,2021-10-19,1936794.0
MDA,Moldova,2021-10-21,1946058.0
MDA,Moldova,2021-10-25,1965179.0
MDA,Moldova,2021-11-08,2073572.0
MDA,Moldova,2021-11-09,2079702.0
MDA,Moldova,2021-11-12,2101912.0
MDG,Madagascar,2020-04-28,3065.0
MDG,Madagascar,2020-04-29,3107.0
MDG,Madagascar,2020-04-30,3228.0
MDG,Madagascar,2020-05-01,3300.0
MDG,Madagascar,2020-05-05,3861.0
MDG,Madagascar,2020-05-07,3968.0
MDG,Madagascar,2020-05-10,4481.0
MDG,Madagascar,2020-05-11,5465.0
MDG,Madagascar,2020-05-27,9681.0
MDG,Madagascar,2020-05-28,9848.0
MDG,Madagascar,2020-05-29,10249.0
MDG,Madagascar,2020-05-31,11311.0
MDG,Madagascar,2020-06-02,11954.0
MDG,Madagascar,2020-06-07,13608.0
MDG,Madagascar,2020-06-15,15981.0
MDG,Madagascar,2020-06-17,16402.0
MDG,Madagascar,2020-06-19,17905.0
MDG,Madagascar,2020-06-21,18119.0
MDG,Madagascar,2020-06-22,18741.0
MDG,Madagascar,2020-06-24,19392.0
MDG,Madagascar,2020-06-26,20066.0
MDG,Madagascar,2020-06-28,20964.0
MDG,Madagascar,2020-06-29,21444.0
MDG,Madagascar,2020-07-03,23244.0
