iso_code,country,date,owid_total_tests
LKA,Sri Lanka,2020-11-14,661387.0
LKA,Sri Lanka,2020-11-15,672100.0
LKA,Sri Lanka,2020-11-16,680843.0
LKA,Sri Lanka,2020-11-17,691948.0
LKA,Sri Lanka,2020-11-18,702254.0
LKA,Sri Lanka,2020-11-19,713652.0
LKA,Sri Lanka,2020-11-20,724864.0
LKA,Sri Lanka,2020-11-21,736959.0
LKA,Sri Lanka,2020-11-22,747638.0
LKA,Sri Lanka,2020-11-23,755105.0
LKA,Sri Lanka,2020-11-24,765505.0
LKA,Sri Lanka,2020-11-25,777610.0
LKA,Sri Lanka,2020-11-26,790896.0
LKA,Sri Lanka,2020-11-27,802832.0
LKA,Sri Lanka,2020-11-28,815897.0
LKA,Sri Lanka,2020-11-29,827928.0
LKA,Sri Lanka,2020-11-30,835391.0
LKA,Sri Lanka,2020-12-01,848814.0
LKA,Sri Lanka,2020-12-02,862446.0
LKA,Sri Lanka,2020-12-03,876044.0
LKA,Sri Lanka,2020-12-04,889785.0
LKA,Sri Lanka,2020-12-05,903910.0
LKA,Sri Lanka,2020-12-06,917741.0
LKA,Sri Lanka,2020-12-07,928923.0
LKA,Sri Lanka,2020-12-08,943259.0
LKA,Sri Lanka,2020-12-09,957675.0
LKA,Sri Lanka,2020-12-10,971539.0
LKA,Sri Lanka,2020-12-11,988964.0
LKA,Sri Lanka,2020-12-12,1004203.0
LKA,Sri Lanka,2020-12-13,1017682.0
LKA,Sri Lanka,2020-12-14,1027045.0
LKA,Sri Lanka,2020-12-15,1042318.0
LKA,Sri Lanka,2020-12-16,1055496.0
LKA,Sri Lanka,2020-12-17,1069520.0
LKA,Sri Lanka,2020-12-18,1086062.0
LKA,Sri Lanka,2020-12-19,1102665.0
LKA,Sri Lanka,2020-12-20,1113199.0
LKA,Sri Lanka,2020-12-21,1124871.0
LKA,Sri Lanka,2020-12-22,1138766.0
LKA,Sri Lanka,2020-12-23,1152619.0
LKA,Sri Lanka,2020-12-24,1167552.0
LKA,Sri Lanka,2020-12-25,1181068.0
LKA,Sri Lanka,2020-12-26,1192128.0
LKA,Sri Lanka,2020-12-27,1204350.0
LKA,Sri Lanka,2020-12-28,1213018.0
LKA,Sri Lanka,2020-12-29,1223582.0
LKA,Sri Lanka,2020-12-30,1236174.0
LKA,Sri Lanka,2020-12-31,1250417.0
LKA,Sri Lanka,2021-01-01,1265017.0
LKA,Sri Lanka,2021-01-02,1275736.0
LKA,Sri Lanka,2021-01-03,1288562.0
LKA,Sri Lanka,2021-01-04,1299336.0
LKA,Sri Lanka,2021-01-05,1311792.0
LKA,Sri Lanka,2021-01-06,1326833.0
LKA,Sri Lanka,2021-01-07,1343184.0
LKA,Sri Lanka,2021-01-08,1360401.0
LKA,Sri Lanka,2021-01-09,1376607.0
LKA,Sri Lanka,2021-01-10,1389831.0
LKA,Sri Lanka,2021-01-11,1401970.0
LKA,Sri Lanka,2021-01-12,1416299.0
LKA,Sri Lanka,2021-01-13,1430864.0
LKA,Sri Lanka,2021-01-14,1446010.0
LKA,Sri Lanka,2021-01-15,1459691.0
LKA,Sri Lanka,2021-01-16,1474909.0
LKA,Sri Lanka,2021-01-17,1489893.0
LKA,Sri Lanka,2021-01-18,1504187.0
LKA,Sri Lanka,2021-01-19,1522237.0
LKA,Sri Lanka,2021-01-20,1538345.0
LKA,Sri Lanka,2021-01-21,1557630.0
LKA,Sri Lanka,2021-01-22,1576145.0
LKA,Sri Lanka,2021-01-23,1593668.0
LKA,Sri Lanka,2021-01-24,1608615.0
LKA,Sri Lanka,2021-01-25,1625046.0
LKA,Sri Lanka,2021-01-26,1640305.0
LKA,Sri Lanka,2021-01-27,1659725.0
LKA,Sri Lanka,2021-01-28,1677857.0
LKA,Sri Lanka,2021-01-29,1694083.0
LKA,Sri Lanka,2021-01-30,1708399.0
LKA,Sri Lanka,2021-01-31,1721936.0
LKA,Sri Lanka,2021-02-01,1734276.0
LKA,Sri Lanka,2021-02-02,1747494.0
LKA,Sri Lanka,2021-02-03,1762354.0
LKA,Sri Lanka,2021-02-04,1774378.0
LKA,Sri Lanka,2021-02-05,1789127.0
LKA,Sri Lanka,2021-02-06,1804873.0
LKA,Sri Lanka,2021-02-07,1817018.0
LKA,Sri Lanka,2021-02-08,1831420.0
LKA,Sri Lanka,2021-02-09,1847913.0
LKA,Sri Lanka,2021-02-10,1867600.0
LKA,Sri Lanka,2021-02-11,1883143.0
LKA,Sri Lanka,2021-02-12,1899530.0
LKA,Sri Lanka,2021-02-13,1916396.0
LKA,Sri Lanka,2021-02-14,1931826.0
LKA,Sri Lanka,2021-02-15,1943721.0
LKA,Sri Lanka,2021-02-16,1957306.0
LKA,Sri Lanka,2021-02-17,1972692.0
LKA,Sri Lanka,2021-02-18,1988246.0
LKA,Sri Lanka,2021-02-19,2004155.0
LKA,Sri Lanka,2021-02-20,2017091.0
LKA,Sri Lanka,2021-02-21,2028870.0
LKA,Sri Lanka,2021-02-22,2040092.0
LKA,Sri Lanka,2021-02-23,2053806.0
LKA,Sri Lanka,2021-02-24,2066004.0
LKA,Sri Lanka,2021-02-25,2079872.0
LKA,Sri Lanka,2021-02-26,2092504.0
LKA,Sri Lanka,2021-02-27,2102925.0
LKA,Sri Lanka,2021-02-28,2112747.0
LKA,Sri Lanka,2021-03-01,2122696.0
LKA,Sri Lanka,2021-03-02,2133482.0
LKA,Sri Lanka,2021-03-03,2146365.0
LKA,Sri Lanka,2021-03-04,2159414.0
LKA,Sri Lanka,2021-03-05,2171309.0
LKA,Sri Lanka,2021-03-06,2182481.0
LKA,Sri Lanka,2021-03-07,2194290.0
LKA,Sri Lanka,2021-03-08,2201865.0
LKA,Sri Lanka,2021-03-09,2213480.0
LKA,Sri Lanka,2021-03-10,2226037.0
LKA,Sri Lanka,2021-03-11,2236856.0
LKA,Sri Lanka,2021-03-12,2247252.0
LKA,Sri Lanka,2021-03-13,2258791.0
LKA,Sri Lanka,2021-03-14,2267355.0
LKA,Sri Lanka,2021-03-15,2274509.0
LKA,Sri Lanka,2021-03-16,2286607.0
LKA,Sri Lanka,2021-03-17,2298533.0
LKA,Sri Lanka,2021-03-18,2309954.0
LKA,Sri Lanka,2021-03-19,2322055.0
LKA,Sri Lanka,2021-03-20,2333797.0
LKA,Sri Lanka,2021-03-21,2342977.0
LKA,Sri Lanka,2021-03-22,2351595.0
LKA,Sri Lanka,2021-03-23,2362048.0
LKA,Sri Lanka,2021-03-24,2373083.0
LKA,Sri Lanka,2021-03-25,2384663.0
LKA,Sri Lanka,2021-03-26,2395619.0
LKA,Sri Lanka,2021-03-27,2407290.0
LKA,Sri Lanka,2021-03-28,2416500.0
LKA,Sri Lanka,2021-03-29,2423211.0
LKA,Sri Lanka,2021-03-30,2434306.0
LKA,Sri Lanka,2021-03-31,2443942.0
LKA,Sri Lanka,2021-04-01,2454709.0
LKA,Sri Lanka,2021-04-02,2465975.0
LKA,Sri Lanka,2021-04-03,2475970.0
LKA,Sri Lanka,2021-04-04,2485213.0
LKA,Sri Lanka,2021-04-05,2493378.0
LKA,Sri Lanka,2021-04-06,2500477.0
LKA,Sri Lanka,2021-04-07,2510190.0
LKA,Sri Lanka,2021-04-08,2522512.0
LKA,Sri Lanka,2021-04-09,2531806.0
LKA,Sri Lanka,2021-04-10,2541929.0
LKA,Sri Lanka,2021-04-11,2550613.0
LKA,Sri Lanka,2021-04-12,2557747.0
LKA,Sri Lanka,2021-04-13,2563932.0
LKA,Sri Lanka,2021-04-14,2568997.0
LKA,Sri Lanka,2021-04-15,2573021.0
LKA,Sri Lanka,2021-04-16,2577128.0
LKA,Sri Lanka,2021-04-17,2583706.0
LKA,Sri Lanka,2021-04-18,2590517.0
LKA,Sri Lanka,2021-04-19,2599299.0
LKA,Sri Lanka,2021-04-20,2607703.0
LKA,Sri Lanka,2021-04-21,2620167.0
LKA,Sri Lanka,2021-04-22,2635435.0
LKA,Sri Lanka,2021-04-23,2647874.0
LKA,Sri Lanka,2021-04-24,2664734.0
LKA,Sri Lanka,2021-04-25,2678653.0
LKA,Sri Lanka,2021-04-26,2691791.0
LKA,Sri Lanka,2021-04-27,2705756.0
LKA,Sri Lanka,2021-04-28,2720121.0
LKA,Sri Lanka,2021-04-29,2743851.0
LKA,Sri Lanka,2021-04-30,2770955.0
LKA,Sri Lanka,2021-05-01,2796187.0
LKA,Sri Lanka,2021-05-02,2819818.0
LKA,Sri Lanka,2021-05-03,2838402.0
LKA,Sri Lanka,2021-05-04,2860781.0
LKA,Sri Lanka,2021-05-05,2887141.0
LKA,Sri Lanka,2021-05-06,2915030.0
LKA,Sri Lanka,2021-05-07,2937919.0
LKA,Sri Lanka,2021-05-08,2963096.0
LKA,Sri Lanka,2021-05-09,2986359.0
LKA,Sri Lanka,2021-05-10,3010167.0
LKA,Sri Lanka,2021-05-11,3036595.0
LKA,Sri Lanka,2021-05-12,3062843.0
LKA,Sri Lanka,2021-05-13,3089491.0
LTU,Lithuania,2020-03-20,114.0
LTU,Lithuania,2020-03-21,446.0
LTU,Lithuania,2020-03-22,753.0
LTU,Lithuania,2020-03-23,975.0
LTU,Lithuania,2020-03-24,1360.0
LTU,Lithuania,2020-03-25,2125.0
LTU,Lithuania,2020-03-26,2550.0
LTU,Lithuania,2020-03-27,3710.0
LTU,Lithuania,2020-03-28,4706.0
LTU,Lithuania,2020-03-29,5713.0
LTU,Lithuania,2020-03-30,7388.0
LTU,Lithuania,2020-03-31,8863.0
LTU,Lithuania,2020-04-01,11156.0
LTU,Lithuania,2020-04-02,13659.0
LTU,Lithuania,2020-04-03,15965.0
LTU,Lithuania,2020-04-04,18290.0
LTU,Lithuania,2020-04-05,20459.0
LTU,Lithuania,2020-04-06,22257.0
LTU,Lithuania,2020-04-07,24201.0
LTU,Lithuania,2020-04-08,26354.0
LTU,Lithuania,2020-04-09,29588.0
LTU,Lithuania,2020-04-10,32357.0
LTU,Lithuania,2020-04-11,35108.0
LTU,Lithuania,2020-04-12,35953.0
LTU,Lithuania,2020-04-13,36707.0
LTU,Lithuania,2020-04-14,38328.0
LTU,Lithuania,2020-04-15,41341.0
LTU,Lithuania,2020-04-16,45599.0
LTU,Lithuania,2020-04-17,50863.0
LTU,Lithuania,2020-04-18,56670.0
LTU,Lithuania,2020-04-19,59438.0
LTU,Lithuania,2020-04-20,62589.0
LTU,Lithuania,2020-04-21,68133.0
LTU,Lithuania,2020-04-22,74814.0
LTU,Lithuania,2020-04-23,82168.0
LTU,Lithuania,2020-04-24,89597.0
LTU,Lithuania,2020-04-25,96383.0
LTU,Lithuania,2020-04-26,99596.0
LTU,Lithuania,2020-04-27,102369.0
LTU,Lithuania,2020-04-28,108231.0
LTU,Lithuania,2020-04-29,115152.0
LTU,Lithuania,2020-04-30,122790.0
LTU,Lithuania,2020-05-01,129870.0
LTU,Lithuania,2020-05-02,132582.0
LTU,Lithuania,2020-05-03,134960.0
LTU,Lithuania,2020-05-04,138987.0
LTU,Lithuania,2020-05-05,145371.0
LTU,Lithuania,2020-05-06,152612.0
LTU,Lithuania,2020-05-07,160773.0
LTU,Lithuania,2020-05-08,168599.0
LTU,Lithuania,2020-05-09,174270.0
LTU,Lithuania,2020-05-10,176607.0
LTU,Lithuania,2020-05-11,180866.0
LTU,Lithuania,2020-05-12,187869.0
LTU,Lithuania,2020-05-13,195812.0
LTU,Lithuania,2020-05-14,203242.0
LTU,Lithuania,2020-05-15,211514.0
LTU,Lithuania,2020-05-16,217226.0
LTU,Lithuania,2020-05-17,219728.0
LTU,Lithuania,2020-05-18,224423.0
LTU,Lithuania,2020-05-19,232160.0
LTU,Lithuania,2020-05-20,239313.0
LTU,Lithuania,2020-05-21,245811.0
LTU,Lithuania,2020-05-22,250934.0
LTU,Lithuania,2020-05-23,254834.0
LTU,Lithuania,2020-05-24,256774.0
LTU,Lithuania,2020-05-25,260690.0
LTU,Lithuania,2020-05-26,266217.0
LTU,Lithuania,2020-05-27,272485.0
LTU,Lithuania,2020-05-28,279104.0
LTU,Lithuania,2020-05-29,284504.0
LTU,Lithuania,2020-05-30,289113.0
LTU,Lithuania,2020-05-31,291255.0
LTU,Lithuania,2020-06-01,294959.0
LTU,Lithuania,2020-06-02,301045.0
LTU,Lithuania,2020-06-03,306634.0
LTU,Lithuania,2020-06-04,311595.0
LTU,Lithuania,2020-06-05,316385.0
LTU,Lithuania,2020-06-06,319324.0
LTU,Lithuania,2020-06-07,321256.0
LTU,Lithuania,2020-06-08,324729.0
LTU,Lithuania,2020-06-09,329906.0
LTU,Lithuania,2020-06-10,335089.0
LTU,Lithuania,2020-06-11,340154.0
LTU,Lithuania,2020-06-12,344430.0
LTU,Lithuania,2020-06-13,347572.0
LTU,Lithuania,2020-06-14,349289.0
LTU,Lithuania,2020-06-15,352712.0
LTU,Lithuania,2020-06-16,358512.0
LTU,Lithuania,2020-06-17,363650.0
LTU,Lithuania,2020-06-18,368786.0
LTU,Lithuania,2020-06-19,373199.0
LTU,Lithuania,2020-06-20,375768.0
LTU,Lithuania,2020-06-21,377452.0
LTU,Lithuania,2020-06-22,380594.0
LTU,Lithuania,2020-06-23,385151.0
LTU,Lithuania,2020-06-24,389152.0
LTU,Lithuania,2020-06-25,392080.0
LTU,Lithuania,2020-06-26,396542.0
LTU,Lithuania,2020-06-27,399035.0
LTU,Lithuania,2020-06-28,400685.0
LTU,Lithuania,2020-06-29,404426.0
LTU,Lithuania,2020-06-30,409526.0
LTU,Lithuania,2020-07-01,413969.0
LTU,Lithuania,2020-07-02,418000.0
LTU,Lithuania,2020-07-03,421796.0
LTU,Lithuania,2020-07-04,423680.0
LTU,Lithuania,2020-07-05,424611.0
LTU,Lithuania,2020-07-06,425704.0
LTU,Lithuania,2020-07-07,427903.0
LTU,Lithuania,2020-07-08,431858.0
LTU,Lithuania,2020-07-09,435302.0
LTU,Lithuania,2020-07-10,438970.0
LTU,Lithuania,2020-07-11,440637.0
LTU,Lithuania,2020-07-12,441544.0
LTU,Lithuania,2020-07-13,443828.0
LTU,Lithuania,2020-07-14,446926.0
LTU,Lithuania,2020-07-15,450116.0
LTU,Lithuania,2020-07-16,453360.0
LTU,Lithuania,2020-07-17,456444.0
LTU,Lithuania,2020-07-18,457979.0
LTU,Lithuania,2020-07-19,458979.0
LTU,Lithuania,2020-07-20,460604.0
LTU,Lithuania,2020-07-21,461379.0
LTU,Lithuania,2020-07-22,462053.0
LTU,Lithuania,2020-07-23,462657.0
LTU,Lithuania,2020-07-24,463200.0
LTU,Lithuania,2020-07-25,463427.0
LTU,Lithuania,2020-07-26,463679.0
LTU,Lithuania,2020-07-27,464209.0
LTU,Lithuania,2020-07-28,466158.0
LTU,Lithuania,2020-07-29,471848.0
LTU,Lithuania,2020-07-30,476903.0
LTU,Lithuania,2020-07-31,481833.0
LTU,Lithuania,2020-08-01,484132.0
LTU,Lithuania,2020-08-02,485494.0
LTU,Lithuania,2020-08-03,488271.0
LTU,Lithuania,2020-08-04,491791.0
LTU,Lithuania,2020-08-05,496096.0
LTU,Lithuania,2020-08-06,500283.0
LTU,Lithuania,2020-08-07,504502.0
LTU,Lithuania,2020-08-08,506489.0
LTU,Lithuania,2020-08-09,507916.0
LTU,Lithuania,2020-08-10,511452.0
LTU,Lithuania,2020-08-11,515208.0
LTU,Lithuania,2020-08-12,518689.0
LTU,Lithuania,2020-08-13,522923.0
LTU,Lithuania,2020-08-14,528038.0
LTU,Lithuania,2020-08-15,531474.0
LTU,Lithuania,2020-08-16,532565.0
LTU,Lithuania,2020-08-17,535626.0
LTU,Lithuania,2020-08-18,539894.0
LTU,Lithuania,2020-08-19,543752.0
LTU,Lithuania,2020-08-20,547854.0
LTU,Lithuania,2020-08-21,552463.0
LTU,Lithuania,2020-08-22,555524.0
LTU,Lithuania,2020-08-23,557357.0
LTU,Lithuania,2020-08-24,560595.0
LTU,Lithuania,2020-08-25,564958.0
LTU,Lithuania,2020-08-26,570411.0
LTU,Lithuania,2020-08-27,575295.0
LTU,Lithuania,2020-08-28,580731.0
LTU,Lithuania,2020-08-29,583522.0
LTU,Lithuania,2020-08-30,585182.0
LTU,Lithuania,2020-08-31,589146.0
LTU,Lithuania,2020-09-01,593595.0
LTU,Lithuania,2020-09-02,598125.0
LTU,Lithuania,2020-09-03,602381.0
LTU,Lithuania,2020-09-04,607560.0
LTU,Lithuania,2020-09-05,609950.0
LTU,Lithuania,2020-09-06,611164.0
LTU,Lithuania,2020-09-07,614692.0
LTU,Lithuania,2020-09-08,619093.0
LTU,Lithuania,2020-09-09,624934.0
LTU,Lithuania,2020-09-10,629763.0
LTU,Lithuania,2020-09-11,635159.0
LTU,Lithuania,2020-09-12,637646.0
LTU,Lithuania,2020-09-13,639214.0
LTU,Lithuania,2020-09-14,642543.0
LTU,Lithuania,2020-09-15,648106.0
LTU,Lithuania,2020-09-16,653268.0
LTU,Lithuania,2020-09-17,658705.0
LTU,Lithuania,2020-09-18,664146.0
LTU,Lithuania,2020-09-19,667285.0
LTU,Lithuania,2020-09-20,668904.0
LTU,Lithuania,2020-09-21,672804.0
LTU,Lithuania,2020-09-22,677985.0
LTU,Lithuania,2020-09-23,684597.0
LTU,Lithuania,2020-09-24,690264.0
LTU,Lithuania,2020-09-25,696863.0
LTU,Lithuania,2020-09-26,700727.0
LTU,Lithuania,2020-09-27,702607.0
LTU,Lithuania,2020-09-28,706900.0
LTU,Lithuania,2020-09-29,713220.0
LTU,Lithuania,2020-09-30,719626.0
LTU,Lithuania,2020-10-01,725873.0
LTU,Lithuania,2020-10-02,733130.0
LTU,Lithuania,2020-10-03,737305.0
LTU,Lithuania,2020-10-04,740357.0
LTU,Lithuania,2020-10-05,745270.0
LTU,Lithuania,2020-10-06,751316.0
LTU,Lithuania,2020-10-07,758419.0
LTU,Lithuania,2020-10-08,766574.0
LTU,Lithuania,2020-10-09,774018.0
LTU,Lithuania,2020-10-10,779249.0
LTU,Lithuania,2020-10-11,782085.0
LTU,Lithuania,2020-10-12,788129.0
LTU,Lithuania,2020-10-13,796029.0
LTU,Lithuania,2020-10-14,804744.0
LTU,Lithuania,2020-10-15,812906.0
LTU,Lithuania,2020-10-16,821785.0
LTU,Lithuania,2020-10-17,827053.0
LTU,Lithuania,2020-10-18,830960.0
LTU,Lithuania,2020-10-19,836406.0
LTU,Lithuania,2020-10-20,845455.0
LTU,Lithuania,2020-10-21,855500.0
LTU,Lithuania,2020-10-22,864678.0
LTU,Lithuania,2020-10-23,874863.0
LTU,Lithuania,2020-10-24,881908.0
LTU,Lithuania,2020-10-25,886073.0
LTU,Lithuania,2020-10-26,892494.0
LTU,Lithuania,2020-10-27,903341.0
LTU,Lithuania,2020-10-28,914418.0
LTU,Lithuania,2020-10-29,926472.0
LTU,Lithuania,2020-10-30,937007.0
LTU,Lithuania,2020-10-31,945972.0
LTU,Lithuania,2020-11-01,949906.0
LTU,Lithuania,2020-11-02,955653.0
LTU,Lithuania,2020-11-03,964245.0
LTU,Lithuania,2020-11-04,976265.0
LTU,Lithuania,2020-11-05,988579.0
LTU,Lithuania,2020-11-06,1003030.0
LTU,Lithuania,2020-11-07,1013609.0
LTU,Lithuania,2020-11-08,1020179.0
LTU,Lithuania,2020-11-09,1029175.0
LTU,Lithuania,2020-11-10,1041463.0
LTU,Lithuania,2020-11-11,1053839.0
LTU,Lithuania,2020-11-12,1067982.0
LTU,Lithuania,2020-11-13,1082331.0
LTU,Lithuania,2020-11-14,1091374.0
LTU,Lithuania,2020-11-15,1097646.0
LTU,Lithuania,2020-11-16,1106770.0
LTU,Lithuania,2020-11-17,1119224.0
LTU,Lithuania,2020-11-18,1131576.0
LTU,Lithuania,2020-11-19,1145712.0
LTU,Lithuania,2020-11-20,1160095.0
LTU,Lithuania,2020-11-21,1171721.0
LTU,Lithuania,2020-11-22,1176765.0
LTU,Lithuania,2020-11-23,1185847.0
LTU,Lithuania,2020-11-24,1200796.0
LTU,Lithuania,2020-11-25,1214197.0
LTU,Lithuania,2020-11-26,1228799.0
LTU,Lithuania,2020-11-27,1243490.0
LTU,Lithuania,2020-11-28,1253448.0
LTU,Lithuania,2020-11-29,1258340.0
LTU,Lithuania,2020-11-30,1267458.0
LTU,Lithuania,2020-12-01,1279796.0
LTU,Lithuania,2020-12-02,1294519.0
LTU,Lithuania,2020-12-03,1308463.0
LTU,Lithuania,2020-12-04,1323432.0
LTU,Lithuania,2020-12-05,1332510.0
LTU,Lithuania,2020-12-06,1338138.0
LTU,Lithuania,2020-12-07,1347184.0
LTU,Lithuania,2020-12-08,1361586.0
LTU,Lithuania,2020-12-09,1377082.0
LTU,Lithuania,2020-12-10,1392281.0
LTU,Lithuania,2020-12-11,1409062.0
LTU,Lithuania,2020-12-12,1419639.0
LTU,Lithuania,2020-12-13,1424372.0
LTU,Lithuania,2020-12-14,1434955.0
LTU,Lithuania,2020-12-15,1450912.0
LTU,Lithuania,2020-12-16,1465835.0
LTU,Lithuania,2020-12-17,1482285.0
LTU,Lithuania,2020-12-18,1499881.0
LTU,Lithuania,2020-12-19,1509690.0
LTU,Lithuania,2020-12-20,1516526.0
LTU,Lithuania,2020-12-21,1528071.0
LTU,Lithuania,2020-12-22,1545726.0
LTU,Lithuania,2020-12-23,1561495.0
LTU,Lithuania,2020-12-24,1572262.0
LTU,Lithuania,2020-12-25,1577631.0
LTU,Lithuania,2020-12-26,1583456.0
LTU,Lithuania,2020-12-27,1589020.0
LTU,Lithuania,2020-12-28,1600691.0
LTU,Lithuania,2020-12-29,1615318.0
LTU,Lithuania,2020-12-30,1629370.0
LTU,Lithuania,2020-12-31,1641907.0
LTU,Lithuania,2021-01-01,1646581.0
LTU,Lithuania,2021-01-02,1653698.0
LTU,Lithuania,2021-01-03,1659099.0
LTU,Lithuania,2021-01-04,1671561.0
LTU,Lithuania,2021-01-05,1688197.0
LTU,Lithuania,2021-01-06,1703520.0
LTU,Lithuania,2021-01-07,1717215.0
LTU,Lithuania,2021-01-08,1731046.0
LTU,Lithuania,2021-01-09,1739644.0
LTU,Lithuania,2021-01-10,1744095.0
LTU,Lithuania,2021-01-11,1754156.0
LTU,Lithuania,2021-01-12,1767524.0
LTU,Lithuania,2021-01-13,1779082.0
LTU,Lithuania,2021-01-14,1790203.0
LTU,Lithuania,2021-01-15,1801059.0
LTU,Lithuania,2021-01-16,1807075.0
LTU,Lithuania,2021-01-17,1811034.0
LTU,Lithuania,2021-01-18,1819400.0
LTU,Lithuania,2021-01-19,1830192.0
LTU,Lithuania,2021-01-20,1840760.0
LTU,Lithuania,2021-01-21,1851420.0
LTU,Lithuania,2021-01-22,1862119.0
LTU,Lithuania,2021-01-23,1868102.0
LTU,Lithuania,2021-01-24,1872043.0
LTU,Lithuania,2021-01-25,1880322.0
LTU,Lithuania,2021-01-26,1892285.0
LTU,Lithuania,2021-01-27,1903096.0
LTU,Lithuania,2021-01-28,1913034.0
LTU,Lithuania,2021-01-29,1921967.0
LTU,Lithuania,2021-01-30,1928202.0
LTU,Lithuania,2021-01-31,1931014.0
LTU,Lithuania,2021-02-01,1939681.0
LTU,Lithuania,2021-02-02,1948351.0
LTU,Lithuania,2021-02-03,1957997.0
LTU,Lithuania,2021-02-04,1966149.0
LTU,Lithuania,2021-02-05,1974932.0
LTU,Lithuania,2021-02-06,1979010.0
LTU,Lithuania,2021-02-07,1981794.0
LTU,Lithuania,2021-02-08,1989250.0
LTU,Lithuania,2021-02-09,1997016.0
LTU,Lithuania,2021-02-10,2005398.0
LTU,Lithuania,2021-02-11,2013568.0
LTU,Lithuania,2021-02-12,2022551.0
LTU,Lithuania,2021-02-13,2027914.0
LTU,Lithuania,2021-02-14,2031023.0
LTU,Lithuania,2021-02-15,2038419.0
LTU,Lithuania,2021-02-16,2042911.0
LTU,Lithuania,2021-02-17,2050396.0
LTU,Lithuania,2021-02-18,2058792.0
LTU,Lithuania,2021-02-19,2066934.0
LTU,Lithuania,2021-02-20,2073230.0
LTU,Lithuania,2021-02-21,2076639.0
LTU,Lithuania,2021-02-22,2084263.0
LTU,Lithuania,2021-02-23,2093113.0
LTU,Lithuania,2021-02-24,2101245.0
LTU,Lithuania,2021-02-25,2110112.0
LTU,Lithuania,2021-02-26,2119825.0
LTU,Lithuania,2021-02-27,2125197.0
LTU,Lithuania,2021-02-28,2128499.0
LTU,Lithuania,2021-03-01,2136636.0
LTU,Lithuania,2021-03-02,2145938.0
LTU,Lithuania,2021-03-03,2154375.0
LTU,Lithuania,2021-03-04,2162451.0
LTU,Lithuania,2021-03-05,2171220.0
LTU,Lithuania,2021-03-06,2177516.0
LTU,Lithuania,2021-03-07,2180523.0
LTU,Lithuania,2021-03-08,2189062.0
LTU,Lithuania,2021-03-09,2197128.0
LTU,Lithuania,2021-03-10,2206671.0
LTU,Lithuania,2021-03-11,2212019.0
LTU,Lithuania,2021-03-12,2221606.0
LTU,Lithuania,2021-03-13,2227865.0
LTU,Lithuania,2021-03-14,2231316.0
LTU,Lithuania,2021-03-15,2239702.0
LTU,Lithuania,2021-03-16,2248279.0
LTU,Lithuania,2021-03-17,2256664.0
LTU,Lithuania,2021-03-18,2265296.0
LTU,Lithuania,2021-03-19,2277093.0
LTU,Lithuania,2021-03-20,2283543.0
LTU,Lithuania,2021-03-21,2286851.0
LTU,Lithuania,2021-03-22,2295729.0
LTU,Lithuania,2021-03-23,2304593.0
LTU,Lithuania,2021-03-24,2313831.0
LTU,Lithuania,2021-03-25,2324305.0
LTU,Lithuania,2021-03-26,2337785.0
LTU,Lithuania,2021-03-27,2345339.0
LTU,Lithuania,2021-03-28,2350929.0
LTU,Lithuania,2021-03-29,2362773.0
LTU,Lithuania,2021-03-30,2376696.0
LTU,Lithuania,2021-03-31,2391078.0
LTU,Lithuania,2021-04-01,2405953.0
LTU,Lithuania,2021-04-02,2421352.0
LTU,Lithuania,2021-04-03,2429599.0
LTU,Lithuania,2021-04-04,2434332.0
LTU,Lithuania,2021-04-05,2440134.0
LTU,Lithuania,2021-04-06,2456162.0
LTU,Lithuania,2021-04-07,2474252.0
LTU,Lithuania,2021-04-08,2491217.0
LTU,Lithuania,2021-04-09,2510331.0
LTU,Lithuania,2021-04-10,2521507.0
LTU,Lithuania,2021-04-11,2530260.0
LTU,Lithuania,2021-04-12,2549214.0
LTU,Lithuania,2021-04-13,2569898.0
LTU,Lithuania,2021-04-14,2588645.0
LTU,Lithuania,2021-04-15,2608311.0
LTU,Lithuania,2021-04-16,2629309.0
LTU,Lithuania,2021-04-17,2643550.0
LTU,Lithuania,2021-04-18,2651963.0
LTU,Lithuania,2021-04-19,2672484.0
LTU,Lithuania,2021-04-20,2693909.0
LTU,Lithuania,2021-04-21,2715005.0
LTU,Lithuania,2021-04-22,2735529.0
LTU,Lithuania,2021-04-23,2756866.0
LTU,Lithuania,2021-04-24,2770469.0
LTU,Lithuania,2021-04-25,2778933.0
LTU,Lithuania,2021-04-26,2799504.0
LTU,Lithuania,2021-04-27,2821070.0
LTU,Lithuania,2021-04-28,2842476.0
LTU,Lithuania,2021-04-29,2867922.0
LTU,Lithuania,2021-04-30,2891796.0
LTU,Lithuania,2021-05-01,2908967.0
LTU,Lithuania,2021-05-02,2918883.0
LTU,Lithuania,2021-05-03,2939758.0
LTU,Lithuania,2021-05-04,2966993.0
LTU,Lithuania,2021-05-05,2993008.0
LTU,Lithuania,2021-05-06,3020749.0
LTU,Lithuania,2021-05-07,3046778.0
LTU,Lithuania,2021-05-08,3060081.0
LTU,Lithuania,2021-05-09,3067166.0
LTU,Lithuania,2021-05-10,3089220.0
LUX,Luxembourg,2020-02-24,2.0
LUX,Luxembourg,2020-02-25,9.0
LUX,Luxembourg,2020-02-26,11.0
LUX,Luxembourg,2020-02-27,12.0
LUX,Luxembourg,2020-02-28,16.0
