iso_code,country,date,owid_total_tests
MWI,Malawi,2020-09-29,52852.0
MWI,Malawi,2020-09-30,53057.0
MWI,Malawi,2020-10-02,54015.0
MWI,Malawi,2020-10-03,54246.0
MWI,Malawi,2020-10-04,54351.0
MWI,Malawi,2020-10-05,54472.0
MWI,Malawi,2020-10-06,54566.0
MWI,Malawi,2020-10-07,54727.0
MWI,Malawi,2020-10-08,55488.0
MWI,Malawi,2020-10-10,56034.0
MWI,Malawi,2020-10-11,56135.0
MWI,Malawi,2020-10-12,56296.0
MWI,Malawi,2020-10-13,56520.0
MWI,Malawi,2020-10-14,56709.0
MWI,Malawi,2020-10-15,56957.0
MWI,Malawi,2020-10-16,57265.0
MWI,Malawi,2020-10-17,57671.0
MWI,Malawi,2020-10-18,57905.0
MWI,Malawi,2020-10-19,58002.0
MWI,Malawi,2020-10-20,58225.0
MWI,Malawi,2020-10-21,58498.0
MWI,Malawi,2020-10-23,59402.0
MWI,Malawi,2020-10-24,59601.0
MWI,Malawi,2020-10-25,60115.0
MWI,Malawi,2020-10-26,60308.0
MWI,Malawi,2020-10-27,60613.0
MWI,Malawi,2020-10-28,60907.0
MWI,Malawi,2020-10-29,61492.0
MWI,Malawi,2020-10-30,62171.0
MWI,Malawi,2020-11-01,62689.0
MWI,Malawi,2020-11-02,63043.0
MWI,Malawi,2020-11-03,63505.0
MWI,Malawi,2020-11-04,63664.0
MWI,Malawi,2020-11-05,64707.0
MWI,Malawi,2020-11-06,65355.0
MWI,Malawi,2020-11-07,65901.0
MWI,Malawi,2020-11-09,66516.0
MWI,Malawi,2020-11-10,66819.0
MWI,Malawi,2020-11-11,67281.0
MWI,Malawi,2020-11-14,68261.0
MWI,Malawi,2020-11-15,68555.0
MWI,Malawi,2020-11-16,68885.0
MWI,Malawi,2020-11-17,69398.0
MWI,Malawi,2020-11-18,69621.0
MWI,Malawi,2020-11-19,70068.0
MWI,Malawi,2020-11-20,70356.0
MWI,Malawi,2020-11-21,70613.0
MWI,Malawi,2020-12-09,76759.0
MWI,Malawi,2020-12-11,77683.0
MWI,Malawi,2020-12-16,79223.0
MWI,Malawi,2020-12-18,80778.0
MWI,Malawi,2020-12-21,81943.0
MWI,Malawi,2020-12-25,83451.0
MWI,Malawi,2020-12-28,84080.0
MWI,Malawi,2020-12-30,84352.0
MWI,Malawi,2021-01-01,85449.0
MWI,Malawi,2021-01-04,87749.0
MWI,Malawi,2021-01-06,88638.0
MWI,Malawi,2021-01-08,91068.0
MWI,Malawi,2021-01-11,95736.0
MWI,Malawi,2021-01-15,100801.0
MWI,Malawi,2021-01-20,112736.0
MWI,Malawi,2021-01-22,118488.0
MWI,Malawi,2021-01-25,128509.0
MWI,Malawi,2021-01-27,132915.0
MWI,Malawi,2021-02-01,144185.0
MWI,Malawi,2021-02-03,145679.0
MWI,Malawi,2021-02-12,166746.0
MWI,Malawi,2021-02-22,183239.0
MWI,Malawi,2021-02-26,187784.0
MYS,Malaysia,2020-02-14,653.0
MYS,Malaysia,2020-02-16,656.0
MYS,Malaysia,2020-02-17,757.0
MYS,Malaysia,2020-02-18,797.0
MYS,Malaysia,2020-02-20,880.0
MYS,Malaysia,2020-02-21,968.0
MYS,Malaysia,2020-02-23,1028.0
MYS,Malaysia,2020-02-24,1054.0
MYS,Malaysia,2020-02-25,1067.0
MYS,Malaysia,2020-02-26,1091.0
MYS,Malaysia,2020-02-27,1545.0
MYS,Malaysia,2020-02-28,1548.0
MYS,Malaysia,2020-03-02,1739.0
MYS,Malaysia,2020-03-04,1983.0
MYS,Malaysia,2020-03-09,2686.0
MYS,Malaysia,2020-03-11,3573.0
MYS,Malaysia,2020-03-12,3691.0
MYS,Malaysia,2020-03-14,4899.0
MYS,Malaysia,2020-03-17,6842.0
MYS,Malaysia,2020-03-19,8873.0
MYS,Malaysia,2020-03-20,10143.0
MYS,Malaysia,2020-03-22,11275.0
MYS,Malaysia,2020-03-23,13110.0
MYS,Malaysia,2020-03-24,13594.0
MYS,Malaysia,2020-03-25,15820.0
MYS,Malaysia,2020-03-26,16983.0
MYS,Malaysia,2020-03-27,24168.0
MYS,Malaysia,2020-03-28,29461.0
MYS,Malaysia,2020-03-30,31206.0
MYS,Malaysia,2020-03-31,32264.0
MYS,Malaysia,2020-04-01,35802.0
MYS,Malaysia,2020-04-02,37599.0
MYS,Malaysia,2020-04-03,39458.0
MYS,Malaysia,2020-04-04,40923.0
MYS,Malaysia,2020-04-05,43539.0
MYS,Malaysia,2020-04-06,47457.0
MYS,Malaysia,2020-04-07,52485.0
MYS,Malaysia,2020-04-08,58240.0
MYS,Malaysia,2020-04-09,63367.0
MYS,Malaysia,2020-04-10,67951.0
MYS,Malaysia,2020-04-11,71897.0
MYS,Malaysia,2020-04-12,77491.0
MYS,Malaysia,2020-04-13,81730.0
MYS,Malaysia,2020-04-14,84791.0
MYS,Malaysia,2020-04-15,87183.0
MYS,Malaysia,2020-04-17,96695.0
MYS,Malaysia,2020-04-18,100794.0
MYS,Malaysia,2020-04-19,103892.0
MYS,Malaysia,2020-04-20,108216.0
MYS,Malaysia,2020-04-22,113755.0
MYS,Malaysia,2020-04-23,117406.0
MYS,Malaysia,2020-04-24,121722.0
MYS,Malaysia,2020-04-25,126970.0
MYS,Malaysia,2020-04-26,131491.0
MYS,Malaysia,2020-04-27,138898.0
MYS,Malaysia,2020-04-28,146799.0
MYS,Malaysia,2020-04-29,154203.0
MYS,Malaysia,2020-05-01,168784.0
MYS,Malaysia,2020-05-02,184213.0
MYS,Malaysia,2020-05-03,195833.0
MYS,Malaysia,2020-05-04,205598.0
MYS,Malaysia,2020-05-05,213220.0
MYS,Malaysia,2020-05-06,222150.0
MYS,Malaysia,2020-05-07,231019.0
MYS,Malaysia,2020-05-08,239628.0
MYS,Malaysia,2020-05-10,256937.0
MYS,Malaysia,2020-05-11,266048.0
MYS,Malaysia,2020-05-14,297342.0
MYS,Malaysia,2020-05-15,424306.0
MYS,Malaysia,2020-05-16,434136.0
MYS,Malaysia,2020-05-17,443263.0
MYS,Malaysia,2020-05-19,462257.0
MYS,Malaysia,2020-05-20,471318.0
MYS,Malaysia,2020-05-21,481411.0
MYS,Malaysia,2020-05-22,491729.0
MYS,Malaysia,2020-05-23,500469.0
MYS,Malaysia,2020-05-24,507682.0
MYS,Malaysia,2020-05-25,513370.0
MYS,Malaysia,2020-05-26,519944.0
MYS,Malaysia,2020-05-28,530501.0
MYS,Malaysia,2020-05-29,537894.0
MYS,Malaysia,2020-05-30,546368.0
MYS,Malaysia,2020-05-31,553183.0
MYS,Malaysia,2020-06-01,560738.0
MYS,Malaysia,2020-06-02,567287.0
MYS,Malaysia,2020-06-03,575505.0
MYS,Malaysia,2020-06-04,582486.0
MYS,Malaysia,2020-06-05,590613.0
MYS,Malaysia,2020-06-06,599454.0
MYS,Malaysia,2020-06-08,614239.0
MYS,Malaysia,2020-06-09,620320.0
MYS,Malaysia,2020-06-10,625775.0
MYS,Malaysia,2020-06-11,631608.0
MYS,Malaysia,2020-06-12,640680.0
MYS,Malaysia,2020-06-13,646055.0
MYS,Malaysia,2020-06-14,651344.0
MYS,Malaysia,2020-06-15,656210.0
MYS,Malaysia,2020-06-16,659632.0
MYS,Malaysia,2020-06-17,664334.0
MYS,Malaysia,2020-06-18,669589.0
MYS,Malaysia,2020-06-19,674551.0
MYS,Malaysia,2020-06-20,679826.0
MYS,Malaysia,2020-06-21,683968.0
MYS,Malaysia,2020-06-22,686905.0
MYS,Malaysia,2020-06-23,693603.0
MYS,Malaysia,2020-06-24,704336.0
MYS,Malaysia,2020-06-25,716178.0
MYS,Malaysia,2020-06-26,729116.0
MYS,Malaysia,2020-06-27,739458.0
MYS,Malaysia,2020-06-28,749950.0
MYS,Malaysia,2020-06-29,756171.0
MYS,Malaysia,2020-06-30,764999.0
MYS,Malaysia,2020-07-01,773911.0
MYS,Malaysia,2020-07-02,782638.0
MYS,Malaysia,2020-07-03,790859.0
MYS,Malaysia,2020-07-04,797796.0
MYS,Malaysia,2020-07-05,804518.0
MYS,Malaysia,2020-07-06,810057.0
MYS,Malaysia,2020-07-07,816118.0
MYS,Malaysia,2020-07-08,822646.0
MYS,Malaysia,2020-07-09,829988.0
MYS,Malaysia,2020-07-10,836255.0
MYS,Malaysia,2020-07-11,842476.0
MYS,Malaysia,2020-07-12,847510.0
MYS,Malaysia,2020-07-13,850423.0
MYS,Malaysia,2020-07-14,855119.0
MYS,Malaysia,2020-07-15,861896.0
MYS,Malaysia,2020-07-16,868394.0
MYS,Malaysia,2020-07-17,876222.0
MYS,Malaysia,2020-07-18,884170.0
MYS,Malaysia,2020-07-19,889744.0
MYS,Malaysia,2020-07-20,895758.0
MYS,Malaysia,2020-07-21,902439.0
MYS,Malaysia,2020-07-22,909627.0
MYS,Malaysia,2020-07-23,916340.0
MYS,Malaysia,2020-07-24,925188.0
MYS,Malaysia,2020-07-25,932397.0
MYS,Malaysia,2020-07-26,937645.0
MYS,Malaysia,2020-07-27,943244.0
MYS,Malaysia,2020-07-28,949141.0
MYS,Malaysia,2020-07-29,955133.0
MYS,Malaysia,2020-07-30,963079.0
MYS,Malaysia,2020-07-31,970644.0
MYS,Malaysia,2020-08-01,974674.0
MYS,Malaysia,2020-08-02,979178.0
MYS,Malaysia,2020-08-03,983297.0
MYS,Malaysia,2020-08-04,991333.0
MYS,Malaysia,2020-08-05,1001090.0
MYS,Malaysia,2020-08-06,1012660.0
MYS,Malaysia,2020-08-07,1024719.0
MYS,Malaysia,2020-08-08,1036339.0
MYS,Malaysia,2020-08-09,1045976.0
MYS,Malaysia,2020-08-10,1053531.0
MYS,Malaysia,2020-08-11,1063304.0
MYS,Malaysia,2020-08-12,1074020.0
MYS,Malaysia,2020-08-13,1085040.0
MYS,Malaysia,2020-08-14,1095768.0
MYS,Malaysia,2020-08-15,1106217.0
MYS,Malaysia,2020-08-16,1114246.0
MYS,Malaysia,2020-08-17,1120666.0
MYS,Malaysia,2020-08-18,1129091.0
MYS,Malaysia,2020-08-19,1141679.0
MYS,Malaysia,2020-08-20,1152140.0
MYS,Malaysia,2020-08-21,1160390.0
MYS,Malaysia,2020-08-22,1167949.0
MYS,Malaysia,2020-08-23,1176416.0
MYS,Malaysia,2020-08-24,1182845.0
MYS,Malaysia,2020-08-25,1191500.0
MYS,Malaysia,2020-08-26,1202764.0
MYS,Malaysia,2020-08-27,1212790.0
MYS,Malaysia,2020-08-28,1222854.0
MYS,Malaysia,2020-08-29,1232927.0
MYS,Malaysia,2020-08-30,1243540.0
MYS,Malaysia,2020-08-31,1253855.0
MYS,Malaysia,2020-09-01,1262848.0
MYS,Malaysia,2020-09-02,1270229.0
MYS,Malaysia,2020-09-03,1280878.0
MYS,Malaysia,2020-09-04,1290602.0
MYS,Malaysia,2020-09-05,1299724.0
MYS,Malaysia,2020-09-06,1307454.0
MYS,Malaysia,2020-09-07,1313774.0
MYS,Malaysia,2020-09-08,1322445.0
MYS,Malaysia,2020-09-09,1332917.0
MYS,Malaysia,2020-09-10,1342472.0
MYS,Malaysia,2020-09-11,1353826.0
MYS,Malaysia,2020-09-12,1362631.0
MYS,Malaysia,2020-09-13,1372154.0
MYS,Malaysia,2020-09-14,1383769.0
MYS,Malaysia,2020-09-15,1395578.0
MYS,Malaysia,2020-09-16,1407259.0
MYS,Malaysia,2020-09-17,1417154.0
MYS,Malaysia,2020-09-18,1427133.0
MYS,Malaysia,2020-09-19,1437354.0
MYS,Malaysia,2020-09-20,1444686.0
MYS,Malaysia,2020-09-21,1451697.0
MYS,Malaysia,2020-09-22,1463557.0
MYS,Malaysia,2020-09-24,1484812.0
MYS,Malaysia,2020-09-25,1493645.0
MYS,Malaysia,2020-09-26,1502110.0
MYS,Malaysia,2020-09-27,1510390.0
MYS,Malaysia,2020-09-28,1519220.0
MYS,Malaysia,2020-09-29,1533061.0
MYS,Malaysia,2020-09-30,1549750.0
MYS,Malaysia,2020-10-01,1566848.0
MYS,Malaysia,2020-10-02,1581208.0
MYS,Malaysia,2020-10-03,1598002.0
MYS,Malaysia,2020-10-04,1615041.0
MYS,Malaysia,2020-10-05,1627612.0
MYS,Malaysia,2020-10-06,1643651.0
MYS,Malaysia,2020-10-07,1663796.0
MYS,Malaysia,2020-10-08,1681809.0
MYS,Malaysia,2020-10-09,1703942.0
MYS,Malaysia,2020-10-10,1722837.0
MYS,Malaysia,2020-10-11,1738868.0
MYS,Malaysia,2020-10-12,1753991.0
MYS,Malaysia,2020-10-13,1768210.0
MYS,Malaysia,2020-10-14,1786829.0
MYS,Malaysia,2020-10-15,1810777.0
MYS,Malaysia,2020-10-16,1839700.0
MYS,Malaysia,2020-10-17,1863037.0
MYS,Malaysia,2020-10-18,1885847.0
MYS,Malaysia,2020-10-19,1903515.0
MYS,Malaysia,2020-10-20,1921435.0
MYS,Malaysia,2020-10-21,1940261.0
MYS,Malaysia,2020-10-22,1956010.0
MYS,Malaysia,2020-10-23,1973780.0
MYS,Malaysia,2020-10-24,1989231.0
MYS,Malaysia,2020-10-25,2006716.0
MYS,Malaysia,2020-10-26,2025727.0
MYS,Malaysia,2020-10-27,2044398.0
MYS,Malaysia,2020-10-28,2064016.0
MYS,Malaysia,2020-10-29,2083700.0
MYS,Malaysia,2020-10-30,2101890.0
MYS,Malaysia,2020-10-31,2118966.0
MYS,Malaysia,2020-11-01,2137657.0
MYS,Malaysia,2020-11-02,2156958.0
MYS,Malaysia,2020-11-03,2176725.0
MYS,Malaysia,2020-11-04,2198172.0
MYS,Malaysia,2020-11-05,2215701.0
MYS,Malaysia,2020-11-06,2238559.0
MYS,Malaysia,2020-11-07,2258128.0
MYS,Malaysia,2020-11-08,2275234.0
MYS,Malaysia,2020-11-09,2291344.0
MYS,Malaysia,2020-11-10,2309836.0
MYS,Malaysia,2020-11-11,2329033.0
MYS,Malaysia,2020-11-12,2349211.0
MYS,Malaysia,2020-11-13,2366985.0
MYS,Malaysia,2020-11-14,2385504.0
MYS,Malaysia,2020-11-15,2401043.0
MYS,Malaysia,2020-11-16,2416710.0
MYS,Malaysia,2020-11-17,2433079.0
MYS,Malaysia,2020-11-18,2451545.0
MYS,Malaysia,2020-11-19,2472687.0
MYS,Malaysia,2020-11-20,2492807.0
MYS,Malaysia,2020-11-21,2510332.0
MYS,Malaysia,2020-11-22,2528158.0
MYS,Malaysia,2020-11-23,2543655.0
MYS,Malaysia,2020-11-24,2559417.0
MYS,Malaysia,2020-11-25,2577387.0
MYS,Malaysia,2020-11-26,2596004.0
MYS,Malaysia,2020-11-27,2615087.0
MYS,Malaysia,2020-11-28,2634998.0
MYS,Malaysia,2020-11-29,2650368.0
MYS,Malaysia,2020-11-30,2667756.0
MYS,Malaysia,2020-12-01,2686452.0
MYS,Malaysia,2020-12-02,2707207.0
MYS,Malaysia,2020-12-03,2728936.0
MYS,Malaysia,2020-12-04,2748881.0
MYS,Malaysia,2020-12-05,2769720.0
MYS,Malaysia,2020-12-06,2787102.0
MYS,Malaysia,2020-12-07,2806767.0
MYS,Malaysia,2020-12-08,2827083.0
MYS,Malaysia,2020-12-09,2851220.0
MYS,Malaysia,2020-12-10,2871261.0
MYS,Malaysia,2020-12-11,2896938.0
MYS,Malaysia,2020-12-12,2918977.0
MYS,Malaysia,2020-12-13,2940782.0
MYS,Malaysia,2020-12-14,2960653.0
MYS,Malaysia,2020-12-15,2985115.0
MYS,Malaysia,2020-12-16,3009421.0
MYS,Malaysia,2020-12-17,3034464.0
MYS,Malaysia,2020-12-18,3057899.0
MYS,Malaysia,2020-12-19,3082729.0
MYS,Malaysia,2020-12-20,3101878.0
MYS,Malaysia,2020-12-21,3122277.0
MYS,Malaysia,2020-12-22,3144658.0
MYS,Malaysia,2020-12-23,3170140.0
MYS,Malaysia,2020-12-24,3196019.0
MYS,Malaysia,2020-12-25,3223216.0
MYS,Malaysia,2020-12-26,3239706.0
MYS,Malaysia,2020-12-27,3257503.0
MYS,Malaysia,2020-12-28,3271880.0
MYS,Malaysia,2020-12-29,3291834.0
MYS,Malaysia,2020-12-30,3317646.0
MYS,Malaysia,2020-12-31,3344327.0
MYS,Malaysia,2021-01-01,3371509.0
MYS,Malaysia,2021-01-02,3390804.0
MYS,Malaysia,2021-01-03,3414380.0
MYS,Malaysia,2021-01-04,3435694.0
MYS,Malaysia,2021-01-05,3462628.0
MYS,Malaysia,2021-01-06,3492902.0
MYS,Malaysia,2021-01-07,3524996.0
MYS,Malaysia,2021-01-08,3560092.0
MYS,Malaysia,2021-01-09,3592352.0
MYS,Malaysia,2021-01-10,3626785.0
MYS,Malaysia,2021-01-11,3657481.0
MYS,Malaysia,2021-01-12,3690390.0
MYS,Malaysia,2021-01-13,3735103.0
MYS,Malaysia,2021-01-14,3797952.0
MYS,Malaysia,2021-01-15,3865363.0
MYS,Malaysia,2021-01-16,3928774.0
MYS,Malaysia,2021-01-17,3990953.0
MYS,Malaysia,2021-01-18,4050684.0
MYS,Malaysia,2021-01-19,4107472.0
MYS,Malaysia,2021-01-20,4165117.0
MYS,Malaysia,2021-01-21,4236922.0
MYS,Malaysia,2021-01-22,4307729.0
MYS,Malaysia,2021-01-23,4369262.0
MYS,Malaysia,2021-01-24,4431316.0
MYS,Malaysia,2021-01-25,4480665.0
MYS,Malaysia,2021-01-26,4534448.0
MYS,Malaysia,2021-01-27,4607225.0
MYS,Malaysia,2021-01-28,4666138.0
MYS,Malaysia,2021-01-29,4723335.0
MYS,Malaysia,2021-01-30,4777532.0
MYS,Malaysia,2021-01-31,4830428.0
MYS,Malaysia,2021-02-01,4870589.0
MYS,Malaysia,2021-02-02,4910286.0
MYS,Malaysia,2021-02-03,4977550.0
MYS,Malaysia,2021-02-04,5038302.0
MYS,Malaysia,2021-02-05,5100783.0
MYS,Malaysia,2021-02-06,5159982.0
MYS,Malaysia,2021-02-07,5215862.0
MYS,Malaysia,2021-02-08,5248398.0
MYS,Malaysia,2021-02-09,5297561.0
MYS,Malaysia,2021-02-10,5359044.0
MYS,Malaysia,2021-02-11,5420256.0
MYS,Malaysia,2021-02-12,5474691.0
MYS,Malaysia,2021-02-13,5503992.0
MYS,Malaysia,2021-02-14,5528267.0
MYS,Malaysia,2021-02-15,5552058.0
MYS,Malaysia,2021-02-16,5594799.0
MYS,Malaysia,2021-02-17,5647392.0
MYS,Malaysia,2021-02-18,5704086.0
MYS,Malaysia,2021-02-19,5765706.0
MYS,Malaysia,2021-02-20,5821709.0
MYS,Malaysia,2021-02-21,5871207.0
MYS,Malaysia,2021-02-22,5909779.0
MYS,Malaysia,2021-02-23,5960219.0
MYS,Malaysia,2021-02-24,6025214.0
MYS,Malaysia,2021-02-25,6086310.0
MYS,Malaysia,2021-02-26,6138208.0
MYS,Malaysia,2021-02-27,6193688.0
MYS,Malaysia,2021-02-28,6234519.0
MYS,Malaysia,2021-03-01,6274787.0
MYS,Malaysia,2021-03-02,6321134.0
MYS,Malaysia,2021-03-03,6367061.0
MYS,Malaysia,2021-03-04,6407625.0
MYS,Malaysia,2021-03-05,6455194.0
MYS,Malaysia,2021-03-06,6494591.0
MYS,Malaysia,2021-03-07,6532613.0
MYS,Malaysia,2021-03-08,6559840.0
MYS,Malaysia,2021-03-09,6597363.0
MYS,Malaysia,2021-03-10,6642173.0
MYS,Malaysia,2021-03-11,6696247.0
MYS,Malaysia,2021-03-12,6747513.0
MYS,Malaysia,2021-03-13,6797906.0
MYS,Malaysia,2021-03-14,6838276.0
NAM,Namibia,2020-04-01,306.0
NAM,Namibia,2020-04-05,362.0
NAM,Namibia,2020-04-15,454.0
NAM,Namibia,2020-04-18,499.0
NAM,Namibia,2020-04-19,524.0
NAM,Namibia,2020-04-21,546.0
NAM,Namibia,2020-04-23,590.0
NAM,Namibia,2020-04-24,621.0
NAM,Namibia,2020-04-25,675.0
NAM,Namibia,2020-04-26,704.0
NAM,Namibia,2020-04-28,765.0
NAM,Namibia,2020-04-30,872.0
NAM,Namibia,2020-05-01,928.0
NAM,Namibia,2020-05-02,1060.0
NAM,Namibia,2020-05-03,1122.0
NAM,Namibia,2020-05-05,1163.0
NAM,Namibia,2020-05-06,1181.0
NAM,Namibia,2020-05-07,1283.0
NAM,Namibia,2020-05-09,1511.0
NAM,Namibia,2020-05-10,1543.0
NAM,Namibia,2020-05-12,1604.0
NAM,Namibia,2020-05-13,1768.0
NAM,Namibia,2020-05-14,2011.0
NAM,Namibia,2020-05-17,2381.0
NAM,Namibia,2020-05-19,2434.0
NAM,Namibia,2020-05-20,2586.0
NAM,Namibia,2020-05-21,2681.0
NAM,Namibia,2020-05-23,2847.0
NAM,Namibia,2020-05-24,3027.0
NAM,Namibia,2020-05-25,3117.0
NAM,Namibia,2020-05-26,3186.0
NAM,Namibia,2020-05-27,3201.0
NAM,Namibia,2020-05-28,3370.0
NAM,Namibia,2020-05-29,3412.0
NAM,Namibia,2020-05-30,3545.0
NAM,Namibia,2020-05-31,3680.0
NAM,Namibia,2020-06-01,3970.0
NAM,Namibia,2020-06-02,4005.0
NAM,Namibia,2020-06-04,4217.0
NAM,Namibia,2020-06-05,4395.0
NAM,Namibia,2020-06-06,4588.0
NAM,Namibia,2020-06-08,4943.0
NAM,Namibia,2020-06-09,4970.0
NAM,Namibia,2020-06-10,5084.0
NAM,Namibia,2020-06-11,5301.0
NAM,Namibia,2020-06-12,5514.0
NAM,Namibia,2020-06-13,5682.0
NAM,Namibia,2020-06-14,5849.0
NAM,Namibia,2020-06-16,5919.0
NAM,Namibia,2020-06-17,6106.0
NAM,Namibia,2020-06-18,6355.0
NAM,Namibia,2020-06-19,6514.0
NAM,Namibia,2020-06-20,6837.0
NAM,Namibia,2020-06-21,7009.0
NAM,Namibia,2020-06-22,7331.0
NAM,Namibia,2020-06-24,7740.0
NAM,Namibia,2020-06-25,8014.0
NAM,Namibia,2020-06-26,8105.0
NAM,Namibia,2020-06-27,8263.0
NAM,Namibia,2020-06-28,8706.0
NAM,Namibia,2020-06-30,9118.0
NAM,Namibia,2020-07-01,9563.0
NAM,Namibia,2020-07-02,9661.0
NAM,Namibia,2020-07-03,10283.0
NAM,Namibia,2020-07-04,10682.0
NAM,Namibia,2020-07-06,11299.0
NAM,Namibia,2020-07-08,12167.0
NAM,Namibia,2020-07-09,12624.0
NAM,Namibia,2020-07-10,12789.0
NAM,Namibia,2020-07-12,13999.0
NAM,Namibia,2020-07-13,14698.0
NAM,Namibia,2020-07-14,15439.0
NAM,Namibia,2020-07-15,16305.0
NAM,Namibia,2020-07-16,16381.0
NAM,Namibia,2020-07-17,16838.0
NAM,Namibia,2020-07-18,17041.0
NAM,Namibia,2020-07-19,17694.0
NAM,Namibia,2020-07-20,17994.0
NAM,Namibia,2020-07-21,18454.0
NAM,Namibia,2020-07-22,19260.0
NAM,Namibia,2020-07-23,19782.0
NAM,Namibia,2020-07-24,20101.0
NAM,Namibia,2020-07-25,20887.0
NAM,Namibia,2020-07-26,21806.0
NAM,Namibia,2020-07-27,23140.0
NAM,Namibia,2020-07-28,24325.0
NAM,Namibia,2020-07-29,24852.0
NAM,Namibia,2020-07-30,25625.0
NAM,Namibia,2020-07-31,26261.0
NAM,Namibia,2020-08-01,26344.0
NAM,Namibia,2020-08-02,27718.0
NAM,Namibia,2020-08-03,28514.0
NAM,Namibia,2020-08-04,29233.0
NAM,Namibia,2020-08-06,31172.0
NAM,Namibia,2020-08-07,32369.0
NAM,Namibia,2020-08-09,33985.0
NAM,Namibia,2020-08-10,35175.0
NAM,Namibia,2020-08-11,36287.0
NAM,Namibia,2020-08-12,36743.0
NAM,Namibia,2020-08-13,37797.0
NAM,Namibia,2020-08-14,38743.0
NAM,Namibia,2020-08-15,40397.0
NAM,Namibia,2020-08-16,41146.0
NAM,Namibia,2020-08-17,41867.0
NAM,Namibia,2020-08-18,42945.0
NAM,Namibia,2020-08-19,43990.0
NAM,Namibia,2020-08-20,45744.0
NAM,Namibia,2020-08-21,47122.0
NAM,Namibia,2020-08-22,48808.0
NAM,Namibia,2020-08-23,50391.0
NAM,Namibia,2020-08-24,51605.0
NAM,Namibia,2020-08-25,53387.0
NAM,Namibia,2020-08-26,54941.0
NAM,Namibia,2020-08-27,56608.0
NAM,Namibia,2020-08-28,57150.0
NAM,Namibia,2020-08-29,58610.0
NAM,Namibia,2020-08-30,59953.0
NAM,Namibia,2020-08-31,61410.0
NAM,Namibia,2020-09-01,62446.0
NAM,Namibia,2020-09-02,64269.0
NAM,Namibia,2020-09-03,65899.0
NAM,Namibia,2020-09-04,67287.0
NAM,Namibia,2020-09-05,68937.0
NAM,Namibia,2020-09-06,70346.0
NAM,Namibia,2020-09-07,71506.0
NAM,Namibia,2020-09-08,72186.0
NAM,Namibia,2020-09-09,74093.0
NAM,Namibia,2020-09-10,75511.0
NAM,Namibia,2020-09-11,77421.0
NAM,Namibia,2020-09-12,79122.0
NAM,Namibia,2020-09-13,80352.0
NAM,Namibia,2020-09-14,81307.0
NAM,Namibia,2020-09-15,82317.0
NAM,Namibia,2020-09-16,83424.0
NAM,Namibia,2020-09-17,84688.0
NAM,Namibia,2020-09-18,86092.0
NAM,Namibia,2020-09-19,87639.0
NAM,Namibia,2020-09-20,88686.0
NAM,Namibia,2020-09-21,89831.0
NAM,Namibia,2020-09-22,90977.0
NAM,Namibia,2020-09-23,91902.0
NAM,Namibia,2020-09-24,92943.0
NAM,Namibia,2020-09-25,93964.0
NAM,Namibia,2020-09-26,94974.0
NAM,Namibia,2020-09-27,95894.0
NAM,Namibia,2020-09-28,96041.0
NAM,Namibia,2020-09-29,97008.0
NAM,Namibia,2020-09-30,97952.0
NAM,Namibia,2020-10-01,99382.0
NAM,Namibia,2020-10-02,100721.0
NAM,Namibia,2020-10-03,102031.0
NAM,Namibia,2020-10-04,103254.0
NAM,Namibia,2020-10-05,103854.0
NAM,Namibia,2020-10-06,104309.0
NAM,Namibia,2020-10-07,105386.0
NAM,Namibia,2020-10-08,106698.0
NAM,Namibia,2020-10-09,107587.0
NAM,Namibia,2020-10-10,108484.0
NAM,Namibia,2020-10-11,109829.0
NAM,Namibia,2020-10-12,110723.0
NAM,Namibia,2020-10-13,111315.0
NAM,Namibia,2020-10-14,112448.0
NAM,Namibia,2020-10-15,113089.0
NAM,Namibia,2020-10-16,114126.0
NAM,Namibia,2020-10-17,115381.0
NAM,Namibia,2020-10-18,116105.0
NAM,Namibia,2020-10-19,117052.0
NAM,Namibia,2020-10-20,117759.0
NAM,Namibia,2020-10-21,118462.0
NAM,Namibia,2020-10-22,119523.0
NAM,Namibia,2020-10-23,120558.0
NAM,Namibia,2020-10-24,121708.0
NAM,Namibia,2020-10-25,122261.0
NAM,Namibia,2020-10-26,122924.0
NAM,Namibia,2020-10-27,123455.0
NAM,Namibia,2020-10-28,124570.0
NAM,Namibia,2020-10-29,125082.0
NAM,Namibia,2020-10-30,126796.0
NAM,Namibia,2020-10-31,127359.0
NAM,Namibia,2020-11-01,128293.0
NAM,Namibia,2020-11-02,128802.0
NAM,Namibia,2020-11-03,129317.0
NAM,Namibia,2020-11-04,130228.0
NAM,Namibia,2020-11-05,130957.0
NAM,Namibia,2020-11-06,131715.0
NAM,Namibia,2020-11-07,133477.0
NAM,Namibia,2020-11-08,134270.0
NAM,Namibia,2020-11-09,135335.0
NAM,Namibia,2020-11-10,135866.0
NAM,Namibia,2020-11-11,136997.0
NAM,Namibia,2020-11-12,138265.0
NAM,Namibia,2020-11-13,139346.0
NAM,Namibia,2020-11-14,140422.0
NAM,Namibia,2020-11-15,141417.0
NAM,Namibia,2020-11-16,142091.0
NAM,Namibia,2020-11-17,142636.0
NAM,Namibia,2020-11-18,143466.0
NAM,Namibia,2020-11-19,144428.0
NAM,Namibia,2020-11-20,145148.0
NAM,Namibia,2020-11-21,146495.0
