iso_code,country,date,owid_total_tests
MEX,Mexico,2020-08-20,1246055.0
MEX,Mexico,2020-08-21,1260161.0
MEX,Mexico,2020-08-22,1266650.0
MEX,Mexico,2020-08-23,1270826.0
MEX,Mexico,2020-08-24,1285501.0
MEX,Mexico,2020-08-25,1300073.0
MEX,Mexico,2020-08-26,1316364.0
MEX,Mexico,2020-08-27,1331977.0
MEX,Mexico,2020-08-28,1347412.0
MEX,Mexico,2020-08-29,1354718.0
MEX,Mexico,2020-08-30,1358945.0
MEX,Mexico,2020-08-31,1373994.0
MEX,Mexico,2020-09-01,1390032.0
MEX,Mexico,2020-09-02,1406143.0
MEX,Mexico,2020-09-03,1421660.0
MEX,Mexico,2020-09-04,1436942.0
MEX,Mexico,2020-09-05,1443499.0
MEX,Mexico,2020-09-06,1447522.0
MEX,Mexico,2020-09-07,1462413.0
MEX,Mexico,2020-09-08,1478188.0
MEX,Mexico,2020-09-09,1493390.0
MEX,Mexico,2020-09-10,1508268.0
MEX,Mexico,2020-09-11,1522433.0
MEX,Mexico,2020-09-12,1528674.0
MEX,Mexico,2020-09-13,1532473.0
MEX,Mexico,2020-09-14,1547248.0
MEX,Mexico,2020-09-15,1558303.0
MEX,Mexico,2020-09-16,1562666.0
MEX,Mexico,2020-09-17,1577623.0
MEX,Mexico,2020-09-18,1592169.0
MEX,Mexico,2020-09-19,1598289.0
MEX,Mexico,2020-09-20,1601958.0
MEX,Mexico,2020-09-21,1616390.0
MEX,Mexico,2020-09-22,1631483.0
MEX,Mexico,2020-09-23,1645770.0
MEX,Mexico,2020-09-24,1659407.0
MEX,Mexico,2020-09-25,1673292.0
MEX,Mexico,2020-09-26,1679400.0
MEX,Mexico,2020-09-27,1683092.0
MEX,Mexico,2020-09-28,1697979.0
MEX,Mexico,2020-09-29,1713098.0
MEX,Mexico,2020-09-30,1727386.0
MEX,Mexico,2020-10-01,1740841.0
MEX,Mexico,2020-10-02,1753995.0
MEX,Mexico,2020-10-03,1759572.0
MEX,Mexico,2020-10-04,1763101.0
MEX,Mexico,2020-10-05,1776158.0
MEX,Mexico,2020-10-06,1790516.0
MEX,Mexico,2020-10-07,1804520.0
MEX,Mexico,2020-10-08,1817809.0
MEX,Mexico,2020-10-09,1831136.0
MEX,Mexico,2020-10-10,1837093.0
MEX,Mexico,2020-10-11,1841137.0
MEX,Mexico,2020-10-12,1855851.0
MEX,Mexico,2020-10-13,1871948.0
MEX,Mexico,2020-10-14,1886902.0
MEX,Mexico,2020-10-15,1900864.0
MEX,Mexico,2020-10-16,1915804.0
MEX,Mexico,2020-10-17,1922112.0
MEX,Mexico,2020-10-18,1926202.0
MEX,Mexico,2020-10-19,1943633.0
MEX,Mexico,2020-10-20,1961141.0
MEX,Mexico,2020-10-21,1977368.0
MEX,Mexico,2020-10-22,1992902.0
MEX,Mexico,2020-10-23,2007869.0
MEX,Mexico,2020-10-24,2013882.0
MEX,Mexico,2020-10-25,2017844.0
MEX,Mexico,2020-10-26,2034539.0
MEX,Mexico,2020-10-27,2051138.0
MEX,Mexico,2020-10-28,2065654.0
MEX,Mexico,2020-10-29,2077576.0
MEX,Mexico,2020-10-30,2086668.0
MKD,North Macedonia,2020-03-30,3126.0
MKD,North Macedonia,2020-03-31,3518.0
MKD,North Macedonia,2020-04-01,3774.0
MKD,North Macedonia,2020-04-02,4117.0
MKD,North Macedonia,2020-04-03,4506.0
MKD,North Macedonia,2020-04-04,4920.0
MKD,North Macedonia,2020-04-05,5273.0
MKD,North Macedonia,2020-04-06,5493.0
MKD,North Macedonia,2020-04-07,5879.0
MKD,North Macedonia,2020-04-08,6230.0
MKD,North Macedonia,2020-04-09,6571.0
MKD,North Macedonia,2020-04-10,7067.0
MKD,North Macedonia,2020-04-11,7653.0
MKD,North Macedonia,2020-04-12,8057.0
MKD,North Macedonia,2020-04-13,8762.0
MKD,North Macedonia,2020-04-14,9262.0
MKD,North Macedonia,2020-04-15,9762.0
MKD,North Macedonia,2020-04-16,10422.0
MKD,North Macedonia,2020-04-17,10869.0
MKD,North Macedonia,2020-04-18,11556.0
MKD,North Macedonia,2020-04-19,11870.0
MKD,North Macedonia,2020-04-20,12106.0
MKD,North Macedonia,2020-04-21,12340.0
MKD,North Macedonia,2020-04-22,13000.0
MKD,North Macedonia,2020-04-23,13649.0
MKD,North Macedonia,2020-04-24,14057.0
MKD,North Macedonia,2020-04-25,14758.0
MKD,North Macedonia,2020-04-26,15120.0
MKD,North Macedonia,2020-04-27,15409.0
MKD,North Macedonia,2020-04-28,15771.0
MKD,North Macedonia,2020-04-29,16050.0
MKD,North Macedonia,2020-04-30,16436.0
MKD,North Macedonia,2020-05-01,16798.0
MKD,North Macedonia,2020-05-02,16997.0
MKD,North Macedonia,2020-05-03,17246.0
MKD,North Macedonia,2020-05-04,17359.0
MKD,North Macedonia,2020-05-05,17544.0
MKD,North Macedonia,2020-05-06,17836.0
MKD,North Macedonia,2020-05-07,18168.0
MKD,North Macedonia,2020-05-08,18410.0
MKD,North Macedonia,2020-05-09,18821.0
MKD,North Macedonia,2020-05-10,19096.0
MKD,North Macedonia,2020-05-11,19241.0
MKD,North Macedonia,2020-05-12,19430.0
MKD,North Macedonia,2020-05-13,19739.0
MKD,North Macedonia,2020-05-14,20088.0
MKD,North Macedonia,2020-05-15,20548.0
MKD,North Macedonia,2020-05-16,21010.0
MKD,North Macedonia,2020-05-17,21436.0
MKD,North Macedonia,2020-05-18,21722.0
MKD,North Macedonia,2020-05-19,22255.0
MKD,North Macedonia,2020-05-20,22767.0
MKD,North Macedonia,2020-05-21,23316.0
MKD,North Macedonia,2020-05-22,24018.0
MKD,North Macedonia,2020-05-23,24762.0
MKD,North Macedonia,2020-05-24,25270.0
MKD,North Macedonia,2020-05-25,25528.0
MKD,North Macedonia,2020-05-26,25842.0
MKD,North Macedonia,2020-05-27,26464.0
MKD,North Macedonia,2020-05-28,27024.0
MKD,North Macedonia,2020-05-29,27684.0
MKD,North Macedonia,2020-05-30,28804.0
MKD,North Macedonia,2020-05-31,29575.0
MKD,North Macedonia,2020-06-01,30302.0
MKD,North Macedonia,2020-06-02,31187.0
MKD,North Macedonia,2020-06-03,32161.0
MKD,North Macedonia,2020-06-04,33114.0
MKD,North Macedonia,2020-06-05,34386.0
MKD,North Macedonia,2020-06-06,35471.0
MKD,North Macedonia,2020-06-07,36325.0
MKD,North Macedonia,2020-06-08,37027.0
MKD,North Macedonia,2020-06-09,38014.0
MKD,North Macedonia,2020-06-10,39033.0
MKD,North Macedonia,2020-06-11,40004.0
MKD,North Macedonia,2020-06-12,41049.0
MKD,North Macedonia,2020-06-13,42262.0
MKD,North Macedonia,2020-06-14,43040.0
MKD,North Macedonia,2020-06-15,43881.0
MKD,North Macedonia,2020-06-16,45054.0
MKD,North Macedonia,2020-06-17,46445.0
MKD,North Macedonia,2020-06-18,47793.0
MKD,North Macedonia,2020-06-19,49020.0
MKD,North Macedonia,2020-06-20,50384.0
MKD,North Macedonia,2020-06-21,51160.0
MKD,North Macedonia,2020-06-22,51825.0
MKD,North Macedonia,2020-06-23,53188.0
MKD,North Macedonia,2020-06-24,54396.0
MKD,North Macedonia,2020-06-25,55675.0
MKD,North Macedonia,2020-06-26,56749.0
MKD,North Macedonia,2020-06-27,57835.0
MKD,North Macedonia,2020-06-28,58705.0
MKD,North Macedonia,2020-06-29,59573.0
MKD,North Macedonia,2020-06-30,60713.0
MKD,North Macedonia,2020-07-01,61667.0
MKD,North Macedonia,2020-07-02,63320.0
MKD,North Macedonia,2020-07-03,64837.0
MKD,North Macedonia,2020-07-04,66133.0
MKD,North Macedonia,2020-07-05,67165.0
MKD,North Macedonia,2020-07-06,68059.0
MKD,North Macedonia,2020-07-07,69426.0
MKD,North Macedonia,2020-07-08,71220.0
MKD,North Macedonia,2020-07-09,72690.0
MKD,North Macedonia,2020-07-10,74418.0
MKD,North Macedonia,2020-07-11,76169.0
MKD,North Macedonia,2020-07-12,77160.0
MKD,North Macedonia,2020-07-13,78133.0
MKD,North Macedonia,2020-07-14,79392.0
MKD,North Macedonia,2020-07-15,80774.0
MKD,North Macedonia,2020-07-16,81604.0
MKD,North Macedonia,2020-07-17,83216.0
MKD,North Macedonia,2020-07-18,84916.0
MKD,North Macedonia,2020-07-19,85820.0
MKD,North Macedonia,2020-07-20,86544.0
MKD,North Macedonia,2020-07-21,88266.0
MKD,North Macedonia,2020-07-22,89703.0
MKD,North Macedonia,2020-07-23,91015.0
MKD,North Macedonia,2020-07-24,92550.0
MKD,North Macedonia,2020-07-25,94092.0
MKD,North Macedonia,2020-07-26,95169.0
MKD,North Macedonia,2020-07-27,96226.0
MKD,North Macedonia,2020-07-28,97582.0
MKD,North Macedonia,2020-07-29,99553.0
MKD,North Macedonia,2020-07-30,100878.0
MKD,North Macedonia,2020-07-31,102255.0
MKD,North Macedonia,2020-08-01,103876.0
MKD,North Macedonia,2020-08-02,105295.0
MKD,North Macedonia,2020-08-03,105984.0
MKD,North Macedonia,2020-08-04,106814.0
MKD,North Macedonia,2020-08-05,108321.0
MKD,North Macedonia,2020-08-06,109864.0
MKD,North Macedonia,2020-08-07,111709.0
MKD,North Macedonia,2020-08-08,113537.0
MKD,North Macedonia,2020-08-09,114725.0
MKD,North Macedonia,2020-08-10,115487.0
MKD,North Macedonia,2020-08-11,117372.0
MKD,North Macedonia,2020-08-12,118999.0
MKD,North Macedonia,2020-08-13,120847.0
MKD,North Macedonia,2020-08-14,123019.0
MKD,North Macedonia,2020-08-15,125025.0
MKD,North Macedonia,2020-08-16,126181.0
MKD,North Macedonia,2020-08-17,127093.0
MKD,North Macedonia,2020-08-18,128995.0
MKD,North Macedonia,2020-08-19,130648.0
MKD,North Macedonia,2020-08-20,132473.0
MKD,North Macedonia,2020-08-21,134206.0
MKD,North Macedonia,2020-08-22,135620.0
MKD,North Macedonia,2020-08-23,136480.0
MKD,North Macedonia,2020-08-24,138248.0
MKD,North Macedonia,2020-08-25,140313.0
MKD,North Macedonia,2020-08-26,141842.0
MKD,North Macedonia,2020-08-27,143860.0
MKD,North Macedonia,2020-08-28,145157.0
MKD,North Macedonia,2020-08-29,145974.0
MKD,North Macedonia,2020-08-30,146424.0
MKD,North Macedonia,2020-08-31,148089.0
MKD,North Macedonia,2020-09-01,149861.0
MKD,North Macedonia,2020-09-02,151617.0
MKD,North Macedonia,2020-09-03,153103.0
MKD,North Macedonia,2020-09-04,154677.0
MKD,North Macedonia,2020-09-05,155674.0
MKD,North Macedonia,2020-09-06,156158.0
MKD,North Macedonia,2020-09-07,157542.0
MKD,North Macedonia,2020-09-08,158335.0
MKD,North Macedonia,2020-09-09,159745.0
MKD,North Macedonia,2020-09-10,161287.0
MKD,North Macedonia,2020-09-11,162794.0
MKD,North Macedonia,2020-09-12,164047.0
MKD,North Macedonia,2020-09-13,164511.0
MKD,North Macedonia,2020-09-14,165915.0
MKD,North Macedonia,2020-09-15,167636.0
MKD,North Macedonia,2020-09-16,169310.0
MKD,North Macedonia,2020-09-17,170855.0
MKD,North Macedonia,2020-09-18,172252.0
MKD,North Macedonia,2020-09-19,173620.0
MKD,North Macedonia,2020-09-20,174172.0
MKD,North Macedonia,2020-09-21,175790.0
MKD,North Macedonia,2020-09-22,177559.0
MKD,North Macedonia,2020-09-23,179189.0
MKD,North Macedonia,2020-09-24,180693.0
MKD,North Macedonia,2020-09-25,182252.0
MKD,North Macedonia,2020-09-26,183476.0
MKD,North Macedonia,2020-09-27,183863.0
MKD,North Macedonia,2020-09-28,185235.0
MKD,North Macedonia,2020-09-29,186932.0
MKD,North Macedonia,2020-09-30,188282.0
MKD,North Macedonia,2020-10-01,189976.0
MKD,North Macedonia,2020-10-02,191807.0
MKD,North Macedonia,2020-10-03,193157.0
MKD,North Macedonia,2020-10-04,193696.0
MKD,North Macedonia,2020-10-05,195537.0
MKD,North Macedonia,2020-10-06,197527.0
MKD,North Macedonia,2020-10-07,199667.0
MKD,North Macedonia,2020-10-08,201934.0
MKD,North Macedonia,2020-10-09,204398.0
MKD,North Macedonia,2020-10-10,206046.0
MKD,North Macedonia,2020-10-11,206824.0
MKD,North Macedonia,2020-10-12,207504.0
MKD,North Macedonia,2020-10-13,209945.0
MKD,North Macedonia,2020-10-14,212390.0
MKD,North Macedonia,2020-10-15,214696.0
MKD,North Macedonia,2020-10-16,217313.0
MKD,North Macedonia,2020-10-17,219166.0
MKD,North Macedonia,2020-10-18,219937.0
MKD,North Macedonia,2020-10-19,222077.0
MKD,North Macedonia,2020-10-20,226612.0
MKD,North Macedonia,2020-10-21,229246.0
MKD,North Macedonia,2020-10-22,231613.0
MKD,North Macedonia,2020-10-23,233137.0
MKD,North Macedonia,2020-10-24,235038.0
MKD,North Macedonia,2020-10-25,235775.0
MKD,North Macedonia,2020-10-26,238011.0
MKD,North Macedonia,2020-10-27,240658.0
MKD,North Macedonia,2020-10-28,243357.0
MKD,North Macedonia,2020-10-29,246105.0
MKD,North Macedonia,2020-10-30,249399.0
MKD,North Macedonia,2020-10-31,251848.0
MKD,North Macedonia,2020-11-01,253173.0
MKD,North Macedonia,2020-11-02,255904.0
MKD,North Macedonia,2020-11-03,259115.0
MKD,North Macedonia,2020-11-04,262446.0
MLT,Malta,2020-02-06,1.0
MLT,Malta,2020-02-22,2.0
MLT,Malta,2020-02-24,46.0
MLT,Malta,2020-02-25,75.0
MLT,Malta,2020-02-26,125.0
MLT,Malta,2020-02-27,139.0
MLT,Malta,2020-02-28,149.0
MLT,Malta,2020-02-29,156.0
MLT,Malta,2020-03-01,164.0
MLT,Malta,2020-03-02,169.0
MLT,Malta,2020-03-03,191.0
MLT,Malta,2020-03-04,233.0
MLT,Malta,2020-03-05,264.0
MLT,Malta,2020-03-06,327.0
MLT,Malta,2020-03-07,425.0
MLT,Malta,2020-03-08,543.0
MLT,Malta,2020-03-09,626.0
MLT,Malta,2020-03-10,691.0
MLT,Malta,2020-03-11,853.0
MLT,Malta,2020-03-12,1041.0
MLT,Malta,2020-03-13,1189.0
MLT,Malta,2020-03-14,1343.0
MLT,Malta,2020-03-15,1473.0
MLT,Malta,2020-03-16,1614.0
MLT,Malta,2020-03-17,1774.0
MLT,Malta,2020-03-18,2076.0
MLT,Malta,2020-03-19,2352.0
MLT,Malta,2020-03-20,2611.0
MLT,Malta,2020-03-21,2907.0
MLT,Malta,2020-03-22,3216.0
MLT,Malta,2020-03-23,3527.0
MLT,Malta,2020-03-24,4015.0
MLT,Malta,2020-03-25,4420.0
MLT,Malta,2020-03-26,4874.0
MLT,Malta,2020-03-27,5392.0
MLT,Malta,2020-03-28,5991.0
MLT,Malta,2020-03-29,6622.0
MLT,Malta,2020-03-30,7186.0
MLT,Malta,2020-03-31,7811.0
MLT,Malta,2020-04-01,8548.0
MLT,Malta,2020-04-02,9295.0
MLT,Malta,2020-04-03,9955.0
MLT,Malta,2020-04-04,10609.0
MLT,Malta,2020-04-05,11164.0
MLT,Malta,2020-04-06,11981.0
MLT,Malta,2020-04-07,12972.0
MLT,Malta,2020-04-08,13973.0
MLT,Malta,2020-04-09,14968.0
MLT,Malta,2020-04-10,16168.0
MLT,Malta,2020-04-11,17192.0
MLT,Malta,2020-04-12,18140.0
MLT,Malta,2020-04-13,19187.0
MLT,Malta,2020-04-14,20249.0
MLT,Malta,2020-04-15,21278.0
MLT,Malta,2020-04-16,22354.0
MLT,Malta,2020-04-17,23333.0
MLT,Malta,2020-04-18,24116.0
MLT,Malta,2020-04-19,24688.0
MLT,Malta,2020-04-20,25393.0
MLT,Malta,2020-04-21,26203.0
MLT,Malta,2020-04-22,26843.0
MLT,Malta,2020-04-23,27452.0
MLT,Malta,2020-04-24,28007.0
MLT,Malta,2020-04-25,28621.0
MLT,Malta,2020-04-26,29319.0
MLT,Malta,2020-04-27,30387.0
MLT,Malta,2020-04-28,31594.0
MLT,Malta,2020-04-29,32837.0
MLT,Malta,2020-04-30,34018.0
MLT,Malta,2020-05-01,35026.0
MLT,Malta,2020-05-02,36096.0
MLT,Malta,2020-05-03,36827.0
MLT,Malta,2020-05-04,38041.0
MLT,Malta,2020-05-05,39435.0
MLT,Malta,2020-05-06,40444.0
MLT,Malta,2020-05-07,41579.0
MLT,Malta,2020-05-08,42584.0
MLT,Malta,2020-05-09,43691.0
MLT,Malta,2020-05-10,44466.0
MLT,Malta,2020-05-11,45704.0
MLT,Malta,2020-05-12,46836.0
MLT,Malta,2020-05-13,48152.0
MLT,Malta,2020-05-14,49647.0
MLT,Malta,2020-05-15,51366.0
MLT,Malta,2020-05-16,52791.0
MLT,Malta,2020-05-17,53802.0
MLT,Malta,2020-05-18,55316.0
MLT,Malta,2020-05-19,56977.0
MLT,Malta,2020-05-20,58344.0
MLT,Malta,2020-05-21,59890.0
MLT,Malta,2020-05-22,61607.0
MLT,Malta,2020-05-23,62893.0
MLT,Malta,2020-05-24,63709.0
MLT,Malta,2020-05-25,65176.0
MLT,Malta,2020-05-26,66424.0
MLT,Malta,2020-05-27,67648.0
MLT,Malta,2020-05-28,68840.0
MLT,Malta,2020-05-29,70207.0
MLT,Malta,2020-05-30,71192.0
MLT,Malta,2020-05-31,71785.0
MLT,Malta,2020-06-01,72800.0
MLT,Malta,2020-06-02,73745.0
MLT,Malta,2020-06-03,74650.0
MLT,Malta,2020-06-04,75627.0
MLT,Malta,2020-06-05,76504.0
MLT,Malta,2020-06-06,77409.0
MLT,Malta,2020-06-07,77916.0
MLT,Malta,2020-06-08,79068.0
MLT,Malta,2020-06-09,79919.0
MLT,Malta,2020-06-10,80821.0
MLT,Malta,2020-06-11,81951.0
MLT,Malta,2020-06-12,82993.0
MLT,Malta,2020-06-13,84303.0
MLT,Malta,2020-06-14,84857.0
MLT,Malta,2020-06-15,86093.0
MLT,Malta,2020-06-16,87004.0
MLT,Malta,2020-06-17,87864.0
MLT,Malta,2020-06-18,88716.0
MLT,Malta,2020-06-19,89502.0
MLT,Malta,2020-06-20,90270.0
MLT,Malta,2020-06-21,90734.0
MLT,Malta,2020-06-22,91661.0
MLT,Malta,2020-06-23,92584.0
MLT,Malta,2020-06-24,93611.0
MLT,Malta,2020-06-25,94557.0
MLT,Malta,2020-06-26,95427.0
MLT,Malta,2020-06-27,96088.0
MLT,Malta,2020-06-28,96604.0
MLT,Malta,2020-06-29,97171.0
MLT,Malta,2020-06-30,98306.0
MLT,Malta,2020-07-01,99198.0
MLT,Malta,2020-07-02,100179.0
MLT,Malta,2020-07-03,101166.0
MLT,Malta,2020-07-04,101937.0
MLT,Malta,2020-07-05,102394.0
MLT,Malta,2020-07-06,103324.0
MLT,Malta,2020-07-07,104099.0
MLT,Malta,2020-07-08,104908.0
MLT,Malta,2020-07-09,105683.0
MLT,Malta,2020-07-10,106425.0
MLT,Malta,2020-07-11,107166.0
MLT,Malta,2020-07-12,107622.0
MLT,Malta,2020-07-13,108553.0
MLT,Malta,2020-07-14,109538.0
MLT,Malta,2020-07-15,110625.0
MLT,Malta,2020-07-16,111555.0
MLT,Malta,2020-07-17,112403.0
MLT,Malta,2020-07-18,113237.0
MLT,Malta,2020-07-19,113820.0
MLT,Malta,2020-07-20,114779.0
MLT,Malta,2020-07-21,115795.0
MLT,Malta,2020-07-22,116909.0
MLT,Malta,2020-07-23,117840.0
MLT,Malta,2020-07-24,118925.0
MLT,Malta,2020-07-25,120145.0
MLT,Malta,2020-07-26,120995.0
MLT,Malta,2020-07-27,122348.0
MLT,Malta,2020-07-28,123963.0
MLT,Malta,2020-07-29,125685.0
MLT,Malta,2020-07-30,126999.0
MLT,Malta,2020-07-31,128747.0
MLT,Malta,2020-08-01,130163.0
MLT,Malta,2020-08-02,131600.0
MLT,Malta,2020-08-03,133101.0
MLT,Malta,2020-08-04,134940.0
MLT,Malta,2020-08-05,136709.0
MLT,Malta,2020-08-06,138426.0
MLT,Malta,2020-08-07,139974.0
MLT,Malta,2020-08-08,141763.0
MLT,Malta,2020-08-09,143380.0
MLT,Malta,2020-08-10,145261.0
MLT,Malta,2020-08-11,147405.0
MLT,Malta,2020-08-12,149888.0
MLT,Malta,2020-08-13,152079.0
MLT,Malta,2020-08-14,154513.0
MLT,Malta,2020-08-15,156653.0
MLT,Malta,2020-08-16,158923.0
MLT,Malta,2020-08-17,161046.0
MLT,Malta,2020-08-18,163306.0
MLT,Malta,2020-08-19,166335.0
MLT,Malta,2020-08-20,168780.0
MLT,Malta,2020-08-21,171090.0
MLT,Malta,2020-08-22,173263.0
MLT,Malta,2020-08-23,175457.0
MLT,Malta,2020-08-24,177504.0
MLT,Malta,2020-08-25,179689.0
MLT,Malta,2020-08-26,182231.0
MLT,Malta,2020-08-27,184340.0
MLT,Malta,2020-08-28,186630.0
MLT,Malta,2020-08-29,188539.0
MLT,Malta,2020-08-30,190579.0
MLT,Malta,2020-08-31,192494.0
MLT,Malta,2020-09-01,194561.0
MLT,Malta,2020-09-02,196999.0
MLT,Malta,2020-09-03,198868.0
MLT,Malta,2020-09-04,200571.0
MLT,Malta,2020-09-05,202122.0
MLT,Malta,2020-09-06,203762.0
MLT,Malta,2020-09-07,205125.0
MLT,Malta,2020-09-08,207168.0
MLT,Malta,2020-09-09,209125.0
MLT,Malta,2020-09-10,211219.0
MLT,Malta,2020-09-11,212866.0
MLT,Malta,2020-09-12,215270.0
MLT,Malta,2020-09-13,217006.0
MLT,Malta,2020-09-14,218671.0
MLT,Malta,2020-09-15,221141.0
MLT,Malta,2020-09-16,223676.0
MLT,Malta,2020-09-17,226308.0
MLT,Malta,2020-09-18,229230.0
MLT,Malta,2020-09-19,231426.0
MLT,Malta,2020-09-20,233209.0
MLT,Malta,2020-09-21,235618.0
MLT,Malta,2020-09-22,238061.0
MLT,Malta,2020-09-23,240362.0
MLT,Malta,2020-09-24,242906.0
MLT,Malta,2020-09-25,245002.0
MLT,Malta,2020-09-26,247328.0
MLT,Malta,2020-09-27,249630.0
MLT,Malta,2020-09-28,251746.0
MMR,Myanmar,2020-04-03,1183.0
MMR,Myanmar,2020-04-04,1246.0
MMR,Myanmar,2020-04-06,1340.0
MMR,Myanmar,2020-04-08,1406.0
MMR,Myanmar,2020-04-09,1543.0
MMR,Myanmar,2020-04-10,1619.0
MMR,Myanmar,2020-04-11,1849.0
MMR,Myanmar,2020-04-12,2134.0
MMR,Myanmar,2020-04-13,2443.0
MMR,Myanmar,2020-04-14,2803.0
MMR,Myanmar,2020-04-15,3236.0
MMR,Myanmar,2020-04-17,3880.0
MMR,Myanmar,2020-04-18,4147.0
MMR,Myanmar,2020-04-19,4517.0
MMR,Myanmar,2020-04-20,4919.0
MMR,Myanmar,2020-04-21,5195.0
MMR,Myanmar,2020-04-22,5446.0
MMR,Myanmar,2020-04-23,5774.0
MMR,Myanmar,2020-04-24,6115.0
MMR,Myanmar,2020-04-25,6531.0
MMR,Myanmar,2020-04-27,7215.0
MMR,Myanmar,2020-04-28,7608.0
MMR,Myanmar,2020-04-29,7890.0
MMR,Myanmar,2020-04-30,8085.0
MMR,Myanmar,2020-05-01,8240.0
MMR,Myanmar,2020-05-02,8580.0
MMR,Myanmar,2020-05-03,8794.0
MMR,Myanmar,2020-05-04,9038.0
MMR,Myanmar,2020-05-05,9295.0
MMR,Myanmar,2020-05-06,10042.0
MMR,Myanmar,2020-05-07,10266.0
MMR,Myanmar,2020-05-08,10832.0
MMR,Myanmar,2020-05-09,11222.0
MMR,Myanmar,2020-05-10,11482.0
MMR,Myanmar,2020-05-11,11822.0
MMR,Myanmar,2020-05-12,12062.0
MMR,Myanmar,2020-05-13,12482.0
MMR,Myanmar,2020-05-14,12995.0
MMR,Myanmar,2020-05-15,13634.0
MMR,Myanmar,2020-05-16,13999.0
MMR,Myanmar,2020-05-17,14561.0
MMR,Myanmar,2020-05-18,15137.0
MMR,Myanmar,2020-05-19,15838.0
MMR,Myanmar,2020-05-20,16550.0
MMR,Myanmar,2020-05-21,17674.0
MMR,Myanmar,2020-05-22,17875.0
MMR,Myanmar,2020-05-23,18644.0
MMR,Myanmar,2020-05-24,19549.0
MMR,Myanmar,2020-05-25,20312.0
MMR,Myanmar,2020-05-26,21442.0
MMR,Myanmar,2020-05-27,22464.0
MMR,Myanmar,2020-05-28,23490.0
MMR,Myanmar,2020-05-29,24413.0
MMR,Myanmar,2020-05-30,25640.0
MMR,Myanmar,2020-05-31,27077.0
MMR,Myanmar,2020-06-01,28251.0
MMR,Myanmar,2020-06-02,29923.0
MMR,Myanmar,2020-06-03,31701.0
MMR,Myanmar,2020-06-04,33587.0
MMR,Myanmar,2020-06-05,35432.0
MMR,Myanmar,2020-06-06,37319.0
MMR,Myanmar,2020-06-07,39211.0
MMR,Myanmar,2020-06-08,40600.0
MMR,Myanmar,2020-06-09,42416.0
MMR,Myanmar,2020-06-10,43936.0
MMR,Myanmar,2020-06-11,45926.0
MMR,Myanmar,2020-06-12,47710.0
MMR,Myanmar,2020-06-13,49729.0
MMR,Myanmar,2020-06-14,51451.0
MMR,Myanmar,2020-06-15,53351.0
MMR,Myanmar,2020-06-16,55412.0
MMR,Myanmar,2020-06-17,56726.0
MMR,Myanmar,2020-06-18,58630.0
MMR,Myanmar,2020-06-19,60128.0
MMR,Myanmar,2020-06-20,62070.0
MMR,Myanmar,2020-06-21,63418.0
MMR,Myanmar,2020-06-22,64532.0
MMR,Myanmar,2020-06-23,66353.0
MMR,Myanmar,2020-06-24,68404.0
MMR,Myanmar,2020-06-25,70266.0
MMR,Myanmar,2020-06-26,71692.0
MMR,Myanmar,2020-06-27,73218.0
MMR,Myanmar,2020-06-28,74978.0
MMR,Myanmar,2020-06-29,76315.0
MMR,Myanmar,2020-06-30,77766.0
MMR,Myanmar,2020-07-01,79072.0
MMR,Myanmar,2020-07-02,80607.0
MMR,Myanmar,2020-07-03,81977.0
MMR,Myanmar,2020-07-04,83539.0
MMR,Myanmar,2020-07-05,84473.0
MMR,Myanmar,2020-07-07,86821.0
MMR,Myanmar,2020-07-08,88234.0
MMR,Myanmar,2020-07-09,89913.0
MMR,Myanmar,2020-07-10,91479.0
MMR,Myanmar,2020-07-11,93176.0
MMR,Myanmar,2020-07-12,94168.0
MMR,Myanmar,2020-07-13,94872.0
MMR,Myanmar,2020-07-14,96324.0
MMR,Myanmar,2020-07-15,97651.0
MMR,Myanmar,2020-07-16,99302.0
MMR,Myanmar,2020-07-17,100951.0
MMR,Myanmar,2020-07-18,102499.0
MMR,Myanmar,2020-07-19,103888.0
MMR,Myanmar,2020-07-20,104874.0
MMR,Myanmar,2020-07-21,105635.0
MMR,Myanmar,2020-07-22,106673.0
MMR,Myanmar,2020-07-23,107928.0
MMR,Myanmar,2020-07-24,109334.0
MMR,Myanmar,2020-07-25,110526.0
MMR,Myanmar,2020-07-26,111425.0
MMR,Myanmar,2020-07-27,112381.0
MMR,Myanmar,2020-07-28,113498.0
MMR,Myanmar,2020-07-29,115701.0
MMR,Myanmar,2020-07-30,116520.0
MMR,Myanmar,2020-07-31,117219.0
MMR,Myanmar,2020-08-01,118127.0
MMR,Myanmar,2020-08-02,119142.0
MMR,Myanmar,2020-08-03,120292.0
MMR,Myanmar,2020-08-04,120832.0
MMR,Myanmar,2020-08-05,122290.0
MMR,Myanmar,2020-08-06,123441.0
MMR,Myanmar,2020-08-07,124765.0
MMR,Myanmar,2020-08-08,125827.0
MMR,Myanmar,2020-08-09,126828.0
MMR,Myanmar,2020-08-10,127726.0
MMR,Myanmar,2020-08-11,128801.0
MMR,Myanmar,2020-08-12,130539.0
MMR,Myanmar,2020-08-13,132299.0
MMR,Myanmar,2020-08-14,134035.0
MMR,Myanmar,2020-08-15,135402.0
MMR,Myanmar,2020-08-16,136153.0
MMR,Myanmar,2020-08-17,137749.0
MMR,Myanmar,2020-08-18,139514.0
MMR,Myanmar,2020-08-19,141044.0
