iso_code,country,date,owid_total_tests
ITA,Italy,2020-05-06,1549892.0
ITA,Italy,2020-05-07,1563557.0
ITA,Italy,2020-05-08,1608985.0
ITA,Italy,2020-05-09,1645076.0
ITA,Italy,2020-05-10,1676460.0
ITA,Italy,2020-05-11,1702283.0
ITA,Italy,2020-05-12,1741903.0
ITA,Italy,2020-05-13,1778952.0
ITA,Italy,2020-05-14,1820083.0
ITA,Italy,2020-05-15,1859110.0
ITA,Italy,2020-05-16,1899767.0
ITA,Italy,2020-05-17,1933272.0
ITA,Italy,2020-05-18,1959373.0
ITA,Italy,2020-05-19,1999599.0
ITA,Italy,2020-05-20,2038216.0
ITA,Italy,2020-05-21,2078860.0
ITA,Italy,2020-05-22,2121847.0
ITA,Italy,2020-05-23,2164426.0
ITA,Italy,2020-05-24,2198632.0
ITA,Italy,2020-05-25,2219308.0
ITA,Italy,2020-05-26,2253252.0
ITA,Italy,2020-05-27,2290551.0
ITA,Italy,2020-05-28,2330389.0
ITA,Italy,2020-05-29,2368622.0
ITA,Italy,2020-05-30,2404673.0
ITA,Italy,2020-05-31,2433621.0
ITA,Italy,2020-06-01,2451674.0
ITA,Italy,2020-06-02,2477302.0
ITA,Italy,2020-06-03,2497337.0
ITA,Italy,2020-06-04,2524788.0
ITA,Italy,2020-06-05,2565258.0
ITA,Italy,2020-06-06,2599294.0
ITA,Italy,2020-06-07,2627188.0
ITA,Italy,2020-06-08,2643489.0
ITA,Italy,2020-06-09,2675689.0
ITA,Italy,2020-06-10,2713554.0
ITA,Italy,2020-06-11,2746545.0
ITA,Italy,2020-06-12,2784196.0
ITA,Italy,2020-06-13,2817076.0
ITA,Italy,2020-06-14,2846621.0
ITA,Italy,2020-06-15,2864084.0
ITA,Italy,2020-06-16,2891846.0
ITA,Italy,2020-06-17,2925803.0
ITA,Italy,2020-06-18,2958724.0
ITA,Italy,2020-06-19,2987294.0
ITA,Italy,2020-06-20,3017169.0
ITA,Italy,2020-06-21,3041750.0
ITA,Italy,2020-06-22,3057902.0
ITA,Italy,2020-06-23,3081127.0
ITA,Italy,2020-06-24,3111364.0
ITA,Italy,2020-06-25,3140785.0
ITA,Italy,2020-06-26,3169116.0
ITA,Italy,2020-06-27,3198837.0
ITA,Italy,2020-06-28,3220020.0
ITA,Italy,2020-06-29,3235504.0
ITA,Italy,2020-06-30,3263975.0
ITA,Italy,2020-07-01,3293300.0
ITA,Italy,2020-07-02,3322447.0
ITA,Italy,2020-07-03,3348127.0
ITA,Italy,2020-07-04,3377073.0
ITA,Italy,2020-07-05,3398239.0
ITA,Italy,2020-07-06,3412010.0
ITA,Italy,2020-07-07,3434500.0
ITA,Italy,2020-07-08,3463179.0
ITA,Italy,2020-07-09,3493126.0
ITA,Italy,2020-07-10,3520377.0
ITA,Italy,2020-07-11,3545826.0
ITA,Italy,2020-07-12,3568887.0
ITA,Italy,2020-07-13,3582893.0
ITA,Italy,2020-07-14,3607115.0
ITA,Italy,2020-07-15,3635507.0
ITA,Italy,2020-07-16,3663596.0
ITA,Italy,2020-07-17,3692257.0
ITA,Italy,2020-07-18,3719826.0
ITA,Italy,2020-07-19,3740447.0
ITA,Italy,2020-07-20,3754568.0
ITA,Italy,2020-07-21,3778483.0
ITA,Italy,2020-07-22,3807771.0
ITA,Italy,2020-07-23,3840789.0
ITA,Italy,2020-07-24,3869759.0
ITA,Italy,2020-07-25,3897818.0
ITA,Italy,2020-07-26,3922995.0
ITA,Italy,2020-07-27,3942369.0
ITA,Italy,2020-07-28,3967710.0
ITA,Italy,2020-07-29,3998585.0
ITA,Italy,2020-07-30,4031981.0
ITA,Italy,2020-07-31,4061667.0
ITA,Italy,2020-08-01,4093572.0
ITA,Italy,2020-08-02,4118068.0
ITA,Italy,2020-08-03,4131535.0
ITA,Italy,2020-08-04,4155026.0
ITA,Italy,2020-08-05,4184765.0
ITA,Italy,2020-08-06,4216934.0
ITA,Italy,2020-08-07,4247326.0
ITA,Italy,2020-08-08,4273957.0
ITA,Italy,2020-08-09,4296730.0
ITA,Italy,2020-08-10,4307634.0
ITA,Italy,2020-08-11,4329697.0
ITA,Italy,2020-08-12,4357027.0
ITA,Italy,2020-08-13,4382656.0
ITA,Italy,2020-08-14,4407524.0
ITA,Italy,2020-08-15,4433461.0
ITA,Italy,2020-08-16,4455931.0
ITA,Italy,2020-08-17,4477310.0
ITA,Italy,2020-08-18,4509997.0
ITA,Italy,2020-08-19,4551287.0
ITA,Italy,2020-08-20,4600949.0
ITA,Italy,2020-08-21,4645892.0
ITA,Italy,2020-08-22,4692505.0
ITA,Italy,2020-08-23,4739968.0
ITA,Italy,2020-08-24,4773326.0
ITA,Italy,2020-08-25,4819124.0
ITA,Italy,2020-08-26,4877178.0
ITA,Italy,2020-08-27,4934818.0
ITA,Italy,2020-08-28,4999953.0
ITA,Italy,2020-08-29,5064247.0
ITA,Italy,2020-08-30,5117788.0
ITA,Italy,2020-08-31,5160371.0
ITA,Italy,2020-09-01,5214766.0
ITA,Italy,2020-09-02,5280948.0
ITA,Italy,2020-09-03,5342150.0
ITA,Italy,2020-09-04,5414708.0
ITA,Italy,2020-09-05,5484345.0
ITA,Italy,2020-09-06,5538028.0
ITA,Italy,2020-09-07,5578731.0
ITA,Italy,2020-09-08,5636663.0
ITA,Italy,2020-09-09,5699709.0
ITA,Italy,2020-09-10,5757488.0
ITA,Italy,2020-09-11,5818910.0
ITA,Italy,2020-09-12,5875462.0
ITA,Italy,2020-09-13,5924322.0
ITA,Italy,2020-09-14,5956171.0
ITA,Italy,2020-09-15,6006675.0
JOR,Jordan,2020-05-01,78885.0
JPN,Japan,2020-02-22,5266.0
JPN,Japan,2020-02-29,12924.0
JPN,Japan,2020-03-07,23535.0
JPN,Japan,2020-03-14,34224.0
JPN,Japan,2020-03-21,43596.0
JPN,Japan,2020-03-28,57021.0
JPN,Japan,2020-04-04,87230.0
JPN,Japan,2020-04-11,136080.0
JPN,Japan,2020-04-18,193202.0
JPN,Japan,2020-04-25,251473.0
JPN,Japan,2020-05-02,307601.0
JPN,Japan,2020-05-09,354236.0
JPN,Japan,2020-05-16,406752.0
JPN,Japan,2020-05-23,447484.0
JPN,Japan,2020-05-30,484972.0
JPN,Japan,2020-06-06,529482.0
JPN,Japan,2020-06-13,576841.0
JPN,Japan,2020-06-20,622956.0
JPN,Japan,2020-06-27,672641.0
JPN,Japan,2020-07-04,731228.0
JPN,Japan,2020-07-11,810752.0
JPN,Japan,2020-07-18,913108.0
JPN,Japan,2020-07-25,1017420.0
JPN,Japan,2020-08-01,1173215.0
JPN,Japan,2020-08-08,1352700.0
JPN,Japan,2020-08-15,1503603.0
JPN,Japan,2020-08-22,1674452.0
JPN,Japan,2020-08-29,1835790.0
JPN,Japan,2020-08-30,1845654.0
JPN,Japan,2020-08-31,1868519.0
JPN,Japan,2020-09-01,1893448.0
JPN,Japan,2020-09-02,1920550.0
JPN,Japan,2020-09-03,1946431.0
JPN,Japan,2020-09-04,1972153.0
JPN,Japan,2020-09-05,1992036.0
JPN,Japan,2020-09-06,1999330.0
JPN,Japan,2020-09-07,2017414.0
JPN,Japan,2020-09-08,2040260.0
JPN,Japan,2020-09-09,2065112.0
JPN,Japan,2020-09-10,2088741.0
JPN,Japan,2020-09-11,2108373.0
JPN,Japan,2020-09-12,2125808.0
KAZ,Kazakhstan,2020-03-13,126.0
KAZ,Kazakhstan,2020-03-14,445.0
KAZ,Kazakhstan,2020-03-15,652.0
KAZ,Kazakhstan,2020-03-16,1038.0
KAZ,Kazakhstan,2020-03-17,1970.0
KAZ,Kazakhstan,2020-03-18,2234.0
KAZ,Kazakhstan,2020-03-19,3284.0
KAZ,Kazakhstan,2020-03-20,4100.0
KAZ,Kazakhstan,2020-03-21,5275.0
KAZ,Kazakhstan,2020-03-22,6508.0
KAZ,Kazakhstan,2020-03-23,8262.0
KAZ,Kazakhstan,2020-03-24,9884.0
KAZ,Kazakhstan,2020-03-25,11349.0
KAZ,Kazakhstan,2020-03-26,13460.0
KAZ,Kazakhstan,2020-03-27,15147.0
KAZ,Kazakhstan,2020-03-28,16622.0
KAZ,Kazakhstan,2020-03-29,19318.0
KAZ,Kazakhstan,2020-03-30,21013.0
KAZ,Kazakhstan,2020-03-31,30905.0
KAZ,Kazakhstan,2020-04-01,32819.0
KAZ,Kazakhstan,2020-04-02,35191.0
KAZ,Kazakhstan,2020-04-03,43149.0
KAZ,Kazakhstan,2020-04-04,45552.0
KAZ,Kazakhstan,2020-04-05,50522.0
KAZ,Kazakhstan,2020-04-06,52881.0
KAZ,Kazakhstan,2020-04-07,54767.0
KAZ,Kazakhstan,2020-04-08,56775.0
KAZ,Kazakhstan,2020-04-09,59371.0
KAZ,Kazakhstan,2020-04-10,61955.0
KAZ,Kazakhstan,2020-04-11,65856.0
KAZ,Kazakhstan,2020-04-12,69304.0
KAZ,Kazakhstan,2020-04-13,73106.0
KAZ,Kazakhstan,2020-04-14,76904.0
KAZ,Kazakhstan,2020-04-15,81359.0
KAZ,Kazakhstan,2020-04-16,85735.0
KAZ,Kazakhstan,2020-04-17,92299.0
KAZ,Kazakhstan,2020-04-18,100878.0
KAZ,Kazakhstan,2020-04-19,108832.0
KAZ,Kazakhstan,2020-04-20,117949.0
KAZ,Kazakhstan,2020-04-21,126727.0
KAZ,Kazakhstan,2020-04-22,139207.0
KAZ,Kazakhstan,2020-04-23,153492.0
KAZ,Kazakhstan,2020-04-24,164505.0
KAZ,Kazakhstan,2020-04-25,180502.0
KAZ,Kazakhstan,2020-04-26,196298.0
KAZ,Kazakhstan,2020-04-27,205560.0
KAZ,Kazakhstan,2020-04-28,216276.0
KAZ,Kazakhstan,2020-04-29,232415.0
KAZ,Kazakhstan,2020-04-30,249527.0
KAZ,Kazakhstan,2020-05-01,268534.0
KAZ,Kazakhstan,2020-05-02,282862.0
KAZ,Kazakhstan,2020-05-03,296136.0
KAZ,Kazakhstan,2020-05-04,306861.0
KAZ,Kazakhstan,2020-05-05,320411.0
KAZ,Kazakhstan,2020-05-06,336480.0
KAZ,Kazakhstan,2020-05-07,353843.0
KAZ,Kazakhstan,2020-05-08,371126.0
KAZ,Kazakhstan,2020-05-09,385104.0
KAZ,Kazakhstan,2020-05-10,398411.0
KAZ,Kazakhstan,2020-05-11,408713.0
KAZ,Kazakhstan,2020-05-12,422011.0
KAZ,Kazakhstan,2020-05-13,439495.0
KAZ,Kazakhstan,2020-05-14,459736.0
KAZ,Kazakhstan,2020-05-15,483236.0
KAZ,Kazakhstan,2020-05-16,505216.0
KAZ,Kazakhstan,2020-05-17,527440.0
KAZ,Kazakhstan,2020-05-18,540708.0
KAZ,Kazakhstan,2020-05-19,553062.0
KAZ,Kazakhstan,2020-05-20,571547.0
KAZ,Kazakhstan,2020-05-21,591502.0
KAZ,Kazakhstan,2020-05-22,612997.0
KAZ,Kazakhstan,2020-05-23,635712.0
KAZ,Kazakhstan,2020-05-24,657214.0
KAZ,Kazakhstan,2020-05-25,671774.0
KAZ,Kazakhstan,2020-05-26,687267.0
KAZ,Kazakhstan,2020-05-27,710352.0
KAZ,Kazakhstan,2020-05-28,735273.0
KAZ,Kazakhstan,2020-05-29,761727.0
KAZ,Kazakhstan,2020-05-30,788289.0
KAZ,Kazakhstan,2020-05-31,812881.0
KAZ,Kazakhstan,2020-06-01,828377.0
KAZ,Kazakhstan,2020-06-02,843626.0
KAZ,Kazakhstan,2020-06-03,867286.0
KAZ,Kazakhstan,2020-06-04,892101.0
KAZ,Kazakhstan,2020-06-05,915904.0
KAZ,Kazakhstan,2020-06-06,942576.0
KAZ,Kazakhstan,2020-06-07,965089.0
KAZ,Kazakhstan,2020-06-08,981373.0
KAZ,Kazakhstan,2020-06-09,998556.0
KAZ,Kazakhstan,2020-06-10,1023417.0
KAZ,Kazakhstan,2020-06-11,1050098.0
KAZ,Kazakhstan,2020-06-12,1078539.0
KAZ,Kazakhstan,2020-06-13,1108919.0
KAZ,Kazakhstan,2020-06-14,1136194.0
KAZ,Kazakhstan,2020-06-15,1160776.0
KAZ,Kazakhstan,2020-06-16,1184416.0
KAZ,Kazakhstan,2020-06-17,1211577.0
KAZ,Kazakhstan,2020-06-18,1239138.0
KAZ,Kazakhstan,2020-06-19,1269588.0
KAZ,Kazakhstan,2020-06-20,1302094.0
KAZ,Kazakhstan,2020-06-21,1330577.0
KAZ,Kazakhstan,2020-06-22,1354456.0
KAZ,Kazakhstan,2020-06-23,1376862.0
KAZ,Kazakhstan,2020-06-24,1401692.0
KAZ,Kazakhstan,2020-06-25,1424647.0
KAZ,Kazakhstan,2020-06-26,1447166.0
KAZ,Kazakhstan,2020-06-27,1467556.0
KAZ,Kazakhstan,2020-06-28,1485188.0
KAZ,Kazakhstan,2020-06-29,1501794.0
KAZ,Kazakhstan,2020-06-30,1517098.0
KAZ,Kazakhstan,2020-07-01,1536607.0
KAZ,Kazakhstan,2020-07-02,1555858.0
KAZ,Kazakhstan,2020-07-03,1590144.0
KAZ,Kazakhstan,2020-07-04,1606422.0
KAZ,Kazakhstan,2020-07-06,1630669.0
KAZ,Kazakhstan,2020-07-07,1643116.0
KAZ,Kazakhstan,2020-07-08,1659543.0
KAZ,Kazakhstan,2020-07-09,1676317.0
KAZ,Kazakhstan,2020-07-10,1694586.0
KAZ,Kazakhstan,2020-07-12,1707337.0
KAZ,Kazakhstan,2020-07-13,1719295.0
KAZ,Kazakhstan,2020-07-14,1737546.0
KAZ,Kazakhstan,2020-07-15,1756934.0
KAZ,Kazakhstan,2020-07-16,1777280.0
KAZ,Kazakhstan,2020-07-19,1791293.0
KAZ,Kazakhstan,2020-07-20,1805973.0
KAZ,Kazakhstan,2020-07-21,1823332.0
KAZ,Kazakhstan,2020-07-22,1844457.0
KAZ,Kazakhstan,2020-07-23,1867907.0
KAZ,Kazakhstan,2020-07-24,1894815.0
KAZ,Kazakhstan,2020-07-25,1963616.0
KAZ,Kazakhstan,2020-07-26,1980799.0
KAZ,Kazakhstan,2020-07-27,1991649.0
KAZ,Kazakhstan,2020-07-28,2006429.0
KAZ,Kazakhstan,2020-07-29,2025639.0
KAZ,Kazakhstan,2020-07-30,2047955.0
KAZ,Kazakhstan,2020-07-31,2073126.0
KAZ,Kazakhstan,2020-08-01,2092622.0
KAZ,Kazakhstan,2020-08-02,2105280.0
KAZ,Kazakhstan,2020-08-03,2113795.0
KAZ,Kazakhstan,2020-08-04,2126359.0
KAZ,Kazakhstan,2020-08-05,2144759.0
KAZ,Kazakhstan,2020-08-06,2163713.0
KAZ,Kazakhstan,2020-08-07,2183308.0
KAZ,Kazakhstan,2020-08-08,2202436.0
KAZ,Kazakhstan,2020-08-09,2217643.0
KAZ,Kazakhstan,2020-08-10,2226869.0
KAZ,Kazakhstan,2020-08-11,2236924.0
KAZ,Kazakhstan,2020-08-12,2252153.0
KAZ,Kazakhstan,2020-08-13,2271754.0
KAZ,Kazakhstan,2020-08-14,2291327.0
KAZ,Kazakhstan,2020-08-15,2310506.0
KAZ,Kazakhstan,2020-08-16,2324389.0
KAZ,Kazakhstan,2020-08-17,2334107.0
KAZ,Kazakhstan,2020-08-18,2342049.0
KAZ,Kazakhstan,2020-08-19,2357002.0
KAZ,Kazakhstan,2020-08-20,2374226.0
KAZ,Kazakhstan,2020-08-21,2389557.0
KAZ,Kazakhstan,2020-08-22,2405603.0
KAZ,Kazakhstan,2020-08-23,2417755.0
KAZ,Kazakhstan,2020-08-24,2427187.0
KAZ,Kazakhstan,2020-08-25,2434444.0
KAZ,Kazakhstan,2020-08-26,2449556.0
KAZ,Kazakhstan,2020-08-27,2464285.0
KAZ,Kazakhstan,2020-08-28,2481584.0
KAZ,Kazakhstan,2020-08-29,2499821.0
KAZ,Kazakhstan,2020-08-30,2513840.0
KAZ,Kazakhstan,2020-08-31,2523160.0
KAZ,Kazakhstan,2020-09-01,2528132.0
KAZ,Kazakhstan,2020-09-02,2537172.0
KAZ,Kazakhstan,2020-09-03,2553706.0
KAZ,Kazakhstan,2020-09-04,2571562.0
KAZ,Kazakhstan,2020-09-05,2589080.0
KAZ,Kazakhstan,2020-09-06,2603100.0
KAZ,Kazakhstan,2020-09-07,2612864.0
KAZ,Kazakhstan,2020-09-08,2622304.0
KAZ,Kazakhstan,2020-09-09,2640564.0
KAZ,Kazakhstan,2020-09-10,2658343.0
KAZ,Kazakhstan,2020-09-11,2676828.0
KAZ,Kazakhstan,2020-09-12,2696418.0
KAZ,Kazakhstan,2020-09-13,2712386.0
KAZ,Kazakhstan,2020-09-14,2723981.0
KAZ,Kazakhstan,2020-09-15,2733455.0
KEN,Kenya,2020-03-06,31.0
KEN,Kenya,2020-03-17,111.0
KEN,Kenya,2020-03-18,132.0
KEN,Kenya,2020-03-19,173.0
KEN,Kenya,2020-03-26,600.0
KEN,Kenya,2020-03-28,833.0
KEN,Kenya,2020-03-29,902.0
KEN,Kenya,2020-03-30,1074.0
KEN,Kenya,2020-03-31,1308.0
KEN,Kenya,2020-04-01,1688.0
KEN,Kenya,2020-04-02,2350.0
KEN,Kenya,2020-04-03,2712.0
KEN,Kenya,2020-04-04,3084.0
KEN,Kenya,2020-04-05,3614.0
KEN,Kenya,2020-04-06,4277.0
KEN,Kenya,2020-04-07,4973.0
KEN,Kenya,2020-04-08,5278.0
KEN,Kenya,2020-04-09,5586.0
KEN,Kenya,2020-04-10,6192.0
KEN,Kenya,2020-04-11,6683.0
KEN,Kenya,2020-04-12,7449.0
KEN,Kenya,2020-04-13,8123.0
KEN,Kenya,2020-04-14,8817.0
KEN,Kenya,2020-04-15,9620.0
KEN,Kenya,2020-04-16,10324.0
KEN,Kenya,2020-04-17,10774.0
KEN,Kenya,2020-04-18,11889.0
KEN,Kenya,2020-04-19,13239.0
KEN,Kenya,2020-04-20,13872.0
KEN,Kenya,2020-04-21,14704.0
KEN,Kenya,2020-04-22,15411.0
KEN,Kenya,2020-04-23,16079.0
KEN,Kenya,2020-04-24,16738.0
KEN,Kenya,2020-04-30,20268.0
KEN,Kenya,2020-05-01,21702.0
KEN,Kenya,2020-05-02,22897.0
KEN,Kenya,2020-05-03,23780.0
KEN,Kenya,2020-05-04,24792.0
KEN,Kenya,2020-05-05,25869.0
KEN,Kenya,2020-05-08,29430.0
KEN,Kenya,2020-05-09,31041.0
KEN,Kenya,2020-05-10,32097.0
KEN,Kenya,2020-05-11,32938.0
KEN,Kenya,2020-05-12,33916.0
KEN,Kenya,2020-05-13,35432.0
KEN,Kenya,2020-05-14,36918.0
KEN,Kenya,2020-05-15,39018.0
KEN,Kenya,2020-05-17,43712.0
KEN,Kenya,2020-05-18,44851.0
KEN,Kenya,2020-05-19,46784.0
KEN,Kenya,2020-05-20,49405.0
KEN,Kenya,2020-05-21,52507.0
KEN,Kenya,2020-05-22,55074.0
KEN,Kenya,2020-05-24,59260.0
KEN,Kenya,2020-05-25,61971.0
KEN,Kenya,2020-05-26,64264.0
KEN,Kenya,2020-05-27,67341.0
KEN,Kenya,2020-05-28,70172.0
KEN,Kenya,2020-05-29,74003.0
KEN,Kenya,2020-05-31,78536.0
KEN,Kenya,2020-06-01,80054.0
KEN,Kenya,2020-06-02,82946.0
KEN,Kenya,2020-06-03,85058.0
KEN,Kenya,2020-06-04,87698.0
KEN,Kenya,2020-06-05,90875.0
KEN,Kenya,2020-06-06,94507.0
KEN,Kenya,2020-06-07,97340.0
KEN,Kenya,2020-06-08,98439.0
KEN,Kenya,2020-06-09,100683.0
KEN,Kenya,2020-06-10,102956.0
KEN,Kenya,2020-06-11,106247.0
KEN,Kenya,2020-06-12,108666.0
KEN,Kenya,2020-06-13,112171.0
KEN,Kenya,2020-06-14,115336.0
KEN,Kenya,2020-06-15,118701.0
KEN,Kenya,2020-06-16,121956.0
KEN,Kenya,2020-06-18,130498.0
KEN,Kenya,2020-06-19,133541.0
KEN,Kenya,2020-06-20,136361.0
KEN,Kenya,2020-06-21,140012.0
KEN,Kenya,2020-06-22,142366.0
KEN,Kenya,2020-06-23,146537.0
KEN,Kenya,2020-06-24,151396.0
KEN,Kenya,2020-06-25,155314.0
KEN,Kenya,2020-06-26,158404.0
KEN,Kenya,2020-06-27,162478.0
KEN,Kenya,2020-06-28,165196.0
KEN,Kenya,2020-06-29,167417.0
KEN,Kenya,2020-06-30,169836.0
KEN,Kenya,2020-07-01,173355.0
KEN,Kenya,2020-07-02,176059.0
KEN,Kenya,2020-07-03,180206.0
KEN,Kenya,2020-07-04,185035.0
KEN,Kenya,2020-07-05,189263.0
KEN,Kenya,2020-07-06,191394.0
KEN,Kenya,2020-07-07,193455.0
KEN,Kenya,2020-07-08,196508.0
KEN,Kenya,2020-07-09,200311.0
KEN,Kenya,2020-07-10,206584.0
KEN,Kenya,2020-07-11,207987.0
KEN,Kenya,2020-07-12,215037.0
KEN,Kenya,2020-07-13,216242.0
KEN,Kenya,2020-07-14,221234.0
KEN,Kenya,2020-07-15,225495.0
KEN,Kenya,2020-07-16,229390.0
KEN,Kenya,2020-07-17,232935.0
KEN,Kenya,2020-07-18,238163.0
KEN,Kenya,2020-07-19,243887.0
KEN,Kenya,2020-07-20,246361.0
KEN,Kenya,2020-07-21,249998.0
KEN,Kenya,2020-07-22,254273.0
KEN,Kenya,2020-07-23,261027.0
KEN,Kenya,2020-07-24,266102.0
KEN,Kenya,2020-07-27,279612.0
KEN,Kenya,2020-07-28,284500.0
KEN,Kenya,2020-07-29,289759.0
KEN,Kenya,2020-07-30,295280.0
KEN,Kenya,2020-07-31,303959.0
KEN,Kenya,2020-08-01,310330.0
KEN,Kenya,2020-08-02,315723.0
KEN,Kenya,2020-08-03,318376.0
KEN,Kenya,2020-08-04,322923.0
KEN,Kenya,2020-08-05,329123.0
KEN,Kenya,2020-08-06,335318.0
KEN,Kenya,2020-08-07,342132.0
KEN,Kenya,2020-08-08,349307.0
KEN,Kenya,2020-08-09,353727.0
KEN,Kenya,2020-08-10,358330.0
KEN,Kenya,2020-08-11,362501.0
KEN,Kenya,2020-08-12,369091.0
KEN,Kenya,2020-08-13,375859.0
KEN,Kenya,2020-08-14,381317.0
KEN,Kenya,2020-08-16,391416.0
KEN,Kenya,2020-08-17,394566.0
KEN,Kenya,2020-08-18,398585.0
KEN,Kenya,2020-08-21,412080.0
KEN,Kenya,2020-08-22,417804.0
KEN,Kenya,2020-08-23,421983.0
KEN,Kenya,2020-08-24,425364.0
KEN,Kenya,2020-08-25,429513.0
KEN,Kenya,2020-08-27,438193.0
KEN,Kenya,2020-08-28,442713.0
KEN,Kenya,2020-08-29,445722.0
KEN,Kenya,2020-08-30,450146.0
KEN,Kenya,2020-08-31,454406.0
KEN,Kenya,2020-09-01,456088.0
KEN,Kenya,2020-09-02,459562.0
KEN,Kenya,2020-09-03,463499.0
KEN,Kenya,2020-09-04,467677.0
KEN,Kenya,2020-09-05,471384.0
KEN,Kenya,2020-09-06,474477.0
KEN,Kenya,2020-09-07,477145.0
KEN,Kenya,2020-09-08,479697.0
KEN,Kenya,2020-09-09,481982.0
KEN,Kenya,2020-09-12,494560.0
KEN,Kenya,2020-09-13,497652.0
KOR,South Korea,2020-01-21,11.0
KOR,South Korea,2020-01-22,16.0
KOR,South Korea,2020-01-24,25.0
KOR,South Korea,2020-01-26,48.0
KOR,South Korea,2020-01-27,57.0
KOR,South Korea,2020-01-28,187.0
KOR,South Korea,2020-01-30,244.0
KOR,South Korea,2020-02-01,371.0
KOR,South Korea,2020-02-02,429.0
KOR,South Korea,2020-02-04,607.0
KOR,South Korea,2020-02-05,714.0
KOR,South Korea,2020-02-06,885.0
KOR,South Korea,2020-02-07,1130.0
KOR,South Korea,2020-02-08,1701.0
KOR,South Korea,2020-02-09,2340.0
KOR,South Korea,2020-02-10,2776.0
KOR,South Korea,2020-02-11,3629.0
KOR,South Korea,2020-02-12,5074.0
KOR,South Korea,2020-02-13,5797.0
KOR,South Korea,2020-02-14,6854.0
KOR,South Korea,2020-02-15,7519.0
KOR,South Korea,2020-02-16,7919.0
KOR,South Korea,2020-02-17,8171.0
KOR,South Korea,2020-02-18,9265.0
KOR,South Korea,2020-02-19,10411.0
KOR,South Korea,2020-02-20,12161.0
KOR,South Korea,2020-02-21,14816.0
KOR,South Korea,2020-02-22,19621.0
KOR,South Korea,2020-02-23,22633.0
KOR,South Korea,2020-02-24,28615.0
KOR,South Korea,2020-02-25,36716.0
KOR,South Korea,2020-02-26,46127.0
KOR,South Korea,2020-02-27,57990.0
KOR,South Korea,2020-02-28,70940.0
KOR,South Korea,2020-02-29,85693.0
KOR,South Korea,2020-03-01,96985.0
KOR,South Korea,2020-03-02,109591.0
KOR,South Korea,2020-03-03,125851.0
KOR,South Korea,2020-03-04,136707.0
KOR,South Korea,2020-03-05,146541.0
KOR,South Korea,2020-03-06,164740.0
KOR,South Korea,2020-03-07,178189.0
KOR,South Korea,2020-03-08,188518.0
KOR,South Korea,2020-03-09,196618.0
KOR,South Korea,2020-03-10,210144.0
KOR,South Korea,2020-03-11,222395.0
KOR,South Korea,2020-03-13,230707.0
KOR,South Korea,2020-03-16,259533.0
KOR,South Korea,2020-03-19,291120.0
KOR,South Korea,2020-03-20,301139.0
KOR,South Korea,2020-03-21,311805.0
KOR,South Korea,2020-03-22,317240.0
KOR,South Korea,2020-03-23,324408.0
KOR,South Korea,2020-03-24,333142.0
KOR,South Korea,2020-03-25,343618.0
KOR,South Korea,2020-03-26,350573.0
KOR,South Korea,2020-03-27,361742.0
KOR,South Korea,2020-03-28,371361.0
KOR,South Korea,2020-03-30,381663.0
KOR,South Korea,2020-03-31,393672.0
KOR,South Korea,2020-04-01,404962.0
KOR,South Korea,2020-04-02,413858.0
KOR,South Korea,2020-04-03,424365.0
KOR,South Korea,2020-04-05,441662.0
KOR,South Korea,2020-04-06,447509.0
KOR,South Korea,2020-04-07,456654.0
KOR,South Korea,2020-04-08,468145.0
KOR,South Korea,2020-04-09,479202.0
KOR,South Korea,2020-04-10,487753.0
KOR,South Korea,2020-04-11,496409.0
KOR,South Korea,2020-04-12,500833.0
KOR,South Korea,2020-04-13,505352.0
KOR,South Korea,2020-04-14,512787.0
KOR,South Korea,2020-04-15,519526.0
KOR,South Korea,2020-04-16,524507.0
KOR,South Korea,2020-04-17,532277.0
KOR,South Korea,2020-04-19,546866.0
KOR,South Korea,2020-04-20,551054.0
KOR,South Korea,2020-04-21,558293.0
KOR,South Korea,2020-04-22,565838.0
KOR,South Korea,2020-04-23,573832.0
KOR,South Korea,2020-04-24,579920.0
KOR,South Korea,2020-04-27,592765.0
KOR,South Korea,2020-04-28,599311.0
KOR,South Korea,2020-04-29,605890.0
KOR,South Korea,2020-05-01,614384.0
KOR,South Korea,2020-05-02,619066.0
KOR,South Korea,2020-05-03,622385.0
KOR,South Korea,2020-05-04,625745.0
KOR,South Korea,2020-05-05,631379.0
KOR,South Korea,2020-05-06,635086.0
KOR,South Korea,2020-05-07,640959.0
KOR,South Korea,2020-05-08,645996.0
KOR,South Korea,2020-05-09,650877.0
KOR,South Korea,2020-05-11,657570.0
KOR,South Korea,2020-05-12,664560.0
KOR,South Korea,2020-05-13,676341.0
KOR,South Korea,2020-05-14,690762.0
KOR,South Korea,2020-05-15,706872.0
KOR,South Korea,2020-05-17,729993.0
KOR,South Korea,2020-05-18,737118.0
KOR,South Korea,2020-05-19,748649.0
KOR,South Korea,2020-05-20,760082.0
KOR,South Korea,2020-05-21,770595.0
KOR,South Korea,2020-05-22,782132.0
KOR,South Korea,2020-05-23,792851.0
KOR,South Korea,2020-05-25,807348.0
KOR,South Korea,2020-05-26,817431.0
KOR,South Korea,2020-05-27,831815.0
KOR,South Korea,2020-05-28,846296.0
KOR,South Korea,2020-05-29,860563.0
KOR,South Korea,2020-05-30,876603.0
KOR,South Korea,2020-05-31,887528.0
