country,indicator,date,value
IRN,owid-stringency_index,2020-05-17,52.78
IRN,owid-stringency_index,2020-05-18,52.78
IRN,owid-stringency_index,2020-05-19,52.78
IRN,owid-stringency_index,2020-05-20,52.78
IRN,owid-stringency_index,2020-05-21,52.78
IRN,owid-stringency_index,2020-05-22,52.78
IRN,owid-stringency_index,2020-05-23,52.78
IRN,owid-stringency_index,2020-05-24,52.78
IRN,owid-stringency_index,2020-05-25,52.78
IRN,owid-stringency_index,2020-05-26,48.15
IRN,owid-stringency_index,2020-05-27,48.15
IRN,owid-stringency_index,2020-05-28,48.15
IRN,owid-stringency_index,2020-05-29,48.15
IRN,owid-stringency_index,2020-05-30,48.15
IRN,owid-stringency_index,2020-05-31,48.15
IRN,owid-stringency_index,2020-06-01,48.15
IRN,owid-stringency_index,2020-06-02,48.15
IRN,owid-stringency_index,2020-06-03,48.15
IRN,owid-stringency_index,2020-06-04,48.15
IRN,owid-stringency_index,2020-06-05,48.15
IRN,owid-stringency_index,2020-06-06,48.15
IRN,owid-stringency_index,2020-06-07,48.15
IRN,owid-stringency_index,2020-06-08,48.15
IRN,owid-stringency_index,2020-06-09,48.15
IRN,owid-stringency_index,2020-06-10,48.15
IRN,owid-stringency_index,2020-06-11,48.15
IRN,owid-stringency_index,2020-06-12,48.15
IRN,owid-stringency_index,2020-06-13,48.15
IRN,owid-stringency_index,2020-06-14,48.15
IRN,owid-stringency_index,2020-06-15,48.15
IRN,owid-stringency_index,2020-06-16,48.15
IRN,owid-stringency_index,2020-06-17,48.15
IRN,owid-stringency_index,2020-06-18,48.15
IRN,owid-stringency_index,2020-06-19,48.15
IRN,owid-stringency_index,2020-06-20,48.15
IRN,owid-stringency_index,2020-06-21,45.37
IRN,owid-stringency_index,2020-06-22,45.37
IRN,owid-stringency_index,2020-06-23,45.37
IRN,owid-stringency_index,2020-06-24,45.37
IRN,owid-stringency_index,2020-06-25,45.37
IRN,owid-stringency_index,2020-06-26,45.37
IRN,owid-stringency_index,2020-06-27,45.37
IRN,owid-stringency_index,2020-06-28,45.37
IRN,owid-stringency_index,2020-06-29,45.37
IRN,owid-stringency_index,2020-06-30,45.37
IRN,owid-stringency_index,2020-07-01,45.37
IRN,owid-stringency_index,2020-07-02,45.37
IRN,owid-stringency_index,2020-07-03,45.37
IRN,owid-stringency_index,2020-07-04,45.37
IRN,owid-stringency_index,2020-07-05,45.37
IRN,owid-stringency_index,2020-07-06,45.37
IRN,owid-stringency_index,2020-07-07,45.37
IRN,owid-stringency_index,2020-07-08,45.37
IRN,owid-stringency_index,2020-07-09,45.37
IRN,owid-stringency_index,2020-07-10,45.37
IRN,owid-stringency_index,2020-07-11,57.87
IRN,owid-stringency_index,2020-07-12,57.87
IRN,owid-stringency_index,2020-07-13,64.35
IRN,owid-stringency_index,2020-07-14,64.35
IRN,owid-stringency_index,2020-07-15,64.35
IRN,owid-stringency_index,2020-07-16,64.35
IRN,owid-stringency_index,2020-07-17,64.35
IRN,owid-stringency_index,2020-07-18,64.35
IRN,owid-stringency_index,2020-07-19,64.35
IRN,owid-stringency_index,2020-07-20,64.35
IRN,owid-stringency_index,2020-07-21,64.35
IRN,owid-stringency_index,2020-07-22,64.35
IRN,owid-stringency_index,2020-07-23,64.35
IRN,owid-stringency_index,2020-07-24,64.35
IRN,owid-stringency_index,2020-07-25,64.35
IRN,owid-stringency_index,2020-07-26,
IRQ,owid-stringency_index,2019-12-31,
IRQ,owid-stringency_index,2020-01-01,0.0
IRQ,owid-stringency_index,2020-01-02,0.0
IRQ,owid-stringency_index,2020-01-03,0.0
IRQ,owid-stringency_index,2020-01-04,0.0
IRQ,owid-stringency_index,2020-01-05,0.0
IRQ,owid-stringency_index,2020-01-06,0.0
IRQ,owid-stringency_index,2020-01-07,0.0
IRQ,owid-stringency_index,2020-01-08,0.0
IRQ,owid-stringency_index,2020-01-09,0.0
IRQ,owid-stringency_index,2020-01-10,0.0
IRQ,owid-stringency_index,2020-01-11,0.0
IRQ,owid-stringency_index,2020-01-12,0.0
IRQ,owid-stringency_index,2020-01-13,0.0
IRQ,owid-stringency_index,2020-01-14,0.0
IRQ,owid-stringency_index,2020-01-15,0.0
IRQ,owid-stringency_index,2020-01-16,0.0
IRQ,owid-stringency_index,2020-01-17,0.0
IRQ,owid-stringency_index,2020-01-18,0.0
IRQ,owid-stringency_index,2020-01-19,0.0
IRQ,owid-stringency_index,2020-01-20,0.0
IRQ,owid-stringency_index,2020-01-21,0.0
IRQ,owid-stringency_index,2020-01-22,0.0
IRQ,owid-stringency_index,2020-01-23,0.0
IRQ,owid-stringency_index,2020-01-24,0.0
IRQ,owid-stringency_index,2020-01-25,0.0
IRQ,owid-stringency_index,2020-01-26,0.0
IRQ,owid-stringency_index,2020-01-27,0.0
IRQ,owid-stringency_index,2020-01-28,0.0
IRQ,owid-stringency_index,2020-01-29,0.0
IRQ,owid-stringency_index,2020-01-30,0.0
IRQ,owid-stringency_index,2020-01-31,0.0
IRQ,owid-stringency_index,2020-02-01,0.0
IRQ,owid-stringency_index,2020-02-02,0.0
IRQ,owid-stringency_index,2020-02-03,0.0
IRQ,owid-stringency_index,2020-02-04,0.0
IRQ,owid-stringency_index,2020-02-05,0.0
IRQ,owid-stringency_index,2020-02-06,0.0
IRQ,owid-stringency_index,2020-02-07,0.0
IRQ,owid-stringency_index,2020-02-08,0.0
IRQ,owid-stringency_index,2020-02-09,0.0
IRQ,owid-stringency_index,2020-02-10,0.0
IRQ,owid-stringency_index,2020-02-11,0.0
IRQ,owid-stringency_index,2020-02-12,0.0
IRQ,owid-stringency_index,2020-02-13,0.0
IRQ,owid-stringency_index,2020-02-14,0.0
IRQ,owid-stringency_index,2020-02-15,0.0
IRQ,owid-stringency_index,2020-02-16,0.0
IRQ,owid-stringency_index,2020-02-17,0.0
IRQ,owid-stringency_index,2020-02-18,0.0
IRQ,owid-stringency_index,2020-02-19,2.78
IRQ,owid-stringency_index,2020-02-20,11.11
IRQ,owid-stringency_index,2020-02-21,11.11
IRQ,owid-stringency_index,2020-02-22,11.11
IRQ,owid-stringency_index,2020-02-23,19.44
IRQ,owid-stringency_index,2020-02-24,19.44
IRQ,owid-stringency_index,2020-02-25,50.93
IRQ,owid-stringency_index,2020-02-26,50.93
IRQ,owid-stringency_index,2020-02-27,52.78
IRQ,owid-stringency_index,2020-02-28,52.78
IRQ,owid-stringency_index,2020-02-29,52.78
IRQ,owid-stringency_index,2020-03-01,52.78
IRQ,owid-stringency_index,2020-03-02,52.78
IRQ,owid-stringency_index,2020-03-03,52.78
IRQ,owid-stringency_index,2020-03-04,52.78
IRQ,owid-stringency_index,2020-03-05,52.78
IRQ,owid-stringency_index,2020-03-06,52.78
IRQ,owid-stringency_index,2020-03-08,52.78
IRQ,owid-stringency_index,2020-03-09,52.78
IRQ,owid-stringency_index,2020-03-11,61.11
IRQ,owid-stringency_index,2020-03-12,61.11
IRQ,owid-stringency_index,2020-03-13,75.0
IRQ,owid-stringency_index,2020-03-14,75.0
IRQ,owid-stringency_index,2020-03-15,75.0
IRQ,owid-stringency_index,2020-03-16,77.78
IRQ,owid-stringency_index,2020-03-17,89.81
IRQ,owid-stringency_index,2020-03-18,89.81
IRQ,owid-stringency_index,2020-03-19,89.81
IRQ,owid-stringency_index,2020-03-20,89.81
IRQ,owid-stringency_index,2020-03-21,89.81
IRQ,owid-stringency_index,2020-03-22,94.44
IRQ,owid-stringency_index,2020-03-23,94.44
IRQ,owid-stringency_index,2020-03-24,94.44
IRQ,owid-stringency_index,2020-03-25,94.44
IRQ,owid-stringency_index,2020-03-26,96.3
IRQ,owid-stringency_index,2020-03-27,96.3
IRQ,owid-stringency_index,2020-03-28,96.3
IRQ,owid-stringency_index,2020-03-29,96.3
IRQ,owid-stringency_index,2020-03-30,96.3
IRQ,owid-stringency_index,2020-03-31,96.3
IRQ,owid-stringency_index,2020-04-01,96.3
IRQ,owid-stringency_index,2020-04-02,96.3
IRQ,owid-stringency_index,2020-04-03,96.3
IRQ,owid-stringency_index,2020-04-04,96.3
IRQ,owid-stringency_index,2020-04-05,96.3
IRQ,owid-stringency_index,2020-04-06,96.3
IRQ,owid-stringency_index,2020-04-07,96.3
IRQ,owid-stringency_index,2020-04-08,96.3
IRQ,owid-stringency_index,2020-04-09,96.3
IRQ,owid-stringency_index,2020-04-10,96.3
IRQ,owid-stringency_index,2020-04-11,96.3
IRQ,owid-stringency_index,2020-04-12,96.3
IRQ,owid-stringency_index,2020-04-13,96.3
IRQ,owid-stringency_index,2020-04-14,96.3
IRQ,owid-stringency_index,2020-04-15,96.3
IRQ,owid-stringency_index,2020-04-16,96.3
IRQ,owid-stringency_index,2020-04-17,96.3
IRQ,owid-stringency_index,2020-04-18,96.3
IRQ,owid-stringency_index,2020-04-19,96.3
IRQ,owid-stringency_index,2020-04-20,96.3
IRQ,owid-stringency_index,2020-04-21,85.19
IRQ,owid-stringency_index,2020-04-22,85.19
IRQ,owid-stringency_index,2020-04-23,85.19
IRQ,owid-stringency_index,2020-04-24,85.19
IRQ,owid-stringency_index,2020-04-25,85.19
IRQ,owid-stringency_index,2020-04-26,85.19
IRQ,owid-stringency_index,2020-04-27,85.19
IRQ,owid-stringency_index,2020-04-28,85.19
IRQ,owid-stringency_index,2020-04-29,85.19
IRQ,owid-stringency_index,2020-04-30,85.19
IRQ,owid-stringency_index,2020-05-01,85.19
IRQ,owid-stringency_index,2020-05-02,85.19
IRQ,owid-stringency_index,2020-05-03,85.19
IRQ,owid-stringency_index,2020-05-04,85.19
IRQ,owid-stringency_index,2020-05-05,85.19
IRQ,owid-stringency_index,2020-05-06,85.19
IRQ,owid-stringency_index,2020-05-07,85.19
IRQ,owid-stringency_index,2020-05-08,85.19
IRQ,owid-stringency_index,2020-05-09,85.19
IRQ,owid-stringency_index,2020-05-10,85.19
IRQ,owid-stringency_index,2020-05-11,82.41
IRQ,owid-stringency_index,2020-05-12,82.41
IRQ,owid-stringency_index,2020-05-13,82.41
IRQ,owid-stringency_index,2020-05-14,82.41
IRQ,owid-stringency_index,2020-05-15,82.41
IRQ,owid-stringency_index,2020-05-16,82.41
IRQ,owid-stringency_index,2020-05-17,82.41
IRQ,owid-stringency_index,2020-05-18,82.41
IRQ,owid-stringency_index,2020-05-19,82.41
IRQ,owid-stringency_index,2020-05-20,82.41
IRQ,owid-stringency_index,2020-05-21,82.41
IRQ,owid-stringency_index,2020-05-22,82.41
IRQ,owid-stringency_index,2020-05-23,82.41
IRQ,owid-stringency_index,2020-05-24,82.41
IRQ,owid-stringency_index,2020-05-25,82.41
IRQ,owid-stringency_index,2020-05-26,92.59
IRQ,owid-stringency_index,2020-05-27,92.59
IRQ,owid-stringency_index,2020-05-28,92.59
IRQ,owid-stringency_index,2020-05-29,92.59
IRQ,owid-stringency_index,2020-05-30,92.59
IRQ,owid-stringency_index,2020-05-31,92.59
IRQ,owid-stringency_index,2020-06-01,92.59
IRQ,owid-stringency_index,2020-06-02,92.59
IRQ,owid-stringency_index,2020-06-03,92.59
IRQ,owid-stringency_index,2020-06-04,92.59
IRQ,owid-stringency_index,2020-06-05,92.59
IRQ,owid-stringency_index,2020-06-06,92.59
IRQ,owid-stringency_index,2020-06-07,92.59
IRQ,owid-stringency_index,2020-06-08,92.59
IRQ,owid-stringency_index,2020-06-09,92.59
IRQ,owid-stringency_index,2020-06-10,92.59
IRQ,owid-stringency_index,2020-06-11,92.59
IRQ,owid-stringency_index,2020-06-12,92.59
IRQ,owid-stringency_index,2020-06-13,92.59
IRQ,owid-stringency_index,2020-06-14,92.59
IRQ,owid-stringency_index,2020-06-15,92.59
IRQ,owid-stringency_index,2020-06-16,92.59
IRQ,owid-stringency_index,2020-06-17,92.59
IRQ,owid-stringency_index,2020-06-18,92.59
IRQ,owid-stringency_index,2020-06-19,92.59
IRQ,owid-stringency_index,2020-06-20,92.59
IRQ,owid-stringency_index,2020-06-21,92.59
IRQ,owid-stringency_index,2020-06-22,92.59
IRQ,owid-stringency_index,2020-06-23,92.59
IRQ,owid-stringency_index,2020-06-24,92.59
IRQ,owid-stringency_index,2020-06-25,92.59
IRQ,owid-stringency_index,2020-06-26,92.59
IRQ,owid-stringency_index,2020-06-27,92.59
IRQ,owid-stringency_index,2020-06-28,92.59
IRQ,owid-stringency_index,2020-06-29,92.59
IRQ,owid-stringency_index,2020-06-30,92.59
IRQ,owid-stringency_index,2020-07-01,92.59
IRQ,owid-stringency_index,2020-07-02,92.59
IRQ,owid-stringency_index,2020-07-03,92.59
IRQ,owid-stringency_index,2020-07-04,92.59
IRQ,owid-stringency_index,2020-07-05,92.59
IRQ,owid-stringency_index,2020-07-06,92.59
IRQ,owid-stringency_index,2020-07-07,92.59
IRQ,owid-stringency_index,2020-07-08,92.59
IRQ,owid-stringency_index,2020-07-09,92.59
IRQ,owid-stringency_index,2020-07-10,92.59
IRQ,owid-stringency_index,2020-07-11,92.59
IRQ,owid-stringency_index,2020-07-12,92.59
IRQ,owid-stringency_index,2020-07-13,92.59
IRQ,owid-stringency_index,2020-07-14,92.59
IRQ,owid-stringency_index,2020-07-15,92.59
IRQ,owid-stringency_index,2020-07-16,92.59
IRQ,owid-stringency_index,2020-07-17,92.59
IRQ,owid-stringency_index,2020-07-18,92.59
IRQ,owid-stringency_index,2020-07-19,92.59
IRQ,owid-stringency_index,2020-07-20,92.59
IRQ,owid-stringency_index,2020-07-21,92.59
IRQ,owid-stringency_index,2020-07-22,92.59
IRQ,owid-stringency_index,2020-07-23,
IRQ,owid-stringency_index,2020-07-24,
IRQ,owid-stringency_index,2020-07-25,
IRQ,owid-stringency_index,2020-07-26,
ISL,owid-stringency_index,2019-12-31,
ISL,owid-stringency_index,2020-01-01,0.0
ISL,owid-stringency_index,2020-01-02,0.0
ISL,owid-stringency_index,2020-01-03,0.0
ISL,owid-stringency_index,2020-01-04,0.0
ISL,owid-stringency_index,2020-01-05,0.0
ISL,owid-stringency_index,2020-01-06,0.0
ISL,owid-stringency_index,2020-01-07,0.0
ISL,owid-stringency_index,2020-01-08,0.0
ISL,owid-stringency_index,2020-01-09,0.0
ISL,owid-stringency_index,2020-01-10,0.0
ISL,owid-stringency_index,2020-01-11,0.0
ISL,owid-stringency_index,2020-01-12,0.0
ISL,owid-stringency_index,2020-01-13,0.0
ISL,owid-stringency_index,2020-01-14,0.0
ISL,owid-stringency_index,2020-01-15,0.0
ISL,owid-stringency_index,2020-01-16,0.0
ISL,owid-stringency_index,2020-01-17,0.0
ISL,owid-stringency_index,2020-01-18,0.0
ISL,owid-stringency_index,2020-01-19,0.0
ISL,owid-stringency_index,2020-01-20,0.0
ISL,owid-stringency_index,2020-01-21,0.0
ISL,owid-stringency_index,2020-01-22,0.0
ISL,owid-stringency_index,2020-01-23,8.33
ISL,owid-stringency_index,2020-01-24,8.33
ISL,owid-stringency_index,2020-01-25,8.33
ISL,owid-stringency_index,2020-01-26,8.33
ISL,owid-stringency_index,2020-01-27,8.33
ISL,owid-stringency_index,2020-01-28,11.11
ISL,owid-stringency_index,2020-01-29,16.67
ISL,owid-stringency_index,2020-01-30,16.67
ISL,owid-stringency_index,2020-01-31,16.67
ISL,owid-stringency_index,2020-02-01,16.67
ISL,owid-stringency_index,2020-02-02,16.67
ISL,owid-stringency_index,2020-02-03,16.67
ISL,owid-stringency_index,2020-02-04,16.67
ISL,owid-stringency_index,2020-02-05,16.67
ISL,owid-stringency_index,2020-02-06,16.67
ISL,owid-stringency_index,2020-02-07,16.67
ISL,owid-stringency_index,2020-02-08,16.67
ISL,owid-stringency_index,2020-02-09,16.67
ISL,owid-stringency_index,2020-02-10,16.67
ISL,owid-stringency_index,2020-02-11,16.67
ISL,owid-stringency_index,2020-02-12,16.67
ISL,owid-stringency_index,2020-02-13,16.67
ISL,owid-stringency_index,2020-02-14,16.67
ISL,owid-stringency_index,2020-02-15,16.67
ISL,owid-stringency_index,2020-02-16,16.67
ISL,owid-stringency_index,2020-02-17,16.67
ISL,owid-stringency_index,2020-02-18,16.67
ISL,owid-stringency_index,2020-02-19,16.67
ISL,owid-stringency_index,2020-02-20,16.67
ISL,owid-stringency_index,2020-02-21,16.67
ISL,owid-stringency_index,2020-02-22,16.67
ISL,owid-stringency_index,2020-02-23,16.67
ISL,owid-stringency_index,2020-02-24,16.67
ISL,owid-stringency_index,2020-02-25,16.67
ISL,owid-stringency_index,2020-02-26,16.67
ISL,owid-stringency_index,2020-02-27,16.67
ISL,owid-stringency_index,2020-02-28,16.67
ISL,owid-stringency_index,2020-02-29,16.67
ISL,owid-stringency_index,2020-03-01,16.67
ISL,owid-stringency_index,2020-03-02,16.67
ISL,owid-stringency_index,2020-03-03,16.67
ISL,owid-stringency_index,2020-03-04,16.67
ISL,owid-stringency_index,2020-03-05,16.67
ISL,owid-stringency_index,2020-03-06,16.67
ISL,owid-stringency_index,2020-03-07,16.67
ISL,owid-stringency_index,2020-03-08,16.67
ISL,owid-stringency_index,2020-03-09,16.67
ISL,owid-stringency_index,2020-03-10,16.67
ISL,owid-stringency_index,2020-03-11,16.67
ISL,owid-stringency_index,2020-03-12,16.67
ISL,owid-stringency_index,2020-03-13,16.67
ISL,owid-stringency_index,2020-03-14,16.67
ISL,owid-stringency_index,2020-03-15,25.0
ISL,owid-stringency_index,2020-03-16,50.93
ISL,owid-stringency_index,2020-03-17,50.93
ISL,owid-stringency_index,2020-03-18,50.93
ISL,owid-stringency_index,2020-03-19,50.93
ISL,owid-stringency_index,2020-03-20,53.7
ISL,owid-stringency_index,2020-03-21,53.7
ISL,owid-stringency_index,2020-03-22,53.7
ISL,owid-stringency_index,2020-03-23,53.7
ISL,owid-stringency_index,2020-03-24,53.7
ISL,owid-stringency_index,2020-03-25,53.7
ISL,owid-stringency_index,2020-03-26,53.7
ISL,owid-stringency_index,2020-03-27,53.7
ISL,owid-stringency_index,2020-03-28,53.7
ISL,owid-stringency_index,2020-03-29,53.7
ISL,owid-stringency_index,2020-03-30,53.7
ISL,owid-stringency_index,2020-03-31,53.7
ISL,owid-stringency_index,2020-04-01,53.7
ISL,owid-stringency_index,2020-04-02,53.7
ISL,owid-stringency_index,2020-04-03,53.7
ISL,owid-stringency_index,2020-04-04,53.7
ISL,owid-stringency_index,2020-04-05,53.7
ISL,owid-stringency_index,2020-04-06,53.7
ISL,owid-stringency_index,2020-04-07,53.7
ISL,owid-stringency_index,2020-04-08,53.7
ISL,owid-stringency_index,2020-04-09,53.7
ISL,owid-stringency_index,2020-04-10,53.7
ISL,owid-stringency_index,2020-04-11,53.7
ISL,owid-stringency_index,2020-04-12,53.7
ISL,owid-stringency_index,2020-04-13,53.7
ISL,owid-stringency_index,2020-04-14,53.7
ISL,owid-stringency_index,2020-04-15,53.7
ISL,owid-stringency_index,2020-04-16,53.7
ISL,owid-stringency_index,2020-04-17,53.7
ISL,owid-stringency_index,2020-04-18,53.7
ISL,owid-stringency_index,2020-04-19,53.7
ISL,owid-stringency_index,2020-04-20,53.7
ISL,owid-stringency_index,2020-04-21,53.7
ISL,owid-stringency_index,2020-04-22,53.7
ISL,owid-stringency_index,2020-04-23,53.7
ISL,owid-stringency_index,2020-04-24,53.7
ISL,owid-stringency_index,2020-04-25,53.7
ISL,owid-stringency_index,2020-04-26,53.7
ISL,owid-stringency_index,2020-04-27,53.7
ISL,owid-stringency_index,2020-04-28,53.7
ISL,owid-stringency_index,2020-04-29,53.7
ISL,owid-stringency_index,2020-04-30,53.7
ISL,owid-stringency_index,2020-05-01,53.7
ISL,owid-stringency_index,2020-05-02,53.7
ISL,owid-stringency_index,2020-05-03,53.7
ISL,owid-stringency_index,2020-05-04,46.3
ISL,owid-stringency_index,2020-05-05,46.3
ISL,owid-stringency_index,2020-05-06,46.3
ISL,owid-stringency_index,2020-05-07,46.3
ISL,owid-stringency_index,2020-05-08,46.3
ISL,owid-stringency_index,2020-05-09,46.3
ISL,owid-stringency_index,2020-05-10,46.3
ISL,owid-stringency_index,2020-05-11,46.3
ISL,owid-stringency_index,2020-05-12,46.3
ISL,owid-stringency_index,2020-05-13,46.3
ISL,owid-stringency_index,2020-05-14,46.3
ISL,owid-stringency_index,2020-05-15,46.3
ISL,owid-stringency_index,2020-05-16,46.3
ISL,owid-stringency_index,2020-05-17,46.3
ISL,owid-stringency_index,2020-05-18,46.3
ISL,owid-stringency_index,2020-05-19,46.3
ISL,owid-stringency_index,2020-05-20,46.3
ISL,owid-stringency_index,2020-05-21,46.3
ISL,owid-stringency_index,2020-05-22,46.3
ISL,owid-stringency_index,2020-05-23,46.3
ISL,owid-stringency_index,2020-05-24,46.3
ISL,owid-stringency_index,2020-05-25,36.11
ISL,owid-stringency_index,2020-05-26,36.11
ISL,owid-stringency_index,2020-05-27,36.11
ISL,owid-stringency_index,2020-05-28,36.11
ISL,owid-stringency_index,2020-05-29,36.11
ISL,owid-stringency_index,2020-05-30,36.11
ISL,owid-stringency_index,2020-05-31,36.11
ISL,owid-stringency_index,2020-06-01,36.11
ISL,owid-stringency_index,2020-06-02,36.11
ISL,owid-stringency_index,2020-06-03,36.11
ISL,owid-stringency_index,2020-06-04,36.11
ISL,owid-stringency_index,2020-06-05,36.11
ISL,owid-stringency_index,2020-06-06,36.11
ISL,owid-stringency_index,2020-06-07,36.11
ISL,owid-stringency_index,2020-06-08,36.11
ISL,owid-stringency_index,2020-06-09,36.11
ISL,owid-stringency_index,2020-06-10,36.11
ISL,owid-stringency_index,2020-06-11,36.11
ISL,owid-stringency_index,2020-06-12,36.11
ISL,owid-stringency_index,2020-06-13,36.11
ISL,owid-stringency_index,2020-06-14,36.11
ISL,owid-stringency_index,2020-06-15,33.33
ISL,owid-stringency_index,2020-06-16,33.33
ISL,owid-stringency_index,2020-06-17,33.33
ISL,owid-stringency_index,2020-06-18,33.33
ISL,owid-stringency_index,2020-06-19,33.33
ISL,owid-stringency_index,2020-06-20,33.33
ISL,owid-stringency_index,2020-06-21,33.33
ISL,owid-stringency_index,2020-06-22,33.33
ISL,owid-stringency_index,2020-06-23,33.33
ISL,owid-stringency_index,2020-06-24,33.33
ISL,owid-stringency_index,2020-06-25,33.33
ISL,owid-stringency_index,2020-06-26,33.33
ISL,owid-stringency_index,2020-06-27,33.33
ISL,owid-stringency_index,2020-06-28,33.33
ISL,owid-stringency_index,2020-06-29,33.33
ISL,owid-stringency_index,2020-06-30,33.33
ISL,owid-stringency_index,2020-07-01,33.33
ISL,owid-stringency_index,2020-07-02,33.33
ISL,owid-stringency_index,2020-07-03,33.33
ISL,owid-stringency_index,2020-07-04,33.33
ISL,owid-stringency_index,2020-07-05,33.33
ISL,owid-stringency_index,2020-07-06,33.33
ISL,owid-stringency_index,2020-07-07,33.33
ISL,owid-stringency_index,2020-07-08,33.33
ISL,owid-stringency_index,2020-07-09,33.33
ISL,owid-stringency_index,2020-07-10,33.33
ISL,owid-stringency_index,2020-07-11,33.33
ISL,owid-stringency_index,2020-07-12,33.33
ISL,owid-stringency_index,2020-07-13,33.33
ISL,owid-stringency_index,2020-07-14,33.33
ISL,owid-stringency_index,2020-07-15,33.33
ISL,owid-stringency_index,2020-07-16,33.33
ISL,owid-stringency_index,2020-07-17,33.33
ISL,owid-stringency_index,2020-07-18,33.33
ISL,owid-stringency_index,2020-07-19,33.33
ISL,owid-stringency_index,2020-07-20,33.33
ISL,owid-stringency_index,2020-07-21,33.33
ISL,owid-stringency_index,2020-07-22,33.33
ISL,owid-stringency_index,2020-07-23,33.33
ISL,owid-stringency_index,2020-07-24,33.33
ISL,owid-stringency_index,2020-07-25,33.33
ISL,owid-stringency_index,2020-07-26,
ISR,owid-stringency_index,2019-12-31,
ISR,owid-stringency_index,2020-01-01,0.0
ISR,owid-stringency_index,2020-01-02,0.0
ISR,owid-stringency_index,2020-01-03,0.0
ISR,owid-stringency_index,2020-01-04,0.0
ISR,owid-stringency_index,2020-01-05,0.0
ISR,owid-stringency_index,2020-01-06,0.0
ISR,owid-stringency_index,2020-01-07,0.0
ISR,owid-stringency_index,2020-01-08,0.0
ISR,owid-stringency_index,2020-01-09,0.0
ISR,owid-stringency_index,2020-01-10,0.0
ISR,owid-stringency_index,2020-01-11,0.0
ISR,owid-stringency_index,2020-01-12,0.0
ISR,owid-stringency_index,2020-01-13,0.0
ISR,owid-stringency_index,2020-01-14,0.0
ISR,owid-stringency_index,2020-01-15,0.0
ISR,owid-stringency_index,2020-01-16,0.0
ISR,owid-stringency_index,2020-01-17,0.0
ISR,owid-stringency_index,2020-01-18,0.0
ISR,owid-stringency_index,2020-01-19,0.0
ISR,owid-stringency_index,2020-01-20,0.0
ISR,owid-stringency_index,2020-01-21,0.0
ISR,owid-stringency_index,2020-01-22,0.0
ISR,owid-stringency_index,2020-01-23,0.0
ISR,owid-stringency_index,2020-01-24,0.0
ISR,owid-stringency_index,2020-01-25,0.0
ISR,owid-stringency_index,2020-01-26,0.0
ISR,owid-stringency_index,2020-01-27,2.78
ISR,owid-stringency_index,2020-01-28,2.78
ISR,owid-stringency_index,2020-01-29,2.78
ISR,owid-stringency_index,2020-01-30,2.78
ISR,owid-stringency_index,2020-01-31,2.78
ISR,owid-stringency_index,2020-02-01,2.78
ISR,owid-stringency_index,2020-02-02,13.89
ISR,owid-stringency_index,2020-02-03,13.89
ISR,owid-stringency_index,2020-02-04,13.89
ISR,owid-stringency_index,2020-02-05,13.89
ISR,owid-stringency_index,2020-02-06,13.89
ISR,owid-stringency_index,2020-02-07,13.89
ISR,owid-stringency_index,2020-02-08,13.89
ISR,owid-stringency_index,2020-02-09,19.44
ISR,owid-stringency_index,2020-02-10,19.44
ISR,owid-stringency_index,2020-02-11,19.44
ISR,owid-stringency_index,2020-02-12,19.44
ISR,owid-stringency_index,2020-02-13,19.44
ISR,owid-stringency_index,2020-02-14,19.44
ISR,owid-stringency_index,2020-02-15,19.44
ISR,owid-stringency_index,2020-02-16,19.44
ISR,owid-stringency_index,2020-02-17,19.44
ISR,owid-stringency_index,2020-02-18,19.44
ISR,owid-stringency_index,2020-02-19,19.44
ISR,owid-stringency_index,2020-02-20,19.44
ISR,owid-stringency_index,2020-02-21,19.44
ISR,owid-stringency_index,2020-02-22,19.44
ISR,owid-stringency_index,2020-02-23,19.44
ISR,owid-stringency_index,2020-02-24,19.44
ISR,owid-stringency_index,2020-02-25,19.44
ISR,owid-stringency_index,2020-02-26,19.44
ISR,owid-stringency_index,2020-02-27,19.44
ISR,owid-stringency_index,2020-02-28,19.44
ISR,owid-stringency_index,2020-02-29,19.44
ISR,owid-stringency_index,2020-03-01,19.44
ISR,owid-stringency_index,2020-03-02,19.44
ISR,owid-stringency_index,2020-03-03,19.44
ISR,owid-stringency_index,2020-03-04,33.33
ISR,owid-stringency_index,2020-03-05,33.33
ISR,owid-stringency_index,2020-03-06,33.33
ISR,owid-stringency_index,2020-03-07,33.33
ISR,owid-stringency_index,2020-03-08,33.33
ISR,owid-stringency_index,2020-03-09,33.33
ISR,owid-stringency_index,2020-03-10,33.33
ISR,owid-stringency_index,2020-03-11,33.33
ISR,owid-stringency_index,2020-03-12,41.67
ISR,owid-stringency_index,2020-03-13,52.78
ISR,owid-stringency_index,2020-03-14,52.78
ISR,owid-stringency_index,2020-03-15,62.96
ISR,owid-stringency_index,2020-03-16,68.52
ISR,owid-stringency_index,2020-03-17,77.78
ISR,owid-stringency_index,2020-03-18,77.78
ISR,owid-stringency_index,2020-03-19,77.78
ISR,owid-stringency_index,2020-03-20,81.48
ISR,owid-stringency_index,2020-03-21,81.48
ISR,owid-stringency_index,2020-03-22,81.48
ISR,owid-stringency_index,2020-03-23,81.48
ISR,owid-stringency_index,2020-03-24,81.48
ISR,owid-stringency_index,2020-03-25,81.48
ISR,owid-stringency_index,2020-03-26,81.48
ISR,owid-stringency_index,2020-03-27,81.48
