iso_code,country,date,owid_new_tests
ISL,Iceland,2020-05-13,551.0
ISL,Iceland,2020-05-14,593.0
ISL,Iceland,2020-05-15,523.0
ISL,Iceland,2020-05-16,133.0
ISL,Iceland,2020-05-17,7.0
ISL,Iceland,2020-05-18,305.0
ISL,Iceland,2020-05-19,441.0
ISL,Iceland,2020-05-20,597.0
ISL,Iceland,2020-05-21,70.0
ISL,Iceland,2020-05-22,491.0
ISL,Iceland,2020-05-23,58.0
ISL,Iceland,2020-05-24,12.0
ISL,Iceland,2020-05-25,231.0
ISL,Iceland,2020-05-26,526.0
ISL,Iceland,2020-05-27,528.0
ISL,Iceland,2020-05-28,350.0
ISL,Iceland,2020-05-29,534.0
ISL,Iceland,2020-05-30,97.0
ISL,Iceland,2020-05-31,16.0
ISL,Iceland,2020-06-01,18.0
ISL,Iceland,2020-06-02,199.0
ISL,Iceland,2020-06-03,325.0
ISL,Iceland,2020-06-04,550.0
ISL,Iceland,2020-06-05,538.0
ISL,Iceland,2020-06-06,27.0
ISL,Iceland,2020-06-07,7.0
ISL,Iceland,2020-06-08,68.0
ISL,Iceland,2020-06-09,41.0
ISL,Iceland,2020-06-10,65.0
ISL,Iceland,2020-06-11,69.0
ISL,Iceland,2020-06-12,79.0
ISL,Iceland,2020-06-13,60.0
ISL,Iceland,2020-06-14,14.0
ISL,Iceland,2020-06-15,27.0
ISL,Iceland,2020-06-16,176.0
ISL,Iceland,2020-06-17,68.0
ISL,Iceland,2020-06-18,39.0
ISL,Iceland,2020-06-19,109.0
ISL,Iceland,2020-06-20,64.0
ISL,Iceland,2020-06-21,17.0
ISL,Iceland,2020-06-22,44.0
ISL,Iceland,2020-06-23,86.0
ISL,Iceland,2020-06-24,47.0
ISL,Iceland,2020-06-25,136.0
ISL,Iceland,2020-06-26,251.0
ISL,Iceland,2020-06-27,171.0
ISL,Iceland,2020-06-28,250.0
ISL,Iceland,2020-06-29,464.0
ISL,Iceland,2020-06-30,728.0
ISL,Iceland,2020-07-01,270.0
ISL,Iceland,2020-07-02,161.0
ISL,Iceland,2020-07-03,397.0
ISL,Iceland,2020-07-04,152.0
ISL,Iceland,2020-07-05,23.0
ISL,Iceland,2020-07-06,185.0
ISL,Iceland,2020-07-07,224.0
ISL,Iceland,2020-07-08,131.0
ISL,Iceland,2020-07-09,141.0
ISL,Iceland,2020-07-10,211.0
ISL,Iceland,2020-07-11,63.0
ISL,Iceland,2020-07-12,31.0
ISL,Iceland,2020-07-13,89.0
ISL,Iceland,2020-07-14,152.0
ISL,Iceland,2020-07-15,137.0
ISL,Iceland,2020-07-16,121.0
ISL,Iceland,2020-07-17,189.0
ISL,Iceland,2020-07-18,64.0
ISL,Iceland,2020-07-19,39.0
ISL,Iceland,2020-07-20,26.0
ISL,Iceland,2020-07-21,66.0
ISL,Iceland,2020-07-22,49.0
ISL,Iceland,2020-07-23,67.0
ISL,Iceland,2020-07-24,69.0
ISL,Iceland,2020-07-25,48.0
ISL,Iceland,2020-07-26,18.0
ISL,Iceland,2020-07-27,37.0
ISL,Iceland,2020-07-28,124.0
ISL,Iceland,2020-07-29,352.0
ISL,Iceland,2020-07-30,1138.0
ISL,Iceland,2020-07-31,1324.0
ISL,Iceland,2020-08-01,826.0
ISL,Iceland,2020-08-02,1205.0
ISL,Iceland,2020-08-03,767.0
ISL,Iceland,2020-08-04,615.0
ISL,Iceland,2020-08-05,825.0
ISL,Iceland,2020-08-06,1077.0
ISL,Iceland,2020-08-07,594.0
ISL,Iceland,2020-08-08,396.0
ISL,Iceland,2020-08-09,232.0
ISL,Iceland,2020-08-10,345.0
ISL,Iceland,2020-08-11,1190.0
ISL,Iceland,2020-08-12,722.0
ISL,Iceland,2020-08-13,328.0
ISL,Iceland,2020-08-14,537.0
ISL,Iceland,2020-08-15,347.0
ISL,Iceland,2020-08-16,158.0
ISL,Iceland,2020-08-17,408.0
ISL,Iceland,2020-08-18,504.0
ISL,Iceland,2020-08-19,438.0
ISL,Iceland,2020-08-20,591.0
ISL,Iceland,2020-08-21,588.0
ISL,Iceland,2020-08-22,272.0
ISL,Iceland,2020-08-23,291.0
ISL,Iceland,2020-08-24,602.0
ISL,Iceland,2020-08-25,871.0
ISL,Iceland,2020-08-26,767.0
ISL,Iceland,2020-08-27,723.0
ISL,Iceland,2020-08-28,663.0
ISL,Iceland,2020-08-29,360.0
ISL,Iceland,2020-08-30,217.0
ISL,Iceland,2020-08-31,675.0
ISL,Iceland,2020-09-01,593.0
ISL,Iceland,2020-09-02,609.0
ISL,Iceland,2020-09-03,557.0
ISL,Iceland,2020-09-04,659.0
ISL,Iceland,2020-09-05,349.0
ISL,Iceland,2020-09-06,126.0
ISL,Iceland,2020-09-07,726.0
ISL,Iceland,2020-09-08,702.0
ISL,Iceland,2020-09-09,524.0
ISL,Iceland,2020-09-10,562.0
ISL,Iceland,2020-09-11,589.0
ISL,Iceland,2020-09-12,334.0
ISL,Iceland,2020-09-13,148.0
ISL,Iceland,2020-09-14,605.0
ISL,Iceland,2020-09-15,774.0
ISL,Iceland,2020-09-16,1247.0
ISL,Iceland,2020-09-17,3104.0
ISL,Iceland,2020-09-18,3259.0
ISL,Iceland,2020-09-19,1404.0
ISL,Iceland,2020-09-20,1512.0
ISL,Iceland,2020-09-21,3846.0
ISL,Iceland,2020-09-22,4525.0
ISL,Iceland,2020-09-23,2073.0
ISL,Iceland,2020-09-24,2230.0
ISL,Iceland,2020-09-25,2237.0
ISL,Iceland,2020-09-26,974.0
ISL,Iceland,2020-09-27,765.0
ISL,Iceland,2020-09-28,1764.0
ISL,Iceland,2020-09-29,1703.0
ISL,Iceland,2020-09-30,1427.0
ISL,Iceland,2020-10-01,1269.0
ISL,Iceland,2020-10-02,1456.0
ISL,Iceland,2020-10-03,1135.0
ISL,Iceland,2020-10-04,1088.0
ISL,Iceland,2020-10-05,2535.0
ISL,Iceland,2020-10-06,2386.0
ISL,Iceland,2020-10-07,2591.0
ISL,Iceland,2020-10-08,3479.0
ISL,Iceland,2020-10-09,3213.0
ISL,Iceland,2020-10-10,1608.0
ISL,Iceland,2020-10-11,1055.0
ISL,Iceland,2020-10-12,3129.0
ISL,Iceland,2020-10-13,1815.0
ISL,Iceland,2020-10-14,2219.0
ISL,Iceland,2020-10-15,2175.0
ISL,Iceland,2020-10-16,1807.0
ISL,Iceland,2020-10-17,1286.0
ISL,Iceland,2020-10-18,823.0
ISL,Iceland,2020-10-19,2079.0
ISL,Iceland,2020-10-20,1435.0
ISL,Iceland,2020-10-21,1602.0
ISL,Iceland,2020-10-22,1550.0
ISL,Iceland,2020-10-23,1574.0
ISL,Iceland,2020-10-24,957.0
ISL,Iceland,2020-10-25,712.0
ISL,Iceland,2020-10-26,2286.0
ISL,Iceland,2020-10-27,2733.0
ISL,Iceland,2020-10-28,1541.0
ISL,Iceland,2020-10-29,2035.0
ISL,Iceland,2020-10-30,1752.0
ISL,Iceland,2020-10-31,989.0
ISL,Iceland,2020-11-01,828.0
ISL,Iceland,2020-11-02,1618.0
ISL,Iceland,2020-11-03,1881.0
ISL,Iceland,2020-11-04,1623.0
ISL,Iceland,2020-11-05,1307.0
ISL,Iceland,2020-11-06,1485.0
ISL,Iceland,2020-11-07,611.0
ISL,Iceland,2020-11-08,522.0
ISL,Iceland,2020-11-09,1264.0
ISL,Iceland,2020-11-10,1031.0
ISL,Iceland,2020-11-11,865.0
ISL,Iceland,2020-11-12,822.0
ISL,Iceland,2020-11-13,1181.0
ISL,Iceland,2020-11-14,431.0
ISL,Iceland,2020-11-15,383.0
ISL,Iceland,2020-11-16,1296.0
ISL,Iceland,2020-11-17,961.0
ISL,Iceland,2020-11-18,770.0
ISL,Iceland,2020-11-19,667.0
ISL,Iceland,2020-11-20,765.0
ISL,Iceland,2020-11-21,334.0
ISL,Iceland,2020-11-22,271.0
ISL,Iceland,2020-11-23,958.0
ISL,Iceland,2020-11-24,747.0
ISL,Iceland,2020-11-25,706.0
ISL,Iceland,2020-11-26,899.0
ISL,Iceland,2020-11-27,1047.0
ISL,Iceland,2020-11-28,575.0
ISL,Iceland,2020-11-29,543.0
ISL,Iceland,2020-11-30,1563.0
ISL,Iceland,2020-12-01,1326.0
ISL,Iceland,2020-12-02,1318.0
ISL,Iceland,2020-12-03,872.0
ISL,Iceland,2020-12-04,964.0
ISL,Iceland,2020-12-05,497.0
ISL,Iceland,2020-12-06,452.0
ISL,Iceland,2020-12-07,1371.0
ISL,Iceland,2020-12-08,923.0
ISL,Iceland,2020-12-09,807.0
ISL,Iceland,2020-12-10,845.0
ISL,Iceland,2020-12-11,734.0
ISL,Iceland,2020-12-12,438.0
ISL,Iceland,2020-12-13,393.0
ISL,Iceland,2020-12-14,1263.0
ISL,Iceland,2020-12-15,1031.0
ISL,Iceland,2020-12-16,920.0
ISL,Iceland,2020-12-17,1008.0
ISL,Iceland,2020-12-18,965.0
ISL,Iceland,2020-12-19,582.0
ISL,Iceland,2020-12-20,796.0
ISL,Iceland,2020-12-21,1436.0
ISL,Iceland,2020-12-22,1434.0
ISL,Iceland,2020-12-23,1213.0
ISL,Iceland,2020-12-24,717.0
ISL,Iceland,2020-12-25,96.0
ISL,Iceland,2020-12-26,658.0
ISL,Iceland,2020-12-27,544.0
ISL,Iceland,2020-12-28,977.0
ISL,Iceland,2020-12-29,964.0
ISL,Iceland,2020-12-30,1020.0
ISL,Iceland,2020-12-31,596.0
ISL,Iceland,2021-01-01,42.0
ISL,Iceland,2021-01-02,1035.0
ISL,Iceland,2021-01-03,552.0
ISL,Iceland,2021-01-04,1114.0
ISL,Iceland,2021-01-05,820.0
ISL,Iceland,2021-01-06,663.0
ISL,Iceland,2021-01-07,697.0
ISL,Iceland,2021-01-08,702.0
ISL,Iceland,2021-01-09,426.0
ISL,Iceland,2021-01-10,445.0
ISL,Iceland,2021-01-11,1132.0
ISL,Iceland,2021-01-12,798.0
ISL,Iceland,2021-01-13,906.0
ISL,Iceland,2021-01-14,860.0
ISL,Iceland,2021-01-15,531.0
ISL,Iceland,2021-01-16,380.0
ISL,Iceland,2021-01-17,307.0
ISL,Iceland,2021-01-18,1093.0
ISL,Iceland,2021-01-19,689.0
ISL,Iceland,2021-01-20,645.0
ISL,Iceland,2021-01-21,720.0
ISL,Iceland,2021-01-22,523.0
ISL,Iceland,2021-01-23,410.0
ISL,Iceland,2021-01-24,520.0
ISL,Iceland,2021-01-25,1447.0
ISL,Iceland,2021-01-26,1089.0
ISL,Iceland,2021-01-27,926.0
ISL,Iceland,2021-01-28,966.0
ISL,Iceland,2021-01-29,742.0
ISL,Iceland,2021-01-30,327.0
ISL,Iceland,2021-01-31,406.0
ISL,Iceland,2021-02-01,1333.0
ISL,Iceland,2021-02-02,738.0
ISL,Iceland,2021-02-03,697.0
ISL,Iceland,2021-02-04,747.0
ISL,Iceland,2021-02-05,498.0
ISL,Iceland,2021-02-06,349.0
ISL,Iceland,2021-02-07,315.0
ISL,Iceland,2021-02-08,1070.0
ISL,Iceland,2021-02-09,665.0
ISL,Iceland,2021-02-10,515.0
ISL,Iceland,2021-02-11,570.0
ISL,Iceland,2021-02-12,546.0
ISL,Iceland,2021-02-13,211.0
ISL,Iceland,2021-02-14,323.0
ISL,Iceland,2021-02-15,706.0
ISL,Iceland,2021-02-16,545.0
ISL,Iceland,2021-02-17,363.0
ISL,Iceland,2021-02-18,698.0
ISL,Iceland,2021-02-19,452.0
ISL,Iceland,2021-02-20,204.0
ISL,Iceland,2021-02-21,273.0
ISL,Iceland,2021-02-22,525.0
ISL,Iceland,2021-02-23,434.0
ISL,Iceland,2021-02-24,450.0
ISL,Iceland,2021-02-25,472.0
ISL,Iceland,2021-02-26,497.0
ISL,Iceland,2021-02-27,322.0
ISL,Iceland,2021-02-28,248.0
ISL,Iceland,2021-03-01,456.0
ISL,Iceland,2021-03-02,428.0
ISL,Iceland,2021-03-03,353.0
ISL,Iceland,2021-03-04,495.0
ISL,Iceland,2021-03-05,384.0
ISL,Iceland,2021-03-06,263.0
ISL,Iceland,2021-03-07,269.0
ISL,Iceland,2021-03-08,1902.0
ISL,Iceland,2021-03-09,806.0
ISL,Iceland,2021-03-10,1308.0
ISL,Iceland,2021-03-11,1283.0
ISL,Iceland,2021-03-12,753.0
ISL,Iceland,2021-03-13,414.0
ISL,Iceland,2021-03-14,398.0
ISL,Iceland,2021-03-15,1076.0
ISL,Iceland,2021-03-16,608.0
ISL,Iceland,2021-03-17,501.0
ISL,Iceland,2021-03-18,640.0
ISL,Iceland,2021-03-19,775.0
ISL,Iceland,2021-03-20,441.0
ISL,Iceland,2021-03-21,416.0
ISL,Iceland,2021-03-22,1548.0
ISL,Iceland,2021-03-23,1557.0
ISL,Iceland,2021-03-24,2007.0
ISL,Iceland,2021-03-25,1220.0
ISL,Iceland,2021-03-26,3016.0
ISL,Iceland,2021-03-27,1428.0
ISL,Iceland,2021-03-28,977.0
ISL,Iceland,2021-03-29,2452.0
ISL,Iceland,2021-03-30,2061.0
ISL,Iceland,2021-03-31,1509.0
ISL,Iceland,2021-04-01,764.0
ISL,Iceland,2021-04-02,818.0
ISL,Iceland,2021-04-03,592.0
ISL,Iceland,2021-04-04,711.0
ISL,Iceland,2021-04-05,1011.0
ISL,Iceland,2021-04-06,1863.0
ISL,Iceland,2021-04-07,1283.0
ISL,Iceland,2021-04-08,1139.0
ISL,Iceland,2021-04-09,1159.0
ISL,Iceland,2021-04-10,600.0
ISL,Iceland,2021-04-11,512.0
ISL,Iceland,2021-04-12,1264.0
ISL,Iceland,2021-04-13,973.0
ISL,Iceland,2021-04-14,937.0
ISL,Iceland,2021-04-15,736.0
ISL,Iceland,2021-04-16,912.0
ISL,Iceland,2021-04-17,701.0
ISL,Iceland,2021-04-18,986.0
ISL,Iceland,2021-04-19,4051.0
ISL,Iceland,2021-04-20,4176.0
ISL,Iceland,2021-04-21,1923.0
ISL,Iceland,2021-04-22,1051.0
ISL,Iceland,2021-04-23,2061.0
ISL,Iceland,2021-04-24,1097.0
ISL,Iceland,2021-04-25,748.0
ISL,Iceland,2021-04-26,1891.0
ISL,Iceland,2021-04-27,1865.0
ISL,Iceland,2021-04-28,1753.0
ISL,Iceland,2021-04-29,1398.0
ISL,Iceland,2021-04-30,1526.0
ISL,Iceland,2021-05-01,741.0
ISL,Iceland,2021-05-02,759.0
ISL,Iceland,2021-05-03,1622.0
ISL,Iceland,2021-05-04,1381.0
ISL,Iceland,2021-05-05,1241.0
ISL,Iceland,2021-05-06,1043.0
ISL,Iceland,2021-05-07,1104.0
ISL,Iceland,2021-05-08,794.0
ISL,Iceland,2021-05-09,932.0
ISL,Iceland,2021-05-10,1646.0
ISL,Iceland,2021-05-11,1435.0
ISL,Iceland,2021-05-12,1298.0
ISL,Iceland,2021-05-13,913.0
ISL,Iceland,2021-05-14,1438.0
ISL,Iceland,2021-05-15,683.0
ISL,Iceland,2021-05-16,828.0
ISL,Iceland,2021-05-17,1357.0
ISL,Iceland,2021-05-18,1198.0
ISL,Iceland,2021-05-19,1248.0
ISL,Iceland,2021-05-20,1758.0
ISL,Iceland,2021-05-21,1714.0
ISL,Iceland,2021-05-22,948.0
ISL,Iceland,2021-05-23,739.0
ISL,Iceland,2021-05-24,845.0
ISL,Iceland,2021-05-25,1389.0
ISL,Iceland,2021-05-26,1361.0
ISL,Iceland,2021-05-27,1627.0
ISL,Iceland,2021-05-28,1976.0
ISL,Iceland,2021-05-29,1270.0
ISL,Iceland,2021-05-30,1377.0
ISL,Iceland,2021-05-31,2196.0
ISL,Iceland,2021-06-01,1478.0
ISL,Iceland,2021-06-02,1423.0
ISL,Iceland,2021-06-03,1720.0
ISL,Iceland,2021-06-04,2172.0
ISL,Iceland,2021-06-05,1175.0
ISL,Iceland,2021-06-06,1006.0
ISL,Iceland,2021-06-07,1633.0
ISL,Iceland,2021-06-08,1190.0
ISL,Iceland,2021-06-09,1376.0
ISL,Iceland,2021-06-10,1704.0
ISL,Iceland,2021-06-11,1796.0
ISL,Iceland,2021-06-12,1052.0
ISL,Iceland,2021-06-13,860.0
ISL,Iceland,2021-06-14,1385.0
ISL,Iceland,2021-06-15,1205.0
ISL,Iceland,2021-06-16,1244.0
ISL,Iceland,2021-06-17,874.0
ISL,Iceland,2021-06-18,1584.0
ISL,Iceland,2021-06-19,820.0
ISL,Iceland,2021-06-20,627.0
ISL,Iceland,2021-06-21,1030.0
ISL,Iceland,2021-06-22,927.0
ISL,Iceland,2021-06-23,902.0
ISL,Iceland,2021-06-24,1002.0
ISL,Iceland,2021-06-25,1352.0
ISL,Iceland,2021-06-26,765.0
ISL,Iceland,2021-06-27,623.0
ISL,Iceland,2021-06-28,923.0
ISL,Iceland,2021-06-29,999.0
ISL,Iceland,2021-06-30,988.0
ISL,Iceland,2021-07-01,1058.0
ISL,Iceland,2021-07-02,1261.0
ISL,Iceland,2021-07-03,1026.0
ISL,Iceland,2021-07-04,714.0
ISL,Iceland,2021-07-05,1032.0
ISL,Iceland,2021-07-06,1061.0
ISL,Iceland,2021-07-07,1080.0
ISL,Iceland,2021-07-08,1195.0
ISL,Iceland,2021-07-09,1564.0
ISL,Iceland,2021-07-10,744.0
ISL,Iceland,2021-07-11,772.0
ISL,Iceland,2021-07-12,1103.0
ISL,Iceland,2021-07-13,1416.0
ISL,Iceland,2021-07-14,1591.0
ISL,Iceland,2021-07-15,1621.0
ISL,Iceland,2021-07-16,1942.0
ISL,Iceland,2021-07-17,1172.0
ISL,Iceland,2021-07-18,1172.0
ISL,Iceland,2021-07-19,2100.0
ISL,Iceland,2021-07-20,2431.0
ISL,Iceland,2021-07-21,3242.0
ISL,Iceland,2021-07-22,3585.0
ISL,Iceland,2021-07-23,3964.0
ISL,Iceland,2021-07-24,2883.0
ISL,Iceland,2021-07-25,2366.0
ISL,Iceland,2021-07-26,4098.0
ISL,Iceland,2021-07-27,5935.0
ISL,Iceland,2021-07-28,4813.0
ISL,Iceland,2021-07-29,4363.0
ISL,Iceland,2021-07-30,4160.0
ISL,Iceland,2021-07-31,2591.0
ISL,Iceland,2021-08-01,2652.0
ISL,Iceland,2021-08-02,2762.0
ISL,Iceland,2021-08-03,3538.0
ISL,Iceland,2021-08-04,4888.0
ISL,Iceland,2021-08-05,3860.0
ISL,Iceland,2021-08-06,4023.0
ISL,Iceland,2021-08-07,2025.0
ISL,Iceland,2021-08-08,3251.0
ISL,Iceland,2021-08-09,3386.0
ISL,Iceland,2021-08-10,3189.0
ISL,Iceland,2021-08-11,3411.0
ISL,Iceland,2021-08-12,3475.0
ISL,Iceland,2021-08-13,2789.0
ISL,Iceland,2021-08-14,2428.0
ISL,Iceland,2021-08-15,2385.0
ISL,Iceland,2021-08-16,3303.0
ISL,Iceland,2021-08-17,3701.0
ISL,Iceland,2021-08-18,3349.0
ISL,Iceland,2021-08-19,3125.0
ISL,Iceland,2021-08-20,2618.0
ISL,Iceland,2021-08-21,1989.0
ISL,Iceland,2021-08-22,2028.0
ISL,Iceland,2021-08-23,3159.0
ISL,Iceland,2021-08-24,3025.0
ISL,Iceland,2021-08-25,2749.0
ISL,Iceland,2021-08-26,2638.0
ISL,Iceland,2021-08-27,2668.0
ISL,Iceland,2021-08-28,1772.0
ISL,Iceland,2021-08-29,1847.0
ISL,Iceland,2021-08-30,3661.0
ISL,Iceland,2021-08-31,3309.0
ISL,Iceland,2021-09-01,3101.0
ISL,Iceland,2021-09-02,2836.0
ISL,Iceland,2021-09-03,2625.0
ISL,Iceland,2021-09-04,1623.0
ISL,Iceland,2021-09-05,1493.0
ISL,Iceland,2021-09-06,2695.0
ISL,Iceland,2021-09-07,2350.0
ISL,Iceland,2021-09-08,2008.0
ISL,Iceland,2021-09-09,1997.0
ISL,Iceland,2021-09-10,1604.0
ISL,Iceland,2021-09-11,1022.0
ISL,Iceland,2021-09-12,1038.0
ISL,Iceland,2021-09-13,1858.0
ISL,Iceland,2021-09-14,1705.0
ISL,Iceland,2021-09-15,1744.0
ISL,Iceland,2021-09-16,1857.0
ISL,Iceland,2021-09-17,1552.0
ISL,Iceland,2021-09-18,930.0
ISL,Iceland,2021-09-19,860.0
ISL,Iceland,2021-09-20,1615.0
ISL,Iceland,2021-09-21,1505.0
ISL,Iceland,2021-09-22,1839.0
ISR,Israel,2020-02-20,29.0
ISR,Israel,2020-02-21,28.0
ISR,Israel,2020-02-22,13.0
ISR,Israel,2020-02-23,56.0
ISR,Israel,2020-02-24,75.0
ISR,Israel,2020-02-25,108.0
ISR,Israel,2020-02-26,108.0
ISR,Israel,2020-02-27,171.0
ISR,Israel,2020-02-28,118.0
ISR,Israel,2020-02-29,158.0
ISR,Israel,2020-03-01,187.0
ISR,Israel,2020-03-02,171.0
ISR,Israel,2020-03-03,235.0
ISR,Israel,2020-03-04,129.0
ISR,Israel,2020-03-05,173.0
ISR,Israel,2020-03-06,274.0
ISR,Israel,2020-03-07,336.0
ISR,Israel,2020-03-08,421.0
ISR,Israel,2020-03-09,518.0
ISR,Israel,2020-03-10,520.0
ISR,Israel,2020-03-11,401.0
ISR,Israel,2020-03-12,607.0
ISR,Israel,2020-03-13,694.0
ISR,Israel,2020-03-14,614.0
ISR,Israel,2020-03-15,1183.0
ISR,Israel,2020-03-16,1344.0
ISR,Israel,2020-03-17,1646.0
ISR,Israel,2020-03-18,2106.0
ISR,Israel,2020-03-19,2076.0
ISR,Israel,2020-03-20,2317.0
ISR,Israel,2020-03-21,2108.0
ISR,Israel,2020-03-22,3226.0
ISR,Israel,2020-03-23,3523.0
ISR,Israel,2020-03-24,4667.0
ISR,Israel,2020-03-25,5925.0
ISR,Israel,2020-03-26,6457.0
ISR,Israel,2020-03-27,5739.0
ISR,Israel,2020-03-28,5739.0
ISR,Israel,2020-03-29,7566.0
ISR,Israel,2020-03-30,7101.0
ISR,Israel,2020-03-31,7989.0
ISR,Israel,2020-04-01,9009.0
ISR,Israel,2020-04-02,10231.0
ISR,Israel,2020-04-03,10331.0
ISR,Israel,2020-04-04,6355.0
ISR,Israel,2020-04-05,9396.0
ISR,Israel,2020-04-06,7498.0
ISR,Israel,2020-04-07,6967.0
ISR,Israel,2020-04-08,5880.0
ISR,Israel,2020-04-09,5748.0
ISR,Israel,2020-04-10,7347.0
ISR,Israel,2020-04-11,6702.0
ISR,Israel,2020-04-12,10598.0
ISR,Israel,2020-04-13,10950.0
ISR,Israel,2020-04-14,12678.0
ISR,Israel,2020-04-15,9450.0
ISR,Israel,2020-04-16,12788.0
ISR,Israel,2020-04-17,11594.0
ISR,Israel,2020-04-18,10606.0
ISR,Israel,2020-04-19,11479.0
ISR,Israel,2020-04-20,15365.0
ISR,Israel,2020-04-21,13612.0
ISR,Israel,2020-04-22,13293.0
ISR,Israel,2020-04-23,14183.0
ISR,Israel,2020-04-24,12628.0
ISR,Israel,2020-04-25,9077.0
ISR,Israel,2020-04-26,8464.0
ISR,Israel,2020-04-27,11548.0
ISR,Israel,2020-04-28,10641.0
ISR,Israel,2020-04-29,8996.0
ISR,Israel,2020-04-30,9930.0
ISR,Israel,2020-05-01,11053.0
ISR,Israel,2020-05-02,5568.0
ISR,Israel,2020-05-03,8029.0
ISR,Israel,2020-05-04,9260.0
ISR,Israel,2020-05-05,8959.0
ISR,Israel,2020-05-06,9466.0
ISR,Israel,2020-05-07,10119.0
ISR,Israel,2020-05-08,8157.0
ISR,Israel,2020-05-09,3869.0
ISR,Israel,2020-05-10,4944.0
ISR,Israel,2020-05-11,9215.0
ISR,Israel,2020-05-12,7538.0
ISR,Israel,2020-05-13,8272.0
ISR,Israel,2020-05-14,8416.0
ISR,Israel,2020-05-15,5696.0
ISR,Israel,2020-05-16,1502.0
ISR,Israel,2020-05-17,4633.0
ISR,Israel,2020-05-18,7692.0
ISR,Israel,2020-05-19,7142.0
ISR,Israel,2020-05-20,5968.0
ISR,Israel,2020-05-21,6165.0
ISR,Israel,2020-05-22,4995.0
ISR,Israel,2020-05-23,718.0
ISR,Israel,2020-05-24,3808.0
ISR,Israel,2020-05-25,5333.0
ISR,Israel,2020-05-26,6819.0
ISR,Israel,2020-05-27,6728.0
ISR,Israel,2020-05-28,5353.0
ISR,Israel,2020-05-29,1863.0
ISR,Israel,2020-05-30,1059.0
ISR,Israel,2020-05-31,5640.0
ISR,Israel,2020-06-01,8155.0
ISR,Israel,2020-06-02,11757.0
ISR,Israel,2020-06-03,13209.0
ISR,Israel,2020-06-04,14899.0
ISR,Israel,2020-06-05,16474.0
ISR,Israel,2020-06-06,11537.0
ISR,Israel,2020-06-07,15098.0
ISR,Israel,2020-06-08,14644.0
ISR,Israel,2020-06-09,15064.0
ISR,Israel,2020-06-10,18484.0
ISR,Israel,2020-06-11,15810.0
ISR,Israel,2020-06-12,13132.0
ISR,Israel,2020-06-13,6987.0
ISR,Israel,2020-06-14,8840.0
ISR,Israel,2020-06-15,14436.0
ISR,Israel,2020-06-16,16239.0
ISR,Israel,2020-06-17,16024.0
ISR,Israel,2020-06-18,17392.0
ISR,Israel,2020-06-19,12787.0
ISR,Israel,2020-06-20,6010.0
ISR,Israel,2020-06-21,9152.0
ISR,Israel,2020-06-22,14009.0
ISR,Israel,2020-06-23,19847.0
ISR,Israel,2020-06-24,18393.0
ISR,Israel,2020-06-25,18666.0
ISR,Israel,2020-06-26,16531.0
ISR,Israel,2020-06-27,10489.0
ISR,Israel,2020-06-28,10389.0
ISR,Israel,2020-06-29,21017.0
ISR,Israel,2020-06-30,20840.0
ISR,Israel,2020-07-01,21460.0
ISR,Israel,2020-07-02,25042.0
ISR,Israel,2020-07-03,20953.0
ISR,Israel,2020-07-04,17308.0
ISR,Israel,2020-07-05,21112.0
ISR,Israel,2020-07-06,25601.0
ISR,Israel,2020-07-07,28634.0
ISR,Israel,2020-07-08,29420.0
ISR,Israel,2020-07-09,29988.0
ISR,Israel,2020-07-10,25829.0
ISR,Israel,2020-07-11,20468.0
ISR,Israel,2020-07-12,21763.0
ISR,Israel,2020-07-13,29247.0
ISR,Israel,2020-07-14,31751.0
ISR,Israel,2020-07-15,30692.0
ISR,Israel,2020-07-16,31078.0
ISR,Israel,2020-07-17,25732.0
ISR,Israel,2020-07-18,20457.0
ISR,Israel,2020-07-19,19846.0
ISR,Israel,2020-07-20,27608.0
ISR,Israel,2020-07-21,30177.0
ISR,Israel,2020-07-22,28807.0
ISR,Israel,2020-07-23,32536.0
ISR,Israel,2020-07-24,24400.0
ISR,Israel,2020-07-25,15486.0
ISR,Israel,2020-07-26,12204.0
ISR,Israel,2020-07-27,28245.0
ISR,Israel,2020-07-28,26639.0
ISR,Israel,2020-07-29,26228.0
ISR,Israel,2020-07-30,21962.0
ISR,Israel,2020-07-31,22898.0
ISR,Israel,2020-08-01,7790.0
ISR,Israel,2020-08-02,10087.0
ISR,Israel,2020-08-03,23468.0
ISR,Israel,2020-08-04,26099.0
ISR,Israel,2020-08-05,25792.0
ISR,Israel,2020-08-06,28767.0
ISR,Israel,2020-08-07,25310.0
ISR,Israel,2020-08-08,8583.0
ISR,Israel,2020-08-09,12163.0
ISR,Israel,2020-08-10,24368.0
ISR,Israel,2020-08-11,27667.0
ISR,Israel,2020-08-12,26233.0
ISR,Israel,2020-08-13,28891.0
ISR,Israel,2020-08-14,20915.0
ISR,Israel,2020-08-15,9396.0
ISR,Israel,2020-08-16,12388.0
ISR,Israel,2020-08-17,26061.0
ISR,Israel,2020-08-18,27899.0
ISR,Israel,2020-08-19,28401.0
ISR,Israel,2020-08-20,28854.0
ISR,Israel,2020-08-21,27218.0
ISR,Israel,2020-08-22,11059.0
ISR,Israel,2020-08-23,13298.0
ISR,Israel,2020-08-24,30139.0
ISR,Israel,2020-08-25,34056.0
ISR,Israel,2020-08-26,34288.0
ISR,Israel,2020-08-27,36464.0
ISR,Israel,2020-08-28,23290.0
