iso_code,country,date,owid_new_tests
IRN,"Iran, Islamic Rep.",2020-07-23,25846.0
IRN,"Iran, Islamic Rep.",2020-07-24,24261.0
IRN,"Iran, Islamic Rep.",2020-07-29,25740.0
IRN,"Iran, Islamic Rep.",2020-08-01,25644.0
IRN,"Iran, Islamic Rep.",2020-08-02,25865.0
IRN,"Iran, Islamic Rep.",2020-08-03,26240.0
IRN,"Iran, Islamic Rep.",2020-08-04,25716.0
IRN,"Iran, Islamic Rep.",2020-08-05,26709.0
IRN,"Iran, Islamic Rep.",2020-08-08,24390.0
IRN,"Iran, Islamic Rep.",2020-08-09,24533.0
IRN,"Iran, Islamic Rep.",2020-08-10,25319.0
IRN,"Iran, Islamic Rep.",2020-08-11,24697.0
IRN,"Iran, Islamic Rep.",2020-08-12,26711.0
IRN,"Iran, Islamic Rep.",2020-08-15,23764.0
IRN,"Iran, Islamic Rep.",2020-08-16,25573.0
IRN,"Iran, Islamic Rep.",2020-08-17,26113.0
IRN,"Iran, Islamic Rep.",2020-08-18,26111.0
IRN,"Iran, Islamic Rep.",2020-08-19,25791.0
IRN,"Iran, Islamic Rep.",2020-08-20,23901.0
IRN,"Iran, Islamic Rep.",2020-08-23,25401.0
IRN,"Iran, Islamic Rep.",2020-08-24,25711.0
IRN,"Iran, Islamic Rep.",2020-08-25,25891.0
IRN,"Iran, Islamic Rep.",2020-08-26,25493.0
IRN,"Iran, Islamic Rep.",2020-08-27,24976.0
IRN,"Iran, Islamic Rep.",2020-08-28,23112.0
IRN,"Iran, Islamic Rep.",2020-08-31,23841.0
IRN,"Iran, Islamic Rep.",2020-09-01,25012.0
IRN,"Iran, Islamic Rep.",2020-09-02,25839.0
IRN,"Iran, Islamic Rep.",2020-09-03,25422.0
IRN,"Iran, Islamic Rep.",2020-09-08,25591.0
IRN,"Iran, Islamic Rep.",2020-09-09,26097.0
IRN,"Iran, Islamic Rep.",2020-09-12,24936.0
IRN,"Iran, Islamic Rep.",2020-09-13,26691.0
IRN,"Iran, Islamic Rep.",2020-09-14,27283.0
IRN,"Iran, Islamic Rep.",2020-09-22,27319.0
IRN,"Iran, Islamic Rep.",2020-09-23,27711.0
IRN,"Iran, Islamic Rep.",2020-09-29,26937.0
IRN,"Iran, Islamic Rep.",2020-09-30,28101.0
IRN,"Iran, Islamic Rep.",2020-10-07,92186.0
IRN,"Iran, Islamic Rep.",2020-10-12,28317.0
IRN,"Iran, Islamic Rep.",2020-10-13,28791.0
IRN,"Iran, Islamic Rep.",2020-10-14,29101.0
IRN,"Iran, Islamic Rep.",2020-10-15,28056.0
IRN,"Iran, Islamic Rep.",2020-10-19,29301.0
IRN,"Iran, Islamic Rep.",2020-10-20,29788.0
IRN,"Iran, Islamic Rep.",2020-10-21,29311.0
IRN,"Iran, Islamic Rep.",2020-10-22,29312.0
IRN,"Iran, Islamic Rep.",2020-10-23,29861.0
IRN,"Iran, Islamic Rep.",2020-10-27,67172.0
IRN,"Iran, Islamic Rep.",2020-10-28,34912.0
IRN,"Iran, Islamic Rep.",2020-10-31,71613.0
IRN,"Iran, Islamic Rep.",2020-11-01,36321.0
IRN,"Iran, Islamic Rep.",2020-11-04,71612.0
IRN,"Iran, Islamic Rep.",2020-11-05,37718.0
IRN,"Iran, Islamic Rep.",2020-11-08,38891.0
IRN,"Iran, Islamic Rep.",2020-11-09,38921.0
IRN,"Iran, Islamic Rep.",2020-11-10,39027.0
IRN,"Iran, Islamic Rep.",2020-11-15,40897.0
IRN,"Iran, Islamic Rep.",2020-11-16,40356.0
IRN,"Iran, Islamic Rep.",2020-11-17,40697.0
IRN,"Iran, Islamic Rep.",2020-11-18,40490.0
IRN,"Iran, Islamic Rep.",2020-11-19,40907.0
IRN,"Iran, Islamic Rep.",2020-11-24,42791.0
IRN,"Iran, Islamic Rep.",2020-11-25,42131.0
IRN,"Iran, Islamic Rep.",2020-11-26,42495.0
IRN,"Iran, Islamic Rep.",2020-12-01,43289.0
IRN,"Iran, Islamic Rep.",2020-12-05,44190.0
IRN,"Iran, Islamic Rep.",2020-12-06,44391.0
IRN,"Iran, Islamic Rep.",2020-12-07,45209.0
IRN,"Iran, Islamic Rep.",2020-12-10,45333.0
IRN,"Iran, Islamic Rep.",2020-12-21,51109.0
IRN,"Iran, Islamic Rep.",2020-12-30,53412.0
IRN,"Iran, Islamic Rep.",2020-12-31,53721.0
IRN,"Iran, Islamic Rep.",2021-01-01,49601.0
IRN,"Iran, Islamic Rep.",2021-01-06,54217.0
IRN,"Iran, Islamic Rep.",2021-01-07,53869.0
IRQ,Iraq,2020-04-08,2083.0
IRQ,Iraq,2020-04-09,2052.0
IRQ,Iraq,2020-04-10,1692.0
IRQ,Iraq,2020-04-11,1731.0
IRQ,Iraq,2020-04-12,1526.0
IRQ,Iraq,2020-04-13,2376.0
IRQ,Iraq,2020-04-14,7646.0
IRQ,Iraq,2020-04-15,698.0
IRQ,Iraq,2020-04-16,3125.0
IRQ,Iraq,2020-04-17,2477.0
IRQ,Iraq,2020-04-18,2218.0
IRQ,Iraq,2020-04-19,2192.0
IRQ,Iraq,2020-04-20,2908.0
IRQ,Iraq,2020-04-21,1782.0
IRQ,Iraq,2020-04-22,2043.0
IRQ,Iraq,2020-04-23,2002.0
IRQ,Iraq,2020-04-24,2411.0
IRQ,Iraq,2020-04-25,931.0
IRQ,Iraq,2020-04-26,3247.0
IRQ,Iraq,2020-04-27,2311.0
IRQ,Iraq,2020-04-28,4648.0
IRQ,Iraq,2020-04-29,8278.0
IRQ,Iraq,2020-04-30,5353.0
IRQ,Iraq,2020-05-01,3338.0
IRQ,Iraq,2020-05-02,2854.0
IRQ,Iraq,2020-05-05,5898.0
IRQ,Iraq,2020-05-06,4242.0
IRQ,Iraq,2020-05-07,2878.0
IRQ,Iraq,2020-05-08,2337.0
IRQ,Iraq,2020-05-09,1979.0
IRQ,Iraq,2020-05-10,2233.0
IRQ,Iraq,2020-05-11,2548.0
IRQ,Iraq,2020-05-12,2756.0
IRQ,Iraq,2020-05-13,4183.0
IRQ,Iraq,2020-05-14,3933.0
IRQ,Iraq,2020-05-15,2921.0
IRQ,Iraq,2020-05-16,3100.0
IRQ,Iraq,2020-05-17,3107.0
IRQ,Iraq,2020-05-18,3520.0
IRQ,Iraq,2020-05-19,4441.0
IRQ,Iraq,2020-05-20,5947.0
IRQ,Iraq,2020-06-01,10495.0
IRQ,Iraq,2020-06-02,13463.0
IRQ,Iraq,2020-06-03,8585.0
IRQ,Iraq,2020-06-04,11960.0
IRQ,Iraq,2020-06-05,9642.0
IRQ,Iraq,2020-06-06,12543.0
IRQ,Iraq,2020-06-07,8609.0
IRQ,Iraq,2020-06-08,8927.0
IRQ,Iraq,2020-06-09,10711.0
IRQ,Iraq,2020-06-10,7835.0
IRQ,Iraq,2020-06-11,9342.0
IRQ,Iraq,2020-06-12,9757.0
IRQ,Iraq,2020-06-13,10325.0
IRQ,Iraq,2020-06-14,9920.0
IRQ,Iraq,2020-06-15,10135.0
IRQ,Iraq,2020-06-16,10330.0
IRQ,Iraq,2020-06-17,13053.0
IRQ,Iraq,2020-06-18,10578.0
IRQ,Iraq,2020-06-19,11226.0
IRQ,Iraq,2020-06-20,10022.0
IRQ,Iraq,2020-06-21,10027.0
IRQ,Iraq,2020-06-22,10075.0
IRQ,Iraq,2020-06-23,10672.0
IRQ,Iraq,2020-06-24,11445.0
IRQ,Iraq,2020-06-25,11370.0
IRQ,Iraq,2020-06-26,11920.0
IRQ,Iraq,2020-06-27,9630.0
IRQ,Iraq,2020-06-28,10595.0
IRQ,Iraq,2020-06-29,11172.0
IRQ,Iraq,2020-06-30,12425.0
IRQ,Iraq,2020-07-01,11378.0
IRQ,Iraq,2020-07-02,11762.0
IRQ,Iraq,2020-07-03,12176.0
IRQ,Iraq,2020-07-04,9516.0
IRQ,Iraq,2020-07-05,11711.0
IRQ,Iraq,2020-07-06,11519.0
IRQ,Iraq,2020-07-07,11813.0
IRQ,Iraq,2020-07-08,12807.0
IRQ,Iraq,2020-07-09,11809.0
IRQ,Iraq,2020-07-10,12054.0
IRQ,Iraq,2020-07-11,10388.0
IRQ,Iraq,2020-07-12,11154.0
IRQ,Iraq,2020-07-13,15380.0
IRQ,Iraq,2020-07-18,15229.0
IRQ,Iraq,2020-07-19,15737.0
IRQ,Iraq,2020-07-20,16498.0
IRQ,Iraq,2020-07-21,16280.0
IRQ,Iraq,2020-07-22,18416.0
IRQ,Iraq,2020-07-23,16947.0
IRQ,Iraq,2020-07-27,17141.0
IRQ,Iraq,2020-07-28,16922.0
IRQ,Iraq,2020-07-29,18556.0
IRQ,Iraq,2020-07-30,18018.0
IRQ,Iraq,2020-07-31,17634.0
IRQ,Iraq,2020-08-01,13791.0
IRQ,Iraq,2020-08-02,14399.0
IRQ,Iraq,2020-08-03,13647.0
IRQ,Iraq,2020-08-04,16813.0
IRQ,Iraq,2020-08-05,16531.0
IRQ,Iraq,2020-08-06,16591.0
IRQ,Iraq,2020-08-07,17517.0
IRQ,Iraq,2020-08-08,17125.0
IRQ,Iraq,2020-08-09,18003.0
IRQ,Iraq,2020-08-10,19663.0
IRQ,Iraq,2020-08-11,18901.0
IRQ,Iraq,2020-08-12,19933.0
IRQ,Iraq,2020-08-13,21026.0
IRQ,Iraq,2020-08-14,20446.0
IRQ,Iraq,2020-08-15,18295.0
IRQ,Iraq,2020-08-16,19278.0
IRQ,Iraq,2020-08-17,21403.0
IRQ,Iraq,2020-08-18,20772.0
IRQ,Iraq,2020-08-19,20356.0
IRQ,Iraq,2020-08-23,19679.0
IRQ,Iraq,2020-08-26,20359.0
IRQ,Iraq,2020-08-31,18578.0
IRQ,Iraq,2020-09-01,18427.0
IRQ,Iraq,2020-09-02,23123.0
IRQ,Iraq,2020-09-03,23029.0
IRQ,Iraq,2020-09-06,22772.0
IRQ,Iraq,2020-09-07,24318.0
IRQ,Iraq,2020-09-11,23186.0
IRQ,Iraq,2020-09-12,18949.0
IRQ,Iraq,2020-09-13,19353.0
IRQ,Iraq,2020-09-14,23989.0
IRQ,Iraq,2020-09-15,22141.0
IRQ,Iraq,2020-09-16,24558.0
IRQ,Iraq,2020-09-17,25206.0
IRQ,Iraq,2020-09-18,23291.0
IRQ,Iraq,2020-09-19,17438.0
IRQ,Iraq,2020-09-20,18064.0
IRQ,Iraq,2020-09-21,19756.0
IRQ,Iraq,2020-09-22,21644.0
IRQ,Iraq,2020-09-23,22816.0
IRQ,Iraq,2020-09-24,20581.0
IRQ,Iraq,2020-09-25,20662.0
IRQ,Iraq,2020-09-26,17769.0
IRQ,Iraq,2020-09-27,18543.0
IRQ,Iraq,2020-09-28,22054.0
IRQ,Iraq,2020-09-29,23168.0
IRQ,Iraq,2020-09-30,22274.0
IRQ,Iraq,2020-10-01,23522.0
IRQ,Iraq,2020-10-02,22085.0
IRQ,Iraq,2020-10-03,18424.0
IRQ,Iraq,2020-10-04,19047.0
IRQ,Iraq,2020-10-05,21915.0
IRQ,Iraq,2020-10-06,24039.0
IRQ,Iraq,2020-10-07,23865.0
IRQ,Iraq,2020-10-08,20576.0
IRQ,Iraq,2020-10-09,16954.0
IRQ,Iraq,2020-10-10,13863.0
IRQ,Iraq,2020-10-11,16538.0
IRQ,Iraq,2020-10-12,20368.0
IRQ,Iraq,2020-10-13,20663.0
IRQ,Iraq,2020-10-14,20539.0
IRQ,Iraq,2020-10-15,20023.0
IRQ,Iraq,2020-10-16,20004.0
IRQ,Iraq,2020-10-17,16686.0
IRQ,Iraq,2020-10-18,18885.0
IRQ,Iraq,2020-10-19,20419.0
IRQ,Iraq,2020-10-20,20760.0
IRQ,Iraq,2020-10-21,20214.0
IRQ,Iraq,2020-10-22,20197.0
IRQ,Iraq,2020-10-23,18387.0
IRQ,Iraq,2020-10-24,15350.0
IRQ,Iraq,2020-10-25,16687.0
IRQ,Iraq,2020-10-26,19037.0
IRQ,Iraq,2020-10-27,19372.0
IRQ,Iraq,2020-10-28,19721.0
IRQ,Iraq,2020-10-29,18575.0
IRQ,Iraq,2020-10-30,16265.0
IRQ,Iraq,2020-10-31,12672.0
IRQ,Iraq,2020-11-01,15210.0
IRQ,Iraq,2020-11-02,16910.0
IRQ,Iraq,2020-11-03,18691.0
IRQ,Iraq,2020-11-04,18523.0
IRQ,Iraq,2020-11-05,19547.0
IRQ,Iraq,2020-11-06,19926.0
IRQ,Iraq,2020-11-07,15807.0
IRQ,Iraq,2020-11-08,15965.0
IRQ,Iraq,2020-11-09,17120.0
IRQ,Iraq,2020-11-10,18761.0
IRQ,Iraq,2020-11-11,17378.0
IRQ,Iraq,2020-11-12,20801.0
IRQ,Iraq,2020-11-13,18433.0
IRQ,Iraq,2020-11-14,16593.0
IRQ,Iraq,2020-11-15,16730.0
IRQ,Iraq,2020-11-16,17887.0
IRQ,Iraq,2020-11-17,18614.0
IRQ,Iraq,2020-11-18,17916.0
IRQ,Iraq,2020-11-21,19883.0
IRQ,Iraq,2020-11-22,23914.0
IRQ,Iraq,2020-11-23,24908.0
IRQ,Iraq,2020-11-24,26504.0
IRQ,Iraq,2020-11-25,27830.0
IRQ,Iraq,2020-11-26,30821.0
IRQ,Iraq,2020-11-27,29757.0
IRQ,Iraq,2020-11-28,24031.0
IRQ,Iraq,2020-11-29,24872.0
IRQ,Iraq,2020-11-30,26494.0
IRQ,Iraq,2020-12-01,29601.0
IRQ,Iraq,2020-12-02,30802.0
IRQ,Iraq,2020-12-03,32870.0
IRQ,Iraq,2020-12-04,32874.0
IRQ,Iraq,2020-12-05,30365.0
IRQ,Iraq,2020-12-06,31823.0
IRQ,Iraq,2020-12-07,33415.0
IRQ,Iraq,2020-12-08,31791.0
IRQ,Iraq,2020-12-09,32372.0
IRQ,Iraq,2020-12-10,34442.0
IRQ,Iraq,2020-12-13,31310.0
IRQ,Iraq,2020-12-16,36856.0
IRQ,Iraq,2020-12-19,31510.0
IRQ,Iraq,2020-12-23,36238.0
IRQ,Iraq,2020-12-24,37231.0
ISL,Iceland,2020-02-27,23.0
ISL,Iceland,2020-02-28,13.0
ISL,Iceland,2020-02-29,32.0
ISL,Iceland,2020-03-01,22.0
ISL,Iceland,2020-03-02,48.0
ISL,Iceland,2020-03-03,45.0
ISL,Iceland,2020-03-04,81.0
ISL,Iceland,2020-03-05,62.0
ISL,Iceland,2020-03-06,57.0
ISL,Iceland,2020-03-07,58.0
ISL,Iceland,2020-03-08,37.0
ISL,Iceland,2020-03-09,98.0
ISL,Iceland,2020-03-10,169.0
ISL,Iceland,2020-03-11,149.0
ISL,Iceland,2020-03-12,253.0
ISL,Iceland,2020-03-13,357.0
ISL,Iceland,2020-03-14,323.0
ISL,Iceland,2020-03-15,1075.0
ISL,Iceland,2020-03-16,1707.0
ISL,Iceland,2020-03-17,1400.0
ISL,Iceland,2020-03-18,1828.0
ISL,Iceland,2020-03-19,1311.0
ISL,Iceland,2020-03-20,579.0
ISL,Iceland,2020-03-21,350.0
ISL,Iceland,2020-03-22,183.0
ISL,Iceland,2020-03-23,459.0
ISL,Iceland,2020-03-24,967.0
ISL,Iceland,2020-03-25,888.0
ISL,Iceland,2020-03-26,998.0
ISL,Iceland,2020-03-27,1022.0
ISL,Iceland,2020-03-28,849.0
ISL,Iceland,2020-03-29,1000.0
ISL,Iceland,2020-03-30,1420.0
ISL,Iceland,2020-03-31,1612.0
ISL,Iceland,2020-04-01,1414.0
ISL,Iceland,2020-04-02,1265.0
ISL,Iceland,2020-04-03,1445.0
ISL,Iceland,2020-04-04,1754.0
ISL,Iceland,2020-04-05,2486.0
ISL,Iceland,2020-04-06,1112.0
ISL,Iceland,2020-04-07,1955.0
ISL,Iceland,2020-04-08,1676.0
ISL,Iceland,2020-04-09,1502.0
ISL,Iceland,2020-04-10,510.0
ISL,Iceland,2020-04-11,618.0
ISL,Iceland,2020-04-12,235.0
ISL,Iceland,2020-04-13,851.0
ISL,Iceland,2020-04-14,1047.0
ISL,Iceland,2020-04-15,818.0
ISL,Iceland,2020-04-16,1332.0
ISL,Iceland,2020-04-17,1555.0
ISL,Iceland,2020-04-18,1671.0
ISL,Iceland,2020-04-19,381.0
ISL,Iceland,2020-04-20,688.0
ISL,Iceland,2020-04-21,637.0
ISL,Iceland,2020-04-22,625.0
ISL,Iceland,2020-04-23,193.0
ISL,Iceland,2020-04-24,685.0
ISL,Iceland,2020-04-25,381.0
ISL,Iceland,2020-04-26,25.0
ISL,Iceland,2020-04-27,688.0
ISL,Iceland,2020-04-28,508.0
ISL,Iceland,2020-04-29,840.0
ISL,Iceland,2020-04-30,722.0
ISL,Iceland,2020-05-01,867.0
ISL,Iceland,2020-05-02,404.0
ISL,Iceland,2020-05-03,71.0
ISL,Iceland,2020-05-04,868.0
ISL,Iceland,2020-05-05,318.0
ISL,Iceland,2020-05-06,620.0
ISL,Iceland,2020-05-07,462.0
ISL,Iceland,2020-05-08,515.0
ISL,Iceland,2020-05-09,935.0
ISL,Iceland,2020-05-10,18.0
ISL,Iceland,2020-05-11,578.0
ISL,Iceland,2020-05-12,284.0
ISL,Iceland,2020-05-13,551.0
ISL,Iceland,2020-05-14,593.0
ISL,Iceland,2020-05-15,523.0
ISL,Iceland,2020-05-16,133.0
ISL,Iceland,2020-05-17,7.0
ISL,Iceland,2020-05-18,305.0
ISL,Iceland,2020-05-19,441.0
ISL,Iceland,2020-05-20,597.0
ISL,Iceland,2020-05-21,70.0
ISL,Iceland,2020-05-22,491.0
ISL,Iceland,2020-05-23,58.0
ISL,Iceland,2020-05-24,12.0
ISL,Iceland,2020-05-25,231.0
ISL,Iceland,2020-05-26,526.0
ISL,Iceland,2020-05-27,528.0
ISL,Iceland,2020-05-28,350.0
ISL,Iceland,2020-05-29,534.0
ISL,Iceland,2020-05-30,97.0
ISL,Iceland,2020-05-31,16.0
ISL,Iceland,2020-06-01,18.0
ISL,Iceland,2020-06-02,199.0
ISL,Iceland,2020-06-03,325.0
ISL,Iceland,2020-06-04,550.0
ISL,Iceland,2020-06-05,538.0
ISL,Iceland,2020-06-06,27.0
ISL,Iceland,2020-06-07,7.0
ISL,Iceland,2020-06-08,68.0
ISL,Iceland,2020-06-09,41.0
ISL,Iceland,2020-06-10,65.0
ISL,Iceland,2020-06-11,69.0
ISL,Iceland,2020-06-12,79.0
ISL,Iceland,2020-06-13,60.0
ISL,Iceland,2020-06-14,14.0
ISL,Iceland,2020-06-15,27.0
ISL,Iceland,2020-06-16,176.0
ISL,Iceland,2020-06-17,68.0
ISL,Iceland,2020-06-18,39.0
ISL,Iceland,2020-06-19,109.0
ISL,Iceland,2020-06-20,64.0
ISL,Iceland,2020-06-21,17.0
ISL,Iceland,2020-06-22,44.0
ISL,Iceland,2020-06-23,86.0
ISL,Iceland,2020-06-24,47.0
ISL,Iceland,2020-06-25,136.0
ISL,Iceland,2020-06-26,251.0
ISL,Iceland,2020-06-27,171.0
ISL,Iceland,2020-06-28,250.0
ISL,Iceland,2020-06-29,464.0
ISL,Iceland,2020-06-30,728.0
ISL,Iceland,2020-07-01,270.0
ISL,Iceland,2020-07-02,161.0
ISL,Iceland,2020-07-03,397.0
ISL,Iceland,2020-07-04,152.0
ISL,Iceland,2020-07-05,23.0
ISL,Iceland,2020-07-06,185.0
ISL,Iceland,2020-07-07,224.0
ISL,Iceland,2020-07-08,131.0
ISL,Iceland,2020-07-09,141.0
ISL,Iceland,2020-07-10,211.0
ISL,Iceland,2020-07-11,63.0
ISL,Iceland,2020-07-12,31.0
ISL,Iceland,2020-07-13,89.0
ISL,Iceland,2020-07-14,152.0
ISL,Iceland,2020-07-15,137.0
ISL,Iceland,2020-07-16,121.0
ISL,Iceland,2020-07-17,189.0
ISL,Iceland,2020-07-18,64.0
ISL,Iceland,2020-07-19,39.0
ISL,Iceland,2020-07-20,26.0
ISL,Iceland,2020-07-21,66.0
ISL,Iceland,2020-07-22,49.0
ISL,Iceland,2020-07-23,67.0
ISL,Iceland,2020-07-24,69.0
ISL,Iceland,2020-07-25,46.0
ISL,Iceland,2020-07-26,18.0
ISL,Iceland,2020-07-27,37.0
ISL,Iceland,2020-07-28,124.0
ISL,Iceland,2020-07-29,352.0
ISL,Iceland,2020-07-30,1138.0
ISL,Iceland,2020-07-31,1324.0
ISL,Iceland,2020-08-01,826.0
ISL,Iceland,2020-08-02,1205.0
ISL,Iceland,2020-08-03,767.0
ISL,Iceland,2020-08-04,615.0
ISL,Iceland,2020-08-05,825.0
ISL,Iceland,2020-08-06,1077.0
ISL,Iceland,2020-08-07,594.0
ISL,Iceland,2020-08-08,396.0
ISL,Iceland,2020-08-09,232.0
ISL,Iceland,2020-08-10,345.0
ISL,Iceland,2020-08-11,1190.0
ISL,Iceland,2020-08-12,722.0
ISL,Iceland,2020-08-13,328.0
ISL,Iceland,2020-08-14,537.0
ISL,Iceland,2020-08-15,347.0
ISL,Iceland,2020-08-16,158.0
ISL,Iceland,2020-08-17,408.0
ISL,Iceland,2020-08-18,504.0
ISL,Iceland,2020-08-19,455.0
ISL,Iceland,2020-08-20,591.0
ISL,Iceland,2020-08-21,588.0
ISL,Iceland,2020-08-22,272.0
ISL,Iceland,2020-08-23,291.0
ISL,Iceland,2020-08-24,602.0
ISL,Iceland,2020-08-25,871.0
ISL,Iceland,2020-08-26,767.0
ISL,Iceland,2020-08-27,723.0
ISL,Iceland,2020-08-28,663.0
ISL,Iceland,2020-08-29,360.0
ISL,Iceland,2020-08-30,217.0
ISL,Iceland,2020-08-31,675.0
ISL,Iceland,2020-09-01,593.0
ISL,Iceland,2020-09-02,609.0
ISL,Iceland,2020-09-03,557.0
ISL,Iceland,2020-09-04,659.0
ISL,Iceland,2020-09-05,349.0
ISL,Iceland,2020-09-06,123.0
ISL,Iceland,2020-09-07,726.0
ISL,Iceland,2020-09-08,702.0
ISL,Iceland,2020-09-09,524.0
ISL,Iceland,2020-09-10,562.0
ISL,Iceland,2020-09-11,589.0
ISL,Iceland,2020-09-12,334.0
ISL,Iceland,2020-09-13,148.0
ISL,Iceland,2020-09-14,479.0
ISL,Iceland,2020-09-15,774.0
ISL,Iceland,2020-09-16,1247.0
ISL,Iceland,2020-09-17,3104.0
ISL,Iceland,2020-09-18,3264.0
ISL,Iceland,2020-09-19,1404.0
ISL,Iceland,2020-09-20,1512.0
ISL,Iceland,2020-09-21,3846.0
ISL,Iceland,2020-09-22,4525.0
ISL,Iceland,2020-09-23,2073.0
ISL,Iceland,2020-09-24,2230.0
ISL,Iceland,2020-09-25,2237.0
ISL,Iceland,2020-09-26,974.0
ISL,Iceland,2020-09-27,765.0
ISL,Iceland,2020-09-28,1764.0
ISL,Iceland,2020-09-29,1703.0
ISL,Iceland,2020-09-30,1427.0
ISL,Iceland,2020-10-01,1269.0
ISL,Iceland,2020-10-02,1456.0
ISL,Iceland,2020-10-03,1128.0
ISL,Iceland,2020-10-04,1088.0
ISL,Iceland,2020-10-05,2535.0
ISL,Iceland,2020-10-06,2386.0
ISL,Iceland,2020-10-07,2591.0
ISL,Iceland,2020-10-08,3479.0
ISL,Iceland,2020-10-09,3213.0
ISL,Iceland,2020-10-10,1608.0
ISL,Iceland,2020-10-11,1055.0
ISL,Iceland,2020-10-12,3129.0
ISL,Iceland,2020-10-13,1815.0
ISL,Iceland,2020-10-14,2219.0
ISL,Iceland,2020-10-15,2175.0
ISL,Iceland,2020-10-16,1807.0
ISL,Iceland,2020-10-17,1285.0
ISL,Iceland,2020-10-18,823.0
ISL,Iceland,2020-10-19,2079.0
ISL,Iceland,2020-10-20,1435.0
ISL,Iceland,2020-10-21,1578.0
ISL,Iceland,2020-10-22,1401.0
ISL,Iceland,2020-10-23,1574.0
ISL,Iceland,2020-10-24,957.0
ISL,Iceland,2020-10-25,712.0
ISL,Iceland,2020-10-26,2286.0
ISL,Iceland,2020-10-27,2733.0
ISL,Iceland,2020-10-28,1541.0
ISL,Iceland,2020-10-29,2035.0
ISL,Iceland,2020-10-30,1752.0
ISL,Iceland,2020-10-31,989.0
ISL,Iceland,2020-11-01,828.0
ISL,Iceland,2020-11-02,1862.0
ISL,Iceland,2020-11-03,1637.0
ISL,Iceland,2020-11-04,1623.0
ISL,Iceland,2020-11-05,1296.0
ISL,Iceland,2020-11-06,1485.0
ISL,Iceland,2020-11-07,611.0
ISL,Iceland,2020-11-08,522.0
ISL,Iceland,2020-11-09,1265.0
ISL,Iceland,2020-11-10,1031.0
ISL,Iceland,2020-11-11,865.0
ISL,Iceland,2020-11-12,822.0
ISL,Iceland,2020-11-13,1181.0
ISL,Iceland,2020-11-14,431.0
ISL,Iceland,2020-11-15,383.0
ISL,Iceland,2020-11-16,1296.0
ISL,Iceland,2020-11-17,961.0
ISL,Iceland,2020-11-18,770.0
ISL,Iceland,2020-11-19,667.0
ISL,Iceland,2020-11-20,765.0
ISL,Iceland,2020-11-21,334.0
ISL,Iceland,2020-11-22,271.0
ISL,Iceland,2020-11-23,958.0
ISL,Iceland,2020-11-24,747.0
ISL,Iceland,2020-11-25,706.0
ISL,Iceland,2020-11-26,899.0
ISL,Iceland,2020-11-27,1047.0
ISL,Iceland,2020-11-28,575.0
ISL,Iceland,2020-11-29,543.0
ISL,Iceland,2020-11-30,1563.0
ISL,Iceland,2020-12-01,1326.0
ISL,Iceland,2020-12-02,1318.0
ISL,Iceland,2020-12-03,872.0
ISL,Iceland,2020-12-04,964.0
ISL,Iceland,2020-12-05,497.0
ISL,Iceland,2020-12-06,452.0
ISL,Iceland,2020-12-07,1371.0
ISL,Iceland,2020-12-08,923.0
ISL,Iceland,2020-12-09,807.0
ISL,Iceland,2020-12-10,844.0
ISL,Iceland,2020-12-11,728.0
ISL,Iceland,2020-12-12,438.0
ISL,Iceland,2020-12-13,393.0
ISL,Iceland,2020-12-14,1259.0
ISL,Iceland,2020-12-15,1025.0
ISL,Iceland,2020-12-16,912.0
ISL,Iceland,2020-12-17,1007.0
ISL,Iceland,2020-12-18,960.0
ISL,Iceland,2020-12-19,580.0
ISL,Iceland,2020-12-20,790.0
ISL,Iceland,2020-12-21,1431.0
ISL,Iceland,2020-12-22,1429.0
ISL,Iceland,2020-12-23,1202.0
ISL,Iceland,2020-12-24,714.0
ISL,Iceland,2020-12-25,96.0
ISL,Iceland,2020-12-26,647.0
ISL,Iceland,2020-12-27,543.0
ISL,Iceland,2020-12-28,969.0
ISL,Iceland,2020-12-29,955.0
ISL,Iceland,2020-12-30,1016.0
ISL,Iceland,2020-12-31,593.0
ISL,Iceland,2021-01-01,42.0
ISL,Iceland,2021-01-02,1021.0
ISL,Iceland,2021-01-03,547.0
ISL,Iceland,2021-01-04,954.0
ISL,Iceland,2021-01-05,816.0
ISL,Iceland,2021-01-06,656.0
ISL,Iceland,2021-01-07,691.0
ISR,Israel,2020-01-27,1.0
ISR,Israel,2020-01-30,4.0
ISR,Israel,2020-02-03,7.0
ISR,Israel,2020-02-04,6.0
ISR,Israel,2020-02-10,28.0
ISR,Israel,2020-02-11,50.0
ISR,Israel,2020-02-12,35.0
ISR,Israel,2020-02-13,35.0
ISR,Israel,2020-02-14,30.0
ISR,Israel,2020-02-15,3.0
ISR,Israel,2020-02-16,23.0
ISR,Israel,2020-02-17,41.0
ISR,Israel,2020-02-18,46.0
ISR,Israel,2020-02-19,34.0
ISR,Israel,2020-02-20,29.0
ISR,Israel,2020-02-21,28.0
ISR,Israel,2020-02-22,13.0
ISR,Israel,2020-02-23,56.0
ISR,Israel,2020-02-24,75.0
ISR,Israel,2020-02-25,108.0
ISR,Israel,2020-02-26,108.0
ISR,Israel,2020-02-27,171.0
ISR,Israel,2020-02-28,118.0
ISR,Israel,2020-02-29,158.0
ISR,Israel,2020-03-01,187.0
ISR,Israel,2020-03-02,171.0
ISR,Israel,2020-03-03,235.0
ISR,Israel,2020-03-04,129.0
