iso_code,country,date,owid_new_tests
LTU,Lithuania,2020-12-24,10767.0
LTU,Lithuania,2020-12-25,5369.0
LTU,Lithuania,2020-12-26,5827.0
LTU,Lithuania,2020-12-27,5564.0
LTU,Lithuania,2020-12-28,11671.0
LTU,Lithuania,2020-12-29,14627.0
LTU,Lithuania,2020-12-30,14059.0
LTU,Lithuania,2020-12-31,12539.0
LTU,Lithuania,2021-01-01,4674.0
LTU,Lithuania,2021-01-02,7117.0
LTU,Lithuania,2021-01-03,5401.0
LTU,Lithuania,2021-01-04,12462.0
LTU,Lithuania,2021-01-05,16645.0
LTU,Lithuania,2021-01-06,15325.0
LTU,Lithuania,2021-01-07,13699.0
LTU,Lithuania,2021-01-08,13832.0
LTU,Lithuania,2021-01-09,8598.0
LTU,Lithuania,2021-01-10,4452.0
LTU,Lithuania,2021-01-11,10067.0
LTU,Lithuania,2021-01-12,13368.0
LTU,Lithuania,2021-01-13,11560.0
LTU,Lithuania,2021-01-14,11122.0
LTU,Lithuania,2021-01-15,10855.0
LTU,Lithuania,2021-01-16,6017.0
LTU,Lithuania,2021-01-17,3959.0
LTU,Lithuania,2021-01-18,8366.0
LTU,Lithuania,2021-01-19,10794.0
LTU,Lithuania,2021-01-20,10569.0
LTU,Lithuania,2021-01-21,10658.0
LTU,Lithuania,2021-01-22,10700.0
LTU,Lithuania,2021-01-23,5983.0
LTU,Lithuania,2021-01-24,3941.0
LTU,Lithuania,2021-01-25,8279.0
LTU,Lithuania,2021-01-26,11964.0
LTU,Lithuania,2021-01-27,10811.0
LTU,Lithuania,2021-01-28,9939.0
LTU,Lithuania,2021-01-29,8935.0
LTU,Lithuania,2021-01-30,6235.0
LTU,Lithuania,2021-01-31,2812.0
LTU,Lithuania,2021-02-01,8666.0
LTU,Lithuania,2021-02-02,8673.0
LTU,Lithuania,2021-02-03,9648.0
LTU,Lithuania,2021-02-04,8159.0
LTU,Lithuania,2021-02-05,8786.0
LTU,Lithuania,2021-02-06,4075.0
LTU,Lithuania,2021-02-07,2785.0
LTU,Lithuania,2021-02-08,7452.0
LTU,Lithuania,2021-02-09,7724.0
LTU,Lithuania,2021-02-10,8369.0
LTU,Lithuania,2021-02-11,8168.0
LTU,Lithuania,2021-02-12,8969.0
LTU,Lithuania,2021-02-13,5351.0
LTU,Lithuania,2021-02-14,3104.0
LTU,Lithuania,2021-02-15,7332.0
LTU,Lithuania,2021-02-16,4430.0
LTU,Lithuania,2021-02-17,7411.0
LTU,Lithuania,2021-02-18,8159.0
LUX,Luxembourg,2020-02-25,7.0
LUX,Luxembourg,2020-02-26,2.0
LUX,Luxembourg,2020-02-27,1.0
LUX,Luxembourg,2020-02-28,4.0
LUX,Luxembourg,2020-02-29,1.0
LUX,Luxembourg,2020-03-03,2.0
LUX,Luxembourg,2020-03-04,1.0
LUX,Luxembourg,2020-03-05,5.0
LUX,Luxembourg,2020-03-06,6.0
LUX,Luxembourg,2020-03-07,6.0
LUX,Luxembourg,2020-03-10,21.0
LUX,Luxembourg,2020-03-11,34.0
LUX,Luxembourg,2020-03-12,171.0
LUX,Luxembourg,2020-03-13,183.0
LUX,Luxembourg,2020-03-14,92.0
LUX,Luxembourg,2020-03-15,18.0
LUX,Luxembourg,2020-03-16,358.0
LUX,Luxembourg,2020-03-17,578.0
LUX,Luxembourg,2020-03-18,880.0
LUX,Luxembourg,2020-03-19,901.0
LUX,Luxembourg,2020-03-20,995.0
LUX,Luxembourg,2020-03-21,438.0
LUX,Luxembourg,2020-03-22,21.0
LUX,Luxembourg,2020-03-23,1104.0
LUX,Luxembourg,2020-03-24,885.0
LUX,Luxembourg,2020-03-25,900.0
LUX,Luxembourg,2020-03-26,4597.0
LUX,Luxembourg,2020-03-27,1081.0
LUX,Luxembourg,2020-03-28,824.0
LUX,Luxembourg,2020-03-29,273.0
LUX,Luxembourg,2020-03-30,1075.0
LUX,Luxembourg,2020-03-31,936.0
LUX,Luxembourg,2020-04-01,1180.0
LUX,Luxembourg,2020-04-02,1341.0
LUX,Luxembourg,2020-04-03,1212.0
LUX,Luxembourg,2020-04-04,824.0
LUX,Luxembourg,2020-04-05,551.0
LUX,Luxembourg,2020-04-06,1050.0
LUX,Luxembourg,2020-04-07,1020.0
LUX,Luxembourg,2020-04-08,932.0
LUX,Luxembourg,2020-04-09,863.0
LUX,Luxembourg,2020-04-10,691.0
LUX,Luxembourg,2020-04-11,308.0
LUX,Luxembourg,2020-04-12,208.0
LUX,Luxembourg,2020-04-13,82.0
LUX,Luxembourg,2020-04-14,1372.0
LUX,Luxembourg,2020-04-15,843.0
LUX,Luxembourg,2020-04-16,958.0
LUX,Luxembourg,2020-04-17,1032.0
LUX,Luxembourg,2020-04-18,528.0
LUX,Luxembourg,2020-04-19,191.0
LUX,Luxembourg,2020-04-20,931.0
LUX,Luxembourg,2020-04-21,752.0
LUX,Luxembourg,2020-04-22,1140.0
LUX,Luxembourg,2020-04-23,789.0
LUX,Luxembourg,2020-04-24,1309.0
LUX,Luxembourg,2020-04-25,607.0
LUX,Luxembourg,2020-04-26,132.0
LUX,Luxembourg,2020-04-27,758.0
LUX,Luxembourg,2020-04-28,1724.0
LUX,Luxembourg,2020-04-29,1885.0
LUX,Luxembourg,2020-04-30,1962.0
LUX,Luxembourg,2020-05-01,1392.0
LUX,Luxembourg,2020-05-02,694.0
LUX,Luxembourg,2020-05-03,237.0
LUX,Luxembourg,2020-05-04,1036.0
LUX,Luxembourg,2020-05-05,1276.0
LUX,Luxembourg,2020-05-06,1433.0
LUX,Luxembourg,2020-05-07,1317.0
LUX,Luxembourg,2020-05-08,1312.0
LUX,Luxembourg,2020-05-09,730.0
LUX,Luxembourg,2020-05-10,212.0
LUX,Luxembourg,2020-05-11,1047.0
LUX,Luxembourg,2020-05-12,1391.0
LUX,Luxembourg,2020-05-13,1206.0
LUX,Luxembourg,2020-05-14,1293.0
LUX,Luxembourg,2020-05-15,1274.0
LUX,Luxembourg,2020-05-16,1011.0
LUX,Luxembourg,2020-05-17,150.0
LUX,Luxembourg,2020-05-18,990.0
LUX,Luxembourg,2020-05-19,1067.0
LUX,Luxembourg,2020-05-20,1513.0
LUX,Luxembourg,2020-05-21,787.0
LUX,Luxembourg,2020-05-22,1197.0
LUX,Luxembourg,2020-05-23,1211.0
LUX,Luxembourg,2020-05-24,94.0
LUX,Luxembourg,2020-05-25,944.0
LUX,Luxembourg,2020-05-26,1329.0
LUX,Luxembourg,2020-05-27,1205.0
LUX,Luxembourg,2020-05-28,2000.0
LUX,Luxembourg,2020-05-29,2205.0
LUX,Luxembourg,2020-05-30,2016.0
LUX,Luxembourg,2020-05-31,192.0
LUX,Luxembourg,2020-06-01,421.0
LUX,Luxembourg,2020-06-02,1590.0
LUX,Luxembourg,2020-06-03,1744.0
LUX,Luxembourg,2020-06-04,1674.0
LUX,Luxembourg,2020-06-05,2866.0
LUX,Luxembourg,2020-06-06,1820.0
LUX,Luxembourg,2020-06-07,506.0
LUX,Luxembourg,2020-06-08,2240.0
LUX,Luxembourg,2020-06-09,2602.0
LUX,Luxembourg,2020-06-10,4490.0
LUX,Luxembourg,2020-06-11,4025.0
LUX,Luxembourg,2020-06-12,5950.0
LUX,Luxembourg,2020-06-13,3370.0
LUX,Luxembourg,2020-06-14,666.0
LUX,Luxembourg,2020-06-15,4784.0
LUX,Luxembourg,2020-06-16,4837.0
LUX,Luxembourg,2020-06-17,6241.0
LUX,Luxembourg,2020-06-18,6159.0
LUX,Luxembourg,2020-06-19,6796.0
LUX,Luxembourg,2020-06-20,5397.0
LUX,Luxembourg,2020-06-21,504.0
LUX,Luxembourg,2020-06-22,6053.0
LUX,Luxembourg,2020-06-23,139.0
LUX,Luxembourg,2020-06-24,4677.0
LUX,Luxembourg,2020-06-25,5277.0
LUX,Luxembourg,2020-06-26,6134.0
LUX,Luxembourg,2020-06-27,5527.0
LUX,Luxembourg,2020-06-28,929.0
LUX,Luxembourg,2020-06-29,8630.0
LUX,Luxembourg,2020-06-30,7712.0
LUX,Luxembourg,2020-07-01,10153.0
LUX,Luxembourg,2020-07-02,11068.0
LUX,Luxembourg,2020-07-03,10512.0
LUX,Luxembourg,2020-07-04,7762.0
LUX,Luxembourg,2020-07-05,1004.0
LUX,Luxembourg,2020-07-06,9946.0
LUX,Luxembourg,2020-07-07,9479.0
LUX,Luxembourg,2020-07-08,11292.0
LUX,Luxembourg,2020-07-09,11000.0
LUX,Luxembourg,2020-07-10,5314.0
LUX,Luxembourg,2020-07-11,7687.0
LUX,Luxembourg,2020-07-12,4504.0
LUX,Luxembourg,2020-07-13,10372.0
LUX,Luxembourg,2020-07-14,11496.0
LUX,Luxembourg,2020-07-15,14223.0
LUX,Luxembourg,2020-07-16,13278.0
LUX,Luxembourg,2020-07-17,14297.0
LUX,Luxembourg,2020-07-18,12590.0
LUX,Luxembourg,2020-07-19,3039.0
LUX,Luxembourg,2020-07-20,9621.0
LUX,Luxembourg,2020-07-21,16175.0
LUX,Luxembourg,2020-07-22,7037.0
LUX,Luxembourg,2020-07-23,15085.0
LUX,Luxembourg,2020-07-24,10459.0
LUX,Luxembourg,2020-07-25,6020.0
LUX,Luxembourg,2020-07-26,1041.0
LUX,Luxembourg,2020-07-27,14254.0
LUX,Luxembourg,2020-07-28,8328.0
LUX,Luxembourg,2020-07-29,6620.0
LUX,Luxembourg,2020-07-30,9658.0
LUX,Luxembourg,2020-07-31,8597.0
LUX,Luxembourg,2020-08-01,6119.0
LUX,Luxembourg,2020-08-02,858.0
LUX,Luxembourg,2020-08-03,6162.0
LUX,Luxembourg,2020-08-04,7723.0
LUX,Luxembourg,2020-08-05,9971.0
LUX,Luxembourg,2020-08-06,6151.0
LUX,Luxembourg,2020-08-07,6859.0
LUX,Luxembourg,2020-08-08,5835.0
LUX,Luxembourg,2020-08-09,342.0
LUX,Luxembourg,2020-08-10,5500.0
LUX,Luxembourg,2020-08-11,6546.0
LUX,Luxembourg,2020-08-12,4728.0
LUX,Luxembourg,2020-08-13,4613.0
LUX,Luxembourg,2020-08-14,8378.0
LUX,Luxembourg,2020-08-15,2521.0
LUX,Luxembourg,2020-08-16,480.0
LUX,Luxembourg,2020-08-17,3400.0
LUX,Luxembourg,2020-08-18,5559.0
LUX,Luxembourg,2020-08-19,8553.0
LUX,Luxembourg,2020-08-20,4940.0
LUX,Luxembourg,2020-08-21,7805.0
LUX,Luxembourg,2020-08-22,5551.0
LUX,Luxembourg,2020-08-23,988.0
LUX,Luxembourg,2020-08-24,2768.0
LUX,Luxembourg,2020-08-25,6669.0
LUX,Luxembourg,2020-08-26,5922.0
LUX,Luxembourg,2020-08-27,8081.0
LUX,Luxembourg,2020-08-28,6845.0
LUX,Luxembourg,2020-08-29,6613.0
LUX,Luxembourg,2020-08-30,939.0
LUX,Luxembourg,2020-08-31,5233.0
LUX,Luxembourg,2020-09-01,9996.0
LUX,Luxembourg,2020-09-02,7553.0
LUX,Luxembourg,2020-09-03,7368.0
LUX,Luxembourg,2020-09-04,9198.0
LUX,Luxembourg,2020-09-05,7352.0
LUX,Luxembourg,2020-09-06,1140.0
LUX,Luxembourg,2020-09-07,5132.0
LUX,Luxembourg,2020-09-08,9994.0
LUX,Luxembourg,2020-09-09,7731.0
LUX,Luxembourg,2020-09-10,8836.0
LUX,Luxembourg,2020-09-11,9972.0
LUX,Luxembourg,2020-09-12,7815.0
LUX,Luxembourg,2020-09-13,1393.0
LUX,Luxembourg,2020-09-14,7716.0
LUX,Luxembourg,2020-09-15,10513.0
LUX,Luxembourg,2020-09-16,8950.0
LUX,Luxembourg,2020-09-17,4179.0
LUX,Luxembourg,2020-09-18,4670.0
LUX,Luxembourg,2020-09-19,3654.0
LUX,Luxembourg,2020-09-20,829.0
LUX,Luxembourg,2020-09-21,6412.0
LUX,Luxembourg,2020-09-22,6119.0
LUX,Luxembourg,2020-09-23,6101.0
LUX,Luxembourg,2020-09-24,6052.0
LUX,Luxembourg,2020-09-25,6077.0
LUX,Luxembourg,2020-09-26,5293.0
LUX,Luxembourg,2020-09-27,706.0
LUX,Luxembourg,2020-09-28,5408.0
LUX,Luxembourg,2020-09-29,7072.0
LUX,Luxembourg,2020-09-30,6038.0
LUX,Luxembourg,2020-10-01,7075.0
LUX,Luxembourg,2020-10-02,6417.0
LUX,Luxembourg,2020-10-03,5508.0
LUX,Luxembourg,2020-10-04,1006.0
LUX,Luxembourg,2020-10-05,5263.0
LUX,Luxembourg,2020-10-06,6613.0
LUX,Luxembourg,2020-10-07,6845.0
LUX,Luxembourg,2020-10-08,7720.0
LUX,Luxembourg,2020-10-09,6953.0
LUX,Luxembourg,2020-10-10,5274.0
LUX,Luxembourg,2020-10-11,794.0
LUX,Luxembourg,2020-10-12,6614.0
LUX,Luxembourg,2020-10-13,7406.0
LUX,Luxembourg,2020-10-14,6763.0
LUX,Luxembourg,2020-10-15,8641.0
LUX,Luxembourg,2020-10-16,8242.0
LUX,Luxembourg,2020-10-17,8621.0
LUX,Luxembourg,2020-10-18,1049.0
LUX,Luxembourg,2020-10-19,5875.0
LUX,Luxembourg,2020-10-20,7743.0
LUX,Luxembourg,2020-10-21,13703.0
LUX,Luxembourg,2020-10-22,8933.0
LUX,Luxembourg,2020-10-23,11949.0
LUX,Luxembourg,2020-10-24,10364.0
LUX,Luxembourg,2020-10-25,1902.0
LUX,Luxembourg,2020-10-26,8862.0
LUX,Luxembourg,2020-10-27,12342.0
LUX,Luxembourg,2020-10-28,8646.0
LUX,Luxembourg,2020-10-29,12745.0
LUX,Luxembourg,2020-10-30,14097.0
LUX,Luxembourg,2020-10-31,13516.0
LUX,Luxembourg,2020-11-01,6439.0
LUX,Luxembourg,2020-11-02,8252.0
LUX,Luxembourg,2020-11-03,10941.0
LUX,Luxembourg,2020-11-04,12176.0
LUX,Luxembourg,2020-11-05,12513.0
LUX,Luxembourg,2020-11-06,13012.0
LUX,Luxembourg,2020-11-07,10519.0
LUX,Luxembourg,2020-11-08,1079.0
LUX,Luxembourg,2020-11-09,10806.0
LUX,Luxembourg,2020-11-10,11738.0
LUX,Luxembourg,2020-11-11,11429.0
LUX,Luxembourg,2020-11-12,12427.0
LUX,Luxembourg,2020-11-13,10852.0
LUX,Luxembourg,2020-11-14,9655.0
LUX,Luxembourg,2020-11-15,797.0
LUX,Luxembourg,2020-11-16,8802.0
LUX,Luxembourg,2020-11-17,14245.0
LUX,Luxembourg,2020-11-18,11016.0
LUX,Luxembourg,2020-11-19,11777.0
LUX,Luxembourg,2020-11-20,10237.0
LUX,Luxembourg,2020-11-21,11715.0
LUX,Luxembourg,2020-11-22,1870.0
LUX,Luxembourg,2020-11-23,9487.0
LUX,Luxembourg,2020-11-24,12876.0
LUX,Luxembourg,2020-11-25,12841.0
LUX,Luxembourg,2020-11-26,11427.0
LUX,Luxembourg,2020-11-27,11593.0
LUX,Luxembourg,2020-11-28,10452.0
LUX,Luxembourg,2020-11-29,856.0
LUX,Luxembourg,2020-11-30,9240.0
LUX,Luxembourg,2020-12-01,11536.0
LUX,Luxembourg,2020-12-02,11236.0
LUX,Luxembourg,2020-12-03,13105.0
LUX,Luxembourg,2020-12-04,12186.0
LUX,Luxembourg,2020-12-05,11862.0
LUX,Luxembourg,2020-12-06,776.0
LUX,Luxembourg,2020-12-07,9047.0
LUX,Luxembourg,2020-12-08,13119.0
LUX,Luxembourg,2020-12-09,12057.0
LUX,Luxembourg,2020-12-10,12693.0
LUX,Luxembourg,2020-12-11,12682.0
LUX,Luxembourg,2020-12-12,9365.0
LUX,Luxembourg,2020-12-13,1313.0
LUX,Luxembourg,2020-12-14,11199.0
LUX,Luxembourg,2020-12-15,13898.0
LUX,Luxembourg,2020-12-16,12783.0
LUX,Luxembourg,2020-12-17,13012.0
LUX,Luxembourg,2020-12-18,13847.0
LUX,Luxembourg,2020-12-19,12498.0
LUX,Luxembourg,2020-12-20,1018.0
LUX,Luxembourg,2020-12-21,10501.0
LUX,Luxembourg,2020-12-22,15481.0
LUX,Luxembourg,2020-12-23,12353.0
LUX,Luxembourg,2020-12-24,9081.0
LUX,Luxembourg,2020-12-25,1056.0
LUX,Luxembourg,2020-12-26,1101.0
LUX,Luxembourg,2020-12-27,300.0
LUX,Luxembourg,2020-12-28,7136.0
LUX,Luxembourg,2020-12-29,8849.0
LUX,Luxembourg,2020-12-30,8607.0
LUX,Luxembourg,2020-12-31,4470.0
LUX,Luxembourg,2021-01-01,337.0
LUX,Luxembourg,2021-01-02,3928.0
LUX,Luxembourg,2021-01-03,618.0
LUX,Luxembourg,2021-01-04,9317.0
LUX,Luxembourg,2021-01-05,12244.0
LUX,Luxembourg,2021-01-06,10116.0
LUX,Luxembourg,2021-01-07,10777.0
LUX,Luxembourg,2021-01-08,12485.0
LUX,Luxembourg,2021-01-09,7613.0
LUX,Luxembourg,2021-01-10,637.0
LUX,Luxembourg,2021-01-11,10406.0
LUX,Luxembourg,2021-01-12,9765.0
LUX,Luxembourg,2021-01-13,8875.0
LUX,Luxembourg,2021-01-14,7381.0
LUX,Luxembourg,2021-01-15,8077.0
LUX,Luxembourg,2021-01-16,6122.0
LUX,Luxembourg,2021-01-17,653.0
LUX,Luxembourg,2021-01-18,7113.0
LUX,Luxembourg,2021-01-19,8486.0
LUX,Luxembourg,2021-01-20,6980.0
LUX,Luxembourg,2021-01-21,6406.0
LUX,Luxembourg,2021-01-22,7387.0
LUX,Luxembourg,2021-01-23,7769.0
LUX,Luxembourg,2021-01-24,272.0
LUX,Luxembourg,2021-01-25,9209.0
LUX,Luxembourg,2021-01-26,9798.0
LUX,Luxembourg,2021-01-27,7696.0
LUX,Luxembourg,2021-01-28,8878.0
LUX,Luxembourg,2021-01-29,9075.0
LUX,Luxembourg,2021-01-30,6139.0
LUX,Luxembourg,2021-01-31,545.0
LUX,Luxembourg,2021-02-01,10978.0
LUX,Luxembourg,2021-02-02,10577.0
LUX,Luxembourg,2021-02-03,9301.0
LUX,Luxembourg,2021-02-04,10451.0
LUX,Luxembourg,2021-02-05,12285.0
LUX,Luxembourg,2021-02-06,7258.0
LUX,Luxembourg,2021-02-07,630.0
LUX,Luxembourg,2021-02-08,10523.0
LUX,Luxembourg,2021-02-09,11698.0
LUX,Luxembourg,2021-02-10,11452.0
LUX,Luxembourg,2021-02-11,12225.0
LUX,Luxembourg,2021-02-12,14626.0
LUX,Luxembourg,2021-02-13,9125.0
LUX,Luxembourg,2021-02-14,968.0
LUX,Luxembourg,2021-02-15,9391.0
LUX,Luxembourg,2021-02-16,12078.0
LUX,Luxembourg,2021-02-17,10243.0
LVA,Latvia,2020-02-29,116.0
LVA,Latvia,2020-03-01,10.0
LVA,Latvia,2020-03-02,37.0
LVA,Latvia,2020-03-03,41.0
LVA,Latvia,2020-03-04,36.0
LVA,Latvia,2020-03-05,35.0
LVA,Latvia,2020-03-06,32.0
LVA,Latvia,2020-03-07,14.0
LVA,Latvia,2020-03-08,22.0
LVA,Latvia,2020-03-09,48.0
LVA,Latvia,2020-03-10,59.0
LVA,Latvia,2020-03-11,47.0
LVA,Latvia,2020-03-12,79.0
LVA,Latvia,2020-03-13,127.0
LVA,Latvia,2020-03-14,316.0
LVA,Latvia,2020-03-15,334.0
LVA,Latvia,2020-03-16,351.0
LVA,Latvia,2020-03-17,495.0
LVA,Latvia,2020-03-18,755.0
LVA,Latvia,2020-03-19,720.0
LVA,Latvia,2020-03-20,699.0
LVA,Latvia,2020-03-21,1389.0
LVA,Latvia,2020-03-22,811.0
LVA,Latvia,2020-03-23,1185.0
LVA,Latvia,2020-03-24,887.0
LVA,Latvia,2020-03-25,1151.0
LVA,Latvia,2020-03-26,817.0
LVA,Latvia,2020-03-27,1089.0
LVA,Latvia,2020-03-28,1046.0
LVA,Latvia,2020-03-29,1057.0
LVA,Latvia,2020-03-30,502.0
LVA,Latvia,2020-03-31,500.0
LVA,Latvia,2020-04-01,1003.0
LVA,Latvia,2020-04-02,1024.0
LVA,Latvia,2020-04-03,1364.0
LVA,Latvia,2020-04-04,1182.0
LVA,Latvia,2020-04-05,1300.0
LVA,Latvia,2020-04-06,773.0
LVA,Latvia,2020-04-07,1122.0
LVA,Latvia,2020-04-08,1461.0
LVA,Latvia,2020-04-09,1422.0
LVA,Latvia,2020-04-10,1198.0
LVA,Latvia,2020-04-11,1140.0
LVA,Latvia,2020-04-12,418.0
LVA,Latvia,2020-04-13,562.0
LVA,Latvia,2020-04-14,242.0
LVA,Latvia,2020-04-15,878.0
LVA,Latvia,2020-04-16,1406.0
LVA,Latvia,2020-04-17,1535.0
LVA,Latvia,2020-04-18,1860.0
LVA,Latvia,2020-04-19,1184.0
LVA,Latvia,2020-04-20,787.0
LVA,Latvia,2020-04-21,1304.0
LVA,Latvia,2020-04-22,1364.0
LVA,Latvia,2020-04-23,1705.0
LVA,Latvia,2020-04-24,2039.0
LVA,Latvia,2020-04-25,2663.0
LVA,Latvia,2020-04-26,1874.0
LVA,Latvia,2020-04-27,1564.0
LVA,Latvia,2020-04-28,2380.0
LVA,Latvia,2020-04-29,3250.0
LVA,Latvia,2020-04-30,3075.0
LVA,Latvia,2020-05-01,3234.0
LVA,Latvia,2020-05-02,1982.0
LVA,Latvia,2020-05-03,1143.0
LVA,Latvia,2020-05-04,1219.0
LVA,Latvia,2020-05-05,686.0
LVA,Latvia,2020-05-06,2477.0
LVA,Latvia,2020-05-07,2442.0
LVA,Latvia,2020-05-08,1947.0
LVA,Latvia,2020-05-09,2555.0
LVA,Latvia,2020-05-10,1021.0
LVA,Latvia,2020-05-11,555.0
LVA,Latvia,2020-05-12,1900.0
LVA,Latvia,2020-05-13,2199.0
LVA,Latvia,2020-05-14,2029.0
LVA,Latvia,2020-05-15,2156.0
LVA,Latvia,2020-05-16,1946.0
LVA,Latvia,2020-05-17,1028.0
LVA,Latvia,2020-05-18,718.0
LVA,Latvia,2020-05-19,1845.0
LVA,Latvia,2020-05-20,1783.0
LVA,Latvia,2020-05-21,1870.0
LVA,Latvia,2020-05-22,1745.0
LVA,Latvia,2020-05-23,1480.0
LVA,Latvia,2020-05-24,1203.0
LVA,Latvia,2020-05-25,721.0
LVA,Latvia,2020-05-26,1828.0
LVA,Latvia,2020-05-27,1955.0
LVA,Latvia,2020-05-28,1951.0
LVA,Latvia,2020-05-29,1427.0
LVA,Latvia,2020-05-30,1243.0
LVA,Latvia,2020-05-31,897.0
LVA,Latvia,2020-06-01,652.0
LVA,Latvia,2020-06-02,1681.0
LVA,Latvia,2020-06-03,1561.0
LVA,Latvia,2020-06-04,1486.0
LVA,Latvia,2020-06-05,1010.0
LVA,Latvia,2020-06-06,1074.0
LVA,Latvia,2020-06-07,1125.0
LVA,Latvia,2020-06-08,662.0
LVA,Latvia,2020-06-09,1730.0
LVA,Latvia,2020-06-10,1731.0
LVA,Latvia,2020-06-11,1581.0
LVA,Latvia,2020-06-12,1298.0
LVA,Latvia,2020-06-13,1392.0
LVA,Latvia,2020-06-14,1396.0
LVA,Latvia,2020-06-15,695.0
LVA,Latvia,2020-06-16,1691.0
LVA,Latvia,2020-06-17,1810.0
LVA,Latvia,2020-06-18,1911.0
LVA,Latvia,2020-06-19,1324.0
LVA,Latvia,2020-06-20,1686.0
LVA,Latvia,2020-06-21,1294.0
LVA,Latvia,2020-06-22,1163.0
LVA,Latvia,2020-06-23,1413.0
LVA,Latvia,2020-06-24,1276.0
LVA,Latvia,2020-06-25,1081.0
LVA,Latvia,2020-06-26,2292.0
LVA,Latvia,2020-06-27,1788.0
LVA,Latvia,2020-06-28,1042.0
LVA,Latvia,2020-06-29,861.0
LVA,Latvia,2020-06-30,2060.0
LVA,Latvia,2020-07-01,1941.0
LVA,Latvia,2020-07-02,1716.0
LVA,Latvia,2020-07-03,1105.0
LVA,Latvia,2020-07-04,1185.0
LVA,Latvia,2020-07-05,1042.0
LVA,Latvia,2020-07-06,692.0
LVA,Latvia,2020-07-07,1763.0
LVA,Latvia,2020-07-08,1773.0
LVA,Latvia,2020-07-09,1715.0
LVA,Latvia,2020-07-10,1841.0
LVA,Latvia,2020-07-11,1870.0
LVA,Latvia,2020-07-12,1467.0
LVA,Latvia,2020-07-13,996.0
LVA,Latvia,2020-07-14,2135.0
LVA,Latvia,2020-07-15,1979.0
LVA,Latvia,2020-07-16,1639.0
LVA,Latvia,2020-07-17,2189.0
LVA,Latvia,2020-07-18,1751.0
LVA,Latvia,2020-07-19,1292.0
LVA,Latvia,2020-07-20,1297.0
LVA,Latvia,2020-07-21,1385.0
LVA,Latvia,2020-07-22,1613.0
LVA,Latvia,2020-07-23,1752.0
LVA,Latvia,2020-07-24,1510.0
LVA,Latvia,2020-07-25,1240.0
LVA,Latvia,2020-07-26,1345.0
LVA,Latvia,2020-07-27,801.0
LVA,Latvia,2020-07-28,1574.0
LVA,Latvia,2020-07-29,1886.0
LVA,Latvia,2020-07-30,1704.0
LVA,Latvia,2020-07-31,1473.0
LVA,Latvia,2020-08-01,1448.0
LVA,Latvia,2020-08-02,1354.0
LVA,Latvia,2020-08-03,687.0
LVA,Latvia,2020-08-04,1871.0
LVA,Latvia,2020-08-05,2212.0
LVA,Latvia,2020-08-06,1829.0
LVA,Latvia,2020-08-07,2137.0
LVA,Latvia,2020-08-08,1891.0
LVA,Latvia,2020-08-09,1597.0
LVA,Latvia,2020-08-10,668.0
LVA,Latvia,2020-08-11,2328.0
LVA,Latvia,2020-08-12,2226.0
LVA,Latvia,2020-08-13,2071.0
LVA,Latvia,2020-08-14,1704.0
LVA,Latvia,2020-08-15,1881.0
LVA,Latvia,2020-08-16,1224.0
LVA,Latvia,2020-08-17,888.0
LVA,Latvia,2020-08-18,2234.0
LVA,Latvia,2020-08-19,2163.0
LVA,Latvia,2020-08-20,1997.0
LVA,Latvia,2020-08-21,1602.0
LVA,Latvia,2020-08-22,1777.0
LVA,Latvia,2020-08-23,1180.0
LVA,Latvia,2020-08-24,926.0
LVA,Latvia,2020-08-25,2130.0
LVA,Latvia,2020-08-26,2290.0
LVA,Latvia,2020-08-27,2004.0
LVA,Latvia,2020-08-28,2040.0
LVA,Latvia,2020-08-29,2065.0
LVA,Latvia,2020-08-30,1777.0
LVA,Latvia,2020-08-31,1008.0
LVA,Latvia,2020-09-01,2101.0
LVA,Latvia,2020-09-02,2532.0
LVA,Latvia,2020-09-03,2445.0
LVA,Latvia,2020-09-04,1903.0
LVA,Latvia,2020-09-05,1964.0
LVA,Latvia,2020-09-06,1596.0
LVA,Latvia,2020-09-07,1047.0
LVA,Latvia,2020-09-08,2395.0
LVA,Latvia,2020-09-09,2397.0
LVA,Latvia,2020-09-10,2284.0
LVA,Latvia,2020-09-11,2445.0
LVA,Latvia,2020-09-12,2258.0
LVA,Latvia,2020-09-13,1583.0
LVA,Latvia,2020-09-14,1451.0
LVA,Latvia,2020-09-15,2717.0
LVA,Latvia,2020-09-16,3041.0
LVA,Latvia,2020-09-17,2767.0
LVA,Latvia,2020-09-18,2264.0
LVA,Latvia,2020-09-19,2402.0
LVA,Latvia,2020-09-20,1933.0
LVA,Latvia,2020-09-21,1153.0
LVA,Latvia,2020-09-22,2690.0
LVA,Latvia,2020-09-23,2733.0
LVA,Latvia,2020-09-24,2403.0
LVA,Latvia,2020-09-25,2431.0
LVA,Latvia,2020-09-26,2520.0
LVA,Latvia,2020-09-27,1660.0
LVA,Latvia,2020-09-28,1398.0
LVA,Latvia,2020-09-29,3517.0
LVA,Latvia,2020-09-30,4271.0
LVA,Latvia,2020-10-01,4699.0
LVA,Latvia,2020-10-02,3914.0
LVA,Latvia,2020-10-03,3654.0
LVA,Latvia,2020-10-04,2544.0
LVA,Latvia,2020-10-05,1748.0
LVA,Latvia,2020-10-06,3818.0
LVA,Latvia,2020-10-07,4426.0
LVA,Latvia,2020-10-08,4416.0
