iso_code,country,date,owid_new_tests
IRL,Ireland,2020-09-16,12241.0
IRL,Ireland,2020-09-17,14663.0
IRL,Ireland,2020-09-18,14506.0
IRL,Ireland,2020-09-19,14380.0
IRL,Ireland,2020-09-20,12138.0
IRL,Ireland,2020-09-21,10031.0
IRL,Ireland,2020-09-22,12583.0
IRL,Ireland,2020-09-23,12671.0
IRL,Ireland,2020-09-24,14356.0
IRL,Ireland,2020-09-25,14538.0
IRL,Ireland,2020-09-26,11808.0
IRL,Ireland,2020-09-27,11878.0
IRL,Ireland,2020-09-28,9866.0
IRL,Ireland,2020-09-29,12673.0
IRL,Ireland,2020-09-30,13247.0
IRL,Ireland,2020-10-01,14524.0
IRL,Ireland,2020-10-02,12673.0
IRL,Ireland,2020-10-03,13621.0
IRL,Ireland,2020-10-04,11295.0
IRL,Ireland,2020-10-05,12166.0
IRL,Ireland,2020-10-06,11646.0
IRL,Ireland,2020-10-07,14542.0
IRL,Ireland,2020-10-08,15880.0
IRL,Ireland,2020-10-09,16522.0
IRL,Ireland,2020-10-10,15634.0
IRL,Ireland,2020-10-11,7998.0
IRL,Ireland,2020-10-12,13988.0
IRL,Ireland,2020-10-13,15305.0
IRL,Ireland,2020-10-14,16255.0
IRL,Ireland,2020-10-15,13428.0
IRL,Ireland,2020-10-16,17758.0
IRL,Ireland,2020-10-17,19040.0
IRL,Ireland,2020-10-18,16140.0
IRL,Ireland,2020-10-19,14391.0
IRL,Ireland,2020-10-20,14676.0
IRL,Ireland,2020-10-21,16779.0
IRL,Ireland,2020-10-22,17834.0
IRL,Ireland,2020-10-23,17712.0
IRL,Ireland,2020-10-24,17906.0
IRL,Ireland,2020-10-25,15772.0
IRL,Ireland,2020-10-26,14264.0
IRL,Ireland,2020-10-27,11435.0
IRL,Ireland,2020-10-28,11170.0
IRL,Ireland,2020-10-29,15316.0
IRL,Ireland,2020-10-30,13801.0
IRL,Ireland,2020-10-31,14296.0
IRL,Ireland,2020-11-01,11068.0
IRL,Ireland,2020-11-02,11074.0
IRL,Ireland,2020-11-03,10500.0
IRL,Ireland,2020-11-04,12592.0
IRL,Ireland,2020-11-05,11846.0
IRL,Ireland,2020-11-06,11815.0
IRL,Ireland,2020-11-07,12172.0
IRL,Ireland,2020-11-08,9576.0
IRL,Ireland,2020-11-09,9912.0
IRL,Ireland,2020-11-10,10407.0
IRL,Ireland,2020-11-11,10790.0
IRL,Ireland,2020-11-12,13058.0
IRL,Ireland,2020-11-13,11612.0
IRL,Ireland,2020-11-14,9801.0
IRL,Ireland,2020-11-15,9184.0
IRL,Ireland,2020-11-16,11106.0
IRL,Ireland,2020-11-17,9977.0
IRL,Ireland,2020-11-18,12562.0
IRL,Ireland,2020-11-19,12640.0
IRL,Ireland,2020-11-20,12829.0
IRL,Ireland,2020-11-21,10444.0
IRL,Ireland,2020-11-22,9563.0
IRL,Ireland,2020-11-23,9834.0
IRL,Ireland,2020-11-24,10089.0
IRL,Ireland,2020-11-25,12442.0
IRL,Ireland,2020-11-26,12456.0
IRL,Ireland,2020-11-27,10778.0
IRL,Ireland,2020-11-28,11339.0
IRL,Ireland,2020-11-29,9443.0
IRL,Ireland,2020-11-30,9057.0
IRL,Ireland,2020-12-01,9786.0
IRL,Ireland,2020-12-02,11934.0
IRL,Ireland,2020-12-03,12047.0
IRL,Ireland,2020-12-04,11856.0
IRL,Ireland,2020-12-05,11456.0
IRL,Ireland,2020-12-06,9413.0
IRL,Ireland,2020-12-07,9623.0
IRL,Ireland,2020-12-08,10424.0
IRL,Ireland,2020-12-09,12203.0
IRL,Ireland,2020-12-10,12688.0
IRL,Ireland,2020-12-11,12618.0
IRL,Ireland,2020-12-12,12850.0
IRL,Ireland,2020-12-13,10728.0
IRL,Ireland,2020-12-14,10251.0
IRL,Ireland,2020-12-15,10847.0
IRL,Ireland,2020-12-16,13120.0
IRL,Ireland,2020-12-17,13219.0
IRL,Ireland,2020-12-18,14093.0
IRL,Ireland,2020-12-19,13941.0
IRL,Ireland,2020-12-20,13458.0
IRL,Ireland,2020-12-21,12804.0
IRL,Ireland,2020-12-22,13225.0
IRL,Ireland,2020-12-23,20662.0
IRL,Ireland,2020-12-24,22876.0
IRL,Ireland,2020-12-25,21423.0
IRL,Ireland,2020-12-26,11999.0
IRL,Ireland,2020-12-27,3536.0
IRL,Ireland,2020-12-28,9405.0
IRL,Ireland,2020-12-29,13805.0
IRL,Ireland,2020-12-30,17489.0
IRL,Ireland,2020-12-31,26312.0
IRL,Ireland,2021-01-01,27389.0
IRL,Ireland,2021-01-02,20846.0
IRL,Ireland,2021-01-03,28543.0
IRL,Ireland,2021-01-04,20571.0
IRL,Ireland,2021-01-05,19908.0
IRL,Ireland,2021-01-06,28370.0
IRL,Ireland,2021-01-07,28610.0
IRL,Ireland,2021-01-08,27319.0
IRL,Ireland,2021-01-09,29972.0
IRL,Ireland,2021-01-10,24485.0
IRL,Ireland,2021-01-11,19794.0
IRL,Ireland,2021-01-12,18945.0
IRL,Ireland,2021-01-13,24583.0
IRL,Ireland,2021-01-14,28178.0
IRL,Ireland,2021-01-15,22833.0
IRL,Ireland,2021-01-16,26663.0
IRL,Ireland,2021-01-17,21441.0
IRL,Ireland,2021-01-18,18191.0
IRL,Ireland,2021-01-19,19218.0
IRL,Ireland,2021-01-20,24296.0
IRL,Ireland,2021-01-21,23196.0
IRL,Ireland,2021-01-22,24189.0
IRL,Ireland,2021-01-23,21492.0
IRL,Ireland,2021-01-24,19593.0
IRL,Ireland,2021-01-25,14884.0
IRL,Ireland,2021-01-26,16665.0
IRL,Ireland,2021-01-27,22387.0
IRL,Ireland,2021-01-28,21780.0
IRL,Ireland,2021-01-29,21943.0
IRL,Ireland,2021-01-30,21598.0
IRL,Ireland,2021-01-31,17649.0
IRL,Ireland,2021-02-01,15047.0
IRL,Ireland,2021-02-02,16329.0
IRL,Ireland,2021-02-03,18442.0
IRL,Ireland,2021-02-04,20214.0
IRL,Ireland,2021-02-05,20278.0
IRL,Ireland,2021-02-06,19497.0
IRL,Ireland,2021-02-07,15377.0
IRL,Ireland,2021-02-08,12697.0
IRL,Ireland,2021-02-09,15126.0
IRL,Ireland,2021-02-10,18213.0
IRL,Ireland,2021-02-11,17372.0
IRL,Ireland,2021-02-12,18841.0
IRL,Ireland,2021-02-13,18174.0
IRL,Ireland,2021-02-14,14450.0
IRL,Ireland,2021-02-15,11452.0
IRL,Ireland,2021-02-16,13119.0
IRL,Ireland,2021-02-17,17122.0
IRL,Ireland,2021-02-18,15829.0
IRL,Ireland,2021-02-19,17036.0
IRL,Ireland,2021-02-20,15606.0
IRL,Ireland,2021-02-21,14901.0
IRL,Ireland,2021-02-22,11828.0
IRL,Ireland,2021-02-23,13841.0
IRL,Ireland,2021-02-24,16607.0
IRL,Ireland,2021-02-25,18206.0
IRL,Ireland,2021-02-26,19178.0
IRL,Ireland,2021-02-27,18273.0
IRL,Ireland,2021-02-28,13102.0
IRL,Ireland,2021-03-01,12210.0
IRL,Ireland,2021-03-02,11680.0
IRL,Ireland,2021-03-03,15277.0
IRL,Ireland,2021-03-04,14244.0
IRL,Ireland,2021-03-05,16640.0
IRL,Ireland,2021-03-06,13325.0
IRL,Ireland,2021-03-07,13756.0
IRL,Ireland,2021-03-08,10682.0
IRL,Ireland,2021-03-09,13585.0
IRL,Ireland,2021-03-10,15592.0
IRL,Ireland,2021-03-11,15750.0
IRL,Ireland,2021-03-12,16499.0
IRL,Ireland,2021-03-13,16203.0
IRL,Ireland,2021-03-14,13349.0
IRL,Ireland,2021-03-15,10586.0
IRL,Ireland,2021-03-16,11392.0
IRL,Ireland,2021-03-17,15990.0
IRL,Ireland,2021-03-18,13514.0
IRL,Ireland,2021-03-19,12942.0
IRL,Ireland,2021-03-20,16621.0
IRL,Ireland,2021-03-21,14882.0
IRL,Ireland,2021-03-22,12722.0
IRL,Ireland,2021-03-23,15044.0
IRL,Ireland,2021-03-24,20112.0
IRL,Ireland,2021-03-25,17979.0
IRL,Ireland,2021-03-26,18491.0
IRL,Ireland,2021-03-27,21134.0
IRL,Ireland,2021-03-28,19619.0
IRL,Ireland,2021-03-29,13507.0
IRL,Ireland,2021-03-30,14957.0
IRL,Ireland,2021-03-31,21152.0
IRL,Ireland,2021-04-01,19535.0
IRL,Ireland,2021-04-02,19031.0
IRL,Ireland,2021-04-03,16662.0
IRL,Ireland,2021-04-04,13946.0
IRL,Ireland,2021-04-05,11954.0
IRL,Ireland,2021-04-06,13864.0
IRL,Ireland,2021-04-07,16151.0
IRL,Ireland,2021-04-08,19214.0
IRL,Ireland,2021-04-09,16795.0
IRL,Ireland,2021-04-10,16849.0
IRL,Ireland,2021-04-11,14355.0
IRL,Ireland,2021-04-12,11918.0
IRL,Ireland,2021-04-13,13650.0
IRL,Ireland,2021-04-14,16872.0
IRL,Ireland,2021-04-15,14926.0
IRL,Ireland,2021-04-16,15404.0
IRL,Ireland,2021-04-17,14999.0
IRL,Ireland,2021-04-18,14507.0
IRL,Ireland,2021-04-19,11881.0
IRL,Ireland,2021-04-20,15085.0
IRL,Ireland,2021-04-21,19058.0
IRL,Ireland,2021-04-22,18095.0
IRL,Ireland,2021-04-23,19557.0
IRL,Ireland,2021-04-24,17803.0
IRL,Ireland,2021-04-25,15829.0
IRL,Ireland,2021-04-26,12839.0
IRL,Ireland,2021-04-27,15273.0
IRL,Ireland,2021-04-28,20498.0
IRL,Ireland,2021-04-29,19880.0
IRL,Ireland,2021-04-30,22296.0
IRL,Ireland,2021-05-01,18934.0
IRL,Ireland,2021-05-02,18027.0
IRL,Ireland,2021-05-03,13416.0
IRL,Ireland,2021-05-04,14187.0
IRL,Ireland,2021-05-05,19543.0
IRL,Ireland,2021-05-06,21036.0
IRL,Ireland,2021-05-07,18847.0
IRL,Ireland,2021-05-08,23846.0
IRL,Ireland,2021-05-09,17107.0
IRL,Ireland,2021-05-10,13575.0
IRL,Ireland,2021-05-11,16763.0
IRL,Ireland,2021-05-12,19669.0
IRL,Ireland,2021-05-13,19728.0
IRN,"Iran, Islamic Rep.",2020-04-09,10418.0
IRN,"Iran, Islamic Rep.",2020-04-10,11175.0
IRN,"Iran, Islamic Rep.",2020-04-11,9135.0
IRN,"Iran, Islamic Rep.",2020-04-12,11685.0
IRN,"Iran, Islamic Rep.",2020-04-15,11845.0
IRN,"Iran, Islamic Rep.",2020-04-16,11136.0
IRN,"Iran, Islamic Rep.",2020-04-17,9539.0
IRN,"Iran, Islamic Rep.",2020-04-18,10258.0
IRN,"Iran, Islamic Rep.",2020-04-19,11525.0
IRN,"Iran, Islamic Rep.",2020-04-20,11350.0
IRN,"Iran, Islamic Rep.",2020-04-21,12711.0
IRN,"Iran, Islamic Rep.",2020-04-24,10420.0
IRN,"Iran, Islamic Rep.",2020-04-25,10148.0
IRN,"Iran, Islamic Rep.",2020-04-26,11238.0
IRN,"Iran, Islamic Rep.",2020-04-27,11016.0
IRN,"Iran, Islamic Rep.",2020-04-30,9909.0
IRN,"Iran, Islamic Rep.",2020-05-01,11728.0
IRN,"Iran, Islamic Rep.",2020-05-02,9518.0
IRN,"Iran, Islamic Rep.",2020-05-03,11732.0
IRN,"Iran, Islamic Rep.",2020-05-04,12015.0
IRN,"Iran, Islamic Rep.",2020-05-05,11255.0
IRN,"Iran, Islamic Rep.",2020-05-06,11732.0
IRN,"Iran, Islamic Rep.",2020-05-07,13517.0
IRN,"Iran, Islamic Rep.",2020-05-08,14107.0
IRN,"Iran, Islamic Rep.",2020-05-13,14057.0
IRN,"Iran, Islamic Rep.",2020-05-14,14238.0
IRN,"Iran, Islamic Rep.",2020-05-15,14832.0
IRN,"Iran, Islamic Rep.",2020-05-16,14075.0
IRN,"Iran, Islamic Rep.",2020-05-17,14256.0
IRN,"Iran, Islamic Rep.",2020-05-18,14705.0
IRN,"Iran, Islamic Rep.",2020-05-19,14536.0
IRN,"Iran, Islamic Rep.",2020-05-20,15037.0
IRN,"Iran, Islamic Rep.",2020-05-21,14832.0
IRN,"Iran, Islamic Rep.",2020-05-22,17868.0
IRN,"Iran, Islamic Rep.",2020-05-23,17373.0
IRN,"Iran, Islamic Rep.",2020-05-24,19233.0
IRN,"Iran, Islamic Rep.",2020-05-25,18398.0
IRN,"Iran, Islamic Rep.",2020-05-26,18173.0
IRN,"Iran, Islamic Rep.",2020-05-27,19456.0
IRN,"Iran, Islamic Rep.",2020-05-30,19427.0
IRN,"Iran, Islamic Rep.",2020-05-31,19896.0
IRN,"Iran, Islamic Rep.",2020-06-01,19971.0
IRN,"Iran, Islamic Rep.",2020-06-02,20071.0
IRN,"Iran, Islamic Rep.",2020-06-03,21073.0
IRN,"Iran, Islamic Rep.",2020-06-04,22353.0
IRN,"Iran, Islamic Rep.",2020-06-05,20927.0
IRN,"Iran, Islamic Rep.",2020-06-06,19837.0
IRN,"Iran, Islamic Rep.",2020-06-07,24731.0
IRN,"Iran, Islamic Rep.",2020-06-10,22431.0
IRN,"Iran, Islamic Rep.",2020-06-13,22453.0
IRN,"Iran, Islamic Rep.",2020-06-14,24674.0
IRN,"Iran, Islamic Rep.",2020-06-15,25120.0
IRN,"Iran, Islamic Rep.",2020-06-16,24415.0
IRN,"Iran, Islamic Rep.",2020-06-17,26311.0
IRN,"Iran, Islamic Rep.",2020-06-18,24679.0
IRN,"Iran, Islamic Rep.",2020-06-19,26119.0
IRN,"Iran, Islamic Rep.",2020-06-20,24957.0
IRN,"Iran, Islamic Rep.",2020-06-21,26732.0
IRN,"Iran, Islamic Rep.",2020-06-22,27013.0
IRN,"Iran, Islamic Rep.",2020-06-23,25911.0
IRN,"Iran, Islamic Rep.",2020-06-24,27194.0
IRN,"Iran, Islamic Rep.",2020-06-25,27912.0
IRN,"Iran, Islamic Rep.",2020-06-26,27435.0
IRN,"Iran, Islamic Rep.",2020-06-27,25670.0
IRN,"Iran, Islamic Rep.",2020-06-28,27327.0
IRN,"Iran, Islamic Rep.",2020-06-29,28209.0
IRN,"Iran, Islamic Rep.",2020-07-04,24562.0
IRN,"Iran, Islamic Rep.",2020-07-05,25207.0
IRN,"Iran, Islamic Rep.",2020-07-06,25276.0
IRN,"Iran, Islamic Rep.",2020-07-07,26790.0
IRN,"Iran, Islamic Rep.",2020-07-08,25598.0
IRN,"Iran, Islamic Rep.",2020-07-09,25412.0
IRN,"Iran, Islamic Rep.",2020-07-10,24698.0
IRN,"Iran, Islamic Rep.",2020-07-11,24613.0
IRN,"Iran, Islamic Rep.",2020-07-12,25093.0
IRN,"Iran, Islamic Rep.",2020-07-13,25760.0
IRN,"Iran, Islamic Rep.",2020-07-14,25112.0
IRN,"Iran, Islamic Rep.",2020-07-15,24970.0
IRN,"Iran, Islamic Rep.",2020-07-16,25742.0
IRN,"Iran, Islamic Rep.",2020-07-17,25194.0
IRN,"Iran, Islamic Rep.",2020-07-18,24533.0
IRN,"Iran, Islamic Rep.",2020-07-19,25481.0
IRN,"Iran, Islamic Rep.",2020-07-20,26218.0
IRN,"Iran, Islamic Rep.",2020-07-21,26741.0
IRN,"Iran, Islamic Rep.",2020-07-22,26319.0
IRN,"Iran, Islamic Rep.",2020-07-23,25846.0
IRN,"Iran, Islamic Rep.",2020-07-24,24261.0
IRN,"Iran, Islamic Rep.",2020-07-29,25740.0
IRN,"Iran, Islamic Rep.",2020-08-01,25644.0
IRN,"Iran, Islamic Rep.",2020-08-02,25865.0
IRN,"Iran, Islamic Rep.",2020-08-03,26240.0
IRN,"Iran, Islamic Rep.",2020-08-04,25716.0
IRN,"Iran, Islamic Rep.",2020-08-05,26709.0
IRN,"Iran, Islamic Rep.",2020-08-08,24390.0
IRN,"Iran, Islamic Rep.",2020-08-09,24533.0
IRN,"Iran, Islamic Rep.",2020-08-10,25319.0
IRN,"Iran, Islamic Rep.",2020-08-11,24697.0
IRN,"Iran, Islamic Rep.",2020-08-12,26711.0
IRN,"Iran, Islamic Rep.",2020-08-15,23764.0
IRN,"Iran, Islamic Rep.",2020-08-16,25573.0
IRN,"Iran, Islamic Rep.",2020-08-17,26113.0
IRN,"Iran, Islamic Rep.",2020-08-18,26111.0
IRN,"Iran, Islamic Rep.",2020-08-19,25791.0
IRN,"Iran, Islamic Rep.",2020-08-20,23901.0
IRN,"Iran, Islamic Rep.",2020-08-23,25401.0
IRN,"Iran, Islamic Rep.",2020-08-24,25711.0
IRN,"Iran, Islamic Rep.",2020-08-25,25891.0
IRN,"Iran, Islamic Rep.",2020-08-26,25493.0
IRN,"Iran, Islamic Rep.",2020-08-27,24976.0
IRN,"Iran, Islamic Rep.",2020-08-28,23112.0
IRN,"Iran, Islamic Rep.",2020-08-31,23841.0
IRN,"Iran, Islamic Rep.",2020-09-01,25012.0
IRN,"Iran, Islamic Rep.",2020-09-02,25839.0
IRN,"Iran, Islamic Rep.",2020-09-03,25422.0
IRN,"Iran, Islamic Rep.",2020-09-08,25591.0
IRN,"Iran, Islamic Rep.",2020-09-09,26097.0
IRN,"Iran, Islamic Rep.",2020-09-12,24936.0
IRN,"Iran, Islamic Rep.",2020-09-13,26691.0
IRN,"Iran, Islamic Rep.",2020-09-14,27283.0
IRN,"Iran, Islamic Rep.",2020-09-22,27319.0
IRN,"Iran, Islamic Rep.",2020-09-23,27711.0
IRN,"Iran, Islamic Rep.",2020-09-29,26937.0
IRN,"Iran, Islamic Rep.",2020-09-30,28101.0
IRN,"Iran, Islamic Rep.",2020-10-07,92186.0
IRN,"Iran, Islamic Rep.",2020-10-12,28317.0
IRN,"Iran, Islamic Rep.",2020-10-13,28791.0
IRN,"Iran, Islamic Rep.",2020-10-14,29101.0
IRN,"Iran, Islamic Rep.",2020-10-15,28056.0
IRN,"Iran, Islamic Rep.",2020-10-19,29301.0
IRN,"Iran, Islamic Rep.",2020-10-20,29788.0
IRN,"Iran, Islamic Rep.",2020-10-21,29311.0
IRN,"Iran, Islamic Rep.",2020-10-22,29312.0
IRN,"Iran, Islamic Rep.",2020-10-23,29861.0
IRN,"Iran, Islamic Rep.",2020-10-27,67172.0
IRN,"Iran, Islamic Rep.",2020-10-28,34912.0
IRN,"Iran, Islamic Rep.",2020-10-31,71613.0
IRN,"Iran, Islamic Rep.",2020-11-01,36321.0
IRN,"Iran, Islamic Rep.",2020-11-04,71612.0
IRN,"Iran, Islamic Rep.",2020-11-05,37718.0
IRN,"Iran, Islamic Rep.",2020-11-08,38891.0
IRN,"Iran, Islamic Rep.",2020-11-09,38921.0
IRN,"Iran, Islamic Rep.",2020-11-10,39027.0
IRN,"Iran, Islamic Rep.",2020-11-15,40897.0
IRN,"Iran, Islamic Rep.",2020-11-16,40356.0
IRN,"Iran, Islamic Rep.",2020-11-17,40697.0
IRN,"Iran, Islamic Rep.",2020-11-18,40490.0
IRN,"Iran, Islamic Rep.",2020-11-19,40907.0
IRN,"Iran, Islamic Rep.",2020-11-24,42791.0
IRN,"Iran, Islamic Rep.",2020-11-25,42131.0
IRN,"Iran, Islamic Rep.",2020-11-26,42495.0
IRN,"Iran, Islamic Rep.",2020-12-01,43289.0
IRN,"Iran, Islamic Rep.",2020-12-05,44190.0
IRN,"Iran, Islamic Rep.",2020-12-06,44391.0
IRN,"Iran, Islamic Rep.",2020-12-07,45209.0
IRN,"Iran, Islamic Rep.",2020-12-10,45333.0
IRN,"Iran, Islamic Rep.",2020-12-21,51109.0
IRN,"Iran, Islamic Rep.",2020-12-30,53412.0
IRN,"Iran, Islamic Rep.",2020-12-31,53721.0
IRN,"Iran, Islamic Rep.",2021-01-01,49601.0
IRN,"Iran, Islamic Rep.",2021-01-06,54217.0
IRN,"Iran, Islamic Rep.",2021-01-07,53869.0
IRN,"Iran, Islamic Rep.",2021-01-12,54191.0
IRN,"Iran, Islamic Rep.",2021-01-18,52819.0
IRN,"Iran, Islamic Rep.",2021-01-19,54427.0
IRN,"Iran, Islamic Rep.",2021-01-20,54179.0
IRN,"Iran, Islamic Rep.",2021-01-21,55219.0
IRN,"Iran, Islamic Rep.",2021-01-22,52913.0
IRN,"Iran, Islamic Rep.",2021-01-23,53417.0
IRN,"Iran, Islamic Rep.",2021-01-24,54812.0
IRN,"Iran, Islamic Rep.",2021-01-25,55093.0
IRN,"Iran, Islamic Rep.",2021-01-26,55190.0
IRN,"Iran, Islamic Rep.",2021-02-01,54971.0
IRN,"Iran, Islamic Rep.",2021-02-02,54708.0
IRN,"Iran, Islamic Rep.",2021-02-03,54691.0
IRN,"Iran, Islamic Rep.",2021-02-04,55272.0
IRN,"Iran, Islamic Rep.",2021-02-15,56209.0
IRN,"Iran, Islamic Rep.",2021-03-28,68420.0
IRN,"Iran, Islamic Rep.",2021-03-29,64548.0
IRN,"Iran, Islamic Rep.",2021-03-30,68429.0
IRN,"Iran, Islamic Rep.",2021-03-31,70450.0
IRN,"Iran, Islamic Rep.",2021-04-01,71470.0
IRN,"Iran, Islamic Rep.",2021-04-02,70461.0
IRN,"Iran, Islamic Rep.",2021-04-03,74931.0
IRN,"Iran, Islamic Rep.",2021-04-04,72409.0
IRN,"Iran, Islamic Rep.",2021-04-05,72591.0
IRN,"Iran, Islamic Rep.",2021-04-27,121490.0
IRQ,Iraq,2020-04-08,2083.0
IRQ,Iraq,2020-04-09,2052.0
IRQ,Iraq,2020-04-10,1692.0
IRQ,Iraq,2020-04-11,1731.0
IRQ,Iraq,2020-04-12,1526.0
IRQ,Iraq,2020-04-13,2376.0
IRQ,Iraq,2020-04-14,7646.0
IRQ,Iraq,2020-04-15,698.0
IRQ,Iraq,2020-04-16,3125.0
IRQ,Iraq,2020-04-17,2477.0
IRQ,Iraq,2020-04-18,2218.0
IRQ,Iraq,2020-04-19,2192.0
IRQ,Iraq,2020-04-20,2908.0
IRQ,Iraq,2020-04-21,1782.0
IRQ,Iraq,2020-04-22,2043.0
IRQ,Iraq,2020-04-23,2002.0
IRQ,Iraq,2020-04-24,2411.0
IRQ,Iraq,2020-04-25,931.0
IRQ,Iraq,2020-04-26,3247.0
IRQ,Iraq,2020-04-27,2311.0
IRQ,Iraq,2020-04-28,4648.0
IRQ,Iraq,2020-04-29,8278.0
IRQ,Iraq,2020-04-30,5353.0
IRQ,Iraq,2020-05-01,3338.0
IRQ,Iraq,2020-05-02,2854.0
IRQ,Iraq,2020-05-05,5898.0
IRQ,Iraq,2020-05-06,4242.0
IRQ,Iraq,2020-05-07,2878.0
IRQ,Iraq,2020-05-08,2337.0
IRQ,Iraq,2020-05-09,1979.0
IRQ,Iraq,2020-05-10,2233.0
IRQ,Iraq,2020-05-11,2548.0
IRQ,Iraq,2020-05-12,2756.0
IRQ,Iraq,2020-05-13,4183.0
IRQ,Iraq,2020-05-14,3933.0
IRQ,Iraq,2020-05-15,2921.0
IRQ,Iraq,2020-05-16,3100.0
IRQ,Iraq,2020-05-17,3107.0
IRQ,Iraq,2020-05-18,3520.0
IRQ,Iraq,2020-05-19,4441.0
IRQ,Iraq,2020-05-20,5947.0
IRQ,Iraq,2020-06-01,10495.0
IRQ,Iraq,2020-06-02,13463.0
IRQ,Iraq,2020-06-03,8585.0
IRQ,Iraq,2020-06-04,11960.0
IRQ,Iraq,2020-06-05,9642.0
IRQ,Iraq,2020-06-06,12543.0
IRQ,Iraq,2020-06-07,8609.0
IRQ,Iraq,2020-06-08,8927.0
IRQ,Iraq,2020-06-09,10711.0
IRQ,Iraq,2020-06-10,7835.0
IRQ,Iraq,2020-06-11,9342.0
IRQ,Iraq,2020-06-12,9757.0
IRQ,Iraq,2020-06-13,10325.0
IRQ,Iraq,2020-06-14,9920.0
IRQ,Iraq,2020-06-15,10135.0
IRQ,Iraq,2020-06-16,10330.0
IRQ,Iraq,2020-06-17,13053.0
IRQ,Iraq,2020-06-18,10578.0
IRQ,Iraq,2020-06-19,11226.0
IRQ,Iraq,2020-06-20,10022.0
IRQ,Iraq,2020-06-21,10027.0
IRQ,Iraq,2020-06-22,10075.0
IRQ,Iraq,2020-06-23,10672.0
IRQ,Iraq,2020-06-24,11445.0
IRQ,Iraq,2020-06-25,11370.0
IRQ,Iraq,2020-06-26,11920.0
IRQ,Iraq,2020-06-27,9630.0
IRQ,Iraq,2020-06-28,10595.0
IRQ,Iraq,2020-06-29,11172.0
IRQ,Iraq,2020-06-30,12425.0
IRQ,Iraq,2020-07-01,11378.0
IRQ,Iraq,2020-07-02,11762.0
IRQ,Iraq,2020-07-03,12176.0
IRQ,Iraq,2020-07-04,9516.0
IRQ,Iraq,2020-07-05,11711.0
IRQ,Iraq,2020-07-06,11519.0
IRQ,Iraq,2020-07-07,11813.0
IRQ,Iraq,2020-07-08,12807.0
IRQ,Iraq,2020-07-09,11809.0
IRQ,Iraq,2020-07-10,12054.0
IRQ,Iraq,2020-07-11,10388.0
IRQ,Iraq,2020-07-12,11154.0
IRQ,Iraq,2020-07-13,15380.0
IRQ,Iraq,2020-07-18,15229.0
IRQ,Iraq,2020-07-19,15737.0
IRQ,Iraq,2020-07-20,16498.0
IRQ,Iraq,2020-07-21,16280.0
IRQ,Iraq,2020-07-22,18416.0
IRQ,Iraq,2020-07-23,16947.0
IRQ,Iraq,2020-07-27,17141.0
IRQ,Iraq,2020-07-28,16922.0
IRQ,Iraq,2020-07-29,18556.0
IRQ,Iraq,2020-07-30,18018.0
IRQ,Iraq,2020-07-31,17634.0
IRQ,Iraq,2020-08-01,13791.0
IRQ,Iraq,2020-08-02,14399.0
IRQ,Iraq,2020-08-03,13647.0
IRQ,Iraq,2020-08-04,16813.0
IRQ,Iraq,2020-08-05,16531.0
IRQ,Iraq,2020-08-06,16591.0
IRQ,Iraq,2020-08-07,17517.0
IRQ,Iraq,2020-08-08,17125.0
IRQ,Iraq,2020-08-09,18003.0
IRQ,Iraq,2020-08-10,19663.0
IRQ,Iraq,2020-08-11,18901.0
IRQ,Iraq,2020-08-12,19933.0
IRQ,Iraq,2020-08-13,21026.0
IRQ,Iraq,2020-08-14,20446.0
IRQ,Iraq,2020-08-15,18295.0
IRQ,Iraq,2020-08-16,19278.0
IRQ,Iraq,2020-08-17,21403.0
IRQ,Iraq,2020-08-18,20772.0
IRQ,Iraq,2020-08-19,20356.0
IRQ,Iraq,2020-08-23,19679.0
IRQ,Iraq,2020-08-26,20359.0
IRQ,Iraq,2020-08-31,18578.0
IRQ,Iraq,2020-09-01,18427.0
IRQ,Iraq,2020-09-02,23123.0
IRQ,Iraq,2020-09-03,23029.0
IRQ,Iraq,2020-09-06,22772.0
IRQ,Iraq,2020-09-07,24318.0
IRQ,Iraq,2020-09-11,23186.0
IRQ,Iraq,2020-09-12,18949.0
IRQ,Iraq,2020-09-13,19353.0
IRQ,Iraq,2020-09-14,23989.0
IRQ,Iraq,2020-09-15,22141.0
IRQ,Iraq,2020-09-16,24558.0
IRQ,Iraq,2020-09-17,25206.0
IRQ,Iraq,2020-09-18,23291.0
IRQ,Iraq,2020-09-19,17438.0
IRQ,Iraq,2020-09-20,18064.0
IRQ,Iraq,2020-09-21,19756.0
IRQ,Iraq,2020-09-22,21644.0
IRQ,Iraq,2020-09-23,22816.0
IRQ,Iraq,2020-09-24,20581.0
IRQ,Iraq,2020-09-25,20662.0
IRQ,Iraq,2020-09-26,17769.0
IRQ,Iraq,2020-09-27,18543.0
IRQ,Iraq,2020-09-28,22054.0
IRQ,Iraq,2020-09-29,23168.0
IRQ,Iraq,2020-09-30,22274.0
IRQ,Iraq,2020-10-01,23522.0
IRQ,Iraq,2020-10-02,22085.0
IRQ,Iraq,2020-10-03,18424.0
IRQ,Iraq,2020-10-04,19047.0
IRQ,Iraq,2020-10-05,21915.0
IRQ,Iraq,2020-10-06,24039.0
IRQ,Iraq,2020-10-07,23865.0
IRQ,Iraq,2020-10-08,20576.0
IRQ,Iraq,2020-10-09,16954.0
IRQ,Iraq,2020-10-10,13863.0
