iso_code,country,date,owid_new_tests
MAR,Morocco,2020-08-01,21574.0
MAR,Morocco,2020-08-02,21255.0
MAR,Morocco,2020-08-03,21667.0
MAR,Morocco,2020-08-04,22128.0
MAR,Morocco,2020-08-05,22561.0
MAR,Morocco,2020-08-06,22266.0
MAR,Morocco,2020-08-07,21343.0
MAR,Morocco,2020-08-08,22476.0
MAR,Morocco,2020-08-09,22333.0
MAR,Morocco,2020-08-10,22127.0
MAR,Morocco,2020-08-11,22001.0
MAR,Morocco,2020-08-12,22306.0
MAR,Morocco,2020-08-13,22118.0
MAR,Morocco,2020-08-14,22007.0
MAR,Morocco,2020-08-15,22707.0
MAR,Morocco,2020-08-16,22379.0
MAR,Morocco,2020-08-17,21197.0
MAR,Morocco,2020-08-18,21918.0
MAR,Morocco,2020-08-19,21841.0
MAR,Morocco,2020-08-20,21836.0
MAR,Morocco,2020-08-21,22178.0
MAR,Morocco,2020-08-22,22393.0
MAR,Morocco,2020-08-23,21894.0
MAR,Morocco,2020-08-24,21110.0
MAR,Morocco,2020-08-25,22190.0
MAR,Morocco,2020-08-26,22081.0
MAR,Morocco,2020-08-27,22009.0
MAR,Morocco,2020-08-28,22285.0
MAR,Morocco,2020-08-29,22419.0
MAR,Morocco,2020-08-30,22001.0
MAR,Morocco,2020-08-31,21369.0
MAR,Morocco,2020-09-01,22082.0
MAR,Morocco,2020-09-02,22424.0
MAR,Morocco,2020-09-03,22284.0
MAR,Morocco,2020-09-04,22802.0
MAR,Morocco,2020-09-05,22570.0
MAR,Morocco,2020-09-06,23557.0
MAR,Morocco,2020-09-07,22238.0
MAR,Morocco,2020-09-08,23099.0
MAR,Morocco,2020-09-09,22774.0
MAR,Morocco,2020-09-10,22634.0
MAR,Morocco,2020-09-11,23468.0
MAR,Morocco,2020-09-12,23130.0
MAR,Morocco,2020-09-13,22673.0
MAR,Morocco,2020-09-14,21694.0
MAR,Morocco,2020-09-15,22279.0
MAR,Morocco,2020-09-16,21769.0
MAR,Morocco,2020-09-19,23874.0
MAR,Morocco,2020-09-20,22934.0
MAR,Morocco,2020-09-21,21461.0
MAR,Morocco,2020-09-22,23293.0
MAR,Morocco,2020-09-23,23504.0
MAR,Morocco,2020-09-24,23778.0
MAR,Morocco,2020-09-25,24000.0
MAR,Morocco,2020-09-26,24246.0
MAR,Morocco,2020-09-27,23953.0
MAR,Morocco,2020-09-28,22307.0
MAR,Morocco,2020-09-29,22829.0
MAR,Morocco,2020-09-30,22828.0
MAR,Morocco,2020-10-01,22546.0
MAR,Morocco,2020-10-02,22598.0
MAR,Morocco,2020-10-03,22678.0
MAR,Morocco,2020-10-04,22067.0
MAR,Morocco,2020-10-05,20704.0
MAR,Morocco,2020-10-06,21975.0
MAR,Morocco,2020-10-07,24483.0
MAR,Morocco,2020-10-08,25126.0
MAR,Morocco,2020-10-09,25162.0
MAR,Morocco,2020-10-10,25131.0
MAR,Morocco,2020-10-11,23718.0
MAR,Morocco,2020-10-12,20309.0
MAR,Morocco,2020-10-13,24200.0
MAR,Morocco,2020-10-14,24448.0
MAR,Morocco,2020-10-15,23428.0
MAR,Morocco,2020-10-16,23601.0
MAR,Morocco,2020-10-17,24000.0
MAR,Morocco,2020-10-18,22693.0
MAR,Morocco,2020-10-19,21038.0
MAR,Morocco,2020-10-20,23309.0
MAR,Morocco,2020-10-21,22902.0
MAR,Morocco,2020-10-22,23336.0
MAR,Morocco,2020-10-23,22705.0
MAR,Morocco,2020-10-24,22778.0
MAR,Morocco,2020-10-25,21368.0
MAR,Morocco,2020-10-26,20361.0
MAR,Morocco,2020-10-27,22780.0
MAR,Morocco,2020-10-28,22086.0
MAR,Morocco,2020-10-29,22201.0
MAR,Morocco,2020-10-30,20278.0
MAR,Morocco,2020-10-31,21327.0
MAR,Morocco,2020-11-01,21222.0
MAR,Morocco,2020-11-02,19799.0
MAR,Morocco,2020-11-03,20871.0
MAR,Morocco,2020-11-04,21511.0
MAR,Morocco,2020-11-05,20807.0
MAR,Morocco,2020-11-06,20591.0
MAR,Morocco,2020-11-07,19993.0
MAR,Morocco,2020-11-08,19870.0
MAR,Morocco,2020-11-09,19103.0
MAR,Morocco,2020-11-10,20983.0
MAR,Morocco,2020-11-11,21727.0
MAR,Morocco,2020-11-12,23565.0
MAR,Morocco,2020-11-13,23704.0
MAR,Morocco,2020-11-14,23123.0
MAR,Morocco,2020-11-15,22811.0
MAR,Morocco,2020-11-16,18332.0
MAR,Morocco,2020-11-17,23563.0
MAR,Morocco,2020-11-18,22819.0
MAR,Morocco,2020-11-19,22490.0
MAR,Morocco,2020-11-20,20190.0
MAR,Morocco,2020-11-21,22954.0
MAR,Morocco,2020-11-22,20198.0
MAR,Morocco,2020-11-23,17566.0
MAR,Morocco,2020-11-24,19107.0
MAR,Morocco,2020-11-25,20953.0
MAR,Morocco,2020-11-26,21428.0
MAR,Morocco,2020-11-27,22017.0
MDG,Madagascar,2020-04-29,42.0
MDG,Madagascar,2020-04-30,121.0
MDG,Madagascar,2020-05-01,72.0
MDG,Madagascar,2020-05-11,984.0
MDG,Madagascar,2020-05-28,167.0
MDG,Madagascar,2020-05-29,401.0
MDG,Madagascar,2020-06-22,622.0
MDG,Madagascar,2020-06-29,480.0
MDG,Madagascar,2020-07-16,766.0
MDG,Madagascar,2020-07-25,372.0
MDG,Madagascar,2020-07-26,776.0
MDG,Madagascar,2020-07-30,905.0
MDG,Madagascar,2020-08-05,829.0
MDG,Madagascar,2020-08-06,667.0
MDG,Madagascar,2020-08-07,721.0
MDG,Madagascar,2020-08-08,737.0
MDG,Madagascar,2020-08-09,739.0
MDG,Madagascar,2020-08-10,730.0
MDG,Madagascar,2020-08-11,514.0
MDG,Madagascar,2020-08-12,215.0
MDG,Madagascar,2020-08-13,536.0
MDG,Madagascar,2020-08-14,476.0
MDG,Madagascar,2020-08-15,590.0
MDG,Madagascar,2020-08-16,762.0
MDG,Madagascar,2020-08-17,336.0
MDG,Madagascar,2020-08-18,621.0
MDG,Madagascar,2020-08-19,264.0
MDG,Madagascar,2020-08-20,412.0
MDG,Madagascar,2020-08-21,478.0
MDG,Madagascar,2020-08-22,259.0
MDG,Madagascar,2020-08-23,327.0
MDG,Madagascar,2020-08-24,357.0
MDG,Madagascar,2020-08-25,351.0
MDG,Madagascar,2020-08-26,339.0
MDG,Madagascar,2020-08-27,138.0
MDG,Madagascar,2020-08-28,414.0
MDG,Madagascar,2020-08-29,637.0
MDG,Madagascar,2020-08-30,482.0
MDG,Madagascar,2020-08-31,191.0
MDG,Madagascar,2020-09-01,532.0
MDG,Madagascar,2020-09-06,413.0
MDG,Madagascar,2020-09-12,516.0
MDG,Madagascar,2020-09-13,436.0
MDG,Madagascar,2020-09-14,502.0
MDG,Madagascar,2020-09-15,469.0
MDG,Madagascar,2020-09-16,369.0
MDG,Madagascar,2020-09-19,571.0
MDG,Madagascar,2020-09-20,365.0
MDG,Madagascar,2020-09-21,439.0
MDG,Madagascar,2020-09-22,540.0
MDG,Madagascar,2020-09-23,189.0
MDG,Madagascar,2020-09-24,223.0
MDG,Madagascar,2020-09-25,238.0
MDG,Madagascar,2020-09-28,293.0
MDG,Madagascar,2020-09-29,297.0
MDG,Madagascar,2020-09-30,372.0
MDG,Madagascar,2020-10-01,139.0
MDG,Madagascar,2020-10-02,745.0
MDG,Madagascar,2020-10-03,394.0
MDG,Madagascar,2020-10-04,344.0
MDG,Madagascar,2020-10-05,481.0
MDG,Madagascar,2020-10-06,384.0
MDG,Madagascar,2020-10-09,204.0
MDG,Madagascar,2020-10-10,222.0
MDG,Madagascar,2020-10-13,427.0
MDV,Maldives,2020-03-17,33.0
MDV,Maldives,2020-03-18,209.0
MDV,Maldives,2020-03-19,56.0
MDV,Maldives,2020-03-20,44.0
MDV,Maldives,2020-03-21,30.0
MDV,Maldives,2020-03-22,50.0
MDV,Maldives,2020-03-23,30.0
MDV,Maldives,2020-03-26,23.0
MDV,Maldives,2020-03-27,24.0
MDV,Maldives,2020-03-28,57.0
MDV,Maldives,2020-03-29,36.0
MDV,Maldives,2020-04-01,67.0
MDV,Maldives,2020-04-02,92.0
MDV,Maldives,2020-04-03,92.0
MDV,Maldives,2020-04-04,103.0
MDV,Maldives,2020-04-05,22.0
MDV,Maldives,2020-04-06,285.0
MDV,Maldives,2020-04-13,60.0
MDV,Maldives,2020-04-14,24.0
MDV,Maldives,2020-04-15,374.0
MDV,Maldives,2020-04-16,88.0
MDV,Maldives,2020-04-24,549.0
MDV,Maldives,2020-04-25,263.0
MDV,Maldives,2020-04-26,428.0
MDV,Maldives,2020-04-27,326.0
MDV,Maldives,2020-04-28,420.0
MDV,Maldives,2020-05-01,443.0
MDV,Maldives,2020-05-02,465.0
MDV,Maldives,2020-05-03,382.0
MDV,Maldives,2020-05-04,288.0
MDV,Maldives,2020-05-05,497.0
MDV,Maldives,2020-05-06,482.0
MDV,Maldives,2020-05-07,407.0
MDV,Maldives,2020-05-08,474.0
MDV,Maldives,2020-05-09,588.0
MDV,Maldives,2020-05-10,479.0
MDV,Maldives,2020-05-11,430.0
MDV,Maldives,2020-05-12,155.0
MDV,Maldives,2020-05-15,398.0
MDV,Maldives,2020-05-16,787.0
MDV,Maldives,2020-05-17,378.0
MDV,Maldives,2020-05-18,426.0
MDV,Maldives,2020-05-19,547.0
MDV,Maldives,2020-05-20,524.0
MDV,Maldives,2020-05-21,495.0
MDV,Maldives,2020-05-22,328.0
MDV,Maldives,2020-05-23,598.0
MDV,Maldives,2020-05-24,711.0
MDV,Maldives,2020-05-25,676.0
MDV,Maldives,2020-05-26,861.0
MDV,Maldives,2020-05-27,822.0
MDV,Maldives,2020-05-28,797.0
MDV,Maldives,2020-05-29,680.0
MDV,Maldives,2020-05-30,808.0
MDV,Maldives,2020-05-31,698.0
MDV,Maldives,2020-06-01,959.0
MDV,Maldives,2020-06-02,807.0
MDV,Maldives,2020-06-03,652.0
MDV,Maldives,2020-06-04,801.0
MDV,Maldives,2020-06-05,933.0
MDV,Maldives,2020-06-06,730.0
MDV,Maldives,2020-06-07,875.0
MDV,Maldives,2020-06-10,772.0
MDV,Maldives,2020-06-11,657.0
MDV,Maldives,2020-06-12,564.0
MDV,Maldives,2020-06-13,764.0
MDV,Maldives,2020-06-14,629.0
MDV,Maldives,2020-06-17,634.0
MDV,Maldives,2020-06-18,1132.0
MDV,Maldives,2020-06-21,706.0
MDV,Maldives,2020-06-22,1276.0
MDV,Maldives,2020-06-23,1168.0
MDV,Maldives,2020-06-24,1187.0
MDV,Maldives,2020-06-25,997.0
MDV,Maldives,2020-06-26,709.0
MDV,Maldives,2020-06-27,850.0
MDV,Maldives,2020-06-28,862.0
MDV,Maldives,2020-06-29,735.0
MDV,Maldives,2020-06-30,998.0
MDV,Maldives,2020-07-01,1240.0
MDV,Maldives,2020-07-02,1386.0
MDV,Maldives,2020-07-03,905.0
MDV,Maldives,2020-07-04,1378.0
MDV,Maldives,2020-07-05,893.0
MDV,Maldives,2020-07-06,778.0
MDV,Maldives,2020-07-07,695.0
MDV,Maldives,2020-07-08,972.0
MDV,Maldives,2020-07-09,947.0
MDV,Maldives,2020-07-10,451.0
MDV,Maldives,2020-07-11,236.0
MDV,Maldives,2020-07-12,1602.0
MDV,Maldives,2020-07-13,948.0
MDV,Maldives,2020-07-14,792.0
MDV,Maldives,2020-07-15,680.0
MDV,Maldives,2020-07-16,937.0
MDV,Maldives,2020-07-17,623.0
MDV,Maldives,2020-07-18,807.0
MDV,Maldives,2020-07-19,658.0
MDV,Maldives,2020-07-20,721.0
MDV,Maldives,2020-07-21,711.0
MDV,Maldives,2020-07-22,674.0
MDV,Maldives,2020-07-23,680.0
MDV,Maldives,2020-07-24,795.0
MDV,Maldives,2020-07-25,1129.0
MDV,Maldives,2020-07-26,987.0
MDV,Maldives,2020-07-27,1146.0
MDV,Maldives,2020-07-28,1443.0
MDV,Maldives,2020-07-29,1387.0
MDV,Maldives,2020-07-30,1103.0
MDV,Maldives,2020-07-31,860.0
MDV,Maldives,2020-08-01,917.0
MDV,Maldives,2020-08-02,1182.0
MDV,Maldives,2020-08-03,1209.0
MDV,Maldives,2020-08-04,907.0
MDV,Maldives,2020-08-05,1029.0
MDV,Maldives,2020-08-06,1443.0
MDV,Maldives,2020-08-07,1064.0
MDV,Maldives,2020-08-08,981.0
MDV,Maldives,2020-08-09,760.0
MDV,Maldives,2020-08-10,1163.0
MDV,Maldives,2020-08-11,1149.0
MDV,Maldives,2020-08-12,1199.0
MDV,Maldives,2020-08-13,1195.0
MDV,Maldives,2020-08-14,949.0
MDV,Maldives,2020-08-15,818.0
MDV,Maldives,2020-08-16,1310.0
MDV,Maldives,2020-08-17,1036.0
MDV,Maldives,2020-08-18,964.0
MDV,Maldives,2020-08-19,1125.0
MDV,Maldives,2020-08-20,933.0
MDV,Maldives,2020-08-21,1497.0
MDV,Maldives,2020-08-22,952.0
MDV,Maldives,2020-08-23,972.0
MDV,Maldives,2020-08-24,977.0
MDV,Maldives,2020-08-25,1224.0
MDV,Maldives,2020-08-26,1054.0
MDV,Maldives,2020-08-27,1190.0
MDV,Maldives,2020-08-28,1021.0
MDV,Maldives,2020-08-29,1129.0
MDV,Maldives,2020-08-30,1489.0
MDV,Maldives,2020-08-31,1189.0
MDV,Maldives,2020-09-01,958.0
MDV,Maldives,2020-09-02,1842.0
MDV,Maldives,2020-09-03,1337.0
MDV,Maldives,2020-09-04,1320.0
MDV,Maldives,2020-09-05,1076.0
MDV,Maldives,2020-09-06,1539.0
MDV,Maldives,2020-09-07,1149.0
MDV,Maldives,2020-09-08,1324.0
MDV,Maldives,2020-09-09,1494.0
MDV,Maldives,2020-09-10,1709.0
MDV,Maldives,2020-09-11,1286.0
MDV,Maldives,2020-09-12,1094.0
MDV,Maldives,2020-09-13,1301.0
MDV,Maldives,2020-09-14,1267.0
MDV,Maldives,2020-09-15,1257.0
MDV,Maldives,2020-09-16,1640.0
MDV,Maldives,2020-09-17,1438.0
MDV,Maldives,2020-09-18,1242.0
MDV,Maldives,2020-09-19,1408.0
MDV,Maldives,2020-09-20,1204.0
MDV,Maldives,2020-09-21,1372.0
MDV,Maldives,2020-09-22,1190.0
MDV,Maldives,2020-09-23,1098.0
MDV,Maldives,2020-09-24,1456.0
MDV,Maldives,2020-09-25,1489.0
MDV,Maldives,2020-09-26,1264.0
MDV,Maldives,2020-09-27,1454.0
MDV,Maldives,2020-09-28,1583.0
MDV,Maldives,2020-09-29,1427.0
MDV,Maldives,2020-09-30,1677.0
MDV,Maldives,2020-10-01,1628.0
MDV,Maldives,2020-10-02,1519.0
MDV,Maldives,2020-10-03,1555.0
MDV,Maldives,2020-10-04,1583.0
MDV,Maldives,2020-10-05,1608.0
MDV,Maldives,2020-10-06,1488.0
MDV,Maldives,2020-10-07,1123.0
MDV,Maldives,2020-10-08,1356.0
MDV,Maldives,2020-10-09,1232.0
MDV,Maldives,2020-10-10,1338.0
MDV,Maldives,2020-10-11,1282.0
MDV,Maldives,2020-10-12,1303.0
MDV,Maldives,2020-10-13,1389.0
MDV,Maldives,2020-10-14,1221.0
MDV,Maldives,2020-10-15,1534.0
MDV,Maldives,2020-10-16,1366.0
MDV,Maldives,2020-10-17,1572.0
MDV,Maldives,2020-10-18,1252.0
MDV,Maldives,2020-10-19,1338.0
MDV,Maldives,2020-10-20,1368.0
MDV,Maldives,2020-10-21,1801.0
MDV,Maldives,2020-10-22,1524.0
MDV,Maldives,2020-10-23,1570.0
MDV,Maldives,2020-10-24,1355.0
MDV,Maldives,2020-10-25,2231.0
MDV,Maldives,2020-10-26,1301.0
MDV,Maldives,2020-10-27,1517.0
MDV,Maldives,2020-10-28,1409.0
MDV,Maldives,2020-10-29,1470.0
MDV,Maldives,2020-10-30,1776.0
MDV,Maldives,2020-10-31,1204.0
MDV,Maldives,2020-11-01,1920.0
MDV,Maldives,2020-11-02,1318.0
MDV,Maldives,2020-11-03,1471.0
MDV,Maldives,2020-11-04,1130.0
MDV,Maldives,2020-11-05,1758.0
MDV,Maldives,2020-11-06,1473.0
MDV,Maldives,2020-11-07,1281.0
MDV,Maldives,2020-11-08,1392.0
MDV,Maldives,2020-11-09,1342.0
MDV,Maldives,2020-11-10,1492.0
MDV,Maldives,2020-11-11,1176.0
MDV,Maldives,2020-11-12,1444.0
MDV,Maldives,2020-11-13,1256.0
MDV,Maldives,2020-11-14,1215.0
MDV,Maldives,2020-11-15,1477.0
MDV,Maldives,2020-11-16,1828.0
MDV,Maldives,2020-11-17,1075.0
MDV,Maldives,2020-11-18,1360.0
MDV,Maldives,2020-11-19,1530.0
MDV,Maldives,2020-11-20,1678.0
MDV,Maldives,2020-11-21,1561.0
MDV,Maldives,2020-11-22,1763.0
MDV,Maldives,2020-11-23,1717.0
MDV,Maldives,2020-11-24,1097.0
MDV,Maldives,2020-11-25,1516.0
MDV,Maldives,2020-11-26,1119.0
MDV,Maldives,2020-11-27,1131.0
MEX,Mexico,2020-01-01,25.0
MEX,Mexico,2020-01-02,72.0
MEX,Mexico,2020-01-03,89.0
MEX,Mexico,2020-01-04,45.0
MEX,Mexico,2020-01-05,81.0
MEX,Mexico,2020-01-06,167.0
MEX,Mexico,2020-01-07,187.0
MEX,Mexico,2020-01-08,169.0
MEX,Mexico,2020-01-09,190.0
MEX,Mexico,2020-01-10,149.0
MEX,Mexico,2020-01-11,45.0
MEX,Mexico,2020-01-12,130.0
MEX,Mexico,2020-01-13,227.0
MEX,Mexico,2020-01-14,240.0
MEX,Mexico,2020-01-15,266.0
MEX,Mexico,2020-01-16,232.0
MEX,Mexico,2020-01-17,186.0
MEX,Mexico,2020-01-18,69.0
MEX,Mexico,2020-01-19,123.0
MEX,Mexico,2020-01-20,293.0
MEX,Mexico,2020-01-21,276.0
MEX,Mexico,2020-01-22,293.0
MEX,Mexico,2020-01-23,267.0
MEX,Mexico,2020-01-24,211.0
MEX,Mexico,2020-01-25,105.0
MEX,Mexico,2020-01-26,160.0
MEX,Mexico,2020-01-27,282.0
MEX,Mexico,2020-01-28,246.0
MEX,Mexico,2020-01-29,213.0
MEX,Mexico,2020-01-30,233.0
MEX,Mexico,2020-01-31,152.0
MEX,Mexico,2020-02-01,67.0
MEX,Mexico,2020-02-02,105.0
MEX,Mexico,2020-02-03,141.0
MEX,Mexico,2020-02-04,256.0
MEX,Mexico,2020-02-05,234.0
MEX,Mexico,2020-02-06,231.0
MEX,Mexico,2020-02-07,176.0
MEX,Mexico,2020-02-08,68.0
MEX,Mexico,2020-02-09,131.0
MEX,Mexico,2020-02-10,331.0
MEX,Mexico,2020-02-11,246.0
MEX,Mexico,2020-02-12,264.0
MEX,Mexico,2020-02-13,197.0
MEX,Mexico,2020-02-14,165.0
MEX,Mexico,2020-02-15,76.0
MEX,Mexico,2020-02-16,104.0
MEX,Mexico,2020-02-17,248.0
MEX,Mexico,2020-02-18,245.0
MEX,Mexico,2020-02-19,181.0
MEX,Mexico,2020-02-20,172.0
MEX,Mexico,2020-02-21,128.0
MEX,Mexico,2020-02-22,50.0
MEX,Mexico,2020-02-23,105.0
MEX,Mexico,2020-02-24,210.0
MEX,Mexico,2020-02-25,262.0
MEX,Mexico,2020-02-26,203.0
MEX,Mexico,2020-02-27,191.0
MEX,Mexico,2020-02-28,215.0
MEX,Mexico,2020-02-29,80.0
MEX,Mexico,2020-03-01,142.0
MEX,Mexico,2020-03-02,274.0
MEX,Mexico,2020-03-03,277.0
MEX,Mexico,2020-03-04,228.0
MEX,Mexico,2020-03-05,219.0
MEX,Mexico,2020-03-06,167.0
MEX,Mexico,2020-03-07,70.0
MEX,Mexico,2020-03-08,108.0
MEX,Mexico,2020-03-09,238.0
MEX,Mexico,2020-03-10,249.0
MEX,Mexico,2020-03-11,308.0
MEX,Mexico,2020-03-12,370.0
MEX,Mexico,2020-03-13,430.0
MEX,Mexico,2020-03-14,216.0
MEX,Mexico,2020-03-15,240.0
MEX,Mexico,2020-03-16,360.0
MEX,Mexico,2020-03-17,717.0
MEX,Mexico,2020-03-18,773.0
MEX,Mexico,2020-03-19,842.0
MEX,Mexico,2020-03-20,760.0
MEX,Mexico,2020-03-21,489.0
MEX,Mexico,2020-03-22,410.0
MEX,Mexico,2020-03-23,1081.0
MEX,Mexico,2020-03-24,1373.0
MEX,Mexico,2020-03-25,1430.0
MEX,Mexico,2020-03-26,1372.0
MEX,Mexico,2020-03-27,1596.0
MEX,Mexico,2020-03-28,793.0
MEX,Mexico,2020-03-29,754.0
MEX,Mexico,2020-03-30,1682.0
MEX,Mexico,2020-03-31,1501.0
MEX,Mexico,2020-04-01,1610.0
MEX,Mexico,2020-04-02,1711.0
MEX,Mexico,2020-04-03,1757.0
MEX,Mexico,2020-04-04,1087.0
MEX,Mexico,2020-04-05,817.0
MEX,Mexico,2020-04-06,2045.0
MEX,Mexico,2020-04-07,2021.0
MEX,Mexico,2020-04-08,2202.0
MEX,Mexico,2020-04-09,1673.0
MEX,Mexico,2020-04-10,1949.0
MEX,Mexico,2020-04-11,1407.0
MEX,Mexico,2020-04-12,1205.0
MEX,Mexico,2020-04-13,2845.0
MEX,Mexico,2020-04-14,2929.0
MEX,Mexico,2020-04-15,2823.0
MEX,Mexico,2020-04-16,2724.0
MEX,Mexico,2020-04-17,3061.0
MEX,Mexico,2020-04-18,1647.0
MEX,Mexico,2020-04-19,1511.0
MEX,Mexico,2020-04-20,3639.0
MEX,Mexico,2020-04-21,3356.0
MEX,Mexico,2020-04-22,3244.0
MEX,Mexico,2020-04-23,3550.0
MEX,Mexico,2020-04-24,4007.0
MEX,Mexico,2020-04-25,2240.0
MEX,Mexico,2020-04-26,1954.0
MEX,Mexico,2020-04-27,4334.0
MEX,Mexico,2020-04-28,4458.0
MEX,Mexico,2020-04-29,4730.0
MEX,Mexico,2020-04-30,5133.0
MEX,Mexico,2020-05-01,3137.0
MEX,Mexico,2020-05-02,2831.0
MEX,Mexico,2020-05-03,2764.0
MEX,Mexico,2020-05-04,5940.0
MEX,Mexico,2020-05-05,5093.0
MEX,Mexico,2020-05-06,5694.0
MEX,Mexico,2020-05-07,5823.0
MEX,Mexico,2020-05-08,6170.0
MEX,Mexico,2020-05-09,3478.0
MEX,Mexico,2020-05-10,2764.0
MEX,Mexico,2020-05-11,6895.0
MEX,Mexico,2020-05-12,7057.0
MEX,Mexico,2020-05-13,6963.0
MEX,Mexico,2020-05-14,7246.0
MEX,Mexico,2020-05-15,7743.0
MEX,Mexico,2020-05-16,4224.0
MEX,Mexico,2020-05-17,2900.0
MEX,Mexico,2020-05-18,8534.0
MEX,Mexico,2020-05-19,7735.0
MEX,Mexico,2020-05-20,8342.0
MEX,Mexico,2020-05-21,8301.0
MEX,Mexico,2020-05-22,8598.0
MEX,Mexico,2020-05-23,4438.0
MEX,Mexico,2020-05-24,3584.0
MEX,Mexico,2020-05-25,9492.0
MEX,Mexico,2020-05-26,9137.0
MEX,Mexico,2020-05-27,9421.0
MEX,Mexico,2020-05-28,8947.0
MEX,Mexico,2020-05-29,9314.0
MEX,Mexico,2020-05-30,5260.0
MEX,Mexico,2020-05-31,3815.0
MEX,Mexico,2020-06-01,10523.0
MEX,Mexico,2020-06-02,9860.0
MEX,Mexico,2020-06-03,10356.0
MEX,Mexico,2020-06-04,10209.0
MEX,Mexico,2020-06-05,10665.0
MEX,Mexico,2020-06-06,5601.0
MEX,Mexico,2020-06-07,4138.0
MEX,Mexico,2020-06-08,11792.0
MEX,Mexico,2020-06-09,11787.0
MEX,Mexico,2020-06-10,11771.0
MEX,Mexico,2020-06-11,11422.0
MEX,Mexico,2020-06-12,11883.0
MEX,Mexico,2020-06-13,5619.0
MEX,Mexico,2020-06-14,4543.0
MEX,Mexico,2020-06-15,13257.0
MEX,Mexico,2020-06-16,12763.0
MEX,Mexico,2020-06-17,12211.0
MEX,Mexico,2020-06-18,11914.0
MEX,Mexico,2020-06-19,11973.0
MEX,Mexico,2020-06-20,6271.0
MEX,Mexico,2020-06-21,4046.0
MEX,Mexico,2020-06-22,12554.0
MEX,Mexico,2020-06-23,12994.0
MEX,Mexico,2020-06-24,12306.0
MEX,Mexico,2020-06-25,12685.0
MEX,Mexico,2020-06-26,13121.0
MEX,Mexico,2020-06-27,6704.0
MEX,Mexico,2020-06-28,5005.0
MEX,Mexico,2020-06-29,14718.0
MEX,Mexico,2020-06-30,14138.0
MEX,Mexico,2020-07-01,14815.0
MEX,Mexico,2020-07-02,13659.0
MEX,Mexico,2020-07-03,14054.0
MEX,Mexico,2020-07-04,6438.0
MEX,Mexico,2020-07-05,5128.0
MEX,Mexico,2020-07-06,15383.0
MEX,Mexico,2020-07-07,15393.0
MEX,Mexico,2020-07-08,14722.0
MEX,Mexico,2020-07-09,14106.0
MEX,Mexico,2020-07-10,14128.0
MEX,Mexico,2020-07-11,6834.0
MEX,Mexico,2020-07-12,5311.0
MEX,Mexico,2020-07-13,16399.0
MEX,Mexico,2020-07-14,15774.0
MEX,Mexico,2020-07-15,16867.0
MEX,Mexico,2020-07-16,16200.0
MEX,Mexico,2020-07-17,16155.0
MEX,Mexico,2020-07-18,8009.0
MEX,Mexico,2020-07-19,5408.0
MEX,Mexico,2020-07-20,17339.0
MEX,Mexico,2020-07-21,16528.0
MEX,Mexico,2020-07-22,16381.0
MEX,Mexico,2020-07-23,15823.0
MEX,Mexico,2020-07-24,15662.0
MEX,Mexico,2020-07-25,7344.0
MEX,Mexico,2020-07-26,5111.0
MEX,Mexico,2020-07-27,16022.0
MEX,Mexico,2020-07-28,16093.0
MEX,Mexico,2020-07-29,15254.0
MEX,Mexico,2020-07-30,15252.0
MEX,Mexico,2020-07-31,14253.0
MEX,Mexico,2020-08-01,7302.0
MEX,Mexico,2020-08-02,4481.0
MEX,Mexico,2020-08-03,14821.0
MEX,Mexico,2020-08-04,15320.0
MEX,Mexico,2020-08-05,14982.0
MEX,Mexico,2020-08-06,14291.0
MEX,Mexico,2020-08-07,14376.0
MEX,Mexico,2020-08-08,6898.0
MEX,Mexico,2020-08-09,4324.0
MEX,Mexico,2020-08-10,15173.0
MEX,Mexico,2020-08-11,14998.0
MEX,Mexico,2020-08-12,14393.0
MEX,Mexico,2020-08-13,14314.0
MEX,Mexico,2020-08-14,14115.0
MEX,Mexico,2020-08-15,6536.0
MEX,Mexico,2020-08-16,4266.0
MEX,Mexico,2020-08-17,14661.0
MEX,Mexico,2020-08-18,14933.0
MEX,Mexico,2020-08-19,14238.0
MEX,Mexico,2020-08-20,13104.0
MEX,Mexico,2020-08-21,14259.0
MEX,Mexico,2020-08-22,6563.0
MEX,Mexico,2020-08-23,4205.0
MEX,Mexico,2020-08-24,14756.0
MEX,Mexico,2020-08-25,14703.0
MEX,Mexico,2020-08-26,16366.0
MEX,Mexico,2020-08-27,15689.0
MEX,Mexico,2020-08-28,15501.0
MEX,Mexico,2020-08-29,7371.0
MEX,Mexico,2020-08-30,4260.0
MEX,Mexico,2020-08-31,15119.0
MEX,Mexico,2020-09-01,16077.0
MEX,Mexico,2020-09-02,16154.0
MEX,Mexico,2020-09-03,15547.0
MEX,Mexico,2020-09-04,15319.0
MEX,Mexico,2020-09-05,6593.0
MEX,Mexico,2020-09-06,4048.0
MEX,Mexico,2020-09-07,14940.0
MEX,Mexico,2020-09-08,15823.0
MEX,Mexico,2020-09-09,15242.0
MEX,Mexico,2020-09-10,14930.0
MEX,Mexico,2020-09-11,14224.0
MEX,Mexico,2020-09-12,6281.0
MEX,Mexico,2020-09-13,3825.0
MEX,Mexico,2020-09-14,14860.0
MEX,Mexico,2020-09-15,11123.0
MEX,Mexico,2020-09-16,4392.0
MEX,Mexico,2020-09-17,15031.0
MEX,Mexico,2020-09-18,14604.0
MEX,Mexico,2020-09-19,6168.0
MEX,Mexico,2020-09-20,3695.0
