iso_code,country,date,owid_new_tests
LTU,Lithuania,2020-06-24,5424.0
LTU,Lithuania,2020-06-25,2716.0
LTU,Lithuania,2020-06-26,4310.0
LTU,Lithuania,2020-06-27,3925.0
LTU,Lithuania,2020-06-28,1947.0
LTU,Lithuania,2020-06-29,1629.0
LTU,Lithuania,2020-06-30,4472.0
LTU,Lithuania,2020-07-01,5398.0
LTU,Lithuania,2020-07-02,4219.0
LTU,Lithuania,2020-07-03,4222.0
LTU,Lithuania,2020-07-08,3587.0
LTU,Lithuania,2020-07-09,3993.0
LTU,Lithuania,2020-07-10,3846.0
LTU,Lithuania,2020-07-14,3730.0
LTU,Lithuania,2020-07-17,3317.0
LTU,Lithuania,2020-07-21,3617.0
LTU,Lithuania,2020-07-22,3645.0
LTU,Lithuania,2020-07-23,3996.0
LTU,Lithuania,2020-07-24,3380.0
LTU,Lithuania,2020-07-28,4042.0
LTU,Lithuania,2020-07-29,4335.0
LTU,Lithuania,2020-07-30,4132.0
LTU,Lithuania,2020-08-03,3789.0
LUX,Luxembourg,2020-02-26,2.0
LUX,Luxembourg,2020-02-27,1.0
LUX,Luxembourg,2020-02-28,7.0
LUX,Luxembourg,2020-02-29,1.0
LUX,Luxembourg,2020-03-03,4.0
LUX,Luxembourg,2020-03-06,9.0
LUX,Luxembourg,2020-03-07,6.0
LUX,Luxembourg,2020-03-10,25.0
LUX,Luxembourg,2020-03-11,51.0
LUX,Luxembourg,2020-03-12,199.0
LUX,Luxembourg,2020-03-13,204.0
LUX,Luxembourg,2020-03-14,106.0
LUX,Luxembourg,2020-03-15,24.0
LUX,Luxembourg,2020-03-16,420.0
LUX,Luxembourg,2020-03-17,650.0
LUX,Luxembourg,2020-03-18,951.0
LUX,Luxembourg,2020-03-19,971.0
LUX,Luxembourg,2020-03-20,1108.0
LUX,Luxembourg,2020-03-21,482.0
LUX,Luxembourg,2020-03-22,21.0
LUX,Luxembourg,2020-03-23,1197.0
LUX,Luxembourg,2020-03-24,975.0
LUX,Luxembourg,2020-03-25,989.0
LUX,Luxembourg,2020-03-26,5487.0
LUX,Luxembourg,2020-03-27,1238.0
LUX,Luxembourg,2020-03-28,972.0
LUX,Luxembourg,2020-03-29,321.0
LUX,Luxembourg,2020-03-30,1213.0
LUX,Luxembourg,2020-03-31,1114.0
LUX,Luxembourg,2020-04-01,1410.0
LUX,Luxembourg,2020-04-02,1424.0
LUX,Luxembourg,2020-04-03,1343.0
LUX,Luxembourg,2020-04-04,874.0
LUX,Luxembourg,2020-04-05,623.0
LUX,Luxembourg,2020-04-06,1028.0
LUX,Luxembourg,2020-04-07,1130.0
LUX,Luxembourg,2020-04-08,1011.0
LUX,Luxembourg,2020-04-09,874.0
LUX,Luxembourg,2020-04-10,688.0
LUX,Luxembourg,2020-04-11,335.0
LUX,Luxembourg,2020-04-12,216.0
LUX,Luxembourg,2020-04-13,58.0
LUX,Luxembourg,2020-04-14,1443.0
LUX,Luxembourg,2020-04-15,843.0
LUX,Luxembourg,2020-04-16,887.0
LUX,Luxembourg,2020-04-17,952.0
LUX,Luxembourg,2020-04-18,515.0
LUX,Luxembourg,2020-04-19,136.0
LUX,Luxembourg,2020-04-20,967.0
LUX,Luxembourg,2020-04-21,858.0
LUX,Luxembourg,2020-04-22,1131.0
LUX,Luxembourg,2020-04-23,716.0
LUX,Luxembourg,2020-04-24,1225.0
LUX,Luxembourg,2020-04-25,598.0
LUX,Luxembourg,2020-04-26,101.0
LUX,Luxembourg,2020-04-27,697.0
LUX,Luxembourg,2020-04-28,1622.0
LUX,Luxembourg,2020-04-29,1708.0
LUX,Luxembourg,2020-04-30,1849.0
LUX,Luxembourg,2020-05-01,1435.0
LUX,Luxembourg,2020-05-02,636.0
LUX,Luxembourg,2020-05-03,221.0
LUX,Luxembourg,2020-05-04,969.0
LUX,Luxembourg,2020-05-05,1237.0
LUX,Luxembourg,2020-05-06,1342.0
LUX,Luxembourg,2020-05-07,1436.0
LUX,Luxembourg,2020-05-08,1239.0
LUX,Luxembourg,2020-05-09,693.0
LUX,Luxembourg,2020-05-10,165.0
LUX,Luxembourg,2020-05-11,979.0
LUX,Luxembourg,2020-05-12,1297.0
LUX,Luxembourg,2020-05-13,1147.0
LUX,Luxembourg,2020-05-14,1153.0
LUX,Luxembourg,2020-05-15,1219.0
LUX,Luxembourg,2020-05-16,947.0
LUX,Luxembourg,2020-05-17,106.0
LUX,Luxembourg,2020-05-18,825.0
LUX,Luxembourg,2020-05-19,1002.0
LUX,Luxembourg,2020-05-20,1245.0
LUX,Luxembourg,2020-05-21,756.0
LUX,Luxembourg,2020-05-22,1103.0
LUX,Luxembourg,2020-05-23,1112.0
LUX,Luxembourg,2020-05-24,66.0
LUX,Luxembourg,2020-05-25,784.0
LUX,Luxembourg,2020-05-26,1247.0
LUX,Luxembourg,2020-05-27,1043.0
LUX,Luxembourg,2020-05-28,1986.0
LUX,Luxembourg,2020-05-29,2598.0
LUX,Luxembourg,2020-05-30,2077.0
LUX,Luxembourg,2020-05-31,162.0
LUX,Luxembourg,2020-06-01,642.0
LUX,Luxembourg,2020-06-02,1992.0
LUX,Luxembourg,2020-06-03,2118.0
LUX,Luxembourg,2020-06-04,1849.0
LUX,Luxembourg,2020-06-05,3416.0
LUX,Luxembourg,2020-06-06,1976.0
LUX,Luxembourg,2020-06-07,582.0
LUX,Luxembourg,2020-06-08,2761.0
LUX,Luxembourg,2020-06-09,3119.0
LUX,Luxembourg,2020-06-10,4598.0
LUX,Luxembourg,2020-06-11,4171.0
LUX,Luxembourg,2020-06-12,6597.0
LUX,Luxembourg,2020-06-13,3412.0
LUX,Luxembourg,2020-06-14,620.0
LUX,Luxembourg,2020-06-15,5468.0
LUX,Luxembourg,2020-06-16,5246.0
LUX,Luxembourg,2020-06-17,6451.0
LUX,Luxembourg,2020-06-18,6469.0
LUX,Luxembourg,2020-06-19,7373.0
LUX,Luxembourg,2020-06-20,5596.0
LUX,Luxembourg,2020-06-21,473.0
LUX,Luxembourg,2020-06-22,6380.0
LUX,Luxembourg,2020-06-23,95.0
LUX,Luxembourg,2020-06-24,5321.0
LUX,Luxembourg,2020-06-25,5224.0
LUX,Luxembourg,2020-06-26,5728.0
LUX,Luxembourg,2020-06-27,4995.0
LUX,Luxembourg,2020-06-28,751.0
LUX,Luxembourg,2020-06-29,7409.0
LUX,Luxembourg,2020-06-30,6726.0
LUX,Luxembourg,2020-07-01,8657.0
LUX,Luxembourg,2020-07-02,9523.0
LUX,Luxembourg,2020-07-03,9331.0
LUX,Luxembourg,2020-07-04,6842.0
LUX,Luxembourg,2020-07-05,900.0
LUX,Luxembourg,2020-07-06,9378.0
LUX,Luxembourg,2020-07-07,9227.0
LUX,Luxembourg,2020-07-08,10246.0
LUX,Luxembourg,2020-07-09,9644.0
LUX,Luxembourg,2020-07-10,4294.0
LUX,Luxembourg,2020-07-11,6276.0
LUX,Luxembourg,2020-07-12,3777.0
LUX,Luxembourg,2020-07-13,8791.0
LUX,Luxembourg,2020-07-14,10101.0
LUX,Luxembourg,2020-07-15,12380.0
LUX,Luxembourg,2020-07-16,10549.0
LUX,Luxembourg,2020-07-17,12052.0
LUX,Luxembourg,2020-07-18,10185.0
LUX,Luxembourg,2020-07-19,2363.0
LUX,Luxembourg,2020-07-20,7794.0
LUX,Luxembourg,2020-07-21,13996.0
LUX,Luxembourg,2020-07-22,5489.0
LUX,Luxembourg,2020-07-23,11289.0
LUX,Luxembourg,2020-07-24,7554.0
LUX,Luxembourg,2020-07-25,4171.0
LUX,Luxembourg,2020-07-26,665.0
LUX,Luxembourg,2020-07-27,10230.0
LUX,Luxembourg,2020-07-28,4773.0
LUX,Luxembourg,2020-07-29,3955.0
LUX,Luxembourg,2020-07-30,4962.0
LUX,Luxembourg,2020-07-31,4274.0
LUX,Luxembourg,2020-08-01,3004.0
LVA,Latvia,2020-02-29,116.0
LVA,Latvia,2020-03-01,10.0
LVA,Latvia,2020-03-02,37.0
LVA,Latvia,2020-03-03,41.0
LVA,Latvia,2020-03-04,36.0
LVA,Latvia,2020-03-05,35.0
LVA,Latvia,2020-03-06,32.0
LVA,Latvia,2020-03-07,14.0
LVA,Latvia,2020-03-08,22.0
LVA,Latvia,2020-03-09,48.0
LVA,Latvia,2020-03-10,59.0
LVA,Latvia,2020-03-11,47.0
LVA,Latvia,2020-03-12,79.0
LVA,Latvia,2020-03-13,127.0
LVA,Latvia,2020-03-14,316.0
LVA,Latvia,2020-03-15,334.0
LVA,Latvia,2020-03-16,351.0
LVA,Latvia,2020-03-17,495.0
LVA,Latvia,2020-03-18,755.0
LVA,Latvia,2020-03-19,720.0
LVA,Latvia,2020-03-20,699.0
LVA,Latvia,2020-03-21,1389.0
LVA,Latvia,2020-03-22,811.0
LVA,Latvia,2020-03-23,1185.0
LVA,Latvia,2020-03-24,887.0
LVA,Latvia,2020-03-25,1151.0
LVA,Latvia,2020-03-26,817.0
LVA,Latvia,2020-03-27,1089.0
LVA,Latvia,2020-03-28,1046.0
LVA,Latvia,2020-03-29,1057.0
LVA,Latvia,2020-03-30,502.0
LVA,Latvia,2020-03-31,500.0
LVA,Latvia,2020-04-01,1003.0
LVA,Latvia,2020-04-02,1024.0
LVA,Latvia,2020-04-03,1364.0
LVA,Latvia,2020-04-04,1182.0
LVA,Latvia,2020-04-05,1300.0
LVA,Latvia,2020-04-06,773.0
LVA,Latvia,2020-04-07,1122.0
LVA,Latvia,2020-04-08,1461.0
LVA,Latvia,2020-04-09,1422.0
LVA,Latvia,2020-04-10,1198.0
LVA,Latvia,2020-04-11,1140.0
LVA,Latvia,2020-04-12,418.0
LVA,Latvia,2020-04-13,562.0
LVA,Latvia,2020-04-14,242.0
LVA,Latvia,2020-04-15,878.0
LVA,Latvia,2020-04-16,1406.0
LVA,Latvia,2020-04-17,1535.0
LVA,Latvia,2020-04-18,1860.0
LVA,Latvia,2020-04-19,1184.0
LVA,Latvia,2020-04-20,787.0
LVA,Latvia,2020-04-21,1304.0
LVA,Latvia,2020-04-22,1364.0
LVA,Latvia,2020-04-23,1705.0
LVA,Latvia,2020-04-24,2039.0
LVA,Latvia,2020-04-25,2663.0
LVA,Latvia,2020-04-26,1874.0
LVA,Latvia,2020-04-27,1564.0
LVA,Latvia,2020-04-28,2380.0
LVA,Latvia,2020-04-29,3250.0
LVA,Latvia,2020-04-30,3075.0
LVA,Latvia,2020-05-01,3234.0
LVA,Latvia,2020-05-02,1982.0
LVA,Latvia,2020-05-03,1143.0
LVA,Latvia,2020-05-04,1219.0
LVA,Latvia,2020-05-05,686.0
LVA,Latvia,2020-05-06,2477.0
LVA,Latvia,2020-05-07,2442.0
LVA,Latvia,2020-05-08,1947.0
LVA,Latvia,2020-05-09,2555.0
LVA,Latvia,2020-05-10,1021.0
LVA,Latvia,2020-05-11,555.0
LVA,Latvia,2020-05-12,1900.0
LVA,Latvia,2020-05-13,2199.0
LVA,Latvia,2020-05-14,2029.0
LVA,Latvia,2020-05-15,2156.0
LVA,Latvia,2020-05-16,1946.0
LVA,Latvia,2020-05-17,1028.0
LVA,Latvia,2020-05-18,718.0
LVA,Latvia,2020-05-19,1845.0
LVA,Latvia,2020-05-20,1783.0
LVA,Latvia,2020-05-21,1870.0
LVA,Latvia,2020-05-22,1745.0
LVA,Latvia,2020-05-23,1480.0
LVA,Latvia,2020-05-24,1203.0
LVA,Latvia,2020-05-25,721.0
LVA,Latvia,2020-05-26,1828.0
LVA,Latvia,2020-05-27,1955.0
LVA,Latvia,2020-05-28,1951.0
LVA,Latvia,2020-05-29,1427.0
LVA,Latvia,2020-05-30,1243.0
LVA,Latvia,2020-05-31,897.0
LVA,Latvia,2020-06-01,652.0
LVA,Latvia,2020-06-02,1681.0
LVA,Latvia,2020-06-03,1561.0
LVA,Latvia,2020-06-04,1486.0
LVA,Latvia,2020-06-05,1010.0
LVA,Latvia,2020-06-06,1074.0
LVA,Latvia,2020-06-07,1125.0
LVA,Latvia,2020-06-08,662.0
LVA,Latvia,2020-06-09,1730.0
LVA,Latvia,2020-06-10,1731.0
LVA,Latvia,2020-06-11,1581.0
LVA,Latvia,2020-06-12,1298.0
LVA,Latvia,2020-06-13,1392.0
LVA,Latvia,2020-06-14,1396.0
LVA,Latvia,2020-06-15,695.0
LVA,Latvia,2020-06-16,1691.0
LVA,Latvia,2020-06-17,1810.0
LVA,Latvia,2020-06-18,1911.0
LVA,Latvia,2020-06-19,1324.0
LVA,Latvia,2020-06-20,1686.0
LVA,Latvia,2020-06-21,1294.0
LVA,Latvia,2020-06-22,1163.0
LVA,Latvia,2020-06-23,1413.0
LVA,Latvia,2020-06-24,1276.0
LVA,Latvia,2020-06-25,1081.0
LVA,Latvia,2020-06-26,2292.0
LVA,Latvia,2020-06-27,1788.0
LVA,Latvia,2020-06-28,1042.0
LVA,Latvia,2020-06-29,861.0
LVA,Latvia,2020-06-30,2060.0
LVA,Latvia,2020-07-01,1941.0
LVA,Latvia,2020-07-02,1716.0
LVA,Latvia,2020-07-03,1105.0
LVA,Latvia,2020-07-04,1185.0
LVA,Latvia,2020-07-05,1042.0
LVA,Latvia,2020-07-06,692.0
LVA,Latvia,2020-07-07,1763.0
LVA,Latvia,2020-07-08,1773.0
LVA,Latvia,2020-07-09,1715.0
LVA,Latvia,2020-07-10,1841.0
LVA,Latvia,2020-07-11,1870.0
LVA,Latvia,2020-07-12,1467.0
LVA,Latvia,2020-07-13,996.0
LVA,Latvia,2020-07-14,2135.0
LVA,Latvia,2020-07-15,1979.0
LVA,Latvia,2020-07-16,1639.0
LVA,Latvia,2020-07-17,2189.0
LVA,Latvia,2020-07-18,1751.0
LVA,Latvia,2020-07-19,1292.0
LVA,Latvia,2020-07-20,1297.0
LVA,Latvia,2020-07-21,1385.0
LVA,Latvia,2020-07-22,1613.0
LVA,Latvia,2020-07-23,1752.0
LVA,Latvia,2020-07-24,1510.0
LVA,Latvia,2020-07-25,1240.0
LVA,Latvia,2020-07-26,1345.0
LVA,Latvia,2020-07-27,801.0
LVA,Latvia,2020-07-28,1574.0
LVA,Latvia,2020-07-29,1886.0
LVA,Latvia,2020-07-30,1704.0
LVA,Latvia,2020-07-31,1473.0
LVA,Latvia,2020-08-01,1448.0
LVA,Latvia,2020-08-02,1354.0
LVA,Latvia,2020-08-03,687.0
LVA,Latvia,2020-08-04,1871.0
MAR,Morocco,2020-02-23,1.0
MAR,Morocco,2020-02-24,1.0
MAR,Morocco,2020-02-25,1.0
MAR,Morocco,2020-02-26,2.0
MAR,Morocco,2020-02-27,2.0
MAR,Morocco,2020-03-03,4.0
MAR,Morocco,2020-03-04,2.0
MAR,Morocco,2020-03-05,7.0
MAR,Morocco,2020-03-06,10.0
MAR,Morocco,2020-03-07,5.0
MAR,Morocco,2020-03-10,4.0
MAR,Morocco,2020-03-11,18.0
MAR,Morocco,2020-03-12,13.0
MAR,Morocco,2020-03-13,4.0
MAR,Morocco,2020-03-14,29.0
MAR,Morocco,2020-03-15,20.0
MAR,Morocco,2020-03-16,39.0
MAR,Morocco,2020-03-17,38.0
MAR,Morocco,2020-03-18,90.0
MAR,Morocco,2020-03-19,53.0
MAR,Morocco,2020-03-20,94.0
MAR,Morocco,2020-03-21,73.0
MAR,Morocco,2020-03-22,90.0
MAR,Morocco,2020-03-23,159.0
MAR,Morocco,2020-03-24,69.0
MAR,Morocco,2020-03-25,140.0
MAR,Morocco,2020-03-26,211.0
MAR,Morocco,2020-03-27,562.0
MAR,Morocco,2020-03-28,208.0
MAR,Morocco,2020-03-29,297.0
MAR,Morocco,2020-03-30,478.0
MAR,Morocco,2020-03-31,149.0
MAR,Morocco,2020-04-01,445.0
MAR,Morocco,2020-04-02,279.0
MAR,Morocco,2020-04-03,286.0
MAR,Morocco,2020-04-04,411.0
MAR,Morocco,2020-04-05,527.0
MAR,Morocco,2020-04-06,256.0
MAR,Morocco,2020-04-07,333.0
MAR,Morocco,2020-04-08,315.0
MAR,Morocco,2020-04-09,631.0
MAR,Morocco,2020-04-10,856.0
MAR,Morocco,2020-04-11,709.0
MAR,Morocco,2020-04-12,656.0
MAR,Morocco,2020-04-13,524.0
MAR,Morocco,2020-04-14,794.0
MAR,Morocco,2020-04-15,728.0
MAR,Morocco,2020-04-16,1346.0
MAR,Morocco,2020-04-17,956.0
MAR,Morocco,2020-04-18,737.0
MAR,Morocco,2020-04-19,1434.0
MAR,Morocco,2020-04-20,1263.0
MAR,Morocco,2020-04-21,1714.0
MAR,Morocco,2020-04-22,1785.0
MAR,Morocco,2020-04-23,2062.0
MAR,Morocco,2020-04-24,1986.0
MAR,Morocco,2020-04-25,1510.0
MAR,Morocco,2020-04-26,1956.0
MAR,Morocco,2020-04-27,1855.0
MAR,Morocco,2020-04-28,1996.0
MAR,Morocco,2020-04-29,1680.0
MAR,Morocco,2020-04-30,1911.0
MAR,Morocco,2020-05-01,2165.0
MAR,Morocco,2020-05-02,2361.0
MAR,Morocco,2020-05-03,2745.0
MAR,Morocco,2020-05-04,3190.0
MAR,Morocco,2020-05-05,4268.0
MAR,Morocco,2020-05-06,3388.0
MAR,Morocco,2020-05-07,3534.0
MAR,Morocco,2020-05-08,3379.0
MAR,Morocco,2020-05-09,3188.0
MAR,Morocco,2020-05-10,2865.0
MAR,Morocco,2020-05-11,3056.0
MAR,Morocco,2020-05-12,2835.0
MAR,Morocco,2020-05-13,4055.0
MAR,Morocco,2020-05-14,2052.0
MAR,Morocco,2020-05-15,3694.0
MAR,Morocco,2020-05-16,3388.0
MAR,Morocco,2020-05-17,4953.0
MAR,Morocco,2020-05-18,5579.0
MAR,Morocco,2020-05-19,4831.0
MAR,Morocco,2020-05-20,5637.0
MAR,Morocco,2020-05-21,6993.0
MAR,Morocco,2020-05-22,10405.0
MAR,Morocco,2020-05-23,10159.0
MAR,Morocco,2020-05-24,9321.0
MAR,Morocco,2020-05-25,9321.0
MAR,Morocco,2020-05-26,9162.0
MAR,Morocco,2020-05-27,9348.0
MAR,Morocco,2020-05-28,9476.0
MAR,Morocco,2020-05-29,9872.0
MAR,Morocco,2020-05-30,9937.0
MAR,Morocco,2020-05-31,9141.0
MAR,Morocco,2020-06-01,12415.0
MAR,Morocco,2020-06-02,13097.0
MAR,Morocco,2020-06-03,13173.0
MAR,Morocco,2020-06-04,13186.0
MAR,Morocco,2020-06-05,14339.0
MAR,Morocco,2020-06-06,14108.0
MAR,Morocco,2020-06-07,16496.0
MAR,Morocco,2020-06-08,16750.0
MAR,Morocco,2020-06-09,16868.0
MAR,Morocco,2020-06-10,16480.0
MAR,Morocco,2020-06-11,16540.0
MAR,Morocco,2020-06-12,16551.0
MAR,Morocco,2020-06-13,16756.0
MAR,Morocco,2020-06-14,16622.0
MAR,Morocco,2020-06-15,16752.0
MAR,Morocco,2020-06-16,16496.0
MAR,Morocco,2020-06-17,15968.0
MAR,Morocco,2020-06-18,17211.0
MAR,Morocco,2020-06-19,16689.0
MAR,Morocco,2020-06-20,16530.0
MAR,Morocco,2020-06-21,16025.0
MAR,Morocco,2020-06-22,18504.0
MAR,Morocco,2020-06-23,18481.0
MAR,Morocco,2020-06-24,16581.0
MAR,Morocco,2020-06-27,13059.0
MAR,Morocco,2020-06-28,12701.0
MAR,Morocco,2020-06-29,16619.0
MAR,Morocco,2020-06-30,18377.0
MAR,Morocco,2020-07-01,16937.0
MAR,Morocco,2020-07-02,17725.0
MAR,Morocco,2020-07-03,16641.0
MAR,Morocco,2020-07-04,15955.0
MAR,Morocco,2020-07-05,17131.0
MAR,Morocco,2020-07-06,18059.0
MAR,Morocco,2020-07-07,17690.0
MAR,Morocco,2020-07-08,17795.0
MAR,Morocco,2020-07-09,16140.0
MAR,Morocco,2020-07-10,13833.0
MAR,Morocco,2020-07-11,15497.0
MAR,Morocco,2020-07-12,14032.0
MAR,Morocco,2020-07-13,18012.0
MAR,Morocco,2020-07-14,18502.0
MAR,Morocco,2020-07-15,18908.0
MAR,Morocco,2020-07-16,19667.0
MAR,Morocco,2020-07-17,19689.0
MAR,Morocco,2020-07-18,17110.0
MAR,Morocco,2020-07-19,18812.0
MAR,Morocco,2020-07-20,18447.0
MAR,Morocco,2020-07-21,19033.0
MAR,Morocco,2020-07-22,19027.0
MAR,Morocco,2020-07-23,19657.0
MAR,Morocco,2020-07-24,19781.0
MAR,Morocco,2020-07-25,20942.0
MAR,Morocco,2020-07-26,20960.0
MAR,Morocco,2020-07-27,20940.0
MAR,Morocco,2020-07-28,20688.0
MAR,Morocco,2020-07-29,21234.0
MAR,Morocco,2020-07-30,21160.0
MAR,Morocco,2020-07-31,21170.0
MAR,Morocco,2020-08-01,21574.0
MAR,Morocco,2020-08-02,21255.0
MAR,Morocco,2020-08-03,21667.0
MDV,Maldives,2020-03-17,33.0
MDV,Maldives,2020-03-18,209.0
MDV,Maldives,2020-03-19,56.0
MDV,Maldives,2020-03-20,44.0
MDV,Maldives,2020-03-21,30.0
MDV,Maldives,2020-03-22,50.0
MDV,Maldives,2020-03-23,30.0
MDV,Maldives,2020-03-26,23.0
MDV,Maldives,2020-03-27,24.0
MDV,Maldives,2020-03-28,57.0
MDV,Maldives,2020-03-29,36.0
MDV,Maldives,2020-04-01,67.0
MDV,Maldives,2020-04-02,92.0
MDV,Maldives,2020-04-03,92.0
MDV,Maldives,2020-04-04,103.0
MDV,Maldives,2020-04-05,22.0
MDV,Maldives,2020-04-06,285.0
MDV,Maldives,2020-04-13,60.0
MDV,Maldives,2020-04-14,24.0
MDV,Maldives,2020-04-15,374.0
MDV,Maldives,2020-04-16,88.0
MDV,Maldives,2020-04-24,549.0
MDV,Maldives,2020-04-25,263.0
MDV,Maldives,2020-04-26,428.0
MDV,Maldives,2020-04-27,326.0
MDV,Maldives,2020-04-28,420.0
MDV,Maldives,2020-05-01,443.0
MDV,Maldives,2020-05-02,465.0
MDV,Maldives,2020-05-03,382.0
MDV,Maldives,2020-05-04,288.0
MDV,Maldives,2020-05-05,497.0
MDV,Maldives,2020-05-06,482.0
MDV,Maldives,2020-05-07,407.0
MDV,Maldives,2020-05-08,474.0
MDV,Maldives,2020-05-09,588.0
MDV,Maldives,2020-05-10,479.0
MDV,Maldives,2020-05-11,430.0
MDV,Maldives,2020-05-12,155.0
MDV,Maldives,2020-05-15,398.0
MDV,Maldives,2020-05-16,787.0
MDV,Maldives,2020-05-17,378.0
MDV,Maldives,2020-05-18,426.0
MDV,Maldives,2020-05-19,547.0
MDV,Maldives,2020-05-20,524.0
MDV,Maldives,2020-05-21,495.0
MDV,Maldives,2020-05-22,328.0
MDV,Maldives,2020-05-23,598.0
MDV,Maldives,2020-05-24,711.0
MDV,Maldives,2020-05-25,676.0
MDV,Maldives,2020-05-26,861.0
MDV,Maldives,2020-05-27,822.0
MDV,Maldives,2020-05-28,797.0
MDV,Maldives,2020-05-29,680.0
MDV,Maldives,2020-05-30,808.0
MDV,Maldives,2020-05-31,698.0
MDV,Maldives,2020-06-01,959.0
MDV,Maldives,2020-06-02,807.0
MDV,Maldives,2020-06-03,652.0
MDV,Maldives,2020-06-04,801.0
MDV,Maldives,2020-06-05,933.0
MDV,Maldives,2020-06-06,730.0
MDV,Maldives,2020-06-07,875.0
MDV,Maldives,2020-06-10,772.0
MDV,Maldives,2020-06-11,657.0
MDV,Maldives,2020-06-12,564.0
MDV,Maldives,2020-06-13,764.0
MDV,Maldives,2020-06-14,629.0
MDV,Maldives,2020-06-17,634.0
MDV,Maldives,2020-06-18,1132.0
MDV,Maldives,2020-06-21,706.0
MDV,Maldives,2020-06-22,1276.0
MDV,Maldives,2020-06-23,1168.0
MDV,Maldives,2020-06-24,1187.0
MDV,Maldives,2020-06-25,997.0
MDV,Maldives,2020-06-26,709.0
MDV,Maldives,2020-06-27,850.0
MDV,Maldives,2020-06-28,862.0
MDV,Maldives,2020-06-29,735.0
MDV,Maldives,2020-06-30,998.0
MDV,Maldives,2020-07-01,1240.0
MDV,Maldives,2020-07-02,1386.0
MDV,Maldives,2020-07-03,905.0
MDV,Maldives,2020-07-04,1378.0
MDV,Maldives,2020-07-05,893.0
MDV,Maldives,2020-07-06,778.0
MDV,Maldives,2020-07-07,695.0
MDV,Maldives,2020-07-08,972.0
MDV,Maldives,2020-07-09,947.0
MDV,Maldives,2020-07-10,451.0
MDV,Maldives,2020-07-11,236.0
MDV,Maldives,2020-07-12,1602.0
MDV,Maldives,2020-07-13,948.0
MDV,Maldives,2020-07-14,792.0
MDV,Maldives,2020-07-15,680.0
MDV,Maldives,2020-07-16,937.0
MDV,Maldives,2020-07-17,623.0
MDV,Maldives,2020-07-18,807.0
MDV,Maldives,2020-07-19,658.0
MDV,Maldives,2020-07-20,721.0
MDV,Maldives,2020-07-21,711.0
MDV,Maldives,2020-07-22,674.0
MDV,Maldives,2020-07-23,680.0
MDV,Maldives,2020-07-24,795.0
MDV,Maldives,2020-07-25,1129.0
MDV,Maldives,2020-07-26,987.0
MDV,Maldives,2020-07-27,1146.0
MDV,Maldives,2020-07-28,1443.0
MDV,Maldives,2020-07-29,1387.0
MDV,Maldives,2020-07-30,1103.0
MDV,Maldives,2020-07-31,860.0
MDV,Maldives,2020-08-01,917.0
MDV,Maldives,2020-08-02,1182.0
MDV,Maldives,2020-08-03,1209.0
MEX,Mexico,2020-01-01,5.0
MEX,Mexico,2020-01-02,16.0
MEX,Mexico,2020-01-03,18.0
MEX,Mexico,2020-01-04,6.0
MEX,Mexico,2020-01-05,14.0
MEX,Mexico,2020-01-06,28.0
MEX,Mexico,2020-01-07,28.0
MEX,Mexico,2020-01-08,15.0
MEX,Mexico,2020-01-09,44.0
MEX,Mexico,2020-01-10,39.0
MEX,Mexico,2020-01-11,5.0
MEX,Mexico,2020-01-12,20.0
MEX,Mexico,2020-01-13,37.0
MEX,Mexico,2020-01-14,51.0
MEX,Mexico,2020-01-15,59.0
MEX,Mexico,2020-01-16,42.0
MEX,Mexico,2020-01-17,42.0
MEX,Mexico,2020-01-18,16.0
MEX,Mexico,2020-01-19,21.0
MEX,Mexico,2020-01-20,65.0
MEX,Mexico,2020-01-21,52.0
MEX,Mexico,2020-01-22,56.0
MEX,Mexico,2020-01-23,46.0
MEX,Mexico,2020-01-24,46.0
MEX,Mexico,2020-01-25,15.0
MEX,Mexico,2020-01-26,34.0
MEX,Mexico,2020-01-27,43.0
MEX,Mexico,2020-01-28,50.0
MEX,Mexico,2020-01-29,31.0
MEX,Mexico,2020-01-30,39.0
MEX,Mexico,2020-01-31,32.0
MEX,Mexico,2020-02-01,8.0
MEX,Mexico,2020-02-02,12.0
MEX,Mexico,2020-02-03,14.0
MEX,Mexico,2020-02-04,51.0
MEX,Mexico,2020-02-05,45.0
MEX,Mexico,2020-02-06,45.0
MEX,Mexico,2020-02-07,28.0
MEX,Mexico,2020-02-08,8.0
MEX,Mexico,2020-02-09,16.0
MEX,Mexico,2020-02-10,71.0
MEX,Mexico,2020-02-11,49.0
MEX,Mexico,2020-02-12,40.0
MEX,Mexico,2020-02-13,36.0
MEX,Mexico,2020-02-14,32.0
MEX,Mexico,2020-02-15,9.0
MEX,Mexico,2020-02-16,17.0
MEX,Mexico,2020-02-17,28.0
MEX,Mexico,2020-02-18,30.0
MEX,Mexico,2020-02-19,31.0
MEX,Mexico,2020-02-20,23.0
MEX,Mexico,2020-02-21,26.0
MEX,Mexico,2020-02-22,12.0
MEX,Mexico,2020-02-23,9.0
MEX,Mexico,2020-02-24,32.0
MEX,Mexico,2020-02-25,31.0
MEX,Mexico,2020-02-26,39.0
MEX,Mexico,2020-02-27,45.0
MEX,Mexico,2020-02-28,65.0
MEX,Mexico,2020-02-29,26.0
MEX,Mexico,2020-03-01,28.0
MEX,Mexico,2020-03-02,78.0
MEX,Mexico,2020-03-03,75.0
MEX,Mexico,2020-03-04,70.0
