iso_code,country,date,owid_new_cases
MMR,Myanmar,2020-06-25,0.0
MMR,Myanmar,2020-06-26,0.0
MMR,Myanmar,2020-06-27,3.0
MMR,Myanmar,2020-06-28,3.0
MMR,Myanmar,2020-06-29,0.0
MMR,Myanmar,2020-06-30,0.0
MMR,Myanmar,2020-07-01,4.0
MMR,Myanmar,2020-07-02,1.0
MMR,Myanmar,2020-07-03,2.0
MMR,Myanmar,2020-07-04,7.0
MMR,Myanmar,2020-07-05,0.0
MMR,Myanmar,2020-07-06,3.0
MMR,Myanmar,2020-07-07,0.0
MMR,Myanmar,2020-07-08,1.0
MMR,Myanmar,2020-07-09,4.0
MMR,Myanmar,2020-07-10,5.0
MMR,Myanmar,2020-07-11,4.0
MMR,Myanmar,2020-07-12,1.0
MMR,Myanmar,2020-07-13,5.0
MMR,Myanmar,2020-07-14,1.0
MMR,Myanmar,2020-07-15,0.0
MMR,Myanmar,2020-07-16,2.0
MMR,Myanmar,2020-07-17,0.0
MMR,Myanmar,2020-07-18,1.0
MMR,Myanmar,2020-07-19,1.0
MMR,Myanmar,2020-07-20,0.0
MMR,Myanmar,2020-07-21,0.0
MMR,Myanmar,2020-07-22,2.0
MMR,Myanmar,2020-07-23,0.0
MMR,Myanmar,2020-07-24,3.0
MMR,Myanmar,2020-07-25,2.0
MMR,Myanmar,2020-07-26,2.0
MMR,Myanmar,2020-07-27,0.0
MMR,Myanmar,2020-07-28,1.0
MMR,Myanmar,2020-07-29,0.0
MMR,Myanmar,2020-07-30,2.0
MMR,Myanmar,2020-07-31,0.0
MMR,Myanmar,2020-08-01,0.0
MMR,Myanmar,2020-08-02,0.0
MMR,Myanmar,2020-08-03,2.0
MMR,Myanmar,2020-08-04,1.0
MMR,Myanmar,2020-08-05,1.0
MMR,Myanmar,2020-08-06,0.0
MMR,Myanmar,2020-08-07,2.0
MMR,Myanmar,2020-08-08,0.0
MMR,Myanmar,2020-08-09,1.0
MMR,Myanmar,2020-08-10,0.0
MMR,Myanmar,2020-08-11,0.0
MMR,Myanmar,2020-08-12,1.0
MMR,Myanmar,2020-08-13,8.0
MMR,Myanmar,2020-08-14,5.0
MMR,Myanmar,2020-08-15,0.0
MMR,Myanmar,2020-08-16,1.0
MMR,Myanmar,2020-08-17,1.0
MMR,Myanmar,2020-08-18,0.0
MMR,Myanmar,2020-08-19,18.0
MMR,Myanmar,2020-08-20,5.0
MMR,Myanmar,2020-08-21,36.0
MMR,Myanmar,2020-08-22,6.0
MMR,Myanmar,2020-08-23,9.0
MMR,Myanmar,2020-08-24,24.0
MMR,Myanmar,2020-08-25,30.0
MMR,Myanmar,2020-08-26,76.0
MMR,Myanmar,2020-08-27,22.0
MMR,Myanmar,2020-08-28,41.0
MMR,Myanmar,2020-08-29,106.0
MMR,Myanmar,2020-08-30,26.0
MMR,Myanmar,2020-08-31,107.0
MMR,Myanmar,2020-09-01,37.0
MMR,Myanmar,2020-09-02,76.0
MMR,Myanmar,2020-09-03,116.0
MMR,Myanmar,2020-09-04,60.0
MMR,Myanmar,2020-09-05,148.0
MMR,Myanmar,2020-09-06,100.0
MMR,Myanmar,2020-09-07,99.0
MMR,Myanmar,2020-09-08,289.0
MMR,Myanmar,2020-09-09,202.0
MMR,Myanmar,2020-09-10,141.0
MMR,Myanmar,2020-09-11,272.0
MMR,Myanmar,2020-09-12,374.0
MMR,Myanmar,2020-09-13,219.0
MMR,Myanmar,2020-09-14,180.0
MMR,Myanmar,2020-09-15,441.0
MMR,Myanmar,2020-09-16,258.0
MMR,Myanmar,2020-09-17,405.0
MMR,Myanmar,2020-09-18,322.0
MMR,Myanmar,2020-09-19,642.0
MMR,Myanmar,2020-09-20,542.0
MMR,Myanmar,2020-09-21,666.0
MMR,Myanmar,2020-09-22,488.0
MMR,Myanmar,2020-09-23,868.0
MMR,Myanmar,2020-09-24,688.0
MMR,Myanmar,2020-09-25,597.0
MMR,Myanmar,2020-09-26,879.0
MMR,Myanmar,2020-09-27,743.0
MMR,Myanmar,2020-09-28,897.0
MMR,Myanmar,2020-09-29,794.0
MMR,Myanmar,2020-09-30,948.0
MMR,Myanmar,2020-10-01,1010.0
MMR,Myanmar,2020-10-02,1142.0
MMR,Myanmar,2020-10-03,978.0
MMR,Myanmar,2020-10-04,1291.0
MMR,Myanmar,2020-10-05,987.0
MMR,Myanmar,2020-10-06,1252.0
MMR,Myanmar,2020-10-07,1400.0
MMR,Myanmar,2020-10-08,1012.0
MMR,Myanmar,2020-10-09,1461.0
MMR,Myanmar,2020-10-10,2158.0
MMR,Myanmar,2020-10-11,1910.0
MMR,Myanmar,2020-10-12,1340.0
MMR,Myanmar,2020-10-13,1123.0
MMR,Myanmar,2020-10-14,888.0
MMR,Myanmar,2020-10-15,1026.0
MMR,Myanmar,2020-10-16,1137.0
MMR,Myanmar,2020-10-17,1387.0
MMR,Myanmar,2020-10-18,1150.0
MMR,Myanmar,2020-10-19,1180.0
MMR,Myanmar,2020-10-20,1297.0
MMR,Myanmar,2020-10-21,1194.0
MMR,Myanmar,2020-10-22,1312.0
MMR,Myanmar,2020-10-23,1357.0
MMR,Myanmar,2020-10-24,1423.0
MMR,Myanmar,2020-10-25,986.0
MMR,Myanmar,2020-10-26,1426.0
MMR,Myanmar,2020-10-27,1466.0
MMR,Myanmar,2020-10-28,1406.0
MMR,Myanmar,2020-10-29,1331.0
MMR,Myanmar,2020-10-30,1093.0
MMR,Myanmar,2020-10-31,1210.0
MMR,Myanmar,2020-11-01,699.0
MMR,Myanmar,2020-11-02,1202.0
MMR,Myanmar,2020-11-03,1197.0
MMR,Myanmar,2020-11-04,1136.0
MMR,Myanmar,2020-11-05,995.0
MMR,Myanmar,2020-11-06,1342.0
MMR,Myanmar,2020-11-07,1071.0
MMR,Myanmar,2020-11-08,1029.0
MMR,Myanmar,2020-11-09,598.0
MMR,Myanmar,2020-11-10,1266.0
MMR,Myanmar,2020-11-11,1212.0
MMR,Myanmar,2020-11-12,1145.0
MMR,Myanmar,2020-11-13,1136.0
MMR,Myanmar,2020-11-14,1277.0
MMR,Myanmar,2020-11-15,983.0
MMR,Myanmar,2020-11-16,1167.0
MMR,Myanmar,2020-11-17,1569.0
MMR,Myanmar,2020-11-18,1592.0
MMR,Myanmar,2020-11-19,1560.0
MMR,Myanmar,2020-11-20,1532.0
MMR,Myanmar,2020-11-21,1434.0
MMR,Myanmar,2020-11-22,1398.0
MMR,Myanmar,2020-11-23,1259.0
MMR,Myanmar,2020-11-24,1731.0
MMR,Myanmar,2020-11-25,1330.0
MMR,Myanmar,2020-11-26,1639.0
MMR,Myanmar,2020-11-27,1428.0
MMR,Myanmar,2020-11-28,1344.0
MMR,Myanmar,2020-11-29,1509.0
MNE,Montenegro,2020-01-23,0.0
MNE,Montenegro,2020-01-24,0.0
MNE,Montenegro,2020-01-25,0.0
MNE,Montenegro,2020-01-26,0.0
MNE,Montenegro,2020-01-27,0.0
MNE,Montenegro,2020-01-28,0.0
MNE,Montenegro,2020-01-29,0.0
MNE,Montenegro,2020-01-30,0.0
MNE,Montenegro,2020-01-31,0.0
MNE,Montenegro,2020-02-01,0.0
MNE,Montenegro,2020-02-02,0.0
MNE,Montenegro,2020-02-03,0.0
MNE,Montenegro,2020-02-04,0.0
MNE,Montenegro,2020-02-05,0.0
MNE,Montenegro,2020-02-06,0.0
MNE,Montenegro,2020-02-07,0.0
MNE,Montenegro,2020-02-08,0.0
MNE,Montenegro,2020-02-09,0.0
MNE,Montenegro,2020-02-10,0.0
MNE,Montenegro,2020-02-11,0.0
MNE,Montenegro,2020-02-12,0.0
MNE,Montenegro,2020-02-13,0.0
MNE,Montenegro,2020-02-14,0.0
MNE,Montenegro,2020-02-15,0.0
MNE,Montenegro,2020-02-16,0.0
MNE,Montenegro,2020-02-17,0.0
MNE,Montenegro,2020-02-18,0.0
MNE,Montenegro,2020-02-19,0.0
MNE,Montenegro,2020-02-20,0.0
MNE,Montenegro,2020-02-21,0.0
MNE,Montenegro,2020-02-22,0.0
MNE,Montenegro,2020-02-23,0.0
MNE,Montenegro,2020-02-24,0.0
MNE,Montenegro,2020-02-25,0.0
MNE,Montenegro,2020-02-26,0.0
MNE,Montenegro,2020-02-27,0.0
MNE,Montenegro,2020-02-28,0.0
MNE,Montenegro,2020-02-29,0.0
MNE,Montenegro,2020-03-01,0.0
MNE,Montenegro,2020-03-02,0.0
MNE,Montenegro,2020-03-03,0.0
MNE,Montenegro,2020-03-04,0.0
MNE,Montenegro,2020-03-05,0.0
MNE,Montenegro,2020-03-06,0.0
MNE,Montenegro,2020-03-07,0.0
MNE,Montenegro,2020-03-08,0.0
MNE,Montenegro,2020-03-09,0.0
MNE,Montenegro,2020-03-10,0.0
MNE,Montenegro,2020-03-11,0.0
MNE,Montenegro,2020-03-12,0.0
MNE,Montenegro,2020-03-13,0.0
MNE,Montenegro,2020-03-14,0.0
MNE,Montenegro,2020-03-15,0.0
MNE,Montenegro,2020-03-16,0.0
MNE,Montenegro,2020-03-17,2.0
MNE,Montenegro,2020-03-18,0.0
MNE,Montenegro,2020-03-19,1.0
MNE,Montenegro,2020-03-20,11.0
MNE,Montenegro,2020-03-21,0.0
MNE,Montenegro,2020-03-22,7.0
MNE,Montenegro,2020-03-23,6.0
MNE,Montenegro,2020-03-24,20.0
MNE,Montenegro,2020-03-25,5.0
MNE,Montenegro,2020-03-26,17.0
MNE,Montenegro,2020-03-27,13.0
MNE,Montenegro,2020-03-28,2.0
MNE,Montenegro,2020-03-29,1.0
MNE,Montenegro,2020-03-30,6.0
MNE,Montenegro,2020-03-31,18.0
MNE,Montenegro,2020-04-01,14.0
MNE,Montenegro,2020-04-02,21.0
MNE,Montenegro,2020-04-03,30.0
MNE,Montenegro,2020-04-04,27.0
MNE,Montenegro,2020-04-05,13.0
MNE,Montenegro,2020-04-06,19.0
MNE,Montenegro,2020-04-07,8.0
MNE,Montenegro,2020-04-08,7.0
MNE,Montenegro,2020-04-09,4.0
MNE,Montenegro,2020-04-10,3.0
MNE,Montenegro,2020-04-11,8.0
MNE,Montenegro,2020-04-12,9.0
MNE,Montenegro,2020-04-13,2.0
MNE,Montenegro,2020-04-14,9.0
MNE,Montenegro,2020-04-15,5.0
MNE,Montenegro,2020-04-16,15.0
MNE,Montenegro,2020-04-17,0.0
MNE,Montenegro,2020-04-18,4.0
MNE,Montenegro,2020-04-19,1.0
MNE,Montenegro,2020-04-20,4.0
MNE,Montenegro,2020-04-21,1.0
MNE,Montenegro,2020-04-22,2.0
MNE,Montenegro,2020-04-23,1.0
MNE,Montenegro,2020-04-24,3.0
MNE,Montenegro,2020-04-25,1.0
MNE,Montenegro,2020-04-26,1.0
MNE,Montenegro,2020-04-27,0.0
MNE,Montenegro,2020-04-28,0.0
MNE,Montenegro,2020-04-29,1.0
MNE,Montenegro,2020-04-30,0.0
MNE,Montenegro,2020-05-01,0.0
MNE,Montenegro,2020-05-02,0.0
MNE,Montenegro,2020-05-03,0.0
MNE,Montenegro,2020-05-04,1.0
MNE,Montenegro,2020-05-05,1.0
MNE,Montenegro,2020-05-06,0.0
MNE,Montenegro,2020-05-07,0.0
MNE,Montenegro,2020-05-08,0.0
MNE,Montenegro,2020-05-09,0.0
MNE,Montenegro,2020-05-10,0.0
MNE,Montenegro,2020-05-11,0.0
MNE,Montenegro,2020-05-12,0.0
MNE,Montenegro,2020-05-13,0.0
MNE,Montenegro,2020-05-14,0.0
MNE,Montenegro,2020-05-15,0.0
MNE,Montenegro,2020-05-16,0.0
MNE,Montenegro,2020-05-17,0.0
MNE,Montenegro,2020-05-18,0.0
MNE,Montenegro,2020-05-19,0.0
MNE,Montenegro,2020-05-20,0.0
MNE,Montenegro,2020-05-21,0.0
MNE,Montenegro,2020-05-22,0.0
MNE,Montenegro,2020-05-23,0.0
MNE,Montenegro,2020-05-24,0.0
MNE,Montenegro,2020-05-25,0.0
MNE,Montenegro,2020-05-26,0.0
MNE,Montenegro,2020-05-27,0.0
MNE,Montenegro,2020-05-28,0.0
MNE,Montenegro,2020-05-29,0.0
MNE,Montenegro,2020-05-30,0.0
MNE,Montenegro,2020-05-31,0.0
MNE,Montenegro,2020-06-01,0.0
MNE,Montenegro,2020-06-02,0.0
MNE,Montenegro,2020-06-03,0.0
MNE,Montenegro,2020-06-04,0.0
MNE,Montenegro,2020-06-05,0.0
MNE,Montenegro,2020-06-06,0.0
MNE,Montenegro,2020-06-07,0.0
MNE,Montenegro,2020-06-08,0.0
MNE,Montenegro,2020-06-09,0.0
MNE,Montenegro,2020-06-10,0.0
MNE,Montenegro,2020-06-11,0.0
MNE,Montenegro,2020-06-12,0.0
MNE,Montenegro,2020-06-13,0.0
MNE,Montenegro,2020-06-14,1.0
MNE,Montenegro,2020-06-15,1.0
MNE,Montenegro,2020-06-16,0.0
MNE,Montenegro,2020-06-17,7.0
MNE,Montenegro,2020-06-18,4.0
MNE,Montenegro,2020-06-19,18.0
MNE,Montenegro,2020-06-20,4.0
MNE,Montenegro,2020-06-21,3.0
MNE,Montenegro,2020-06-22,5.0
MNE,Montenegro,2020-06-23,11.0
MNE,Montenegro,2020-06-24,11.0
MNE,Montenegro,2020-06-25,25.0
MNE,Montenegro,2020-06-26,25.0
MNE,Montenegro,2020-06-27,30.0
MNE,Montenegro,2020-06-28,12.0
MNE,Montenegro,2020-06-29,20.0
MNE,Montenegro,2020-06-30,47.0
MNE,Montenegro,2020-07-01,28.0
MNE,Montenegro,2020-07-02,40.0
MNE,Montenegro,2020-07-03,47.0
MNE,Montenegro,2020-07-04,57.0
MNE,Montenegro,2020-07-05,61.0
MNE,Montenegro,2020-07-06,60.0
MNE,Montenegro,2020-07-07,66.0
MNE,Montenegro,2020-07-08,53.0
MNE,Montenegro,2020-07-09,59.0
MNE,Montenegro,2020-07-10,0.0
MNE,Montenegro,2020-07-11,145.0
MNE,Montenegro,2020-07-12,57.0
MNE,Montenegro,2020-07-13,66.0
MNE,Montenegro,2020-07-14,0.0
MNE,Montenegro,2020-07-15,0.0
MNE,Montenegro,2020-07-16,0.0
MNE,Montenegro,2020-07-17,678.0
MNE,Montenegro,2020-07-18,107.0
MNE,Montenegro,2020-07-19,116.0
MNE,Montenegro,2020-07-20,0.0
MNE,Montenegro,2020-07-21,193.0
MNE,Montenegro,2020-07-22,91.0
MNE,Montenegro,2020-07-23,97.0
MNE,Montenegro,2020-07-24,96.0
MNE,Montenegro,2020-07-25,82.0
MNE,Montenegro,2020-07-26,52.0
MNE,Montenegro,2020-07-27,94.0
MNE,Montenegro,2020-07-28,56.0
MNE,Montenegro,2020-07-29,67.0
MNE,Montenegro,2020-07-30,0.0
MNE,Montenegro,2020-07-31,57.0
MNE,Montenegro,2020-08-01,125.0
MNE,Montenegro,2020-08-02,60.0
MNE,Montenegro,2020-08-03,43.0
MNE,Montenegro,2020-08-04,60.0
MNE,Montenegro,2020-08-05,50.0
MNE,Montenegro,2020-08-06,69.0
MNE,Montenegro,2020-08-07,69.0
MNE,Montenegro,2020-08-08,39.0
MNE,Montenegro,2020-08-09,30.0
MNE,Montenegro,2020-08-10,78.0
MNE,Montenegro,2020-08-11,52.0
MNE,Montenegro,2020-08-12,65.0
MNE,Montenegro,2020-08-13,44.0
MNE,Montenegro,2020-08-14,73.0
MNE,Montenegro,2020-08-15,30.0
MNE,Montenegro,2020-08-16,75.0
MNE,Montenegro,2020-08-17,50.0
MNE,Montenegro,2020-08-18,47.0
MNE,Montenegro,2020-08-19,42.0
MNE,Montenegro,2020-08-20,55.0
MNE,Montenegro,2020-08-21,48.0
MNE,Montenegro,2020-08-22,36.0
MNE,Montenegro,2020-08-23,30.0
MNE,Montenegro,2020-08-24,35.0
MNE,Montenegro,2020-08-25,66.0
MNE,Montenegro,2020-08-26,55.0
MNE,Montenegro,2020-08-27,59.0
MNE,Montenegro,2020-08-28,105.0
MNE,Montenegro,2020-08-29,64.0
MNE,Montenegro,2020-08-30,63.0
MNE,Montenegro,2020-08-31,45.0
MNE,Montenegro,2020-09-01,82.0
MNE,Montenegro,2020-09-02,102.0
MNE,Montenegro,2020-09-03,146.0
MNE,Montenegro,2020-09-04,110.0
MNE,Montenegro,2020-09-05,147.0
MNE,Montenegro,2020-09-06,131.0
MNE,Montenegro,2020-09-07,106.0
MNE,Montenegro,2020-09-08,216.0
MNE,Montenegro,2020-09-09,219.0
MNE,Montenegro,2020-09-10,128.0
MNE,Montenegro,2020-09-11,163.0
MNE,Montenegro,2020-09-12,145.0
MNE,Montenegro,2020-09-13,182.0
MNE,Montenegro,2020-09-14,188.0
MNE,Montenegro,2020-09-15,161.0
MNE,Montenegro,2020-09-16,230.0
MNE,Montenegro,2020-09-17,212.0
MNE,Montenegro,2020-09-18,208.0
MNE,Montenegro,2020-09-19,187.0
MNE,Montenegro,2020-09-20,714.0
MNE,Montenegro,2020-09-21,230.0
MNE,Montenegro,2020-09-22,296.0
MNE,Montenegro,2020-09-23,290.0
MNE,Montenegro,2020-09-24,289.0
MNE,Montenegro,2020-09-25,245.0
MNE,Montenegro,2020-09-26,235.0
MNE,Montenegro,2020-09-27,116.0
MNE,Montenegro,2020-09-28,128.0
MNE,Montenegro,2020-09-29,134.0
MNE,Montenegro,2020-09-30,197.0
MNE,Montenegro,2020-10-01,215.0
MNE,Montenegro,2020-10-02,703.0
MNE,Montenegro,2020-10-03,244.0
MNE,Montenegro,2020-10-04,193.0
MNE,Montenegro,2020-10-05,232.0
MNE,Montenegro,2020-10-06,225.0
MNE,Montenegro,2020-10-07,210.0
MNE,Montenegro,2020-10-08,210.0
MNE,Montenegro,2020-10-09,344.0
MNE,Montenegro,2020-10-10,293.0
MNE,Montenegro,2020-10-11,228.0
MNE,Montenegro,2020-10-12,181.0
MNE,Montenegro,2020-10-13,218.0
MNE,Montenegro,2020-10-14,193.0
MNE,Montenegro,2020-10-15,211.0
MNE,Montenegro,2020-10-16,609.0
MNE,Montenegro,2020-10-17,146.0
MNE,Montenegro,2020-10-18,188.0
MNE,Montenegro,2020-10-19,145.0
MNE,Montenegro,2020-10-20,132.0
MNE,Montenegro,2020-10-21,177.0
MNE,Montenegro,2020-10-22,190.0
MNE,Montenegro,2020-10-23,177.0
MNE,Montenegro,2020-10-24,193.0
MNE,Montenegro,2020-10-25,168.0
MNE,Montenegro,2020-10-26,112.0
MNE,Montenegro,2020-10-27,182.0
MNE,Montenegro,2020-10-28,301.0
MNE,Montenegro,2020-10-29,354.0
MNE,Montenegro,2020-10-30,320.0
MNE,Montenegro,2020-10-31,275.0
MNE,Montenegro,2020-11-01,373.0
MNE,Montenegro,2020-11-02,496.0
MNE,Montenegro,2020-11-03,767.0
MNE,Montenegro,2020-11-04,874.0
MNE,Montenegro,2020-11-05,682.0
MNE,Montenegro,2020-11-06,546.0
MNE,Montenegro,2020-11-07,300.0
MNE,Montenegro,2020-11-08,426.0
MNE,Montenegro,2020-11-09,803.0
MNE,Montenegro,2020-11-10,546.0
MNE,Montenegro,2020-11-11,711.0
MNE,Montenegro,2020-11-12,644.0
MNE,Montenegro,2020-11-13,600.0
MNE,Montenegro,2020-11-14,577.0
MNE,Montenegro,2020-11-15,491.0
MNE,Montenegro,2020-11-16,596.0
MNE,Montenegro,2020-11-17,619.0
MNE,Montenegro,2020-11-18,639.0
MNE,Montenegro,2020-11-19,546.0
MNE,Montenegro,2020-11-20,502.0
MNE,Montenegro,2020-11-21,574.0
MNE,Montenegro,2020-11-22,409.0
MNE,Montenegro,2020-11-23,556.0
MNE,Montenegro,2020-11-24,570.0
MNE,Montenegro,2020-11-25,620.0
MNE,Montenegro,2020-11-26,508.0
MNE,Montenegro,2020-11-27,520.0
MNE,Montenegro,2020-11-28,618.0
MNE,Montenegro,2020-11-29,427.0
MNG,Mongolia,2020-01-23,0.0
MNG,Mongolia,2020-01-24,0.0
MNG,Mongolia,2020-01-25,0.0
MNG,Mongolia,2020-01-26,0.0
MNG,Mongolia,2020-01-27,0.0
MNG,Mongolia,2020-01-28,0.0
MNG,Mongolia,2020-01-29,0.0
MNG,Mongolia,2020-01-30,0.0
MNG,Mongolia,2020-01-31,0.0
MNG,Mongolia,2020-02-01,0.0
MNG,Mongolia,2020-02-02,0.0
MNG,Mongolia,2020-02-03,0.0
MNG,Mongolia,2020-02-04,0.0
MNG,Mongolia,2020-02-05,0.0
MNG,Mongolia,2020-02-06,0.0
MNG,Mongolia,2020-02-07,0.0
MNG,Mongolia,2020-02-08,0.0
MNG,Mongolia,2020-02-09,0.0
MNG,Mongolia,2020-02-10,0.0
MNG,Mongolia,2020-02-11,0.0
MNG,Mongolia,2020-02-12,0.0
MNG,Mongolia,2020-02-13,0.0
MNG,Mongolia,2020-02-14,0.0
MNG,Mongolia,2020-02-15,0.0
MNG,Mongolia,2020-02-16,0.0
MNG,Mongolia,2020-02-17,0.0
MNG,Mongolia,2020-02-18,0.0
MNG,Mongolia,2020-02-19,0.0
MNG,Mongolia,2020-02-20,0.0
MNG,Mongolia,2020-02-21,0.0
MNG,Mongolia,2020-02-22,0.0
MNG,Mongolia,2020-02-23,0.0
MNG,Mongolia,2020-02-24,0.0
MNG,Mongolia,2020-02-25,0.0
MNG,Mongolia,2020-02-26,0.0
MNG,Mongolia,2020-02-27,0.0
MNG,Mongolia,2020-02-28,0.0
MNG,Mongolia,2020-02-29,0.0
MNG,Mongolia,2020-03-01,0.0
MNG,Mongolia,2020-03-02,0.0
MNG,Mongolia,2020-03-03,0.0
MNG,Mongolia,2020-03-04,0.0
MNG,Mongolia,2020-03-05,0.0
MNG,Mongolia,2020-03-06,0.0
MNG,Mongolia,2020-03-07,0.0
MNG,Mongolia,2020-03-08,0.0
MNG,Mongolia,2020-03-09,0.0
MNG,Mongolia,2020-03-10,1.0
MNG,Mongolia,2020-03-11,0.0
MNG,Mongolia,2020-03-12,0.0
MNG,Mongolia,2020-03-13,0.0
MNG,Mongolia,2020-03-14,0.0
MNG,Mongolia,2020-03-15,0.0
MNG,Mongolia,2020-03-16,0.0
MNG,Mongolia,2020-03-17,4.0
MNG,Mongolia,2020-03-18,1.0
MNG,Mongolia,2020-03-19,0.0
MNG,Mongolia,2020-03-20,0.0
MNG,Mongolia,2020-03-21,4.0
MNG,Mongolia,2020-03-22,0.0
MNG,Mongolia,2020-03-23,0.0
MNG,Mongolia,2020-03-24,0.0
MNG,Mongolia,2020-03-25,0.0
MNG,Mongolia,2020-03-26,1.0
MNG,Mongolia,2020-03-27,0.0
MNG,Mongolia,2020-03-28,1.0
MNG,Mongolia,2020-03-29,0.0
MNG,Mongolia,2020-03-30,0.0
MNG,Mongolia,2020-03-31,0.0
MNG,Mongolia,2020-04-01,2.0
MNG,Mongolia,2020-04-02,0.0
MNG,Mongolia,2020-04-03,0.0
MNG,Mongolia,2020-04-04,0.0
MNG,Mongolia,2020-04-05,0.0
MNG,Mongolia,2020-04-06,1.0
MNG,Mongolia,2020-04-07,0.0
MNG,Mongolia,2020-04-08,1.0
MNG,Mongolia,2020-04-09,0.0
MNG,Mongolia,2020-04-10,0.0
MNG,Mongolia,2020-04-11,0.0
MNG,Mongolia,2020-04-12,0.0
MNG,Mongolia,2020-04-13,1.0
MNG,Mongolia,2020-04-14,13.0
MNG,Mongolia,2020-04-15,0.0
MNG,Mongolia,2020-04-16,1.0
MNG,Mongolia,2020-04-17,0.0
MNG,Mongolia,2020-04-18,0.0
MNG,Mongolia,2020-04-19,1.0
MNG,Mongolia,2020-04-20,1.0
MNG,Mongolia,2020-04-21,1.0
MNG,Mongolia,2020-04-22,1.0
MNG,Mongolia,2020-04-23,1.0
MNG,Mongolia,2020-04-24,1.0
MNG,Mongolia,2020-04-25,0.0
MNG,Mongolia,2020-04-26,1.0
MNG,Mongolia,2020-04-27,0.0
MNG,Mongolia,2020-04-28,0.0
MNG,Mongolia,2020-04-29,0.0
MNG,Mongolia,2020-04-30,0.0
MNG,Mongolia,2020-05-01,0.0
MNG,Mongolia,2020-05-02,1.0
MNG,Mongolia,2020-05-03,0.0
MNG,Mongolia,2020-05-04,1.0
MNG,Mongolia,2020-05-05,1.0
MNG,Mongolia,2020-05-06,0.0
MNG,Mongolia,2020-05-07,0.0
MNG,Mongolia,2020-05-08,1.0
MNG,Mongolia,2020-05-09,0.0
MNG,Mongolia,2020-05-10,0.0
MNG,Mongolia,2020-05-11,0.0
MNG,Mongolia,2020-05-12,0.0
MNG,Mongolia,2020-05-13,0.0
MNG,Mongolia,2020-05-14,56.0
MNG,Mongolia,2020-05-15,0.0
MNG,Mongolia,2020-05-16,37.0
MNG,Mongolia,2020-05-17,1.0
MNG,Mongolia,2020-05-18,4.0
MNG,Mongolia,2020-05-19,0.0
MNG,Mongolia,2020-05-20,0.0
MNG,Mongolia,2020-05-21,0.0
MNG,Mongolia,2020-05-22,1.0
MNG,Mongolia,2020-05-23,0.0
MNG,Mongolia,2020-05-24,0.0
MNG,Mongolia,2020-05-25,0.0
MNG,Mongolia,2020-05-26,0.0
MNG,Mongolia,2020-05-27,7.0
MNG,Mongolia,2020-05-28,13.0
MNG,Mongolia,2020-05-29,18.0
MNG,Mongolia,2020-05-30,0.0
MNG,Mongolia,2020-05-31,0.0
MNG,Mongolia,2020-06-01,6.0
MNG,Mongolia,2020-06-02,0.0
MNG,Mongolia,2020-06-03,0.0
MNG,Mongolia,2020-06-04,1.0
MNG,Mongolia,2020-06-05,5.0
MNG,Mongolia,2020-06-06,2.0
MNG,Mongolia,2020-06-07,0.0
MNG,Mongolia,2020-06-08,1.0
MNG,Mongolia,2020-06-09,0.0
MNG,Mongolia,2020-06-10,0.0
MNG,Mongolia,2020-06-11,3.0
MNG,Mongolia,2020-06-12,0.0
MNG,Mongolia,2020-06-13,0.0
MNG,Mongolia,2020-06-14,0.0
MNG,Mongolia,2020-06-15,0.0
MNG,Mongolia,2020-06-16,0.0
MNG,Mongolia,2020-06-17,4.0
MNG,Mongolia,2020-06-18,3.0
MNG,Mongolia,2020-06-19,0.0
MNG,Mongolia,2020-06-20,2.0
MNG,Mongolia,2020-06-21,7.0
MNG,Mongolia,2020-06-22,2.0
MNG,Mongolia,2020-06-23,0.0
MNG,Mongolia,2020-06-24,1.0
MNG,Mongolia,2020-06-25,3.0
MNG,Mongolia,2020-06-26,0.0
MNG,Mongolia,2020-06-27,0.0
MNG,Mongolia,2020-06-28,1.0
MNG,Mongolia,2020-06-29,0.0
MNG,Mongolia,2020-06-30,0.0
MNG,Mongolia,2020-07-01,0.0
MNG,Mongolia,2020-07-02,0.0
MNG,Mongolia,2020-07-03,0.0
MNG,Mongolia,2020-07-04,0.0
MNG,Mongolia,2020-07-05,0.0
MNG,Mongolia,2020-07-06,5.0
MNG,Mongolia,2020-07-07,2.0
MNG,Mongolia,2020-07-08,0.0
MNG,Mongolia,2020-07-09,0.0
MNG,Mongolia,2020-07-10,0.0
MNG,Mongolia,2020-07-11,3.0
MNG,Mongolia,2020-07-12,0.0
MNG,Mongolia,2020-07-13,13.0
MNG,Mongolia,2020-07-14,18.0
MNG,Mongolia,2020-07-15,0.0
MNG,Mongolia,2020-07-16,1.0
MNG,Mongolia,2020-07-17,25.0
MNG,Mongolia,2020-07-18,0.0
MNG,Mongolia,2020-07-19,0.0
MNG,Mongolia,2020-07-20,0.0
MNG,Mongolia,2020-07-21,0.0
MNG,Mongolia,2020-07-22,0.0
MNG,Mongolia,2020-07-23,1.0
MNG,Mongolia,2020-07-24,0.0
MNG,Mongolia,2020-07-25,0.0
MNG,Mongolia,2020-07-26,0.0
MNG,Mongolia,2020-07-27,1.0
MNG,Mongolia,2020-07-28,2.0
MNG,Mongolia,2020-07-29,0.0
MNG,Mongolia,2020-07-30,0.0
MNG,Mongolia,2020-07-31,0.0
MNG,Mongolia,2020-08-01,2.0
MNG,Mongolia,2020-08-02,0.0
